timestamp,​0x00000000Af5A61acAf76190794E3fdf1289288A1,​0xc3037b2A1a9E9268025FF6d45Fe7095436446D52,​0x8315eB13E8c712A5bfB9f6aD26b577fE7ad85c7B,​0x4afd569355Eb05CC1F098195C11ababCCa16d663,​0x139Bb96B05f21105B565FE2F342E98dC1D13Fb16,​0xE20Ff024e00A324D6Fd29750EBe92e6b4FaA2741,​0x473afAb58B2C5D4DbC5FAD5D236f6658AD84E83b,​0xD85A7A3C5F08E3E709c233E133cE1335fBbF5518,​0x083855E63c4d885b1886c1596ea1C5f1bf819391,​0x00000f2D00b7a76100366C0013C2000595eE0067,​0x0DC411b17d337Af85D83eA5A3577D09132Aae866,​0x13526967CadFd180c27A4392A46A30c573088bee,​0x1fC6386835eB73C7c3b16695f30611B1a71FC84c,​0x40D3806B9eF4AC9252c6369Ee991e0f6C3522B0E,​0xDFf2AA5689FCBc7F479d8c84aC857563798436DD,​0xfBabBAaAaD540477fcb64412b74bD2B73907cb99,​0xEcC996953e976A305ee585A9C7BBbcc85D1C467b,​0x2d9E7f7887BB496592430ef62400dd9007925b88,​0xD3AA1fE5D12C62eea28b768AE27C1f53B0B79181,​0xB944d13b2f4047fc7bd3F7013bcf01b115fb260d,​0xBb72B029a3e5019B504e5a943b9CC445Ad40c07d,​0xB958a8f59AC6145851729F73c7A6968311d8B633,​0xd084ab520D116dBE0069796fe542e767fb4B498C,​0x3eceF5D603aA214F8D9ebE95BAB64DBB8Dc1F3A6,​0x309b38eC83F03f55822B424C42D9E3a7404e5E53,​0xF8341bf53e42DAc7b3E3516E0c6ef6003646DD6D,​0x30F1d1fFAD34b24Bb8310Ad9DD237B854b4DAEa7,​0x0F94e2a44CED2a368DA8a1EdEAa337F13A8560D0,​0x6794471ebC084A4ca462C506AfEaBb93d9657c25,​0xA540fb50288cc31639305B1675c70763C334953b,​0xf182EA75ce927013459f7a6FC2002b519Cc35426,​0x6ca323Ab76aa6d0C7406520f49795470662e9C84,​0x7059010320d07a47d2Ad54db88bB89Ea644C3e6F,​0x532D562bd356E8Bf71099eE074AF2737b0f452b0,​0x0f16a8557df61daCf3C6Be21a41a72D2a848B854,​0x022865cCce84fa9F715207D047D78a05313dC86D,​0x986748F2eec2f0BEC5a85FBaC06F982ee4a91281,​0x97deC872013f6B5fB443861090ad931542878126,​0xf7EE6C2F811b52c72EFD167A1bb3F4AdAa1E0F89,​0x00d1Ce825DacBCb6789e2D5fB1873A7178312abC,​0x8018280076d7fA2cAa1147e441352E8a89e1DDbe,​0x210671bed37D221cDE1EAaacCf6fe4F843Ce1BC4,​0xF52016C209c8a539c46c9aa4c8d83538Dc4483DE,​0x5c5b40855fc364b797c1F539F7Eb39cDC94a8a91,​0x0f0e9790Ff3Ef0923f03C58d0029c94c8e1d1253,​0x9F92473Cce5dd539C76fD79C78aE5c8fAf706134,​0xB27732Feae161E1f42cfcd2b716BbF7f987FB984,​0x745DAA146934B27e3f0b6bff1a6e36b9B90fb131,​0x248EE163064CEC75103EFB80EA0014fBCd96693f,​0x347397EefF516c7F3809A4c1dadE10D692341d0f,​0x419afe43175501f642E7F1D42Aefb57DF4165739,​0xd98e6008c2BE593049bCd18302965E3850ab0859,​0xF173214C720f58E03e194085B1DB28B50aCDeeaD,​0x749572A17718B4E8D6d25A5A8F169378E63b2E59,​0x3b1E215FE1138aA9034b5E6De39892e45ac05176,​0x7811516127F7E9083AC7C5f65E213Ab3443Cff40,​0x6cD39081750d8736C61bC9f1d2fb31a9E8eFab10,​0x26E068650ae54b6c1b149e1B926634b07e137b9F,​0x605B5F6549538a94Bd2653d1EE67612a47039da0,​0xCcB5520c2211af9fd7CAE749bB91728D72771E4F,​0xc90Ccfda241dAB9A2076d6f30473112B49D752e8,​0x691Ce62a208B195acCF54C39a98F1112C90046d1,​0x9550050D102Ff42A2A683A9Fa23B8f3fb2B378c8,​0x9e13a306A06834c00977BC607e63a59b04739914,​0xb146907392eD12031F7715B0376833E3f7C5b98c,​0x7b3E062b606A177c2DAd79d0Eb1C81941efE26C0,​0x2a1530C4C41db0B0b2bB646CB5Eb1A67b7158667,​0x0a236B41aDd0073df05EaC5Fc8505Ad745C7859D,​0x5Be5b30A720093C9d1B1E6CF8441280a48a495F8,​0xaD457072924e5a1A1c9807942211BA5D928CeC8A,​0x4adAEef3521509a73d6F71177c4eE2cDD184b734,​0xdA56a88175D4c8707C51DF845f838cF3fE070870,​0x2564Cc0369CA7d45a8b4E97f2afB6ed2d24Cc1aB,​0x1814222fa8c8c1C1bf380e3BBFBd9De8657Da476,​0x89D3Afde089399534aFDB7aD2D05138315Ef45FF,​0x5100276Ff4561D05A502527De00e9515129e3cfE,​0x3b7921f5b25fC8339269eb8adb28278d5C1F01c3,​0xa73621aEAe24869942f1279003bDe11d4Eac2Cab,​0x96FE94c07Ee88fC2A4B3E978D875202fD113e654,​0x693c188E40F760ecF00d2946ef45260b84FBc43e,​0x8A2F5d6D822611BDab08D306aA8F3E3942177417,​0xce5702E94aD38C061e44a4a049Cc29261F992846,​0x2AD672FDA8a042c4c78C411bF9d4f1b320aA915a,​0x11111254369792b2Ca5d084aB5eEA397cA8fa48B,​0x268Cb4c8B97DA9d146702D84501A64F597A3aa14,​0xEF422dBBF46120dE627fFb913C9AFaD44c735618,​0x6459B8F7454670B9aba9E009cf468b7d99103e17,​0x2c6b36530c0f25FA2765e2901101b4FCF149DEC4,​0xB78a63B0CE816af3a1Ae53659953d28f82d6f50F,​0x5aB9d116a53EF41063E3EaE26A7eBe736720E9bA,​0xe9519677e6ec8D2D6BFaB92A059529feA6075d37,​0x9BA6c9D09dB964771cB4D526188F6AF81e9bCF9e,​0xB6d3D9bc0e8Ab251C0eb29bD7c0E53bf482B3093,​0x0EeE7bcE7D0A676794fb8186AF5DBe7b6713806a,​0x7954AF6cBbd93DAE4dE8d8be4bb5a8eae5656106,​0x042Db47fa7f0CC9311fe57fe99de39831a68a410,​0x2406A9333378E30B9581B8356bb81B4f9BDFF005,​0xA54da2581dd4828e4Aa00638Aab835119500A284,​0x2233b56797e2B8C912d492044146FDb77238A374,​0xa23c6b6d479B383A421D1C3Ca58a4FA6309104eF,​0xB680f628C56C8Fa368Dacbb0C27beEf8C98355b9,​0xF92C1ad75005E6436B4EE84e88cB23Ed8A290988,​0xB3e8D332eF4730E6E6d37bA9885EDD515506B19f,​0xcB71EB21F53a2F4de0F26dc90518Df10Be13D1EC,​0xA2881A90Bf33F03E7a3f803765Cd2ED5c8928dFb,​0x5A6fc2De011d93842411aa5f91a0a4AcD3fEfFde,​0x0000bEBB12C49FF44233CB689855b5fAE9EE4bF3,​0xbf3eE584A0bE6de23Eb1C3f947688564bEE315D1,​0x24a7eaaD0D7F13d1999206D8C22f926980A12CA6,​0x1200563cFAEb481e1f0542A246F0cefcdE4C4753,​0x709C59829A5EA6783bbfA56C5C267fd71A0F214e,​0xeb676329dAA8A1e6DE953E39870Db8F8FC5895D9,​0x31E085Afd48a1d6e51Cc193153d625e8f0514C7F,​0xF4B0e07B1010b9dc23d369069ab4F2192651D474,​0x09cabEC1eAd1c0Ba254B09efb3EE13841712bE14,​0x968cF7d8bbE57E3Cde24aC1e2F2A52dC8eBf25E6,​0x38F2cDD0Ea4b38dBed40A36530313A5D89638858,​0xe9Cf7887b93150D4F2Da7dFc6D502B216438F244,​0x31fA3643F5CEF78C1790d494d7E3F2a59E2ad0c4,​0x89b76bddA22a59014E7C67A612ca80DAD957e13d,​0xfC898B18a70cE49579f8D79a32e29928C15b4Bc8,​0xB46ca5c06586BD0f9DB7708Ee45760d1055CDd13,​0x4eC5b02a9F109D44AfA67615A5A2C9A02A77e08b,​0xf3c97135aA789FD6437d5Bb67D32307bD7EDaC16,​0x2C4Bd064b998838076fa341A83d007FC2FA50957,​0xA0c9aB7cb590C01D9F36D0F1eb960A544c31467e,​0x860bd2dba9Cd475A61E6d1b45e16c365F6D78F66,​0xeE7F212545b3c388f8fD176f83bDff85F3Dcea7D,​0xAA7eeC6b62D55Db20381AF6d8E83210DAF59Ca77,​0x9cFD5052DC827c11a6B3Ab2BB5091773765ea2c8,​0x8dDDde2F6094ce6b365eb186AAaFE22af3b137F5,Other
1584500082000,,,,,,,,,,,58.33,,16.04,,,,,,,40.77,,,,,,,,,,,,,3.87,,,,,9.08,,45.41,,,,,,16.29,,0.46,,,,,,,,,,,,,,,0.88,,20.67,,3.01,0.92,,,,,,,,,,,,,,,,142.90,,31.09,,,,,,,,,,,4.06,,46.61,,,9.88,,,,5.12,25.45,,,,,,220.13,,2.26,,,,20.28,,,,,,1.43,,,,,90.00,,68.60
1584566455000,,,,,,,,,,,39.00,,,,,,,,,106.66,,,12.14,,,,,,30.10,,,,50.03,,,,,0.45,,19.88,,,,,,6.38,,,,,,,,,,,,51.34,,,,,,,,,,20.59,,,,,369.44,,,,,,,,,,,166.94,,27.95,,,,,,,,,,,,,5.05,,,0.49,,,,31.93,17.03,,,,,,329.10,,,,,,,,,,3.53,,,3.50,,,,5.00,,160.06
1584632903000,,,,,,,,,,,120.50,,,,,,,,,0.98,,,,,,,,,,,,,56.33,,,,,2.49,,28.68,,,,,,117.19,,,,,,,9.99,,,105.60,,18.65,,,,,4.06,,,,9.52,4.53,,,,,,,,,,,,,,,,62.94,,66.21,5.26,,,,,,,,,,,,8.38,,,2.95,,,,10.73,,,,,,,224.79,,,,,,,,,,,,3.46,,,,,5.00,,170.70
1584699859000,,,,,,,,,,,,,10.87,,,,,,,0.80,,,,,,,,,24.99,,,,19.97,,,,,41.75,,43.44,,,,,,0.79,,,,,,,,,,88.95,,55.95,,,,,,,,,5.43,6.87,,,,,,,,,,,,,,,,60.22,,50.32,,,,,,,,,,,,,83.16,,,,,,,,6.87,,,,,,451.03,,,,,,,,,,,,,,,,,,,65.35
1584766483000,,,,,,,,,,,76.64,,15.10,,,,,,,1.55,,,,,,,,,3.80,,,,54.99,,,,,,,37.24,,,,,,22.31,,0.70,,,,,26.00,,,144.55,,,,,,,,,,,0.20,,,,,,,,,,,,,,,,,114.94,,105.92,5.44,,,,,,,,,,,,75.40,,,7.59,,,,26.77,31.54,,,,,,656.24,,,,,,,,,,,,1.90,,,,,,,176.40
1584833664000,,,,,,,,,,,,,,,,,,,,0.04,,,,,,,,,,,,,5.00,,,,,0.75,,,,,,,,10.88,,,,,,,,,,,,,,,,,,,,,3.36,2.33,,,,,,,,,,,,,,,,20.57,,11.92,,,,,,,,,,,,,,,,,,,,,,,,,,,129.56,,,,,,,,,,,,,,,,,,,173.00
1584902413000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.37,,,,,,,,1.05,,,,,,,,,,36.06,,,,,,,,,,,2.74,,,,,,,,,,,,,,,,,0.86,,,,,,,,,,,,,,,,,,0.91,,,,,6.03,,,,,,55.13,,2.01,,,,,,,,,,,5.22,,,,,,50.86
1584970249000,,,,,,,,,,,,,,,,,,,,1.45,,,,,,,50.00,,,,,,,,,,,2.77,,,,,,,,11.90,,,,,,,,,,72.38,,,,,,,0.37,,,,,,,,,,,,,,,,,,,,,8.95,,24.56,,,,,,,,,,,,,,,,,,,,3.98,11.86,,,,,,37.92,,,,,,,,,,,,,32.76,,,,,,92.14
1585036977000,,,,,,,,,,,10.00,,14.32,,,,,,,1.01,,,,,,,,,,,,,,,1.00,,,1.91,,,,,,,,,,1.22,,,,,1.99,,14.03,,,,,,,,,,,,1.15,0.20,,,,,,,,,,,,,,,,36.17,,4.07,,,,,,,,,,,63.17,,,,,,,,,,20.57,,,,,,89.04,,,,,0.07,,,,,,,,3.55,,,,,,115.82
1585105600000,,,,,,,,,,,,,15.04,,,,,,,,,,,,,,40.00,,,,,,65.38,,,,,5.08,,20.54,,,,,,2.13,,0.52,,,,,,,14.46,,,,,,,,,,,,1.91,1.00,,,,,,0.01,,,,,,,,,,180.75,,3.34,,,,,,,,,,,,,,,,1.87,,,,,10.21,,,,,,119.66,,,,,,,,,,,,,9.29,,,,,,256.49
1585173391000,,,,,,,,350.00,,,85.23,,,,,,,,,5.91,,,,,,,,,,,,,200.10,,20.22,,,73.81,,84.66,,,,,,21.82,,4.85,,,,,0.61,,,117.55,,10.61,,,,,,,,,2.61,177.53,,,,,,,,,,,,,,,,240.46,,49.20,,,,,,,,,,,20.12,,,,,4.22,,,,22.91,40.90,,,,,,442.85,,,,,1.67,,,,,100.00,,,19.12,,,,,,304.03
1585239172000,,,,,,,,,,,13.77,,,,,,,,,1.12,,,,,,,,6.45,,,,,,,,,,12.53,,,,,,,,65.04,,0.21,,,,,8.19,,12.63,,,,,,,,,,,,,87.78,,,,,,,,,,,,,,,,138.30,,3.70,,,,,,,,,,,20.24,,,,,,,,,95.00,17.14,,,,,,197.43,,,,,,,,,,,,,,,,,,,166.24
1585306138000,,,,,,,,,,,,,,,,,,,,0.55,,,,,,,,,,,,,54.00,,,,,11.26,,17.58,,,,,,1.58,,0.58,,,,,4.18,,21.90,,,,,,,,0.31,,,,12.10,120.63,,,,,,,,,,,,,,,,70.27,,8.08,,,,,,,,,,,34.15,,,,,1.53,,,10.48,72.13,15.60,,,,,,341.43,,0.42,,,0.08,,,,,,,,,,,,,,282.62
1585372283000,,,,,,,,,,,20.97,,17.22,,,,,,,70.05,,,,,,,,,,,,,,,21.21,,,4.16,,,,,,,,1.86,,,,,,,4.13,,,,,2.55,,,,,,,,,2.30,18.32,,,,,,,,,,,,,,,,85.04,,16.52,,,,,,,,,,13.92,,,0.74,,,1.00,,,,20.00,14.89,,,,,,90.23,,,,,,,,,,20.00,,,,,,,,,72.99
1585438491000,,,,,,,,,,,,,,,,,,,,0.02,,,,,,,,,,,,,14.03,,,,,0.03,,,,,,,,,,,,,,,4.04,,,,,,,,,,,,,,2.04,2.87,,,,,,,,,,,,,,,,5.67,,2.27,,,,,,,,,,,4.79,,,,,0.40,,,,,2.19,,,,,,78.04,,,,,,,,,,,,0.60,,,,,,,179.14
1585504149000,,,,,,,,,,,,,,,,,,,,3.84,,,,,,,,,,,,,10.00,,,,,29.32,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.19,0.08,,,,,,,,,,,,,,,,65.52,,30.73,,,,2.11,,,,,,,,,,,,,,,,,2.75,,,,,,22.43,,,,,,,,,,,,,,,,,,,222.88
1585571105000,,,,,,,,,,,14.66,,,,,,,,,2.37,,,,,,,,,,,,,,,20.28,,,68.55,,7.28,,,,,,5.93,,,,,,,,,,,,,,,,,,,,,3.91,1.95,,,,,,,,,,,,,,,,396.56,,39.63,,,,7.25,,,,,,68.35,,,12.99,,,4.59,,,,7.60,15.50,,,,,,198.82,,,,,,,,,,,,,13.30,,,,,,84.52
1585637238000,,,,,,,,,,,34.01,,,,,,,,,0.37,,,,,,,,,,,,,30.22,,,,,,,5.11,,,,,,,,0.59,,,,,3.98,,,,,116.88,,,,,,,,,0.67,,,,,,,,,,,,,,,,,342.32,,56.91,,,,9.26,,,,,,37.99,19.98,,75.30,,,2.00,,,,10.04,16.56,,,,,,270.39,,,,,,,,,,,,0.44,,,,,,,283.38
1585704243000,,,,,,,,,,,3.09,,,,,,,,,0.43,0.61,,,,,,,,,,,,,,,,,3.74,,,,,,,,,,,,,,,,,,,,,,,,,,,,,22.62,,,,,,,,,,,,,,,,,236.06,,,,,,,,,,,,,16.94,,,,,2.11,,,,,9.91,,,,,,76.42,,,,,,,,,,,,,,,,,,,66.16
1585770840000,,,,,,,,,,,,,18.47,,,,,,,2.25,4.86,,,,,,,,,,,,,,,,,,,,,,,,,15.36,,0.37,,,,,,,,,,,,,,,19.12,,,,1.71,,,,,,,,1.96,,,,,,,,,135.84,,,,,,,,,,,,92.18,,,,,,14.76,,,,,7.78,,,,,,123.73,,,,,,,,,,,,4.40,,0.78,,,,1.02,113.50
1585836257000,,,,,,,,,,,,,,,,,,,,1.30,6.55,,,,,,,,,,,,,,,,,7.83,,,,,,,,,,0.23,,,,,4.80,,,,,,,,,,,,,,26.37,,,,,,,,,,,,,,,,,63.78,,,,8.08,,,,,,,,,,,,,,,,,,,5.96,,,,,,123.98,,,,,,,,,,,,,4.76,,,,,,86.07
1585903293000,,,,,,,,,,,9.05,,,,,,,,,1.47,21.39,9.86,,,,,,,,,,,,,,,,11.70,,,,,,,,,,,,,,,0.21,,,,,,,,,,,,,,86.64,,,,,,,,,,,,,,,,,264.72,,,16.96,61.11,,3.09,,,,,,,10.47,2.73,,,,25.51,,,,5.00,13.39,,,,,,215.39,,,,,0.05,,,,,13.01,,,,,,,,,149.97
1585969610000,,,,,,,,,,,4.00,,,,,,,,,10.08,2.05,,,,,,,,,,,,,,,,,1.25,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5.31,,,,,,,,,,,,,,,,,6.62,,,,3.78,,,,,,,,43.47,5.14,,,,,1.48,,,,,4.28,,,,,,55.26,,,,,,,,,,40.41,,1.73,,,,,,,78.33
1586036191000,,,,,,,,,,,111.05,,,,,,,,,1.90,8.09,,,,,,,,,,,,,,,,,22.46,,,,,,,,2.07,,,,,,,,,,,,4.59,,69.07,,,0.60,,,,14.81,,,,,,,,,,,,,,28.06,,,35.09,,,,1.44,,,,,,,,,,,5.00,,,7.94,,,,,1.20,,,,,,137.83,,,,,,,,,,18.67,,4.31,,,,,,,66.49
1586102872000,,,,,,,,,,,17.09,,,,,,,,,1.46,3.84,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.46,,,,,,,,,,,,,,2.99,,,,,,,,,,,,,,13.67,,,15.56,,,,1.38,,,,,,,,,,,,,,0.92,,,,,0.28,,,,,,31.63,,,,,,,,,,9.20,,,,,,,,,13.08
1586169028000,,,,,,,,,,,132.65,,,,,,,,,0.06,5.87,,,,,,,,,,,,,,,,,7.12,,5.30,,,,,,,,0.55,,,,,,,,,,49.95,,,,,,,,,9.93,,,,,,,,,,,,,,14.08,,,113.78,,,,25.56,,,,,,,,,,4.03,10.05,,,10.63,,,,,5.94,,,,,,97.45,,,,,,,,,,10.67,,7.57,,,,,,,155.27
1586236183000,,,,,,,,,,,135.62,,,,,,,,,1.02,19.78,,,,,,,,,,,,,,,,,123.94,,35.81,,,,,,0.60,,1.15,,,,,,,,,,54.30,,,,,,,,,6.98,,,,,,,,,,,,,,,,,205.58,,0.95,2.69,83.72,,1.47,,,,,,19.26,18.51,,40.34,,,34.51,,,,,14.47,,,,,,165.68,,,,,0.40,,,,,,,,8.65,,,,,,192.36
1586301955000,,,,,,,,,,,20.57,,,,,,,,,0.49,15.02,,,,,,,,,,,,,,,,,9.20,,50.46,,,,,,,,0.05,,,,,,,,,,55.34,,,,,9.48,,,,20.76,,,,,,,,,22.45,,,,,,,,57.10,,1.10,,217.09,,,,,,,,,,,,,,13.26,,,1.07,,7.21,,,,,,116.56,,3.12,,,,,,,,83.58,,,,,,,,,141.80
1586368858000,,,,,,,,,,,124.87,,,,,,,,,2.86,10.33,,,,,,,,,,,,,,,,,17.95,,8.42,,,,,,,,1.64,,,,,,,,,,17.00,,,,,,,,,41.41,,,,,,,,,,,,,,,,,26.78,,,,62.98,,,,,,,,,,1.66,10.06,,,7.79,,,,,2.77,,,,,,168.03,,,,,,,,,,,,,,3.35,,,,,119.21
1586434964000,,,,,,,,,,,9.03,,,,,,,,,3.16,3.42,15.12,,,,,,,,,,,17.00,,,,,3.80,,,,,,,,,,0.21,,,,,1.94,,,,,30.00,,22.47,,,,,,,3.08,,,,,,,,,,,,,,,,,294.91,,12.75,,93.89,,0.96,,,,,,,,,14.49,,,12.79,,,,,9.68,64.51,,,,,195.67,,,,,0.50,,,,,12.96,,,,3.67,,10.00,,,73.12
1586501245000,,,,,,,,,,,20.00,,,,,,,,,5.04,7.86,,,,,,,,,,,,9.33,,,,,8.18,,,,,,,,2.43,,,,,,,,,,,,78.45,,109.50,,,,,,,3.86,,,,,,,,,,,,,,,,,30.96,,,,3.26,,,,,,,,,12.04,,49.33,,,5.05,,,,22.68,16.29,187.29,,,,,180.07,,,,,1.12,,,,,,,1.36,,12.37,1.76,,,,137.80
1586568529000,,,,21.81,,,,,,,36.31,,,,,,,,,0.93,13.45,20.26,,,,,,,,,,,,,,,,29.98,,8.12,,,,,,,,,,,,,,,,,,,,,,,,,,,1.78,,,,,,,,,22.52,,,,,,,,63.93,,,,,,1.07,,,,,,,,,10.34,,,22.02,,,,,7.20,,,,,,109.99,,,,,,,,,,,,0.19,,,274.34,,,,167.39
1586635021000,,,,,,,,,,,22.16,,,,,,,,,0.03,,,,,,,,,,,,,,,,,,21.85,,,,,,,,,,2.18,,,,,8.95,,,,,,,,,,,,,,6.72,,,,,,,,,,,,,,,,,15.79,,,,,,,,,,,,,,,,,,5.10,,,,10.00,7.64,,,,,,28.60,,,,,0.46,,,,,8.67,,,,,36.15,,,,98.15
1586701369000,,,,0.46,,,,,,,8.60,,,,,,,,,,,,,,,,,,,,,,,,,,,0.48,,,,,,,,1.02,,0.02,,,,,0.57,,,,,,,,,,,,,,7.21,,,,,,,,,,,,,,,,,27.06,,,,,,,,,,,,,,,,,,0.92,,,,,,,,,,,12.54,,,,,,,,,,,,,,,6.82,,,,12.62
1586767741000,,,,,,,,,,,18.14,,,,,,,,,1.74,5.53,5.84,,,,,,,,,,,,,,,,0.74,,29.87,,,,,,1.52,,,,,,,,,,,,41.33,,,,,,,,,0.38,,,,,,,,,,,,,,,,,183.04,,6.63,,,,5.75,,,,,,,,2.51,,,,0.98,,,,,11.17,,,,,,282.36,,,,,,,,,,91.97,,184.95,8.10,106.03,17.56,,,,136.72
1586833705000,,,,,,,,,,,10.00,,,,,,,,,0.96,13.37,,,,,,,,,,,,10.00,,20.25,,,5.36,,,,,,,,,,63.50,,,,58.72,,,,,,13.62,,,,,,,,,6.46,,,,,,,,,,,,,,,,,18.61,,,,,,0.99,,,,,,,21.46,,,,,6.52,,,,,3.86,,,,,,126.47,,,,,,,,,,,,5.91,,8.70,0.39,,,,141.82
1586900049000,,,,,,,,,,,23.24,,,,,,,,,3.01,1.64,,,,,,,,,,,,19.95,,10.00,,,2.75,,,,,,,,,,1.60,,,,,,,,,,,,,,,,,,,2.83,,,,,,,,,,,,,,,,,50.88,,,,,,,,,,,,,,1.62,,,,6.41,,,,,3.79,,,,,,71.72,,4.96,,,,,,,,85.77,,9.13,,9.07,28.73,,,,54.71
1586966921000,,,,1.01,,,,,,,22.00,,,,,,,,,3.69,21.23,,,,,,,,,,,,50.09,,30.05,,,35.56,,,,,,,,0.54,,,,,,,0.67,,,,,21.00,,110.06,,,,,,,4.38,,,,,,,,,,,,,,,,,20.48,,,,,,,,,,,,,,,,,,11.99,,,,2.00,12.17,,,,,,125.89,,,,,,,,,,94.80,,10.21,,4.09,1.62,,0.40,,208.87
1587033174000,,,,,,,,,,,44.30,192.34,,,,,,,,1.02,7.17,0.00,,,,,,,,,,,19.99,,21.45,,,325.53,,,,,,,,42.83,,0.73,,,,,,,,,,22.84,,,,,,,,,14.37,,,,,,,,,,,,,0.03,26.25,,,116.71,,2.05,,,,,,,,,,,13.67,,17.84,,,24.80,,,,,38.12,,,,,,265.71,,,,,1.96,,,,,,,,,14.65,93.41,,,,147.55
1587099968000,,,,7.12,,,,,,,15.12,,,,,,,,,12.02,6.74,,,,,,,,,,,,5.52,,,,,1.08,,6.33,,,,,,,,0.23,,,,,,,,,,18.13,,,,,2.91,,,,0.36,,,,,,,,,,,,,0.03,26.30,,,40.45,,1.20,,,,6.01,,,,,,17.31,,,,,,48.55,,,,,24.01,,,,,,108.09,,,,,6.01,,,,,83.79,,2.13,,21.22,276.76,,,,187.68
1587167698000,,,,4.04,,,,,,,8.97,,,,,,,,,0.39,,,,,,,,,,,,,,,,,,1.03,,10.52,,,,,,,,,,,,,,,,,,,,,,,,,,,2.39,,,,,,,,,22.46,,,,,,,,66.29,,,,,,,2.58,,,,,6.35,,,,,,8.64,,,,,6.27,,,,,,13.53,,,,,,,,,,,,,,,39.95,,,,71.71
1587234387000,,,,18.18,,,,,,,30.64,,,,,,,,,,10.38,,,,,,,,,,,,,,,,,8.53,,,,,,,,20.63,,,,,,,,,,,,,,,,,,,,,6.22,,,,,,,,,,,,,,25.96,,,162.05,,,,,,,4.16,,,,,,5.58,1.68,,,,0.43,,,,,8.81,,,,,,70.72,,0.39,,,40.85,,,,,28.06,,,,,49.87,,,,48.77
1587300847000,,,,,,,,,,,8.18,,,,,,,,,0.59,20.65,14.99,,,,,,,,,,,,,13.25,,,7.47,,,,,,,,,,,,,,,,,,,,,,,,,,,,,15.59,,,,,,,,,,,,,,12.35,,,316.82,,31.33,,,,,5.03,,,,,,15.97,,,,,12.56,,,,5.00,25.77,,,,,,152.85,,,,,22.52,,,,,159.89,,,,4.56,75.63,,,,109.00
1587368133000,,,,31.14,,,,,,,9.00,,,,,,,,,3.99,4.55,,,,,,,,,,,,,,10.00,,,12.34,,,,,,,,2.18,,13.53,,,,,0.30,,,,,,,,,,,,,,4.55,,,,,,,,,,,,,,,,,41.43,,,,3.07,,1.00,11.17,,,,,,6.00,,,,,10.25,,,,,16.83,,,,,,92.40,,0.43,,,54.60,,,,,,,,,3.28,113.12,,,,391.09
1587434258000,,,,8.27,,,,,,,64.01,,,,,,,,,0.22,10.64,5.70,,,,,,,,,,,,,,,,1.12,,,,,,,,20.36,,,,,,,,,,,,,,,,,,,,,2.79,,,,,,,,,,,,,,,,,154.35,,,,,,3.00,1.26,,,,,,,,,,,25.05,,,,15.00,14.74,,,,,,191.84,,0.29,,,0.07,,,,,,,0.74,,5.65,22.68,,,,60.46
1587501138000,,,,,,,,,,,15.00,,,,,,,,,,1.09,,,,,,,,,,,,,,,,,5.12,,,,,,,,1.80,,,,,,,,,,,,17.00,,,,,,,,,8.23,,,,,,,,,,,,,,,,,31.57,,,,,,1.00,9.04,,,,,,,,,,,16.63,,,,,12.14,,,,,,155.37,,,,,,,,,,,,,,,60.16,,,,72.96
1587568237000,,,,,,,,,,,,,,,,,,,,3.88,2.19,,,,,,,,,,,,,,,,,1.57,,,,,,,,,,,,,,,,,,,,5.00,,,,,,,,,0.34,,,,,,,,,21.87,,,,,12.39,,,22.83,,,,,,,3.36,,,,,,,,,,,2.34,,,,,20.56,,,,,,46.57,25.85,,,,0.01,,,,,,,,,,40.87,,,,137.90
1587634602000,,,,8.79,,,,,,,,,25.69,,,,,,,0.84,6.29,,,,,,,,,,,,,,10.00,,,0.55,,,,,,,,,23.27,,,,,,5.01,,,,,,,,,,,,,,44.65,,,,,,,,,,,,,3.29,,,,119.10,,,,,,1.00,4.87,,,,,,4.08,,,,,2.99,,,,,7.97,78.99,,,,,40.80,,,,,,,,,,,,,,8.08,27.92,,,,80.19
1587701744000,,,,,,,,,,,35.00,,,,,,,,,0.51,14.29,,87.74,,,,,18.39,,,,18.82,,,,,,2.92,,,,,,,,3.43,62.76,19.89,,,,,,,,,,5.00,,,,,,,,,11.00,,,,,,,3.27,,20.64,,,,,,,,194.35,,,,,,6.00,10.65,,,,,,,,,,,38.72,,,,33.65,18.72,,,,,,139.12,,0.27,,,0.14,,,,,,,,,3.69,,,,,194.30
1587768625000,,,,0.57,,,,,,,5.00,,,,,,,,,0.17,13.66,,,,,,,,,,,38.41,,,,,,7.30,,,,,,,,,168.79,0.55,,,,,,,,,,,,52.00,,,,,,,3.94,,,,,,,,,40.07,,,,2.38,,,,164.15,,,,,,,9.46,,,,,,,,,,,0.59,,,,3.63,15.81,,,,,,104.40,,,,,,,,,,,,,,,,,,,169.51
