timestamp,​0x4dF3f167387f93fDc927A6e6d709F166b2Ee279B,​0xF1Ad4BFDF8829d55eC0Ce7900EF9d122B2610673,​0x2c6b36530c0f25FA2765e2901101b4FCF149DEC4,​0x0F94e2a44CED2a368DA8a1EdEAa337F13A8560D0,​0x248EE163064CEC75103EFB80EA0014fBCd96693f,​0xF52016C209c8a539c46c9aa4c8d83538Dc4483DE,​0x691Ce62a208B195acCF54C39a98F1112C90046d1,​0x2AD672FDA8a042c4c78C411bF9d4f1b320aA915a,​0x1200563cFAEb481e1f0542A246F0cefcdE4C4753,​0xA54da2581dd4828e4Aa00638Aab835119500A284,​0x5A6fc2De011d93842411aa5f91a0a4AcD3fEfFde,​0x860bd2dba9Cd475A61E6d1b45e16c365F6D78F66,​0x40A7cb7052C274Cc2E568c324B4c5D94383bec4f,​0x6794471ebC084A4ca462C506AfEaBb93d9657c25,​0x0f0e9790Ff3Ef0923f03C58d0029c94c8e1d1253,​0x38F2cDD0Ea4b38dBed40A36530313A5D89638858,​0x1814222fa8c8c1C1bf380e3BBFBd9De8657Da476,​0xEF422dBBF46120dE627fFb913C9AFaD44c735618,​0xfBabBAaAaD540477fcb64412b74bD2B73907cb99,​0x2233b56797e2B8C912d492044146FDb77238A374,​0x4eC5b02a9F109D44AfA67615A5A2C9A02A77e08b,​0xc3037b2A1a9E9268025FF6d45Fe7095436446D52,​0x7b3E062b606A177c2DAd79d0Eb1C81941efE26C0,​0x2406A9333378E30B9581B8356bb81B4f9BDFF005,​0x8A2F5d6D822611BDab08D306aA8F3E3942177417,​0x9BA6c9D09dB964771cB4D526188F6AF81e9bCF9e,​0x5aB9d116a53EF41063E3EaE26A7eBe736720E9bA,​0x9Ca13029232C8f4AAC1D42FaA54A36aDE41aA10d,​0x2C4Bd064b998838076fa341A83d007FC2FA50957,​0x309b38eC83F03f55822B424C42D9E3a7404e5E53,​0xB6d3D9bc0e8Ab251C0eb29bD7c0E53bf482B3093,​0x8dDDde2F6094ce6b365eb186AAaFE22af3b137F5,​0xB27732Feae161E1f42cfcd2b716BbF7f987FB984,​0x8a3960472B3D63894B68DF3f10F58F11828d6fd9,​0xF173214C720f58E03e194085B1DB28B50aCDeeaD,​0x000000000000006F6502B7F2bbaC8C30A3f67E9a,​0x6459B8F7454670B9aba9E009cf468b7d99103e17,​0x693c188E40F760ecF00d2946ef45260b84FBc43e,​0x09cabEC1eAd1c0Ba254B09efb3EE13841712bE14,​0x68C70d41B193A4a86e56E9020aa4C910E4aBBAf3,​0x3b1E215FE1138aA9034b5E6De39892e45ac05176,​0xDFf2AA5689FCBc7F479d8c84aC857563798436DD,​0x0000bEBB12C49FF44233CB689855b5fAE9EE4bF3,​0x89b76bddA22a59014E7C67A612ca80DAD957e13d,​0x16b8Cc5B1558b365D9844385425b13Bde0ceaa49,​0x473afAb58B2C5D4DbC5FAD5D236f6658AD84E83b,​0xf182EA75ce927013459f7a6FC2002b519Cc35426,​0x986748F2eec2f0BEC5a85FBaC06F982ee4a91281,​0x7954AF6cBbd93DAE4dE8d8be4bb5a8eae5656106,​0xd084ab520D116dBE0069796fe542e767fb4B498C,​0x745DAA146934B27e3f0b6bff1a6e36b9B90fb131,​0xEcC996953e976A305ee585A9C7BBbcc85D1C467b,​0xB944d13b2f4047fc7bd3F7013bcf01b115fb260d,​0x3b7921f5b25fC8339269eb8adb28278d5C1F01c3,​0x5Be5b30A720093C9d1B1E6CF8441280a48a495F8,​0x083855E63c4d885b1886c1596ea1C5f1bf819391,​0xcB71EB21F53a2F4de0F26dc90518Df10Be13D1EC,​0x31fA3643F5CEF78C1790d494d7E3F2a59E2ad0c4,​0xB958a8f59AC6145851729F73c7A6968311d8B633,​0x7059010320d07a47d2Ad54db88bB89Ea644C3e6F,​0x89D3Afde089399534aFDB7aD2D05138315Ef45FF,​0x30F1d1fFAD34b24Bb8310Ad9DD237B854b4DAEa7,​0xF6FB09a41fa6C18cEbC1e7C6F75A8664D69e4d48,​0xF8341bf53e42DAc7b3E3516E0c6ef6003646DD6D,​0x9F92473Cce5dd539C76fD79C78aE5c8fAf706134,​0x4afd569355Eb05CC1F098195C11ababCCa16d663,​0x9550050D102Ff42A2A683A9Fa23B8f3fb2B378c8,​0x97deC872013f6B5fB443861090ad931542878126,​0xeb676329dAA8A1e6DE953E39870Db8F8FC5895D9,​0xF92C1ad75005E6436B4EE84e88cB23Ed8A290988,​0xce5702E94aD38C061e44a4a049Cc29261F992846,​0xe9519677e6ec8D2D6BFaB92A059529feA6075d37,​0x139Bb96B05f21105B565FE2F342E98dC1D13Fb16,​0xD3AA1fE5D12C62eea28b768AE27C1f53B0B79181,​0xaD457072924e5a1A1c9807942211BA5D928CeC8A,​0xB680f628C56C8Fa368Dacbb0C27beEf8C98355b9,​0xdA56a88175D4c8707C51DF845f838cF3fE070870,​0xCcB5520c2211af9fd7CAE749bB91728D72771E4F,​0x1fC6386835eB73C7c3b16695f30611B1a71FC84c,​0x5c5b40855fc364b797c1F539F7Eb39cDC94a8a91,​0x6ca323Ab76aa6d0C7406520f49795470662e9C84,​0x968cF7d8bbE57E3Cde24aC1e2F2A52dC8eBf25E6,​0x7B2eF92fDecdf4a156365EB78c9E92b44588Fe84,​0x31E085Afd48a1d6e51Cc193153d625e8f0514C7F,​0xb146907392eD12031F7715B0376833E3f7C5b98c,​0x268Cb4c8B97DA9d146702D84501A64F597A3aa14,​0x0a236B41aDd0073df05EaC5Fc8505Ad745C7859D,​0x0DC411b17d337Af85D83eA5A3577D09132Aae866,​0xF4B0e07B1010b9dc23d369069ab4F2192651D474,​0xB46ca5c06586BD0f9DB7708Ee45760d1055CDd13,​0xAA7eeC6b62D55Db20381AF6d8E83210DAF59Ca77,​0x24a7eaaD0D7F13d1999206D8C22f926980A12CA6,​0x2d9E7f7887BB496592430ef62400dd9007925b88,​0x00000000Af5A61acAf76190794E3fdf1289288A1,​0x022865cCce84fa9F715207D047D78a05313dC86D,​0x532D562bd356E8Bf71099eE074AF2737b0f452b0,​0x26E068650ae54b6c1b149e1B926634b07e137b9F,​0xA0c9aB7cb590C01D9F36D0F1eb960A544c31467e,​0x00d1Ce825DacBCb6789e2D5fB1873A7178312abC,​0xA540fb50288cc31639305B1675c70763C334953b,​0xA2881A90Bf33F03E7a3f803765Cd2ED5c8928dFb,​0xfC898B18a70cE49579f8D79a32e29928C15b4Bc8,​0x000000000025D4386F7FB58984CBe110AEe3A4c4,​0xeE7F212545b3c388f8fD176f83bDff85F3Dcea7D,​0xB76c291871b92A7c9e020b2511a3402A3bf0499d,​0x81e6B7E1909401769B9B2E4Fab1fEAc8FD310c17,​0x8018280076d7fA2cAa1147e441352E8a89e1DDbe,​0x92f884B7dbC58655174c49C27d3F7f7aaB946fb2,​0xB78a63B0CE816af3a1Ae53659953d28f82d6f50F,​0x11111254369792b2Ca5d084aB5eEA397cA8fa48B,​0xa73621aEAe24869942f1279003bDe11d4Eac2Cab,​0x5100276Ff4561D05A502527De00e9515129e3cfE,​0xD85A7A3C5F08E3E709c233E133cE1335fBbF5518,​0xc90Ccfda241dAB9A2076d6f30473112B49D752e8,​0x00000f2D00b7a76100366C0013C2000595eE0067,​0xe9Cf7887b93150D4F2Da7dFc6D502B216438F244,​0xBb72B029a3e5019B504e5a943b9CC445Ad40c07d,​0x13526967CadFd180c27A4392A46A30c573088bee,​0xE20Ff024e00A324D6Fd29750EBe92e6b4FaA2741,​0x2a1530C4C41db0B0b2bB646CB5Eb1A67b7158667,​0x7811516127F7E9083AC7C5f65E213Ab3443Cff40,​0x419afe43175501f642E7F1D42Aefb57DF4165739,​0x363a94A9Ec421e27aa86b4015007c3698959E5cb,​0x347397EefF516c7F3809A4c1dadE10D692341d0f,​0x709C59829A5EA6783bbfA56C5C267fd71A0F214e,Other
1585637238000,,,,,,,,,,,10.04,,,,,,,56.91,,75.30,,,,19.98,,,9.26,,0.44,,,,,,3.98,,,,,,,,16.56,,,,,,,,0.59,,0.37,,,,,,,30.22,,,,,,,,,,2.00,,,,,,,,,,,,,,270.39,,,,34.01,,,,,,,,,116.88,,5.11,,,,,,,,,,,342.32,,,,,,,,,,0.67,,,,,,321.36
1585704243000,,,,,,,,,,,,,,,,,,,,,,,,16.94,,,,,,,,,,,,,,,,,,,9.91,,,,,,,,,,0.43,,,,,,,,,,,,,,,3.74,,2.11,,,,,,,,,,,,,,76.42,,,,3.09,,,,,,,,,,,,,,,,,,,,,,236.06,,,,,,,0.61,,,22.62,,,,,,66.16
1585770840000,,,,,,,,,,,,0.78,,,,,,,,,,,,,,,,,4.40,,,1.02,,,,,,,,,,,7.78,,,,,,,,0.37,,2.25,,,,,,,,1.96,,,,15.36,,19.12,,,14.76,,,,,,,,,18.47,,,,,123.73,,,,,,,,,,,,,,,,,,,,,,,,,,135.84,,,,,,,4.86,,,1.71,,,,,,205.68
1585836257000,,,8.08,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.80,,,,,,,,5.96,,,,,,,,0.23,,1.30,,,,,,,,,,,,,,,7.83,,,,,,,,,,,,,,,,123.98,,,,,,,,,,,,,,4.76,,,,,,,,,,,,63.78,,,,,,,6.55,,,26.37,,,,,,86.07
1585903293000,,,61.11,,,,,,,2.73,5.00,,,,,,,,,,13.01,,,10.47,,,3.09,,,,,,,,0.21,,16.96,,,,,,13.39,,,,,,,,,,1.47,,,,,,9.86,,,,,,,,,11.70,,25.51,,,,,,,,,,,,,,215.39,,,,9.05,,,,,,,,,,,,,,,,,,,,,,264.72,,,,,,0.05,21.39,,,86.64,,,,,,149.97
1585969610000,,,3.78,,,,,,,,,,,,,,,,,,40.41,,,5.14,,,,,1.73,,,,,,,,,,,,,,4.28,,,,,,,,,,10.08,,,,,,,,,,,,,,,1.25,,1.48,,,,,,,,,,,,,,55.26,,,,4.00,,,,,,,,,,,,,,,,,,,,,,6.62,,,,,,,2.05,,,5.31,,,,,,121.80
1586036191000,,,1.44,,,,,,,,,,,,,,,,,5.00,18.67,,,,28.06,,,,4.31,,,,,,,,,,,,,,1.20,,,,,,,,,,1.90,,,,,,,,,,,,2.07,,0.60,22.46,,7.94,,,,,,,,69.07,,,,,,137.83,,,,111.05,,,,,,,,,4.59,,,,,,,,,,,,,35.09,,,,,,,8.09,,,14.81,,,,,,66.49
1586102872000,,,1.38,,,,,,,,,,,,,,,,,,9.20,,,,13.67,,,,,,,,,,0.46,,,,,,,,0.28,,,,,,,,,,1.46,,,,,,,,,,,,,,,,,0.92,,,,,,,,,,,,,,31.63,,,,17.09,,,,,,,,,,,,,,,,,,,,,,15.56,,,,,,,3.84,,,2.99,,,,,,13.08
1586169028000,,,25.56,,,,,,,4.03,,,,,,,,,,10.05,10.67,,,,14.08,,,,7.57,,,,,,,,,,,,,,5.94,,,,,,,,0.55,,0.06,,,,,,,,,,5.05,,,,,7.12,,10.63,,,,,,,,,,,,,,97.45,,,,132.65,,,,,,,,,49.95,,5.30,,,,,,,,,,,113.78,,,,,,,5.87,,,9.93,,,,,,150.22
1586236183000,,,83.72,,,,,,,,,,,,,,,0.95,,40.34,,,,18.51,,,1.47,,,,,,,,,,2.69,,,,,,14.47,,,,,,,,1.15,,1.02,,,,,,,,,,,,0.60,,,123.94,,34.51,,,,,,,,,,,,,,165.68,,,,135.62,,,,,,,,,54.30,8.65,35.81,,,,,,,,,,,205.58,,,,,,0.40,19.78,,,6.98,,,,,,211.62
1586301955000,,,217.09,,,,,,,,,,,,,,,1.10,,,83.58,,,,,,,,,,,,,,,,,,3.12,,,,7.21,,,,,,,,0.05,,0.49,,,,,,,,,,,,,,9.48,9.20,,13.26,,,,,,,,,,,,,,116.56,,,,20.57,,,,,,,,,55.34,,50.46,,1.07,,,,,,,,,57.10,,22.45,,,,,15.02,,,20.76,,,,,,141.80
1586368858000,,,62.98,,,,,,,1.66,,3.35,,,,,,,,10.06,,,,,,,,,,,,,,,,,,,,,,,2.77,,,,,,,,1.64,,2.86,,,,,,,,,,,,,,,17.95,,7.79,,,,,,,,,,,,,,168.03,,,,124.87,,,,,,,,,17.00,,8.42,,,,,,,,,,,26.78,,,,,,,10.33,,,41.41,,,,,,119.21
1586434964000,,,93.89,,,,,,,,,3.67,,,,,,12.75,,14.49,12.96,,,,,,0.96,,,,,,,,1.94,,,,,,,,9.68,,,,,,,,0.21,,3.16,,,,,,15.12,17.00,,,4.28,,,,,3.80,,12.79,,,,,,,,22.47,,,,,,195.67,,,,9.03,,,10.00,,,,,,30.00,,,,,,,,,,,,,294.91,,,,,,0.50,3.42,,,3.08,,,,,,133.35
1586501245000,,,3.26,,,,,,,,22.68,12.37,,,,,,,,49.33,,,,12.04,,,,,1.36,,,,,,,,,,,,,,16.29,,,,,,,,,,5.04,,,,,,,9.33,,,11.25,,2.43,,,8.18,,5.05,,,,,,,,109.50,,,,,,180.07,,,,20.00,,,,,,,,,78.45,,,,,,,1.76,,,,,,30.96,,,,,,1.12,7.86,,,3.86,,,,,,313.83
1586568529000,,,,,,,,,,,,,,,,,,,,10.34,,,,,,,1.07,,0.19,,,,,,,,,,,,,,7.20,,,,,,,,,,0.93,,,,,,20.26,,,,3.26,,,21.81,,29.98,,22.02,,,,,,,,,,,,,,109.99,,,,36.31,,,,,,,,,,,8.12,,,,,274.34,,,,,,63.93,,22.52,,,,,13.45,,,1.78,,,,,,164.14
1586635021000,,,,,,,,,,,10.00,,,,,,,,,,8.67,,,,,,,,,,,,,,8.95,,,,,,,,7.64,,,,,,,,2.18,,0.03,,,,,,,,,,,,,,,21.85,,5.10,,,,,,,,,,,,,,28.60,,,,22.16,,,,,,,,,,,,,,,,36.15,,,,,,15.79,,,,,,0.46,,,,6.72,,,,,,98.15
1586701369000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.57,,,,,,,,,,,,,,,,0.02,,,,,,,,,,,,,,1.02,0.46,,0.48,,0.92,,,,,,,,,,,,,,12.54,,,,8.60,,,,,,,,,,,,,,,,6.82,,,,,,27.06,,,,,,,,,,7.21,,,,,,12.62
1586767741000,,,,,,,,,,2.51,,106.03,,,,,,6.63,,,91.97,,,,,,5.75,,184.95,,,,,,,,,,,,,,11.17,,,,,,,,,,1.74,,,,,,5.84,,,,10.60,,1.52,,,0.74,,0.98,,,,,,,,,,,,,,282.36,,,,18.14,,,,,,,,,41.33,8.10,29.87,,,,,17.56,,,,,,183.04,,,,,,,5.53,,,0.38,,,,,,126.12
1586833705000,,,,,,,,,,,,8.70,,,,,,,,,,,,21.46,,,0.99,,5.91,,,,,,,,,,,,,,3.86,,,,,,,,63.50,,0.96,,,,,,,10.00,,,2.25,,,,,5.36,,6.52,,,,,,,,,,,,,,126.47,,,,10.00,,,,,,,,,13.62,,,,,,,0.39,,,,,,18.61,,,,,,,13.37,,,6.46,,,,,,218.53
1586900049000,,,,,,,,,,1.62,,9.07,,,,,,,,,85.77,,,,,,,,9.13,,,,,,,,,,4.96,,,,3.79,,,,,,,,1.60,,3.01,,,,,,,19.95,,,,,,,,2.75,,6.41,,,,,,,,,,,,,,71.72,,,,23.24,,,,,,,,,,,,,,,,28.73,,,,,,50.88,,,,,,,1.64,,,2.83,,,,,,64.71
1586966921000,,,,,,,,,,,2.00,4.09,,,,,,,,,94.80,,,,,,,,10.21,,,,,,0.67,,,,,,,,12.17,,,,,,,,,,3.69,,,,,,,50.09,,,17.50,,0.54,1.01,,35.56,,11.99,,,,,,,,110.06,,,,,,125.89,,,,22.00,,,,,,,,,21.00,,,,,,,1.62,,,,,,20.48,,,,,,,21.23,,,4.38,,,,,,221.81
1587033174000,,,,,,,,,,,,14.65,,,,,,2.05,,17.84,,,,13.67,26.25,,,,,,,,,,,,,0.03,,,,,38.12,,,,,,,,0.73,,1.02,,,,,,0.00,19.99,,,10.55,,42.83,,,325.53,,24.80,,,,,,,,,,,,,,265.71,,,,44.30,,,,,,,,,22.84,,,,,,,93.41,,,,,,116.71,,,,,,1.96,7.17,192.34,,14.37,,,,,,158.46
1587099968000,,,,,,,,,,,,21.22,,,,,,1.20,,,83.79,,,,26.30,,6.01,,2.13,,,,,,,,,0.03,,,,,24.01,,,,,,,,0.23,,12.02,,,,,,,5.52,,,5.08,,,7.12,2.91,1.08,,48.55,,,,,,,,,,,,,,108.09,,,,15.12,,,,,,,,,18.13,,6.33,,,,,276.76,,,,,,40.45,,,,,,6.01,6.74,,,0.36,,,,,,199.91
1587167698000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,6.27,,,,,,,,,,0.39,,,,,,,,,,,,,4.04,,1.03,,8.64,,2.58,,,,,,,,,,,,13.53,,,,8.97,,,,,,,,,,,10.52,,,,,39.95,,7.69,,,,66.29,,22.46,,,,,,,,2.39,,,,,,70.37
1587234387000,,,,,,,,,,1.68,,,,,,,,,,,28.06,,,5.58,25.96,,,,,,,,,,,,,,0.39,,,,8.81,,,,,,,,,,,,,,,,,,,,2.51,,20.63,18.18,,8.53,,0.43,,4.16,,,,,,,,,,,,70.72,,,,30.64,,,,,,,,,,,,,,,,49.87,,4.34,,,,162.05,,,,,,40.85,10.38,,,6.22,,,,,,41.92
1587300847000,,,,,,,,,,,5.00,4.56,,,,,,31.33,,,159.89,,,15.97,12.35,,,,,,,,,,,,,,,,,,25.77,,,,,,,,,,0.59,,,,,,14.99,,,,7.00,,,,,7.47,,12.56,,5.03,,,,,,,,,,,,152.85,,,,8.18,,,,,,,,,,,,,,,,75.63,,2.07,,,,316.82,,,,,,22.52,20.65,,,15.59,,,,,,113.19
1587368133000,,,3.07,,,,,,,,,3.28,,,,,,,,,,,,6.00,,,1.00,,,,,,,,0.30,,,,0.43,,,,16.83,,,,,,,,13.53,,3.99,,,,,,,,,,9.50,,2.18,31.14,,12.34,,10.25,,11.17,,,,,,,,,,,,92.40,,,,9.00,,,,,,,,,,,,,,,,113.12,,9.10,,,,41.43,,,,,,54.60,4.55,,,4.55,,,,,,382.49
1587434258000,,,,,,,,,,,15.00,5.65,,,,,,,,,,,,,,,3.00,,0.74,,,,,,,,,,0.29,,,,14.74,,,,,,,,,,0.22,,,,,,5.70,,,,,,20.36,8.27,,1.12,,25.05,,1.26,,,,,,,,,,,,191.84,,,,64.01,,,,,,,,,,,,,,,,22.68,,8.90,,,,154.35,,,,,,0.07,10.64,,,2.79,,,,,,51.56
1587501138000,,,,,,,,,,,,,,,,,,,,,,,,,,,1.00,,,,,,,,,,,,,,,,12.14,,,,,,,,,,,,,,,,,,,,,,1.80,,,5.12,,16.63,,9.04,,,,,,,,,,,,155.37,,,,15.00,,,,,,,,,17.00,,,,,,,60.16,,2.35,,,,31.57,,,,,,,1.09,,,8.23,,,,,,70.60
1587568237000,,,,,,,,,,,,,,,,,,,,,,,,,12.39,,,,,,,,,,,,,,,,,,20.56,,,,,,,,,,3.88,,,,,,,,,,1.01,,,,,1.57,,2.34,,3.36,,,,,,,,,,,,46.57,,,,,25.85,,,,,,,,5.00,,,,,,,40.87,,1.62,,,,22.83,,21.87,,,,0.01,2.19,,,0.34,,,,,,135.27
1587634602000,,,,,,,,,,,,8.08,,,,,,,,,,,,4.08,,,1.00,,,,,,23.27,,5.01,,,3.29,,,,,7.97,,,,,,,,,,0.84,,,,,,,,,,,,,8.79,,0.55,,2.99,,4.87,,,,,,,25.69,,,,,40.80,,,,,,,,,,,,,,,,,,,,27.92,,2.13,,,,119.10,,,,,,,6.29,,,44.65,,,,,,167.05
1587701744000,,,,18.39,,,,,,,33.65,3.69,,,,,3.27,,,,,,,,,,6.00,,,,,,62.76,,,,,,0.27,,,,18.72,,,,,,,87.74,19.89,,0.51,,,,,,,,,,,,3.43,,,2.92,,38.72,,10.65,,,,,,,,,18.82,,,139.12,,,,35.00,,,,,,,,,5.00,,,,,,,,,,,,,194.35,,20.64,,,,0.14,14.29,,,11.00,,,,,,194.30
1587768625000,,,,,,,,,,,3.63,,,,,,,,,,,,,,,,,,,,,,168.79,,,,,2.38,,,,,15.81,,,,,,,,0.55,,0.17,,,,,,,,,,2.52,,,0.57,,7.30,,0.59,,9.46,,,,,,52.00,,,38.41,,,104.40,,,,5.00,,,,,,,,,,,,,,,,,,1.55,,,,164.15,,40.07,,,,,13.66,,,3.94,,,,,,165.44
1587836062000,,,,,,,,,,,5.00,12.89,,,,,,,,,,,,23.53,,,2.58,,,,,,135.77,,,,,,,,,,25.43,,,,,,,,0.51,,1.45,,,,,,,,,,,,,4.07,,1.54,,4.90,,18.13,,,,,,,,,,,,155.55,,,,10.00,5.45,,,,,,,,,,,,,,,,,8.43,,,,205.05,,,,,,,18.71,,,5.92,,,,,,149.72
1587902337000,,,,32.99,,,,,,,,40.36,,,,,,,,,,,,52.48,,,13.03,,,,,,100.59,,2.41,,,,,,,,28.50,,,,,,,,262.24,,5.49,,,,,,3.41,,,,,,0.64,,,4.94,,33.44,,15.33,,,,,,,,,166.68,,,170.81,,,,107.24,40.03,,,,,,,,,,21.48,,1.72,,,,,,,,,281.23,,21.23,,,,50.75,21.62,,,5.60,,,,,,290.97
1587969951000,,,,,,,,,,1.64,,5.44,,,,,,,,25.34,,,,5.52,,,6.07,,,,,,25.80,,,,,2.52,0.18,,,,35.25,,,,,,,,,,0.33,,,,,,6.97,,,,,,17.30,,,7.85,,9.86,,48.92,,,,,,,,,,,,102.17,,,,19.83,7.18,,,,,,,,,6.56,7.95,,,,,,,2.51,,,,521.33,,,,,,,7.55,,,0.51,,,,,,302.35
1588036978000,,,,,,,,,,8.20,,52.38,,,,,,,,,,,,,,,21.14,,3.58,,,,3.72,,0.43,,5.02,26.31,,,,,22.63,,,,,,,,,,2.10,,,,,,,,,,19.13,,24.11,,0.59,0.59,,6.30,,25.03,,,,,,,,,,,,982.68,,3.89,,17.86,,,,,,,,,,,68.58,,,,,,,12.36,,,,335.54,,,,,,0.34,12.65,,,6.90,,,,,,342.36
1588104246000,,,,,,,,,,13.75,,18.84,,,,,,,,,,,,7.54,,,18.08,,0.51,,,,3.50,,,,,3.71,10.87,,,,20.57,,,,,,,,0.16,,1.08,,,,,,8.75,,,,,,0.76,,,6.14,,0.12,,24.15,,,,,,,,,,,,333.43,,,,18.02,,,,,,,,,5.21,,10.69,,,,,,0.15,,,,,214.67,,,,,,0.00,5.09,,,0.74,,,,,,162.97
1588170340000,,,,,,,,,,6.57,,18.41,,,,,,11.07,,3.73,,,,25.50,,,12.26,,,,,,29.89,,,,,11.26,,,,,11.32,,,,,,,,0.20,,5.01,,,,,,2.73,,,,,,13.47,,,21.33,,16.29,,33.47,,,,,,,,,,,,268.09,,,,5.00,,,,,,,,,24.80,,,,,,,,0.31,,,,,192.04,,,,,,,4.08,,,2.34,,,,,,182.55
1588237076000,,,,,,,,,,2.41,,29.00,,,,,,,,3.89,,,,,,,39.00,,,,,,76.10,,,,,,,,,,30.70,,,,,,,,0.64,,5.36,,,,,,,,,,,,1.54,2.00,,2.98,,16.55,,6.46,,,,,,,,,,,,116.50,,,,15.00,,,,,,,,,4.00,,11.78,,,,,,1.10,,,,,296.62,,,,,,,8.46,,,4.10,,,,,,174.27
1588305064000,,,,,,,,,,5.03,,13.09,,,,,,5.30,,,,,,,,,6.02,,,,,,78.84,,,,,5.95,,,,,9.68,,,,,,,,6.37,,0.45,,,,,,,,,,,,,3.71,,36.76,,18.31,,14.51,,,,,,,,,,,,83.77,,,,,,,,,,,,,17.27,,11.65,,,,,,0.07,3.35,,,,99.49,,,,,,,12.42,,,27.95,,,,,,102.69
1588371539000,,,,,,,,,,3.14,,2.32,,,,,,,,15.28,,,,12.35,,,6.02,,,,,,,,1.18,,,8.85,,,23.98,,8.67,,,,,,,,,,0.47,,,,,,2.90,,,,5.08,,,1.42,,7.11,,11.92,,12.81,,,,,,,,,0.04,,,93.61,,,,2.59,,,,,,,,,,,,,,,,,17.35,,,,,197.95,,,,,,,1.84,,,0.49,,,,,,152.33
1588438821000,,,,,,,,,,0.47,,,,,,,,,,,,,,,,,,,0.35,,,,,,,,,0.71,,,,,6.40,,,,,,,,,,4.51,,,,,,,,,,7.26,,,,,3.58,,10.20,,2.32,,,,,,,,,,,,8.29,,,,,,,,,,,,,,,11.78,,,,,,,,,,,46.79,,5.86,,,,,2.26,,,0.31,,,,,,132.13
1588506516000,,,,,,,,,,9.25,,14.94,,,,,,,,,,,,,,,6.00,,,,,,,,0.16,,,3.49,0.00,,,,21.48,,,,,,,,0.63,,9.58,22.94,,,,,10.52,,,,4.75,,,,,1.82,,2.92,,15.54,,,,,,,,,,,,56.68,,,,,,,,,,,,,14.78,,6.32,,,,,,,3.43,,,,298.31,,,,,,,8.00,,,0.69,,,,,,393.93
1588572377000,,,,,,,,,,4.03,,7.64,,,,,,,,,,,,11.18,,,24.01,,,,,,,,2.60,,,1.10,0.17,,,,13.31,,,,,,,,,,0.87,31.53,,,,,,,,,,,,,,2.01,,8.35,,12.19,,,,,,,,,,,,232.76,,,,,,,,,,,,,,,,,,,,,1.29,,,,,117.74,,,,,,0.06,0.74,,,2.74,,,,,,91.28
1588638430000,,,,,,,,,,12.90,,10.75,,,,,,,,30.47,,,,11.00,,,3.00,,16.32,,,,,,,,,2.25,,,,,20.91,,,,,,,,0.96,,4.72,118.93,,,,,4.95,,,,,,,2.00,,7.76,,22.65,,8.13,,,,,,,,,,,,90.78,,,,12.12,,,,,,,,,,,,,,,,,2.28,15.14,,,,213.16,,,,,,,12.76,,,15.73,,,,,,202.97
1588705743000,,,,,,,,,,13.40,,,,,,,,,,,,,,3.78,,,2.33,,0.54,,,,,,,,,0.58,,,,,33.04,,,,,,,,,,0.23,48.36,,,,,10.92,,,,,,,,0.57,9.51,,,,17.95,,,,,,,,,,,,71.18,,,,9.00,,,,,,,,,5.89,4.75,,,,,,,,7.53,,,,172.71,,,,,,14.89,5.07,,,0.56,,,,,,156.58
1588771981000,,,,4.23,,,,,,14.70,,,,,,,,,,3.09,,,,23.00,,,,,,,,,,,,,,3.71,0.02,,,,27.43,,,,,,,,0.36,,5.88,147.38,,,,,7.23,,,,2.25,,,18.78,,5.38,,31.70,,23.78,,,,,,,,,,,,185.37,,,,,,,,,,,,,4.37,,34.20,,,,,,1.03,9.41,,,,127.18,,12.15,,,,,,,,16.82,,,,,,267.81
1588839881000,,,,,,,,,,10.55,,17.79,,,,,,,,10.00,,,,39.48,,,12.00,,13.36,,,,,,,,,8.46,,,,,24.59,,,,,,,,199.51,,0.35,88.70,,,,,,,,,,,13.47,1.88,2.51,33.49,,16.40,,26.55,,,,0.16,,,,,,,,121.83,,,,5.00,,,,,,,,,6.00,,2.17,,1.66,,,,,4.23,,,,49.51,,41.25,,,,,7.39,,,0.19,,,,,,158.47
1588906152000,,,,,,,,,,7.57,,,,,,,,,,,,,,,,,2.83,,,,,,,,,,,2.18,,,,,20.21,,,,,,,,0.08,,6.11,,,,,,,,,,5.03,,,,1.70,6.61,,16.39,,11.99,,,,,,,,,,,,121.76,,,0.50,,,,,,,,,,10.07,,,,,,,,,9.93,,,,51.35,,12.13,,,,,6.81,,,1.88,,,,,,165.19
1588972800000,,,,7.37,,,,,,4.59,,,,,,,,,,,,,,,,,9.00,,0.16,,,,,,0.56,,,4.26,,,,,28.37,,,,,,,,0.87,,1.96,,,,,,8.05,,,,5.02,,,,,6.52,,17.47,,15.06,,,,,,,,,,,,149.49,,,,,,,,,,,,,,,,,1.86,,,,0.10,8.57,,,,82.65,,,,,5.03,,9.85,,,0.24,,,,,,244.92
1589040204000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,9.03,,,,,,,,15.21,,,,,,14.85,,3.46,,0.35,,,,,,,,,,,,,,,22.83,,5.73,,7.58,,,,,,,,,,,,88.99,,,,,,,,,,,,,,,,,,,,,0.02,,,,17.01,25.53,,,,,4.74,,11.98,,,8.52,,,,,,94.03
