timestamp,​0x709C59829A5EA6783bbfA56C5C267fd71A0F214e,​0xeE7F212545b3c388f8fD176f83bDff85F3Dcea7D,​0x2a1530C4C41db0B0b2bB646CB5Eb1A67b7158667,​0xe9519677e6ec8D2D6BFaB92A059529feA6075d37,​0x00d1Ce825DacBCb6789e2D5fB1873A7178312abC,​0x0f0e9790Ff3Ef0923f03C58d0029c94c8e1d1253,​0xF1Ad4BFDF8829d55eC0Ce7900EF9d122B2610673,​0x1200563cFAEb481e1f0542A246F0cefcdE4C4753,​0x473afAb58B2C5D4DbC5FAD5D236f6658AD84E83b,​0x5A6fc2De011d93842411aa5f91a0a4AcD3fEfFde,​0xE20Ff024e00A324D6Fd29750EBe92e6b4FaA2741,​0xB6d3D9bc0e8Ab251C0eb29bD7c0E53bf482B3093,​0x68C70d41B193A4a86e56E9020aa4C910E4aBBAf3,​0xc3037b2A1a9E9268025FF6d45Fe7095436446D52,​0xF92C1ad75005E6436B4EE84e88cB23Ed8A290988,​0xF6FB09a41fa6C18cEbC1e7C6F75A8664D69e4d48,​0xD85A7A3C5F08E3E709c233E133cE1335fBbF5518,​0xA2881A90Bf33F03E7a3f803765Cd2ED5c8928dFb,​0x139Bb96B05f21105B565FE2F342E98dC1D13Fb16,​0x7811516127F7E9083AC7C5f65E213Ab3443Cff40,​0xfC898B18a70cE49579f8D79a32e29928C15b4Bc8,​0xB958a8f59AC6145851729F73c7A6968311d8B633,​0xF52016C209c8a539c46c9aa4c8d83538Dc4483DE,​0x419afe43175501f642E7F1D42Aefb57DF4165739,​0xaD457072924e5a1A1c9807942211BA5D928CeC8A,​0xb146907392eD12031F7715B0376833E3f7C5b98c,​0x97deC872013f6B5fB443861090ad931542878126,​0xA0c9aB7cb590C01D9F36D0F1eb960A544c31467e,​0xEF422dBBF46120dE627fFb913C9AFaD44c735618,​0x3b7921f5b25fC8339269eb8adb28278d5C1F01c3,​0x89b76bddA22a59014E7C67A612ca80DAD957e13d,​0x00000000Af5A61acAf76190794E3fdf1289288A1,​0x1fC6386835eB73C7c3b16695f30611B1a71FC84c,​0x968cF7d8bbE57E3Cde24aC1e2F2A52dC8eBf25E6,​0x5Be5b30A720093C9d1B1E6CF8441280a48a495F8,​0xF8341bf53e42DAc7b3E3516E0c6ef6003646DD6D,​0xfBabBAaAaD540477fcb64412b74bD2B73907cb99,​0x4dF3f167387f93fDc927A6e6d709F166b2Ee279B,​0x000000000000006F6502B7F2bbaC8C30A3f67E9a,​0x7954AF6cBbd93DAE4dE8d8be4bb5a8eae5656106,​0xA540fb50288cc31639305B1675c70763C334953b,​0xdA56a88175D4c8707C51DF845f838cF3fE070870,​0x0000bEBB12C49FF44233CB689855b5fAE9EE4bF3,​0x16b8Cc5B1558b365D9844385425b13Bde0ceaa49,​0xAA7eeC6b62D55Db20381AF6d8E83210DAF59Ca77,​0x5100276Ff4561D05A502527De00e9515129e3cfE,​0x986748F2eec2f0BEC5a85FBaC06F982ee4a91281,​0xBb72B029a3e5019B504e5a943b9CC445Ad40c07d,​0x92f884B7dbC58655174c49C27d3F7f7aaB946fb2,​0x89D3Afde089399534aFDB7aD2D05138315Ef45FF,​0x000000000025D4386F7FB58984CBe110AEe3A4c4,​0x24a7eaaD0D7F13d1999206D8C22f926980A12CA6,​0x31fA3643F5CEF78C1790d494d7E3F2a59E2ad0c4,​0x0F94e2a44CED2a368DA8a1EdEAa337F13A8560D0,​0x022865cCce84fa9F715207D047D78a05313dC86D,​0x745DAA146934B27e3f0b6bff1a6e36b9B90fb131,​0x9550050D102Ff42A2A683A9Fa23B8f3fb2B378c8,​0xEcC996953e976A305ee585A9C7BBbcc85D1C467b,​0x38F2cDD0Ea4b38dBed40A36530313A5D89638858,​0xa73621aEAe24869942f1279003bDe11d4Eac2Cab,​0xc90Ccfda241dAB9A2076d6f30473112B49D752e8,​0x248EE163064CEC75103EFB80EA0014fBCd96693f,​0xB944d13b2f4047fc7bd3F7013bcf01b115fb260d,​0xCcB5520c2211af9fd7CAE749bB91728D72771E4F,​0x30F1d1fFAD34b24Bb8310Ad9DD237B854b4DAEa7,​0xe9Cf7887b93150D4F2Da7dFc6D502B216438F244,​0x2233b56797e2B8C912d492044146FDb77238A374,​0xA54da2581dd4828e4Aa00638Aab835119500A284,​0xd084ab520D116dBE0069796fe542e767fb4B498C,​0x7b3E062b606A177c2DAd79d0Eb1C81941efE26C0,​0xDFf2AA5689FCBc7F479d8c84aC857563798436DD,​0x8a3960472B3D63894B68DF3f10F58F11828d6fd9,​0xF4B0e07B1010b9dc23d369069ab4F2192651D474,​0x5aB9d116a53EF41063E3EaE26A7eBe736720E9bA,​0x00000f2D00b7a76100366C0013C2000595eE0067,​0x083855E63c4d885b1886c1596ea1C5f1bf819391,​0x7059010320d07a47d2Ad54db88bB89Ea644C3e6F,​0xD3AA1fE5D12C62eea28b768AE27C1f53B0B79181,​0x2406A9333378E30B9581B8356bb81B4f9BDFF005,​0x6459B8F7454670B9aba9E009cf468b7d99103e17,​0x860bd2dba9Cd475A61E6d1b45e16c365F6D78F66,​0x5c5b40855fc364b797c1F539F7Eb39cDC94a8a91,​0x26E068650ae54b6c1b149e1B926634b07e137b9F,​0x0DC411b17d337Af85D83eA5A3577D09132Aae866,​0xB76c291871b92A7c9e020b2511a3402A3bf0499d,​0x2d9E7f7887BB496592430ef62400dd9007925b88,​0x6794471ebC084A4ca462C506AfEaBb93d9657c25,​0x363a94A9Ec421e27aa86b4015007c3698959E5cb,​0x6ca323Ab76aa6d0C7406520f49795470662e9C84,​0x13526967CadFd180c27A4392A46A30c573088bee,​0xce5702E94aD38C061e44a4a049Cc29261F992846,​0x09cabEC1eAd1c0Ba254B09efb3EE13841712bE14,​0x9BA6c9D09dB964771cB4D526188F6AF81e9bCF9e,​0x532D562bd356E8Bf71099eE074AF2737b0f452b0,​0x2C4Bd064b998838076fa341A83d007FC2FA50957,​0x268Cb4c8B97DA9d146702D84501A64F597A3aa14,​0x693c188E40F760ecF00d2946ef45260b84FBc43e,​0x8A2F5d6D822611BDab08D306aA8F3E3942177417,​0x2c6b36530c0f25FA2765e2901101b4FCF149DEC4,​0x3b1E215FE1138aA9034b5E6De39892e45ac05176,​0xB78a63B0CE816af3a1Ae53659953d28f82d6f50F,​0x2AD672FDA8a042c4c78C411bF9d4f1b320aA915a,​0x9F92473Cce5dd539C76fD79C78aE5c8fAf706134,​0xB27732Feae161E1f42cfcd2b716BbF7f987FB984,​0x9Ca13029232C8f4AAC1D42FaA54A36aDE41aA10d,​0xf182EA75ce927013459f7a6FC2002b519Cc35426,​0x31E085Afd48a1d6e51Cc193153d625e8f0514C7F,​0xeb676329dAA8A1e6DE953E39870Db8F8FC5895D9,​0xcB71EB21F53a2F4de0F26dc90518Df10Be13D1EC,​0x11111254369792b2Ca5d084aB5eEA397cA8fa48B,​0x347397EefF516c7F3809A4c1dadE10D692341d0f,​0xF173214C720f58E03e194085B1DB28B50aCDeeaD,​0x691Ce62a208B195acCF54C39a98F1112C90046d1,​0xB680f628C56C8Fa368Dacbb0C27beEf8C98355b9,​0x0a236B41aDd0073df05EaC5Fc8505Ad745C7859D,​0xB46ca5c06586BD0f9DB7708Ee45760d1055CDd13,​0x81e6B7E1909401769B9B2E4Fab1fEAc8FD310c17,​0x8018280076d7fA2cAa1147e441352E8a89e1DDbe,​0x40A7cb7052C274Cc2E568c324B4c5D94383bec4f,​0x1814222fa8c8c1C1bf380e3BBFBd9De8657Da476,​0x8dDDde2F6094ce6b365eb186AAaFE22af3b137F5,​0x4eC5b02a9F109D44AfA67615A5A2C9A02A77e08b,​0x4afd569355Eb05CC1F098195C11ababCCa16d663,​0x309b38eC83F03f55822B424C42D9E3a7404e5E53,Other
1585770840000,,,1.71,,,,,,,,,,,,14.76,,,,,,,,,,,,,,,,,,18.47,,,,,,,,,,7.78,,,,,4.86,,1.96,,,,,,0.37,19.12,,,,,,2.25,,,,,,,,,,,,,,,,,,0.78,,,,,,,,,,,,,,4.40,,,,,,,,15.36,,,,123.73,,,135.84,,,,,,,,,,,1.02,,,,205.68
1585836257000,,,26.37,,,,,,,,,,,,,,,,,,,,,,,,7.83,4.76,,,,,,,,,,,,,,,5.96,,,,,6.55,,,,,,,,0.23,,,,,,,1.30,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,8.08,,,,,,,,123.98,,,63.78,,4.80,,,,,,,,,,,,,86.07
1585903293000,,,86.64,,,,,,,5.00,,,,,25.51,,,,,,,9.86,,,,,11.70,,,,,,,,,,,,,,,,13.39,,,,,21.39,,,,,,,,,,,,,,,1.47,,,0.05,,2.73,,,,,,3.09,,,,,10.47,16.96,,,,9.05,,,,,,,,,,,,,,,61.11,,,,,,,,215.39,,,264.72,,0.21,,,,,,,,,,13.01,,,149.97
1585969610000,,,5.31,,,,,,,,,,,,1.48,,,,,,,,,,,,1.25,,,,,,,,,,,,,,,,4.28,,,,,2.05,,,,,,,,,,,,,,,10.08,,,,,,,,,,,,,,,,5.14,,,,,4.00,,,,,,,,,,,1.73,,,,3.78,,,,,,,,55.26,,,6.62,,,,,,,,,,,,40.41,,,121.80
1586036191000,,,14.81,,,,,,,,,,,,7.94,,,,,,,,,,,,22.46,,,,,,,,,,,,,,,,1.20,,,,,8.09,,,,,,,,,0.60,,,,,,1.90,69.07,,,5.00,,,,,,,,,,,,,,,,4.59,111.05,,,,,,,,,,,4.31,,,28.06,1.44,,,,2.07,,,,137.83,,,35.09,,,,,,,,,,,,18.67,,,66.49
1586102872000,,,2.99,,,,,,,,,,,,0.92,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.28,,,,,3.84,,,,,,,,,,,,,,,1.46,,,,,,,,,,,,,,,,,,,,,17.09,,,,,,,,,,,,,,13.67,1.38,,,,,,,,31.63,,,15.56,,0.46,,,,,,,,,,9.20,,,13.08
1586169028000,,,9.93,,5.30,,,,,,,,,,10.63,5.05,,,,,,,,,,,7.12,,,,,,,,,,,,,,,,5.94,,,,,5.87,,,,,,,,0.55,,,,,,,0.06,,,,10.05,4.03,,,,,,,,,,,,,,,49.95,132.65,,,,,,,,,,,7.57,,,14.08,25.56,,,,,,,,97.45,,,113.78,,,,,,,,,,,,10.67,,,150.22
1586236183000,,,6.98,,35.81,,,,,,,,,,34.51,,,,,,,,,,,,123.94,8.65,0.95,,,,,,,,,,,,,,14.47,,,,,19.78,,,,,,,,1.15,,,,,,,1.02,,,0.40,40.34,,,,,,,1.47,,,,,18.51,2.69,,,54.30,135.62,,,,,,,,,,,,,,,83.72,,,,0.60,,,,165.68,,,205.58,,,,,,,,,,,,,,,211.62
1586301955000,,,20.76,,50.46,,,,,,,,,,13.26,,,1.07,,,,,,,,,9.20,,1.10,,,,,,,,,,,,,,7.21,,,22.45,,15.02,,,,,,,,0.05,9.48,,,,,,0.49,,,,,,,,,,,,,,,,,,,,55.34,20.57,,,,,,,,3.12,,,,,,,217.09,,,,,,,,116.56,,,57.10,,,,,,,,,,,,83.58,,,141.80
1586368858000,,,41.41,,8.42,,,,,,,,,,7.79,,,,,,,,,,,,17.95,,,,,,,,,,,,,,,,2.77,,,,,10.33,,,,,,,,1.64,,,,,,,2.86,,,,10.06,1.66,,,,,,,,,,,,,3.35,,17.00,124.87,,,,,,,,,,,,,,,62.98,,,,,,,,168.03,,,26.78,,,,,,,,,,,,,,,119.21
1586434964000,,,3.08,,,,,,,,,,,,12.79,4.28,,,,,,15.12,,,,,3.80,,12.75,,,,,,,,,,,,,,9.68,,10.00,,,3.42,,,,,,,,0.21,,,,,,,3.16,22.47,,0.50,14.49,,,,,,,0.96,,,17.00,,,,3.67,,30.00,9.03,,,,,,,,,,,,,,,93.89,,,,,,,,195.67,,,294.91,,1.94,,,,,,,,,,12.96,,,133.35
1586501245000,,1.76,3.86,,,,,,,22.68,,,,,5.05,11.25,,,,,,,,,,,8.18,,,,,,,,,,,,,,,,16.29,,,,,7.86,,,,,,,,,,,,,,,5.04,109.50,,1.12,49.33,,,,,,,,,,9.33,,12.04,,12.37,,78.45,20.00,,,,,,,,,,,1.36,,,,3.26,,,,2.43,,,,180.07,,,30.96,,,,,,,,,,,,,,,313.83
1586568529000,,274.34,1.78,,8.12,,,,,,,,,,22.02,3.26,,,,,,20.26,,,,,29.98,,,,,,,,,,,,,,,,7.20,,,22.52,,13.45,,,,,,,,,,,,,,,0.93,,,,10.34,,,,,,,1.07,,,,,,,,,,36.31,,,,,,,,,,,0.19,,,,,,,,,,,,109.99,,,63.93,,,,,,,,,,,,,21.81,,164.14
1586635021000,,36.15,6.72,,,,,,,10.00,,,,,5.10,,,,,,,,,,,,21.85,,,,,,,,,,,,,,,,7.64,,,,,,,,,,,,,2.18,,,,,,,0.03,,,0.46,,,,,,,,,,,,,,,,,,22.16,,,,,,,,,,,,,,,,,,,,,,,28.60,,,15.79,,8.95,,,,,,,,,,8.67,,,98.15
1586701369000,,6.82,7.21,,,,,,,,,,,,0.92,,,,,,,,,,,,0.48,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.02,,,,,,,,,,,,,,,,,,,,,,,,,,,,8.60,,,,,,,,,,,,,,,,,,,1.02,,,,12.54,,,27.06,,0.57,,,,,,,,,,,0.46,,12.62
1586767741000,,17.56,0.38,,29.87,,,,,,,,,,0.98,10.60,,,,,,5.84,,,,,0.74,8.10,6.63,,,,,,,,,,,,,,11.17,,,,,5.53,,,,,,,,,,,,,,,1.74,,,,,2.51,,,,,,5.75,,,,,,,106.03,,41.33,18.14,,,,,,,,,,,184.95,,,,,,,,1.52,,,,282.36,,,183.04,,,,,,,,,,,,91.97,,,126.12
1586833705000,,0.39,6.46,,,,,,,,,,,,6.52,2.25,,,,,,,,,,,5.36,,,,,,,,,,,,,,,,3.86,,,,,13.37,,,,,,,,63.50,,,,,,,0.96,,,,,,,,,,,0.99,,,10.00,,21.46,,8.70,,13.62,10.00,,,,,,,,,,,5.91,,,,,,,,,,,,126.47,,,18.61,,,,,,,,,,,,,,,218.53
1586900049000,,28.73,2.83,,,,,,,,,,,,6.41,,,,,,,,,,,,2.75,,,,,,,,,,,,,,,,3.79,,,,,1.64,,,,,,,,1.60,,,,,,,3.01,,,,,1.62,,,,,,,,,19.95,,,,9.07,,,23.24,,,,,,,,4.96,,,9.13,,,,,,,,,,,,71.72,,,50.88,,,,,,,,,,,,85.77,,,64.71
1586966921000,,1.62,4.38,,,,,,,2.00,,,,,11.99,17.50,,,,,,,,,,,35.56,,,,,,,,,,,,,,,,12.17,,,,,21.23,,,,,,,,,,,,,,,3.69,110.06,,,,,,,,,,,,,50.09,,,,4.09,,21.00,22.00,,,,,,,,,,,10.21,,,,,,,,0.54,,,,125.89,,,20.48,,0.67,,,,,,,,,,94.80,1.01,,221.81
1587033174000,,93.41,14.37,,,,,,,,,,,,24.80,10.55,,,,,,0.00,,,,,325.53,,2.05,,,,,,,,,,,,,,38.12,,,,,7.17,,,,,,,,0.73,,,,,,,1.02,,,1.96,17.84,,,,,,,,,,19.99,,13.67,,14.65,,22.84,44.30,,,,,,192.34,,,,,,,0.03,26.25,,,,,42.83,,,,265.71,,,116.71,,,,,,,,,,,,,,,158.46
1587099968000,,276.76,0.36,,6.33,,,,,,,,,,48.55,5.08,,,,,,,,,,,1.08,,1.20,,,,,,,,,,,,,,24.01,,,,,6.74,,,,,,,,0.23,2.91,,,,,,12.02,,,6.01,,,,,,,,6.01,,,5.52,,,,21.22,,18.13,15.12,,,,,,,,,,,2.13,,0.03,26.30,,,,,,,,,108.09,,,40.45,,,,,,,,,,,,83.79,7.12,,199.91
1587167698000,,39.95,2.39,2.58,10.52,,,,,,,,,,8.64,,,,,,,,,,,,1.03,,,,,,,,,,,,,,,,6.27,,,22.46,,,,,,,,,,,,,,,,,0.39,,,,,,,,,,,,,,,,,,,,,8.97,,,,,,,,,,,,,,,,,,,,,,,13.53,,,66.29,,,,,,,7.69,,,,,,4.04,,70.37
1587234387000,,49.87,6.22,4.16,,,,,,,,,,,0.43,2.51,,,,,,,,,,,8.53,,,,,,,,,,,,,,,,8.81,,,,,10.38,,,,,,,,,,,,,,,,,,40.85,,1.68,,,,,,,,,,,5.58,,,,,30.64,,,,,,,,0.39,,,,,,25.96,,,,,20.63,,,,70.72,,,162.05,,,,,,,4.34,,,,,28.06,18.18,,41.92
1587300847000,,75.63,15.59,5.03,,,,,,5.00,,,,,12.56,7.00,,,,,,14.99,,,,,7.47,,31.33,,,,,,,,,,,,,,25.77,,,,,20.65,,,,,,,,,,,,,,,0.59,,,22.52,,,,,,,,,,,,,15.97,,4.56,,,8.18,,,,,,,,,,,,,,12.35,,,,,,,,,152.85,,,316.82,,,,,,,2.07,,,,,159.89,,,113.19
1587368133000,,113.12,4.55,11.17,,,,,,,,,,,10.25,9.50,,,,,,,,,,,12.34,,,,,,,,,,,,,,,,16.83,,,,,4.55,,,,,,,,13.53,,,,,,,3.99,,,54.60,,,,,,,,1.00,,,,,6.00,,3.28,,,9.00,,,,,,,,0.43,,,,,,,3.07,,,,2.18,,,,92.40,,,41.43,,0.30,,,,,9.10,,,,,,31.14,,382.49
1587434258000,,22.68,2.79,1.26,,,,,,15.00,,,,,25.05,,,,,,,5.70,,,,,1.12,,,,,,,,,,,,,,,,14.74,,,,,10.64,,,,,,,,,,,,,,,0.22,,,0.07,,,,,,,,3.00,,,,,,,5.65,,,64.01,,,,,,,,0.29,,,0.74,,,,,,,,20.36,,,,191.84,,,154.35,,,,,,,8.90,,,,,,8.27,,51.56
1587501138000,,60.16,8.23,9.04,,,,,,,,,,,16.63,,,,,,,,,,,,5.12,,,,,,,,,,,,,,,,12.14,,,,,1.09,,,,,,,,,,,,,,,,,,,,,,,,,,1.00,,,,,,,,,17.00,15.00,,,,,,,,,,,,,,,,,,,1.80,,,,155.37,,,31.57,,,,,,,2.35,,,,,,,,70.60
1587568237000,,40.87,0.34,3.36,,,,,,,,,,,2.34,1.01,,,,,,,,,,,1.57,,,,,,,,,,,,,,,,20.56,,,21.87,,2.19,,,,,,,,,,,,,,,3.88,,,0.01,,,,,,,25.85,,,,,,,,,,5.00,,,,,,,,,,,,,,,12.39,,,,,,,,,46.57,,,22.83,,,,,,,1.62,,,,,,,,135.27
1587634602000,,27.92,44.65,4.87,,,,,,,,,,,2.99,,,,,,,,,,,,0.55,,,,,,25.69,,,,,,,,,,7.97,,,,,6.29,,,,,,,,,,,,,,,0.84,,,,,,,,,,,1.00,,,,,4.08,,8.08,,,,,,,,,,,,,,,,3.29,,,,,,,23.27,,,40.80,,,119.10,,5.01,,,,,2.13,,,,,,8.79,,167.05
1587701744000,,,11.00,10.65,,,,,,33.65,,,,,38.72,,,,,,,,,,,,2.92,,,,,,,,,,,,,,,,18.72,,,20.64,,14.29,,,,,,18.39,,19.89,,,,,,,0.51,,,0.14,,,87.74,,,,,6.00,,,,,,,3.69,,5.00,35.00,,,,,18.82,,,0.27,,,,,,,,,,,3.43,62.76,,,139.12,,,194.35,,,,,,,,,,3.27,,,,,194.30
1587768625000,,,3.94,9.46,,,,,,3.63,,,,,0.59,2.52,,,,,,,,,,,7.30,,,,,,,,,,,,,,,,15.81,,,40.07,,13.66,,,,,,,,0.55,,,,,,,0.17,52.00,,,,,,,,,,,,,,,,,,,,5.00,,,,,38.41,,,,,,,,2.38,,,,,,,168.79,,,104.40,,,164.15,,,,,,,1.55,,,,,,0.57,,165.44
1587836062000,,,5.92,18.13,,,,,,5.00,,,,,4.90,,,,,,,,,,,,1.54,,,,,,,,,,,,,,,,25.43,,,,,18.71,,,,,,,,0.51,,,,,,,1.45,,,,,,,,,,5.45,2.58,,,,,23.53,,12.89,,,10.00,,,,,,,,,,,,,,,,,,,,135.77,,,155.55,,,205.05,,,,,,,8.43,,,,,,4.07,,149.72
1587902337000,,,5.60,15.33,21.48,,,,,,,,,,33.44,,,1.72,,,,3.41,,,,,4.94,,,,,,,,,,,,,,,,28.50,,,21.23,,21.62,,,,,,32.99,,262.24,,,,,,,5.49,,,50.75,,,,,,,40.03,13.03,,,,,52.48,,40.36,,,107.24,,,,,166.68,,,,,,,,,,,,,,0.64,100.59,,,170.81,,,281.23,,2.41,,,,,,,,,,,,,290.97
1587969951000,,,0.51,48.92,7.95,,,,,,,,,,9.86,,,,,,,6.97,,,,,7.85,6.56,,,,,,,,,,,,,,,35.25,,,,,7.55,,,,,,,,,,,,,,,0.33,,,,25.34,1.64,,,,,7.18,6.07,,,,,5.52,,5.44,,,19.83,,,,,,,,0.18,,,,,2.52,,,,,,17.30,25.80,,,102.17,,,521.33,,,,,,,2.51,,,,,,,,302.35
1588036978000,,,6.90,25.03,68.58,,,,,,,,,,6.30,19.13,,,,,,,,,,,0.59,,,,,,,,,,,,,,,,22.63,,,,,12.65,,,,,,,,,0.59,,,,,,2.10,,,0.34,,8.20,,,,,,21.14,,,,,,5.02,52.38,,,17.86,,,,,,,,,,,3.58,3.89,26.31,,,,,,24.11,3.72,,,982.68,,,335.54,,0.43,,,,,12.36,,,,,,,,342.36
1588104246000,,,0.74,24.15,10.69,,,,,,,,,,0.12,,,,,,,8.75,,,,,6.14,,,,,,,,,,,,,,,,20.57,,,,,5.09,,,,,,,,0.16,,,,,,,1.08,,,0.00,,13.75,,,,,,18.08,,,,,7.54,,18.84,,5.21,18.02,0.15,,,,,,,10.87,,,0.51,,3.71,,,,,,0.76,3.50,,,333.43,,,214.67,,,,,,,,,,,,,,,162.97
1588170340000,,,2.34,33.47,,,,,,,,,,,16.29,,,,,,,2.73,,,,,21.33,,11.07,,,,,,,,,,,,,,11.32,,,,,4.08,,,,,,,,0.20,,,,,,,5.01,,,,3.73,6.57,,,,,,12.26,,,,,25.50,,18.41,,24.80,5.00,0.31,,,,,,,,,,,,11.26,,,,,,13.47,29.89,,,268.09,,,192.04,,,,,,,,,,,,,,,182.55
1588237076000,,,4.10,6.46,11.78,,,,,,,,,,16.55,,,,,,,,,,,,2.98,,,,,,,,,,,,,,,,30.70,,,,,8.46,,,,,,,,0.64,,,,,,,5.36,,,,3.89,2.41,,,,,,39.00,,,,,,,29.00,,4.00,15.00,1.10,,,,,,,,,,,,,,,,,,1.54,76.10,,,116.50,,,296.62,,,,,,,,,,,,,2.00,,174.27
1588305064000,,,27.95,14.51,11.65,,,,,,,,,,18.31,,,,,,,,,,,,36.76,,5.30,,,,,,,,,,,,,,9.68,,,,,12.42,,,,,,,,6.37,,,,,,,0.45,,,,,5.03,,,,,,6.02,,,,,,,13.09,,17.27,,0.07,,,,,,,,,,,,5.95,,,,,,,78.84,,,83.77,,,99.49,,,,,,,3.35,,,,,,3.71,,102.69
1588371539000,,,0.49,12.81,,,,,,,,,,,11.92,5.08,,,,,,2.90,,,,,7.11,,,,,,,,,,,,,,,,8.67,,,,,1.84,,,,,,,,,,,,,,,0.47,,,,15.28,3.14,,,,,,6.02,,,,,12.35,,2.32,,,2.59,17.35,,,,0.04,,,,,,,,8.85,,,23.98,,,,,,,93.61,,,197.95,,1.18,,,,,,,,,,,1.42,,152.33
1588438821000,,,0.31,2.32,11.78,,,,,,,,,,10.20,7.26,,,,,,,,,,,3.58,,,,,,,,,,,,,,,,6.40,,,5.86,,2.26,,,,,,,,,,,,,,,4.51,,,,,0.47,,,,,,,,,,,,,,,,,,,,,,,,,,,0.35,,0.71,,,,,,,,,,8.29,,,46.79,,,,,,,,,,,,,,,132.13
1588506516000,,,0.69,15.54,6.32,,,,,,,,,,2.92,4.75,,,,,,10.52,,,,,1.82,,,22.94,,,,,,,,,,,,,21.48,,,,,8.00,,,,,,,,0.63,,,,,,,9.58,,,,,9.25,,,,,,6.00,,,,,,,14.94,,14.78,,,,,,,,,0.00,,,,,3.49,,,,,,,,,,56.68,,,298.31,,0.16,,,,,3.43,,,,,,,,393.93
1588572377000,,,2.74,12.19,,,,,,,,,,,8.35,,,,,,,,,,,,2.01,,,31.53,,,,,,,,,,,,,13.31,,,,,0.74,,,,,,,,,,,,,,,0.87,,,0.06,,4.03,,,,,,24.01,,,,,11.18,,7.64,,,,1.29,,,,,,,0.17,,,,,1.10,,,,,,,,,,232.76,,,117.74,,2.60,,,,,,,,,,,,,91.28
1588638430000,,,15.73,8.13,,,,,,,,,,,22.65,,,,,,,4.95,,,,,7.76,,,118.93,,,,,,,,,,,,,20.91,,,,,12.76,,,,,,,,0.96,,,,,,,4.72,,,,30.47,12.90,,,,,,3.00,,,,,11.00,,10.75,,,12.12,2.28,,,,,,,,,,16.32,,2.25,,,,,,,,,,90.78,,,213.16,,,,,,,15.14,,,,,,2.00,,202.97
1588705743000,,,0.56,17.95,,,,,,,,,,,,,,,,,,10.92,,,,,9.51,4.75,,48.36,,,,,,,,,,,,,33.04,,,,,5.07,,,,,,,,,0.57,,,,,,0.23,,,14.89,,13.40,,,,,,2.33,,,,,3.78,,,,5.89,9.00,,,,,,,,,,,0.54,,0.58,,,,,,,,,,71.18,,,172.71,,,,,,,7.53,,,,,,,,156.58
1588771981000,,,16.82,23.78,34.20,,,,,,,,,,31.70,2.25,,,,,,7.23,,,,,5.38,,,147.38,,,,,,,,,,,,,27.43,,,12.15,,,,,,,,4.23,,0.36,,,,,,,5.88,,,,3.09,14.70,,,,,,,,,,,23.00,,,,4.37,,1.03,,,,,,,0.02,,,,,3.71,,,,,,,,,,185.37,,,127.18,,,,,,,9.41,,,,,,18.78,,267.81
1588839881000,,,0.19,26.55,2.17,,,,,,,,,,16.40,,,1.66,,,,,,,,,33.49,,,88.70,,,,,,,,,,,,,24.59,,,41.25,,7.39,,,,,,,,199.51,2.51,,,,,,0.35,,,,10.00,10.55,,,,,,12.00,,,,,39.48,,17.79,,6.00,5.00,,,,,,,,,,,13.36,,8.46,,,,,,13.47,,,,121.83,,,49.51,,,,0.16,,,4.23,,,,,,1.88,,158.47
1588906152000,,,1.88,11.99,,,,,,,,,,,16.39,5.03,,,,,,,,,,,6.61,,,,,,,,,,,,,,,,20.21,,,12.13,,6.81,,,,,,,,0.08,1.70,,,,,,6.11,,,,,7.57,,,,,,2.83,,,,,,,,,10.07,,,,,,,,,,,,,,2.18,,,,,,,,,,121.76,,,51.35,,,,,0.50,,9.93,,,,,,,,165.19
1588972800000,,,0.24,15.06,,,,,,,,,,,17.47,5.02,,1.86,,,,8.05,,,,,6.52,,,,,,,,,,,,,,,,28.37,,,,,9.85,,,,,,7.37,,0.87,,,,,,,1.96,,,,,4.59,,,,,,9.00,5.03,,,,,,,,,,0.10,,,,,,,,,,0.16,,4.26,,,,,,,,,,149.49,,,82.65,,0.56,,,,,8.57,,,,,,,,244.92
1589040204000,,,8.52,7.58,,,,,,,,,,,5.73,,,,,,,,,,,,22.83,,,,,,,,,,,,,14.85,,,15.21,,,,,11.98,,,,,,,,3.46,,,,,,,0.35,,,,,,,,,,,,4.74,,,,,,,,,,0.02,,,,,,,,,,,,,,,,17.01,,,,,,88.99,,,25.53,,9.03,,,,,,,,,,,,,94.03
1589107927000,,,2.57,25.72,16.31,,,,,,,,,,29.73,,,,,,,,,,,,12.60,,13.01,,,,,,,,,,2.53,,,,27.95,,,26.68,,9.48,,,,,,,,,,,,,,,7.55,,,,,,,,,,,15.36,7.60,,,,,,,,26.33,5.00,,,,,,,,,,,,,18.53,,,,57.35,,9.16,,,,174.89,,,156.60,,,,,,,,,,,,,8.05,,599.43
1589174391000,,,6.92,17.10,,,,,,,,,,,21.61,,,1.68,,,,,,,,,3.06,,,,,,,,,,,,,,,,17.24,,,,,19.95,,,,,,,,2.00,,,,,,,2.16,,,0.00,,,,,,,,,14.56,,,,,,,,,,9.44,,,,,,,,,,1.73,,3.40,,,,,,,,,,93.36,,,84.92,,4.90,,,,,2.49,,,,,,8.68,,146.17
