timestamp,​0xB944d13b2f4047fc7bd3F7013bcf01b115fb260d,​0x693c188E40F760ecF00d2946ef45260b84FBc43e,​0x1814222fa8c8c1C1bf380e3BBFBd9De8657Da476,​0x5100276Ff4561D05A502527De00e9515129e3cfE,​0xB680f628C56C8Fa368Dacbb0C27beEf8C98355b9,​0x89D3Afde089399534aFDB7aD2D05138315Ef45FF,​0xa73621aEAe24869942f1279003bDe11d4Eac2Cab,​0x4eC5b02a9F109D44AfA67615A5A2C9A02A77e08b,​0xA54da2581dd4828e4Aa00638Aab835119500A284,​0xF92C1ad75005E6436B4EE84e88cB23Ed8A290988,​0x8a3960472B3D63894B68DF3f10F58F11828d6fd9,​0x89b76bddA22a59014E7C67A612ca80DAD957e13d,​0x1200563cFAEb481e1f0542A246F0cefcdE4C4753,​0x11111254369792b2Ca5d084aB5eEA397cA8fa48B,​0x532D562bd356E8Bf71099eE074AF2737b0f452b0,​0xF1Ad4BFDF8829d55eC0Ce7900EF9d122B2610673,​0x4dF3f167387f93fDc927A6e6d709F166b2Ee279B,​0xd084ab520D116dBE0069796fe542e767fb4B498C,​0xEF422dBBF46120dE627fFb913C9AFaD44c735618,​0x022865cCce84fa9F715207D047D78a05313dC86D,​0x00d1Ce825DacBCb6789e2D5fB1873A7178312abC,​0x709C59829A5EA6783bbfA56C5C267fd71A0F214e,​0xB78a63B0CE816af3a1Ae53659953d28f82d6f50F,​0x8A2F5d6D822611BDab08D306aA8F3E3942177417,​0x083855E63c4d885b1886c1596ea1C5f1bf819391,​0xD85A7A3C5F08E3E709c233E133cE1335fBbF5518,​0xb146907392eD12031F7715B0376833E3f7C5b98c,​0xA2881A90Bf33F03E7a3f803765Cd2ED5c8928dFb,​0xfC898B18a70cE49579f8D79a32e29928C15b4Bc8,​0x0000bEBB12C49FF44233CB689855b5fAE9EE4bF3,​0x473afAb58B2C5D4DbC5FAD5D236f6658AD84E83b,​0xAA7eeC6b62D55Db20381AF6d8E83210DAF59Ca77,​0x248EE163064CEC75103EFB80EA0014fBCd96693f,​0x5Be5b30A720093C9d1B1E6CF8441280a48a495F8,​0x347397EefF516c7F3809A4c1dadE10D692341d0f,​0x09cabEC1eAd1c0Ba254B09efb3EE13841712bE14,​0x13526967CadFd180c27A4392A46A30c573088bee,​0x2AD672FDA8a042c4c78C411bF9d4f1b320aA915a,​0xcB71EB21F53a2F4de0F26dc90518Df10Be13D1EC,​0x9550050D102Ff42A2A683A9Fa23B8f3fb2B378c8,​0xB76c291871b92A7c9e020b2511a3402A3bf0499d,​0x00000f2D00b7a76100366C0013C2000595eE0067,​0xc3037b2A1a9E9268025FF6d45Fe7095436446D52,​0xc90Ccfda241dAB9A2076d6f30473112B49D752e8,​0x363a94A9Ec421e27aa86b4015007c3698959E5cb,​0x7B2eF92fDecdf4a156365EB78c9E92b44588Fe84,​0x0f0e9790Ff3Ef0923f03C58d0029c94c8e1d1253,​0x7b3E062b606A177c2DAd79d0Eb1C81941efE26C0,​0x30F1d1fFAD34b24Bb8310Ad9DD237B854b4DAEa7,​0x7954AF6cBbd93DAE4dE8d8be4bb5a8eae5656106,​0x6794471ebC084A4ca462C506AfEaBb93d9657c25,​0xB27732Feae161E1f42cfcd2b716BbF7f987FB984,​0x31fA3643F5CEF78C1790d494d7E3F2a59E2ad0c4,​0x860bd2dba9Cd475A61E6d1b45e16c365F6D78F66,​0xE20Ff024e00A324D6Fd29750EBe92e6b4FaA2741,​0xfBabBAaAaD540477fcb64412b74bD2B73907cb99,​0x9F92473Cce5dd539C76fD79C78aE5c8fAf706134,​0xeb676329dAA8A1e6DE953E39870Db8F8FC5895D9,​0xD3AA1fE5D12C62eea28b768AE27C1f53B0B79181,​0xB958a8f59AC6145851729F73c7A6968311d8B633,​0x6ca323Ab76aa6d0C7406520f49795470662e9C84,​0xB6d3D9bc0e8Ab251C0eb29bD7c0E53bf482B3093,​0xCcB5520c2211af9fd7CAE749bB91728D72771E4F,​0x1fC6386835eB73C7c3b16695f30611B1a71FC84c,​0xF8341bf53e42DAc7b3E3516E0c6ef6003646DD6D,​0x0F94e2a44CED2a368DA8a1EdEAa337F13A8560D0,​0x40A7cb7052C274Cc2E568c324B4c5D94383bec4f,​0x000000000000006F6502B7F2bbaC8C30A3f67E9a,​0x2406A9333378E30B9581B8356bb81B4f9BDFF005,​0x986748F2eec2f0BEC5a85FBaC06F982ee4a91281,​0xF6FB09a41fa6C18cEbC1e7C6F75A8664D69e4d48,​0xF4B0e07B1010b9dc23d369069ab4F2192651D474,​0x26E068650ae54b6c1b149e1B926634b07e137b9F,​0x5A6fc2De011d93842411aa5f91a0a4AcD3fEfFde,​0xBb72B029a3e5019B504e5a943b9CC445Ad40c07d,​0x139Bb96B05f21105B565FE2F342E98dC1D13Fb16,​0x3b7921f5b25fC8339269eb8adb28278d5C1F01c3,​0x2c6b36530c0f25FA2765e2901101b4FCF149DEC4,​0x309b38eC83F03f55822B424C42D9E3a7404e5E53,​0x8018280076d7fA2cAa1147e441352E8a89e1DDbe,​0x268Cb4c8B97DA9d146702D84501A64F597A3aa14,​0x7811516127F7E9083AC7C5f65E213Ab3443Cff40,​0xF52016C209c8a539c46c9aa4c8d83538Dc4483DE,​0x2a1530C4C41db0B0b2bB646CB5Eb1A67b7158667,​0xB46ca5c06586BD0f9DB7708Ee45760d1055CDd13,​0x81e6B7E1909401769B9B2E4Fab1fEAc8FD310c17,​0xEcC996953e976A305ee585A9C7BBbcc85D1C467b,​0x5c5b40855fc364b797c1F539F7Eb39cDC94a8a91,​0xf182EA75ce927013459f7a6FC2002b519Cc35426,​0x9Ca13029232C8f4AAC1D42FaA54A36aDE41aA10d,​0xe9Cf7887b93150D4F2Da7dFc6D502B216438F244,​0x968cF7d8bbE57E3Cde24aC1e2F2A52dC8eBf25E6,​0xF173214C720f58E03e194085B1DB28B50aCDeeaD,​0xA540fb50288cc31639305B1675c70763C334953b,​0x3b1E215FE1138aA9034b5E6De39892e45ac05176,​0x6459B8F7454670B9aba9E009cf468b7d99103e17,​0x97deC872013f6B5fB443861090ad931542878126,​0x5aB9d116a53EF41063E3EaE26A7eBe736720E9bA,​0xce5702E94aD38C061e44a4a049Cc29261F992846,​0x16b8Cc5B1558b365D9844385425b13Bde0ceaa49,​0xdA56a88175D4c8707C51DF845f838cF3fE070870,​0x24a7eaaD0D7F13d1999206D8C22f926980A12CA6,​0x419afe43175501f642E7F1D42Aefb57DF4165739,​0xeE7F212545b3c388f8fD176f83bDff85F3Dcea7D,​0x0DC411b17d337Af85D83eA5A3577D09132Aae866,​0x2d9E7f7887BB496592430ef62400dd9007925b88,​0xDFf2AA5689FCBc7F479d8c84aC857563798436DD,​0x9BA6c9D09dB964771cB4D526188F6AF81e9bCF9e,​0x38F2cDD0Ea4b38dBed40A36530313A5D89638858,​0x2233b56797e2B8C912d492044146FDb77238A374,​0x691Ce62a208B195acCF54C39a98F1112C90046d1,​0x00000000Af5A61acAf76190794E3fdf1289288A1,​0x0a236B41aDd0073df05EaC5Fc8505Ad745C7859D,​0x68C70d41B193A4a86e56E9020aa4C910E4aBBAf3,​0xA0c9aB7cb590C01D9F36D0F1eb960A544c31467e,​0x8dDDde2F6094ce6b365eb186AAaFE22af3b137F5,​0x745DAA146934B27e3f0b6bff1a6e36b9B90fb131,​0x7059010320d07a47d2Ad54db88bB89Ea644C3e6F,​0x4afd569355Eb05CC1F098195C11ababCCa16d663,​0x31E085Afd48a1d6e51Cc193153d625e8f0514C7F,​0x2C4Bd064b998838076fa341A83d007FC2FA50957,​0x92f884B7dbC58655174c49C27d3F7f7aaB946fb2,​0x000000000025D4386F7FB58984CBe110AEe3A4c4,​0xaD457072924e5a1A1c9807942211BA5D928CeC8A,​0xe9519677e6ec8D2D6BFaB92A059529feA6075d37,Other
1585637238000,0.37,,,,,,,,,2.00,,,,342.32,,,,,56.91,,5.11,,,,,,,,,16.56,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,19.98,,,,116.88,10.04,,,,,,,,,,0.67,,,,,,,,,3.98,,,,,9.26,,,,,,,34.01,,,,,75.30,,,,,,,0.59,30.22,,270.39,0.44,,,,,321.36
1585704243000,0.43,,,,,,,,,2.11,,,,236.06,,,,,,,,,,,,,,,,9.91,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,16.94,,,,,,0.61,,,,,,,,,22.62,,,,,,,,,,,,,3.74,,,,,,,,3.09,,,,,,,,,,,,,,,76.42,,,,,,66.16
1585770840000,2.25,,,,,1.96,,,,14.76,,,,135.84,,,,,,,,,,,,,,,,7.78,,,,,,,,,,19.12,,,,,,,,,,,,,,0.78,,,15.36,,,,,,,18.47,,,,,,,,,,,4.86,,,,,,,,,1.71,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.02,0.37,,,123.73,4.40,,,,,205.68
1585836257000,1.30,,,,,,,,,,,,,63.78,,,,,,,,,,,,,,,,5.96,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,6.55,,,8.08,,,,,,26.37,,,,,,,,,4.80,,,,7.83,,,,,,,,,,,,,,,,,,4.76,,0.23,,,123.98,,,,,,86.07
1585903293000,1.47,,,,,,,13.01,2.73,25.51,,,,264.72,,,,,,,,,,,,,,,,13.39,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,9.86,,,,,,,,,10.47,,,,,5.00,21.39,,,61.11,,,,,,86.64,,,,,,,0.05,,0.21,,,16.96,11.70,3.09,,,,,,,9.05,,,,,,,,,,,,,,,215.39,,,,,,149.97
1585969610000,10.08,,,,,,,40.41,,1.48,,,,6.62,,,,,,,,,,,,,,,,4.28,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5.14,,,,,,2.05,,,3.78,,,,,,5.31,,,,,,,,,,,,,1.25,,,,,,,,4.00,,,,,,,,,,,,,,,55.26,1.73,,,,,121.80
1586036191000,1.90,,,,,,,18.67,,7.94,,,,35.09,,,,,,,,,,28.06,,,,,,1.20,,,,,,,,,,0.60,,,,,,,,,,,,,,,,,2.07,,,,,,69.07,,,,,,,,,,4.59,,8.09,,,1.44,,,,,,14.81,,,,,,,,,,,,,22.46,,,,,,,,111.05,,,,,5.00,,,,,,,,,,137.83,4.31,,,,,66.49
1586102872000,1.46,,,,,,,9.20,,0.92,,,,15.56,,,,,,,,,,13.67,,,,,,0.28,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.84,,,1.38,,,,,,2.99,,,,,,,,,0.46,,,,,,,,,,,,17.09,,,,,,,,,,,,,,,31.63,,,,,,13.08
1586169028000,0.06,,,,,,,10.67,4.03,10.63,,,,113.78,,,,,,,5.30,,,14.08,,,,,,5.94,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5.05,,49.95,,5.87,,,25.56,,,,,,9.93,,,,,,,,,,,,,7.12,,,,,,,,132.65,,,,,10.05,,,,,,,0.55,,,97.45,7.57,,,,,150.22
1586236183000,1.02,,,,,,,,,34.51,,,,205.58,,,,,0.95,,35.81,,,,,,,,,14.47,,,,,,,,,,,,,,,,,,,,,,,,,,,0.60,,,,,,,,,,,,18.51,,,,54.30,,19.78,,,83.72,,,,,,6.98,,,,,,,0.40,,,,,2.69,123.94,1.47,,,,,,,135.62,,,,,40.34,,,,,8.65,,1.15,,,165.68,,,,,,211.62
1586301955000,0.49,,,22.45,,,,83.58,,13.26,,,,57.10,,,,,1.10,,50.46,,,,,,,1.07,,7.21,,,,,,3.12,,,,9.48,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,55.34,,15.02,,,217.09,,,,,,20.76,,,,,,,,,,,,,9.20,,,,,,,,20.57,,,,,,,,,,,,0.05,,,116.56,,,,,,141.80
1586368858000,2.86,,,,,,,,1.66,7.79,,,,26.78,,,,,,,8.42,,,,,,,,,2.77,,,,,,,,,,,,,,,,,,,,,,,,3.35,,,,,,,,,,,,,,,,,,,17.00,,10.33,,,62.98,,,,,,41.41,,,,,,,,,,,,,17.95,,,,,,,,124.87,,,,,10.06,,,,,,,1.64,,,168.03,,,,,,119.21
1586434964000,3.16,,,,,,,12.96,,12.79,,,,294.91,,,,,12.75,,,,,,,,,,,9.68,,10.00,,,,,,,,,,,,,,,,,,,,,,3.67,,,,,,15.12,,,22.47,,,,,,,,4.28,,30.00,,3.42,,,93.89,,,,,,3.08,,,,,,,0.50,,1.94,,,,3.80,0.96,,,,,,,9.03,,,,,14.49,,,,,,,0.21,17.00,,195.67,,,,,,133.35
1586501245000,5.04,,,,,,,,,5.05,,,,30.96,,,,,,,,,,,,,,,,16.29,,,,,,,,,,,,,,,,,,,,,,,,12.37,,,2.43,,,,,,109.50,,,,,,12.04,,11.25,,78.45,22.68,7.86,,,3.26,,,,,,3.86,,,,,,,1.12,,,,,,8.18,,,,,,,1.76,20.00,,,,,49.33,,,,,,,,9.33,,180.07,1.36,,,,,313.83
1586568529000,0.93,,,22.52,,,,,,22.02,,,,63.93,,,,,,,8.12,,,,,,,,,7.20,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,20.26,,,,,,,,,,,3.26,,,,13.45,,,,,,,,,1.78,,,,,,,,,,,,,29.98,1.07,,,,,,274.34,36.31,,,,,10.34,,,,,,,,,21.81,109.99,0.19,,,,,164.14
1586635021000,0.03,,,,,,,8.67,,5.10,,,,15.79,,,,,,,,,,,,,,,,7.64,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,10.00,,,,,,,,,,6.72,,,,,,,0.46,,8.95,,,,21.85,,,,,,,36.15,22.16,,,,,,,,,,,,2.18,,,28.60,,,,,,98.15
1586701369000,,,,,,,,,,0.92,,,,27.06,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.02,,,,,,,,,,,,,,,,,,,,,,,,,,,7.21,,,,,,,,,0.57,,,,0.48,,,,,,,6.82,8.60,,,,,,,,,,,,0.02,,0.46,12.54,,,,,,12.62
1586767741000,1.74,,,,,,,91.97,2.51,0.98,,,,183.04,,,,,6.63,,29.87,,,,,,,,,11.17,,,,,,,,,,,,,,,,,,,,,,,,106.03,,,1.52,,,5.84,,,,,,,,,,,10.60,,41.33,,5.53,,,,,,,,,0.38,,,,,,,,,,,,,0.74,5.75,,,,,,17.56,18.14,,,,,,,,,,8.10,,,,,282.36,184.95,,,,,126.12
1586833705000,0.96,,,,,,,,,6.52,,,,18.61,,,,,,,,,,,,,,,,3.86,,,,,,,,,,,,,,,,,,,,,,,,8.70,,,,,,,,,,,,,,,21.46,,2.25,,13.62,,13.37,,,,,,,,,6.46,,,,,,,,,,,,,5.36,0.99,,,,,,0.39,10.00,,,,,,,,,,,,63.50,10.00,,126.47,5.91,,,,,218.53
1586900049000,3.01,,,,,,,85.77,1.62,6.41,,,,50.88,,,,,,,,,,,,,,,,3.79,,,,,,4.96,,,,,,,,,,,,,,,,,,9.07,,,,,,,,,,,,,,,,,,,,,1.64,,,,,,,,,2.83,,,,,,,,,,,,,2.75,,,,,,,28.73,23.24,,,,,,,,,,,,1.60,19.95,,71.72,9.13,,,,,64.71
1586966921000,3.69,,,,,,,94.80,,11.99,,,,20.48,,,,,,,,,,,,,,,,12.17,,,,,,,,,,,,,,,,,,,,,,,,4.09,,,0.54,,,,,,110.06,,,,,,,,17.50,,21.00,2.00,21.23,,,,,,,,,4.38,,,,,,,,,0.67,,,,35.56,,,,,,,1.62,22.00,,,,,,,,,,,,,50.09,1.01,125.89,10.21,,,,,221.81
1587033174000,1.02,0.03,,,,,,,,24.80,,,,116.71,,,,,2.05,,,,,26.25,,,,,,38.12,,,,,,,192.34,,,,,,,,,,,,,,,,,14.65,,,42.83,,,0.00,,,,,,,,,13.67,,10.55,,22.84,,7.17,,,,,,,,,14.37,,,,,,,1.96,,,,,,325.53,,,,,,,93.41,44.30,,,,,17.84,,,,,,,0.73,19.99,,265.71,,,,,,158.46
1587099968000,12.02,0.03,,,,,,83.79,,48.55,,,,40.45,,,,,1.20,,6.33,,,26.30,,,,,,24.01,,,,,,,,,,2.91,,,,,,,,,,,,,,21.22,,,,,,,,,,,,,,,,,5.08,,18.13,,6.74,,,,,,,,,0.36,,,,,,,6.01,,,,,,1.08,6.01,,,,,,276.76,15.12,,,,,,,,,,,,0.23,5.52,7.12,108.09,2.13,,,,,199.91
1587167698000,0.39,,,22.46,,,,,,8.64,,,,66.29,,,,,,,10.52,,,,,,,,,6.27,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.39,,7.69,,,,,,,,,,,1.03,,,,,,,39.95,8.97,,,,,,,,,,,,,,4.04,13.53,,,,,2.58,70.37
1587234387000,,,,,,,,28.06,1.68,0.43,,,,162.05,,,,,,,,,,25.96,,,,,,8.81,,,,,,0.39,,,,,,,,,,,,,,,,,,,,,20.63,,,,,,,,,,,,5.58,,2.51,,,,10.38,,,,,,,,,6.22,,4.34,,,,,40.85,,,,,,8.53,,,,,,,49.87,30.64,,,,,,,,,,,,,,18.18,70.72,,,,,4.16,41.92
1587300847000,0.59,,,,,,,159.89,,12.56,,,,316.82,,,,,31.33,,,,,12.35,,,,,,25.77,,,,,,,,,,,,,,,,,,,,,,,,4.56,,,,,,14.99,,,,,,,,,15.97,,7.00,,,5.00,20.65,,,,,,,,,15.59,,2.07,,,,,22.52,,,,,,7.47,,,,,,,75.63,8.18,,,,,,,,,,,,,,,152.85,,,,,5.03,113.19
1587368133000,3.99,,,,,,,,,10.25,,,,41.43,,,,,,,,,,,,,,,,16.83,,,,,,0.43,,,,,,,,,,,,,,,,,,3.28,,,2.18,,,,,,,,,,,,6.00,,9.50,,,,4.55,,,3.07,,,,,,4.55,,9.10,,,,,54.60,,0.30,,,,12.34,1.00,,,,,,113.12,9.00,,,,,,,,,,,,13.53,,31.14,92.40,,,,,11.17,382.49
1587434258000,0.22,,,,,,,,,25.05,,,,154.35,,,,,,,,,,,,,,,,14.74,,,,,,0.29,,,,,,,,,,,,,,,,,,5.65,,,20.36,,,5.70,,,,,,,,,,,,,,15.00,10.64,,,,,,,,,2.79,,8.90,,,,,0.07,,,,,,1.12,3.00,,,,,,22.68,64.01,,,,,,,,,,,,,,8.27,191.84,0.74,,,,1.26,51.56
1587501138000,,,,,,,,,,16.63,,,,31.57,,,,,,,,,,,,,,,,12.14,,,,,,,,,,,,,,,,,,,,,,,,,,,1.80,,,,,,,,,,,,,,,,17.00,,1.09,,,,,,,,,8.23,,2.35,,,,,,,,,,,5.12,1.00,,,,,,60.16,15.00,,,,,,,,,,,,,,,155.37,,,,,9.04,70.60
1587568237000,3.88,,,21.87,,,,,,2.34,,,,22.83,,,,,,,,,,12.39,,,,,,20.56,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.01,25.85,5.00,,2.19,,,,,,,,,0.34,,1.62,,,,,0.01,,,,,,1.57,,,,,,,40.87,,,,,,,,,,,,,,,,46.57,,,,,3.36,135.27
1587634602000,0.84,3.29,,,,,,,,2.99,,,,119.10,,,,,,,,,,,,,,,,7.97,,,,,,,,,,,,,,,,,,,,,,23.27,,8.08,,,,,,,,,,25.69,,,,,4.08,,,,,,6.29,,,,,,,,,44.65,,2.13,,,,,,,5.01,,,,0.55,1.00,,,,,,27.92,,,,,,,,,,,,,,,8.79,40.80,,,,,4.87,167.05
1587701744000,0.51,,3.27,20.64,,,,,,38.72,,,,194.35,,,,87.74,,,,,,,,,,,,18.72,,,,,,0.27,,,,,,,,,,,,,,,,62.76,,3.69,,,3.43,,,,18.82,,,,,18.39,,,,,,,5.00,33.65,14.29,,,,,,,,,11.00,,,,,,,0.14,,,,,,2.92,6.00,,,,,,,35.00,,,,,,,,,,,,19.89,,,139.12,,,,,10.65,194.30
1587768625000,0.17,2.38,,40.07,,,,,,0.59,,,,164.15,,,,,,,,,,,,,,,,15.81,,,,,,,,,,,,,,,,,,,,,,168.79,,,,,,,,,38.41,,52.00,,,,,,,,2.52,,,3.63,13.66,,,,,,,,,3.94,,1.55,,,,,,,,,,,7.30,,,,,,,,5.00,,,,,,,,,,,,0.55,,0.57,104.40,,,,,9.46,165.44
1587836062000,1.45,,,,,,,,,4.90,,,,205.05,,,,,,,,,,,,,,,,25.43,,,,,,,,,,,,,,,,,,,,,,135.77,,12.89,,,,,,,,,,,,,,,23.53,,,5.45,,5.00,18.71,,,,,,,,,5.92,,8.43,,,,,,,,,,,1.54,2.58,,,,,,,10.00,,,,,,,,,,,,0.51,,4.07,155.55,,,,,18.13,149.72
1587902337000,5.49,,,21.23,,,,,,33.44,,,,281.23,,,,,,,21.48,,,,,,,1.72,,28.50,,,,,,,,,,,,,,,,,,,,,,100.59,,40.36,,,0.64,,,3.41,166.68,,,,,32.99,,,52.48,,,40.03,,,21.62,,,,,,,,,5.60,,,,,,,50.75,,2.41,,,,4.94,13.03,,,,,,,107.24,,,,,,,,,,,,262.24,,,170.81,,,,,15.33,290.97
1587969951000,0.33,2.52,,,,,,,1.64,9.86,,,,521.33,,,,,,,7.95,,,,,,,,,35.25,,,,,,0.18,,,,,,,,,,,,,,,,25.80,,5.44,,,17.30,,,6.97,,,,,,,,,5.52,,,7.18,,,7.55,,,,,,,,,0.51,,2.51,,,,,,,,,,,7.85,6.07,,,,,,,19.83,,,,,25.34,,,,,6.56,,,,,102.17,,,,,48.92,302.35
1588036978000,2.10,26.31,,,,,,,8.20,6.30,,,,335.54,,,,,,,68.58,,,,,,,,,22.63,,,,,,,,,,0.59,,,,,,,,,,,,3.72,,52.38,,,24.11,,,,,,,,,,,,,,19.13,,,,12.65,,,,,,3.89,,,6.90,,12.36,,,,,0.34,,0.43,,,5.02,0.59,21.14,,,,,,,17.86,,,,,,,,,,,,,,,982.68,3.58,,,,25.03,342.36
1588104246000,1.08,3.71,,,,,,,13.75,0.12,,,,214.67,,,,,,,10.69,,,,,,,,,20.57,,,,,,10.87,,,,,0.15,,,,,,,,,,,3.50,,18.84,,,0.76,,,8.75,,,,,,,,,7.54,,,,5.21,,5.09,,,,,,,,,0.74,,,,,,,0.00,,,,,,6.14,18.08,,,,,,,18.02,,,,,,,,,,,,0.16,,,333.43,0.51,,,,24.15,162.97
1588170340000,5.01,11.26,,,,,,,6.57,16.29,,,,192.04,,,,,11.07,,,,,,,,,,,11.32,,,,,,,,,,,0.31,,,,,,,,,,,29.89,,18.41,,,13.47,,,2.73,,,,,,,,,25.50,,,,24.80,,4.08,,,,,,,,,2.34,,,,,,,,,,,,,21.33,12.26,,,,,,,5.00,,,,,3.73,,,,,,,0.20,,,268.09,,,,,33.47,182.55
1588237076000,5.36,,,,,,,,2.41,16.55,,,,296.62,,,,,,,11.78,,,,,,,,,30.70,,,,,,,,,,,1.10,,,,,,,,,,,76.10,,29.00,,,1.54,,,,,,,,,,,,,,,,4.00,,8.46,,,,,,,,,4.10,,,,,,,,,,,,,2.98,39.00,,,,,,,15.00,,,,,3.89,,,,,,,0.64,,2.00,116.50,,,,,6.46,174.27
1588305064000,0.45,5.95,,,,,,,5.03,18.31,,,,99.49,,,,,5.30,,11.65,,,,,,,,,9.68,,,,,,,,,,,0.07,,,,,,,,,,,78.84,,13.09,,,,,,,,,,,,,,,,,,,17.27,,12.42,,,,,,,,,27.95,,3.35,,,,,,,,,,,36.76,6.02,,,,,,,,,,,,,,,,,,,6.37,,3.71,83.77,,,,,14.51,102.69
1588371539000,0.47,8.85,,,,,,,3.14,11.92,,,,197.95,,,,,,,,,,,,,,,,8.67,,,,,,,,,,,17.35,,,,,,,,,,,,,2.32,,,,,,2.90,0.04,,,,,,,,12.35,,5.08,,,,1.84,,,,,,,,,0.49,,,,,,,,,1.18,,23.98,,7.11,6.02,,,,,,,2.59,,,,,15.28,,,,,,,,,1.42,93.61,,,,,12.81,152.33
1588438821000,4.51,0.71,,5.86,,,,,0.47,10.20,,,,46.79,,,,,,,11.78,,,,,,,,,6.40,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,7.26,,,,2.26,,,,,,,,,0.31,,,,,,,,,,,,,3.58,,,,,,,,,,,,,,,,,,,,,,,8.29,0.35,,,,2.32,132.13
1588506516000,9.58,3.49,,,,,,,9.25,2.92,,,,298.31,,,,,,,6.32,,,,,,,,,21.48,,,,,,0.00,,,,,,,,,,,,,,,,,,14.94,,,,,,10.52,,,,,,,,,,,4.75,,14.78,,8.00,,22.94,,,,,,,0.69,,3.43,,,,,,,0.16,,,,1.82,6.00,,,,,,,,,,,,,,,,,,,0.63,,,56.68,,,,,15.54,393.93
1588572377000,0.87,1.10,,,,,,,4.03,8.35,,,,117.74,,,,,,,,,,,,,,,,13.31,,,,,,0.17,,,,,1.29,,,,,,,,,,,,,7.64,,,,,,,,,,,,,,,11.18,,,,,,0.74,,31.53,,,,,,,2.74,,,,,,,0.06,,2.60,,,,2.01,24.01,,,,,,,,,,,,,,,,,,,,,,232.76,,,,,12.19,91.28
1588638430000,4.72,2.25,,,,,,,12.90,22.65,,,,213.16,,,,,,,,,,,,,,,,20.91,,,,,,,,,,,2.28,,,,,,,,,,,,,10.75,,,,,,4.95,,,,,,,,,11.00,,,,,,12.76,,118.93,,,,,,,15.73,,15.14,,,,,,,,,,,7.76,3.00,,,,,,,12.12,,,,,30.47,,,,,,,0.96,,2.00,90.78,16.32,,,,8.13,202.97
1588705743000,0.23,0.58,,,,,,,13.40,,,,,172.71,,,,,,,,,,,,,,,,33.04,,,,,,,,,,0.57,,,,,,,,,,,,,,,,,,,,10.92,,,,,,,,,3.78,,,,5.89,,5.07,,48.36,,,,,,,0.56,,7.53,,,,,14.89,,,,,,9.51,2.33,,,,,,,9.00,,,,,,,,,,4.75,,,,,71.18,0.54,,,,17.95,156.58
1588771981000,5.88,3.71,,12.15,,,,,14.70,31.70,,,,127.18,,,,,,,34.20,,,,,,,,,27.43,,,,,,0.02,,,,,1.03,,,,,,,,,,,,,,,,,,,7.23,,,,,,4.23,,,23.00,,2.25,,4.37,,,,147.38,,,,,,,16.82,,9.41,,,,,,,,,,,5.38,,,,,,,,,,,,,3.09,,,,,,,0.36,,18.78,185.37,,,,,23.78,267.81
1588839881000,0.35,8.46,,41.25,0.16,,,,10.55,16.40,,,,49.51,,,,,,,2.17,,,,,,,1.66,,24.59,,,,,,,,,,2.51,,,,,,,,,,,,,,17.79,,,13.47,,,,,,,,,,,,39.48,,,,6.00,,7.39,,88.70,,,,,,,0.19,,4.23,,,,,,,,,,,33.49,12.00,,,,,,,5.00,,,,,10.00,,,,,,,199.51,,1.88,121.83,13.36,,,,26.55,158.47
1588906152000,6.11,2.18,,12.13,,,,,7.57,16.39,,,,51.35,,,,,,,,,,,,,,,,20.21,,,,,,,,,,1.70,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5.03,,10.07,,6.81,,,,,,,,,1.88,,9.93,,,,,,,,,,,6.61,2.83,,,,,,,,,,,,,,,0.50,,,,0.08,,,121.76,,,,,11.99,165.19
1588972800000,1.96,4.26,,,,,,,4.59,17.47,,,,82.65,,,,,,,,,,,,,,1.86,,28.37,,,,,,,,,,,0.10,5.03,,,,,,,,,,,,,,,,,,8.05,,,,,,7.37,,,,,5.02,,,,9.85,,,,,,,,,0.24,,8.57,,,,,,,0.56,,,,6.52,9.00,,,,,,,,,,,,,,,,,,,0.87,,,149.49,0.16,,,,15.06,244.92
1589040204000,0.35,,,,,,,,,5.73,,,,25.53,,,,,,,,,17.01,,,,,,,15.21,,,,,,,,,,,0.02,4.74,,,,,,,,14.85,,,,,,,,,,,,,,,,,,,,,,,,,11.98,,,,,,,,,8.52,,,,,,,,,9.03,,,,22.83,,,,,,,,,,,,,,,,,,,,3.46,,,88.99,,,,,7.58,94.03
