timestamp,​0x13526967CadFd180c27A4392A46A30c573088bee,​0x2a1530C4C41db0B0b2bB646CB5Eb1A67b7158667,​0xF52016C209c8a539c46c9aa4c8d83538Dc4483DE,​0x2AD672FDA8a042c4c78C411bF9d4f1b320aA915a,​0x419afe43175501f642E7F1D42Aefb57DF4165739,​0xce5702E94aD38C061e44a4a049Cc29261F992846,​0x7954AF6cBbd93DAE4dE8d8be4bb5a8eae5656106,​0x2d9E7f7887BB496592430ef62400dd9007925b88,​0xA54da2581dd4828e4Aa00638Aab835119500A284,​0x9550050D102Ff42A2A683A9Fa23B8f3fb2B378c8,​0xD85A7A3C5F08E3E709c233E133cE1335fBbF5518,​0x3b1E215FE1138aA9034b5E6De39892e45ac05176,​0xB46ca5c06586BD0f9DB7708Ee45760d1055CDd13,​0xF4B0e07B1010b9dc23d369069ab4F2192651D474,​0x986748F2eec2f0BEC5a85FBaC06F982ee4a91281,​0x38F2cDD0Ea4b38dBed40A36530313A5D89638858,​0xf3c97135aA789FD6437d5Bb67D32307bD7EDaC16,​0xB3e8D332eF4730E6E6d37bA9885EDD515506B19f,​0x248EE163064CEC75103EFB80EA0014fBCd96693f,​0x2233b56797e2B8C912d492044146FDb77238A374,​0x022865cCce84fa9F715207D047D78a05313dC86D,​0x0f0e9790Ff3Ef0923f03C58d0029c94c8e1d1253,​0xc90Ccfda241dAB9A2076d6f30473112B49D752e8,​0xD3AA1fE5D12C62eea28b768AE27C1f53B0B79181,​0xeE7F212545b3c388f8fD176f83bDff85F3Dcea7D,​0x0F94e2a44CED2a368DA8a1EdEAa337F13A8560D0,​0x7811516127F7E9083AC7C5f65E213Ab3443Cff40,​0xB944d13b2f4047fc7bd3F7013bcf01b115fb260d,​0xe9519677e6ec8D2D6BFaB92A059529feA6075d37,​0x31fA3643F5CEF78C1790d494d7E3F2a59E2ad0c4,​0x268Cb4c8B97DA9d146702D84501A64F597A3aa14,​0x532D562bd356E8Bf71099eE074AF2737b0f452b0,​0xF92C1ad75005E6436B4EE84e88cB23Ed8A290988,​0xfBabBAaAaD540477fcb64412b74bD2B73907cb99,​0x8dDDde2F6094ce6b365eb186AAaFE22af3b137F5,​0x2406A9333378E30B9581B8356bb81B4f9BDFF005,​0x6ca323Ab76aa6d0C7406520f49795470662e9C84,​0x745DAA146934B27e3f0b6bff1a6e36b9B90fb131,​0x2C4Bd064b998838076fa341A83d007FC2FA50957,​0x09cabEC1eAd1c0Ba254B09efb3EE13841712bE14,​0xE20Ff024e00A324D6Fd29750EBe92e6b4FaA2741,​0x3eceF5D603aA214F8D9ebE95BAB64DBB8Dc1F3A6,​0x139Bb96B05f21105B565FE2F342E98dC1D13Fb16,​0x00d1Ce825DacBCb6789e2D5fB1873A7178312abC,​0xbf3eE584A0bE6de23Eb1C3f947688564bEE315D1,​0x2c6b36530c0f25FA2765e2901101b4FCF149DEC4,​0x6794471ebC084A4ca462C506AfEaBb93d9657c25,​0x9F92473Cce5dd539C76fD79C78aE5c8fAf706134,​0x4adAEef3521509a73d6F71177c4eE2cDD184b734,​0x6cD39081750d8736C61bC9f1d2fb31a9E8eFab10,​0xEF422dBBF46120dE627fFb913C9AFaD44c735618,​0xB680f628C56C8Fa368Dacbb0C27beEf8C98355b9,​0xa23c6b6d479B383A421D1C3Ca58a4FA6309104eF,​0x2564Cc0369CA7d45a8b4E97f2afB6ed2d24Cc1aB,​0x749572A17718B4E8D6d25A5A8F169378E63b2E59,​0x709C59829A5EA6783bbfA56C5C267fd71A0F214e,​0xA2881A90Bf33F03E7a3f803765Cd2ED5c8928dFb,​0x4afd569355Eb05CC1F098195C11ababCCa16d663,​0xfC898B18a70cE49579f8D79a32e29928C15b4Bc8,​0x0EeE7bcE7D0A676794fb8186AF5DBe7b6713806a,​0x89b76bddA22a59014E7C67A612ca80DAD957e13d,​0xB6d3D9bc0e8Ab251C0eb29bD7c0E53bf482B3093,​0xF173214C720f58E03e194085B1DB28B50aCDeeaD,​0x6459B8F7454670B9aba9E009cf468b7d99103e17,​0xe9Cf7887b93150D4F2Da7dFc6D502B216438F244,​0x968cF7d8bbE57E3Cde24aC1e2F2A52dC8eBf25E6,​0x1fC6386835eB73C7c3b16695f30611B1a71FC84c,​0x3b7921f5b25fC8339269eb8adb28278d5C1F01c3,​0xd084ab520D116dBE0069796fe542e767fb4B498C,​0x210671bed37D221cDE1EAaacCf6fe4F843Ce1BC4,​0x9e13a306A06834c00977BC607e63a59b04739914,​0x26E068650ae54b6c1b149e1B926634b07e137b9F,​0x97deC872013f6B5fB443861090ad931542878126,​0x9BA6c9D09dB964771cB4D526188F6AF81e9bCF9e,​0x1814222fa8c8c1C1bf380e3BBFBd9De8657Da476,​0x860bd2dba9Cd475A61E6d1b45e16c365F6D78F66,​0xBb72B029a3e5019B504e5a943b9CC445Ad40c07d,​0xB958a8f59AC6145851729F73c7A6968311d8B633,​0x8A2F5d6D822611BDab08D306aA8F3E3942177417,​0x00000000Af5A61acAf76190794E3fdf1289288A1,​0x24a7eaaD0D7F13d1999206D8C22f926980A12CA6,​0x89D3Afde089399534aFDB7aD2D05138315Ef45FF,​0x8018280076d7fA2cAa1147e441352E8a89e1DDbe,​0x1200563cFAEb481e1f0542A246F0cefcdE4C4753,​0xc3037b2A1a9E9268025FF6d45Fe7095436446D52,​0xA0c9aB7cb590C01D9F36D0F1eb960A544c31467e,​0xa73621aEAe24869942f1279003bDe11d4Eac2Cab,​0x693c188E40F760ecF00d2946ef45260b84FBc43e,​0x7b3E062b606A177c2DAd79d0Eb1C81941efE26C0,​0x0000bEBB12C49FF44233CB689855b5fAE9EE4bF3,​0xc0f60f9BFC72ceB60A0Ff82f1d98b3b790850FE9,​0xA540fb50288cc31639305B1675c70763C334953b,​0xdA56a88175D4c8707C51DF845f838cF3fE070870,​0x0DC411b17d337Af85D83eA5A3577D09132Aae866,​0x5Be5b30A720093C9d1B1E6CF8441280a48a495F8,​0x31E085Afd48a1d6e51Cc193153d625e8f0514C7F,​0xb146907392eD12031F7715B0376833E3f7C5b98c,​0x042Db47fa7f0CC9311fe57fe99de39831a68a410,​0xaD457072924e5a1A1c9807942211BA5D928CeC8A,​0x7f367b67e09cFC9075644b020E4162eff244990f,​0x347397EefF516c7F3809A4c1dadE10D692341d0f,​0xCcB5520c2211af9fd7CAE749bB91728D72771E4F,​0x473afAb58B2C5D4DbC5FAD5D236f6658AD84E83b,​0x5A6fc2De011d93842411aa5f91a0a4AcD3fEfFde,​0x7059010320d07a47d2Ad54db88bB89Ea644C3e6F,​0xB78a63B0CE816af3a1Ae53659953d28f82d6f50F,​0x30F1d1fFAD34b24Bb8310Ad9DD237B854b4DAEa7,​0xEcC996953e976A305ee585A9C7BBbcc85D1C467b,​0x00000f2D00b7a76100366C0013C2000595eE0067,​0x605B5F6549538a94Bd2653d1EE67612a47039da0,​0x691Ce62a208B195acCF54C39a98F1112C90046d1,​0xf7EE6C2F811b52c72EFD167A1bb3F4AdAa1E0F89,​0x11111254369792b2Ca5d084aB5eEA397cA8fa48B,​0x083855E63c4d885b1886c1596ea1C5f1bf819391,​0x309b38eC83F03f55822B424C42D9E3a7404e5E53,​0x9cFD5052DC827c11a6B3Ab2BB5091773765ea2c8,​0xDFf2AA5689FCBc7F479d8c84aC857563798436DD,​0xB27732Feae161E1f42cfcd2b716BbF7f987FB984,​0x0a236B41aDd0073df05EaC5Fc8505Ad745C7859D,​0x96FE94c07Ee88fC2A4B3E978D875202fD113e654,​0x4eC5b02a9F109D44AfA67615A5A2C9A02A77e08b,​0xcB71EB21F53a2F4de0F26dc90518Df10Be13D1EC,​0x5100276Ff4561D05A502527De00e9515129e3cfE,​0xf182EA75ce927013459f7a6FC2002b519Cc35426,​0x8315eB13E8c712A5bfB9f6aD26b577fE7ad85c7B,​0x5aB9d116a53EF41063E3EaE26A7eBe736720E9bA,​0xa8C304700f9bf516b2bC4d79CabEbC745365C7Cf,​0x0f16a8557df61daCf3C6Be21a41a72D2a848B854,​0xAA7eeC6b62D55Db20381AF6d8E83210DAF59Ca77,​0x40D3806B9eF4AC9252c6369Ee991e0f6C3522B0E,​0xeb676329dAA8A1e6DE953E39870Db8F8FC5895D9,Other
1584500082000,,3.01,,,,,,,,0.88,,,,,,,,,,46.61,,,,,,,,40.77,,20.28,,,9.88,,,4.06,,0.46,1.43,2.26,,,,45.41,,,,16.29,,,31.09,,,,,,,,,,,,,,,,16.04,,,,,,9.08,,,,,,,,,,,,,,,,,25.45,,,,58.33,,220.13,20.67,,,,,,,5.12,3.87,,,,,,,,142.90,,,90.00,,,0.92,,,,,,,,,,,,,68.60
1584566455000,,,,,,,,,,,,,,,,,,,,5.05,,,,,,,,106.66,,,,,0.49,,,,,,,,,,,19.88,,,30.10,6.38,,,27.95,,,369.44,,,,,,,,,,,,,,,12.14,,,51.34,0.45,,,,,,,,,,,,,3.50,,,,17.03,,,,39.00,,329.10,,,,,,,,31.93,50.03,,,,,,,,166.94,,,5.00,,,20.59,,3.53,,,,,,,,,,,160.06
1584632903000,,9.52,,,,,,,,4.06,,,,,,,,,,8.38,,,,,,,105.60,0.98,,,,,2.95,,,,,,3.46,,,,,28.68,,,,117.19,,,66.21,,,,,,,,,,,,9.99,5.26,,,,,,,,18.65,2.49,,,,,,,,,,,,,,,,,,,,,120.50,,224.79,,,,,,,,10.73,56.33,,,,,,,,62.94,,,5.00,,,4.53,,,,,,,,,,,,,170.70
1584699859000,,5.43,,,,,,,,,,,,,,,,,,83.16,,,,,,,88.95,0.80,,,,,,,,,,,,,,,,43.44,,,24.99,0.79,,,50.32,,,,,,,,,,,,,,,,10.87,,,,,55.95,41.75,,,,,,,,,,,,,,,,,6.87,,,,,,451.03,,,,,,,,,19.97,,,,,,,,60.22,,,,,,6.87,,,,,,,,,,,,,65.35
1584766483000,,0.20,,,,,,,,,,,,,,,,,,75.40,,,,,,,144.55,1.55,,,,,7.59,,,,,0.70,1.90,,,,,37.24,,,3.80,22.31,,,105.92,,,,,,,,,,,,26.00,5.44,,,15.10,,,,,,,,,,,,,,,,,,,,,,,31.54,,,,76.64,,656.24,,,,,,,,26.77,54.99,,,,,,,,114.94,,,,,,,,,,,,,,,,,,,176.40
1584833664000,,3.36,,,,,,,,,,,,,,,,,,,,,,,,,,0.04,,,,,,,,,,,,,,,,,,,,10.88,,,11.92,,,,,,,,,,,,,,,,,,,,,,0.75,,,,,,,,,,,,,,,,,,,,,,,129.56,,,,,,,,,5.00,,,,,,,,20.57,,,,,,2.33,,,,,,,,,,,,,173.00
1584902413000,,2.74,,,,,,,,,,,,,,,,,,,,,,,,,36.06,,,,,,0.91,,,,,,,2.01,,,,,,,,1.05,,,,,,,,,,,,,,,,,,,,,,,,,0.37,,,,,,,,,,,,,5.22,,,,6.03,,,,,,55.13,,,,,,,,,,,,,,,,,0.86,,,,,,,,,,,,,,,,,,,50.86
1584970249000,,,,,,,,,,0.37,,,,,,,,,,,,,,,,,72.38,1.45,,,,,,,,,,,,,,,,,,,,11.90,,,24.56,,,,,,,,,,,,,,,,,,,,,,2.77,,,,,,,,,,,,,32.76,,,,11.86,,,,,,37.92,,,,,,,,3.98,,,50.00,,,,,,8.95,,,,,,,,,,,,,,,,,,,92.14
1585036977000,,1.15,,,,,,,,,,14.03,,,,,,,,,,,,,,,,1.01,,,,,,,,63.17,,1.22,,,,,,,,,,,,,4.07,,,,,,,,,,,,1.99,,0.07,,14.32,,,,,,1.91,,,,,,,,,,,,,3.55,,,,20.57,,,,10.00,,89.04,,,,,,,,,,,,,,,,,36.17,,,,,,0.20,,,,,,,,,1.00,,,,115.82
1585105600000,,1.91,,,,,,,,,,14.46,,,,,,,,,,,,,,,,,,,,,1.87,,,,,0.52,,,,,,20.54,,,,2.13,,,3.34,,,,,,,,,,,,,,,,15.04,,,,,,5.08,,0.01,,,,,,,,,,,9.29,,,,10.21,,,,,,119.66,,,,,,,,,65.38,,40.00,,,,,,180.75,,,,,,1.00,,,,,,,,,,,,,256.49
1585173391000,,2.61,,,,,,,,,350.00,,,,,,,,,,,,,,,,117.55,5.91,,,,,4.22,,,20.12,,4.85,,,,,,84.66,,,,21.82,,,49.20,,,,,,,,,,,,0.61,,1.67,,,,,,,10.61,73.81,,,,,,,,,,,,,19.12,,,,40.90,,,,85.23,,442.85,,,,,,,,22.91,200.10,,,,,,,,240.46,,,,,,177.53,,100.00,,,,,,,20.22,,,,304.03
1585239172000,,,,,,,,,,,,12.63,,,,,,,,,,,,,,6.45,,1.12,,,,,,,,20.24,,0.21,,,,,,,,,,65.04,,,3.70,,,,,,,,,,,,8.19,,,,,,,,,,12.53,,,,,,,,,,,,,,,,,17.14,,,,13.77,,197.43,,,,,,,,95.00,,,,,,,,,138.30,,,,,,87.78,,,,,,,,,,,,,166.24
1585306138000,,12.10,,,,,,,,0.31,,21.90,,,,,,,,,,,,,,,,0.55,,,,,1.53,,,34.15,,0.58,,0.42,,,,17.58,,,,1.58,,,8.08,,,,,,10.48,,,,,,4.18,,0.08,,,,,,,,11.26,,,,,,,,,,,,,,,,,15.60,,,,,,341.43,,,,,,,,72.13,54.00,,,,,,,,70.27,,,,,,120.63,,,,,,,,,,,,,282.62
1585372283000,,2.30,,,,,,,,,,,,,,,,,,0.74,,,,,,,,70.05,,,,,1.00,,,,,,,,,,,,,,,1.86,,,16.52,,,,,,,,,,,,4.13,,,,17.22,,,,,2.55,4.16,,,,,,,,,,,,,,,,,14.89,,,,20.97,,90.23,,13.92,,,,,,20.00,,,,,,,,,85.04,,,,,,18.32,,20.00,,,,,,,21.21,,,,72.99
1585438491000,,2.04,,,,,,,,,,,,,,,,,,,,,,,,,,0.02,,,,,0.40,,,4.79,,,0.60,,,,,,,,,,,,2.27,,,,,,,,,,,,4.04,,,,,,,,,,0.03,,,,,,,,,,,,,,,,,2.19,,,,,,78.04,,,,,,,,,14.03,,,,,,,,5.67,,,,,,2.87,,,,,,,,,,,,,179.14
1585504149000,,1.19,,,,,,,,,,,,,,,,,,,,,,,,,,3.84,,,,,,,,,,,,,,,,,,,,,,,30.73,,,,,,,,,,,,,,,,,,,,,,29.32,,,,,,,,,,,,,,,,,2.75,,,,,,22.43,,,,,,,,,10.00,,,,,,,,65.52,,,,,,0.08,,,,,,,2.11,,,,,,222.88
1585571105000,,3.91,,,,,,,,,,,,,,,,,,12.99,,,,,,,,2.37,,,,,4.59,,,,,,,,,,,7.28,,,,5.93,,,39.63,,,,,,,,,,,,,,,,,,,,,,68.55,,,,,,,,,,,,,13.30,,,,15.50,,,,14.66,,198.82,,68.35,,,,,,7.60,,,,,,,,,396.56,,,,,,1.95,,,,,,,7.25,,20.28,,,,84.52
1585637238000,,0.67,,,,,,,,,,,,,,,,,,75.30,,,,,,,,0.37,,,,,2.00,,,19.98,,0.59,0.44,,,,,5.11,,,,,,,56.91,,,,,,,,,,,,3.98,,,,,,,,,116.88,,,,,,,,,,,,,,,,,,16.56,,,,34.01,,270.39,,37.99,,,,,,10.04,30.22,,,,,,,,342.32,,,,,,,,,,,,,9.26,,,,,,283.38
1585704243000,,22.62,,,,,,,,,,,,,,,,,,,,,,,,,,0.43,,,,,2.11,,,16.94,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.74,,,,0.61,,,,,,,,,,,,,9.91,,,,3.09,,76.42,,,,,,,,,,,,,,,,,236.06,,,,,,,,,,,,,,,,,,,66.16
1585770840000,,1.71,,,,,,,,19.12,,,,,,,,,,,,,,,,,,2.25,,,,,14.76,,1.02,,,0.37,4.40,,,,,,,,,15.36,,,,,,,,,,,,,,,,,,,18.47,,,,,,,,,0.78,4.86,,,,,1.96,,,,,,,,7.78,,,,,,123.73,,92.18,,,,,,,,,,,,,,,135.84,,,,,,,,,,,,,,,,,,,113.50
1585836257000,,26.37,,,,,,,,,,,,,,,,,,,,,,,,,,1.30,,,,,,,,,,0.23,,,,,,,,8.08,,,,,,,,,,,,,,,,,4.80,,,,,,,,,,7.83,,,,6.55,,,,,,,,,4.76,,,,5.96,,,,,,123.98,,,,,,,,,,,,,,,,,63.78,,,,,,,,,,,,,,,,,,,86.07
1585903293000,,86.64,,,,,,,2.73,,,,,,,,,,,,,,,,,,,1.47,,,,,25.51,,,10.47,,,,,,,,,,61.11,,,,,,,,,,,,,,,,,0.21,16.96,0.05,,,,,,,,11.70,,,,21.39,9.86,,,,,,,,,,,,13.39,,,,9.05,,215.39,,,,,,,,5.00,,,,,,,,,264.72,,,,,,,,13.01,,,,,3.09,,,,,,149.97
1585969610000,,5.31,,,,,,,,,,,,,,,,,,,,,,,,,,10.08,,,,,1.48,,,5.14,,,1.73,,,,,,,3.78,,,,,,,,,,,,,,,,,,,,,,,,,,,1.25,,,,2.05,,,,,,,,,,,,,4.28,,,,4.00,,55.26,,43.47,,,,,,,,,,,,,,,6.62,,,,,,,,40.41,,,,,,,,,,,78.33
1586036191000,,14.81,,,,,,,,0.60,,,,,,,,,,5.00,,,,,,,,1.90,,,,,7.94,,,,,,4.31,,,,,,,1.44,,2.07,,,,,,,,,,,,,,,,,,,,,,,,4.59,22.46,,,,8.09,,28.06,,,,,,,,,,,1.20,,,,111.05,,137.83,,,,,,69.07,,,,,,,,,,,35.09,,,,,,,,18.67,,,,,,,,,,,66.49
1586102872000,,2.99,,,,,,,,,,,,,,,,,,,,,,,,,,1.46,,,,,0.92,,,,,,,,,,,,,1.38,,,,,,,,,,,,,,,,,0.46,,,,,,,,,,,,,,3.84,,13.67,,,,,,,,,,,0.28,,,,17.09,,31.63,,,,,,,,,,,,,,,,,15.56,,,,,,,,9.20,,,,,,,,,,,13.08
1586169028000,,9.93,,,,,,,4.03,,,,,,,,,,,10.05,,,,,,,,0.06,,,,,10.63,,,,,0.55,7.57,,,,,5.30,,25.56,,,,,,,,,,,,,,,,,,,,,,,,,,49.95,7.12,,,,5.87,,14.08,,,,,,,,,,,5.94,,,,132.65,,97.45,,,,,,,,,,,,,,,,,113.78,,,,,,,,10.67,,,,,,,,,,,155.27
1586236183000,,6.98,,,,,,,,,,,,,,,,,,40.34,,,,,,,,1.02,,,,,34.51,,,18.51,,1.15,,,,,,35.81,,83.72,,0.60,,,0.95,,,,,,,,,,,,,2.69,0.40,,,,,,,54.30,123.94,,,,19.78,,,,,,,,,8.65,,,,14.47,,,,135.62,,165.68,,19.26,,,,,,,,,,,,,,,205.58,,,,,,,,,,,,,1.47,,,,,,192.36
1586301955000,,20.76,,,,,,,,9.48,,,,,,,,,,,,,,,,,,0.49,,,,,13.26,,,,,0.05,,3.12,,,,50.46,,217.09,,,,,1.10,,,,,,1.07,,,,,,,,,,,,,,,55.34,9.20,,,,15.02,,,,,,,,,,,,,7.21,,,,20.57,,116.56,,,,,,,,,,,,,,,,,57.10,,,,,,,,83.58,,22.45,,,,,,,,,141.80
1586368858000,,41.41,,,,,,,1.66,,,,,,,,,,,10.06,,,,,,,,2.86,,,,,7.79,,,,,1.64,,,,,,8.42,,62.98,,,,,,,,,,,,,,,,,,,,,,,,,,17.00,17.95,,,3.35,10.33,,,,,,,,,,,,,2.77,,,,124.87,,168.03,,,,,,,,,,,,,,,,,26.78,,,,,,,,,,,,,,,,,,,119.21
1586434964000,,3.08,,,,,,,,,,,,,,,,,,14.49,,,,,,,,3.16,,,,,12.79,,,,,0.21,,,,,,,64.51,93.89,,,,,12.75,,,,,,,,,,,,1.94,,0.50,,,,,,,30.00,3.80,,,3.67,3.42,15.12,,,,,,,,,,,,9.68,,,,9.03,,195.67,,,,,,22.47,,,17.00,,,,,,,,294.91,,,,,,,,12.96,,,,,0.96,,,10.00,,,73.12
1586501245000,,3.86,,,,,,,,,,,,,,,,,,49.33,,,,,1.76,,,5.04,,,,,5.05,,,12.04,,,1.36,,,,,,187.29,3.26,,2.43,,,,,,,,,,,,,,,,,1.12,,,,,,,78.45,8.18,,,12.37,7.86,,,,,,,,,,,,,16.29,,,,20.00,,180.07,,,,,,109.50,,22.68,9.33,,,,,,,,30.96,,,,,,,,,,,,,,,,,,,137.80
1586568529000,,1.78,,,,,,,,,,,,,,,,,,10.34,,,,,274.34,,,0.93,,,,,22.02,,,,,,0.19,,,,,8.12,,,,,,,,,,,,,,21.81,,,,,,,,,,,,,,,29.98,,,,13.45,20.26,,,,,,,,,,,,7.20,,,,36.31,,109.99,,,,,,,,,,,,,,,,,63.93,,,,,,,,,,22.52,,,1.07,,,,,,167.39
1586635021000,,6.72,,,,,,,,,,,,,,,,,,,,,,,36.15,,,0.03,,,,,5.10,,,,,2.18,,,,,,,,,,,,,,,,,,,,,,,,,8.95,,0.46,,,,,,,,21.85,,,,,,,,,,,,,,,,,7.64,,,,22.16,,28.60,,,,,,,,10.00,,,,,,,,,15.79,,,,,,,,8.67,,,,,,,,,,,98.15
1586701369000,,7.21,,,,,,,,,,,,,,,,,,,,,,,6.82,,,,,,,,0.92,,,,,0.02,,,,,,,,,,1.02,,,,,,,,,,0.46,,,,,0.57,,,,,,,,,,0.48,,,,,,,,,,,,,,,,,,,,,8.60,,12.54,,,,,,,,,,,,,,,,,27.06,,,,,,,,,,,,,,,,,,,12.62
1586767741000,,0.38,,,,,,,2.51,,,,,,,,,,,,,,,,17.56,,,1.74,,,,,0.98,,,,,,184.95,,,,,29.87,,,,1.52,,,6.63,,,,,,,,,,,,,,,,,,,,,41.33,0.74,,,106.03,5.53,5.84,,,,,,,,8.10,,,,11.17,,,,18.14,,282.36,,,,,,,,,,,,,,,,,183.04,,,,,,,,91.97,,,,,5.75,,,,,,136.72
1586833705000,,6.46,,,,,,,,,,,,,,,,,,,,,,,0.39,,,0.96,,,,,6.52,,,21.46,,63.50,5.91,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,13.62,5.36,,,8.70,13.37,,,,,,,,,,,,,3.86,,,,10.00,,126.47,,,,,,,,,10.00,,,,,,,,18.61,,,,,,,,,,,,,0.99,,20.25,,,,200.53
1586900049000,,2.83,,,,,,,1.62,,,,,,,,,,,,,,,,28.73,,,3.01,,,,,6.41,,,,,1.60,9.13,4.96,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.75,,,9.07,1.64,,,,,,,,,,,,,3.79,,,,23.24,,71.72,,,,,,,,,19.95,,,,,,,,50.88,,,,,,,,85.77,,,,,,,10.00,,,,54.71
1586966921000,,4.38,,,,,,,,,,,,,,,,,,,,,,,1.62,,,3.69,,,,,11.99,,,,,,10.21,,,,,,,,,0.54,,,,,,,,,,1.01,,,,,0.67,,,,,,,,,21.00,35.56,,,4.09,21.23,,,,,,,,,,,,,12.17,,,,22.00,,125.89,,,,,,110.06,,2.00,50.09,,,,,,,,20.48,,,0.40,,,,,94.80,,,,,,,30.05,,,,208.87
1587033174000,192.34,14.37,,,,,,,,,,,,,,,,,,17.84,,,,,93.41,,,1.02,,,,,24.80,,,13.67,,0.73,,,,,,,,,,42.83,,,2.05,,,,,,,,,,,,,,1.96,,,,,,,22.84,325.53,,,14.65,7.17,0.00,26.25,,,,,,,,,0.03,,38.12,,,,44.30,,265.71,,,,,,,,,19.99,,,,,,,,116.71,,,,,,,,,,,,,,,21.45,,,,147.55
1587099968000,,0.36,,,,,,,,2.91,,,,,,,,,,,,,,,276.76,,,12.02,,,,,48.55,,,,,0.23,2.13,,,,,6.33,,,,,,,1.20,,,,,,,7.12,,,,,,,6.01,,,,,,,18.13,1.08,,,21.22,6.74,,26.30,,,,,,,,,0.03,,24.01,,,,15.12,,108.09,,17.31,,,,,,,5.52,,,,,,,,40.45,,,,,,,,83.79,,,,,6.01,,,,,,187.68
1587167698000,,2.39,,,,,,,,,,,,,,,,,,,,,,,39.95,,,0.39,2.58,,,,8.64,,,,,,,,,,,10.52,,,,,,,,,,,,,,4.04,,,,,,,,,,,,,,,1.03,,,,,,,,,,,,,,,,,6.27,,,,8.97,,13.53,,6.35,,,,,,,,,,,,,,,66.29,,,,,,,,,,22.46,,,,,,,,,71.71
1587234387000,,6.22,,,,,,,1.68,,,,,,,,,,,,,,,,49.87,,,,4.16,,,,0.43,,,5.58,,,,0.39,,,,,,,,20.63,,,,,,,,,,18.18,,,,,,,40.85,,,,,,,,8.53,,,,10.38,,25.96,,,,,,,,,,,8.81,,,,30.64,,70.72,,,,,,,,,,,,,,,,,162.05,,,,,,,,28.06,,,,,,,,,,,48.77
1587300847000,,15.59,,,,,,,,,,,,,,,,,,,,,,,75.63,,,0.59,5.03,,,,12.56,,,15.97,,,,,,,,,,,,,,,31.33,,,,,,,,,,,,,,22.52,,,,,,,,7.47,,,4.56,20.65,14.99,12.35,,,,,,,,,,,25.77,,,,8.18,,152.85,,,,,,,,5.00,,,,,,,,,316.82,,,,,,,,159.89,,,,,,,13.25,,,,109.00
1587368133000,,4.55,,,,,,,,,,,,,,,,,,,,,,,113.12,,,3.99,11.17,,,,10.25,,,6.00,,13.53,,0.43,,,,,,3.07,,2.18,,,,,,,,,,31.14,,,,,0.30,,54.60,,,,,,,,12.34,,,3.28,4.55,,,,,,,,,,,,,16.83,,,,9.00,,92.40,,,,,,,,,,,,,,,,,41.43,,,,,,,,,,,,,1.00,,10.00,,,,391.09
1587434258000,,2.79,,,,,,,,,,,,,,,,,,,,,,,22.68,,,0.22,1.26,,,,25.05,,,,,,0.74,0.29,,,,,,,,20.36,,,,,,,,,,8.27,,,,,,,0.07,,,,,,,,1.12,,,5.65,10.64,5.70,,,,,,,,,,,,14.74,,,,64.01,,191.84,,,,,,,,15.00,,,,,,,,,154.35,,,,,,,,,,,,,3.00,,,,,,60.46
1587501138000,,8.23,,,,,,,,,,,,,,,,,,,,,,,60.16,,,,9.04,,,,16.63,,,,,,,,,,,,,,,1.80,,,,,,,,,,,,,,,,,,,,,,,,17.00,5.12,,,,1.09,,,,,,,,,,,,,12.14,,,,15.00,,155.37,,,,,,,,,,,,,,,,,31.57,,,,,,,,,,,,,1.00,,,,,,72.96
1587568237000,,0.34,,,,,,,,,,,,25.85,,,,,,,,,,,40.87,,,3.88,3.36,,,,2.34,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.01,,,,,,,5.00,1.57,,,,2.19,,12.39,,,,,,,,,,,20.56,,,,,,46.57,,,,,,,,,,,,,,,,,22.83,,,,,,,,,,21.87,,,,,,,,,137.90
1587634602000,,44.65,,,,,,,,,,,,,,,,,,,,,,,27.92,,,0.84,4.87,,,,2.99,,,4.08,,,,,,,,,78.99,,,,,,,,,,,,,8.79,,,,,5.01,,,,25.69,,,,,,0.55,,,8.08,6.29,,,,,,,,,,,3.29,,7.97,,,,,,40.80,,,,,,,,,,,,,,,,,119.10,,,,,23.27,,,,,,,,1.00,,10.00,,,,80.19
1587701744000,,11.00,,,,,,,,,,,,,,,,,,,,,,,,18.39,,0.51,10.65,,,,38.72,,,,18.82,19.89,,0.27,,,,,,,,3.43,,,,,,,,,,,,,,,,,0.14,,,,87.74,,,5.00,2.92,,3.27,3.69,14.29,,,,,,,,,,,,,18.72,,,,35.00,,139.12,,,,,,,,33.65,,,,,,,,,194.35,,,,,62.76,,,,,20.64,,,6.00,,,,,,194.30
1587768625000,,3.94,,,,,,,,,,,,,,,,,,,,,,,,,,0.17,9.46,,,,0.59,,,,38.41,0.55,,,,,,,,,,,,,,,,,,,,0.57,,,,,,,,,,,,,,,7.30,,,,13.66,,,,,,,,,,,2.38,,15.81,,,,5.00,,104.40,,,,,,52.00,,3.63,,,,,,,,,164.15,,,,,168.79,,,,,40.07,,,,,,,,,169.51
