timestamp,​0x0000bEBB12C49FF44233CB689855b5fAE9EE4bF3,​0x2a1530C4C41db0B0b2bB646CB5Eb1A67b7158667,​0x31fA3643F5CEF78C1790d494d7E3F2a59E2ad0c4,​0xD3AA1fE5D12C62eea28b768AE27C1f53B0B79181,​0xb146907392eD12031F7715B0376833E3f7C5b98c,​0x4dF3f167387f93fDc927A6e6d709F166b2Ee279B,​0x968cF7d8bbE57E3Cde24aC1e2F2A52dC8eBf25E6,​0x6459B8F7454670B9aba9E009cf468b7d99103e17,​0xa8C304700f9bf516b2bC4d79CabEbC745365C7Cf,​0x5Be5b30A720093C9d1B1E6CF8441280a48a495F8,​0xd084ab520D116dBE0069796fe542e767fb4B498C,​0x309b38eC83F03f55822B424C42D9E3a7404e5E53,​0x083855E63c4d885b1886c1596ea1C5f1bf819391,​0xaD457072924e5a1A1c9807942211BA5D928CeC8A,​0x5aB9d116a53EF41063E3EaE26A7eBe736720E9bA,​0x419afe43175501f642E7F1D42Aefb57DF4165739,​0xA540fb50288cc31639305B1675c70763C334953b,​0xe9Cf7887b93150D4F2Da7dFc6D502B216438F244,​0x000000000025D4386F7FB58984CBe110AEe3A4c4,​0x16b8Cc5B1558b365D9844385425b13Bde0ceaa49,​0x13526967CadFd180c27A4392A46A30c573088bee,​0x8018280076d7fA2cAa1147e441352E8a89e1DDbe,​0x26E068650ae54b6c1b149e1B926634b07e137b9F,​0x00d1Ce825DacBCb6789e2D5fB1873A7178312abC,​0xEcC996953e976A305ee585A9C7BBbcc85D1C467b,​0xB680f628C56C8Fa368Dacbb0C27beEf8C98355b9,​0x5A6fc2De011d93842411aa5f91a0a4AcD3fEfFde,​0xAA7eeC6b62D55Db20381AF6d8E83210DAF59Ca77,​0xCcB5520c2211af9fd7CAE749bB91728D72771E4F,​0x248EE163064CEC75103EFB80EA0014fBCd96693f,​0x1814222fa8c8c1C1bf380e3BBFBd9De8657Da476,​0x139Bb96B05f21105B565FE2F342E98dC1D13Fb16,​0x11111254369792b2Ca5d084aB5eEA397cA8fa48B,​0xDFf2AA5689FCBc7F479d8c84aC857563798436DD,​0x0F94e2a44CED2a368DA8a1EdEAa337F13A8560D0,​0x7b3E062b606A177c2DAd79d0Eb1C81941efE26C0,​0x4afd569355Eb05CC1F098195C11ababCCa16d663,​0x9Ca13029232C8f4AAC1D42FaA54A36aDE41aA10d,​0x8dDDde2F6094ce6b365eb186AAaFE22af3b137F5,​0x7954AF6cBbd93DAE4dE8d8be4bb5a8eae5656106,​0x2c6b36530c0f25FA2765e2901101b4FCF149DEC4,​0xF173214C720f58E03e194085B1DB28B50aCDeeaD,​0x5c5b40855fc364b797c1F539F7Eb39cDC94a8a91,​0x1fC6386835eB73C7c3b16695f30611B1a71FC84c,​0x38F2cDD0Ea4b38dBed40A36530313A5D89638858,​0xeb676329dAA8A1e6DE953E39870Db8F8FC5895D9,​0xa73621aEAe24869942f1279003bDe11d4Eac2Cab,​0x9550050D102Ff42A2A683A9Fa23B8f3fb2B378c8,​0x5100276Ff4561D05A502527De00e9515129e3cfE,​0x89D3Afde089399534aFDB7aD2D05138315Ef45FF,​0xB46ca5c06586BD0f9DB7708Ee45760d1055CDd13,​0x0DC411b17d337Af85D83eA5A3577D09132Aae866,​0x40A7cb7052C274Cc2E568c324B4c5D94383bec4f,​0x745DAA146934B27e3f0b6bff1a6e36b9B90fb131,​0x3b1E215FE1138aA9034b5E6De39892e45ac05176,​0xce5702E94aD38C061e44a4a049Cc29261F992846,​0x2233b56797e2B8C912d492044146FDb77238A374,​0xeE7F212545b3c388f8fD176f83bDff85F3Dcea7D,​0xF8341bf53e42DAc7b3E3516E0c6ef6003646DD6D,​0x0f0e9790Ff3Ef0923f03C58d0029c94c8e1d1253,​0x8a3960472B3D63894B68DF3f10F58F11828d6fd9,​0xdA56a88175D4c8707C51DF845f838cF3fE070870,​0xF52016C209c8a539c46c9aa4c8d83538Dc4483DE,​0x347397EefF516c7F3809A4c1dadE10D692341d0f,​0x9F92473Cce5dd539C76fD79C78aE5c8fAf706134,​0xe9519677e6ec8D2D6BFaB92A059529feA6075d37,​0xA54da2581dd4828e4Aa00638Aab835119500A284,​0xB27732Feae161E1f42cfcd2b716BbF7f987FB984,​0x9BA6c9D09dB964771cB4D526188F6AF81e9bCF9e,​0x022865cCce84fa9F715207D047D78a05313dC86D,​0x0a236B41aDd0073df05EaC5Fc8505Ad745C7859D,​0x1200563cFAEb481e1f0542A246F0cefcdE4C4753,​0x268Cb4c8B97DA9d146702D84501A64F597A3aa14,​0xfC898B18a70cE49579f8D79a32e29928C15b4Bc8,​0x709C59829A5EA6783bbfA56C5C267fd71A0F214e,​0xF4B0e07B1010b9dc23d369069ab4F2192651D474,​0xA0c9aB7cb590C01D9F36D0F1eb960A544c31467e,​0xc90Ccfda241dAB9A2076d6f30473112B49D752e8,​0x30F1d1fFAD34b24Bb8310Ad9DD237B854b4DAEa7,​0xF6FB09a41fa6C18cEbC1e7C6F75A8664D69e4d48,​0x81e6B7E1909401769B9B2E4Fab1fEAc8FD310c17,​0xB6d3D9bc0e8Ab251C0eb29bD7c0E53bf482B3093,​0xA2881A90Bf33F03E7a3f803765Cd2ED5c8928dFb,​0x2d9E7f7887BB496592430ef62400dd9007925b88,​0xF1Ad4BFDF8829d55eC0Ce7900EF9d122B2610673,​0x24a7eaaD0D7F13d1999206D8C22f926980A12CA6,​0x691Ce62a208B195acCF54C39a98F1112C90046d1,​0xE20Ff024e00A324D6Fd29750EBe92e6b4FaA2741,​0x4eC5b02a9F109D44AfA67615A5A2C9A02A77e08b,​0x6794471ebC084A4ca462C506AfEaBb93d9657c25,​0xfBabBAaAaD540477fcb64412b74bD2B73907cb99,​0x00000f2D00b7a76100366C0013C2000595eE0067,​0x363a94A9Ec421e27aa86b4015007c3698959E5cb,​0x2406A9333378E30B9581B8356bb81B4f9BDFF005,​0x97deC872013f6B5fB443861090ad931542878126,​0x89b76bddA22a59014E7C67A612ca80DAD957e13d,​0x986748F2eec2f0BEC5a85FBaC06F982ee4a91281,​0x473afAb58B2C5D4DbC5FAD5D236f6658AD84E83b,​0xf182EA75ce927013459f7a6FC2002b519Cc35426,​0xB944d13b2f4047fc7bd3F7013bcf01b115fb260d,​0xcB71EB21F53a2F4de0F26dc90518Df10Be13D1EC,​0x09cabEC1eAd1c0Ba254B09efb3EE13841712bE14,​0x860bd2dba9Cd475A61E6d1b45e16c365F6D78F66,​0x000000000000006F6502B7F2bbaC8C30A3f67E9a,​0x7811516127F7E9083AC7C5f65E213Ab3443Cff40,​0xB76c291871b92A7c9e020b2511a3402A3bf0499d,​0x00000000Af5A61acAf76190794E3fdf1289288A1,​0x8A2F5d6D822611BDab08D306aA8F3E3942177417,​0x2AD672FDA8a042c4c78C411bF9d4f1b320aA915a,​0xB958a8f59AC6145851729F73c7A6968311d8B633,​0xD85A7A3C5F08E3E709c233E133cE1335fBbF5518,​0x31E085Afd48a1d6e51Cc193153d625e8f0514C7F,​0xB78a63B0CE816af3a1Ae53659953d28f82d6f50F,​0xF92C1ad75005E6436B4EE84e88cB23Ed8A290988,​0x6ca323Ab76aa6d0C7406520f49795470662e9C84,​0x693c188E40F760ecF00d2946ef45260b84FBc43e,​0x3b7921f5b25fC8339269eb8adb28278d5C1F01c3,​0xc3037b2A1a9E9268025FF6d45Fe7095436446D52,​0x532D562bd356E8Bf71099eE074AF2737b0f452b0,​0x92f884B7dbC58655174c49C27d3F7f7aaB946fb2,​0xEF422dBBF46120dE627fFb913C9AFaD44c735618,​0xBb72B029a3e5019B504e5a943b9CC445Ad40c07d,​0x7059010320d07a47d2Ad54db88bB89Ea644C3e6F,​0x68C70d41B193A4a86e56E9020aa4C910E4aBBAf3,​0x2C4Bd064b998838076fa341A83d007FC2FA50957,Other
1585637238000,16.56,0.67,,,,,,,,,,,,,9.26,,,,,,,,116.88,5.11,,,10.04,,,,,,342.32,,,,,,,,,3.98,,,,,,,,,,34.01,,0.59,,,75.30,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,19.98,,,,,,0.37,,,,,,,,,,,,270.39,,2.00,,,,,,,56.91,,30.22,,0.44,321.36
1585704243000,9.91,22.62,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,236.06,,,,,,,,,,,,,,,,,,,3.09,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,16.94,3.74,,,,,0.43,,,,,,,,,,,,76.42,,2.11,,,,,,,,0.61,,,,66.16
1585770840000,7.78,1.71,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,135.84,,,,,,1.02,,,,,18.47,,,,19.12,,1.96,,,,0.37,,,,,,,,,,,15.36,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.25,,,0.78,,,,,,,,,123.73,,14.76,,,,,,,,4.86,,,4.40,205.68
1585836257000,5.96,26.37,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,63.78,,,,,,,,8.08,4.80,,,,,,,,,,,,0.23,,,,,,,,,,,,,,,,,,,,,,,4.76,,,,,,,,,,,,,,,,,,7.83,,,,,1.30,,,,,,,,,,,,123.98,,,,,,,,,,6.55,,,,86.07
1585903293000,13.39,86.64,,,,,,16.96,,,,,,,3.09,,,0.05,,,,,,,,,5.00,,,,,,264.72,,,,,,,,61.11,0.21,,,,,,,,,,9.05,,,,,,,,,,,,,,,2.73,,,,,,,,,,,,,,,,,,,,,,13.01,,,,,10.47,11.70,,,,,1.47,,,,,,,,,,9.86,,215.39,,25.51,,,,,,,,21.39,,,,149.97
1585969610000,4.28,5.31,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,6.62,,,,,,,,3.78,,,,,,,,,,,4.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,40.41,,,,,5.14,1.25,,,,,10.08,,,,,,,,,,,,55.26,,1.48,,,,,,,,2.05,,,1.73,121.80
1586036191000,1.20,14.81,,,,,,,,,,,,,,,,,,,,,4.59,,,,,,69.07,,,,35.09,,,,,,,,1.44,,,,,,,0.60,,,,111.05,,,,,5.00,,,,,,,,2.07,,,,,,,,,,,,,,,,,,,,,,,,18.67,,,,,,22.46,,,,,1.90,,,,,,,,28.06,,,,137.83,,7.94,,,,,,,,8.09,,,4.31,66.49
1586102872000,0.28,2.99,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,15.56,,,,,,,,1.38,0.46,,,,,,,,,,17.09,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,9.20,,,,,,,,,,,1.46,,,,,,,,13.67,,,,31.63,,0.92,,,,,,,,3.84,,,,13.08
1586169028000,5.94,9.93,,,,,,,,,,,,,,,,,,,,,49.95,5.30,,,,,,,,,113.78,,,,,,,,25.56,,,,,,,,,,,132.65,,0.55,,,10.05,,,,,,,,,,4.03,,,,,,,,,,,,,5.05,,,,,,,,,10.67,,,,,,7.12,,,,,0.06,,,,,,,,14.08,,,,97.45,,10.63,,,,,,,,5.87,,,7.57,150.22
1586236183000,14.47,6.98,,,,,,2.69,,,,,,,1.47,,,0.40,,,,,54.30,35.81,,,,,,,,,205.58,,,,,,,,83.72,,,,,,,,,,,135.62,,1.15,,,40.34,,,,,,,,0.60,,,,,,,,,,,,8.65,,,,,,,,,,,,,,,,,18.51,123.94,,,,,1.02,,,,,,,,,,,,165.68,,34.51,,,,,,,0.95,19.78,,,,211.62
1586301955000,7.21,20.76,,,,,,,,,,,,,,,,,,,,,55.34,50.46,,,,,,,,,57.10,,,,,,,,217.09,,,,,,,9.48,22.45,,,20.57,,0.05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.07,,,,,,83.58,,,,,,9.20,,,,,0.49,,3.12,,,,,,,,,,116.56,,13.26,,,,,,,1.10,15.02,,,,141.80
1586368858000,2.77,41.41,,,,,,,,,,,,,,,,,,,,,17.00,8.42,,,,,,,,,26.78,,,,,,,,62.98,,,,,,,,,,,124.87,,1.64,,,10.06,,,,,,,,,,1.66,,,,,,,,,,,,,,,,,,,,,,,,,,,,17.95,,,,,2.86,,,3.35,,,,,,,,,168.03,,7.79,,,,,,,,10.33,,,,119.21
1586434964000,9.68,3.08,,,,,,,,,,,,,0.96,,,0.50,,,,,30.00,,,,,10.00,22.47,,,,294.91,,,,,,,,93.89,1.94,,,,,,,,,,9.03,,0.21,,,14.49,,,,,,,,,,,,,,,,,,,,,,,4.28,,,,,,,,,12.96,,,,,,3.80,,,,,3.16,,,3.67,,,,,,,15.12,,195.67,,12.79,,,,,,,12.75,3.42,17.00,,,133.35
1586501245000,16.29,3.86,,,,,,,,,,,,,,,,1.12,,,,,78.45,,,,22.68,,109.50,,,,30.96,,,,,,,,3.26,,,,,,,,,,,20.00,,,,,49.33,1.76,,,,,,,2.43,,,,,,,,,,,,,,,11.25,,,,,,,,,,,,,,12.04,8.18,,,,,5.04,,,12.37,,,,,,,,,180.07,,5.05,,,,,,,,7.86,9.33,,1.36,313.83
1586568529000,7.20,1.78,,,,,,,,,,,,,1.07,,,,,,,,,8.12,,,,,,,,,63.93,,,,21.81,,,,,,,,,,,,22.52,,,36.31,,,,,10.34,274.34,,,,,,,,,,,,,,,,,,,,,,3.26,,,,,,,,,,,,,,,29.98,,,,,0.93,,,,,,,,,,20.26,,109.99,,22.02,,,,,,,,13.45,,,0.19,164.14
1586635021000,7.64,6.72,,,,,,,,,,,,,,,,0.46,,,,,,,,,10.00,,,,,,15.79,,,,,,,,,8.95,,,,,,,,,,22.16,,2.18,,,,36.15,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,8.67,,,,,,21.85,,,,,0.03,,,,,,,,,,,,28.60,,5.10,,,,,,,,,,,,98.15
1586701369000,,7.21,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,27.06,,,,0.46,,,,,0.57,,,,,,,,,,8.60,,0.02,,,,6.82,,,,,,,1.02,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.48,,,,,,,,,,,,,,,,,12.54,,0.92,,,,,,,,,,,,12.62
1586767741000,11.17,0.38,,,,,,,,,,,,,5.75,,,,,,,,41.33,29.87,,,,,,,,,183.04,,,,,,,,,,,,,,,,,,,18.14,,,,,,17.56,,,,,,,1.52,,2.51,,,,,,,,,,8.10,,,10.60,,,,,,,,,91.97,,,,,,0.74,,,,,1.74,,,106.03,,,,,,,5.84,,282.36,,0.98,,,,,,,6.63,5.53,,,184.95,126.12
1586833705000,3.86,6.46,,,,,,,,,,,,,0.99,,,,,,,,13.62,,,,,,,,,,18.61,,,,,,,,,,,,,,,,,,,10.00,,63.50,,,,0.39,,,,,,,,,,,,,,,,,,,,,,2.25,,,,,,,,,,,,,,21.46,5.36,,,,,0.96,,,8.70,,,,,,,,,126.47,,6.52,,,,,,,,13.37,10.00,,5.91,218.53
1586900049000,3.79,2.83,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,50.88,,,,,,,,,,,,,,,,,,,23.24,,1.60,,,,28.73,,,,,,,,,1.62,,,,,,,,,,,,,,,,,,,,,,85.77,,,,,,2.75,,,,,3.01,,4.96,9.07,,,,,,,,,71.72,,6.41,,,,,,,,1.64,19.95,,9.13,64.71
1586966921000,12.17,4.38,,,,,,,,,,,,,,,,,,,,,21.00,,,,2.00,,110.06,,,,20.48,,,,1.01,,,,,0.67,,,,,,,,,,22.00,,,,,,1.62,,,,,,,0.54,,,,,,,,,,,,,,,17.50,,,,,,,,,94.80,,,,,,35.56,,,,,3.69,,,4.09,,,,,,,,,125.89,,11.99,,,,,,,,21.23,50.09,,10.21,221.81
1587033174000,38.12,14.37,,,,,,,,,,,,,,,,1.96,,,192.34,,22.84,,,,,,,,,,116.71,,,,,,,,,,,,,,,,,,,44.30,,0.73,,,17.84,93.41,,,,,,,42.83,,,,,,,,,,,,,,,10.55,,,,,,,,,,,,,,13.67,325.53,,,,,1.02,,,14.65,,,,,26.25,,0.00,,265.71,,24.80,,0.03,,,,,2.05,7.17,19.99,,,158.46
1587099968000,24.01,0.36,,,,,,,,,,,,,6.01,,,6.01,,,,,18.13,6.33,,,,,,,,,40.45,,,,7.12,,,,,,,,,,,2.91,,,,15.12,,0.23,,,,276.76,,,,,,,,,,,,,,,,,,,,,,5.08,,,,,,,,,83.79,,,,,,1.08,,,,,12.02,,,21.22,,,,,26.30,,,,108.09,,48.55,,0.03,,,,,1.20,6.74,5.52,,2.13,199.91
1587167698000,6.27,2.39,,,,,,,,,,,,,,,,,,,,,,10.52,,,,,,,,,66.29,,,,4.04,,,,,,,,,,,,22.46,,,8.97,,,,,,39.95,,,,,,,,2.58,,,,,,,,,,,,,,,7.69,,,,,,,,,,,,,,1.03,,,,,0.39,,,,,,,,,,,,13.53,,8.64,,,,,,,,,,,,70.37
1587234387000,8.81,6.22,,,,,,,,,,,,,,,,40.85,,,,,,,,,,,,,,,162.05,,,,18.18,,,,,,,,,,,,,,,30.64,,,,,,49.87,,,,,,,20.63,4.16,1.68,,,,,,,,,,,,,2.51,4.34,,,,,,,,28.06,,,,,5.58,8.53,,,,,,,0.39,,,,,,25.96,,,,70.72,,0.43,,,,,,,,10.38,,,,41.92
1587300847000,25.77,15.59,,,,,,,,,,,,,,,,22.52,,,,,,,,,5.00,,,,,,316.82,,,,,,,,,,,,,,,,,,,8.18,,,,,,75.63,,,,,,,,5.03,,,,,,,,,,,,,,7.00,2.07,,,,,,,,159.89,,,,,15.97,7.47,,,,,0.59,,,4.56,,,,,12.35,,14.99,,152.85,,12.56,,,,,,,31.33,20.65,,,,113.19
1587368133000,16.83,4.55,,,,,,,,,,,,,1.00,,,54.60,,,,,,,,,,,,,,,41.43,,,,31.14,,,,3.07,0.30,,,,,,,,,,9.00,,13.53,,,,113.12,,,,,,,2.18,11.17,,,,,,,,,,,,,,9.50,9.10,,,,,,,,,,,,,6.00,12.34,,,,,3.99,,0.43,3.28,,,,,,,,,92.40,,10.25,,,,,,,,4.55,,,,382.49
1587434258000,14.74,2.79,,,,,,,,,,,,,3.00,,,0.07,,,,,,,,,15.00,,,,,,154.35,,,,8.27,,,,,,,,,,,,,,,64.01,,,,,,22.68,,,,,,,20.36,1.26,,,,,,,,,,,,,,,8.90,,,,,,,,,,,,,,1.12,,,,,0.22,,0.29,5.65,,,,,,,5.70,,191.84,,25.05,,,,,,,,10.64,,,0.74,51.56
1587501138000,12.14,8.23,,,,,,,,,,,,,1.00,,,,,,,,17.00,,,,,,,,,,31.57,,,,,,,,,,,,,,,,,,,15.00,,,,,,60.16,,,,,,,1.80,9.04,,,,,,,,,,,,,,,2.35,,,,,,,,,,,,,,5.12,,,,,,,,,,,,,,,,,155.37,,16.63,,,,,,,,1.09,,,,70.60
1587568237000,20.56,0.34,,,,,,,,,,,,,,,,0.01,,,,,5.00,,,,,,,,,,22.83,,,,,,,,,,,,,,,,21.87,,,,,,,,,40.87,,,,,,,,3.36,,,,,,,,,,25.85,,,,1.01,1.62,,,,,,,,,,,,,,1.57,,,,,3.88,,,,,,,,12.39,,,,46.57,,2.34,,,,,,,,2.19,,,,135.27
1587634602000,7.97,44.65,,,,,,,,,,,,,1.00,,,,,,,,,,,,,,,,,,119.10,,,,8.79,,,,,5.01,,25.69,,,,,,,,,,,,,,27.92,,,,,,,,4.87,,23.27,,,,,,,,,,,,,2.13,,,,,,,,,,,,,4.08,0.55,,,,,0.84,,,8.08,,,,,,,,,40.80,,2.99,,3.29,,,,,,6.29,,,,167.05
1587701744000,18.72,11.00,,,,,,,,,87.74,,,,6.00,,,0.14,,,,,5.00,,,,33.65,,,,3.27,,194.35,,18.39,,,,,,,,,,,,,,20.64,,,35.00,,19.89,,,,,,,,,,,3.43,10.65,,62.76,,,,,,,,,,,,,,,,,,,,,,,,,,,2.92,,,,,0.51,,0.27,3.69,,,,,,,,,139.12,,38.72,18.82,,,,,,,14.29,,,,194.30
1587768625000,15.81,3.94,,,,,,,,,,,,,,,,,,,,,,,,,3.63,,52.00,,,,164.15,,,,0.57,,,,,,,,,,,,40.07,,,5.00,,0.55,,,,,,,,,,,,9.46,,168.79,,,,,,,,,,,,2.52,1.55,,,,,,,,,,,,,,7.30,,,,,0.17,,,,,,,,,,,,104.40,,0.59,38.41,2.38,,,,,,13.66,,,,165.44
1587836062000,25.43,5.92,,,,,,,,,,,,,2.58,,,,,,,,,,,,5.00,,,,,,205.05,,,,4.07,,,,,,,,,,,,,,,10.00,,0.51,,,,,,,,,,,,18.13,,135.77,,,,,,,,5.45,,,,,8.43,,,,,,,,,,,,,23.53,1.54,,,,,1.45,,,12.89,,,,,,,,,155.55,,4.90,,,,,,,,18.71,,,,149.72
1587902337000,28.50,5.60,,,,,,,,,,,,,13.03,,,50.75,,,,,,21.48,,,,,,,,,281.23,,32.99,,,,,,,2.41,,,,,,,21.23,,,107.24,,262.24,,,,,,,,,,,0.64,15.33,,100.59,,,,,,,,40.03,,,,,,,1.72,,,,,,,,,,,52.48,4.94,,,,,5.49,,,40.36,,,,,,,3.41,,170.81,,33.44,166.68,,,,,,,21.62,,,,290.97
1587969951000,35.25,0.51,,,,,,,,,,,,,6.07,,,,,,,,,7.95,,,,,,,,,521.33,,,,,,,,,,,,,,,,,,,19.83,,,,,25.34,,,,,,,,17.30,48.92,1.64,25.80,,,,,,,,7.18,6.56,,,,2.51,,,,,,,,,,,,,5.52,7.85,,,,,0.33,,0.18,5.44,,,,,,,6.97,,102.17,,9.86,,2.52,,,,,,7.55,,,,302.35
1588036978000,22.63,6.90,,,,,,5.02,,,,,,,21.14,,,0.34,,,,,,68.58,,,,,,,,,335.54,,,,,,,,,0.43,,,,,,0.59,,,,17.86,,,,,,,,,,,,,24.11,25.03,8.20,3.72,,,,,3.89,,,,,,,19.13,12.36,,,,,,,,,,,,,,0.59,,,,,2.10,,,52.38,,,,,,,,,982.68,,6.30,,26.31,,,,,,12.65,,,3.58,342.36
1588104246000,20.57,0.74,,,,,,,,,,,,,18.08,,,0.00,,,,,5.21,10.69,,,,,,,,,214.67,,,,,,,,,,,,,,,,,,,18.02,,0.16,,,,,,,,,,,0.76,24.15,13.75,3.50,,,,,,,,,,,,,,,,,,,,,,,,,,7.54,6.14,,,,,1.08,,10.87,18.84,,,0.15,,,,8.75,,333.43,,0.12,,3.71,,,,,,5.09,,,0.51,162.97
1588170340000,11.32,2.34,,,,,,,,,,,,,12.26,,,,,,,,24.80,,,,,,,,,,192.04,,,,,,,,,,,,,,,,,,,5.00,,0.20,,,3.73,,,,,,,,13.47,33.47,6.57,29.89,,,,,,,,,,,,,,,,,,,,,,,,,,25.50,21.33,,,,,5.01,,,18.41,,,0.31,,,,2.73,,268.09,,16.29,,11.26,,,,,11.07,4.08,,,,182.55
1588237076000,30.70,4.10,,,,,,,,,,,,,39.00,,,,,,,,4.00,11.78,,,,,,,,,296.62,,,,2.00,,,,,,,,,,,,,,,15.00,,0.64,,,3.89,,,,,,,,1.54,6.46,2.41,76.10,,,,,,,,,,,,,,,,,,,,,,,,,,,2.98,,,,,5.36,,,29.00,,,1.10,,,,,,116.50,,16.55,,,,,,,,8.46,,,,174.27
1588305064000,9.68,27.95,,,,,,,,,,,,,6.02,,,,,,,,17.27,11.65,,,,,,,,,99.49,,,,3.71,,,,,,,,,,,,,,,,,6.37,,,,,,,,,,,,14.51,5.03,78.84,,,,,,,,,,,,,3.35,,,,,,,,,,,,,,36.76,,,,,0.45,,,13.09,,,0.07,,,,,,83.77,,18.31,,5.95,,,,,5.30,12.42,,,,102.69
1588371539000,8.67,0.49,,,,,,,,,,,,,6.02,,,,,,,,,,,,,,,,,,197.95,,,,1.42,,,,,1.18,,,,,,,,,,2.59,,,23.98,,15.28,,,,,,,,,12.81,3.14,,,,,,,,,,,,,5.08,,,,,,,,,,,,,,12.35,7.11,,,,,0.47,,,2.32,,,17.35,,,,2.90,,93.61,,11.92,0.04,8.85,,,,,,1.84,,,,152.33
1588438821000,6.40,0.31,,,,,,,,,,,,,,,,,,,,,,11.78,,,,,,,,,46.79,,,,,,,,,,,,,,,,5.86,,,,,,,,,,,,,,,,,2.32,0.47,,,,,,,,,,,,,7.26,,,,,,,,,,,,,,,3.58,,,,,4.51,,,,,,,,,,,,8.29,,10.20,,0.71,,,,,,2.26,,,0.35,132.13
1588506516000,21.48,0.69,,,,,,,,,,,,,6.00,,,,,,,,14.78,6.32,,,,,,,,,298.31,,,,,,,,,0.16,,,,,,,,,,,,0.63,,,,,,,,,,,,15.54,9.25,,,,,,,,,,,,,4.75,3.43,,,,,,,,,,,,,,1.82,,,,,9.58,,0.00,14.94,,,,,,,10.52,,56.68,,2.92,,3.49,22.94,,,,,8.00,,,,393.93
1588572377000,13.31,2.74,,,,,,,,,,,,,24.01,,,0.06,,,,,,,,,,,,,,,117.74,,,,,,,,,2.60,,,,,,,,,,,,,,,,,,,,,,,,12.19,4.03,,,,,,,,,,,,,,,,,,,,,,,,,,,11.18,2.01,,,,,0.87,,0.17,7.64,,,1.29,,,,,,232.76,,8.35,,1.10,31.53,,,,,0.74,,,,91.28
1588638430000,20.91,15.73,,,,,,,,,,,,,3.00,,,,,,,,,,,,,,,,,,213.16,,,,2.00,,,,,,,,,,,,,,,12.12,,0.96,,,30.47,,,,,,,,,8.13,12.90,,,,,,,,,,,,,,15.14,,,,,,,,,,,,,11.00,7.76,,,,,4.72,,,10.75,,,2.28,,,,4.95,,90.78,,22.65,,2.25,118.93,,,,,12.76,,,16.32,202.97
1588705743000,33.04,0.56,,,,,,,,,,,,,2.33,,,14.89,,,,,5.89,,,,,,,,,,172.71,,,,,,,,,,,,,,,0.57,,,,9.00,,,,,,,,,,,,,,17.95,13.40,,,,,,,,,,4.75,,,,7.53,,,,,,,,,,,,,3.78,9.51,,,,,0.23,,,,,,,,,,10.92,,71.18,,,,0.58,48.36,,,,,5.07,,,0.54,156.58
1588771981000,27.43,16.82,,,,,,,,,,,,,,,,,,,,,4.37,34.20,,,,,,,,,127.18,,4.23,,18.78,,,,,,,,,,,,12.15,,,,,0.36,,,3.09,,,,,,,,,23.78,14.70,,,,,,,,,,,,,2.25,9.41,,,,,,,,,,,,,23.00,5.38,,,,,5.88,,0.02,,,,1.03,,,,7.23,,185.37,,31.70,,3.71,147.38,,,,,,,,,267.81
1588839881000,24.59,0.19,,,,,,,,,,,,,12.00,,,,,,,,6.00,2.17,,0.16,,,,,,,49.51,,,,1.88,,,,,,,,,,,2.51,41.25,,,5.00,,199.51,,,10.00,,,,,,,,13.47,26.55,10.55,,,,,,,,,,,,,,4.23,,1.66,,,,,,,,,,,39.48,33.49,,,,,0.35,,,17.79,,,,,,,,,121.83,,16.40,,8.46,88.70,,,,,7.39,,,13.36,158.47
1588906152000,20.21,1.88,,,,,,,,,,,,,2.83,,,,,,,,10.07,,,,,,,,,,51.35,,,,,,,,,,,,,,,1.70,12.13,,,,,0.08,,,,,,,,,,,,11.99,7.57,,,,0.50,,,,,,,,,5.03,9.93,,,,,,,,,,,,,,6.61,,,,,6.11,,,,,,,,,,,,121.76,,16.39,,2.18,,,,,,6.81,,,,165.19
1588972800000,28.37,0.24,,,,,,,,,,,,,9.00,,,,,,,,,,,,,,,,,,82.65,,7.37,,,,,,,0.56,,,,,,,,,,,,0.87,,,,,,,,,,,,15.06,4.59,,,,,,,,,,,,,5.02,8.57,,1.86,,,,,,,,,5.03,,,6.52,,,,,1.96,,,,,,0.10,,,,8.05,,149.49,,17.47,,4.26,,,,,,9.85,,,0.16,244.92
1589040204000,15.21,8.52,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,25.53,,,,,,,14.85,,9.03,,,,,,,,,,,,3.46,,,,,,,,,,,,7.58,,,,,,,,,,,,,,,,,,,,,,,,,,4.74,,,22.83,,,,,0.35,,,,,,0.02,,,,,,88.99,17.01,5.73,,,,,,,,11.98,,,,94.03
