timestamp,​0xB680f628C56C8Fa368Dacbb0C27beEf8C98355b9,​0x2C4Bd064b998838076fa341A83d007FC2FA50957,​0xfBabBAaAaD540477fcb64412b74bD2B73907cb99,​0x268Cb4c8B97DA9d146702D84501A64F597A3aa14,​0x986748F2eec2f0BEC5a85FBaC06F982ee4a91281,​0xdA56a88175D4c8707C51DF845f838cF3fE070870,​0x000000000025D4386F7FB58984CBe110AEe3A4c4,​0x9F92473Cce5dd539C76fD79C78aE5c8fAf706134,​0xEcC996953e976A305ee585A9C7BBbcc85D1C467b,​0x5Be5b30A720093C9d1B1E6CF8441280a48a495F8,​0x00000f2D00b7a76100366C0013C2000595eE0067,​0x11111254369792b2Ca5d084aB5eEA397cA8fa48B,​0x8A2F5d6D822611BDab08D306aA8F3E3942177417,​0x0000bEBB12C49FF44233CB689855b5fAE9EE4bF3,​0x09cabEC1eAd1c0Ba254B09efb3EE13841712bE14,​0x13526967CadFd180c27A4392A46A30c573088bee,​0xF8341bf53e42DAc7b3E3516E0c6ef6003646DD6D,​0x7059010320d07a47d2Ad54db88bB89Ea644C3e6F,​0x2AD672FDA8a042c4c78C411bF9d4f1b320aA915a,​0x709C59829A5EA6783bbfA56C5C267fd71A0F214e,​0x4dF3f167387f93fDc927A6e6d709F166b2Ee279B,​0xF4B0e07B1010b9dc23d369069ab4F2192651D474,​0x7954AF6cBbd93DAE4dE8d8be4bb5a8eae5656106,​0x309b38eC83F03f55822B424C42D9E3a7404e5E53,​0xc90Ccfda241dAB9A2076d6f30473112B49D752e8,​0xe9Cf7887b93150D4F2Da7dFc6D502B216438F244,​0x16b8Cc5B1558b365D9844385425b13Bde0ceaa49,​0xa73621aEAe24869942f1279003bDe11d4Eac2Cab,​0x31E085Afd48a1d6e51Cc193153d625e8f0514C7F,​0x92f884B7dbC58655174c49C27d3F7f7aaB946fb2,​0x6459B8F7454670B9aba9E009cf468b7d99103e17,​0xF1Ad4BFDF8829d55eC0Ce7900EF9d122B2610673,​0x5100276Ff4561D05A502527De00e9515129e3cfE,​0x1200563cFAEb481e1f0542A246F0cefcdE4C4753,​0xf182EA75ce927013459f7a6FC2002b519Cc35426,​0xB76c291871b92A7c9e020b2511a3402A3bf0499d,​0xB958a8f59AC6145851729F73c7A6968311d8B633,​0x691Ce62a208B195acCF54C39a98F1112C90046d1,​0x022865cCce84fa9F715207D047D78a05313dC86D,​0x4afd569355Eb05CC1F098195C11ababCCa16d663,​0x97deC872013f6B5fB443861090ad931542878126,​0x860bd2dba9Cd475A61E6d1b45e16c365F6D78F66,​0x3b7921f5b25fC8339269eb8adb28278d5C1F01c3,​0x68C70d41B193A4a86e56E9020aa4C910E4aBBAf3,​0x00d1Ce825DacBCb6789e2D5fB1873A7178312abC,​0xF173214C720f58E03e194085B1DB28B50aCDeeaD,​0xF6FB09a41fa6C18cEbC1e7C6F75A8664D69e4d48,​0x0a236B41aDd0073df05EaC5Fc8505Ad745C7859D,​0x4eC5b02a9F109D44AfA67615A5A2C9A02A77e08b,​0x7b3E062b606A177c2DAd79d0Eb1C81941efE26C0,​0xA540fb50288cc31639305B1675c70763C334953b,​0xAA7eeC6b62D55Db20381AF6d8E83210DAF59Ca77,​0x000000000000006F6502B7F2bbaC8C30A3f67E9a,​0x0DC411b17d337Af85D83eA5A3577D09132Aae866,​0x5aB9d116a53EF41063E3EaE26A7eBe736720E9bA,​0x24a7eaaD0D7F13d1999206D8C22f926980A12CA6,​0x81e6B7E1909401769B9B2E4Fab1fEAc8FD310c17,​0x5A6fc2De011d93842411aa5f91a0a4AcD3fEfFde,​0x0f0e9790Ff3Ef0923f03C58d0029c94c8e1d1253,​0xB27732Feae161E1f42cfcd2b716BbF7f987FB984,​0xce5702E94aD38C061e44a4a049Cc29261F992846,​0xEF422dBBF46120dE627fFb913C9AFaD44c735618,​0xcB71EB21F53a2F4de0F26dc90518Df10Be13D1EC,​0xb146907392eD12031F7715B0376833E3f7C5b98c,​0x8dDDde2F6094ce6b365eb186AAaFE22af3b137F5,​0x7811516127F7E9083AC7C5f65E213Ab3443Cff40,​0x89b76bddA22a59014E7C67A612ca80DAD957e13d,​0xeE7F212545b3c388f8fD176f83bDff85F3Dcea7D,​0x9550050D102Ff42A2A683A9Fa23B8f3fb2B378c8,​0x248EE163064CEC75103EFB80EA0014fBCd96693f,​0x473afAb58B2C5D4DbC5FAD5D236f6658AD84E83b,​0x8a3960472B3D63894B68DF3f10F58F11828d6fd9,​0x0F94e2a44CED2a368DA8a1EdEAa337F13A8560D0,​0xc3037b2A1a9E9268025FF6d45Fe7095436446D52,​0x00000000Af5A61acAf76190794E3fdf1289288A1,​0xCcB5520c2211af9fd7CAE749bB91728D72771E4F,​0xA0c9aB7cb590C01D9F36D0F1eb960A544c31467e,​0xfC898B18a70cE49579f8D79a32e29928C15b4Bc8,​0x2c6b36530c0f25FA2765e2901101b4FCF149DEC4,​0x3b1E215FE1138aA9034b5E6De39892e45ac05176,​0x40A7cb7052C274Cc2E568c324B4c5D94383bec4f,​0x6ca323Ab76aa6d0C7406520f49795470662e9C84,​0x2d9E7f7887BB496592430ef62400dd9007925b88,​0x745DAA146934B27e3f0b6bff1a6e36b9B90fb131,​0xB944d13b2f4047fc7bd3F7013bcf01b115fb260d,​0x30F1d1fFAD34b24Bb8310Ad9DD237B854b4DAEa7,​0x2233b56797e2B8C912d492044146FDb77238A374,​0x693c188E40F760ecF00d2946ef45260b84FBc43e,​0xA2881A90Bf33F03E7a3f803765Cd2ED5c8928dFb,​0x1fC6386835eB73C7c3b16695f30611B1a71FC84c,​0x26E068650ae54b6c1b149e1B926634b07e137b9F,​0xa8C304700f9bf516b2bC4d79CabEbC745365C7Cf,​0xE20Ff024e00A324D6Fd29750EBe92e6b4FaA2741,​0x083855E63c4d885b1886c1596ea1C5f1bf819391,​0x9BA6c9D09dB964771cB4D526188F6AF81e9bCF9e,​0x38F2cDD0Ea4b38dBed40A36530313A5D89638858,​0x89D3Afde089399534aFDB7aD2D05138315Ef45FF,​0x139Bb96B05f21105B565FE2F342E98dC1D13Fb16,​0x5c5b40855fc364b797c1F539F7Eb39cDC94a8a91,​0xDFf2AA5689FCBc7F479d8c84aC857563798436DD,​0x31fA3643F5CEF78C1790d494d7E3F2a59E2ad0c4,​0xB78a63B0CE816af3a1Ae53659953d28f82d6f50F,​0xF52016C209c8a539c46c9aa4c8d83538Dc4483DE,​0xB46ca5c06586BD0f9DB7708Ee45760d1055CDd13,​0x2406A9333378E30B9581B8356bb81B4f9BDFF005,​0xBb72B029a3e5019B504e5a943b9CC445Ad40c07d,​0xe9519677e6ec8D2D6BFaB92A059529feA6075d37,​0x6794471ebC084A4ca462C506AfEaBb93d9657c25,​0x968cF7d8bbE57E3Cde24aC1e2F2A52dC8eBf25E6,​0x8018280076d7fA2cAa1147e441352E8a89e1DDbe,​0xA54da2581dd4828e4Aa00638Aab835119500A284,​0x419afe43175501f642E7F1D42Aefb57DF4165739,​0x347397EefF516c7F3809A4c1dadE10D692341d0f,​0xd084ab520D116dBE0069796fe542e767fb4B498C,​0x2a1530C4C41db0B0b2bB646CB5Eb1A67b7158667,​0xF92C1ad75005E6436B4EE84e88cB23Ed8A290988,​0xD85A7A3C5F08E3E709c233E133cE1335fBbF5518,​0xB6d3D9bc0e8Ab251C0eb29bD7c0E53bf482B3093,​0x1814222fa8c8c1C1bf380e3BBFBd9De8657Da476,​0x9Ca13029232C8f4AAC1D42FaA54A36aDE41aA10d,​0xeb676329dAA8A1e6DE953E39870Db8F8FC5895D9,​0xaD457072924e5a1A1c9807942211BA5D928CeC8A,​0x363a94A9Ec421e27aa86b4015007c3698959E5cb,​0x532D562bd356E8Bf71099eE074AF2737b0f452b0,​0xD3AA1fE5D12C62eea28b768AE27C1f53B0B79181,Other
1585637238000,,0.44,,,,,,,,,,342.32,,16.56,,,,30.22,,,,,,,,,,,270.39,,,,,,,,,,,,,,,,5.11,3.98,,,,,,,,34.01,9.26,,,10.04,,,,56.91,,,,,,,,,,,,,,,,,,,,,,0.59,0.37,,75.30,,,,116.88,,,,,,,,,,,,,,19.98,,,,,,,,,,0.67,2.00,,,,,,,,,,321.36
1585704243000,,,,,,,,,,,,236.06,,9.91,,,,,,,,,,,,,,,76.42,,,,,,,,,,,,3.74,,,,,,,,,,,,,3.09,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.43,,,,,,,,,,,,,,,,,,,,16.94,0.61,,,,,,,,,22.62,2.11,,,,,,,,,,66.16
1585770840000,,4.40,,,,,,15.36,,,,135.84,,7.78,,,,,,,,,,,,,,,123.73,,,,,,,,,,,,,0.78,,,,,,,,,,,,,,,,,,,,,,,1.02,,,,19.12,,,,,,,,,,,,,,,0.37,2.25,,,,,18.47,,,,,,,1.96,,,,,,,,,4.86,,,,,,,,,1.71,14.76,,,,,,,,,,205.68
1585836257000,,,,,,,,,,,,63.78,,5.96,,,,,,,,,,,,,,,123.98,,,,,,,,,,,,7.83,,,,,4.80,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.76,,8.08,,,,,0.23,1.30,,,,,,,,,,,,,,,,,,,,,6.55,,,,,,,,,26.37,,,,,,,,,,,86.07
1585903293000,,,,,,,,,,,,264.72,,13.39,,,,,,,,,,,,0.05,,,215.39,,16.96,,,,,,9.86,,,,11.70,,,,,0.21,,,13.01,,,,,9.05,3.09,,,5.00,,,,,,,,,,,,,,,,,,,,,61.11,,,,,,1.47,,,,,,,,,,,,,,,,,,,,10.47,21.39,,,,,2.73,,,,86.64,25.51,,,,,,,,,,149.97
1585969610000,,1.73,,,,,,,,,,6.62,,4.28,,,,,,,,,,,,,,,55.26,,,,,,,,,,,,1.25,,,,,,,,40.41,,,,,4.00,,,,,,,,,,,,,,,,,,,,,,,,,3.78,,,,,,10.08,,,,,,,,,,,,,,,,,,,,5.14,2.05,,,,,,,,,5.31,1.48,,,,,,,,,,121.80
1586036191000,,4.31,,,,,,2.07,,,,35.09,28.06,1.20,,,,,,,,,,,,,,,137.83,,,,,,,,,,,,22.46,,,,,,,,18.67,,,,,111.05,,,,,,,,,,,,,,,0.60,,,,,,,69.07,,,1.44,,,,,,1.90,,5.00,,,,4.59,,,,,,,,,,,,,,,8.09,,,,,,,,,14.81,7.94,,,,,,,,,,66.49
1586102872000,,,,,,,,,,,,15.56,13.67,0.28,,,,,,,,,,,,,,,31.63,,,,,,,,,,,,,,,,,0.46,,,9.20,,,,,17.09,,,,,,,,,,,,,,,,,,,,,,,,,1.38,,,,,,1.46,,,,,,,,,,,,,,,,,,,,,3.84,,,,,,,,,2.99,0.92,,,,,,,,,,13.08
1586169028000,,7.57,,,,,,,,,,113.78,14.08,5.94,,,,,,,,,,,,,,,97.45,,,,,,,,,,,,7.12,,,,5.30,,5.05,,10.67,,,,,132.65,,,,,,,,,,,,,,,,,,,,,,,,,25.56,,,,,0.55,0.06,,10.05,,,,49.95,,,,,,,,,,,,,,,5.87,,,,,4.03,,,,9.93,10.63,,,,,,,,,,150.22
1586236183000,,,,,,,,0.60,,,,205.58,,14.47,,,,,,,,,,,,0.40,,,165.68,,2.69,,,,,,,,,,123.94,,,,35.81,,,,,,,,,135.62,1.47,,,,,,,0.95,,,,,,,,,,,,,,,8.65,,83.72,,,,,1.15,1.02,,40.34,,,,54.30,,,,,,,,,,,,,,18.51,19.78,,,,,,,,,6.98,34.51,,,,,,,,,,211.62
1586301955000,,,,,,,,,,,,57.10,,7.21,3.12,,,,,,,,,,,,,,116.56,,,,22.45,,,,,,,,9.20,,,,50.46,,,,83.58,,,,,20.57,,,,,,,,1.10,,,,,,,9.48,,,,,,,,,,217.09,,,,,0.05,0.49,,,,1.07,,55.34,,,,,,,,,,,,,,,15.02,,,,,,,,,20.76,13.26,,,,,,,,,,141.80
1586368858000,,,,,,,,,,,,26.78,,2.77,,,,,,,,,,,,,,,168.03,,,,,,,,,,,,17.95,3.35,,,8.42,,,,,,,,,124.87,,,,,,,,,,,,,,,,,,,,,,,,,62.98,,,,,1.64,2.86,,10.06,,,,17.00,,,,,,,,,,,,,,,10.33,,,,,1.66,,,,41.41,7.79,,,,,,,,,,119.21
1586434964000,,,,,,,,,,,,294.91,,9.68,,,,17.00,,,,,,,,0.50,,,195.67,,,,,,,,15.12,,,,3.80,3.67,,,,1.94,4.28,,12.96,,,10.00,,9.03,0.96,,,,,,,12.75,,,,,,,,,,,,,,22.47,,,93.89,,,,,0.21,3.16,,14.49,,,,30.00,,,,,,,,,,,,,,,3.42,,,,,,,,,3.08,12.79,,,,,,,,,,133.35
1586501245000,,1.36,,,,,,2.43,,,,30.96,,16.29,,,,9.33,,,,,,,,1.12,,,180.07,,,,,,,,,,,,8.18,12.37,,,,,11.25,,,,,,,20.00,,,,22.68,,,,,,,,,,1.76,,,,,,,,109.50,,,3.26,,,,,,5.04,,49.33,,,,78.45,,,,,,,,,,,,,,12.04,7.86,,,,,,,,,3.86,5.05,,,,,,,,,,313.83
1586568529000,,0.19,,,,,,,,,,63.93,,7.20,,,,,,,,,,,,,,,109.99,,,,22.52,,,,20.26,,,21.81,29.98,,,,8.12,,3.26,,,,,,,36.31,1.07,,,,,,,,,,,,,274.34,,,,,,,,,,,,,,,,,0.93,,10.34,,,,,,,,,,,,,,,,,,,13.45,,,,,,,,,1.78,22.02,,,,,,,,,,164.14
1586635021000,,,,,,,,,,,,15.79,,7.64,,,,,,,,,,,,0.46,,,28.60,,,,,,,,,,,,21.85,,,,,8.95,,,8.67,,,,,22.16,,,,10.00,,,,,,,,,,36.15,,,,,,,,,,,,,,,,2.18,0.03,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,6.72,5.10,,,,,,,,,,98.15
1586701369000,,,,,,,,1.02,,,,27.06,,,,,,,,,,,,,,,,,12.54,,,,,,,,,,,0.46,0.48,,,,,0.57,,,,,,,,8.60,,,,,,,,,,,,,,6.82,,,,,,,,,,,,,,,,0.02,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,7.21,0.92,,,,,,,,,,12.62
1586767741000,,184.95,,,,,,1.52,,,,183.04,,11.17,,,,,,,,,,,,,,,282.36,,,,,,,,5.84,,,,0.74,106.03,,,29.87,,10.60,,91.97,,,,,18.14,5.75,,,,,,,6.63,,,,,,17.56,,,,,,,,,8.10,,,,,,,,1.74,,,,,,41.33,,,,,,,,,,,,,,,5.53,,,,,2.51,,,,0.38,0.98,,,,,,,,,,126.12
1586833705000,,5.91,,,,,,,,,,18.61,,3.86,,,,10.00,,,,,,,,,,,126.47,,,,,,,,,,,,5.36,8.70,,,,,2.25,,,,,,,10.00,0.99,,,,,,,,,,,,,0.39,,,,,,,,,,,,,,,,63.50,0.96,,,,,,13.62,,,,,,,,,,,,,,21.46,13.37,,,,,,,,,6.46,6.52,,,,,,,,,,218.53
1586900049000,,9.13,,,,,,,,,,50.88,,3.79,4.96,,,19.95,,,,,,,,,,,71.72,,,,,,,,,,,,2.75,9.07,,,,,,,85.77,,,,,23.24,,,,,,,,,,,,,,28.73,,,,,,,,,,,,,,,,1.60,3.01,,,,,,,,,,,,,,,,,,,,,1.64,,,,,1.62,,,,2.83,6.41,,,,,,,,,,64.71
1586966921000,,10.21,,,,,,0.54,,,,20.48,,12.17,,,,50.09,,,,,,,,,,,125.89,,,,,,,,,,,1.01,35.56,4.09,,,,0.67,17.50,,94.80,,,,,22.00,,,,2.00,,,,,,,,,,1.62,,,,,,,,110.06,,,,,,,,,3.69,,,,,,21.00,,,,,,,,,,,,,,,21.23,,,,,,,,,4.38,11.99,,,,,,,,,,221.81
1587033174000,,,,,,,,42.83,,,,116.71,26.25,38.12,,192.34,,19.99,,,,,,,,1.96,,,265.71,,,,,,,,0.00,,,,325.53,14.65,,,,,10.55,,,,,,,44.30,,,,,,,,2.05,,,,,,93.41,,,,,,,,,,,,,,,,0.73,1.02,,17.84,0.03,,,22.84,,,,,,,,,,,,,,13.67,7.17,,,,,,,,,14.37,24.80,,,,,,,,,,158.46
1587099968000,,2.13,,,,,,,,,,40.45,26.30,24.01,,,,5.52,,,,,,,,6.01,,,108.09,,,,,,,,,,,7.12,1.08,21.22,,,6.33,,5.08,,83.79,,,,,15.12,6.01,,,,,,,1.20,,,,,,276.76,2.91,,,,,,,,,,,,,,,0.23,12.02,,,0.03,,,18.13,,,,,,,,,,,,,,,6.74,,,,,,,,,0.36,48.55,,,,,,,,,,199.91
1587167698000,,,,,,,,,,,,66.29,,6.27,,,,,,,,,,,,,,,13.53,,,,22.46,,,,,,,4.04,1.03,,,,10.52,,,,,,,,,8.97,,,7.69,,,,,,,,,,,39.95,,,,,,,,,,,,,,,,,0.39,,,,,,,,,,,,,,,,,,,,,,2.58,,,,,,,,2.39,8.64,,,,,,,,,,70.37
1587234387000,,,,,,,,20.63,,,,162.05,25.96,8.81,0.39,,,,,,,,,,,40.85,,,70.72,,,,,,,,,,,18.18,8.53,,,,,,2.51,,28.06,,,,,30.64,,,4.34,,,,,,,,,,,49.87,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5.58,10.38,4.16,,,,1.68,,,,6.22,0.43,,,,,,,,,,41.92
1587300847000,,,,,,,,,,,,316.82,12.35,25.77,,,,,,,,,,,,22.52,,,152.85,,,,,,,,14.99,,,,7.47,4.56,,,,,7.00,,159.89,,,,,8.18,,,2.07,5.00,,,,31.33,,,,,,75.63,,,,,,,,,,,,,,,,,0.59,,,,,,,,,,,,,,,,,,,,15.97,20.65,5.03,,,,,,,,15.59,12.56,,,,,,,,,,113.19
1587368133000,,,,,,,,2.18,,,,41.43,,16.83,0.43,,,,,,,,,,,54.60,,,92.40,,,,,,,,,,,31.14,12.34,3.28,,,,0.30,9.50,,,,,,,9.00,1.00,,9.10,,,,,,,,,,,113.12,,,,,,,,,,,3.07,,,,,13.53,3.99,,,,,,,,,,,,,,,,,,,,6.00,4.55,11.17,,,,,,,,4.55,10.25,,,,,,,,,,382.49
1587434258000,,0.74,,,,,,20.36,,,,154.35,,14.74,0.29,,,,,,,,,,,0.07,,,191.84,,,,,,,,5.70,,,8.27,1.12,5.65,,,,,,,,,,,,64.01,3.00,,8.90,15.00,,,,,,,,,,22.68,,,,,,,,,,,,,,,,,0.22,,,,,,,,,,,,,,,,,,,,,10.64,1.26,,,,,,,,2.79,25.05,,,,,,,,,,51.56
1587501138000,,,,,,,,1.80,,,,31.57,,12.14,,,,,,,,,,,,,,,155.37,,,,,,,,,,,,5.12,,,,,,,,,,,,,15.00,1.00,,2.35,,,,,,,,,,,60.16,,,,,,,,,,,,,,,,,,,,,,,17.00,,,,,,,,,,,,,,,1.09,9.04,,,,,,,,8.23,16.63,,,,,,,,,,70.60
1587568237000,,,,,,,,,,,,22.83,12.39,20.56,,,,,,,,25.85,,,,0.01,,,46.57,,,,21.87,,,,,,,,1.57,,,,,,1.01,,,,,,,,,,1.62,,,,,,,,,,,40.87,,,,,,,,,,,,,,,,,3.88,,,,,,5.00,,,,,,,,,,,,,,,2.19,3.36,,,,,,,,0.34,2.34,,,,,,,,,,135.27
1587634602000,,,,,,,,,,,,119.10,,7.97,,,,,,,,,,,,,,,40.80,,,,,,,,,,,8.79,0.55,8.08,,,,5.01,,,,,,,,,1.00,,2.13,,,23.27,,,,,,,,27.92,,,,,,,,,,,,,,,,,0.84,,,3.29,,25.69,,,,,,,,,,,,,,,4.08,6.29,4.87,,,,,,,,44.65,2.99,,,,,,,,,,167.05
1587701744000,,,,,,,,3.43,,,,194.35,,18.72,0.27,,,,,,,,,,,0.14,,,139.12,,,,20.64,,,,,,,,2.92,3.69,,,,,,,,,,,,35.00,6.00,,,33.65,,62.76,,,,,,,,,,,,,18.39,,,,,,,,,18.82,,19.89,0.51,,,,,,5.00,,,,,,,,,,,,,,,14.29,10.65,,,,,,,87.74,11.00,38.72,,,3.27,,,,,,,194.30
1587768625000,,,,,,,,,,,,164.15,,15.81,,,,,,,,,,,,,,,104.40,,,,40.07,,,,,,,0.57,7.30,,,,,,2.52,,,,,,,5.00,,,1.55,3.63,,168.79,,,,,,,,,,,,,,,,52.00,,,,,,38.41,,0.55,0.17,,,2.38,,,,,,,,,,,,,,,,,,13.66,9.46,,,,,,,,3.94,0.59,,,,,,,,,,165.44
1587836062000,,,,,,,,,,,,205.05,,25.43,,,,,,,,5.45,,,,,,,155.55,,,,,,,,,,,4.07,1.54,12.89,,,,,,,,,,,,10.00,2.58,,8.43,5.00,,135.77,,,,,,,,,,,,,,,,,,,,,,,,0.51,1.45,,,,,,,,,,,,,,,,,,,,23.53,18.71,18.13,,,,,,,,5.92,4.90,,,,,,,,,,149.72
1587902337000,,,,,,,,0.64,,,,281.23,,28.50,,,,,,,,40.03,,,,50.75,,,170.81,,,,21.23,,,,3.41,,,,4.94,40.36,,,21.48,2.41,,,,,,,,107.24,13.03,,,,,100.59,,,,,,,,,,,,,32.99,,,,,,,,,166.68,,262.24,5.49,,,,1.72,,,,,,,,,,,,,,,,52.48,21.62,15.33,,,,,,,,5.60,33.44,,,,,,,,,,290.97
1587969951000,,,,,,,,17.30,,,,521.33,,35.25,0.18,,,,,,,7.18,,,,,,,102.17,,,,,,,,6.97,,,,7.85,5.44,,,7.95,,,,,,,,,19.83,6.07,,2.51,,,25.80,,,,,,,,,,,,,,,,,6.56,,,,,,,,0.33,,25.34,2.52,,,,,,,,,,,,,,,,,5.52,7.55,48.92,,,,1.64,,,,0.51,9.86,,,,,,,,,,302.35
1588036978000,,3.58,,3.89,,,,24.11,,,,335.54,,22.63,,,,,,,,,,,,0.34,,,982.68,,5.02,,,,,,,,,,0.59,52.38,,,68.58,0.43,19.13,,,,,,,17.86,21.14,,12.36,,,3.72,,,,,,,,,0.59,,,,,,,,,,,,,,,,2.10,,,26.31,,,,,,,,,,,,,,,,,,12.65,25.03,,,,8.20,,,,6.90,6.30,,,,,,,,,,342.36
1588104246000,,0.51,,,,,,0.76,,,,214.67,,20.57,10.87,,,,,,,,,,,0.00,,,333.43,,,,,,,0.15,8.75,,,,6.14,18.84,,,10.69,,,,,,,,,18.02,18.08,,,,,3.50,,,,,,,,,,,,,,,,,,,,,,,,0.16,1.08,,,3.71,,,5.21,,,,,,,,,,,,,,7.54,5.09,24.15,,,,13.75,,,,0.74,0.12,,,,,,,,,,162.97
1588170340000,,,,,,,,13.47,,,,192.04,,11.32,,,,,,,,,,,,,,,268.09,,,,,,,0.31,2.73,,,,21.33,18.41,,,,,,,,,,,,5.00,12.26,,,,,29.89,,11.07,,,,,,,,,,,,,,,,,,,,,,0.20,5.01,,3.73,11.26,,,24.80,,,,,,,,,,,,,,25.50,4.08,33.47,,,,6.57,,,,2.34,16.29,,,,,,,,,,182.55
1588237076000,,,,,,,,1.54,,,,296.62,,30.70,,,,,,,,,,,,,,,116.50,,,,,,,1.10,,,,2.00,2.98,29.00,,,11.78,,,,,,,,,15.00,39.00,,,,,76.10,,,,,,,,,,,,,,,,,,,,,,,,0.64,5.36,,3.89,,,,4.00,,,,,,,,,,,,,,,8.46,6.46,,,,2.41,,,,4.10,16.55,,,,,,,,,,174.27
1588305064000,,,,,,,,,,,,99.49,,9.68,,,,,,,,,,,,,,,83.77,,,,,,,0.07,,,,3.71,36.76,13.09,,,11.65,,,,,,,,,,6.02,,3.35,,,78.84,,5.30,,,,,,,,,,,,,,,,,,,,,,6.37,0.45,,,5.95,,,17.27,,,,,,,,,,,,,,,12.42,14.51,,,,5.03,,,,27.95,18.31,,,,,,,,,,102.69
1588371539000,,,,,,,,,,,,197.95,,8.67,,,,,,,,,,,,,,,93.61,,,,,,,17.35,2.90,,,1.42,7.11,2.32,,,,1.18,5.08,,,,,,,2.59,6.02,,,,,,,,,,,,,,,,,,,,,,,,,23.98,,0.04,,,0.47,,15.28,8.85,,,,,,,,,,,,,,,,,12.35,1.84,12.81,,,,3.14,,,,0.49,11.92,,,,,,,,,,152.33
1588438821000,,0.35,,,,,,,,,,46.79,,6.40,,,,,,,,,,,,,,,8.29,,,,5.86,,,,,,,,3.58,,,,11.78,,7.26,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.51,,,0.71,,,,,,,,,,,,,,,,,,2.26,2.32,,,,0.47,,,,0.31,10.20,,,,,,,,,,132.13
1588506516000,,,,,,,,,,,,298.31,,21.48,0.00,,,,,,,,,,,,,,56.68,,,,,,,,10.52,,,,1.82,14.94,22.94,,6.32,0.16,4.75,,,,,,,,6.00,,3.43,,,,,,,,,,,,,,,,,,,,,,,,,,,0.63,9.58,,,3.49,,,14.78,,,,,,,,,,,,,,,8.00,15.54,,,,9.25,,,,0.69,2.92,,,,,,,,,,393.93
1588572377000,,,,,,,,,,,,117.74,,13.31,0.17,,,,,,,,,,,0.06,,,232.76,,,,,,,1.29,,,,,2.01,7.64,31.53,,,2.60,,,,,,,,,24.01,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.87,,,1.10,,,,,,,,,,,,,,,,,11.18,0.74,12.19,,,,4.03,,,,2.74,8.35,,,,,,,,,,91.28
1588638430000,,16.32,,,,,,,,,,213.16,,20.91,,,,,,,,,,,,,,,90.78,,,,,,,2.28,4.95,,,2.00,7.76,10.75,118.93,,,,,,,,,,,12.12,3.00,,15.14,,,,,,,,,,,,,,,,,,,,,,,,,,,0.96,4.72,,30.47,2.25,,,,,,,,,,,,,,,,,11.00,12.76,8.13,,,,12.90,,,,15.73,22.65,,,,,,,,,,202.97
1588705743000,,0.54,,,,,,,,,,172.71,,33.04,,,,,,,,,,,,14.89,,,71.18,,,,,,,,10.92,,,,9.51,,48.36,,,,,,,,,,,9.00,2.33,,7.53,,,,,,,,,,,,0.57,,,,,,,,4.75,,,,,,,,0.23,,,0.58,,,5.89,,,,,,,,,,,,,,3.78,5.07,17.95,,,,13.40,,,,0.56,,,,,,,,,,,156.58
1588771981000,,,,,,,,,,,,127.18,,27.43,0.02,,,,,,,,,,,,,,185.37,,,,12.15,,,1.03,7.23,,,18.78,5.38,,147.38,,34.20,,2.25,,,,,,,,,,9.41,,,,,,,,,,,,,,,,4.23,,,,,,,,,,,0.36,5.88,,3.09,3.71,,,4.37,,,,,,,,,,,,,,23.00,,23.78,,,,14.70,,,,16.82,31.70,,,,,,,,,,267.81
1588839881000,0.16,13.36,,,,,,13.47,,,,49.51,,24.59,,,,,,,,,,,,,,,121.83,,,,41.25,,,,,,,1.88,33.49,17.79,88.70,,2.17,,,,,,,,,5.00,12.00,,4.23,,,,,,,,,,,,2.51,,,,,,,,,,,,,,,199.51,0.35,,10.00,8.46,1.66,,6.00,,,,,,,,,,,,,,39.48,7.39,26.55,,,,10.55,,,,0.19,16.40,,,,,,,,,,158.47
1588906152000,,,,,,,,,,,,51.35,,20.21,,,,,,,,,,,,,,,121.76,,,,12.13,,,,,,,,6.61,,,,,,5.03,0.50,,,,,,,2.83,,9.93,,,,,,,,,,,,1.70,,,,,,,,,,,,,,,0.08,6.11,,,2.18,,,10.07,,,,,,,,,,,,,,,6.81,11.99,,,,7.57,,,,1.88,16.39,,,,,,,,,,165.19
1588972800000,,0.16,,,,,,,,,5.03,82.65,,28.37,,,,,,,,,,,,,,,149.49,,,,,,,0.10,8.05,,,,6.52,,,,,0.56,5.02,,,,,,,,9.00,,8.57,,,,,,,,,,,,,,,,7.37,,,,,,,,,,,0.87,1.96,,,4.26,1.86,,,,,,,,,,,,,,,,,9.85,15.06,,,,4.59,,,,0.24,17.47,,,,,,,,,,244.92
1589040204000,,,,,,,,,,,4.74,25.53,,15.21,,,,,,,,,14.85,,,,,,88.99,,,,,,,0.02,,,,,22.83,,,,,9.03,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.46,0.35,,,,,,,,,,,,,,,,,17.01,,,,11.98,7.58,,,,,,,,8.52,5.73,,,,,,,,,,94.03
