timestamp,​0x745DAA146934B27e3f0b6bff1a6e36b9B90fb131,​0xB78a63B0CE816af3a1Ae53659953d28f82d6f50F,​0xF8341bf53e42DAc7b3E3516E0c6ef6003646DD6D,​0x30F1d1fFAD34b24Bb8310Ad9DD237B854b4DAEa7,​0xaD457072924e5a1A1c9807942211BA5D928CeC8A,​0x00000000Af5A61acAf76190794E3fdf1289288A1,​0xF6FB09a41fa6C18cEbC1e7C6F75A8664D69e4d48,​0x31fA3643F5CEF78C1790d494d7E3F2a59E2ad0c4,​0x6459B8F7454670B9aba9E009cf468b7d99103e17,​0x968cF7d8bbE57E3Cde24aC1e2F2A52dC8eBf25E6,​0x3b1E215FE1138aA9034b5E6De39892e45ac05176,​0xB680f628C56C8Fa368Dacbb0C27beEf8C98355b9,​0x986748F2eec2f0BEC5a85FBaC06F982ee4a91281,​0x7811516127F7E9083AC7C5f65E213Ab3443Cff40,​0xD85A7A3C5F08E3E709c233E133cE1335fBbF5518,​0x4eC5b02a9F109D44AfA67615A5A2C9A02A77e08b,​0xF173214C720f58E03e194085B1DB28B50aCDeeaD,​0x1200563cFAEb481e1f0542A246F0cefcdE4C4753,​0xB6d3D9bc0e8Ab251C0eb29bD7c0E53bf482B3093,​0x00d1Ce825DacBCb6789e2D5fB1873A7178312abC,​0x09cabEC1eAd1c0Ba254B09efb3EE13841712bE14,​0x860bd2dba9Cd475A61E6d1b45e16c365F6D78F66,​0xE20Ff024e00A324D6Fd29750EBe92e6b4FaA2741,​0x4afd569355Eb05CC1F098195C11ababCCa16d663,​0x2c6b36530c0f25FA2765e2901101b4FCF149DEC4,​0x9F92473Cce5dd539C76fD79C78aE5c8fAf706134,​0xc90Ccfda241dAB9A2076d6f30473112B49D752e8,​0x083855E63c4d885b1886c1596ea1C5f1bf819391,​0x38F2cDD0Ea4b38dBed40A36530313A5D89638858,​0x00000f2D00b7a76100366C0013C2000595eE0067,​0x022865cCce84fa9F715207D047D78a05313dC86D,​0x16b8Cc5B1558b365D9844385425b13Bde0ceaa49,​0x691Ce62a208B195acCF54C39a98F1112C90046d1,​0x13526967CadFd180c27A4392A46A30c573088bee,​0x8A2F5d6D822611BDab08D306aA8F3E3942177417,​0xa8C304700f9bf516b2bC4d79CabEbC745365C7Cf,​0xF52016C209c8a539c46c9aa4c8d83538Dc4483DE,​0x5100276Ff4561D05A502527De00e9515129e3cfE,​0x9BA6c9D09dB964771cB4D526188F6AF81e9bCF9e,​0x473afAb58B2C5D4DbC5FAD5D236f6658AD84E83b,​0x89D3Afde089399534aFDB7aD2D05138315Ef45FF,​0x419afe43175501f642E7F1D42Aefb57DF4165739,​0x89b76bddA22a59014E7C67A612ca80DAD957e13d,​0x5aB9d116a53EF41063E3EaE26A7eBe736720E9bA,​0x40A7cb7052C274Cc2E568c324B4c5D94383bec4f,​0xB958a8f59AC6145851729F73c7A6968311d8B633,​0xeE7F212545b3c388f8fD176f83bDff85F3Dcea7D,​0x2233b56797e2B8C912d492044146FDb77238A374,​0x2a1530C4C41db0B0b2bB646CB5Eb1A67b7158667,​0x7059010320d07a47d2Ad54db88bB89Ea644C3e6F,​0x92f884B7dbC58655174c49C27d3F7f7aaB946fb2,​0xA540fb50288cc31639305B1675c70763C334953b,​0xcB71EB21F53a2F4de0F26dc90518Df10Be13D1EC,​0x709C59829A5EA6783bbfA56C5C267fd71A0F214e,​0xB944d13b2f4047fc7bd3F7013bcf01b115fb260d,​0xb146907392eD12031F7715B0376833E3f7C5b98c,​0x0F94e2a44CED2a368DA8a1EdEAa337F13A8560D0,​0x5c5b40855fc364b797c1F539F7Eb39cDC94a8a91,​0x8a3960472B3D63894B68DF3f10F58F11828d6fd9,​0xEF422dBBF46120dE627fFb913C9AFaD44c735618,​0xce5702E94aD38C061e44a4a049Cc29261F992846,​0x532D562bd356E8Bf71099eE074AF2737b0f452b0,​0xF1Ad4BFDF8829d55eC0Ce7900EF9d122B2610673,​0x2406A9333378E30B9581B8356bb81B4f9BDFF005,​0xf182EA75ce927013459f7a6FC2002b519Cc35426,​0x9Ca13029232C8f4AAC1D42FaA54A36aDE41aA10d,​0xA0c9aB7cb590C01D9F36D0F1eb960A544c31467e,​0xBb72B029a3e5019B504e5a943b9CC445Ad40c07d,​0xc3037b2A1a9E9268025FF6d45Fe7095436446D52,​0x1fC6386835eB73C7c3b16695f30611B1a71FC84c,​0x4dF3f167387f93fDc927A6e6d709F166b2Ee279B,​0x0DC411b17d337Af85D83eA5A3577D09132Aae866,​0xB46ca5c06586BD0f9DB7708Ee45760d1055CDd13,​0xB27732Feae161E1f42cfcd2b716BbF7f987FB984,​0x6794471ebC084A4ca462C506AfEaBb93d9657c25,​0x139Bb96B05f21105B565FE2F342E98dC1D13Fb16,​0x8dDDde2F6094ce6b365eb186AAaFE22af3b137F5,​0x7954AF6cBbd93DAE4dE8d8be4bb5a8eae5656106,​0xdA56a88175D4c8707C51DF845f838cF3fE070870,​0x5A6fc2De011d93842411aa5f91a0a4AcD3fEfFde,​0x26E068650ae54b6c1b149e1B926634b07e137b9F,​0x347397EefF516c7F3809A4c1dadE10D692341d0f,​0xCcB5520c2211af9fd7CAE749bB91728D72771E4F,​0x2d9E7f7887BB496592430ef62400dd9007925b88,​0x0f0e9790Ff3Ef0923f03C58d0029c94c8e1d1253,​0x2C4Bd064b998838076fa341A83d007FC2FA50957,​0xe9519677e6ec8D2D6BFaB92A059529feA6075d37,​0xA2881A90Bf33F03E7a3f803765Cd2ED5c8928dFb,​0x31E085Afd48a1d6e51Cc193153d625e8f0514C7F,​0x1814222fa8c8c1C1bf380e3BBFBd9De8657Da476,​0x0a236B41aDd0073df05EaC5Fc8505Ad745C7859D,​0xd084ab520D116dBE0069796fe542e767fb4B498C,​0x000000000000006F6502B7F2bbaC8C30A3f67E9a,​0x0000bEBB12C49FF44233CB689855b5fAE9EE4bF3,​0x309b38eC83F03f55822B424C42D9E3a7404e5E53,​0xAA7eeC6b62D55Db20381AF6d8E83210DAF59Ca77,​0xF92C1ad75005E6436B4EE84e88cB23Ed8A290988,​0x68C70d41B193A4a86e56E9020aa4C910E4aBBAf3,​0x5Be5b30A720093C9d1B1E6CF8441280a48a495F8,​0x9550050D102Ff42A2A683A9Fa23B8f3fb2B378c8,​0xfC898B18a70cE49579f8D79a32e29928C15b4Bc8,​0xA54da2581dd4828e4Aa00638Aab835119500A284,​0xeb676329dAA8A1e6DE953E39870Db8F8FC5895D9,​0x6ca323Ab76aa6d0C7406520f49795470662e9C84,​0x97deC872013f6B5fB443861090ad931542878126,​0x24a7eaaD0D7F13d1999206D8C22f926980A12CA6,​0x000000000025D4386F7FB58984CBe110AEe3A4c4,​0x3b7921f5b25fC8339269eb8adb28278d5C1F01c3,​0xF4B0e07B1010b9dc23d369069ab4F2192651D474,​0x7b3E062b606A177c2DAd79d0Eb1C81941efE26C0,​0x363a94A9Ec421e27aa86b4015007c3698959E5cb,​0xEcC996953e976A305ee585A9C7BBbcc85D1C467b,​0xfBabBAaAaD540477fcb64412b74bD2B73907cb99,​0x248EE163064CEC75103EFB80EA0014fBCd96693f,​0x693c188E40F760ecF00d2946ef45260b84FBc43e,​0xa73621aEAe24869942f1279003bDe11d4Eac2Cab,​0xDFf2AA5689FCBc7F479d8c84aC857563798436DD,​0x81e6B7E1909401769B9B2E4Fab1fEAc8FD310c17,​0x2AD672FDA8a042c4c78C411bF9d4f1b320aA915a,​0xe9Cf7887b93150D4F2Da7dFc6D502B216438F244,​0x268Cb4c8B97DA9d146702D84501A64F597A3aa14,​0xB76c291871b92A7c9e020b2511a3402A3bf0499d,​0x11111254369792b2Ca5d084aB5eEA397cA8fa48B,​0x8018280076d7fA2cAa1147e441352E8a89e1DDbe,​0xD3AA1fE5D12C62eea28b768AE27C1f53B0B79181,Other
1585637238000,0.59,,,,,,,,,,,,,,,,3.98,,,5.11,,,,,,,,,,,,,,,,,,,,,,,,9.26,,,,75.30,0.67,30.22,,,,,0.37,,,,,56.91,,,,19.98,,,,,,,,34.01,,,,,,,,10.04,116.88,,,,,0.44,,,270.39,,,,,16.56,,,2.00,,,,,,,,,,,,,,,,,,,,,,,,,,342.32,,,321.36
1585704243000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,22.62,,,,,,0.43,,,,,,,,,16.94,,,,0.61,,,,3.09,,,,,,,,,,,,,,,,,76.42,,,,,9.91,,,2.11,,,,,,,,3.74,,,,,,,,,,,,,,,,,,236.06,,,66.16
1585770840000,0.37,,,,,,,,,,,,,,,,,,,,,0.78,,,,15.36,,,,,,,,,,,,,,,1.96,,,,,,,,1.71,,,,,,2.25,,,,,,,,,,,,,4.86,,18.47,,,,,,,1.02,,,,,,,,,4.40,,,123.73,,,,,7.78,,,14.76,,,19.12,,,,,,,,,,,,,,,,,,,,,,,135.84,,,205.68
1585836257000,0.23,,,,,,,,,,,,,,,,4.80,,,,,,,,8.08,,,,,,,,,,,,,,,,,,,,,,,,26.37,,,,,,1.30,,,,,,,,,,,,4.76,6.55,,,,,,,,,,,,,,,,,,,,,123.98,,,,,5.96,,,,,,,,,,,7.83,,,,,,,,,,,,,,,,,,63.78,,,86.07
1585903293000,,,,,,,,,16.96,,,,,,,13.01,0.21,,,,,,,,61.11,,,,,,,,,,,,,,,,,,,3.09,,9.86,,,86.64,,,,,,1.47,,,,,,,,,10.47,,,,21.39,,,,9.05,,,,,,,,5.00,,,,,,,,,215.39,,,,,13.39,,,25.51,,,,,2.73,,,11.70,,,,,,,,,,,,,,,0.05,,,264.72,,,149.97
1585969610000,,,,,,,,,,,,,,,,40.41,,,,,,,,,3.78,,,,,,,,,,,,,,,,,,,,,,,,5.31,,,,,,10.08,,,,,,,,,5.14,,,,2.05,,,,4.00,,,,,,,,,,,,,,1.73,,,55.26,,,,,4.28,,,1.48,,,,,,,,1.25,,,,,,,,,,,,,,,,,,6.62,,,121.80
1586036191000,,,,,,,,,,,,,,,,18.67,,,,,,,,,1.44,2.07,,,,,,,,,28.06,,,,,,,,,,,,,5.00,14.81,,,,,,1.90,,,,,,,,,,,,,8.09,,,,111.05,,,,,,,,,4.59,,69.07,,,4.31,,,137.83,,,,,1.20,,,7.94,,,0.60,,,,,22.46,,,,,,,,,,,,,,,,,,35.09,,,66.49
1586102872000,,,,,,,,,,,,,,,,9.20,0.46,,,,,,,,1.38,,,,,,,,,,13.67,,,,,,,,,,,,,,2.99,,,,,,1.46,,,,,,,,,,,,,3.84,,,,17.09,,,,,,,,,,,,,,,,,31.63,,,,,0.28,,,0.92,,,,,,,,,,,,,,,,,,,,,,,,,,15.56,,,13.08
1586169028000,0.55,,,,,,5.05,,,,,,,,,10.67,,,,5.30,,,,,25.56,,,,,,,,,,14.08,,,,,,,,,,,,,10.05,9.93,,,,,,0.06,,,,,,,,,,,,,5.87,,,,132.65,,,,,,,,,49.95,,,,,7.57,,,97.45,,,,,5.94,,,10.63,,,,,4.03,,,7.12,,,,,,,,,,,,,,,,,,113.78,,,150.22
1586236183000,1.15,,,,,,,,2.69,,,,,,,,,,,35.81,,,,,83.72,0.60,,,,,,,,,,,,,,,,,,1.47,,,,40.34,6.98,,,,,,1.02,,,,,0.95,,,,18.51,,,8.65,19.78,,,,135.62,,,,,,,,,54.30,,,,,,,,165.68,,,,,14.47,,,34.51,,,,,,,,123.94,,,,,,,,,,,,,,,0.40,,,205.58,,,211.62
1586301955000,0.05,,,,,,,,,,,,,,,83.58,,,,50.46,3.12,,,,217.09,,,,,,,,,,,,,22.45,,,,,,,,,,,20.76,,,,,,0.49,,,,,1.10,,,,,,,,15.02,,,,20.57,,,,,,,,,55.34,,,,,,,1.07,116.56,,,,,7.21,,,13.26,,,9.48,,,,,9.20,,,,,,,,,,,,,,,,,,57.10,,,141.80
1586368858000,1.64,,,,,,,,,,,,,,,,,,,8.42,,3.35,,,62.98,,,,,,,,,,,,,,,,,,,,,,,10.06,41.41,,,,,,2.86,,,,,,,,,,,,,10.33,,,,124.87,,,,,,,,,17.00,,,,,,,,168.03,,,,,2.77,,,7.79,,,,,1.66,,,17.95,,,,,,,,,,,,,,,,,,26.78,,,119.21
1586434964000,0.21,,,,,,4.28,,,,,,,,,12.96,1.94,,,,,3.67,,,93.89,,,,,,,,,,,,,,,,,,,0.96,,15.12,,14.49,3.08,17.00,,,,,3.16,,,,,12.75,,,,,,,,3.42,,,,9.03,,,,,,,,,30.00,,22.47,,,,,,195.67,,,,,9.68,,10.00,12.79,,,,,,,,3.80,,,,,,,,,,,,,,,0.50,,,294.91,,,133.35
1586501245000,,,,,,,11.25,,,,,,,,,,,,,,,12.37,,,3.26,2.43,,,,,,,,,,,,,,,,,,,,,1.76,49.33,3.86,9.33,,,,,5.04,,,,,,,,,12.04,,,,7.86,,,,20.00,,,,,,,,22.68,78.45,,109.50,,,1.36,,,180.07,,,,,16.29,,,5.05,,,,,,,,8.18,,,,,,,,,,,,,,,1.12,,,30.96,,,313.83
1586568529000,,,,,,,3.26,,,,,,,,,,,,,8.12,,,,21.81,,,,,,,,,,,,,,22.52,,,,,,1.07,,20.26,274.34,10.34,1.78,,,,,,0.93,,,,,,,,,,,,,13.45,,,,36.31,,,,,,,,,,,,,,0.19,,,109.99,,,,,7.20,,,22.02,,,,,,,,29.98,,,,,,,,,,,,,,,,,,63.93,,,164.14
1586635021000,2.18,,,,,,,,,,,,,,,8.67,8.95,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,36.15,,6.72,,,,,,0.03,,,,,,,,,,,,,,,,,22.16,,,,,,,,10.00,,,,,,,,,28.60,,,,,7.64,,,5.10,,,,,,,,21.85,,,,,,,,,,,,,,,0.46,,,15.79,,,98.15
1586701369000,0.02,,,,,,,,,,,,,,,,0.57,,,,,,,0.46,,1.02,,,,,,,,,,,,,,,,,,,,,6.82,,7.21,,,,,,,,,,,,,,,,,,,,,,,8.60,,,,,,,,,,,,,,,,,12.54,,,,,,,,0.92,,,,,,,,0.48,,,,,,,,,,,,,,,,,,27.06,,,12.62
1586767741000,,,,,,,10.60,,,,,,,,,91.97,,,,29.87,,106.03,,,,1.52,,,,,,,,,,,,,,,,,,5.75,,5.84,17.56,,0.38,,,,,,1.74,,,,,6.63,,,,,,,8.10,5.53,,,,18.14,,,,,,,,,41.33,,,,,184.95,,,282.36,,,,,11.17,,,0.98,,,,,2.51,,,0.74,,,,,,,,,,,,,,,,,,183.04,,,126.12
1586833705000,63.50,,,,,,2.25,,,,,,,,,,,,,,,8.70,,,,,,,,,,,,,,,,,,,,,,0.99,,,0.39,,6.46,10.00,,,,,0.96,,,,,,,,,21.46,,,,13.37,,,,10.00,,,,,,,,,13.62,,,,,5.91,,,126.47,,,,,3.86,,,6.52,,,,,,,,5.36,,,,,,,,,,,,,,,,,,18.61,,,218.53
1586900049000,1.60,,,,,,,,,,,,,,,85.77,,,,,4.96,9.07,,,,,,,,,,,,,,,,,,,,,,,,,28.73,,2.83,19.95,,,,,3.01,,,,,,,,,,,,,1.64,,,,23.24,,,,,,,,,,,,,,9.13,,,71.72,,,,,3.79,,,6.41,,,,,1.62,,,2.75,,,,,,,,,,,,,,,,,,50.88,,,64.71
1586966921000,,,,,,,17.50,,,,,,,,,94.80,0.67,,,,,4.09,,1.01,,0.54,,,,,,,,,,,,,,,,,,,,,1.62,,4.38,50.09,,,,,3.69,,,,,,,,,,,,,21.23,,,,22.00,,,,,,,,2.00,21.00,,110.06,,,10.21,,,125.89,,,,,12.17,,,11.99,,,,,,,,35.56,,,,,,,,,,,,,,,,,,20.48,,,221.81
1587033174000,0.73,,,,,,10.55,,,,,,,,,,,,,,,14.65,,,,42.83,,,,,,,,192.34,26.25,,,,,,,,,,,0.00,93.41,17.84,14.37,19.99,,,,,1.02,,,,,2.05,,,,13.67,,,,7.17,,,,44.30,,,,,,,,,22.84,,,,,,,,265.71,,,,,38.12,,,24.80,,,,,,,,325.53,,,,,,,,,,0.03,,,,,1.96,,,116.71,,,158.46
1587099968000,0.23,,,,,,5.08,,,,,,,,,83.79,,,,6.33,,21.22,,7.12,,,,,,,,,,,26.30,,,,,,,,,6.01,,,276.76,,0.36,5.52,,,,,12.02,,,,,1.20,,,,,,,,6.74,,,,15.12,,,,,,,,,18.13,,,,,2.13,,,108.09,,,,,24.01,,,48.55,,,2.91,,,,,1.08,,,,,,,,,,0.03,,,,,6.01,,,40.45,,,199.91
1587167698000,,,,,,,,,,,,,,,,,,,,10.52,,,,4.04,,,,,,,,,,,,,,22.46,,,,,,,,,39.95,,2.39,,,,,,0.39,,,,,,,,,,,,,,,,,8.97,,,,,,,,,,,,,,,2.58,,13.53,,,,,6.27,,,8.64,,,,,,,,1.03,,,,,,,,,,,,,7.69,,,,,66.29,,,70.37
1587234387000,,,,,,,2.51,,,,,,,,,28.06,,,,,0.39,,,18.18,,20.63,,,,,,,,,25.96,,,,,,,,,,,,49.87,,6.22,,,,,,,,,,,,,,,5.58,,,,10.38,,,,30.64,,,,,,,,,,,,,,,4.16,,70.72,,,,,8.81,,,0.43,,,,,1.68,,,8.53,,,,,,,,,,,,,4.34,,40.85,,,162.05,,,41.92
1587300847000,,,,,,,7.00,,,,,,,,,159.89,,,,,,4.56,,,,,,,,,,,,,12.35,,,,,,,,,,,14.99,75.63,,15.59,,,,,,0.59,,,,,31.33,,,,15.97,,,,20.65,,,,8.18,,,,,,,,5.00,,,,,,,5.03,,152.85,,,,,25.77,,,12.56,,,,,,,,7.47,,,,,,,,,,,,,2.07,,22.52,,,316.82,,,113.19
1587368133000,13.53,,,,,,9.50,,,,,,,,,,0.30,,,,0.43,3.28,,31.14,3.07,2.18,,,,,,,,,,,,,,,,,,1.00,,,113.12,,4.55,,,,,,3.99,,,,,,,,,6.00,,,,4.55,,,,9.00,,,,,,,,,,,,,,,11.17,,92.40,,,,,16.83,,,10.25,,,,,,,,12.34,,,,,,,,,,,,,9.10,,54.60,,,41.43,,,382.49
1587434258000,,,,,,,,,,,,,,,,,,,,,0.29,5.65,,8.27,,20.36,,,,,,,,,,,,,,,,,,3.00,,5.70,22.68,,2.79,,,,,,0.22,,,,,,,,,,,,,10.64,,,,64.01,,,,,,,,15.00,,,,,,0.74,1.26,,191.84,,,,,14.74,,,25.05,,,,,,,,1.12,,,,,,,,,,,,,8.90,,0.07,,,154.35,,,51.56
1587501138000,,,,,,,,,,,,,,,,,,,,,,,,,,1.80,,,,,,,,,,,,,,,,,,1.00,,,60.16,,8.23,,,,,,,,,,,,,,,,,,,1.09,,,,15.00,,,,,,,,,17.00,,,,,,9.04,,155.37,,,,,12.14,,,16.63,,,,,,,,5.12,,,,,,,,,,,,,2.35,,,,,31.57,,,70.60
1587568237000,,,,,,,1.01,,,,,,,,,,,,,,,,,,,,,,,,,,,,12.39,,,21.87,,,,,,,,,40.87,,0.34,,,,,,3.88,,,,,,,,,,,,,2.19,,,,,,,,,,,,,5.00,,,,,,3.36,,46.57,,,,,20.56,,,2.34,,,,,,,,1.57,,,,25.85,,,,,,,,,1.62,,0.01,,,22.83,,,135.27
1587634602000,,,,,,,,,,,,,,,,,5.01,,,,,8.08,,8.79,,,,,,,,,,,,,,,,,,,,1.00,,,27.92,,44.65,,,,,,0.84,,,,,,,,,4.08,,,,6.29,,25.69,,,,23.27,,,,,,,,,,,,,4.87,,40.80,,,,,7.97,,,2.99,,,,,,,,0.55,,,,,,,,,,3.29,,,2.13,,,,,119.10,,,167.05
1587701744000,19.89,,,,,,,,,,,,,,,,,,,,0.27,3.69,,,,3.43,,,,,,,,,,,,20.64,,,,,,6.00,,,,,11.00,,,,,,0.51,,18.39,,,,,,,,,,,14.29,,,,35.00,,62.76,,,,,,33.65,5.00,,,,,,10.65,,139.12,3.27,,87.74,,18.72,,,38.72,,,,,,,18.82,2.92,,,,,,,,,,,,,,,0.14,,,194.35,,,194.30
1587768625000,0.55,,,,,,2.52,,,,,,,,,,,,,,,,,0.57,,,,,,,,,,,,,,40.07,,,,,,,,,,,3.94,,,,,,0.17,,,,,,,,,,,,,13.66,,,,5.00,,168.79,,,,,,3.63,,,52.00,,,,9.46,,104.40,,,,,15.81,,,0.59,,,,,,,38.41,7.30,,,,,,,,,,2.38,,,1.55,,,,,164.15,,,165.44
1587836062000,0.51,,,,,,,,,,,,,,,,,,,,,12.89,,4.07,,,,,,,,,,,,,,,,,,,,2.58,,,,,5.92,,,,,,1.45,,,,,,,,,23.53,,,,18.71,,,,10.00,,135.77,,,,,,5.00,,,,,,,18.13,,155.55,,,,,25.43,,,4.90,,,,,,,,1.54,,,,5.45,,,,,,,,,8.43,,,,,205.05,,,149.72
1587902337000,262.24,,,,,,,,,,,,,,,,2.41,,,21.48,,40.36,,,,0.64,,,,,,,,,,,,21.23,,,,,,13.03,,3.41,,,5.60,,,,,,5.49,,32.99,,,,,,,52.48,,,,21.62,,,,107.24,,100.59,,,,,,,,,,,,,15.33,1.72,170.81,,,,,28.50,,,33.44,,,,,,,166.68,4.94,,,,40.03,,,,,,,,,,,50.75,,,281.23,,,290.97
1587969951000,,,,,,,,,,,,,,,,,,,,7.95,0.18,5.44,,,,17.30,,,,,,,,,,,,,,,,,,6.07,,6.97,,25.34,0.51,,,,,,0.33,,,,,,,,,5.52,,,6.56,7.55,,,,19.83,,25.80,,,,,,,,,,,,,48.92,,102.17,,,,,35.25,,,9.86,,,,,1.64,,,7.85,,,,7.18,,,,,,2.52,,,2.51,,,,,521.33,,,302.35
1588036978000,,,,,,,19.13,,5.02,,,,,,,,0.43,,,68.58,,52.38,,,,24.11,,,,,,,,,,,,,,,,,,21.14,,,,,6.90,,,,,,2.10,,,,,,,,,,,,,12.65,,,,17.86,,3.72,,,,,,,,,,,,3.58,25.03,,982.68,,,,,22.63,,,6.30,,,0.59,,8.20,,,0.59,,,,,,,,,,26.31,,,12.36,,0.34,3.89,,335.54,,,342.36
1588104246000,0.16,,,,,,,,,,,,,,,,,,,10.69,10.87,18.84,,,,0.76,,,,,,,,,,,,,,,,,,18.08,,8.75,,,0.74,,,,,,1.08,,,,,,,,,7.54,,,,5.09,,,,18.02,,3.50,,,,,,,5.21,,,,,0.51,24.15,,333.43,,,,,20.57,,,0.12,,,,,13.75,,,6.14,,,,,,,,,,3.71,,,,,0.00,,0.15,214.67,,,162.97
1588170340000,0.20,,,,,,,,,,,,,,,,,,,,,18.41,,,,13.47,,,,,,,,,,,,,,,,,,12.26,,2.73,,3.73,2.34,,,,,,5.01,,,,,11.07,,,,25.50,,,,4.08,,,,5.00,,29.89,,,,,,,24.80,,,,,,33.47,,268.09,,,,,11.32,,,16.29,,,,,6.57,,,21.33,,,,,,,,,,11.26,,,,,,,0.31,192.04,,,182.55
1588237076000,0.64,,,,,,,,,,,,,,,,,,,11.78,,29.00,,2.00,,1.54,,,,,,,,,,,,,,,,,,39.00,,,,3.89,4.10,,,,,,5.36,,,,,,,,,,,,,8.46,,,,15.00,,76.10,,,,,,,4.00,,,,,,6.46,,116.50,,,,,30.70,,,16.55,,,,,2.41,,,2.98,,,,,,,,,,,,,,,,,1.10,296.62,,,174.27
1588305064000,6.37,,,,,,,,,,,,,,,,,,,11.65,,13.09,,3.71,,,,,,,,,,,,,,,,,,,,6.02,,,,,27.95,,,,,,0.45,,,,,5.30,,,,,,,,12.42,,,,,,78.84,,,,,,,17.27,,,,,,14.51,,83.77,,,,,9.68,,,18.31,,,,,5.03,,,36.76,,,,,,,,,,5.95,,,3.35,,,,0.07,99.49,,,102.69
1588371539000,,,,,,,5.08,,,,23.98,,,,,,1.18,,,,,2.32,,1.42,,,,,,,,,,,,,,,,,,,,6.02,,2.90,,15.28,0.49,,,,,,0.47,,,,,,,,,12.35,,,,1.84,,,,2.59,,,,,,,,,,,,,,,12.81,,93.61,,,,,8.67,,,11.92,,,,,3.14,,0.04,7.11,,,,,,,,,,8.85,,,,,,,17.35,197.95,,,152.33
1588438821000,,,,,,,7.26,,,,,,,,,,,,,11.78,,,,,,,,,,,,,,,,,,5.86,,,,,,,,,,,0.31,,,,,,4.51,,,,,,,,,,,,,2.26,,,,,,,,,,,,,,,,,,0.35,2.32,,8.29,,,,,6.40,,,10.20,,,,,0.47,,,3.58,,,,,,,,,,0.71,,,,,,,,46.79,,,132.13
1588506516000,0.63,,,,,,4.75,,,,,,,,,,0.16,,,6.32,0.00,14.94,,,,,,,,,,,,,,,,,,,,,,6.00,,10.52,,,0.69,,,,,,9.58,,,,,,,,,,,,,8.00,,,,,,,,,,,,,14.78,,,,,,15.54,,56.68,,,,,21.48,,,2.92,,,,,9.25,,,1.82,,,22.94,,,,,,,3.49,,,3.43,,,,,298.31,,,393.93
1588572377000,,,,,,,,,,,,,,,,,2.60,,,,0.17,7.64,,,,,,,,,,,,,,,,,,,,,,24.01,,,,,2.74,,,,,,0.87,,,,,,,,,11.18,,,,0.74,,,,,,,,,,,,,,,,,,,12.19,,232.76,,,,,13.31,,,8.35,,,,,4.03,,,2.01,,,31.53,,,,,,,1.10,,,,,0.06,,1.29,117.74,,,91.28
1588638430000,0.96,,,,,,,,,,,,,,,,,,,,,10.75,,2.00,,,,,,,,,,,,,,,,,,,,3.00,,4.95,,30.47,15.73,,,,,,4.72,,,,,,,,,11.00,,,,12.76,,,,12.12,,,,,,,,,,,,,,16.32,8.13,,90.78,,,,,20.91,,,22.65,,,,,12.90,,,7.76,,,118.93,,,,,,,2.25,,,15.14,,,,2.28,213.16,,,202.97
1588705743000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.33,,10.92,,,0.56,,,,,,0.23,,,,,,,,,3.78,,,4.75,5.07,,,,9.00,,,,,,,,,5.89,,,,,0.54,17.95,,71.18,,,,,33.04,,,,,,0.57,,13.40,,,9.51,,,48.36,,,,,,,0.58,,,7.53,,14.89,,,172.71,,,156.58
1588771981000,0.36,,,,,,2.25,,,,,,,,,,,,,34.20,0.02,,,18.78,,,,,,,,,,,,,,12.15,,,,,,,,7.23,,3.09,16.82,,,,,,5.88,,4.23,,,,,,,23.00,,,,,,,,,,,,,,,,,4.37,,,,,,23.78,,185.37,,,,,27.43,,,31.70,,,,,14.70,,,5.38,,,147.38,,,,,,,3.71,,,9.41,,,,1.03,127.18,,,267.81
1588839881000,199.51,,,,,,,,,,,0.16,,,,,,,,2.17,,17.79,,1.88,,13.47,,,,,,,,,,,,41.25,,,,,,12.00,,,,10.00,0.19,,,,,,0.35,,,,,,,,,39.48,,,,7.39,,,,5.00,,,,,,,,,6.00,,,,,13.36,26.55,1.66,121.83,,,,,24.59,,,16.40,,,2.51,,10.55,,,33.49,,,88.70,,,,,,,8.46,,,4.23,,,,,49.51,,,158.47
1588906152000,0.08,,,,,,5.03,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,12.13,,,,,,2.83,,,,,1.88,,,,,,6.11,,,,,,,,,,,,,6.81,,,,,,,,,,,,,10.07,,,,,,11.99,,121.76,,0.50,,,20.21,,,16.39,,,1.70,,7.57,,,6.61,,,,,,,,,,2.18,,,9.93,,,,,51.35,,,165.19
1588972800000,0.87,,,,,,5.02,,,,,,,,,,0.56,,,,,,,,,,,,,5.03,,,,,,,,,,,,,,9.00,,8.05,,,0.24,,,,,,1.96,,7.37,,,,,,,,,,,9.85,,,,,,,,,,,,,,,,,,0.16,15.06,1.86,149.49,,,,,28.37,,,17.47,,,,,4.59,,,6.52,,,,,,,,,,4.26,,,8.57,,,,0.10,82.65,,,244.92
1589040204000,3.46,17.01,,,,,,,,,,,,,,,9.03,,,,,,,,,,,,,4.74,,,,,,,,,,,,,,,,,,,8.52,,,,,,0.35,,,,,,,,,,,,,11.98,,,,,,,,,,14.85,,,,,,,,,7.58,,88.99,,,,,15.21,,,5.73,,,,,,,,22.83,,,,,,,,,,,,,,,,,0.02,25.53,,,94.03
