timestamp,​0xd084ab520D116dBE0069796fe542e767fb4B498C,​0x0F94e2a44CED2a368DA8a1EdEAa337F13A8560D0,​0xb146907392eD12031F7715B0376833E3f7C5b98c,​0xeb676329dAA8A1e6DE953E39870Db8F8FC5895D9,​0x2AD672FDA8a042c4c78C411bF9d4f1b320aA915a,​0xA0c9aB7cb590C01D9F36D0F1eb960A544c31467e,​0x986748F2eec2f0BEC5a85FBaC06F982ee4a91281,​0xc90Ccfda241dAB9A2076d6f30473112B49D752e8,​0xB27732Feae161E1f42cfcd2b716BbF7f987FB984,​0xDFf2AA5689FCBc7F479d8c84aC857563798436DD,​0x2d9E7f7887BB496592430ef62400dd9007925b88,​0x24a7eaaD0D7F13d1999206D8C22f926980A12CA6,​0x2C4Bd064b998838076fa341A83d007FC2FA50957,​0x4eC5b02a9F109D44AfA67615A5A2C9A02A77e08b,​0x89D3Afde089399534aFDB7aD2D05138315Ef45FF,​0xF4B0e07B1010b9dc23d369069ab4F2192651D474,​0x5aB9d116a53EF41063E3EaE26A7eBe736720E9bA,​0x2233b56797e2B8C912d492044146FDb77238A374,​0xBb72B029a3e5019B504e5a943b9CC445Ad40c07d,​0x8dDDde2F6094ce6b365eb186AAaFE22af3b137F5,​0xf182EA75ce927013459f7a6FC2002b519Cc35426,​0xF6FB09a41fa6C18cEbC1e7C6F75A8664D69e4d48,​0x268Cb4c8B97DA9d146702D84501A64F597A3aa14,​0x40A7cb7052C274Cc2E568c324B4c5D94383bec4f,​0x0f0e9790Ff3Ef0923f03C58d0029c94c8e1d1253,​0xB680f628C56C8Fa368Dacbb0C27beEf8C98355b9,​0xF173214C720f58E03e194085B1DB28B50aCDeeaD,​0xaD457072924e5a1A1c9807942211BA5D928CeC8A,​0xfC898B18a70cE49579f8D79a32e29928C15b4Bc8,​0x6ca323Ab76aa6d0C7406520f49795470662e9C84,​0x0a236B41aDd0073df05EaC5Fc8505Ad745C7859D,​0xF1Ad4BFDF8829d55eC0Ce7900EF9d122B2610673,​0xAA7eeC6b62D55Db20381AF6d8E83210DAF59Ca77,​0x7954AF6cBbd93DAE4dE8d8be4bb5a8eae5656106,​0x5100276Ff4561D05A502527De00e9515129e3cfE,​0x6459B8F7454670B9aba9E009cf468b7d99103e17,​0xB6d3D9bc0e8Ab251C0eb29bD7c0E53bf482B3093,​0xB76c291871b92A7c9e020b2511a3402A3bf0499d,​0x5c5b40855fc364b797c1F539F7Eb39cDC94a8a91,​0xA540fb50288cc31639305B1675c70763C334953b,​0xA54da2581dd4828e4Aa00638Aab835119500A284,​0x89b76bddA22a59014E7C67A612ca80DAD957e13d,​0x30F1d1fFAD34b24Bb8310Ad9DD237B854b4DAEa7,​0xfBabBAaAaD540477fcb64412b74bD2B73907cb99,​0x7b3E062b606A177c2DAd79d0Eb1C81941efE26C0,​0x68C70d41B193A4a86e56E9020aa4C910E4aBBAf3,​0x9BA6c9D09dB964771cB4D526188F6AF81e9bCF9e,​0x709C59829A5EA6783bbfA56C5C267fd71A0F214e,​0x11111254369792b2Ca5d084aB5eEA397cA8fa48B,​0xD3AA1fE5D12C62eea28b768AE27C1f53B0B79181,​0x5Be5b30A720093C9d1B1E6CF8441280a48a495F8,​0x363a94A9Ec421e27aa86b4015007c3698959E5cb,​0xdA56a88175D4c8707C51DF845f838cF3fE070870,​0x92f884B7dbC58655174c49C27d3F7f7aaB946fb2,​0x860bd2dba9Cd475A61E6d1b45e16c365F6D78F66,​0x419afe43175501f642E7F1D42Aefb57DF4165739,​0x31E085Afd48a1d6e51Cc193153d625e8f0514C7F,​0xD85A7A3C5F08E3E709c233E133cE1335fBbF5518,​0x7059010320d07a47d2Ad54db88bB89Ea644C3e6F,​0xeE7F212545b3c388f8fD176f83bDff85F3Dcea7D,​0x6794471ebC084A4ca462C506AfEaBb93d9657c25,​0xE20Ff024e00A324D6Fd29750EBe92e6b4FaA2741,​0x38F2cDD0Ea4b38dBed40A36530313A5D89638858,​0x693c188E40F760ecF00d2946ef45260b84FBc43e,​0x248EE163064CEC75103EFB80EA0014fBCd96693f,​0x1814222fa8c8c1C1bf380e3BBFBd9De8657Da476,​0x000000000025D4386F7FB58984CBe110AEe3A4c4,​0x2406A9333378E30B9581B8356bb81B4f9BDFF005,​0x1fC6386835eB73C7c3b16695f30611B1a71FC84c,​0x26E068650ae54b6c1b149e1B926634b07e137b9F,​0x13526967CadFd180c27A4392A46A30c573088bee,​0xB78a63B0CE816af3a1Ae53659953d28f82d6f50F,​0xc3037b2A1a9E9268025FF6d45Fe7095436446D52,​0xF52016C209c8a539c46c9aa4c8d83538Dc4483DE,​0xB46ca5c06586BD0f9DB7708Ee45760d1055CDd13,​0x3b1E215FE1138aA9034b5E6De39892e45ac05176,​0x3b7921f5b25fC8339269eb8adb28278d5C1F01c3,​0x2c6b36530c0f25FA2765e2901101b4FCF149DEC4,​0xB958a8f59AC6145851729F73c7A6968311d8B633,​0x9Ca13029232C8f4AAC1D42FaA54A36aDE41aA10d,​0x8018280076d7fA2cAa1147e441352E8a89e1DDbe,​0xe9519677e6ec8D2D6BFaB92A059529feA6075d37,​0x8a3960472B3D63894B68DF3f10F58F11828d6fd9,​0x00000000Af5A61acAf76190794E3fdf1289288A1,​0xe9Cf7887b93150D4F2Da7dFc6D502B216438F244,​0x5A6fc2De011d93842411aa5f91a0a4AcD3fEfFde,​0x2a1530C4C41db0B0b2bB646CB5Eb1A67b7158667,​0x532D562bd356E8Bf71099eE074AF2737b0f452b0,​0xce5702E94aD38C061e44a4a049Cc29261F992846,​0x473afAb58B2C5D4DbC5FAD5D236f6658AD84E83b,​0x745DAA146934B27e3f0b6bff1a6e36b9B90fb131,​0x1200563cFAEb481e1f0542A246F0cefcdE4C4753,​0x31fA3643F5CEF78C1790d494d7E3F2a59E2ad0c4,​0x968cF7d8bbE57E3Cde24aC1e2F2A52dC8eBf25E6,​0x691Ce62a208B195acCF54C39a98F1112C90046d1,​0x0DC411b17d337Af85D83eA5A3577D09132Aae866,​0x09cabEC1eAd1c0Ba254B09efb3EE13841712bE14,​0x022865cCce84fa9F715207D047D78a05313dC86D,​0x0000bEBB12C49FF44233CB689855b5fAE9EE4bF3,​0xcB71EB21F53a2F4de0F26dc90518Df10Be13D1EC,​0xF8341bf53e42DAc7b3E3516E0c6ef6003646DD6D,​0xA2881A90Bf33F03E7a3f803765Cd2ED5c8928dFb,​0x00000f2D00b7a76100366C0013C2000595eE0067,​0x00d1Ce825DacBCb6789e2D5fB1873A7178312abC,​0x97deC872013f6B5fB443861090ad931542878126,​0x7811516127F7E9083AC7C5f65E213Ab3443Cff40,​0x347397EefF516c7F3809A4c1dadE10D692341d0f,​0xCcB5520c2211af9fd7CAE749bB91728D72771E4F,​0xF92C1ad75005E6436B4EE84e88cB23Ed8A290988,​0x16b8Cc5B1558b365D9844385425b13Bde0ceaa49,​0x139Bb96B05f21105B565FE2F342E98dC1D13Fb16,​0xB944d13b2f4047fc7bd3F7013bcf01b115fb260d,​0xEF422dBBF46120dE627fFb913C9AFaD44c735618,​0x81e6B7E1909401769B9B2E4Fab1fEAc8FD310c17,​0x000000000000006F6502B7F2bbaC8C30A3f67E9a,​0xa73621aEAe24869942f1279003bDe11d4Eac2Cab,​0x4afd569355Eb05CC1F098195C11ababCCa16d663,​0x7B2eF92fDecdf4a156365EB78c9E92b44588Fe84,​0xEcC996953e976A305ee585A9C7BBbcc85D1C467b,​0x8A2F5d6D822611BDab08D306aA8F3E3942177417,​0x309b38eC83F03f55822B424C42D9E3a7404e5E53,​0x083855E63c4d885b1886c1596ea1C5f1bf819391,​0x4dF3f167387f93fDc927A6e6d709F166b2Ee279B,​0x9550050D102Ff42A2A683A9Fa23B8f3fb2B378c8,​0x9F92473Cce5dd539C76fD79C78aE5c8fAf706134,Other
1585637238000,,,,,,,,,,,,,0.44,,,,9.26,75.30,,,,,,,,,3.98,,,,,,,,,,,,,,,,,,,,,,342.32,,,,,,,,270.39,,30.22,,,,,,,,,19.98,,116.88,,,,,,,,,,,,,,,,10.04,0.67,,,,0.59,,,,,34.01,,,16.56,,,,,5.11,,,,,2.00,,,0.37,56.91,,,,,,,,,,,,,321.36
1585704243000,,,,,,,,,,,,,,,,,,,0.61,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,236.06,,,,,,,,76.42,,,,,,,,,,,16.94,,,,,,,,,,,,,,,,,,,22.62,,,,,,,,,3.09,,,9.91,,,,,,3.74,,,,2.11,,,0.43,,,,,,,,,,,,,,66.16
1585770840000,,,,,,,,,,,,,4.40,,1.96,,,,4.86,1.02,,,,,,,,,,,,,,,,,,,,,,,,,,,,,135.84,,,,,,0.78,,123.73,,,,,,,,,,,,18.47,,,,,,,,,,,,,,,,,,1.71,,,,0.37,,,,,,,,7.78,,,,,,,,,,14.76,,,2.25,,,,,,,,,,,,19.12,15.36,205.68
1585836257000,,,,,,4.76,,,,,,,,,,,,,6.55,,,,,,,,4.80,,,,,,,,,,,,,,,,,,,,,,63.78,,,,,,,,123.98,,,,,,,,,,,,,,,,,,,,,8.08,,,,,,,,,26.37,,,,0.23,,,,,,,,5.96,,,,,,7.83,,,,,,,1.30,,,,,,,,,,,,,,86.07
1585903293000,,,,,,,,,,,,,,13.01,,,3.09,,21.39,,,,,,,,0.21,,,,,,,,,16.96,,,,,2.73,,,,,,,,264.72,,,,,,,,215.39,,,,,,,,,,,10.47,,,,,,,,,,61.11,9.86,,,,,,0.05,5.00,86.64,,,,,,,,,9.05,,,13.39,,,,,,11.70,,,,25.51,,,1.47,,,,,,,,,,,,,,149.97
1585969610000,,,,,,,,,,,,,1.73,40.41,,,,,2.05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,6.62,,,,,,,,55.26,,,,,,,,,,,5.14,,,,,,,,,,3.78,,,,,,,,,5.31,,,,,,,,,4.00,,,4.28,,,,,,1.25,,,,1.48,,,10.08,,,,,,,,,,,,,,121.80
1586036191000,,,,,,,,,,,,,4.31,18.67,,,,5.00,8.09,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,35.09,,,,,,,,137.83,,,,,,,,,,,,,4.59,,,,,,,,1.44,,,,,,,,,14.81,,,,,,,,,111.05,,,1.20,,,,,,22.46,,,69.07,7.94,,,1.90,,,,,,,,28.06,,,,0.60,2.07,66.49
1586102872000,,,,,,,,,,,,,,9.20,,,,,3.84,,,,,,,,0.46,,,,,,,,,,,,,,,,,,,,,,15.56,,,,,,,,31.63,,,,,,,,,,,,,,,,,,,,,1.38,,,,,,,,,2.99,,,,,,,,,17.09,,,0.28,,,,,,,,,,0.92,,,1.46,,,,,,,,13.67,,,,,,13.08
1586169028000,,,,,,,,,,,,,7.57,10.67,,,,10.05,5.87,,,5.05,,,,,,,,,,,,,,,,,,,4.03,,,,,,,,113.78,,,,,,,,97.45,,,,,,,,,,,,,49.95,,,,,,,,25.56,,,,,,,,,9.93,,,,0.55,,,,,132.65,,,5.94,,,,,5.30,7.12,,,,10.63,,,0.06,,,,,,,,14.08,,,,,,150.22
1586236183000,,,,,,8.65,,,,,,,,,,,1.47,40.34,19.78,,,,,,,,,,,,,,,,,2.69,,,,,,,,,,,,,205.58,,,,,,,,165.68,,,,,,,,,,,18.51,,54.30,,,,,,,,83.72,,,,,,,0.40,,6.98,,,,1.15,,,,,135.62,,,14.47,,,,,35.81,123.94,,,,34.51,,,1.02,0.95,,,,,,,,,,,,0.60,211.62
1586301955000,,,,,,,,,,,,,,83.58,,,,,15.02,,,,,,,,,,,,,,,,22.45,,,,,,,,,,,,,,57.10,,,,,,,,116.56,,,,,,,,,,,,,55.34,,,,,,,,217.09,,,,,,,,,20.76,,,,0.05,,,,,20.57,3.12,,7.21,,,1.07,,50.46,9.20,,,,13.26,,,0.49,1.10,,,,,,,,,,,9.48,,141.80
1586368858000,,,,,,,,,,,,,,,,,,10.06,10.33,,,,,,,,,,,,,,,,,,,,,,1.66,,,,,,,,26.78,,,,,,3.35,,168.03,,,,,,,,,,,,,17.00,,,,,,,,62.98,,,,,,,,,41.41,,,,1.64,,,,,124.87,,,2.77,,,,,8.42,17.95,,,,7.79,,,2.86,,,,,,,,,,,,,,119.21
1586434964000,,,,,,,,,,,,,,12.96,,,0.96,14.49,3.42,,,4.28,,,,,1.94,,,,,,10.00,,,,,,,,,,,,,,,,294.91,,,,,,3.67,,195.67,,17.00,,,,,,,,,,,30.00,,,,,,,,93.89,15.12,,,,,,0.50,,3.08,,,,0.21,,,,,9.03,,,9.68,,,,,,3.80,,,22.47,12.79,,,3.16,12.75,,,,,,,,,,,,,133.35
1586501245000,,,,,,,,,,,,,1.36,,,,,49.33,7.86,,,11.25,,,,,,,,,,,,,,,,,,,,,,,,,,,30.96,,,,,,12.37,,180.07,,9.33,1.76,,,,,,,,12.04,,78.45,,,,,,,,3.26,,,,,,,1.12,22.68,3.86,,,,,,,,,20.00,,,16.29,,,,,,8.18,,,109.50,5.05,,,5.04,,,,,,,,,,,,,2.43,313.83
1586568529000,,,,,,,,,,,,,0.19,,,,1.07,10.34,13.45,,,3.26,,,,,,,,,,,,,22.52,,,,,,,,,,,,,,63.93,,,,,,,,109.99,,,274.34,,,,,,,,,,,,,,,,,,,20.26,,,,,,,,1.78,,,,,,,,,36.31,,,7.20,,,,,8.12,29.98,,,,22.02,,,0.93,,,,,21.81,,,,,,,,,164.14
1586635021000,,,,,,,,,,,,,,8.67,,,,,,,,,,,,,8.95,,,,,,,,,,,,,,,,,,,,,,15.79,,,,,,,,28.60,,,36.15,,,,,,,,,,,,,,,,,,,,,,,,,0.46,10.00,6.72,,,,2.18,,,,,22.16,,,7.64,,,,,,21.85,,,,5.10,,,0.03,,,,,,,,,,,,,,98.15
1586701369000,,,,,,,,,,,,,,,,,,,,,,,,,,,0.57,,,,,,,,,,,,,,,,,,,,,,27.06,,,,,,,,12.54,,,6.82,,,,,,,,,,,,,,,,,,,,,,,,,,,7.21,,,,0.02,,,,,8.60,,,,,,,,,0.48,,,,0.92,,,,,,,,0.46,,,,,,,,1.02,12.62
1586767741000,,,,,,8.10,,,,,,,184.95,91.97,,,5.75,,5.53,,,10.60,,,,,,,,,,,,,,,,,,,2.51,,,,,,,,183.04,,,,,,106.03,,282.36,,,17.56,,,,,,,,,,41.33,,,,,,,,,5.84,,,,,,,,0.38,,,,,,,,,18.14,,,11.17,,,,,29.87,0.74,,,,0.98,,,1.74,6.63,,,,,,,,,,,,1.52,126.12
1586833705000,,,,,,,,,,,,,5.91,,,,0.99,,13.37,,,2.25,,,,,,,,,,,,,,,,,,,,,,,,,,,18.61,,,,,,8.70,,126.47,,10.00,0.39,,,,,,,,21.46,,13.62,,,,,,,,,,,,,,,,,6.46,,,,63.50,,,,,10.00,,,3.86,,,,,,5.36,,,,6.52,,,0.96,,,,,,,,,,,,,,218.53
1586900049000,,,,,,,,,,,,,9.13,85.77,,,,,1.64,,,,,,,,,,,,,,,,,,,,,,1.62,,,,,,,,50.88,,,,,,9.07,,71.72,,19.95,28.73,,,,,,,,,,,,,,,,,,,,,,,,,,,2.83,,,,1.60,,,,,23.24,4.96,,3.79,,,,,,2.75,,,,6.41,,,3.01,,,,,,,,,,,,,,64.71
1586966921000,,,,,,,,,,,,,10.21,94.80,,,,,21.23,,,17.50,,,,,0.67,,,,,,,,,,,,,,,,,,,,,,20.48,,,,,,4.09,,125.89,,50.09,1.62,,,,,,,,,,21.00,,,,,,,,,,,,,,,,2.00,4.38,,,,,,,,,22.00,,,12.17,,,,,,35.56,,,110.06,11.99,,,3.69,,,,,1.01,,,,,,,,0.54,221.81
1587033174000,,,,,,,,,,,,,,,,,,17.84,7.17,,,10.55,,,,,,,,,,,,,,,,,,,,,,,,,,,116.71,,,,,,14.65,,265.71,,19.99,93.41,,,,0.03,,,,13.67,,22.84,192.34,,,,,,,,0.00,,,,,,1.96,,14.37,,,,0.73,,,,,44.30,,,38.12,,,,,,325.53,,,,24.80,,,1.02,2.05,,,,,,,26.25,,,,,42.83,158.46
1587099968000,,,,,,,,,,,,,2.13,83.79,,,6.01,,6.74,,,5.08,,,,,,,,,,,,,,,,,,,,,,,,,,,40.45,,,,,,21.22,,108.09,,5.52,276.76,,,,0.03,,,,,,18.13,,,,,,,,,,,,,,,6.01,,0.36,,,,0.23,,,,,15.12,,,24.01,,,,,6.33,1.08,,,,48.55,,,12.02,1.20,,,,7.12,,,26.30,,,,2.91,,199.91
1587167698000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,22.46,,,,,,,,,,,,,,66.29,,,,,,,,13.53,,,39.95,,,,,,,,,,,,,,,,,,,,,,2.58,,,,,2.39,,,,,,,,,8.97,,,6.27,,,,,10.52,1.03,,,,8.64,,,0.39,,7.69,,,4.04,,,,,,,,,70.37
1587234387000,,,,,,,,,,,,,,28.06,,,,,10.38,,,2.51,,,,,,,,,,,,,,,,,,,1.68,,,,,,,,162.05,,,,,,,,70.72,,,49.87,,,,,,,,5.58,,,,,,,,,,,,,,4.16,,,40.85,,6.22,,,,,,,,,30.64,0.39,,8.81,,,,,,8.53,,,,0.43,,,,,4.34,,,18.18,,,25.96,,,,,20.63,41.92
1587300847000,,,,,,,,,,,,,,159.89,,,,,20.65,,,7.00,,,,,,,,,,,,,,,,,,,,,,,,,,,316.82,,,,,,4.56,,152.85,,,75.63,,,,,,,,15.97,,,,,,,,,,,14.99,,,5.03,,,22.52,5.00,15.59,,,,,,,,,8.18,,,25.77,,,,,,7.47,,,,12.56,,,0.59,31.33,2.07,,,,,,12.35,,,,,,113.19
1587368133000,,,,,,,,,,,,,,,,,1.00,,4.55,,,9.50,,,,,0.30,,,,,,,,,,,,,,,,,,,,,,41.43,,,,,,3.28,,92.40,,,113.12,,,,,,,,6.00,,,,,,,,,,3.07,,,,11.17,,,54.60,,4.55,,,,13.53,,,,,9.00,0.43,,16.83,,,,,,12.34,,,,10.25,,,3.99,,9.10,,,31.14,,,,,,,,2.18,382.49
1587434258000,,,,,,,,,,,,,0.74,,,,3.00,,10.64,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,154.35,,,,,,5.65,,191.84,,,22.68,,,,,,,,,,,,,,,,,,,5.70,,,1.26,,,0.07,15.00,2.79,,,,,,,,,64.01,0.29,,14.74,,,,,,1.12,,,,25.05,,,0.22,,8.90,,,8.27,,,,,,,,20.36,51.56
1587501138000,,,,,,,,,,,,,,,,,1.00,,1.09,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,31.57,,,,,,,,155.37,,,60.16,,,,,,,,,,17.00,,,,,,,,,,,,9.04,,,,,8.23,,,,,,,,,15.00,,,12.14,,,,,,5.12,,,,16.63,,,,,2.35,,,,,,,,,,,1.80,70.60
1587568237000,,,,,,,,,,,,,,,,25.85,,,2.19,,,1.01,,,,,,,,,,,,,21.87,,,,,,,,,,,,,,22.83,,,,,,,,46.57,,,40.87,,,,,,,,,,5.00,,,,,,,,,,,,3.36,,,0.01,,0.34,,,,,,,,,,,,20.56,,,,,,1.57,,,,2.34,,,3.88,,1.62,,,,,,12.39,,,,,,135.27
1587634602000,,,,,,,,,23.27,,,,,,,,1.00,,6.29,,,,,,,,5.01,,,,,,,,,,,,,,,,,,,,,,119.10,,,,,,8.08,,40.80,,,27.92,,,,3.29,,,,4.08,25.69,,,,,,,,,,,,,4.87,,,,,44.65,,,,,,,,,,,,7.97,,,,,,0.55,,,,2.99,,,0.84,,2.13,,,8.79,,,,,,,,,167.05
1587701744000,87.74,18.39,,,,,,,62.76,,,,,,,,6.00,,14.29,,,,,,,,,,,18.82,,,,,20.64,,,,,,,,,,,,,,194.35,,,,,,3.69,,139.12,,,,,,,,,3.27,,,,5.00,,,,,,,,,,,,10.65,,,0.14,33.65,11.00,,,,19.89,,,,,35.00,0.27,,18.72,,,,,,2.92,,,,38.72,,,0.51,,,,,,,,,,,,,3.43,194.30
1587768625000,,,,,,,,,168.79,,,,,,,,,,13.66,,,2.52,,,,,,,,38.41,,,,,40.07,,,,,,,,,,,,,,164.15,,,,,,,,104.40,,,,,,,2.38,,,,,,,,,,,,,,,,,,9.46,,,,3.63,3.94,,,,0.55,,,,,5.00,,,15.81,,,,,,7.30,,,52.00,0.59,,,0.17,,1.55,,,0.57,,,,,,,,,165.44
1587836062000,,,,,,,,,135.77,,,,,,,5.45,2.58,,18.71,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,205.05,,,,,,12.89,,155.55,,,,,,,,,,,23.53,,,,,,,,,,,,,,18.13,,,,5.00,5.92,,,,0.51,,,,,10.00,,,25.43,,,,,,1.54,,,,4.90,,,1.45,,8.43,,,4.07,,,,,,,,,149.72
1587902337000,,32.99,,,,,,,100.59,,,,,,,40.03,13.03,,21.62,,,,,,,,2.41,,,166.68,,,,,21.23,,,,,,,,,,,,,,281.23,,,,,,40.36,,170.81,,,,,,,,,,,52.48,,,,,,,,,,,3.41,,,15.33,,,50.75,,5.60,,,,262.24,,,,,107.24,,,28.50,,,1.72,,21.48,4.94,,,,33.44,,,5.49,,,,,,,,,,,,,0.64,290.97
1587969951000,,,,,,6.56,,,25.80,,,,,,,7.18,6.07,25.34,7.55,,,,,,,,,,,,,,,,,,,,,,1.64,,,,,,,,521.33,,,,,,5.44,,102.17,,,,,,,2.52,,,,5.52,,,,,,,,,,,6.97,,,48.92,,,,,0.51,,,,,,,,,19.83,0.18,,35.25,,,,,7.95,7.85,,,,9.86,,,0.33,,2.51,,,,,,,,,,,17.30,302.35
1588036978000,,,,,,,,,3.72,,,,3.58,,,,21.14,,12.65,,,19.13,3.89,,,,0.43,,,,,,,,,5.02,,,,,8.20,,,,,,,,335.54,,,,,,52.38,,982.68,,,,,,,26.31,,,,,,,,,,,,,,,,,,25.03,,,0.34,,6.90,,,,,,,,,17.86,,,22.63,,,,,68.58,0.59,,,,6.30,,,2.10,,12.36,,,,,,,,,,0.59,24.11,342.36
1588104246000,,,,,,,,,3.50,,,,0.51,,,,18.08,,5.09,,,,,,,,,,,,,,,,,,,0.15,,,13.75,,,,,,,,214.67,,,,,,18.84,,333.43,,,,,,,3.71,,,,7.54,,5.21,,,,,,,,,8.75,,,24.15,,,0.00,,0.74,,,,0.16,,,,,18.02,10.87,,20.57,,,,,10.69,6.14,,,,0.12,,,1.08,,,,,,,,,,,,,0.76,162.97
1588170340000,,,,,,,,,29.89,,,,,,,,12.26,3.73,4.08,,,,,,,,,,,,,,,,,,,0.31,,,6.57,,,,,,,,192.04,,,,,,18.41,,268.09,,,,,,,11.26,,,,25.50,,24.80,,,,,,,,,2.73,,,33.47,,,,,2.34,,,,0.20,,,,,5.00,,,11.32,,,,,,21.33,,,,16.29,,,5.01,11.07,,,,,,,,,,,,13.47,182.55
1588237076000,,,,,,,,,76.10,,,,,,,,39.00,3.89,8.46,,,,,,,,,,,,,,,,,,,1.10,,,2.41,,,,,,,,296.62,,,,,,29.00,,116.50,,,,,,,,,,,,,4.00,,,,,,,,,,,,6.46,,,,,4.10,,,,0.64,,,,,15.00,,,30.70,,,,,11.78,2.98,,,,16.55,,,5.36,,,,,2.00,,,,,,,,1.54,174.27
1588305064000,,,,,,,,,78.84,,,,,,,,6.02,,12.42,,,,,,,,,,,,,,,,,,,0.07,,,5.03,,,,,,,,99.49,,,,,,13.09,,83.77,,,,,,,5.95,,,,,,17.27,,,,,,,,,,,,14.51,,,,,27.95,,,,6.37,,,,,,,,9.68,,,,,11.65,36.76,,,,18.31,,,0.45,5.30,3.35,,,3.71,,,,,,,,,102.69
1588371539000,,,,,,,,,,,,,,,,,6.02,15.28,1.84,,,5.08,,,,,1.18,,,0.04,,,,,,,,17.35,,,3.14,,,,,,,,197.95,,,,,,2.32,,93.61,,,,,,,8.85,,,,12.35,,,,,,,,23.98,,,2.90,,,12.81,,,,,0.49,,,,,,,,,2.59,,,8.67,,,,,,7.11,,,,11.92,,,0.47,,,,,1.42,,,,,,,,,152.33
1588438821000,,,,,,,,,,,,,0.35,,,,,,2.26,,,7.26,,,,,,,,,,,,,5.86,,,,,,0.47,,,,,,,,46.79,,,,,,,,8.29,,,,,,,0.71,,,,,,,,,,,,,,,,,,2.32,,,,,0.31,,,,,,,,,,,,6.40,,,,,11.78,3.58,,,,10.20,,,4.51,,,,,,,,,,,,,,132.13
1588506516000,,,,,,,,,,,,,,,,,6.00,,8.00,,,4.75,,,,,0.16,,,,,,,,,,,,,,9.25,,,,,,,,298.31,,,,,,14.94,,56.68,,,,,,,3.49,,,,,,14.78,,,,,,,22.94,,10.52,,,15.54,,,,,0.69,,,,0.63,,,,,,0.00,,21.48,,,,,6.32,1.82,,,,2.92,,,9.58,,3.43,,,,,,,,,,,,393.93
1588572377000,,,,,,,,,,,,,,,,,24.01,,0.74,,,,,,,,2.60,,,,,,,,,,,1.29,,,4.03,,,,,,,,117.74,,,,,,7.64,,232.76,,,,,,,1.10,,,,11.18,,,,,,,,,31.53,,,,,12.19,,,0.06,,2.74,,,,,,,,,,0.17,,13.31,,,,,,2.01,,,,8.35,,,0.87,,,,,,,,,,,,,,91.28
1588638430000,,,,,,,,,,,,,16.32,,,,3.00,30.47,12.76,,,,,,,,,,,,,,,,,,,2.28,,,12.90,,,,,,,,213.16,,,,,,10.75,,90.78,,,,,,,2.25,,,,11.00,,,,,,,,,118.93,,4.95,,,8.13,,,,,15.73,,,,0.96,,,,,12.12,,,20.91,,,,,,7.76,,,,22.65,,,4.72,,15.14,,,2.00,,,,,,,,,202.97
1588705743000,,,,,,4.75,,,,,,,0.54,,,,2.33,,5.07,,,,,,,,,,,,,,,,,,,,,,13.40,,,,,,,,172.71,,,,,,,,71.18,,,,,,,0.58,,,,3.78,,5.89,,,,,,,48.36,,10.92,,,17.95,,,14.89,,0.56,,,,,,,,,9.00,,,33.04,,,,,,9.51,,,,,,,0.23,,7.53,,,,,,,,,,0.57,,156.58
1588771981000,,4.23,,,,,,,,,,,,,,,,3.09,,,,2.25,,,,,,,,,,,,,12.15,,,1.03,,,14.70,,,,,,,,127.18,,,,,,,,185.37,,,,,,,3.71,,,,23.00,,4.37,,,,,,,147.38,,7.23,,,23.78,,,,,16.82,,,,0.36,,,,,,0.02,,27.43,,,,,34.20,5.38,,,,31.70,,,5.88,,9.41,,,18.78,,,,,,,,,267.81
1588839881000,,,,,,,,,,,,,13.36,,,,12.00,10.00,7.39,,,,,,,0.16,,,,,,,,,41.25,,,,,,10.55,,,,,,,,49.51,,,,,,17.79,,121.83,,,,,,,8.46,,,,39.48,,6.00,,,,,,,88.70,,,,,26.55,,,,,0.19,,,,199.51,,,,,5.00,,,24.59,,,1.66,,2.17,33.49,,,,16.40,,,0.35,,4.23,,,1.88,,,,,,,2.51,13.47,158.47
1588906152000,,,,,,,,,,,,,,,,,2.83,,6.81,,,5.03,,,,,,,,,0.50,,,,12.13,,,,,,7.57,,,,,,,,51.35,,,,,,,,121.76,,,,,,,2.18,,,,,,10.07,,,,,,,,,,,,11.99,,,,,1.88,,,,0.08,,,,,,,,20.21,,,,,,6.61,,,,16.39,,,6.11,,9.93,,,,,,,,,,1.70,,165.19
1588972800000,,7.37,,,,,,,,,,,0.16,,,,9.00,,9.85,,,5.02,,,,,0.56,,,,,,,,,,,0.10,,,4.59,,,,,,,,82.65,,,,,,,,149.49,,,,,,,4.26,,,,,,,,,,,,,,,8.05,,,15.06,,,,,0.24,,,,0.87,,,,,,,,28.37,,,1.86,5.03,,6.52,,,,17.47,,,1.96,,8.57,,,,,,,,,,,,244.92
1589040204000,,,,,,,,,,,,,,,,,,,11.98,,,,,,,,9.03,,,,,,,14.85,,,,0.02,,,,,,,,,,,25.53,,,,,,,,88.99,,,,,,,,,,,,,,,17.01,,,,,,,,,,7.58,,,,,8.52,,,,3.46,,,,,,,,15.21,,,,4.74,,22.83,,,,5.73,,,0.35,,,,,,,,,,,,,,94.03
