timestamp,​0x9BA6c9D09dB964771cB4D526188F6AF81e9bCF9e,​0xD85A7A3C5F08E3E709c233E133cE1335fBbF5518,​0x5A6fc2De011d93842411aa5f91a0a4AcD3fEfFde,​0xcB71EB21F53a2F4de0F26dc90518Df10Be13D1EC,​0x1fC6386835eB73C7c3b16695f30611B1a71FC84c,​0x9550050D102Ff42A2A683A9Fa23B8f3fb2B378c8,​0xB944d13b2f4047fc7bd3F7013bcf01b115fb260d,​0xE20Ff024e00A324D6Fd29750EBe92e6b4FaA2741,​0xEcC996953e976A305ee585A9C7BBbcc85D1C467b,​0x2d9E7f7887BB496592430ef62400dd9007925b88,​0xb146907392eD12031F7715B0376833E3f7C5b98c,​0xd084ab520D116dBE0069796fe542e767fb4B498C,​0x00d1Ce825DacBCb6789e2D5fB1873A7178312abC,​0x1200563cFAEb481e1f0542A246F0cefcdE4C4753,​0x0f0e9790Ff3Ef0923f03C58d0029c94c8e1d1253,​0x5c5b40855fc364b797c1F539F7Eb39cDC94a8a91,​0x9F92473Cce5dd539C76fD79C78aE5c8fAf706134,​0x6794471ebC084A4ca462C506AfEaBb93d9657c25,​0x5Be5b30A720093C9d1B1E6CF8441280a48a495F8,​0x2C4Bd064b998838076fa341A83d007FC2FA50957,​0xc3037b2A1a9E9268025FF6d45Fe7095436446D52,​0xB76c291871b92A7c9e020b2511a3402A3bf0499d,​0x26E068650ae54b6c1b149e1B926634b07e137b9F,​0xAA7eeC6b62D55Db20381AF6d8E83210DAF59Ca77,​0x083855E63c4d885b1886c1596ea1C5f1bf819391,​0x2c6b36530c0f25FA2765e2901101b4FCF149DEC4,​0xF52016C209c8a539c46c9aa4c8d83538Dc4483DE,​0x693c188E40F760ecF00d2946ef45260b84FBc43e,​0xF1Ad4BFDF8829d55eC0Ce7900EF9d122B2610673,​0xB6d3D9bc0e8Ab251C0eb29bD7c0E53bf482B3093,​0xaD457072924e5a1A1c9807942211BA5D928CeC8A,​0xce5702E94aD38C061e44a4a049Cc29261F992846,​0x968cF7d8bbE57E3Cde24aC1e2F2A52dC8eBf25E6,​0x268Cb4c8B97DA9d146702D84501A64F597A3aa14,​0x6ca323Ab76aa6d0C7406520f49795470662e9C84,​0x31E085Afd48a1d6e51Cc193153d625e8f0514C7F,​0x691Ce62a208B195acCF54C39a98F1112C90046d1,​0x745DAA146934B27e3f0b6bff1a6e36b9B90fb131,​0x5100276Ff4561D05A502527De00e9515129e3cfE,​0x8dDDde2F6094ce6b365eb186AAaFE22af3b137F5,​0x0DC411b17d337Af85D83eA5A3577D09132Aae866,​0x31fA3643F5CEF78C1790d494d7E3F2a59E2ad0c4,​0xeE7F212545b3c388f8fD176f83bDff85F3Dcea7D,​0x139Bb96B05f21105B565FE2F342E98dC1D13Fb16,​0x4afd569355Eb05CC1F098195C11ababCCa16d663,​0x97deC872013f6B5fB443861090ad931542878126,​0x3b7921f5b25fC8339269eb8adb28278d5C1F01c3,​0xBb72B029a3e5019B504e5a943b9CC445Ad40c07d,​0x24a7eaaD0D7F13d1999206D8C22f926980A12CA6,​0x2406A9333378E30B9581B8356bb81B4f9BDFF005,​0xA0c9aB7cb590C01D9F36D0F1eb960A544c31467e,​0x248EE163064CEC75103EFB80EA0014fBCd96693f,​0x92f884B7dbC58655174c49C27d3F7f7aaB946fb2,​0xB46ca5c06586BD0f9DB7708Ee45760d1055CDd13,​0x0F94e2a44CED2a368DA8a1EdEAa337F13A8560D0,​0x7B2eF92fDecdf4a156365EB78c9E92b44588Fe84,​0xF4B0e07B1010b9dc23d369069ab4F2192651D474,​0x00000000Af5A61acAf76190794E3fdf1289288A1,​0xe9519677e6ec8D2D6BFaB92A059529feA6075d37,​0x6459B8F7454670B9aba9E009cf468b7d99103e17,​0x986748F2eec2f0BEC5a85FBaC06F982ee4a91281,​0xeb676329dAA8A1e6DE953E39870Db8F8FC5895D9,​0x81e6B7E1909401769B9B2E4Fab1fEAc8FD310c17,​0xF8341bf53e42DAc7b3E3516E0c6ef6003646DD6D,​0xF92C1ad75005E6436B4EE84e88cB23Ed8A290988,​0x89D3Afde089399534aFDB7aD2D05138315Ef45FF,​0x347397EefF516c7F3809A4c1dadE10D692341d0f,​0xCcB5520c2211af9fd7CAE749bB91728D72771E4F,​0x8a3960472B3D63894B68DF3f10F58F11828d6fd9,​0x0a236B41aDd0073df05EaC5Fc8505Ad745C7859D,​0x16b8Cc5B1558b365D9844385425b13Bde0ceaa49,​0x30F1d1fFAD34b24Bb8310Ad9DD237B854b4DAEa7,​0xfC898B18a70cE49579f8D79a32e29928C15b4Bc8,​0xfBabBAaAaD540477fcb64412b74bD2B73907cb99,​0x5aB9d116a53EF41063E3EaE26A7eBe736720E9bA,​0x532D562bd356E8Bf71099eE074AF2737b0f452b0,​0xdA56a88175D4c8707C51DF845f838cF3fE070870,​0xB958a8f59AC6145851729F73c7A6968311d8B633,​0x40A7cb7052C274Cc2E568c324B4c5D94383bec4f,​0x363a94A9Ec421e27aa86b4015007c3698959E5cb,​0x2233b56797e2B8C912d492044146FDb77238A374,​0xA2881A90Bf33F03E7a3f803765Cd2ED5c8928dFb,​0x3b1E215FE1138aA9034b5E6De39892e45ac05176,​0x1814222fa8c8c1C1bf380e3BBFBd9De8657Da476,​0x473afAb58B2C5D4DbC5FAD5D236f6658AD84E83b,​0xEF422dBBF46120dE627fFb913C9AFaD44c735618,​0x4dF3f167387f93fDc927A6e6d709F166b2Ee279B,​0xe9Cf7887b93150D4F2Da7dFc6D502B216438F244,​0x7b3E062b606A177c2DAd79d0Eb1C81941efE26C0,​0x0000bEBB12C49FF44233CB689855b5fAE9EE4bF3,​0xF173214C720f58E03e194085B1DB28B50aCDeeaD,​0xDFf2AA5689FCBc7F479d8c84aC857563798436DD,​0x419afe43175501f642E7F1D42Aefb57DF4165739,​0x8A2F5d6D822611BDab08D306aA8F3E3942177417,​0x2AD672FDA8a042c4c78C411bF9d4f1b320aA915a,​0x00000f2D00b7a76100366C0013C2000595eE0067,​0x89b76bddA22a59014E7C67A612ca80DAD957e13d,​0x9Ca13029232C8f4AAC1D42FaA54A36aDE41aA10d,​0x2a1530C4C41db0B0b2bB646CB5Eb1A67b7158667,​0x38F2cDD0Ea4b38dBed40A36530313A5D89638858,​0x000000000000006F6502B7F2bbaC8C30A3f67E9a,​0xf182EA75ce927013459f7a6FC2002b519Cc35426,​0x022865cCce84fa9F715207D047D78a05313dC86D,​0xD3AA1fE5D12C62eea28b768AE27C1f53B0B79181,​0x860bd2dba9Cd475A61E6d1b45e16c365F6D78F66,​0x7811516127F7E9083AC7C5f65E213Ab3443Cff40,​0x4eC5b02a9F109D44AfA67615A5A2C9A02A77e08b,​0x09cabEC1eAd1c0Ba254B09efb3EE13841712bE14,​0x000000000025D4386F7FB58984CBe110AEe3A4c4,​0xA540fb50288cc31639305B1675c70763C334953b,​0xB680f628C56C8Fa368Dacbb0C27beEf8C98355b9,​0x709C59829A5EA6783bbfA56C5C267fd71A0F214e,​0x309b38eC83F03f55822B424C42D9E3a7404e5E53,​0x13526967CadFd180c27A4392A46A30c573088bee,​0x7059010320d07a47d2Ad54db88bB89Ea644C3e6F,​0xa73621aEAe24869942f1279003bDe11d4Eac2Cab,​0xF6FB09a41fa6C18cEbC1e7C6F75A8664D69e4d48,​0x8018280076d7fA2cAa1147e441352E8a89e1DDbe,​0xc90Ccfda241dAB9A2076d6f30473112B49D752e8,​0x11111254369792b2Ca5d084aB5eEA397cA8fa48B,​0xA54da2581dd4828e4Aa00638Aab835119500A284,​0x7954AF6cBbd93DAE4dE8d8be4bb5a8eae5656106,​0xB78a63B0CE816af3a1Ae53659953d28f82d6f50F,​0x68C70d41B193A4a86e56E9020aa4C910E4aBBAf3,​0xB27732Feae161E1f42cfcd2b716BbF7f987FB984,Other
1585637238000,,,10.04,,,,0.37,,,,,,5.11,,,,,,,0.44,,,116.88,,,,,,,,,,,,,270.39,,0.59,,,34.01,,,,,,,,,19.98,,,,,,,,,,,,,,,2.00,,,,,,,,,,9.26,,,,,,75.30,,,,,56.91,,,,16.56,3.98,,,,,,,,0.67,,,,,,,,,,,,,,,,30.22,,,,,342.32,,,,,,321.36
1585704243000,,,,,,,0.43,,,,,,,,,,,,,,,,,,,,,,,,,,,,,76.42,,,,,3.09,,,,,3.74,,0.61,,16.94,,,,,,,,,,,,,,,2.11,,,,,,,,,,,,,,,,,,,,,,,,,9.91,,,,,,,,,22.62,,,,,,,,,,,,,,,,,,,,,236.06,,,,,,66.16
1585770840000,,,,,18.47,19.12,2.25,,,,,,,,,,15.36,,,4.40,,,,,,,,,,,,,,,,123.73,,0.37,,1.02,,,,,,,,4.86,,,,,,,,,,,,,,,,,14.76,1.96,,,,,,,,,,,,,,,,,,,,,,,,7.78,,,,,,,,,1.71,,,,,,0.78,,,,,,,,,,,,,,,135.84,,,,,,205.68
1585836257000,,,,,,,1.30,,,,,,,,,,,,,,,,,,,8.08,,,,,,,,,,123.98,,0.23,,,,,,,,7.83,,6.55,,,4.76,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5.96,4.80,,,,,,,,26.37,,,,,,,,,,,,,,,,,,,,,63.78,,,,,,86.07
1585903293000,,,5.00,,,,1.47,,,,,,,,,,,,,,,,,,,61.11,,,,,,,,,,215.39,,,,,9.05,,,,,11.70,,21.39,,10.47,,,,,,,,,,16.96,,,,,25.51,,,,,,,,,,3.09,,,9.86,,,,,,,,,,0.05,,13.39,0.21,,,,,,,,86.64,,,,,,,,13.01,,,,,,,,,,,,,264.72,2.73,,,,,149.97
1585969610000,,,,,,,10.08,,,,,,,,,,,,,1.73,,,,,,3.78,,,,,,,,,,55.26,,,,,4.00,,,,,1.25,,2.05,,5.14,,,,,,,,,,,,,,,1.48,,,,,,,,,,,,,,,,,,,,,,,,,4.28,,,,,,,,,5.31,,,,,,,,40.41,,,,,,,,,,,,,6.62,,,,,,121.80
1586036191000,,,,,,0.60,1.90,,,,,,,,,,2.07,,,4.31,,,4.59,,,1.44,,,,,,,,,,137.83,,,,,111.05,,,,,22.46,,8.09,,,,,,,,,,,,,,,,,7.94,,,69.07,,,,,,,,,,,,,5.00,,,,,,,,,1.20,,,,28.06,,,,,14.81,,,,,,,,18.67,,,,,,,,,,,,,35.09,,,,,,66.49
1586102872000,,,,,,,1.46,,,,,,,,,,,,,,,,,,,1.38,,,,,,,,,,31.63,,,,,17.09,,,,,,,3.84,,,,,,,,,,,,,,,,,0.92,,,,,,,,,,,,,,,,,,,,,,,,,0.28,0.46,,,13.67,,,,,2.99,,,,,,,,9.20,,,,,,,,,,,,,15.56,,,,,,13.08
1586169028000,,,,,,,0.06,,,,,,5.30,,,,,,,7.57,,,49.95,,,25.56,,,,,,,,,,97.45,,0.55,,,132.65,,,,,7.12,,5.87,,,,,,,,,,,,,,,,,10.63,,,,,,,,,,,,,,,,10.05,,,,,,,,,5.94,,,,14.08,,,,,9.93,,,,,,,,10.67,,,,,,,,,,5.05,,,113.78,4.03,,,,,150.22
1586236183000,,,,,,,1.02,,,,,,35.81,,,,0.60,,,,,,54.30,,,83.72,,,,,,,,,,165.68,,1.15,,,135.62,,,,,123.94,,19.78,,18.51,8.65,,,,,,,,,2.69,,,,,34.51,,,,,,,,,,1.47,,,,,,40.34,,,,,0.95,,0.40,,14.47,,,,,,,,,6.98,,,,,,,,,,,,,,,,,,,,,205.58,,,,,,211.62
1586301955000,,,,,,9.48,0.49,,,,,,50.46,,,,,,,,,,55.34,,,217.09,,,,,,,,,,116.56,,0.05,22.45,,20.57,,,,,9.20,,15.02,,,,,,,,,,,,,,,,,13.26,,,,,,,,,,,,,,,,,1.07,,,,1.10,,,,7.21,,,,,,,,,20.76,,,,,,,,83.58,3.12,,,,,,,,,,,,57.10,,,,,,141.80
1586368858000,,,,,,,2.86,,,,,,8.42,,,,,,,,,,17.00,,,62.98,,,,,,,,,,168.03,,1.64,,,124.87,,,,,17.95,,10.33,,,,,,,,,,,,,,,,,7.79,,,,,,,,,,,,,,,,10.06,,,,,,,,,2.77,,,,,,,,,41.41,,,,,,3.35,,,,,,,,,,,,,,,26.78,1.66,,,,,119.21
1586434964000,,,,,,,3.16,,,,,,,,,,,,,,,,30.00,10.00,,93.89,,,,,,,,,,195.67,,0.21,,,9.03,,,,,3.80,,3.42,,,,,,,,,,,,,,,,,12.79,,,22.47,,,,,,,0.96,,,15.12,,,14.49,,,,,12.75,,0.50,,9.68,1.94,,,,,,,,3.08,,,,,,3.67,,12.96,,,,,,,,17.00,,4.28,,,294.91,,,,,,133.35
1586501245000,,,22.68,,,,5.04,,,,,,,,,,2.43,,,1.36,,,78.45,,,3.26,,,,,,,,,,180.07,,,,,20.00,,1.76,,,8.18,,7.86,,12.04,,,,,,,,,,,,,,,5.05,,,109.50,,,,,,,,,,,,,49.33,,,,,,,1.12,,16.29,,,,,,,,,3.86,,,,,,12.37,,,,,,,,,,9.33,,11.25,,,30.96,,,,,,313.83
1586568529000,,,,,,,0.93,,,,,,8.12,,,,,,,0.19,,,,,,,,,,,,,,,,109.99,,,22.52,,36.31,,274.34,,21.81,29.98,,13.45,,,,,,,,,,,,,,,,,22.02,,,,,,,,,,1.07,,,20.26,,,10.34,,,,,,,,,7.20,,,,,,,,,1.78,,,,,,,,,,,,,,,,,,3.26,,,63.93,,,,,,164.14
1586635021000,,,10.00,,,,0.03,,,,,,,,,,,,,,,,,,,,,,,,,,,,,28.60,,2.18,,,22.16,,36.15,,,21.85,,,,,,,,,,,,,,,,,,,5.10,,,,,,,,,,,,,,,,,,,,,,,0.46,,7.64,8.95,,,,,,,,6.72,,,,,,,,8.67,,,,,,,,,,,,,15.79,,,,,,98.15
1586701369000,,,,,,,,,,,,,,,,,1.02,,,,,,,,,,,,,,,,,,,12.54,,0.02,,,8.60,,6.82,,0.46,0.48,,,,,,,,,,,,,,,,,,,0.92,,,,,,,,,,,,,,,,,,,,,,,,,,0.57,,,,,,,,7.21,,,,,,,,,,,,,,,,,,,,,27.06,,,,,,12.62
1586767741000,,,,,,,1.74,,,,,,29.87,,,,1.52,,,184.95,,,41.33,,,,,,,,,,,,,282.36,,,,,18.14,,17.56,,,0.74,,5.53,,,8.10,,,,,,,,,,,,,,0.98,,,,,,,,,,5.75,,,5.84,,,,,,,,6.63,,,,11.17,,,,,,,,,0.38,,,,,,106.03,,91.97,,,,,,,,,,10.60,,,183.04,2.51,,,,,126.12
1586833705000,,,,,,,0.96,,,,,,,,,,,,,5.91,,,13.62,,,,,,,,,,,,,126.47,,63.50,,,10.00,,0.39,,,5.36,,13.37,,21.46,,,,,,,,,,,,,,,6.52,,,,,,,,,,0.99,,,,,,,,,,,,,,,3.86,,,,,,,,,6.46,,,,,,8.70,,,,,,,,,,10.00,,2.25,,,18.61,,,,,,218.53
1586900049000,,,,,,,3.01,,,,,,,,,,,,,9.13,,,,,,,,,,,,,,,,71.72,,1.60,,,23.24,,28.73,,,2.75,,1.64,,,,,,,,,,,,,,,,,6.41,,,,,,,,,,,,,,,,,,,,,,,,,3.79,,,,,,,,,2.83,,,,,,9.07,,85.77,4.96,,,,,,,19.95,,,,,50.88,1.62,,,,,64.71
1586966921000,,,2.00,,,,3.69,,,,,,,,,,0.54,,,10.21,,,21.00,,,,,,,,,,,,,125.89,,,,,22.00,,1.62,,1.01,35.56,,21.23,,,,,,,,,,,,,,,,,11.99,,,110.06,,,,,,,,,,,,,,,,,,,,,,12.17,0.67,,,,,,,,4.38,,,,,,4.09,,94.80,,,,,,,,50.09,,17.50,,,20.48,,,,,,221.81
1587033174000,,,,,,,1.02,,,,,,,,,,42.83,,,,,,22.84,,,,,0.03,,,,,,,,265.71,,0.73,,,44.30,,93.41,,,325.53,,7.17,,13.67,,,,,,,,,,,,,,,24.80,,,,,,,,,,,,,0.00,,,17.84,,,,,2.05,,1.96,,38.12,,,,26.25,,,,,14.37,,,,,,14.65,,,,,,,,,192.34,19.99,,10.55,,,116.71,,,,,,158.46
1587099968000,,,,,,2.91,12.02,,,,,,6.33,,,,,,,2.13,,,18.13,,,,,0.03,,,,,,,,108.09,,0.23,,,15.12,,276.76,,7.12,1.08,,6.74,,,,,,,,,,,,,,,,,48.55,,,,,,,,,,6.01,,,,,,,,,,,1.20,,6.01,,24.01,,,,26.30,,,,,0.36,,,,,,21.22,,83.79,,,,,,,,5.52,,5.08,,,40.45,,,,,,199.91
1587167698000,,,,,,,0.39,,,,,,10.52,,,,,,,,,,,,,,,,,,,,,,,13.53,,,22.46,,8.97,,39.95,,4.04,1.03,,,,,,,,,,,,,2.58,,,,7.69,,8.64,,,,,,,,,,,,,,,,,,,,,,,,,6.27,,,,,,,,,2.39,,,,,,,,,,,,,,,,,,,,,66.29,,,,,,70.37
1587234387000,,,,,,,,,,,,,,,,,20.63,,,,,,,,,,,,,,,,,,,70.72,,,,,30.64,,49.87,,18.18,8.53,,10.38,,5.58,,,,,,,,,4.16,,,,4.34,,0.43,,,,,,,,,,,,,,,,,,,,,,,40.85,,8.81,,,,25.96,,,,,6.22,,,,,,,,28.06,0.39,,,,,,,,,2.51,,,162.05,1.68,,,,,41.92
1587300847000,,,5.00,,,,0.59,,,,,,,,,,,,,,,,,,,,,,,,,,,,,152.85,,,,,8.18,,75.63,,,7.47,,20.65,,15.97,,,,,,,,,5.03,,,,2.07,,12.56,,,,,,,,,,,,,14.99,,,,,,,,31.33,,22.52,,25.77,,,,12.35,,,,,15.59,,,,,,4.56,,159.89,,,,,,,,,,7.00,,,316.82,,,,,,113.19
1587368133000,,,,,,,3.99,,,,,,,,,,2.18,,,,,,,,,3.07,,,,,,,,,,92.40,,13.53,,,9.00,,113.12,,31.14,12.34,,4.55,,6.00,,,,,,,,,11.17,,,,9.10,,10.25,,,,,,,,,,1.00,,,,,,,,,,,,,54.60,,16.83,0.30,,,,,,,,4.55,,,,,,3.28,,,0.43,,,,,,,,,9.50,,,41.43,,,,,,382.49
1587434258000,,,15.00,,,,0.22,,,,,,,,,,20.36,,,0.74,,,,,,,,,,,,,,,,191.84,,,,,64.01,,22.68,,8.27,1.12,,10.64,,,,,,,,,,,1.26,,,,8.90,,25.05,,,,,,,,,,3.00,,,5.70,,,,,,,,,,0.07,,14.74,,,,,,,,,2.79,,,,,,5.65,,,0.29,,,,,,,,,,,,154.35,,,,,,51.56
1587501138000,,,,,,,,,,,,,,,,,1.80,,,,,,17.00,,,,,,,,,,,,,155.37,,,,,15.00,,60.16,,,5.12,,1.09,,,,,,,,,,,9.04,,,,2.35,,16.63,,,,,,,,,,1.00,,,,,,,,,,,,,,,12.14,,,,,,,,,8.23,,,,,,,,,,,,,,,,,,,,,31.57,,,,,,70.60
1587568237000,,,,,,,3.88,,,,,,,,,,,,,,,,5.00,,,,,,,,,,,,,46.57,,,21.87,,,,40.87,,,1.57,,2.19,,,,,,,,,25.85,,3.36,,,,1.62,,2.34,,,,,,,,,,,,,,,,,,,,,,,0.01,,20.56,,,,12.39,,,,,0.34,,,,,,,,,,,,,,,,,,1.01,,,22.83,,,,,,135.27
1587634602000,,,,,25.69,,0.84,,,,,,,,,,,,,,,,,,,,,3.29,,,,,,,,40.80,,,,,,,27.92,,8.79,0.55,,6.29,,4.08,,,,,,,,,4.87,,,,2.13,,2.99,,,,,,,,,,1.00,,,,,,,,,,,,,,,7.97,5.01,,,,,,,,44.65,,,,,,8.08,,,,,,,,,,,,,,,119.10,,,,,23.27,167.05
1587701744000,,,33.65,,,,0.51,,,,,87.74,,,,,3.43,,,,,,5.00,,,,,,,,,,,,18.82,139.12,,19.89,20.64,,35.00,,,,,2.92,,14.29,,,,,,,18.39,,,,10.65,,,,,,38.72,,,,,,,,,,6.00,,,,,,,,,3.27,,,,0.14,,18.72,,,,,,,,,11.00,,,,,,3.69,,,0.27,,,,,,,,,,,,194.35,,,,,62.76,194.30
1587768625000,,,3.63,,,,0.17,,,,,,,,,,,,,,,,,,,,,2.38,,,,,,,38.41,104.40,,0.55,40.07,,5.00,,,,0.57,7.30,,13.66,,,,,,,,,,,9.46,,,,1.55,,0.59,,,52.00,,,,,,,,,,,,,,,,,,,,,,15.81,,,,,,,,,3.94,,,,,,,,,,,,,,,,,,2.52,,,164.15,,,,,168.79,165.44
1587836062000,,,5.00,,,,1.45,,,,,,,,,,,,,,,,,,,,,,,,,,,,,155.55,,0.51,,,10.00,,,,4.07,1.54,,18.71,,23.53,,,,,,,5.45,,18.13,,,,8.43,,4.90,,,,,,,,,,2.58,,,,,,,,,,,,,,,25.43,,,,,,,,,5.92,,,,,,12.89,,,,,,,,,,,,,,,205.05,,,,,135.77,149.72
1587902337000,,,,,,,5.49,,,,,,21.48,,,,0.64,,,,,,,,,,,,,,,,,,166.68,170.81,,262.24,21.23,,107.24,,,,,4.94,,21.62,,52.48,,,,,32.99,,40.03,,15.33,,,,,,33.44,,,,,,,,,,13.03,,,3.41,,,,1.72,,,,,,50.75,,28.50,2.41,,,,,,,,5.60,,,,,,40.36,,,,,,,,,,,,,,,281.23,,,,,100.59,290.97
1587969951000,,,,,,,0.33,,,,,,7.95,,,,17.30,,,,,,,,,,,2.52,,,,,,,,102.17,,,,,19.83,,,,,7.85,,7.55,,5.52,6.56,,,,,,7.18,,48.92,,,,2.51,,9.86,,,,,,,,,,6.07,,,6.97,,,25.34,,,,,,,,,35.25,,,,,,,,,0.51,,,,,,5.44,,,0.18,,,,,,,,,,,,521.33,1.64,,,,25.80,302.35
1588036978000,,,,,,0.59,2.10,,,,,,68.58,,,,24.11,,,3.58,,,,,,,,26.31,,,,,,3.89,,982.68,,,,,17.86,,,,,0.59,,12.65,,,,,,,,,,,25.03,5.02,,,12.36,,6.30,,,,,,,,,,21.14,,,,,,,,,,,,,0.34,,22.63,0.43,,,,,,,,6.90,,,,,,52.38,,,,,,,,,,,,19.13,,,335.54,8.20,,,,3.72,342.36
1588104246000,,,,,,,1.08,,,,,,10.69,,,,0.76,,,0.51,,0.15,5.21,,,,,3.71,,,,,,,,333.43,,0.16,,,18.02,,,,,6.14,,5.09,,7.54,,,,,,,,,24.15,,,,,,0.12,,,,,,,,,,18.08,,,8.75,,,,,,,,,,0.00,,20.57,,,,,,,,,0.74,,,,,,18.84,,,10.87,,,,,,,,,,,,214.67,13.75,,,,3.50,162.97
1588170340000,,,,,,,5.01,,,,,,,,,,13.47,,,,,0.31,24.80,,,,,11.26,,,,,,,,268.09,,0.20,,,5.00,,,,,21.33,,4.08,,25.50,,,,,,,,,33.47,,,,,,16.29,,,,,,,,,,12.26,,,2.73,,,3.73,,,,,11.07,,,,11.32,,,,,,,,,2.34,,,,,,18.41,,,,,,,,,,,,,,,192.04,6.57,,,,29.89,182.55
1588237076000,,,,,,,5.36,,,,,,11.78,,,,1.54,,,,,1.10,4.00,,,,,,,,,,,,,116.50,,0.64,,,15.00,,,,2.00,2.98,,8.46,,,,,,,,,,,6.46,,,,,,16.55,,,,,,,,,,39.00,,,,,,3.89,,,,,,,,,30.70,,,,,,,,,4.10,,,,,,29.00,,,,,,,,,,,,,,,296.62,2.41,,,,76.10,174.27
1588305064000,,,,,,,0.45,,,,,,11.65,,,,,,,,,0.07,17.27,,,,,5.95,,,,,,,,83.77,,6.37,,,,,,,3.71,36.76,,12.42,,,,,,,,,,,14.51,,,,3.35,,18.31,,,,,,,,,,6.02,,,,,,,,,,,5.30,,,,9.68,,,,,,,,,27.95,,,,,,13.09,,,,,,,,,,,,,,,99.49,5.03,,,,78.84,102.69
1588371539000,,,,,,,0.47,,,,,,,,,,,,,,,17.35,,,,,,8.85,,,,,,,0.04,93.61,,,,,2.59,,,,1.42,7.11,,1.84,,12.35,,,,,,,,,12.81,,,,,,11.92,,,,,,,,,,6.02,,,2.90,,,15.28,,23.98,,,,,,,8.67,1.18,,,,,,,,0.49,,,,,,2.32,,,,,,,,,,,,5.08,,,197.95,3.14,,,,,152.33
1588438821000,,,,,,,4.51,,,,,,11.78,,,,,,,0.35,,,,,,,,0.71,,,,,,,,8.29,,,5.86,,,,,,,3.58,,2.26,,,,,,,,,,,2.32,,,,,,10.20,,,,,,,,,,,,,,,,,,,,,,,,,6.40,,,,,,,,,0.31,,,,,,,,,,,,,,,,,,7.26,,,46.79,0.47,,,,,132.13
1588506516000,,,,,,,9.58,,,,,,6.32,,,,,,,,,,14.78,,,,,3.49,,,,,,,,56.68,,0.63,,,,,,,,1.82,22.94,8.00,,,,,,,,,,,15.54,,,,3.43,,2.92,,,,,,,,,,6.00,,,10.52,,,,,,,,,,,,21.48,0.16,,,,,,,,0.69,,,,,,14.94,,,0.00,,,,,,,,,4.75,,,298.31,9.25,,,,,393.93
1588572377000,,,,,,,0.87,,,,,,,,,,,,,,,1.29,,,,,,1.10,,,,,,,,232.76,,,,,,,,,,2.01,31.53,0.74,,11.18,,,,,,,,,12.19,,,,,,8.35,,,,,,,,,,24.01,,,,,,,,,,,,,0.06,,13.31,2.60,,,,,,,,2.74,,,,,,7.64,,,0.17,,,,,,,,,,,,117.74,4.03,,,,,91.28
1588638430000,,,,,,,4.72,,,,,,,,,,,,,16.32,,2.28,,,,,,2.25,,,,,,,,90.78,,0.96,,,12.12,,,,2.00,7.76,118.93,12.76,,11.00,,,,,,,,,8.13,,,,15.14,,22.65,,,,,,,,,,3.00,,,4.95,,,30.47,,,,,,,,,20.91,,,,,,,,,15.73,,,,,,10.75,,,,,,,,,,,,,,,213.16,12.90,,,,,202.97
1588705743000,,,,,,0.57,0.23,,,,,,,,,,,,,0.54,,,5.89,,,,,0.58,,,,,,,,71.18,,,,,9.00,,,,,9.51,48.36,5.07,,3.78,4.75,,,,,,,,17.95,,,,7.53,,,,,,,,,,,,2.33,,,10.92,,,,,,,,,,14.89,,33.04,,,,,,,,,0.56,,,,,,,,,,,,,,,,,,,,,172.71,13.40,,,,,156.58
1588771981000,,,,,,,5.88,,,,,,34.20,,,,,,,,,1.03,4.37,,,,,3.71,,,,,,,,185.37,,0.36,12.15,,,,,,18.78,5.38,147.38,,,23.00,,,,,4.23,,,,23.78,,,,9.41,,31.70,,,,,,,,,,,,,7.23,,,3.09,,,,,,,,,27.43,,,,,,,,,16.82,,,,,,,,,0.02,,,,,,,,,2.25,,,127.18,14.70,,,,,267.81
1588839881000,,,,,,2.51,0.35,,,,,,2.17,,,,13.47,,,13.36,,,6.00,,,,,8.46,,,,,,,,121.83,,199.51,41.25,,5.00,,,,1.88,33.49,88.70,7.39,,39.48,,,,,,,,,26.55,,,,4.23,,16.40,,,,,,,,,,12.00,,,,,,10.00,1.66,,,,,,,,24.59,,,,,,,,,0.19,,,,,,17.79,,,,,,0.16,,,,,,,,,49.51,10.55,,,,,158.47
1588906152000,,,,,,1.70,6.11,,,,,,,,,,,,,,,,10.07,,,,,2.18,,,,,,,,121.76,,0.08,12.13,,,,,,,6.61,,6.81,,,,,,,,,,,11.99,,,,9.93,,16.39,,,,,0.50,,,,,2.83,,,,,,,,,,,,,,,20.21,,,,,,,,,1.88,,,,,,,,,,,,,,,,,,5.03,,,51.35,7.57,,,,,165.19
1588972800000,,,,,,,1.96,,,,,,,,,,,,,0.16,,0.10,,,,,,4.26,,,,,,,,149.49,,0.87,,,,,,,,6.52,,9.85,,,,,,,7.37,,,,15.06,,,,8.57,,17.47,,,,,,,,,,9.00,,,8.05,,,,1.86,,,,,,,,28.37,0.56,,,,,5.03,,,0.24,,,,,,,,,,,,,,,,,,5.02,,,82.65,4.59,,,,,244.92
1589040204000,,,,,,,0.35,,,,,,,,,,,,,,,0.02,,,,,,,,,,,,,,88.99,,3.46,,,,,,,,22.83,,11.98,,,,,,,,,,,7.58,,,,,,5.73,,,,,,,,,,,,,,,,,,,,,,,,,15.21,9.03,,,,,4.74,,,8.52,,,,,,,,,,,,,,,,,,,,,25.53,,14.85,17.01,,,94.03
