timestamp,​0x16b8Cc5B1558b365D9844385425b13Bde0ceaa49,​0x68C70d41B193A4a86e56E9020aa4C910E4aBBAf3,​0x2a1530C4C41db0B0b2bB646CB5Eb1A67b7158667,​0xD85A7A3C5F08E3E709c233E133cE1335fBbF5518,​0xa73621aEAe24869942f1279003bDe11d4Eac2Cab,​0x709C59829A5EA6783bbfA56C5C267fd71A0F214e,​0x2AD672FDA8a042c4c78C411bF9d4f1b320aA915a,​0xDFf2AA5689FCBc7F479d8c84aC857563798436DD,​0xB958a8f59AC6145851729F73c7A6968311d8B633,​0x09cabEC1eAd1c0Ba254B09efb3EE13841712bE14,​0x860bd2dba9Cd475A61E6d1b45e16c365F6D78F66,​0x38F2cDD0Ea4b38dBed40A36530313A5D89638858,​0x9F92473Cce5dd539C76fD79C78aE5c8fAf706134,​0xe9519677e6ec8D2D6BFaB92A059529feA6075d37,​0xA2881A90Bf33F03E7a3f803765Cd2ED5c8928dFb,​0xd084ab520D116dBE0069796fe542e767fb4B498C,​0xEF422dBBF46120dE627fFb913C9AFaD44c735618,​0xA540fb50288cc31639305B1675c70763C334953b,​0x000000000000006F6502B7F2bbaC8C30A3f67E9a,​0xB27732Feae161E1f42cfcd2b716BbF7f987FB984,​0x00000000Af5A61acAf76190794E3fdf1289288A1,​0x5100276Ff4561D05A502527De00e9515129e3cfE,​0x248EE163064CEC75103EFB80EA0014fBCd96693f,​0x8a3960472B3D63894B68DF3f10F58F11828d6fd9,​0x309b38eC83F03f55822B424C42D9E3a7404e5E53,​0x000000000025D4386F7FB58984CBe110AEe3A4c4,​0xCcB5520c2211af9fd7CAE749bB91728D72771E4F,​0x11111254369792b2Ca5d084aB5eEA397cA8fa48B,​0x691Ce62a208B195acCF54C39a98F1112C90046d1,​0x7B2eF92fDecdf4a156365EB78c9E92b44588Fe84,​0x26E068650ae54b6c1b149e1B926634b07e137b9F,​0x139Bb96B05f21105B565FE2F342E98dC1D13Fb16,​0x5aB9d116a53EF41063E3EaE26A7eBe736720E9bA,​0xA54da2581dd4828e4Aa00638Aab835119500A284,​0x532D562bd356E8Bf71099eE074AF2737b0f452b0,​0x4afd569355Eb05CC1F098195C11ababCCa16d663,​0x745DAA146934B27e3f0b6bff1a6e36b9B90fb131,​0xc90Ccfda241dAB9A2076d6f30473112B49D752e8,​0x2d9E7f7887BB496592430ef62400dd9007925b88,​0xf182EA75ce927013459f7a6FC2002b519Cc35426,​0xB78a63B0CE816af3a1Ae53659953d28f82d6f50F,​0x1814222fa8c8c1C1bf380e3BBFBd9De8657Da476,​0x0f0e9790Ff3Ef0923f03C58d0029c94c8e1d1253,​0xeb676329dAA8A1e6DE953E39870Db8F8FC5895D9,​0xfC898B18a70cE49579f8D79a32e29928C15b4Bc8,​0x9Ca13029232C8f4AAC1D42FaA54A36aDE41aA10d,​0x2C4Bd064b998838076fa341A83d007FC2FA50957,​0x0a236B41aDd0073df05EaC5Fc8505Ad745C7859D,​0x89b76bddA22a59014E7C67A612ca80DAD957e13d,​0x268Cb4c8B97DA9d146702D84501A64F597A3aa14,​0x8A2F5d6D822611BDab08D306aA8F3E3942177417,​0xE20Ff024e00A324D6Fd29750EBe92e6b4FaA2741,​0x3b7921f5b25fC8339269eb8adb28278d5C1F01c3,​0x6ca323Ab76aa6d0C7406520f49795470662e9C84,​0x0F94e2a44CED2a368DA8a1EdEAa337F13A8560D0,​0x5A6fc2De011d93842411aa5f91a0a4AcD3fEfFde,​0x00000f2D00b7a76100366C0013C2000595eE0067,​0xfBabBAaAaD540477fcb64412b74bD2B73907cb99,​0x8dDDde2F6094ce6b365eb186AAaFE22af3b137F5,​0x3b1E215FE1138aA9034b5E6De39892e45ac05176,​0x6794471ebC084A4ca462C506AfEaBb93d9657c25,​0xe9Cf7887b93150D4F2Da7dFc6D502B216438F244,​0x1fC6386835eB73C7c3b16695f30611B1a71FC84c,​0xBb72B029a3e5019B504e5a943b9CC445Ad40c07d,​0x986748F2eec2f0BEC5a85FBaC06F982ee4a91281,​0xc3037b2A1a9E9268025FF6d45Fe7095436446D52,​0x0000bEBB12C49FF44233CB689855b5fAE9EE4bF3,​0xaD457072924e5a1A1c9807942211BA5D928CeC8A,​0x31E085Afd48a1d6e51Cc193153d625e8f0514C7F,​0x81e6B7E1909401769B9B2E4Fab1fEAc8FD310c17,​0x968cF7d8bbE57E3Cde24aC1e2F2A52dC8eBf25E6,​0x13526967CadFd180c27A4392A46A30c573088bee,​0xD3AA1fE5D12C62eea28b768AE27C1f53B0B79181,​0xF4B0e07B1010b9dc23d369069ab4F2192651D474,​0x083855E63c4d885b1886c1596ea1C5f1bf819391,​0x473afAb58B2C5D4DbC5FAD5D236f6658AD84E83b,​0xdA56a88175D4c8707C51DF845f838cF3fE070870,​0xF8341bf53e42DAc7b3E3516E0c6ef6003646DD6D,​0x2c6b36530c0f25FA2765e2901101b4FCF149DEC4,​0xb146907392eD12031F7715B0376833E3f7C5b98c,​0xB680f628C56C8Fa368Dacbb0C27beEf8C98355b9,​0x2406A9333378E30B9581B8356bb81B4f9BDFF005,​0xce5702E94aD38C061e44a4a049Cc29261F992846,​0x693c188E40F760ecF00d2946ef45260b84FBc43e,​0x5Be5b30A720093C9d1B1E6CF8441280a48a495F8,​0x24a7eaaD0D7F13d1999206D8C22f926980A12CA6,​0xF92C1ad75005E6436B4EE84e88cB23Ed8A290988,​0x40A7cb7052C274Cc2E568c324B4c5D94383bec4f,​0x1200563cFAEb481e1f0542A246F0cefcdE4C4753,​0x419afe43175501f642E7F1D42Aefb57DF4165739,​0xF52016C209c8a539c46c9aa4c8d83538Dc4483DE,​0x6459B8F7454670B9aba9E009cf468b7d99103e17,​0x97deC872013f6B5fB443861090ad931542878126,​0x00d1Ce825DacBCb6789e2D5fB1873A7178312abC,​0x9550050D102Ff42A2A683A9Fa23B8f3fb2B378c8,​0xF6FB09a41fa6C18cEbC1e7C6F75A8664D69e4d48,​0x5c5b40855fc364b797c1F539F7Eb39cDC94a8a91,​0xAA7eeC6b62D55Db20381AF6d8E83210DAF59Ca77,​0xB944d13b2f4047fc7bd3F7013bcf01b115fb260d,​0x022865cCce84fa9F715207D047D78a05313dC86D,​0x7811516127F7E9083AC7C5f65E213Ab3443Cff40,​0xEcC996953e976A305ee585A9C7BBbcc85D1C467b,​0xcB71EB21F53a2F4de0F26dc90518Df10Be13D1EC,​0x7954AF6cBbd93DAE4dE8d8be4bb5a8eae5656106,​0xF173214C720f58E03e194085B1DB28B50aCDeeaD,​0x363a94A9Ec421e27aa86b4015007c3698959E5cb,​0x7059010320d07a47d2Ad54db88bB89Ea644C3e6F,​0x7b3E062b606A177c2DAd79d0Eb1C81941efE26C0,​0x347397EefF516c7F3809A4c1dadE10D692341d0f,​0x0DC411b17d337Af85D83eA5A3577D09132Aae866,​0x92f884B7dbC58655174c49C27d3F7f7aaB946fb2,​0x9BA6c9D09dB964771cB4D526188F6AF81e9bCF9e,​0xF1Ad4BFDF8829d55eC0Ce7900EF9d122B2610673,​0xB76c291871b92A7c9e020b2511a3402A3bf0499d,​0x4eC5b02a9F109D44AfA67615A5A2C9A02A77e08b,​0x2233b56797e2B8C912d492044146FDb77238A374,​0xA0c9aB7cb590C01D9F36D0F1eb960A544c31467e,​0xB46ca5c06586BD0f9DB7708Ee45760d1055CDd13,​0xB6d3D9bc0e8Ab251C0eb29bD7c0E53bf482B3093,​0x30F1d1fFAD34b24Bb8310Ad9DD237B854b4DAEa7,​0x89D3Afde089399534aFDB7aD2D05138315Ef45FF,​0x4dF3f167387f93fDc927A6e6d709F166b2Ee279B,​0xeE7F212545b3c388f8fD176f83bDff85F3Dcea7D,​0x8018280076d7fA2cAa1147e441352E8a89e1DDbe,​0x31fA3643F5CEF78C1790d494d7E3F2a59E2ad0c4,Other
1585637238000,,,0.67,,,,,,,,,,,,,,56.91,,,,,,,,,,,342.32,,,116.88,,9.26,,,,0.59,,,,,,,,,,0.44,,,,,,,,,10.04,,,,,,,,,,,16.56,,270.39,,,,,,,,,,,,,19.98,,,,,2.00,,,,,,,5.11,,,,,0.37,,,,,,3.98,,30.22,,,34.01,,,,,,75.30,,,,,,,,,,321.36
1585704243000,,,22.62,,,,,,,,,,,,,,,,,,,,,,,,,236.06,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.61,,,9.91,,76.42,,,,,,,,,,,,,16.94,,,,,2.11,,,,,,3.74,,,,,,0.43,,,,,,,,,,,3.09,,,,,,,,,,,,,,,,66.16
1585770840000,,,1.71,,,,,,,,0.78,,15.36,,,,,,,,,,,,,,,135.84,,,,,,,,,0.37,,,,,,,,,,4.40,,,,,,,,,,,,1.02,,,,18.47,4.86,,,7.78,,123.73,,,,,,,,,,,,,,,,,,14.76,,,,,,,,19.12,,,,2.25,,,,,,,,,,,,,,,,,,,,,,1.96,,,,,205.68
1585836257000,,,26.37,,,,,,,,,,,,,,,,,,,,,,,,,63.78,,,,,,,,,0.23,,,,,,,,,,,,,,,,,,,,,,,,,,,6.55,,,5.96,,123.98,,,,,,,,,,8.08,,,,,,,,,,,,,,7.83,,,,,,1.30,,,,,,4.80,,,,,,,,,,,,4.76,,,,,,,,,86.07
1585903293000,,,86.64,,,,,,9.86,,,,,,,,,,,,,,,,,,,264.72,,,,,3.09,2.73,,,,,,,,,,,,,,,,,,,,,,5.00,,,,,,0.05,,21.39,,,13.39,,215.39,,,,,,,,,,61.11,,,10.47,,,,,25.51,,,,,16.96,11.70,,,,,,1.47,,,,,,0.21,,,,,9.05,,,,,13.01,,,,,,,,,,,149.97
1585969610000,,,5.31,,,,,,,,,,,,,,,,,,,,,,,,,6.62,,,,,,,,,,,,,,,,,,,1.73,,,,,,,,,,,,,,,,,2.05,,,4.28,,55.26,,,,,,,,,,3.78,,,5.14,,,,,1.48,,,,,,1.25,,,,,,10.08,,,,,,,,,,,4.00,,,,,40.41,,,,,,,,,,,121.80
1586036191000,,,14.81,,,,,,,,,,2.07,,,,,,,,,,,,,,69.07,35.09,,,4.59,,,,,,,,,,,,,,,,4.31,,,,28.06,,,,,,,,,,,,,8.09,,,1.20,,137.83,,,,,,,,,,1.44,,,,,,,,7.94,,,,,,22.46,,0.60,,,,1.90,,,,,,,,,,,111.05,,,,,18.67,5.00,,,,,,,,,,66.49
1586102872000,,,2.99,,,,,,,,,,,,,,,,,,,,,,,,,15.56,,,,,,,,,,,,,,,,,,,,,,,13.67,,,,,,,,,,,,,3.84,,,0.28,,31.63,,,,,,,,,,1.38,,,,,,,,0.92,,,,,,,,,,,,1.46,,,,,,0.46,,,,,17.09,,,,,9.20,,,,,,,,,,,13.08
1586169028000,,,9.93,,,,,,,,,,,,,,,,,,,,,,,,,113.78,,,49.95,,,4.03,,,0.55,,,,,,,,,,7.57,,,,14.08,,,,,,,,,,,,,5.87,,,5.94,,97.45,,,,,,,,,,25.56,,,,,,,,10.63,,,,,,7.12,5.30,,5.05,,,0.06,,,,,,,,,,,132.65,,,,,10.67,10.05,,,,,,,,,,150.22
1586236183000,,,6.98,,,,,,,,,,0.60,,,,0.95,,,,,,,,,,,205.58,,,54.30,,1.47,,,,1.15,,,,,,,,,,,,,,,,,,,,,,,,,0.40,,19.78,,,14.47,,165.68,,,,,,,,,,83.72,,,18.51,,,,,34.51,,,,,2.69,123.94,35.81,,,,,1.02,,,,,,,,,,,135.62,,,,,,40.34,8.65,,,,,,,,,211.62
1586301955000,,,20.76,,,,,,,3.12,,,,,1.07,,1.10,,,,,22.45,,,,,,57.10,,,55.34,,,,,,0.05,,,,,,,,,,,,,,,,,,,,,,,,,,,15.02,,,7.21,,116.56,,,,,,,,,,217.09,,,,,,,,13.26,,,,,,9.20,50.46,9.48,,,,0.49,,,,,,,,,,,20.57,,,,,83.58,,,,,,,,,,,141.80
1586368858000,,,41.41,,,,,,,,3.35,,,,,,,,,,,,,,,,,26.78,,,17.00,,,1.66,,,1.64,,,,,,,,,,,,,,,,,,,,,,,,,,,10.33,,,2.77,,168.03,,,,,,,,,,62.98,,,,,,,,7.79,,,,,,17.95,8.42,,,,,2.86,,,,,,,,,,,124.87,,,,,,10.06,,,,,,,,,,119.21
1586434964000,,,3.08,,,,,,15.12,,3.67,,,,,,12.75,,,,,,,,,,22.47,294.91,,,30.00,,0.96,,,,0.21,,,,,,,,,,,,,,,,,,,,,,,,,0.50,,3.42,,,9.68,,195.67,,,,,,,,,,93.89,,,,,,,,12.79,,,,,,3.80,,,4.28,,10.00,3.16,,,,,,1.94,,17.00,,,9.03,,,,,12.96,14.49,,,,,,,,,,133.35
1586501245000,,,3.86,,,,,,,,12.37,,2.43,,,,,,,,,,,,,,109.50,30.96,,,78.45,,,,,,,,,,,,,,,,1.36,,,,,,,,,22.68,,,,,,1.12,,7.86,,,16.29,,180.07,,,,,,,,,,3.26,,,12.04,,,,,5.05,,,,,,8.18,,,11.25,,,5.04,,,,,,,,9.33,,,20.00,,,,,,49.33,,,,,,,1.76,,,313.83
1586568529000,,,1.78,,,,,,20.26,,,,,,,,,,,,,22.52,,,,,,63.93,,,,,1.07,,,21.81,,,,,,,,,,,0.19,,,,,,,,,,,,,,,,,13.45,,,7.20,,109.99,,,,,,,,,,,,,,,,,,22.02,,,,,,29.98,8.12,,3.26,,,0.93,,,,,,,,,,,36.31,,,,,,10.34,,,,,,,274.34,,,164.14
1586635021000,,,6.72,,,,,,,,,,,,,,,,,,,,,,,,,15.79,,,,,,,,,2.18,,,,,,,,,,,,,,,,,,,10.00,,,,,,0.46,,,,,7.64,,28.60,,,,,,,,,,,,,,,,,,5.10,,,,,,21.85,,,,,,0.03,,,,,,8.95,,,,,22.16,,,,,8.67,,,,,,,,36.15,,,98.15
1586701369000,,,7.21,,,,,,,,,,1.02,,,,,,,,,,,,,,,27.06,,,,,,,,0.46,0.02,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,12.54,,,,,,,,,,,,,,,,,,0.92,,,,,,0.48,,,,,,,,,,,,0.57,,,,,8.60,,,,,,,,,,,,,6.82,,,12.62
1586767741000,,,0.38,,,,,,5.84,,106.03,,1.52,,,,6.63,,,,,,,,,,,183.04,,,41.33,,5.75,2.51,,,,,,,,,,,,,184.95,,,,,,,,,,,,,,,,,5.53,,,11.17,,282.36,,,,,,,,,,,,,,,,,,0.98,,,,,,0.74,29.87,,10.60,,,1.74,,,,,,,,,,,18.14,,,,,91.97,,8.10,,,,,,17.56,,,126.12
1586833705000,,,6.46,,,,,,,,8.70,,,,,,,,,,,,,,,,,18.61,,,13.62,,0.99,,,,63.50,,,,,,,,,,5.91,,,,,,,,,,,,,,,,,13.37,,,3.86,,126.47,,,,,,,,,,,,,21.46,,,,,6.52,,,,,,5.36,,,2.25,,,0.96,,,,,,,,10.00,,,10.00,,,,,,,,,,,,,0.39,,,218.53
1586900049000,,,2.83,,,,,,,4.96,9.07,,,,,,,,,,,,,,,,,50.88,,,,,,1.62,,,1.60,,,,,,,,,,9.13,,,,,,,,,,,,,,,,,1.64,,,3.79,,71.72,,,,,,,,,,,,,,,,,,6.41,,,,,,2.75,,,,,,3.01,,,,,,,,19.95,,,23.24,,,,,85.77,,,,,,,,28.73,,,64.71
1586966921000,,,4.38,,,,,,,,4.09,,0.54,,,,,,,,,,,,,,110.06,20.48,,,21.00,,,,,1.01,,,,,,,,,,,10.21,,,,,,,,,2.00,,,,,,,,21.23,,,12.17,,125.89,,,,,,,,,,,,,,,,,,11.99,,,,,,35.56,,,17.50,,,3.69,,,,,,0.67,,50.09,,,22.00,,,,,94.80,,,,,,,,1.62,,,221.81
1587033174000,,,14.37,,,,,,0.00,,14.65,,42.83,,,,2.05,,,,,,,,,,,116.71,,,22.84,,,,,,0.73,,,,,,,,,,,,,,26.25,,,,,,,,,,,1.96,,7.17,,,38.12,,265.71,,,192.34,,,,,,,,,,13.67,,0.03,,,24.80,,,,,,325.53,,,10.55,,,1.02,,,,,,,,19.99,,,44.30,,,,,,17.84,,,,,,,93.41,,,158.46
1587099968000,,,0.36,,,,,,,,21.22,,,,,,1.20,,,,,,,,,,,40.45,,,18.13,,6.01,,,7.12,0.23,,,,,,,,,,2.13,,,,26.30,,,,,,,,,,,6.01,,6.74,,,24.01,,108.09,,,,,,,,,,,,,,,0.03,,,48.55,,,,,,1.08,6.33,2.91,5.08,,,12.02,,,,,,,,5.52,,,15.12,,,,,83.79,,,,,,,,276.76,,,199.91
1587167698000,,,2.39,,,,,,,,,,,2.58,,,,,,,,22.46,,,,,,66.29,,,,,,,,4.04,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,6.27,,13.53,7.69,,,,,,,,,,,,,,,,,8.64,,,,,,1.03,10.52,,,,,0.39,,,,,,,,,,,8.97,,,,,,,,,,,,,39.95,,,70.37
1587234387000,,,6.22,,,,,,,0.39,,,20.63,4.16,,,,,,,,,,,,,,162.05,,,,,,1.68,,18.18,,,,,,,,,,,,,,,25.96,,,,,,,,,,,40.85,,10.38,,,8.81,,70.72,4.34,,,,,,,,,,,,5.58,,,,,0.43,,,,,,8.53,,,2.51,,,,,,,,,,,,,,30.64,,,,,28.06,,,,,,,,49.87,,,41.92
1587300847000,,,15.59,,,,,,14.99,,4.56,,,5.03,,,31.33,,,,,,,,,,,316.82,,,,,,,,,,,,,,,,,,,,,,,12.35,,,,,5.00,,,,,,22.52,,20.65,,,25.77,,152.85,2.07,,,,,,,,,,,,15.97,,,,,12.56,,,,,,7.47,,,7.00,,,0.59,,,,,,,,,,,8.18,,,,,159.89,,,,,,,,75.63,,,113.19
1587368133000,,,4.55,,,,,,,0.43,3.28,,2.18,11.17,,,,,,,,,,,,,,41.43,,,,,1.00,,,31.14,13.53,,,,,,,,,,,,,,,,,,,,,,,,,54.60,,4.55,,,16.83,,92.40,9.10,,,,,,,,,3.07,,,6.00,,,,,10.25,,,,,,12.34,,,9.50,,,3.99,,,,,,0.30,,,,,9.00,,,,,,,,,,,,,113.12,,,382.49
1587434258000,,,2.79,,,,,,5.70,0.29,5.65,,20.36,1.26,,,,,,,,,,,,,,154.35,,,,,3.00,,,8.27,,,,,,,,,,,0.74,,,,,,,,,15.00,,,,,,0.07,,10.64,,,14.74,,191.84,8.90,,,,,,,,,,,,,,,,,25.05,,,,,,1.12,,,,,,0.22,,,,,,,,,,,64.01,,,,,,,,,,,,,22.68,,,51.56
1587501138000,,,8.23,,,,,,,,,,1.80,9.04,,,,,,,,,,,,,,31.57,,,17.00,,1.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.09,,,12.14,,155.37,2.35,,,,,,,,,,,,,,,,,16.63,,,,,,5.12,,,,,,,,,,,,,,,,,15.00,,,,,,,,,,,,,60.16,,,70.60
1587568237000,,,0.34,,,,,,,,,,,3.36,,,,,,,,21.87,,,,,,22.83,,,5.00,,,,,,,,,,,,,,,,,,,,12.39,,,,,,,,,,,0.01,,2.19,,,20.56,,46.57,1.62,,,,25.85,,,,,,,,,,,,,2.34,,,,,,1.57,,,1.01,,,3.88,,,,,,,,,,,,,,,,,,,,,,,,40.87,,,135.27
1587634602000,,,44.65,,,,,,,,8.08,,,4.87,,,,,,23.27,,,,,,,,119.10,,,,,1.00,,,8.79,,,,,,,,,,,,,,,,,,,,,,,,,,,25.69,6.29,,,7.97,,40.80,2.13,,,,,,,,,,,,4.08,,3.29,,,2.99,,,,,,0.55,,,,,,0.84,,,,,,5.01,,,,,,,,,,,,,,,,,,27.92,,,167.05
1587701744000,,,11.00,,,,,,,0.27,3.69,,3.43,10.65,,87.74,,,,62.76,,20.64,,,,,,194.35,,,5.00,,6.00,,,,19.89,,,,,3.27,,,,,,,,,,,,18.82,18.39,33.65,,,,,,0.14,,14.29,,,18.72,,139.12,,,,,,,,,,,,,,,,,,38.72,,,,,,2.92,,,,,,0.51,,,,,,,,,,,35.00,,,,,,,,,,,,,,,,194.30
1587768625000,,,3.94,,,,,,,,,,,9.46,,,,,,168.79,,40.07,,,,,52.00,164.15,,,,,,,,0.57,0.55,,,,,,,,,,,,,,,,,38.41,,3.63,,,,,,,,13.66,,,15.81,,104.40,1.55,,,,,,,,,,,,,,2.38,,,0.59,,,,,,7.30,,,2.52,,,0.17,,,,,,,,,,,5.00,,,,,,,,,,,,,,,,165.44
1587836062000,,,5.92,,,,,,,,12.89,,,18.13,,,,,,135.77,,,,,,,,205.05,,,,,2.58,,,4.07,0.51,,,,,,,,,,,,,,,,,,,5.00,,,,,,,,18.71,,,25.43,,155.55,8.43,,,,5.45,,,,,,,,23.53,,,,,4.90,,,,,,1.54,,,,,,1.45,,,,,,,,,,,10.00,,,,,,,,,,,,,,,,149.72
1587902337000,,,5.60,,,,,,3.41,,40.36,,0.64,15.33,1.72,,,,,100.59,,21.23,,,,,,281.23,,,,,13.03,,,,262.24,,,,,,,,,,,,,,,,,166.68,32.99,,,,,,,50.75,,21.62,,,28.50,,170.81,,,,,40.03,,,,,,,,52.48,,,,,33.44,,,,,,4.94,21.48,,,,,5.49,,,,,,2.41,,,,,107.24,,,,,,,,,,,,,,,,290.97
1587969951000,,,0.51,,,,,,6.97,0.18,5.44,,17.30,48.92,,,,,,25.80,,,,,,,,521.33,,,,,6.07,1.64,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,7.55,,,35.25,,102.17,2.51,,,,7.18,,,,,,,,5.52,,2.52,,,9.86,,,,,,7.85,7.95,,,,,0.33,,,,,,,,,,,19.83,,,,,,25.34,6.56,,,,,,,,,302.35
1588036978000,,,6.90,,,,,,,,52.38,,24.11,25.03,,,,,,3.72,,,,,,,,335.54,,,,,21.14,8.20,,,,,,,,,,,,,3.58,,,3.89,,,,,,,,,,,,0.34,,12.65,,,22.63,,982.68,12.36,,,,,,,,,,,,,,26.31,,,6.30,,,,,5.02,0.59,68.58,0.59,19.13,,,2.10,,,,,,0.43,,,,,17.86,,,,,,,,,,,,,,,,342.36
1588104246000,,,0.74,,,,,,8.75,10.87,18.84,,0.76,24.15,,,,,,3.50,,,,,,,,214.67,,,5.21,,18.08,13.75,,,0.16,,,,,,,,,,0.51,,,,,,,,,,,,,,,0.00,,5.09,,,20.57,,333.43,,,,,,,,,,,,,7.54,,3.71,,,0.12,,,,,,6.14,10.69,,,,,1.08,,,,,,,,,,,18.02,,,,0.15,,,,,,,,,,,,162.97
1588170340000,,,2.34,,,,,,2.73,,18.41,,13.47,33.47,,,11.07,,,29.89,,,,,,,,192.04,,,24.80,,12.26,6.57,,,0.20,,,,,,,,,,,,,,,,,,,,,,,,,,,4.08,,,11.32,,268.09,,,,,,,,,,,,,25.50,,11.26,,,16.29,,,,,,21.33,,,,,,5.01,,,,,,,,,,,5.00,,,,0.31,,3.73,,,,,,,,,,182.55
1588237076000,,,4.10,,,,,,,,29.00,,1.54,6.46,,,,,,76.10,,,,,,,,296.62,,,4.00,,39.00,2.41,,2.00,0.64,,,,,,,,,,,,,,,,,,,,,,,,,,,8.46,,,30.70,,116.50,,,,,,,,,,,,,,,,,,16.55,,,,,,2.98,11.78,,,,,5.36,,,,,,,,,,,15.00,,,,1.10,,3.89,,,,,,,,,,174.27
1588305064000,,,27.95,,,,,,,,13.09,,,14.51,,,5.30,,,78.84,,,,,,,,99.49,,,17.27,,6.02,5.03,,3.71,6.37,,,,,,,,,,,,,,,,,,,,,,,,,,,12.42,,,9.68,,83.77,3.35,,,,,,,,,,,,,,5.95,,,18.31,,,,,,36.76,11.65,,,,,0.45,,,,,,,,,,,,,,,0.07,,,,,,,,,,,,102.69
1588371539000,,,0.49,,,,,,2.90,,2.32,,,12.81,,,,,,,,,,,,,,197.95,,,,,6.02,3.14,,1.42,,,,,,,,,,,,,,,,,,0.04,,,,,,23.98,,,,1.84,,,8.67,,93.61,,,,,,,,,,,,,12.35,,8.85,,,11.92,,,,,,7.11,,,5.08,,,0.47,,,,,,1.18,,,,,2.59,,,,17.35,,15.28,,,,,,,,,,152.33
1588438821000,,,0.31,,,,,,,,,,,2.32,,,,,,,,5.86,,,,,,46.79,,,,,,0.47,,,,,,,,,,,,,0.35,,,,,,,,,,,,,,,,,2.26,,,6.40,,8.29,,,,,,,,,,,,,,,0.71,,,10.20,,,,,,3.58,11.78,,7.26,,,4.51,,,,,,,,,,,,,,,,,,,,,,,,,,,132.13
1588506516000,,,0.69,,,,,,10.52,0.00,14.94,,,15.54,,,,,,,,,,,,,,298.31,,,14.78,,6.00,9.25,,,0.63,,,,,,,,,,,,,,,,22.94,,,,,,,,,,,8.00,,,21.48,,56.68,3.43,,,,,,,,,,,,,,3.49,,,2.92,,,,,,1.82,6.32,,4.75,,,9.58,,,,,,0.16,,,,,,,,,,,,,,,,,,,,,393.93
1588572377000,,,2.74,,,,,,,0.17,7.64,,,12.19,,,,,,,,,,,,,,117.74,,,,,24.01,4.03,,,,,,,,,,,,,,,,,,,31.53,,,,,,,,,0.06,,0.74,,,13.31,,232.76,,,,,,,,,,,,,11.18,,1.10,,,8.35,,,,,,2.01,,,,,,0.87,,,,,,2.60,,,,,,,,,1.29,,,,,,,,,,,,91.28
1588638430000,,,15.73,,,,,,4.95,,10.75,,,8.13,,,,,,,,,,,,,,213.16,,,,,3.00,12.90,,2.00,0.96,,,,,,,,,,16.32,,,,,,118.93,,,,,,,,,,,12.76,,,20.91,,90.78,15.14,,,,,,,,,,,,11.00,,2.25,,,22.65,,,,,,7.76,,,,,,4.72,,,,,,,,,,,12.12,,,,2.28,,30.47,,,,,,,,,,202.97
1588705743000,,,0.56,,,,,,10.92,,,,,17.95,,,,,,,,,,,,,,172.71,,,5.89,,2.33,13.40,,,,,,,,,,,,,0.54,,,,,,48.36,,,,,,,,,14.89,,5.07,,,33.04,,71.18,7.53,,,,,,,,,,,,3.78,,0.58,,,,,,,,,9.51,,0.57,,,,0.23,,,,,,,,,,,9.00,,,,,,,4.75,,,,,,,,,156.58
1588771981000,,,16.82,,,,,,7.23,0.02,,,,23.78,,,,,,,,12.15,,,,,,127.18,,,4.37,,,14.70,,18.78,0.36,,,,,,,,,,,,,,,,147.38,,4.23,,,,,,,,,,,,27.43,,185.37,9.41,,,,,,,,,,,,23.00,,3.71,,,31.70,,,,,,5.38,34.20,,2.25,,,5.88,,,,,,,,,,,,,,,1.03,,3.09,,,,,,,,,,267.81
1588839881000,,,0.19,,,,,,,,17.79,,13.47,26.55,1.66,,,,,,,41.25,,,,,,49.51,,,6.00,,12.00,10.55,,1.88,199.51,,,,,,,,,,13.36,,,,,,88.70,,,,,,,,,,,7.39,,,24.59,,121.83,4.23,,,,,,,,,,,0.16,39.48,,8.46,,,16.40,,,,,,33.49,2.17,2.51,,,,0.35,,,,,,,,,,,5.00,,,,,,10.00,,,,,,,,,,158.47
1588906152000,,,1.88,,,,,,,,,,,11.99,,,,,,,,12.13,,,,,,51.35,,,10.07,,2.83,7.57,,,0.08,,,,,,,,,,,0.50,,,,,,,,,,,,,,,,6.81,,,20.21,,121.76,9.93,,,,,,,,,,,,,,2.18,,,16.39,,,,,,6.61,,1.70,5.03,,,6.11,,,,,,,,,,,,,,,,,,,,,,,,,,,165.19
1588972800000,,,0.24,,,,,,8.05,,,,,15.06,1.86,,,,,,,,,,,,,82.65,,,,,9.00,4.59,,,0.87,,,,,,,,,,0.16,,,,,,,,7.37,,5.03,,,,,,,9.85,,,28.37,,149.49,8.57,,,,,,,,,,,,,,4.26,,,17.47,,,,,,6.52,,,5.02,,,1.96,,,,,,0.56,,,,,,,,,0.10,,,,,,,,,,,,244.92
1589040204000,,,8.52,,,,,,,,,,,7.58,,,,,,,,,,,,,,25.53,,,,,,,,,3.46,,,,17.01,,,,,,,,,,,,,,,,4.74,,,,,,,11.98,,,15.21,,88.99,,,,,,,,,,,,,,,,,,5.73,,,,,,22.83,,,,,,0.35,,,,,14.85,9.03,,,,,,,,,0.02,,,,,,,,,,,,94.03
