timestamp,​0xf7EE6C2F811b52c72EFD167A1bb3F4AdAa1E0F89,​0xEcC996953e976A305ee585A9C7BBbcc85D1C467b,​0x7f367b67e09cFC9075644b020E4162eff244990f,​0xF52016C209c8a539c46c9aa4c8d83538Dc4483DE,​0xB680f628C56C8Fa368Dacbb0C27beEf8C98355b9,​0x139Bb96B05f21105B565FE2F342E98dC1D13Fb16,​0x01B317E9778C47fbA20e30db001F9D72aBfA2a6F,​0x6459B8F7454670B9aba9E009cf468b7d99103e17,​0x9e13a306A06834c00977BC607e63a59b04739914,​0x709C59829A5EA6783bbfA56C5C267fd71A0F214e,​0xeE7F212545b3c388f8fD176f83bDff85F3Dcea7D,​0x968cF7d8bbE57E3Cde24aC1e2F2A52dC8eBf25E6,​0xf182EA75ce927013459f7a6FC2002b519Cc35426,​0xD85A7A3C5F08E3E709c233E133cE1335fBbF5518,​0xB944d13b2f4047fc7bd3F7013bcf01b115fb260d,​0x0f0e9790Ff3Ef0923f03C58d0029c94c8e1d1253,​0xB78a63B0CE816af3a1Ae53659953d28f82d6f50F,​0xce5702E94aD38C061e44a4a049Cc29261F992846,​0x7811516127F7E9083AC7C5f65E213Ab3443Cff40,​0x7904aDB48351aF7b835Cb061316795d5226b7f1a,​0x2564Cc0369CA7d45a8b4E97f2afB6ed2d24Cc1aB,​0x473afAb58B2C5D4DbC5FAD5D236f6658AD84E83b,​0xc7c37b0c7AF5af560bF31b0BcbFeC04B97361275,​0x9F92473Cce5dd539C76fD79C78aE5c8fAf706134,​0xB46ca5c06586BD0f9DB7708Ee45760d1055CDd13,​0x2c6b36530c0f25FA2765e2901101b4FCF149DEC4,​0x532D562bd356E8Bf71099eE074AF2737b0f452b0,​0xF173214C720f58E03e194085B1DB28B50aCDeeaD,​0x2233b56797e2B8C912d492044146FDb77238A374,​0xa8C304700f9bf516b2bC4d79CabEbC745365C7Cf,​0x8315eB13E8c712A5bfB9f6aD26b577fE7ad85c7B,​0xdA56a88175D4c8707C51DF845f838cF3fE070870,​0xA54da2581dd4828e4Aa00638Aab835119500A284,​0x2d9E7f7887BB496592430ef62400dd9007925b88,​0x89D3Afde089399534aFDB7aD2D05138315Ef45FF,​0x6cD39081750d8736C61bC9f1d2fb31a9E8eFab10,​0x268Cb4c8B97DA9d146702D84501A64F597A3aa14,​0x309b38eC83F03f55822B424C42D9E3a7404e5E53,​0x042Db47fa7f0CC9311fe57fe99de39831a68a410,​0x0F94e2a44CED2a368DA8a1EdEAa337F13A8560D0,​0x9550050D102Ff42A2A683A9Fa23B8f3fb2B378c8,​0x0EeE7bcE7D0A676794fb8186AF5DBe7b6713806a,​0x3e0b2A332c8c252EadBC039D27e3a53e89E85b23,​0x1fC6386835eB73C7c3b16695f30611B1a71FC84c,​0x022865cCce84fa9F715207D047D78a05313dC86D,​0xB6d3D9bc0e8Ab251C0eb29bD7c0E53bf482B3093,​0x31E085Afd48a1d6e51Cc193153d625e8f0514C7F,​0x691Ce62a208B195acCF54C39a98F1112C90046d1,​0xE20Ff024e00A324D6Fd29750EBe92e6b4FaA2741,​0xA2881A90Bf33F03E7a3f803765Cd2ED5c8928dFb,​0x986748F2eec2f0BEC5a85FBaC06F982ee4a91281,​0x00d1Ce825DacBCb6789e2D5fB1873A7178312abC,​0x4eC5b02a9F109D44AfA67615A5A2C9A02A77e08b,​0x083855E63c4d885b1886c1596ea1C5f1bf819391,​0x38F2cDD0Ea4b38dBed40A36530313A5D89638858,​0x3eceF5D603aA214F8D9ebE95BAB64DBB8Dc1F3A6,​0x1200563cFAEb481e1f0542A246F0cefcdE4C4753,​0x111111254b08CEeee8aD6Ca827de9952d2A46781,​0xAA7eeC6b62D55Db20381AF6d8E83210DAF59Ca77,​0x7059010320d07a47d2Ad54db88bB89Ea644C3e6F,​0x2c9Bd9Db61eCCF16eD766b598bC5e0706c992296,​0x4adAEef3521509a73d6F71177c4eE2cDD184b734,​0x46b46931423e711D051e264020ACad89c0e147Bd,​0x30F1d1fFAD34b24Bb8310Ad9DD237B854b4DAEa7,​0xaD457072924e5a1A1c9807942211BA5D928CeC8A,​0xe9Cf7887b93150D4F2Da7dFc6D502B216438F244,​0xF92C1ad75005E6436B4EE84e88cB23Ed8A290988,​0xfC898B18a70cE49579f8D79a32e29928C15b4Bc8,​0x419afe43175501f642E7F1D42Aefb57DF4165739,​0xf3c97135aA789FD6437d5Bb67D32307bD7EDaC16,​0x77D96b5baA06A8b4aab592ccd1F3935146EF8d9B,​0x8A2F5d6D822611BDab08D306aA8F3E3942177417,​0xD3AA1fE5D12C62eea28b768AE27C1f53B0B79181,​0x248EE163064CEC75103EFB80EA0014fBCd96693f,​0x40D3806B9eF4AC9252c6369Ee991e0f6C3522B0E,​0x6794471ebC084A4ca462C506AfEaBb93d9657c25,​0x83e1D613D75C9A68976541D5ffA1771286EC675C,​0xa73621aEAe24869942f1279003bDe11d4Eac2Cab,​0x0a236B41aDd0073df05EaC5Fc8505Ad745C7859D,​0xc90Ccfda241dAB9A2076d6f30473112B49D752e8,​0x24a7eaaD0D7F13d1999206D8C22f926980A12CA6,​0xA0c9aB7cb590C01D9F36D0F1eb960A544c31467e,​0xCcB5520c2211af9fd7CAE749bB91728D72771E4F,​0xfBabBAaAaD540477fcb64412b74bD2B73907cb99,​0x82D5CBe057F17BF58c728829C7AEd242Fe5B4623,​0x2a1530C4C41db0B0b2bB646CB5Eb1A67b7158667,​0x3b1E215FE1138aA9034b5E6De39892e45ac05176,​0x9BA6c9D09dB964771cB4D526188F6AF81e9bCF9e,​0x09cabEC1eAd1c0Ba254B09efb3EE13841712bE14,​0xB3e8D332eF4730E6E6d37bA9885EDD515506B19f,​0xd084ab520D116dBE0069796fe542e767fb4B498C,​0x1814222fa8c8c1C1bf380e3BBFBd9De8657Da476,​0x8018280076d7fA2cAa1147e441352E8a89e1DDbe,​0x749572A17718B4E8D6d25A5A8F169378E63b2E59,​0x11111254369792b2Ca5d084aB5eEA397cA8fa48B,​0x7954AF6cBbd93DAE4dE8d8be4bb5a8eae5656106,​0xF4B0e07B1010b9dc23d369069ab4F2192651D474,​0x745DAA146934B27e3f0b6bff1a6e36b9B90fb131,​0xEF422dBBF46120dE627fFb913C9AFaD44c735618,​0xA540fb50288cc31639305B1675c70763C334953b,​0xeb676329dAA8A1e6DE953E39870Db8F8FC5895D9,​0xDFf2AA5689FCBc7F479d8c84aC857563798436DD,​0xb146907392eD12031F7715B0376833E3f7C5b98c,​0x97deC872013f6B5fB443861090ad931542878126,​0x0000bEBB12C49FF44233CB689855b5fAE9EE4bF3,​0xc0f60f9BFC72ceB60A0Ff82f1d98b3b790850FE9,​0x96FE94c07Ee88fC2A4B3E978D875202fD113e654,​0x7b3E062b606A177c2DAd79d0Eb1C81941efE26C0,​0xcB71EB21F53a2F4de0F26dc90518Df10Be13D1EC,​0x347397EefF516c7F3809A4c1dadE10D692341d0f,​0xa23c6b6d479B383A421D1C3Ca58a4FA6309104eF,​0x00000000Af5A61acAf76190794E3fdf1289288A1,​0xB958a8f59AC6145851729F73c7A6968311d8B633,​0x84867f420190B6E0C487Ab5fBdA4973da2f3cb04,​0x2AD672FDA8a042c4c78C411bF9d4f1b320aA915a,​0x8dDDde2F6094ce6b365eb186AAaFE22af3b137F5,​0x5A6fc2De011d93842411aa5f91a0a4AcD3fEfFde,​0x31fA3643F5CEF78C1790d494d7E3F2a59E2ad0c4,​0x89b76bddA22a59014E7C67A612ca80DAD957e13d,​0x2406A9333378E30B9581B8356bb81B4f9BDFF005,​0x4d2f5cFbA55AE412221182D8475bC85799A5644b,​0x2C4Bd064b998838076fa341A83d007FC2FA50957,​0xd6ECb23bbF88a29a90d32f429daB56CE7E9d434D,​0x26E068650ae54b6c1b149e1B926634b07e137b9F,​0x9cFD5052DC827c11a6B3Ab2BB5091773765ea2c8,​0x13526967CadFd180c27A4392A46A30c573088bee,​0x605B5F6549538a94Bd2653d1EE67612a47039da0,​0x0DC411b17d337Af85D83eA5A3577D09132Aae866,Other
1584766483000,,,,,,,,5.44,,,,,,,1.55,,,,144.55,,,,,22.31,,,,26.00,75.40,,,,,,,,,,,,,,,15.10,,,656.24,,,,,37.24,,,,,,,,54.99,,,,,,,7.59,,,,,,,,,3.80,,,,,,,,,35.88,0.20,,,,,,,,,114.94,,,0.70,105.92,,,,,,31.54,,,,,,,,,,,,26.77,,,,,1.90,,,,,,76.64,140.51
1584833664000,,,,,,,,,,,,,,,0.04,,,,,,,,,10.88,,,,,,,,,,,,,,,,,,,,,,,129.56,,,,,,,,,,,,,5.00,,,,,,,,,,,,,,,,,,,2.33,,,,,,,3.36,,,,,,,,,20.57,,,,11.92,,,,,0.75,,,,,,,,,,,,,,,,,,,,,,,,,173.00
1584902413000,,,,,,,,,,,,,,,,,,,36.06,,,,,1.05,,,,,,,,,,,,,,,,,,,,,,,55.13,,,,,,,,,,,,,,,,,,,,0.91,,,,,,,,,,,,,,,5.22,,,,2.74,,,2.01,,,,,,0.86,,,,,,,,,0.37,6.03,,,,,,,,,,,,,,,,,,,,,,,,50.86
1584970249000,,,,,,,,,,,,,,,1.45,,,,72.38,,,,,11.90,,,,,,,,,,,,,,,,,0.37,,,,,,37.92,,,,,,,,,,,,,,,,,50.00,,,,,,,,,,,,,,,,,,32.76,,,,,,,,,,,,,8.95,,,,24.56,,,,,2.77,11.86,,,,,,,,,,,,3.98,,,,,,,,,,,,92.14
1585036977000,,,,,,,,,,,,,,,1.01,,,,,,,,,,,,,1.99,,,,,,,,,,,,,,,,14.32,,,89.04,,,,,,,,,,,,,,,,,,,0.07,,,,,,,,,,,,,0.20,,,3.55,,,,1.15,14.03,,,,,,,,36.17,,,1.22,4.07,,,,,1.91,20.57,,,,,,,,,,,,,,,63.17,,,,,,,,10.00,116.82
1585105600000,,,,,,,,,,,,,,,,,,,,,,,,2.13,,,,,,,,,,,,,,,,,,,,15.04,,,119.66,,,,,20.54,,,,,,,,65.38,,,,40.00,,,1.87,,,,,,,,,,,,1.00,,,9.29,,,,1.91,14.46,,,,,0.01,,,180.75,,,0.52,3.34,,,,,5.08,10.21,,,,,,,,,,,,,,,,,,,,,,,,256.49
1585173391000,,,,,,,,,,,,,,350.00,5.91,,,,117.55,,,,,21.82,,,,0.61,,,,,,,,,,,,,,,,,,,442.85,,,,,84.66,100.00,,,,,,,200.10,,,,,,1.67,4.22,,,,,,,,,,,,177.53,,,19.12,,,,2.61,,,,,,,,,240.46,,,4.85,49.20,,,,,73.81,40.90,,,,,,,,,,,,22.91,,,20.12,,,,10.61,,,,85.23,324.24
1585239172000,,,,,,,,,,,,,,,1.12,,,,,,,,,65.04,,,,8.19,,,,,,,,,,,,6.45,,,,,,,197.43,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,87.78,,,,,,,,12.63,,,,,,,,138.30,,,0.21,3.70,,,,,12.53,17.14,,,,,,,,,,,,95.00,,,20.24,,,,,,,,13.77,166.24
1585306138000,,,,,,,,,,,,,,,0.55,,,,,,,,,1.58,,,,4.18,,,,,,,,,,,,,0.31,,,,,,341.43,,,10.48,,17.58,,,,,,,,54.00,,,,,,0.08,1.53,,,,,,,,,,,,120.63,,,,,,,12.10,21.90,,0.42,,,,,,70.27,,,0.58,8.08,,,,,11.26,15.60,,,,,,,,,,,,72.13,,,34.15,,,,,,,,,282.62
1585372283000,,,,,,,,,,,,,,,70.05,,,,,,,,,1.86,,,,4.13,0.74,,,,,,,,,,13.92,,,,,17.22,,,90.23,,,,,,20.00,,,,,,,,,,,,,,1.00,,,,,,,,,,,,18.32,,,,,,,2.30,,,,,,,,,85.04,,,,16.52,,,,,4.16,14.89,,,,,,,,,,,,20.00,,,,,,,2.55,,,,20.97,94.20
1585438491000,,,,,,,,,,,,,,,0.02,,,,,,,,,,,,,4.04,,,,,,,,,,,,,,,,,,,78.04,,,,,,,,,,,,,14.03,,,,,,,0.40,,,,,,,,,,,,2.87,,,,,,,2.04,,,,,,,,,5.67,,,,2.27,,,,,0.03,2.19,,,,,,,,,,,,,,,4.79,,0.60,,,,,,,179.14
1585504149000,,,,,,,,,,,,,,,3.84,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,22.43,,,,,,,,,,,,,10.00,,,,,,,,,,,,,,,,,,,0.08,,,,,,,1.19,,,,,,,,,65.52,,,,30.73,,,,,29.32,2.75,,,,,,,,,,,,,,,,,,,,,,,,224.99
1585571105000,,,,,,,,,,,,,,,2.37,,,,,,,,,5.93,,,,,12.99,,,,,,,,,,68.35,,,,,,,,198.82,,,,,7.28,,,,,,,,,,,,,,,4.59,,,,,,,,,,,,1.95,,,13.30,,,,3.91,,,,,,,,,396.56,,,,39.63,,,,,68.55,15.50,,,,,,,,,,,,7.60,,,,,,,,,,,14.66,112.06
1585637238000,,,,,,,,,,,,,,,0.37,,,,,,,,,,,,,3.98,75.30,,,,,,,,,,37.99,,,,,,,,270.39,,,,,5.11,,,,,,,,30.22,,,,,,,2.00,,,,,,,,,,,,,,,,,,,0.67,,,,,,,,,342.32,,,0.59,56.91,,,,,,16.56,,,,,,,,,,,,10.04,,,19.98,,0.44,,116.88,,,,34.01,292.64
1585704243000,,,,,,,,,,,,,,,0.43,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,76.42,,,,,,,,,,,,,,,,,,,,2.11,,,,,,,,,,,,,,,,,,,22.62,,,,,,,,,236.06,,,,,,,,,3.74,9.91,,,,,,,,,,,,,,,16.94,0.14,,,,,,,3.09,66.63
1585770840000,,,,,,,,,,,,,,,2.25,,,,,,,,,15.36,,,,,,,,,,,1.96,,,,92.18,,19.12,,,18.47,,,123.73,,,,,,,,,,,,,,,,,,,,14.76,,,,,,,,,,,,,,,,,,,1.71,,,,,,,,,135.84,,,0.37,,,,,,,7.78,,,,,,,,,,,1.02,,,,,0.07,4.40,,,,,,,119.06
1585836257000,,,,,,,,,,,,,,,1.30,,,,,,,,,,,8.08,,4.80,,,,,,,,,,,,,,,,,,,123.98,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.76,,,,26.37,,,,,,,,,63.78,,,0.23,,,,,,7.83,5.96,,,,,,,,,,,,,,,,,,,,,,,,92.62
1585903293000,,,,,,,,16.96,,,,,,,1.47,,,,,,,,,,,61.11,,0.21,,,,,2.73,,,,,,,,,,,,,,215.39,,,,,,13.01,,,,,,,,,,,,,0.05,25.51,,,,,,,,,,,,,,,,,,,86.64,,,,,,,,,264.72,,,,,,,,,11.70,13.39,,,,,,,,9.86,,,,5.00,,,10.47,,,,,,,,9.05,174.45
1585969610000,,,,,,,,,,,,,,,10.08,,,,,,,,,,,3.78,,,,,,,,,,,,,43.47,,,,,,,,55.26,,,,,,40.41,,,,,,,,,,,,,,1.48,,,,,,,,,,,,,,,,,,,5.31,,,,,,,,,6.62,,,,,,,,,1.25,4.28,,,,,,,,,,,,,,,5.14,,1.73,,,,,,4.00,80.38
1586036191000,,,,,,,,,,,,,,,1.90,,,,,,,,,2.07,,1.44,,,5.00,,,,,,,,,,,,0.60,,,,,,137.83,,,,,,18.67,,,,,,,,,,,,,,7.94,,,,,28.06,,,,,,,,,,,69.07,,,14.81,,,,,,,,,35.09,,,,,,,,,22.46,1.20,,,,,,,,,,,,,,,,1.85,4.31,,4.59,,,,111.05,72.72
1586102872000,,,,,,,,,,,,,,,1.46,,,,,,,,,,,1.38,,0.46,,,,,,,,,,,,,,,,,,,31.63,,,,,,9.20,,,,,,,,,,,,,,0.92,,,,,13.67,,,,,,,,,,,,,,2.99,,,,,,,,,15.56,,,,,,,,,,0.28,,,,,,,,,,,,,,,,,,,,,,,17.09,16.93
1586169028000,,,,,,,,,,,,,,,0.06,,,,,,,,,,,25.56,,,10.05,,,,4.03,,,,,,,,,,,,,,97.45,,,,,5.30,10.67,,,,,,,,,,,,,,10.63,,,,,14.08,,,,,,,,,,,,,,9.93,,,,,,,,,113.78,,,0.55,,,,,,7.12,5.94,,,,,,,,,,,,,,,,,7.57,,49.95,,,,132.65,161.14
1586236183000,,,,,,,,2.69,,,,,,,1.02,,,,,,,,,0.60,,83.72,,,40.34,,,,,,,,,,19.26,,,,,,,,165.68,,,,,35.81,,,,,,,,,,,,,,0.40,34.51,,,,,,,,,,,,,,,8.65,,,,6.98,,,,,,,,,205.58,,,1.15,0.95,,,,,123.94,14.47,,,,,,,,,,,,,,,18.51,,,,54.30,,,,135.62,213.61
1586301955000,,,,,,,,,,,,,,,0.49,,,,,,,,,,,217.09,,,,,,,,,,,,,,,9.48,,,,,,116.56,,,1.07,,50.46,83.58,,,,,,,,,,,,,,13.26,,,,,,,,,,,,,,,,,,,20.76,,,3.12,,,,,,57.10,,,0.05,1.10,,,,,9.20,7.21,,,,,,,,,,,,,,,,,,,55.34,,,,20.57,179.28
1586368858000,,,,,,,,,,,,,,,2.86,,,,,,,,,,,62.98,,,10.06,,,,1.66,,,,,,,,,,,,,,168.03,,,,,8.42,,,,,,,,,,,,,,,7.79,,,,,,,,,,,,,,,,,,,41.41,,,,,,,,,26.78,,,1.64,,,,,,17.95,2.77,,,,,,,,,,,,,,,,1.70,,,17.00,,,,124.87,131.20
1586434964000,,,,,,,,,,,,,,,3.16,,,,,,,,,,,93.89,,1.94,14.49,,,,,,,,,,,,,,,,,,195.67,,,,,,12.96,,,,,,10.00,17.00,,,,,,0.50,12.79,,,,,,,,,,,,,,,,22.47,,,3.08,,,,,,,,,294.91,,,0.21,12.75,,,,,3.80,9.68,,,,,,,,15.12,,,,,,,,5.71,,,30.00,,,,9.03,139.97
1586501245000,,,,,,,,,,,1.76,,,,5.04,,,,,,,,,2.43,,3.26,,,49.33,,,,,,,,,,,,,,,,,,180.07,,,,,,,,,,,,,9.33,,,,,,1.12,5.05,,,,,,,,,,,,,,,,109.50,,,3.86,,,,,,,,,30.96,,,,,,,,,8.18,16.29,,,,,,,,,,,,22.68,,,12.04,0.15,1.36,,78.45,,,,20.00,345.16
1586568529000,,,,,,,,,,,274.34,,,,0.93,,,,,,,,,,,,,,10.34,,,,,,,,,,,,,,20.02,,,,109.99,,,,,8.12,,,,,,,,,,,,,,,22.02,,,,,,,,,,,,,,,,,,,1.78,,,,,,,,,63.93,,,,,,,,,29.98,7.20,,,,,,,,20.26,,,,,,,,,0.19,,,,,,36.31,206.23
1586635021000,,,,,,,,,,,36.15,,,,0.03,,,,,,,,,,,,,8.95,,,,,,,,,,,,,,,19.72,,,,28.60,,,,,,8.67,,,,,,,,,,,,,0.46,5.10,,,,,,,,,,,,,,,,,,,6.72,,,,,,,,,15.79,,,2.18,,,,,,21.85,7.64,,,,,,,,,,,,10.00,,,,,,,,,,,22.16,78.43
1586701369000,,,,,,,,,,,6.82,,,,,,,,,,,,,1.02,,,,0.57,,,,,,,,,,,,,,,,,,,12.54,,,,,,,,,,,,,,,,,,,,0.92,,,,,,,,,,,,,,,,,,,7.21,,,,,,,,,27.06,,,0.02,,,,,,0.48,,,,,,,,,,,,,,,,,,,,,,,,8.60,13.08
1586767741000,,,,,,,,,,,17.56,,,,1.74,,,,,,,,,1.52,,,,,,,,,2.51,,,,,,,,,,,,,,282.36,,,,,29.87,91.97,,,,,,,,,,,,,,0.98,,,,4.55,,,,,,,,,,,8.10,,,,0.38,,,,,,,,,183.04,,,,6.63,,,,,0.74,11.17,,,,,,,,5.84,,,,,,,,,184.95,,41.33,,,,18.14,249.48
1586833705000,,,,,,,,,,,0.39,,,,0.96,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,126.47,,,,,,,,,,,,,10.00,,,,,,,6.52,,,,,,,,,,,,,,,,,,,6.46,,,,,,,,,18.61,,,63.50,,,,,,5.36,3.86,,,,,,,,,,,,,,,21.46,,5.91,,13.62,,,,10.00,243.84
1586900049000,,,,,,,,,,,28.73,,,,3.01,,,,,,,,,,,,,,,,,,1.62,,,,,,,,,,,,,,71.72,,,,,,85.77,,,,,,,19.95,,,,,,,6.41,,,,,,,,,,,,,,,,,,,2.83,,,4.96,,,,,,50.88,,,1.60,,,,,,2.75,3.79,,,,,,,,,,,,,,,,,9.13,,,,,,23.24,75.43
1586966921000,,,,,,,,,,,1.62,,,,3.69,,,,,,,,,0.54,,,,0.67,,,,,,,,,,,,,,,,,,,125.89,,,,,,94.80,,,,,,,50.09,,,,,,,11.99,,,,,,,,,,,,,,,,110.06,,,4.38,,,,,,,,,20.48,,,,,,,,,35.56,12.17,,,,,,,,,,,,2.00,,,,,10.21,,21.00,0.40,,,22.00,265.25
1587033174000,,,,,,,,,,,93.41,,,,1.02,,,,,,,,,42.83,,,,,17.84,,,,,,,,,,,,,,,,,,265.71,,,,,,,,,,,,,19.99,,,,,,1.96,24.80,,,,,26.25,,,,,,,,,,,,,,14.37,,,,,,,,,116.71,,,0.73,2.05,,,,,325.53,38.12,,,,,,,,0.00,,,,,,,13.67,,,,22.84,,192.34,,44.30,190.85
1587099968000,,,,,,,,,,,276.76,,,,12.02,,,,,,,,,,,,,,,,,,,,,,,,17.31,,2.91,,,,,,108.09,,,,,6.33,83.79,,,,,,,5.52,,,,,,6.01,48.55,,,,,26.30,,,,,,,,,,,,,,0.36,,,,,,,,,40.45,,,0.23,1.20,,,,,1.08,24.01,,,,,,,,,,,,,,,,,2.13,,18.13,,,,15.12,228.81
1587167698000,,,,,,,,,,,39.95,,,,0.39,,,,,,,,,,,,,,,,,,,,,,,,6.35,,,,,,,,13.53,,,,,10.52,,,,,,,,,,,,,,,8.64,,,,,,,,,,,,,,,,,,,2.39,,,,,,,,,66.29,,,,,,,,,1.03,6.27,,,,,,,,,,,,,,,,,,,,,,,8.97,100.79
1587234387000,,,,,,,,,,,49.87,,,,,,,,,,,,,20.63,,,,,,,,,1.68,,,,,,,,,,,,,,70.72,,,,,,28.06,,,,,,,,,,,,,40.85,0.43,,,,,25.96,,,,,,,,,,,,,,6.22,,,0.39,,,,,,162.05,,,,,,,,,8.53,8.81,,,,,,,,,,,,,,,5.58,,,,,,,,30.64,81.49
