timestamp,​0x5Be5b30A720093C9d1B1E6CF8441280a48a495F8,​0x6ca323Ab76aa6d0C7406520f49795470662e9C84,​0x5100276Ff4561D05A502527De00e9515129e3cfE,​0xA0c9aB7cb590C01D9F36D0F1eb960A544c31467e,​0x4afd569355Eb05CC1F098195C11ababCCa16d663,​0xB958a8f59AC6145851729F73c7A6968311d8B633,​0xB78a63B0CE816af3a1Ae53659953d28f82d6f50F,​0x8a3960472B3D63894B68DF3f10F58F11828d6fd9,​0x2406A9333378E30B9581B8356bb81B4f9BDFF005,​0xF8341bf53e42DAc7b3E3516E0c6ef6003646DD6D,​0x92f884B7dbC58655174c49C27d3F7f7aaB946fb2,​0x0000bEBB12C49FF44233CB689855b5fAE9EE4bF3,​0x000000000000006F6502B7F2bbaC8C30A3f67E9a,​0xA2881A90Bf33F03E7a3f803765Cd2ED5c8928dFb,​0x7B2eF92fDecdf4a156365EB78c9E92b44588Fe84,​0x9BA6c9D09dB964771cB4D526188F6AF81e9bCF9e,​0xA540fb50288cc31639305B1675c70763C334953b,​0xfC898B18a70cE49579f8D79a32e29928C15b4Bc8,​0x691Ce62a208B195acCF54C39a98F1112C90046d1,​0xEF422dBBF46120dE627fFb913C9AFaD44c735618,​0x309b38eC83F03f55822B424C42D9E3a7404e5E53,​0x4dF3f167387f93fDc927A6e6d709F166b2Ee279B,​0x0a236B41aDd0073df05EaC5Fc8505Ad745C7859D,​0xBb72B029a3e5019B504e5a943b9CC445Ad40c07d,​0xdA56a88175D4c8707C51DF845f838cF3fE070870,​0x5A6fc2De011d93842411aa5f91a0a4AcD3fEfFde,​0x81e6B7E1909401769B9B2E4Fab1fEAc8FD310c17,​0x473afAb58B2C5D4DbC5FAD5D236f6658AD84E83b,​0x1200563cFAEb481e1f0542A246F0cefcdE4C4753,​0xF52016C209c8a539c46c9aa4c8d83538Dc4483DE,​0x0F94e2a44CED2a368DA8a1EdEAa337F13A8560D0,​0xF6FB09a41fa6C18cEbC1e7C6F75A8664D69e4d48,​0x13526967CadFd180c27A4392A46A30c573088bee,​0xa73621aEAe24869942f1279003bDe11d4Eac2Cab,​0x7811516127F7E9083AC7C5f65E213Ab3443Cff40,​0xe9519677e6ec8D2D6BFaB92A059529feA6075d37,​0x2c6b36530c0f25FA2765e2901101b4FCF149DEC4,​0x7059010320d07a47d2Ad54db88bB89Ea644C3e6F,​0x419afe43175501f642E7F1D42Aefb57DF4165739,​0xA54da2581dd4828e4Aa00638Aab835119500A284,​0xF1Ad4BFDF8829d55eC0Ce7900EF9d122B2610673,​0x2d9E7f7887BB496592430ef62400dd9007925b88,​0x9F92473Cce5dd539C76fD79C78aE5c8fAf706134,​0x022865cCce84fa9F715207D047D78a05313dC86D,​0x083855E63c4d885b1886c1596ea1C5f1bf819391,​0x1fC6386835eB73C7c3b16695f30611B1a71FC84c,​0x7b3E062b606A177c2DAd79d0Eb1C81941efE26C0,​0xb146907392eD12031F7715B0376833E3f7C5b98c,​0xF173214C720f58E03e194085B1DB28B50aCDeeaD,​0x532D562bd356E8Bf71099eE074AF2737b0f452b0,​0x2C4Bd064b998838076fa341A83d007FC2FA50957,​0x860bd2dba9Cd475A61E6d1b45e16c365F6D78F66,​0xfBabBAaAaD540477fcb64412b74bD2B73907cb99,​0x11111254369792b2Ca5d084aB5eEA397cA8fa48B,​0x89D3Afde089399534aFDB7aD2D05138315Ef45FF,​0xB6d3D9bc0e8Ab251C0eb29bD7c0E53bf482B3093,​0x38F2cDD0Ea4b38dBed40A36530313A5D89638858,​0xF92C1ad75005E6436B4EE84e88cB23Ed8A290988,​0xB46ca5c06586BD0f9DB7708Ee45760d1055CDd13,​0xce5702E94aD38C061e44a4a049Cc29261F992846,​0x248EE163064CEC75103EFB80EA0014fBCd96693f,​0x68C70d41B193A4a86e56E9020aa4C910E4aBBAf3,​0x2a1530C4C41db0B0b2bB646CB5Eb1A67b7158667,​0x693c188E40F760ecF00d2946ef45260b84FBc43e,​0x09cabEC1eAd1c0Ba254B09efb3EE13841712bE14,​0x986748F2eec2f0BEC5a85FBaC06F982ee4a91281,​0xcB71EB21F53a2F4de0F26dc90518Df10Be13D1EC,​0xD85A7A3C5F08E3E709c233E133cE1335fBbF5518,​0x0DC411b17d337Af85D83eA5A3577D09132Aae866,​0x9550050D102Ff42A2A683A9Fa23B8f3fb2B378c8,​0x00d1Ce825DacBCb6789e2D5fB1873A7178312abC,​0x5c5b40855fc364b797c1F539F7Eb39cDC94a8a91,​0x89b76bddA22a59014E7C67A612ca80DAD957e13d,​0x347397EefF516c7F3809A4c1dadE10D692341d0f,​0x7954AF6cBbd93DAE4dE8d8be4bb5a8eae5656106,​0x6459B8F7454670B9aba9E009cf468b7d99103e17,​0xc3037b2A1a9E9268025FF6d45Fe7095436446D52,​0xf182EA75ce927013459f7a6FC2002b519Cc35426,​0x139Bb96B05f21105B565FE2F342E98dC1D13Fb16,​0x31fA3643F5CEF78C1790d494d7E3F2a59E2ad0c4,​0x8A2F5d6D822611BDab08D306aA8F3E3942177417,​0x968cF7d8bbE57E3Cde24aC1e2F2A52dC8eBf25E6,​0x2AD672FDA8a042c4c78C411bF9d4f1b320aA915a,​0x31E085Afd48a1d6e51Cc193153d625e8f0514C7F,​0x26E068650ae54b6c1b149e1B926634b07e137b9F,​0x24a7eaaD0D7F13d1999206D8C22f926980A12CA6,​0x8018280076d7fA2cAa1147e441352E8a89e1DDbe,​0x5aB9d116a53EF41063E3EaE26A7eBe736720E9bA,​0xF4B0e07B1010b9dc23d369069ab4F2192651D474,​0x268Cb4c8B97DA9d146702D84501A64F597A3aa14,​0x000000000025D4386F7FB58984CBe110AEe3A4c4,​0xCcB5520c2211af9fd7CAE749bB91728D72771E4F,​0x00000000Af5A61acAf76190794E3fdf1289288A1,​0xAA7eeC6b62D55Db20381AF6d8E83210DAF59Ca77,​0xE20Ff024e00A324D6Fd29750EBe92e6b4FaA2741,​0x0f0e9790Ff3Ef0923f03C58d0029c94c8e1d1253,​0xEcC996953e976A305ee585A9C7BBbcc85D1C467b,​0xd084ab520D116dBE0069796fe542e767fb4B498C,​0x709C59829A5EA6783bbfA56C5C267fd71A0F214e,​0x4eC5b02a9F109D44AfA67615A5A2C9A02A77e08b,​0xDFf2AA5689FCBc7F479d8c84aC857563798436DD,​0x745DAA146934B27e3f0b6bff1a6e36b9B90fb131,​0x2233b56797e2B8C912d492044146FDb77238A374,​0xB680f628C56C8Fa368Dacbb0C27beEf8C98355b9,​0x8dDDde2F6094ce6b365eb186AAaFE22af3b137F5,​0xe9Cf7887b93150D4F2Da7dFc6D502B216438F244,​0x1814222fa8c8c1C1bf380e3BBFBd9De8657Da476,​0xD3AA1fE5D12C62eea28b768AE27C1f53B0B79181,​0xB76c291871b92A7c9e020b2511a3402A3bf0499d,​0x3b1E215FE1138aA9034b5E6De39892e45ac05176,​0x30F1d1fFAD34b24Bb8310Ad9DD237B854b4DAEa7,​0xB944d13b2f4047fc7bd3F7013bcf01b115fb260d,​0xaD457072924e5a1A1c9807942211BA5D928CeC8A,​0x97deC872013f6B5fB443861090ad931542878126,​0x363a94A9Ec421e27aa86b4015007c3698959E5cb,​0x3b7921f5b25fC8339269eb8adb28278d5C1F01c3,​0xeb676329dAA8A1e6DE953E39870Db8F8FC5895D9,​0x6794471ebC084A4ca462C506AfEaBb93d9657c25,​0xc90Ccfda241dAB9A2076d6f30473112B49D752e8,​0x40A7cb7052C274Cc2E568c324B4c5D94383bec4f,​0x9Ca13029232C8f4AAC1D42FaA54A36aDE41aA10d,​0xeE7F212545b3c388f8fD176f83bDff85F3Dcea7D,​0xB27732Feae161E1f42cfcd2b716BbF7f987FB984,​0x00000f2D00b7a76100366C0013C2000595eE0067,​0x16b8Cc5B1558b365D9844385425b13Bde0ceaa49,Other
1585637238000,,,,,,,,,19.98,,,16.56,,,,,,,,56.91,,,,,,10.04,,,,,,,,,,,,30.22,,,,,,,,,,,3.98,,0.44,,,342.32,,,,2.00,,,,,0.67,,,,,,34.01,,5.11,,,,,,,,,,,,,270.39,116.88,,,9.26,,,,,,,,,,,,,,0.59,75.30,,,,,,,,,0.37,,,,,,,,,,,,,,321.36
1585704243000,,,,,,,,,16.94,,,9.91,,,,,,,,,,,,0.61,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,236.06,,,,2.11,,,,,22.62,,,,,,3.09,,,,,,,,,,,,,,,76.42,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.43,,3.74,,,,,,,,,,,,66.16
1585770840000,,,,,,,,,,,,7.78,,,,,,,,,,,,4.86,,,,,,,,,,,,,,,,,,,15.36,,,18.47,,,,,4.40,0.78,,135.84,1.96,,,14.76,,,,,1.71,,,,,,,19.12,,,,,,,,,,,,,,123.73,,,,,,,,,,,,,,,,,,0.37,,,1.02,,,,,,,2.25,,,,,,,,,,,,,,205.68
1585836257000,,,,4.76,,,,,,,,5.96,,,,,,,,,,,,6.55,,,,,,,,,,,,,8.08,,,,,,,,,,,,4.80,,,,,63.78,,,,,,,,,26.37,,,,,,,,,,,,,,,,,,,,,123.98,,,,,,,,,,,,,,,,,,0.23,,,,,,,,,,1.30,,7.83,,,,,,,,,,,,86.07
1585903293000,,,,,,9.86,,,10.47,,,13.39,,,,,,,,,,,,21.39,,5.00,,,,,,,,,,,61.11,,,2.73,,,,,,,,,0.21,,,,,264.72,,,,25.51,,,,,86.64,,,,,,9.05,,,,,,,16.96,,,,,,,,215.39,,,,3.09,,,,,,,,,,,,13.01,,,,,,0.05,,,,,,1.47,,11.70,,,,,,,,,,,,149.97
1585969610000,,,,,,,,,5.14,,,4.28,,,,,,,,,,,,2.05,,,,,,,,,,,,,3.78,,,,,,,,,,,,,,1.73,,,6.62,,,,1.48,,,,,5.31,,,,,,4.00,,,,,,,,,,,,,,,55.26,,,,,,,,,,,,,,,,40.41,,,,,,,,,,,,10.08,,1.25,,,,,,,,,,,,121.80
1586036191000,,,,,,,,,,,,1.20,,,,,,,,,,,,8.09,,,,,,,,,,,,,1.44,,,,,,2.07,,,,,,,,4.31,,,35.09,,,,7.94,,,,,14.81,,,,,,111.05,0.60,,,,,,,,,,,28.06,,,137.83,4.59,,,,,,,69.07,,,,,,,,18.67,,,5.00,,,,,,,,,1.90,,22.46,,,,,,,,,,,,66.49
1586102872000,,,,,,,,,,,,0.28,,,,,,,,,,,,3.84,,,,,,,,,,,,,1.38,,,,,,,,,,,,0.46,,,,,15.56,,,,0.92,,,,,2.99,,,,,,17.09,,,,,,,,,,,,13.67,,,31.63,,,,,,,,,,,,,,,,9.20,,,,,,,,,,,,1.46,,,,,,,,,,,,,,13.08
1586169028000,,,,,,,,,,,,5.94,,,,,,,,,,,,5.87,,,,,,,,5.05,,,,,25.56,,,4.03,,,,,,,,,,,7.57,,,113.78,,,,10.63,,,,,9.93,,,,,,132.65,,5.30,,,,,,,,,,14.08,,,97.45,49.95,,,,,,,,,,,,,,,10.67,,0.55,10.05,,,,,,,,,0.06,,7.12,,,,,,,,,,,,150.22
1586236183000,,,,8.65,,,,,18.51,,,14.47,,,,,,,,0.95,,,,19.78,,,,,,,,,,,,,83.72,,,,,,0.60,,,,,,,,,,,205.58,,,,34.51,,,,,6.98,,,,,,135.62,,35.81,,,,,2.69,,,,,,,,165.68,54.30,,,1.47,,,,,,,,,,,,,,1.15,40.34,,,0.40,,,,,,1.02,,123.94,,,,,,,,,,,,211.62
1586301955000,,,22.45,,,,,,,,,7.21,,1.07,,,,,,1.10,,,,15.02,,,,,,,,,,,,,217.09,,,,,,,,,,,,,,,,,57.10,,,,13.26,,,,,20.76,,3.12,,,,20.57,9.48,50.46,,,,,,,,,,,,,116.56,55.34,,,,,,,,,,,,,,,83.58,,0.05,,,,,,,,,,0.49,,9.20,,,,,,,,,,,,141.80
1586368858000,,,,,,,,,,,,2.77,,,,,,,,,,,,10.33,,,,,,,,,,,,,62.98,,,1.66,,,,,,,,,,,,3.35,,26.78,,,,7.79,,,,,41.41,,,,,,124.87,,8.42,,,,,,,,,,,,,168.03,17.00,,,,,,,,,,,,,,,,,1.64,10.06,,,,,,,,,2.86,,17.95,,,,,,,,,,,,119.21
1586434964000,,,,,,15.12,,,,,,9.68,,,,,,,,12.75,,,,3.42,,,,,,,,4.28,,,,,93.89,17.00,,,,,,,,,,,1.94,,,3.67,,294.91,,,,12.79,,,,,3.08,,,,,,9.03,,,,,,,,,,,,,,,195.67,30.00,,,0.96,,,,22.47,,10.00,,,,,,12.96,,0.21,14.49,,,0.50,,,,,,3.16,,3.80,,,,,,,,,,,,133.35
1586501245000,,,,,,,,,12.04,,,16.29,,,,,,,,,,,,7.86,,22.68,,,,,,11.25,,,,,3.26,9.33,,,,,2.43,,,,,,,,1.36,12.37,,30.96,,,,5.05,,,,,3.86,,,,,,20.00,,,,,,,,,,,,,,,180.07,78.45,,,,,,,109.50,,,,,,,,,,,49.33,,,1.12,,,,,,5.04,,8.18,,,,,,,,1.76,,,,313.83
1586568529000,,,22.52,,21.81,20.26,,,,,,7.20,,,,,,,,,,,,13.45,,,,,,,,3.26,,,,,,,,,,,,,,,,,,,0.19,,,63.93,,,,22.02,,,,,1.78,,,,,,36.31,,8.12,,,,,,,,,,,,,109.99,,,,1.07,,,,,,,,,,,,,,,10.34,,,,,,,,,0.93,,29.98,,,,,,,,274.34,,,,164.14
1586635021000,,,,,,,,,,,,7.64,,,,,,,,,,,,,,10.00,,,,,,,,,,,,,,,,,,,,,,,8.95,,,,,15.79,,,,5.10,,,,,6.72,,,,,,22.16,,,,,,,,,,,,,,,28.60,,,,,,,,,,,,,,,,8.67,,2.18,,,,0.46,,,,,,0.03,,21.85,,,,,,,,36.15,,,,98.15
1586701369000,,,,,0.46,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.02,,,,,,0.57,,,,,27.06,,,,0.92,,,,,7.21,,,,,,8.60,,,,,,,,,,,,,,,12.54,,,,,,,,,,,,,,,,,,0.02,,,,,,,,,,,,0.48,,,,,,,,6.82,,,,12.62
1586767741000,,,,8.10,,5.84,,,,,,11.17,,,,,,,,6.63,,,,5.53,,,,,,,,10.60,,,,,,,,2.51,,,1.52,,,,,,,,184.95,106.03,,183.04,,,,0.98,,,,,0.38,,,,,,18.14,,29.87,,,,,,,,,,,,,282.36,41.33,,,5.75,,,,,,,,,,,,91.97,,,,,,,,,,,,1.74,,0.74,,,,,,,,17.56,,,,126.12
1586833705000,,,,,,,,,21.46,,,3.86,,,,,,,,,,,,13.37,,,,,,,,2.25,,,,,,10.00,,,,,,,,,,,,,5.91,8.70,,18.61,,,,6.52,,,,,6.46,,,,,,10.00,,,,,,,,,,,,,,,126.47,13.62,,,0.99,,,,,,,,,,,,,,63.50,,,,,,,,,,0.96,,5.36,,,,,,,,0.39,,,,218.53
1586900049000,,,,,,,,,,,,3.79,,,,,,,,,,,,1.64,,,,,,,,,,,,,,19.95,,1.62,,,,,,,,,,,9.13,9.07,,50.88,,,,6.41,,,,,2.83,,4.96,,,,23.24,,,,,,,,,,,,,,,71.72,,,,,,,,,,,,,,,,85.77,,1.60,,,,,,,,,,3.01,,2.75,,,,,,,,28.73,,,,64.71
1586966921000,,,,,1.01,,,,,,,12.17,,,,,,,,,,,,21.23,,2.00,,,,,,17.50,,,,,,50.09,,,,,0.54,,,,,,0.67,,10.21,4.09,,20.48,,,,11.99,,,,,4.38,,,,,,22.00,,,,,,,,,,,,,,,125.89,21.00,,,,,,,110.06,,,,,,,,94.80,,,,,,,,,,,,3.69,,35.56,,,,,,,,1.62,,,,221.81
1587033174000,,,,,,0.00,,,13.67,,,38.12,,,,,,,,2.05,,,,7.17,,,,,,,,10.55,192.34,,,,,19.99,,,,,42.83,,,,,,,,,14.65,,116.71,,,,24.80,,,,,14.37,0.03,,,,,44.30,,,,,,,,,,,,26.25,,,265.71,22.84,,,,,,,,,,,,,,,,,0.73,17.84,,,1.96,,,,,,1.02,,325.53,,,,,,,,93.41,,,,158.46
1587099968000,,,,,7.12,,,,,,,24.01,,,,,,,,1.20,,,,6.74,,,,,,,,5.08,,,,,,5.52,,,,,,,,,,,,,2.13,21.22,,40.45,,,,48.55,,,,,0.36,0.03,,,,,15.12,2.91,6.33,,,,,,,,,,26.30,,,108.09,18.13,,,6.01,,,,,,,,,,,,83.79,,0.23,,,,6.01,,,,,,12.02,,1.08,,,,,,,,276.76,,,,199.91
1587167698000,,,22.46,,4.04,,,,,,,6.27,,,,,,,,,,,,,,,7.69,,,,,,,,,2.58,,,,,,,,,,,,,,,,,,66.29,,,,8.64,,,,,2.39,,,,,,8.97,,10.52,,,,,,,,,,,,,13.53,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.39,,1.03,,,,,,,,39.95,,,,70.37
1587234387000,,,,,18.18,,,,5.58,,,8.81,,,,,,,,,,,,10.38,,,4.34,,,,,2.51,,,,4.16,,,,1.68,,,20.63,,,,,,,,,,,162.05,,,,0.43,,,,,6.22,,0.39,,,,30.64,,,,,,,,,,,,25.96,,,70.72,,,,,,,,,,,,,,,,28.06,,,,,,40.85,,,,,,,,8.53,,,,,,,,49.87,,,,41.92
1587300847000,,,,,,14.99,,,15.97,,,25.77,,,,,,,,31.33,,,,20.65,,5.00,2.07,,,,,7.00,,,,5.03,,,,,,,,,,,,,,,,4.56,,316.82,,,,12.56,,,,,15.59,,,,,,8.18,,,,,,,,,,,,12.35,,,152.85,,,,,,,,,,,,,,,,159.89,,,,,,22.52,,,,,,0.59,,7.47,,,,,,,,75.63,,,,113.19
1587368133000,,,,,31.14,,,,6.00,,,16.83,,,,,,,,,,,,4.55,,,9.10,,,,,9.50,,,,11.17,3.07,,,,,,2.18,,,,,,0.30,,,3.28,,41.43,,,,10.25,,,,,4.55,,0.43,,,,9.00,,,,,,,,,,,,,,,92.40,,,,1.00,,,,,,,,,,,,,,13.53,,,,54.60,,,,,,3.99,,12.34,,,,,,,,113.12,,,,382.49
1587434258000,,,,,8.27,5.70,,,,,,14.74,,,,,,,,,,,,10.64,,15.00,8.90,,,,,,,,,1.26,,,,,,,20.36,,,,,,,,0.74,5.65,,154.35,,,,25.05,,,,,2.79,,0.29,,,,64.01,,,,,,,,,,,,,,,191.84,,,,3.00,,,,,,,,,,,,,,,,,,0.07,,,,,,0.22,,1.12,,,,,,,,22.68,,,,51.56
1587501138000,,,,,,,,,,,,12.14,,,,,,,,,,,,1.09,,,2.35,,,,,,,,,9.04,,,,,,,1.80,,,,,,,,,,,31.57,,,,16.63,,,,,8.23,,,,,,15.00,,,,,,,,,,,,,,,155.37,17.00,,,1.00,,,,,,,,,,,,,,,,,,,,,,,,,,5.12,,,,,,,,60.16,,,,70.60
1587568237000,,,21.87,,,,,,,,,20.56,,,,,,,,,,,,2.19,,,1.62,,,,,1.01,,,,3.36,,,,,,,,,,,,,,,,,,22.83,,,,2.34,,,,,0.34,,,,,,,,,,,,,,,,,,12.39,,,46.57,5.00,,,,25.85,,,,,,,,,,,,,,,,,0.01,,,,,,3.88,,1.57,,,,,,,,40.87,,,,135.27
1587634602000,,,,,8.79,,,,4.08,,,7.97,,,,,,,,,,,,6.29,,,2.13,,,,,,,,,4.87,,,,,,,,,,25.69,,,5.01,,,8.08,,119.10,,,,2.99,,,,,44.65,3.29,,,,,,,,,,,,,,,,,,,,40.80,,,,1.00,,,,,,,,,,,,,,,,,,,,,,,,0.84,,0.55,,,,,,,,27.92,23.27,,,167.05
1587701744000,,18.82,20.64,,,,,,,,,18.72,,,,,,,,,,,,14.29,,33.65,,,,,18.39,,,,,10.65,,,,,,,3.43,,,,,,,,,3.69,,194.35,,,,38.72,,,,,11.00,,0.27,,,,35.00,,,,,,,,,,,,,,,139.12,5.00,,,6.00,,,,,,,,,,87.74,,,,19.89,,,,0.14,3.27,,,,,0.51,,2.92,,,,,,,,,62.76,,,194.30
1587768625000,,38.41,40.07,,0.57,,,,,,,15.81,,,,,,,,,,,,13.66,,3.63,1.55,,,,,2.52,,,,9.46,,,,,,,,,,,,,,,,,,164.15,,,,0.59,,,,,3.94,2.38,,,,,5.00,,,,,,,,,,,,,,,104.40,,,,,,,,52.00,,,,,,,,,,0.55,,,,,,,,,,0.17,,7.30,,,,,,,,,168.79,,,165.44
1587836062000,,,,,4.07,,,,23.53,,,25.43,,,,,,,,,,,,18.71,,5.00,8.43,,,,,,,,,18.13,,,,,,,,,,,,,,,,12.89,,205.05,,,,4.90,,,,,5.92,,,,,,10.00,,,,,,,,,,,,,,,155.55,,,,2.58,5.45,,,,,,,,,,,,,0.51,,,,,,,,,,1.45,,1.54,,,,,,,,,135.77,,,149.72
1587902337000,,166.68,21.23,,,3.41,,,52.48,,,28.50,,1.72,,,,,,,,,,21.62,,,,,,,32.99,,,,,15.33,,,,,,,0.64,,,,,,2.41,,,40.36,,281.23,,,,33.44,,,,,5.60,,,,,,107.24,,21.48,,,,,,,,,,,,,170.81,,,,13.03,40.03,,,,,,,,,,,,,262.24,,,,50.75,,,,,,5.49,,4.94,,,,,,,,,100.59,,,290.97
1587969951000,,,,6.56,,6.97,,,5.52,,,35.25,,,,,,,,,,,,7.55,,,2.51,,,,,,,,,48.92,,,,1.64,,,17.30,,,,,,,,,5.44,,521.33,,,,9.86,,,,,0.51,2.52,0.18,,,,19.83,,7.95,,,,,,,,,,,,,102.17,,,,6.07,7.18,,,,,,,,,,,,,,25.34,,,,,,,,,0.33,,7.85,,,,,,,,,25.80,,,302.35
1588036978000,,,,,,,,,,,,22.63,,,,,,,,,,,,12.65,,,12.36,,,,,19.13,,,,25.03,,,,8.20,,,24.11,,,,,,0.43,,3.58,52.38,,335.54,,,,6.30,,,,,6.90,26.31,,,,,17.86,0.59,68.58,,,,,5.02,,,,,,,,982.68,,,,21.14,,3.89,,,,,,,,,,,,,,,,0.34,,,,,,2.10,,0.59,,,,,,,,,3.72,,,342.36
1588104246000,,,,,,8.75,,,7.54,,,20.57,,,,,,,,,,,,5.09,,,,,,,,,,,,24.15,,,,13.75,,,0.76,,,,,,,,0.51,18.84,,214.67,,,,0.12,,,,,0.74,3.71,10.87,,,,18.02,,10.69,,,,,,,,,,,,,333.43,5.21,,,18.08,,,,,,,,,,,,,,0.16,,,,0.00,,,0.15,,,1.08,,6.14,,,,,,,,,3.50,,,162.97
1588170340000,,,,,,2.73,,,25.50,,,11.32,,,,,,,,11.07,,,,4.08,,,,,,,,,,,,33.47,,,,6.57,,,13.47,,,,,,,,,18.41,,192.04,,,,16.29,,,,,2.34,11.26,,,,,5.00,,,,,,,,,,,,,,,268.09,24.80,,,12.26,,,,,,,,,,,,,,0.20,3.73,,,,,,0.31,,,5.01,,21.33,,,,,,,,,29.89,,,182.55
1588237076000,,,,,2.00,,,,,,,30.70,,,,,,,,,,,,8.46,,,,,,,,,,,,6.46,,,,2.41,,,1.54,,,,,,,,,29.00,,296.62,,,,16.55,,,,,4.10,,,,,,15.00,,11.78,,,,,,,,,,,,,116.50,4.00,,,39.00,,,,,,,,,,,,,,0.64,3.89,,,,,,1.10,,,5.36,,2.98,,,,,,,,,76.10,,,174.27
1588305064000,,,,,3.71,,,,,,,9.68,,,,,,,,5.30,,,,12.42,,,3.35,,,,,,,,,14.51,,,,5.03,,,,,,,,,,,,13.09,,99.49,,,,18.31,,,,,27.95,5.95,,,,,,,11.65,,,,,,,,,,,,,83.77,17.27,,,6.02,,,,,,,,,,,,,,6.37,,,,,,,0.07,,,0.45,,36.76,,,,,,,,,78.84,,,102.69
1588371539000,,0.04,,,1.42,2.90,,,12.35,,,8.67,,,,,,,,,,,,1.84,,,,,,,,5.08,,,,12.81,,,,3.14,,,,,,,,,1.18,,,2.32,,197.95,,,,11.92,,,,,0.49,8.85,,,,,2.59,,,,,,,,,,,,,,,93.61,,,,6.02,,,,,,,,,,,,,,,15.28,,,,,,17.35,23.98,,0.47,,7.11,,,,,,,,,,,,152.33
1588438821000,,,5.86,,,,,,,,,6.40,,,,,,,,,,,,2.26,,,,,,,,7.26,,,,2.32,,,,0.47,,,,,,,,,,,0.35,,,46.79,,,,10.20,,,,,0.31,0.71,,,,,,,11.78,,,,,,,,,,,,,8.29,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.51,,3.58,,,,,,,,,,,,132.13
1588506516000,,,,,,10.52,,,,,,21.48,,,,,,,,,,,,8.00,,,3.43,,,,,4.75,,,,15.54,,,,9.25,,,,,,,,,0.16,,,14.94,,298.31,,,,2.92,,,,,0.69,3.49,0.00,,,,,,6.32,,,,,,,,,,,,,56.68,14.78,,,6.00,,,,,,,,,,,,,,0.63,,,,,,,,,,9.58,,1.82,,22.94,,,,,,,,,,393.93
1588572377000,,,,,,,,,11.18,,,13.31,,,,,,,,,,,,0.74,,,,,,,,,,,,12.19,,,,4.03,,,,,,,,,2.60,,,7.64,,117.74,,,,8.35,,,,,2.74,1.10,0.17,,,,,,,,,,,,,,,,,,,232.76,,,,24.01,,,,,,,,,,,,,,,,,,0.06,,,1.29,,,0.87,,2.01,,31.53,,,,,,,,,,91.28
1588638430000,,,,,2.00,4.95,,,11.00,,,20.91,,,,,,,,,,,,12.76,,,15.14,,,,,,,,,8.13,,,,12.90,,,,,,,,,,,16.32,10.75,,213.16,,,,22.65,,,,,15.73,2.25,,,,,12.12,,,,,,,,,,,,,,,90.78,,,,3.00,,,,,,,,,,,,,,0.96,30.47,,,,,,2.28,,,4.72,,7.76,,118.93,,,,,,,,,,202.97
1588705743000,,,,4.75,,10.92,,,3.78,,,33.04,,,,,,,,,,,,5.07,,,7.53,,,,,,,,,17.95,,,,13.40,,,,,,,,,,,0.54,,,172.71,,,,,,,,,0.56,0.58,,,,,9.00,0.57,,,,,,,,,,,,,,71.18,5.89,,,2.33,,,,,,,,,,,,,,,,,,14.89,,,,,,0.23,,9.51,,48.36,,,,,,,,,,156.58
1588771981000,,,12.15,,18.78,7.23,,,23.00,,,27.43,,,,,,,,,,,,,,,9.41,,,,4.23,2.25,,,,23.78,,,,14.70,,,,,,,,,,,,,,127.18,,,,31.70,,,,,16.82,3.71,0.02,,,,,,34.20,,,,,,,,,,,,,185.37,4.37,,,,,,,,,,,,,,,,,0.36,3.09,,,,,,1.03,,,5.88,,5.38,,147.38,,,,,,,,,,267.81
1588839881000,,,41.25,,1.88,,,,39.48,,,24.59,,1.66,,,,,,,,,,7.39,,,4.23,,,,,,,,,26.55,,,,10.55,,,13.47,,,,,,,,13.36,17.79,,49.51,,,,16.40,,,,,0.19,8.46,,,,,5.00,2.51,2.17,,,,,,,,,,,,,121.83,6.00,,,12.00,,,,,,,,,,,,,,199.51,10.00,0.16,,,,,,,,0.35,,33.49,,88.70,,,,,,,,,,158.47
1588906152000,,,12.13,,,,,,,,,20.21,,,,,,,,,,,0.50,6.81,,,9.93,,,,,5.03,,,,11.99,,,,7.57,,,,,,,,,,,,,,51.35,,,,16.39,,,,,1.88,2.18,,,,,,1.70,,,,,,,,,,,,,,121.76,10.07,,,2.83,,,,,,,,,,,,,,0.08,,,,,,,,,,6.11,,6.61,,,,,,,,,,,,165.19
1588972800000,,,,,,8.05,,,,,,28.37,,1.86,,,,,,,,,,9.85,,,8.57,,,,7.37,5.02,,,,15.06,,,,4.59,,,,,,,,,0.56,,0.16,,,82.65,,,,17.47,,,,,0.24,4.26,,,,,,,,,,,,,,,,,,,,149.49,,,,9.00,,,,,,,,,,,,,,0.87,,,,,,,0.10,,,1.96,,6.52,,,,,,,,,,5.03,,244.92
1589040204000,,,,,,,17.01,,,,,15.21,,,,,,,,,,,,11.98,,,,,,,,,,,,7.58,,,,,,,,,,,,,9.03,,,,,25.53,,,,5.73,,,,,8.52,,,,,,,,,,,,14.85,,,,,,,,,88.99,,,,,,,,,,,,,,,,,,3.46,,,,,,,0.02,,,0.35,,22.83,,,,,,,,,,4.74,,94.03
