timestamp,​0x68C70d41B193A4a86e56E9020aa4C910E4aBBAf3,​0xF6FB09a41fa6C18cEbC1e7C6F75A8664D69e4d48,​0xF8341bf53e42DAc7b3E3516E0c6ef6003646DD6D,​0x97deC872013f6B5fB443861090ad931542878126,​0xb146907392eD12031F7715B0376833E3f7C5b98c,​0x2233b56797e2B8C912d492044146FDb77238A374,​0x2d9E7f7887BB496592430ef62400dd9007925b88,​0x1200563cFAEb481e1f0542A246F0cefcdE4C4753,​0x31fA3643F5CEF78C1790d494d7E3F2a59E2ad0c4,​0x6794471ebC084A4ca462C506AfEaBb93d9657c25,​0x0a236B41aDd0073df05EaC5Fc8505Ad745C7859D,​0xDFf2AA5689FCBc7F479d8c84aC857563798436DD,​0x473afAb58B2C5D4DbC5FAD5D236f6658AD84E83b,​0x6ca323Ab76aa6d0C7406520f49795470662e9C84,​0x16b8Cc5B1558b365D9844385425b13Bde0ceaa49,​0xd084ab520D116dBE0069796fe542e767fb4B498C,​0x083855E63c4d885b1886c1596ea1C5f1bf819391,​0xaD457072924e5a1A1c9807942211BA5D928CeC8A,​0x09cabEC1eAd1c0Ba254B09efb3EE13841712bE14,​0xF173214C720f58E03e194085B1DB28B50aCDeeaD,​0xF92C1ad75005E6436B4EE84e88cB23Ed8A290988,​0x3b1E215FE1138aA9034b5E6De39892e45ac05176,​0x745DAA146934B27e3f0b6bff1a6e36b9B90fb131,​0xe9Cf7887b93150D4F2Da7dFc6D502B216438F244,​0x9BA6c9D09dB964771cB4D526188F6AF81e9bCF9e,​0x5Be5b30A720093C9d1B1E6CF8441280a48a495F8,​0x7811516127F7E9083AC7C5f65E213Ab3443Cff40,​0x8dDDde2F6094ce6b365eb186AAaFE22af3b137F5,​0xeE7F212545b3c388f8fD176f83bDff85F3Dcea7D,​0x0F94e2a44CED2a368DA8a1EdEAa337F13A8560D0,​0x4eC5b02a9F109D44AfA67615A5A2C9A02A77e08b,​0x31E085Afd48a1d6e51Cc193153d625e8f0514C7F,​0x5aB9d116a53EF41063E3EaE26A7eBe736720E9bA,​0x81e6B7E1909401769B9B2E4Fab1fEAc8FD310c17,​0xc3037b2A1a9E9268025FF6d45Fe7095436446D52,​0x00000f2D00b7a76100366C0013C2000595eE0067,​0xAA7eeC6b62D55Db20381AF6d8E83210DAF59Ca77,​0xBb72B029a3e5019B504e5a943b9CC445Ad40c07d,​0x268Cb4c8B97DA9d146702D84501A64F597A3aa14,​0xEF422dBBF46120dE627fFb913C9AFaD44c735618,​0xfBabBAaAaD540477fcb64412b74bD2B73907cb99,​0x00d1Ce825DacBCb6789e2D5fB1873A7178312abC,​0x3b7921f5b25fC8339269eb8adb28278d5C1F01c3,​0xeb676329dAA8A1e6DE953E39870Db8F8FC5895D9,​0x8A2F5d6D822611BDab08D306aA8F3E3942177417,​0x7B2eF92fDecdf4a156365EB78c9E92b44588Fe84,​0xCcB5520c2211af9fd7CAE749bB91728D72771E4F,​0x4afd569355Eb05CC1F098195C11ababCCa16d663,​0x022865cCce84fa9F715207D047D78a05313dC86D,​0x000000000000006F6502B7F2bbaC8C30A3f67E9a,​0xB680f628C56C8Fa368Dacbb0C27beEf8C98355b9,​0xD85A7A3C5F08E3E709c233E133cE1335fBbF5518,​0xD3AA1fE5D12C62eea28b768AE27C1f53B0B79181,​0x4dF3f167387f93fDc927A6e6d709F166b2Ee279B,​0xB6d3D9bc0e8Ab251C0eb29bD7c0E53bf482B3093,​0xe9519677e6ec8D2D6BFaB92A059529feA6075d37,​0x89b76bddA22a59014E7C67A612ca80DAD957e13d,​0x5c5b40855fc364b797c1F539F7Eb39cDC94a8a91,​0xf182EA75ce927013459f7a6FC2002b519Cc35426,​0x38F2cDD0Ea4b38dBed40A36530313A5D89638858,​0x139Bb96B05f21105B565FE2F342E98dC1D13Fb16,​0xc90Ccfda241dAB9A2076d6f30473112B49D752e8,​0x24a7eaaD0D7F13d1999206D8C22f926980A12CA6,​0x89D3Afde089399534aFDB7aD2D05138315Ef45FF,​0x2c6b36530c0f25FA2765e2901101b4FCF149DEC4,​0x532D562bd356E8Bf71099eE074AF2737b0f452b0,​0x968cF7d8bbE57E3Cde24aC1e2F2A52dC8eBf25E6,​0x709C59829A5EA6783bbfA56C5C267fd71A0F214e,​0x8018280076d7fA2cAa1147e441352E8a89e1DDbe,​0x860bd2dba9Cd475A61E6d1b45e16c365F6D78F66,​0xEcC996953e976A305ee585A9C7BBbcc85D1C467b,​0xfC898B18a70cE49579f8D79a32e29928C15b4Bc8,​0x986748F2eec2f0BEC5a85FBaC06F982ee4a91281,​0x1fC6386835eB73C7c3b16695f30611B1a71FC84c,​0x7954AF6cBbd93DAE4dE8d8be4bb5a8eae5656106,​0x30F1d1fFAD34b24Bb8310Ad9DD237B854b4DAEa7,​0x309b38eC83F03f55822B424C42D9E3a7404e5E53,​0xdA56a88175D4c8707C51DF845f838cF3fE070870,​0x5100276Ff4561D05A502527De00e9515129e3cfE,​0x26E068650ae54b6c1b149e1B926634b07e137b9F,​0xF52016C209c8a539c46c9aa4c8d83538Dc4483DE,​0x40A7cb7052C274Cc2E568c324B4c5D94383bec4f,​0xB27732Feae161E1f42cfcd2b716BbF7f987FB984,​0x0f0e9790Ff3Ef0923f03C58d0029c94c8e1d1253,​0x8a3960472B3D63894B68DF3f10F58F11828d6fd9,​0x1814222fa8c8c1C1bf380e3BBFBd9De8657Da476,​0x9Ca13029232C8f4AAC1D42FaA54A36aDE41aA10d,​0x92f884B7dbC58655174c49C27d3F7f7aaB946fb2,​0x2C4Bd064b998838076fa341A83d007FC2FA50957,​0x419afe43175501f642E7F1D42Aefb57DF4165739,​0xcB71EB21F53a2F4de0F26dc90518Df10Be13D1EC,​0x693c188E40F760ecF00d2946ef45260b84FBc43e,​0xA2881A90Bf33F03E7a3f803765Cd2ED5c8928dFb,​0xB76c291871b92A7c9e020b2511a3402A3bf0499d,​0xB46ca5c06586BD0f9DB7708Ee45760d1055CDd13,​0x2AD672FDA8a042c4c78C411bF9d4f1b320aA915a,​0xB958a8f59AC6145851729F73c7A6968311d8B633,​0x248EE163064CEC75103EFB80EA0014fBCd96693f,​0x00000000Af5A61acAf76190794E3fdf1289288A1,​0x11111254369792b2Ca5d084aB5eEA397cA8fa48B,​0x13526967CadFd180c27A4392A46A30c573088bee,​0xce5702E94aD38C061e44a4a049Cc29261F992846,​0xE20Ff024e00A324D6Fd29750EBe92e6b4FaA2741,​0xA0c9aB7cb590C01D9F36D0F1eb960A544c31467e,​0xF4B0e07B1010b9dc23d369069ab4F2192651D474,​0x9550050D102Ff42A2A683A9Fa23B8f3fb2B378c8,​0x6459B8F7454670B9aba9E009cf468b7d99103e17,​0x2406A9333378E30B9581B8356bb81B4f9BDFF005,​0x2a1530C4C41db0B0b2bB646CB5Eb1A67b7158667,​0x000000000025D4386F7FB58984CBe110AEe3A4c4,​0x0DC411b17d337Af85D83eA5A3577D09132Aae866,​0xB78a63B0CE816af3a1Ae53659953d28f82d6f50F,​0x7b3E062b606A177c2DAd79d0Eb1C81941efE26C0,​0x9F92473Cce5dd539C76fD79C78aE5c8fAf706134,​0xF1Ad4BFDF8829d55eC0Ce7900EF9d122B2610673,​0x5A6fc2De011d93842411aa5f91a0a4AcD3fEfFde,​0x347397EefF516c7F3809A4c1dadE10D692341d0f,​0x363a94A9Ec421e27aa86b4015007c3698959E5cb,​0xA54da2581dd4828e4Aa00638Aab835119500A284,​0x0000bEBB12C49FF44233CB689855b5fAE9EE4bF3,​0xA540fb50288cc31639305B1675c70763C334953b,​0x691Ce62a208B195acCF54C39a98F1112C90046d1,​0x7059010320d07a47d2Ad54db88bB89Ea644C3e6F,​0xB944d13b2f4047fc7bd3F7013bcf01b115fb260d,​0xa73621aEAe24869942f1279003bDe11d4Eac2Cab,Other
1585637238000,,,,,,75.30,,,,,,,,,,,,,,3.98,2.00,,0.59,,,,,,,,,270.39,9.26,,,,,,,56.91,,5.11,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,116.88,,,,,,,,,0.44,,,,,,,,,,,342.32,,,,,,,,19.98,0.67,,34.01,,,,,10.04,,,,16.56,,,30.22,0.37,,321.36
1585704243000,,,,3.74,,,,,,,,,,,,,,,,,2.11,,,,,,,,,,,76.42,,,,,,0.61,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,236.06,,,,,,,,16.94,22.62,,3.09,,,,,,,,,9.91,,,,0.43,,66.16
1585770840000,,,,,,,,,,,,,,,,,,,,,14.76,,0.37,,,,,1.02,,,,123.73,,,,,,4.86,,,,,,,,,,,,,,,,,,,,,,,,,,1.96,,,,,,0.78,,,,18.47,,,,,,,,,,,,,,,4.40,,,,,,,,,,,135.84,,,,,,19.12,,,1.71,,,,,15.36,,,,,,7.78,,,,2.25,,205.68
1585836257000,,,,7.83,,,,,,,,,,,,,,,,4.80,,,0.23,,,,,,,,,123.98,,,,,,6.55,,,,,,,,,,,,,,,,,,,,,,,,,,,8.08,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,63.78,,,,4.76,,,,,26.37,,,,,,,,,,,5.96,,,,1.30,,86.07
1585903293000,,,,11.70,,,,,,,,,,,,,,,,0.21,25.51,,,0.05,,,,,,,13.01,215.39,3.09,,,,,21.39,,,,,,,,,,,,,,,,,,,,,,,,,,,61.11,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,9.86,,,264.72,,,,,,,16.96,10.47,86.64,,9.05,,,,,5.00,,,2.73,13.39,,,,1.47,,149.97
1585969610000,,,,1.25,,,,,,,,,,,,,,,,,1.48,,,,,,,,,,40.41,55.26,,,,,,2.05,,,,,,,,,,,,,,,,,,,,,,,,,,,3.78,,,,,,,,,,,,,,,,,,,,,,,,1.73,,,,,,,,,,,6.62,,,,,,,,5.14,5.31,,4.00,,,,,,,,,4.28,,,,10.08,,121.80
1586036191000,,,,22.46,,5.00,,,,,,,,,,,,,,,7.94,,,,,,,,,,18.67,137.83,,,,,,8.09,,,,,,,28.06,,69.07,,,,,,,,,,,,,,,,,,1.44,,,,,,,,,,,,,,,4.59,,,,,,,,,4.31,,,,,,,,,,,35.09,,,,,,0.60,,,14.81,,111.05,,,2.07,,,,,,1.20,,,,1.90,,66.49
1586102872000,,,,,,,,,,,,,,,,,,,,0.46,0.92,,,,,,,,,,9.20,31.63,,,,,,3.84,,,,,,,13.67,,,,,,,,,,,,,,,,,,,,1.38,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,15.56,,,,,,,,,2.99,,17.09,,,,,,,,,0.28,,,,1.46,,13.08
1586169028000,,5.05,,7.12,,10.05,,,,,,,,,,,,,,,10.63,,0.55,,,,,,,,10.67,97.45,,,,,,5.87,,,,5.30,,,14.08,,,,,,,,,,,,,,,,,,,,25.56,,,,,,,,,,,,,,,49.95,,,,,,,,,7.57,,,,,,,,,,,113.78,,,,,,,,,9.93,,132.65,,,,,,,,4.03,5.94,,,,0.06,,150.22
1586236183000,,,,123.94,,40.34,,,,,,,,,,,,,,,34.51,,1.15,0.40,,,,,,,,165.68,1.47,,,,,19.78,,0.95,,35.81,,,,,,,,,,,,,,,,,,,,,,,83.72,,,,,,,,,,,,,,,54.30,,,,,,,,,,,,,,,,,,,,205.58,,,,8.65,,,2.69,18.51,6.98,,135.62,,,0.60,,,,,,14.47,,,,1.02,,211.62
1586301955000,,,,9.20,,,,,,,,,,,,,,,3.12,,13.26,,0.05,,,,,,,,83.58,116.56,,,,,,15.02,,1.10,,50.46,,,,,,,,,,,,,,,,,,,,,,,217.09,,,,,,,,,,,,,,22.45,55.34,,,,,,,,,,,,,1.07,,,,,,,57.10,,,,,,9.48,,,20.76,,20.57,,,,,,,,,7.21,,,,0.49,,141.80
1586368858000,,,,17.95,,10.06,,,,,,,,,,,,,,,7.79,,1.64,,,,,,,,,168.03,,,,,,10.33,,,,8.42,,,,,,,,,,,,,,,,,,,,,,,62.98,,,,,3.35,,,,,,,,,,17.00,,,,,,,,,,,,,,,,,,,,26.78,,,,,,,,,41.41,,124.87,,,,,,,,1.66,2.77,,,,2.86,,119.21
1586434964000,,4.28,,3.80,,14.49,,,,,,,,,,,,,,1.94,12.79,,0.21,0.50,,,,,,,12.96,195.67,0.96,,,,10.00,3.42,,12.75,,,,,,,22.47,,,,,,,,,,,,,,,,,,93.89,,,,,3.67,,,,,,,,,,30.00,,,,,,,,,,,,,,,,,15.12,,,294.91,,,,,,,,,3.08,,9.03,,,,,,,,,9.68,,,17.00,3.16,,133.35
1586501245000,,11.25,,8.18,,49.33,,,,,,,,,,,,,,,5.05,,,1.12,,,,,1.76,,,180.07,,,,,,7.86,,,,,,,,,109.50,,,,,,,,,,,,,,,,,,3.26,,,,,12.37,,,,,,,,,,78.45,,,,,,,,,1.36,,,,,,,,,,,30.96,,,,,,,,12.04,3.86,,20.00,,,2.43,,22.68,,,,16.29,,,9.33,5.04,,313.83
1586568529000,,3.26,,29.98,,10.34,,,,,,,,,,,,,,,22.02,,,,,,,,274.34,,,109.99,1.07,,,,,13.45,,,,8.12,,,,,,21.81,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,22.52,,,,,,,,,,0.19,,,,,,,,20.26,,,63.93,,,,,,,,,1.78,,36.31,,,,,,,,,7.20,,,,0.93,,164.14
1586635021000,,,,21.85,,,,,,,,,,,,,,,,8.95,5.10,,2.18,0.46,,,,,36.15,,8.67,28.60,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,15.79,,,,,,,,,6.72,,22.16,,,,,10.00,,,,7.64,,,,0.03,,98.15
1586701369000,,,,0.48,,,,,,,,,,,,,,,,0.57,0.92,,0.02,,,,,,6.82,,,12.54,,,,,,,,,,,,,,,,0.46,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,27.06,,,,,,,,,7.21,,8.60,,,1.02,,,,,,,,,,,,12.62
1586767741000,,10.60,,0.74,,,,,,,,,,,,,,,,,0.98,,,,,,,,17.56,,91.97,282.36,5.75,,,,,5.53,,6.63,,29.87,,,,,,,,,,,,,,,,,,,,,,,,,,,,106.03,,,,,,,,,,41.33,,,,,,,,,184.95,,,,,,,,5.84,,,183.04,,,,8.10,,,,,0.38,,18.14,,,1.52,,,,,2.51,11.17,,,,1.74,,126.12
1586833705000,,2.25,,5.36,,,,,,,,,,,,,,,,,6.52,,63.50,,,,,,0.39,,,126.47,0.99,,,,,13.37,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,8.70,,,,,,,,,,13.62,,,,,,,,,5.91,,,,,,,,,,,18.61,,,,,,,,21.46,6.46,,10.00,,,,,,,,,3.86,,,10.00,0.96,,218.53
1586900049000,,,,2.75,,,,,,,,,,,,,,,4.96,,6.41,,1.60,,,,,,28.73,,85.77,71.72,,,,,,1.64,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,9.07,,,,,,,,,,,,,,,,,,,9.13,,,,,,,,,,,50.88,,,,,,,,,2.83,,23.24,,,,,,,,1.62,3.79,,,19.95,3.01,,64.71
1586966921000,,17.50,,35.56,,,,,,,,,,,,,,,,0.67,11.99,,,,,,,,1.62,,94.80,125.89,,,,,,21.23,,,,,,,,,110.06,1.01,,,,,,,,,,,,,,,,,,,,,,4.09,,,,,,,,,,21.00,,,,,,,,,10.21,,,,,,,,,,,20.48,,,,,,,,,4.38,,22.00,,,0.54,,2.00,,,,12.17,,,50.09,3.69,,221.81
1587033174000,,10.55,,325.53,,17.84,,,,,,,,,,,,,,,24.80,,0.73,1.96,,,,,93.41,,,265.71,,,,,,7.17,,2.05,,,,,26.25,,,,,,,,,,,,,,,,,,,,,,,,,14.65,,,,,,,,,,22.84,,,,,,,,,,,,0.03,,,,,0.00,,,116.71,192.34,,,,,,,13.67,14.37,,44.30,,,42.83,,,,,,38.12,,,19.99,1.02,,158.46
1587099968000,,5.08,,1.08,,,,,,,,,,,,,,,,,48.55,,0.23,6.01,,,,,276.76,,83.79,108.09,6.01,,,,,6.74,,1.20,,6.33,,,26.30,,,7.12,,,,,,,,,,,,,,,,,,,,,,21.22,,,,,,,,,,18.13,,,,,,,,,2.13,,,0.03,,,,,,,,40.45,,,,,,2.91,,,0.36,,15.12,,,,,,,,,24.01,,,5.52,12.02,,199.91
1587167698000,,,,1.03,,,,,,,,,,,,,,,,,8.64,,,,,,,,39.95,,,13.53,,7.69,,,,,,,,10.52,,,,,,4.04,,,,,,,,2.58,,,,,,,,,,,,,,,,,,,,,,,22.46,,,,,,,,,,,,,,,,,,,,,66.29,,,,,,,,,2.39,,8.97,,,,,,,,,6.27,,,,0.39,,70.37
1587234387000,,2.51,,8.53,,,,,,,,,,,,,,,0.39,,0.43,,,40.85,,,,,49.87,,28.06,70.72,,4.34,,,,10.38,,,,,,,25.96,,,18.18,,,,,,,,4.16,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,162.05,,,,,,,,5.58,6.22,,30.64,,,20.63,,,,,1.68,8.81,,,,,,41.92
1587300847000,,7.00,,7.47,,,,,,,,,,,,,,,,,12.56,,,22.52,,,,,75.63,,159.89,152.85,,2.07,,,,20.65,,31.33,,,,,12.35,,,,,,,,,,,5.03,,,,,,,,,,,,,,4.56,,,,,,,,,,,,,,,,,,,,,,,,,,,14.99,,,316.82,,,,,,,,15.97,15.59,,8.18,,,,,5.00,,,,25.77,,,,0.59,,113.19
1587368133000,,9.50,,12.34,,,,,,,,,,,,,,,0.43,0.30,10.25,,13.53,54.60,,,,,113.12,,,92.40,1.00,9.10,,,,4.55,,,,,,,,,,31.14,,,,,,,,11.17,,,,,,,,,3.07,,,,,3.28,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,41.43,,,,,,,,6.00,4.55,,9.00,,,2.18,,,,,,16.83,,,,3.99,,382.49
1587434258000,,,,1.12,,,,,,,,,,,,,,,0.29,,25.05,,,0.07,,,,,22.68,,,191.84,3.00,8.90,,,,10.64,,,,,,,,,,8.27,,,,,,,,1.26,,,,,,,,,,,,,,5.65,,,,,,,,,,,,,,,,,,,0.74,,,,,,,,5.70,,,154.35,,,,,,,,,2.79,,64.01,,,20.36,,15.00,,,,14.74,,,,0.22,,51.56
1587501138000,,,,5.12,,,,,,,,,,,,,,,,,16.63,,,,,,,,60.16,,,155.37,1.00,2.35,,,,1.09,,,,,,,,,,,,,,,,,,9.04,,,,,,,,,,,,,,,,,,,,,,,,17.00,,,,,,,,,,,,,,,,,,,,31.57,,,,,,,,,8.23,,15.00,,,1.80,,,,,,12.14,,,,,,70.60
1587568237000,,1.01,,1.57,,,,,,,,,,,,,,,,,2.34,,,0.01,,,,,40.87,,,46.57,,1.62,,,,2.19,,,,,,,12.39,,,,,,,,,,,3.36,,,,,,,,,,,,,,,,,,,,,,,21.87,5.00,,,,,,,,,,,,,,,,,,,,22.83,,,,,25.85,,,,0.34,,,,,,,,,,,20.56,,,,3.88,,135.27
1587634602000,,,,0.55,,,,,,,,,,,,,,,,5.01,2.99,,,,,,,,27.92,,,40.80,1.00,2.13,,,,6.29,,,,,,,,,,8.79,,,,,,,,4.87,,,,,,,,,,,,,,8.08,,,,25.69,,,,,,,,,23.27,,,,,,,,,3.29,,,,,,,,119.10,,,,,,,,4.08,44.65,,,,,,,,,,,7.97,,,,0.84,,167.05
1587701744000,,,,2.92,,,,,,,,,,18.82,,87.74,,,0.27,,38.72,,19.89,0.14,,,,,,18.39,,139.12,6.00,,,,,14.29,,,,,,,,,,,,,,,,,,10.65,,,,,,,,,,,,,,3.69,,,,,,,,,20.64,5.00,,,62.76,,,3.27,,,,,,,,,,,,,,194.35,,,,,,,,,11.00,,35.00,,,3.43,,33.65,,,,18.72,,,,0.51,,194.30
1587768625000,,2.52,,7.30,,,,,,,,,,38.41,,,,,,,0.59,,0.55,,,,,,,,,104.40,,1.55,,,,13.66,,,,,,,,,52.00,0.57,,,,,,,,9.46,,,,,,,,,,,,,,,,,,,,,,,40.07,,,,168.79,,,,,,,,,2.38,,,,,,,,164.15,,,,,,,,,3.94,,5.00,,,,,3.63,,,,15.81,,,,0.17,,165.44
1587836062000,,,,1.54,,,,,,,,,,,,,,,,,4.90,,0.51,,,,,,,,,155.55,2.58,8.43,,,,18.71,,,,,,,,,,4.07,,,,,,,,18.13,,,,,,,,,,,,,,12.89,,,,,,,,,,,,,135.77,,,,,,,,,,,,,,,,,205.05,,,,,5.45,,,23.53,5.92,,10.00,,,,,5.00,,,,25.43,,,,1.45,,149.72
1587902337000,,,,4.94,,,,,,,,,,166.68,,,,,,2.41,33.44,,262.24,50.75,,,,,,32.99,,170.81,13.03,,,,,21.62,,,,21.48,,,,,,,,,,,,,,15.33,,,,,,,,,,,,,,40.36,,,,,,,,,21.23,,,,100.59,,,,,,,,,,1.72,,,,3.41,,,281.23,,,,,40.03,,,52.48,5.60,,107.24,,,0.64,,,,,,28.50,,,,5.49,,290.97
1587969951000,,,,7.85,,25.34,,,,,,,,,,,,,0.18,,9.86,,,,,,,,,,,102.17,6.07,2.51,,,,7.55,,,,7.95,,,,,,,,,,,,,,48.92,,,,,,,,,,,,,,5.44,,,,,,,,,,,,,25.80,,,,,,,,,2.52,,,,,6.97,,,521.33,,,,6.56,7.18,,,5.52,0.51,,19.83,,,17.30,,,,,1.64,35.25,,,,0.33,,302.35
1588036978000,,19.13,,0.59,,,,,,,,,,,,,,,,0.43,6.30,,,0.34,,,,,,,,982.68,21.14,12.36,,,,12.65,3.89,,,68.58,,,,,,,,,,,,,,25.03,,,,,,,,,,,,,,52.38,,,,,,,,,,,,,3.72,,,,,,3.58,,,26.31,,,,,,,,335.54,,,,,,0.59,5.02,,6.90,,17.86,,,24.11,,,,,8.20,22.63,,,,2.10,,342.36
1588104246000,,,,6.14,,,,,,,,,,,,,,,10.87,,0.12,,0.16,0.00,,,,,,,,333.43,18.08,,,,,5.09,,,,10.69,,,,,,,,,,,,,,24.15,,,,,,,,,,,,,,18.84,,,,,,,,,,5.21,,,3.50,,,,,,0.51,,,3.71,,0.15,,,8.75,,,214.67,,,,,,,,7.54,0.74,,18.02,,,0.76,,,,,13.75,20.57,,,,1.08,,162.97
1588170340000,,,,21.33,,3.73,,,,,,,,,,,,,,,16.29,,0.20,,,,,,,,,268.09,12.26,,,,,4.08,,11.07,,,,,,,,,,,,,,,,33.47,,,,,,,,,,,,,,18.41,,,,,,,,,,24.80,,,29.89,,,,,,,,,11.26,,0.31,,,2.73,,,192.04,,,,,,,,25.50,2.34,,5.00,,,13.47,,,,,6.57,11.32,,,,5.01,,182.55
1588237076000,,,,2.98,,3.89,,,,,,,,,,,,,,,16.55,,0.64,,,,,,,,,116.50,39.00,,,,,8.46,,,,11.78,,,,,,2.00,,,,,,,,6.46,,,,,,,,,,,,,,29.00,,,,,,,,,,4.00,,,76.10,,,,,,,,,,,1.10,,,,,,296.62,,,,,,,,,4.10,,15.00,,,1.54,,,,,2.41,30.70,,,,5.36,,174.27
1588305064000,,,,36.76,,,,,,,,,,,,,,,,,18.31,,6.37,,,,,,,,,83.77,6.02,3.35,,,,12.42,,5.30,,11.65,,,,,,3.71,,,,,,,,14.51,,,,,,,,,,,,,,13.09,,,,,,,,,,17.27,,,78.84,,,,,,,,,5.95,,0.07,,,,,,99.49,,,,,,,,,27.95,,,,,,,,,,5.03,9.68,,,,0.45,,102.69
1588371539000,,5.08,,7.11,,15.28,,,,,,,,0.04,,,,,,1.18,11.92,23.98,,,,,,,,,,93.61,6.02,,,,,1.84,,,,,,,,,,1.42,,,,,,,,12.81,,,,,,,,,,,,,,2.32,,,,,,,,,,,,,,,,,,,,,,8.85,,17.35,,,2.90,,,197.95,,,,,,,,12.35,0.49,,2.59,,,,,,,,3.14,8.67,,,,0.47,,152.33
1588438821000,,7.26,,3.58,,,,,,,,,,,,,,,,,10.20,,,,,,,,,,,8.29,,,,,,2.26,,,,11.78,,,,,,,,,,,,,,2.32,,,,,,,,,,,,,,,,,,,,,,,5.86,,,,,,,,,,0.35,,,0.71,,,,,,,,46.79,,,,,,,,,0.31,,,,,,,,,,0.47,6.40,,,,4.51,,132.13
1588506516000,,4.75,,1.82,,,,,,,,,,,,,,,0.00,0.16,2.92,,0.63,,,,,,,,,56.68,6.00,3.43,,,,8.00,,,,6.32,22.94,,,,,,,,,,,,,15.54,,,,,,,,,,,,,,14.94,,,,,,,,,,14.78,,,,,,,,,,,,3.49,,,,,10.52,,,298.31,,,,,,,,,0.69,,,,,,,,,,9.25,21.48,,,,9.58,,393.93
1588572377000,,,,2.01,,,,,,,,,,,,,,,0.17,2.60,8.35,,,0.06,,,,,,,,232.76,24.01,,,,,0.74,,,,,31.53,,,,,,,,,,,,,12.19,,,,,,,,,,,,,,7.64,,,,,,,,,,,,,,,,,,,,,,1.10,,1.29,,,,,,117.74,,,,,,,,11.18,2.74,,,,,,,,,,4.03,13.31,,,,0.87,,91.28
1588638430000,,,,7.76,,30.47,,,,,,,,,,,,,,,22.65,,0.96,,,,,,,,,90.78,3.00,15.14,,,,12.76,,,,,118.93,,,,,2.00,,,,,,,,8.13,,,,,,,,,,,,,,10.75,,,,,,,,,,,,,,,,,,,16.32,,,2.25,,2.28,,,4.95,,,213.16,,,,,,,,11.00,15.73,,12.12,,,,,,,,12.90,20.91,,,,4.72,,202.97
1588705743000,,,,9.51,,,,,,,,,,,,,,,,,,,,14.89,,,,,,,,71.18,2.33,7.53,,,,5.07,,,,,48.36,,,,,,,,,,,,,17.95,,,,,,,,,,,,,,,,,,,,,,,,5.89,,,,,,,,,0.54,,,0.58,,,,,10.92,,,172.71,,,,4.75,,0.57,,3.78,0.56,,9.00,,,,,,,,13.40,33.04,,,,0.23,,156.58
1588771981000,,2.25,,5.38,,3.09,,,,,,,,,,,,,0.02,,31.70,,0.36,,,,,,,4.23,,185.37,,9.41,,,,,,,,34.20,147.38,,,,,18.78,,,,,,,,23.78,,,,,,,,,,,,,,,,,,,,,,,12.15,4.37,,,,,,,,,,,,3.71,,1.03,,,7.23,,,127.18,,,,,,,,23.00,16.82,,,,,,,,,,14.70,27.43,,,,5.88,,267.81
1588839881000,,,,33.49,,10.00,,,,,,,,,,,,,,,16.40,,199.51,,,,,,,,,121.83,12.00,4.23,,,,7.39,,,,2.17,88.70,,,,,1.88,,,0.16,,,,,26.55,,,,,,,,,,,,,,17.79,,,,,,,,,41.25,6.00,,,,,,,,,13.36,,,8.46,1.66,,,,,,,49.51,,,,,,2.51,,39.48,0.19,,5.00,,,13.47,,,,,10.55,24.59,,,,0.35,,158.47
1588906152000,,5.03,,6.61,,,,,,,0.50,,,,,,,,,,16.39,,0.08,,,,,,,,,121.76,2.83,9.93,,,,6.81,,,,,,,,,,,,,,,,,,11.99,,,,,,,,,,,,,,,,,,,,,,,12.13,10.07,,,,,,,,,,,,2.18,,,,,,,,51.35,,,,,,1.70,,,1.88,,,,,,,,,,7.57,20.21,,,,6.11,,165.19
1588972800000,,5.02,,6.52,,,,,,,,,,,,,,,,0.56,17.47,,0.87,,,,,,,7.37,,149.49,9.00,8.57,,5.03,,9.85,,,,,,,,,,,,,,,,,,15.06,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.16,,,4.26,1.86,0.10,,,8.05,,,82.65,,,,,,,,,0.24,,,,,,,,,,4.59,28.37,,,,1.96,,244.92
1589040204000,,,,22.83,,,,,,,,,,,,,,,,9.03,5.73,,3.46,,,,,,,,,88.99,,,,4.74,,11.98,,,,,,,,,,,,,,,,,,7.58,,,,,,,,,,,,,,,,,,,14.85,,,,,,,,,,,,,,,,,,,0.02,,,,,,25.53,,,,,,,,,8.52,,,17.01,,,,,,,,15.21,,,,0.35,,94.03
