timestamp,​0x7B2eF92fDecdf4a156365EB78c9E92b44588Fe84,​0xEcC996953e976A305ee585A9C7BBbcc85D1C467b,​0x7059010320d07a47d2Ad54db88bB89Ea644C3e6F,​0x4eC5b02a9F109D44AfA67615A5A2C9A02A77e08b,​0xF52016C209c8a539c46c9aa4c8d83538Dc4483DE,​0xDFf2AA5689FCBc7F479d8c84aC857563798436DD,​0x5c5b40855fc364b797c1F539F7Eb39cDC94a8a91,​0x4afd569355Eb05CC1F098195C11ababCCa16d663,​0x693c188E40F760ecF00d2946ef45260b84FBc43e,​0xfC898B18a70cE49579f8D79a32e29928C15b4Bc8,​0x30F1d1fFAD34b24Bb8310Ad9DD237B854b4DAEa7,​0xB46ca5c06586BD0f9DB7708Ee45760d1055CDd13,​0x419afe43175501f642E7F1D42Aefb57DF4165739,​0x3b7921f5b25fC8339269eb8adb28278d5C1F01c3,​0x860bd2dba9Cd475A61E6d1b45e16c365F6D78F66,​0xc3037b2A1a9E9268025FF6d45Fe7095436446D52,​0x6ca323Ab76aa6d0C7406520f49795470662e9C84,​0x2d9E7f7887BB496592430ef62400dd9007925b88,​0x2C4Bd064b998838076fa341A83d007FC2FA50957,​0xe9519677e6ec8D2D6BFaB92A059529feA6075d37,​0xeE7F212545b3c388f8fD176f83bDff85F3Dcea7D,​0xce5702E94aD38C061e44a4a049Cc29261F992846,​0xd084ab520D116dBE0069796fe542e767fb4B498C,​0x0DC411b17d337Af85D83eA5A3577D09132Aae866,​0xB958a8f59AC6145851729F73c7A6968311d8B633,​0x8a3960472B3D63894B68DF3f10F58F11828d6fd9,​0xF4B0e07B1010b9dc23d369069ab4F2192651D474,​0x6459B8F7454670B9aba9E009cf468b7d99103e17,​0xD3AA1fE5D12C62eea28b768AE27C1f53B0B79181,​0x9BA6c9D09dB964771cB4D526188F6AF81e9bCF9e,​0xf182EA75ce927013459f7a6FC2002b519Cc35426,​0xeb676329dAA8A1e6DE953E39870Db8F8FC5895D9,​0x000000000000006F6502B7F2bbaC8C30A3f67E9a,​0x745DAA146934B27e3f0b6bff1a6e36b9B90fb131,​0x5100276Ff4561D05A502527De00e9515129e3cfE,​0x00000f2D00b7a76100366C0013C2000595eE0067,​0x00000000Af5A61acAf76190794E3fdf1289288A1,​0xb146907392eD12031F7715B0376833E3f7C5b98c,​0xBb72B029a3e5019B504e5a943b9CC445Ad40c07d,​0xEF422dBBF46120dE627fFb913C9AFaD44c735618,​0x89b76bddA22a59014E7C67A612ca80DAD957e13d,​0x709C59829A5EA6783bbfA56C5C267fd71A0F214e,​0xD85A7A3C5F08E3E709c233E133cE1335fBbF5518,​0x2406A9333378E30B9581B8356bb81B4f9BDFF005,​0x40A7cb7052C274Cc2E568c324B4c5D94383bec4f,​0x31fA3643F5CEF78C1790d494d7E3F2a59E2ad0c4,​0x363a94A9Ec421e27aa86b4015007c3698959E5cb,​0x473afAb58B2C5D4DbC5FAD5D236f6658AD84E83b,​0x5Be5b30A720093C9d1B1E6CF8441280a48a495F8,​0x09cabEC1eAd1c0Ba254B09efb3EE13841712bE14,​0xA54da2581dd4828e4Aa00638Aab835119500A284,​0x532D562bd356E8Bf71099eE074AF2737b0f452b0,​0xF6FB09a41fa6C18cEbC1e7C6F75A8664D69e4d48,​0x16b8Cc5B1558b365D9844385425b13Bde0ceaa49,​0xCcB5520c2211af9fd7CAE749bB91728D72771E4F,​0x26E068650ae54b6c1b149e1B926634b07e137b9F,​0x0F94e2a44CED2a368DA8a1EdEAa337F13A8560D0,​0xAA7eeC6b62D55Db20381AF6d8E83210DAF59Ca77,​0xB27732Feae161E1f42cfcd2b716BbF7f987FB984,​0x7954AF6cBbd93DAE4dE8d8be4bb5a8eae5656106,​0x00d1Ce825DacBCb6789e2D5fB1873A7178312abC,​0x89D3Afde089399534aFDB7aD2D05138315Ef45FF,​0x0a236B41aDd0073df05EaC5Fc8505Ad745C7859D,​0xB78a63B0CE816af3a1Ae53659953d28f82d6f50F,​0xa73621aEAe24869942f1279003bDe11d4Eac2Cab,​0xF8341bf53e42DAc7b3E3516E0c6ef6003646DD6D,​0x7b3E062b606A177c2DAd79d0Eb1C81941efE26C0,​0xB680f628C56C8Fa368Dacbb0C27beEf8C98355b9,​0xaD457072924e5a1A1c9807942211BA5D928CeC8A,​0x5A6fc2De011d93842411aa5f91a0a4AcD3fEfFde,​0x691Ce62a208B195acCF54C39a98F1112C90046d1,​0x8018280076d7fA2cAa1147e441352E8a89e1DDbe,​0x268Cb4c8B97DA9d146702D84501A64F597A3aa14,​0x083855E63c4d885b1886c1596ea1C5f1bf819391,​0x968cF7d8bbE57E3Cde24aC1e2F2A52dC8eBf25E6,​0xfBabBAaAaD540477fcb64412b74bD2B73907cb99,​0xB944d13b2f4047fc7bd3F7013bcf01b115fb260d,​0xB6d3D9bc0e8Ab251C0eb29bD7c0E53bf482B3093,​0x38F2cDD0Ea4b38dBed40A36530313A5D89638858,​0x0f0e9790Ff3Ef0923f03C58d0029c94c8e1d1253,​0x309b38eC83F03f55822B424C42D9E3a7404e5E53,​0x31E085Afd48a1d6e51Cc193153d625e8f0514C7F,​0x248EE163064CEC75103EFB80EA0014fBCd96693f,​0x2233b56797e2B8C912d492044146FDb77238A374,​0x6794471ebC084A4ca462C506AfEaBb93d9657c25,​0x3b1E215FE1138aA9034b5E6De39892e45ac05176,​0x8A2F5d6D822611BDab08D306aA8F3E3942177417,​0xB76c291871b92A7c9e020b2511a3402A3bf0499d,​0xe9Cf7887b93150D4F2Da7dFc6D502B216438F244,​0xcB71EB21F53a2F4de0F26dc90518Df10Be13D1EC,​0x2c6b36530c0f25FA2765e2901101b4FCF149DEC4,​0xE20Ff024e00A324D6Fd29750EBe92e6b4FaA2741,​0x13526967CadFd180c27A4392A46A30c573088bee,​0x24a7eaaD0D7F13d1999206D8C22f926980A12CA6,​0xF1Ad4BFDF8829d55eC0Ce7900EF9d122B2610673,​0x7811516127F7E9083AC7C5f65E213Ab3443Cff40,​0xdA56a88175D4c8707C51DF845f838cF3fE070870,​0x2AD672FDA8a042c4c78C411bF9d4f1b320aA915a,​0x11111254369792b2Ca5d084aB5eEA397cA8fa48B,​0x022865cCce84fa9F715207D047D78a05313dC86D,​0x0000bEBB12C49FF44233CB689855b5fAE9EE4bF3,​0x92f884B7dbC58655174c49C27d3F7f7aaB946fb2,​0x4dF3f167387f93fDc927A6e6d709F166b2Ee279B,​0x000000000025D4386F7FB58984CBe110AEe3A4c4,​0x68C70d41B193A4a86e56E9020aa4C910E4aBBAf3,​0xF92C1ad75005E6436B4EE84e88cB23Ed8A290988,​0x139Bb96B05f21105B565FE2F342E98dC1D13Fb16,​0xA540fb50288cc31639305B1675c70763C334953b,​0x986748F2eec2f0BEC5a85FBaC06F982ee4a91281,​0x8dDDde2F6094ce6b365eb186AAaFE22af3b137F5,​0xA0c9aB7cb590C01D9F36D0F1eb960A544c31467e,​0x9550050D102Ff42A2A683A9Fa23B8f3fb2B378c8,​0x1fC6386835eB73C7c3b16695f30611B1a71FC84c,​0xA2881A90Bf33F03E7a3f803765Cd2ED5c8928dFb,​0x5aB9d116a53EF41063E3EaE26A7eBe736720E9bA,​0x2a1530C4C41db0B0b2bB646CB5Eb1A67b7158667,​0x347397EefF516c7F3809A4c1dadE10D692341d0f,​0x97deC872013f6B5fB443861090ad931542878126,​0x9Ca13029232C8f4AAC1D42FaA54A36aDE41aA10d,​0xF173214C720f58E03e194085B1DB28B50aCDeeaD,​0xc90Ccfda241dAB9A2076d6f30473112B49D752e8,​0x9F92473Cce5dd539C76fD79C78aE5c8fAf706134,​0x1814222fa8c8c1C1bf380e3BBFBd9De8657Da476,​0x1200563cFAEb481e1f0542A246F0cefcdE4C4753,​0x81e6B7E1909401769B9B2E4Fab1fEAc8FD310c17,Other
1585637238000,,,30.22,,,,,,,,,,,,,,,,0.44,,,,,34.01,,,,,,,,,,0.59,,,,,,56.91,,,,19.98,,,,,,,,,,,,116.88,,,,,5.11,,,,,,,,,10.04,,,,,,,0.37,,,,,270.39,,75.30,,,,,,,,,,,,,,,342.32,,16.56,,,,,2.00,,,,,,,,,9.26,0.67,,,,3.98,,,,,,321.36
1585704243000,,,,,,,,,,,,,,,,,,,,,,,,3.09,,,,,,,,,,,,,,,0.61,,,,,16.94,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.43,,,,,76.42,,,,,,,,,,,,,,,,,236.06,,9.91,,,,,2.11,,,,,,,,,,22.62,,3.74,,,,,,,,66.16
1585770840000,,,,,,,,,,,,,,,0.78,,,,4.40,,,,,,,,,,,,,,,0.37,,,,,4.86,,,,,,,,,,,,,,,,,,,,,,,1.96,,,,,,,,,,,,,,,2.25,,,,,123.73,,,,,,,,,,,,,,,,,135.84,,7.78,,,,,14.76,,,,1.02,,19.12,18.47,,,1.71,,,,,,15.36,,,,205.68
1585836257000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.23,,,,,6.55,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.30,,,,,123.98,,,,,,,,,8.08,,,,,,,,63.78,,5.96,,,,,,,,,,4.76,,,,,26.37,,7.83,,4.80,,,,,,86.07
1585903293000,,,,13.01,,,,,,,,,,,,,,,,,,,,9.05,9.86,,,16.96,,,,,,,,,,,21.39,,,,,10.47,,,,,,,2.73,,,,,,,,,,,,,,,,,,,5.00,,,,,,,1.47,,,,,215.39,,,,,,,0.05,,61.11,,,,,,,,264.72,,13.39,,,,,25.51,,,,,,,,,3.09,86.64,,11.70,,0.21,,,,,,149.97
1585969610000,,,,40.41,,,,,,,,,,,,,,,1.73,,,,,4.00,,,,,,,,,,,,,,,2.05,,,,,5.14,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,10.08,,,,,55.26,,,,,,,,,3.78,,,,,,,,6.62,,4.28,,,,,1.48,,,,,,,,,,5.31,,1.25,,,,,,,,121.80
1586036191000,,,,18.67,,,,,,,,,,,,,,,4.31,,,,,111.05,,,,,,,,,,,,,,,8.09,,,,,,,,,,,,,,,,69.07,4.59,,,,,,,,,,,,,,,,,,,,,1.90,,,,,137.83,,5.00,,,28.06,,,,1.44,,,,,,,,35.09,,1.20,,,,,7.94,,,,,,0.60,,,,14.81,,22.46,,,,2.07,,,,66.49
1586102872000,,,,9.20,,,,,,,,,,,,,,,,,,,,17.09,,,,,,,,,,,,,,,3.84,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.46,,,,,31.63,,,,,13.67,,,,1.38,,,,,,,,15.56,,0.28,,,,,0.92,,,,,,,,,,2.99,,,,0.46,,,,,,13.08
1586169028000,,,,10.67,,,,,,,,,,,,,,,7.57,,,,,132.65,,,,,,,,,,0.55,,,,,5.87,,,,,,,,,,,,4.03,,5.05,,,49.95,,,,,5.30,,,,,,,,,,,,,,,,0.06,,,,,97.45,,10.05,,,14.08,,,,25.56,,,,,,,,113.78,,5.94,,,,,10.63,,,,,,,,,,9.93,,7.12,,,,,,,,150.22
1586236183000,,,,,,,,,,,,,,,,,,,,,,,,135.62,,,,2.69,,,,,,1.15,,,,,19.78,0.95,,,,18.51,,,,,,,,,,,,54.30,,,,,35.81,,,,,,,,,,,,,,,,1.02,,,,,165.68,,40.34,,,,,0.40,,83.72,,,,,,,,205.58,,14.47,,,,,34.51,,,,,8.65,,,,1.47,6.98,,123.94,,,,0.60,,,,211.62
1586301955000,,,,83.58,,,,,,,,,,,,,,,,,,,,20.57,,,,,,,,,,0.05,22.45,,,,15.02,1.10,,,,,,,,,,3.12,,,,,,55.34,,,,,50.46,,,,,,,,,,,,,,,,0.49,,,,,116.56,,,,,,,,,217.09,,,,,,,,57.10,,7.21,,,,,13.26,,,,,,9.48,,1.07,,20.76,,9.20,,,,,,,,141.80
1586368858000,,,,,,,,,,,,,,,3.35,,,,,,,,,124.87,,,,,,,,,,1.64,,,,,10.33,,,,,,,,,,,,1.66,,,,,17.00,,,,,8.42,,,,,,,,,,,,,,,,2.86,,,,,168.03,,10.06,,,,,,,62.98,,,,,,,,26.78,,2.77,,,,,7.79,,,,,,,,,,41.41,,17.95,,,,,,,,119.21
1586434964000,,,17.00,12.96,,,,,,,,,,,3.67,,,,,,,,,9.03,15.12,,,,,,,,,0.21,,,,,3.42,12.75,,,,,,,,,,,,,4.28,,22.47,30.00,,10.00,,,,,,,,,,,,,,,,,,,3.16,,,,,195.67,,14.49,,,,,0.50,,93.89,,,,,,,,294.91,,9.68,,,,,12.79,,,,,,,,,0.96,3.08,,3.80,,1.94,,,,,,133.35
1586501245000,,,9.33,,,,,,,,,,,,12.37,,,,1.36,,1.76,,,20.00,,,,,,,,,,,,,,,7.86,,,,,12.04,,,,,,,,,11.25,,109.50,78.45,,,,,,,,,,,,,,22.68,,,,,,,5.04,,,,,180.07,,49.33,,,,,1.12,,3.26,,,,,,,,30.96,,16.29,,,,,5.05,,,,,,,,,,3.86,,8.18,,,,2.43,,,,313.83
1586568529000,,,,,,,,21.81,,,,,,,,,,,0.19,,274.34,,,36.31,20.26,,,,,,,,,,22.52,,,,13.45,,,,,,,,,,,,,,3.26,,,,,,,,8.12,,,,,,,,,,,,,,,,0.93,,,,,109.99,,10.34,,,,,,,,,,,,,,,63.93,,7.20,,,,,22.02,,,,,,,,,1.07,1.78,,29.98,,,,,,,,164.14
1586635021000,,,,8.67,,,,,,,,,,,,,,,,,36.15,,,22.16,,,,,,,,,,2.18,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,10.00,,,,,,,0.03,,,,,28.60,,,,,,,0.46,,,,,,,,,,15.79,,7.64,,,,,5.10,,,,,,,,,,6.72,,21.85,,8.95,,,,,,98.15
1586701369000,,,,,,,,0.46,,,,,,,,,,,,,6.82,,,8.60,,,,,,,,,,0.02,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,12.54,,,,,,,,,,,,,,,,,27.06,,,,,,,0.92,,,,,,,,,,7.21,,0.48,,0.57,,1.02,,,,12.62
1586767741000,,,,91.97,,,,,,,,,,,106.03,,,,184.95,,17.56,,,18.14,5.84,,,,,,,,,,,,,,5.53,6.63,,,,,,,,,,,2.51,,10.60,,,41.33,,,,,29.87,,,,,,,,,,,,,,,,1.74,,,,,282.36,,,,,,,,,,,,,,,,,183.04,,11.17,,,,,0.98,,,,,8.10,,,,5.75,0.38,,0.74,,,,1.52,,,,126.12
1586833705000,,,10.00,,,,,,,,,,,,8.70,,,,5.91,,0.39,,,10.00,,,,,,,,,,63.50,,,,,13.37,,,,,21.46,,,,,,,,,2.25,,,13.62,,,,,,,,,,,,,,,,,,,,,0.96,,,,,126.47,,,,,,,,,,,,,,,,,18.61,,3.86,,,,,6.52,,,,,,,,,0.99,6.46,,5.36,,,,,,,,218.53
1586900049000,,,19.95,85.77,,,,,,,,,,,9.07,,,,9.13,,28.73,,,23.24,,,,,,,,,,1.60,,,,,1.64,,,,,,,,,,,4.96,1.62,,,,,,,,,,,,,,,,,,,,,,,,,,3.01,,,,,71.72,,,,,,,,,,,,,,,,,50.88,,3.79,,,,,6.41,,,,,,,,,,2.83,,2.75,,,,,,,,64.71
1586966921000,,,50.09,94.80,,,,1.01,,,,,,,4.09,,,,10.21,,1.62,,,22.00,,,,,,,,,,,,,,,21.23,,,,,,,,,,,,,,17.50,,110.06,21.00,,,,,,,,,,,,,,2.00,,,,,,,3.69,,,,,125.89,,,,,,,,,,,,,,,,,20.48,,12.17,,,,,11.99,,,,,,,,,,4.38,,35.56,,0.67,,0.54,,,,221.81
1587033174000,,,19.99,,,,,,0.03,,,,,,14.65,,,,,,93.41,,,44.30,0.00,,,,,,,,,0.73,,,,,7.17,2.05,,,,13.67,,,,,,,,,10.55,,,22.84,,,,,,,,,,,,,,,,,,,,,1.02,,,,,265.71,,17.84,,,26.25,,1.96,,,,192.34,,,,,,116.71,,38.12,,,,,24.80,,,,,,,,,,14.37,,325.53,,,,42.83,,,,158.46
1587099968000,,,5.52,83.79,,,,7.12,0.03,,,,,,21.22,,,,2.13,,276.76,,,15.12,,,,,,,,,,0.23,,,,,6.74,1.20,,,,,,,,,,,,,5.08,,,18.13,,,,,6.33,,,,,,,,,,,,,,,,12.02,,,,,108.09,,,,,26.30,,6.01,,,,,,,,,,40.45,,24.01,,,,,48.55,,,,,,2.91,,,6.01,0.36,,1.08,,,,,,,,199.91
1587167698000,,,,,,,,4.04,,,,,,,,,,,,2.58,39.95,,,8.97,,,,,,,,,,,22.46,,,,,,,,,,,,,,,,,,,,,,,,,,10.52,,,,,,,,,,,,,,,,0.39,,,,,13.53,,,,,,,,,,,,,,,,,66.29,,6.27,,,,,8.64,,,,,,,,,,2.39,,1.03,,,,,,,7.69,70.37
1587234387000,,,,28.06,,,,18.18,,,,,,,,,,,,4.16,49.87,,,30.64,,,,,,,,,,,,,,,10.38,,,,,5.58,,,,,,0.39,1.68,,2.51,,,,,,,,,,,,,,,,,,,,,,,,,,,,,70.72,,,,,25.96,,40.85,,,,,,,,,,162.05,,8.81,,,,,0.43,,,,,,,,,,6.22,,8.53,,,,20.63,,,4.34,41.92
1587300847000,,,,159.89,,,,,,,,,,,4.56,,,,,5.03,75.63,,,8.18,14.99,,,,,,,,,,,,,,20.65,31.33,,,,15.97,,,,,,,,,7.00,,,,,,,,,,,,,,,,,5.00,,,,,,,0.59,,,,,152.85,,,,,12.35,,22.52,,,,,,,,,,316.82,,25.77,,,,,12.56,,,,,,,,,,15.59,,7.47,,,,,,,2.07,113.19
1587368133000,,,,,,,,31.14,,,,,,,3.28,,,,,11.17,113.12,,,9.00,,,,,,,,,,13.53,,,,,4.55,,,,,6.00,,,,,,0.43,,,9.50,,,,,,,,,,,,,,,,,,,,,,,,3.99,,,,,92.40,,,,,,,54.60,,3.07,,,,,,,,41.43,,16.83,,,,,10.25,,,,,,,,,1.00,4.55,,12.34,,0.30,,2.18,,,9.10,382.49
1587434258000,,,,,,,,8.27,,,,,,,5.65,,,,0.74,1.26,22.68,,,64.01,5.70,,,,,,,,,,,,,,10.64,,,,,,,,,,,0.29,,,,,,,,,,,,,,,,,,,,15.00,,,,,,,0.22,,,,,191.84,,,,,,,0.07,,,,,,,,,,154.35,,14.74,,,,,25.05,,,,,,,,,3.00,2.79,,1.12,,,,20.36,,,8.90,51.56
1587501138000,,,,,,,,,,,,,,,,,,,,9.04,60.16,,,15.00,,,,,,,,,,,,,,,1.09,,,,,,,,,,,,,,,,,17.00,,,,,,,,,,,,,,,,,,,,,,,,,,155.37,,,,,,,,,,,,,,,,,31.57,,12.14,,,,,16.63,,,,,,,,,1.00,8.23,,5.12,,,,1.80,,,2.35,70.60
1587568237000,,,,,,,,,,,,,,,,,,,,3.36,40.87,,,,,,25.85,,,,,,,,21.87,,,,2.19,,,,,,,,,,,,,,1.01,,,5.00,,,,,,,,,,,,,,,,,,,,,3.88,,,,,46.57,,,,,12.39,,0.01,,,,,,,,,,22.83,,20.56,,,,,2.34,,,,,,,,,,0.34,,1.57,,,,,,,1.62,135.27
1587634602000,,,,,,,,8.79,3.29,,,,,,8.08,,,,,4.87,27.92,,,,,,,,,,,,,,,,,,6.29,,,,,4.08,,,,,,,,,,,,,,,23.27,,,,,,,,,,,,,,,,,,0.84,,,,,40.80,,,,,,,,,,,,,,,,,119.10,,7.97,,,,,2.99,,,,,,,25.69,,1.00,44.65,,0.55,,5.01,,,,,2.13,167.05
1587701744000,,,,,,,,,,,,,,,3.69,,18.82,,,10.65,,,87.74,35.00,,,,,,,,,,19.89,20.64,,,,14.29,,,,,,,,,,,0.27,,,,,,5.00,18.39,,62.76,,,,,,,,,,,33.65,,,,,,,0.51,,,,,139.12,,,,,,,0.14,,,,,,,,,,194.35,,18.72,,,,,38.72,,,,,,,,,6.00,11.00,,2.92,,,,3.43,3.27,,,194.30
1587768625000,,,,,,,,0.57,2.38,,,,,,,,38.41,,,9.46,,,,5.00,,,,,,,,,,0.55,40.07,,,,13.66,,,,,,,,,,,,,,2.52,,52.00,,,,168.79,,,,,,,,,,,3.63,,,,,,,0.17,,,,,104.40,,,,,,,,,,,,,,,,,164.15,,15.81,,,,,0.59,,,,,,,,,,3.94,,7.30,,,,,,,1.55,165.44
1587836062000,,,,,,,,4.07,,,,,,,12.89,,,,,18.13,,,,10.00,,,5.45,,,,,,,0.51,,,,,18.71,,,,,23.53,,,,,,,,,,,,,,,135.77,,,,,,,,,,,5.00,,,,,,,1.45,,,,,155.55,,,,,,,,,,,,,,,,,205.05,,25.43,,,,,4.90,,,,,,,,,2.58,5.92,,1.54,,,,,,,8.43,149.72
1587902337000,,,,,,,,,,,,,,,40.36,,166.68,,,15.33,,,,107.24,3.41,,40.03,,,,,,,262.24,21.23,,,,21.62,,,,,52.48,,,,,,,,,,,,,32.99,,100.59,,21.48,,,,,,,,,,,,,,,,5.49,,,,,170.81,,,,,,,50.75,,,,,,,,,,281.23,,28.50,,,,,33.44,,,,,,,,1.72,13.03,5.60,,4.94,,2.41,,0.64,,,,290.97
1587969951000,,,,,,,,,2.52,,,,,,5.44,,,,,48.92,,,,19.83,6.97,,7.18,,,,,,,,,,,,7.55,,,,,5.52,,,,,,0.18,1.64,,,,,,,,25.80,,7.95,,,,,,,,,,,,,,,,0.33,,,,,102.17,,25.34,,,,,,,,,,,,,,,521.33,,35.25,,,,,9.86,,,,,6.56,,,,6.07,0.51,,7.85,,,,17.30,,,2.51,302.35
1588036978000,,,,,,,,,26.31,,,,,,52.38,,,,3.58,25.03,,,,17.86,,,,5.02,,,,,,,,,,,12.65,,,,,,,,,,,,8.20,,19.13,,,,,,3.72,,68.58,,,,,,,,,,,,3.89,,,,2.10,,,,,982.68,,,,,,,0.34,,,,,,,,,,335.54,,22.63,,,,,6.30,,,,,,0.59,,,21.14,6.90,,0.59,,0.43,,24.11,,,12.36,342.36
1588104246000,,,,,,,,,3.71,,,,,,18.84,,,,0.51,24.15,,,,18.02,8.75,,,,,,,,,0.16,,,,,5.09,,,,,7.54,,,,,,10.87,13.75,,,,,5.21,,,3.50,,10.69,,,,,,,,,,,,,,,,1.08,,,,,333.43,,,,,,0.15,0.00,,,,,,,,,,214.67,,20.57,,,,,0.12,,,,,,,,,18.08,0.74,,6.14,,,,0.76,,,,162.97
1588170340000,,,,,,,,,11.26,,,,,,18.41,,,,,33.47,,,,5.00,2.73,,,,,,,,,0.20,,,,,4.08,11.07,,,,25.50,,,,,,,6.57,,,,,24.80,,,29.89,,,,,,,,,,,,,,,,,,5.01,,,,,268.09,,3.73,,,,0.31,,,,,,,,,,,192.04,,11.32,,,,,16.29,,,,,,,,,12.26,2.34,,21.33,,,,13.47,,,,182.55
1588237076000,,,,,,,,2.00,,,,,,,29.00,,,,,6.46,,,,15.00,,,,,,,,,,0.64,,,,,8.46,,,,,,,,,,,,2.41,,,,,4.00,,,76.10,,11.78,,,,,,,,,,,,,,,,5.36,,,,,116.50,,3.89,,,,1.10,,,,,,,,,,,296.62,,30.70,,,,,16.55,,,,,,,,,39.00,4.10,,2.98,,,,1.54,,,,174.27
1588305064000,,,,,,,,3.71,5.95,,,,,,13.09,,,,,14.51,,,,,,,,,,,,,,6.37,,,,,12.42,5.30,,,,,,,,,,,5.03,,,,,17.27,,,78.84,,11.65,,,,,,,,,,,,,,,,0.45,,,,,83.77,,,,,,0.07,,,,,,,,,,,99.49,,9.68,,,,,18.31,,,,,,,,,6.02,27.95,,36.76,,,,,,,3.35,102.69
1588371539000,,,,,,,,1.42,8.85,,,,,,2.32,,0.04,,,12.81,,,,2.59,2.90,,,,,,,,,,,,,,1.84,,,,,12.35,,,,,,,3.14,,5.08,,,,,,,,,,,,,,,,,,,,,,,,0.47,,,,,93.61,,15.28,,23.98,,17.35,,,,,,,,,,,197.95,,8.67,,,,,11.92,,,,,,,,,6.02,0.49,,7.11,,1.18,,,,,,152.33
1588438821000,,,,,,,,,0.71,,,,,,,,,,0.35,2.32,,,,,,,,,,,,,,,5.86,,,,2.26,,,,,,,,,,,,0.47,,7.26,,,,,,,,11.78,,,,,,,,,,,,,,,,4.51,,,,,8.29,,,,,,,,,,,,,,,,,46.79,,6.40,,,,,10.20,,,,,,,,,,0.31,,3.58,,,,,,,,132.13
1588506516000,,,,,,,,,3.49,,,,,22.94,14.94,,,,,15.54,,,,,10.52,,,,,,,,,0.63,,,,,8.00,,,,,,,,,,,0.00,9.25,,4.75,,,14.78,,,,,6.32,,,,,,,,,,,,,,,,9.58,,,,,56.68,,,,,,,,,,,,,,,,,298.31,,21.48,,,,,2.92,,,,,,,,,6.00,0.69,,1.82,,0.16,,,,,3.43,393.93
1588572377000,,,,,,,,,1.10,,,,,31.53,7.64,,,,,12.19,,,,,,,,,,,,,,,,,,,0.74,,,,,11.18,,,,,,0.17,4.03,,,,,,,,,,,,,,,,,,,,,,,,,,0.87,,,,,232.76,,,,,,1.29,0.06,,,,,,,,,,117.74,,13.31,,,,,8.35,,,,,,,,,24.01,2.74,,2.01,,2.60,,,,,,91.28
1588638430000,,,,,,,,2.00,2.25,,,,,118.93,10.75,,,,16.32,8.13,,,,12.12,4.95,,,,,,,,,0.96,,,,,12.76,,,,,11.00,,,,,,,12.90,,,,,,,,,,,,,,,,,,,,,,,,,,4.72,,,,,90.78,,30.47,,,,2.28,,,,,,,,,,,213.16,,20.91,,,,,22.65,,,,,,,,,3.00,15.73,,7.76,,,,,,,15.14,202.97
1588705743000,,,,,,,,,0.58,,,,,48.36,,,,,0.54,17.95,,,,9.00,10.92,,,,,,,,,,,,,,5.07,,,,,3.78,,,,,,,13.40,,,,,5.89,,,,,,,,,,,,,,,,,,,,,0.23,,,,,71.18,,,,,,,14.89,,,,,,,,,,172.71,,33.04,,,,,,,,,,4.75,0.57,,,2.33,0.56,,9.51,,,,,,,7.53,156.58
1588771981000,,,,,,,,18.78,3.71,,,,,147.38,,,,,,23.78,,,,,7.23,,,,,,,,,0.36,12.15,,,,,,,,,23.00,,,,,,0.02,14.70,,2.25,,,4.37,4.23,,,,34.20,,,,,,,,,,,,,,,,5.88,,,,,185.37,,3.09,,,,1.03,,,,,,,,,,,127.18,,27.43,,,,,31.70,,,,,,,,,,16.82,,5.38,,,,,,,9.41,267.81
1588839881000,,,,,,,,1.88,8.46,,,,,88.70,17.79,,,,13.36,26.55,,,,5.00,,,,,,,,,,199.51,41.25,,,,7.39,,,,,39.48,,,,,,,10.55,,,,,6.00,,,,,2.17,,,,,,,0.16,,,,,,,,,0.35,,,,,121.83,,10.00,,,,,,,,,,,,,,,49.51,,24.59,,,,,16.40,,,,,,2.51,,1.66,12.00,0.19,,33.49,,,,13.47,,,4.23,158.47
1588906152000,,,,,,,,,2.18,,,,,,,,,,,11.99,,,,,,,,,,,,,,0.08,12.13,,,,6.81,,,,,,,,,,,,7.57,,5.03,,,10.07,,,,,,,0.50,,,,,,,,,,,,,,6.11,,,,,121.76,,,,,,,,,,,,,,,,,51.35,,20.21,,,,,16.39,,,,,,1.70,,,2.83,1.88,,6.61,,,,,,,9.93,165.19
1588972800000,,,,,,,,,4.26,,,,,,,,,,0.16,15.06,,,,,8.05,,,,,,,,,0.87,,5.03,,,9.85,,,,,,,,,,,,4.59,,5.02,,,,7.37,,,,,,,,,,,,,,,,,,,,1.96,,,,,149.49,,,,,,0.10,,,,,,,,,,,82.65,,28.37,,,,,17.47,,,,,,,,1.86,9.00,0.24,,6.52,,0.56,,,,,8.57,244.92
1589040204000,,,,,,,,,,,,,,,,,,,,7.58,,,,,,,,,,,,,,3.46,,4.74,,,11.98,,,,,,,,,,,,,,,,,,,,,14.85,,,,17.01,,,,,,,,,,,,,0.35,,,,,88.99,,,,,,0.02,,,,,,,,,,,25.53,,15.21,,,,,5.73,,,,,,,,,,8.52,,22.83,,9.03,,,,,,94.03
