timestamp,​0xf182EA75ce927013459f7a6FC2002b519Cc35426,​0xf3c97135aA789FD6437d5Bb67D32307bD7EDaC16,​0x97deC872013f6B5fB443861090ad931542878126,​0xf7EE6C2F811b52c72EFD167A1bb3F4AdAa1E0F89,​0x473afAb58B2C5D4DbC5FAD5D236f6658AD84E83b,​0x1fC6386835eB73C7c3b16695f30611B1a71FC84c,​0x26E068650ae54b6c1b149e1B926634b07e137b9F,​0x8315eB13E8c712A5bfB9f6aD26b577fE7ad85c7B,​0x7059010320d07a47d2Ad54db88bB89Ea644C3e6F,​0x9BA6c9D09dB964771cB4D526188F6AF81e9bCF9e,​0xF92C1ad75005E6436B4EE84e88cB23Ed8A290988,​0x3eceF5D603aA214F8D9ebE95BAB64DBB8Dc1F3A6,​0xDFf2AA5689FCBc7F479d8c84aC857563798436DD,​0xc90Ccfda241dAB9A2076d6f30473112B49D752e8,​0x7954AF6cBbd93DAE4dE8d8be4bb5a8eae5656106,​0x38F2cDD0Ea4b38dBed40A36530313A5D89638858,​0x5aB9d116a53EF41063E3EaE26A7eBe736720E9bA,​0x4adAEef3521509a73d6F71177c4eE2cDD184b734,​0x2C4Bd064b998838076fa341A83d007FC2FA50957,​0xEcC996953e976A305ee585A9C7BBbcc85D1C467b,​0xB46ca5c06586BD0f9DB7708Ee45760d1055CDd13,​0x96FE94c07Ee88fC2A4B3E978D875202fD113e654,​0xBb72B029a3e5019B504e5a943b9CC445Ad40c07d,​0x6794471ebC084A4ca462C506AfEaBb93d9657c25,​0x605B5F6549538a94Bd2653d1EE67612a47039da0,​0xa8C304700f9bf516b2bC4d79CabEbC745365C7Cf,​0xA2881A90Bf33F03E7a3f803765Cd2ED5c8928dFb,​0xB6d3D9bc0e8Ab251C0eb29bD7c0E53bf482B3093,​0x0f0e9790Ff3Ef0923f03C58d0029c94c8e1d1253,​0xd084ab520D116dBE0069796fe542e767fb4B498C,​0x24a7eaaD0D7F13d1999206D8C22f926980A12CA6,​0x968cF7d8bbE57E3Cde24aC1e2F2A52dC8eBf25E6,​0x2233b56797e2B8C912d492044146FDb77238A374,​0xe9Cf7887b93150D4F2Da7dFc6D502B216438F244,​0x00000000Af5A61acAf76190794E3fdf1289288A1,​0xEF422dBBF46120dE627fFb913C9AFaD44c735618,​0x31E085Afd48a1d6e51Cc193153d625e8f0514C7F,​0x0EeE7bcE7D0A676794fb8186AF5DBe7b6713806a,​0x7811516127F7E9083AC7C5f65E213Ab3443Cff40,​0xB3e8D332eF4730E6E6d37bA9885EDD515506B19f,​0x2d9E7f7887BB496592430ef62400dd9007925b88,​0x0F94e2a44CED2a368DA8a1EdEAa337F13A8560D0,​0x1814222fa8c8c1C1bf380e3BBFBd9De8657Da476,​0x3b1E215FE1138aA9034b5E6De39892e45ac05176,​0x8A2F5d6D822611BDab08D306aA8F3E3942177417,​0x419afe43175501f642E7F1D42Aefb57DF4165739,​0xc0f60f9BFC72ceB60A0Ff82f1d98b3b790850FE9,​0x248EE163064CEC75103EFB80EA0014fBCd96693f,​0xF4B0e07B1010b9dc23d369069ab4F2192651D474,​0x30F1d1fFAD34b24Bb8310Ad9DD237B854b4DAEa7,​0x2406A9333378E30B9581B8356bb81B4f9BDFF005,​0x83e1D613D75C9A68976541D5ffA1771286EC675C,​0x40D3806B9eF4AC9252c6369Ee991e0f6C3522B0E,​0x347397EefF516c7F3809A4c1dadE10D692341d0f,​0xB680f628C56C8Fa368Dacbb0C27beEf8C98355b9,​0xE20Ff024e00A324D6Fd29750EBe92e6b4FaA2741,​0xD3AA1fE5D12C62eea28b768AE27C1f53B0B79181,​0xCcB5520c2211af9fd7CAE749bB91728D72771E4F,​0xfBabBAaAaD540477fcb64412b74bD2B73907cb99,​0x1200563cFAEb481e1f0542A246F0cefcdE4C4753,​0x745DAA146934B27e3f0b6bff1a6e36b9B90fb131,​0x7b3E062b606A177c2DAd79d0Eb1C81941efE26C0,​0x9550050D102Ff42A2A683A9Fa23B8f3fb2B378c8,​0x210671bed37D221cDE1EAaacCf6fe4F843Ce1BC4,​0x6459B8F7454670B9aba9E009cf468b7d99103e17,​0xeb676329dAA8A1e6DE953E39870Db8F8FC5895D9,​0xF52016C209c8a539c46c9aa4c8d83538Dc4483DE,​0x6ca323Ab76aa6d0C7406520f49795470662e9C84,​0xcB71EB21F53a2F4de0F26dc90518Df10Be13D1EC,​0xB944d13b2f4047fc7bd3F7013bcf01b115fb260d,​0x709C59829A5EA6783bbfA56C5C267fd71A0F214e,​0xa23c6b6d479B383A421D1C3Ca58a4FA6309104eF,​0xe9519677e6ec8D2D6BFaB92A059529feA6075d37,​0xA54da2581dd4828e4Aa00638Aab835119500A284,​0x09cabEC1eAd1c0Ba254B09efb3EE13841712bE14,​0x5A6fc2De011d93842411aa5f91a0a4AcD3fEfFde,​0x0f16a8557df61daCf3C6Be21a41a72D2a848B854,​0xA540fb50288cc31639305B1675c70763C334953b,​0x0000bEBB12C49FF44233CB689855b5fAE9EE4bF3,​0x2AD672FDA8a042c4c78C411bF9d4f1b320aA915a,​0x986748F2eec2f0BEC5a85FBaC06F982ee4a91281,​0x3b7921f5b25fC8339269eb8adb28278d5C1F01c3,​0x11111254369792b2Ca5d084aB5eEA397cA8fa48B,​0x532D562bd356E8Bf71099eE074AF2737b0f452b0,​0x89D3Afde089399534aFDB7aD2D05138315Ef45FF,​0xdA56a88175D4c8707C51DF845f838cF3fE070870,​0x111111254b08CEeee8aD6Ca827de9952d2A46781,​0xB78a63B0CE816af3a1Ae53659953d28f82d6f50F,​0x268Cb4c8B97DA9d146702D84501A64F597A3aa14,​0xB27732Feae161E1f42cfcd2b716BbF7f987FB984,​0x4eC5b02a9F109D44AfA67615A5A2C9A02A77e08b,​0xbf3eE584A0bE6de23Eb1C3f947688564bEE315D1,​0x139Bb96B05f21105B565FE2F342E98dC1D13Fb16,​0x0DC411b17d337Af85D83eA5A3577D09132Aae866,​0x00d1Ce825DacBCb6789e2D5fB1873A7178312abC,​0xeE7F212545b3c388f8fD176f83bDff85F3Dcea7D,​0x9e13a306A06834c00977BC607e63a59b04739914,​0xce5702E94aD38C061e44a4a049Cc29261F992846,​0xb146907392eD12031F7715B0376833E3f7C5b98c,​0x9F92473Cce5dd539C76fD79C78aE5c8fAf706134,​0x8dDDde2F6094ce6b365eb186AAaFE22af3b137F5,​0xaD457072924e5a1A1c9807942211BA5D928CeC8A,​0x2c6b36530c0f25FA2765e2901101b4FCF149DEC4,​0x89b76bddA22a59014E7C67A612ca80DAD957e13d,​0x2a1530C4C41db0B0b2bB646CB5Eb1A67b7158667,​0x9cFD5052DC827c11a6B3Ab2BB5091773765ea2c8,​0x13526967CadFd180c27A4392A46A30c573088bee,​0x0a236B41aDd0073df05EaC5Fc8505Ad745C7859D,​0x31fA3643F5CEF78C1790d494d7E3F2a59E2ad0c4,​0xF173214C720f58E03e194085B1DB28B50aCDeeaD,​0x6cD39081750d8736C61bC9f1d2fb31a9E8eFab10,​0xD85A7A3C5F08E3E709c233E133cE1335fBbF5518,​0x749572A17718B4E8D6d25A5A8F169378E63b2E59,​0x691Ce62a208B195acCF54C39a98F1112C90046d1,​0xfC898B18a70cE49579f8D79a32e29928C15b4Bc8,​0x022865cCce84fa9F715207D047D78a05313dC86D,​0xa73621aEAe24869942f1279003bDe11d4Eac2Cab,​0xA0c9aB7cb590C01D9F36D0F1eb960A544c31467e,​0x083855E63c4d885b1886c1596ea1C5f1bf819391,​0x7f367b67e09cFC9075644b020E4162eff244990f,​0x2564Cc0369CA7d45a8b4E97f2afB6ed2d24Cc1aB,​0xB958a8f59AC6145851729F73c7A6968311d8B633,​0x860bd2dba9Cd475A61E6d1b45e16c365F6D78F66,​0x309b38eC83F03f55822B424C42D9E3a7404e5E53,​0x8018280076d7fA2cAa1147e441352E8a89e1DDbe,​0xAA7eeC6b62D55Db20381AF6d8E83210DAF59Ca77,Other
1585239172000,,,12.53,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.70,197.43,,,,,6.45,,12.63,,,,,,,20.24,,,,,,,,,,0.21,,,,,,,,,1.12,,,,,,95.00,,,17.14,,,,138.30,,,,,,,,,,,13.77,,,,,,65.04,,,,,,,,87.78,,8.19,,,,,,,,,,,,,,,,,166.24
1585306138000,,,11.26,,,,,,54.00,,1.53,,,,,,,,,,,,,,,,10.48,,,,,,,0.08,,8.08,341.43,,,,,,,21.90,,,,,,,34.15,,,,,,,,,,0.58,,0.31,,,,,,,0.55,,,,,0.42,72.13,,,15.60,,,,70.27,,,,,,,,,,,,17.58,,,,,1.58,,,,,12.10,,,120.63,,4.18,,,,,,,,,,,,,,,,,282.62
1585372283000,,,4.16,,,17.22,2.55,,,,1.00,,,,,,,,,,,,,,,,,,,,,,0.74,,,16.52,90.23,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,70.05,,,,,,20.00,21.21,,14.89,,,,85.04,,,,,,,,20.00,,,20.97,,,,,,1.86,,,,,2.30,,,18.32,,4.13,,,,,,,,,,,,,,,,,86.91
1585438491000,,,0.03,,,,,,14.03,,0.40,,,,,,,,0.60,,,,,,,,,,,,,,,,,2.27,78.04,,,,,,,,,,,,,,4.79,,,,,,,,,,,,,,,,,,,0.02,,,,,,,,,2.19,,,,5.67,,,,,,,,,,,,,,,,,,,,,,2.04,,,2.87,,4.04,,,,,,,,,,,,,,,,,179.14
1585504149000,,,29.32,,,,,,10.00,,,,,,,,2.11,,,,,,,,,,,,,,,,,,,30.73,22.43,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.84,,,,,,,,,2.75,,,,65.52,,,,,,,,,,,,,,,,,,,,,,1.19,,,0.08,,,,,,,,,,,,,,,,,,,222.88
1585571105000,,,68.55,,,,,,,,4.59,,,,,,7.25,,,,,,,,,,,,,,,,12.99,,,39.63,198.82,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.37,,,,,,7.60,20.28,,15.50,,,,396.56,,,,,,,,,,,14.66,7.28,,,,,5.93,,,,,3.91,,,1.95,,,,,,,,,,13.30,,,,,,,,,152.88
1585637238000,,,,,,,116.88,,30.22,,2.00,,,,,,9.26,,0.44,,,,,,,,,,,,,,75.30,,,56.91,270.39,,,,,,,,,,,,,,19.98,,,,,,,,,,0.59,,,,,,,,,0.37,,,,,,10.04,,,16.56,,,,342.32,,,,,,,,,,,34.01,5.11,,,,,,,,,,0.67,,,,,3.98,,,,,,,,,,,,,,,,,321.36
1585704243000,,,3.74,,,,,,,,2.11,,,,,,,,,,,,0.61,,,,,,,,,,,,,,76.42,,,,,,,,,,,,,,16.94,,,,,,,,,,,,,,,,,,,0.43,,,,,,,,,9.91,,,,236.06,,,,,,,,,,,3.09,,,,,,,,,,,22.62,,,,,,,,,,,,,,,,,,,,,,66.16
1585770840000,,,,,,18.47,,,,,14.76,,,,,,,,4.40,,,,4.86,,,,,,,,,,,,,,123.73,,,,,,,,,,,,,,,,,,,,,,,,0.37,,19.12,,,,,,,2.25,,,,,,,,,7.78,,,,135.84,,1.96,,,,,,,,,,,,,,,15.36,1.02,,,,1.71,,,,,,,,,,,,,,,,,,0.78,,,,205.68
1585836257000,,,7.83,,,,,,,,,,,,,,,,,,,,6.55,,,,,,,,,,,,,,123.98,,,,,,,,,,,,,,,,,,,,,,,,0.23,,,,,,,,,1.30,,,,,,,,,5.96,,,,63.78,,,,,,,,,,,,,,,,,,,,8.08,,26.37,,,,,4.80,,,,,,,,4.76,,,,,,,,,86.07
1585903293000,,,11.70,,,,,,,,25.51,,,,,,3.09,,,,,,21.39,,,,,,,,,,,0.05,,,215.39,,,,,,,,,,,,,,10.47,,,,,,,,,,,,,,16.96,,,,,1.47,,,,2.73,,5.00,,,13.39,,,,264.72,,,,,,,,13.01,,,9.05,,,,,,,,,61.11,,86.64,,,,,0.21,,,,,,,,,,,,9.86,,,,,149.97
1585969610000,,,1.25,,,,,,,,1.48,,,,,,,,1.73,,,,2.05,,,,,,,,,,,,,,55.26,,,,,,,,,,,,,,5.14,,,,,,,,,,,,,,,,,,,10.08,,,,,,,,,4.28,,,,6.62,,,,,,,,40.41,,,4.00,,,,,,,,,3.78,,5.31,,,,,,,,,,,,,,,,,,,,,,121.80
1586036191000,,,22.46,,,,4.59,,,,7.94,,,,,,,,4.31,,,,8.09,,,,,,,,,,5.00,,,,137.83,,,,,,,,28.06,,,,,,,,,,,,,69.07,,,,,0.60,,,,,,,1.90,,,,,,,,,1.20,,,,35.09,,,,,,,,18.67,,,111.05,,,,,,2.07,,,1.44,,14.81,,,,,,,,,,,,,,,,,,,,,,66.49
1586102872000,,,,,,,,,,,0.92,,,,,,,,,,,,3.84,,,,,,,,,,,,,,31.63,,,,,,,,13.67,,,,,,,,,,,,,,,,,,,,,,,,,1.46,,,,,,,,,0.28,,,,15.56,,,,,,,,9.20,,,17.09,,,,,,,,,1.38,,2.99,,,,,0.46,,,,,,,,,,,,,,,,,13.08
1586169028000,,,7.12,,,,49.95,,,,10.63,,,,,,,,7.57,,,,5.87,,,,,,,,,,10.05,,,,97.45,,,,,,,,14.08,,,,,,,,,,,,,,,,0.55,,,,,,,,,0.06,,,,4.03,,,,,5.94,,,,113.78,,,,,,,,10.67,,,132.65,5.30,,,,,,,,25.56,,9.93,,,,,,,,,,,,,,,,,,,,,,155.27
1586236183000,,,123.94,,,,54.30,,,,34.51,,,,,,1.47,,,,,,19.78,,,,,,,,,,40.34,0.40,,0.95,165.68,,,,,,,,,,,,,,18.51,,,,,,,,,,1.15,,,,2.69,,,,,1.02,,,,,,,,,14.47,,,,205.58,,,,,,,,,,,135.62,35.81,,,,,0.60,,,83.72,,6.98,,,,,,,,,,,,,8.65,,,,,,,,,211.62
1586301955000,,,9.20,,,,55.34,,,,13.26,,,,,,,,,,,,15.02,,,,1.07,,,,,,,,,1.10,116.56,,,,,,,,,,,,,,,,,,,,,,,,0.05,,9.48,,,,,,,0.49,,,,,3.12,,,,7.21,,,,57.10,,,,,,,,83.58,,,20.57,50.46,,,,,,,,217.09,,20.76,,,,,,,,,,,,,,,,,,,,,,164.25
1586368858000,,,17.95,,,,17.00,,,,7.79,,,,,,,,,,,,10.33,,,,,,,,,,10.06,,,,168.03,,,,,,,,,,,,,,,,,,,,,,,,1.64,,,,,,,,,2.86,,,,1.66,,,,,2.77,,,,26.78,,,,,,,,,,,124.87,8.42,,,,,,,,62.98,,41.41,,,,,,,,,,,,,,,,,,3.35,,,,119.21
1586434964000,,,3.80,,,,30.00,,17.00,,12.79,,,,,,0.96,,,,,,3.42,,,,,,,,,,14.49,0.50,,12.75,195.67,,,,,,,,,,,,,,,,,,,,,22.47,,,0.21,,,,,,,,,3.16,,,,,,,,,9.68,,,,294.91,,,,,,,,12.96,64.51,,9.03,,,,,,,,,93.89,,3.08,,,,,1.94,,,,,,,,,,,,15.12,3.67,,,10.00,73.12
1586501245000,,,8.18,,,,78.45,,9.33,,5.05,,,,,,,,1.36,,,,7.86,,,,,,,,,,49.33,1.12,,,180.07,,,,,,,,,,,,,,12.04,,,,,,,109.50,,,,,,,,,,,,5.04,,,,,,22.68,,,16.29,,,,30.96,,,,,,,,,187.29,,20.00,,1.76,,,,2.43,,,3.26,,3.86,,,,,,,,,,,,,,,,,,12.37,,,,137.80
1586568529000,,,29.98,,,,,,,,22.02,,,,,,1.07,,0.19,,,,13.45,,,,,,,,,,10.34,,,,109.99,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.93,,,,,,,,,7.20,,,,63.93,,,,,,,,,,,36.31,8.12,274.34,,,,,,,,,1.78,,,,,,,,,,,,,,,,,20.26,,,,,211.73
1586635021000,,,21.85,,,,,,,,5.10,,,,,,,,,,,,,,,,,,,,,,,0.46,,,28.60,,,,,,,,,,,,,,,,,,,,,,,,2.18,,,,,,,,,0.03,,,,,,10.00,,,7.64,,,,15.79,,,,,,,,8.67,,,22.16,,36.15,,,,,,,,,6.72,,,,,8.95,,,,,,,,,,,,,,,,,98.15
1586701369000,,,0.48,,,,,,,,0.92,,,,,,,,,,,,,,,,,,,,,,,,,,12.54,,,,,,,,,,,,,,,,,,,,,,,,0.02,,,,,,,,,,,,,,,,,,,,,,27.06,,,,,,,,,,,8.60,,6.82,,,,1.02,,,,,7.21,,,,,0.57,,,,,,,,,,,,,,,,,13.08
1586767741000,,,0.74,,,,41.33,,,,0.98,,,,,,5.75,,184.95,,,,5.53,,,,,,,,,,,,,6.63,282.36,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.74,,,,2.51,,,,,11.17,,,,183.04,,,,,,,,91.97,,,18.14,29.87,17.56,,,,1.52,,,,,0.38,,,,,,,,,,,,,8.10,,,,5.84,106.03,,,,136.72
1586833705000,,,5.36,,,,13.62,,10.00,,6.52,,,,,,0.99,,5.91,,,,13.37,,,,,,,,,,,,,,126.47,,,,,,,,,,,,,,21.46,,,,,,,,,,63.50,,,,,,,,,0.96,,,,,,,20.25,,3.86,,,,18.61,,,,,,,,,,,10.00,,0.39,,,,,,,,,6.46,,,,,,,,,,,,,,,,,,8.70,,,,200.53
1586900049000,,,2.75,,,,,,19.95,,6.41,,,,,,,,9.13,,,,1.64,,,,,,,,,,,,,,71.72,,,,,,,,,,,,,,,,,,,,,,,,1.60,,,,,,,,,3.01,,,,1.62,4.96,,10.00,,3.79,,,,50.88,,,,,,,,85.77,,,23.24,,28.73,,,,,,,,,2.83,,,,,,,,,,,,,,,,,,9.07,,,,54.71
1586966921000,,,35.56,,,,21.00,,50.09,,11.99,,,,,,,,10.21,,,,21.23,,,,,,,,,,,,,,125.89,,,,,,,,,,,,,,,,,,,,,110.06,,,,,,,,,,,,3.69,,,,,,2.00,30.05,,12.17,,,,20.48,,,,,,,,94.80,,,22.00,,1.62,,,,0.54,,,,,4.38,0.40,,,,0.67,,,,,,,,,,,,,4.09,,,,209.88
1587033174000,,,325.53,,,,22.84,,19.99,,24.80,,,,,,,,,,,,7.17,,,,,,,,,,17.84,1.96,,2.05,265.71,,,,,,,,26.25,,,,,,13.67,,,,,,,,,,0.73,,,,,,,,,1.02,,,,,,,21.45,,38.12,,,,116.71,,,,,,,,,,,44.30,,93.41,,,,42.83,,,,,14.37,,192.34,,,,,,,,,,,,,,,0.00,14.65,,,,147.58
1587099968000,,,1.08,,,,18.13,,5.52,,48.55,,,,,,6.01,,2.13,,,,6.74,,,,,,,,,,,6.01,,1.20,108.09,,,,,,,,26.30,,,,,,,,,,,,,,,,0.23,,2.91,,,,,,,12.02,,,,,,,,,24.01,,,,40.45,,,,,,,,83.79,,,15.12,6.33,276.76,,,,,,,,,0.36,,,,,,,,,,,,,,,,,,21.22,,,,212.14
1587167698000,,,1.03,,,,,,,,8.64,,,,,,,,,,,,,,,,,,,,,,,,,,13.53,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.39,,,2.58,,,,,,6.27,,,,66.29,,,,,,,,,,,8.97,10.52,39.95,,,,,,,,,2.39,,,,,,,,,,,,,,,,,,,,,,104.56
1587234387000,,,8.53,,,,,,,,0.43,,,,,,,,,,,,10.38,,,,,,,,,,,40.85,,,70.72,,,,,,,,25.96,,,,,,5.58,,,,,,,,,,,,,,,,,,,,,,4.16,1.68,0.39,,,,8.81,,,,162.05,,,,,,,,28.06,,,30.64,,49.87,,,,20.63,,,,,6.22,,,,,,,,,,,,,,,,,,,,,,66.95
1587300847000,,,7.47,,,,,,,,12.56,,,,,,,,,,,,20.65,,,,,,,,,,,22.52,,31.33,152.85,,,,,,,,12.35,,,,,,15.97,,,,,,,,,,,,,,,,,,,0.59,,,5.03,,,5.00,13.25,,25.77,,,,316.82,,,,,,,,159.89,,,8.18,,75.63,,,,,,,,,15.59,,,,,,,,,,,,,,,,,14.99,4.56,,,,109.00
1587368133000,,,12.34,,,,,,,,10.25,,,,,,1.00,,,,,,4.55,,,,,,,,,,,54.60,,,92.40,,,,,,,,,,,,,,6.00,,,,,,,,,,13.53,,,,,,,,,3.99,,,11.17,,0.43,,10.00,,16.83,,,,41.43,,,,,,,,,,,9.00,,113.12,,,,2.18,,,3.07,,4.55,,,,,0.30,,,,,,,,,,,,,3.28,,,,422.23
1587434258000,,,1.12,,,,,,,,25.05,,,,,,3.00,,0.74,,,,10.64,,,,,,,,,,,0.07,,,191.84,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.22,,,1.26,,0.29,15.00,,,14.74,,,,154.35,,,,,,,,,,,64.01,,22.68,,,,20.36,,,,,2.79,,,,,,,,,,,,,,,,,5.70,5.65,,,,68.74
1587501138000,,,5.12,,,,17.00,,,,16.63,,,,,,1.00,,,,,,1.09,,,,,,,,,,,,,,155.37,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,9.04,,,,,,12.14,,,,31.57,,,,,,,,,,,15.00,,60.16,,,,1.80,,,,,8.23,,,,,,,,,,,,,,,,,,,,,,72.96
1587568237000,,,1.57,,,,5.00,,,,2.34,,,,,,,,,,,,2.19,,,,,,,,,,,0.01,,,46.57,,,,,,,,12.39,,,,25.85,,,,,,,,,,,,,,,,,,,,,3.88,,,3.36,,,,,,20.56,,,,22.83,,,,,,,,,,,,,40.87,,,,,,,,,0.34,,,,,,,,,,,,,,,,,,,,,,159.77
1587634602000,,,0.55,,,25.69,,,,,2.99,,,,,,1.00,,,,,,6.29,,,,,,,,,,,,,,40.80,,,,,,,,,,,,,,4.08,,,,,,,,,,,,,,,,,,,0.84,,,4.87,,,,10.00,,7.97,,,,119.10,,,,,,,23.27,,78.99,,,,27.92,,,,,,,,,44.65,,,,,5.01,,,,,,,,,,,,,8.08,,,,92.28
1587701744000,,,2.92,,,,5.00,,,,38.72,,,,,,6.00,,,,,,14.29,,,,,,,87.74,,,,0.14,,,139.12,,,,,18.39,3.27,,,,,,,,,,,,,,,,,,19.89,,,,,,,18.82,,0.51,,,10.65,,0.27,33.65,,,18.72,,,,194.35,,,,,,,62.76,,,,35.00,,,,,,3.43,,,,,11.00,,,,,,,,,,,,,,,,,,3.69,,,,214.93
1587768625000,,,7.30,,,,,,,,0.59,,,,,,,,,,,,13.66,,,,,,,,,,,,,,104.40,,,,,,,,,,,,,,,,,,,,,52.00,,,0.55,,,,,,,38.41,,0.17,,,9.46,,,3.63,,,15.81,,,,164.15,,,,,,,168.79,,,,5.00,,,,,,,,,,,3.94,,,,,,,,,,,,,,,,,,,,,,212.54
1587836062000,,,1.54,,,,,,,,4.90,,,,,,2.58,,,,,,18.71,,,,,,,,,,,,,,155.55,,,,,,,,,,,,5.45,,23.53,,,,,,,,,,0.51,,,,,,,,,1.45,,,18.13,,,5.00,,,25.43,,,,205.05,,,,,,,135.77,,,,10.00,,,,,,,,,,,5.92,,,,,,,,,,,,,,,,,,12.89,,,,162.22
1587902337000,,,4.94,,,,,,,,33.44,,,,,,13.03,,,,,,21.62,,,,1.72,,,,,,,50.75,,,170.81,,,,,32.99,,,,,,,40.03,,52.48,,,,,,,,,,262.24,,,,,,,166.68,,5.49,,,15.33,,,,40.16,,28.50,,,,281.23,,,,,,,100.59,,,,107.24,21.48,,,,,0.64,,,,,5.60,,,,,2.41,,,,,,,,,,,,3.41,40.36,,,,272.05
1587969951000,,,7.85,,,,,,,,9.86,,,,,,6.07,,,,,,7.55,,,,,,,,,,25.34,,,,102.17,,,,,,,,,,,,7.18,,5.52,,,,,,,,,,,,,,,,,,,0.33,,,48.92,1.64,0.18,,,,35.25,,,,521.33,,,,,,,25.80,,,,19.83,7.95,,,,,17.30,,,,,0.51,,,,,,,,,,,,,6.56,,,,6.97,5.44,,,,307.38
1588036978000,,,0.59,,,,,,,,6.30,,,,,,21.14,,3.58,,,,12.65,,,,,,,,,,,0.34,,,982.68,,,,,,,,,,,,,,,,,,,,,,,,,,0.59,,5.02,,,,,2.10,,,25.03,8.20,,,18.76,,22.63,,,,335.54,,,,,,3.89,3.72,,,,17.86,68.58,,,,,24.11,,,,,6.90,,,,,0.43,,,,,,,,,,,,,52.38,,,,381.39
1588104246000,,,6.14,,,,5.21,,,,0.12,,,,,,18.08,,0.51,,,,5.09,,,,,,,,,,,0.00,,,333.43,,,,,,,,,,,,,,7.54,,,,,,,,,,0.16,,,,,,,,,1.08,,,24.15,13.75,10.87,,18.66,,20.57,,,,214.67,,,,,,,3.50,,,,18.02,10.69,,,,,0.76,,,,,0.74,,,,,,,,,,,,,,,,,8.75,18.84,,,,148.17
1588170340000,,,21.33,,,,24.80,,,,16.29,,,,,,12.26,,,,,,4.08,,,,,,,,,,3.73,,,11.07,268.09,,,,,,,,,,,,,,25.50,,,,,,,,,,0.20,,,,,,,,,5.01,,,33.47,6.57,,,7.50,,11.32,,,,192.04,,,,,,,29.89,,,,5.00,,,,,,13.47,,,,,2.34,,,,,,,,,,,,,,,,,2.73,18.41,,,,186.62
1588237076000,,,2.98,,,,4.00,,,,16.55,,,,,,39.00,,,,,,8.46,,,,,,,,,,3.89,,,,116.50,,,,,,,,,,,,,,,,,,,,,,,,0.64,,,,,,,,,5.36,,,6.46,2.41,,,2.50,,30.70,,,,296.62,,,,,,,76.10,,,,15.00,11.78,,,,,1.54,,,,,4.10,,,,,,,,,,,,,,,,,,29.00,,,,174.87
1588305064000,,,36.76,,,,17.27,,,,18.31,,,,,,6.02,,,,,,12.42,,,,,,,,,,,,,5.30,83.77,,,,,,,,,,,,,,,,,,,,,,,,6.37,,,,,,,,,0.45,,,14.51,5.03,,,10.19,,9.68,,,,99.49,,,,,,,78.84,,,,,11.65,,,,,,,,,,27.95,,,,,,,,,,,,,,,,,,13.09,,,,105.57
1588371539000,,,7.11,,,,,,,,11.92,,,,,,6.02,,,,,,1.84,,,,,,,,,,15.28,,,,93.61,,,,,,,23.98,,,,,,,12.35,,,,,,,,,,,,,,,,,0.04,,0.47,,,12.81,3.14,,,,,8.67,,,,197.95,,,,,,,,,,,2.59,,,,,,,,,,,0.49,,,,,1.18,,,,,,,,,,,,2.90,2.32,,,,185.03
1588438821000,,,3.58,,,,,,,,10.20,,,,,,,,0.35,,,,2.26,,,,,,,,,,,,,,8.29,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.51,,,2.32,0.47,,,,,6.40,,,,46.79,,,,,,,,,,,,11.78,,,,,,,,,,0.31,,,,,,,,,,,,,,,,,,,,,,145.97
1588506516000,,,1.82,,,,14.78,,,,2.92,,,,,,6.00,,,,,,8.00,,,,,,,,,,,,,,56.68,,,,,,,,,,,,,,,,,,,,,,,,0.63,,,,,,,,,9.58,,,15.54,9.25,0.00,,,,21.48,,,22.94,298.31,,,,,,,,,,,,6.32,,,,,,,,,,0.69,,,,,0.16,,,,,,,,,,,,10.52,14.94,,,,405.61
1588572377000,,,2.01,,,,,,,,8.35,,,,,,24.01,,,,,,0.74,,,,,,,,,,,0.06,,,232.76,,,,,,,,,,,,,,11.18,,,,,,,,,,,,,,,,,,,0.87,,,12.19,4.03,0.17,,,,13.31,,,31.53,117.74,,,,,,,,,,,,,,,,,,,,,,2.74,,,,,2.60,,,,,,,,,,,,,7.64,,,,93.68
1588638430000,,,7.76,,,,,,,,22.65,,,,,,3.00,,16.32,,,,12.76,,,,,,,,,,30.47,,,,90.78,,,,,,,,,,,,,,11.00,,,,,,,,,,0.96,,,,,,,,,4.72,,,8.13,12.90,,,,,20.91,,,118.93,213.16,,,,,,,,,,,12.12,,,,,,,,,,,15.73,,,,,,,,,,,,,,,,,4.95,10.75,,,,224.64
