timestamp,​0x5aB9d116a53EF41063E3EaE26A7eBe736720E9bA,​0x0a236B41aDd0073df05EaC5Fc8505Ad745C7859D,​0x5c5b40855fc364b797c1F539F7Eb39cDC94a8a91,​0xB958a8f59AC6145851729F73c7A6968311d8B633,​0x31E085Afd48a1d6e51Cc193153d625e8f0514C7F,​0xB78a63B0CE816af3a1Ae53659953d28f82d6f50F,​0xD3AA1fE5D12C62eea28b768AE27C1f53B0B79181,​0x26E068650ae54b6c1b149e1B926634b07e137b9F,​0x2c6b36530c0f25FA2765e2901101b4FCF149DEC4,​0xF1Ad4BFDF8829d55eC0Ce7900EF9d122B2610673,​0x986748F2eec2f0BEC5a85FBaC06F982ee4a91281,​0xb146907392eD12031F7715B0376833E3f7C5b98c,​0x2233b56797e2B8C912d492044146FDb77238A374,​0x4afd569355Eb05CC1F098195C11ababCCa16d663,​0x709C59829A5EA6783bbfA56C5C267fd71A0F214e,​0x38F2cDD0Ea4b38dBed40A36530313A5D89638858,​0xBb72B029a3e5019B504e5a943b9CC445Ad40c07d,​0x5Be5b30A720093C9d1B1E6CF8441280a48a495F8,​0xc3037b2A1a9E9268025FF6d45Fe7095436446D52,​0xA0c9aB7cb590C01D9F36D0F1eb960A544c31467e,​0xcB71EB21F53a2F4de0F26dc90518Df10Be13D1EC,​0xc90Ccfda241dAB9A2076d6f30473112B49D752e8,​0xB46ca5c06586BD0f9DB7708Ee45760d1055CDd13,​0xd084ab520D116dBE0069796fe542e767fb4B498C,​0x000000000025D4386F7FB58984CBe110AEe3A4c4,​0x31fA3643F5CEF78C1790d494d7E3F2a59E2ad0c4,​0x2AD672FDA8a042c4c78C411bF9d4f1b320aA915a,​0xA540fb50288cc31639305B1675c70763C334953b,​0xB944d13b2f4047fc7bd3F7013bcf01b115fb260d,​0x419afe43175501f642E7F1D42Aefb57DF4165739,​0x9F92473Cce5dd539C76fD79C78aE5c8fAf706134,​0xCcB5520c2211af9fd7CAE749bB91728D72771E4F,​0x5100276Ff4561D05A502527De00e9515129e3cfE,​0x9Ca13029232C8f4AAC1D42FaA54A36aDE41aA10d,​0x00000f2D00b7a76100366C0013C2000595eE0067,​0x309b38eC83F03f55822B424C42D9E3a7404e5E53,​0x8A2F5d6D822611BDab08D306aA8F3E3942177417,​0x8a3960472B3D63894B68DF3f10F58F11828d6fd9,​0x81e6B7E1909401769B9B2E4Fab1fEAc8FD310c17,​0x1200563cFAEb481e1f0542A246F0cefcdE4C4753,​0x860bd2dba9Cd475A61E6d1b45e16c365F6D78F66,​0xEcC996953e976A305ee585A9C7BBbcc85D1C467b,​0x532D562bd356E8Bf71099eE074AF2737b0f452b0,​0x745DAA146934B27e3f0b6bff1a6e36b9B90fb131,​0x691Ce62a208B195acCF54C39a98F1112C90046d1,​0x7954AF6cBbd93DAE4dE8d8be4bb5a8eae5656106,​0xF92C1ad75005E6436B4EE84e88cB23Ed8A290988,​0x89D3Afde089399534aFDB7aD2D05138315Ef45FF,​0x6ca323Ab76aa6d0C7406520f49795470662e9C84,​0x4dF3f167387f93fDc927A6e6d709F166b2Ee279B,​0x363a94A9Ec421e27aa86b4015007c3698959E5cb,​0xce5702E94aD38C061e44a4a049Cc29261F992846,​0xfC898B18a70cE49579f8D79a32e29928C15b4Bc8,​0x6459B8F7454670B9aba9E009cf468b7d99103e17,​0xDFf2AA5689FCBc7F479d8c84aC857563798436DD,​0x022865cCce84fa9F715207D047D78a05313dC86D,​0x68C70d41B193A4a86e56E9020aa4C910E4aBBAf3,​0x3b1E215FE1138aA9034b5E6De39892e45ac05176,​0xA2881A90Bf33F03E7a3f803765Cd2ED5c8928dFb,​0x8018280076d7fA2cAa1147e441352E8a89e1DDbe,​0x347397EefF516c7F3809A4c1dadE10D692341d0f,​0x0000bEBB12C49FF44233CB689855b5fAE9EE4bF3,​0x5A6fc2De011d93842411aa5f91a0a4AcD3fEfFde,​0xB76c291871b92A7c9e020b2511a3402A3bf0499d,​0x9BA6c9D09dB964771cB4D526188F6AF81e9bCF9e,​0xeb676329dAA8A1e6DE953E39870Db8F8FC5895D9,​0x7B2eF92fDecdf4a156365EB78c9E92b44588Fe84,​0x7811516127F7E9083AC7C5f65E213Ab3443Cff40,​0x8dDDde2F6094ce6b365eb186AAaFE22af3b137F5,​0x30F1d1fFAD34b24Bb8310Ad9DD237B854b4DAEa7,​0x00d1Ce825DacBCb6789e2D5fB1873A7178312abC,​0xF4B0e07B1010b9dc23d369069ab4F2192651D474,​0x92f884B7dbC58655174c49C27d3F7f7aaB946fb2,​0xe9519677e6ec8D2D6BFaB92A059529feA6075d37,​0x6794471ebC084A4ca462C506AfEaBb93d9657c25,​0xF52016C209c8a539c46c9aa4c8d83538Dc4483DE,​0x473afAb58B2C5D4DbC5FAD5D236f6658AD84E83b,​0x7b3E062b606A177c2DAd79d0Eb1C81941efE26C0,​0x268Cb4c8B97DA9d146702D84501A64F597A3aa14,​0xF6FB09a41fa6C18cEbC1e7C6F75A8664D69e4d48,​0x2a1530C4C41db0B0b2bB646CB5Eb1A67b7158667,​0xA54da2581dd4828e4Aa00638Aab835119500A284,​0xF173214C720f58E03e194085B1DB28B50aCDeeaD,​0x2d9E7f7887BB496592430ef62400dd9007925b88,​0x7059010320d07a47d2Ad54db88bB89Ea644C3e6F,​0xe9Cf7887b93150D4F2Da7dFc6D502B216438F244,​0xB27732Feae161E1f42cfcd2b716BbF7f987FB984,​0xB6d3D9bc0e8Ab251C0eb29bD7c0E53bf482B3093,​0xa73621aEAe24869942f1279003bDe11d4Eac2Cab,​0xeE7F212545b3c388f8fD176f83bDff85F3Dcea7D,​0xf182EA75ce927013459f7a6FC2002b519Cc35426,​0x0F94e2a44CED2a368DA8a1EdEAa337F13A8560D0,​0x693c188E40F760ecF00d2946ef45260b84FBc43e,​0x000000000000006F6502B7F2bbaC8C30A3f67E9a,​0x1814222fa8c8c1C1bf380e3BBFBd9De8657Da476,​0x13526967CadFd180c27A4392A46A30c573088bee,​0x89b76bddA22a59014E7C67A612ca80DAD957e13d,​0xaD457072924e5a1A1c9807942211BA5D928CeC8A,​0x3b7921f5b25fC8339269eb8adb28278d5C1F01c3,​0x0DC411b17d337Af85D83eA5A3577D09132Aae866,​0x9550050D102Ff42A2A683A9Fa23B8f3fb2B378c8,​0x083855E63c4d885b1886c1596ea1C5f1bf819391,​0x16b8Cc5B1558b365D9844385425b13Bde0ceaa49,​0x139Bb96B05f21105B565FE2F342E98dC1D13Fb16,​0xD85A7A3C5F08E3E709c233E133cE1335fBbF5518,​0x1fC6386835eB73C7c3b16695f30611B1a71FC84c,​0x968cF7d8bbE57E3Cde24aC1e2F2A52dC8eBf25E6,​0x2406A9333378E30B9581B8356bb81B4f9BDFF005,​0xEF422dBBF46120dE627fFb913C9AFaD44c735618,​0x248EE163064CEC75103EFB80EA0014fBCd96693f,​0x11111254369792b2Ca5d084aB5eEA397cA8fa48B,​0x4eC5b02a9F109D44AfA67615A5A2C9A02A77e08b,​0x24a7eaaD0D7F13d1999206D8C22f926980A12CA6,​0xfBabBAaAaD540477fcb64412b74bD2B73907cb99,​0x00000000Af5A61acAf76190794E3fdf1289288A1,​0x40A7cb7052C274Cc2E568c324B4c5D94383bec4f,​0x2C4Bd064b998838076fa341A83d007FC2FA50957,​0xF8341bf53e42DAc7b3E3516E0c6ef6003646DD6D,​0xAA7eeC6b62D55Db20381AF6d8E83210DAF59Ca77,​0xE20Ff024e00A324D6Fd29750EBe92e6b4FaA2741,​0x0f0e9790Ff3Ef0923f03C58d0029c94c8e1d1253,​0x09cabEC1eAd1c0Ba254B09efb3EE13841712bE14,​0xdA56a88175D4c8707C51DF845f838cF3fE070870,​0x97deC872013f6B5fB443861090ad931542878126,​0xB680f628C56C8Fa368Dacbb0C27beEf8C98355b9,Other
1585637238000,9.26,,,,270.39,,,116.88,,,,,75.30,,,,,,,,,,,,,,,,0.37,,,,,,,,,,,,,,,0.59,,,2.00,,,,,,,,,,,,,,,16.56,10.04,,,,,,,,5.11,,,,,,,,,,0.67,,3.98,,30.22,,,,,,,,,,,,,,,34.01,,,,,,,,19.98,56.91,,342.32,,,,,,0.44,,,,,,,,,321.36
1585704243000,,,,,76.42,,,,,,,,,,,,0.61,,,,,,,,,,,,0.43,,,,,,,,,,,,,,,,,,2.11,,,,,,,,,,,,,,,9.91,,,,,,,,,,,,,,,,,,,22.62,,,,,,,,,,,,,,,,,,,3.09,,,,,,,,16.94,,,236.06,,,,,,,,,,,,,3.74,,66.16
1585770840000,,,,,123.73,,,,,,,,,,,,4.86,,,,,,,,,,,,2.25,,15.36,,,,,,,,,,0.78,,,0.37,,,14.76,1.96,,,,,,,,,,,,,,7.78,,,,,,,1.02,,,,,,,,,,,,1.71,,,,,,,,,,,,,,,,,,,,19.12,,,,,18.47,,,,,135.84,,,,,,4.40,,,,,,,,,205.68
1585836257000,,,,,123.98,,,,8.08,,,,,,,,6.55,,,4.76,,,,,,,,,1.30,,,,,,,,,,,,,,,0.23,,,,,,,,,,,,,,,,,,5.96,,,,,,,,,,,,,,,,,,,26.37,,4.80,,,,,,,,,,,,,,,,,,,,,,,,,,,,63.78,,,,,,,,,,,,,7.83,,86.07
1585903293000,3.09,,,9.86,215.39,,,,61.11,,,,,,,,21.39,,,,,,,,,,,,1.47,,,,,,,,,,,,,,,,,,25.51,,,,,,,16.96,,,,,,,,13.39,5.00,,,,,,,,,,,,,,,,,,86.64,2.73,0.21,,,0.05,,,,,,,,,,,,,,9.05,,,,,,,,10.47,,,264.72,13.01,,,,,,,,,,,,11.70,,149.97
1585969610000,,,,,55.26,,,,3.78,,,,,,,,2.05,,,,,,,,,,,,10.08,,,,,,,,,,,,,,,,,,1.48,,,,,,,,,,,,,,,4.28,,,,,,,,,,,,,,,,,,,5.31,,,,,,,,,,,,,,,,,,,4.00,,,,,,,,5.14,,,6.62,40.41,,,,,1.73,,,,,,,1.25,,121.80
1586036191000,,,,,137.83,,,4.59,1.44,,,,5.00,,,,8.09,,,,,,,,,,,,1.90,,2.07,69.07,,,,,28.06,,,,,,,,,,7.94,,,,,,,,,,,,,,,1.20,,,,,,,,,,,,,,,,,,,14.81,,,,,,,,,,,,,,,,,,,111.05,0.60,,,,,,,,,,35.09,18.67,,,,,4.31,,,,,,,22.46,,66.49
1586102872000,,,,,31.63,,,,1.38,,,,,,,,3.84,,,,,,,,,,,,1.46,,,,,,,,13.67,,,,,,,,,,0.92,,,,,,,,,,,,,,,0.28,,,,,,,,,,,,,,,,,,,2.99,,0.46,,,,,,,,,,,,,,,,,17.09,,,,,,,,,,,15.56,9.20,,,,,,,,,,,,,,13.08
1586169028000,,,,,97.45,,,49.95,25.56,,,,10.05,,,,5.87,,,,,,,,,,,,0.06,,,,,,,,14.08,,,,,,,0.55,,,10.63,,,,,,,,,,,,,,,5.94,,,,,,,,,5.30,,,,,,,,,5.05,9.93,4.03,,,,,,,,,,,,,,,,,,132.65,,,,,,,,,,,113.78,10.67,,,,,7.57,,,,,,,7.12,,150.22
1586236183000,1.47,,,,165.68,,,54.30,83.72,,,,40.34,,,,19.78,,,8.65,,,,,,,,,1.02,,0.60,,,,,,,,,,,,,1.15,,,34.51,,,,,,,2.69,,,,,,,,14.47,,,,,,,,,35.81,,,,,,,,,,6.98,,,,,0.40,,,,,,,,,,,,,,135.62,,,,,,,,18.51,0.95,,205.58,,,,,,,,,,,,,123.94,,211.62
1586301955000,,,,,116.56,,,55.34,217.09,,,,,,,,15.02,,,,,,,,,,,,0.49,,,,22.45,,,,,,,,,,,0.05,,,13.26,,,,,,,,,,,,1.07,,,7.21,,,,,,,,,50.46,,,,,,,,,,20.76,,,,,,,,,,,,,,,,,,,20.57,9.48,,,,,,,,1.10,,57.10,83.58,,,,,,,,,,3.12,,9.20,,141.80
1586368858000,,,,,168.03,,,17.00,62.98,,,,10.06,,,,10.33,,,,,,,,,,,,2.86,,,,,,,,,,,,3.35,,,1.64,,,7.79,,,,,,,,,,,,,,,2.77,,,,,,,,,8.42,,,,,,,,,,41.41,1.66,,,,,,,,,,,,,,,,,,124.87,,,,,,,,,,,26.78,,,,,,,,,,,,,17.95,,119.21
1586434964000,0.96,,,15.12,195.67,,,30.00,93.89,,,,14.49,,,,3.42,,,,,,,,,,,,3.16,,,22.47,,,,,,,,,3.67,,,0.21,,,12.79,,,,,,,,,,,,,,,9.68,,,,,,,,,,,,,,,,,,4.28,3.08,,1.94,,17.00,0.50,,,,,,,,,,,,,,9.03,,,,,,,,,12.75,,294.91,12.96,,,,,,,10.00,,,,,3.80,,133.35
1586501245000,,,,,180.07,,,78.45,3.26,,,,49.33,,,,7.86,,,,,,,,,,,,5.04,,2.43,109.50,,,,,,,,,12.37,,,,,,5.05,,,,,,,,,,,,,,,16.29,22.68,,,,,,,,,,,,,,,,,11.25,3.86,,,,9.33,1.12,,,,1.76,,,,,,,,,,20.00,,,,,,,,12.04,,,30.96,,,,,,1.36,,,,,,,8.18,,313.83
1586568529000,1.07,,,20.26,109.99,,,,,,,,10.34,21.81,,,13.45,,,,,,,,,,,,0.93,,,,22.52,,,,,,,,,,,,,,22.02,,,,,,,,,,,,,,,7.20,,,,,,,,,8.12,,,,,,,,,3.26,1.78,,,,,,,,,274.34,,,,,,,,,,36.31,,,,,,,,,,,63.93,,,,,,0.19,,,,,,,29.98,,164.14
1586635021000,,,,,28.60,,,,,,,,,,,,,,,,,,,,,,,,0.03,,,,,,,,,,,,,,,2.18,,,5.10,,,,,,,,,,,,,,,7.64,10.00,,,,,,,,,,,,,,,,,,6.72,,8.95,,,0.46,,,,36.15,,,,,,,,,,22.16,,,,,,,,,,,15.79,8.67,,,,,,,,,,,,21.85,,98.15
1586701369000,,,,,12.54,,,,,,,,,0.46,,,,,,,,,,,,,,,,,1.02,,,,,,,,,,,,,0.02,,,0.92,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,7.21,,0.57,,,,,,,6.82,,,,,,,,,,8.60,,,,,,,,,,,27.06,,,,,,,,,,,,,0.48,,12.62
1586767741000,5.75,,,5.84,282.36,,,41.33,,,,,,,,,5.53,,,8.10,,,,,,,,,1.74,,1.52,,,,,,,,,,106.03,,,,,,0.98,,,,,,,,,,,,,,,11.17,,,,,,,,,29.87,,,,,,,,,10.60,0.38,2.51,,,,,,,,17.56,,,,,,,,,,18.14,,,,,,,,,6.63,,183.04,91.97,,,,,184.95,,,,,,,0.74,,126.12
1586833705000,0.99,,,,126.47,,,13.62,,,,,,,,,13.37,,,,,,,,,,,,0.96,,,,,,,,,,,,8.70,,,63.50,,,6.52,,,,,,,,,,,,,,,3.86,,,,,,,,,,,,,,,,,,2.25,6.46,,,,10.00,,,,,0.39,,,,,,,,,,10.00,,,,,,,,21.46,,,18.61,,,,,,5.91,,,,,,,5.36,,218.53
1586900049000,,,,,71.72,,,,,,,,,,,,1.64,,,,,,,,,,,,3.01,,,,,,,,,,,,9.07,,,1.60,,,6.41,,,,,,,,,,,,,,,3.79,,,,,,,,,,,,,,,,,,,2.83,1.62,,,19.95,,,,,28.73,,,,,,,,,,23.24,,,,,,,,,,,50.88,85.77,,,,,9.13,,,,,4.96,,2.75,,64.71
1586966921000,,,,,125.89,,,21.00,,,,,,1.01,,,21.23,,,,,,,,,,,,3.69,,0.54,110.06,,,,,,,,,4.09,,,,,,11.99,,,,,,,,,,,,,,,12.17,2.00,,,,,,,,,,,,,,,,,17.50,4.38,,0.67,,50.09,,,,,1.62,,,,,,,,,,22.00,,,,,,,,,,,20.48,94.80,,,,,10.21,,,,,,,35.56,,221.81
1587033174000,,,,0.00,265.71,,,22.84,,,,,17.84,,,,7.17,,,,,,,,,,,,1.02,,42.83,,,,,,26.25,,,,14.65,,,0.73,,,24.80,,,,,,,,,,,,,,,38.12,,,,,,,,,,,,,,,,,,10.55,14.37,,,,19.99,1.96,,,,93.41,,,0.03,,,192.34,,,,44.30,,,,,,,,13.67,2.05,,116.71,,,,,,,,,,,,,325.53,,158.46
1587099968000,6.01,,,,108.09,,,18.13,,,,,,7.12,,,6.74,,,,,,,,,,,,12.02,,,,,,,,26.30,,,,21.22,,,0.23,,,48.55,,,,,,,,,,,,,,,24.01,,,,,,,,,6.33,,,,,,,,,5.08,0.36,,,,5.52,6.01,,,,276.76,,,0.03,,,,,,,15.12,2.91,,,,,,,,1.20,,40.45,83.79,,,,,2.13,,,,,,,1.08,,199.91
1587167698000,,,,,13.53,,,,,,,,,4.04,,,,,,,,,,,,,,,0.39,,,,22.46,,,,,,7.69,,,,,,,,8.64,,,,,,,,,,,,,,,6.27,,,,,,,,,10.52,,,2.58,,,,,,,2.39,,,,,,,,,39.95,,,,,,,,,,8.97,,,,,,,,,,,66.29,,,,,,,,,,,,,1.03,,70.37
1587234387000,,,,,70.72,,,,,,,,,18.18,,,10.38,,,,,,,,,,,,,,20.63,,,,,,25.96,,4.34,,,,,,,,0.43,,,,,,,,,,,,,,,8.81,,,,,,,,,,,,4.16,,,,,,2.51,6.22,1.68,,,,40.85,,,,49.87,,,,,,,,,,30.64,,,,,,,,5.58,,,162.05,28.06,,,,,,,,,,0.39,,8.53,,41.92
1587300847000,,,,14.99,152.85,,,,,,,,,,,,20.65,,,,,,,,,,,,0.59,,,,,,,,12.35,,2.07,,4.56,,,,,,12.56,,,,,,,,,,,,,,,25.77,5.00,,,,,,,,,,,5.03,,,,,,7.00,15.59,,,,,22.52,,,,75.63,,,,,,,,,,8.18,,,,,,,,15.97,31.33,,316.82,159.89,,,,,,,,,,,,7.47,,113.19
1587368133000,1.00,,,,92.40,,,,3.07,,,,,31.14,,,4.55,,,,,,,,,,,,3.99,,2.18,,,,,,,,9.10,,3.28,,,13.53,,,10.25,,,,,,,,,,,,,,,16.83,,,,,,,,,,,,11.17,,,,,,9.50,4.55,,0.30,,,54.60,,,,113.12,,,,,,,,,,9.00,,,,,,,,6.00,,,41.43,,,,,,,,,,,0.43,,12.34,,382.49
1587434258000,3.00,,,5.70,191.84,,,,,,,,,8.27,,,10.64,,,,,,,,,,,,0.22,,20.36,,,,,,,,8.90,,5.65,,,,,,25.05,,,,,,,,,,,,,,,14.74,15.00,,,,,,,,,,,1.26,,,,,,,2.79,,,,,0.07,,,,22.68,,,,,,,,,,64.01,,,,,,,,,,,154.35,,,,,,0.74,,,,,0.29,,1.12,,51.56
1587501138000,1.00,,,,155.37,,,17.00,,,,,,,,,1.09,,,,,,,,,,,,,,1.80,,,,,,,,2.35,,,,,,,,16.63,,,,,,,,,,,,,,,12.14,,,,,,,,,,,,9.04,,,,,,,8.23,,,,,,,,,60.16,,,,,,,,,,15.00,,,,,,,,,,,31.57,,,,,,,,,,,,,5.12,,70.60
1587568237000,,,,,46.57,,,5.00,,,,,,,,,2.19,,,,,,,,,,,,3.88,,,,21.87,,,,12.39,,1.62,,,,,,,,2.34,,,,,,,,,,,,,,,20.56,,,,,,,,,,25.85,,3.36,,,,,,1.01,0.34,,,,,0.01,,,,40.87,,,,,,,,,,,,,,,,,,,,,22.83,,,,,,,,,,,,,1.57,,135.27
1587634602000,1.00,,,,40.80,,,,,,,,,8.79,,,6.29,,,,,,,,,,,,0.84,,,,,,,,,,2.13,,8.08,,,,,,2.99,,,,,,,,,,,,,,,7.97,,,,,,,,,,,,4.87,,,,,,,44.65,,5.01,,,,23.27,,,27.92,,,3.29,,,,,,,,,,,,,25.69,,4.08,,,119.10,,,,,,,,,,,,,0.55,,167.05
1587701744000,6.00,,,,139.12,,,5.00,,,,,,,,,14.29,,,,,,,87.74,,,,,0.51,,3.43,,20.64,,,,,,,,3.69,,,19.89,,,38.72,,18.82,,,,,,,,,,,,,18.72,33.65,,,,,,,,,,,10.65,,,,,,,11.00,,,,,0.14,62.76,,,,,18.39,,,3.27,,,,,35.00,,,,,,,,,,,194.35,,,,,,,,,,,0.27,,2.92,,194.30
1587768625000,,,,,104.40,,,,,,,,,0.57,,,13.66,,,,,,,,,,,,0.17,,,52.00,40.07,,,,,,1.55,,,,,0.55,,,0.59,,38.41,,,,,,,,,,,,,15.81,3.63,,,,,,,,,,,9.46,,,,,,2.52,3.94,,,,,,168.79,,,,,,2.38,,,,,,,5.00,,,,,,,,,,,164.15,,,,,,,,,,,,,7.30,,165.44
1587836062000,2.58,,,,155.55,,,,,,,,,4.07,,,18.71,,,,,,,,,,,,1.45,,,,,,,,,,8.43,,12.89,,,0.51,,,4.90,,,,,,,,,,,,,,,25.43,5.00,,,,,,,,,5.45,,18.13,,,,,,,5.92,,,,,,135.77,,,,,,,,,,,,,10.00,,,,,,,,23.53,,,205.05,,,,,,,,,,,,,1.54,,149.72
1587902337000,13.03,,,3.41,170.81,,,,,,,,,,,,21.62,,,,,,,,,,,,5.49,,0.64,,21.23,,,,,,,,40.36,,,262.24,,,33.44,,166.68,,,,,,,,,,1.72,,,28.50,,,,,,,,,21.48,40.03,,15.33,,,,,,,5.60,,2.41,,,50.75,100.59,,,,,32.99,,,,,,,,107.24,,,,,,,,52.48,,,281.23,,,,,,,,,,,,,4.94,,290.97
1587969951000,6.07,,,6.97,102.17,,,,,,,,25.34,,,,7.55,,,6.56,,,,,,,,,0.33,,17.30,,,,,,,,2.51,,5.44,,,,,,9.86,,,,,,,,,,,,,,,35.25,,,,,,,,,7.95,7.18,,48.92,,,,,,,0.51,1.64,,,,,25.80,,,,,,2.52,,,,,,,19.83,,,,,,,,5.52,,,521.33,,,,,,,,,,,0.18,,7.85,,302.35
1588036978000,21.14,,,,982.68,,,,,,,,,,,,12.65,,,,,,,,,,,,2.10,,24.11,,,,,,,,12.36,,52.38,,,,,,6.30,,,,,,,5.02,,,,,,,,22.63,,,,,,,,,68.58,,,25.03,,,,,3.89,19.13,6.90,8.20,0.43,,,0.34,3.72,,,,,,26.31,,,,,,,17.86,0.59,,,,,,,,,,335.54,,,,,,3.58,,,,,,,0.59,,342.36
1588104246000,18.08,,,8.75,333.43,,,5.21,,,,,,,,,5.09,,,,,,,,,,,,1.08,,0.76,,,,,,,,,,18.84,,,0.16,,,0.12,,,,,,,,,,,,,,,20.57,,0.15,,,,,,,10.69,,,24.15,,,,,,,0.74,13.75,,,,0.00,3.50,,,,,,3.71,,,,,,,18.02,,,,,,,,7.54,,,214.67,,,,,,0.51,,,,,10.87,,6.14,,162.97
1588170340000,12.26,,,2.73,268.09,,,24.80,,,,,3.73,,,,4.08,,,,,,,,,,,,5.01,,13.47,,,,,,,,,,18.41,,,0.20,,,16.29,,,,,,,,,,,,,,,11.32,,0.31,,,,,,,,,,33.47,,,,,,,2.34,6.57,,,,,29.89,,,,,,11.26,,,,,,,5.00,,,,,,,,25.50,11.07,,192.04,,,,,,,,,,,,,21.33,,182.55
1588237076000,39.00,,,,116.50,,,4.00,,,,,3.89,2.00,,,8.46,,,,,,,,,,,,5.36,,1.54,,,,,,,,,,29.00,,,0.64,,,16.55,,,,,,,,,,,,,,,30.70,,1.10,,,,,,,11.78,,,6.46,,,,,,,4.10,2.41,,,,,76.10,,,,,,,,,,,,,15.00,,,,,,,,,,,296.62,,,,,,,,,,,,,2.98,,174.27
1588305064000,6.02,,,,83.77,,,17.27,,,,,,3.71,,,12.42,,,,,,,,,,,,0.45,,,,,,,,,,3.35,,13.09,,,6.37,,,18.31,,,,,,,,,,,,,,,9.68,,0.07,,,,,,,11.65,,,14.51,,,,,,,27.95,5.03,,,,,78.84,,,,,,5.95,,,,,,,,,,,,,,,,5.30,,99.49,,,,,,,,,,,,,36.76,,102.69
1588371539000,6.02,,,2.90,93.61,,,,,,,,15.28,1.42,,,1.84,,,,,,,,,,,,0.47,,,,,,,,,,,,2.32,,,,,,11.92,,0.04,,,,,,,,,23.98,,,,8.67,,17.35,,,,,,,,,,12.81,,,,,,5.08,0.49,3.14,1.18,,,,,,,,,,8.85,,,,,,,2.59,,,,,,,,12.35,,,197.95,,,,,,,,,,,,,7.11,,152.33
1588438821000,,,,,8.29,,,,,,,,,,,,2.26,,,,,,,,,,,,4.51,,,,5.86,,,,,,,,,,,,,,10.20,,,,,,,,,,,,,,,6.40,,,,,,,,,11.78,,,2.32,,,,,,7.26,0.31,0.47,,,,,,,,,,,0.71,,,,,,,,,,,,,,,,,,46.79,,,,,,0.35,,,,,,,3.58,,132.13
1588506516000,6.00,,,10.52,56.68,,,14.78,,,,,,,,,8.00,,,,,,,,,,,,9.58,,,,,,,,,,3.43,,14.94,,,0.63,,,2.92,,,,,,,,,,,,,,,21.48,,,,,,,,,6.32,,,15.54,,,,,,4.75,0.69,9.25,0.16,,,,,,,,,,3.49,,,,,,22.94,,,,,,,,,,,,298.31,,,,,,,,,,,0.00,,1.82,,393.93
1588572377000,24.01,,,,232.76,,,,,,,,,,,,0.74,,,,,,,,,,,,0.87,,,,,,,,,,,,7.64,,,,,,8.35,,,,,,,,,,,,,,,13.31,,1.29,,,,,,,,,,12.19,,,,,,,2.74,4.03,2.60,,,0.06,,,,,,,1.10,,,,,,31.53,,,,,,,,,11.18,,,117.74,,,,,,,,,,,0.17,,2.01,,91.28
1588638430000,3.00,,,4.95,90.78,,,,,,,,30.47,2.00,,,12.76,,,,,,,,,,,,4.72,,,,,,,,,,15.14,,10.75,,,0.96,,,22.65,,,,,,,,,,,,,,,20.91,,2.28,,,,,,,,,,8.13,,,,,,,15.73,12.90,,,,,,,,,,,2.25,,,,,,118.93,12.12,,,,,,,,11.00,,,213.16,,,,,,16.32,,,,,,,7.76,,202.97
1588705743000,2.33,,,10.92,71.18,,,5.89,,,,,,,,,5.07,,,4.75,,,,,,,,,0.23,,,,,,,,,,7.53,,,,,,,,,,,,,,,,,,,,,,,33.04,,,,,,,,,,,,17.95,,,,,,,0.56,13.40,,,,14.89,,,,,,,0.58,,,,,,48.36,9.00,0.57,,,,,,,3.78,,,172.71,,,,,,0.54,,,,,,,9.51,,156.58
1588771981000,,,,7.23,185.37,,,4.37,,,,,3.09,18.78,,,,,,,,,,,,,,,5.88,,,,12.15,,,,,,9.41,,,,,0.36,,,31.70,,,,,,,,,,,,,,,27.43,,1.03,,,,,,,34.20,,,23.78,,,,,,2.25,16.82,14.70,,,,,,,,,,4.23,3.71,,,,,,147.38,,,,,,,,,23.00,,,127.18,,,,,,,,,,,0.02,,5.38,,267.81
1588839881000,12.00,,,,121.83,,,6.00,,,,,10.00,1.88,,,7.39,,,,,,,,,,,,0.35,,13.47,,41.25,,,,,,4.23,,17.79,,,199.51,,,16.40,,,,,,,,,,,,1.66,,,24.59,,,,,,,,,2.17,,,26.55,,,,,,,0.19,10.55,,,,,,,,,,,8.46,,,,,,88.70,5.00,2.51,,,,,,,39.48,,,49.51,,,,,,13.36,,,,,,,33.49,0.16,158.47
1588906152000,2.83,0.50,,,121.76,,,10.07,,,,,,,,,6.81,,,,,,,,,,,,6.11,,,,12.13,,,,,,9.93,,,,,0.08,,,16.39,,,,,,,,,,,,,,,20.21,,,,,,,,,,,,11.99,,,,,,5.03,1.88,7.57,,,,,,,,,,,2.18,,,,,,,,1.70,,,,,,,,,,51.35,,,,,,,,,,,,,6.61,,165.19
1588972800000,9.00,,,8.05,149.49,,,,,,,,,,,,9.85,,,,,,,,,,,,1.96,,,,,,5.03,,,,8.57,,,,,0.87,,,17.47,,,,,,,,,,,,1.86,,,28.37,,0.10,,,,,,,,,,15.06,,,,,,5.02,0.24,4.59,0.56,,,,,,,,,7.37,4.26,,,,,,,,,,,,,,,,,,82.65,,,,,,0.16,,,,,,,6.52,,244.92
1589040204000,,,,,88.99,17.01,,,,,,,,,,,11.98,,,,,,,,,,,,0.35,,,,,,4.74,,,,,,,,,3.46,,14.85,5.73,,,,,,,,,,,,,,,15.21,,0.02,,,,,,,,,,7.58,,,,,,,8.52,,9.03,,,,,,,,,,,,,,,,,,,,,,,,,,,,25.53,,,,,,,,,,,,,22.83,,94.03
