timestamp,​0x38F2cDD0Ea4b38dBed40A36530313A5D89638858,​0xF8341bf53e42DAc7b3E3516E0c6ef6003646DD6D,​0xd084ab520D116dBE0069796fe542e767fb4B498C,​0xB78a63B0CE816af3a1Ae53659953d28f82d6f50F,​0xB27732Feae161E1f42cfcd2b716BbF7f987FB984,​0x2c6b36530c0f25FA2765e2901101b4FCF149DEC4,​0x00000f2D00b7a76100366C0013C2000595eE0067,​0x5c5b40855fc364b797c1F539F7Eb39cDC94a8a91,​0x5100276Ff4561D05A502527De00e9515129e3cfE,​0xF173214C720f58E03e194085B1DB28B50aCDeeaD,​0x3b7921f5b25fC8339269eb8adb28278d5C1F01c3,​0x000000000000006F6502B7F2bbaC8C30A3f67E9a,​0xF52016C209c8a539c46c9aa4c8d83538Dc4483DE,​0xDFf2AA5689FCBc7F479d8c84aC857563798436DD,​0x7954AF6cBbd93DAE4dE8d8be4bb5a8eae5656106,​0x26E068650ae54b6c1b149e1B926634b07e137b9F,​0x9550050D102Ff42A2A683A9Fa23B8f3fb2B378c8,​0xF4B0e07B1010b9dc23d369069ab4F2192651D474,​0x2d9E7f7887BB496592430ef62400dd9007925b88,​0x4dF3f167387f93fDc927A6e6d709F166b2Ee279B,​0x81e6B7E1909401769B9B2E4Fab1fEAc8FD310c17,​0x9F92473Cce5dd539C76fD79C78aE5c8fAf706134,​0x24a7eaaD0D7F13d1999206D8C22f926980A12CA6,​0x2233b56797e2B8C912d492044146FDb77238A374,​0xD85A7A3C5F08E3E709c233E133cE1335fBbF5518,​0xF92C1ad75005E6436B4EE84e88cB23Ed8A290988,​0xeb676329dAA8A1e6DE953E39870Db8F8FC5895D9,​0x419afe43175501f642E7F1D42Aefb57DF4165739,​0x30F1d1fFAD34b24Bb8310Ad9DD237B854b4DAEa7,​0xdA56a88175D4c8707C51DF845f838cF3fE070870,​0x3b1E215FE1138aA9034b5E6De39892e45ac05176,​0x92f884B7dbC58655174c49C27d3F7f7aaB946fb2,​0x268Cb4c8B97DA9d146702D84501A64F597A3aa14,​0x0a236B41aDd0073df05EaC5Fc8505Ad745C7859D,​0x8A2F5d6D822611BDab08D306aA8F3E3942177417,​0x968cF7d8bbE57E3Cde24aC1e2F2A52dC8eBf25E6,​0x0F94e2a44CED2a368DA8a1EdEAa337F13A8560D0,​0x473afAb58B2C5D4DbC5FAD5D236f6658AD84E83b,​0xB958a8f59AC6145851729F73c7A6968311d8B633,​0x7811516127F7E9083AC7C5f65E213Ab3443Cff40,​0x97deC872013f6B5fB443861090ad931542878126,​0x09cabEC1eAd1c0Ba254B09efb3EE13841712bE14,​0x248EE163064CEC75103EFB80EA0014fBCd96693f,​0x40A7cb7052C274Cc2E568c324B4c5D94383bec4f,​0x000000000025D4386F7FB58984CBe110AEe3A4c4,​0x083855E63c4d885b1886c1596ea1C5f1bf819391,​0xEcC996953e976A305ee585A9C7BBbcc85D1C467b,​0x347397EefF516c7F3809A4c1dadE10D692341d0f,​0x0000bEBB12C49FF44233CB689855b5fAE9EE4bF3,​0x68C70d41B193A4a86e56E9020aa4C910E4aBBAf3,​0x6794471ebC084A4ca462C506AfEaBb93d9657c25,​0xBb72B029a3e5019B504e5a943b9CC445Ad40c07d,​0x745DAA146934B27e3f0b6bff1a6e36b9B90fb131,​0xfBabBAaAaD540477fcb64412b74bD2B73907cb99,​0xB944d13b2f4047fc7bd3F7013bcf01b115fb260d,​0x2C4Bd064b998838076fa341A83d007FC2FA50957,​0x8018280076d7fA2cAa1147e441352E8a89e1DDbe,​0xE20Ff024e00A324D6Fd29750EBe92e6b4FaA2741,​0xA54da2581dd4828e4Aa00638Aab835119500A284,​0x0f0e9790Ff3Ef0923f03C58d0029c94c8e1d1253,​0xe9519677e6ec8D2D6BFaB92A059529feA6075d37,​0xf182EA75ce927013459f7a6FC2002b519Cc35426,​0x691Ce62a208B195acCF54C39a98F1112C90046d1,​0x6ca323Ab76aa6d0C7406520f49795470662e9C84,​0x1200563cFAEb481e1f0542A246F0cefcdE4C4753,​0x2406A9333378E30B9581B8356bb81B4f9BDFF005,​0x2AD672FDA8a042c4c78C411bF9d4f1b320aA915a,​0x7b3E062b606A177c2DAd79d0Eb1C81941efE26C0,​0xA2881A90Bf33F03E7a3f803765Cd2ED5c8928dFb,​0x0DC411b17d337Af85D83eA5A3577D09132Aae866,​0xD3AA1fE5D12C62eea28b768AE27C1f53B0B79181,​0x00d1Ce825DacBCb6789e2D5fB1873A7178312abC,​0x9BA6c9D09dB964771cB4D526188F6AF81e9bCF9e,​0x5aB9d116a53EF41063E3EaE26A7eBe736720E9bA,​0x4afd569355Eb05CC1F098195C11ababCCa16d663,​0x4eC5b02a9F109D44AfA67615A5A2C9A02A77e08b,​0x00000000Af5A61acAf76190794E3fdf1289288A1,​0x7B2eF92fDecdf4a156365EB78c9E92b44588Fe84,​0xcB71EB21F53a2F4de0F26dc90518Df10Be13D1EC,​0x6459B8F7454670B9aba9E009cf468b7d99103e17,​0x31fA3643F5CEF78C1790d494d7E3F2a59E2ad0c4,​0x16b8Cc5B1558b365D9844385425b13Bde0ceaa49,​0x89b76bddA22a59014E7C67A612ca80DAD957e13d,​0xfC898B18a70cE49579f8D79a32e29928C15b4Bc8,​0xc90Ccfda241dAB9A2076d6f30473112B49D752e8,​0x309b38eC83F03f55822B424C42D9E3a7404e5E53,​0x5Be5b30A720093C9d1B1E6CF8441280a48a495F8,​0xB46ca5c06586BD0f9DB7708Ee45760d1055CDd13,​0x31E085Afd48a1d6e51Cc193153d625e8f0514C7F,​0xF6FB09a41fa6C18cEbC1e7C6F75A8664D69e4d48,​0xa73621aEAe24869942f1279003bDe11d4Eac2Cab,​0x89D3Afde089399534aFDB7aD2D05138315Ef45FF,​0xe9Cf7887b93150D4F2Da7dFc6D502B216438F244,​0xAA7eeC6b62D55Db20381AF6d8E83210DAF59Ca77,​0xaD457072924e5a1A1c9807942211BA5D928CeC8A,​0x13526967CadFd180c27A4392A46A30c573088bee,​0xB76c291871b92A7c9e020b2511a3402A3bf0499d,​0x860bd2dba9Cd475A61E6d1b45e16c365F6D78F66,​0x1814222fa8c8c1C1bf380e3BBFBd9De8657Da476,​0xA540fb50288cc31639305B1675c70763C334953b,​0xF1Ad4BFDF8829d55eC0Ce7900EF9d122B2610673,​0x8dDDde2F6094ce6b365eb186AAaFE22af3b137F5,​0x986748F2eec2f0BEC5a85FBaC06F982ee4a91281,​0xce5702E94aD38C061e44a4a049Cc29261F992846,​0x693c188E40F760ecF00d2946ef45260b84FBc43e,​0xB6d3D9bc0e8Ab251C0eb29bD7c0E53bf482B3093,​0x139Bb96B05f21105B565FE2F342E98dC1D13Fb16,​0x1fC6386835eB73C7c3b16695f30611B1a71FC84c,​0x2a1530C4C41db0B0b2bB646CB5Eb1A67b7158667,​0xB680f628C56C8Fa368Dacbb0C27beEf8C98355b9,​0x7059010320d07a47d2Ad54db88bB89Ea644C3e6F,​0xeE7F212545b3c388f8fD176f83bDff85F3Dcea7D,​0xc3037b2A1a9E9268025FF6d45Fe7095436446D52,​0xEF422dBBF46120dE627fFb913C9AFaD44c735618,​0xCcB5520c2211af9fd7CAE749bB91728D72771E4F,​0x532D562bd356E8Bf71099eE074AF2737b0f452b0,​0x9Ca13029232C8f4AAC1D42FaA54A36aDE41aA10d,​0xb146907392eD12031F7715B0376833E3f7C5b98c,​0x709C59829A5EA6783bbfA56C5C267fd71A0F214e,​0x022865cCce84fa9F715207D047D78a05313dC86D,​0x5A6fc2De011d93842411aa5f91a0a4AcD3fEfFde,​0x8a3960472B3D63894B68DF3f10F58F11828d6fd9,​0x11111254369792b2Ca5d084aB5eEA397cA8fa48B,​0x363a94A9Ec421e27aa86b4015007c3698959E5cb,​0xA0c9aB7cb590C01D9F36D0F1eb960A544c31467e,Other
1585637238000,,,,,,,,,,3.98,,,,,,116.88,,,,,,,,75.30,,2.00,,,,,,,,,,,,,,,,,,,,,,,16.56,,,,0.59,,0.37,0.44,,,,,,,,,,19.98,,,,34.01,,5.11,,9.26,,,,,,,,,,,,,,,270.39,,,,,,,,,,,,,,,,,,,,0.67,,30.22,,,56.91,,,,,,,10.04,,342.32,,,321.36
1585704243000,,,,,,,,,,,,,,,,,,,,,,,,,,2.11,,,,,,,,,,,,,,,3.74,,,,,,,,9.91,,,0.61,,,0.43,,,,,,,,,,,16.94,,,,3.09,,,,,,,,,,,,,,,,,,,76.42,,,,,,,,,,,,,,,,,,,,22.62,,,,,,,,,,,,,,236.06,,,66.16
1585770840000,,,,,,,,,,,,,,,,,19.12,,,,,15.36,,,,14.76,,,,,,,,,,,,,,,,,,,,,,,7.78,,,4.86,0.37,,2.25,4.40,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,123.73,,,1.96,,,,,,0.78,,,,1.02,,,,,,18.47,1.71,,,,,,,,,,,,,,135.84,,,205.68
1585836257000,,,,,,8.08,,,,4.80,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,7.83,,,,,,,,5.96,,,6.55,0.23,,1.30,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,123.98,,,,,,,,,,,,,,,,,,,,26.37,,,,,,,,,,,,,,63.78,,4.76,86.07
1585903293000,,,,,,61.11,,,,0.21,,,,,,,,,,,,,,,,25.51,,,,,,,,,,,,,9.86,,11.70,,,,,,,,13.39,,,21.39,,,1.47,,,,2.73,,,,,,,10.47,,,,9.05,,,,3.09,,13.01,,,,16.96,,,,,,,,,215.39,,,,0.05,,,,,,,,,,,,,,,,86.64,,,,,,,,,,,,5.00,,264.72,,,149.97
1585969610000,,,,,,3.78,,,,,,,,,,,,,,,,,,,,1.48,,,,,,,,,,,,,,,1.25,,,,,,,,4.28,,,2.05,,,10.08,1.73,,,,,,,,,,5.14,,,,4.00,,,,,,40.41,,,,,,,,,,,,,55.26,,,,,,,,,,,,,,,,,,,,5.31,,,,,,,,,,,,,,6.62,,,121.80
1586036191000,,,,,,1.44,,,,,,,,,,4.59,0.60,,,,,2.07,,5.00,,7.94,,,,,,,,,28.06,,,,,,22.46,,,,,,,,1.20,,,8.09,,,1.90,4.31,,,,,,,,,,,,,,111.05,,,,,,18.67,,,,,,,,,,,,,137.83,,,,,,,,,,,,,,,,,,,,14.81,,,,,,69.07,,,,,,,,35.09,,,66.49
1586102872000,,,,,,1.38,,,,0.46,,,,,,,,,,,,,,,,0.92,,,,,,,,,13.67,,,,,,,,,,,,,,0.28,,,3.84,,,1.46,,,,,,,,,,,,,,,17.09,,,,,,9.20,,,,,,,,,,,,,31.63,,,,,,,,,,,,,,,,,,,,2.99,,,,,,,,,,,,,,15.56,,,13.08
1586169028000,,,,,,25.56,,,,,,,,,,49.95,,,,,,,,10.05,,10.63,,,,,,,,,14.08,,,,,,7.12,,,,,,,,5.94,,,5.87,0.55,,0.06,7.57,,,4.03,,,,,,,,,,,132.65,,5.30,,,,10.67,,,,,,,,,,,,,97.45,5.05,,,,,,,,,,,,,,,,,,,9.93,,,,,,,,,,,,,,113.78,,,150.22
1586236183000,,,,,,83.72,,,,,,,,,,54.30,,,,,,0.60,,40.34,,34.51,,,,,,,,,,,,,,,123.94,,,,,,,,14.47,,,19.78,1.15,,1.02,,,,,,,,,,,18.51,,,,135.62,,35.81,,1.47,,,,,,2.69,,,,,,,,,165.68,,,,0.40,,,,,,,,,,,,,,,,6.98,,,,,0.95,,,,,,,,,205.58,,8.65,211.62
1586301955000,,,,,,217.09,,,22.45,,,,,,,55.34,9.48,,,,,,,,,13.26,,,,,,,,,,,,,,,9.20,3.12,,,,,,,7.21,,,15.02,0.05,,0.49,,,,,,,,,,,,,,1.07,20.57,,50.46,,,,83.58,,,,,,,,,,,,,116.56,,,,,,,,,,,,,,,,,,,,20.76,,,,,1.10,,,,,,,,,57.10,,,141.80
1586368858000,,,,,,62.98,,,,,,,,,,17.00,,,,,,,,10.06,,7.79,,,,,,,,,,,,,,,17.95,,,,,,,,2.77,,,10.33,1.64,,2.86,,,,1.66,,,,,,,,,,,124.87,,8.42,,,,,,,,,,,,,,,,,168.03,,,,,,,,,3.35,,,,,,,,,,,41.41,,,,,,,,,,,,,,26.78,,,119.21
1586434964000,,,,,,93.89,,,,1.94,,,,,,30.00,,,,,,,,14.49,,12.79,,,,,,,,,,,,,15.12,,3.80,,,,,,,,9.68,,,3.42,0.21,,3.16,,,,,,,,,,,,,,,9.03,,,,0.96,,12.96,,,,,,,,,,,,,195.67,4.28,,,0.50,10.00,,,,3.67,,,,,,,,,,,3.08,,17.00,,,12.75,22.47,,,,,,,,294.91,,,133.35
1586501245000,,,,,,3.26,,,,,,,,,,78.45,,,,,,2.43,,49.33,,5.05,,,,,,,,,,,,,,,8.18,,,,,,,,16.29,,,7.86,,,5.04,1.36,,,,,,,,,,12.04,,,,20.00,,,,,,,,,,,,,,,,,,,180.07,11.25,,,1.12,,,,,12.37,,,,,,,,,,,3.86,,9.33,1.76,,,109.50,,,,,,22.68,,30.96,,,313.83
1586568529000,,,,,,,,,22.52,,,,,,,,,,,,,,,10.34,,22.02,,,,,,,,,,,,,20.26,,29.98,,,,,,,,7.20,,,13.45,,,0.93,0.19,,,,,,,,,,,,,,36.31,,8.12,,1.07,21.81,,,,,,,,,,,,,,109.99,3.26,,,,,,,,,,,,,,,,,,,1.78,,,274.34,,,,,,,,,,,63.93,,,164.14
1586635021000,,,,,,,,,,8.95,,,,,,,,,,,,,,,,5.10,,,,,,,,,,,,,,,21.85,,,,,,,,7.64,,,,2.18,,0.03,,,,,,,,,,,,,,,22.16,,,,,,8.67,,,,,,,,,,,,,28.60,,,,0.46,,,,,,,,,,,,,,,,6.72,,,36.15,,,,,,,,,10.00,,15.79,,,98.15
1586701369000,,,,,,,,,,0.57,,,,,,,,,,,,1.02,,,,0.92,,,,,,,,,,,,,,,0.48,,,,,,,,,,,,0.02,,,,,,,,,,,,,,,,,8.60,,,,,0.46,,,,,,,,,,,,,,12.54,,,,,,,,,,,,,,,,,,,,7.21,,,6.82,,,,,,,,,,,27.06,,,12.62
1586767741000,,,,,,,,,,,,,,,,41.33,,,,,,1.52,,,,0.98,,,,,,,,,,,,,5.84,,0.74,,,,,,,,11.17,,,5.53,,,1.74,184.95,,,2.51,,,,,,,,,,,18.14,,29.87,,5.75,,91.97,,,,,,,,,,,,,282.36,10.60,,,,,,,,106.03,,,,,,,,,,,0.38,,,17.56,,6.63,,,,,,,,,183.04,,8.10,126.12
1586833705000,,,,,,,,,,,,,,,,13.62,,,,,,,,,,6.52,,,,,,,,,,,,,,,5.36,,,,,,,,3.86,,,13.37,63.50,,0.96,5.91,,,,,,,,,,21.46,,,,10.00,,,,0.99,,,,,,,,,,,,,,,126.47,2.25,,,,,,,,8.70,,,,,,,,,,,6.46,,10.00,0.39,,,,,,,,,,,18.61,,,218.53
1586900049000,,,,,,,,,,,,,,,,,,,,,,,,,,6.41,,,,,,,,,,,,,,,2.75,4.96,,,,,,,3.79,,,1.64,1.60,,3.01,9.13,,,1.62,,,,,,,,,,,23.24,,,,,,85.77,,,,,,,,,,,,,71.72,,,,,,,,,9.07,,,,,,,,,,,2.83,,19.95,28.73,,,,,,,,,,,50.88,,,64.71
1586966921000,,,,,,,,,,0.67,,,,,,21.00,,,,,,0.54,,,,11.99,,,,,,,,,,,,,,,35.56,,,,,,,,12.17,,,21.23,,,3.69,10.21,,,,,,,,,,,,,,22.00,,,,,1.01,94.80,,,,,,,,,,,,,125.89,17.50,,,,,,,,4.09,,,,,,,,,,,4.38,,50.09,1.62,,,110.06,,,,,,2.00,,20.48,,,221.81
1587033174000,,,,,,,,,,,,,,,,22.84,,,,,,42.83,,17.84,,24.80,,,,,,,,,26.25,,,,0.00,,325.53,,,,,,,,38.12,,,7.17,0.73,,1.02,,,,,,,,,,,13.67,,,,44.30,,,,,,,,,,,,,,,,,,,265.71,10.55,,,1.96,,,192.34,,14.65,,,,,,,0.03,,,,14.37,,19.99,93.41,,2.05,,,,,,,,,116.71,,,158.46
1587099968000,,,,,,,,,,,,,,,,18.13,2.91,,,,,,,,,48.55,,,,,,,,,26.30,,,,,,1.08,,,,,,,,24.01,,,6.74,0.23,,12.02,2.13,,,,,,,,,,,,,,15.12,,6.33,,6.01,7.12,83.79,,,,,,,,,,,,,108.09,5.08,,,6.01,,,,,21.22,,,,,,,0.03,,,,0.36,,5.52,276.76,,1.20,,,,,,,,,40.45,,,199.91
1587167698000,,,,,,,,,22.46,,,,,,,,,,,,7.69,,,,,8.64,,,,,,,,,,,,,,,1.03,,,,,,,,6.27,,,,,,0.39,,,,,,2.58,,,,,,,,,8.97,,10.52,,,4.04,,,,,,,,,,,,,,13.53,,,,,,,,,,,,,,,,,,,,2.39,,,39.95,,,,,,,,,,,66.29,,,70.37
1587234387000,,,,,,,,,,,,,,,,,,,,,4.34,20.63,,,,0.43,,,,,,,,,25.96,,,,,,8.53,0.39,,,,,,,8.81,,,10.38,,,,,,,1.68,,4.16,,,,,5.58,,,,30.64,,,,,18.18,28.06,,,,,,,,,,,,,70.72,2.51,,,40.85,,,,,,,,,,,,,,,,6.22,,,49.87,,,,,,,,,,,162.05,,,41.92
1587300847000,,,,,,,,,,,,,,,,,,,,,2.07,,,,,12.56,,,,,,,,,12.35,,,,14.99,,7.47,,,,,,,,25.77,,,20.65,,,0.59,,,,,,5.03,,,,,15.97,,,,8.18,,,,,,159.89,,,,,,,,,,,,,152.85,7.00,,,22.52,,,,,4.56,,,,,,,,,,,15.59,,,75.63,,31.33,,,,,,,5.00,,316.82,,,113.19
1587368133000,,,,,,3.07,,,,0.30,,,,,,,,,,,9.10,2.18,,,,10.25,,,,,,,,,,,,,,,12.34,0.43,,,,,,,16.83,,,4.55,13.53,,3.99,,,,,,11.17,,,,,6.00,,,,9.00,,,,1.00,31.14,,,,,,,,,,,,,,92.40,9.50,,,54.60,,,,,3.28,,,,,,,,,,,4.55,,,113.12,,,,,,,,,,,41.43,,,382.49
1587434258000,,,,,,,,,,,,,,,,,,,,,8.90,20.36,,,,25.05,,,,,,,,,,,,,5.70,,1.12,0.29,,,,,,,14.74,,,10.64,,,0.22,0.74,,,,,1.26,,,,,,,,,64.01,,,,3.00,8.27,,,,,,,,,,,,,,191.84,,,,0.07,,,,,5.65,,,,,,,,,,,2.79,,,22.68,,,,,,,,,15.00,,154.35,,,51.56
1587501138000,,,,,,,,,,,,,,,,17.00,,,,,2.35,1.80,,,,16.63,,,,,,,,,,,,,,,5.12,,,,,,,,12.14,,,1.09,,,,,,,,,9.04,,,,,,,,,15.00,,,,1.00,,,,,,,,,,,,,,,155.37,,,,,,,,,,,,,,,,,,,,8.23,,,60.16,,,,,,,,,,,31.57,,,70.60
1587568237000,,,,,,,,,21.87,,,,,,,5.00,,25.85,,,1.62,,,,,2.34,,,,,,,,,12.39,,,,,,1.57,,,,,,,,20.56,,,2.19,,,3.88,,,,,,3.36,,,,,,,,,,,,,,,,,,,,,,,,,,,,46.57,1.01,,,0.01,,,,,,,,,,,,,,,,0.34,,,40.87,,,,,,,,,,,22.83,,,135.27
1587634602000,,,,,23.27,,,,,5.01,,,,,,,,,,,2.13,,,,,2.99,,,,,,,,,,,,,,,0.55,,,,,,,,7.97,,,6.29,,,0.84,,,,,,4.87,,,,,4.08,,,,,,,,1.00,8.79,,,,,,,,,,,,,,40.80,,,,,,,,,8.08,,,,,,,3.29,,,25.69,44.65,,,27.92,,,,,,,,,,,119.10,,,167.05
1587701744000,,,87.74,,62.76,,,,20.64,,,,,,,5.00,,,,,,3.43,,,,38.72,,,,,,,,,,,18.39,,,,2.92,0.27,,,,,,,18.72,,,14.29,19.89,,0.51,,,,,,10.65,,,18.82,,,,,,35.00,,,,6.00,,,,,,,,,,,,,,,139.12,,,,0.14,,,,,3.69,3.27,,,,,,,,,,11.00,,,,,,,,,,,,33.65,,194.35,,,194.30
1587768625000,,,,,168.79,,,,40.07,,,,,,,,,,,,1.55,,,,,0.59,,,,,,,,,,,,,,,7.30,,,,,,,,15.81,,,13.66,0.55,,0.17,,,,,,9.46,,,38.41,,,,,,5.00,,,,,0.57,,,,,,,,,,,,,,104.40,2.52,,,,,,,,,,,,,,,2.38,,,,3.94,,,,,,52.00,,,,,,3.63,,164.15,,,165.44
1587836062000,,,,,135.77,,,,,,,,,,,,,5.45,,,8.43,,,,,4.90,,,,,,,,,,,,,,,1.54,,,,,,,,25.43,,,18.71,0.51,,1.45,,,,,,18.13,,,,,23.53,,,,10.00,,,,2.58,4.07,,,,,,,,,,,,,,155.55,,,,,,,,,12.89,,,,,,,,,,,5.92,,,,,,,,,,,,5.00,,205.05,,,149.72
1587902337000,,,,,100.59,,,,21.23,2.41,,,,,,,,40.03,,,,0.64,,,,33.44,,,,,,,,,,,32.99,,3.41,,4.94,,,,,,,,28.50,,,21.62,262.24,,5.49,,,,,,15.33,,,166.68,,52.48,,,1.72,107.24,,21.48,,13.03,,,,,,,,,,,,,,,170.81,,,,50.75,,,,,40.36,,,,,,,,,,,5.60,,,,,,,,,,,,,,281.23,,,290.97
1587969951000,,,,,25.80,,,,,,,,,,,,,7.18,,,2.51,17.30,,25.34,,9.86,,,,,,,,,,,,,6.97,,7.85,0.18,,,,,,,35.25,,,7.55,,,0.33,,,,1.64,,48.92,,,,,5.52,,,,19.83,,7.95,,6.07,,,,,,,,,,,,,,,102.17,,,,,,,,,5.44,,,,,,,2.52,,,,0.51,,,,,,,,,,,,,,521.33,,6.56,302.35
1588036978000,,,,,3.72,,,,,0.43,,,,,,,0.59,,,,12.36,24.11,,,,6.30,,,,,,,3.89,,,,,,,,0.59,,,,,,,,22.63,,,12.65,,,2.10,3.58,,,8.20,,25.03,,,,,,,,,17.86,,68.58,,21.14,,,,,,5.02,,,,,,,,,982.68,19.13,,,0.34,,,,,52.38,,,,,,,26.31,,,,6.90,,,,,,,,,,,,,,335.54,,,342.36
1588104246000,,,,,3.50,,,,,,,,,,,5.21,,,,,,0.76,,,,0.12,,,,,,,,,,,,,8.75,,6.14,10.87,,,,,,,20.57,,,5.09,0.16,,1.08,0.51,,,13.75,,24.15,,,,,7.54,,,,18.02,,10.69,,18.08,,,,,,,,,,,,,,,333.43,,,,0.00,,,,0.15,18.84,,,,,,,3.71,,,,0.74,,,,,,,,,,,,,,214.67,,,162.97
1588170340000,,,,,29.89,,,,,,,,,,,24.80,,,,,,13.47,,3.73,,16.29,,,,,,,,,,,,,2.73,,21.33,,,,,,,,11.32,,,4.08,0.20,,5.01,,,,6.57,,33.47,,,,,25.50,,,,5.00,,,,12.26,,,,,,,,,,,,,,,268.09,,,,,,,,0.31,18.41,,,,,,,11.26,,,,2.34,,,,,11.07,,,,,,,,,192.04,,,182.55
1588237076000,,,,,76.10,,,,,,,,,,,4.00,,,,,,1.54,,3.89,,16.55,,,,,,,,,,,,,,,2.98,,,,,,,,30.70,,,8.46,0.64,,5.36,,,,2.41,,6.46,,,,,,,,,15.00,,11.78,,39.00,2.00,,,,,,,,,,,,,,116.50,,,,,,,,1.10,29.00,,,,,,,,,,,4.10,,,,,,,,,,,,,,296.62,,,174.27
1588305064000,,,,,78.84,,,,,,,,,,,17.27,,,,,3.35,,,,,18.31,,,,,,,,,,,,,,,36.76,,,,,,,,9.68,,,12.42,6.37,,0.45,,,,5.03,,14.51,,,,,,,,,,,11.65,,6.02,3.71,,,,,,,,,,,,,,83.77,,,,,,,,0.07,13.09,,,,,,,5.95,,,,27.95,,,,,5.30,,,,,,,,,99.49,,,102.69
1588371539000,,,,,,,,,,1.18,,,,,,,,,,,,,,15.28,,11.92,,,,,23.98,,,,,,,,2.90,,7.11,,,,,,,,8.67,,,1.84,,,0.47,,,,3.14,,12.81,,,0.04,,12.35,,,,2.59,,,,6.02,1.42,,,,,,,,,,,,,,93.61,5.08,,,,,,,17.35,2.32,,,,,,,8.85,,,,0.49,,,,,,,,,,,,,,197.95,,,152.33
1588438821000,,,,,,,,,5.86,,,,,,,,,,,,,,,,,10.20,,,,,,,,,,,,,,,3.58,,,,,,,,6.40,,,2.26,,,4.51,0.35,,,0.47,,2.32,,,,,,,,,,,11.78,,,,,,,,,,,,,,,,,8.29,7.26,,,,,,,,,,,,,,,0.71,,,,0.31,,,,,,,,,,,,,,46.79,,,132.13
1588506516000,,,,,,,,,,0.16,22.94,,,,,14.78,,,,,3.43,,,,,2.92,,,,,,,,,,,,,10.52,,1.82,0.00,,,,,,,21.48,,,8.00,0.63,,9.58,,,,9.25,,15.54,,,,,,,,,,,6.32,,6.00,,,,,,,,,,,,,,,56.68,4.75,,,,,,,,14.94,,,,,,,3.49,,,,0.69,,,,,,,,,,,,,,298.31,,,393.93
1588572377000,,,,,,,,,,2.60,31.53,,,,,,,,,,,,,,,8.35,,,,,,,,,,,,,,,2.01,0.17,,,,,,,13.31,,,0.74,,,0.87,,,,4.03,,12.19,,,,,11.18,,,,,,,,24.01,,,,,,,,,,,,,,,232.76,,,,0.06,,,,1.29,7.64,,,,,,,1.10,,,,2.74,,,,,,,,,,,,,,117.74,,,91.28
1588638430000,,,,,,,,,,,118.93,,,,,,,,,,15.14,,,30.47,,22.65,,,,,,,,,,,,,4.95,,7.76,,,,,,,,20.91,,,12.76,0.96,,4.72,16.32,,,12.90,,8.13,,,,,11.00,,,,12.12,,,,3.00,2.00,,,,,,,,,,,,,,90.78,,,,,,,,2.28,10.75,,,,,,,2.25,,,,15.73,,,,,,,,,,,,,,213.16,,,202.97
1588705743000,,,,,,,,,,,48.36,,,,,5.89,0.57,,,,7.53,,,,,,,,,,,,,,,,,,10.92,,9.51,,,,,,,,33.04,,,5.07,,,0.23,0.54,,,13.40,,17.95,,,,,3.78,,,,9.00,,,,2.33,,,,,,,,,,,,,,,71.18,,,,14.89,,,,,,,,,,,,0.58,,,,0.56,,,,,,,,,,,,,,172.71,,4.75,156.58
1588771981000,,,,,,,,,12.15,,147.38,,,,,4.37,,,,,9.41,,,3.09,,31.70,,,,,,,,,,,4.23,,7.23,,5.38,0.02,,,,,,,27.43,,,,0.36,,5.88,,,,14.70,,23.78,,,,,23.00,,,,,,34.20,,,18.78,,,,,,,,,,,,,,185.37,2.25,,,,,,,1.03,,,,,,,,3.71,,,,16.82,,,,,,,,,,,,,,127.18,,,267.81
1588839881000,,,,,,,,,41.25,,88.70,,,,,6.00,2.51,,,,4.23,13.47,,10.00,,16.40,,,,,,,,,,,,,,,33.49,,,,,,,,24.59,,,7.39,199.51,,0.35,13.36,,,10.55,,26.55,,,,,39.48,,,1.66,5.00,,2.17,,12.00,1.88,,,,,,,,,,,,,,121.83,,,,,,,,,17.79,,,,,,,8.46,,,,0.19,0.16,,,,,,,,,,,,,49.51,,,158.47
1588906152000,,,,,,,,,12.13,,,,,,,10.07,1.70,,,,9.93,,,,,16.39,,,,,,,,0.50,,,,,,,6.61,,,,,,,,20.21,,,6.81,0.08,,6.11,,,,7.57,,11.99,,,,,,,,,,,,,2.83,,,,,,,,,,,,,,,121.76,5.03,,,,,,,,,,,,,,,2.18,,,,1.88,,,,,,,,,,,,,,51.35,,,165.19
1588972800000,,,,,,,5.03,,,0.56,,,,,,,,,,,8.57,,,,,17.47,,,,,,,,,,,7.37,,8.05,,6.52,,,,,,,,28.37,,,9.85,0.87,,1.96,0.16,,,4.59,,15.06,,,,,,,,1.86,,,,,9.00,,,,,,,,,,,,,,,149.49,5.02,,,,,,,0.10,,,,,,,,4.26,,,,0.24,,,,,,,,,,,,,,82.65,,,244.92
1589040204000,,,,17.01,,,4.74,,,9.03,,,,,14.85,,,,,,,,,,,5.73,,,,,,,,,,,,,,,22.83,,,,,,,,15.21,,,11.98,3.46,,0.35,,,,,,7.58,,,,,,,,,,,,,,,,,,,,,,,,,,,,88.99,,,,,,,,0.02,,,,,,,,,,,,8.52,,,,,,,,,,,,,,25.53,,,94.03
