timestamp,​0x6459B8F7454670B9aba9E009cf468b7d99103e17,​0xF52016C209c8a539c46c9aa4c8d83538Dc4483DE,​0xB944d13b2f4047fc7bd3F7013bcf01b115fb260d,​0xe9519677e6ec8D2D6BFaB92A059529feA6075d37,​0x709C59829A5EA6783bbfA56C5C267fd71A0F214e,​0x8dDDde2F6094ce6b365eb186AAaFE22af3b137F5,​0x13526967CadFd180c27A4392A46A30c573088bee,​0xF1Ad4BFDF8829d55eC0Ce7900EF9d122B2610673,​0x6ca323Ab76aa6d0C7406520f49795470662e9C84,​0xcB71EB21F53a2F4de0F26dc90518Df10Be13D1EC,​0xc3037b2A1a9E9268025FF6d45Fe7095436446D52,​0x97deC872013f6B5fB443861090ad931542878126,​0x691Ce62a208B195acCF54C39a98F1112C90046d1,​0x745DAA146934B27e3f0b6bff1a6e36b9B90fb131,​0x473afAb58B2C5D4DbC5FAD5D236f6658AD84E83b,​0x248EE163064CEC75103EFB80EA0014fBCd96693f,​0x9F92473Cce5dd539C76fD79C78aE5c8fAf706134,​0x2d9E7f7887BB496592430ef62400dd9007925b88,​0x0000bEBB12C49FF44233CB689855b5fAE9EE4bF3,​0x693c188E40F760ecF00d2946ef45260b84FBc43e,​0xA2881A90Bf33F03E7a3f803765Cd2ED5c8928dFb,​0x0DC411b17d337Af85D83eA5A3577D09132Aae866,​0xc90Ccfda241dAB9A2076d6f30473112B49D752e8,​0xEF422dBBF46120dE627fFb913C9AFaD44c735618,​0xa73621aEAe24869942f1279003bDe11d4Eac2Cab,​0xB680f628C56C8Fa368Dacbb0C27beEf8C98355b9,​0x860bd2dba9Cd475A61E6d1b45e16c365F6D78F66,​0xAA7eeC6b62D55Db20381AF6d8E83210DAF59Ca77,​0x89b76bddA22a59014E7C67A612ca80DAD957e13d,​0x968cF7d8bbE57E3Cde24aC1e2F2A52dC8eBf25E6,​0xB78a63B0CE816af3a1Ae53659953d28f82d6f50F,​0x3b1E215FE1138aA9034b5E6De39892e45ac05176,​0x5aB9d116a53EF41063E3EaE26A7eBe736720E9bA,​0x7059010320d07a47d2Ad54db88bB89Ea644C3e6F,​0x09cabEC1eAd1c0Ba254B09efb3EE13841712bE14,​0x0f0e9790Ff3Ef0923f03C58d0029c94c8e1d1253,​0xD3AA1fE5D12C62eea28b768AE27C1f53B0B79181,​0x139Bb96B05f21105B565FE2F342E98dC1D13Fb16,​0xCcB5520c2211af9fd7CAE749bB91728D72771E4F,​0x532D562bd356E8Bf71099eE074AF2737b0f452b0,​0xDFf2AA5689FCBc7F479d8c84aC857563798436DD,​0xeb676329dAA8A1e6DE953E39870Db8F8FC5895D9,​0x7811516127F7E9083AC7C5f65E213Ab3443Cff40,​0xb146907392eD12031F7715B0376833E3f7C5b98c,​0x00d1Ce825DacBCb6789e2D5fB1873A7178312abC,​0x1814222fa8c8c1C1bf380e3BBFBd9De8657Da476,​0x4dF3f167387f93fDc927A6e6d709F166b2Ee279B,​0xB46ca5c06586BD0f9DB7708Ee45760d1055CDd13,​0x986748F2eec2f0BEC5a85FBaC06F982ee4a91281,​0x5Be5b30A720093C9d1B1E6CF8441280a48a495F8,​0xF173214C720f58E03e194085B1DB28B50aCDeeaD,​0xfC898B18a70cE49579f8D79a32e29928C15b4Bc8,​0x31fA3643F5CEF78C1790d494d7E3F2a59E2ad0c4,​0xA540fb50288cc31639305B1675c70763C334953b,​0x26E068650ae54b6c1b149e1B926634b07e137b9F,​0x2a1530C4C41db0B0b2bB646CB5Eb1A67b7158667,​0x5c5b40855fc364b797c1F539F7Eb39cDC94a8a91,​0x40A7cb7052C274Cc2E568c324B4c5D94383bec4f,​0x2c6b36530c0f25FA2765e2901101b4FCF149DEC4,​0x268Cb4c8B97DA9d146702D84501A64F597A3aa14,​0x419afe43175501f642E7F1D42Aefb57DF4165739,​0x2C4Bd064b998838076fa341A83d007FC2FA50957,​0xd084ab520D116dBE0069796fe542e767fb4B498C,​0xBb72B029a3e5019B504e5a943b9CC445Ad40c07d,​0x00000000Af5A61acAf76190794E3fdf1289288A1,​0x5100276Ff4561D05A502527De00e9515129e3cfE,​0x5A6fc2De011d93842411aa5f91a0a4AcD3fEfFde,​0x083855E63c4d885b1886c1596ea1C5f1bf819391,​0xB958a8f59AC6145851729F73c7A6968311d8B633,​0x2406A9333378E30B9581B8356bb81B4f9BDFF005,​0x8018280076d7fA2cAa1147e441352E8a89e1DDbe,​0xA0c9aB7cb590C01D9F36D0F1eb960A544c31467e,​0xEcC996953e976A305ee585A9C7BBbcc85D1C467b,​0xD85A7A3C5F08E3E709c233E133cE1335fBbF5518,​0xB27732Feae161E1f42cfcd2b716BbF7f987FB984,​0xF8341bf53e42DAc7b3E3516E0c6ef6003646DD6D,​0x0F94e2a44CED2a368DA8a1EdEAa337F13A8560D0,​0xA54da2581dd4828e4Aa00638Aab835119500A284,​0xF92C1ad75005E6436B4EE84e88cB23Ed8A290988,​0x9Ca13029232C8f4AAC1D42FaA54A36aDE41aA10d,​0x309b38eC83F03f55822B424C42D9E3a7404e5E53,​0x30F1d1fFAD34b24Bb8310Ad9DD237B854b4DAEa7,​0x8A2F5d6D822611BDab08D306aA8F3E3942177417,​0xB76c291871b92A7c9e020b2511a3402A3bf0499d,​0xdA56a88175D4c8707C51DF845f838cF3fE070870,​0x38F2cDD0Ea4b38dBed40A36530313A5D89638858,​0xB6d3D9bc0e8Ab251C0eb29bD7c0E53bf482B3093,​0x363a94A9Ec421e27aa86b4015007c3698959E5cb,​0x8a3960472B3D63894B68DF3f10F58F11828d6fd9,​0x7954AF6cBbd93DAE4dE8d8be4bb5a8eae5656106,​0x1200563cFAEb481e1f0542A246F0cefcdE4C4753,​0x9BA6c9D09dB964771cB4D526188F6AF81e9bCF9e,​0x16b8Cc5B1558b365D9844385425b13Bde0ceaa49,​0x4afd569355Eb05CC1F098195C11ababCCa16d663,​0x92f884B7dbC58655174c49C27d3F7f7aaB946fb2,​0x24a7eaaD0D7F13d1999206D8C22f926980A12CA6,​0x68C70d41B193A4a86e56E9020aa4C910E4aBBAf3,​0xE20Ff024e00A324D6Fd29750EBe92e6b4FaA2741,​0x022865cCce84fa9F715207D047D78a05313dC86D,​0xce5702E94aD38C061e44a4a049Cc29261F992846,​0x1fC6386835eB73C7c3b16695f30611B1a71FC84c,​0x81e6B7E1909401769B9B2E4Fab1fEAc8FD310c17,​0x7b3E062b606A177c2DAd79d0Eb1C81941efE26C0,​0x2233b56797e2B8C912d492044146FDb77238A374,​0x347397EefF516c7F3809A4c1dadE10D692341d0f,​0xf182EA75ce927013459f7a6FC2002b519Cc35426,​0xF6FB09a41fa6C18cEbC1e7C6F75A8664D69e4d48,​0xeE7F212545b3c388f8fD176f83bDff85F3Dcea7D,​0x000000000000006F6502B7F2bbaC8C30A3f67E9a,​0x0a236B41aDd0073df05EaC5Fc8505Ad745C7859D,​0x31E085Afd48a1d6e51Cc193153d625e8f0514C7F,​0xfBabBAaAaD540477fcb64412b74bD2B73907cb99,​0x6794471ebC084A4ca462C506AfEaBb93d9657c25,​0x7B2eF92fDecdf4a156365EB78c9E92b44588Fe84,​0xF4B0e07B1010b9dc23d369069ab4F2192651D474,​0x3b7921f5b25fC8339269eb8adb28278d5C1F01c3,​0x11111254369792b2Ca5d084aB5eEA397cA8fa48B,​0x89D3Afde089399534aFDB7aD2D05138315Ef45FF,​0x000000000025D4386F7FB58984CBe110AEe3A4c4,​0xe9Cf7887b93150D4F2Da7dFc6D502B216438F244,​0x9550050D102Ff42A2A683A9Fa23B8f3fb2B378c8,​0x00000f2D00b7a76100366C0013C2000595eE0067,​0x2AD672FDA8a042c4c78C411bF9d4f1b320aA915a,​0xaD457072924e5a1A1c9807942211BA5D928CeC8A,​0x4eC5b02a9F109D44AfA67615A5A2C9A02A77e08b,Other
1585637238000,,,0.37,,,,,,,,,,,0.59,,,,,16.56,,,34.01,,56.91,,,,,,,,,9.26,30.22,,,,,,,,,,,5.11,,,,,,3.98,,,,116.88,0.67,,,,,,0.44,,,,,10.04,,,19.98,,,,,,,,,2.00,,,,,,,,,,,,,,,,,,,,,,,,,75.30,,,,,,,270.39,,,,,,342.32,,,,,,,,,321.36
1585704243000,,,0.43,,,,,,,,,3.74,,,,,,,9.91,,,3.09,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,22.62,,,,,,,,0.61,,,,,,16.94,,,,,,,,,2.11,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,76.42,,,,,,236.06,,,,,,,,,66.16
1585770840000,,,2.25,,,1.02,,,,,,,,0.37,,,15.36,,7.78,,,,,,,,0.78,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.71,,,,,,4.40,,4.86,,,,,,,,,,,,,,,14.76,,,,,,,,,,,,,,,,,,,,,,18.47,,,,,,,,,,123.73,,,,,,135.84,1.96,,,19.12,,,,,205.68
1585836257000,,,1.30,,,,,,,,,7.83,,0.23,,,,,5.96,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.80,,,,,26.37,,,8.08,,,,,6.55,,,,,,,,4.76,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,123.98,,,,,,63.78,,,,,,,,,86.07
1585903293000,16.96,,1.47,,,,,,,,,11.70,,,,,,,13.39,,,9.05,,,,,,,,,,,3.09,,,,,,,,,,,,,,,,,,0.21,,,,,86.64,,,61.11,,,,,21.39,,,5.00,,9.86,10.47,,,,,,,,2.73,25.51,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,215.39,,,,,,264.72,,,0.05,,,,,13.01,149.97
1585969610000,,,10.08,,,,,,,,,1.25,,,,,,,4.28,,,4.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5.31,,,3.78,,,1.73,,2.05,,,,,,5.14,,,,,,,,,1.48,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,55.26,,,,,,6.62,,,,,,,,40.41,121.80
1586036191000,,,1.90,,,,,,,,,22.46,,,,,2.07,,1.20,,,111.05,,,,,,,,,,,,,,,,,69.07,,,,,,,,,,,,,,,,4.59,14.81,,,1.44,,,4.31,,8.09,,,,,,,,,,,,,,,7.94,,,,28.06,,,,,,,,,,,,,,,,,,,,,5.00,,,,,,,137.83,,,,,,35.09,,,,0.60,,,,18.67,66.49
1586102872000,,,1.46,,,,,,,,,,,,,,,,0.28,,,17.09,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.46,,,,,2.99,,,1.38,,,,,3.84,,,,,,,,,,,,,,,0.92,,,,13.67,,,,,,,,,,,,,,,,,,,,,,,,,,,,31.63,,,,,,15.56,,,,,,,,9.20,13.08
1586169028000,,,0.06,,,,,,,,,7.12,,0.55,,,,,5.94,,,132.65,,,,,,,,,,,,,,,,,,,,,,,5.30,,,,,,,,,,49.95,9.93,,,25.56,,,7.57,,5.87,,,,,,,,,,,,,,4.03,10.63,,,,14.08,,,,,,,,,,,,,,,,,,,,,10.05,,,5.05,,,,97.45,,,,,,113.78,,,,,,,,10.67,150.22
1586236183000,2.69,,1.02,,,,,,,,,123.94,,1.15,,,0.60,,14.47,,,135.62,,0.95,,,,,,,,,1.47,,,,,,,,,,,,35.81,,,,,,,,,,54.30,6.98,,,83.72,,,,,19.78,,,,,,18.51,,8.65,,,,,,,34.51,,,,,,,,,,,,,,,,,,,,,,,,,40.34,,,,,,,165.68,,,,,,205.58,,,0.40,,,,,,211.62
1586301955000,,,0.49,,,,,,,,,9.20,,0.05,,,,,7.21,,1.07,20.57,,1.10,,,,,,,,,,,3.12,,,,,,,,,,50.46,,,,,,,,,,55.34,20.76,,,217.09,,,,,15.02,,22.45,,,,,,,,,,,,,13.26,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,116.56,,,,,,57.10,,,,9.48,,,,83.58,141.80
1586368858000,,,2.86,,,,,,,,,17.95,,1.64,,,,,2.77,,,124.87,,,,,3.35,,,,,,,,,,,,,,,,,,8.42,,,,,,,,,,17.00,41.41,,,62.98,,,,,10.33,,,,,,,,,,,,,,1.66,7.79,,,,,,,,,,,,,,,,,,,,,,,,,10.06,,,,,,,168.03,,,,,,26.78,,,,,,,,,119.21
1586434964000,,,3.16,,,,,,,,,3.80,,0.21,,,,,9.68,,,9.03,,12.75,,,3.67,10.00,,,,,0.96,17.00,,,,,22.47,,,,,,,,,,,,1.94,,,,30.00,3.08,,,93.89,,,,,3.42,,,,,15.12,,,,,,,,,,12.79,,,,,,,,,,,,,,,,,,,,,,,,,14.49,,,4.28,,,,195.67,,,,,,294.91,,,0.50,,,,,12.96,133.35
1586501245000,,,5.04,,,,,,,,,8.18,,,,,2.43,,16.29,,,20.00,,,,,12.37,,,,,,,9.33,,,,,109.50,,,,,,,,,,,,,,,,78.45,3.86,,,3.26,,,1.36,,7.86,,,22.68,,,12.04,,,,,,,,,5.05,,,,,,,,,,,,,,,,,,,,,,,,,49.33,,,11.25,1.76,,,180.07,,,,,,30.96,,,1.12,,,,,,313.83
1586568529000,,,0.93,,,,,,,,,29.98,,,,,,,7.20,,,36.31,,,,,,,,,,,1.07,,,,,,,,,,,,8.12,,,,,,,,,,,1.78,,,,,,0.19,,13.45,,22.52,,,20.26,,,,,,,,,,22.02,,,,,,,,,,,,,,,21.81,,,,,,,,,,10.34,,,3.26,274.34,,,109.99,,,,,,63.93,,,,,,,,,164.14
1586635021000,,,0.03,,,,,,,,,21.85,,2.18,,,,,7.64,,,22.16,,,,,,,,,,,,,,,,,,,,,,,,,,,,,8.95,,,,,6.72,,,,,,,,,,,10.00,,,,,,,,,,,,5.10,,,,,,,,,,,,,,,,,,,,,,,,,,,,,36.15,,,28.60,,,,,,15.79,,,0.46,,,,,8.67,98.15
1586701369000,,,,,,,,,,,,0.48,,0.02,,,1.02,,,,,8.60,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.57,,,,,7.21,,,,,,,,,,,,,,,,,,,,,,,0.92,,,,,,,,,,,,,,,0.46,,,,,,,,,,,,,,6.82,,,12.54,,,,,,27.06,,,,,,,,,12.62
1586767741000,,,1.74,,,,,,,,,0.74,,,,,1.52,,11.17,,,18.14,,6.63,,,106.03,,,,,,5.75,,,,,,,,,,,,29.87,,,,,,,,,,41.33,0.38,,,,,,184.95,,5.53,,,,,5.84,,,8.10,,,,,,2.51,0.98,,,,,,,,,,,,,,,,,,,,,,,,,,,,10.60,17.56,,,282.36,,,,,,183.04,,,,,,,,91.97,126.12
1586833705000,,,0.96,,,,,,,,,5.36,,63.50,,,,,3.86,,,10.00,,,,,8.70,,,,,,0.99,10.00,,,,,,,,,,,,,,,,,,,,,13.62,6.46,,,,,,5.91,,13.37,,,,,,21.46,,,,,,,,,6.52,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.25,0.39,,,126.47,,,,,,18.61,,,,,,,,,218.53
1586900049000,,,3.01,,,,,,,,,2.75,,1.60,,,,,3.79,,,23.24,,,,,9.07,,,,,,,19.95,4.96,,,,,,,,,,,,,,,,,,,,,2.83,,,,,,9.13,,1.64,,,,,,,,,,,,,,1.62,6.41,,,,,,,,,,,,,,,,,,,,,,,,,,,,,28.73,,,71.72,,,,,,50.88,,,,,,,,85.77,64.71
1586966921000,,,3.69,,,,,,,,,35.56,,,,,0.54,,12.17,,,22.00,,,,,4.09,,,,,,,50.09,,,,,110.06,,,,,,,,,,,,0.67,,,,21.00,4.38,,,,,,10.21,,21.23,,,2.00,,,,,,,,,,,,11.99,,,,,,,,,,,,,,,1.01,,,,,,,,,,,,,17.50,1.62,,,125.89,,,,,,20.48,,,,,,,,94.80,221.81
1587033174000,,,1.02,,,,192.34,,,,,325.53,,0.73,,,42.83,,38.12,0.03,,44.30,,2.05,,,14.65,,,,,,,19.99,,,,,,,,,,,,,,,,,,,,,22.84,14.37,,,,,,,,7.17,,,,,0.00,13.67,,,,,,,,,24.80,,,,26.25,,,,,,,,,,,,,,,,,,,,,17.84,,,10.55,93.41,,,265.71,,,,,,116.71,,,1.96,,,,,,158.46
1587099968000,,,12.02,,,,,,,,,1.08,,0.23,,,,,24.01,0.03,,15.12,,1.20,,,21.22,,,,,,6.01,5.52,,,,,,,,,,,6.33,,,,,,,,,,18.13,0.36,,,,,,2.13,,6.74,,,,,,,,,,,,,,,48.55,,,,26.30,,,,,,,,,,,7.12,,,,,,,,,,,,,5.08,276.76,,,108.09,,,,,,40.45,,,6.01,2.91,,,,83.79,199.91
1587167698000,,,0.39,2.58,,,,,,,,1.03,,,,,,,6.27,,,8.97,,,,,,,,,,,,,,,,,,,,,,,10.52,,,,,,,,,,,2.39,,,,,,,,,,22.46,,,,,,,,,,,,,8.64,,,,,,,,,,,,,,,4.04,,,,,,,,7.69,,,,,,39.95,,,13.53,,,,,,66.29,,,,,,,,,70.37
1587234387000,,,,4.16,,,,,,,,8.53,,,,,20.63,,8.81,,,30.64,,,,,,,,,,,,,0.39,,,,,,,,,,,,,,,,,,,,,6.22,,,,,,,,10.38,,,,,,5.58,,,,,,,,1.68,0.43,,,,25.96,,,,,,,,,,,18.18,,,,,,,,4.34,,,,,2.51,49.87,,,70.72,,,,,,162.05,,,40.85,,,,,28.06,41.92
1587300847000,,,0.59,5.03,,,,,,,,7.47,,,,,,,25.77,,,8.18,,31.33,,,4.56,,,,,,,,,,,,,,,,,,,,,,,,,,,,,15.59,,,,,,,,20.65,,,5.00,,14.99,15.97,,,,,,,,,12.56,,,,12.35,,,,,,,,,,,,,,,,,,,2.07,,,,,7.00,75.63,,,152.85,,,,,,316.82,,,22.52,,,,,159.89,113.19
1587368133000,,,3.99,11.17,,,,,,,,12.34,,13.53,,,2.18,,16.83,,,9.00,,,,,3.28,,,,,,1.00,,0.43,,,,,,,,,,,,,,,,0.30,,,,,4.55,,,3.07,,,,,4.55,,,,,,6.00,,,,,,,,,10.25,,,,,,,,,,,,,,,31.14,,,,,,,,9.10,,,,,9.50,113.12,,,92.40,,,,,,41.43,,,54.60,,,,,,382.49
1587434258000,,,0.22,1.26,,,,,,,,1.12,,,,,20.36,,14.74,,,64.01,,,,,5.65,,,,,,3.00,,0.29,,,,,,,,,,,,,,,,,,,,,2.79,,,,,,0.74,,10.64,,,15.00,,5.70,,,,,,,,,,25.05,,,,,,,,,,,,,,,8.27,,,,,,,,8.90,,,,,,22.68,,,191.84,,,,,,154.35,,,0.07,,,,,,51.56
1587501138000,,,,9.04,,,,,,,,5.12,,,,,1.80,,12.14,,,15.00,,,,,,,,,,,1.00,,,,,,,,,,,,,,,,,,,,,,17.00,8.23,,,,,,,,1.09,,,,,,,,,,,,,,,16.63,,,,,,,,,,,,,,,,,,,,,,,2.35,,,,,,60.16,,,155.37,,,,,,31.57,,,,,,,,,70.60
1587568237000,,,3.88,3.36,,,,,,,,1.57,,,,,,,20.56,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5.00,0.34,,,,,,,,2.19,,21.87,,,,,,,,,,,,,2.34,,,,12.39,,,,,,,,,,,,,,,,,,,1.62,,,,,1.01,40.87,,,46.57,,,,25.85,,22.83,,,0.01,,,,,,135.27
1587634602000,,,0.84,4.87,,,,,,,,0.55,,,,,,,7.97,3.29,,,,,,,8.08,,,,,,1.00,,,,,,,,,,,,,,,,,,5.01,,,,,44.65,,,,,,,,6.29,,,,,,4.08,,,,,23.27,,,,2.99,,,,,,,,,,,,,,,8.79,,,,,,,25.69,2.13,,,,,,27.92,,,40.80,,,,,,119.10,,,,,,,,,167.05
1587701744000,,,0.51,10.65,,,,,18.82,,,2.92,,19.89,,,3.43,,18.72,,,35.00,,,,,3.69,,,,,,6.00,,0.27,,,,,,,,,,,3.27,,,,,,,,,5.00,11.00,,,,,,,87.74,14.29,,20.64,33.65,,,,,,,,62.76,,18.39,,38.72,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,139.12,,,,,,194.35,,,0.14,,,,,,194.30
1587768625000,,,0.17,9.46,,,,,38.41,,,7.30,,0.55,,,,,15.81,2.38,,5.00,,,,,,,,,,,,,,,,,52.00,,,,,,,,,,,,,,,,,3.94,,,,,,,,13.66,,40.07,3.63,,,,,,,,168.79,,,,0.59,,,,,,,,,,,,,,,0.57,,,,,,,,1.55,,,,,2.52,,,,104.40,,,,,,164.15,,,,,,,,,165.44
1587836062000,,,1.45,18.13,,,,,,,,1.54,,0.51,,,,,25.43,,,10.00,,,,,12.89,,,,,,2.58,,,,,,,,,,,,,,,,,,,,,,,5.92,,,,,,,,18.71,,,5.00,,,23.53,,,,,135.77,,,,4.90,,,,,,,,,,,,,,,4.07,,,,,,,,8.43,,,,,,,,,155.55,,,,5.45,,205.05,,,,,,,,,149.72
1587902337000,,,5.49,15.33,,,,,166.68,,,4.94,,262.24,,,0.64,,28.50,,1.72,107.24,,,,,40.36,,,,,,13.03,,,,,,,,,,,,21.48,,,,,,2.41,,,,,5.60,,,,,,,,21.62,,21.23,,,3.41,52.48,,,,,100.59,,32.99,,33.44,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,170.81,,,,40.03,,281.23,,,50.75,,,,,,290.97
1587969951000,,,0.33,48.92,,,,,,,,7.85,,,,,17.30,,35.25,2.52,,19.83,,,,,5.44,,,,,,6.07,,0.18,,,,,,,,,,7.95,,,,,,,,,,,0.51,,,,,,,,7.55,,,,,6.97,5.52,,6.56,,,25.80,,,1.64,9.86,,,,,,,,,,,,,,,,,,,,,,,2.51,,25.34,,,,,,,102.17,,,,7.18,,521.33,,,,,,,,,302.35
1588036978000,5.02,,2.10,25.03,,,,,,,,0.59,,,,,24.11,,22.63,26.31,,17.86,,,,,52.38,,,,,,21.14,,,,,,,,,,,,68.58,,,,,,0.43,,,,,6.90,,,,3.89,,3.58,,12.65,,,,,,,,,,,3.72,,,8.20,6.30,,,,,,,,,,,,,,,,,,,,,,,12.36,,,,,19.13,,,,982.68,,,,,,335.54,,,0.34,0.59,,,,,342.36
1588104246000,,,1.08,24.15,,,,,,,,6.14,,0.16,,,0.76,,20.57,3.71,,18.02,,,,,18.84,,,,,,18.08,,10.87,,,,,,,,,,10.69,,,,,,,,,,5.21,0.74,,,,,,0.51,,5.09,,,,,8.75,7.54,,,,,3.50,,,13.75,0.12,,,,,0.15,,,,,,,,,,,,,,,,,,,,,,,,,,,333.43,,,,,,214.67,,,0.00,,,,,,162.97
1588170340000,,,5.01,33.47,,,,,,,,21.33,,0.20,,,13.47,,11.32,11.26,,5.00,,11.07,,,18.41,,,,,,12.26,,,,,,,,,,,,,,,,,,,,,,24.80,2.34,,,,,,,,4.08,,,,,2.73,25.50,,,,,29.89,,,6.57,16.29,,,,,0.31,,,,,,,,,,,,,,,,,,,,3.73,,,,,,,268.09,,,,,,192.04,,,,,,,,,182.55
1588237076000,,,5.36,6.46,,,,,,,,2.98,,0.64,,,1.54,,30.70,,,15.00,,,,,29.00,,,,,,39.00,,,,,,,,,,,,11.78,,,,,,,,,,4.00,4.10,,,,,,,,8.46,,,,,,,,,,,76.10,,,2.41,16.55,,,,,1.10,,,,,,,,,,2.00,,,,,,,,,,3.89,,,,,,,116.50,,,,,,296.62,,,,,,,,,174.27
1588305064000,,,0.45,14.51,,,,,,,,36.76,,6.37,,,,,9.68,5.95,,,,5.30,,,13.09,,,,,,6.02,,,,,,,,,,,,11.65,,,,,,,,,,17.27,27.95,,,,,,,,12.42,,,,,,,,,,,78.84,,,5.03,18.31,,,,,0.07,,,,,,,,,,3.71,,,,,,,,3.35,,,,,,,,,83.77,,,,,,99.49,,,,,,,,,102.69
1588371539000,,,0.47,12.81,,,,,0.04,,,7.11,,,,,,,8.67,8.85,,2.59,,,,,2.32,,,,,23.98,6.02,,,,,,,,,,,,,,,,,,1.18,,,,,0.49,,,,,,,,1.84,,,,,2.90,12.35,,,,,,,,3.14,11.92,,,,,17.35,,,,,,,,,,1.42,,,,,,,,,,15.28,,,5.08,,,,93.61,,,,,,197.95,,,,,,,,,152.33
1588438821000,,,4.51,2.32,,,,,,,,3.58,,,,,,,6.40,0.71,,,,,,,,,,,,,,,,,,,,,,,,,11.78,,,,,,,,,,,0.31,,,,,,0.35,,2.26,,5.86,,,,,,,,,,,,0.47,10.20,,,,,,,,,,,,,,,,,,,,,,,,,,,,7.26,,,,8.29,,,,,,46.79,,,,,,,,,132.13
1588506516000,,,9.58,15.54,,,,,,,,1.82,,0.63,,,,,21.48,3.49,,,,,,,14.94,,,,,,6.00,,0.00,,,,,,,,,,6.32,,,,,,0.16,,,,14.78,0.69,,,,,,,,8.00,,,,,10.52,,,,,,,,,9.25,2.92,,,,,,,,,,,,,,,,,,,,,,,3.43,,,,,4.75,,,,56.68,,,,,22.94,298.31,,,,,,,,,393.93
1588572377000,,,0.87,12.19,,,,,,,,2.01,,,,,,,13.31,1.10,,,,,,,7.64,,,,,,24.01,,0.17,,,,,,,,,,,,,,,,2.60,,,,,2.74,,,,,,,,0.74,,,,,,11.18,,,,,,,,4.03,8.35,,,,,1.29,,,,,,,,,,,,,,,,,,,,,,,,,,,232.76,,,,,31.53,117.74,,,0.06,,,,,,91.28
1588638430000,,,4.72,8.13,,,,,,,,7.76,,0.96,,,,,20.91,2.25,,12.12,,,,,10.75,,,,,,3.00,,,,,,,,,,,,,,,,,,,,,,,15.73,,,,,,16.32,,12.76,,,,,4.95,11.00,,,,,,,,12.90,22.65,,,,,2.28,,,,,,,,,,2.00,,,,,,,,15.14,,30.47,,,,,,,90.78,,,,,118.93,213.16,,,,,,,,,202.97
1588705743000,,,0.23,17.95,,,,,,,,9.51,,,,,,,33.04,0.58,,9.00,,,,,,,,,,,2.33,,,,,,,,,,,,,,,,,,,,,,5.89,0.56,,,,,,0.54,,5.07,,,,,10.92,3.78,,4.75,,,,,,13.40,,,,,,,,,,,,,,,,,,,,,,,,7.53,,,,,,,,,71.18,,,,,48.36,172.71,,,14.89,0.57,,,,,156.58
1588771981000,,,5.88,23.78,,,,,,,,5.38,,0.36,,,,,27.43,3.71,,,,,,,,,,,,,,,0.02,,,,,,,,,,34.20,,,,,,,,,,4.37,16.82,,,,,,,,,,12.15,,,7.23,23.00,,,,,,,4.23,14.70,31.70,,,,,1.03,,,,,,,,,,18.78,,,,,,,,9.41,,3.09,,,2.25,,,,185.37,,,,,147.38,127.18,,,,,,,,,267.81
1588839881000,,,0.35,26.55,,,,,,,,33.49,,199.51,,,13.47,,24.59,8.46,1.66,5.00,,,,0.16,17.79,,,,,,12.00,,,,,,,,,,,,2.17,,,,,,,,,,6.00,0.19,,,,,,13.36,,7.39,,41.25,,,,39.48,,,,,,,,10.55,16.40,,,,,,,,,,,,,,,1.88,,,,,,,,4.23,,10.00,,,,,,,121.83,,,,,88.70,49.51,,,,2.51,,,,,158.47
1588906152000,,,6.11,11.99,,,,,,,,6.61,,0.08,,,,,20.21,2.18,,,,,,,,,,,,,2.83,,,,,,,,,,,,,,,,,,,,,,10.07,1.88,,,,,,,,6.81,,12.13,,,,,,,,,,,,7.57,16.39,,,,,,,,,,,,,,,,,,,,,,,9.93,,,,,5.03,,,0.50,121.76,,,,,,51.35,,,,1.70,,,,,165.19
1588972800000,,,1.96,15.06,,,,,,,,6.52,,0.87,,,,,28.37,4.26,1.86,,,,,,,,,,,,9.00,,,,,,,,,,,,,,,,,,0.56,,,,,0.24,,,,,,0.16,,9.85,,,,,8.05,,,,,,,,7.37,4.59,17.47,,,,,0.10,,,,,,,,,,,,,,,,,,8.57,,,,,5.02,,,,149.49,,,,,,82.65,,,,,5.03,,,,244.92
1589040204000,,,0.35,7.58,,,,,,,,22.83,,3.46,,,,,15.21,,,,,,,,,,,,17.01,,,,,,,,,,,,,,,,,,,,9.03,,,,,8.52,,,,,,,,11.98,,,,,,,,,,,,,,,5.73,,,,,0.02,,,,,,14.85,,,,,,,,,,,,,,,,,,,,,88.99,,,,,,25.53,,,,,4.74,,,,94.03
