timestamp,​0xdA56a88175D4c8707C51DF845f838cF3fE070870,​0xB944d13b2f4047fc7bd3F7013bcf01b115fb260d,​0x1200563cFAEb481e1f0542A246F0cefcdE4C4753,​0x4eC5b02a9F109D44AfA67615A5A2C9A02A77e08b,​0x139Bb96B05f21105B565FE2F342E98dC1D13Fb16,​0x7954AF6cBbd93DAE4dE8d8be4bb5a8eae5656106,​0x0000bEBB12C49FF44233CB689855b5fAE9EE4bF3,​0x2233b56797e2B8C912d492044146FDb77238A374,​0x2a1530C4C41db0B0b2bB646CB5Eb1A67b7158667,​0x7811516127F7E9083AC7C5f65E213Ab3443Cff40,​0x691Ce62a208B195acCF54C39a98F1112C90046d1,​0x8dDDde2F6094ce6b365eb186AAaFE22af3b137F5,​0x3b1E215FE1138aA9034b5E6De39892e45ac05176,​0xA540fb50288cc31639305B1675c70763C334953b,​0x30F1d1fFAD34b24Bb8310Ad9DD237B854b4DAEa7,​0x2AD672FDA8a042c4c78C411bF9d4f1b320aA915a,​0x00d1Ce825DacBCb6789e2D5fB1873A7178312abC,​0x419afe43175501f642E7F1D42Aefb57DF4165739,​0x532D562bd356E8Bf71099eE074AF2737b0f452b0,​0x9F92473Cce5dd539C76fD79C78aE5c8fAf706134,​0x248EE163064CEC75103EFB80EA0014fBCd96693f,​0xB46ca5c06586BD0f9DB7708Ee45760d1055CDd13,​0x968cF7d8bbE57E3Cde24aC1e2F2A52dC8eBf25E6,​0xEF422dBBF46120dE627fFb913C9AFaD44c735618,​0x022865cCce84fa9F715207D047D78a05313dC86D,​0x89D3Afde089399534aFDB7aD2D05138315Ef45FF,​0xB78a63B0CE816af3a1Ae53659953d28f82d6f50F,​0x1fC6386835eB73C7c3b16695f30611B1a71FC84c,​0x4dF3f167387f93fDc927A6e6d709F166b2Ee279B,​0x40A7cb7052C274Cc2E568c324B4c5D94383bec4f,​0x268Cb4c8B97DA9d146702D84501A64F597A3aa14,​0xfC898B18a70cE49579f8D79a32e29928C15b4Bc8,​0xAA7eeC6b62D55Db20381AF6d8E83210DAF59Ca77,​0x7059010320d07a47d2Ad54db88bB89Ea644C3e6F,​0xb146907392eD12031F7715B0376833E3f7C5b98c,​0x6794471ebC084A4ca462C506AfEaBb93d9657c25,​0xe9519677e6ec8D2D6BFaB92A059529feA6075d37,​0x2c6b36530c0f25FA2765e2901101b4FCF149DEC4,​0x986748F2eec2f0BEC5a85FBaC06F982ee4a91281,​0x31fA3643F5CEF78C1790d494d7E3F2a59E2ad0c4,​0x2d9E7f7887BB496592430ef62400dd9007925b88,​0xB6d3D9bc0e8Ab251C0eb29bD7c0E53bf482B3093,​0x4afd569355Eb05CC1F098195C11ababCCa16d663,​0x2C4Bd064b998838076fa341A83d007FC2FA50957,​0x5aB9d116a53EF41063E3EaE26A7eBe736720E9bA,​0x5100276Ff4561D05A502527De00e9515129e3cfE,​0x24a7eaaD0D7F13d1999206D8C22f926980A12CA6,​0xfBabBAaAaD540477fcb64412b74bD2B73907cb99,​0xCcB5520c2211af9fd7CAE749bB91728D72771E4F,​0x473afAb58B2C5D4DbC5FAD5D236f6658AD84E83b,​0xf182EA75ce927013459f7a6FC2002b519Cc35426,​0xce5702E94aD38C061e44a4a049Cc29261F992846,​0xc3037b2A1a9E9268025FF6d45Fe7095436446D52,​0xF4B0e07B1010b9dc23d369069ab4F2192651D474,​0x68C70d41B193A4a86e56E9020aa4C910E4aBBAf3,​0x363a94A9Ec421e27aa86b4015007c3698959E5cb,​0xA2881A90Bf33F03E7a3f803765Cd2ED5c8928dFb,​0x97deC872013f6B5fB443861090ad931542878126,​0xa8C304700f9bf516b2bC4d79CabEbC745365C7Cf,​0xF8341bf53e42DAc7b3E3516E0c6ef6003646DD6D,​0x347397EefF516c7F3809A4c1dadE10D692341d0f,​0xe9Cf7887b93150D4F2Da7dFc6D502B216438F244,​0xD3AA1fE5D12C62eea28b768AE27C1f53B0B79181,​0xd084ab520D116dBE0069796fe542e767fb4B498C,​0x083855E63c4d885b1886c1596ea1C5f1bf819391,​0xaD457072924e5a1A1c9807942211BA5D928CeC8A,​0xF52016C209c8a539c46c9aa4c8d83538Dc4483DE,​0x0DC411b17d337Af85D83eA5A3577D09132Aae866,​0x11111254369792b2Ca5d084aB5eEA397cA8fa48B,​0xA0c9aB7cb590C01D9F36D0F1eb960A544c31467e,​0x0a236B41aDd0073df05EaC5Fc8505Ad745C7859D,​0x309b38eC83F03f55822B424C42D9E3a7404e5E53,​0xa73621aEAe24869942f1279003bDe11d4Eac2Cab,​0x693c188E40F760ecF00d2946ef45260b84FBc43e,​0x9550050D102Ff42A2A683A9Fa23B8f3fb2B378c8,​0x89b76bddA22a59014E7C67A612ca80DAD957e13d,​0x2406A9333378E30B9581B8356bb81B4f9BDFF005,​0x8018280076d7fA2cAa1147e441352E8a89e1DDbe,​0x5A6fc2De011d93842411aa5f91a0a4AcD3fEfFde,​0x31E085Afd48a1d6e51Cc193153d625e8f0514C7F,​0x745DAA146934B27e3f0b6bff1a6e36b9B90fb131,​0xDFf2AA5689FCBc7F479d8c84aC857563798436DD,​0x9BA6c9D09dB964771cB4D526188F6AF81e9bCF9e,​0x81e6B7E1909401769B9B2E4Fab1fEAc8FD310c17,​0x00000f2D00b7a76100366C0013C2000595eE0067,​0x5Be5b30A720093C9d1B1E6CF8441280a48a495F8,​0x38F2cDD0Ea4b38dBed40A36530313A5D89638858,​0x709C59829A5EA6783bbfA56C5C267fd71A0F214e,​0xD85A7A3C5F08E3E709c233E133cE1335fBbF5518,​0x8A2F5d6D822611BDab08D306aA8F3E3942177417,​0xc90Ccfda241dAB9A2076d6f30473112B49D752e8,​0xF92C1ad75005E6436B4EE84e88cB23Ed8A290988,​0xeE7F212545b3c388f8fD176f83bDff85F3Dcea7D,​0x13526967CadFd180c27A4392A46A30c573088bee,​0x5c5b40855fc364b797c1F539F7Eb39cDC94a8a91,​0x7b3E062b606A177c2DAd79d0Eb1C81941efE26C0,​0x26E068650ae54b6c1b149e1B926634b07e137b9F,​0xcB71EB21F53a2F4de0F26dc90518Df10Be13D1EC,​0x09cabEC1eAd1c0Ba254B09efb3EE13841712bE14,​0x16b8Cc5B1558b365D9844385425b13Bde0ceaa49,​0x1814222fa8c8c1C1bf380e3BBFBd9De8657Da476,​0xF6FB09a41fa6C18cEbC1e7C6F75A8664D69e4d48,​0xB76c291871b92A7c9e020b2511a3402A3bf0499d,​0x8a3960472B3D63894B68DF3f10F58F11828d6fd9,​0x000000000025D4386F7FB58984CBe110AEe3A4c4,​0xEcC996953e976A305ee585A9C7BBbcc85D1C467b,​0x6459B8F7454670B9aba9E009cf468b7d99103e17,​0xF173214C720f58E03e194085B1DB28B50aCDeeaD,​0x3b7921f5b25fC8339269eb8adb28278d5C1F01c3,​0x9Ca13029232C8f4AAC1D42FaA54A36aDE41aA10d,​0xE20Ff024e00A324D6Fd29750EBe92e6b4FaA2741,​0x860bd2dba9Cd475A61E6d1b45e16c365F6D78F66,​0xF1Ad4BFDF8829d55eC0Ce7900EF9d122B2610673,​0xBb72B029a3e5019B504e5a943b9CC445Ad40c07d,​0x0f0e9790Ff3Ef0923f03C58d0029c94c8e1d1253,​0xB680f628C56C8Fa368Dacbb0C27beEf8C98355b9,​0xB958a8f59AC6145851729F73c7A6968311d8B633,​0x0F94e2a44CED2a368DA8a1EdEAa337F13A8560D0,​0x92f884B7dbC58655174c49C27d3F7f7aaB946fb2,​0xeb676329dAA8A1e6DE953E39870Db8F8FC5895D9,​0x6ca323Ab76aa6d0C7406520f49795470662e9C84,​0x000000000000006F6502B7F2bbaC8C30A3f67E9a,​0x00000000Af5A61acAf76190794E3fdf1289288A1,​0xB27732Feae161E1f42cfcd2b716BbF7f987FB984,​0xA54da2581dd4828e4Aa00638Aab835119500A284,Other
1585637238000,,0.37,,,,,16.56,75.30,0.67,,,,,,,,5.11,,,,,,,56.91,,,,,,,,,,30.22,,,,,,,,,,0.44,9.26,,,,,,,,,,,,,,,,,,,,,,,34.01,342.32,,,,,,,,19.98,,10.04,270.39,0.59,,,,,,,,,,,2.00,,,,,116.88,,,,,,,,,,,3.98,,,,,,,,,,,,,,,,,,321.36
1585704243000,,0.43,,,,,9.91,,22.62,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.74,,,,,,,,,,3.09,236.06,,,,,,,,16.94,,,76.42,,,,,,,,,,,,2.11,,,,,,,,,,,,,,,,,,,,,,0.61,,,,,,,,,,,,66.16
1585770840000,,2.25,,,,,7.78,,1.71,,,1.02,,,,,,,,15.36,,,,,,1.96,,18.47,,,,,,,,,,,,,,,,4.40,,,,,,,,,,,,,,,,,,,,,,,,,135.84,,,,,,19.12,,,,,123.73,0.37,,,,,,,,,,,14.76,,,,,,,,,,,,,,,,,,,,0.78,,4.86,,,,,,,,,,,,205.68
1585836257000,,1.30,,,,,5.96,,26.37,,,,,,,,,,,,,,,,,,,,,,,,,,,,,8.08,,,,,,,,,,,,,,,,,,,,7.83,,,,,,,,,,,63.78,4.76,,,,,,,,,,123.98,0.23,,,,,,,,,,,,,,,,,,,,,,,,,,,4.80,,,,,,6.55,,,,,,,,,,,,86.07
1585903293000,,1.47,,13.01,,,13.39,,86.64,,,,,,,,,,,,,,,,,,,,,,,,,,,,,61.11,,,,,,,3.09,,,,,,,,,,,,,11.70,,,,0.05,,,,,,9.05,264.72,,,,,,,,10.47,,5.00,215.39,,,,,,,,,,,,25.51,,,,,,,,,,,,,,,16.96,0.21,,,,,,21.39,,,9.86,,,,,,,,2.73,149.97
1585969610000,,10.08,,40.41,,,4.28,,5.31,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.78,,,,,,1.73,,,,,,,,,,,,,,1.25,,,,,,,,,,4.00,6.62,,,,,,,,5.14,,,55.26,,,,,,,,,,,,1.48,,,,,,,,,,,,,,,,,,,,,,2.05,,,,,,,,,,,,121.80
1586036191000,,1.90,,18.67,,,1.20,5.00,14.81,,,,,,,,,,,2.07,,,,,,,,,,,,,,,,,,1.44,,,,,,4.31,,,,,69.07,,,,,,,,,22.46,,,,,,,,,,111.05,35.09,,,,,,0.60,,,,,137.83,,,,,,,,,,28.06,,7.94,,,,,4.59,,,,,,,,,,,,,,,,,8.09,,,,,,,,,,,,66.49
1586102872000,,1.46,,9.20,,,0.28,,2.99,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.38,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,17.09,15.56,,,,,,,,,,,31.63,,,,,,,,,,13.67,,0.92,,,,,,,,,,,,,,,,0.46,,,,,,3.84,,,,,,,,,,,,13.08
1586169028000,,0.06,,10.67,,,5.94,10.05,9.93,,,,,,,,5.30,,,,,,,,,,,,,,,,,,,,,25.56,,,,,,7.57,,,,,,,,,,,,,,7.12,,,,,,,,,,132.65,113.78,,,,,,,,,,,97.45,0.55,,,,,,,,,14.08,,10.63,,,,,49.95,,,,,5.05,,,,,,,,,,,,5.87,,,,,,,,,,,4.03,150.22
1586236183000,,1.02,,,,,14.47,40.34,6.98,,,,,,,,35.81,,,0.60,,,,0.95,,,,,,,,,,,,,,83.72,,,,,,,1.47,,,,,,,,,,,,,123.94,,,,0.40,,,,,,135.62,205.58,8.65,,,,,,,18.51,,,165.68,1.15,,,,,,,,,,,34.51,,,,,54.30,,,,,,,,,,2.69,,,,,,,19.78,,,,,,,,,,,,211.62
1586301955000,,0.49,,83.58,,,7.21,,20.76,,,,,,,,50.46,,,,,,,1.10,,,,,,,,,,,,,,217.09,,,,,,,,22.45,,,,,,,,,,,1.07,9.20,,,,,,,,,,20.57,57.10,,,,,,9.48,,,,,116.56,0.05,,,,,,,,,,,13.26,,,,,55.34,,3.12,,,,,,,,,,,,,,,15.02,,,,,,,,,,,,141.80
1586368858000,,2.86,,,,,2.77,10.06,41.41,,,,,,,,8.42,,,,,,,,,,,,,,,,,,,,,62.98,,,,,,,,,,,,,,,,,,,,17.95,,,,,,,,,,124.87,26.78,,,,,,,,,,,168.03,1.64,,,,,,,,,,,7.79,,,,,17.00,,,,,,,,,,,,,,,3.35,,10.33,,,,,,,,,,,1.66,119.21
1586434964000,,3.16,,12.96,,,9.68,14.49,3.08,,,,,,,,,,,,,,,12.75,,,,,,,,,10.00,17.00,,,,93.89,,,,,,,0.96,,,,22.47,,,,,,,,,3.80,,,,0.50,,,,,,9.03,294.91,,,,,,,,,,,195.67,0.21,,,,,,,,,,,12.79,,,,,30.00,,,,,4.28,,,,,,1.94,,,,3.67,,3.42,,,15.12,,,,,,,,,133.35
1586501245000,,5.04,,,,,16.29,49.33,3.86,,,,,,,,,,,2.43,,,,,,,,,,,,,,9.33,,,,3.26,,,,,,1.36,,,,,109.50,,,,,,,,,8.18,,,,1.12,,,,,,20.00,30.96,,,,,,,,12.04,,22.68,180.07,,,,,,,,,,,,5.05,1.76,,,,78.45,,,,,11.25,,,,,,,,,,12.37,,7.86,,,,,,,,,,,,313.83
1586568529000,,0.93,,,,,7.20,10.34,1.78,,,,,,,,8.12,,,,,,,,,,,,,,,,,,,,,,,,,,21.81,0.19,1.07,22.52,,,,,,,,,,,,29.98,,,,,,,,,,36.31,63.93,,,,,,,,,,,109.99,,,,,,,,,,,,22.02,274.34,,,,,,,,,3.26,,,,,,,,,,,,13.45,,,20.26,,,,,,,,,164.14
1586635021000,,0.03,,8.67,,,7.64,,6.72,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,21.85,,,,0.46,,,,,,22.16,15.79,,,,,,,,,,10.00,28.60,2.18,,,,,,,,,,,5.10,36.15,,,,,,,,,,,,,,,8.95,,,,,,,,,,,,,,,,,,98.15
1586701369000,,,,,,,,,7.21,,,,,,,,,,,1.02,,,,,,,,,,,,,,,,,,,,,,,0.46,,,,,,,,,,,,,,,0.48,,,,,,,,,,8.60,27.06,,,,,,,,,,,12.54,0.02,,,,,,,,,,,0.92,6.82,,,,,,,,,,,,,,,0.57,,,,,,,,,,,,,,,,,,12.62
1586767741000,,1.74,,91.97,,,11.17,,0.38,,,,,,,,29.87,,,1.52,,,,6.63,,,,,,,,,,,,,,,,,,,,184.95,5.75,,,,,,,,,,,,,0.74,,,,,,,,,,18.14,183.04,8.10,,,,,,,,,,282.36,,,,,,,,,,,,0.98,17.56,,,,41.33,,,,,10.60,,,,,,,,,,106.03,,5.53,,,5.84,,,,,,,,2.51,126.12
1586833705000,,0.96,,,,,3.86,,6.46,,,,,,,,,,,,,,,,,,,,,,,,,10.00,,,,,,,,,,5.91,0.99,,,,,,,,,,,,,5.36,,,,,,,,,,10.00,18.61,,,,,,,,21.46,,,126.47,63.50,,,,,,,,,,,6.52,0.39,,,,13.62,,,,,2.25,,,,,,,,,,8.70,,13.37,,,,,,,,,,,,218.53
1586900049000,,3.01,,85.77,,,3.79,,2.83,,,,,,,,,,,,,,,,,,,,,,,,,19.95,,,,,,,,,,9.13,,,,,,,,,,,,,,2.75,,,,,,,,,,23.24,50.88,,,,,,,,,,,71.72,1.60,,,,,,,,,,,6.41,28.73,,,,,,4.96,,,,,,,,,,,,,9.07,,1.64,,,,,,,,,,,1.62,64.71
1586966921000,,3.69,,94.80,,,12.17,,4.38,,,,,,,,,,,0.54,,,,,,,,,,,,,,50.09,,,,,,,,,1.01,10.21,,,,,110.06,,,,,,,,,35.56,,,,,,,,,,22.00,20.48,,,,,,,,,,2.00,125.89,,,,,,,,,,,,11.99,1.62,,,,21.00,,,,,17.50,,,,,,0.67,,,,4.09,,21.23,,,,,,,,,,,,221.81
1587033174000,,1.02,,,,,38.12,17.84,14.37,,,,,,,,,,,42.83,,,,2.05,,,,,,,,,,19.99,,,,,,,,,,,,,,,,,,,,,,,,325.53,,,,1.96,,,,,,44.30,116.71,,,,,0.03,,,13.67,,,265.71,0.73,,,,,,,,,26.25,,24.80,93.41,192.34,,,22.84,,,,,10.55,,,,,,,,,,14.65,,7.17,,,0.00,,,,,,,,,158.46
1587099968000,,12.02,,83.79,,,24.01,,0.36,,,,,,,,6.33,,,,,,,1.20,,,,,,,,,,5.52,,,,,,,,,7.12,2.13,6.01,,,,,,,,,,,,,1.08,,,,6.01,,,,,,15.12,40.45,,,,,0.03,2.91,,,,,108.09,0.23,,,,,,,,,26.30,,48.55,276.76,,,,18.13,,,,,5.08,,,,,,,,,,21.22,,6.74,,,,,,,,,,,,199.91
1587167698000,,0.39,,,,,6.27,,2.39,,,,,,,,10.52,,,,,,,,,,,,,,,,,,,,2.58,,,,,,4.04,,,22.46,,,,,,,,,,,,1.03,,,,,,,,,,8.97,66.29,,,,,,,,,,,13.53,,,,7.69,,,,,,,,8.64,39.95,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,70.37
1587234387000,,,,28.06,,,8.81,,6.22,,,,,,,,,,,20.63,,,,,,,,,,,,,,,,,4.16,,,,,,18.18,,,,,,,,,,,,,,,8.53,,,,40.85,,,,,,30.64,162.05,,,,,,,,5.58,,,70.72,,,,4.34,,,,,,25.96,,0.43,49.87,,,,,,0.39,,,2.51,,,,,,,,,,,,10.38,,,,,,,,,,,1.68,41.92
1587300847000,,0.59,,159.89,,,25.77,,15.59,,,,,,,,,,,,,,,31.33,,,,,,,,,,,,,5.03,,,,,,,,,,,,,,,,,,,,,7.47,,,,22.52,,,,,,8.18,316.82,,,,,,,,15.97,,5.00,152.85,,,,2.07,,,,,,12.35,,12.56,75.63,,,,,,,,,7.00,,,,,,,,,,4.56,,20.65,,,14.99,,,,,,,,,113.19
1587368133000,,3.99,,,,,16.83,,4.55,,,,,,,,,,,2.18,,,,,,,,,,,,,,,,,11.17,3.07,,,,,31.14,,1.00,,,,,,,,,,,,,12.34,,,,54.60,,,,,,9.00,41.43,,,,,,,,6.00,,,92.40,13.53,,,9.10,,,,,,,,10.25,113.12,,,,,,0.43,,,9.50,,,,,,0.30,,,,3.28,,4.55,,,,,,,,,,,,382.49
1587434258000,,0.22,,,,,14.74,,2.79,,,,,,,,,,,20.36,,,,,,,,,,,,,,,,,1.26,,,,,,8.27,0.74,3.00,,,,,,,,,,,,,1.12,,,,0.07,,,,,,64.01,154.35,,,,,,,,,,15.00,191.84,,,,8.90,,,,,,,,25.05,22.68,,,,,,0.29,,,,,,,,,,,,,5.65,,10.64,,,5.70,,,,,,,,,51.56
1587501138000,,,,,,,12.14,,8.23,,,,,,,,,,,1.80,,,,,,,,,,,,,,,,,9.04,,,,,,,,1.00,,,,,,,,,,,,,5.12,,,,,,,,,,15.00,31.57,,,,,,,,,,,155.37,,,,2.35,,,,,,,,16.63,60.16,,,,17.00,,,,,,,,,,,,,,,,,1.09,,,,,,,,,,,,70.60
1587568237000,,3.88,,,,,20.56,,0.34,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.36,,,,,,,,,21.87,,,,,,,,25.85,,,,1.57,,,,0.01,,,,,,,22.83,,,,,,,,,,,46.57,,,,1.62,,,,,,12.39,,2.34,40.87,,,,5.00,,,,,1.01,,,,,,,,,,,,2.19,,,,,,,,,,,,135.27
1587634602000,,0.84,,,,,7.97,,44.65,,,,,,,,,,,,,,,,,,,25.69,,,,,,,,,4.87,,,,,,8.79,,1.00,,,,,,,,,,,,,0.55,,,,,,,,,,,119.10,,,,,3.29,,,4.08,,,40.80,,,,2.13,,,,,,,,2.99,27.92,,,,,,,,,,,,,,,5.01,,,,8.08,,6.29,,,,,,,,,,23.27,,167.05
1587701744000,,0.51,,,,,18.72,,11.00,,,,,,,,,,,3.43,,,,,,,,,,,,,,,,,10.65,,,,,,,,6.00,20.64,,,,,,,,,,,,2.92,,,,0.14,,87.74,,,,35.00,194.35,,,,,,,,,,33.65,139.12,19.89,,,,,,,,,,,38.72,,,,,5.00,,0.27,,3.27,,,,,,,,,,,3.69,,14.29,,,,18.39,,,18.82,,,62.76,,194.30
1587768625000,,0.17,,,,,15.81,,3.94,,,,,,,,,,,,,,,,,,,,,,,,,,,,9.46,,,,,,0.57,,,40.07,,,52.00,,,,,,,,,7.30,,,,,,,,,,5.00,164.15,,,,,2.38,,,,,3.63,104.40,0.55,,,1.55,,,,,,,,0.59,,,,,,,,,,2.52,,,,,,,,,,,,13.66,,,,,,,38.41,,,168.79,,165.44
1587836062000,,1.45,,,,,25.43,,5.92,,,,,,,,,,,,,,,,,,,,,,,,,,,,18.13,,,,,,4.07,,2.58,,,,,,,,,5.45,,,,1.54,,,,,,,,,,10.00,205.05,,,,,,,,23.53,,5.00,155.55,0.51,,,8.43,,,,,,,,4.90,,,,,,,,,,,,,,,,,,,,12.89,,18.71,,,,,,,,,,135.77,,149.72
1587902337000,,5.49,,,,,28.50,,5.60,,,,,,,,21.48,,,0.64,,,,,,,,,,,,,,,,,15.33,,,,,,,,13.03,21.23,,,,,,,,40.03,,,1.72,4.94,,,,50.75,,,,,,107.24,281.23,,,,,,,,52.48,,,170.81,262.24,,,,,,,,,,,33.44,,,,,,,,,,,,,,,,2.41,,,,40.36,,21.62,,,3.41,32.99,,,166.68,,,100.59,,290.97
1587969951000,,0.33,,,,,35.25,25.34,0.51,,,,,,,,7.95,,,17.30,,,,,,,,,,,,,,,,,48.92,,,,,,,,6.07,,,,,,,,,7.18,,,,7.85,,,,,,,,,,19.83,521.33,6.56,,,,2.52,,,5.52,,,102.17,,,,2.51,,,,,,,,9.86,,,,,,,0.18,,,,,,,,,,,,,5.44,,7.55,,,6.97,,,,,,,25.80,1.64,302.35
1588036978000,,2.10,,,,,22.63,,6.90,,,,,,,,68.58,,,24.11,,,,,,,,,,,3.89,,,,,,25.03,,,,,,,3.58,21.14,,,,,,,,,,,,,0.59,,,,0.34,,,,,,17.86,335.54,,,,,26.31,0.59,,,,,982.68,,,,12.36,,,,,,,,6.30,,,,,,,,,,19.13,,,,,5.02,0.43,,,,52.38,,12.65,,,,,,,,,,3.72,8.20,342.36
1588104246000,,1.08,,,,,20.57,,0.74,,,,,,,,10.69,,,0.76,,,,,,,,,,,,,,,,,24.15,,,,,,,0.51,18.08,,,,,,,,,,,,,6.14,,,,0.00,,,,,,18.02,214.67,,,,,3.71,,,7.54,,,333.43,0.16,,,,,,,,,,,0.12,,,,,5.21,,10.87,,,,0.15,,,,,,,,,18.84,,5.09,,,8.75,,,,,,,3.50,13.75,162.97
1588170340000,,5.01,,,,,11.32,3.73,2.34,,,,,,,,,,,13.47,,,,11.07,,,,,,,,,,,,,33.47,,,,,,,,12.26,,,,,,,,,,,,,21.33,,,,,,,,,,5.00,192.04,,,,,11.26,,,25.50,,,268.09,0.20,,,,,,,,,,,16.29,,,,,24.80,,,,,,0.31,,,,,,,,,18.41,,4.08,,,2.73,,,,,,,29.89,6.57,182.55
1588237076000,,5.36,,,,,30.70,3.89,4.10,,,,,,,,11.78,,,1.54,,,,,,,,,,,,,,,,,6.46,,,,,,2.00,,39.00,,,,,,,,,,,,,2.98,,,,,,,,,,15.00,296.62,,,,,,,,,,,116.50,0.64,,,,,,,,,,,16.55,,,,,4.00,,,,,,1.10,,,,,,,,,29.00,,8.46,,,,,,,,,,76.10,2.41,174.27
1588305064000,,0.45,,,,,9.68,,27.95,,,,,,,,11.65,,,,,,,5.30,,,,,,,,,,,,,14.51,,,,,,3.71,,6.02,,,,,,,,,,,,,36.76,,,,,,,,,,,99.49,,,,,5.95,,,,,,83.77,6.37,,,3.35,,,,,,,,18.31,,,,,17.27,,,,,,0.07,,,,,,,,,13.09,,12.42,,,,,,,,,,78.84,5.03,102.69
1588371539000,,0.47,,,,,8.67,15.28,0.49,,,,23.98,,,,,,,,,,,,,,,,,,,,,,,,12.81,,,,,,1.42,,6.02,,,,,,,,,,,,,7.11,,,,,,,,,,2.59,197.95,,,,,8.85,,,12.35,,,93.61,,,,,,,,,,,,11.92,,,,,,,,,,5.08,17.35,,,,,1.18,,,,2.32,,1.84,,,2.90,,,,0.04,,,,3.14,152.33
1588438821000,,4.51,,,,,6.40,,0.31,,,,,,,,11.78,,,,,,,,,,,,,,,,,,,,2.32,,,,,,,0.35,,5.86,,,,,,,,,,,,3.58,,,,,,,,,,,46.79,,,,,0.71,,,,,,8.29,,,,,,,,,,,,10.20,,,,,,,,,,7.26,,,,,,,,,,,,2.26,,,,,,,,,,,0.47,132.13
1588506516000,,9.58,,,,,21.48,,0.69,,,,,,,,6.32,,,,,,,,,,,,,,,,,,,,15.54,,,,,,,,6.00,,,,,,,,,,,,,1.82,,,,,,,,,,,298.31,,,,,3.49,,,,,,56.68,0.63,,,3.43,,,,,,,,2.92,,,,,14.78,,0.00,,,4.75,,,,,,0.16,22.94,,,14.94,,8.00,,,10.52,,,,,,,,9.25,393.93
1588572377000,,0.87,,,,,13.31,,2.74,,,,,,,,,,,,,,,,,,,,,,,,,,,,12.19,,,,,,,,24.01,,,,,,,,,,,,,2.01,,,,0.06,,,,,,,117.74,,,,,1.10,,,11.18,,,232.76,,,,,,,,,,,,8.35,,,,,,,0.17,,,,1.29,,,,,2.60,31.53,,,7.64,,0.74,,,,,,,,,,,4.03,91.28
1588638430000,,4.72,,,,,20.91,30.47,15.73,,,,,,,,,,,,,,,,,,,,,,,,,,,,8.13,,,,,,2.00,16.32,3.00,,,,,,,,,,,,,7.76,,,,,,,,,,12.12,213.16,,,,,2.25,,,11.00,,,90.78,0.96,,,15.14,,,,,,,,22.65,,,,,,,,,,,2.28,,,,,,118.93,,,10.75,,12.76,,,4.95,,,,,,,,12.90,202.97
1588705743000,,0.23,,,,,33.04,,0.56,,,,,,,,,,,,,,,,,,,,,,,,,,,,17.95,,,,,,,0.54,2.33,,,,,,,,,,,,,9.51,,,,14.89,,,,,,9.00,172.71,4.75,,,,0.58,0.57,,3.78,,,71.18,,,,7.53,,,,,,,,,,,,,5.89,,,,,,,,,,,,48.36,,,,,5.07,,,10.92,,,,,,,,13.40,156.58
1588771981000,,5.88,,,,,27.43,3.09,16.82,,,,,,,,34.20,,,,,,,,,,,,,,,,,,,,23.78,,,,,,18.78,,,12.15,,,,,,,,,,,,5.38,,,,,,,,,,,127.18,,,,,3.71,,,23.00,,,185.37,0.36,,,9.41,,,,,,,,31.70,,,,,4.37,,0.02,,,2.25,1.03,,,,,,147.38,,,,,,,,7.23,4.23,,,,,,,14.70,267.81
1588839881000,,0.35,,,,,24.59,10.00,0.19,,,,,,,,2.17,,,13.47,,,,,,,,,,,,,,,,,26.55,,,,,,1.88,13.36,12.00,41.25,,,,,,,,,,,1.66,33.49,,,,,,,,,,5.00,49.51,,,,,8.46,2.51,,39.48,,,121.83,199.51,,,4.23,,,,,,,,16.40,,,,,6.00,,,,,,,,,,,,88.70,,,17.79,,7.39,,0.16,,,,,,,,,10.55,158.47
1588906152000,,6.11,,,,,20.21,,1.88,,,,,,,,,,,,,,,,,,,,,,,,,,,,11.99,,,,,,,,2.83,12.13,,,,,,,,,,,,6.61,,,,,,,,,,,51.35,,0.50,,,2.18,1.70,,,,,121.76,0.08,,,9.93,,,,,,,,16.39,,,,,10.07,,,,,5.03,,,,,,,,,,,,6.81,,,,,,,,,,,7.57,165.19
1588972800000,,1.96,,,,,28.37,,0.24,,,,,,,,,,,,,,,,,,,,,,,,,,,,15.06,,,,,,,0.16,9.00,,,,,,,,,,,,1.86,6.52,,,,,,,,,,,82.65,,,,,4.26,,,,,,149.49,0.87,,,8.57,5.03,,,,,,,17.47,,,,,,,,,,5.02,0.10,,,,,0.56,,,,,,9.85,,,8.05,7.37,,,,,,,4.59,244.92
1589040204000,,0.35,,,,14.85,15.21,,8.52,,,,,,,,,,,,,,,,,,17.01,,,,,,,,,,7.58,,,,,,,,,,,,,,,,,,,,,22.83,,,,,,,,,,,25.53,,,,,,,,,,,88.99,3.46,,,,4.74,,,,,,,5.73,,,,,,,,,,,0.02,,,,,9.03,,,,,,11.98,,,,,,,,,,,,94.03
