timestamp,​0xF8341bf53e42DAc7b3E3516E0c6ef6003646DD6D,​0x986748F2eec2f0BEC5a85FBaC06F982ee4a91281,​0x7b3E062b606A177c2DAd79d0Eb1C81941efE26C0,​0xcB71EB21F53a2F4de0F26dc90518Df10Be13D1EC,​0x000000000025D4386F7FB58984CBe110AEe3A4c4,​0xe9Cf7887b93150D4F2Da7dFc6D502B216438F244,​0xF6FB09a41fa6C18cEbC1e7C6F75A8664D69e4d48,​0x5100276Ff4561D05A502527De00e9515129e3cfE,​0x2d9E7f7887BB496592430ef62400dd9007925b88,​0x6794471ebC084A4ca462C506AfEaBb93d9657c25,​0x0DC411b17d337Af85D83eA5A3577D09132Aae866,​0xA2881A90Bf33F03E7a3f803765Cd2ED5c8928dFb,​0xd084ab520D116dBE0069796fe542e767fb4B498C,​0x5aB9d116a53EF41063E3EaE26A7eBe736720E9bA,​0x968cF7d8bbE57E3Cde24aC1e2F2A52dC8eBf25E6,​0xfBabBAaAaD540477fcb64412b74bD2B73907cb99,​0xCcB5520c2211af9fd7CAE749bB91728D72771E4F,​0x00000f2D00b7a76100366C0013C2000595eE0067,​0xF92C1ad75005E6436B4EE84e88cB23Ed8A290988,​0xB27732Feae161E1f42cfcd2b716BbF7f987FB984,​0x473afAb58B2C5D4DbC5FAD5D236f6658AD84E83b,​0xc90Ccfda241dAB9A2076d6f30473112B49D752e8,​0x0a236B41aDd0073df05EaC5Fc8505Ad745C7859D,​0x89D3Afde089399534aFDB7aD2D05138315Ef45FF,​0xa73621aEAe24869942f1279003bDe11d4Eac2Cab,​0x2a1530C4C41db0B0b2bB646CB5Eb1A67b7158667,​0x7059010320d07a47d2Ad54db88bB89Ea644C3e6F,​0x00d1Ce825DacBCb6789e2D5fB1873A7178312abC,​0xE20Ff024e00A324D6Fd29750EBe92e6b4FaA2741,​0x40A7cb7052C274Cc2E568c324B4c5D94383bec4f,​0x4afd569355Eb05CC1F098195C11ababCCa16d663,​0xeb676329dAA8A1e6DE953E39870Db8F8FC5895D9,​0xB76c291871b92A7c9e020b2511a3402A3bf0499d,​0xB944d13b2f4047fc7bd3F7013bcf01b115fb260d,​0x9F92473Cce5dd539C76fD79C78aE5c8fAf706134,​0x3b7921f5b25fC8339269eb8adb28278d5C1F01c3,​0xeE7F212545b3c388f8fD176f83bDff85F3Dcea7D,​0x92f884B7dbC58655174c49C27d3F7f7aaB946fb2,​0x31fA3643F5CEF78C1790d494d7E3F2a59E2ad0c4,​0x6ca323Ab76aa6d0C7406520f49795470662e9C84,​0x2C4Bd064b998838076fa341A83d007FC2FA50957,​0x532D562bd356E8Bf71099eE074AF2737b0f452b0,​0x2AD672FDA8a042c4c78C411bF9d4f1b320aA915a,​0x745DAA146934B27e3f0b6bff1a6e36b9B90fb131,​0x2c6b36530c0f25FA2765e2901101b4FCF149DEC4,​0x9Ca13029232C8f4AAC1D42FaA54A36aDE41aA10d,​0xD3AA1fE5D12C62eea28b768AE27C1f53B0B79181,​0x13526967CadFd180c27A4392A46A30c573088bee,​0x7B2eF92fDecdf4a156365EB78c9E92b44588Fe84,​0xc3037b2A1a9E9268025FF6d45Fe7095436446D52,​0x6459B8F7454670B9aba9E009cf468b7d99103e17,​0x309b38eC83F03f55822B424C42D9E3a7404e5E53,​0xA540fb50288cc31639305B1675c70763C334953b,​0xAA7eeC6b62D55Db20381AF6d8E83210DAF59Ca77,​0x248EE163064CEC75103EFB80EA0014fBCd96693f,​0xA54da2581dd4828e4Aa00638Aab835119500A284,​0x022865cCce84fa9F715207D047D78a05313dC86D,​0x0F94e2a44CED2a368DA8a1EdEAa337F13A8560D0,​0x1814222fa8c8c1C1bf380e3BBFBd9De8657Da476,​0x000000000000006F6502B7F2bbaC8C30A3f67E9a,​0x31E085Afd48a1d6e51Cc193153d625e8f0514C7F,​0x81e6B7E1909401769B9B2E4Fab1fEAc8FD310c17,​0xB680f628C56C8Fa368Dacbb0C27beEf8C98355b9,​0x38F2cDD0Ea4b38dBed40A36530313A5D89638858,​0x8018280076d7fA2cAa1147e441352E8a89e1DDbe,​0x0f0e9790Ff3Ef0923f03C58d0029c94c8e1d1253,​0x8A2F5d6D822611BDab08D306aA8F3E3942177417,​0xB6d3D9bc0e8Ab251C0eb29bD7c0E53bf482B3093,​0xF1Ad4BFDF8829d55eC0Ce7900EF9d122B2610673,​0x2406A9333378E30B9581B8356bb81B4f9BDFF005,​0x89b76bddA22a59014E7C67A612ca80DAD957e13d,​0xaD457072924e5a1A1c9807942211BA5D928CeC8A,​0x5Be5b30A720093C9d1B1E6CF8441280a48a495F8,​0x4dF3f167387f93fDc927A6e6d709F166b2Ee279B,​0x68C70d41B193A4a86e56E9020aa4C910E4aBBAf3,​0x4eC5b02a9F109D44AfA67615A5A2C9A02A77e08b,​0xA0c9aB7cb590C01D9F36D0F1eb960A544c31467e,​0x9550050D102Ff42A2A683A9Fa23B8f3fb2B378c8,​0xb146907392eD12031F7715B0376833E3f7C5b98c,​0x693c188E40F760ecF00d2946ef45260b84FBc43e,​0x1200563cFAEb481e1f0542A246F0cefcdE4C4753,​0x139Bb96B05f21105B565FE2F342E98dC1D13Fb16,​0xF52016C209c8a539c46c9aa4c8d83538Dc4483DE,​0x16b8Cc5B1558b365D9844385425b13Bde0ceaa49,​0xe9519677e6ec8D2D6BFaB92A059529feA6075d37,​0xDFf2AA5689FCBc7F479d8c84aC857563798436DD,​0x3b1E215FE1138aA9034b5E6De39892e45ac05176,​0xD85A7A3C5F08E3E709c233E133cE1335fBbF5518,​0xEF422dBBF46120dE627fFb913C9AFaD44c735618,​0x97deC872013f6B5fB443861090ad931542878126,​0x083855E63c4d885b1886c1596ea1C5f1bf819391,​0x7811516127F7E9083AC7C5f65E213Ab3443Cff40,​0xF173214C720f58E03e194085B1DB28B50aCDeeaD,​0x9BA6c9D09dB964771cB4D526188F6AF81e9bCF9e,​0x363a94A9Ec421e27aa86b4015007c3698959E5cb,​0x1fC6386835eB73C7c3b16695f30611B1a71FC84c,​0xdA56a88175D4c8707C51DF845f838cF3fE070870,​0x7954AF6cBbd93DAE4dE8d8be4bb5a8eae5656106,​0x0000bEBB12C49FF44233CB689855b5fAE9EE4bF3,​0x8a3960472B3D63894B68DF3f10F58F11828d6fd9,​0x00000000Af5A61acAf76190794E3fdf1289288A1,​0x5c5b40855fc364b797c1F539F7Eb39cDC94a8a91,​0xEcC996953e976A305ee585A9C7BBbcc85D1C467b,​0xB958a8f59AC6145851729F73c7A6968311d8B633,​0xB46ca5c06586BD0f9DB7708Ee45760d1055CDd13,​0xfC898B18a70cE49579f8D79a32e29928C15b4Bc8,​0x347397EefF516c7F3809A4c1dadE10D692341d0f,​0x691Ce62a208B195acCF54C39a98F1112C90046d1,​0x26E068650ae54b6c1b149e1B926634b07e137b9F,​0xB78a63B0CE816af3a1Ae53659953d28f82d6f50F,​0xce5702E94aD38C061e44a4a049Cc29261F992846,​0x268Cb4c8B97DA9d146702D84501A64F597A3aa14,​0x860bd2dba9Cd475A61E6d1b45e16c365F6D78F66,​0x09cabEC1eAd1c0Ba254B09efb3EE13841712bE14,​0xF4B0e07B1010b9dc23d369069ab4F2192651D474,​0x8dDDde2F6094ce6b365eb186AAaFE22af3b137F5,​0xBb72B029a3e5019B504e5a943b9CC445Ad40c07d,​0x419afe43175501f642E7F1D42Aefb57DF4165739,​0x11111254369792b2Ca5d084aB5eEA397cA8fa48B,​0xf182EA75ce927013459f7a6FC2002b519Cc35426,​0x2233b56797e2B8C912d492044146FDb77238A374,​0x30F1d1fFAD34b24Bb8310Ad9DD237B854b4DAEa7,​0x24a7eaaD0D7F13d1999206D8C22f926980A12CA6,​0x5A6fc2De011d93842411aa5f91a0a4AcD3fEfFde,​0x709C59829A5EA6783bbfA56C5C267fd71A0F214e,Other
1585637238000,,,,,,,,,,,34.01,,,9.26,,,,,2.00,,,,,,,0.67,30.22,5.11,,,,,,0.37,,,,,,,0.44,,,0.59,,,,,,,,,,,,,,,,,270.39,,,,,,,,,19.98,,,,,,,,,,,,,,,,,,,56.91,,,,3.98,,,,,,16.56,,,,,,,,,,116.88,,,,,,,,,,342.32,,75.30,,,10.04,,321.36
1585704243000,,,,,,,,,,,3.09,,,,,,,,2.11,,,,,,,22.62,,,,,,,,0.43,,,,,,,,,,,,,,,,,,,,,,,,,,,76.42,,,,,,,,,16.94,,,,,,,,,,,,,,,,,,,,3.74,,,,,,,,,9.91,,,,,,,,,,,,,,,,,,0.61,,236.06,,,,,,,66.16
1585770840000,,,,,,,,,,,,,,,,,,,14.76,,,,,1.96,,1.71,,,,,,,,2.25,15.36,,,,,,4.40,,,0.37,,,,,,,,,,,,,,,,,123.73,,,,,,,,,,,,,,,,,19.12,,,,,,,,,,,,,,,,,,18.47,,,7.78,,,,,,,,,,,,,,0.78,,,1.02,4.86,,135.84,,,,,,,205.68
1585836257000,,,,,,,,,,,,,,,,,,,,,,,,,,26.37,,,,,,,,1.30,,,,,,,,,,0.23,8.08,,,,,,,,,,,,,,,,123.98,,,,,,,,,,,,,,,,4.76,,,,,,,,,,,,,7.83,,,4.80,,,,,,5.96,,,,,,,,,,,,,,,,,,6.55,,63.78,,,,,,,86.07
1585903293000,,,,,,0.05,,,,,9.05,,,3.09,,,,,25.51,,,,,,,86.64,,,,,,,,1.47,,,,,,,,,,,61.11,,,,,,16.96,,,,,2.73,,,,,215.39,,,,,,,,,10.47,,,,,,13.01,,,,,,,,,,,,,,11.70,,,0.21,,,,,,13.39,,,,,9.86,,,,,,,,,,,,,21.39,,264.72,,,,,5.00,,149.97
1585969610000,,,,,,,,,,,4.00,,,,,,,,1.48,,,,,,,5.31,,,,,,,,10.08,,,,,,,1.73,,,,3.78,,,,,,,,,,,,,,,,55.26,,,,,,,,,5.14,,,,,,40.41,,,,,,,,,,,,,,1.25,,,,,,,,,4.28,,,,,,,,,,,,,,,,,,2.05,,6.62,,,,,,,121.80
1586036191000,,,,,,,,,,,111.05,,,,,,69.07,,7.94,,,,,,,14.81,,,,,,,,1.90,2.07,,,,,,4.31,,,,1.44,,,,,,,,,,,,,,,,137.83,,,,,,28.06,,,,,,,,,18.67,,0.60,,,,,,,,,,,,22.46,,,,,,,,,1.20,,,,,,,,,,4.59,,,,,,,,8.09,,35.09,,5.00,,,,,66.49
1586102872000,,,,,,,,,,,17.09,,,,,,,,0.92,,,,,,,2.99,,,,,,,,1.46,,,,,,,,,,,1.38,,,,,,,,,,,,,,,,31.63,,,,,,13.67,,,,,,,,,9.20,,,,,,,,,,,,,,,,,0.46,,,,,,0.28,,,,,,,,,,,,,,,,,,3.84,,15.56,,,,,,,13.08
1586169028000,,,,,,,5.05,,,,132.65,,,,,,,,10.63,,,,,,,9.93,,5.30,,,,,,0.06,,,,,,,7.57,,,0.55,25.56,,,,,,,,,,,4.03,,,,,97.45,,,,,,14.08,,,,,,,,,10.67,,,,,,,,,,,,,,7.12,,,,,,,,,5.94,,,,,,,,,,49.95,,,,,,,,5.87,,113.78,,10.05,,,,,150.22
1586236183000,,,,,,0.40,,,,,135.62,,,1.47,,,,,34.51,,,,,,,6.98,,35.81,,,,,,1.02,0.60,,,,,,,,,1.15,83.72,,,,,,2.69,,,,,,,,,,165.68,,,,,,,,,18.51,,,,,,,8.65,,,,,,,,,,,,0.95,123.94,,,,,,,,,14.47,,,,,,,,,,54.30,,,,,,,,19.78,,205.58,,40.34,,,,,211.62
1586301955000,,,,,,,,22.45,,,20.57,1.07,,,,,,,13.26,,,,,,,20.76,,50.46,,,,,,0.49,,,,,,,,,,0.05,217.09,,,,,,,,,,,,,,,,116.56,,,,,,,,,,,,,,,83.58,,9.48,,,,,,,,,,,1.10,9.20,,,,,,,,,7.21,,,,,,,,,,55.34,,,,,3.12,,,15.02,,57.10,,,,,,,141.80
1586368858000,,,,,,,,,,,124.87,,,,,,,,7.79,,,,,,,41.41,,8.42,,,,,,2.86,,,,,,,,,,1.64,62.98,,,,,,,,,,,1.66,,,,,168.03,,,,,,,,,,,,,,,,,,,,,,,,,,,,,17.95,,,,,,,,,2.77,,,,,,,,,,17.00,,,,3.35,,,,10.33,,26.78,,10.06,,,,,119.21
1586434964000,,,,,,0.50,4.28,,,,9.03,,,0.96,,,22.47,,12.79,,,,,,,3.08,17.00,,,,,,,3.16,,,,,,,,,,0.21,93.89,,,,,,,,,10.00,,,,,,,195.67,,,,,,,,,,,,,,,12.96,,,,,,,,,,,,,12.75,3.80,,,1.94,,,,,,9.68,,,,,15.12,,,,,30.00,,,,3.67,,,,3.42,,294.91,,14.49,,,,,133.35
1586501245000,,,,,,1.12,11.25,,,,20.00,,,,,,109.50,,5.05,,,,,,,3.86,9.33,,,,,,,5.04,2.43,,1.76,,,,1.36,,,,3.26,,,,,,,,,,,,,,,,180.07,,,,,,,,,12.04,,,,,,,,,,,,,,,,,,,,8.18,,,,,,,,,16.29,,,,,,,,,,78.45,,,,12.37,,,,7.86,,30.96,,49.33,,,22.68,,313.83
1586568529000,,,,,,,3.26,22.52,,,36.31,,,1.07,,,,,22.02,,,,,,,1.78,,8.12,,,21.81,,,0.93,,,274.34,,,,0.19,,,,,,,,,,,,,,,,,,,,109.99,,,,,,,,,,,,,,,,,,,,,,,,,,,,,29.98,,,,,,,,,7.20,,,,,20.26,,,,,,,,,,,,,13.45,,63.93,,10.34,,,,,164.14
1586635021000,,,,,,0.46,,,,,22.16,,,,,,,,5.10,,,,,,,6.72,,,,,,,,0.03,,,36.15,,,,,,,2.18,,,,,,,,,,,,,,,,,28.60,,,,,,,,,,,,,,,8.67,,,,,,,,,,,,,,21.85,,,8.95,,,,,,7.64,,,,,,,,,,,,,,,,,,,,15.79,,,,,10.00,,98.15
1586701369000,,,,,,,,,,,8.60,,,,,,,,0.92,,,,,,,7.21,,,,,0.46,,,,1.02,,6.82,,,,,,,0.02,,,,,,,,,,,,,,,,,12.54,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.48,,,0.57,,,,,,,,,,,,,,,,,,,,,,,,,,27.06,,,,,,,12.62
1586767741000,,,,,,,10.60,,,,18.14,,,5.75,,,,,0.98,,,,,,,0.38,,29.87,,,,,,1.74,1.52,,17.56,,,,184.95,,,,,,,,,,,,,,,2.51,,,,,282.36,,,,,,,,,,,,,,,91.97,8.10,,,,,,,,,,,,6.63,0.74,,,,,,,,,11.17,,,,,5.84,,,,,41.33,,,,106.03,,,,5.53,,183.04,,,,,,,126.12
1586833705000,,,,,,,2.25,,,,10.00,,,0.99,,,,,6.52,,,,,,,6.46,10.00,,,,,,,0.96,,,0.39,,,,5.91,,,63.50,,,,,,,,,,,,,,,,,126.47,,,,,,,,,21.46,,,,,,,,,,,,,,,,,,,,5.36,,,,,,,,,3.86,,,,,,,,,,13.62,,,,8.70,,,,13.37,,18.61,,,,,,,218.53
1586900049000,,,,,,,,,,,23.24,,,,,,,,6.41,,,,,,,2.83,19.95,,,,,,,3.01,,,28.73,,,,9.13,,,1.60,,,,,,,,,,,,1.62,,,,,71.72,,,,,,,,,,,,,,,85.77,,,,,,,,,,,,,,2.75,,,,,,,,,3.79,,,,,,,,,,,,,,9.07,4.96,,,1.64,,50.88,,,,,,,64.71
1586966921000,,,,,,,17.50,,,,22.00,,,,,,110.06,,11.99,,,,,,,4.38,50.09,,,,1.01,,,3.69,0.54,,1.62,,,,10.21,,,,,,,,,,,,,,,,,,,,125.89,,,,,,,,,,,,,,,94.80,,,,,,,,,,,,,,35.56,,,0.67,,,,,,12.17,,,,,,,,,,21.00,,,,4.09,,,,21.23,,20.48,,,,,2.00,,221.81
1587033174000,,,,,,1.96,10.55,,,,44.30,,,,,,,,24.80,,,,,,,14.37,19.99,,,,,,,1.02,42.83,,93.41,,,,,,,0.73,,,,192.34,,,,,,,,,,,,,265.71,,,,,,26.25,,,13.67,,,,,,,,,,0.03,,,,,,,,,2.05,325.53,,,,,,,,,38.12,,,,,0.00,,,,,22.84,,,,14.65,,,,7.17,,116.71,,17.84,,,,,158.46
1587099968000,,,,,,6.01,5.08,,,,15.12,,,6.01,,,,,48.55,,,,,,,0.36,5.52,6.33,,,7.12,,,12.02,,,276.76,,,,2.13,,,0.23,,,,,,,,,,,,,,,,,108.09,,,,,,26.30,,,,,,,,,83.79,,2.91,,0.03,,,,,,,,,1.20,1.08,,,,,,,,,24.01,,,,,,,,,,18.13,,,,21.22,,,,6.74,,40.45,,,,,,,199.91
1587167698000,,,,,,,,22.46,,,8.97,,,,,,,,8.64,,,,,,,2.39,,10.52,,,4.04,,,0.39,,,39.95,,,,,,,,,,,,,,,,,,,,,,,,13.53,7.69,,,,,,,,,,,,,,,,,,,,,,,2.58,,,,,1.03,,,,,,,,,6.27,,,,,,,,,,,,,,,,,,,,66.29,,,,,,,70.37
1587234387000,,,,,,40.85,2.51,,,,30.64,,,,,,,,0.43,,,,,,,6.22,,,,,18.18,,,,20.63,,49.87,,,,,,,,,,,,,,,,,,,1.68,,,,,70.72,4.34,,,,,25.96,,,5.58,,,,,,28.06,,,,,,,,,4.16,,,,,8.53,,,,,,,,,8.81,,,,,,,,,,,,,,,0.39,,,10.38,,162.05,,,,,,,41.92
1587300847000,,,,,,22.52,7.00,,,,8.18,,,,,,,,12.56,,,,,,,15.59,,,,,,,,0.59,,,75.63,,,,,,,,,,,,,,,,,,,,,,,,152.85,2.07,,,,,12.35,,,15.97,,,,,,159.89,,,,,,,,,5.03,,,,31.33,7.47,,,,,,,,,25.77,,,,,14.99,,,,,,,,,4.56,,,,20.65,,316.82,,,,,5.00,,113.19
1587368133000,,,,,,54.60,9.50,,,,9.00,,,1.00,,,,,10.25,,,,,,,4.55,,,,,31.14,,,3.99,2.18,,113.12,,,,,,,13.53,3.07,,,,,,,,,,,,,,,,92.40,9.10,,,,,,,,6.00,,,,,,,,,,,,,,,11.17,,,,,12.34,,,0.30,,,,,,16.83,,,,,,,,,,,,,,3.28,0.43,,,4.55,,41.43,,,,,,,382.49
1587434258000,,,,,,0.07,,,,,64.01,,,3.00,,,,,25.05,,,,,,,2.79,,,,,8.27,,,0.22,20.36,,22.68,,,,0.74,,,,,,,,,,,,,,,,,,,,191.84,8.90,,,,,,,,,,,,,,,,,,,,,,,1.26,,,,,1.12,,,,,,,,,14.74,,,,,5.70,,,,,,,,,5.65,0.29,,,10.64,,154.35,,,,,15.00,,51.56
1587501138000,,,,,,,,,,,15.00,,,1.00,,,,,16.63,,,,,,,8.23,,,,,,,,,1.80,,60.16,,,,,,,,,,,,,,,,,,,,,,,,155.37,2.35,,,,,,,,,,,,,,,,,,,,,,,9.04,,,,,5.12,,,,,,,,,12.14,,,,,,,,,,17.00,,,,,,,,1.09,,31.57,,,,,,,70.60
1587568237000,,,,,,0.01,1.01,21.87,,,,,,,,,,,2.34,,,,,,,0.34,,,,,,,,3.88,,,40.87,,,,,,,,,,,,,,,,,,,,,,,,46.57,1.62,,,,,12.39,,,,,,,,,,,,,,,,,,3.36,,,,,1.57,,,,,,,,,20.56,,,,,,,,,,5.00,,,,,,25.85,,2.19,,22.83,,,,,,,135.27
1587634602000,,,,,,,,,,,,,,1.00,,,,,2.99,23.27,,,,,,44.65,,,,,8.79,,,0.84,,,27.92,,,,,,,,,,,,,,,,,,,,,,,,40.80,2.13,,,,,,,,4.08,,,,,,,,,,3.29,,,,,4.87,,,,,0.55,,,5.01,,,25.69,,,7.97,,,,,,,,,,,,,,8.08,,,,6.29,,119.10,,,,,,,167.05
1587701744000,,,,,,0.14,,20.64,,,35.00,,87.74,6.00,,,,,38.72,62.76,,,,,,11.00,,,,,,,,0.51,3.43,,,,,18.82,,,,19.89,,,,,,,,,,,,,,18.39,3.27,,139.12,,,,,,,,,,,,,,,,,,,,,,,,10.65,,,,,2.92,,,,,,,,,18.72,,,,,,,,,,5.00,,,,3.69,0.27,,,14.29,,194.35,,,,,33.65,,194.30
1587768625000,,,,,,,2.52,40.07,,,5.00,,,,,,52.00,,0.59,168.79,,,,,,3.94,,,,,0.57,,,0.17,,,,,,38.41,,,,0.55,,,,,,,,,,,,,,,,,104.40,1.55,,,,,,,,,,,,,,,,,,2.38,,,,,9.46,,,,,7.30,,,,,,,,,15.81,,,,,,,,,,,,,,,,,,13.66,,164.15,,,,,3.63,,165.44
1587836062000,,,,,,,,,,,10.00,,,2.58,,,,,4.90,135.77,,,,,,5.92,,,,,4.07,,,1.45,,,,,,,,,,0.51,,,,,,,,,,,,,,,,,155.55,8.43,,,,,,,,23.53,,,,,,,,,,,,,,,18.13,,,,,1.54,,,,,,,,,25.43,,,,,,,,,,,,,,12.89,,5.45,,18.71,,205.05,,,,,5.00,,149.72
1587902337000,,,,,,50.75,,21.23,,,107.24,1.72,,13.03,,,,,33.44,100.59,,,,,,5.60,,21.48,,,,,,5.49,0.64,,,,,166.68,,,,262.24,,,,,,,,,,,,,,32.99,,,170.81,,,,,,,,,52.48,,,,,,,,,,,,,,,15.33,,,,,4.94,,,2.41,,,,,,28.50,,,,,3.41,,,,,,,,,40.36,,40.03,,21.62,,281.23,,,,,,,290.97
1587969951000,,,,,,,,,,,19.83,,,6.07,,,,,9.86,25.80,,,,,,0.51,,7.95,,,,,,0.33,17.30,,,,,,,,,,,,,,,,,,,,,1.64,,,,,102.17,2.51,,,,,,,,5.52,,,,,,,6.56,,,2.52,,,,,48.92,,,,,7.85,,,,,,,,,35.25,,,,,6.97,,,,,,,,,5.44,0.18,7.18,,7.55,,521.33,,25.34,,,,,302.35
1588036978000,,,,,,0.34,19.13,,,,17.86,,,21.14,,,,,6.30,3.72,,,,,,6.90,,68.58,,,,,,2.10,24.11,,,,,,3.58,,,,,,,,,,5.02,,,,,8.20,,,,,982.68,12.36,,,,,,,,,,,,,,,,0.59,,26.31,,,,,25.03,,,,,0.59,,,0.43,,,,,,22.63,,,,,,,,,,,,,3.89,52.38,,,,12.65,,335.54,,,,,,,342.36
1588104246000,,,,,,0.00,,,,,18.02,,,18.08,,,,,0.12,3.50,,,,,,0.74,,10.69,,,,,0.15,1.08,0.76,,,,,,0.51,,,0.16,,,,,,,,,,,,13.75,,,,,333.43,,,,,,,,,7.54,,,,,,,,,,3.71,,,,,24.15,,,,,6.14,,,,,,,,,20.57,,,,,8.75,,,,,5.21,,,,18.84,10.87,,,5.09,,214.67,,,,,,,162.97
1588170340000,,,,,,,,,,,5.00,,,12.26,,,,,16.29,29.89,,,,,,2.34,,,,,,,0.31,5.01,13.47,,,,,,,,,0.20,,,,,,,,,,,,6.57,,,,,268.09,,,,,,,,,25.50,,,,,,,,,,11.26,,,,,33.47,,,,11.07,21.33,,,,,,,,,11.32,,,,,2.73,,,,,24.80,,,,18.41,,,,4.08,,192.04,,3.73,,,,,182.55
1588237076000,,,,,,,,,,,15.00,,,39.00,,,,,16.55,76.10,,,,,,4.10,,11.78,,,2.00,,1.10,5.36,1.54,,,,,,,,,0.64,,,,,,,,,,,,2.41,,,,,116.50,,,,,,,,,,,,,,,,,,,,,,,,6.46,,,,,2.98,,,,,,,,,30.70,,,,,,,,,,4.00,,,,29.00,,,,8.46,,296.62,,3.89,,,,,174.27
1588305064000,,,,,,,,,,,,,,6.02,,,,,18.31,78.84,,,,,,27.95,,11.65,,,3.71,,0.07,0.45,,,,,,,,,,6.37,,,,,,,,,,,,5.03,,,,,83.77,3.35,,,,,,,,,,,,,,,,,,5.95,,,,,14.51,,,,5.30,36.76,,,,,,,,,9.68,,,,,,,,,,17.27,,,,13.09,,,,12.42,,99.49,,,,,,,102.69
1588371539000,,,,,,,5.08,,,,2.59,,,6.02,,,,,11.92,,,,,,,0.49,,,,,1.42,,17.35,0.47,,,,,,0.04,,,,,,,,,,,,,,,,3.14,,,,,93.61,,,,,,,,,12.35,,,,,,,,,,8.85,,,,,12.81,,23.98,,,7.11,,,1.18,,,,,,8.67,,,,,2.90,,,,,,,,,2.32,,,,1.84,,197.95,,15.28,,,,,152.33
1588438821000,,,,,,,7.26,5.86,,,,,,,,,,,10.20,,,,,,,0.31,,11.78,,,,,,4.51,,,,,,,0.35,,,,,,,,,,,,,,,0.47,,,,,8.29,,,,,,,,,,,,,,,,,,,0.71,,,,,2.32,,,,,3.58,,,,,,,,,6.40,,,,,,,,,,,,,,,,,,2.26,,46.79,,,,,,,132.13
1588506516000,,,,,,,4.75,,,,,,,6.00,,,,,2.92,,,,,,,0.69,,6.32,,,,,,9.58,,22.94,,,,,,,,0.63,,,,,,,,,,,,9.25,,,,,56.68,3.43,,,,,,,,,,,,,,,,,,3.49,,,,,15.54,,,,,1.82,,,0.16,,,,,,21.48,,,,,10.52,,,,,14.78,,,,14.94,0.00,,,8.00,,298.31,,,,,,,393.93
1588572377000,,,,,,0.06,,,,,,,,24.01,,,,,8.35,,,,,,,2.74,,,,,,,1.29,0.87,,31.53,,,,,,,,,,,,,,,,,,,,4.03,,,,,232.76,,,,,,,,,11.18,,,,,,,,,,1.10,,,,,12.19,,,,,2.01,,,2.60,,,,,,13.31,,,,,,,,,,,,,,7.64,0.17,,,0.74,,117.74,,,,,,,91.28
1588638430000,,,,,,,,,,,12.12,,,3.00,,,,,22.65,,,,,,,15.73,,,,,2.00,,2.28,4.72,,118.93,,,,,16.32,,,0.96,,,,,,,,,,,,12.90,,,,,90.78,15.14,,,,,,,,11.00,,,,,,,,,,2.25,,,,,8.13,,,,,7.76,,,,,,,,,20.91,,,,,4.95,,,,,,,,,10.75,,,,12.76,,213.16,,30.47,,,,,202.97
1588705743000,,,,,,14.89,,,,,9.00,,,2.33,,,,,,,,,,,,0.56,,,,,,,,0.23,,48.36,,,,,0.54,,,,,,,,,,,,,,,13.40,,,,,71.18,7.53,,,,,,,,3.78,,,,,,,4.75,0.57,,0.58,,,,,17.95,,,,,9.51,,,,,,,,,33.04,,,,,10.92,,,,,5.89,,,,,,,,5.07,,172.71,,,,,,,156.58
1588771981000,,,,,,,2.25,12.15,,,,,,,,,,,31.70,,,,,,,16.82,,34.20,,,18.78,,1.03,5.88,,147.38,,,,,,,,0.36,,,,,,,,,,,,14.70,,4.23,,,185.37,9.41,,,,,,,,23.00,,,,,,,,,,3.71,,,,,23.78,,,,,5.38,,,,,,,,,27.43,,,,,7.23,,,,,4.37,,,,,0.02,,,,,127.18,,3.09,,,,,267.81
1588839881000,,,,,,,,41.25,,,5.00,1.66,,12.00,,,,,16.40,,,,,,,0.19,,2.17,,,1.88,,,0.35,13.47,88.70,,,,,13.36,,,199.51,,,,,,,,,,,,10.55,,,,,121.83,4.23,0.16,,,,,,,39.48,,,,,,,,2.51,,8.46,,,,,26.55,,,,,33.49,,,,,,,,,24.59,,,,,,,,,,6.00,,,,17.79,,,,7.39,,49.51,,10.00,,,,,158.47
1588906152000,,,,,,,5.03,12.13,,,,,,2.83,,,,,16.39,,,,0.50,,,1.88,,,,,,,,6.11,,,,,,,,,,0.08,,,,,,,,,,,,7.57,,,,,121.76,9.93,,,,,,,,,,,,,,,,1.70,,2.18,,,,,11.99,,,,,6.61,,,,,,,,,20.21,,,,,,,,,,10.07,,,,,,,,6.81,,51.35,,,,,,,165.19
1588972800000,,,,,,,5.02,,,,,1.86,,9.00,,,,5.03,17.47,,,,,,,0.24,,,,,,,0.10,1.96,,,,,,,0.16,,,0.87,,,,,,,,,,,,4.59,,7.37,,,149.49,8.57,,,,,,,,,,,,,,,,,,4.26,,,,,15.06,,,,,6.52,,,0.56,,,,,,28.37,,,,,8.05,,,,,,,,,,,,,9.85,,82.65,,,,,,,244.92
1589040204000,,,,,,,,,,,,,,,,,,4.74,5.73,,,,,,,8.52,,,,,,,0.02,0.35,,,,,,,,,,3.46,,,,,,,,,,,,,,,,,88.99,,,,,,,,,,,,,,,,,,,,,,,,7.58,,,,,22.83,,,9.03,,,,,14.85,15.21,,,,,,,,,,,17.01,,,,,,,11.98,,25.53,,,,,,,94.03
