timestamp,​0xF8341bf53e42DAc7b3E3516E0c6ef6003646DD6D,​0xF92C1ad75005E6436B4EE84e88cB23Ed8A290988,​0x022865cCce84fa9F715207D047D78a05313dC86D,​0xA0c9aB7cb590C01D9F36D0F1eb960A544c31467e,​0x00000000Af5A61acAf76190794E3fdf1289288A1,​0xF173214C720f58E03e194085B1DB28B50aCDeeaD,​0x16b8Cc5B1558b365D9844385425b13Bde0ceaa49,​0x30F1d1fFAD34b24Bb8310Ad9DD237B854b4DAEa7,​0x309b38eC83F03f55822B424C42D9E3a7404e5E53,​0x5aB9d116a53EF41063E3EaE26A7eBe736720E9bA,​0x7B2eF92fDecdf4a156365EB78c9E92b44588Fe84,​0xeE7F212545b3c388f8fD176f83bDff85F3Dcea7D,​0x8A2F5d6D822611BDab08D306aA8F3E3942177417,​0x26E068650ae54b6c1b149e1B926634b07e137b9F,​0x24a7eaaD0D7F13d1999206D8C22f926980A12CA6,​0xDFf2AA5689FCBc7F479d8c84aC857563798436DD,​0x363a94A9Ec421e27aa86b4015007c3698959E5cb,​0x2233b56797e2B8C912d492044146FDb77238A374,​0x1200563cFAEb481e1f0542A246F0cefcdE4C4753,​0xB78a63B0CE816af3a1Ae53659953d28f82d6f50F,​0x691Ce62a208B195acCF54C39a98F1112C90046d1,​0xfBabBAaAaD540477fcb64412b74bD2B73907cb99,​0x13526967CadFd180c27A4392A46A30c573088bee,​0xeb676329dAA8A1e6DE953E39870Db8F8FC5895D9,​0x709C59829A5EA6783bbfA56C5C267fd71A0F214e,​0x000000000000006F6502B7F2bbaC8C30A3f67E9a,​0xD85A7A3C5F08E3E709c233E133cE1335fBbF5518,​0x5Be5b30A720093C9d1B1E6CF8441280a48a495F8,​0x0f0e9790Ff3Ef0923f03C58d0029c94c8e1d1253,​0xc90Ccfda241dAB9A2076d6f30473112B49D752e8,​0x968cF7d8bbE57E3Cde24aC1e2F2A52dC8eBf25E6,​0xCcB5520c2211af9fd7CAE749bB91728D72771E4F,​0x40A7cb7052C274Cc2E568c324B4c5D94383bec4f,​0x0000bEBB12C49FF44233CB689855b5fAE9EE4bF3,​0xcB71EB21F53a2F4de0F26dc90518Df10Be13D1EC,​0x9550050D102Ff42A2A683A9Fa23B8f3fb2B378c8,​0xB680f628C56C8Fa368Dacbb0C27beEf8C98355b9,​0xaD457072924e5a1A1c9807942211BA5D928CeC8A,​0x693c188E40F760ecF00d2946ef45260b84FBc43e,​0xB46ca5c06586BD0f9DB7708Ee45760d1055CDd13,​0x89b76bddA22a59014E7C67A612ca80DAD957e13d,​0x532D562bd356E8Bf71099eE074AF2737b0f452b0,​0x139Bb96B05f21105B565FE2F342E98dC1D13Fb16,​0x860bd2dba9Cd475A61E6d1b45e16c365F6D78F66,​0x38F2cDD0Ea4b38dBed40A36530313A5D89638858,​0x81e6B7E1909401769B9B2E4Fab1fEAc8FD310c17,​0x3b7921f5b25fC8339269eb8adb28278d5C1F01c3,​0xE20Ff024e00A324D6Fd29750EBe92e6b4FaA2741,​0x9F92473Cce5dd539C76fD79C78aE5c8fAf706134,​0x083855E63c4d885b1886c1596ea1C5f1bf819391,​0xA540fb50288cc31639305B1675c70763C334953b,​0x92f884B7dbC58655174c49C27d3F7f7aaB946fb2,​0x1814222fa8c8c1C1bf380e3BBFBd9De8657Da476,​0x68C70d41B193A4a86e56E9020aa4C910E4aBBAf3,​0xc3037b2A1a9E9268025FF6d45Fe7095436446D52,​0xe9519677e6ec8D2D6BFaB92A059529feA6075d37,​0x347397EefF516c7F3809A4c1dadE10D692341d0f,​0x2c6b36530c0f25FA2765e2901101b4FCF149DEC4,​0xf182EA75ce927013459f7a6FC2002b519Cc35426,​0x2AD672FDA8a042c4c78C411bF9d4f1b320aA915a,​0xF1Ad4BFDF8829d55eC0Ce7900EF9d122B2610673,​0x09cabEC1eAd1c0Ba254B09efb3EE13841712bE14,​0x268Cb4c8B97DA9d146702D84501A64F597A3aa14,​0x7b3E062b606A177c2DAd79d0Eb1C81941efE26C0,​0x89D3Afde089399534aFDB7aD2D05138315Ef45FF,​0x7059010320d07a47d2Ad54db88bB89Ea644C3e6F,​0xF52016C209c8a539c46c9aa4c8d83538Dc4483DE,​0xce5702E94aD38C061e44a4a049Cc29261F992846,​0x31E085Afd48a1d6e51Cc193153d625e8f0514C7F,​0xB944d13b2f4047fc7bd3F7013bcf01b115fb260d,​0x5A6fc2De011d93842411aa5f91a0a4AcD3fEfFde,​0x4afd569355Eb05CC1F098195C11ababCCa16d663,​0xEcC996953e976A305ee585A9C7BBbcc85D1C467b,​0x248EE163064CEC75103EFB80EA0014fBCd96693f,​0xAA7eeC6b62D55Db20381AF6d8E83210DAF59Ca77,​0xB6d3D9bc0e8Ab251C0eb29bD7c0E53bf482B3093,​0xB27732Feae161E1f42cfcd2b716BbF7f987FB984,​0x2406A9333378E30B9581B8356bb81B4f9BDFF005,​0xEF422dBBF46120dE627fFb913C9AFaD44c735618,​0xB958a8f59AC6145851729F73c7A6968311d8B633,​0x31fA3643F5CEF78C1790d494d7E3F2a59E2ad0c4,​0x6794471ebC084A4ca462C506AfEaBb93d9657c25,​0x5c5b40855fc364b797c1F539F7Eb39cDC94a8a91,​0x8a3960472B3D63894B68DF3f10F58F11828d6fd9,​0xB76c291871b92A7c9e020b2511a3402A3bf0499d,​0xd084ab520D116dBE0069796fe542e767fb4B498C,​0x97deC872013f6B5fB443861090ad931542878126,​0x8dDDde2F6094ce6b365eb186AAaFE22af3b137F5,​0xD3AA1fE5D12C62eea28b768AE27C1f53B0B79181,​0x2C4Bd064b998838076fa341A83d007FC2FA50957,​0x3b1E215FE1138aA9034b5E6De39892e45ac05176,​0x4eC5b02a9F109D44AfA67615A5A2C9A02A77e08b,​0x5100276Ff4561D05A502527De00e9515129e3cfE,​0xdA56a88175D4c8707C51DF845f838cF3fE070870,​0x4dF3f167387f93fDc927A6e6d709F166b2Ee279B,​0xa73621aEAe24869942f1279003bDe11d4Eac2Cab,​0x9Ca13029232C8f4AAC1D42FaA54A36aDE41aA10d,​0x419afe43175501f642E7F1D42Aefb57DF4165739,​0x0F94e2a44CED2a368DA8a1EdEAa337F13A8560D0,​0xBb72B029a3e5019B504e5a943b9CC445Ad40c07d,​0x00000f2D00b7a76100366C0013C2000595eE0067,​0x0DC411b17d337Af85D83eA5A3577D09132Aae866,​0x7954AF6cBbd93DAE4dE8d8be4bb5a8eae5656106,​0x2a1530C4C41db0B0b2bB646CB5Eb1A67b7158667,​0x9BA6c9D09dB964771cB4D526188F6AF81e9bCF9e,​0x8018280076d7fA2cAa1147e441352E8a89e1DDbe,​0xb146907392eD12031F7715B0376833E3f7C5b98c,​0x1fC6386835eB73C7c3b16695f30611B1a71FC84c,​0x986748F2eec2f0BEC5a85FBaC06F982ee4a91281,​0xe9Cf7887b93150D4F2Da7dFc6D502B216438F244,​0x00d1Ce825DacBCb6789e2D5fB1873A7178312abC,​0x6ca323Ab76aa6d0C7406520f49795470662e9C84,​0x473afAb58B2C5D4DbC5FAD5D236f6658AD84E83b,​0x6459B8F7454670B9aba9E009cf468b7d99103e17,​0x000000000025D4386F7FB58984CBe110AEe3A4c4,​0xA54da2581dd4828e4Aa00638Aab835119500A284,​0x7811516127F7E9083AC7C5f65E213Ab3443Cff40,​0xfC898B18a70cE49579f8D79a32e29928C15b4Bc8,​0x11111254369792b2Ca5d084aB5eEA397cA8fa48B,​0x2d9E7f7887BB496592430ef62400dd9007925b88,​0xF4B0e07B1010b9dc23d369069ab4F2192651D474,​0xA2881A90Bf33F03E7a3f803765Cd2ED5c8928dFb,​0x0a236B41aDd0073df05EaC5Fc8505Ad745C7859D,​0xF6FB09a41fa6C18cEbC1e7C6F75A8664D69e4d48,​0x745DAA146934B27e3f0b6bff1a6e36b9B90fb131,Other
1585637238000,,2.00,,,,3.98,,,,9.26,,,,116.88,,,,75.30,,,,,,,,,,,,,,,,16.56,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,30.22,,,270.39,0.37,10.04,,,,,,,19.98,56.91,,,,,,,,,,,0.44,,,,,,,,,,,,34.01,,0.67,,,,,,,5.11,,,,,,,,342.32,,,,,,0.59,321.36
1585704243000,,2.11,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,9.91,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,76.42,0.43,,,,,,,,16.94,,,,,,,,,3.74,,,,,,,,,,,,,0.61,,3.09,,22.62,,,,,,,,,,,,,,,236.06,,,,,,,66.16
1585770840000,,14.76,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,7.78,,19.12,,,,,,,,0.78,,,,,15.36,,,,,,,,,,,,,,,,1.96,,,,123.73,2.25,,,,,,,,,,,,,,,,,,1.02,,4.40,,,,,,,,,,4.86,,,,1.71,,,,18.47,,,,,,,,,,,135.84,,,,,,0.37,205.68
1585836257000,,,,4.76,,4.80,,,,,,,,,,,,,,,,,,,,,,,,,,,,5.96,,,,,,,,,,,,,,,,,,,,,,,,8.08,,,,,,,,,,,123.98,1.30,,,,,,,,,,,,,,,,,7.83,,,,,,,,,,,,,6.55,,,,26.37,,,,,,,,,,,,,,,63.78,,,,,,0.23,86.07
1585903293000,,25.51,,,,0.21,,,,3.09,,,,,,,,,,,,,,,,,,,,,,,,13.39,,,,,,,,,,,,,,,,,,,,,,,,61.11,,,,,,,,,,,215.39,1.47,5.00,,,,,,,10.47,,9.86,,,,,,,11.70,,,,,13.01,,,,,,,,21.39,,9.05,,86.64,,,,,,0.05,,,,16.96,,2.73,,,264.72,,,,,,,149.97
1585969610000,,1.48,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.28,,,,,,,,,,,,,,,,,,,,,,,,3.78,,,,,,,,,,,55.26,10.08,,,,,,,,5.14,,,,,,,,,1.25,,,1.73,,40.41,,,,,,,,2.05,,4.00,,5.31,,,,,,,,,,,,,,,6.62,,,,,,,121.80
1586036191000,,7.94,,,,,,,,,,,28.06,4.59,,,,5.00,,,,,,,,,,,,,,69.07,,1.20,,0.60,,,,,,,,,,,,,2.07,,,,,,,,,1.44,,,,,,,,,,,137.83,1.90,,,,,,,,,,,,,,,,,22.46,,,4.31,,18.67,,,,,,,,8.09,,111.05,,14.81,,,,,,,,,,,,,,,35.09,,,,,,,66.49
1586102872000,,0.92,,,,0.46,,,,,,,13.67,,,,,,,,,,,,,,,,,,,,,0.28,,,,,,,,,,,,,,,,,,,,,,,,1.38,,,,,,,,,,,31.63,1.46,,,,,,,,,,,,,,,,,,,,,,9.20,,,,,,,,3.84,,17.09,,2.99,,,,,,,,,,,,,,,15.56,,,,,,,13.08
1586169028000,,10.63,,,,,,,,,,,14.08,49.95,,,,10.05,,,,,,,,,,,,,,,,5.94,,,,,,,,,,,,,,,,,,,,,,,,25.56,,,,,,,,,,,97.45,0.06,,,,,,,,,,,,,,,,,7.12,,,7.57,,10.67,,,,,,,,5.87,,132.65,,9.93,,,,,,,5.30,,,,,4.03,,,113.78,,,,,5.05,0.55,150.22
1586236183000,,34.51,,8.65,,,,,,1.47,,,,54.30,,,,40.34,,,,,,,,,,,,,,,,14.47,,,,,,,,,,,,,,,0.60,,,,,,,,,83.72,,,,,,,,,,,165.68,1.02,,,,,,,,18.51,0.95,,,,,,,,123.94,,,,,,,,,,,,,19.78,,135.62,,6.98,,,,,,0.40,35.81,,,2.69,,,,,205.58,,,,,,1.15,211.62
1586301955000,,13.26,,,,,,,,,,,,55.34,,,,,,,,,,,,,,,,,,,,7.21,,9.48,,,,,,,,,,,,,,,,,,,,,,217.09,,,,3.12,,,,,,,116.56,0.49,,,,,,,,,1.10,,,,,,,,9.20,,,,,83.58,22.45,,,,,,,15.02,,20.57,,20.76,,,,,,,50.46,,,,,,,,57.10,,,1.07,,,0.05,141.80
1586368858000,,7.79,,,,,,,,,,,,17.00,,,,10.06,,,,,,,,,,,,,,,,2.77,,,,,,,,,,3.35,,,,,,,,,,,,,,62.98,,,,,,,,,,,168.03,2.86,,,,,,,,,,,,,,,,,17.95,,,,,,,,,,,,,10.33,,124.87,,41.41,,,,,,,8.42,,,,,1.66,,,26.78,,,,,,1.64,119.21
1586434964000,,12.79,,,,1.94,,,,0.96,,,,30.00,,,,14.49,,,,,,,,,,,,,,22.47,,9.68,,,,,,,,,,3.67,,,,,,,,,,,,,,93.89,,,,,,,,17.00,,,195.67,3.16,,,,,10.00,,,,12.75,15.12,,,,,,,3.80,,,,,12.96,,,,,,,,3.42,,9.03,,3.08,,,,,,0.50,,,,,,,,,294.91,,,,,4.28,0.21,133.35
1586501245000,,5.05,,,,,,,,,,1.76,,78.45,,,,49.33,,,,,,,,,,,,,,109.50,,16.29,,,,,,,,,,12.37,,,,,2.43,,,,,,,,,3.26,,,,,,,,9.33,,,180.07,5.04,22.68,,,,,,,12.04,,,,,,,,,8.18,,,1.36,,,,,,,,,,7.86,,20.00,,3.86,,,,,,1.12,,,,,,,,,30.96,,,,,11.25,,313.83
1586568529000,,22.02,,,,,,,,1.07,,274.34,,,,,,10.34,,,,,,,,,,,,,,,,7.20,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,109.99,0.93,,21.81,,,,,,,,20.26,,,,,,,29.98,,,0.19,,,22.52,,,,,,,13.45,,36.31,,1.78,,,,,,,8.12,,,,,,,,63.93,,,,,3.26,,164.14
1586635021000,,5.10,,,,8.95,,,,,,36.15,,,,,,,,,,,,,,,,,,,,,,7.64,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,28.60,0.03,10.00,,,,,,,,,,,,,,,,21.85,,,,,8.67,,,,,,,,,,22.16,,6.72,,,,,,0.46,,,,,,,,,15.79,,,,,,2.18,98.15
1586701369000,,0.92,,,,0.57,,,,,,6.82,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.02,,,,,,,,,,,,,,,,,,,,12.54,,,0.46,,,,,,,,,,,,,,,0.48,,,,,,,,,,,,,,,8.60,,7.21,,,,,,,,,,,,,,,27.06,,,,,,0.02,12.62
1586767741000,,0.98,,8.10,,,,,,5.75,,17.56,,41.33,,,,,,,,,,,,,,,,,,,,11.17,,,,,,,,,,106.03,,,,,1.52,,,,,,,,,,,,,,,,,,,,282.36,1.74,,,,,,,,,6.63,5.84,,,,,,,0.74,,,184.95,,91.97,,,,,,,,5.53,,18.14,,0.38,,,,,,,29.87,,,,,2.51,,,183.04,,,,,10.60,,126.12
1586833705000,,6.52,,,,,,,,0.99,,0.39,,13.62,,,,,,,,,,,,,,,,,,,,3.86,,,,,,,,,,8.70,,,,,,,,,,,,,,,,,,,,,,10.00,,,126.47,0.96,,,,,,,,21.46,,,,,,,,,5.36,,,5.91,,,,,,,,,,13.37,,10.00,,6.46,,,,,,,,,,,,,,,18.61,,,,,2.25,63.50,218.53
1586900049000,,6.41,,,,,,,,,,28.73,,,,,,,,,,,,,,,,,,,,,,3.79,,,,,,,,,,9.07,,,,,,,,,,,,,,,,,,4.96,,,,19.95,,,71.72,3.01,,,,,,,,,,,,,,,,,2.75,,,9.13,,85.77,,,,,,,,1.64,,23.24,,2.83,,,,,,,,,,,,1.62,,,50.88,,,,,,1.60,64.71
1586966921000,,11.99,,,,0.67,,,,,,1.62,,21.00,,,,,,,,,,,,,,,,,,110.06,,12.17,,,,,,,,,,4.09,,,,,0.54,,,,,,,,,,,,,,,,,50.09,,,125.89,3.69,2.00,1.01,,,,,,,,,,,,,,,35.56,,,10.21,,94.80,,,,,,,,21.23,,22.00,,4.38,,,,,,,,,,,,,,,20.48,,,,,17.50,,221.81
1587033174000,,24.80,,,,,,,,,,93.41,26.25,22.84,,,,17.84,,,,,192.34,,,,,,,,,,,38.12,,,,,0.03,,,,,14.65,,,,,42.83,,,,,,,,,,,,,,,,,19.99,,,265.71,1.02,,,,,,,,13.67,2.05,0.00,,,,,,,325.53,,,,,,,,,,,,,7.17,,44.30,,14.37,,,,,,1.96,,,,,,,,,116.71,,,,,10.55,0.73,158.46
1587099968000,,48.55,,,,,,,,6.01,,276.76,26.30,18.13,,,,,,,,,,,,,,,,,,,,24.01,,2.91,,,0.03,,,,,21.22,,,,,,,,,,,,,,,,,,,,,,5.52,,,108.09,12.02,,7.12,,,,,,,1.20,,,,,,,,1.08,,,2.13,,83.79,,,,,,,,6.74,,15.12,,0.36,,,,,,6.01,6.33,,,,,,,,40.45,,,,,5.08,0.23,199.91
1587167698000,,8.64,,,,,,,,,,39.95,,,,,,,,,,,,,,,,,,,,,,6.27,,,,,,,,,,,,7.69,,,,,,,,,,2.58,,,,,,,,,,,,,13.53,0.39,,4.04,,,,,,,,,,,,,,,1.03,,,,,,22.46,,,,,,,,,8.97,,2.39,,,,,,,10.52,,,,,,,,66.29,,,,,,,70.37
1587234387000,,0.43,,,,,,,,,,49.87,25.96,,,,,,,,,,,,,,,,,,,,,8.81,,,,,,,,,,,,4.34,,,20.63,,,,,,,4.16,,,,,,0.39,,,,,,,70.72,,,18.18,,,,,,5.58,,,,,,,,,8.53,,,,,28.06,,,,,,,,10.38,,30.64,,6.22,,,,,,40.85,,,,,,1.68,,,162.05,,,,,2.51,,41.92
1587300847000,,12.56,,,,,,,,,,75.63,12.35,,,,,,,,,,,,,,,,,,,,,25.77,,,,,,,,,,4.56,,2.07,,,,,,,,,,5.03,,,,,,,,,,,,,152.85,0.59,5.00,,,,,,,15.97,31.33,14.99,,,,,,,7.47,,,,,159.89,,,,,,,,20.65,,8.18,,15.59,,,,,,22.52,,,,,,,,,316.82,,,,,7.00,,113.19
1587368133000,,10.25,,,,0.30,,,,1.00,,113.12,,,,,,,,,,,,,,,,,,,,,,16.83,,,,,,,,,,3.28,,9.10,,,2.18,,,,,,,11.17,,3.07,,,,0.43,,,,,,,92.40,3.99,,31.14,,,,,,6.00,,,,,,,,,12.34,,,,,,,,,,,,,4.55,,9.00,,4.55,,,,,,54.60,,,,,,,,,41.43,,,,,9.50,13.53,382.49
1587434258000,,25.05,,,,,,,,3.00,,22.68,,,,,,,,,,,,,,,,,,,,,,14.74,,,,,,,,,,5.65,,8.90,,,20.36,,,,,,,1.26,,,,,,0.29,,,,,,,191.84,0.22,15.00,8.27,,,,,,,,5.70,,,,,,,1.12,,,0.74,,,,,,,,,,10.64,,64.01,,2.79,,,,,,0.07,,,,,,,,,154.35,,,,,,,51.56
1587501138000,,16.63,,,,,,,,1.00,,60.16,,17.00,,,,,,,,,,,,,,,,,,,,12.14,,,,,,,,,,,,2.35,,,1.80,,,,,,,9.04,,,,,,,,,,,,,155.37,,,,,,,,,,,,,,,,,,5.12,,,,,,,,,,,,,1.09,,15.00,,8.23,,,,,,,,,,,,,,,31.57,,,,,,,70.60
1587568237000,,2.34,,,,,,,,,,40.87,12.39,5.00,,,,,,,,,,,,,,,,,,,,20.56,,,,,,,,,,,,1.62,,,,,,,,,,3.36,,,,,,,,,,,,,46.57,3.88,,,,,,,,,,,,,,,,,1.57,,,,,,21.87,,,,,,,2.19,,,,0.34,,,,,,0.01,,,,,,,,,22.83,,25.85,,,1.01,,135.27
1587634602000,,2.99,,,,5.01,,,,1.00,,27.92,,,,,,,,,,,,,,,,,,,,,,7.97,,,,,3.29,,,,,8.08,,2.13,,,,,,,,,,4.87,,,,,,,,,,,,,40.80,0.84,,8.79,,,,,23.27,4.08,,,,,,,,,0.55,,,,,,,,,,,,,6.29,,,,44.65,,,,25.69,,,,,,,,,,,119.10,,,,,,,167.05
1587701744000,,38.72,,,,,,,,6.00,,,,5.00,,,,,,,,,,,,,,,,,,,,18.72,,,,,,,,,,3.69,,,,,3.43,,,,3.27,,,10.65,,,,,,0.27,,,,,,,139.12,0.51,33.65,,,,,,62.76,,,,,,,,,87.74,2.92,,,,,,20.64,,,,,,18.39,14.29,,35.00,,11.00,,,,,,0.14,,18.82,,,,,,,194.35,,,,,,19.89,194.30
1587768625000,,0.59,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,52.00,,15.81,,,,,2.38,,,,,,,1.55,,,,,,,,,,9.46,,,,,,,,,,,,,104.40,0.17,3.63,0.57,,,,,168.79,,,,,,,,,,7.30,,,,,,40.07,,,,,,,13.66,,5.00,,3.94,,,,,,,,38.41,,,,,,,164.15,,,,,2.52,0.55,165.44
1587836062000,,4.90,,,,,,,,2.58,,,,,,,,,,,,,,,,,,,,,,,,25.43,,,,,,,,,,12.89,,8.43,,,,,,,,,,18.13,,,,,,,,,,,,,155.55,1.45,5.00,4.07,,,,,135.77,23.53,,,,,,,,,1.54,,,,,,,,,,,,,18.71,,10.00,,5.92,,,,,,,,,,,,,,,205.05,,5.45,,,,0.51,149.72
1587902337000,,33.44,,,,2.41,,,,13.03,,,,,,,,,,,,,,,,,,,,,,,,28.50,,,,,,,,,,40.36,,,,,0.64,,,,,,,15.33,,,,,,,,,,,,,170.81,5.49,,,,,,,100.59,52.48,,3.41,,,,,,,4.94,,,,,,21.23,,,,,,32.99,21.62,,107.24,,5.60,,,,,,50.75,21.48,166.68,,,,,,,281.23,,40.03,1.72,,,262.24,290.97
1587969951000,,9.86,,6.56,,,,,,6.07,,,,,,,,25.34,,,,,,,,,,,,,,,,35.25,,,,,2.52,,,,,5.44,,2.51,,,17.30,,,,,,,48.92,,,,,,0.18,,,,,,,102.17,0.33,,,,,,,25.80,5.52,,6.97,,,,,,,7.85,,,,,,,,,,,,,7.55,,19.83,,0.51,,,,,,,7.95,,,,,1.64,,,521.33,,7.18,,,,,302.35
1588036978000,,6.30,,,,0.43,,,,21.14,,,,,,,,,,,,,,,,,,,,,,,,22.63,,0.59,,,26.31,,,,,52.38,,12.36,,,24.11,,,,,,,25.03,,,,,,,3.89,,,,,,982.68,2.10,,,,,,,3.72,,,,,,,,,,0.59,,,3.58,,,,,,,,,,12.65,,17.86,,6.90,,,,,,0.34,68.58,,,5.02,,8.20,,,335.54,,,,,19.13,,342.36
1588104246000,,0.12,,,,,,,,18.08,,,,5.21,,,,,,,,,,,,,,,,,,,,20.57,,,,,3.71,,,,,18.84,,,,,0.76,,,,,,,24.15,,,,,,10.87,,,,,,,333.43,1.08,,,,,,,3.50,7.54,,8.75,,,,,0.15,,6.14,,,0.51,,,,,,,,,,5.09,,18.02,,0.74,,,,,,0.00,10.69,,,,,13.75,,,214.67,,,,,,0.16,162.97
1588170340000,,16.29,,,,,,,,12.26,,,,24.80,,,,3.73,,,,,,,,,,,,,,,,11.32,,,,,11.26,,,,,18.41,,,,,13.47,,,,,,,33.47,,,,,,,,,,,,,268.09,5.01,,,,,,,29.89,25.50,11.07,2.73,,,,,0.31,,21.33,,,,,,,,,,,,,4.08,,5.00,,2.34,,,,,,,,,,,,6.57,,,192.04,,,,,,0.20,182.55
1588237076000,,16.55,,,,,,,,39.00,,,,4.00,,,,3.89,,,,,,,,,,,,,,,,30.70,,,,,,,,,,29.00,,,,,1.54,,,,,,,6.46,,,,,,,,,,,,,116.50,5.36,,2.00,,,,,76.10,,,,,,,,1.10,,2.98,,,,,,,,,,,,,8.46,,15.00,,4.10,,,,,,,11.78,,,,,2.41,,,296.62,,,,,,0.64,174.27
1588305064000,,18.31,,,,,,,,6.02,,,,17.27,,,,,,,,,,,,,,,,,,,,9.68,,,,,5.95,,,,,13.09,,3.35,,,,,,,,,,14.51,,,,,,,,,,,,,83.77,0.45,,3.71,,,,,78.84,,5.30,,,,,,0.07,,36.76,,,,,,,,,,,,,12.42,,,,27.95,,,,,,,11.65,,,,,5.03,,,99.49,,,,,,6.37,102.69
1588371539000,,11.92,,,,1.18,,,,6.02,,,,,,,,15.28,,,,,,,,,,,,,,,,8.67,,,,,8.85,,,,,2.32,,,,,,,,,,,,12.81,,,,,,,,,,,,,93.61,0.47,,1.42,,,,,,12.35,,2.90,,,,,17.35,,7.11,,,,23.98,,,,,,,,,1.84,,2.59,,0.49,,,,,,,,0.04,,,,3.14,,,197.95,,,,,5.08,,152.33
1588438821000,,10.20,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,6.40,,,,,0.71,,,,,,,,,,,,,,,,,2.32,,,,,,,,,,,,,8.29,4.51,,,,,,,,,,,,,,,,,3.58,,,0.35,,,5.86,,,,,,,2.26,,,,0.31,,,,,,,11.78,,,,,0.47,,,46.79,,,,,7.26,,132.13
1588506516000,,2.92,,,,0.16,,,,6.00,,,,14.78,,,,,,,,,,,,,,,,,,,,21.48,,,,,3.49,,,,,14.94,,3.43,22.94,,,,,,,,,15.54,,,,,,0.00,,,,,,,56.68,9.58,,,,,,,,,,10.52,,,,,,,1.82,,,,,,,,,,,,,8.00,,,,0.69,,,,,,,6.32,,,,,9.25,,,298.31,,,,,4.75,0.63,393.93
1588572377000,,8.35,,,,2.60,,,,24.01,,,,,,,,,,,,,,,,,,,,,,,,13.31,,,,,1.10,,,,,7.64,,,31.53,,,,,,,,,12.19,,,,,,0.17,,,,,,,232.76,0.87,,,,,,,,11.18,,,,,,,1.29,,2.01,,,,,,,,,,,,,0.74,,,,2.74,,,,,,0.06,,,,,,4.03,,,117.74,,,,,,,91.28
1588638430000,,22.65,,,,,,,,3.00,,,,,,,,30.47,,,,,,,,,,,,,,,,20.91,,,,,2.25,,,,,10.75,,15.14,118.93,,,,,,,,,8.13,,,,,,,,,,,,,90.78,4.72,,2.00,,,,,,11.00,,4.95,,,,,2.28,,7.76,,,16.32,,,,,,,,,,12.76,,12.12,,15.73,,,,,,,,,,,,12.90,,,213.16,,,,,,0.96,202.97
1588705743000,,,,4.75,,,,,,2.33,,,,5.89,,,,,,,,,,,,,,,,,,,,33.04,,0.57,,,0.58,,,,,,,7.53,48.36,,,,,,,,,17.95,,,,,,,,,,,,,71.18,0.23,,,,,,,,3.78,,10.92,,,,,,,9.51,,,0.54,,,,,,,,,,5.07,,9.00,,0.56,,,,,,14.89,,,,,,13.40,,,172.71,,,,,,,156.58
1588771981000,,31.70,,,,,,,,,,,,4.37,,,,3.09,,,,,,,,,,,,,,,,27.43,,,,,3.71,,,,,,,9.41,147.38,,,,,,,,,23.78,,,,,,0.02,,,,,,,185.37,5.88,,18.78,,,,,,23.00,,7.23,,,,,1.03,,5.38,,,,,,12.15,,,,,,4.23,,,,,16.82,,,,,,,34.20,,,,,14.70,,,127.18,,,,,2.25,0.36,267.81
1588839881000,,16.40,,,,,,,,12.00,,,,6.00,,,,10.00,,,,,,,,,,,,,,,,24.59,,2.51,0.16,,8.46,,,,,17.79,,4.23,88.70,,13.47,,,,,,,26.55,,,,,,,,,,,,,121.83,0.35,,1.88,,,,,,39.48,,,,,,,,,33.49,,,13.36,,,41.25,,,,,,,7.39,,5.00,,0.19,,,,,,,2.17,,,,,10.55,,,49.51,,,1.66,,,199.51,158.47
1588906152000,,16.39,,,,,,,,2.83,,,,10.07,,,,,,,,,,,,,,,,,,,,20.21,,1.70,,,2.18,,,,,,,9.93,,,,,,,,,,11.99,,,,,,,,,,,,,121.76,6.11,,,,,,,,,,,,,,,,,6.61,,,,,,12.13,,,,,,,6.81,,,,1.88,,,,,,,,,,,,7.57,,,51.35,,,,0.50,5.03,0.08,165.19
1588972800000,,17.47,,,,0.56,,,,9.00,,,,,,,,,,,,,,,,,,,,,,,,28.37,,,,,4.26,,,,,,,8.57,,,,,,,,,,15.06,,,,,,,,,,,,,149.49,1.96,,,,,,,,,,8.05,,,,,0.10,,6.52,,,0.16,,,,,,,,,7.37,9.85,5.03,,,0.24,,,,,,,,,,,,4.59,,,82.65,,,1.86,,5.02,0.87,244.92
1589040204000,,5.73,,,,9.03,,,,,,,,,,,,,,17.01,,,,,,,,,,,,,,15.21,,,,,,,,,,,,,,,,,,,,,,7.58,,,,,,,,,,,,,88.99,0.35,,,,,,,,,,,,,,,0.02,,22.83,,,,,,,,,,,,,11.98,4.74,,14.85,8.52,,,,,,,,,,,,,,,25.53,,,,,,3.46,94.03
