timestamp,​0x2d9E7f7887BB496592430ef62400dd9007925b88,​0x347397EefF516c7F3809A4c1dadE10D692341d0f,​0xaD457072924e5a1A1c9807942211BA5D928CeC8A,​0x00d1Ce825DacBCb6789e2D5fB1873A7178312abC,​0xA2881A90Bf33F03E7a3f803765Cd2ED5c8928dFb,​0xEcC996953e976A305ee585A9C7BBbcc85D1C467b,​0xF6FB09a41fa6C18cEbC1e7C6F75A8664D69e4d48,​0x363a94A9Ec421e27aa86b4015007c3698959E5cb,​0xc3037b2A1a9E9268025FF6d45Fe7095436446D52,​0xA54da2581dd4828e4Aa00638Aab835119500A284,​0x309b38eC83F03f55822B424C42D9E3a7404e5E53,​0xd084ab520D116dBE0069796fe542e767fb4B498C,​0x7954AF6cBbd93DAE4dE8d8be4bb5a8eae5656106,​0x7059010320d07a47d2Ad54db88bB89Ea644C3e6F,​0xAA7eeC6b62D55Db20381AF6d8E83210DAF59Ca77,​0x2AD672FDA8a042c4c78C411bF9d4f1b320aA915a,​0x022865cCce84fa9F715207D047D78a05313dC86D,​0x083855E63c4d885b1886c1596ea1C5f1bf819391,​0x248EE163064CEC75103EFB80EA0014fBCd96693f,​0x473afAb58B2C5D4DbC5FAD5D236f6658AD84E83b,​0x000000000025D4386F7FB58984CBe110AEe3A4c4,​0xeE7F212545b3c388f8fD176f83bDff85F3Dcea7D,​0xeb676329dAA8A1e6DE953E39870Db8F8FC5895D9,​0x09cabEC1eAd1c0Ba254B09efb3EE13841712bE14,​0x6459B8F7454670B9aba9E009cf468b7d99103e17,​0x1fC6386835eB73C7c3b16695f30611B1a71FC84c,​0x0DC411b17d337Af85D83eA5A3577D09132Aae866,​0x2406A9333378E30B9581B8356bb81B4f9BDFF005,​0x31E085Afd48a1d6e51Cc193153d625e8f0514C7F,​0x31fA3643F5CEF78C1790d494d7E3F2a59E2ad0c4,​0x268Cb4c8B97DA9d146702D84501A64F597A3aa14,​0xA0c9aB7cb590C01D9F36D0F1eb960A544c31467e,​0x40A7cb7052C274Cc2E568c324B4c5D94383bec4f,​0xfC898B18a70cE49579f8D79a32e29928C15b4Bc8,​0xE20Ff024e00A324D6Fd29750EBe92e6b4FaA2741,​0x5Be5b30A720093C9d1B1E6CF8441280a48a495F8,​0x745DAA146934B27e3f0b6bff1a6e36b9B90fb131,​0x00000000Af5A61acAf76190794E3fdf1289288A1,​0x8dDDde2F6094ce6b365eb186AAaFE22af3b137F5,​0xDFf2AA5689FCBc7F479d8c84aC857563798436DD,​0x5c5b40855fc364b797c1F539F7Eb39cDC94a8a91,​0x4eC5b02a9F109D44AfA67615A5A2C9A02A77e08b,​0x1814222fa8c8c1C1bf380e3BBFBd9De8657Da476,​0xcB71EB21F53a2F4de0F26dc90518Df10Be13D1EC,​0xce5702E94aD38C061e44a4a049Cc29261F992846,​0xF1Ad4BFDF8829d55eC0Ce7900EF9d122B2610673,​0x5100276Ff4561D05A502527De00e9515129e3cfE,​0x691Ce62a208B195acCF54C39a98F1112C90046d1,​0x5A6fc2De011d93842411aa5f91a0a4AcD3fEfFde,​0x24a7eaaD0D7F13d1999206D8C22f926980A12CA6,​0x0a236B41aDd0073df05EaC5Fc8505Ad745C7859D,​0x13526967CadFd180c27A4392A46A30c573088bee,​0x7b3E062b606A177c2DAd79d0Eb1C81941efE26C0,​0x11111254369792b2Ca5d084aB5eEA397cA8fa48B,​0x0f0e9790Ff3Ef0923f03C58d0029c94c8e1d1253,​0xCcB5520c2211af9fd7CAE749bB91728D72771E4F,​0x38F2cDD0Ea4b38dBed40A36530313A5D89638858,​0x4afd569355Eb05CC1F098195C11ababCCa16d663,​0x92f884B7dbC58655174c49C27d3F7f7aaB946fb2,​0x97deC872013f6B5fB443861090ad931542878126,​0x419afe43175501f642E7F1D42Aefb57DF4165739,​0x00000f2D00b7a76100366C0013C2000595eE0067,​0xF4B0e07B1010b9dc23d369069ab4F2192651D474,​0xA540fb50288cc31639305B1675c70763C334953b,​0xD85A7A3C5F08E3E709c233E133cE1335fBbF5518,​0xF92C1ad75005E6436B4EE84e88cB23Ed8A290988,​0x4dF3f167387f93fDc927A6e6d709F166b2Ee279B,​0xB944d13b2f4047fc7bd3F7013bcf01b115fb260d,​0x0000bEBB12C49FF44233CB689855b5fAE9EE4bF3,​0x3b1E215FE1138aA9034b5E6De39892e45ac05176,​0x1200563cFAEb481e1f0542A246F0cefcdE4C4753,​0x5aB9d116a53EF41063E3EaE26A7eBe736720E9bA,​0x532D562bd356E8Bf71099eE074AF2737b0f452b0,​0x693c188E40F760ecF00d2946ef45260b84FBc43e,​0xB46ca5c06586BD0f9DB7708Ee45760d1055CDd13,​0x68C70d41B193A4a86e56E9020aa4C910E4aBBAf3,​0xfBabBAaAaD540477fcb64412b74bD2B73907cb99,​0x2c6b36530c0f25FA2765e2901101b4FCF149DEC4,​0x89b76bddA22a59014E7C67A612ca80DAD957e13d,​0xb146907392eD12031F7715B0376833E3f7C5b98c,​0xF8341bf53e42DAc7b3E3516E0c6ef6003646DD6D,​0xB78a63B0CE816af3a1Ae53659953d28f82d6f50F,​0x81e6B7E1909401769B9B2E4Fab1fEAc8FD310c17,​0x986748F2eec2f0BEC5a85FBaC06F982ee4a91281,​0xdA56a88175D4c8707C51DF845f838cF3fE070870,​0x2C4Bd064b998838076fa341A83d007FC2FA50957,​0x2233b56797e2B8C912d492044146FDb77238A374,​0xB680f628C56C8Fa368Dacbb0C27beEf8C98355b9,​0xB958a8f59AC6145851729F73c7A6968311d8B633,​0xF173214C720f58E03e194085B1DB28B50aCDeeaD,​0x16b8Cc5B1558b365D9844385425b13Bde0ceaa49,​0x9F92473Cce5dd539C76fD79C78aE5c8fAf706134,​0x860bd2dba9Cd475A61E6d1b45e16c365F6D78F66,​0xD3AA1fE5D12C62eea28b768AE27C1f53B0B79181,​0x8A2F5d6D822611BDab08D306aA8F3E3942177417,​0x6ca323Ab76aa6d0C7406520f49795470662e9C84,​0x26E068650ae54b6c1b149e1B926634b07e137b9F,​0x000000000000006F6502B7F2bbaC8C30A3f67E9a,​0xf182EA75ce927013459f7a6FC2002b519Cc35426,​0x709C59829A5EA6783bbfA56C5C267fd71A0F214e,​0xB6d3D9bc0e8Ab251C0eb29bD7c0E53bf482B3093,​0x2a1530C4C41db0B0b2bB646CB5Eb1A67b7158667,​0x3b7921f5b25fC8339269eb8adb28278d5C1F01c3,​0x6794471ebC084A4ca462C506AfEaBb93d9657c25,​0xF52016C209c8a539c46c9aa4c8d83538Dc4483DE,​0xe9519677e6ec8D2D6BFaB92A059529feA6075d37,​0x968cF7d8bbE57E3Cde24aC1e2F2A52dC8eBf25E6,​0xB27732Feae161E1f42cfcd2b716BbF7f987FB984,​0xBb72B029a3e5019B504e5a943b9CC445Ad40c07d,​0xEF422dBBF46120dE627fFb913C9AFaD44c735618,​0xe9Cf7887b93150D4F2Da7dFc6D502B216438F244,​0x30F1d1fFAD34b24Bb8310Ad9DD237B854b4DAEa7,​0xB76c291871b92A7c9e020b2511a3402A3bf0499d,​0xc90Ccfda241dAB9A2076d6f30473112B49D752e8,​0x8a3960472B3D63894B68DF3f10F58F11828d6fd9,​0x89D3Afde089399534aFDB7aD2D05138315Ef45FF,​0x9Ca13029232C8f4AAC1D42FaA54A36aDE41aA10d,​0x9BA6c9D09dB964771cB4D526188F6AF81e9bCF9e,​0x7B2eF92fDecdf4a156365EB78c9E92b44588Fe84,​0x9550050D102Ff42A2A683A9Fa23B8f3fb2B378c8,​0x139Bb96B05f21105B565FE2F342E98dC1D13Fb16,​0xa73621aEAe24869942f1279003bDe11d4Eac2Cab,​0x8018280076d7fA2cAa1147e441352E8a89e1DDbe,​0x7811516127F7E9083AC7C5f65E213Ab3443Cff40,​0x0F94e2a44CED2a368DA8a1EdEAa337F13A8560D0,Other
1585637238000,,,,5.11,,,,,,,,,,30.22,,,,,,,,,,,,,34.01,19.98,270.39,,,,,,,,0.59,,,,,,,,,,,,10.04,,,,,342.32,,,,,,,,,,,,2.00,,0.37,16.56,,,9.26,,,,,,,,,,,,,,0.44,75.30,,,3.98,,,,,,,116.88,,,,,0.67,,,,,,,,56.91,,,,,,,,,,,,,,,,321.36
1585704243000,,,,,,,,,,,,,,,,,,,,,,,,,,,3.09,16.94,76.42,,,,,,,,,,,,,,,,,,,,,,,,,236.06,,,,,,3.74,,,,,,2.11,,0.43,9.91,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,22.62,,,,,,,0.61,,,,,,,,,,,,,,,,,66.16
1585770840000,,,,,,,,,,,,,,,,,,,,,,,,,,18.47,,,123.73,,,,,,,,0.37,,1.02,,,,,,,,,,,,,,,135.84,,,,,,,,,,,,14.76,,2.25,7.78,,,,,,,,,,,,,,,,,4.40,,,,,,15.36,0.78,,,,,,,,,1.71,,,,,,,4.86,,,,,,,1.96,,,,19.12,,,,,,205.68
1585836257000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,123.98,,,4.76,,,,,0.23,,,,,,,,,,,,,,,,,63.78,,,,,,7.83,,,,,,,,1.30,5.96,,,,,,,,,8.08,,,,,,,,,,,,4.80,,,,,,,,,,,,26.37,,,,,,,6.55,,,,,,,,,,,,,,,,,86.07
1585903293000,,,,,,,,,,2.73,,,,,,,,,,,,,,,16.96,,9.05,10.47,215.39,,,,,,,,,,,,,13.01,,,,,,,5.00,,,,,264.72,,,,,,11.70,,,,,,25.51,,1.47,13.39,,,3.09,,,,,,61.11,,,,,,,,,,,9.86,0.21,,,,,,,,,,,,86.64,,,,,,,21.39,,0.05,,,,,,,,,,,,,,,149.97
1585969610000,,,,,,,,,,,,,,,,,,,,,,,,,,,4.00,5.14,55.26,,,,,,,,,,,,,40.41,,,,,,,,,,,,6.62,,,,,,1.25,,,,,,1.48,,10.08,4.28,,,,,,,,,3.78,,,,,,,,1.73,,,,,,,,,,,,,,,,5.31,,,,,,,2.05,,,,,,,,,,,,,,,,,121.80
1586036191000,,,,,,,,,,,,,,,,,,,,,,,,,,,111.05,,137.83,,,,,,,,,,,,,18.67,,,,,,,,,,,,35.09,,69.07,,,,22.46,,,,,,7.94,,1.90,1.20,,,,,,,,,1.44,,,,,,,,4.31,5.00,,,,,2.07,,,28.06,,4.59,,,,,14.81,,,,,,,8.09,,,,,,,,,,,0.60,,,,,,66.49
1586102872000,,,,,,,,,,,,,,,,,,,,,,,,,,,17.09,,31.63,,,,,,,,,,,,,9.20,,,,,,,,,,,,15.56,,,,,,,,,,,,0.92,,1.46,0.28,,,,,,,,,1.38,,,,,,,,,,,,0.46,,,,,13.67,,,,,,,2.99,,,,,,,3.84,,,,,,,,,,,,,,,,,13.08
1586169028000,,,,5.30,,,5.05,,,4.03,,,,,,,,,,,,,,,,,132.65,,97.45,,,,,,,,0.55,,,,,10.67,,,,,,,,,,,,113.78,,,,,,7.12,,,,,,10.63,,0.06,5.94,,,,,,,,,25.56,,,,,,,,7.57,10.05,,,,,,,,14.08,,49.95,,,,,9.93,,,,,,,5.87,,,,,,,,,,,,,,,,,150.22
1586236183000,,,,35.81,,,,,,,,,,,,,,,,,,,,,2.69,,135.62,18.51,165.68,,,8.65,,,,,1.15,,,,,,,,,,,,,,,,,205.58,,,,,,123.94,,,,,,34.51,,1.02,14.47,,,1.47,,,,,,83.72,,,,,,,,,40.34,,,,,0.60,,,,,54.30,,,,,6.98,,,,,,,19.78,0.95,0.40,,,,,,,,,,,,,,,211.62
1586301955000,,,,50.46,1.07,,,,,,,,,,,,,,,,,,,3.12,,,20.57,,116.56,,,,,,,,0.05,,,,,83.58,,,,,22.45,,,,,,,57.10,,,,,,9.20,,,,,,13.26,,0.49,7.21,,,,,,,,,217.09,,,,,,,,,,,,,,,,,,,55.34,,,,,20.76,,,,,,,15.02,1.10,,,,,,,,,,9.48,,,,,,141.80
1586368858000,,,,8.42,,,,,,1.66,,,,,,,,,,,,,,,,,124.87,,168.03,,,,,,,,1.64,,,,,,,,,,,,,,,,,26.78,,,,,,17.95,,,,,,7.79,,2.86,2.77,,,,,,,,,62.98,,,,,,,,,10.06,,,,,,3.35,,,,17.00,,,,,41.41,,,,,,,10.33,,,,,,,,,,,,,,,,,119.21
1586434964000,,,,,,,4.28,,,,,,,17.00,10.00,,,,,,,,,,,,9.03,,195.67,,,,,,,,0.21,,,,,12.96,,,,,,,,,,,,294.91,,22.47,,,,3.80,,,,,,12.79,,3.16,9.68,,,0.96,,,,,,93.89,,,,,,,,,14.49,,15.12,1.94,,,3.67,,,,30.00,,,,,3.08,,,,,,,3.42,12.75,0.50,,,,,,,,,,,,,,,133.35
1586501245000,,,,,,,11.25,,,,,,,9.33,,,,,,,,1.76,,,,,20.00,12.04,180.07,,,,,,,,,,,,,,,,,,,,22.68,,,,,30.96,,109.50,,,,8.18,,,,,,5.05,,5.04,16.29,,,,,,,,,3.26,,,,,,,,1.36,49.33,,,,,2.43,12.37,,,,78.45,,,,,3.86,,,,,,,7.86,,1.12,,,,,,,,,,,,,,,313.83
1586568529000,,,,8.12,,,3.26,,,,,,,,,,,,,,,274.34,,,,,36.31,,109.99,,,,,,,,,,,,,,,,,,22.52,,,,,,,63.93,,,,21.81,,29.98,,,,,,22.02,,0.93,7.20,,,1.07,,,,,,,,,,,,,,0.19,10.34,,20.26,,,,,,,,,,,,,1.78,,,,,,,13.45,,,,,,,,,,,,,,,,,164.14
1586635021000,,,,,,,,,,,,,,,,,,,,,,36.15,,,,,22.16,,28.60,,,,,,,,2.18,,,,,8.67,,,,,,,10.00,,,,,15.79,,,,,,21.85,,,,,,5.10,,0.03,7.64,,,,,,,,,,,,,,,,,,,,,8.95,,,,,,,,,,,,6.72,,,,,,,,,0.46,,,,,,,,,,,,,,,98.15
1586701369000,,,,,,,,,,,,,,,,,,,,,,6.82,,,,,8.60,,12.54,,,,,,,,0.02,,,,,,,,,,,,,,,,,27.06,,,,0.46,,0.48,,,,,,0.92,,,,,,,,,,,,,,,,,,,,,,,,0.57,,1.02,,,,,,,,,,7.21,,,,,,,,,,,,,,,,,,,,,,,,12.62
1586767741000,,,,29.87,,,10.60,,,2.51,,,,,,,,,,,,17.56,,,,,18.14,,282.36,,,8.10,,,,,,,,,,91.97,,,,,,,,,,,,183.04,,,,,,0.74,,,,,,0.98,,1.74,11.17,,,5.75,,,,,,,,,,,,,,184.95,,,5.84,,,1.52,106.03,,,,41.33,,,,,0.38,,,,,,,5.53,6.63,,,,,,,,,,,,,,,,126.12
1586833705000,,,,,,,2.25,,,,,,,10.00,,,,,,,,0.39,,,,,10.00,21.46,126.47,,,,,,,,63.50,,,,,,,,,,,,,,,,,18.61,,,,,,5.36,,,,,,6.52,,0.96,3.86,,,0.99,,,,,,,,,,,,,,5.91,,,,,,,8.70,,,,13.62,,,,,6.46,,,,,,,13.37,,,,,,,,,,,,,,,,,218.53
1586900049000,,,,,,,,,,1.62,,,,19.95,,,,,,,,28.73,,4.96,,,23.24,,71.72,,,,,,,,1.60,,,,,85.77,,,,,,,,,,,,50.88,,,,,,2.75,,,,,,6.41,,3.01,3.79,,,,,,,,,,,,,,,,,9.13,,,,,,,9.07,,,,,,,,,2.83,,,,,,,1.64,,,,,,,,,,,,,,,,,64.71
1586966921000,,,,,,,17.50,,,,,,,50.09,,,,,,,,1.62,,,,,22.00,,125.89,,,,,,,,,,,,,94.80,,,,,,,2.00,,,,,20.48,,110.06,,1.01,,35.56,,,,,,11.99,,3.69,12.17,,,,,,,,,,,,,,,,,10.21,,,,0.67,,0.54,4.09,,,,21.00,,,,,4.38,,,,,,,21.23,,,,,,,,,,,,,,,,,221.81
1587033174000,,,,,,,10.55,,,,,,,19.99,,,,,,,,93.41,,,,,44.30,13.67,265.71,,,,,,,,0.73,,,,,,,,,,,,,,,192.34,,116.71,,,,,,325.53,,,,,,24.80,,1.02,38.12,,,,,0.03,,,,,,,,,,,,,17.84,,0.00,,,42.83,14.65,,26.25,,22.84,,,,,14.37,,,,,,,7.17,2.05,1.96,,,,,,,,,,,,,,,158.46
1587099968000,,,,6.33,,,5.08,,,,,,,5.52,,,,,,,,276.76,,,,,15.12,,108.09,,,,,,,,0.23,,,,,83.79,,,,,,,,,,,,40.45,,,,7.12,,1.08,,,,,,48.55,,12.02,24.01,,,6.01,,0.03,,,,,,,,,,,,2.13,,,,,,,21.22,,26.30,,18.13,,,,,0.36,,,,,,,6.74,1.20,6.01,,,,,,,,,2.91,,,,,,199.91
1587167698000,,,,10.52,,,,,,,,,,,,,,,,,,39.95,,,,,8.97,,13.53,,,,,,,,,,,,,,,,,,22.46,,,,,,,66.29,,,,4.04,,1.03,,,,,,8.64,,0.39,6.27,,,,,,,,,,,,,,7.69,,,,,,,,,,,,,,,,,,,2.39,,,,2.58,,,,,,,,,,,,,,,,,,,,70.37
1587234387000,,,,,,,2.51,,,1.68,,,,,,,,,,,,49.87,,0.39,,,30.64,5.58,70.72,,,,,,,,,,,,,28.06,,,,,,,,,,,,162.05,,,,18.18,,8.53,,,,,,0.43,,,8.81,,,,,,,,,,,,,,4.34,,,,,,,,,20.63,,,25.96,,,,,,,6.22,,,,4.16,,,10.38,,40.85,,,,,,,,,,,,,,,41.92
1587300847000,,,,,,,7.00,,,,,,,,,,,,,,,75.63,,,,,8.18,15.97,152.85,,,,,,,,,,,,,159.89,,,,,,,5.00,,,,,316.82,,,,,,7.47,,,,,,12.56,,0.59,25.77,,,,,,,,,,,,,,2.07,,,,,,14.99,,,,4.56,,12.35,,,,,,,15.59,,,,5.03,,,20.65,31.33,22.52,,,,,,,,,,,,,,,113.19
1587368133000,,,,,,,9.50,,,,,,,,,,,,,,,113.12,,0.43,,,9.00,6.00,92.40,,,,,,,,13.53,,,,,,,,,,,,,,,,,41.43,,,,31.14,,12.34,,,,,,10.25,,3.99,16.83,,,1.00,,,,,,3.07,,,,,9.10,,,,,,,0.30,,2.18,3.28,,,,,,,,,4.55,,,,11.17,,,4.55,,54.60,,,,,,,,,,,,,,,382.49
1587434258000,,,,,,,,,,,,,,,,,,,,,,22.68,,0.29,,,64.01,,191.84,,,,,,,,,,,,,,,,,,,,15.00,,,,,154.35,,,,8.27,,1.12,,,,,,25.05,,0.22,14.74,,,3.00,,,,,,,,,,,8.90,,,0.74,,,5.70,,,20.36,5.65,,,,,,,,,2.79,,,,1.26,,,10.64,,0.07,,,,,,,,,,,,,,,51.56
1587501138000,,,,,,,,,,,,,,,,,,,,,,60.16,,,,,15.00,,155.37,,,,,,,,,,,,,,,,,,,,,,,,,31.57,,,,,,5.12,,,,,,16.63,,,12.14,,,1.00,,,,,,,,,,,2.35,,,,,,,,,1.80,,,,,17.00,,,,,8.23,,,,9.04,,,1.09,,,,,,,,,,,,,,,,,70.60
1587568237000,,,,,,,1.01,,,,,,,,,,,,,,,40.87,,,,,,,46.57,,,,,,,,,,,,,,,,,,21.87,,,,,,,22.83,,,,,,1.57,,,25.85,,,2.34,,3.88,20.56,,,,,,,,,,,,,,1.62,,,,,,,,,,,,12.39,,5.00,,,,,0.34,,,,3.36,,,2.19,,0.01,,,,,,,,,,,,,,,135.27
1587634602000,,,,,,,,,,,,,,,,,,,,,,27.92,,,,25.69,,4.08,40.80,,,,,,,,,,,,,,,,,,,,,,,,,119.10,,,,8.79,,0.55,,,,,,2.99,,0.84,7.97,,,1.00,,3.29,,,,,,,,,2.13,,,,,,,5.01,,,8.08,,,,,,,,,44.65,,,,4.87,,23.27,6.29,,,,,,,,,,,,,,,,,167.05
1587701744000,,,,,,,,,,,,87.74,,,,,,,,,,,,0.27,,,35.00,,139.12,,,,,,,,19.89,,,,,,3.27,,,,20.64,,33.65,,,,,194.35,,,,,,2.92,,,,,,38.72,,0.51,18.72,,,6.00,,,,,,,,,,,,,,,,,,,,3.43,3.69,,,18.82,5.00,,,,,11.00,,,,10.65,,62.76,14.29,,0.14,,,,,,,,,,,,,,18.39,194.30
1587768625000,,,,,,,2.52,,,,,,,,,,,,,,,,,,,,5.00,,104.40,,,,,,,,0.55,,,,,,,,,,40.07,,3.63,,,,,164.15,,52.00,,0.57,,7.30,,,,,,0.59,,0.17,15.81,,,,,2.38,,,,,,,,,1.55,,,,,,,,,,,,,38.41,,,,,,3.94,,,,9.46,,168.79,13.66,,,,,,,,,,,,,,,,,165.44
1587836062000,,,,,,,,,,,,,,,,,,,,,,,,,,,10.00,23.53,155.55,,,,,,,,0.51,,,,,,,,,,,,5.00,,,,,205.05,,,,4.07,,1.54,,,5.45,,,4.90,,1.45,25.43,,,2.58,,,,,,,,,,,8.43,,,,,,,,,,12.89,,,,,,,,,5.92,,,,18.13,,135.77,18.71,,,,,,,,,,,,,,,,,149.72
1587902337000,,,,21.48,1.72,,,,,,,,,,,,,,,,,,,,,,107.24,52.48,170.81,,,,,,,,262.24,,,,,,,,,,21.23,,,,,,,281.23,,,,,,4.94,,,40.03,,,33.44,,5.49,28.50,,,13.03,,,,,,,,,,,,,,,,,3.41,2.41,,0.64,40.36,,,166.68,,,,,,5.60,,,,15.33,,100.59,21.62,,50.75,,,,,,,,,,,,,,32.99,290.97
1587969951000,,,,7.95,,,,,,1.64,,,,,,,,,,,,,,0.18,,,19.83,5.52,102.17,,,6.56,,,,,,,,,,,,,,,,,,,,,,521.33,,,,,,7.85,,,7.18,,,9.86,,0.33,35.25,,,6.07,,2.52,,,,,,,,,2.51,,,,25.34,,6.97,,,17.30,5.44,,,,,,,,,0.51,,,,48.92,,25.80,7.55,,,,,,,,,,,,,,,,,302.35
1588036978000,,,,68.58,,,19.13,,,8.20,,,,,,,,,,,,,,,5.02,,17.86,,982.68,,3.89,,,,,,,,,,,,,,,,,,,,,,,335.54,,,,,,0.59,,,,,,6.30,,2.10,22.63,,,21.14,,26.31,,,,,,,,,12.36,,,3.58,,,,0.43,,24.11,52.38,,,,,,,,,6.90,,,,25.03,,3.72,12.65,,0.34,,,,,,,,,0.59,,,,,,342.36
1588104246000,,,,10.69,,,,,,13.75,,,,,,,,,,,,,,10.87,,,18.02,7.54,333.43,,,,,,,,0.16,,,,,,,,,,,,,,,,,214.67,,,,,,6.14,,,,,,0.12,,1.08,20.57,,,18.08,,3.71,,,,,,,,,,,,0.51,,,8.75,,,0.76,18.84,,,,5.21,,,,,0.74,,,,24.15,,3.50,5.09,,0.00,,0.15,,,,,,,,,,,,,162.97
1588170340000,,,,,,,,,,6.57,,,,,,,,,,,,,,,,,5.00,25.50,268.09,,,,,,,,0.20,,,,,,,,,,,,,,,,,192.04,,,,,,21.33,,,,,,16.29,,5.01,11.32,,,12.26,,11.26,,,,,,,,,,,,,3.73,,2.73,,,13.47,18.41,,,,24.80,,,,,2.34,,,,33.47,,29.89,4.08,11.07,,,0.31,,,,,,,,,,,,,182.55
1588237076000,,,,11.78,,,,,,2.41,,,,,,,,,,,,,,,,,15.00,,116.50,,,,,,,,0.64,,,,,,,,,,,,,,,,,296.62,,,,2.00,,2.98,,,,,,16.55,,5.36,30.70,,,39.00,,,,,,,,,,,,,,,3.89,,,,,1.54,29.00,,,,4.00,,,,,4.10,,,,6.46,,76.10,8.46,,,,1.10,,,,,,,,,,,,,174.27
1588305064000,,,,11.65,,,,,,5.03,,,,,,,,,,,,,,,,,,,83.77,,,,,,,,6.37,,,,,,,,,,,,,,,,,99.49,,,,3.71,,36.76,,,,,,18.31,,0.45,9.68,,,6.02,,5.95,,,,,,,,,3.35,,,,,,,,,,13.09,,,,17.27,,,,,27.95,,,,14.51,,78.84,12.42,5.30,,,0.07,,,,,,,,,,,,,102.69
1588371539000,,,,,,,5.08,,,3.14,,,,,,,,,,,,,,,,,2.59,12.35,93.61,,,,,,,,,,,,,,,,,,,,,,,,,197.95,,,,1.42,,7.11,,,,,,11.92,,0.47,8.67,23.98,,6.02,,8.85,,,,,,,,,,,,,15.28,,2.90,1.18,,,2.32,,,0.04,,,,,,0.49,,,,12.81,,,1.84,,,,17.35,,,,,,,,,,,,,152.33
1588438821000,,,,11.78,,,7.26,,,0.47,,,,,,,,,,,,,,,,,,,8.29,,,,,,,,,,,,,,,,,,5.86,,,,,,,46.79,,,,,,3.58,,,,,,10.20,,4.51,6.40,,,,,0.71,,,,,,,,,,,,0.35,,,,,,,,,,,,,,,,0.31,,,,2.32,,,2.26,,,,,,,,,,,,,,,,,132.13
1588506516000,,,,6.32,,,4.75,,,9.25,,,,,,,,,,,,,,0.00,,,,,56.68,,,,,,,,0.63,,,,,,,,,,,,,,,,,298.31,,,,,,1.82,,,,,,2.92,,9.58,21.48,,,6.00,,3.49,,,,,,,,,3.43,,,,,,10.52,0.16,,,14.94,,,,14.78,,,,,0.69,22.94,,,15.54,,,8.00,,,,,,,,,,,,,,,,,393.93
1588572377000,,,,,,,,,,4.03,,,,,,,,,,,,,,0.17,,,,11.18,232.76,,,,,,,,,,,,,,,,,,,,,,,,,117.74,,,,,,2.01,,,,,,8.35,,0.87,13.31,,,24.01,,1.10,,,,,,,,,,,,,,,,2.60,,,7.64,,,,,,,,,2.74,31.53,,,12.19,,,0.74,,0.06,,1.29,,,,,,,,,,,,,91.28
1588638430000,,,,,,,,,,12.90,,,,,,,,,,,,,,,,,12.12,11.00,90.78,,,,,,,,0.96,,,,,,,,,,,,,,,,,213.16,,,,2.00,,7.76,,,,,,22.65,,4.72,20.91,,,3.00,,2.25,,,,,,,,,15.14,,,16.32,30.47,,4.95,,,,10.75,,,,,,,,,15.73,118.93,,,8.13,,,12.76,,,,2.28,,,,,,,,,,,,,202.97
1588705743000,,,,,,,,,,13.40,,,,,,,,,,,,,,,,,9.00,3.78,71.18,,,4.75,,,,,,,,,,,,,,,,,,,,,,172.71,,,,,,9.51,,,,,,,,0.23,33.04,,,2.33,,0.58,,,,,,,,,7.53,,,0.54,,,10.92,,,,,,,,5.89,,,,,0.56,48.36,,,17.95,,,5.07,,14.89,,,,,,,,,0.57,,,,,,156.58
1588771981000,,,,34.20,,,2.25,,,14.70,,,,,,,,,,,,,,0.02,,,,23.00,185.37,,,,,,,,0.36,,,,,,,,,,12.15,,,,,,,127.18,,,,18.78,,5.38,,,,,,31.70,,5.88,27.43,,,,,3.71,,,,,,,,,9.41,,,,3.09,,7.23,,,,,,,,4.37,,,,,16.82,147.38,,,23.78,,,,,,,1.03,,,,,,,,,,,,4.23,267.81
1588839881000,,,,2.17,1.66,,,,,10.55,,,,,,,,,,,,,,,,,5.00,39.48,121.83,,,,,,,,199.51,,,,,,,,,,41.25,,,,,,,49.51,,,,1.88,,33.49,,,,,,16.40,,0.35,24.59,,,12.00,,8.46,,,,,,,,,4.23,,,13.36,10.00,0.16,,,,13.47,17.79,,,,6.00,,,,,0.19,88.70,,,26.55,,,7.39,,,,,,,,,,,2.51,,,,,,158.47
1588906152000,,,,,,,5.03,,,7.57,,,,,,,,,,,,,,,,,,,121.76,,,,,,,,0.08,,,,,,,,,,12.13,,,,0.50,,,51.35,,,,,,6.61,,,,,,16.39,,6.11,20.21,,,2.83,,2.18,,,,,,,,,9.93,,,,,,,,,,,,,,10.07,,,,,1.88,,,,11.99,,,6.81,,,,,,,,,,,1.70,,,,,,165.19
1588972800000,,,,,1.86,,5.02,,,4.59,,,,,,,,,,,,,,,,,,,149.49,,,,,,,,0.87,,,,,,,,,,,,,,,,,82.65,,,,,,6.52,,5.03,,,,17.47,,1.96,28.37,,,9.00,,4.26,,,,,,,,,8.57,,,0.16,,,8.05,0.56,,,,,,,,,,,,0.24,,,,15.06,,,9.85,,,,0.10,,,,,,,,,,,,7.37,244.92
1589040204000,,,,,,,,,,,,,14.85,,,,,,,,,,,,,,,,88.99,,,,,,,,3.46,,,,,,,,,,,,,,,,,25.53,,,,,,22.83,,4.74,,,,5.73,,0.35,15.21,,,,,,,,,,,,,17.01,,,,,,,,9.03,,,,,,,,,,,,8.52,,,,7.58,,,11.98,,,,0.02,,,,,,,,,,,,,94.03
