timestamp,​0xF4B0e07B1010b9dc23d369069ab4F2192651D474,​0x68C70d41B193A4a86e56E9020aa4C910E4aBBAf3,​0x2233b56797e2B8C912d492044146FDb77238A374,​0xb146907392eD12031F7715B0376833E3f7C5b98c,​0xdA56a88175D4c8707C51DF845f838cF3fE070870,​0x709C59829A5EA6783bbfA56C5C267fd71A0F214e,​0xB680f628C56C8Fa368Dacbb0C27beEf8C98355b9,​0x2C4Bd064b998838076fa341A83d007FC2FA50957,​0x40A7cb7052C274Cc2E568c324B4c5D94383bec4f,​0xD3AA1fE5D12C62eea28b768AE27C1f53B0B79181,​0x3b1E215FE1138aA9034b5E6De39892e45ac05176,​0x2d9E7f7887BB496592430ef62400dd9007925b88,​0xF6FB09a41fa6C18cEbC1e7C6F75A8664D69e4d48,​0x9BA6c9D09dB964771cB4D526188F6AF81e9bCF9e,​0x3b7921f5b25fC8339269eb8adb28278d5C1F01c3,​0x000000000025D4386F7FB58984CBe110AEe3A4c4,​0x9Ca13029232C8f4AAC1D42FaA54A36aDE41aA10d,​0x5100276Ff4561D05A502527De00e9515129e3cfE,​0x000000000000006F6502B7F2bbaC8C30A3f67E9a,​0x5c5b40855fc364b797c1F539F7Eb39cDC94a8a91,​0x30F1d1fFAD34b24Bb8310Ad9DD237B854b4DAEa7,​0xF8341bf53e42DAc7b3E3516E0c6ef6003646DD6D,​0x473afAb58B2C5D4DbC5FAD5D236f6658AD84E83b,​0x26E068650ae54b6c1b149e1B926634b07e137b9F,​0x00d1Ce825DacBCb6789e2D5fB1873A7178312abC,​0x363a94A9Ec421e27aa86b4015007c3698959E5cb,​0x8018280076d7fA2cAa1147e441352E8a89e1DDbe,​0x968cF7d8bbE57E3Cde24aC1e2F2A52dC8eBf25E6,​0xc3037b2A1a9E9268025FF6d45Fe7095436446D52,​0xB6d3D9bc0e8Ab251C0eb29bD7c0E53bf482B3093,​0x4dF3f167387f93fDc927A6e6d709F166b2Ee279B,​0x1200563cFAEb481e1f0542A246F0cefcdE4C4753,​0xB46ca5c06586BD0f9DB7708Ee45760d1055CDd13,​0x8A2F5d6D822611BDab08D306aA8F3E3942177417,​0x00000f2D00b7a76100366C0013C2000595eE0067,​0x419afe43175501f642E7F1D42Aefb57DF4165739,​0x16b8Cc5B1558b365D9844385425b13Bde0ceaa49,​0xce5702E94aD38C061e44a4a049Cc29261F992846,​0x0a236B41aDd0073df05EaC5Fc8505Ad745C7859D,​0xCcB5520c2211af9fd7CAE749bB91728D72771E4F,​0x2406A9333378E30B9581B8356bb81B4f9BDFF005,​0x5A6fc2De011d93842411aa5f91a0a4AcD3fEfFde,​0x0f0e9790Ff3Ef0923f03C58d0029c94c8e1d1253,​0x6794471ebC084A4ca462C506AfEaBb93d9657c25,​0x6ca323Ab76aa6d0C7406520f49795470662e9C84,​0x7B2eF92fDecdf4a156365EB78c9E92b44588Fe84,​0x4eC5b02a9F109D44AfA67615A5A2C9A02A77e08b,​0xA0c9aB7cb590C01D9F36D0F1eb960A544c31467e,​0xc90Ccfda241dAB9A2076d6f30473112B49D752e8,​0x97deC872013f6B5fB443861090ad931542878126,​0x268Cb4c8B97DA9d146702D84501A64F597A3aa14,​0x745DAA146934B27e3f0b6bff1a6e36b9B90fb131,​0x986748F2eec2f0BEC5a85FBaC06F982ee4a91281,​0xAA7eeC6b62D55Db20381AF6d8E83210DAF59Ca77,​0x5Be5b30A720093C9d1B1E6CF8441280a48a495F8,​0x89D3Afde089399534aFDB7aD2D05138315Ef45FF,​0xF1Ad4BFDF8829d55eC0Ce7900EF9d122B2610673,​0xB78a63B0CE816af3a1Ae53659953d28f82d6f50F,​0x9F92473Cce5dd539C76fD79C78aE5c8fAf706134,​0x532D562bd356E8Bf71099eE074AF2737b0f452b0,​0xfBabBAaAaD540477fcb64412b74bD2B73907cb99,​0xB958a8f59AC6145851729F73c7A6968311d8B633,​0xcB71EB21F53a2F4de0F26dc90518Df10Be13D1EC,​0xF92C1ad75005E6436B4EE84e88cB23Ed8A290988,​0x248EE163064CEC75103EFB80EA0014fBCd96693f,​0x1814222fa8c8c1C1bf380e3BBFBd9De8657Da476,​0x7954AF6cBbd93DAE4dE8d8be4bb5a8eae5656106,​0xd084ab520D116dBE0069796fe542e767fb4B498C,​0x92f884B7dbC58655174c49C27d3F7f7aaB946fb2,​0x8a3960472B3D63894B68DF3f10F58F11828d6fd9,​0xEF422dBBF46120dE627fFb913C9AFaD44c735618,​0x81e6B7E1909401769B9B2E4Fab1fEAc8FD310c17,​0x09cabEC1eAd1c0Ba254B09efb3EE13841712bE14,​0x13526967CadFd180c27A4392A46A30c573088bee,​0x24a7eaaD0D7F13d1999206D8C22f926980A12CA6,​0x7811516127F7E9083AC7C5f65E213Ab3443Cff40,​0x860bd2dba9Cd475A61E6d1b45e16c365F6D78F66,​0xB76c291871b92A7c9e020b2511a3402A3bf0499d,​0xeE7F212545b3c388f8fD176f83bDff85F3Dcea7D,​0x2c6b36530c0f25FA2765e2901101b4FCF149DEC4,​0xDFf2AA5689FCBc7F479d8c84aC857563798436DD,​0x0DC411b17d337Af85D83eA5A3577D09132Aae866,​0xaD457072924e5a1A1c9807942211BA5D928CeC8A,​0x309b38eC83F03f55822B424C42D9E3a7404e5E53,​0x00000000Af5A61acAf76190794E3fdf1289288A1,​0xB944d13b2f4047fc7bd3F7013bcf01b115fb260d,​0x5aB9d116a53EF41063E3EaE26A7eBe736720E9bA,​0xa73621aEAe24869942f1279003bDe11d4Eac2Cab,​0x7059010320d07a47d2Ad54db88bB89Ea644C3e6F,​0x4afd569355Eb05CC1F098195C11ababCCa16d663,​0x0000bEBB12C49FF44233CB689855b5fAE9EE4bF3,​0x6459B8F7454670B9aba9E009cf468b7d99103e17,​0xe9Cf7887b93150D4F2Da7dFc6D502B216438F244,​0xf182EA75ce927013459f7a6FC2002b519Cc35426,​0xBb72B029a3e5019B504e5a943b9CC445Ad40c07d,​0xA2881A90Bf33F03E7a3f803765Cd2ED5c8928dFb,​0x139Bb96B05f21105B565FE2F342E98dC1D13Fb16,​0x022865cCce84fa9F715207D047D78a05313dC86D,​0x31E085Afd48a1d6e51Cc193153d625e8f0514C7F,​0x083855E63c4d885b1886c1596ea1C5f1bf819391,​0xEcC996953e976A305ee585A9C7BBbcc85D1C467b,​0xD85A7A3C5F08E3E709c233E133cE1335fBbF5518,​0x2a1530C4C41db0B0b2bB646CB5Eb1A67b7158667,​0x347397EefF516c7F3809A4c1dadE10D692341d0f,​0xF173214C720f58E03e194085B1DB28B50aCDeeaD,​0x8dDDde2F6094ce6b365eb186AAaFE22af3b137F5,​0x693c188E40F760ecF00d2946ef45260b84FBc43e,​0xA540fb50288cc31639305B1675c70763C334953b,​0x89b76bddA22a59014E7C67A612ca80DAD957e13d,​0xeb676329dAA8A1e6DE953E39870Db8F8FC5895D9,​0x31fA3643F5CEF78C1790d494d7E3F2a59E2ad0c4,​0xA54da2581dd4828e4Aa00638Aab835119500A284,​0x1fC6386835eB73C7c3b16695f30611B1a71FC84c,​0xfC898B18a70cE49579f8D79a32e29928C15b4Bc8,​0x38F2cDD0Ea4b38dBed40A36530313A5D89638858,​0x691Ce62a208B195acCF54C39a98F1112C90046d1,​0xF52016C209c8a539c46c9aa4c8d83538Dc4483DE,​0x11111254369792b2Ca5d084aB5eEA397cA8fa48B,​0x2AD672FDA8a042c4c78C411bF9d4f1b320aA915a,​0x9550050D102Ff42A2A683A9Fa23B8f3fb2B378c8,​0xE20Ff024e00A324D6Fd29750EBe92e6b4FaA2741,​0x7b3E062b606A177c2DAd79d0Eb1C81941efE26C0,​0x0F94e2a44CED2a368DA8a1EdEAa337F13A8560D0,​0xB27732Feae161E1f42cfcd2b716BbF7f987FB984,​0xe9519677e6ec8D2D6BFaB92A059529feA6075d37,Other
1585637238000,,,75.30,,,,,0.44,,,,,,,,,,,,,,,,116.88,5.11,,,,,,,,,,,,,,,,19.98,10.04,,,,,,,,,,0.59,,,,,,,,,,,,2.00,,,,,,,56.91,,,,,,,,,,,34.01,,,,0.37,9.26,,30.22,,16.56,,,,,,,,270.39,,,,0.67,,3.98,,,,,,,,,,,,,342.32,,,,,,,,321.36
1585704243000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,16.94,,,,,,,,,3.74,,,,,,,,,,,,,,2.11,,,,,,,,,,,,,,,,,,3.09,,,,0.43,,,,,9.91,,,,0.61,,,,76.42,,,,22.62,,,,,,,,,,,,,,,236.06,,,,,,,,66.16
1585770840000,,,,,,,,4.40,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.37,,,,1.96,,,15.36,,,,,14.76,,,,,,,,,,,,,0.78,,,,,,,,,2.25,,,,,7.78,,,,4.86,,,,123.73,,,,1.71,,,1.02,,,,,,,18.47,,,,,135.84,,19.12,,,,,,205.68
1585836257000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.76,,7.83,,0.23,,,,,,,,,,,,,,,,,,,,,,,,,,,,8.08,,,,,,1.30,,,,,5.96,,,,6.55,,,,123.98,,,,26.37,,4.80,,,,,,,,,,,,,63.78,,,,,,,,86.07
1585903293000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,10.47,5.00,,,,,13.01,,,11.70,,,,,,,,,,,,9.86,,25.51,,,,,,,,,,,,,,,,61.11,,9.05,,,,1.47,3.09,,,,13.39,16.96,0.05,,21.39,,,,215.39,,,,86.64,,0.21,,,,,,,2.73,,,,,,264.72,,,,,,,,149.97
1585969610000,,,,,,,,1.73,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5.14,,,,,,40.41,,,1.25,,,,,,,,,,,,,,1.48,,,,,,,,,,,,,,,,3.78,,4.00,,,,10.08,,,,,4.28,,,,2.05,,,,55.26,,,,5.31,,,,,,,,,,,,,,,6.62,,,,,,,,121.80
1586036191000,,,5.00,,,,,4.31,,,,,,,,,,,,,,,,4.59,,,,,,,,,,28.06,,,,,,69.07,,,,,,,18.67,,,22.46,,,,,,,,,2.07,,,,,7.94,,,,,,,,,,,,,,,,1.44,,111.05,,,,1.90,,,,,1.20,,,,8.09,,,,137.83,,,,14.81,,,,,,,,,,,,,,,35.09,,0.60,,,,,,66.49
1586102872000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,13.67,,,,,,,,,,,,,9.20,,,,,,,,,,,,,,,,,0.92,,,,,,,,,,,,,,,,1.38,,17.09,,,,1.46,,,,,0.28,,,,3.84,,,,31.63,,,,2.99,,0.46,,,,,,,,,,,,,15.56,,,,,,,,13.08
1586169028000,,,10.05,,,,,7.57,,,,,5.05,,,,,,,,,,,49.95,5.30,,,,,,,,,14.08,,,,,,,,,,,,,10.67,,,7.12,,0.55,,,,,,,,,,,,10.63,,,,,,,,,,,,,,,,25.56,,132.65,,,,0.06,,,,,5.94,,,,5.87,,,,97.45,,,,9.93,,,,,,,,,4.03,,,,,,113.78,,,,,,,,150.22
1586236183000,,,40.34,,,,,,,,,,,,,,,,,,,,,54.30,35.81,,,,,,,,,,,,,,,,18.51,,,,,,,8.65,,123.94,,1.15,,,,,,,0.60,,,,,34.51,,,,,,,0.95,,,,,,,,,83.72,,135.62,,,,1.02,1.47,,,,14.47,2.69,0.40,,19.78,,,,165.68,,,,6.98,,,,,,,,,,,,,,,205.58,,,,,,,,211.62
1586301955000,,,,,,,,,,,,,,,,,,22.45,,,,,,55.34,50.46,,,,,,,,,,,,,,,,,,,,,,83.58,,,9.20,,0.05,,,,,,,,,,,,13.26,,,,,,,1.10,,3.12,,,,,,,217.09,,20.57,,,,0.49,,,,,7.21,,,,15.02,1.07,,,116.56,,,,20.76,,,,,,,,,,,,,,,57.10,,9.48,,,,,,141.80
1586368858000,,,10.06,,,,,,,,,,,,,,,,,,,,,17.00,8.42,,,,,,,,,,,,,,,,,,,,,,,,,17.95,,1.64,,,,,,,,,,,,7.79,,,,,,,,,,,,,3.35,,,62.98,,124.87,,,,2.86,,,,,2.77,,,,10.33,,,,168.03,,,,41.41,,,,,,,,,1.66,,,,,,26.78,,,,,,,,119.21
1586434964000,,,14.49,,,,,,,,,,4.28,,,,,,,,,,,30.00,,,,,,,,,,,,,,,,22.47,,,,,,,12.96,,,3.80,,0.21,,10.00,,,,,,,,15.12,,12.79,,,,,,,12.75,,,,,,3.67,,,93.89,,9.03,,,,3.16,0.96,,17.00,,9.68,,0.50,,3.42,,,,195.67,,,,3.08,,1.94,,,,,,,,,,,,,294.91,,,,,,,,133.35
1586501245000,,,49.33,,,,,1.36,,,,,11.25,,,,,,,,,,,78.45,,,,,,,,,,,,,,,,109.50,12.04,22.68,,,,,,,,8.18,,,,,,,,,2.43,,,,,5.05,,,,,,,,,,,,,12.37,,1.76,3.26,,20.00,,,,5.04,,,9.33,,16.29,,1.12,,7.86,,,,180.07,,,,3.86,,,,,,,,,,,,,,,30.96,,,,,,,,313.83
1586568529000,,,10.34,,,,,0.19,,,,,3.26,,,,,22.52,,,,,,,8.12,,,,,,,,,,,,,,,,,,,,,,,,,29.98,,,,,,,,,,,,20.26,,22.02,,,,,,,,,,,,,,,274.34,,,36.31,,,,0.93,1.07,,,21.81,7.20,,,,13.45,,,,109.99,,,,1.78,,,,,,,,,,,,,,,63.93,,,,,,,,164.14
1586635021000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,10.00,,,,,8.67,,,21.85,,2.18,,,,,,,,,,,,5.10,,,,,,,,,,,,,,,36.15,,,22.16,,,,0.03,,,,,7.64,,0.46,,,,,,28.60,,,,6.72,,8.95,,,,,,,,,,,,,15.79,,,,,,,,98.15
1586701369000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.48,,0.02,,,,,,,1.02,,,,,0.92,,,,,,,,,,,,,,,6.82,,,8.60,,,,,,,,0.46,,,,,,,,,12.54,,,,7.21,,0.57,,,,,,,,,,,,,27.06,,,,,,,,12.62
1586767741000,,,,,,,,184.95,,,,,10.60,,,,,,,,,,,41.33,29.87,,,,,,,,,,,,,,,,,,,,,,91.97,8.10,,0.74,,,,,,,,,1.52,,,5.84,,0.98,,,,,,,6.63,,,,,,106.03,,17.56,,,18.14,,,,1.74,5.75,,,,11.17,,,,5.53,,,,282.36,,,,0.38,,,,,,,,,2.51,,,,,,183.04,,,,,,,,126.12
1586833705000,,,,,,,,5.91,,,,,2.25,,,,,,,,,,,13.62,,,,,,,,,,,,,,,,,21.46,,,,,,,,,5.36,,63.50,,,,,,,,,,,,6.52,,,,,,,,,,,,,8.70,,0.39,,,10.00,,,,0.96,0.99,,10.00,,3.86,,,,13.37,,,,126.47,,,,6.46,,,,,,,,,,,,,,,18.61,,,,,,,,218.53
1586900049000,,,,,,,,9.13,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,85.77,,,2.75,,1.60,,,,,,,,,,,,6.41,,,,,,,,,4.96,,,,9.07,,28.73,,,23.24,,,,3.01,,,19.95,,3.79,,,,1.64,,,,71.72,,,,2.83,,,,,,,,,1.62,,,,,,50.88,,,,,,,,64.71
1586966921000,,,,,,,,10.21,,,,,17.50,,,,,,,,,,,21.00,,,,,,,,,,,,,,,,110.06,,2.00,,,,,94.80,,,35.56,,,,,,,,,0.54,,,,,11.99,,,,,,,,,,,,,4.09,,1.62,,,22.00,,,,3.69,,,50.09,1.01,12.17,,,,21.23,,,,125.89,,,,4.38,,0.67,,,,,,,,,,,,,20.48,,,,,,,,221.81
1587033174000,,,17.84,,,,,,,,,,10.55,,,,,,,,,,,22.84,,,,,,,,,,26.25,,,,,,,13.67,,,,,,,,,325.53,,0.73,,,,,,,42.83,,,0.00,,24.80,,,,,,,2.05,,,192.34,,,14.65,,93.41,,,44.30,,,,1.02,,,19.99,,38.12,,1.96,,7.17,,,,265.71,,,,14.37,,,,0.03,,,,,,,,,,,116.71,,,,,,,,158.46
1587099968000,,,,,,,,2.13,,,,,5.08,,,,,,,,,,,18.13,6.33,,,,,,,,,26.30,,,,,,,,,,,,,83.79,,,1.08,,0.23,,,,,,,,,,,,48.55,,,,,,,1.20,,,,,,21.22,,276.76,,,15.12,,,,12.02,6.01,,5.52,7.12,24.01,,6.01,,6.74,,,,108.09,,,,0.36,,,,0.03,,,,,,,,,,,40.45,,2.91,,,,,,199.91
1587167698000,,,,,,,,,,,,,,,,,,22.46,,,,,,,10.52,,,,,,,,,,,,,,,,,,,,,,,,,1.03,,,,,,,,,,,,,,8.64,,,,,,,,7.69,,,,,,,39.95,,,8.97,,,,0.39,,,,4.04,6.27,,,,,,,,13.53,,,,2.39,,,,,,,,,,,,,,,66.29,,,,,,,2.58,70.37
1587234387000,,,,,,,,,,,,,2.51,,,,,,,,,,,,,,,,,,,,,25.96,,,,,,,5.58,,,,,,28.06,,,8.53,,,,,,,,,20.63,,,,,0.43,,,,,,,,4.34,0.39,,,,,,49.87,,,30.64,,,,,,,,18.18,8.81,,40.85,,10.38,,,,70.72,,,,6.22,,,,,,,,,1.68,,,,,,162.05,,,,,,,4.16,41.92
1587300847000,,,,,,,,,,,,,7.00,,,,,,,,,,,,,,,,,,,,,12.35,,,,,,,15.97,5.00,,,,,159.89,,,7.47,,,,,,,,,,,,14.99,,12.56,,,,,,,31.33,2.07,,,,,4.56,,75.63,,,8.18,,,,0.59,,,,,25.77,,22.52,,20.65,,,,152.85,,,,15.59,,,,,,,,,,,,,,,316.82,,,,,,,5.03,113.19
1587368133000,,,,,,,,,,,,,9.50,,,,,,,,,,,,,,,,,,,,,,,,,,,,6.00,,,,,,,,,12.34,,13.53,,,,,,,2.18,,,,,10.25,,,,,,,,9.10,0.43,,,,3.28,,113.12,3.07,,9.00,,,,3.99,1.00,,,31.14,16.83,,54.60,,4.55,,,,92.40,,,,4.55,,0.30,,,,,,,,,,,,,41.43,,,,,,,11.17,382.49
1587434258000,,,,,,,,0.74,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,15.00,,,,,,,,1.12,,,,,,,,,20.36,,,5.70,,25.05,,,,,,,,8.90,0.29,,,,5.65,,22.68,,,64.01,,,,0.22,3.00,,,8.27,14.74,,0.07,,10.64,,,,191.84,,,,2.79,,,,,,,,,,,,,,,154.35,,,,,,,1.26,51.56
1587501138000,,,,,,,,,,,,,,,,,,,,,,,,17.00,,,,,,,,,,,,,,,,,,,,,,,,,,5.12,,,,,,,,,1.80,,,,,16.63,,,,,,,,2.35,,,,,,,60.16,,,15.00,,,,,1.00,,,,12.14,,,,1.09,,,,155.37,,,,8.23,,,,,,,,,,,,,,,31.57,,,,,,,9.04,70.60
1587568237000,25.85,,,,,,,,,,,,1.01,,,,,21.87,,,,,,5.00,,,,,,,,,,12.39,,,,,,,,,,,,,,,,1.57,,,,,,,,,,,,,,2.34,,,,,,,,1.62,,,,,,,40.87,,,,,,,3.88,,,,,20.56,,0.01,,2.19,,,,46.57,,,,0.34,,,,,,,,,,,,,,,22.83,,,,,,,3.36,135.27
1587634602000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.08,,,,,,,,,0.55,,,,,,,,,,,,,,2.99,,,,,,,,2.13,,,,,8.08,,27.92,,,,,,,0.84,1.00,,,8.79,7.97,,,,6.29,,,,40.80,,,,44.65,,5.01,,3.29,,,,,,25.69,,,,,119.10,,,,,,23.27,4.87,167.05
1587701744000,,,,,,,,,,,,,,,,,,20.64,,,,,,5.00,,,,,,,,,,,,,,,,,,33.65,,,18.82,,,,,2.92,,19.89,,,,,,,3.43,,,,,38.72,,3.27,,87.74,,,,,0.27,,,,3.69,,,,,35.00,,,,0.51,6.00,,,,18.72,,0.14,,14.29,,,,139.12,,,,11.00,,,,,,,,,,,,,,,194.35,,,,,18.39,62.76,10.65,194.30
1587768625000,,,,,,,,,,,,,2.52,,,,,40.07,,,,,,,,,,,,,,,,,,,,,,52.00,,3.63,,,38.41,,,,,7.30,,0.55,,,,,,,,,,,,0.59,,,,,,,,1.55,,,,,,,,,,5.00,,,,0.17,,,,0.57,15.81,,,,13.66,,,,104.40,,,,3.94,,,,2.38,,,,,,,,,,,164.15,,,,,,168.79,9.46,165.44
1587836062000,5.45,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,23.53,5.00,,,,,,,,1.54,,0.51,,,,,,,,,,,,4.90,,,,,,,,8.43,,,,,12.89,,,,,10.00,,,,1.45,2.58,,,4.07,25.43,,,,18.71,,,,155.55,,,,5.92,,,,,,,,,,,,,,,205.05,,,,,,135.77,18.13,149.72
1587902337000,40.03,,,,,,,,,,,,,,,,,21.23,,,,,,,21.48,,,,,,,,,,,,,,,,52.48,,,,166.68,,,,,4.94,,262.24,,,,,,,0.64,,,3.41,,33.44,,,,,,,,,,,,,40.36,,,,,107.24,,,,5.49,13.03,,,,28.50,,50.75,,21.62,1.72,,,170.81,,,,5.60,,2.41,,,,,,,,,,,,,281.23,,,,,32.99,100.59,15.33,290.97
1587969951000,7.18,,25.34,,,,,,,,,,,,,,,,,,,,,,7.95,,,,,,,,,,,,,,,,5.52,,,,,,,6.56,,7.85,,,,,,,,,17.30,,,6.97,,9.86,,,,,,,,2.51,0.18,,,,5.44,,,,,19.83,,,,0.33,6.07,,,,35.25,,,,7.55,,,,102.17,,,,0.51,,,,2.52,,,,,1.64,,,,,,521.33,,,,,,25.80,48.92,302.35
1588036978000,,,,,,,,3.58,,,,,19.13,,,,,,,,,,,,68.58,,,,,,,,,,,,,,,,,,,,,,,,,0.59,3.89,,,,,,,,24.11,,,,,6.30,,,,,,,,12.36,,,,,52.38,,,,,17.86,,,,2.10,21.14,,,,22.63,5.02,0.34,,12.65,,,,982.68,,,,6.90,,0.43,,26.31,,,,,8.20,,,,,,335.54,,0.59,,,,3.72,25.03,342.36
1588104246000,,,,,,,,0.51,,,,,,,,,,,,,,,,5.21,10.69,,,,,,,,,,,,,,,,7.54,,,,,,,,,6.14,,0.16,,,,,,,0.76,,,8.75,,0.12,,,,,,,,,10.87,,,,18.84,0.15,,,,18.02,,,,1.08,18.08,,,,20.57,,0.00,,5.09,,,,333.43,,,,0.74,,,,3.71,,,,,13.75,,,,,,214.67,,,,,,3.50,24.15,162.97
1588170340000,,,3.73,,,,,,,,,,,,,,,,,,,,,24.80,,,,,,,,,,,,,,,,,25.50,,,,,,,,,21.33,,0.20,,,,,,,13.47,,,2.73,,16.29,,,,,,,11.07,,,,,,18.41,0.31,,,,5.00,,,,5.01,12.26,,,,11.32,,,,4.08,,,,268.09,,,,2.34,,,,11.26,,,,,6.57,,,,,,192.04,,,,,,29.89,33.47,182.55
1588237076000,,,3.89,,,,,,,,,,,,,,,,,,,,,4.00,11.78,,,,,,,,,,,,,,,,,,,,,,,,,2.98,,0.64,,,,,,,1.54,,,,,16.55,,,,,,,,,,,,,29.00,1.10,,,,15.00,,,,5.36,39.00,,,2.00,30.70,,,,8.46,,,,116.50,,,,4.10,,,,,,,,,2.41,,,,,,296.62,,,,,,76.10,6.46,174.27
1588305064000,,,,,,,,,,,,,,,,,,,,,,,,17.27,11.65,,,,,,,,,,,,,,,,,,,,,,,,,36.76,,6.37,,,,,,,,,,,,18.31,,,,,,,5.30,3.35,,,,,13.09,0.07,,,,,,,,0.45,6.02,,,3.71,9.68,,,,12.42,,,,83.77,,,,27.95,,,,5.95,,,,,5.03,,,,,,99.49,,,,,,78.84,14.51,102.69
1588371539000,,,15.28,,,,,,,,23.98,,5.08,,,,,,,,,,,,,,,,,,,,,,,,,,,,12.35,,,,0.04,,,,,7.11,,,,,,,,,,,,2.90,,11.92,,,,,,,,,,,,,2.32,17.35,,,,2.59,,,,0.47,6.02,,,1.42,8.67,,,,1.84,,,,93.61,,,,0.49,,1.18,,8.85,,,,,3.14,,,,,,197.95,,,,,,,12.81,152.33
1588438821000,,,,,,,,0.35,,,,,7.26,,,,,5.86,,,,,,,11.78,,,,,,,,,,,,,,,,,,,,,,,,,3.58,,,,,,,,,,,,,,10.20,,,,,,,,,,,,,,,,,,,,,,4.51,,,,,6.40,,,,2.26,,,,8.29,,,,0.31,,,,0.71,,,,,0.47,,,,,,46.79,,,,,,,2.32,132.13
1588506516000,,,,,,,,,,,,,4.75,,22.94,,,,,,,,,14.78,6.32,,,,,,,,,,,,,,,,,,,,,,,,,1.82,,0.63,,,,,,,,,,10.52,,2.92,,,,,,,,3.43,0.00,,,,14.94,,,,,,,,,9.58,6.00,,,,21.48,,,,8.00,,,,56.68,,,,0.69,,0.16,,3.49,,,,,9.25,,,,,,298.31,,,,,,,15.54,393.93
1588572377000,,,,,,,,,,,,,,,31.53,,,,,,,,,,,,,,,,,,,,,,,,,,11.18,,,,,,,,,2.01,,,,,,,,,,,,,,8.35,,,,,,,,,0.17,,,,7.64,1.29,,,,,,,,0.87,24.01,,,,13.31,,0.06,,0.74,,,,232.76,,,,2.74,,2.60,,1.10,,,,,4.03,,,,,,117.74,,,,,,,12.19,91.28
1588638430000,,,30.47,,,,,16.32,,,,,,,118.93,,,,,,,,,,,,,,,,,,,,,,,,,,11.00,,,,,,,,,7.76,,0.96,,,,,,,,,,4.95,,22.65,,,,,,,,15.14,,,,,10.75,2.28,,,,12.12,,,,4.72,3.00,,,2.00,20.91,,,,12.76,,,,90.78,,,,15.73,,,,2.25,,,,,12.90,,,,,,213.16,,,,,,,8.13,202.97
1588705743000,,,,,,,,0.54,,,,,,,48.36,,,,,,,,,5.89,,,,,,,,,,,,,,,,,3.78,,,,,,,4.75,,9.51,,,,,,,,,,,,10.92,,,,,,,,,,7.53,,,,,,,,,,9.00,,,,0.23,2.33,,,,33.04,,14.89,,5.07,,,,71.18,,,,0.56,,,,0.58,,,,,13.40,,,,,,172.71,,0.57,,,,,17.95,156.58
1588771981000,,,3.09,,,,,,,,,,2.25,,147.38,,,12.15,,,,,,4.37,34.20,,,,,,,,,,,,,,,,23.00,,,,,,,,,5.38,,0.36,,,,,,,,,,7.23,,31.70,,,,,,,,9.41,0.02,,,,,1.03,,,,,,,,5.88,,,,18.78,27.43,,,,,,,,185.37,,,,16.82,,,,3.71,,,,,14.70,,,,,,127.18,,,,,4.23,,23.78,267.81
1588839881000,,,10.00,,,,0.16,13.36,,,,,,,88.70,,,41.25,,,,,,6.00,2.17,,,,,,,,,,,,,,,,39.48,,,,,,,,,33.49,,199.51,,,,,,,13.47,,,,,16.40,,,,,,,,4.23,,,,,17.79,,,,,5.00,,,,0.35,12.00,,,1.88,24.59,,,,7.39,1.66,,,121.83,,,,0.19,,,,8.46,,,,,10.55,,,,,,49.51,,2.51,,,,,26.55,158.47
1588906152000,,,,,,,,,,,,,5.03,,,,,12.13,,,,,,10.07,,,,,,,,,,,,,,,0.50,,,,,,,,,,,6.61,,0.08,,,,,,,,,,,,16.39,,,,,,,,9.93,,,,,,,,,,,,,,6.11,2.83,,,,20.21,,,,6.81,,,,121.76,,,,1.88,,,,2.18,,,,,7.57,,,,,,51.35,,1.70,,,,,11.99,165.19
1588972800000,,,,,,,,0.16,,,,,5.02,,,,,,,,,,,,,,,,,,,,,,5.03,,,,,,,,,,,,,,,6.52,,0.87,,,,,,,,,,8.05,,17.47,,,,,,,,8.57,,,,,,0.10,,,,,,,,1.96,9.00,,,,28.37,,,,9.85,1.86,,,149.49,,,,0.24,,0.56,,4.26,,,,,4.59,,,,,,82.65,,,,,7.37,,15.06,244.92
1589040204000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.74,,,,,,,,,,,,,,,22.83,,3.46,,,,,,17.01,,,,,,5.73,,,14.85,,,,,,,,,,,0.02,,,,,,,,0.35,,,,,15.21,,,,11.98,,,,88.99,,,,8.52,,9.03,,,,,,,,,,,,,25.53,,,,,,,7.58,94.03
