timestamp,​0x4afd569355Eb05CC1F098195C11ababCCa16d663,​0xe9Cf7887b93150D4F2Da7dFc6D502B216438F244,​0x268Cb4c8B97DA9d146702D84501A64F597A3aa14,​0x860bd2dba9Cd475A61E6d1b45e16c365F6D78F66,​0x9F92473Cce5dd539C76fD79C78aE5c8fAf706134,​0x6794471ebC084A4ca462C506AfEaBb93d9657c25,​0xa73621aEAe24869942f1279003bDe11d4Eac2Cab,​0x92f884B7dbC58655174c49C27d3F7f7aaB946fb2,​0x309b38eC83F03f55822B424C42D9E3a7404e5E53,​0x419afe43175501f642E7F1D42Aefb57DF4165739,​0x000000000025D4386F7FB58984CBe110AEe3A4c4,​0x000000000000006F6502B7F2bbaC8C30A3f67E9a,​0xfC898B18a70cE49579f8D79a32e29928C15b4Bc8,​0x40A7cb7052C274Cc2E568c324B4c5D94383bec4f,​0x709C59829A5EA6783bbfA56C5C267fd71A0F214e,​0xcB71EB21F53a2F4de0F26dc90518Df10Be13D1EC,​0x9550050D102Ff42A2A683A9Fa23B8f3fb2B378c8,​0xCcB5520c2211af9fd7CAE749bB91728D72771E4F,​0x0a236B41aDd0073df05EaC5Fc8505Ad745C7859D,​0xb146907392eD12031F7715B0376833E3f7C5b98c,​0xB944d13b2f4047fc7bd3F7013bcf01b115fb260d,​0xDFf2AA5689FCBc7F479d8c84aC857563798436DD,​0x691Ce62a208B195acCF54C39a98F1112C90046d1,​0x31E085Afd48a1d6e51Cc193153d625e8f0514C7F,​0x2c6b36530c0f25FA2765e2901101b4FCF149DEC4,​0x9Ca13029232C8f4AAC1D42FaA54A36aDE41aA10d,​0xB6d3D9bc0e8Ab251C0eb29bD7c0E53bf482B3093,​0xaD457072924e5a1A1c9807942211BA5D928CeC8A,​0xF8341bf53e42DAc7b3E3516E0c6ef6003646DD6D,​0x745DAA146934B27e3f0b6bff1a6e36b9B90fb131,​0x97deC872013f6B5fB443861090ad931542878126,​0x8a3960472B3D63894B68DF3f10F58F11828d6fd9,​0x89D3Afde089399534aFDB7aD2D05138315Ef45FF,​0x2233b56797e2B8C912d492044146FDb77238A374,​0x248EE163064CEC75103EFB80EA0014fBCd96693f,​0x347397EefF516c7F3809A4c1dadE10D692341d0f,​0xfBabBAaAaD540477fcb64412b74bD2B73907cb99,​0xEF422dBBF46120dE627fFb913C9AFaD44c735618,​0x7b3E062b606A177c2DAd79d0Eb1C81941efE26C0,​0x00000000Af5A61acAf76190794E3fdf1289288A1,​0x5aB9d116a53EF41063E3EaE26A7eBe736720E9bA,​0x8018280076d7fA2cAa1147e441352E8a89e1DDbe,​0xF173214C720f58E03e194085B1DB28B50aCDeeaD,​0x8A2F5d6D822611BDab08D306aA8F3E3942177417,​0xB78a63B0CE816af3a1Ae53659953d28f82d6f50F,​0xc3037b2A1a9E9268025FF6d45Fe7095436446D52,​0x2406A9333378E30B9581B8356bb81B4f9BDFF005,​0x9BA6c9D09dB964771cB4D526188F6AF81e9bCF9e,​0x1fC6386835eB73C7c3b16695f30611B1a71FC84c,​0x0DC411b17d337Af85D83eA5A3577D09132Aae866,​0xB46ca5c06586BD0f9DB7708Ee45760d1055CDd13,​0xF92C1ad75005E6436B4EE84e88cB23Ed8A290988,​0x7954AF6cBbd93DAE4dE8d8be4bb5a8eae5656106,​0x11111254369792b2Ca5d084aB5eEA397cA8fa48B,​0x4dF3f167387f93fDc927A6e6d709F166b2Ee279B,​0xD3AA1fE5D12C62eea28b768AE27C1f53B0B79181,​0xA0c9aB7cb590C01D9F36D0F1eb960A544c31467e,​0xB680f628C56C8Fa368Dacbb0C27beEf8C98355b9,​0x363a94A9Ec421e27aa86b4015007c3698959E5cb,​0x09cabEC1eAd1c0Ba254B09efb3EE13841712bE14,​0x6ca323Ab76aa6d0C7406520f49795470662e9C84,​0x5A6fc2De011d93842411aa5f91a0a4AcD3fEfFde,​0x26E068650ae54b6c1b149e1B926634b07e137b9F,​0x4eC5b02a9F109D44AfA67615A5A2C9A02A77e08b,​0x68C70d41B193A4a86e56E9020aa4C910E4aBBAf3,​0xD85A7A3C5F08E3E709c233E133cE1335fBbF5518,​0x083855E63c4d885b1886c1596ea1C5f1bf819391,​0xA2881A90Bf33F03E7a3f803765Cd2ED5c8928dFb,​0x473afAb58B2C5D4DbC5FAD5D236f6658AD84E83b,​0xEcC996953e976A305ee585A9C7BBbcc85D1C467b,​0x2a1530C4C41db0B0b2bB646CB5Eb1A67b7158667,​0xB76c291871b92A7c9e020b2511a3402A3bf0499d,​0x532D562bd356E8Bf71099eE074AF2737b0f452b0,​0x1814222fa8c8c1C1bf380e3BBFBd9De8657Da476,​0x693c188E40F760ecF00d2946ef45260b84FBc43e,​0x7B2eF92fDecdf4a156365EB78c9E92b44588Fe84,​0x0f0e9790Ff3Ef0923f03C58d0029c94c8e1d1253,​0x2C4Bd064b998838076fa341A83d007FC2FA50957,​0x968cF7d8bbE57E3Cde24aC1e2F2A52dC8eBf25E6,​0x7059010320d07a47d2Ad54db88bB89Ea644C3e6F,​0xd084ab520D116dBE0069796fe542e767fb4B498C,​0xF1Ad4BFDF8829d55eC0Ce7900EF9d122B2610673,​0x0000bEBB12C49FF44233CB689855b5fAE9EE4bF3,​0x81e6B7E1909401769B9B2E4Fab1fEAc8FD310c17,​0x2d9E7f7887BB496592430ef62400dd9007925b88,​0xc90Ccfda241dAB9A2076d6f30473112B49D752e8,​0xA54da2581dd4828e4Aa00638Aab835119500A284,​0xf182EA75ce927013459f7a6FC2002b519Cc35426,​0x022865cCce84fa9F715207D047D78a05313dC86D,​0xAA7eeC6b62D55Db20381AF6d8E83210DAF59Ca77,​0x3b7921f5b25fC8339269eb8adb28278d5C1F01c3,​0x5c5b40855fc364b797c1F539F7Eb39cDC94a8a91,​0x00000f2D00b7a76100366C0013C2000595eE0067,​0x00d1Ce825DacBCb6789e2D5fB1873A7178312abC,​0x3b1E215FE1138aA9034b5E6De39892e45ac05176,​0xBb72B029a3e5019B504e5a943b9CC445Ad40c07d,​0x8dDDde2F6094ce6b365eb186AAaFE22af3b137F5,​0xeb676329dAA8A1e6DE953E39870Db8F8FC5895D9,​0x7811516127F7E9083AC7C5f65E213Ab3443Cff40,​0x16b8Cc5B1558b365D9844385425b13Bde0ceaa49,​0xe9519677e6ec8D2D6BFaB92A059529feA6075d37,​0xF4B0e07B1010b9dc23d369069ab4F2192651D474,​0xF52016C209c8a539c46c9aa4c8d83538Dc4483DE,​0x986748F2eec2f0BEC5a85FBaC06F982ee4a91281,​0x38F2cDD0Ea4b38dBed40A36530313A5D89638858,​0xeE7F212545b3c388f8fD176f83bDff85F3Dcea7D,​0xF6FB09a41fa6C18cEbC1e7C6F75A8664D69e4d48,​0xB958a8f59AC6145851729F73c7A6968311d8B633,​0x31fA3643F5CEF78C1790d494d7E3F2a59E2ad0c4,​0x30F1d1fFAD34b24Bb8310Ad9DD237B854b4DAEa7,​0xce5702E94aD38C061e44a4a049Cc29261F992846,​0x89b76bddA22a59014E7C67A612ca80DAD957e13d,​0x2AD672FDA8a042c4c78C411bF9d4f1b320aA915a,​0x139Bb96B05f21105B565FE2F342E98dC1D13Fb16,​0xB27732Feae161E1f42cfcd2b716BbF7f987FB984,​0x1200563cFAEb481e1f0542A246F0cefcdE4C4753,​0x13526967CadFd180c27A4392A46A30c573088bee,​0x6459B8F7454670B9aba9E009cf468b7d99103e17,​0x5100276Ff4561D05A502527De00e9515129e3cfE,​0xA540fb50288cc31639305B1675c70763C334953b,​0x0F94e2a44CED2a368DA8a1EdEAa337F13A8560D0,​0x24a7eaaD0D7F13d1999206D8C22f926980A12CA6,​0xE20Ff024e00A324D6Fd29750EBe92e6b4FaA2741,​0xdA56a88175D4c8707C51DF845f838cF3fE070870,​0x5Be5b30A720093C9d1B1E6CF8441280a48a495F8,Other
1585637238000,,,,,,,,,,,,,,,,,,,,,0.37,,,270.39,,,,,,0.59,,,,75.30,,,,56.91,,,9.26,,3.98,,,,19.98,,,34.01,,2.00,,342.32,,,,,,,,10.04,116.88,,,,,,,,0.67,,,,,,,0.44,,30.22,,,16.56,,,,,,,,,,,5.11,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,321.36
1585704243000,,,,,,,,,,,,,,,,,,,,,0.43,,,76.42,,,,,,,3.74,,,,,,,,,,,,,,,,16.94,,,3.09,,2.11,,236.06,,,,,,,,,,,,,,,,,22.62,,,,,,,,,,,,9.91,,,,,,,,,,,,,0.61,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,66.16
1585770840000,,,,0.78,15.36,,,,,,,,,,,,19.12,,,,2.25,,,123.73,,,,,,0.37,,,1.96,,,,,,,,,,,,,,,,18.47,,,14.76,,135.84,,,,,,,,,,,,,,,,,1.71,,,,,,,4.40,,,,,7.78,,,,,,,,,,,,,4.86,1.02,,,,,,,,,,,,,,,,,,,,,,,,,,,,,205.68
1585836257000,,,,,,,,,,,,,,,,,,,,,1.30,,,123.98,8.08,,,,,0.23,7.83,,,,,,,,,,,,4.80,,,,,,,,,,,63.78,,,4.76,,,,,,,,,,,,,,26.37,,,,,,,,,,,,5.96,,,,,,,,,,,,,6.55,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,86.07
1585903293000,,0.05,,,,,,,,,,,,,,,,,,,1.47,,,215.39,61.11,,,,,,11.70,,,,,,,,,,3.09,,0.21,,,,10.47,,,9.05,,25.51,,264.72,,,,,,,,5.00,,13.01,,,,,,,86.64,,,,,,,,,,,,13.39,,,,2.73,,,,,,,,,21.39,,,,,,,,,,,,9.86,,,,,,,,,,16.96,,,,,,,,149.97
1585969610000,,,,,,,,,,,,,,,,,,,,,10.08,,,55.26,3.78,,,,,,1.25,,,,,,,,,,,,,,,,5.14,,,4.00,,1.48,,6.62,,,,,,,,,,40.41,,,,,,,5.31,,,,,,,1.73,,,,,4.28,,,,,,,,,,,,,2.05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,121.80
1586036191000,,,,,2.07,,,,,,,,,,,,0.60,69.07,,,1.90,,,137.83,1.44,,,,,,22.46,,,5.00,,,,,,,,,,28.06,,,,,,111.05,,7.94,,35.09,,,,,,,,,4.59,18.67,,,,,,,14.81,,,,,,,4.31,,,,,1.20,,,,,,,,,,,,,8.09,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,66.49
1586102872000,,,,,,,,,,,,,,,,,,,,,1.46,,,31.63,1.38,,,,,,,,,,,,,,,,,,0.46,13.67,,,,,,17.09,,0.92,,15.56,,,,,,,,,,9.20,,,,,,,2.99,,,,,,,,,,,,0.28,,,,,,,,,,,,,3.84,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,13.08
1586169028000,,,,,,,,,,,,,,,,,,,,,0.06,,,97.45,25.56,,,,,0.55,7.12,,,10.05,,,,,,,,,,14.08,,,,,,132.65,,10.63,,113.78,,,,,,,,,49.95,10.67,,,,,,,9.93,,,,,,,7.57,,,,,5.94,,,,4.03,,,,,,,5.30,,5.87,,,,,,,,,,,5.05,,,,,,,,,,,,,,,,,,,150.22
1586236183000,,0.40,,,0.60,,,,,,,,,,,,,,,,1.02,,,165.68,83.72,,,,,1.15,123.94,,,40.34,,,,0.95,,,1.47,,,,,,18.51,,,135.62,,34.51,,205.58,,,8.65,,,,,,54.30,,,,,,,,6.98,,,,,,,,,,,,14.47,,,,,,,,,,,35.81,,19.78,,,,,,,,,,,,,,,,,,,,,,2.69,,,,,,,,211.62
1586301955000,,,,,,,,,,,,,,,,,9.48,,,,0.49,,,116.56,217.09,,,,,0.05,9.20,,,,,,,1.10,,,,,,,,,,,,20.57,,13.26,,57.10,,,,,,3.12,,,55.34,83.58,,,,1.07,,,20.76,,,,,,,,,,,,7.21,,,,,,,,,,,50.46,,15.02,,,,,,,,,,,,,,,,,,,,,,,22.45,,,,,,,141.80
1586368858000,,,,3.35,,,,,,,,,,,,,,,,,2.86,,,168.03,62.98,,,,,1.64,17.95,,,10.06,,,,,,,,,,,,,,,,124.87,,7.79,,26.78,,,,,,,,,17.00,,,,,,,,41.41,,,,,,,,,,,,2.77,,,,1.66,,,,,,,8.42,,10.33,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,119.21
1586434964000,,0.50,,3.67,,,,,,,,,,,,,,22.47,,,3.16,,,195.67,93.89,,,,,0.21,3.80,,,14.49,,,,12.75,,,0.96,,1.94,,,,,,,9.03,,12.79,,294.91,,,,,,,,,30.00,12.96,,,,,,,3.08,,,,,,,,,17.00,,,9.68,,,,,,,10.00,,,,,,3.42,,,,,,,,,,,4.28,15.12,,,,,,,,,,,,,,,,,,133.35
1586501245000,,1.12,,12.37,2.43,,,,,,,,,,,,,109.50,,,5.04,,,180.07,3.26,,,,,,8.18,,,49.33,,,,,,,,,,,,,12.04,,,20.00,,5.05,,30.96,,,,,,,,22.68,78.45,,,,,,,,3.86,,,,,,,1.36,,9.33,,,16.29,,,,,,,,,,,,,7.86,,,,,,,,,,1.76,11.25,,,,,,,,,,,,,,,,,,,313.83
1586568529000,21.81,,,,,,,,,,,,,,,,,,,,0.93,,,109.99,,,,,,,29.98,,,10.34,,,,,,,1.07,,,,,,,,,36.31,,22.02,,63.93,,,,,,,,,,,,,,,,,1.78,,,,,,,0.19,,,,,7.20,,,,,,,,,,,8.12,,13.45,,,,,,,,,,274.34,3.26,20.26,,,,,,,,,,,22.52,,,,,,,164.14
1586635021000,,0.46,,,,,,,,,,,,,,,,,,,0.03,,,28.60,,,,,,2.18,21.85,,,,,,,,,,,,8.95,,,,,,,22.16,,5.10,,15.79,,,,,,,,10.00,,8.67,,,,,,,6.72,,,,,,,,,,,,7.64,,,,,,,,,,,,,,,,,,,,,,,36.15,,,,,,,,,,,,,,,,,,,,98.15
1586701369000,0.46,,,,1.02,,,,,,,,,,,,,,,,,,,12.54,,,,,,0.02,0.48,,,,,,,,,,,,0.57,,,,,,,8.60,,0.92,,27.06,,,,,,,,,,,,,,,,,7.21,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,6.82,,,,,,,,,,,,,,,,,,,,12.62
1586767741000,,,,106.03,1.52,,,,,,,,,,,,,,,,1.74,,,282.36,,,,,,,0.74,,,,,,,6.63,,,5.75,,,,,,,,,18.14,,0.98,,183.04,,,8.10,,,,,,41.33,91.97,,,,,,,0.38,,,,,,,184.95,,,,,11.17,,,,2.51,,,,,,,29.87,,5.53,,,,,,,,,,17.56,10.60,5.84,,,,,,,,,,,,,,,,,,126.12
1586833705000,,,,8.70,,,,,,,,,,,,,,,,,0.96,,,126.47,,,,,,63.50,5.36,,,,,,,,,,0.99,,,,,,21.46,,,10.00,,6.52,,18.61,,,,,,,,,13.62,,,,,,,,6.46,,,,,,,5.91,,10.00,,,3.86,,,,,,,,,,,,,13.37,,,,,,,,,,0.39,2.25,,,,,,,,,,,,,,,,,,,218.53
1586900049000,,,,9.07,,,,,,,,,,,,,,,,,3.01,,,71.72,,,,,,1.60,2.75,,,,,,,,,,,,,,,,,,,23.24,,6.41,,50.88,,,,,,4.96,,,,85.77,,,,,,,2.83,,,,,,,9.13,,19.95,,,3.79,,,,1.62,,,,,,,,,1.64,,,,,,,,,,28.73,,,,,,,,,,,,,,,,,,,,64.71
1586966921000,1.01,,,4.09,0.54,,,,,,,,,,,,,110.06,,,3.69,,,125.89,,,,,,,35.56,,,,,,,,,,,,0.67,,,,,,,22.00,,11.99,,20.48,,,,,,,,2.00,21.00,94.80,,,,,,,4.38,,,,,,,10.21,,50.09,,,12.17,,,,,,,,,,,,,21.23,,,,,,,,,,1.62,17.50,,,,,,,,,,,,,,,,,,,221.81
1587033174000,,1.96,,14.65,42.83,,,,,,,,,,,,,,,,1.02,,,265.71,,,,,,0.73,325.53,,,17.84,,,,2.05,,,,,,26.25,,,13.67,,,44.30,,24.80,,116.71,,,,,,,,,22.84,,,,,,,,14.37,,,,0.03,,,,,19.99,,,38.12,,,,,,,,,,,,,7.17,,,,,,,,,,93.41,10.55,0.00,,,,,,,,,192.34,,,,,,,,,158.46
1587099968000,7.12,6.01,,21.22,,,,,,,,,,,,,2.91,,,,12.02,,,108.09,,,,,,0.23,1.08,,,,,,,1.20,,,6.01,,,26.30,,,,,,15.12,,48.55,,40.45,,,,,,,,,18.13,83.79,,,,,,,0.36,,,,0.03,,,2.13,,5.52,,,24.01,,,,,,,,,,,6.33,,6.74,,,,,,,,,,276.76,5.08,,,,,,,,,,,,,,,,,,,199.91
1587167698000,4.04,,,,,,,,,,,,,,,,,,,,0.39,,,13.53,,,,,,,1.03,,,,,,,,,,,,,,,,,,,8.97,,8.64,,66.29,,,,,,,,,,,,,,,,,2.39,,,,,,,,,,,,6.27,7.69,,,,,,,,,,10.52,,,,,,,2.58,,,,,39.95,,,,,,,,,,,,,22.46,,,,,,,70.37
1587234387000,18.18,40.85,,,20.63,,,,,,,,,,,,,,,,,,,70.72,,,,,,,8.53,,,,,,,,,,,,,25.96,,,5.58,,,30.64,,0.43,,162.05,,,,,,0.39,,,,28.06,,,,,,,6.22,,,,,,,,,,,,8.81,4.34,,,1.68,,,,,,,,,10.38,,,,,4.16,,,,,49.87,2.51,,,,,,,,,,,,,,,,,,,41.92
1587300847000,,22.52,,4.56,,,,,,,,,,,,,,,,,0.59,,,152.85,,,,,,,7.47,,,,,,,31.33,,,,,,12.35,,,15.97,,,8.18,,12.56,,316.82,,,,,,,,5.00,,159.89,,,,,,,15.59,,,,,,,,,,,,25.77,2.07,,,,,,,,,,,,20.65,,,,,5.03,,,,,75.63,7.00,14.99,,,,,,,,,,,,,,,,,,113.19
1587368133000,31.14,54.60,,3.28,2.18,,,,,,,,,,,,,,,,3.99,,,92.40,3.07,,,,,13.53,12.34,,,,,,,,,,1.00,,0.30,,,,6.00,,,9.00,,10.25,,41.43,,,,,,0.43,,,,,,,,,,,4.55,,,,,,,,,,,,16.83,9.10,,,,,,,,,,,,4.55,,,,,11.17,,,,,113.12,9.50,,,,,,,,,,,,,,,,,,,382.49
1587434258000,8.27,0.07,,5.65,20.36,,,,,,,,,,,,,,,,0.22,,,191.84,,,,,,,1.12,,,,,,,,,,3.00,,,,,,,,,64.01,,25.05,,154.35,,,,,,0.29,,15.00,,,,,,,,,2.79,,,,,,,0.74,,,,,14.74,8.90,,,,,,,,,,,,10.64,,,,,1.26,,,,,22.68,,5.70,,,,,,,,,,,,,,,,,,51.56
1587501138000,,,,,1.80,,,,,,,,,,,,,,,,,,,155.37,,,,,,,5.12,,,,,,,,,,1.00,,,,,,,,,15.00,,16.63,,31.57,,,,,,,,,17.00,,,,,,,,8.23,,,,,,,,,,,,12.14,2.35,,,,,,,,,,,,1.09,,,,,9.04,,,,,60.16,,,,,,,,,,,,,,,,,,,,70.60
1587568237000,,0.01,,,,,,,,,,,,,,,,,,,3.88,,,46.57,,,,,,,1.57,,,,,,,,,,,,,12.39,,,,,,,,2.34,,22.83,,,,,,,,,5.00,,,,,,,,0.34,,,,,,,,,,,,20.56,1.62,,,,,,,,,,,,2.19,,,,,3.36,25.85,,,,40.87,1.01,,,,,,,,,,,,21.87,,,,,,,135.27
1587634602000,8.79,,,8.08,,,,,,,,,,,,,,,,,0.84,,,40.80,,,,,,,0.55,,,,,,,,,,1.00,,5.01,,,,4.08,,25.69,,,2.99,,119.10,,,,,,,,,,,,,,,,,44.65,,,,3.29,,,,,,,,7.97,2.13,,,,,,,,,,,,6.29,,,,,4.87,,,,,27.92,,,,,,,,,23.27,,,,,,,,,,,167.05
1587701744000,,0.14,,3.69,3.43,,,,,,,,,,,,,,,,0.51,,,139.12,,,,,,19.89,2.92,,,,,,,,,,6.00,,,,,,,,,35.00,,38.72,,194.35,,,,,,0.27,18.82,33.65,5.00,,,,,,,,11.00,,,3.27,,,,,,,87.74,,18.72,,,,,,,,,,,,,14.29,,,,,10.65,,,,,,,,,,,,,,62.76,,,,20.64,,18.39,,,,,194.30
1587768625000,0.57,,,,,,,,,,,,,,,,,52.00,,,0.17,,,104.40,,,,,,0.55,7.30,,,,,,,,,,,,,,,,,,,5.00,,0.59,,164.15,,,,,,,38.41,3.63,,,,,,,,,3.94,,,,2.38,,,,,,,,15.81,1.55,,,,,,,,,,,,13.66,,,,,9.46,,,,,,2.52,,,,,,,,168.79,,,,40.07,,,,,,,165.44
1587836062000,4.07,,,12.89,,,,,,,,,,,,,,,,,1.45,,,155.55,,,,,,0.51,1.54,,,,,,,,,,2.58,,,,,,23.53,,,10.00,,4.90,,205.05,,,,,,,,5.00,,,,,,,,,5.92,,,,,,,,,,,,25.43,8.43,,,,,,,,,,,,18.71,,,,,18.13,5.45,,,,,,,,,,,,,135.77,,,,,,,,,,,149.72
1587902337000,,50.75,,40.36,0.64,,,,,,,,,,,,,,,,5.49,,,170.81,,,,,,262.24,4.94,,,,,,,,,,13.03,,2.41,,,,52.48,,,107.24,,33.44,,281.23,,,,,,,166.68,,,,,,,1.72,,,5.60,,,,,,,,,,,,28.50,,,,,,,,,,,21.48,,21.62,,,,,15.33,40.03,,,,,,3.41,,,,,,,100.59,,,,21.23,,32.99,,,,,290.97
1587969951000,,,,5.44,17.30,,,,,,,,,,,,,,,,0.33,,,102.17,,,,,,,7.85,,,25.34,,,,,,,6.07,,,,,,5.52,,,19.83,,9.86,,521.33,,,6.56,,,0.18,,,,,,,,,,,0.51,,,,2.52,,,,,,,,35.25,2.51,,,1.64,,,,,,,7.95,,7.55,,,,,48.92,7.18,,,,,,6.97,,,,,,,25.80,,,,,,,,,,,302.35
1588036978000,,0.34,3.89,52.38,24.11,,,,,,,,,,,,0.59,,,,2.10,,,982.68,,,,,,,0.59,,,,,,,,,,21.14,,0.43,,,,,,,17.86,,6.30,,335.54,,,,,,,,,,,,,,,,,6.90,,,,26.31,,,3.58,,,,,22.63,12.36,,,8.20,,,,,,,68.58,,12.65,,,,,25.03,,,,,,19.13,,,,,,,,3.72,,,5.02,,,,,,,,342.36
1588104246000,,0.00,,18.84,0.76,,,,,,,,,,,,,,,,1.08,,,333.43,,,,,,0.16,6.14,,,,,,,,,,18.08,,,,,,7.54,,,18.02,,0.12,,214.67,,,,,,10.87,,,5.21,,,,,,,,0.74,0.15,,,3.71,,,0.51,,,,,20.57,,,,13.75,,,,,,,10.69,,5.09,,,,,24.15,,,,,,,8.75,,,,,,,3.50,,,,,,,,,,,162.97
1588170340000,,,,18.41,13.47,,,,,,,,,,,,,,,,5.01,,,268.09,,,,,,0.20,21.33,,,3.73,,,,11.07,,,12.26,,,,,,25.50,,,5.00,,16.29,,192.04,,,,,,,,,24.80,,,,,,,,2.34,0.31,,,11.26,,,,,,,,11.32,,,,6.57,,,,,,,,,4.08,,,,,33.47,,,,,,,2.73,,,,,,,29.89,,,,,,,,,,,182.55
1588237076000,2.00,,,29.00,1.54,,,,,,,,,,,,,,,,5.36,,,116.50,,,,,,0.64,2.98,,,3.89,,,,,,,39.00,,,,,,,,,15.00,,16.55,,296.62,,,,,,,,,4.00,,,,,,,,4.10,1.10,,,,,,,,,,,30.70,,,,2.41,,,,,,,11.78,,8.46,,,,,6.46,,,,,,,,,,,,,,76.10,,,,,,,,,,,174.27
1588305064000,3.71,,,13.09,,,,,,,,,,,,,,,,,0.45,,,83.77,,,,,,6.37,36.76,,,,,,,5.30,,,6.02,,,,,,,,,,,18.31,,99.49,,,,,,,,,17.27,,,,,,,,27.95,0.07,,,5.95,,,,,,,,9.68,3.35,,,5.03,,,,,,,11.65,,12.42,,,,,14.51,,,,,,,,,,,,,,78.84,,,,,,,,,,,102.69
1588371539000,1.42,,,2.32,,,,,,,,,,,,,,,,,0.47,,,93.61,,,,,,,7.11,,,15.28,,,,,,,6.02,,1.18,,,,12.35,,,2.59,,11.92,,197.95,,,,,,,0.04,,,,,,,,,,0.49,17.35,,,8.85,,,,,,,,8.67,,,,3.14,,,,,,,,23.98,1.84,,,,,12.81,,,,,,5.08,2.90,,,,,,,,,,,,,,,,,,152.33
1588438821000,,,,,,,,,,,,,,,,,,,,,4.51,,,8.29,,,,,,,3.58,,,,,,,,,,,,,,,,,,,,,10.20,,46.79,,,,,,,,,,,,,,,,,0.31,,,,0.71,,,0.35,,,,,6.40,,,,0.47,,,,,,,11.78,,2.26,,,,,2.32,,,,,,7.26,,,,,,,,,,,,5.86,,,,,,,132.13
1588506516000,,,,14.94,,,,,,,,,,,,,,,,,9.58,,,56.68,,,,,,0.63,1.82,,,,,,,,,,6.00,,0.16,,,,,,,,,2.92,,298.31,,,,,,0.00,,,14.78,,,,,,,,0.69,,,,3.49,,,,,,,,21.48,3.43,,,9.25,,,,22.94,,,6.32,,8.00,,,,,15.54,,,,,,4.75,10.52,,,,,,,,,,,,,,,,,,393.93
1588572377000,,0.06,,7.64,,,,,,,,,,,,,,,,,0.87,,,232.76,,,,,,,2.01,,,,,,,,,,24.01,,2.60,,,,11.18,,,,,8.35,,117.74,,,,,,0.17,,,,,,,,,,,2.74,1.29,,,1.10,,,,,,,,13.31,,,,4.03,,,,31.53,,,,,0.74,,,,,12.19,,,,,,,,,,,,,,,,,,,,,,,,,91.28
1588638430000,2.00,,,10.75,,,,,,,,,,,,,,,,,4.72,,,90.78,,,,,,0.96,7.76,,,30.47,,,,,,,3.00,,,,,,11.00,,,12.12,,22.65,,213.16,,,,,,,,,,,,,,,,,15.73,2.28,,,2.25,,,16.32,,,,,20.91,15.14,,,12.90,,,,118.93,,,,,12.76,,,,,8.13,,,,,,,4.95,,,,,,,,,,,,,,,,,,202.97
1588705743000,,14.89,,,,,,,,,,,,,,,0.57,,,,0.23,,,71.18,,,,,,,9.51,,,,,,,,,,2.33,,,,,,3.78,,,9.00,,,,172.71,,,4.75,,,,,,5.89,,,,,,,,0.56,,,,0.58,,,0.54,,,,,33.04,7.53,,,13.40,,,,48.36,,,,,5.07,,,,,17.95,,,,,,,10.92,,,,,,,,,,,,,,,,,,156.58
1588771981000,18.78,,,,,,,,,,,,,,,,,,,,5.88,,,185.37,,,,,,0.36,5.38,,,3.09,,,,,,,,,,,,,23.00,,,,,31.70,,127.18,,,,,,0.02,,,4.37,,,,,,,,16.82,1.03,,,3.71,,,,,,,,27.43,9.41,,,14.70,,,,147.38,,,34.20,,,,,,,23.78,,,,,,2.25,7.23,,,,,,,,,,,12.15,,4.23,,,,,267.81
1588839881000,1.88,,,17.79,13.47,,,,,,,,,,,,2.51,,,,0.35,,,121.83,,,,,,199.51,33.49,,,10.00,,,,,,,12.00,,,,,,39.48,,,5.00,,16.40,,49.51,,,,0.16,,,,,6.00,,,,,1.66,,,0.19,,,,8.46,,,13.36,,,,,24.59,4.23,,,10.55,,,,88.70,,,2.17,,7.39,,,,,26.55,,,,,,,,,,,,,,,,,,41.25,,,,,,,158.47
1588906152000,,,,,,,,,,,,,,,,,1.70,,0.50,,6.11,,,121.76,,,,,,0.08,6.61,,,,,,,,,,2.83,,,,,,,,,,,16.39,,51.35,,,,,,,,,10.07,,,,,,,,1.88,,,,2.18,,,,,,,,20.21,9.93,,,7.57,,,,,,,,,6.81,,,,,11.99,,,,,,5.03,,,,,,,,,,,,12.13,,,,,,,165.19
1588972800000,,,,,,,,,,,,,,,,,,,,,1.96,,,149.49,,,,,,0.87,6.52,,,,,,,,,,9.00,,0.56,,,,,,,,,17.47,,82.65,,,,,,,,,,,,,,1.86,,,0.24,0.10,,,4.26,,,0.16,,,,,28.37,8.57,,,4.59,,,,,,5.03,,,9.85,,,,,15.06,,,,,,5.02,8.05,,,,,,,,,,,,,7.37,,,,,244.92
1589040204000,,,,,,,,,,,,,,,,,,,,,0.35,,,88.99,,,,,,3.46,22.83,,,,,,,,,,,,9.03,,17.01,,,,,,,5.73,14.85,25.53,,,,,,,,,,,,,,,,,8.52,0.02,,,,,,,,,,,15.21,,,,,,,,,,4.74,,,11.98,,,,,7.58,,,,,,,,,,,,,,,,,,,,,,,,,94.03
