timestamp,​0x9BA6c9D09dB964771cB4D526188F6AF81e9bCF9e,​0x0a236B41aDd0073df05EaC5Fc8505Ad745C7859D,​0x9F92473Cce5dd539C76fD79C78aE5c8fAf706134,​0xB76c291871b92A7c9e020b2511a3402A3bf0499d,​0xeb676329dAA8A1e6DE953E39870Db8F8FC5895D9,​0xcB71EB21F53a2F4de0F26dc90518Df10Be13D1EC,​0xD3AA1fE5D12C62eea28b768AE27C1f53B0B79181,​0x8a3960472B3D63894B68DF3f10F58F11828d6fd9,​0xfC898B18a70cE49579f8D79a32e29928C15b4Bc8,​0xB944d13b2f4047fc7bd3F7013bcf01b115fb260d,​0x00000f2D00b7a76100366C0013C2000595eE0067,​0x68C70d41B193A4a86e56E9020aa4C910E4aBBAf3,​0x89b76bddA22a59014E7C67A612ca80DAD957e13d,​0x11111254369792b2Ca5d084aB5eEA397cA8fa48B,​0xB27732Feae161E1f42cfcd2b716BbF7f987FB984,​0x00000000Af5A61acAf76190794E3fdf1289288A1,​0xF8341bf53e42DAc7b3E3516E0c6ef6003646DD6D,​0x419afe43175501f642E7F1D42Aefb57DF4165739,​0x000000000025D4386F7FB58984CBe110AEe3A4c4,​0x30F1d1fFAD34b24Bb8310Ad9DD237B854b4DAEa7,​0x97deC872013f6B5fB443861090ad931542878126,​0xB680f628C56C8Fa368Dacbb0C27beEf8C98355b9,​0x2233b56797e2B8C912d492044146FDb77238A374,​0x40A7cb7052C274Cc2E568c324B4c5D94383bec4f,​0x9Ca13029232C8f4AAC1D42FaA54A36aDE41aA10d,​0xA540fb50288cc31639305B1675c70763C334953b,​0x532D562bd356E8Bf71099eE074AF2737b0f452b0,​0x13526967CadFd180c27A4392A46A30c573088bee,​0x8dDDde2F6094ce6b365eb186AAaFE22af3b137F5,​0x2406A9333378E30B9581B8356bb81B4f9BDFF005,​0x2AD672FDA8a042c4c78C411bF9d4f1b320aA915a,​0x0F94e2a44CED2a368DA8a1EdEAa337F13A8560D0,​0x473afAb58B2C5D4DbC5FAD5D236f6658AD84E83b,​0xfBabBAaAaD540477fcb64412b74bD2B73907cb99,​0xEcC996953e976A305ee585A9C7BBbcc85D1C467b,​0x2d9E7f7887BB496592430ef62400dd9007925b88,​0xBb72B029a3e5019B504e5a943b9CC445Ad40c07d,​0xA2881A90Bf33F03E7a3f803765Cd2ED5c8928dFb,​0x3b1E215FE1138aA9034b5E6De39892e45ac05176,​0xE20Ff024e00A324D6Fd29750EBe92e6b4FaA2741,​0x691Ce62a208B195acCF54C39a98F1112C90046d1,​0x9550050D102Ff42A2A683A9Fa23B8f3fb2B378c8,​0xb146907392eD12031F7715B0376833E3f7C5b98c,​0x693c188E40F760ecF00d2946ef45260b84FBc43e,​0x7811516127F7E9083AC7C5f65E213Ab3443Cff40,​0x709C59829A5EA6783bbfA56C5C267fd71A0F214e,​0xeE7F212545b3c388f8fD176f83bDff85F3Dcea7D,​0xDFf2AA5689FCBc7F479d8c84aC857563798436DD,​0xce5702E94aD38C061e44a4a049Cc29261F992846,​0x4eC5b02a9F109D44AfA67615A5A2C9A02A77e08b,​0x986748F2eec2f0BEC5a85FBaC06F982ee4a91281,​0x5Be5b30A720093C9d1B1E6CF8441280a48a495F8,​0xf182EA75ce927013459f7a6FC2002b519Cc35426,​0x6459B8F7454670B9aba9E009cf468b7d99103e17,​0xCcB5520c2211af9fd7CAE749bB91728D72771E4F,​0x81e6B7E1909401769B9B2E4Fab1fEAc8FD310c17,​0x31E085Afd48a1d6e51Cc193153d625e8f0514C7F,​0x8018280076d7fA2cAa1147e441352E8a89e1DDbe,​0xe9Cf7887b93150D4F2Da7dFc6D502B216438F244,​0xaD457072924e5a1A1c9807942211BA5D928CeC8A,​0x1fC6386835eB73C7c3b16695f30611B1a71FC84c,​0x38F2cDD0Ea4b38dBed40A36530313A5D89638858,​0xF92C1ad75005E6436B4EE84e88cB23Ed8A290988,​0xEF422dBBF46120dE627fFb913C9AFaD44c735618,​0x5100276Ff4561D05A502527De00e9515129e3cfE,​0xF4B0e07B1010b9dc23d369069ab4F2192651D474,​0x00d1Ce825DacBCb6789e2D5fB1873A7178312abC,​0x4dF3f167387f93fDc927A6e6d709F166b2Ee279B,​0x2a1530C4C41db0B0b2bB646CB5Eb1A67b7158667,​0xB6d3D9bc0e8Ab251C0eb29bD7c0E53bf482B3093,​0x89D3Afde089399534aFDB7aD2D05138315Ef45FF,​0x268Cb4c8B97DA9d146702D84501A64F597A3aa14,​0x6ca323Ab76aa6d0C7406520f49795470662e9C84,​0x5aB9d116a53EF41063E3EaE26A7eBe736720E9bA,​0x2C4Bd064b998838076fa341A83d007FC2FA50957,​0x0000bEBB12C49FF44233CB689855b5fAE9EE4bF3,​0x1814222fa8c8c1C1bf380e3BBFBd9De8657Da476,​0x3b7921f5b25fC8339269eb8adb28278d5C1F01c3,​0xF1Ad4BFDF8829d55eC0Ce7900EF9d122B2610673,​0x139Bb96B05f21105B565FE2F342E98dC1D13Fb16,​0xAA7eeC6b62D55Db20381AF6d8E83210DAF59Ca77,​0xd084ab520D116dBE0069796fe542e767fb4B498C,​0xB958a8f59AC6145851729F73c7A6968311d8B633,​0x5c5b40855fc364b797c1F539F7Eb39cDC94a8a91,​0x24a7eaaD0D7F13d1999206D8C22f926980A12CA6,​0x7954AF6cBbd93DAE4dE8d8be4bb5a8eae5656106,​0x7b3E062b606A177c2DAd79d0Eb1C81941efE26C0,​0xA0c9aB7cb590C01D9F36D0F1eb960A544c31467e,​0x5A6fc2De011d93842411aa5f91a0a4AcD3fEfFde,​0xc90Ccfda241dAB9A2076d6f30473112B49D752e8,​0x26E068650ae54b6c1b149e1B926634b07e137b9F,​0x248EE163064CEC75103EFB80EA0014fBCd96693f,​0x6794471ebC084A4ca462C506AfEaBb93d9657c25,​0x363a94A9Ec421e27aa86b4015007c3698959E5cb,​0x022865cCce84fa9F715207D047D78a05313dC86D,​0xD85A7A3C5F08E3E709c233E133cE1335fBbF5518,​0x000000000000006F6502B7F2bbaC8C30A3f67E9a,​0xa73621aEAe24869942f1279003bDe11d4Eac2Cab,​0xF6FB09a41fa6C18cEbC1e7C6F75A8664D69e4d48,​0xB78a63B0CE816af3a1Ae53659953d28f82d6f50F,​0xF52016C209c8a539c46c9aa4c8d83538Dc4483DE,​0x1200563cFAEb481e1f0542A246F0cefcdE4C4753,​0x2c6b36530c0f25FA2765e2901101b4FCF149DEC4,​0x92f884B7dbC58655174c49C27d3F7f7aaB946fb2,​0x0DC411b17d337Af85D83eA5A3577D09132Aae866,​0x8A2F5d6D822611BDab08D306aA8F3E3942177417,​0xB46ca5c06586BD0f9DB7708Ee45760d1055CDd13,​0x0f0e9790Ff3Ef0923f03C58d0029c94c8e1d1253,​0xe9519677e6ec8D2D6BFaB92A059529feA6075d37,​0x7B2eF92fDecdf4a156365EB78c9E92b44588Fe84,​0x7059010320d07a47d2Ad54db88bB89Ea644C3e6F,​0x083855E63c4d885b1886c1596ea1C5f1bf819391,​0xA54da2581dd4828e4Aa00638Aab835119500A284,​0x31fA3643F5CEF78C1790d494d7E3F2a59E2ad0c4,​0xc3037b2A1a9E9268025FF6d45Fe7095436446D52,​0x745DAA146934B27e3f0b6bff1a6e36b9B90fb131,​0x309b38eC83F03f55822B424C42D9E3a7404e5E53,​0x4afd569355Eb05CC1F098195C11ababCCa16d663,​0xF173214C720f58E03e194085B1DB28B50aCDeeaD,​0x968cF7d8bbE57E3Cde24aC1e2F2A52dC8eBf25E6,​0x347397EefF516c7F3809A4c1dadE10D692341d0f,​0x860bd2dba9Cd475A61E6d1b45e16c365F6D78F66,​0x09cabEC1eAd1c0Ba254B09efb3EE13841712bE14,​0x16b8Cc5B1558b365D9844385425b13Bde0ceaa49,​0xdA56a88175D4c8707C51DF845f838cF3fE070870,Other
1585637238000,,,,,,,,,,0.37,,,,342.32,,,,,,,,,75.30,,,,,,,19.98,,,,,,,,,,,,,,,,,,,,,,,,,,,270.39,,,,,,2.00,56.91,,,5.11,,0.67,,,,,9.26,0.44,16.56,,,,,,,,,,,,,10.04,,116.88,,,,,,,,,,,,,,34.01,,,,,,30.22,,,,,0.59,,,3.98,,,,,,,321.36
1585704243000,,,,,,,,,,0.43,,,,236.06,,,,,,,3.74,,,,,,,,,16.94,,,,,,,0.61,,,,,,,,,,,,,,,,,,,,76.42,,,,,,2.11,,,,,,22.62,,,,,,,9.91,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.09,,,,,,,,,,,,,,,,,,,,,66.16
1585770840000,,,15.36,,,,,,,2.25,,,,135.84,,,,,,,,,,,,,,,1.02,,,,,,,,4.86,,,,,19.12,,,,,,,,,,,,,,,123.73,,,,18.47,,14.76,,,,,,1.71,,1.96,,,,4.40,7.78,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.37,,,,,,0.78,,,,205.68
1585836257000,,,,,,,,,,1.30,,,,63.78,,,,,,,7.83,,,,,,,,,,,,,,,,6.55,,,,,,,,,,,,,,,,,,,,123.98,,,,,,,,,,,,26.37,,,,,,,5.96,,,,,,,,,,,,4.76,,,,,,,,,,,,,,,8.08,,,,,,,,,,,,,0.23,,,4.80,,,,,,,86.07
1585903293000,,,,,,,,,,1.47,,,,264.72,,,,,,,11.70,,,,,,,,,10.47,,,,,,,21.39,,,,,,,,,,,,,13.01,,,,16.96,,,215.39,,0.05,,,,25.51,,,,,,86.64,,,,,3.09,,13.39,,,,,,,9.86,,,,,,5.00,,,,,,,,,,,,,,61.11,,9.05,,,,,,,,2.73,,,,,,0.21,,,,,,,149.97
1585969610000,,,,,,,,,,10.08,,,,6.62,,,,,,,1.25,,,,,,,,,5.14,,,,,,,2.05,,,,,,,,,,,,,40.41,,,,,,,55.26,,,,,,1.48,,,,,,5.31,,,,,,1.73,4.28,,,,,,,,,,,,,,,,,,,,,,,,,,,3.78,,4.00,,,,,,,,,,,,,,,,,,,,,121.80
1586036191000,,,2.07,,,,,,,1.90,,,,35.09,,,,,,,22.46,,5.00,,,,,,,,,,,,,,8.09,,,,,0.60,,,,,,,,18.67,,,,,69.07,,137.83,,,,,,7.94,,,,,,14.81,,,,,,4.31,1.20,,,,,,,,,,,,,,,4.59,,,,,,,,,,,,1.44,,111.05,28.06,,,,,,,,,,,,,,,,,,,,66.49
1586102872000,,,,,,,,,,1.46,,,,15.56,,,,,,,,,,,,,,,,,,,,,,,3.84,,,,,,,,,,,,,9.20,,,,,,,31.63,,,,,,0.92,,,,,,2.99,,,,,,,0.28,,,,,,,,,,,,,,,,,,,,,,,,,,,1.38,,17.09,13.67,,,,,,,,,,,,,0.46,,,,,,,13.08
1586169028000,,,,,,,,,,0.06,,,,113.78,,,,,,,7.12,,10.05,,,,,,,,,,,,,,5.87,,,,,,,,,,,,,10.67,,,,,,,97.45,,,,,,10.63,,,,5.30,,9.93,,,,,,7.57,5.94,,,,,,,,,,,,,,,49.95,,,,,,,,5.05,,,,25.56,,132.65,14.08,,,,,,,4.03,,,0.55,,,,,,,,,,150.22
1586236183000,,,0.60,,,,,,,1.02,,,,205.58,,,,,,,123.94,,40.34,,,,,,,18.51,,,,,,,19.78,,,,,,,,,,,,,,,,,2.69,,,165.68,,0.40,,,,34.51,0.95,,,35.81,,6.98,,,,,1.47,,14.47,,,,,,,,,,,,8.65,,,54.30,,,,,,,,,,,,83.72,,135.62,,,,,,,,,,,1.15,,,,,,,,,,211.62
1586301955000,,,,,,,,,,0.49,,,,57.10,,,,,,,9.20,,,,,,,,,,,,,,,,15.02,1.07,,,,9.48,,,,,,,,83.58,,,,,,,116.56,,,,,,13.26,1.10,22.45,,50.46,,20.76,,,,,,,7.21,,,,,,,,,,,,,,,55.34,,,,,,,,,,,,217.09,,20.57,,,,,,,,,,,0.05,,,,,,,3.12,,,141.80
1586368858000,,,,,,,,,,2.86,,,,26.78,,,,,,,17.95,,10.06,,,,,,,,,,,,,,10.33,,,,,,,,,,,,,,,,,,,,168.03,,,,,,7.79,,,,8.42,,41.41,,,,,,,2.77,,,,,,,,,,,,,,,17.00,,,,,,,,,,,,62.98,,124.87,,,,,,,,1.66,,,1.64,,,,,,3.35,,,,119.21
1586434964000,,,,,,,,,,3.16,,,,294.91,,,,,,,3.80,,14.49,,,,,,,,,,,,,,3.42,,,,,,,,,,,,,12.96,,,,,22.47,,195.67,,0.50,,,,12.79,12.75,,,,,3.08,,,,,0.96,,9.68,,,,,10.00,,15.12,,,,,,,,30.00,,,,,,,,4.28,,,,93.89,,9.03,,,,,,17.00,,,,,0.21,,,1.94,,,3.67,,,,133.35
1586501245000,,,2.43,,,,,,,5.04,,,,30.96,,,,,,,8.18,,49.33,,,,,,,12.04,,,,,,,7.86,,,,,,,,,,1.76,,,,,,,,109.50,,180.07,,1.12,,,,5.05,,,,,,3.86,,,,,,1.36,16.29,,,,,,,,,,,,,22.68,,78.45,,,,,,,,11.25,,,,3.26,,20.00,,,,,,9.33,,,,,,,,,,,12.37,,,,313.83
1586568529000,,,,,,,,,,0.93,,,,63.93,,,,,,,29.98,,10.34,,,,,,,,,,,,,,13.45,,,,,,,,,,274.34,,,,,,,,,,109.99,,,,,,22.02,,22.52,,8.12,,1.78,,,,,1.07,0.19,7.20,,,,,,,20.26,,,,,,,,,,,,,,,,3.26,,,,,,36.31,,,,,,,,,,,,,21.81,,,,,,,,164.14
1586635021000,,,,,,,,,,0.03,,,,15.79,,,,,,,21.85,,,,,,,,,,,,,,,,,,,,,,,,,,36.15,,,8.67,,,,,,,28.60,,0.46,,,,5.10,,,,,,6.72,,,,,,,7.64,,,,,,,,,,,,,10.00,,,,,,,,,,,,,,,,22.16,,,,,,,,,,,2.18,,,8.95,,,,,,,98.15
1586701369000,,,1.02,,,,,,,,,,,27.06,,,,,,,0.48,,,,,,,,,,,,,,,,,,,,,,,,,,6.82,,,,,,,,,,12.54,,,,,,0.92,,,,,,7.21,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,8.60,,,,,,,,,,,0.02,,0.46,0.57,,,,,,,12.62
1586767741000,,,1.52,,,,,,,1.74,,,,183.04,,,,,,,0.74,,,,,,,,,,,,,,,,5.53,,,,,,,,,,17.56,,,91.97,,,,,,,282.36,,,,,,0.98,6.63,,,29.87,,0.38,,,,,5.75,184.95,11.17,,,,,,,5.84,,,,,8.10,,,41.33,,,,,,,,10.60,,,,,,18.14,,,,,,,,2.51,,,,,,,,,106.03,,,,126.12
1586833705000,,,,,,,,,,0.96,,,,18.61,,,,,,,5.36,,,,,,,,,21.46,,,,,,,13.37,,,,,,,,,,0.39,,,,,,,,,,126.47,,,,,,6.52,,,,,,6.46,,,,,0.99,5.91,3.86,,,,,,,,,,,,,,,13.62,,,,,,,,2.25,,,,,,10.00,,,,,,10.00,,,,,63.50,,,,,,8.70,,,,218.53
1586900049000,,,,,,,,,,3.01,,,,50.88,,,,,,,2.75,,,,,,,,,,,,,,,,1.64,,,,,,,,,,28.73,,,85.77,,,,,,,71.72,,,,,,6.41,,,,,,2.83,,,,,,9.13,3.79,,,,,,,,,,,,,,,,,,,,,,,,,,,,,23.24,,,,,,19.95,,1.62,,,1.60,,,,,,9.07,4.96,,,64.71
1586966921000,,,0.54,,,,,,,3.69,,,,20.48,,,,,,,35.56,,,,,,,,,,,,,,,,21.23,,,,,,,,,,1.62,,,94.80,,,,,110.06,,125.89,,,,,,11.99,,,,,,4.38,,,,,,10.21,12.17,,,,,,,,,,,,,2.00,,21.00,,,,,,,,17.50,,,,,,22.00,,,,,,50.09,,,,,,,1.01,0.67,,,4.09,,,,221.81
1587033174000,,,42.83,,,,,,,1.02,,,,116.71,,,,,,,325.53,,17.84,,,,,192.34,,13.67,,,,,,,7.17,,,,,,,0.03,,,93.41,,,,,,,,,,265.71,,1.96,,,,24.80,2.05,,,,,14.37,,,,,,,38.12,,,,,,,0.00,,,,,,,,22.84,,,,,,,,10.55,,,,,,44.30,26.25,,,,,19.99,,,,,0.73,,,,,,14.65,,,,158.46
1587099968000,,,,,,,,,,12.02,,,,40.45,,,,,,,1.08,,,,,,,,,,,,,,,,6.74,,,,,2.91,,0.03,,,276.76,,,83.79,,,,,,,108.09,,6.01,,,,48.55,1.20,,,6.33,,0.36,,,,,6.01,2.13,24.01,,,,,,,,,,,,,,,18.13,,,,,,,,5.08,,,,,,15.12,26.30,,,,,5.52,,,,,0.23,,7.12,,,,21.22,,,,199.91
1587167698000,,,,,,,,,,0.39,,,,66.29,,,,,,,1.03,,,,,,,,,,,,,,,,,,,,,,,,,,39.95,,,,,,,,,7.69,13.53,,,,,,8.64,,22.46,,10.52,,2.39,,,,,,,6.27,,,,,,,,,,,,,,,,,,,,,,,,,,,,,8.97,,,,2.58,,,,,,,,,4.04,,,,,,,,70.37
1587234387000,,,20.63,,,,,,,,,,,162.05,,,,,,,8.53,,,,,,,,,5.58,,,,,,,10.38,,,,,,,,,,49.87,,,28.06,,,,,,4.34,70.72,,40.85,,,,0.43,,,,,,6.22,,,,,,,8.81,,,,,,,,,,,,,,,,,,,,,,,2.51,,,,,,30.64,25.96,,,4.16,,,,1.68,,,,,18.18,,,,,0.39,,,41.92
1587300847000,,,,,,,,,,0.59,,,,316.82,,,,,,,7.47,,,,,,,,,15.97,,,,,,,20.65,,,,,,,,,,75.63,,,159.89,,,,,,2.07,152.85,,22.52,,,,12.56,31.33,,,,,15.59,,,,,,,25.77,,,,,,,14.99,,,,,,5.00,,,,,,,,,,7.00,,,,,,8.18,12.35,,,5.03,,,,,,,,,,,,,4.56,,,,113.19
1587368133000,,,2.18,,,,,,,3.99,,,,41.43,,,,,,,12.34,,,,,,,,,6.00,,,,,,,4.55,,,,,,,,,,113.12,,,,,,,,,9.10,92.40,,54.60,,,,10.25,,,,,,4.55,,,,,1.00,,16.83,,,,,,,,,,,,,,,,,,,,,,,9.50,,,,3.07,,9.00,,,,11.17,,,,,,,13.53,,31.14,0.30,,,3.28,0.43,,,382.49
1587434258000,,,20.36,,,,,,,0.22,,,,154.35,,,,,,,1.12,,,,,,,,,,,,,,,,10.64,,,,,,,,,,22.68,,,,,,,,,8.90,191.84,,0.07,,,,25.05,,,,,,2.79,,,,,3.00,0.74,14.74,,,,,,,5.70,,,,,,15.00,,,,,,,,,,,,,,,,64.01,,,,1.26,,,,,,,,,8.27,,,,5.65,0.29,,,51.56
1587501138000,,,1.80,,,,,,,,,,,31.57,,,,,,,5.12,,,,,,,,,,,,,,,,1.09,,,,,,,,,,60.16,,,,,,,,,2.35,155.37,,,,,,16.63,,,,,,8.23,,,,,1.00,,12.14,,,,,,,,,,,,,,,17.00,,,,,,,,,,,,,,15.00,,,,9.04,,,,,,,,,,,,,,,,,70.60
1587568237000,,,,,,,,,,3.88,,,,22.83,,,,,,,1.57,,,,,,,,,,,,,,,,2.19,,,,,,,,,,40.87,,,,,,,,,1.62,46.57,,0.01,,,,2.34,,21.87,25.85,,,0.34,,,,,,,20.56,,,,,,,,,,,,,,,5.00,,,,,,,,1.01,,,,,,,12.39,,,3.36,,,,,,,,,,,,,,,,,135.27
1587634602000,,,,,,,,,,0.84,,,,119.10,23.27,,,,,,0.55,,,,,,,,,4.08,,,,,,,6.29,,,,,,,3.29,,,27.92,,,,,,,,,2.13,40.80,,,,25.69,,2.99,,,,,,44.65,,,,,1.00,,7.97,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.87,,,,,,,,,8.79,5.01,,,8.08,,,,167.05
1587701744000,,,3.43,,,,,,,0.51,,,,194.35,62.76,,,,,,2.92,,,,,,,,,,,18.39,,,,,14.29,,,,,,,,,,,,,,,,,,,,139.12,,0.14,,,,38.72,,20.64,,,,11.00,,,,18.82,6.00,,18.72,3.27,,,,,87.74,,,,,,,33.65,,5.00,,,,,,,,,,,,,,35.00,,,,10.65,,,,,,,19.89,,,,,,3.69,0.27,,,194.30
1587768625000,,,,,,,,,,0.17,,,,164.15,168.79,,,,,,7.30,,,,,,,,,,,,,,,,13.66,,,,,,,2.38,,,,,,,,,,,52.00,1.55,104.40,,,,,,0.59,,40.07,,,,3.94,,,,38.41,,,15.81,,,,,,,,,,,,,3.63,,,,,,,,,,2.52,,,,,,5.00,,,,9.46,,,,,,,0.55,,0.57,,,,,,,,165.44
1587836062000,,,,,,,,,,1.45,,,,205.05,135.77,,,,,,1.54,,,,,,,,,23.53,,,,,,,18.71,,,,,,,,,,,,,,,,,,,8.43,155.55,,,,,,4.90,,,5.45,,,5.92,,,,,2.58,,25.43,,,,,,,,,,,,,5.00,,,,,,,,,,,,,,,,10.00,,,,18.13,,,,,,,0.51,,4.07,,,,12.89,,,,149.72
1587902337000,,,0.64,,,,,,,5.49,,,,281.23,100.59,,,,,,4.94,,,,,,,,,52.48,,32.99,,,,,21.62,1.72,,,,,,,,,,,,,,,,,,,170.81,,50.75,,,,33.44,,21.23,40.03,21.48,,5.60,,,,166.68,13.03,,28.50,,,,,,,3.41,,,,,,,,,,,,,,,,,,,,,,107.24,,,,15.33,,,,,,,262.24,,,2.41,,,40.36,,,,290.97
1587969951000,,,17.30,,,,,,,0.33,,,,521.33,25.80,,,,,,7.85,,25.34,,,,,,,5.52,,,,,,,7.55,,,,,,,2.52,,,,,,,,,,,,2.51,102.17,,,,,,9.86,,,7.18,7.95,,0.51,,,,,6.07,,35.25,,,,,,,6.97,,,,,6.56,,,,,,,,,,,,,,,,,19.83,,,,48.92,,,,1.64,,,,,,,,,5.44,0.18,,,302.35
1588036978000,,,24.11,,,,,,,2.10,,,,335.54,3.72,,,,,,0.59,,,,,,,,,,,,,,,,12.65,,,,,0.59,,26.31,,,,,,,,,,5.02,,12.36,982.68,,0.34,,,,6.30,,,,68.58,,6.90,,,3.89,,21.14,3.58,22.63,,,,,,,,,,,,,,,,,,,,,,,19.13,,,,,,17.86,,,,25.03,,,,8.20,,,,,,0.43,,,52.38,,,,342.36
1588104246000,,,0.76,0.15,,,,,,1.08,,,,214.67,3.50,,,,,,6.14,,,,,,,,,7.54,,,,,,,5.09,,,,,,,3.71,,,,,,,,,,,,,333.43,,0.00,,,,0.12,,,,10.69,,0.74,,,,,18.08,0.51,20.57,,,,,,,8.75,,,,,,,,5.21,,,,,,,,,,,,,,18.02,,,,24.15,,,,13.75,,,0.16,,,,,,18.84,10.87,,,162.97
1588170340000,,,13.47,0.31,,,,,,5.01,,,,192.04,29.89,,,,,,21.33,,3.73,,,,,,,25.50,,,,,,,4.08,,,,,,,11.26,,,,,,,,,,,,,268.09,,,,,,16.29,11.07,,,,,2.34,,,,,12.26,,11.32,,,,,,,2.73,,,,,,,,24.80,,,,,,,,,,,,,,5.00,,,,33.47,,,,6.57,,,0.20,,,,,,18.41,,,,182.55
1588237076000,,,1.54,1.10,,,,,,5.36,,,,296.62,76.10,,,,,,2.98,,3.89,,,,,,,,,,,,,,8.46,,,,,,,,,,,,,,,,,,,,116.50,,,,,,16.55,,,,11.78,,4.10,,,,,39.00,,30.70,,,,,,,,,,,,,,,4.00,,,,,,,,,,,,,,15.00,,,,6.46,,,,2.41,,,0.64,,2.00,,,,29.00,,,,174.27
1588305064000,,,,0.07,,,,,,0.45,,,,99.49,78.84,,,,,,36.76,,,,,,,,,,,,,,,,12.42,,,,,,,5.95,,,,,,,,,,,,3.35,83.77,,,,,,18.31,5.30,,,11.65,,27.95,,,,,6.02,,9.68,,,,,,,,,,,,,,,17.27,,,,,,,,,,,,,,,,,,14.51,,,,5.03,,,6.37,,3.71,,,,13.09,,,,102.69
1588371539000,,,,17.35,,,,,,0.47,,,,197.95,,,,,,,7.11,,15.28,,,,,,,12.35,,,,,,,1.84,,23.98,,,,,8.85,,,,,,,,,,,,,93.61,,,,,,11.92,,,,,,0.49,,,,0.04,6.02,,8.67,,,,,,,2.90,,,,,,,,,,,,,,,,5.08,,,,,,2.59,,,,12.81,,,,3.14,,,,,1.42,1.18,,,2.32,,,,152.33
1588438821000,,,,,,,,,,4.51,,,,46.79,,,,,,,3.58,,,,,,,,,,,,,,,,2.26,,,,,,,0.71,,,,,,,,,,,,,8.29,,,,,,10.20,,5.86,,11.78,,0.31,,,,,,0.35,6.40,,,,,,,,,,,,,,,,,,,,,,,7.26,,,,,,,,,,2.32,,,,0.47,,,,,,,,,,,,,132.13
1588506516000,,,,,,,,,,9.58,,,,298.31,,,,,,,1.82,,,,,,,,,,,,,,,,8.00,,,,,,,3.49,,,,,,,,,,,,3.43,56.68,,,,,,2.92,,,,6.32,,0.69,,,,,6.00,,21.48,,22.94,,,,,10.52,,,,,,,,14.78,,,,,,,,4.75,,,,,,,,,,15.54,,,,9.25,,,0.63,,,0.16,,,14.94,0.00,,,393.93
1588572377000,,,,1.29,,,,,,0.87,,,,117.74,,,,,,,2.01,,,,,,,,,11.18,,,,,,,0.74,,,,,,,1.10,,,,,,,,,,,,,232.76,,0.06,,,,8.35,,,,,,2.74,,,,,24.01,,13.31,,31.53,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,12.19,,,,4.03,,,,,,2.60,,,7.64,0.17,,,91.28
1588638430000,,,,2.28,,,,,,4.72,,,,213.16,,,,,,,7.76,,30.47,,,,,,,11.00,,,,,,,12.76,,,,,,,2.25,,,,,,,,,,,,15.14,90.78,,,,,,22.65,,,,,,15.73,,,,,3.00,16.32,20.91,,118.93,,,,,4.95,,,,,,,,,,,,,,,,,,,,,,12.12,,,,8.13,,,,12.90,,,0.96,,2.00,,,,10.75,,,,202.97
1588705743000,,,,,,,,,,0.23,,,,172.71,,,,,,,9.51,,,,,,,,,3.78,,,,,,,5.07,,,,,0.57,,0.58,,,,,,,,,,,,7.53,71.18,,14.89,,,,,,,,,,0.56,,,,,2.33,0.54,33.04,,48.36,,,,,10.92,,,,,4.75,,,5.89,,,,,,,,,,,,,,9.00,,,,17.95,,,,13.40,,,,,,,,,,,,,156.58
1588771981000,,,,1.03,,,,,,5.88,,,,127.18,,,,,,,5.38,,3.09,,,,,,,23.00,,4.23,,,,,,,,,,,,3.71,,,,,,,,,,,,9.41,185.37,,,,,,31.70,,12.15,,34.20,,16.82,,,,,,,27.43,,147.38,,,,,7.23,,,,,,,,4.37,,,,,,,,2.25,,,,,,,,,,23.78,,,,14.70,,,0.36,,18.78,,,,,0.02,,,267.81
1588839881000,,,13.47,,,,,,,0.35,,,,49.51,,,,,,,33.49,0.16,10.00,,,,,,,39.48,,,,,,,7.39,1.66,,,,2.51,,8.46,,,,,,,,,,,,4.23,121.83,,,,,,16.40,,41.25,,2.17,,0.19,,,,,12.00,13.36,24.59,,88.70,,,,,,,,,,,,,6.00,,,,,,,,,,,,,,5.00,,,,26.55,,,,10.55,,,199.51,,1.88,,,,17.79,,,,158.47
1588906152000,,0.50,,,,,,,,6.11,,,,51.35,,,,,,,6.61,,,,,,,,,,,,,,,,6.81,,,,,1.70,,2.18,,,,,,,,,,,,9.93,121.76,,,,,,16.39,,12.13,,,,1.88,,,,,2.83,,20.21,,,,,,,,,,,,,,,10.07,,,,,,,,5.03,,,,,,,,,,11.99,,,,7.57,,,0.08,,,,,,,,,,165.19
1588972800000,,,,0.10,,,,,,1.96,5.03,,,82.65,,,,,,,6.52,,,,,,,,,,,7.37,,,,,9.85,1.86,,,,,,4.26,,,,,,,,,,,,8.57,149.49,,,,,,17.47,,,,,,0.24,,,,,9.00,0.16,28.37,,,,,,,8.05,,,,,,,,,,,,,,,,5.02,,,,,,,,,,15.06,,,,4.59,,,0.87,,,0.56,,,,,,,244.92
1589040204000,,,,0.02,,,,,,0.35,4.74,,,25.53,,,,,,,22.83,,,,,,,,,,,,,,,,11.98,,,,,,,,,,,,,,,,,,,,88.99,,,,,,5.73,,,,,,8.52,,,,,,,15.21,,,,,,,,,,14.85,,,,,,,,,,,,,,17.01,,,,,,,,,7.58,,,,,,,3.46,,,9.03,,,,,,,94.03
