timestamp,​0x1200563cFAEb481e1f0542A246F0cefcdE4C4753,​0x473afAb58B2C5D4DbC5FAD5D236f6658AD84E83b,​0x8018280076d7fA2cAa1147e441352E8a89e1DDbe,​0x709C59829A5EA6783bbfA56C5C267fd71A0F214e,​0x693c188E40F760ecF00d2946ef45260b84FBc43e,​0xF92C1ad75005E6436B4EE84e88cB23Ed8A290988,​0x0F94e2a44CED2a368DA8a1EdEAa337F13A8560D0,​0xf182EA75ce927013459f7a6FC2002b519Cc35426,​0x5Be5b30A720093C9d1B1E6CF8441280a48a495F8,​0x7059010320d07a47d2Ad54db88bB89Ea644C3e6F,​0xEcC996953e976A305ee585A9C7BBbcc85D1C467b,​0xa73621aEAe24869942f1279003bDe11d4Eac2Cab,​0x7b3E062b606A177c2DAd79d0Eb1C81941efE26C0,​0x0000bEBB12C49FF44233CB689855b5fAE9EE4bF3,​0xdA56a88175D4c8707C51DF845f838cF3fE070870,​0x7811516127F7E9083AC7C5f65E213Ab3443Cff40,​0x139Bb96B05f21105B565FE2F342E98dC1D13Fb16,​0xb146907392eD12031F7715B0376833E3f7C5b98c,​0x31fA3643F5CEF78C1790d494d7E3F2a59E2ad0c4,​0xc3037b2A1a9E9268025FF6d45Fe7095436446D52,​0xF8341bf53e42DAc7b3E3516E0c6ef6003646DD6D,​0x00d1Ce825DacBCb6789e2D5fB1873A7178312abC,​0x9Ca13029232C8f4AAC1D42FaA54A36aDE41aA10d,​0x81e6B7E1909401769B9B2E4Fab1fEAc8FD310c17,​0x4afd569355Eb05CC1F098195C11ababCCa16d663,​0x083855E63c4d885b1886c1596ea1C5f1bf819391,​0xEF422dBBF46120dE627fFb913C9AFaD44c735618,​0xfC898B18a70cE49579f8D79a32e29928C15b4Bc8,​0x6794471ebC084A4ca462C506AfEaBb93d9657c25,​0xc90Ccfda241dAB9A2076d6f30473112B49D752e8,​0x2C4Bd064b998838076fa341A83d007FC2FA50957,​0x09cabEC1eAd1c0Ba254B09efb3EE13841712bE14,​0x3b7921f5b25fC8339269eb8adb28278d5C1F01c3,​0xB46ca5c06586BD0f9DB7708Ee45760d1055CDd13,​0xA2881A90Bf33F03E7a3f803765Cd2ED5c8928dFb,​0xB78a63B0CE816af3a1Ae53659953d28f82d6f50F,​0x986748F2eec2f0BEC5a85FBaC06F982ee4a91281,​0xB76c291871b92A7c9e020b2511a3402A3bf0499d,​0xD3AA1fE5D12C62eea28b768AE27C1f53B0B79181,​0xF1Ad4BFDF8829d55eC0Ce7900EF9d122B2610673,​0xeb676329dAA8A1e6DE953E39870Db8F8FC5895D9,​0xB944d13b2f4047fc7bd3F7013bcf01b115fb260d,​0xAA7eeC6b62D55Db20381AF6d8E83210DAF59Ca77,​0x309b38eC83F03f55822B424C42D9E3a7404e5E53,​0x0f0e9790Ff3Ef0923f03C58d0029c94c8e1d1253,​0x31E085Afd48a1d6e51Cc193153d625e8f0514C7F,​0x7B2eF92fDecdf4a156365EB78c9E92b44588Fe84,​0x89b76bddA22a59014E7C67A612ca80DAD957e13d,​0xBb72B029a3e5019B504e5a943b9CC445Ad40c07d,​0x97deC872013f6B5fB443861090ad931542878126,​0x11111254369792b2Ca5d084aB5eEA397cA8fa48B,​0x9BA6c9D09dB964771cB4D526188F6AF81e9bCF9e,​0x347397EefF516c7F3809A4c1dadE10D692341d0f,​0xB680f628C56C8Fa368Dacbb0C27beEf8C98355b9,​0x968cF7d8bbE57E3Cde24aC1e2F2A52dC8eBf25E6,​0x0a236B41aDd0073df05EaC5Fc8505Ad745C7859D,​0xD85A7A3C5F08E3E709c233E133cE1335fBbF5518,​0x5aB9d116a53EF41063E3EaE26A7eBe736720E9bA,​0xcB71EB21F53a2F4de0F26dc90518Df10Be13D1EC,​0x8dDDde2F6094ce6b365eb186AAaFE22af3b137F5,​0xaD457072924e5a1A1c9807942211BA5D928CeC8A,​0xB958a8f59AC6145851729F73c7A6968311d8B633,​0x2a1530C4C41db0B0b2bB646CB5Eb1A67b7158667,​0xA540fb50288cc31639305B1675c70763C334953b,​0x13526967CadFd180c27A4392A46A30c573088bee,​0x5100276Ff4561D05A502527De00e9515129e3cfE,​0xd084ab520D116dBE0069796fe542e767fb4B498C,​0xA54da2581dd4828e4Aa00638Aab835119500A284,​0xE20Ff024e00A324D6Fd29750EBe92e6b4FaA2741,​0x4eC5b02a9F109D44AfA67615A5A2C9A02A77e08b,​0x419afe43175501f642E7F1D42Aefb57DF4165739,​0xA0c9aB7cb590C01D9F36D0F1eb960A544c31467e,​0x5c5b40855fc364b797c1F539F7Eb39cDC94a8a91,​0xe9Cf7887b93150D4F2Da7dFc6D502B216438F244,​0x26E068650ae54b6c1b149e1B926634b07e137b9F,​0x2406A9333378E30B9581B8356bb81B4f9BDFF005,​0xF4B0e07B1010b9dc23d369069ab4F2192651D474,​0xB27732Feae161E1f42cfcd2b716BbF7f987FB984,​0x2AD672FDA8a042c4c78C411bF9d4f1b320aA915a,​0x2c6b36530c0f25FA2765e2901101b4FCF149DEC4,​0x5A6fc2De011d93842411aa5f91a0a4AcD3fEfFde,​0x4dF3f167387f93fDc927A6e6d709F166b2Ee279B,​0x6ca323Ab76aa6d0C7406520f49795470662e9C84,​0xF6FB09a41fa6C18cEbC1e7C6F75A8664D69e4d48,​0x40A7cb7052C274Cc2E568c324B4c5D94383bec4f,​0x745DAA146934B27e3f0b6bff1a6e36b9B90fb131,​0xCcB5520c2211af9fd7CAE749bB91728D72771E4F,​0x89D3Afde089399534aFDB7aD2D05138315Ef45FF,​0x24a7eaaD0D7F13d1999206D8C22f926980A12CA6,​0x00000000Af5A61acAf76190794E3fdf1289288A1,​0x38F2cDD0Ea4b38dBed40A36530313A5D89638858,​0x2233b56797e2B8C912d492044146FDb77238A374,​0xB6d3D9bc0e8Ab251C0eb29bD7c0E53bf482B3093,​0x7954AF6cBbd93DAE4dE8d8be4bb5a8eae5656106,​0x16b8Cc5B1558b365D9844385425b13Bde0ceaa49,​0xce5702E94aD38C061e44a4a049Cc29261F992846,​0x000000000000006F6502B7F2bbaC8C30A3f67E9a,​0x00000f2D00b7a76100366C0013C2000595eE0067,​0x2d9E7f7887BB496592430ef62400dd9007925b88,​0x8A2F5d6D822611BDab08D306aA8F3E3942177417,​0xfBabBAaAaD540477fcb64412b74bD2B73907cb99,​0x0DC411b17d337Af85D83eA5A3577D09132Aae866,​0x9550050D102Ff42A2A683A9Fa23B8f3fb2B378c8,​0x9F92473Cce5dd539C76fD79C78aE5c8fAf706134,​0xF52016C209c8a539c46c9aa4c8d83538Dc4483DE,​0x1814222fa8c8c1C1bf380e3BBFBd9De8657Da476,​0x022865cCce84fa9F715207D047D78a05313dC86D,​0xF173214C720f58E03e194085B1DB28B50aCDeeaD,​0x30F1d1fFAD34b24Bb8310Ad9DD237B854b4DAEa7,​0x92f884B7dbC58655174c49C27d3F7f7aaB946fb2,​0x363a94A9Ec421e27aa86b4015007c3698959E5cb,​0xeE7F212545b3c388f8fD176f83bDff85F3Dcea7D,​0x532D562bd356E8Bf71099eE074AF2737b0f452b0,​0x691Ce62a208B195acCF54C39a98F1112C90046d1,​0x3b1E215FE1138aA9034b5E6De39892e45ac05176,​0xDFf2AA5689FCBc7F479d8c84aC857563798436DD,​0x6459B8F7454670B9aba9E009cf468b7d99103e17,​0x268Cb4c8B97DA9d146702D84501A64F597A3aa14,​0x8a3960472B3D63894B68DF3f10F58F11828d6fd9,​0x248EE163064CEC75103EFB80EA0014fBCd96693f,​0x1fC6386835eB73C7c3b16695f30611B1a71FC84c,​0x000000000025D4386F7FB58984CBe110AEe3A4c4,​0xe9519677e6ec8D2D6BFaB92A059529feA6075d37,​0x860bd2dba9Cd475A61E6d1b45e16c365F6D78F66,​0x68C70d41B193A4a86e56E9020aa4C910E4aBBAf3,Other
1585637238000,,,,,,2.00,,,,30.22,,,,16.56,,,,,,,,5.11,,,,,56.91,,,,0.44,,,,,,,,,,,0.37,,,,270.39,,,,,342.32,,,,,,,9.26,,,,,0.67,,,,,,,,,,,,116.88,19.98,,,,,10.04,,,,,0.59,,,,,,75.30,,,,,,,,,,34.01,,,,,,3.98,,,,,,,,,,,,,,,,,,321.36
1585704243000,,,,,,2.11,,,,,,,,9.91,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.43,,,,76.42,,,0.61,3.74,236.06,,,,,,,,,,,,22.62,,,,,,,,,,,,,16.94,,,,,,,,,,,,,,,,,,,,,,,,,,3.09,,,,,,,,,,,,,,,,,,,,,,,,66.16
1585770840000,,,,,,14.76,,,,,,,,7.78,,,,,,,,,,,,,,,,,4.40,,,,,,,,,,,2.25,,,,123.73,,,4.86,,135.84,,,,,,,,,1.02,,,1.71,,,,,,,,,,,,,,,,,,,,,,,0.37,,1.96,,,,,,,,,,,,,,,19.12,15.36,,,,,,,,,,,,,,,,,18.47,,,0.78,,205.68
1585836257000,,,,,,,,,,,,,,5.96,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.30,,,,123.98,,,6.55,7.83,63.78,,,,,,,,,,,,26.37,,,,,,,,,4.76,,,,,,,,8.08,,,,,,0.23,,,,,,,,,,,,,,,,,,,,,,4.80,,,,,,,,,,,,,,,,,,86.07
1585903293000,,,,,,25.51,,,,,,,,13.39,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.47,,,,215.39,,,21.39,11.70,264.72,,,,,,,3.09,,,,9.86,86.64,,,,,2.73,,13.01,,,,0.05,,10.47,,,,61.11,5.00,,,,,,,,,,,,,,,,,,,,,9.05,,,,,,0.21,,,,,,,,,16.96,,,,,,,,,149.97
1585969610000,,,,,,1.48,,,,,,,,4.28,,,,,,,,,,,,,,,,,1.73,,,,,,,,,,,10.08,,,,55.26,,,2.05,1.25,6.62,,,,,,,,,,,,5.31,,,,,,,40.41,,,,,,5.14,,,,3.78,,,,,,,,,,,,,,,,,,,,,,4.00,,,,,,,,,,,,,,,,,,,,,,,,121.80
1586036191000,,,,,,7.94,,,,,,,,1.20,,,,,,,,,,,,,,,,,4.31,,,,,,,,,,,1.90,,,,137.83,,,8.09,22.46,35.09,,,,,,,,,,,,14.81,,,,,,,18.67,,,,,4.59,,,,,1.44,,,,,,,69.07,,,,,5.00,,,,,,,,28.06,,111.05,0.60,2.07,,,,,,,,,,,,,,,,,,,,,,66.49
1586102872000,,,,,,0.92,,,,,,,,0.28,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.46,,,,31.63,,,3.84,,15.56,,,,,,,,,,,,2.99,,,,,,,9.20,,,,,,,,,,1.38,,,,,,,,,,,,,,,,,,,,13.67,,17.09,,,,,,0.46,,,,,,,,,,,,,,,,,,13.08
1586169028000,,,,,,10.63,,,,,,,,5.94,,,,,,,,5.30,,,,,,,,,7.57,,,,,,,,,,,0.06,,,,97.45,,,5.87,7.12,113.78,,,,,,,,,,,,9.93,,,,,4.03,,10.67,,,,,49.95,,,,,25.56,,,,5.05,,0.55,,,,,,10.05,,,,,,,,14.08,,132.65,,,,,,,,,,,,,,,,,,,,,,,,150.22
1586236183000,,,,,,34.51,,,,,,,,14.47,,,,,,,,35.81,,,,,0.95,,,,,,,,,,,,,,,1.02,,,,165.68,,,19.78,123.94,205.58,,,,,,,1.47,,,,,6.98,,,,,,,,,8.65,,0.40,54.30,18.51,,,,83.72,,,,,,1.15,,,,,,40.34,,,,,,,,,,135.62,,0.60,,,,,,,,,,,,,2.69,,,,,,,,,211.62
1586301955000,,,,,,13.26,,,,,,,,7.21,,,,,,,,50.46,,,,,1.10,,,,,3.12,,,1.07,,,,,,,0.49,,,,116.56,,,15.02,9.20,57.10,,,,,,,,,,,,20.76,,,22.45,,,,83.58,,,,,55.34,,,,,217.09,,,,,,0.05,,,,,,,,,,,,,,,,20.57,9.48,,,,,,,,,,,,,,,,,,,,,,,141.80
1586368858000,,,,,,7.79,,,,,,,,2.77,,,,,,,,8.42,,,,,,,,,,,,,,,,,,,,2.86,,,,168.03,,,10.33,17.95,26.78,,,,,,,,,,,,41.41,,,,,1.66,,,,,,,17.00,,,,,62.98,,,,,,1.64,,,,,,10.06,,,,,,,,,,124.87,,,,,,,,,,,,,,,,,,,,,,3.35,,119.21
1586434964000,,,,,,12.79,,,,17.00,,,,9.68,,,,,,,,,,,,,12.75,,,,,,,,,,,,,,,3.16,10.00,,,195.67,,,3.42,3.80,294.91,,,,,,,0.96,,,,15.12,3.08,,,,,,,12.96,,,,0.50,30.00,,,,,93.89,,,,4.28,,0.21,22.47,,,,,14.49,,,,,,,,,,9.03,,,,,,1.94,,,,,,,,,,,,,,,,3.67,,133.35
1586501245000,,,,,,5.05,,,,9.33,,,,16.29,,,,,,,,,,,,,,,,,1.36,,,,,,,,,,,5.04,,,,180.07,,,7.86,8.18,30.96,,,,,,,,,,,,3.86,,,,,,,,,,,1.12,78.45,12.04,,,,3.26,22.68,,,11.25,,,109.50,,,,,49.33,,,,,,,,,,20.00,,2.43,,,,,,,,1.76,,,,,,,,,,,,12.37,,313.83
1586568529000,,,,,,22.02,,,,,,,,7.20,,,,,,,,8.12,,,21.81,,,,,,0.19,,,,,,,,,,,0.93,,,,109.99,,,13.45,29.98,63.93,,,,,,,1.07,,,,20.26,1.78,,,22.52,,,,,,,,,,,,,,,,,,3.26,,,,,,,,10.34,,,,,,,,,,36.31,,,,,,,,,,274.34,,,,,,,,,,,,,,164.14
1586635021000,,,,,,5.10,,,,,,,,7.64,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.03,,,,28.60,,,,21.85,15.79,,,,,,,,,,,,6.72,,,,,,,8.67,,,,0.46,,,,,,,10.00,,,,,2.18,,,,,,,,,,,,,,,,22.16,,,,,,8.95,,,,36.15,,,,,,,,,,,,,,98.15
1586701369000,,,,,,0.92,,,,,,,,,,,,,,,,,,,0.46,,,,,,,,,,,,,,,,,,,,,12.54,,,,0.48,27.06,,,,,,,,,,,,7.21,,,,,,,,,,,,,,,,,,,,,,,0.02,,,,,,,,,,,,,,,,8.60,,1.02,,,,0.57,,,,6.82,,,,,,,,,,,,,,12.62
1586767741000,,,,,,0.98,,,,,,,,11.17,,,,,,,,29.87,,,,,6.63,,,,184.95,,,,,,,,,,,1.74,,,,282.36,,,5.53,0.74,183.04,,,,,,,5.75,,,,5.84,0.38,,,,,2.51,,91.97,,8.10,,,41.33,,,,,,,,,10.60,,,,,,,,,,,,,,,,,,18.14,,1.52,,,,,,,,17.56,,,,,,,,,,,,106.03,,126.12
1586833705000,,,,,,6.52,,,,10.00,,,,3.86,,,,,,,,,,,,,,,,,5.91,,,,,,,,,,,0.96,,,,126.47,,,13.37,5.36,18.61,,,,,,,0.99,,,,,6.46,,,,,,,,,,,,13.62,21.46,,,,,,,,2.25,,63.50,,,,,,,,,,,,,,,,10.00,,,,,,,,,,0.39,,,,,,,,,,,,8.70,,218.53
1586900049000,,,,,,6.41,,,,19.95,,,,3.79,,,,,,,,,,,,,,,,,9.13,4.96,,,,,,,,,,3.01,,,,71.72,,,1.64,2.75,50.88,,,,,,,,,,,,2.83,,,,,1.62,,85.77,,,,,,,,,,,,,,,,1.60,,,,,,,,,,,,,,,,23.24,,,,,,,,,,28.73,,,,,,,,,,,,9.07,,64.71
1586966921000,,,,,,11.99,,,,50.09,,,,12.17,,,,,,,,,,,1.01,,,,,,10.21,,,,,,,,,,,3.69,,,,125.89,,,21.23,35.56,20.48,,,,,,,,,,,,4.38,,,,,,,94.80,,,,,21.00,,,,,,2.00,,,17.50,,,110.06,,,,,,,,,,,,,,,22.00,,0.54,,,,0.67,,,,1.62,,,,,,,,,,,,4.09,,221.81
1587033174000,,,,,0.03,24.80,,,,19.99,,,,38.12,,,,,,,,,,,,,2.05,,,,,,,,,,,,,,,1.02,,,,265.71,,,7.17,325.53,116.71,,,,,,,,,,,0.00,14.37,,192.34,,,,,,,,,1.96,22.84,13.67,,,,,,,,10.55,,0.73,,,,,,17.84,,,,,,,,26.25,,44.30,,42.83,,,,,,,,93.41,,,,,,,,,,,,14.65,,158.46
1587099968000,,,,,0.03,48.55,,,,5.52,,,,24.01,,,,,,,,6.33,,,7.12,,1.20,,,,2.13,,,,,,,,,,,12.02,,,,108.09,,,6.74,1.08,40.45,,,,,,,6.01,,,,,0.36,,,,,,,83.79,,,,6.01,18.13,,,,,,,,,5.08,,0.23,,,,,,,,,,,,,,26.30,,15.12,2.91,,,,,,,,,276.76,,,,,,,,,,,,21.22,,199.91
1587167698000,,,,,,8.64,,,,,,,,6.27,,,,,,,,10.52,,7.69,4.04,,,,,,,,,,,,,,,,,0.39,,,,13.53,,,,1.03,66.29,,,,,,,,,,,,2.39,,,22.46,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,8.97,,,,,,,,,,39.95,,,,,,,,,,,2.58,,,70.37
1587234387000,,,,,,0.43,,,,,,,,8.81,,,,,,,,,,4.34,18.18,,,,,,,0.39,,,,,,,,,,,,,,70.72,,,10.38,8.53,162.05,,,,,,,,,,,,6.22,,,,,1.68,,28.06,,,,40.85,,5.58,,,,,,,,2.51,,,,,,,,,,,,,,,,25.96,,30.64,,20.63,,,,,,,,49.87,,,,,,,,,,,4.16,,,41.92
1587300847000,,,,,,12.56,,,,,,,,25.77,,,,,,,,,,2.07,,,31.33,,,,,,,,,,,,,,,0.59,,,,152.85,,,20.65,7.47,316.82,,,,,,,,,,,14.99,15.59,,,,,,,159.89,,,,22.52,,15.97,,,,,5.00,,,7.00,,,,,,,,,,,,,,,,12.35,,8.18,,,,,,,,,,75.63,,,,,,,,,,,5.03,4.56,,113.19
1587368133000,,,,,,10.25,,,,,,,,16.83,,,,,,,,,,9.10,31.14,,,,,,,0.43,,,,,,,,,,3.99,,,,92.40,,,4.55,12.34,41.43,,,,,,,1.00,,,,,4.55,,,,,,,,,,,54.60,,6.00,,,,3.07,,,,9.50,,13.53,,,,,,,,,,,,,,,,9.00,,2.18,,,,0.30,,,,113.12,,,,,,,,,,,11.17,3.28,,382.49
1587434258000,,,,,,25.05,,,,,,,,14.74,,,,,,,,,,8.90,8.27,,,,,,0.74,0.29,,,,,,,,,,0.22,,,,191.84,,,10.64,1.12,154.35,,,,,,,3.00,,,,5.70,2.79,,,,,,,,,,,0.07,,,,,,,15.00,,,,,,,,,,,,,,,,,,,,,64.01,,20.36,,,,,,,,22.68,,,,,,,,,,,1.26,5.65,,51.56
1587501138000,,,,,,16.63,,,,,,,,12.14,,,,,,,,,,2.35,,,,,,,,,,,,,,,,,,,,,,155.37,,,1.09,5.12,31.57,,,,,,,1.00,,,,,8.23,,,,,,,,,,,,17.00,,,,,,,,,,,,,,,,,,,,,,,,,,,15.00,,1.80,,,,,,,,60.16,,,,,,,,,,,9.04,,,70.60
1587568237000,,,,,,2.34,,,,,,,,20.56,,,,,,,,,,1.62,,,,,,,,,,,,,,,,,,3.88,,,,46.57,,,2.19,1.57,22.83,,,,,,,,,,,,0.34,,,21.87,,,,,,,,0.01,5.00,,25.85,,,,,,,1.01,,,,,,,,,,,,,,,,12.39,,,,,,,,,,,,40.87,,,,,,,,,,,3.36,,,135.27
1587634602000,,,,,3.29,2.99,,,,,,,,7.97,,,,,,,,,,2.13,8.79,,,,,,,,,,,,,,,,,0.84,,,,40.80,,,6.29,0.55,119.10,,,,,,,1.00,,,,,44.65,,,,,,,,,,,,,4.08,,23.27,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5.01,,,,27.92,,,,,,,,,25.69,,4.87,8.08,,167.05
1587701744000,,,,,,38.72,18.39,,,,,,,18.72,,,,,,,,,,,,,,,,,,0.27,,,,,,,,,,0.51,,,,139.12,,,14.29,2.92,194.35,,,,,,,6.00,,,,,11.00,,,20.64,87.74,,,,,,,0.14,5.00,,,62.76,,,33.65,,18.82,,,19.89,,,,,,,,,,,,,,,,35.00,,3.43,,3.27,,,,,,,,,,,,,,,,,10.65,3.69,,194.30
1587768625000,,,,,2.38,0.59,,,,,,,,15.81,,,,,,,,,,1.55,0.57,,,,,,,,,,,,,,,,,0.17,,,,104.40,,,13.66,7.30,164.15,,,,,,,,,,,,3.94,,,40.07,,,,,,,,,,,,168.79,,,3.63,,38.41,2.52,,0.55,52.00,,,,,,,,,,,,,,,5.00,,,,,,,,,,,,,,,,,,,,,9.46,,,165.44
1587836062000,,,,,,4.90,,,,,,,,25.43,,,,,,,,,,8.43,4.07,,,,,,,,,,,,,,,,,1.45,,,,155.55,,,18.71,1.54,205.05,,,,,,,2.58,,,,,5.92,,,,,,,,,,,,,23.53,5.45,135.77,,,5.00,,,,,0.51,,,,,,,,,,,,,,,,10.00,,,,,,,,,,,,,,,,,,,,,18.13,12.89,,149.72
1587902337000,,,,,,33.44,32.99,,,,,,,28.50,,,,,,,,21.48,,,,,,,,,,,,,1.72,,,,,,,5.49,,,,170.81,,,21.62,4.94,281.23,,,,,,,13.03,,,,3.41,5.60,,,21.23,,,,,,,,50.75,,52.48,40.03,100.59,,,,,166.68,,,262.24,,,,,,,,,,,,,,,,107.24,,0.64,,,,2.41,,,,,,,,,,,,,,,15.33,40.36,,290.97
1587969951000,,,,,2.52,9.86,,,,,,,,35.25,,,,,,,,7.95,,2.51,,,,,,,,0.18,,,,,,,,,,0.33,,,,102.17,,,7.55,7.85,521.33,,,,,,,6.07,,,,6.97,0.51,,,,,1.64,,,,6.56,,,,5.52,7.18,25.80,,,,,,,,,,,,,,25.34,,,,,,,,,,19.83,,17.30,,,,,,,,,,,,,,,,,,,48.92,5.44,,302.35
1588036978000,,,,,26.31,6.30,,,,,,,,22.63,,,,,,,,68.58,,12.36,,,,,,,3.58,,,,,,,,,,,2.10,,,,982.68,,,12.65,0.59,335.54,,,,,,,21.14,,,,,6.90,,,,,8.20,,,,,,0.34,,,,3.72,,,,,,19.13,,,,,,,,,,,,,,,,,,17.86,0.59,24.11,,,,0.43,,,,,,,,,5.02,3.89,,,,,25.03,52.38,,342.36
1588104246000,,,,,3.71,0.12,,,,,,,,20.57,,,,,,,,10.69,,,,,,,,,0.51,10.87,,,,,,0.15,,,,1.08,,,,333.43,,,5.09,6.14,214.67,,,,,,,18.08,,,,8.75,0.74,,,,,13.75,,,,,,0.00,5.21,7.54,,3.50,,,,,,,,0.16,,,,,,,,,,,,,,,,18.02,,0.76,,,,,,,,,,,,,,,,,,,24.15,18.84,,162.97
1588170340000,,,,,11.26,16.29,,,,,,,,11.32,,,,,,,,,,,,,11.07,,,,,,,,,,,0.31,,,,5.01,,,,268.09,,,4.08,21.33,192.04,,,,,,,12.26,,,,2.73,2.34,,,,,6.57,,,,,,,24.80,25.50,,29.89,,,,,,,,0.20,,,,,,3.73,,,,,,,,,,5.00,,13.47,,,,,,,,,,,,,,,,,,,33.47,18.41,,182.55
1588237076000,,,,,,16.55,,,,,,,,30.70,,,,,,,,11.78,,,2.00,,,,,,,,,,,,,1.10,,,,5.36,,,,116.50,,,8.46,2.98,296.62,,,,,,,39.00,,,,,4.10,,,,,2.41,,,,,,,4.00,,,76.10,,,,,,,,0.64,,,,,,3.89,,,,,,,,,,15.00,,1.54,,,,,,,,,,,,,,,,,,,6.46,29.00,,174.27
1588305064000,,,,,5.95,18.31,,,,,,,,9.68,,,,,,,,11.65,,3.35,3.71,,5.30,,,,,,,,,,,0.07,,,,0.45,,,,83.77,,,12.42,36.76,99.49,,,,,,,6.02,,,,,27.95,,,,,5.03,,,,,,,17.27,,,78.84,,,,,,,,6.37,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,14.51,13.09,,102.69
1588371539000,,,,,8.85,11.92,,,,,,,,8.67,,,,,,,,,,,1.42,,,,,,,,,,,,,17.35,,,,0.47,,,,93.61,,,1.84,7.11,197.95,,,,,,,6.02,,,,2.90,0.49,,,,,3.14,,,,,,,,12.35,,,,,,,0.04,5.08,,,,,,,,15.28,,,,,,,,,,2.59,,,,,,1.18,,,,,,,23.98,,,,,,,,12.81,2.32,,152.33
1588438821000,,,,,0.71,10.20,,,,,,,,6.40,,,,,,,,11.78,,,,,,,,,0.35,,,,,,,,,,,4.51,,,,8.29,,,2.26,3.58,46.79,,,,,,,,,,,,0.31,,,5.86,,0.47,,,,,,,,,,,,,,,,7.26,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.32,,,132.13
1588506516000,,,,,3.49,2.92,,,,,,,,21.48,,,,,,,,6.32,,3.43,,,,,,,,0.00,22.94,,,,,,,,,9.58,,,,56.68,,,8.00,1.82,298.31,,,,,,,6.00,,,,10.52,0.69,,,,,9.25,,,,,,,14.78,,,,,,,,,4.75,,0.63,,,,,,,,,,,,,,,,,,,,,,0.16,,,,,,,,,,,,,,,15.54,14.94,,393.93
1588572377000,,,,,1.10,8.35,,,,,,,,13.31,,,,,,,,,,,,,,,,,,0.17,31.53,,,,,1.29,,,,0.87,,,,232.76,,,0.74,2.01,117.74,,,,,,,24.01,,,,,2.74,,,,,4.03,,,,,,0.06,,11.18,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.60,,,,,,,,,,,,,,,12.19,7.64,,91.28
1588638430000,,,,,2.25,22.65,,,,,,,,20.91,,,,,,,,,,15.14,2.00,,,,,,16.32,,118.93,,,,,2.28,,,,4.72,,,,90.78,,,12.76,7.76,213.16,,,,,,,3.00,,,,4.95,15.73,,,,,12.90,,,,,,,,11.00,,,,,,,,,,0.96,,,,,,30.47,,,,,,,,,,12.12,,,,,,,,,,,,,,,,,,,,,8.13,10.75,,202.97
1588705743000,,,,,0.58,,,,,,,,,33.04,,,,,,,,,,7.53,,,,,,,0.54,,48.36,,,,,,,,,0.23,,,,71.18,,,5.07,9.51,172.71,,,,,,,2.33,,,,10.92,0.56,,,,,13.40,,,,4.75,,14.89,5.89,3.78,,,,,,,,,,,,,,,,,,,,,,,,,,9.00,0.57,,,,,,,,,,,,,,,,,,,,17.95,,,156.58
1588771981000,,,,,3.71,31.70,4.23,,,,,,,27.43,,,,,,,,34.20,,9.41,18.78,,,,,,,0.02,147.38,,,,,1.03,,,,5.88,,,,185.37,,,,5.38,127.18,,,,,,,,,,,7.23,16.82,,,12.15,,14.70,,,,,,,4.37,23.00,,,,,,,,2.25,,0.36,,,,,,3.09,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,23.78,,,267.81
1588839881000,,,,,8.46,16.40,,,,,,,,24.59,,,,,,,,2.17,,4.23,1.88,,,,,,13.36,,88.70,,1.66,,,,,,,0.35,,,,121.83,,,7.39,33.49,49.51,,,0.16,,,,12.00,,,,,0.19,,,41.25,,10.55,,,,,,,6.00,39.48,,,,,,,,,,199.51,,,,,,10.00,,,,,,,,,,5.00,2.51,13.47,,,,,,,,,,,,,,,,,,,26.55,17.79,,158.47
1588906152000,,,,,2.18,16.39,,,,,,,,20.21,,,,,,,,,,9.93,,,,,,,,,,,,,,,,,,6.11,,,,121.76,,,6.81,6.61,51.35,,,,,0.50,,2.83,,,,,1.88,,,12.13,,7.57,,,,,,,10.07,,,,,,,,,5.03,,0.08,,,,,,,,,,,,,,,,,1.70,,,,,,,,,,,,,,,,,,,,11.99,,,165.19
1588972800000,,,,,4.26,17.47,7.37,,,,,,,28.37,,,,,,,,,,8.57,,,,,,,0.16,,,,1.86,,,0.10,,,,1.96,,,,149.49,,,9.85,6.52,82.65,,,,,,,9.00,,,,8.05,0.24,,,,,4.59,,,,,,,,,,,,,,,,5.02,,0.87,,,,,,,,,,,,5.03,,,,,,,,,,0.56,,,,,,,,,,,,,,,15.06,,,244.92
1589040204000,,,,,,5.73,,,,,,,,15.21,,,,,,,,,,,,,,,,,,,,,,17.01,,0.02,,,,0.35,,,,88.99,,,11.98,22.83,25.53,,,,,,,,,,,,8.52,,,,,,,,,,,,,,,,,,,,,,,3.46,,,,,,,,14.85,,,,4.74,,,,,,,,,,9.03,,,,,,,,,,,,,,,7.58,,,94.03
