timestamp,​0x268Cb4c8B97DA9d146702D84501A64F597A3aa14,​0xA54da2581dd4828e4Aa00638Aab835119500A284,​0x532D562bd356E8Bf71099eE074AF2737b0f452b0,​0x6459B8F7454670B9aba9E009cf468b7d99103e17,​0xeb676329dAA8A1e6DE953E39870Db8F8FC5895D9,​0x083855E63c4d885b1886c1596ea1C5f1bf819391,​0x38F2cDD0Ea4b38dBed40A36530313A5D89638858,​0x24a7eaaD0D7F13d1999206D8C22f926980A12CA6,​0x6ca323Ab76aa6d0C7406520f49795470662e9C84,​0xd084ab520D116dBE0069796fe542e767fb4B498C,​0x2d9E7f7887BB496592430ef62400dd9007925b88,​0x2C4Bd064b998838076fa341A83d007FC2FA50957,​0xF6FB09a41fa6C18cEbC1e7C6F75A8664D69e4d48,​0xDFf2AA5689FCBc7F479d8c84aC857563798436DD,​0xfC898B18a70cE49579f8D79a32e29928C15b4Bc8,​0x2AD672FDA8a042c4c78C411bF9d4f1b320aA915a,​0x68C70d41B193A4a86e56E9020aa4C910E4aBBAf3,​0x16b8Cc5B1558b365D9844385425b13Bde0ceaa49,​0xCcB5520c2211af9fd7CAE749bB91728D72771E4F,​0x0a236B41aDd0073df05EaC5Fc8505Ad745C7859D,​0x1200563cFAEb481e1f0542A246F0cefcdE4C4753,​0x7811516127F7E9083AC7C5f65E213Ab3443Cff40,​0xB958a8f59AC6145851729F73c7A6968311d8B633,​0xE20Ff024e00A324D6Fd29750EBe92e6b4FaA2741,​0x31fA3643F5CEF78C1790d494d7E3F2a59E2ad0c4,​0xBb72B029a3e5019B504e5a943b9CC445Ad40c07d,​0x693c188E40F760ecF00d2946ef45260b84FBc43e,​0xB76c291871b92A7c9e020b2511a3402A3bf0499d,​0xF92C1ad75005E6436B4EE84e88cB23Ed8A290988,​0xEcC996953e976A305ee585A9C7BBbcc85D1C467b,​0xdA56a88175D4c8707C51DF845f838cF3fE070870,​0x022865cCce84fa9F715207D047D78a05313dC86D,​0xD85A7A3C5F08E3E709c233E133cE1335fBbF5518,​0xc3037b2A1a9E9268025FF6d45Fe7095436446D52,​0x9550050D102Ff42A2A683A9Fa23B8f3fb2B378c8,​0x139Bb96B05f21105B565FE2F342E98dC1D13Fb16,​0x13526967CadFd180c27A4392A46A30c573088bee,​0x3b1E215FE1138aA9034b5E6De39892e45ac05176,​0x419afe43175501f642E7F1D42Aefb57DF4165739,​0xB46ca5c06586BD0f9DB7708Ee45760d1055CDd13,​0x09cabEC1eAd1c0Ba254B09efb3EE13841712bE14,​0xEF422dBBF46120dE627fFb913C9AFaD44c735618,​0x473afAb58B2C5D4DbC5FAD5D236f6658AD84E83b,​0x8a3960472B3D63894B68DF3f10F58F11828d6fd9,​0x9BA6c9D09dB964771cB4D526188F6AF81e9bCF9e,​0x5A6fc2De011d93842411aa5f91a0a4AcD3fEfFde,​0x347397EefF516c7F3809A4c1dadE10D692341d0f,​0xA540fb50288cc31639305B1675c70763C334953b,​0x248EE163064CEC75103EFB80EA0014fBCd96693f,​0xa73621aEAe24869942f1279003bDe11d4Eac2Cab,​0x00000000Af5A61acAf76190794E3fdf1289288A1,​0x0DC411b17d337Af85D83eA5A3577D09132Aae866,​0xB944d13b2f4047fc7bd3F7013bcf01b115fb260d,​0xF173214C720f58E03e194085B1DB28B50aCDeeaD,​0xA0c9aB7cb590C01D9F36D0F1eb960A544c31467e,​0x7B2eF92fDecdf4a156365EB78c9E92b44588Fe84,​0x4eC5b02a9F109D44AfA67615A5A2C9A02A77e08b,​0xF1Ad4BFDF8829d55eC0Ce7900EF9d122B2610673,​0x2a1530C4C41db0B0b2bB646CB5Eb1A67b7158667,​0x1814222fa8c8c1C1bf380e3BBFBd9De8657Da476,​0xc90Ccfda241dAB9A2076d6f30473112B49D752e8,​0x30F1d1fFAD34b24Bb8310Ad9DD237B854b4DAEa7,​0x8018280076d7fA2cAa1147e441352E8a89e1DDbe,​0xB27732Feae161E1f42cfcd2b716BbF7f987FB984,​0x9F92473Cce5dd539C76fD79C78aE5c8fAf706134,​0xD3AA1fE5D12C62eea28b768AE27C1f53B0B79181,​0x6794471ebC084A4ca462C506AfEaBb93d9657c25,​0x5100276Ff4561D05A502527De00e9515129e3cfE,​0x0000bEBB12C49FF44233CB689855b5fAE9EE4bF3,​0xB78a63B0CE816af3a1Ae53659953d28f82d6f50F,​0xfBabBAaAaD540477fcb64412b74bD2B73907cb99,​0xA2881A90Bf33F03E7a3f803765Cd2ED5c8928dFb,​0x3b7921f5b25fC8339269eb8adb28278d5C1F01c3,​0x5Be5b30A720093C9d1B1E6CF8441280a48a495F8,​0x26E068650ae54b6c1b149e1B926634b07e137b9F,​0x986748F2eec2f0BEC5a85FBaC06F982ee4a91281,​0x4dF3f167387f93fDc927A6e6d709F166b2Ee279B,​0xF52016C209c8a539c46c9aa4c8d83538Dc4483DE,​0x00000f2D00b7a76100366C0013C2000595eE0067,​0xcB71EB21F53a2F4de0F26dc90518Df10Be13D1EC,​0xe9Cf7887b93150D4F2Da7dFc6D502B216438F244,​0x40A7cb7052C274Cc2E568c324B4c5D94383bec4f,​0x9Ca13029232C8f4AAC1D42FaA54A36aDE41aA10d,​0x0f0e9790Ff3Ef0923f03C58d0029c94c8e1d1253,​0x709C59829A5EA6783bbfA56C5C267fd71A0F214e,​0x5aB9d116a53EF41063E3EaE26A7eBe736720E9bA,​0xF4B0e07B1010b9dc23d369069ab4F2192651D474,​0xe9519677e6ec8D2D6BFaB92A059529feA6075d37,​0xce5702E94aD38C061e44a4a049Cc29261F992846,​0x309b38eC83F03f55822B424C42D9E3a7404e5E53,​0xF8341bf53e42DAc7b3E3516E0c6ef6003646DD6D,​0x2c6b36530c0f25FA2765e2901101b4FCF149DEC4,​0x7059010320d07a47d2Ad54db88bB89Ea644C3e6F,​0xB680f628C56C8Fa368Dacbb0C27beEf8C98355b9,​0xAA7eeC6b62D55Db20381AF6d8E83210DAF59Ca77,​0x4afd569355Eb05CC1F098195C11ababCCa16d663,​0x691Ce62a208B195acCF54C39a98F1112C90046d1,​0x97deC872013f6B5fB443861090ad931542878126,​0x363a94A9Ec421e27aa86b4015007c3698959E5cb,​0x968cF7d8bbE57E3Cde24aC1e2F2A52dC8eBf25E6,​0x745DAA146934B27e3f0b6bff1a6e36b9B90fb131,​0x8dDDde2F6094ce6b365eb186AAaFE22af3b137F5,​0x89b76bddA22a59014E7C67A612ca80DAD957e13d,​0x0F94e2a44CED2a368DA8a1EdEAa337F13A8560D0,​0x000000000000006F6502B7F2bbaC8C30A3f67E9a,​0x89D3Afde089399534aFDB7aD2D05138315Ef45FF,​0x2406A9333378E30B9581B8356bb81B4f9BDFF005,​0xaD457072924e5a1A1c9807942211BA5D928CeC8A,​0xb146907392eD12031F7715B0376833E3f7C5b98c,​0x11111254369792b2Ca5d084aB5eEA397cA8fa48B,​0x1fC6386835eB73C7c3b16695f30611B1a71FC84c,​0x00d1Ce825DacBCb6789e2D5fB1873A7178312abC,​0x92f884B7dbC58655174c49C27d3F7f7aaB946fb2,​0x7b3E062b606A177c2DAd79d0Eb1C81941efE26C0,​0xf182EA75ce927013459f7a6FC2002b519Cc35426,​0x860bd2dba9Cd475A61E6d1b45e16c365F6D78F66,​0x5c5b40855fc364b797c1F539F7Eb39cDC94a8a91,​0x8A2F5d6D822611BDab08D306aA8F3E3942177417,​0x7954AF6cBbd93DAE4dE8d8be4bb5a8eae5656106,​0x81e6B7E1909401769B9B2E4Fab1fEAc8FD310c17,​0xeE7F212545b3c388f8fD176f83bDff85F3Dcea7D,​0x000000000025D4386F7FB58984CBe110AEe3A4c4,​0x2233b56797e2B8C912d492044146FDb77238A374,​0xB6d3D9bc0e8Ab251C0eb29bD7c0E53bf482B3093,​0x31E085Afd48a1d6e51Cc193153d625e8f0514C7F,Other
1585637238000,,,,,,,,,,,,0.44,,,,,,,,,,,,,,,,,2.00,,,,,,,,,,,,,56.91,,,,10.04,,,,,,34.01,0.37,3.98,,,,,0.67,,,,,,,,,,16.56,,,,,,116.88,,,,,,,,,,,9.26,,,,,,,30.22,,,,,,,,0.59,,,,,,19.98,,,342.32,,5.11,,,,,,,,,,,75.30,,270.39,321.36
1585704243000,,,,,,,,,,,,,,,,,,,,,,,,,,0.61,,,2.11,,,,,,,,,,,,,,,,,,,,,,,3.09,0.43,,,,,,22.62,,,,,,,,,,9.91,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.74,,,,,,,,,16.94,,,236.06,,,,,,,,,,,,,,,76.42,66.16
1585770840000,,,,,,,,,,,,4.40,,,,,,,,,,,,,,4.86,,,14.76,,,,,,19.12,,,,,,,,,,,,,,,,,,2.25,,,,,,1.71,,,,,,15.36,,,,7.78,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.37,1.02,,,,1.96,,,,135.84,18.47,,,,,0.78,,,,,,,,,123.73,205.68
1585836257000,,,,,,,,,,,,,,,,,,,,,,,,,,6.55,,,,,,,,,,,,,,,,,,,,,,,,,,,1.30,4.80,4.76,,,,26.37,,,,,,,,,,5.96,,,,,,,,,,,,,,,,,,,,,,,8.08,,,,,,7.83,,,0.23,,,,,,,,,63.78,,,,,,,,,,,,,,,123.98,86.07
1585903293000,,2.73,,16.96,,,,,,,,,,,,,,,,,,,9.86,,,21.39,,,25.51,,,,,,,,,,,,,,,,,5.00,,,,,,9.05,1.47,0.21,,,13.01,,86.64,,,,,,,,,,13.39,,,,,,,,,,,,0.05,,,,,3.09,,,,,,61.11,,,,,,11.70,,,,,,,,,10.47,,,264.72,,,,,,,,,,,,,,,215.39,149.97
1585969610000,,,,,,,,,,,,1.73,,,,,,,,,,,,,,2.05,,,1.48,,,,,,,,,,,,,,,,,,,,,,,4.00,10.08,,,,40.41,,5.31,,,,,,,,,,4.28,,,,,,,,,,,,,,,,,,,,,,,3.78,,,,,,1.25,,,,,,,,,5.14,,,6.62,,,,,,,,,,,,,,,55.26,121.80
1586036191000,,,,,,,,,,,,4.31,,,,,,,69.07,,,,,,,8.09,,,7.94,,,,,,0.60,,,,,,,,,,,,,,,,,111.05,1.90,,,,18.67,,14.81,,,,,,2.07,,,,1.20,,,,,,4.59,,,,,,,,,,,,,,,,,1.44,,,,,,22.46,,,,,,,,,,,,35.09,,,,,,,,28.06,,,,,5.00,,137.83,66.49
1586102872000,,,,,,,,,,,,,,,,,,,,,,,,,,3.84,,,0.92,,,,,,,,,,,,,,,,,,,,,,,17.09,1.46,0.46,,,9.20,,2.99,,,,,,,,,,0.28,,,,,,,,,,,,,,,,,,,,,,,1.38,,,,,,,,,,,,,,,,,,15.56,,,,,,,,13.67,,,,,,,31.63,13.08
1586169028000,,4.03,,,,,,,,,,7.57,5.05,,,,,,,,,,,,,5.87,,,10.63,,,,,,,,,,,,,,,,,,,,,,,132.65,0.06,,,,10.67,,9.93,,,,,,,,,,5.94,,,,,,49.95,,,,,,,,,,,,,,,,,25.56,,,,,,7.12,,,0.55,,,,,,,,,113.78,,5.30,,,,,,14.08,,,,,10.05,,97.45,150.22
1586236183000,,,,2.69,,,,,,,,,,,,,,,,,,,,,,19.78,,,34.51,,,,,,,,,,,,,0.95,,,,,,,,,,135.62,1.02,,8.65,,,,6.98,,,,,,0.60,,,,14.47,,,,,,54.30,,,,,,0.40,,,,,1.47,,,,,,83.72,,,,,,123.94,,,1.15,,,,,,18.51,,,205.58,,35.81,,,,,,,,,,,40.34,,165.68,211.62
1586301955000,,,,,,,,,,,,,,,,,,,,,,,,,,15.02,,,13.26,,,,,,9.48,,,,,,3.12,1.10,,,,,,,,,,20.57,0.49,,,,83.58,,20.76,,,,,,,,,22.45,7.21,,,1.07,,,55.34,,,,,,,,,,,,,,,,,217.09,,,,,,9.20,,,0.05,,,,,,,,,57.10,,50.46,,,,,,,,,,,,,116.56,141.80
1586368858000,,1.66,,,,,,,,,,,,,,,,,,,,,,,,10.33,,,7.79,,,,,,,,,,,,,,,,,,,,,,,124.87,2.86,,,,,,41.41,,,,,,,,,,2.77,,,,,,17.00,,,,,,,,,,,,,,,,,62.98,,,,,,17.95,,,1.64,,,,,,,,,26.78,,8.42,,,,3.35,,,,,,,10.06,,168.03,119.21
1586434964000,,,,,,,,,,,,,4.28,,,,,,22.47,,,,15.12,,,3.42,,,12.79,,,,,,,,,,,,,12.75,,,,,,,,,,9.03,3.16,1.94,,,12.96,,3.08,,,,,,,,,,9.68,,,,,,30.00,,,,,,0.50,,,,,0.96,,,,,,93.89,17.00,,10.00,,,3.80,,,0.21,,,,,,,,,294.91,,,,,,3.67,,,,,,,14.49,,195.67,133.35
1586501245000,,,,,,,,,,,,1.36,11.25,,,,,,109.50,,,,,,,7.86,,,5.05,,,,,,,,,,,,,,,,,22.68,,,,,,20.00,5.04,,,,,,3.86,,,,,,2.43,,,,16.29,,,,,,78.45,,,,,,1.12,,,,,,,,,,,3.26,9.33,,,,,8.18,,,,,,,,,12.04,,,30.96,,,,,,12.37,,,,,1.76,,49.33,,180.07,313.83
1586568529000,,,,,,,,,,,,0.19,3.26,,,,,,,,,,20.26,,,13.45,,,22.02,,,,,,,,,,,,,,,,,,,,,,,36.31,0.93,,,,,,1.78,,,,,,,,,22.52,7.20,,,,,,,,,,,,,,,,,1.07,,,,,,,,,,21.81,,29.98,,,,,,,,,,,,63.93,,8.12,,,,,,,,,274.34,,10.34,,109.99,164.14
1586635021000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5.10,,,,,,,,,,,,,,,,,10.00,,,,,,22.16,0.03,8.95,,,8.67,,6.72,,,,,,,,,,7.64,,,,,,,,,,,,0.46,,,,,,,,,,,,,,,,,21.85,,,2.18,,,,,,,,,15.79,,,,,,,,,,,36.15,,,,28.60,98.15
1586701369000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.92,,,,,,,,,,,,,,,,,,,,,,,8.60,,0.57,,,,,7.21,,,,,,1.02,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.46,,0.48,,,0.02,,,,,,,,,27.06,,,,,,,,,,,6.82,,,,12.54,12.62
1586767741000,,2.51,,,,,,,,,,184.95,10.60,,,,,,,,,,5.84,,,5.53,,,0.98,,,,,,,,,,,,,6.63,,,,,,,,,,18.14,1.74,,8.10,,91.97,,0.38,,,,,,1.52,,,,11.17,,,,,,41.33,,,,,,,,,,,5.75,,,,,,,,,,,,0.74,,,,,,,,,,,,183.04,,29.87,,,,106.03,,,,,17.56,,,,282.36,126.12
1586833705000,,,,,,,,,,,,5.91,2.25,,,,,,,,,,,,,13.37,,,6.52,,,,,,,,,,,,,,,,,,,,,,,10.00,0.96,,,,,,6.46,,,,,,,,,,3.86,,,,,,13.62,,,,,,,,,,,0.99,,,,,,,10.00,,,,,5.36,,,63.50,,,,,,21.46,,,18.61,,,,,,8.70,,,,,0.39,,,,126.47,218.53
1586900049000,,1.62,,,,,,,,,,9.13,,,,,,,,,,,,,,1.64,,,6.41,,,,,,,,,,,,4.96,,,,,,,,,,,23.24,3.01,,,,85.77,,2.83,,,,,,,,,,3.79,,,,,,,,,,,,,,,,,,,,,,,,19.95,,,,,2.75,,,1.60,,,,,,,,,50.88,,,,,,9.07,,,,,28.73,,,,71.72,64.71
1586966921000,,,,,,,,,,,,10.21,17.50,,,,,,110.06,,,,,,,21.23,,,11.99,,,,,,,,,,,,,,,,,2.00,,,,,,22.00,3.69,0.67,,,94.80,,4.38,,,,,,0.54,,,,12.17,,,,,,21.00,,,,,,,,,,,,,,,,,,50.09,,,1.01,,35.56,,,,,,,,,,,,20.48,,,,,,4.09,,,,,1.62,,,,125.89,221.81
1587033174000,,,,,,,,,,,,,10.55,,,,,,,,,,0.00,,,7.17,0.03,,24.80,,,,,,,,192.34,,,,,2.05,,,,,,,,,,44.30,1.02,,,,,,14.37,,,,,,42.83,,,,38.12,,,,,,22.84,,,,,,1.96,,,,,,,,,,,,19.99,,,,,325.53,,,0.73,,,,,,13.67,,,116.71,,,,,,14.65,,26.25,,,93.41,,17.84,,265.71,158.46
1587099968000,,,,,,,,,,,,2.13,5.08,,,,,,,,,,,,,6.74,0.03,,48.55,,,,,,2.91,,,,,,,1.20,,,,,,,,,,15.12,12.02,,,,83.79,,0.36,,,,,,,,,,24.01,,,,,,18.13,,,,,,6.01,,,,,6.01,,,,,,,5.52,,,7.12,,1.08,,,0.23,,,,,,,,,40.45,,6.33,,,,21.22,,26.30,,,276.76,,,,108.09,199.91
1587167698000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,8.64,,,,,,,,,,,,,,,,,,,,,,,8.97,0.39,,,,,,2.39,,,,,,,,,22.46,6.27,,,,,,,,,,,,,,,,,,,2.58,,,,,,,,4.04,,1.03,,,,,,,,,,,,66.29,,10.52,,,,,,,,7.69,39.95,,,,13.53,70.37
1587234387000,,1.68,,,,,,,,,,,2.51,,,,,,,,,,,,,10.38,,,0.43,,,,,,,,,,,,0.39,,,,,,,,,,,30.64,,,,,28.06,,6.22,,,,,,20.63,,,,8.81,,,,,,,,,,,,40.85,,,,,,,4.16,,,,,,,,18.18,,8.53,,,,,,,,,5.58,,,162.05,,,,,,,,25.96,,4.34,49.87,,,,70.72,41.92
1587300847000,,,,,,,,,,,,,7.00,,,,,,,,,,14.99,,,20.65,,,12.56,,,,,,,,,,,,,31.33,,,,5.00,,,,,,8.18,0.59,,,,159.89,,15.59,,,,,,,,,,25.77,,,,,,,,,,,,22.52,,,,,,,5.03,,,,,,,,,,7.47,,,,,,,,,15.97,,,316.82,,,,,,4.56,,12.35,,2.07,75.63,,,,152.85,113.19
1587368133000,,,,,,,,,,,,,9.50,,,,,,,,,,,,,4.55,,,10.25,,,,,,,,,,,,0.43,,,,,,,,,,,9.00,3.99,0.30,,,,,4.55,,,,,,2.18,,,,16.83,,,,,,,,,,,,54.60,,,,,1.00,,11.17,,,,3.07,,,,31.14,,12.34,,,13.53,,,,,,6.00,,,41.43,,,,,,3.28,,,,9.10,113.12,,,,92.40,382.49
1587434258000,,,,,,,,,,,,0.74,,,,,,,,,,,5.70,,,10.64,,,25.05,,,,,,,,,,,,0.29,,,,,15.00,,,,,,64.01,0.22,,,,,,2.79,,,,,,20.36,,,,14.74,,,,,,,,,,,,0.07,,,,,3.00,,1.26,,,,,,,,8.27,,1.12,,,,,,,,,,,,154.35,,,,,,5.65,,,,8.90,22.68,,,,191.84,51.56
1587501138000,,,,,,,,,,,,,,,,,,,,,,,,,,1.09,,,16.63,,,,,,,,,,,,,,,,,,,,,,,15.00,,,,,,,8.23,,,,,,1.80,,,,12.14,,,,,,17.00,,,,,,,,,,,1.00,,9.04,,,,,,,,,,5.12,,,,,,,,,,,,31.57,,,,,,,,,,2.35,60.16,,,,155.37,70.60
1587568237000,,,,,,,,,,,,,1.01,,,,,,,,,,,,,2.19,,,2.34,,,,,,,,,,,,,,,,,,,,,,,,3.88,,,,,,0.34,,,,,,,,,21.87,20.56,,,,,,5.00,,,,,,0.01,,,,,,25.85,3.36,,,,,,,,,,1.57,,,,,,,,,,,,22.83,,,,,,,,12.39,,1.62,40.87,,,,46.57,135.27
1587634602000,,,,,,,,,,,,,,,,,,,,,,,,,,6.29,3.29,,2.99,,,,,,,,,,,,,,,,,,,,,,,,0.84,5.01,,,,,44.65,,,,,23.27,,,,,7.97,,,,,,,,,,,,,,,,,1.00,,4.87,,,,,,,,8.79,,0.55,,,,,,,,,4.08,,,119.10,25.69,,,,,8.08,,,,2.13,27.92,,,,40.80,167.05
1587701744000,,,,,,,,,18.82,87.74,,,,,,,,,,,,,,,,14.29,,,38.72,,,,,,,,,,,,0.27,,,,,33.65,,,,,,35.00,0.51,,,,,,11.00,3.27,,,,62.76,3.43,,,20.64,18.72,,,,,,5.00,,,,,,0.14,,,,,6.00,,10.65,,,,,,,,,,2.92,,,19.89,,,18.39,,,,,,194.35,,,,,,3.69,,,,,,,,,139.12,194.30
1587768625000,,,,,,,,,38.41,,,,2.52,,,,,,52.00,,,,,,,13.66,2.38,,0.59,,,,,,,,,,,,,,,,,3.63,,,,,,5.00,0.17,,,,,,3.94,,,,,168.79,,,,40.07,15.81,,,,,,,,,,,,,,,,,,,9.46,,,,,,,,0.57,,7.30,,,0.55,,,,,,,,,164.15,,,,,,,,,,1.55,,,,,104.40,165.44
1587836062000,,,,,,,,,,,,,,,,,,,,,,,,,,18.71,,,4.90,,,,,,,,,,,,,,,,,5.00,,,,,,10.00,1.45,,,,,,5.92,,,,,135.77,,,,,25.43,,,,,,,,,,,,,,,,,2.58,5.45,18.13,,,,,,,,4.07,,1.54,,,0.51,,,,,,23.53,,,205.05,,,,,,12.89,,,,8.43,,,,,155.55,149.72
1587902337000,,,,,,,,,166.68,,,,,,,,,,,,,,3.41,,,21.62,,,33.44,,,,,,,,,,,,,,,,,,,,,,,107.24,5.49,2.41,,,,,5.60,,,,,100.59,0.64,,,21.23,28.50,,,1.72,,,,,,,,,50.75,,,,,13.03,40.03,15.33,,,,,,,,,,4.94,,,262.24,,,32.99,,,52.48,,,281.23,,21.48,,,,40.36,,,,,,,,,170.81,290.97
1587969951000,,1.64,,,,,,,,,,,,,,,,,,,,,6.97,,,7.55,2.52,,9.86,,,,,,,,,,,,0.18,,,,,,,,,,,19.83,0.33,,6.56,,,,0.51,,,,,25.80,17.30,,,,35.25,,,,,,,,,,,,,,,,,6.07,7.18,48.92,,,,,,,,,,7.85,,,,,,,,,5.52,,,521.33,,7.95,,,,5.44,,,,2.51,,,25.34,,102.17,302.35
1588036978000,3.89,8.20,,5.02,,,,,,,,3.58,19.13,,,,,,,,,,,,,12.65,26.31,,6.30,,,,,,0.59,,,,,,,,,,,,,,,,,17.86,2.10,0.43,,,,,6.90,,,,,3.72,24.11,,,,22.63,,,,,,,,,,,,0.34,,,,,21.14,,25.03,,,,,,,,,,0.59,,,,,,,,,,,,335.54,,68.58,,,,52.38,,,,12.36,,,,,982.68,342.36
1588104246000,,13.75,,,,,,,,,,0.51,,,,,,,,,,,8.75,,,5.09,3.71,0.15,0.12,,,,,,,,,,,,10.87,,,,,,,,,,,18.02,1.08,,,,,,0.74,,,,,3.50,0.76,,,,20.57,,,,,,5.21,,,,,,0.00,,,,,18.08,,24.15,,,,,,,,,,6.14,,,0.16,,,,,,7.54,,,214.67,,10.69,,,,18.84,,,,,,,,,333.43,162.97
1588170340000,,6.57,,,,,,,,,,,,,,,,,,,,,2.73,,,4.08,11.26,0.31,16.29,,,,,,,,,,,,,11.07,,,,,,,,,,5.00,5.01,,,,,,2.34,,,,,29.89,13.47,,,,11.32,,,,,,24.80,,,,,,,,,,,12.26,,33.47,,,,,,,,,,21.33,,,0.20,,,,,,25.50,,,192.04,,,,,,18.41,,,,,,,3.73,,268.09,182.55
1588237076000,,2.41,,,,,,,,,,,,,,,,,,,,,,,,8.46,,1.10,16.55,,,,,,,,,,,,,,,,,,,,,,,15.00,5.36,,,,,,4.10,,,,,76.10,1.54,,,,30.70,,,,,,4.00,,,,,,,,,,,39.00,,6.46,,,,,,,,2.00,,2.98,,,0.64,,,,,,,,,296.62,,11.78,,,,29.00,,,,,,,3.89,,116.50,174.27
1588305064000,,5.03,,,,,,,,,,,,,,,,,,,,,,,,12.42,5.95,0.07,18.31,,,,,,,,,,,,,5.30,,,,,,,,,,,0.45,,,,,,27.95,,,,,78.84,,,,,9.68,,,,,,17.27,,,,,,,,,,,6.02,,14.51,,,,,,,,3.71,,36.76,,,6.37,,,,,,,,,99.49,,11.65,,,,13.09,,,,3.35,,,,,83.77,102.69
1588371539000,,3.14,,,,,,,0.04,,,,5.08,,,,,,,,,,2.90,,,1.84,8.85,17.35,11.92,,,,,,,,,23.98,,,,,,,,,,,,,,2.59,0.47,1.18,,,,,0.49,,,,,,,,,,8.67,,,,,,,,,,,,,,,,,6.02,,12.81,,,,,,,,1.42,,7.11,,,,,,,,,12.35,,,197.95,,,,,,2.32,,,,,,,15.28,,93.61,152.33
1588438821000,,0.47,,,,,,,,,,0.35,7.26,,,,,,,,,,,,,2.26,0.71,,10.20,,,,,,,,,,,,,,,,,,,,,,,,4.51,,,,,,0.31,,,,,,,,,5.86,6.40,,,,,,,,,,,,,,,,,,,2.32,,,,,,,,,,3.58,,,,,,,,,,,,46.79,,11.78,,,,,,,,,,,,,8.29,132.13
1588506516000,,9.25,,,,,,,,,,,4.75,,,,,,,,,,10.52,,,8.00,3.49,,2.92,,,,,,,,,,,,0.00,,,,,,,,,,,,9.58,0.16,,,,,0.69,,,,,,,,,,21.48,,,,22.94,,14.78,,,,,,,,,,,6.00,,15.54,,,,,,,,,,1.82,,,0.63,,,,,,,,,298.31,,6.32,,,,14.94,,,,3.43,,,,,56.68,393.93
1588572377000,,4.03,,,,,,,,,,,,,,,,,,,,,,,,0.74,1.10,1.29,8.35,,,,,,,,,,,,0.17,,,,,,,,,,,,0.87,2.60,,,,,2.74,,,,,,,,,,13.31,,,,31.53,,,,,,,,0.06,,,,,24.01,,12.19,,,,,,,,,,2.01,,,,,,,,,11.18,,,117.74,,,,,,7.64,,,,,,,,,232.76,91.28
1588638430000,,12.90,,,,,,,,,,16.32,,,,,,,,,,,4.95,,,12.76,2.25,2.28,22.65,,,,,,,,,,,,,,,,,,,,,,,12.12,4.72,,,,,,15.73,,,,,,,,,,20.91,,,,118.93,,,,,,,,,,,,,3.00,,8.13,,,,,,,,2.00,,7.76,,,0.96,,,,,,11.00,,,213.16,,,,,,10.75,,,,15.14,,,30.47,,90.78,202.97
1588705743000,,13.40,,,,,,,,,,0.54,,,,,,,,,,,10.92,,,5.07,0.58,,,,,,,,0.57,,,,,,,,,,,,,,,,,9.00,0.23,,4.75,,,,0.56,,,,,,,,,,33.04,,,,48.36,,5.89,,,,,,14.89,,,,,2.33,,17.95,,,,,,,,,,9.51,,,,,,,,,3.78,,,172.71,,,,,,,,,,7.53,,,,,71.18,156.58
1588771981000,,14.70,,,,,,,,,,,2.25,,,,,,,,,,7.23,,,,3.71,1.03,31.70,,,,,,,,,,,,0.02,,,,,,,,,,,,5.88,,,,,,16.82,,,,,,,,,12.15,27.43,,,,147.38,,4.37,,,,,,,,,,,,,23.78,,,,,,,,18.78,,5.38,,,0.36,,,4.23,,,23.00,,,127.18,,34.20,,,,,,,,9.41,,,3.09,,185.37,267.81
1588839881000,,10.55,,,,,,,,,,13.36,,,,,,,,,,,,,,7.39,8.46,,16.40,,,,,,2.51,,,,,,,,,,,,,,,,,5.00,0.35,,,,,,0.19,,,,,,13.47,,,41.25,24.59,,,1.66,88.70,,6.00,,,,,,,,,,,12.00,,26.55,,,,,,0.16,,1.88,,33.49,,,199.51,,,,,,39.48,,,49.51,,2.17,,,,17.79,,,,4.23,,,10.00,,121.83,158.47
1588906152000,,7.57,,,,,,,,,,,5.03,,,,,,,0.50,,,,,,6.81,2.18,,16.39,,,,,,1.70,,,,,,,,,,,,,,,,,,6.11,,,,,,1.88,,,,,,,,,12.13,20.21,,,,,,10.07,,,,,,,,,,,2.83,,11.99,,,,,,,,,,6.61,,,0.08,,,,,,,,,51.35,,,,,,,,,,9.93,,,,,121.76,165.19
1588972800000,,4.59,,,,,,,,,,0.16,5.02,,,,,,,,,,8.05,,,9.85,4.26,0.10,17.47,,,,,,,,,,,,,,,,,,,,,,,,1.96,0.56,,,,,0.24,,,,,,,,,,28.37,,,1.86,,,,,,,5.03,,,,,,,9.00,,15.06,,,,,,,,,,6.52,,,0.87,,,7.37,,,,,,82.65,,,,,,,,,,8.57,,,,,149.49,244.92
1589040204000,,,,,,,,,,,,,,,,,,,,,,,,,,11.98,,0.02,5.73,,,,,,,,,,,,,,,,,,,,,,,,0.35,9.03,,,,,8.52,,,,,,,,,,15.21,17.01,,,,,,,,,4.74,,,,,,,,,7.58,,,,,,,,,,22.83,,,3.46,,,,,,,,,25.53,,,,,,,,,14.85,,,,,,88.99,94.03
