timestamp,​0x9F92473Cce5dd539C76fD79C78aE5c8fAf706134,​0xB958a8f59AC6145851729F73c7A6968311d8B633,​0xF4B0e07B1010b9dc23d369069ab4F2192651D474,​0x1814222fa8c8c1C1bf380e3BBFBd9De8657Da476,​0x92f884B7dbC58655174c49C27d3F7f7aaB946fb2,​0x8dDDde2F6094ce6b365eb186AAaFE22af3b137F5,​0x9Ca13029232C8f4AAC1D42FaA54A36aDE41aA10d,​0xB6d3D9bc0e8Ab251C0eb29bD7c0E53bf482B3093,​0x40A7cb7052C274Cc2E568c324B4c5D94383bec4f,​0xF1Ad4BFDF8829d55eC0Ce7900EF9d122B2610673,​0xF52016C209c8a539c46c9aa4c8d83538Dc4483DE,​0xB27732Feae161E1f42cfcd2b716BbF7f987FB984,​0x083855E63c4d885b1886c1596ea1C5f1bf819391,​0xA0c9aB7cb590C01D9F36D0F1eb960A544c31467e,​0x693c188E40F760ecF00d2946ef45260b84FBc43e,​0xaD457072924e5a1A1c9807942211BA5D928CeC8A,​0x0f0e9790Ff3Ef0923f03C58d0029c94c8e1d1253,​0x31E085Afd48a1d6e51Cc193153d625e8f0514C7F,​0x2233b56797e2B8C912d492044146FDb77238A374,​0x11111254369792b2Ca5d084aB5eEA397cA8fa48B,​0xD85A7A3C5F08E3E709c233E133cE1335fBbF5518,​0x9550050D102Ff42A2A683A9Fa23B8f3fb2B378c8,​0x2AD672FDA8a042c4c78C411bF9d4f1b320aA915a,​0xA54da2581dd4828e4Aa00638Aab835119500A284,​0x81e6B7E1909401769B9B2E4Fab1fEAc8FD310c17,​0x8a3960472B3D63894B68DF3f10F58F11828d6fd9,​0x473afAb58B2C5D4DbC5FAD5D236f6658AD84E83b,​0x2d9E7f7887BB496592430ef62400dd9007925b88,​0xfBabBAaAaD540477fcb64412b74bD2B73907cb99,​0x3b1E215FE1138aA9034b5E6De39892e45ac05176,​0x139Bb96B05f21105B565FE2F342E98dC1D13Fb16,​0x5100276Ff4561D05A502527De00e9515129e3cfE,​0x532D562bd356E8Bf71099eE074AF2737b0f452b0,​0xD3AA1fE5D12C62eea28b768AE27C1f53B0B79181,​0x268Cb4c8B97DA9d146702D84501A64F597A3aa14,​0x2C4Bd064b998838076fa341A83d007FC2FA50957,​0x6794471ebC084A4ca462C506AfEaBb93d9657c25,​0xBb72B029a3e5019B504e5a943b9CC445Ad40c07d,​0xF173214C720f58E03e194085B1DB28B50aCDeeaD,​0xB680f628C56C8Fa368Dacbb0C27beEf8C98355b9,​0xc90Ccfda241dAB9A2076d6f30473112B49D752e8,​0x30F1d1fFAD34b24Bb8310Ad9DD237B854b4DAEa7,​0x89b76bddA22a59014E7C67A612ca80DAD957e13d,​0x6ca323Ab76aa6d0C7406520f49795470662e9C84,​0x2406A9333378E30B9581B8356bb81B4f9BDFF005,​0x7954AF6cBbd93DAE4dE8d8be4bb5a8eae5656106,​0xF6FB09a41fa6C18cEbC1e7C6F75A8664D69e4d48,​0xF92C1ad75005E6436B4EE84e88cB23Ed8A290988,​0x9BA6c9D09dB964771cB4D526188F6AF81e9bCF9e,​0x2a1530C4C41db0B0b2bB646CB5Eb1A67b7158667,​0x000000000000006F6502B7F2bbaC8C30A3f67E9a,​0xDFf2AA5689FCBc7F479d8c84aC857563798436DD,​0x09cabEC1eAd1c0Ba254B09efb3EE13841712bE14,​0x709C59829A5EA6783bbfA56C5C267fd71A0F214e,​0x00000f2D00b7a76100366C0013C2000595eE0067,​0x7059010320d07a47d2Ad54db88bB89Ea644C3e6F,​0x8018280076d7fA2cAa1147e441352E8a89e1DDbe,​0xf182EA75ce927013459f7a6FC2002b519Cc35426,​0xE20Ff024e00A324D6Fd29750EBe92e6b4FaA2741,​0x419afe43175501f642E7F1D42Aefb57DF4165739,​0x31fA3643F5CEF78C1790d494d7E3F2a59E2ad0c4,​0xcB71EB21F53a2F4de0F26dc90518Df10Be13D1EC,​0x68C70d41B193A4a86e56E9020aa4C910E4aBBAf3,​0x5c5b40855fc364b797c1F539F7Eb39cDC94a8a91,​0x4afd569355Eb05CC1F098195C11ababCCa16d663,​0x00d1Ce825DacBCb6789e2D5fB1873A7178312abC,​0x022865cCce84fa9F715207D047D78a05313dC86D,​0xF8341bf53e42DAc7b3E3516E0c6ef6003646DD6D,​0x00000000Af5A61acAf76190794E3fdf1289288A1,​0x16b8Cc5B1558b365D9844385425b13Bde0ceaa49,​0xAA7eeC6b62D55Db20381AF6d8E83210DAF59Ca77,​0xeb676329dAA8A1e6DE953E39870Db8F8FC5895D9,​0xa73621aEAe24869942f1279003bDe11d4Eac2Cab,​0x4dF3f167387f93fDc927A6e6d709F166b2Ee279B,​0x38F2cDD0Ea4b38dBed40A36530313A5D89638858,​0xe9519677e6ec8D2D6BFaB92A059529feA6075d37,​0xfC898B18a70cE49579f8D79a32e29928C15b4Bc8,​0x0DC411b17d337Af85D83eA5A3577D09132Aae866,​0x5aB9d116a53EF41063E3EaE26A7eBe736720E9bA,​0x248EE163064CEC75103EFB80EA0014fBCd96693f,​0x2c6b36530c0f25FA2765e2901101b4FCF149DEC4,​0xA540fb50288cc31639305B1675c70763C334953b,​0x89D3Afde089399534aFDB7aD2D05138315Ef45FF,​0xEF422dBBF46120dE627fFb913C9AFaD44c735618,​0x5A6fc2De011d93842411aa5f91a0a4AcD3fEfFde,​0x1fC6386835eB73C7c3b16695f30611B1a71FC84c,​0x0F94e2a44CED2a368DA8a1EdEAa337F13A8560D0,​0x1200563cFAEb481e1f0542A246F0cefcdE4C4753,​0x745DAA146934B27e3f0b6bff1a6e36b9B90fb131,​0xB76c291871b92A7c9e020b2511a3402A3bf0499d,​0x000000000025D4386F7FB58984CBe110AEe3A4c4,​0xd084ab520D116dBE0069796fe542e767fb4B498C,​0x0000bEBB12C49FF44233CB689855b5fAE9EE4bF3,​0xA2881A90Bf33F03E7a3f803765Cd2ED5c8928dFb,​0xce5702E94aD38C061e44a4a049Cc29261F992846,​0xc3037b2A1a9E9268025FF6d45Fe7095436446D52,​0xB78a63B0CE816af3a1Ae53659953d28f82d6f50F,​0x3b7921f5b25fC8339269eb8adb28278d5C1F01c3,​0x97deC872013f6B5fB443861090ad931542878126,​0x7B2eF92fDecdf4a156365EB78c9E92b44588Fe84,​0x4eC5b02a9F109D44AfA67615A5A2C9A02A77e08b,​0xe9Cf7887b93150D4F2Da7dFc6D502B216438F244,​0x7b3E062b606A177c2DAd79d0Eb1C81941efE26C0,​0x7811516127F7E9083AC7C5f65E213Ab3443Cff40,​0x968cF7d8bbE57E3Cde24aC1e2F2A52dC8eBf25E6,​0xB46ca5c06586BD0f9DB7708Ee45760d1055CDd13,​0x0a236B41aDd0073df05EaC5Fc8505Ad745C7859D,​0xEcC996953e976A305ee585A9C7BBbcc85D1C467b,​0x26E068650ae54b6c1b149e1B926634b07e137b9F,​0xb146907392eD12031F7715B0376833E3f7C5b98c,​0x363a94A9Ec421e27aa86b4015007c3698959E5cb,​0x986748F2eec2f0BEC5a85FBaC06F982ee4a91281,​0x24a7eaaD0D7F13d1999206D8C22f926980A12CA6,​0xB944d13b2f4047fc7bd3F7013bcf01b115fb260d,​0xdA56a88175D4c8707C51DF845f838cF3fE070870,​0xeE7F212545b3c388f8fD176f83bDff85F3Dcea7D,​0x8A2F5d6D822611BDab08D306aA8F3E3942177417,​0x13526967CadFd180c27A4392A46A30c573088bee,​0x347397EefF516c7F3809A4c1dadE10D692341d0f,​0x691Ce62a208B195acCF54C39a98F1112C90046d1,​0x309b38eC83F03f55822B424C42D9E3a7404e5E53,​0x6459B8F7454670B9aba9E009cf468b7d99103e17,​0xCcB5520c2211af9fd7CAE749bB91728D72771E4F,​0x5Be5b30A720093C9d1B1E6CF8441280a48a495F8,​0x860bd2dba9Cd475A61E6d1b45e16c365F6D78F66,Other
1585637238000,,,,,,,,,,,,,,,,,,270.39,75.30,342.32,,,,,,,,,,,,,,,,0.44,,,3.98,,,,,,19.98,,,2.00,,0.67,,,,,,30.22,,,,,,,,,,5.11,,,,,,,,,,,,34.01,9.26,,,,,56.91,10.04,,,,0.59,,,,16.56,,,,,,,,,,,,,,,,116.88,,,,,0.37,,,,,,,,,,,,321.36
1585704243000,,,,,,,,,,,,,,,,,,76.42,,236.06,,,,,,,,,,,,,,,,,,0.61,,,,,,,16.94,,,2.11,,22.62,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.09,,,,,,,,,,,,,,,9.91,,,,,,3.74,,,,,,,,,,,,,,,0.43,,,,,,,,,,,,66.16
1585770840000,15.36,,,,,1.02,,,,,,,,,,,,123.73,,135.84,,19.12,,,,,,,,,,,,,,4.40,,4.86,,,,,,,,,,14.76,,1.71,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.96,,,18.47,,,0.37,,,,7.78,,,,,,,,,,,,,,,,,,,,,2.25,,,,,,,,,,,0.78,205.68
1585836257000,,,,,,,,,,,,,,4.76,,,,123.98,,63.78,,,,,,,,,,,,,,,,,,6.55,4.80,,,,,,,,,,,26.37,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,8.08,,,,,,,,0.23,,,,5.96,,,,,,7.83,,,,,,,,,,,,,,,1.30,,,,,,,,,,,,86.07
1585903293000,,9.86,,,,,,,,,,,,,,,,215.39,,264.72,,,,2.73,,,,,,,,,,,,,,21.39,0.21,,,,,,10.47,,,25.51,,86.64,,,,,,,,,,,,,,,,,,,,,,,,,,,,9.05,3.09,,61.11,,,,5.00,,,,,,,,13.39,,,,,,11.70,,13.01,0.05,,,,,,,,,,,,1.47,,,,,,,,16.96,,,,149.97
1585969610000,,,,,,,,,,,,,,,,,,55.26,,6.62,,,,,,,,,,,,,,,,1.73,,2.05,,,,,,,5.14,,,1.48,,5.31,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.00,,,3.78,,,,,,,,,,,,4.28,,,,,,1.25,,40.41,,,,,,,,,,,,,10.08,,,,,,,,,,,,121.80
1586036191000,2.07,,,,,,,,,,,,,,,,,137.83,5.00,35.09,,0.60,,,,,,,,,,,,,,4.31,,8.09,,,,,,,,,,7.94,,14.81,,,,,,,,,,,,,,,,,,,,,,,,,,,,111.05,,,1.44,,,,,,,,,,,,1.20,,,,,,22.46,,18.67,,,,,,,,4.59,,,,,1.90,,,28.06,,,,,,69.07,,,66.49
1586102872000,,,,,,,,,,,,,,,,,,31.63,,15.56,,,,,,,,,,,,,,,,,,3.84,0.46,,,,,,,,,0.92,,2.99,,,,,,,,,,,,,,,,,,,,,,,,,,,,17.09,,,1.38,,,,,,,,,,,,0.28,,,,,,,,9.20,,,,,,,,,,,,,1.46,,,13.67,,,,,,,,,13.08
1586169028000,,,,,,,,,,,,,,,,,,97.45,10.05,113.78,,,,4.03,,,,,,,,,,,,7.57,,5.87,,,,,,,,,5.05,10.63,,9.93,,,,,,,,,,,,,,,,5.30,,,,,,,,,,,,132.65,,,25.56,,,,,,,,0.55,,,,5.94,,,,,,7.12,,10.67,,,,,,,,49.95,,,,,0.06,,,14.08,,,,,,,,,150.22
1586236183000,0.60,,,,,,,,,,,,,8.65,,,,165.68,40.34,205.58,,,,,,,,,,,,,,,,,,19.78,,,,,,,18.51,,,34.51,,6.98,,,,,,,,,,,,,,,,35.81,,,,,,,,,,,,135.62,1.47,,83.72,,,0.95,,,,,1.15,,,,14.47,,,,,,123.94,,,0.40,,,,,,,54.30,,,,,1.02,,,,,,,,2.69,,,,211.62
1586301955000,,,,,,,,,,,,,,,,,,116.56,,57.10,,9.48,,,,,,,,,,22.45,,,,,,15.02,,,,,,,,,,13.26,,20.76,,,3.12,,,,,,,,,,,,,50.46,,,,,,,,,,,,20.57,,,217.09,,,1.10,,,,,0.05,,,,7.21,1.07,,,,,9.20,,83.58,,,,,,,,55.34,,,,,0.49,,,,,,,,,,,,141.80
1586368858000,,,,,,,,,,,,,,,,,,168.03,10.06,26.78,,,,1.66,,,,,,,,,,,,,,10.33,,,,,,,,,,7.79,,41.41,,,,,,,,,,,,,,,,8.42,,,,,,,,,,,,124.87,,,62.98,,,,,,,,1.64,,,,2.77,,,,,,17.95,,,,,,,,,,17.00,,,,,2.86,,,,,,,,,,,3.35,119.21
1586434964000,,15.12,,,,,,,,,,,,,,,,195.67,14.49,294.91,,,,,,,,,,,,,,,,,,3.42,1.94,,,,,,,,4.28,12.79,,3.08,,,,,,17.00,,,,,,,,,,,,,,,10.00,,,,,,,9.03,0.96,,93.89,,,12.75,,,,,0.21,,,,9.68,,,,,,3.80,,12.96,0.50,,,,,,,30.00,,,,,3.16,,,,,,,,,22.47,,3.67,133.35
1586501245000,2.43,,,,,,,,,,,,,,,,,180.07,49.33,30.96,,,,,,,,,,,,,,,,1.36,,7.86,,,,,,,12.04,,11.25,5.05,,3.86,,,,,,9.33,,,,,,,,,,,,,,,,,,,,,,20.00,,,3.26,,,,22.68,,,,,,,,16.29,,,,,,8.18,,,1.12,,,,,,,78.45,,,,,5.04,,1.76,,,,,,,109.50,,12.37,313.83
1586568529000,,20.26,,,,,,,,,,,,,,,,109.99,10.34,63.93,,,,,,,,,,,,22.52,,,,0.19,,13.45,,,,,,,,,3.26,22.02,,1.78,,,,,,,,,,,,,,,21.81,8.12,,,,,,,,,,,,36.31,1.07,,,,,,,,,,,,,,7.20,,,,,,29.98,,,,,,,,,,,,,,,0.93,,274.34,,,,,,,,,,164.14
1586635021000,,,,,,,,,,,,,,,,,,28.60,,15.79,,,,,,,,,,,,,,,,,,,8.95,,,,,,,,,5.10,,6.72,,,,,,,,,,,,,,,,,,,,,,,,,,,,22.16,,,,,,,10.00,,,,2.18,,,,7.64,,,,,,21.85,,8.67,0.46,,,,,,,,,,,,0.03,,36.15,,,,,,,,,,98.15
1586701369000,1.02,,,,,,,,,,,,,,,,,12.54,,27.06,,,,,,,,,,,,,,,,,,,0.57,,,,,,,,,0.92,,7.21,,,,,,,,,,,,,,,0.46,,,,,,,,,,,,,8.60,,,,,,,,,,,0.02,,,,,,,,,,0.48,,,,,,,,,,,,,,,,,6.82,,,,,,,,,,12.62
1586767741000,1.52,5.84,,,,,,,,,,,,8.10,,,,282.36,,183.04,,,,2.51,,,,,,,,,,,,184.95,,5.53,,,,,,,,,10.60,0.98,,0.38,,,,,,,,,,,,,,,,29.87,,,,,,,,,,,,18.14,5.75,,,,,6.63,,,,,,,,,11.17,,,,,,0.74,,91.97,,,,,,,,41.33,,,,,1.74,,17.56,,,,,,,,,106.03,126.12
1586833705000,,,,,,,,,,,,,,,,,,126.47,,18.61,,,,,,,,,,,,,,,,5.91,,13.37,,,,,,,21.46,,2.25,6.52,,6.46,,,,,,10.00,,,,,,,,,,,,,,,,,,,,,,10.00,0.99,,,,,,,,,,63.50,,,,3.86,,,,,,5.36,,,,,,,,,,13.62,,,,,0.96,,0.39,,,,,,,,,8.70,218.53
1586900049000,,,,,,,,,,,,,,,,,,71.72,,50.88,,,,1.62,,,,,,,,,,,,9.13,,1.64,,,,,,,,,,6.41,,2.83,,,4.96,,,19.95,,,,,,,,,,,,,,,,,,,,,,23.24,,,,,,,,,,,1.60,,,,3.79,,,,,,2.75,,85.77,,,,,,,,,,,,,3.01,,28.73,,,,,,,,,9.07,64.71
1586966921000,0.54,,,,,,,,,,,,,,,,,125.89,,20.48,,,,,,,,,,,,,,,,10.21,,21.23,0.67,,,,,,,,17.50,11.99,,4.38,,,,,,50.09,,,,,,,,,1.01,,,,,,,,,,,,,22.00,,,,,,,2.00,,,,,,,,12.17,,,,,,35.56,,94.80,,,,,,,,21.00,,,,,3.69,,1.62,,,,,,,110.06,,4.09,221.81
1587033174000,42.83,0.00,,,,,,,,,,,,,0.03,,,265.71,17.84,116.71,,,,,,,,,,,,,,,,,,7.17,,,,,,,13.67,,10.55,24.80,,14.37,,,,,,19.99,,,,,,,,,,,,,,,,,,,,,,44.30,,,,,,2.05,,,,,0.73,,,,38.12,,,,,,325.53,,,1.96,,,,,,,22.84,,,,,1.02,,93.41,26.25,192.34,,,,,,,14.65,158.46
1587099968000,,,,,,,,,,,,,,,0.03,,,108.09,,40.45,,2.91,,,,,,,,,,,,,,2.13,,6.74,,,,,,,,,5.08,48.55,,0.36,,,,,,5.52,,,,,,,,,7.12,6.33,,,,,,,,,,,,15.12,6.01,,,,,1.20,,,,,0.23,,,,24.01,,,,,,1.08,,83.79,6.01,,,,,,,18.13,,,,,12.02,,276.76,26.30,,,,,,,,21.22,199.91
1587167698000,,,,,,,,,,,,,,,,,,13.53,,66.29,,,,,7.69,,,,,,,22.46,,,,,,,,,,,,,,,,8.64,,2.39,,,,,,,,,,,,,,,4.04,10.52,,,,,,,,,,2.58,,8.97,,,,,,,,,,,,,,,6.27,,,,,,1.03,,,,,,,,,,,,,,,0.39,,39.95,,,,,,,,,,70.37
1587234387000,20.63,,,,,,,,,,,,,,,,,70.72,,162.05,,,,1.68,4.34,,,,,,,,,,,,,10.38,,,,,,,5.58,,2.51,0.43,,6.22,,,0.39,,,,,,,,,,,,18.18,,,,,,,,,,,4.16,,30.64,,,,,,,,,,,,,,,8.81,,,,,,8.53,,28.06,40.85,,,,,,,,,,,,,,49.87,25.96,,,,,,,,,41.92
1587300847000,,14.99,,,,,,,,,,,,,,,,152.85,,316.82,,,,,2.07,,,,,,,,,,,,,20.65,,,,,,,15.97,,7.00,12.56,,15.59,,,,,,,,,,,,,,,,,,,,,,,,,,5.03,,8.18,,,,,,31.33,5.00,,,,,,,,25.77,,,,,,7.47,,159.89,22.52,,,,,,,,,,,,0.59,,75.63,12.35,,,,,,,,4.56,113.19
1587368133000,2.18,,,,,,,,,,,,,,,,,92.40,,41.43,,,,,9.10,,,,,,,,,,,,,4.55,0.30,,,,,,6.00,,9.50,10.25,,4.55,,,0.43,,,,,,,,,,,,31.14,,,,,,,,,,,11.17,,9.00,1.00,,3.07,,,,,,,,13.53,,,,16.83,,,,,,12.34,,,54.60,,,,,,,,,,,,3.99,,113.12,,,,,,,,,3.28,382.49
1587434258000,20.36,5.70,,,,,,,,,,,,,,,,191.84,,154.35,,,,,8.90,,,,,,,,,,,0.74,,10.64,,,,,,,,,,25.05,,2.79,,,0.29,,,,,,,,,,,,8.27,,,,,,,,,,,1.26,,64.01,3.00,,,,,,15.00,,,,,,,,14.74,,,,,,1.12,,,0.07,,,,,,,,,,,,0.22,,22.68,,,,,,,,,5.65,51.56
1587501138000,1.80,,,,,,,,,,,,,,,,,155.37,,31.57,,,,,2.35,,,,,,,,,,,,,1.09,,,,,,,,,,16.63,,8.23,,,,,,,,,,,,,,,,,,,,,,,,,,9.04,,15.00,1.00,,,,,,,,,,,,,,12.14,,,,,,5.12,,,,,,,,,,17.00,,,,,,,60.16,,,,,,,,,,70.60
1587568237000,,,25.85,,,,,,,,,,,,,,,46.57,,22.83,,,,,1.62,,,,,,,21.87,,,,,,2.19,,,,,,,,,1.01,2.34,,0.34,,,,,,,,,,,,,,,,,,,,,,,,,,3.36,,,,,,,,,,,,,,,,,20.56,,,,,,1.57,,,0.01,,,,,,,5.00,,,,,3.88,,40.87,12.39,,,,,,,,,135.27
1587634602000,,,,,,,,,,,,23.27,,,3.29,,,40.80,,119.10,,,,,2.13,,,,,,,,,,,,,6.29,5.01,,,,,,4.08,,,2.99,,44.65,,,,,,,,,,,,,,,8.79,,,,,,,,,,,4.87,,,1.00,,,,,,,25.69,,,,,,,7.97,,,,,,0.55,,,,,,,,,,,,,,,0.84,,27.92,,,,,,,,,8.08,167.05
1587701744000,3.43,,,3.27,,,,,,,,62.76,,,,,,139.12,,194.35,,,,,,,,,,,,20.64,,,,,,14.29,,,,,,18.82,,,,38.72,,11.00,,,0.27,,,,,,,,,,,,,,,,,,,,,,,10.65,,35.00,6.00,,,,,,33.65,,18.39,,19.89,,,87.74,18.72,,,,,,2.92,,,0.14,,,,,,,5.00,,,,,0.51,,,,,,,,,,,3.69,194.30
1587768625000,,,,,,,,,,,,168.79,,,2.38,,,104.40,,164.15,,,,,1.55,,,,,,,40.07,,,,,,13.66,,,,,,38.41,,,2.52,0.59,,3.94,,,,,,,,,,,,,,,0.57,,,,,,,,,,,9.46,,5.00,,,,,,,3.63,,,,0.55,,,,15.81,,,,,,7.30,,,,,,,,,,,,,,,0.17,,,,,,,,,52.00,,,165.44
1587836062000,,,5.45,,,,,,,,,135.77,,,,,,155.55,,205.05,,,,,8.43,,,,,,,,,,,,,18.71,,,,,,,23.53,,,4.90,,5.92,,,,,,,,,,,,,,,4.07,,,,,,,,,,,18.13,,10.00,2.58,,,,,,5.00,,,,0.51,,,,25.43,,,,,,1.54,,,,,,,,,,,,,,,1.45,,,,,,,,,,,12.89,149.72
1587902337000,0.64,3.41,40.03,,,,,,,,,100.59,,,,,,170.81,,281.23,,,,,,,,,,,,21.23,,,,,,21.62,2.41,,,,,166.68,52.48,,,33.44,,5.60,,,,,,,,,,,,,,,,21.48,,,,,,,,,,15.33,,107.24,13.03,,,,,,,,32.99,,262.24,,,,28.50,1.72,,,,,4.94,,,50.75,,,,,,,,,,,,5.49,,,,,,,,,,,40.36,290.97
1587969951000,17.30,6.97,7.18,,,,,,,,,25.80,,6.56,2.52,,,102.17,25.34,521.33,,,,1.64,2.51,,,,,,,,,,,,,7.55,,,,,,,5.52,,,9.86,,0.51,,,0.18,,,,,,,,,,,,,7.95,,,,,,,,,,48.92,,19.83,6.07,,,,,,,,,,,,,,35.25,,,,,,7.85,,,,,,,,,,,,,,,0.33,,,,,,,,,,,5.44,302.35
1588036978000,24.11,,,,,,,,,,,3.72,,,26.31,,,982.68,,335.54,,0.59,,8.20,12.36,,,,,,,,,,3.89,3.58,,12.65,0.43,,,,,,,,19.13,6.30,,6.90,,,,,,,,,,,,,,,,68.58,,,,,,,,,,25.03,,17.86,21.14,,,,,,,,,,,,,,22.63,,,,,,0.59,,,0.34,,,,,,,,,,,,2.10,,,,,,,,5.02,,,52.38,342.36
1588104246000,0.76,8.75,,,,,,,,,,3.50,,,3.71,,,333.43,,214.67,,,,13.75,,,,,,,,,,,,0.51,,5.09,,,,,,,7.54,,,0.12,,0.74,,,10.87,,,,,,,,,,,,,10.69,,,,,,,,,,24.15,,18.02,18.08,,,,,,,,,,0.16,0.15,,,20.57,,,,,,6.14,,,0.00,,,,,,,5.21,,,,,1.08,,,,,,,,,,,18.84,162.97
1588170340000,13.47,2.73,,,,,,,,,,29.89,,,11.26,,,268.09,3.73,192.04,,,,6.57,,,,,,,,,,,,,,4.08,,,,,,,25.50,,,16.29,,2.34,,,,,,,,,,,,,,,,,,,,,,,,,,33.47,,5.00,12.26,,,,,11.07,,,,,0.20,0.31,,,11.32,,,,,,21.33,,,,,,,,,,24.80,,,,,5.01,,,,,,,,,,,18.41,182.55
1588237076000,1.54,,,,,,,,,,,76.10,,,,,,116.50,3.89,296.62,,,,2.41,,,,,,,,,,,,,,8.46,,,,,,,,,,16.55,,4.10,,,,,,,,,,,,,,,2.00,11.78,,,,,,,,,,6.46,,15.00,39.00,,,,,,,,,,0.64,1.10,,,30.70,,,,,,2.98,,,,,,,,,,4.00,,,,,5.36,,,,,,,,,,,29.00,174.27
1588305064000,,,,,,,,,,,,78.84,,,5.95,,,83.77,,99.49,,,,5.03,3.35,,,,,,,,,,,,,12.42,,,,,,,,,,18.31,,27.95,,,,,,,,,,,,,,,3.71,11.65,,,,,,,,,,14.51,,,6.02,,,,,5.30,,,,,6.37,0.07,,,9.68,,,,,,36.76,,,,,,,,,,17.27,,,,,0.45,,,,,,,,,,,13.09,102.69
1588371539000,,2.90,,,,,,,,,,,,,8.85,,,93.61,15.28,197.95,,,,3.14,,,,,,23.98,,,,,,,,1.84,1.18,,,,,0.04,12.35,,5.08,11.92,,0.49,,,,,,,,,,,,,,,1.42,,,,,,,,,,,12.81,,2.59,6.02,,,,,,,,,,,17.35,,,8.67,,,,,,7.11,,,,,,,,,,,,,,,0.47,,,,,,,,,,,2.32,152.33
1588438821000,,,,,,,,,,,,,,,0.71,,,8.29,,46.79,,,,0.47,,,,,,,,5.86,,,,0.35,,2.26,,,,,,,,,7.26,10.20,,0.31,,,,,,,,,,,,,,,,11.78,,,,,,,,,,2.32,,,,,,,,,,,,,,,,,6.40,,,,,,3.58,,,,,,,,,,,,,,,4.51,,,,,,,,,,,,132.13
1588506516000,,10.52,,,,,,,,,,,,,3.49,,,56.68,,298.31,,,,9.25,3.43,,,,,,,,,,,,,8.00,0.16,,,,,,,,4.75,2.92,,0.69,,,0.00,,,,,,,,,,,,,6.32,,,,,,,,,,15.54,,,6.00,,,,,,,,,,0.63,,,,21.48,,,,,22.94,1.82,,,,,,,,,,14.78,,,,,9.58,,,,,,,,,,,14.94,393.93
1588572377000,,,,,,,,,,,,,,,1.10,,,232.76,,117.74,,,,4.03,,,,,,,,,,,,,,0.74,2.60,,,,,,11.18,,,8.35,,2.74,,,0.17,,,,,,,,,,,,,,,,,,,,,,,12.19,,,24.01,,,,,,,,,,,1.29,,,13.31,,,,,31.53,2.01,,,0.06,,,,,,,,,,,,0.87,,,,,,,,,,,7.64,91.28
1588638430000,,4.95,,,,,,,,,,,,,2.25,,,90.78,30.47,213.16,,,,12.90,15.14,,,,,,,,,,,16.32,,12.76,,,,,,,11.00,,,22.65,,15.73,,,,,,,,,,,,,,,2.00,,,,,,,,,,,8.13,,12.12,3.00,,,,,,,,,,0.96,2.28,,,20.91,,,,,118.93,7.76,,,,,,,,,,,,,,,4.72,,,,,,,,,,,10.75,202.97
1588705743000,,10.92,,,,,,,,,,,,4.75,0.58,,,71.18,,172.71,,0.57,,13.40,7.53,,,,,,,,,,,0.54,,5.07,,,,,,,3.78,,,,,0.56,,,,,,,,,,,,,,,,,,,,,,,,,,17.95,,9.00,2.33,,,,,,,,,,,,,,33.04,,,,,48.36,9.51,,,14.89,,,,,,,5.89,,,,,0.23,,,,,,,,,,,,156.58
1588771981000,,7.23,,,,,,,,,,,,,3.71,,,185.37,3.09,127.18,,,,14.70,9.41,,,,,,,12.15,,,,,,,,,,,,,23.00,,2.25,31.70,,16.82,,,0.02,,,,,,,,,,,,18.78,34.20,,,,,,,,,,23.78,,,,,,,,,,,4.23,,0.36,1.03,,,27.43,,,,,147.38,5.38,,,,,,,,,,4.37,,,,,5.88,,,,,,,,,,,,267.81
1588839881000,13.47,,,,,,,,,,,,,,8.46,,,121.83,10.00,49.51,,2.51,,10.55,4.23,,,,,,,41.25,,,,13.36,,7.39,,0.16,,,,,39.48,,,16.40,,0.19,,,,,,,,,,,,,,,1.88,2.17,,,,,,,,,,26.55,,5.00,12.00,,,,,,,,,,199.51,,,,24.59,1.66,,,,88.70,33.49,,,,,,,,,,6.00,,,,,0.35,,,,,,,,,,,17.79,158.47
1588906152000,,,,,,,,,,,,,,,2.18,,,121.76,,51.35,,1.70,,7.57,9.93,,,,,,,12.13,,,,,,6.81,,,,,,,,,5.03,16.39,,1.88,,,,,,,,,,,,,,,,,,,,,,,,,,11.99,,,2.83,,,,,,,,,,0.08,,,,20.21,,,,,,6.61,,,,,,,,0.50,,10.07,,,,,6.11,,,,,,,,,,,,165.19
1588972800000,,8.05,,,,,,,,,,,,,4.26,,,149.49,,82.65,,,,4.59,8.57,,,,,,,,,,,0.16,,9.85,0.56,,,,,,,,5.02,17.47,,0.24,,,,,5.03,,,,,,,,,,,,,,,,,,,,,15.06,,,9.00,,,,,,,,7.37,,0.87,0.10,,,28.37,1.86,,,,,6.52,,,,,,,,,,,,,,,1.96,,,,,,,,,,,,244.92
1589040204000,,,,,,,,,,,,,,,,,,88.99,,25.53,,,,,,,,,,,,,,,,,,11.98,9.03,,,,,,,14.85,,5.73,,8.52,,,,,4.74,,,,,,,,,,,,,,,,,,,,,7.58,,,,,,,,,,,,,3.46,0.02,,,15.21,,,,17.01,,22.83,,,,,,,,,,,,,,,0.35,,,,,,,,,,,,94.03
