timestamp,​0x139Bb96B05f21105B565FE2F342E98dC1D13Fb16,​0x709C59829A5EA6783bbfA56C5C267fd71A0F214e,​0x473afAb58B2C5D4DbC5FAD5D236f6658AD84E83b,​0x9BA6c9D09dB964771cB4D526188F6AF81e9bCF9e,​0xB958a8f59AC6145851729F73c7A6968311d8B633,​0x419afe43175501f642E7F1D42Aefb57DF4165739,​0x89D3Afde089399534aFDB7aD2D05138315Ef45FF,​0xA0c9aB7cb590C01D9F36D0F1eb960A544c31467e,​0x691Ce62a208B195acCF54C39a98F1112C90046d1,​0x2233b56797e2B8C912d492044146FDb77238A374,​0x38F2cDD0Ea4b38dBed40A36530313A5D89638858,​0x8dDDde2F6094ce6b365eb186AAaFE22af3b137F5,​0xfBabBAaAaD540477fcb64412b74bD2B73907cb99,​0x8A2F5d6D822611BDab08D306aA8F3E3942177417,​0x5A6fc2De011d93842411aa5f91a0a4AcD3fEfFde,​0x97deC872013f6B5fB443861090ad931542878126,​0x248EE163064CEC75103EFB80EA0014fBCd96693f,​0x2564Cc0369CA7d45a8b4E97f2afB6ed2d24Cc1aB,​0x0DC411b17d337Af85D83eA5A3577D09132Aae866,​0x210671bed37D221cDE1EAaacCf6fe4F843Ce1BC4,​0x0F94e2a44CED2a368DA8a1EdEAa337F13A8560D0,​0x1200563cFAEb481e1f0542A246F0cefcdE4C4753,​0xc90Ccfda241dAB9A2076d6f30473112B49D752e8,​0xA2881A90Bf33F03E7a3f803765Cd2ED5c8928dFb,​0x0f0e9790Ff3Ef0923f03C58d0029c94c8e1d1253,​0x860bd2dba9Cd475A61E6d1b45e16c365F6D78F66,​0x2AD672FDA8a042c4c78C411bF9d4f1b320aA915a,​0x749572A17718B4E8D6d25A5A8F169378E63b2E59,​0xf3c97135aA789FD6437d5Bb67D32307bD7EDaC16,​0x268Cb4c8B97DA9d146702D84501A64F597A3aa14,​0xbf3eE584A0bE6de23Eb1C3f947688564bEE315D1,​0x40D3806B9eF4AC9252c6369Ee991e0f6C3522B0E,​0x7811516127F7E9083AC7C5f65E213Ab3443Cff40,​0xe9Cf7887b93150D4F2Da7dFc6D502B216438F244,​0x2d9E7f7887BB496592430ef62400dd9007925b88,​0x042Db47fa7f0CC9311fe57fe99de39831a68a410,​0x6459B8F7454670B9aba9E009cf468b7d99103e17,​0xCcB5520c2211af9fd7CAE749bB91728D72771E4F,​0x605B5F6549538a94Bd2653d1EE67612a47039da0,​0xdA56a88175D4c8707C51DF845f838cF3fE070870,​0x24a7eaaD0D7F13d1999206D8C22f926980A12CA6,​0x532D562bd356E8Bf71099eE074AF2737b0f452b0,​0x13526967CadFd180c27A4392A46A30c573088bee,​0xF173214C720f58E03e194085B1DB28B50aCDeeaD,​0xF4B0e07B1010b9dc23d369069ab4F2192651D474,​0x9550050D102Ff42A2A683A9Fa23B8f3fb2B378c8,​0x309b38eC83F03f55822B424C42D9E3a7404e5E53,​0x8018280076d7fA2cAa1147e441352E8a89e1DDbe,​0x1fC6386835eB73C7c3b16695f30611B1a71FC84c,​0x3b1E215FE1138aA9034b5E6De39892e45ac05176,​0x83e1D613D75C9A68976541D5ffA1771286EC675C,​0xd084ab520D116dBE0069796fe542e767fb4B498C,​0xeb676329dAA8A1e6DE953E39870Db8F8FC5895D9,​0x2406A9333378E30B9581B8356bb81B4f9BDFF005,​0x89b76bddA22a59014E7C67A612ca80DAD957e13d,​0xb146907392eD12031F7715B0376833E3f7C5b98c,​0x6cD39081750d8736C61bC9f1d2fb31a9E8eFab10,​0x083855E63c4d885b1886c1596ea1C5f1bf819391,​0x11111254369792b2Ca5d084aB5eEA397cA8fa48B,​0xDFf2AA5689FCBc7F479d8c84aC857563798436DD,​0xcB71EB21F53a2F4de0F26dc90518Df10Be13D1EC,​0xfC898B18a70cE49579f8D79a32e29928C15b4Bc8,​0xEF422dBBF46120dE627fFb913C9AFaD44c735618,​0x5aB9d116a53EF41063E3EaE26A7eBe736720E9bA,​0xa23c6b6d479B383A421D1C3Ca58a4FA6309104eF,​0xBb72B029a3e5019B504e5a943b9CC445Ad40c07d,​0x022865cCce84fa9F715207D047D78a05313dC86D,​0x7b3E062b606A177c2DAd79d0Eb1C81941efE26C0,​0x347397EefF516c7F3809A4c1dadE10D692341d0f,​0xD85A7A3C5F08E3E709c233E133cE1335fBbF5518,​0xB27732Feae161E1f42cfcd2b716BbF7f987FB984,​0x26E068650ae54b6c1b149e1B926634b07e137b9F,​0xce5702E94aD38C061e44a4a049Cc29261F992846,​0xF92C1ad75005E6436B4EE84e88cB23Ed8A290988,​0x3b7921f5b25fC8339269eb8adb28278d5C1F01c3,​0x0EeE7bcE7D0A676794fb8186AF5DBe7b6713806a,​0x00000000Af5A61acAf76190794E3fdf1289288A1,​0xc0f60f9BFC72ceB60A0Ff82f1d98b3b790850FE9,​0xaD457072924e5a1A1c9807942211BA5D928CeC8A,​0xF52016C209c8a539c46c9aa4c8d83538Dc4483DE,​0x4adAEef3521509a73d6F71177c4eE2cDD184b734,​0x745DAA146934B27e3f0b6bff1a6e36b9B90fb131,​0xE20Ff024e00A324D6Fd29750EBe92e6b4FaA2741,​0xEcC996953e976A305ee585A9C7BBbcc85D1C467b,​0x7954AF6cBbd93DAE4dE8d8be4bb5a8eae5656106,​0xB944d13b2f4047fc7bd3F7013bcf01b115fb260d,​0x9cFD5052DC827c11a6B3Ab2BB5091773765ea2c8,​0x30F1d1fFAD34b24Bb8310Ad9DD237B854b4DAEa7,​0x968cF7d8bbE57E3Cde24aC1e2F2A52dC8eBf25E6,​0x96FE94c07Ee88fC2A4B3E978D875202fD113e654,​0x111111254b08CEeee8aD6Ca827de9952d2A46781,​0x31fA3643F5CEF78C1790d494d7E3F2a59E2ad0c4,​0xB78a63B0CE816af3a1Ae53659953d28f82d6f50F,​0xB680f628C56C8Fa368Dacbb0C27beEf8C98355b9,​0x8315eB13E8c712A5bfB9f6aD26b577fE7ad85c7B,​0x9e13a306A06834c00977BC607e63a59b04739914,​0x7059010320d07a47d2Ad54db88bB89Ea644C3e6F,​0xAA7eeC6b62D55Db20381AF6d8E83210DAF59Ca77,​0x3eceF5D603aA214F8D9ebE95BAB64DBB8Dc1F3A6,​0x0000bEBB12C49FF44233CB689855b5fAE9EE4bF3,​0xA540fb50288cc31639305B1675c70763C334953b,​0xa73621aEAe24869942f1279003bDe11d4Eac2Cab,​0xB3e8D332eF4730E6E6d37bA9885EDD515506B19f,​0xe9519677e6ec8D2D6BFaB92A059529feA6075d37,​0xA54da2581dd4828e4Aa00638Aab835119500A284,​0x6ca323Ab76aa6d0C7406520f49795470662e9C84,​0x9F92473Cce5dd539C76fD79C78aE5c8fAf706134,​0x00d1Ce825DacBCb6789e2D5fB1873A7178312abC,​0x1814222fa8c8c1C1bf380e3BBFBd9De8657Da476,​0x5Be5b30A720093C9d1B1E6CF8441280a48a495F8,​0xeE7F212545b3c388f8fD176f83bDff85F3Dcea7D,​0xf7EE6C2F811b52c72EFD167A1bb3F4AdAa1E0F89,​0xf182EA75ce927013459f7a6FC2002b519Cc35426,​0x7f367b67e09cFC9075644b020E4162eff244990f,​0x2C4Bd064b998838076fa341A83d007FC2FA50957,​0xa8C304700f9bf516b2bC4d79CabEbC745365C7Cf,​0x0a236B41aDd0073df05EaC5Fc8505Ad745C7859D,​0x09cabEC1eAd1c0Ba254B09efb3EE13841712bE14,​0x0f16a8557df61daCf3C6Be21a41a72D2a848B854,​0x986748F2eec2f0BEC5a85FBaC06F982ee4a91281,​0x31E085Afd48a1d6e51Cc193153d625e8f0514C7F,​0xB6d3D9bc0e8Ab251C0eb29bD7c0E53bf482B3093,​0x4eC5b02a9F109D44AfA67615A5A2C9A02A77e08b,​0x2a1530C4C41db0B0b2bB646CB5Eb1A67b7158667,​0x2c6b36530c0f25FA2765e2901101b4FCF149DEC4,​0xD3AA1fE5D12C62eea28b768AE27C1f53B0B79181,​0xB46ca5c06586BD0f9DB7708Ee45760d1055CDd13,​0x6794471ebC084A4ca462C506AfEaBb93d9657c25,Other
1584833664000,,,,,,,,,,,,,,,,0.75,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,20.57,,,,11.92,,,,,,,,,,,,,,,,,,,,,,,0.04,,,,,,,,,,,5.00,,,,,,,,,,10.88,,,,,,,,,,2.33,,,,129.56,,,3.36,,,,,173.00
1584902413000,,,,,,,,5.22,,,,,,,,0.37,,,,,,,,,,,,,,,,,36.06,,,,,,,,,,,,,,,,,,,,,,,,,,0.86,,,,,,,,,,,,,,,0.91,,,,,,,,,,,,,,,,,,,,,,,,,,6.03,,,,,,,1.05,,,,,,,,,,,2.01,,,55.13,,,2.74,,,,,50.86
1584970249000,,,,,,,,32.76,,,,,,,3.98,2.77,,,,,,,,,,,,,,,,,72.38,,,,,,,,,,,,,0.37,,,,,,,,,,,,,8.95,,,,24.56,,,,,,,,,,,,,,,,,,,,,,,1.45,,50.00,,,,,,,,,,,,11.86,,,,,,,11.90,,,,,,,,,,,,,,37.92,,,,,,,,92.14
1585036977000,,,,,,,,3.55,,,,,,,,1.91,,,10.00,,,,,,,,,,,,,,,0.07,,,,,,,,,,1.99,,,,,14.32,14.03,,,,63.17,,,,,36.17,,,,4.07,,,,,,,,,,,,,,,,,,,1.22,,,,1.01,,,,,,,,,,,,,,20.57,,,,,,,,,,,,,,,,,0.20,,1.00,,89.04,,,1.15,,,,,115.82
1585105600000,,,,,,,,9.29,,,,,,,,5.08,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,15.04,14.46,,,,,,,,,180.75,,,,3.34,,,,,,,,,,,1.87,,,,,,,,0.52,,,,,,40.00,,,,,,,,,65.38,,,10.21,,,,,,,2.13,20.54,0.01,,,,,,,,1.00,,,,119.66,,,1.91,,,,,256.49
1585173391000,,,,,,,,19.12,,,,,,,22.91,73.81,,,85.23,,,,,,,,,,,,,,117.55,1.67,,,,,,,,,,0.61,,,,,,,,,,20.12,,,,,240.46,,,,49.20,,,,,,,350.00,,10.61,,4.22,,,,,,,,4.85,,,,5.91,,,,,,,,,,,200.10,,,40.90,,,,,,,21.82,84.66,,,,,,,,,177.53,,20.22,,442.85,,100.00,2.61,,,,,304.03
1585239172000,,,,,,,,,,,,,,,95.00,12.53,,,13.77,,6.45,,,,,,,,,,,,,,,,,,,,,,,8.19,,,,,,12.63,,,,20.24,,,,,138.30,,,,3.70,,,,,,,,,,,,,,,,,,,0.21,,,,1.12,,,,,,,,,,,,,,17.14,,,,,,,65.04,,,,,,,,,,87.78,,,,197.43,,,,,,,,166.24
1585306138000,,,,,,,,,,,,,,,72.13,11.26,,,,,,,,10.48,,,,,,,,,,0.08,,,,,,,,,,4.18,,0.31,,,,21.90,,,,34.15,,,,,70.27,,,,8.08,,,,,,,,,,,1.53,,,,,,,,0.58,,,,0.55,,,,,,,,,,,54.00,,,15.60,,,,,,,1.58,17.58,,,,,,,,,120.63,0.42,,,341.43,,,12.10,,,,,282.62
1585372283000,,,,,,,,,,0.74,,,,,20.00,4.16,,,20.97,,,,,,,,,,,,,,,,,13.92,,,,,,,,4.13,,,,,17.22,,,,,,,,,,85.04,,,,16.52,,,,,,,,,2.55,,1.00,,,,,,,,,,,,70.05,,,,,,,,,,,,,,14.89,,,,,,,1.86,,,,,,,,,,18.32,,21.21,,90.23,,20.00,2.30,,,,,72.99
1585438491000,,,,,,,,,,,,,,,,0.03,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.04,,,,,,,,,,4.79,,,,,5.67,,,,2.27,,,,,,,,,,,0.40,,,,,,,,,,,,0.02,,,,,,,,,,,14.03,,,2.19,,,,,,,,,,,,,,,0.60,,2.87,,,,78.04,,,2.04,,,,,179.14
1585504149000,,,,,,,,,,,,,,,,29.32,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,65.52,,,,30.73,2.11,,,,,,,,,,,,,,,,,,,,,,3.84,,,,,,,,,,,10.00,,,2.75,,,,,,,,,,,,,,,,,0.08,,,,22.43,,,1.19,,,,,222.88
1585571105000,,,,,,,,13.30,,12.99,,,,,7.60,68.55,,,14.66,,,,,,,,,,,,,,,,,68.35,,,,,,,,,,,,,,,,,,,,,,,396.56,,,,39.63,7.25,,,,,,,,,,4.59,,,,,,,,,,,,2.37,,,,,,,,,,,,,,15.50,,,,,,,5.93,7.28,,,,,,,,,1.95,,20.28,,198.82,,,3.91,,,,,84.52
1585637238000,,,,,,,,,,75.30,,,,,10.04,,,,34.01,,,,,,,,,,,,,,,,,37.99,,,,,,,,3.98,,,,,,,,,,19.98,,,,,342.32,,,,56.91,9.26,,,,,,,,116.88,,2.00,,,,,,,,0.59,,,,0.37,,,,,,,,,,,30.22,,,16.56,,,,,,,,5.11,,,,,,,0.44,,,,,,270.39,,,0.67,,,,,283.38
1585704243000,,,,,,,,,,,,,,,,3.74,,,3.09,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,16.94,,,,,236.06,,,,,,,0.61,,,,,,,,2.11,,,,,,,,,,,,0.43,,,,,,,,,,,,,,9.91,,,,,,,,,,,,,,,,,,,,,76.42,,,22.62,,,,,66.16
1585770840000,,,,,,,1.96,,,,,1.02,,,,,,,,,,,,,,0.78,,,,,,,,,,92.18,,,,,,,,,,19.12,,,18.47,,,,,,,,,,135.84,,,,,,,4.86,,,,,,,,14.76,,,,,,,,0.37,,,,2.25,,,,,,,,,,,,,,7.78,,,,,,,15.36,,,,,,,,4.40,,,,,,123.73,,,1.71,,,,,113.50
1585836257000,,,,,,,,4.76,,,,,,,,7.83,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.80,,,,,,,,,,,,,,,63.78,,,,,,,6.55,,,,,,,,,,,,,,,,0.23,,,,1.30,,,,,,,,,,,,,,5.96,,,,,,,,,,,,,,,,,,,,,123.98,,,26.37,8.08,,,,86.07
1585903293000,,,,,9.86,,,,,,,,,,5.00,11.70,,,9.05,,,,,,,,,,,,,,,0.05,,,16.96,,,,,,,0.21,,,,,,,,,,10.47,,,,,264.72,,,,,3.09,,21.39,,,,,,,,25.51,,,,,,,,,,,,1.47,,,,,,,,,,,,,,13.39,,,,,2.73,,,,,,,,,,,,,,,,215.39,,13.01,86.64,61.11,,,,149.97
1585969610000,,,,,,,,,,,,,,,,1.25,,,4.00,,,,,,,,,,,,,,,,,43.47,,,,,,,,,,,,,,,,,,5.14,,,,,6.62,,,,,,,2.05,,,,,,,,1.48,,,,,,,,,,,,10.08,,,,,,,,,,,,,,4.28,,,,,,,,,,,,,,,1.73,,,,,,55.26,,40.41,5.31,3.78,,,,78.33
1586036191000,,,,,,,,,,5.00,,,,28.06,,22.46,,,111.05,,,,,,,,,,,,,,,,,,,69.07,,,,,,,,0.60,,,,,,,,,,,,,35.09,,,,,,,8.09,,,,,,4.59,,7.94,,,,,,,,,,,,1.90,,,,,,,,,,,,,,1.20,,,,,,,2.07,,,,,,,,4.31,,,,,,137.83,,18.67,14.81,1.44,,,,66.49
1586102872000,,,,,,,,,,,,,,13.67,,,,,17.09,,,,,,,,,,,,,,,,,,,,,,,,,0.46,,,,,,,,,,,,,,,15.56,,,,,,,3.84,,,,,,,,0.92,,,,,,,,,,,,1.46,,,,,,,,,,,,,,0.28,,,,,,,,,,,,,,,,,,,,,31.63,,9.20,2.99,1.38,,,,13.08
1586169028000,,,,,,,,,,10.05,,,,14.08,,7.12,,,132.65,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,113.78,,,,,,,5.87,,,,,,49.95,,10.63,,,,,,,,0.55,,,,0.06,,,,,,,,,,,,,,5.94,,,,,4.03,,,5.30,,,,,,,7.57,,,,,,97.45,,10.67,9.93,25.56,,,,155.27
1586236183000,,,,,,,,8.65,,40.34,,,,,,123.94,,,135.62,,,,,,,,,,,,,,,0.40,,19.26,2.69,,,,,,,,,,,,,,,,,18.51,,,,,205.58,,,,0.95,1.47,,19.78,,,,,,54.30,,34.51,,,,,,,,1.15,,,,1.02,,,,,,,,,,,,,,14.47,,,,,,,0.60,35.81,,,,,,,,,,,,,165.68,,,6.98,83.72,,,,192.36
1586301955000,,,,,,,,,,,,,,,,9.20,,,20.57,,,,,1.07,,,,,,,,,,,,,,,,,,,,,,9.48,,,,,,,,,,,,,57.10,,,,1.10,,,15.02,,,,,,55.34,,13.26,,,,,,,,0.05,,,,0.49,,,,,,,,,,,,,,7.21,,,,,,,,50.46,,,,,,,,,,3.12,,,116.56,,83.58,20.76,217.09,,,,164.25
1586368858000,,,,,,,,,,10.06,,,,,,17.95,,,124.87,,,,,,,3.35,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,26.78,,,,,,,10.33,,,,,,17.00,,7.79,,,,,,,,1.64,,,,2.86,,,,,,,,,,,,,,2.77,,,,,1.66,,,8.42,,,,,,,,,,,,,168.03,,,41.41,62.98,,,,119.21
1586434964000,,,,,15.12,,,,,14.49,,,,,,3.80,,,9.03,,,,,,,3.67,,,,,64.51,,,0.50,,,,22.47,,,,,,1.94,,,,,,,,,,,,,,,294.91,,,,12.75,0.96,,3.42,,,,,,30.00,,12.79,,,,,,,,0.21,,,,3.16,,,,,,,,,,,17.00,10.00,,9.68,,,,,,,,,,,,,,,,,,,,,195.67,,12.96,3.08,93.89,,,,73.12
1586501245000,,,,,,,,,,49.33,,,,,22.68,8.18,,,20.00,,,,,,,12.37,,,,,187.29,,,1.12,,,,109.50,,,,,,,,,,,,,,,,12.04,,,,,30.96,,,,,,,7.86,,,,,,78.45,,5.05,,,,,,,,,,,,5.04,,,,,,,,,,,9.33,,,16.29,,,,,,,2.43,,,,1.76,,,,1.36,,,,,,180.07,,,3.86,3.26,,,,137.80
1586568529000,,,,,20.26,,,,,10.34,,,,,,29.98,,,36.31,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,63.93,,,,,1.07,,13.45,,,,,,,,22.02,,,,,,,,,,,,0.93,,,,,,,,,,,,,,7.20,,,,,,,,8.12,,,274.34,,,,0.19,,,,,,109.99,,,1.78,,,,,211.73
1586635021000,,,,,,,,,,,,,,,10.00,21.85,,,22.16,,,,,,,,,,,,,,,0.46,,,,,,,,,,8.95,,,,,,,,,,,,,,,15.79,,,,,,,,,,,,,,,5.10,,,,,,,,2.18,,,,0.03,,,,,,,,,,,,,,7.64,,,,,,,,,,,36.15,,,,,,,,,,28.60,,8.67,6.72,,,,,98.15
1586701369000,,,,,,,,,,,,,,,,0.48,,,8.60,,,,,,,,,,,,,,,,,,,,,,,,,0.57,,,,,,,,,,,,,,,27.06,,,,,,,,,,,,,,,0.92,,,,,,,,0.02,,,,,,,,,,,,,,,,,,,,,,,,,1.02,,,,6.82,,,,,,,,,,12.54,,,7.21,,,,,13.08
1586767741000,,,,,5.84,,,8.10,,,,,,,,0.74,,,18.14,,,,,,,106.03,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,183.04,,,,6.63,5.75,,5.53,,,,,,41.33,,0.98,,,,,,,,,,,,1.74,,,,,,,,,,,,,,11.17,,,,,2.51,,1.52,29.87,,,17.56,,,,184.95,,,,,,282.36,,91.97,0.38,,,,,136.72
1586833705000,,,,,,,,,,,,,,,,5.36,,,10.00,,,,,,,8.70,,,,,,,,,,,,,,,,,,,,,,,,,,,,21.46,,,,,18.61,,,,,0.99,,13.37,,,,,,13.62,,6.52,,,,,,,,63.50,,,,0.96,,,,,,,,,,,10.00,,,3.86,,,,,,,,,,,0.39,,,,5.91,,,,20.25,,126.47,,,6.46,,,,,200.53
1586900049000,,,,,,,,,,,,,,,,2.75,,,23.24,,,,,,,9.07,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,50.88,,,,,,,1.64,,,,,,,,6.41,,,,,,,,1.60,,,,3.01,,,,,,,,,,,19.95,,,3.79,,,,,1.62,,,,,,28.73,,,,9.13,,,4.96,10.00,,71.72,,85.77,2.83,,,,,54.71
1586966921000,,,,,,,,,,,,,,,2.00,35.56,,,22.00,,,,,,,4.09,,,,,,,,,,,,110.06,,,,,,0.67,,,,,,,,,,,,,,,20.48,,,,,,,21.23,,,,,,21.00,,11.99,,,,,,,,,,,,3.69,0.40,,,,,,,,,,50.09,,,12.17,,,,,,,0.54,,,,1.62,,,,10.21,,,,30.05,,125.89,,94.80,4.38,,,,,209.88
1587033174000,,,,,0.00,,,,,17.84,,,,26.25,,325.53,,,44.30,,,,,,,14.65,,,,,,,,1.96,,,,,,,,,192.34,,,,,,,,,,,13.67,,,,,116.71,,,,2.05,,,7.17,,,,,,22.84,,24.80,,,,,,,,0.73,,,,1.02,,,,,,,,,,,19.99,,,38.12,,,,,,,42.83,,,,93.41,,,,,,,,21.45,,265.71,,,14.37,,,,,147.58
1587099968000,,,,,,,,,,,,,,26.30,,1.08,,,15.12,,,,,,,21.22,,,,,,,,6.01,,17.31,,,,,,,,,,2.91,,,,,,,,,,,,,40.45,,,,1.20,6.01,,6.74,,,,,,18.13,,48.55,,,,,,,,0.23,,,,12.02,,,,,,,,,,,5.52,,,24.01,,,,,,,,6.33,,,276.76,,,,2.13,,,,,,108.09,,83.79,0.36,,,,,194.83
1587167698000,,,,,,,,,,,,,,,,1.03,,,8.97,,,,,,,,,,,,,,,,,6.35,,,,,,,,,,,,,,,,,,,,,,,66.29,,,,,,,,,,,,,,,8.64,,,,,,,,,,,,0.39,,,,,,,,,,,,,,6.27,,,,2.58,,,,10.52,,,39.95,,,,,,,,,,13.53,,,2.39,,,,,98.21
1587234387000,,,,,,,,,,,,,,25.96,,8.53,,,30.64,,,,,,,,,,,,,,,40.85,,,,,,,,,,,,,,,,,,,,5.58,,,,,162.05,,,,,,,10.38,,,,,,,,0.43,,,,,,,,,,,,,,,,,,,,,,,,,,8.81,,,,4.16,1.68,,20.63,,,,49.87,,,,,,,0.39,,,70.72,,28.06,6.22,,,,,66.95
1587300847000,,,,,14.99,,,,,,,,,12.35,5.00,7.47,,,8.18,,,,,,,4.56,,,,,,,,22.52,,,,,,,,,,,,,,,,,,,,15.97,,,,,316.82,,,,31.33,,,20.65,,,,,,,,12.56,,,,,,,,,,,,0.59,,,,,,,,,,,,,,25.77,,,,5.03,,,,,,,75.63,,,,,,,,13.25,,152.85,,159.89,15.59,,,,,109.00
1587368133000,,,,,,,,,,,,,,,,12.34,,,9.00,,,,,,,3.28,,,,,,,,54.60,,,,,,,,,,0.30,,,,,,,,,,6.00,,,,,41.43,,,,,1.00,,4.55,,,,,,,,10.25,,,,,,,,13.53,,,,3.99,,,,,,,,,,,,,,16.83,,,,11.17,,,2.18,,,,113.12,,,,,,,0.43,10.00,,92.40,,,4.55,3.07,,,,422.23
1587434258000,,,,,5.70,,,,,,,,,,15.00,1.12,,,64.01,,,,,,,5.65,,,,,,,,0.07,,,,,,,,,,,,,,,,,,,,,,,,,154.35,,,,,3.00,,10.64,,,,,,,,25.05,,,,,,,,,,,,0.22,,,,,,,,,,,,,,14.74,,,,1.26,,,20.36,,,,22.68,,,,0.74,,,0.29,,,191.84,,,2.79,,,,,68.74
1587501138000,,,,,,,,,,,,,,,,5.12,,,15.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,31.57,,,,,1.00,,1.09,,,,,,17.00,,16.63,,,,,,,,,,,,,,,,,,,,,,,,,,12.14,,,,9.04,,,1.80,,,,60.16,,,,,,,,,,155.37,,,8.23,,,,,72.96
1587568237000,,,,,,,,,,,,,,12.39,,1.57,,,,,,,,,,,,,,,,,,0.01,,,,,,,,,,,25.85,,,,,,,,,,,,,,22.83,,,,,,,2.19,,,,,,5.00,,2.34,,,,,,,,,,,,3.88,,,,,,,,,,,,,,20.56,,,,3.36,,,,,,,40.87,,,,,,,,,,46.57,,,0.34,,,,,159.77
1587634602000,,,,,,,,,,,,,,,,0.55,,,,,,,,,,8.08,,,,,78.99,,,,,,,,,,,,,5.01,,,,,25.69,,,,,4.08,,,,,119.10,,,,,1.00,,6.29,,,,,23.27,,,2.99,,,,,,,,,,,,0.84,,,,,,,,,,,,,,7.97,,,,4.87,,,,,,,27.92,,,,,,,,10.00,,40.80,,,44.65,,,,,92.28
1587701744000,,,,,,,,,,,,,,,33.65,2.92,,,35.00,,18.39,,,,,3.69,,,,,,,,0.14,,,,,,,,,,,,,,,,,,87.74,,,,,,,194.35,,,,,6.00,,14.29,,,,,62.76,5.00,,38.72,,,,,,,,19.89,,,,0.51,,,,,,,,,,,,,,18.72,,,,10.65,,18.82,3.43,,3.27,,,,,,,,,0.27,,,139.12,,,11.00,,,,,214.93
1587768625000,,,,,,,,,,,,,,,3.63,7.30,,,5.00,,,,,,,,,,,,,,,,,,,52.00,,,,,,,,,,,,,,,,,,,,,164.15,,,,,,,13.66,,,,,168.79,,,0.59,,,,,,,,0.55,,,,0.17,,,,,,,,,,,,,,15.81,,,,9.46,,38.41,,,,,,,,,,,,,,,104.40,,,3.94,,,,,212.54
1587836062000,,,,,,,,,,,,,,,5.00,1.54,,,10.00,,,,,,,12.89,,,,,,,,,,,,,,,,,,,5.45,,,,,,,,,23.53,,,,,205.05,,,,,2.58,,18.71,,,,,135.77,,,4.90,,,,,,,,0.51,,,,1.45,,,,,,,,,,,,,,25.43,,,,18.13,,,,,,,,,,,,,,,,,155.55,,,5.92,,,,,162.22
1587902337000,,,,,3.41,,,,,,,,,,,4.94,,,107.24,,32.99,,,1.72,,40.36,,,,,,,,50.75,,8.43,,,,,,,,2.41,40.03,,,,,,,,,52.48,,,,,281.23,,,,,13.03,,21.62,,,,,100.59,,,33.44,,,,,,,,262.24,,,,5.49,,,,,,,,,,,,,,28.50,,,,15.33,,166.68,0.64,21.48,,,,,,,,,,,40.16,,170.81,,,5.60,,,,,263.61
1587969951000,,,,,6.97,,,6.56,,25.34,,,,,,7.85,,,19.83,,,,,,,5.44,,,,,,,,,,,,,,,,,,,7.18,,,,,,,,,5.52,,,,,521.33,,,,,6.07,,7.55,,,,,25.80,,,9.86,,,,,,,,,,,,0.33,,,,,,,,,,,,,,35.25,,,,48.92,1.64,,17.30,7.95,,,,,,,,,,0.18,,,102.17,,,0.51,,,,,307.38
1588036978000,,,,,,,,,,,,,,,,0.59,,,17.86,,,,,,,52.38,,,,3.89,,,,0.34,,,5.02,,,,,,,0.43,,0.59,,,,,,,,,,,,,335.54,,,,,21.14,,12.65,,,,,3.72,,,6.30,,,,,,,,,,,,2.10,,,,,,,,,,,,,,22.63,,,,25.03,8.20,,24.11,68.58,,,,,,,3.58,,,,18.76,,982.68,,,6.90,,,,,381.39
1588104246000,,,,,8.75,,,,,,,,,,,6.14,,,18.02,,,,,,,18.84,,,,,,,,0.00,,,,,,,,,,,,,,,,,,,,7.54,,,,,214.67,,,,,18.08,,5.09,,,,,3.50,5.21,,0.12,,,,,,,,0.16,,,,1.08,,,,,,,,,,,,,,20.57,,,,24.15,13.75,,0.76,10.69,,,,,,,0.51,,,10.87,18.66,,333.43,,,0.74,,,,,148.17
1588170340000,,,,,2.73,,,,,3.73,,,,,,21.33,,,5.00,,,,,,,18.41,,,,,,,,,,,,,,,,,,,,,,,,,,,,25.50,,,,,192.04,,,,11.07,12.26,,4.08,,,,,29.89,24.80,,16.29,,,,,,,,0.20,,,,5.01,,,,,,,,,,,,,,11.32,,,,33.47,6.57,,13.47,,,,,,,,,,,,7.50,,268.09,,,2.34,,,,,186.62
1588237076000,,,,,,,,,,3.89,,,,,,2.98,,,15.00,,,,,,,29.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,296.62,,,,,39.00,,8.46,,,,,76.10,4.00,,16.55,,,,,,,,0.64,,,,5.36,,,,,,,,,,,,,,30.70,,,,6.46,2.41,,1.54,11.78,,,,,,,,,,,2.50,,116.50,,,4.10,,,,,174.87
