timestamp,​0x111111254b08CEeee8aD6Ca827de9952d2A46781,​0x4adAEef3521509a73d6F71177c4eE2cDD184b734,​0x968cF7d8bbE57E3Cde24aC1e2F2A52dC8eBf25E6,​0x0f0e9790Ff3Ef0923f03C58d0029c94c8e1d1253,​0xe9Cf7887b93150D4F2Da7dFc6D502B216438F244,​0x1200563cFAEb481e1f0542A246F0cefcdE4C4753,​0x6459B8F7454670B9aba9E009cf468b7d99103e17,​0xF173214C720f58E03e194085B1DB28B50aCDeeaD,​0x31E085Afd48a1d6e51Cc193153d625e8f0514C7F,​0x0a236B41aDd0073df05EaC5Fc8505Ad745C7859D,​0xCcB5520c2211af9fd7CAE749bB91728D72771E4F,​0xfBabBAaAaD540477fcb64412b74bD2B73907cb99,​0xc90Ccfda241dAB9A2076d6f30473112B49D752e8,​0xF4B0e07B1010b9dc23d369069ab4F2192651D474,​0x986748F2eec2f0BEC5a85FBaC06F982ee4a91281,​0x309b38eC83F03f55822B424C42D9E3a7404e5E53,​0xb146907392eD12031F7715B0376833E3f7C5b98c,​0x97deC872013f6B5fB443861090ad931542878126,​0xcB71EB21F53a2F4de0F26dc90518Df10Be13D1EC,​0x9550050D102Ff42A2A683A9Fa23B8f3fb2B378c8,​0x9e13a306A06834c00977BC607e63a59b04739914,​0x7811516127F7E9083AC7C5f65E213Ab3443Cff40,​0xB27732Feae161E1f42cfcd2b716BbF7f987FB984,​0x83e1D613D75C9A68976541D5ffA1771286EC675C,​0x268Cb4c8B97DA9d146702D84501A64F597A3aa14,​0xE20Ff024e00A324D6Fd29750EBe92e6b4FaA2741,​0x30F1d1fFAD34b24Bb8310Ad9DD237B854b4DAEa7,​0x11111254369792b2Ca5d084aB5eEA397cA8fa48B,​0xF92C1ad75005E6436B4EE84e88cB23Ed8A290988,​0x9cFD5052DC827c11a6B3Ab2BB5091773765ea2c8,​0x31fA3643F5CEF78C1790d494d7E3F2a59E2ad0c4,​0x6cD39081750d8736C61bC9f1d2fb31a9E8eFab10,​0x691Ce62a208B195acCF54C39a98F1112C90046d1,​0x2c6b36530c0f25FA2765e2901101b4FCF149DEC4,​0x3b1E215FE1138aA9034b5E6De39892e45ac05176,​0x0000bEBB12C49FF44233CB689855b5fAE9EE4bF3,​0xf3c97135aA789FD6437d5Bb67D32307bD7EDaC16,​0xce5702E94aD38C061e44a4a049Cc29261F992846,​0xB78a63B0CE816af3a1Ae53659953d28f82d6f50F,​0x7b3E062b606A177c2DAd79d0Eb1C81941efE26C0,​0x2406A9333378E30B9581B8356bb81B4f9BDFF005,​0x2d9E7f7887BB496592430ef62400dd9007925b88,​0x26E068650ae54b6c1b149e1B926634b07e137b9F,​0x745DAA146934B27e3f0b6bff1a6e36b9B90fb131,​0x2c9Bd9Db61eCCF16eD766b598bC5e0706c992296,​0xeb676329dAA8A1e6DE953E39870Db8F8FC5895D9,​0x01B317E9778C47fbA20e30db001F9D72aBfA2a6F,​0xa23c6b6d479B383A421D1C3Ca58a4FA6309104eF,​0x8dDDde2F6094ce6b365eb186AAaFE22af3b137F5,​0xf7EE6C2F811b52c72EFD167A1bb3F4AdAa1E0F89,​0xB958a8f59AC6145851729F73c7A6968311d8B633,​0x0EeE7bcE7D0A676794fb8186AF5DBe7b6713806a,​0xeE7F212545b3c388f8fD176f83bDff85F3Dcea7D,​0xA540fb50288cc31639305B1675c70763C334953b,​0xD85A7A3C5F08E3E709c233E133cE1335fBbF5518,​0xa8C304700f9bf516b2bC4d79CabEbC745365C7Cf,​0xD3AA1fE5D12C62eea28b768AE27C1f53B0B79181,​0x89D3Afde089399534aFDB7aD2D05138315Ef45FF,​0x9F92473Cce5dd539C76fD79C78aE5c8fAf706134,​0xfC898B18a70cE49579f8D79a32e29928C15b4Bc8,​0x6794471ebC084A4ca462C506AfEaBb93d9657c25,​0xd084ab520D116dBE0069796fe542e767fb4B498C,​0xBb72B029a3e5019B504e5a943b9CC445Ad40c07d,​0xd6ECb23bbF88a29a90d32f429daB56CE7E9d434D,​0xA54da2581dd4828e4Aa00638Aab835119500A284,​0x2a1530C4C41db0B0b2bB646CB5Eb1A67b7158667,​0xa73621aEAe24869942f1279003bDe11d4Eac2Cab,​0xEcC996953e976A305ee585A9C7BBbcc85D1C467b,​0x8018280076d7fA2cAa1147e441352E8a89e1DDbe,​0x709C59829A5EA6783bbfA56C5C267fd71A0F214e,​0xf182EA75ce927013459f7a6FC2002b519Cc35426,​0x083855E63c4d885b1886c1596ea1C5f1bf819391,​0x2564Cc0369CA7d45a8b4E97f2afB6ed2d24Cc1aB,​0xAA7eeC6b62D55Db20381AF6d8E83210DAF59Ca77,​0x419afe43175501f642E7F1D42Aefb57DF4165739,​0x532D562bd356E8Bf71099eE074AF2737b0f452b0,​0x6ca323Ab76aa6d0C7406520f49795470662e9C84,​0x022865cCce84fa9F715207D047D78a05313dC86D,​0x4eC5b02a9F109D44AfA67615A5A2C9A02A77e08b,​0x7059010320d07a47d2Ad54db88bB89Ea644C3e6F,​0x347397EefF516c7F3809A4c1dadE10D692341d0f,​0xF52016C209c8a539c46c9aa4c8d83538Dc4483DE,​0x40D3806B9eF4AC9252c6369Ee991e0f6C3522B0E,​0xA0c9aB7cb590C01D9F36D0F1eb960A544c31467e,​0xDFf2AA5689FCBc7F479d8c84aC857563798436DD,​0x8315eB13E8c712A5bfB9f6aD26b577fE7ad85c7B,​0x3eceF5D603aA214F8D9ebE95BAB64DBB8Dc1F3A6,​0x2C4Bd064b998838076fa341A83d007FC2FA50957,​0x00000000Af5A61acAf76190794E3fdf1289288A1,​0xB46ca5c06586BD0f9DB7708Ee45760d1055CDd13,​0x605B5F6549538a94Bd2653d1EE67612a47039da0,​0xc0f60f9BFC72ceB60A0Ff82f1d98b3b790850FE9,​0x860bd2dba9Cd475A61E6d1b45e16c365F6D78F66,​0xA2881A90Bf33F03E7a3f803765Cd2ED5c8928dFb,​0x77D96b5baA06A8b4aab592ccd1F3935146EF8d9B,​0x473afAb58B2C5D4DbC5FAD5D236f6658AD84E83b,​0x2233b56797e2B8C912d492044146FDb77238A374,​0xB680f628C56C8Fa368Dacbb0C27beEf8C98355b9,​0xEF422dBBF46120dE627fFb913C9AFaD44c735618,​0x7954AF6cBbd93DAE4dE8d8be4bb5a8eae5656106,​0x13526967CadFd180c27A4392A46A30c573088bee,​0x749572A17718B4E8D6d25A5A8F169378E63b2E59,​0x9BA6c9D09dB964771cB4D526188F6AF81e9bCF9e,​0xaD457072924e5a1A1c9807942211BA5D928CeC8A,​0xdA56a88175D4c8707C51DF845f838cF3fE070870,​0x0F94e2a44CED2a368DA8a1EdEAa337F13A8560D0,​0x00d1Ce825DacBCb6789e2D5fB1873A7178312abC,​0x0DC411b17d337Af85D83eA5A3577D09132Aae866,​0x24a7eaaD0D7F13d1999206D8C22f926980A12CA6,​0x7f367b67e09cFC9075644b020E4162eff244990f,​0x89b76bddA22a59014E7C67A612ca80DAD957e13d,​0x5A6fc2De011d93842411aa5f91a0a4AcD3fEfFde,​0xB944d13b2f4047fc7bd3F7013bcf01b115fb260d,​0x8A2F5d6D822611BDab08D306aA8F3E3942177417,​0x248EE163064CEC75103EFB80EA0014fBCd96693f,​0x09cabEC1eAd1c0Ba254B09efb3EE13841712bE14,​0x7904aDB48351aF7b835Cb061316795d5226b7f1a,​0xB3e8D332eF4730E6E6d37bA9885EDD515506B19f,​0x2AD672FDA8a042c4c78C411bF9d4f1b320aA915a,​0xbf3eE584A0bE6de23Eb1C3f947688564bEE315D1,​0x96FE94c07Ee88fC2A4B3E978D875202fD113e654,​0x139Bb96B05f21105B565FE2F342E98dC1D13Fb16,​0x1814222fa8c8c1C1bf380e3BBFBd9De8657Da476,​0x1fC6386835eB73C7c3b16695f30611B1a71FC84c,​0x38F2cDD0Ea4b38dBed40A36530313A5D89638858,​0xc7c37b0c7AF5af560bF31b0BcbFeC04B97361275,​0xB6d3D9bc0e8Ab251C0eb29bD7c0E53bf482B3093,​0x82D5CBe057F17BF58c728829C7AEd242Fe5B4623,Other
1584766483000,,,,,,,5.44,26.00,656.24,,,,,,,,,,,,,144.55,,,,,,114.94,7.59,,,,,,,31.54,,,,,,,,0.70,,,,,,,,,,,,,,,22.31,,3.80,,,,,0.20,,,,,,,,,,,,,,54.99,,,,,,,,1.90,,,,,,,,,75.40,,105.92,,,,,,,,37.24,76.64,,,,26.77,1.55,,,,,,,,,,,15.10,,,,35.88,140.51
1584833664000,,,,,,,,,129.56,2.33,,,,,,,,0.75,,,,,,,,,,20.57,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,10.88,,,,,,,3.36,,,,,,,,,,,,,,5.00,,,,,,,,,,,,,,,,,,,11.92,,,,,,,,,,,,,,0.04,,,,,,,,,,,,,,,,173.00
1584902413000,,,,,,,,,55.13,,,,,,,,,0.37,,,,36.06,,,,,,0.86,0.91,,,,,,,6.03,,,,,,,,,,,,,,,,,,,,,,,1.05,,,,,,,2.74,,,,,,,,,,,,,,,,,,5.22,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.01,,,,,,,,,,,,,50.86
1584970249000,,,,,,,,,37.92,,,,,,,,,2.77,,0.37,,72.38,,,,,50.00,8.95,,,,,,,,11.86,,,,,,,,,,,,,,,,,,,,,,,11.90,,,,,,,,,,,,,,,,,,,,,,,,,32.76,,,,,,,,,,,,,,,24.56,,,,,,,,,,,,,3.98,1.45,,,,,,,,,,,,,,,,92.14
1585036977000,,,,,0.07,,,1.99,89.04,0.20,,,,,,,,1.91,,,,,,,,,,36.17,,,,,,,14.03,20.57,,,,,63.17,,,1.22,,,,,,,,,,,,,,,,,,,,,,1.15,,,,,,,,,,,,,,,,,,3.55,,,,,,,,,,,,,,,4.07,,,,,,,,,10.00,,,,,1.01,,,,,,,,,,,14.32,,,,,116.82
1585105600000,,,,,,,,,119.66,1.00,,,,,,,,5.08,,,,,,,,,40.00,180.75,1.87,,,,,,14.46,10.21,,,,,,,,0.52,,,,,,,,,,,,,,,2.13,,,,,,,1.91,,,,,,,,,,,,,,65.38,,,,9.29,,,,,,,,,,,,,,,3.34,,,,,,,,20.54,,,,,,,,,,,,,,,,0.01,15.04,,,,,256.49
1585173391000,,,,,1.67,,,0.61,442.85,177.53,,,,,,,,73.81,,,,117.55,,,,,,240.46,4.22,,,,,,,40.90,,,,,20.12,,10.61,4.85,,,,,,,,,,,350.00,,,,21.82,,,,,,,2.61,,,,,,,,,,,,,100.00,200.10,,,,19.12,,,,,,,,,,,,,,,49.20,,,,,,,,84.66,85.23,,,,22.91,5.91,,,,,,,,,,,,,,,,324.24
1585239172000,,,,,,,,8.19,197.43,87.78,,,,,,,,12.53,,,,,,,,,,138.30,,,,,,,12.63,17.14,,,,,20.24,,,0.21,,,,,,,,,,,,,,,65.04,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.70,,,,,,,6.45,,13.77,,,,95.00,1.12,,,,,,,,,,,,,,,,166.24
1585306138000,,,,,0.08,,,4.18,341.43,120.63,,,,,,,,11.26,,0.31,,,,,,,,70.27,1.53,,,,,,21.90,15.60,,,,,34.15,,,0.58,,,,,,,,,,,,,,,1.58,,,,,,,12.10,,,,,,,,,,,,,,54.00,,,,,,,,,,,,,,10.48,,,,,8.08,,,,,,,,17.58,,,,,72.13,0.55,,,0.42,,,,,,,,,,,,,282.62
1585372283000,,,,,,,,4.13,90.23,18.32,,,,,,,,4.16,,,,,,,,,,85.04,1.00,,,,,,,14.89,,,,,,,2.55,,,,,,,,,,,,,,,,1.86,,,,,,,2.30,,,,,,,,,,,,,20.00,,,,,,,,,,,,,,,,,,0.74,,16.52,,,,,,,,,20.97,,,,20.00,70.05,,,,,,,,,,,17.22,,,,,108.12
1585438491000,,,,,,,,4.04,78.04,2.87,,,,,,,,0.03,,,,,,,,,,5.67,0.40,,,,,,,2.19,,,,,4.79,,,,,,,,,,,,,,,,,,,,,,,,,2.04,,,,,,,,,,,,,,14.03,,,,,,,,0.60,,,,,,,,,,,2.27,,,,,,,,,,,,,,0.02,,,,,,,,,,,,,,,,179.14
1585504149000,,,,,,,,,22.43,0.08,,,,,,,,29.32,,,,,,,,,,65.52,,,,,,,,2.75,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.19,,,,,,,,,,,,,,10.00,,,,,,,,,,,,,,,,,,,30.73,,,,,,,,,,,,,,3.84,,,,,,,,,,,,,,,,224.99
1585571105000,,,,,,,,,198.82,1.95,,,,,,,,68.55,,,,,,,,,,396.56,4.59,,,,,,,15.50,,,,,,,,,,,,,,,,,,,,,,,5.93,,,,,,,3.91,,,,,,,,,,,,,,,,,,13.30,,,,,,,,,,,,,12.99,,39.63,,,,,,,,7.28,14.66,,,,7.60,2.37,,,,,,,,,,,,,,,,180.41
1585637238000,,,,,,,,3.98,270.39,,,,,,,,,,,,,,,,,,,342.32,2.00,,,,,,,16.56,,,,,19.98,,116.88,0.59,,,,,,,,,,,,,,,,,,,,,,0.67,,,,,,,,,,,,,,30.22,,,,,,,,0.44,,,,,,,,,75.30,,56.91,,,,,,,,5.11,34.01,,,,10.04,0.37,,,,,,,,,,,,,,,,330.63
1585704243000,,,,,,,,,76.42,,,,,,,,,3.74,,,,,,,,,,236.06,2.11,,,,,,,9.91,,,,,16.94,,,,,,,,,,,,,,,,,,,,,,0.61,,,22.62,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.09,,,,,0.43,,,,,,,,,,,,,,,,66.16
1585770840000,,,,,,,,,123.73,,,,,,,,,,,19.12,,,,,,,,135.84,14.76,,,,,,,7.78,,,,,,,,0.37,,,,,1.02,,,,,,,,,1.96,15.36,,,,4.86,,,1.71,,,,,,,,,,,,,,,,,,,,,,4.40,,,,,0.78,,,,,,,,,,,,,,,,,,,,2.25,,,,,,,,,,,18.47,,,,,205.68
1585836257000,,,,,,,,4.80,123.98,,,,,,,,,7.83,,,,,,,,,,63.78,,,,,,8.08,,5.96,,,,,,,,0.23,,,,,,,,,,,,,,,,,,,6.55,,,26.37,,,,,,,,,,,,,,,,,,4.76,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.30,,,,,,,,,,,,,,,,86.07
1585903293000,,,,,0.05,,16.96,0.21,215.39,,,,,,,,,11.70,,,,,,,,,,264.72,25.51,,,,,61.11,,13.39,,,,,10.47,,,,,,,,,,9.86,,,,,,,,,,,,21.39,,2.73,86.64,,,,,,,,,,,,,13.01,,,,,,,,,,,,,,,,,,,,,,,,,,,,,9.05,,,,5.00,1.47,,,,,,,,,,,,,,,,153.05
1585969610000,,,,,,,,,55.26,,,,,,,,,1.25,,,,,,,,,,6.62,1.48,,,,,3.78,,4.28,,,,,5.14,,,,,,,,,,,,,,,,,,,,,,2.05,,,5.31,,,,,,,,,,,,,40.41,,,,,,,,,1.73,,,,,,,,,,,,,,,,,,,,4.00,,,,,10.08,,,,,,,,,,,,,,,,121.80
1586036191000,,,,,,,,,137.83,,69.07,,,,,,,22.46,,0.60,,,,,,,,35.09,7.94,,,,,1.44,,1.20,,,,,,,4.59,,,,,,,,,,,,,,,,2.07,,,,8.09,,,14.81,,,,,,,,,,,,,18.67,,,,,,,,,4.31,,,,,,,,,5.00,,,,,,,,,,,111.05,,,,,1.90,28.06,,,,,,,,,,,,,,,66.49
1586102872000,,,,,,,,0.46,31.63,,,,,,,,,,,,,,,,,,,15.56,0.92,,,,,1.38,,0.28,,,,,,,,,,,,,,,,,,,,,,,,,,,3.84,,,2.99,,,,,,,,,,,,,9.20,,,,,,,,,,,,,,,,,,,,,,,,,,,,,17.09,,,,,1.46,13.67,,,,,,,,,,,,,,,13.08
1586169028000,,,,,,,,,97.45,,,,,,,,,7.12,,,,,,,,,,113.78,10.63,,,,,25.56,,5.94,,,,,,,49.95,0.55,,,,,,,,,,,,,,,,,,,5.87,,4.03,9.93,,,,,,,,,,,,,10.67,,,,,,,,,7.57,,,,,,,,,10.05,,,,,,,,,,5.30,132.65,,,,,0.06,14.08,,,,,,,,,,,,,,,155.27
1586236183000,,,,,0.40,,2.69,,165.68,,,,,,,,,123.94,,,,,,,,,,205.58,34.51,,,,,83.72,,14.47,,,,,18.51,,54.30,1.15,,,,,,,,,,,,,,,0.60,,,,19.78,,,6.98,,,,,,,,,,,,,,,,,,8.65,,,,,,,,,,,,,40.34,,0.95,,,,,,,,35.81,135.62,,,,,1.02,,,,,,,,,,,,,,,,213.09
1586301955000,,,,,,,,,116.56,,,,,,,,,9.20,,9.48,,,,,,,,57.10,13.26,,,,,217.09,,7.21,,,,,,,55.34,0.05,,,,,,,,,,,,,,,,,,,15.02,,,20.76,,,,,,,,,,,,,83.58,,,,,,,,,,,,,,,1.07,,,,,1.10,,,,,,,,50.46,20.57,,,,,0.49,,,3.12,,,,,,,,,,,,,164.25
1586368858000,,,,,,,,,168.03,,,,,,,,,17.95,,,,,,,,,,26.78,7.79,,,,,62.98,,2.77,,,,,,,17.00,1.64,,,,,,,,,,,,,,,,,,,10.33,,1.66,41.41,,,,,,,,,,,,,,,,,,,,,,,,,,,3.35,,,,10.06,,,,,,,,,,8.42,124.87,,,,,2.86,,,,,,,,,,,,,,,,119.21
1586434964000,,,,,0.50,,,1.94,195.67,,22.47,,,,,,,3.80,,,,,,,,,,294.91,12.79,,,,,93.89,,9.68,,,,,,,30.00,0.21,,,,,,,15.12,,,,,,,,,,,,3.42,,,3.08,,,,,,,,10.00,,,,,12.96,17.00,,,,,,,,,,,,,3.67,,,,14.49,,12.75,,,,,,,,,9.03,,,,,3.16,,,,,,,64.51,,,,,,,,,74.07
1586501245000,,,,,1.12,,,,180.07,,109.50,,,,,,,8.18,,,,,,,,,,30.96,5.05,,,,,3.26,,16.29,,,,,12.04,,78.45,,,,,,,,,,1.76,,,,,,2.43,,,,7.86,,,3.86,,,,,,,,,,,,,,9.33,,,,,,,,1.36,,,,,12.37,,,,49.33,,,,,,,,,,,20.00,,,,22.68,5.04,,,,,,,187.29,,,,,,,,,137.80
1586568529000,,,,,,,,,109.99,,,,,,,,,29.98,,,,,,,,,,63.93,22.02,,,,,,,7.20,,,,,,,,,,,,,,,20.26,,274.34,,,,,,,,,,13.45,,,1.78,,,,,,,,,,,,,,,,,,,,,,0.19,,,,,,,,,10.34,,,,,,,,,,8.12,36.31,,,,,0.93,,,,,,,,,,,,,,,,212.81
1586635021000,,,,,0.46,,,8.95,28.60,,,,,,,,,21.85,,,,,,,,,,15.79,5.10,,,,,,,7.64,,,,,,,,2.18,,,,,,,,,36.15,,,,,,,,,,,,,6.72,,,,,,,,,,,,,8.67,,,,,,,,,,,,,,,,,,,,,,,,,,,,,22.16,,,,10.00,0.03,,,,,,,,,,,,,,,,98.15
1586701369000,,,,,,,,0.57,12.54,,,,,,,,,0.48,,,,,,,,,,27.06,0.92,,,,,,,,,,,,,,,0.02,,,,,,,,,6.82,,,,,,1.02,,,,,,,7.21,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,8.60,,,,,,,,,,,,,,,,,,,,,13.08
1586767741000,,,,,,,,,282.36,,,,,,,,,0.74,,,,,,,,,,183.04,0.98,,,,,,,11.17,,,,,,,41.33,,,,,,,,5.84,,17.56,,,,,,1.52,,,,5.53,,2.51,0.38,,,,,,,,,,,,,91.97,,,,,8.10,,,,184.95,,,,,106.03,,4.55,,,,6.63,,,,,,,,29.87,18.14,,,,,1.74,,,,,,,,,,,,,,,,137.92
1586833705000,,,,,,,,,126.47,,,,,,,,,5.36,,,,,,,,,,18.61,6.52,,,,,,,3.86,,,,,21.46,,13.62,63.50,,,,,,,,,0.39,,,,,,,,,,13.37,,,6.46,,,,,,,,,,,,,,10.00,,,,,,,,5.91,,,,,8.70,,,,,,,,,,,,,,,10.00,,,,,0.96,,,,,,,,,,,,,,,,221.77
1586900049000,,,,,,,,,71.72,,,,,,,,,2.75,,,,,,,,,,50.88,6.41,,,,,,,3.79,,,,,,,,1.60,,,,,,,,,28.73,,,,,,,,,,1.64,,1.62,2.83,,,,,,,,,,,,,85.77,19.95,,,,,,,,9.13,,,,,9.07,,,,,,,,,,,,,,,23.24,,,,,3.01,,,4.96,,,,,,,,,,,,,64.71
1586966921000,,,,,,,,0.67,125.89,,110.06,,,,,,,35.56,,,,,,,,,,20.48,11.99,0.40,,,,,,12.17,,,,,,,21.00,,,,,,,,,,1.62,,,,,,0.54,,,,21.23,,,4.38,,,,,,,,,,,,,94.80,50.09,,,,,,,,10.21,,,,,4.09,,,,,,,,,,,,,,,22.00,,,,2.00,3.69,,,,,,,,,,,,,,,,239.93
1587033174000,,,,,1.96,,,,265.71,,,,,,,,,325.53,,,,,,,,,,116.71,24.80,,,,,,,38.12,,,,,13.67,,22.84,0.73,,,,,,,0.00,,93.41,,,,,,42.83,,,,7.17,,,14.37,,,,,,,,,,,,,,19.99,,,,,,,,,,,,,14.65,,,,17.84,,2.05,,192.34,,,,,,,44.30,,,,,1.02,26.25,,,,,,,,,,,,,,,169.03
1587099968000,,,,,6.01,,,,108.09,,,,,,,,,1.08,,2.91,,,,,,,,40.45,48.55,,,,,,,24.01,,,,,,,18.13,0.23,,,,,,,,,276.76,,,,,,,,,,6.74,,,0.36,,,,,,,,,,,,,83.79,5.52,,,,,,,,2.13,,,,,21.22,,,,,,1.20,,,,,,,,6.33,15.12,,,,,12.02,26.30,,,,,,,,,,,,,,,218.15
1587167698000,,,,,,,,,13.53,,,,,,,,,1.03,,,,,,,,,,66.29,8.64,,,,,,,6.27,,,,,,,,,,,,,,,,,39.95,,,,,,,,,,,,,2.39,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,10.52,8.97,,,,,0.39,,,,,,,,,,,,,,,,107.14
1587234387000,,,,,40.85,,,,70.72,,,,,,,,,8.53,,,,,,,,,,162.05,0.43,,,,,,,8.81,,,,,5.58,,,,,,,,,,,,49.87,,,,,,20.63,,,,10.38,,1.68,6.22,,,,,,,,,,,,,28.06,,,,,,,,,,,,,,,,,,,,,,,,,,,,,30.64,,,,,,25.96,,0.39,,,,,,,,,,,,,71.11
1587300847000,,,,,22.52,,,,152.85,,,,,,,,,7.47,,,,,,,,,,316.82,12.56,,,,,,,25.77,,,,,15.97,,,,,,,,,,14.99,,75.63,,,,,,,,,,20.65,,,15.59,,,,,,,,,,,,,159.89,,,,,,,,,,,,,,4.56,,,,,,31.33,,,,,,,,,8.18,,,,5.00,0.59,12.35,,,,,,,,,,,,,,,127.28
1587368133000,,,,,54.60,,,0.30,92.40,,,,,,,,,12.34,,,,,,,,,,41.43,10.25,,,,,3.07,,16.83,,,,,6.00,,,13.53,,,,,,,,,113.12,,,,,,2.18,,,,4.55,,,4.55,,,,,,,,,,,,,,,,,,,,,,,,,,,3.28,,,,,,,,,,,,,,,9.00,,,,,3.99,,,0.43,,,,,,,,,,,,,444.40
1587434258000,,,,,0.07,,,,191.84,,,,,,,,,1.12,,,,,,,,,,154.35,25.05,,,,,,,14.74,,,,,,,,,,,,,,,5.70,,22.68,,,,,,20.36,,,,10.64,,,2.79,,,,,,,,,,,,,,,,,,,,,,0.74,,,,,5.65,,,,,,,,,,,,,,,64.01,,,,15.00,0.22,,,0.29,,,,,,,,,,,,,72.99
1587501138000,,,,,,,,,155.37,,,,,,,,,5.12,,,,,,,,,,31.57,16.63,,,,,,,12.14,,,,,,,17.00,,,,,,,,,,60.16,,,,,,1.80,,,,1.09,,,8.23,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,15.00,,,,,,,,,,,,,,,,,,,,,83.00
1587568237000,,,,,0.01,,,,46.57,,,,,25.85,,,,1.57,,,,,,,,,,22.83,2.34,,,,,,,20.56,,,,,,,5.00,,,,,,,,,,40.87,,,,,,,,,,2.19,,,0.34,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.88,12.39,,,,,,,,,,,,,,,163.13
1587634602000,,,,,,,,5.01,40.80,,,,,,,,,0.55,,,,,23.27,,,,,119.10,2.99,,,,,,,7.97,,,,,4.08,,,,,,,,,,,,27.92,,,,,,,,,,6.29,,,44.65,,,,,,,,,,,,,,,,,,,,,,,,,,,8.08,,,,,,,,,,,,,,,,,,,,0.84,,,,,,,78.99,,,,25.69,,,,,108.14
1587701744000,,,,,0.14,,,,139.12,,,,,,,,,2.92,,,,,62.76,,,,,194.35,38.72,,,,,,,18.72,,,,,,,5.00,19.89,,,,,,,,,,,,,,,3.43,,,87.74,14.29,,,11.00,,,,,,,,,,,18.82,,,,,,,,,,,,,,,,3.69,,,,,,,,,,,,,18.39,,35.00,,,,33.65,0.51,,,0.27,,,,,,,3.27,,,,,,231.59
1587768625000,,,,,,,,,104.40,,52.00,,,,,,,7.30,,,,,168.79,,,,,164.15,0.59,,,,,,,15.81,,,,,,,,0.55,,,,,,,,,,,,,,,,,,,13.66,,,3.94,,,,,,,,,,,38.41,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5.00,,,,3.63,0.17,,,,,,,,,,,,,,,,221.99
1587836062000,,,,,,,,,155.55,,,,,5.45,,,,1.54,,,,,135.77,,,,,205.05,4.90,,,,,,,25.43,,,,,23.53,,,0.51,,,,,,,,,,,,,,,,,,,18.71,,,5.92,,,,,,,,,,,,,,,,,,,,,,,,,,,12.89,,,,,,,,,,,,,,,10.00,,,,5.00,1.45,,,,,,,,,,,,,,,,182.93
1587902337000,,,,,50.75,,,2.41,170.81,,,,,40.03,,,,4.94,,,,,100.59,,,,,281.23,33.44,,,,,,,28.50,,,,,52.48,,,262.24,,,,,,,3.41,,,,,,,,0.64,,,,21.62,,,5.60,,,,,,,,,,,166.68,,,,,,,,,,,,,,,,40.36,1.72,,,,,,,,,,,,32.99,21.48,107.24,,,,,5.49,,,,,,,,,,,,,,,,340.57
1587969951000,,,,,,,,,102.17,,,,,7.18,,,,7.85,,,,,25.80,,,,,521.33,9.86,,,,,,,35.25,,,,,5.52,,,,,,,,,,6.97,,,,,,,,17.30,,,,7.55,,1.64,0.51,,,,,,,,,,,,,,,,,,6.56,,,,,,,,,5.44,,,,25.34,,,,,,,,,,7.95,19.83,,,,,0.33,,,0.18,,,,,,,,,,,,,362.37
1588036978000,,,,,0.34,,5.02,0.43,982.68,,,,,,,,,0.59,,0.59,,,3.72,,3.89,,,335.54,6.30,,,,,,,22.63,,,,,,,,,,,,,,,,,,,,,,,24.11,,,,12.65,,8.20,6.90,,,,,,,,,,,,,,,,,,,,,,3.58,,,,,52.38,,,,,,,,,,,,,,68.58,17.86,,,,,2.10,,,,,,,,,,,,,,,,446.32
