timestamp,​0x268Cb4c8B97DA9d146702D84501A64F597A3aa14,​0xfBabBAaAaD540477fcb64412b74bD2B73907cb99,​0xeb676329dAA8A1e6DE953E39870Db8F8FC5895D9,​0x00d1Ce825DacBCb6789e2D5fB1873A7178312abC,​0x473afAb58B2C5D4DbC5FAD5D236f6658AD84E83b,​0xF92C1ad75005E6436B4EE84e88cB23Ed8A290988,​0xfC898B18a70cE49579f8D79a32e29928C15b4Bc8,​0x309b38eC83F03f55822B424C42D9E3a7404e5E53,​0x709C59829A5EA6783bbfA56C5C267fd71A0F214e,​0x2AD672FDA8a042c4c78C411bF9d4f1b320aA915a,​0x24a7eaaD0D7F13d1999206D8C22f926980A12CA6,​0x0000bEBB12C49FF44233CB689855b5fAE9EE4bF3,​0x5100276Ff4561D05A502527De00e9515129e3cfE,​0xD3AA1fE5D12C62eea28b768AE27C1f53B0B79181,​0xF4B0e07B1010b9dc23d369069ab4F2192651D474,​0x6ca323Ab76aa6d0C7406520f49795470662e9C84,​0x68C70d41B193A4a86e56E9020aa4C910E4aBBAf3,​0xCcB5520c2211af9fd7CAE749bB91728D72771E4F,​0xF6FB09a41fa6C18cEbC1e7C6F75A8664D69e4d48,​0x89b76bddA22a59014E7C67A612ca80DAD957e13d,​0xc90Ccfda241dAB9A2076d6f30473112B49D752e8,​0x2406A9333378E30B9581B8356bb81B4f9BDFF005,​0x968cF7d8bbE57E3Cde24aC1e2F2A52dC8eBf25E6,​0x00000f2D00b7a76100366C0013C2000595eE0067,​0xAA7eeC6b62D55Db20381AF6d8E83210DAF59Ca77,​0xc3037b2A1a9E9268025FF6d45Fe7095436446D52,​0x8dDDde2F6094ce6b365eb186AAaFE22af3b137F5,​0x2c6b36530c0f25FA2765e2901101b4FCF149DEC4,​0x986748F2eec2f0BEC5a85FBaC06F982ee4a91281,​0x92f884B7dbC58655174c49C27d3F7f7aaB946fb2,​0x363a94A9Ec421e27aa86b4015007c3698959E5cb,​0xb146907392eD12031F7715B0376833E3f7C5b98c,​0xA540fb50288cc31639305B1675c70763C334953b,​0xB6d3D9bc0e8Ab251C0eb29bD7c0E53bf482B3093,​0x13526967CadFd180c27A4392A46A30c573088bee,​0xce5702E94aD38C061e44a4a049Cc29261F992846,​0x2a1530C4C41db0B0b2bB646CB5Eb1A67b7158667,​0x5c5b40855fc364b797c1F539F7Eb39cDC94a8a91,​0xf182EA75ce927013459f7a6FC2002b519Cc35426,​0x000000000000006F6502B7F2bbaC8C30A3f67E9a,​0x7811516127F7E9083AC7C5f65E213Ab3443Cff40,​0xe9Cf7887b93150D4F2Da7dFc6D502B216438F244,​0x6459B8F7454670B9aba9E009cf468b7d99103e17,​0x0DC411b17d337Af85D83eA5A3577D09132Aae866,​0x00000000Af5A61acAf76190794E3fdf1289288A1,​0x9550050D102Ff42A2A683A9Fa23B8f3fb2B378c8,​0x532D562bd356E8Bf71099eE074AF2737b0f452b0,​0xD85A7A3C5F08E3E709c233E133cE1335fBbF5518,​0x4dF3f167387f93fDc927A6e6d709F166b2Ee279B,​0x000000000025D4386F7FB58984CBe110AEe3A4c4,​0x2d9E7f7887BB496592430ef62400dd9007925b88,​0xEF422dBBF46120dE627fFb913C9AFaD44c735618,​0x7954AF6cBbd93DAE4dE8d8be4bb5a8eae5656106,​0x81e6B7E1909401769B9B2E4Fab1fEAc8FD310c17,​0x860bd2dba9Cd475A61E6d1b45e16c365F6D78F66,​0xF8341bf53e42DAc7b3E3516E0c6ef6003646DD6D,​0x0F94e2a44CED2a368DA8a1EdEAa337F13A8560D0,​0xB27732Feae161E1f42cfcd2b716BbF7f987FB984,​0x8A2F5d6D822611BDab08D306aA8F3E3942177417,​0xBb72B029a3e5019B504e5a943b9CC445Ad40c07d,​0x6794471ebC084A4ca462C506AfEaBb93d9657c25,​0x8a3960472B3D63894B68DF3f10F58F11828d6fd9,​0x31E085Afd48a1d6e51Cc193153d625e8f0514C7F,​0x691Ce62a208B195acCF54C39a98F1112C90046d1,​0xB46ca5c06586BD0f9DB7708Ee45760d1055CDd13,​0xcB71EB21F53a2F4de0F26dc90518Df10Be13D1EC,​0xeE7F212545b3c388f8fD176f83bDff85F3Dcea7D,​0x16b8Cc5B1558b365D9844385425b13Bde0ceaa49,​0x083855E63c4d885b1886c1596ea1C5f1bf819391,​0x31fA3643F5CEF78C1790d494d7E3F2a59E2ad0c4,​0x419afe43175501f642E7F1D42Aefb57DF4165739,​0xdA56a88175D4c8707C51DF845f838cF3fE070870,​0x38F2cDD0Ea4b38dBed40A36530313A5D89638858,​0x5Be5b30A720093C9d1B1E6CF8441280a48a495F8,​0xF173214C720f58E03e194085B1DB28B50aCDeeaD,​0xA0c9aB7cb590C01D9F36D0F1eb960A544c31467e,​0xB76c291871b92A7c9e020b2511a3402A3bf0499d,​0xF52016C209c8a539c46c9aa4c8d83538Dc4483DE,​0x89D3Afde089399534aFDB7aD2D05138315Ef45FF,​0xF1Ad4BFDF8829d55eC0Ce7900EF9d122B2610673,​0x26E068650ae54b6c1b149e1B926634b07e137b9F,​0x9Ca13029232C8f4AAC1D42FaA54A36aDE41aA10d,​0x40A7cb7052C274Cc2E568c324B4c5D94383bec4f,​0x8018280076d7fA2cAa1147e441352E8a89e1DDbe,​0xB78a63B0CE816af3a1Ae53659953d28f82d6f50F,​0x30F1d1fFAD34b24Bb8310Ad9DD237B854b4DAEa7,​0x2C4Bd064b998838076fa341A83d007FC2FA50957,​0x139Bb96B05f21105B565FE2F342E98dC1D13Fb16,​0x97deC872013f6B5fB443861090ad931542878126,​0x022865cCce84fa9F715207D047D78a05313dC86D,​0x5A6fc2De011d93842411aa5f91a0a4AcD3fEfFde,​0x745DAA146934B27e3f0b6bff1a6e36b9B90fb131,​0x9F92473Cce5dd539C76fD79C78aE5c8fAf706134,​0x9BA6c9D09dB964771cB4D526188F6AF81e9bCF9e,​0xB944d13b2f4047fc7bd3F7013bcf01b115fb260d,​0x5aB9d116a53EF41063E3EaE26A7eBe736720E9bA,​0x3b1E215FE1138aA9034b5E6De39892e45ac05176,​0x4eC5b02a9F109D44AfA67615A5A2C9A02A77e08b,​0x248EE163064CEC75103EFB80EA0014fBCd96693f,​0x693c188E40F760ecF00d2946ef45260b84FBc43e,​0xd084ab520D116dBE0069796fe542e767fb4B498C,​0xa73621aEAe24869942f1279003bDe11d4Eac2Cab,​0x11111254369792b2Ca5d084aB5eEA397cA8fa48B,​0x0a236B41aDd0073df05EaC5Fc8505Ad745C7859D,​0x1200563cFAEb481e1f0542A246F0cefcdE4C4753,​0x2233b56797e2B8C912d492044146FDb77238A374,​0x0f0e9790Ff3Ef0923f03C58d0029c94c8e1d1253,​0xB958a8f59AC6145851729F73c7A6968311d8B633,​0xA2881A90Bf33F03E7a3f803765Cd2ED5c8928dFb,​0x4afd569355Eb05CC1F098195C11ababCCa16d663,​0x1814222fa8c8c1C1bf380e3BBFBd9De8657Da476,​0xe9519677e6ec8D2D6BFaB92A059529feA6075d37,​0xB680f628C56C8Fa368Dacbb0C27beEf8C98355b9,​0xEcC996953e976A305ee585A9C7BBbcc85D1C467b,​0xaD457072924e5a1A1c9807942211BA5D928CeC8A,​0x1fC6386835eB73C7c3b16695f30611B1a71FC84c,​0xE20Ff024e00A324D6Fd29750EBe92e6b4FaA2741,​0x09cabEC1eAd1c0Ba254B09efb3EE13841712bE14,​0x3b7921f5b25fC8339269eb8adb28278d5C1F01c3,​0x7B2eF92fDecdf4a156365EB78c9E92b44588Fe84,​0xA54da2581dd4828e4Aa00638Aab835119500A284,​0xDFf2AA5689FCBc7F479d8c84aC857563798436DD,​0x347397EefF516c7F3809A4c1dadE10D692341d0f,​0x7059010320d07a47d2Ad54db88bB89Ea644C3e6F,​0x7b3E062b606A177c2DAd79d0Eb1C81941efE26C0,Other
1585637238000,,,,5.11,,2.00,,,,,,16.56,,,,,,,,,,19.98,,,,,,,,,,,,,,,0.67,,,,,,,34.01,,,,,,,,56.91,,,,,,,,,,,270.39,,,,,,,,,,,,3.98,,,,,,116.88,,,,,,0.44,,,,10.04,0.59,,,0.37,9.26,,,,,,,342.32,,,75.30,,,,,,,,,,,,,,,,,,30.22,,321.36
1585704243000,,,,,,2.11,,,,,,9.91,,,,,,,,,,16.94,,,,,,,,,,,,,,,22.62,,,,,,,3.09,,,,,,,,,,,,,,,,0.61,,,76.42,,,,,,,,,,,,,,,,,,,,,,,,,,3.74,,,,,,0.43,,,,,,,,236.06,,,,,,,,,,,,,,,,,,,,,,,66.16
1585770840000,,,,,,14.76,,,,,,7.78,,,,,,,,,,,,,,,1.02,,,,,,,,,,1.71,,,,,,,,,19.12,,,,,,,,,0.78,,,,,4.86,,,123.73,,,,,,,,,,,,,,,,1.96,,,,,,,,4.40,,,,,0.37,15.36,,2.25,,,,,,,,135.84,,,,,,,,,,,,,18.47,,,,,,,,,,205.68
1585836257000,,,,,,,,,,,,5.96,,,,,,,,,,,,,,,,8.08,,,,,,,,,26.37,,,,,,,,,,,,,,,,,,,,,,,6.55,,,123.98,,,,,,,,,,,,4.80,4.76,,,,,,,,,,,,,7.83,,,0.23,,,1.30,,,,,,,,63.78,,,,,,,,,,,,,,,,,,,,,,,86.07
1585903293000,,,,,,25.51,,,,,,13.39,,,,,,,,,,10.47,,,,,,61.11,,,,,,,,,86.64,,,,,0.05,16.96,9.05,,,,,,,,,,,,,,,,21.39,,,215.39,,,,,,,,,,,,0.21,,,,,,,,,,,,,,11.70,,5.00,,,,1.47,3.09,,13.01,,,,,264.72,,,,,9.86,,,,,,,,,,,,,2.73,,,,,149.97
1585969610000,,,,,,1.48,,,,,,4.28,,,,,,,,,,5.14,,,,,,3.78,,,,,,,,,5.31,,,,,,,4.00,,,,,,,,,,,,,,,,2.05,,,55.26,,,,,,,,,,,,,,,,,,,,,,,,1.73,,1.25,,,,,,10.08,,,40.41,,,,,6.62,,,,,,,,,,,,,,,,,,,,,,,121.80
1586036191000,,,,,,7.94,,,,,,1.20,,,,,,69.07,,,,,,,,,,1.44,,,,,,,,,14.81,,,,,,,111.05,,0.60,,,,,,,,,,,,,28.06,8.09,,,137.83,,,,,,,,,,,,,,,,,,4.59,,,,,,4.31,,22.46,,,,2.07,,1.90,,,18.67,,,,,35.09,,,5.00,,,,,,,,,,,,,,,,,,,,66.49
1586102872000,,,,,,0.92,,,,,,0.28,,,,,,,,,,,,,,,,1.38,,,,,,,,,2.99,,,,,,,17.09,,,,,,,,,,,,,,,13.67,3.84,,,31.63,,,,,,,,,,,,0.46,,,,,,,,,,,,,,,,,,,,1.46,,,9.20,,,,,15.56,,,,,,,,,,,,,,,,,,,,,,,13.08
1586169028000,,,,5.30,,10.63,,,,,,5.94,,,,,,,5.05,,,,,,,,,25.56,,,,,,,,,9.93,,,,,,,132.65,,,,,,,,,,,,,,,14.08,5.87,,,97.45,,,,,,,,,,,,,,,,,,49.95,,,,,,7.57,,7.12,,,0.55,,,0.06,,,10.67,,,,,113.78,,,10.05,,,,,,,,,,,,,,,4.03,,,,,150.22
1586236183000,,,,35.81,,34.51,,,,,,14.47,,,,,,,,,,18.51,,,,,,83.72,,,,,,,,,6.98,,,,,0.40,2.69,135.62,,,,,,,,0.95,,,,,,,,19.78,,,165.68,,,,,,,,,,,,,8.65,,,,,54.30,,,,,,,,123.94,,,1.15,0.60,,1.02,1.47,,,,,,,205.58,,,40.34,,,,,,,,,,,,,,,,,,,,211.62
1586301955000,,,,50.46,,13.26,,,,,,7.21,22.45,,,,,,,,,,,,,,,217.09,,,,,,,,,20.76,,,,,,,20.57,,9.48,,,,,,1.10,,,,,,,,15.02,,,116.56,,,,,,,,,,,,,,,,,,55.34,,,,,,,,9.20,,,0.05,,,0.49,,,83.58,,,,,57.10,,,,,,1.07,,,,,,,,,3.12,,,,,,,,141.80
1586368858000,,,,8.42,,7.79,,,,,,2.77,,,,,,,,,,,,,,,,62.98,,,,,,,,,41.41,,,,,,,124.87,,,,,,,,,,,3.35,,,,,10.33,,,168.03,,,,,,,,,,,,,,,,,,17.00,,,,,,,,17.95,,,1.64,,,2.86,,,,,,,,26.78,,,10.06,,,,,,,,,,,,,,,1.66,,,,,119.21
1586434964000,,,,,,12.79,,,,,,9.68,,,,,,22.47,4.28,,,,,,10.00,,,93.89,,,,,,,,,3.08,,,,,0.50,,9.03,,,,,,,,12.75,,,3.67,,,,,3.42,,,195.67,,,,,,,,,,,,1.94,,,,,,30.00,,,,,,,,3.80,,,0.21,,,3.16,0.96,,12.96,,,,,294.91,,,14.49,,15.12,,,,,,,,,,,,,,,,17.00,,133.35
1586501245000,,,,,,5.05,,,,,,16.29,,,,,,109.50,11.25,,,12.04,,,,,,3.26,,,,,,,,,3.86,,,,,1.12,,20.00,,,,,,,,,,,12.37,,,,,7.86,,,180.07,,,,1.76,,,,,,,,,,,,,,78.45,,,,,,1.36,,8.18,,22.68,,2.43,,5.04,,,,,,,,30.96,,,49.33,,,,,,,,,,,,,,,,,,9.33,,313.83
1586568529000,,,,8.12,,22.02,,,,,,7.20,22.52,,,,,,3.26,,,,,,,,,,,,,,,,,,1.78,,,,,,,36.31,,,,,,,,,,,,,,,,13.45,,,109.99,,,,274.34,,,,,,,,,,,,,,,,,,,,0.19,,29.98,,,,,,0.93,1.07,,,,,,,63.93,,,10.34,,20.26,,21.81,,,,,,,,,,,,,,,,164.14
1586635021000,,,,,,5.10,,,,,,7.64,,,,,,,,,,,,,,,,,,,,,,,,,6.72,,,,,0.46,,22.16,,,,,,,,,,,,,,,,,,,28.60,,,,36.15,,,,,,,,8.95,,,,,,,,,,,,,,21.85,,10.00,2.18,,,0.03,,,8.67,,,,,15.79,,,,,,,,,,,,,,,,,,,,,,,98.15
1586701369000,,,,,,0.92,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,7.21,,,,,,,8.60,,,,,,,,,,,,,,,,,,,12.54,,,,6.82,,,,,,,,0.57,,,,,,,,,,,,,,0.48,,,0.02,1.02,,,,,,,,,,27.06,,,,,,,0.46,,,,,,,,,,,,,,,,12.62
1586767741000,,,,29.87,,0.98,,,,,,11.17,,,,,,,10.60,,,,,,,,,,,,,,,,,,0.38,,,,,,,18.14,,,,,,,,6.63,,,106.03,,,,,5.53,,,282.36,,,,17.56,,,,,,,,,8.10,,,,,41.33,,,,,,184.95,,0.74,,,,1.52,,1.74,5.75,,91.97,,,,,183.04,,,,,5.84,,,,,,,,,,,,,2.51,,,,,126.12
1586833705000,,,,,,6.52,,,,,,3.86,,,,,,,2.25,,,21.46,,,,,,,,,,,,,,,6.46,,,,,,,10.00,,,,,,,,,,,8.70,,,,,13.37,,,126.47,,,,0.39,,,,,,,,,,,,,,13.62,,,,,,5.91,,5.36,,,63.50,,,0.96,0.99,,,,,,,18.61,,,,,,,,,,,,,,,,,,,,,10.00,,218.53
1586900049000,,,,,,6.41,,,,,,3.79,,,,,,,,,,,,,,,,,,,,,,,,,2.83,,,,,,,23.24,,,,,,,,,,,9.07,,,,,1.64,,,71.72,,,,28.73,,,,,,,,,,,,,,,,,,,,9.13,,2.75,,,1.60,,,3.01,,,85.77,,,,,50.88,,,,,,,,,,,,,,,4.96,,,1.62,,,19.95,,64.71
1586966921000,,,,,,11.99,,,,,,12.17,,,,,,110.06,17.50,,,,,,,,,,,,,,,,,,4.38,,,,,,,22.00,,,,,,,,,,,4.09,,,,,21.23,,,125.89,,,,1.62,,,,,,,,0.67,,,,,,21.00,,,,,,10.21,,35.56,,2.00,,0.54,,3.69,,,94.80,,,,,20.48,,,,,,,1.01,,,,,,,,,,,,,,50.09,,221.81
1587033174000,,,,,,24.80,,,,,,38.12,,,,,,,10.55,,,13.67,,,,,,,,,,,,,192.34,,14.37,,,,,1.96,,44.30,,,,,,,,2.05,,,14.65,,,,26.25,7.17,,,265.71,,,,93.41,,,,,,,,,,,,,,22.84,,,,,,,,325.53,,,0.73,42.83,,1.02,,,,,0.03,,,116.71,,,17.84,,0.00,,,,,,,,,,,,,,,,19.99,,158.46
1587099968000,,,,6.33,,48.55,,,,,,24.01,,,,,,,5.08,,,,,,,,,,,,,,,,,,0.36,,,,,6.01,,15.12,,2.91,,,,,,1.20,,,21.22,,,,26.30,6.74,,,108.09,,,,276.76,,,,,,,,,,,,,,18.13,,,,,,2.13,,1.08,,,0.23,,,12.02,6.01,,83.79,,0.03,,,40.45,,,,,,,7.12,,,,,,,,,,,,,,5.52,,199.91
1587167698000,,,,10.52,,8.64,,,,,,6.27,22.46,,,,,,,,,,,,,,,,,,,,,,,,2.39,,,,,,,8.97,,,,,,,,,,7.69,,,,,,,,,13.53,,,,39.95,,,,,,,,,,,,,,,,,,,,,,1.03,,,,,,0.39,,,,,,,,66.29,,,,,,,4.04,,2.58,,,,,,,,,,,,,,70.37
1587234387000,,,,,,0.43,,,,,,8.81,,,,,,,2.51,,,5.58,,,,,,,,,,,,,,,6.22,,,,,40.85,,30.64,,,,,,,,,,4.34,,,,,25.96,10.38,,,70.72,,,,49.87,,,,,,,,,,,,,,,,,,,,,,8.53,,,,20.63,,,,,28.06,,,,,162.05,,,,,,,18.18,,4.16,,,,,,0.39,,,1.68,,,,,41.92
1587300847000,,,,,,12.56,,,,,,25.77,,,,,,,7.00,,,15.97,,,,,,,,,,,,,,,15.59,,,,,22.52,,8.18,,,,,,,,31.33,,2.07,4.56,,,,12.35,20.65,,,152.85,,,,75.63,,,,,,,,,,,,,,,,,,,,,,7.47,,5.00,,,,0.59,,,159.89,,,,,316.82,,,,,14.99,,,,5.03,,,,,,,,,,,,,,113.19
1587368133000,,,,,,10.25,,,,,,16.83,,,,,,,9.50,,,6.00,,,,,,3.07,,,,,,,,,4.55,,,,,54.60,,9.00,,,,,,,,,,9.10,3.28,,,,,4.55,,,92.40,,,,113.12,,,,,,,,0.30,,,,,,,,,,,,,,12.34,,,13.53,2.18,,3.99,1.00,,,,,,,41.43,,,,,,,31.14,,11.17,,,,,,0.43,,,,,,,,382.49
1587434258000,,,,,,25.05,,,,,,14.74,,,,,,,,,,,,,,,,,,,,,,,,,2.79,,,,,0.07,,64.01,,,,,,,,,,8.90,5.65,,,,,10.64,,,191.84,,,,22.68,,,,,,,,,,,,,,,,,,,,0.74,,1.12,,15.00,,20.36,,0.22,3.00,,,,,,,154.35,,,,,5.70,,8.27,,1.26,,,,,,0.29,,,,,,,,51.56
1587501138000,,,,,,16.63,,,,,,12.14,,,,,,,,,,,,,,,,,,,,,,,,,8.23,,,,,,,15.00,,,,,,,,,,2.35,,,,,,1.09,,,155.37,,,,60.16,,,,,,,,,,,,,,17.00,,,,,,,,5.12,,,,1.80,,,1.00,,,,,,,31.57,,,,,,,,,9.04,,,,,,,,,,,,,,70.60
1587568237000,,,,,,2.34,,,,,,20.56,21.87,,25.85,,,,1.01,,,,,,,,,,,,,,,,,,0.34,,,,,0.01,,,,,,,,,,,,1.62,,,,,12.39,2.19,,,46.57,,,,40.87,,,,,,,,,,,,,,5.00,,,,,,,,1.57,,,,,,3.88,,,,,,,,22.83,,,,,,,,,3.36,,,,,,,,,,,,,,135.27
1587634602000,,,,,,2.99,,,,,,7.97,,,,,,,,,,4.08,,,,,,,,,,,,,,,44.65,,,,,,,,,,,,,,,,,2.13,8.08,,,23.27,,6.29,,,40.80,,,,27.92,,,,,,,,5.01,,,,,,,,,,,,,,0.55,,,,,,0.84,1.00,,,,3.29,,,119.10,,,,,,,8.79,,4.87,,,,25.69,,,,,,,,,,167.05
1587701744000,,,,,,38.72,,,,,,18.72,20.64,,,18.82,,,,,,,,,,,,,,,,,,,,,11.00,,,,,0.14,,35.00,,,,,,,,,,,3.69,,18.39,62.76,,14.29,,,139.12,,,,,,,,,,,,,,,,,,5.00,,,,,,,,2.92,,33.65,19.89,3.43,,0.51,6.00,,,,,87.74,,194.35,,,,,,,,3.27,10.65,,,,,,0.27,,,,,,,,194.30
1587768625000,,,,,,0.59,,,,,,15.81,40.07,,,38.41,,52.00,2.52,,,,,,,,,,,,,,,,,,3.94,,,,,,,5.00,,,,,,,,,,1.55,,,,168.79,,13.66,,,104.40,,,,,,,,,,,,,,,,,,,,,,,,,,7.30,,3.63,0.55,,,0.17,,,,,2.38,,,164.15,,,,,,,0.57,,9.46,,,,,,,,,,,,,,165.44
1587836062000,,,,,,4.90,,,,,,25.43,,,5.45,,,,,,,23.53,,,,,,,,,,,,,,,5.92,,,,,,,10.00,,,,,,,,,,8.43,12.89,,,135.77,,18.71,,,155.55,,,,,,,,,,,,,,,,,,,,,,,,,,1.54,,5.00,0.51,,,1.45,2.58,,,,,,,205.05,,,,,,,4.07,,18.13,,,,,,,,,,,,,,149.72
1587902337000,,,,21.48,,33.44,,,,,,28.50,21.23,,40.03,166.68,,,,,,52.48,,,,,,,,,,,,,,,5.60,,,,,50.75,,107.24,,,,,,,,,,,40.36,,32.99,100.59,,21.62,,,170.81,,,,,,,,,,,,2.41,,,,,,,,,,,,,,4.94,,,262.24,0.64,,5.49,13.03,,,,,,,281.23,,,,,3.41,1.72,,,15.33,,,,,,,,,,,,,,290.97
1587969951000,,,,7.95,,9.86,,,,,,35.25,,,7.18,,,,,,,5.52,,,,,,,,,,,,,,,0.51,,,,,,,19.83,,,,,,,,,,2.51,5.44,,,25.80,,7.55,,,102.17,,,,,,,,,,,,,6.56,,,,,,,,,,,,,7.85,,,,17.30,,0.33,6.07,,,,2.52,,,521.33,,,25.34,,6.97,,,,48.92,,,,,,0.18,,,1.64,,,,,302.35
1588036978000,3.89,,,68.58,,6.30,,,,,,22.63,,,,,,,19.13,,,,,,,,,,,,,,,,,,6.90,,,,,0.34,5.02,17.86,,0.59,,,,,,,,12.36,52.38,,,3.72,,12.65,,,982.68,,,,,,,,,,,,0.43,,,,,,,,,,,,3.58,,0.59,,,,24.11,,2.10,21.14,,,,26.31,,,335.54,,,,,,,,,25.03,,,,,,,,,8.20,,,,,342.36
1588104246000,,,,10.69,,0.12,,,,,,20.57,,,,,,,,,,7.54,,,,,,,,,,,,,,,0.74,,,,,0.00,,18.02,,,,,,,,,,,18.84,,,3.50,,5.09,,,333.43,,,,,,,,,,,,,,0.15,,,,5.21,,,,,,0.51,,6.14,,,0.16,0.76,,1.08,18.08,,,,3.71,,,214.67,,,,,8.75,,,,24.15,,,,,,10.87,,,13.75,,,,,162.97
1588170340000,,,,,,16.29,,,,,,11.32,,,,,,,,,,25.50,,,,,,,,,,,,,,,2.34,,,,,,,5.00,,,,,,,,11.07,,,18.41,,,29.89,,4.08,,,268.09,,,,,,,,,,,,,,0.31,,,,24.80,,,,,,,,21.33,,,0.20,13.47,,5.01,12.26,,,,11.26,,,192.04,,,3.73,,2.73,,,,33.47,,,,,,,,,6.57,,,,,182.55
1588237076000,,,,11.78,,16.55,,,,,,30.70,,,,,,,,,,,,,,,,,,,,,,,,,4.10,,,,,,,15.00,,,,,,,,,,,29.00,,,76.10,,8.46,,,116.50,,,,,,,,,,,,,,1.10,,,,4.00,,,,,,,,2.98,,,0.64,1.54,,5.36,39.00,,,,,,,296.62,,,3.89,,,,2.00,,6.46,,,,,,,,,2.41,,,,,174.27
1588305064000,,,,11.65,,18.31,,,,,,9.68,,,,,,,,,,,,,,,,,,,,,,,,,27.95,,,,,,,,,,,,,,,5.30,,3.35,13.09,,,78.84,,12.42,,,83.77,,,,,,,,,,,,,,0.07,,,,17.27,,,,,,,,36.76,,,6.37,,,0.45,6.02,,,,5.95,,,99.49,,,,,,,3.71,,14.51,,,,,,,,,5.03,,,,,102.69
1588371539000,,,,,,11.92,,,,,,8.67,,,,0.04,,,5.08,,,12.35,,,,,,,,,,,,,,,0.49,,,,,,,2.59,,,,,,,,,,,2.32,,,,,1.84,,,93.61,,,,,,,,,,,,1.18,,17.35,,,,,,,,,,,,7.11,,,,,,0.47,6.02,23.98,,,8.85,,,197.95,,,15.28,,2.90,,1.42,,12.81,,,,,,,,,3.14,,,,,152.33
1588438821000,,,,11.78,,10.20,,,,,,6.40,5.86,,,,,,7.26,,,,,,,,,,,,,,,,,,0.31,,,,,,,,,,,,,,,,,,,,,,,2.26,,,8.29,,,,,,,,,,,,,,,,,,,,,,,,0.35,,3.58,,,,,,4.51,,,,,0.71,,,46.79,,,,,,,,,2.32,,,,,,,,,0.47,,,,,132.13
1588506516000,,,,6.32,,2.92,,,,,,21.48,,,,,,,4.75,,,,,,,,,,,,,,,,,,0.69,,,,,,,,,,,,,,,,,3.43,14.94,,,,,8.00,,,56.68,,,,,,,,,,,,0.16,,,,,,14.78,,,,,,,,1.82,,,0.63,,,9.58,6.00,,,,3.49,,,298.31,,,,,10.52,,,,15.54,,,,,,0.00,22.94,,9.25,,,,,393.93
1588572377000,,,,,,8.35,,,,,,13.31,,,,,,,,,,11.18,,,,,,,,,,,,,,,2.74,,,,,0.06,,,,,,,,,,,,,7.64,,,,,0.74,,,232.76,,,,,,,,,,,,2.60,,1.29,,,,,,,,,,,,2.01,,,,,,0.87,24.01,,,,1.10,,,117.74,,,,,,,,,12.19,,,,,,0.17,31.53,,4.03,,,,,91.28
1588638430000,,,,,,22.65,,,,,,20.91,,,,,,,,,,11.00,,,,,,,,,,,,,,,15.73,,,,,,,12.12,,,,,,,,,,15.14,10.75,,,,,12.76,,,90.78,,,,,,,,,,,,,,2.28,,,,,,,,,,16.32,,7.76,,,0.96,,,4.72,3.00,,,,2.25,,,213.16,,,30.47,,4.95,,2.00,,8.13,,,,,,,118.93,,12.90,,,,,202.97
1588705743000,,,,,,,,,,,,33.04,,,,,,,,,,3.78,,,,,,,,,,,,,,,0.56,,,,,14.89,,9.00,,0.57,,,,,,,,7.53,,,,,,5.07,,,71.18,,,,,,,,,,,,,4.75,,,,,5.89,,,,,,0.54,,9.51,,,,,,0.23,2.33,,,,0.58,,,172.71,,,,,10.92,,,,17.95,,,,,,,48.36,,13.40,,,,,156.58
1588771981000,,,,34.20,,31.70,,,,,,27.43,12.15,,,,,,2.25,,,23.00,,,,,,,,,,,,,,,16.82,,,,,,,,,,,,,,,,,9.41,,,4.23,,,,,,185.37,,,,,,,,,,,,,,1.03,,,,4.37,,,,,,,,5.38,,,0.36,,,5.88,,,,,3.71,,,127.18,,,3.09,,7.23,,18.78,,23.78,,,,,,0.02,147.38,,14.70,,,,,267.81
1588839881000,,,,2.17,,16.40,,,,,,24.59,41.25,,,,,,,,,39.48,,,,,,,,,,,,,,,0.19,,,,,,,5.00,,2.51,,,,,,,,4.23,17.79,,,,,7.39,,,121.83,,,,,,,,,,,,,,,,,,6.00,,,,,,13.36,,33.49,,,199.51,13.47,,0.35,12.00,,,,8.46,,,49.51,,,10.00,,,1.66,1.88,,26.55,0.16,,,,,,88.70,,10.55,,,,,158.47
1588906152000,,,,,,16.39,,,,,,20.21,12.13,,,,,,5.03,,,,,,,,,,,,,,,,,,1.88,,,,,,,,,1.70,,,,,,,,9.93,,,,,,6.81,,,121.76,,,,,,,,,,,,,,,,,,10.07,,,,,,,,6.61,,,0.08,,,6.11,2.83,,,,2.18,,,51.35,0.50,,,,,,,,11.99,,,,,,,,,7.57,,,,,165.19
1588972800000,,,,,,17.47,,,,,,28.37,,,,,,,5.02,,,,,5.03,,,,,,,,,,,,,0.24,,,,,,,,,,,,,,,,,8.57,,,7.37,,,9.85,,,149.49,,,,,,,,,,,,0.56,,0.10,,,,,,,,,,0.16,,6.52,,,0.87,,,1.96,9.00,,,,4.26,,,82.65,,,,,8.05,1.86,,,15.06,,,,,,,,,4.59,,,,,244.92
1589040204000,,,,,,5.73,,,,,,15.21,,,,,,,,,,,,4.74,,,,,,,,,,,,,8.52,,,,,,,,,,,,,,,,14.85,,,,,,,11.98,,,88.99,,,,,,,,,,,,9.03,,0.02,,,,,,,,17.01,,,,22.83,,,3.46,,,0.35,,,,,,,,25.53,,,,,,,,,7.58,,,,,,,,,,,,,,94.03
