timestamp,​0x16b8Cc5B1558b365D9844385425b13Bde0ceaa49,​0xdA56a88175D4c8707C51DF845f838cF3fE070870,​0xEcC996953e976A305ee585A9C7BBbcc85D1C467b,​0x083855E63c4d885b1886c1596ea1C5f1bf819391,​0xD3AA1fE5D12C62eea28b768AE27C1f53B0B79181,​0xF92C1ad75005E6436B4EE84e88cB23Ed8A290988,​0x363a94A9Ec421e27aa86b4015007c3698959E5cb,​0xA2881A90Bf33F03E7a3f803765Cd2ED5c8928dFb,​0x0a236B41aDd0073df05EaC5Fc8505Ad745C7859D,​0xfC898B18a70cE49579f8D79a32e29928C15b4Bc8,​0x0f0e9790Ff3Ef0923f03C58d0029c94c8e1d1253,​0x2C4Bd064b998838076fa341A83d007FC2FA50957,​0x0DC411b17d337Af85D83eA5A3577D09132Aae866,​0x0000bEBB12C49FF44233CB689855b5fAE9EE4bF3,​0xF8341bf53e42DAc7b3E3516E0c6ef6003646DD6D,​0x9F92473Cce5dd539C76fD79C78aE5c8fAf706134,​0xA54da2581dd4828e4Aa00638Aab835119500A284,​0x4eC5b02a9F109D44AfA67615A5A2C9A02A77e08b,​0x419afe43175501f642E7F1D42Aefb57DF4165739,​0x3b1E215FE1138aA9034b5E6De39892e45ac05176,​0xB76c291871b92A7c9e020b2511a3402A3bf0499d,​0xa73621aEAe24869942f1279003bDe11d4Eac2Cab,​0x31E085Afd48a1d6e51Cc193153d625e8f0514C7F,​0x7B2eF92fDecdf4a156365EB78c9E92b44588Fe84,​0xBb72B029a3e5019B504e5a943b9CC445Ad40c07d,​0xB27732Feae161E1f42cfcd2b716BbF7f987FB984,​0xf182EA75ce927013459f7a6FC2002b519Cc35426,​0x68C70d41B193A4a86e56E9020aa4C910E4aBBAf3,​0x347397EefF516c7F3809A4c1dadE10D692341d0f,​0xF173214C720f58E03e194085B1DB28B50aCDeeaD,​0x5aB9d116a53EF41063E3EaE26A7eBe736720E9bA,​0x31fA3643F5CEF78C1790d494d7E3F2a59E2ad0c4,​0x691Ce62a208B195acCF54C39a98F1112C90046d1,​0x81e6B7E1909401769B9B2E4Fab1fEAc8FD310c17,​0x986748F2eec2f0BEC5a85FBaC06F982ee4a91281,​0x000000000000006F6502B7F2bbaC8C30A3f67E9a,​0x38F2cDD0Ea4b38dBed40A36530313A5D89638858,​0x693c188E40F760ecF00d2946ef45260b84FBc43e,​0x1814222fa8c8c1C1bf380e3BBFBd9De8657Da476,​0xCcB5520c2211af9fd7CAE749bB91728D72771E4F,​0xce5702E94aD38C061e44a4a049Cc29261F992846,​0x2233b56797e2B8C912d492044146FDb77238A374,​0x309b38eC83F03f55822B424C42D9E3a7404e5E53,​0xb146907392eD12031F7715B0376833E3f7C5b98c,​0x022865cCce84fa9F715207D047D78a05313dC86D,​0x860bd2dba9Cd475A61E6d1b45e16c365F6D78F66,​0x89D3Afde089399534aFDB7aD2D05138315Ef45FF,​0x89b76bddA22a59014E7C67A612ca80DAD957e13d,​0xcB71EB21F53a2F4de0F26dc90518Df10Be13D1EC,​0x2AD672FDA8a042c4c78C411bF9d4f1b320aA915a,​0x7059010320d07a47d2Ad54db88bB89Ea644C3e6F,​0x8018280076d7fA2cAa1147e441352E8a89e1DDbe,​0xA0c9aB7cb590C01D9F36D0F1eb960A544c31467e,​0x139Bb96B05f21105B565FE2F342E98dC1D13Fb16,​0xAA7eeC6b62D55Db20381AF6d8E83210DAF59Ca77,​0x7811516127F7E9083AC7C5f65E213Ab3443Cff40,​0x7b3E062b606A177c2DAd79d0Eb1C81941efE26C0,​0x0F94e2a44CED2a368DA8a1EdEAa337F13A8560D0,​0xF6FB09a41fa6C18cEbC1e7C6F75A8664D69e4d48,​0x9Ca13029232C8f4AAC1D42FaA54A36aDE41aA10d,​0xB680f628C56C8Fa368Dacbb0C27beEf8C98355b9,​0x9550050D102Ff42A2A683A9Fa23B8f3fb2B378c8,​0x9BA6c9D09dB964771cB4D526188F6AF81e9bCF9e,​0x8a3960472B3D63894B68DF3f10F58F11828d6fd9,​0xA540fb50288cc31639305B1675c70763C334953b,​0x6459B8F7454670B9aba9E009cf468b7d99103e17,​0x6794471ebC084A4ca462C506AfEaBb93d9657c25,​0xe9Cf7887b93150D4F2Da7dFc6D502B216438F244,​0x248EE163064CEC75103EFB80EA0014fBCd96693f,​0xc3037b2A1a9E9268025FF6d45Fe7095436446D52,​0x7954AF6cBbd93DAE4dE8d8be4bb5a8eae5656106,​0x473afAb58B2C5D4DbC5FAD5D236f6658AD84E83b,​0x2406A9333378E30B9581B8356bb81B4f9BDFF005,​0x13526967CadFd180c27A4392A46A30c573088bee,​0xB6d3D9bc0e8Ab251C0eb29bD7c0E53bf482B3093,​0x5100276Ff4561D05A502527De00e9515129e3cfE,​0x2a1530C4C41db0B0b2bB646CB5Eb1A67b7158667,​0xB46ca5c06586BD0f9DB7708Ee45760d1055CDd13,​0xD85A7A3C5F08E3E709c233E133cE1335fBbF5518,​0x2d9E7f7887BB496592430ef62400dd9007925b88,​0x1fC6386835eB73C7c3b16695f30611B1a71FC84c,​0x709C59829A5EA6783bbfA56C5C267fd71A0F214e,​0x00d1Ce825DacBCb6789e2D5fB1873A7178312abC,​0x11111254369792b2Ca5d084aB5eEA397cA8fa48B,​0x745DAA146934B27e3f0b6bff1a6e36b9B90fb131,​0xB78a63B0CE816af3a1Ae53659953d28f82d6f50F,​0xDFf2AA5689FCBc7F479d8c84aC857563798436DD,​0xF1Ad4BFDF8829d55eC0Ce7900EF9d122B2610673,​0xfBabBAaAaD540477fcb64412b74bD2B73907cb99,​0xF52016C209c8a539c46c9aa4c8d83538Dc4483DE,​0x40A7cb7052C274Cc2E568c324B4c5D94383bec4f,​0x000000000025D4386F7FB58984CBe110AEe3A4c4,​0x6ca323Ab76aa6d0C7406520f49795470662e9C84,​0x3b7921f5b25fC8339269eb8adb28278d5C1F01c3,​0x97deC872013f6B5fB443861090ad931542878126,​0x532D562bd356E8Bf71099eE074AF2737b0f452b0,​0x00000000Af5A61acAf76190794E3fdf1289288A1,​0x4dF3f167387f93fDc927A6e6d709F166b2Ee279B,​0xd084ab520D116dBE0069796fe542e767fb4B498C,​0xEF422dBBF46120dE627fFb913C9AFaD44c735618,​0x8A2F5d6D822611BDab08D306aA8F3E3942177417,​0xe9519677e6ec8D2D6BFaB92A059529feA6075d37,​0x00000f2D00b7a76100366C0013C2000595eE0067,​0x30F1d1fFAD34b24Bb8310Ad9DD237B854b4DAEa7,​0xE20Ff024e00A324D6Fd29750EBe92e6b4FaA2741,​0x968cF7d8bbE57E3Cde24aC1e2F2A52dC8eBf25E6,​0x5Be5b30A720093C9d1B1E6CF8441280a48a495F8,​0x268Cb4c8B97DA9d146702D84501A64F597A3aa14,​0x92f884B7dbC58655174c49C27d3F7f7aaB946fb2,​0xB944d13b2f4047fc7bd3F7013bcf01b115fb260d,​0xF4B0e07B1010b9dc23d369069ab4F2192651D474,​0xaD457072924e5a1A1c9807942211BA5D928CeC8A,​0x4afd569355Eb05CC1F098195C11ababCCa16d663,​0x5c5b40855fc364b797c1F539F7Eb39cDC94a8a91,​0x24a7eaaD0D7F13d1999206D8C22f926980A12CA6,​0x26E068650ae54b6c1b149e1B926634b07e137b9F,​0x8dDDde2F6094ce6b365eb186AAaFE22af3b137F5,​0x09cabEC1eAd1c0Ba254B09efb3EE13841712bE14,​0x5A6fc2De011d93842411aa5f91a0a4AcD3fEfFde,​0x1200563cFAEb481e1f0542A246F0cefcdE4C4753,​0xB958a8f59AC6145851729F73c7A6968311d8B633,​0xc90Ccfda241dAB9A2076d6f30473112B49D752e8,​0x2c6b36530c0f25FA2765e2901101b4FCF149DEC4,​0xeb676329dAA8A1e6DE953E39870Db8F8FC5895D9,​0xeE7F212545b3c388f8fD176f83bDff85F3Dcea7D,Other
1585637238000,,,,,,2.00,,,,,,0.44,34.01,16.56,,,,,,,,,270.39,,,,,,,3.98,9.26,,,,,,,,,,,75.30,,,,,,,,,30.22,,,,,,,,,,,,,,,,,,,,,,19.98,,,,0.67,,,,,,5.11,342.32,0.59,,,,,,,,,,,,,,,56.91,,,,,,,,,,0.37,,,,,,116.88,,,10.04,,,,,,,321.36
1585704243000,,,,,,2.11,,,,,,,3.09,9.91,,,,,,,,,76.42,,0.61,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,16.94,,,,22.62,,,,,,,236.06,,,,,,,,,,,3.74,,,,,,,,,,,,,,,0.43,,,,,,,,,,,,,,,,66.16
1585770840000,,,,,,14.76,,,,,,4.40,,7.78,,15.36,,,,,,,123.73,,4.86,,,,,,,,,,,,,,,,,,,,,0.78,1.96,,,,,,,,,,,,,,,19.12,,,,,,,,,,,,,,,1.71,,,,18.47,,,135.84,0.37,,,,,,,,,,,,,,,,,,,,,,,,,2.25,,,,,,,1.02,,,,,,,,,205.68
1585836257000,,,,,,,,,,,,,,5.96,,,,,,,,,123.98,,6.55,,,,,4.80,,,,,,,,,,,,,,,,,,,,,,,4.76,,,,,,,,,,,,,,,,,,,,,,,,26.37,,,,,,,63.78,0.23,,,,,,,,,,7.83,,,,,,,,,,,,,,,1.30,,,,,,,,,,,,,8.08,,,86.07
1585903293000,,,,,,25.51,,,,,,,9.05,13.39,,,2.73,13.01,,,,,215.39,,21.39,,,,,0.21,3.09,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,16.96,,0.05,,,,,10.47,,,,86.64,,,,,,,264.72,,,,,,,,,,,11.70,,,,,,,,,,,,,,,1.47,,,,,,,,,5.00,,9.86,,61.11,,,149.97
1585969610000,,,,,,1.48,,,,,,1.73,4.00,4.28,,,,40.41,,,,,55.26,,2.05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5.14,,,,5.31,,,,,,,6.62,,,,,,,,,,,1.25,,,,,,,,,,,,,,,10.08,,,,,,,,,,,,,3.78,,,121.80
1586036191000,,,,,,7.94,,,,,,4.31,111.05,1.20,,2.07,,18.67,,,,,137.83,,8.09,,,,,,,,,,,,,,,69.07,,5.00,,,,,,,,,,,,,,,,,,,,0.60,,,,,,,,,,,,,,,14.81,,,,,,,35.09,,,,,,,,,,,22.46,,,,,,28.06,,,,,,,,,1.90,,,,,,4.59,,,,,,,1.44,,,66.49
1586102872000,,,,,,0.92,,,,,,,17.09,0.28,,,,9.20,,,,,31.63,,3.84,,,,,0.46,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.99,,,,,,,15.56,,,,,,,,,,,,,,,,,13.67,,,,,,,,,1.46,,,,,,,,,,,,,1.38,,,13.08
1586169028000,,,,,,10.63,,,,,,7.57,132.65,5.94,,,4.03,10.67,,,,,97.45,,5.87,,,,,,,,,,,,,,,,,10.05,,,,,,,,,,,,,,,,,5.05,,,,,,,,,,,,,,,,,,9.93,,,,,,5.30,113.78,0.55,,,,,,,,,,7.12,,,,,,14.08,,,,,,,,,0.06,,,,,,49.95,,,,,,,25.56,,,150.22
1586236183000,,,,,,34.51,,,,,,,135.62,14.47,,0.60,,,,,,,165.68,,19.78,,,,,,1.47,,,,,,,,,,,40.34,,,,,,,,,,,8.65,,,,,,,,,,,,,2.69,,0.40,,,,,18.51,,,,6.98,,,,,,35.81,205.58,1.15,,,,,,,,,,123.94,,,,,0.95,,,,,,,,,,1.02,,,,,,54.30,,,,,,,83.72,,,211.62
1586301955000,,,,,,13.26,,1.07,,,,,20.57,7.21,,,,83.58,,,,,116.56,,15.02,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,9.48,,,,,,,,,,,,,,22.45,20.76,,,,,,50.46,57.10,0.05,,,,,,,,,,9.20,,,,,1.10,,,,,,,,,,0.49,,,,,,55.34,,3.12,,,,,217.09,,,141.80
1586368858000,,,,,,7.79,,,,,,,124.87,2.77,,,1.66,,,,,,168.03,,10.33,,,,,,,,,,,,,,,,,10.06,,,,3.35,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,41.41,,,,,,8.42,26.78,1.64,,,,,,,,,,17.95,,,,,,,,,,,,,,,2.86,,,,,,17.00,,,,,,,62.98,,,119.21
1586434964000,,,,,,12.79,,,,,,,9.03,9.68,,,,12.96,,,,,195.67,,3.42,,,,,1.94,0.96,,,,,,,,,22.47,,14.49,,,,3.67,,,,,17.00,,,,10.00,,,,4.28,,,,,,,,,0.50,,,,,,,,,3.08,,,,,,,294.91,0.21,,,,,,,,,,3.80,,,,,12.75,,,,,,,,,,3.16,,,,,,30.00,,,,,15.12,,93.89,,,133.35
1586501245000,,,,,,5.05,,,,,,1.36,20.00,16.29,,2.43,,,,,,,180.07,,7.86,,,,,,,,,,,,,,,109.50,,49.33,,,,12.37,,,,,9.33,,,,,,,,11.25,,,,,,,,,1.12,,,,,12.04,,,,3.86,,,,,,,30.96,,,,,,,,,,,8.18,,,,,,,,,,,,,,,5.04,,,,,,78.45,,,22.68,,,,3.26,,1.76,313.83
1586568529000,,,,,,22.02,,,,,,0.19,36.31,7.20,,,,,,,,,109.99,,13.45,,,,,,1.07,,,,,,,,,,,10.34,,,,,,,,,,,,,,,,,3.26,,,,,,,,,,,,,,,,,22.52,1.78,,,,,,8.12,63.93,,,,,,,,,,,29.98,,,,,,,,,,,,,,,0.93,,,21.81,,,,,,,,20.26,,,,274.34,164.14
1586635021000,,,,,,5.10,,,,,,,22.16,7.64,,,,8.67,,,,,28.60,,,,,,,8.95,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.46,,,,,,,,,6.72,,,,,,,15.79,2.18,,,,,,,,,,21.85,,,,,,,,,,,,,,,0.03,,,,,,,,,10.00,,,,,,36.15,98.15
1586701369000,,,,,,0.92,,,,,,,8.60,,,1.02,,,,,,,12.54,,,,,,,0.57,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,7.21,,,,,,,27.06,0.02,,,,,,,,,,0.48,,,,,,,,,,,,,,,,,,0.46,,,,,,,,,,,,6.82,12.62
1586767741000,,,,,,0.98,,,,,,184.95,18.14,11.17,,1.52,2.51,91.97,,,,,282.36,,5.53,,,,,,5.75,,,,,,,,,,,,,,,106.03,,,,,,,8.10,,,,,,10.60,,,,,,,,,,,,,,,,,,0.38,,,,,,29.87,183.04,,,,,,,,,,,0.74,,,,,6.63,,,,,,,,,,1.74,,,,,,41.33,,,,,5.84,,,,17.56,126.12
1586833705000,,,,,,6.52,,,,,,5.91,10.00,3.86,,,,,,,,,126.47,,13.37,,,,,,0.99,,,,,,,,,,,,,,,8.70,,,,,10.00,,,,,,,,2.25,,,,,,,,,,,,,,21.46,,,,6.46,,,,,,,18.61,63.50,,,,,,,,,,5.36,,,,,,,,,,,,,,,0.96,,,,,,13.62,,,,,,,,,0.39,218.53
1586900049000,,,,,,6.41,,,,,,9.13,23.24,3.79,,,1.62,85.77,,,,,71.72,,1.64,,,,,,,,,,,,,,,,,,,,,9.07,,,,,19.95,,,,,,,,,,,,,,,,,,,,,,,,,,2.83,,,,,,,50.88,1.60,,,,,,,,,,2.75,,,,,,,,,,,,,,,3.01,,,,,,,,4.96,,,,,,,28.73,64.71
1586966921000,,,,,,11.99,,,,,,10.21,22.00,12.17,,0.54,,94.80,,,,,125.89,,21.23,,,,,0.67,,,,,,,,,,110.06,,,,,,4.09,,,,,50.09,,,,,,,,17.50,,,,,,,,,,,,,,,,,,4.38,,,,,,,20.48,,,,,,,,,,,35.56,,,,,,,,,,,,,,,3.69,,,1.01,,,21.00,,,2.00,,,,,,1.62,221.81
1587033174000,,,,,,24.80,,,,,,,44.30,38.12,,42.83,,,,,,,265.71,,7.17,,,,,,,,,,,,,0.03,,,,17.84,,,,14.65,,,,,19.99,,,,,,,,10.55,,,,,,,,,1.96,,,,,13.67,192.34,,,14.37,,,,,,,116.71,0.73,,,,,,,,,,325.53,,,,,2.05,26.25,,,,,,,,,1.02,,,,,,22.84,,,,,0.00,,,,93.41,158.46
1587099968000,,,,,,48.55,,,,,,2.13,15.12,24.01,,,,83.79,,,,,108.09,,6.74,,,,,,6.01,,,,,,,0.03,,,,,,,,21.22,,,,,5.52,,,,,,,,5.08,,,2.91,,,,,,6.01,,,,,,,,,0.36,,,,,,6.33,40.45,0.23,,,,,,,,,,1.08,,,,,1.20,26.30,,,,,,,,,12.02,,,7.12,,,18.13,,,,,,,,,276.76,199.91
1587167698000,,,,,,8.64,,,,,,,8.97,6.27,,,,,,,,,13.53,,,,,,,,,,,7.69,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,22.46,2.39,,,,,,10.52,66.29,,,,,,,,,,,1.03,,,,,,,2.58,,,,,,,,0.39,,,4.04,,,,,,,,,,,,39.95,70.37
1587234387000,,,,,,0.43,,,,,,,30.64,8.81,,20.63,1.68,28.06,,,,,70.72,,10.38,,,,,,,,,4.34,,,,,,,,,,,,,,,,,,,,,,,,,2.51,,,,,,,,,40.85,,,,,5.58,,,,6.22,,,,,,,162.05,,,,,,,,,,,8.53,,,,,,25.96,4.16,,,,,,,,,,,18.18,,,,,0.39,,,,,,,49.87,41.92
1587300847000,,,,,,12.56,,,,,,,8.18,25.77,,,,159.89,,,,,152.85,,20.65,,,,,,,,,2.07,,,,,,,,,,,,4.56,,,,,,,,,,,,,7.00,,,,,,,,,22.52,,,,,15.97,,,,15.59,,,,,,,316.82,,,,,,,,,,,7.47,,,,,31.33,12.35,5.03,,,,,,,,0.59,,,,,,,,,5.00,,14.99,,,,75.63,113.19
1587368133000,,,,,,10.25,,,,,,,9.00,16.83,,2.18,,,,,,,92.40,,4.55,,,,,0.30,1.00,,,9.10,,,,,,,,,,,,3.28,,,,,,,,,,,,,9.50,,,,,,,,,54.60,,,,,6.00,,,,4.55,,,,,,,41.43,13.53,,,,,,,,,,12.34,,,,,,,11.17,,,,,,,,3.99,,,31.14,,,,,0.43,,,,,3.07,,113.12,382.49
1587434258000,,,,,,25.05,,,,,,0.74,64.01,14.74,,20.36,,,,,,,191.84,,10.64,,,,,,3.00,,,8.90,,,,,,,,,,,,5.65,,,,,,,,,,,,,,,,,,,,,,0.07,,,,,,,,,2.79,,,,,,,154.35,,,,,,,,,,,1.12,,,,,,,1.26,,,,,,,,0.22,,,8.27,,,,,0.29,15.00,,5.70,,,,22.68,51.56
1587501138000,,,,,,16.63,,,,,,,15.00,12.14,,1.80,,,,,,,155.37,,1.09,,,,,,1.00,,,2.35,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,8.23,,,,,,,31.57,,,,,,,,,,,5.12,,,,,,,9.04,,,,,,,,,,,,,,17.00,,,,,,,,,60.16,70.60
1587568237000,,,,,,2.34,,,,,,,,20.56,,,,,,,,,46.57,,2.19,,,,,,,,,1.62,,,,,,,,,,,,,,,,,,,,,,,,,1.01,,,,,,,,,0.01,,,,,,,,21.87,0.34,,,,,,,22.83,,,,,,,,,,,1.57,,,,,,12.39,3.36,,,,,,,,3.88,25.85,,,,,5.00,,,,,,,,,40.87,135.27
1587634602000,,,,,,2.99,,,,,,,,7.97,,,,,,,,,40.80,,6.29,23.27,,,,5.01,1.00,,,2.13,,,,3.29,,,,,,,,8.08,,,,,,,,,,,,,,,,,,,,,,,,,,,4.08,,,,44.65,,,,25.69,,,119.10,,,,,,,,,,,0.55,,,,,,,4.87,,,,,,,,0.84,,,8.79,,,,,,,,,,,,27.92,167.05
1587701744000,,,,,,38.72,,,,,,,35.00,18.72,,3.43,,,,,,,139.12,,14.29,62.76,,,,,6.00,,,,,,,,3.27,,,,,,,3.69,,,,,,,,,,,,18.39,,,,,,,,,,0.14,,,,,,,,20.64,11.00,,,,,,,194.35,19.89,,,,,,,,18.82,,2.92,,,,87.74,,,10.65,,,,,,,,0.51,,,,,,5.00,,0.27,33.65,,,,,,,194.30
1587768625000,,,,,,0.59,,,,,,,5.00,15.81,,,,,,,,,104.40,,13.66,168.79,,,,,,,,1.55,,,,2.38,,52.00,,,,,,,,,,,,,,,,,,,2.52,,,,,,,,,,,,,,,,,40.07,3.94,,,,,,,164.15,0.55,,,,,,,,38.41,,7.30,,,,,,,9.46,,,,,,,,0.17,,,0.57,,,,,,3.63,,,,,,,165.44
1587836062000,,,,,,4.90,,,,,,,10.00,25.43,,,,,,,,,155.55,,18.71,135.77,,,,,2.58,,,8.43,,,,,,,,,,,,12.89,,,,,,,,,,,,,,,,,,,,,,,,,,,23.53,,,,5.92,,,,,,,205.05,0.51,,,,,,,,,,1.54,,,,,,,18.13,,,,,,,,1.45,5.45,,4.07,,,,,,5.00,,,,,,,149.72
1587902337000,,,,,,33.44,,1.72,,,,,107.24,28.50,,0.64,,,,,,,170.81,,21.62,100.59,,,,2.41,13.03,,,,,,,,,,,,,,,40.36,,,,,,,,,,,,32.99,,,,,,,,,,50.75,,,,,52.48,,,21.23,5.60,,,,,,21.48,281.23,262.24,,,,,,,,166.68,,4.94,,,,,,,15.33,,,,,,,,5.49,40.03,,,,,,,,,,3.41,,,,,290.97
1587969951000,,,,,,9.86,,,,,,,19.83,35.25,,17.30,1.64,,,,,,102.17,,7.55,25.80,,,,,6.07,,,2.51,,,,2.52,,,,25.34,,,,5.44,,,,,,,6.56,,,,,,,,,,,,,,,,,,,,5.52,,,,0.51,,,,,,7.95,521.33,,,,,,,,,,,7.85,,,,,,,48.92,,,,,,,,0.33,7.18,,,,,,,0.18,,,6.97,,,,,302.35
1588036978000,,,,,,6.30,,,,,,3.58,17.86,22.63,,24.11,8.20,,,,,,982.68,,12.65,3.72,,,,0.43,21.14,,,12.36,,,,26.31,,,,,,,,52.38,,,,,,,,,,,,,19.13,,,0.59,,,,5.02,,0.34,,,,,,,,,6.90,,,,,,68.58,335.54,,,,,,,,,,,0.59,,,,,,,25.03,,,,,,3.89,,2.10,,,,,,,,,,,,,,,,342.36
1588104246000,,,,,,0.12,,,,,,0.51,18.02,20.57,,0.76,13.75,,,,0.15,,333.43,,5.09,3.50,,,,,18.08,,,,,,,3.71,,,,,,,,18.84,,,,,,,,,,,,,,,,,,,,,,0.00,,,,,7.54,,,,0.74,,,,,,10.69,214.67,0.16,,,,,,,,,,6.14,,,,,,,24.15,,,,,,,,1.08,,,,,,5.21,,10.87,,,8.75,,,,,162.97
1588170340000,,,,,,16.29,,,,,,,5.00,11.32,,13.47,6.57,,,,0.31,,268.09,,4.08,29.89,,,,,12.26,,,,,,,11.26,,,,3.73,,,,18.41,,,,,,,,,,,,,,,,,,,,,,,,,,,25.50,,,,2.34,,,,,,,192.04,0.20,,,,,,,,,,21.33,,,,,11.07,,33.47,,,,,,,,5.01,,,,,,24.80,,,,,2.73,,,,,182.55
1588237076000,,,,,,16.55,,,,,,,15.00,30.70,,1.54,2.41,,,,1.10,,116.50,,8.46,76.10,,,,,39.00,,,,,,,,,,,3.89,,,,29.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.10,,,,,,11.78,296.62,0.64,,,,,,,,,,2.98,,,,,,,6.46,,,,,,,,5.36,,,2.00,,,4.00,,,,,,,,,,174.27
1588305064000,,,,,,18.31,,,,,,,,9.68,,,5.03,,,,0.07,,83.77,,12.42,78.84,,,,,6.02,,,3.35,,,,5.95,,,,,,,,13.09,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,27.95,,,,,,11.65,99.49,6.37,,,,,,,,,,36.76,,,,,5.30,,14.51,,,,,,,,0.45,,,3.71,,,17.27,,,,,,,,,,102.69
1588371539000,,,,,,11.92,,,,,,,2.59,8.67,,,3.14,,,23.98,17.35,,93.61,,1.84,,,,,1.18,6.02,,,,,,,8.85,,,,15.28,,,,2.32,,,,,,,,,,,,,5.08,,,,,,,,,,,,,,12.35,,,,0.49,,,,,,,197.95,,,,,,,,,0.04,,7.11,,,,,,,12.81,,,,,,,,0.47,,,1.42,,,,,,,,2.90,,,,,152.33
1588438821000,,,,,,10.20,,,,,,0.35,,6.40,,,0.47,,,,,,8.29,,2.26,,,,,,,,,,,,,0.71,,,,,,,,,,,,,,,,,,,,,7.26,,,,,,,,,,,,,,,,,5.86,0.31,,,,,,11.78,46.79,,,,,,,,,,,3.58,,,,,,,2.32,,,,,,,,4.51,,,,,,,,,,,,,,,,132.13
1588506516000,,,,,,2.92,,,,,,,,21.48,,,9.25,,,,,,56.68,,8.00,,,,,0.16,6.00,,,3.43,,,,3.49,,,,,,,,14.94,,,,,,,,,,,,,4.75,,,,,,,,,,,,,,,,,,0.69,,,,,,6.32,298.31,0.63,,,,,,,,,22.94,1.82,,,,,,,15.54,,,,,,,,9.58,,,,,,14.78,,0.00,,,10.52,,,,,393.93
1588572377000,,,,,,8.35,,,,,,,,13.31,,,4.03,,,,1.29,,232.76,,0.74,,,,,2.60,24.01,,,,,,,1.10,,,,,,,,7.64,,,,,,,,,,,,,,,,,,,,,,0.06,,,,,11.18,,,,2.74,,,,,,,117.74,,,,,,,,,,31.53,2.01,,,,,,,12.19,,,,,,,,0.87,,,,,,,,0.17,,,,,,,,91.28
1588638430000,,,,,,22.65,,,,,,16.32,12.12,20.91,,,12.90,,,,2.28,,90.78,,12.76,,,,,,3.00,,,15.14,,,,2.25,,,,30.47,,,,10.75,,,,,,,,,,,,,,,,,,,,,,,,,,,11.00,,,,15.73,,,,,,,213.16,0.96,,,,,,,,,118.93,7.76,,,,,,,8.13,,,,,,,,4.72,,,2.00,,,,,,,,4.95,,,,,202.97
1588705743000,,,,,,,,,,,,0.54,9.00,33.04,,,13.40,,,,,,71.18,,5.07,,,,,,2.33,,,7.53,,,,0.58,,,,,,,,,,,,,,,4.75,,,,,,,,,0.57,,,,,,14.89,,,,,3.78,,,,0.56,,,,,,,172.71,,,,,,,,,,48.36,9.51,,,,,,,17.95,,,,,,,,0.23,,,,,,5.89,,,,,10.92,,,,,156.58
1588771981000,,,,,,31.70,,,,,,,,27.43,,,14.70,,,,1.03,,185.37,,,,,,,,,,,9.41,,,,3.71,,,,3.09,,,,,,,,,,,,,,,,4.23,2.25,,,,,,,,,,,,,,23.00,,,12.15,16.82,,,,,,34.20,127.18,0.36,,,,,,,,,147.38,5.38,,,,,,,23.78,,,,,,,,5.88,,,18.78,,,4.37,,0.02,,,7.23,,,,,267.81
1588839881000,,,,,,16.40,,1.66,,,,13.36,5.00,24.59,,13.47,10.55,,,,,,121.83,,7.39,,,,,,12.00,,,4.23,,,,8.46,,,,10.00,,,,17.79,,,,,,,,,,,,,,,0.16,2.51,,,,,,,,,,,39.48,,,41.25,0.19,,,,,,2.17,49.51,199.51,,,,,,,,,88.70,33.49,,,,,,,26.55,,,,,,,,0.35,,,1.88,,,6.00,,,,,,,,,,158.47
1588906152000,,,,,,16.39,,,0.50,,,,,20.21,,,7.57,,,,,,121.76,,6.81,,,,,,2.83,,,9.93,,,,2.18,,,,,,,,,,,,,,,,,,,,,5.03,,,1.70,,,,,,,,,,,,,,12.13,1.88,,,,,,,51.35,0.08,,,,,,,,,,6.61,,,,,,,11.99,,,,,,,,6.11,,,,,,10.07,,,,,,,,,,165.19
1588972800000,,,,,,17.47,,1.86,,,,0.16,,28.37,,,4.59,,,,0.10,,149.49,,9.85,,,,,0.56,9.00,,,8.57,,,,4.26,,,,,,,,,,,,,,,,,,,,7.37,5.02,,,,,,,,,,,,,,,,,,0.24,,,,,,,82.65,0.87,,,,,,,,,,6.52,,,,,,,15.06,5.03,,,,,,,1.96,,,,,,,,,,,8.05,,,,,244.92
1589040204000,,,,,,5.73,,,,,,,,15.21,,,,,,,0.02,,88.99,,11.98,,,,,9.03,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,14.85,,,,,,8.52,,,,,,,25.53,3.46,17.01,,,,,,,,,22.83,,,,,,,7.58,4.74,,,,,,,0.35,,,,,,,,,,,,,,,,94.03
