timestamp,​0x11111254369792b2Ca5d084aB5eEA397cA8fa48B,​0xB6d3D9bc0e8Ab251C0eb29bD7c0E53bf482B3093,​0xF8341bf53e42DAc7b3E3516E0c6ef6003646DD6D,​0x5100276Ff4561D05A502527De00e9515129e3cfE,​0x000000000000006F6502B7F2bbaC8C30A3f67E9a,​0xB46ca5c06586BD0f9DB7708Ee45760d1055CDd13,​0xeE7F212545b3c388f8fD176f83bDff85F3Dcea7D,​0xEF422dBBF46120dE627fFb913C9AFaD44c735618,​0x083855E63c4d885b1886c1596ea1C5f1bf819391,​0xEcC996953e976A305ee585A9C7BBbcc85D1C467b,​0x7811516127F7E9083AC7C5f65E213Ab3443Cff40,​0x8018280076d7fA2cAa1147e441352E8a89e1DDbe,​0x7954AF6cBbd93DAE4dE8d8be4bb5a8eae5656106,​0x0000bEBB12C49FF44233CB689855b5fAE9EE4bF3,​0x693c188E40F760ecF00d2946ef45260b84FBc43e,​0x9550050D102Ff42A2A683A9Fa23B8f3fb2B378c8,​0x89b76bddA22a59014E7C67A612ca80DAD957e13d,​0xfBabBAaAaD540477fcb64412b74bD2B73907cb99,​0x8a3960472B3D63894B68DF3f10F58F11828d6fd9,​0x97deC872013f6B5fB443861090ad931542878126,​0xc90Ccfda241dAB9A2076d6f30473112B49D752e8,​0xA540fb50288cc31639305B1675c70763C334953b,​0xA2881A90Bf33F03E7a3f803765Cd2ED5c8928dFb,​0x419afe43175501f642E7F1D42Aefb57DF4165739,​0x3b1E215FE1138aA9034b5E6De39892e45ac05176,​0x5A6fc2De011d93842411aa5f91a0a4AcD3fEfFde,​0xB78a63B0CE816af3a1Ae53659953d28f82d6f50F,​0xE20Ff024e00A324D6Fd29750EBe92e6b4FaA2741,​0xfC898B18a70cE49579f8D79a32e29928C15b4Bc8,​0x8A2F5d6D822611BDab08D306aA8F3E3942177417,​0xB76c291871b92A7c9e020b2511a3402A3bf0499d,​0x81e6B7E1909401769B9B2E4Fab1fEAc8FD310c17,​0xF6FB09a41fa6C18cEbC1e7C6F75A8664D69e4d48,​0x2d9E7f7887BB496592430ef62400dd9007925b88,​0x0DC411b17d337Af85D83eA5A3577D09132Aae866,​0x1fC6386835eB73C7c3b16695f30611B1a71FC84c,​0xF92C1ad75005E6436B4EE84e88cB23Ed8A290988,​0x68C70d41B193A4a86e56E9020aa4C910E4aBBAf3,​0xB680f628C56C8Fa368Dacbb0C27beEf8C98355b9,​0x6459B8F7454670B9aba9E009cf468b7d99103e17,​0x9F92473Cce5dd539C76fD79C78aE5c8fAf706134,​0x8dDDde2F6094ce6b365eb186AAaFE22af3b137F5,​0x2406A9333378E30B9581B8356bb81B4f9BDFF005,​0x691Ce62a208B195acCF54C39a98F1112C90046d1,​0xaD457072924e5a1A1c9807942211BA5D928CeC8A,​0x00d1Ce825DacBCb6789e2D5fB1873A7178312abC,​0xCcB5520c2211af9fd7CAE749bB91728D72771E4F,​0x532D562bd356E8Bf71099eE074AF2737b0f452b0,​0x30F1d1fFAD34b24Bb8310Ad9DD237B854b4DAEa7,​0x1200563cFAEb481e1f0542A246F0cefcdE4C4753,​0x0F94e2a44CED2a368DA8a1EdEAa337F13A8560D0,​0x4eC5b02a9F109D44AfA67615A5A2C9A02A77e08b,​0x2c6b36530c0f25FA2765e2901101b4FCF149DEC4,​0x363a94A9Ec421e27aa86b4015007c3698959E5cb,​0x347397EefF516c7F3809A4c1dadE10D692341d0f,​0x31E085Afd48a1d6e51Cc193153d625e8f0514C7F,​0x022865cCce84fa9F715207D047D78a05313dC86D,​0x6ca323Ab76aa6d0C7406520f49795470662e9C84,​0xF4B0e07B1010b9dc23d369069ab4F2192651D474,​0x24a7eaaD0D7F13d1999206D8C22f926980A12CA6,​0xa73621aEAe24869942f1279003bDe11d4Eac2Cab,​0xf182EA75ce927013459f7a6FC2002b519Cc35426,​0x2233b56797e2B8C912d492044146FDb77238A374,​0xD85A7A3C5F08E3E709c233E133cE1335fBbF5518,​0xcB71EB21F53a2F4de0F26dc90518Df10Be13D1EC,​0xF52016C209c8a539c46c9aa4c8d83538Dc4483DE,​0x09cabEC1eAd1c0Ba254B09efb3EE13841712bE14,​0x248EE163064CEC75103EFB80EA0014fBCd96693f,​0xBb72B029a3e5019B504e5a943b9CC445Ad40c07d,​0x709C59829A5EA6783bbfA56C5C267fd71A0F214e,​0x2C4Bd064b998838076fa341A83d007FC2FA50957,​0x3b7921f5b25fC8339269eb8adb28278d5C1F01c3,​0x26E068650ae54b6c1b149e1B926634b07e137b9F,​0x9Ca13029232C8f4AAC1D42FaA54A36aDE41aA10d,​0xe9Cf7887b93150D4F2Da7dFc6D502B216438F244,​0xce5702E94aD38C061e44a4a049Cc29261F992846,​0xAA7eeC6b62D55Db20381AF6d8E83210DAF59Ca77,​0x00000f2D00b7a76100366C0013C2000595eE0067,​0x00000000Af5A61acAf76190794E3fdf1289288A1,​0xDFf2AA5689FCBc7F479d8c84aC857563798436DD,​0xA0c9aB7cb590C01D9F36D0F1eb960A544c31467e,​0x38F2cDD0Ea4b38dBed40A36530313A5D89638858,​0xc3037b2A1a9E9268025FF6d45Fe7095436446D52,​0xb146907392eD12031F7715B0376833E3f7C5b98c,​0x9BA6c9D09dB964771cB4D526188F6AF81e9bCF9e,​0x89D3Afde089399534aFDB7aD2D05138315Ef45FF,​0x473afAb58B2C5D4DbC5FAD5D236f6658AD84E83b,​0x2a1530C4C41db0B0b2bB646CB5Eb1A67b7158667,​0x6794471ebC084A4ca462C506AfEaBb93d9657c25,​0x000000000025D4386F7FB58984CBe110AEe3A4c4,​0x40A7cb7052C274Cc2E568c324B4c5D94383bec4f,​0x7059010320d07a47d2Ad54db88bB89Ea644C3e6F,​0x5Be5b30A720093C9d1B1E6CF8441280a48a495F8,​0xB944d13b2f4047fc7bd3F7013bcf01b115fb260d,​0xe9519677e6ec8D2D6BFaB92A059529feA6075d37,​0x5aB9d116a53EF41063E3EaE26A7eBe736720E9bA,​0xA54da2581dd4828e4Aa00638Aab835119500A284,​0x860bd2dba9Cd475A61E6d1b45e16c365F6D78F66,​0xd084ab520D116dBE0069796fe542e767fb4B498C,​0x16b8Cc5B1558b365D9844385425b13Bde0ceaa49,​0x0f0e9790Ff3Ef0923f03C58d0029c94c8e1d1253,​0xeb676329dAA8A1e6DE953E39870Db8F8FC5895D9,​0x13526967CadFd180c27A4392A46A30c573088bee,​0xB27732Feae161E1f42cfcd2b716BbF7f987FB984,​0xD3AA1fE5D12C62eea28b768AE27C1f53B0B79181,​0x1814222fa8c8c1C1bf380e3BBFBd9De8657Da476,​0x5c5b40855fc364b797c1F539F7Eb39cDC94a8a91,​0x31fA3643F5CEF78C1790d494d7E3F2a59E2ad0c4,​0xF1Ad4BFDF8829d55eC0Ce7900EF9d122B2610673,​0x92f884B7dbC58655174c49C27d3F7f7aaB946fb2,​0x0a236B41aDd0073df05EaC5Fc8505Ad745C7859D,​0x309b38eC83F03f55822B424C42D9E3a7404e5E53,​0xF173214C720f58E03e194085B1DB28B50aCDeeaD,​0x986748F2eec2f0BEC5a85FBaC06F982ee4a91281,​0xB958a8f59AC6145851729F73c7A6968311d8B633,​0xdA56a88175D4c8707C51DF845f838cF3fE070870,​0x7b3E062b606A177c2DAd79d0Eb1C81941efE26C0,​0x268Cb4c8B97DA9d146702D84501A64F597A3aa14,​0x4dF3f167387f93fDc927A6e6d709F166b2Ee279B,​0x745DAA146934B27e3f0b6bff1a6e36b9B90fb131,​0x139Bb96B05f21105B565FE2F342E98dC1D13Fb16,​0x968cF7d8bbE57E3Cde24aC1e2F2A52dC8eBf25E6,​0x2AD672FDA8a042c4c78C411bF9d4f1b320aA915a,​0x4afd569355Eb05CC1F098195C11ababCCa16d663,Other
1585770840000,135.84,,,,,,,,,,,,,7.78,,19.12,,,,,,,,,,,,,,,,,,,,18.47,14.76,,,,15.36,1.02,,,,,,,,,,,,,,123.73,,,,,,,,,,,,,4.86,,4.40,,,,,,,,,,,,,,,1.96,,1.71,,,,,,2.25,,,,0.78,,,,,,,,,,,,,,,,,,,,,,0.37,,,,,205.68
1585836257000,63.78,,,,,,,,,,,,,5.96,,,,,,7.83,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,8.08,,,123.98,,,,,,,,,,,,,6.55,,,,,,,,,,,,4.76,,,,,,,26.37,,,,,,1.30,,,,,,,,,,,,,,,,,,,4.80,,,,,,,0.23,,,,,86.07
1585903293000,264.72,,,,,,,,,,,,,13.39,,,,,,11.70,,,,,,5.00,,,,,,,,,9.05,,25.51,,,16.96,,,10.47,,,,,,,,,13.01,61.11,,,215.39,,,,,,,,,,,,,21.39,,,,,,0.05,,,,,,,,,,,,,86.64,,,,,,1.47,,3.09,2.73,,,,,,,,,,,,,,,,0.21,,9.86,,,,,,,,,,149.97
1585969610000,6.62,,,,,,,,,,,,,4.28,,,,,,1.25,,,,,,,,,,,,,,,4.00,,1.48,,,,,,5.14,,,,,,,,,40.41,3.78,,,55.26,,,,,,,,,,,,,2.05,,1.73,,,,,,,,,,,,,,,,,5.31,,,,,,10.08,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,121.80
1586036191000,35.09,,,,,,,,,,,,,1.20,,0.60,,,,22.46,,,,,,,,,,28.06,,,,,111.05,,7.94,,,,2.07,,,,,,69.07,,,,,18.67,1.44,,,137.83,,,,,,,5.00,,,,,,8.09,,4.31,,4.59,,,,,,,,,,,,,,,14.81,,,,,,1.90,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,66.49
1586102872000,15.56,,,,,,,,,,,,,0.28,,,,,,,,,,,,,,,,13.67,,,,,17.09,,0.92,,,,,,,,,,,,,,,9.20,1.38,,,31.63,,,,,,,,,,,,,3.84,,,,,,,,,,,,,,,,,,,2.99,,,,,,1.46,,,,,,,,,,,,,,,,,,,0.46,,,,,,,,,,,,13.08
1586169028000,113.78,,,,,,,,,,,,,5.94,,,,,,7.12,,,,,,,,,,14.08,,,5.05,,132.65,,10.63,,,,,,,,,5.30,,,,,,10.67,25.56,,,97.45,,,,,,,10.05,,,,,,5.87,,7.57,,49.95,,,,,,,,,,,,,,,9.93,,,,,,0.06,,,4.03,,,,,,,,,,,,,,,,,,,,,,,0.55,,,,,150.22
1586236183000,205.58,,,,,,,0.95,,,,,,14.47,,,,,,123.94,,,,,,,,,,,,,,,135.62,,34.51,,,2.69,0.60,,18.51,,,35.81,,,,,,,83.72,,,165.68,,,,,,,40.34,,,,,,19.78,,,,54.30,,0.40,,,,,,8.65,,,,,,,6.98,,,,,,1.02,,1.47,,,,,,,,,,,,,,,,,,,,,,,,1.15,,,,,211.62
1586301955000,57.10,,,22.45,,,,1.10,,,,,,7.21,,9.48,,,,9.20,,,1.07,,,,,,,,,,,,20.57,,13.26,,,,,,,,,50.46,,,,,,83.58,217.09,,,116.56,,,,,,,,,,,3.12,,15.02,,,,55.34,,,,,,,,,,,,,,,20.76,,,,,,0.49,,,,,,,,,,,,,,,,,,,,,,,,,,0.05,,,,,141.80
1586368858000,26.78,,,,,,,,,,,,,2.77,,,,,,17.95,,,,,,,,,,,,,,,124.87,,7.79,,,,,,,,,8.42,,,,,,,62.98,,,168.03,,,,,,,10.06,,,,,,10.33,,,,17.00,,,,,,,,,,,,,,,41.41,,,,,,2.86,,,1.66,3.35,,,,,,,,,,,,,,,,,,,,,,1.64,,,,,119.21
1586434964000,294.91,,,,,,,12.75,,,,,,9.68,,,,,,3.80,,,,,,,,,,,,,4.28,,9.03,,12.79,,,,,,,,,,22.47,,,,,12.96,93.89,,,195.67,,,,,,,14.49,,,,,,3.42,,,,30.00,,0.50,,10.00,,,,,,,,,,,3.08,,,,17.00,,3.16,,0.96,,3.67,,,,,,,,,,,,,,,1.94,,15.12,,,,,0.21,,,,,133.35
1586501245000,30.96,,,,,,1.76,,,,,,,16.29,,,,,,8.18,,,,,,22.68,,,,,,,11.25,,20.00,,5.05,,,,2.43,,12.04,,,,109.50,,,,,,3.26,,,180.07,,,,,,,49.33,,,,,,7.86,,1.36,,78.45,,1.12,,,,,,,,,,,,,3.86,,,,9.33,,5.04,,,,12.37,,,,,,,,,,,,,,,,,,,,,,,,,,,313.83
1586568529000,63.93,,,22.52,,,274.34,,,,,,,7.20,,,,,,29.98,,,,,,,,,,,,,3.26,,36.31,,22.02,,,,,,,,,8.12,,,,,,,,,,109.99,,,,,,,10.34,,,,,,13.45,,0.19,,,,,,,,,,,,,,,,,1.78,,,,,,0.93,,1.07,,,,,,,,,,,,,,,,,,,20.26,,,,,,,,,21.81,164.14
1586635021000,15.79,,,,,,36.15,,,,,,,7.64,,,,,,21.85,,,,,,10.00,,,,,,,,,22.16,,5.10,,,,,,,,,,,,,,,8.67,,,,28.60,,,,,,,,,,,,,,,,,,,0.46,,,,,,,,,,,,,6.72,,,,,,0.03,,,,,,,,,,,,,,,,,,,8.95,,,,,,,2.18,,,,,98.15
1586701369000,27.06,,,,,,6.82,,,,,,,,,,,,,0.48,,,,,,,,,,,,,,,8.60,,0.92,,,,1.02,,,,,,,,,,,,,,,12.54,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,7.21,,,,,,,,,,,,,,,,,,,,,,,,,0.57,,,,,,,0.02,,,,0.46,12.62
1586767741000,183.04,,,,,,17.56,6.63,,,,,,11.17,,,,,,0.74,,,,,,,,,,,,,10.60,,18.14,,0.98,,,,1.52,,,,,29.87,,,,,,91.97,,,,282.36,,,,,,,,,,,,,5.53,,184.95,,41.33,,,,,,,,8.10,,,,,,,0.38,,,,,,1.74,,5.75,2.51,106.03,,,,,,,,,,,,,,,,,5.84,,,,,,,,,,126.12
1586833705000,18.61,,,,,,0.39,,,,,,,3.86,,,,,,5.36,,,,,,,,,,,,,2.25,,10.00,,6.52,,,,,,21.46,,,,,,,,,,,,,126.47,,,,,,,,,,,,,13.37,,5.91,,13.62,,,,,,,,,,,,,,,6.46,,,,10.00,,0.96,,0.99,,8.70,,,,,,,,,,,,,,,,,,,,,,63.50,,,,,218.53
1586900049000,50.88,,,,,,28.73,,,,,,,3.79,,,,,,2.75,,,,,,,,,,,,,,,23.24,,6.41,,,,,,,,,,,,,,,85.77,,,,71.72,,,,,,,,,,,4.96,,1.64,,9.13,,,,,,,,,,,,,,,,,2.83,,,,19.95,,3.01,,,1.62,9.07,,,,,,,,,,,,,,,,,,,,,,1.60,,,,,64.71
1586966921000,20.48,,,,,,1.62,,,,,,,12.17,,,,,,35.56,,,,,,2.00,,,,,,,17.50,,22.00,,11.99,,,,0.54,,,,,,110.06,,,,,94.80,,,,125.89,,,,,,,,,,,,,21.23,,10.21,,21.00,,,,,,,,,,,,,,,4.38,,,,50.09,,3.69,,,,4.09,,,,,,,,,,,,,,,0.67,,,,,,,,,,,1.01,221.81
1587033174000,116.71,,,,,,93.41,2.05,,,,,,38.12,0.03,,,,,325.53,,,,,,,,,,26.25,,,10.55,,44.30,,24.80,,,,42.83,,13.67,,,,,,,,,,,,,265.71,,,,,,,17.84,,,,,,7.17,,,,22.84,,1.96,,,,,,,,,,,,,14.37,,,,19.99,,1.02,,,,14.65,,,,,192.34,,,,,,,,,,,,0.00,,,,,0.73,,,,,158.46
1587099968000,40.45,,,,,,276.76,1.20,,,,,,24.01,0.03,2.91,,,,1.08,,,,,,,,,,26.30,,,5.08,,15.12,,48.55,,,,,,,,,6.33,,,,,,83.79,,,,108.09,,,,,,,,,,,,,6.74,,2.13,,18.13,,6.01,,,,,,,,,,,,,0.36,,,,5.52,,12.02,,6.01,,21.22,,,,,,,,,,,,,,,,,,,,,,0.23,,,,7.12,199.91
1587167698000,66.29,,,22.46,,,39.95,,,,,,,6.27,,,,,,1.03,,,,,,,,,,,,7.69,,,8.97,,8.64,,,,,,,,,10.52,,,,,,,,,,13.53,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.39,,,,,,0.39,2.58,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.04,70.37
1587234387000,162.05,,,,,,49.87,,,,,,,8.81,,,,,,8.53,,,,,,,,,,25.96,,4.34,2.51,,30.64,,0.43,,,,20.63,,5.58,,,,,,,,,28.06,,,,70.72,,,,,,,,,,,0.39,,10.38,,,,,,40.85,,,,,,,,,,,,,6.22,,,,,,,4.16,,1.68,,,,,,,,,,,,,,,,,,,,,,,,,,,18.18,41.92
1587300847000,316.82,,,,,,75.63,31.33,,,,,,25.77,,,,,,7.47,,,,,,5.00,,,,12.35,,2.07,7.00,,8.18,,12.56,,,,,,15.97,,,,,,,,,159.89,,,,152.85,,,,,,,,,,,,,20.65,,,,,,22.52,,,,,,,,,,,,,15.59,,,,,,0.59,5.03,,,4.56,,,,,,,,,,,,,,,,,14.99,,,,,,,,,,113.19
1587368133000,41.43,,,,,,113.12,,,,,,,16.83,,,,,,12.34,,,,,,,,,,,,9.10,9.50,,9.00,,10.25,,,,2.18,,6.00,,,,,,,,,,3.07,,,92.40,,,,,,,,,,,0.43,,4.55,,,,,,54.60,,,,,,,,,,,,,4.55,,,,,,3.99,11.17,1.00,,3.28,,,,,,,,,,,,,,,0.30,,,,,,,13.53,,,,31.14,382.49
1587434258000,154.35,,,,,,22.68,,,,,,,14.74,,,,,,1.12,,,,,,15.00,,,,,,8.90,,,64.01,,25.05,,,,20.36,,,,,,,,,,,,,,,191.84,,,,,,,,,,,0.29,,10.64,,0.74,,,,0.07,,,,,,,,,,,,,2.79,,,,,,0.22,1.26,3.00,,5.65,,,,,,,,,,,,,,,,,5.70,,,,,,,,,8.27,51.56
1587501138000,31.57,,,,,,60.16,,,,,,,12.14,,,,,,5.12,,,,,,,,,,,,2.35,,,15.00,,16.63,,,,1.80,,,,,,,,,,,,,,,155.37,,,,,,,,,,,,,1.09,,,,17.00,,,,,,,,,,,,,,,8.23,,,,,,,9.04,1.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,70.60
1587568237000,22.83,,,21.87,,,40.87,,,,,,,20.56,,,,,,1.57,,,,,,,,,,12.39,,1.62,1.01,,,,2.34,,,,,,,,,,,,,,,,,,,46.57,,,25.85,,,,,,,,,,2.19,,,,5.00,,0.01,,,,,,,,,,,,,0.34,,,,,,3.88,3.36,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,135.27
1587634602000,119.10,,,,,,27.92,,,,,,,7.97,3.29,,,,,0.55,,,,,,,,,,,,2.13,,,,25.69,2.99,,,,,,4.08,,,,,,,,,,,,,40.80,,,,,,,,,,,,,6.29,,,,,,,,,,,,,,,,,,,44.65,,,,,,0.84,4.87,1.00,,8.08,,,,,,23.27,,,,,,,,,5.01,,,,,,,,,,,8.79,167.05
1587701744000,194.35,,,20.64,,,,,,,,,,18.72,,,,,,2.92,,,,,,33.65,,,,,,,,,35.00,,38.72,,,,3.43,,,,,,,,,,18.39,,,,,139.12,,18.82,,,,,,,,,0.27,,14.29,,,,5.00,,0.14,,,,,,,,,,,,,11.00,,,,,,0.51,10.65,6.00,,3.69,87.74,,,,,62.76,,3.27,,,,,,,,,,,,,,19.89,,,,,194.30
1587768625000,164.15,,,40.07,,,,,,,,,,15.81,2.38,,,,,7.30,,,,,,3.63,,,,,,1.55,2.52,,5.00,,0.59,,,,,,,,,,52.00,,,,,,,,,104.40,,38.41,,,,,,,,,,,13.66,,,,,,,,,,,,,,,,,,,3.94,,,,,,0.17,9.46,,,,,,,,,168.79,,,,,,,,,,,,,,,,0.55,,,,0.57,165.44
1587836062000,205.05,,,,,,,,,,,,,25.43,,,,,,1.54,,,,,,5.00,,,,,,8.43,,,10.00,,4.90,,,,,,23.53,,,,,,,,,,,,,155.55,,,5.45,,,,,,,,,,18.71,,,,,,,,,,,,,,,,,,,5.92,,,,,,1.45,18.13,2.58,,12.89,,,,,,135.77,,,,,,,,,,,,,,,,0.51,,,,4.07,149.72
1587902337000,281.23,,,21.23,,,,,,,,,,28.50,,,,,,4.94,,,1.72,,,,,,,,,,,,107.24,,33.44,,,,0.64,,52.48,,,21.48,,,,,32.99,,,,,170.81,,166.68,40.03,,,,,,,,,,21.62,,,,,,50.75,,,,,,,,,,,,,5.60,,,,,,5.49,15.33,13.03,,40.36,,,,,,100.59,,,,,,,,,2.41,,3.41,,,,,262.24,,,,,290.97
1587969951000,521.33,,,,,,,,,,,,,35.25,2.52,,,,,7.85,,,,,,,,,,,,2.51,,,19.83,,9.86,,,,17.30,,5.52,,,7.95,,,,,,,,,,102.17,,,7.18,,,,25.34,,,,0.18,,7.55,,,,,,,,,,,,6.56,,,,,,,0.51,,,,,,0.33,48.92,6.07,1.64,5.44,,,,,,25.80,,,,,,,,,,,6.97,,,,,,,,,,302.35
1588036978000,335.54,,,,,,,,,,,,,22.63,26.31,0.59,,,,0.59,,,,,,,,,,,,12.36,19.13,,17.86,,6.30,,,5.02,24.11,,,,,68.58,,,,,,,,,,982.68,,,,,,,,,,,,,12.65,,3.58,,,,0.34,,,,,,,,,,,,,6.90,,,,,,2.10,25.03,21.14,8.20,52.38,,,,,,3.72,,,,,,,,,0.43,,,,,3.89,,,,,,,342.36
1588104246000,214.67,,,,,,,,,,,,,20.57,3.71,,,,,6.14,,,,,,,,,,,0.15,,,,18.02,,0.12,,,,0.76,,7.54,,,10.69,,,,,,,,,,333.43,,,,,,,,,,,10.87,,5.09,,0.51,,5.21,,0.00,,,,,,,,,,,,,0.74,,,,,,1.08,24.15,18.08,13.75,18.84,,,,,,3.50,,,,,,,,,,,8.75,,,,,0.16,,,,,162.97
1588170340000,192.04,,,,,,,11.07,,,,,,11.32,11.26,,,,,21.33,,,,,,,,,,,0.31,,,,5.00,,16.29,,,,13.47,,25.50,,,,,,,,,,,,,268.09,,,,,,,3.73,,,,,,4.08,,,,24.80,,,,,,,,,,,,,,,2.34,,,,,,5.01,33.47,12.26,6.57,18.41,,,,,,29.89,,,,,,,,,,,2.73,,,,,0.20,,,,,182.55
1588237076000,296.62,,,,,,,,,,,,,30.70,,,,,,2.98,,,,,,,,,,,1.10,,,,15.00,,16.55,,,,1.54,,,,,11.78,,,,,,,,,,116.50,,,,,,,3.89,,,,,,8.46,,,,4.00,,,,,,,,,,,,,,,4.10,,,,,,5.36,6.46,39.00,2.41,29.00,,,,,,76.10,,,,,,,,,,,,,,,,0.64,,,,2.00,174.27
1588305064000,99.49,,,,,,,5.30,,,,,,9.68,5.95,,,,,36.76,,,,,,,,,,,0.07,3.35,,,,,18.31,,,,,,,,,11.65,,,,,,,,,,83.77,,,,,,,,,,,,,12.42,,,,17.27,,,,,,,,,,,,,,,27.95,,,,,,0.45,14.51,6.02,5.03,13.09,,,,,,78.84,,,,,,,,,,,,,,,,6.37,,,,3.71,102.69
1588371539000,197.95,,,,,,,,,,,,,8.67,8.85,,,,,7.11,,,,,23.98,,,,,,17.35,,5.08,,2.59,,11.92,,,,,,12.35,,,,,,,,,,,,,93.61,,0.04,,,,,15.28,,,,,,1.84,,,,,,,,,,,,,,,,,,,0.49,,,,,,0.47,12.81,6.02,3.14,2.32,,,,,,,,,,,,,,,1.18,,2.90,,,,,,,,,1.42,152.33
1588438821000,46.79,,,5.86,,,,,,,,,,6.40,0.71,,,,,3.58,,,,,,,,,,,,,7.26,,,,10.20,,,,,,,,,11.78,,,,,,,,,,8.29,,,,,,,,,,,,,2.26,,0.35,,,,,,,,,,,,,,,,,0.31,,,,,,4.51,2.32,,0.47,,,,,,,,,,,,,,,,,,,,,,,,,,,,132.13
1588506516000,298.31,,,,,,,,,,,,,21.48,3.49,,,,,1.82,,,,,,,,,,,,3.43,4.75,,,,2.92,,,,,,,,,6.32,,,,,,,,,,56.68,,,,,,,,,,,0.00,,8.00,,,22.94,14.78,,,,,,,,,,,,,,,0.69,,,,,,9.58,15.54,6.00,9.25,14.94,,,,,,,,,,,,,,,0.16,,10.52,,,,,0.63,,,,,393.93
1588572377000,117.74,,,,,,,,,,,,,13.31,1.10,,,,,2.01,,,,,,,,,,,1.29,,,,,,8.35,,,,,,11.18,,,,,,,,,,,,,232.76,,,,,,,,,,,0.17,,0.74,,,31.53,,,0.06,,,,,,,,,,,,,2.74,,,,,,0.87,12.19,24.01,4.03,7.64,,,,,,,,,,,,,,,2.60,,,,,,,,,,,,91.28
1588638430000,213.16,,,,,,,,,,,,,20.91,2.25,,,,,7.76,,,,,,,,,,,2.28,15.14,,,12.12,,22.65,,,,,,11.00,,,,,,,,,,,,,90.78,,,,,,,30.47,,,,,,12.76,,16.32,118.93,,,,,,,,,,,,,,,,15.73,,,,,,4.72,8.13,3.00,12.90,10.75,,,,,,,,,,,,,,,,,4.95,,,,,0.96,,,,2.00,202.97
1588705743000,172.71,,,,,,,,,,,,,33.04,0.58,0.57,,,,9.51,,,,,,,,,,,,7.53,,,9.00,,,,,,,,3.78,,,,,,,,,,,,,71.18,,,,,,,,,,,,,5.07,,0.54,48.36,5.89,,14.89,,,,,,4.75,,,,,,,0.56,,,,,,0.23,17.95,2.33,13.40,,,,,,,,,,,,,,,,,,10.92,,,,,,,,,,156.58
1588771981000,127.18,,,12.15,,,,,,,,,,27.43,3.71,,,,,5.38,,,,,,,,,,,1.03,9.41,2.25,,,,31.70,,,,,,23.00,,,34.20,,,,,4.23,,,,,185.37,,,,,,,3.09,,,,0.02,,,,,147.38,4.37,,,,,,,,,,,,,,,16.82,,,,,,5.88,23.78,,14.70,,,,,,,,,,,,,,,,,,7.23,,,,,0.36,,,,18.78,267.81
1588839881000,49.51,,,41.25,,,,,,,,,,24.59,8.46,2.51,,,,33.49,,,1.66,,,,,,,,,4.23,,,5.00,,16.40,,0.16,,13.47,,39.48,,,2.17,,,,,,,,,,121.83,,,,,,,10.00,,,,,,7.39,,13.36,88.70,6.00,,,,,,,,,,,,,,,0.19,,,,,,0.35,26.55,12.00,10.55,17.79,,,,,,,,,,,,,,,,,,,,,,199.51,,,,1.88,158.47
1588906152000,51.35,,,12.13,,,,,,,,,,20.21,2.18,1.70,,,,6.61,,,,,,,,,,,,9.93,5.03,,,,16.39,,,,,,,,,,,,,,,,,,,121.76,,,,,,,,,,,,,6.81,,,,10.07,,,,,,,,,,,,,,,1.88,,,,,,6.11,11.99,2.83,7.57,,,,,,,,,,,,,,0.50,,,,,,,,,0.08,,,,,165.19
1588972800000,82.65,,,,,,,,,,,,,28.37,4.26,,,,,6.52,,,1.86,,,,,,,,0.10,8.57,5.02,,,,17.47,,,,,,,,,,,,,,7.37,,,,,149.49,,,,,,,,,,,,,9.85,,0.16,,,,,,,5.03,,,,,,,,,,0.24,,,,,,1.96,15.06,9.00,4.59,,,,,,,,,,,,,,,,0.56,,8.05,,,,,0.87,,,,,244.92
1589040204000,25.53,,,,,,,,,,,,14.85,15.21,,,,,,22.83,,,,,,,17.01,,,,0.02,,,,,,5.73,,,,,,,,,,,,,,,,,,,88.99,,,,,,,,,,,,,11.98,,,,,,,,,4.74,,,,,,,,,,8.52,,,,,,0.35,7.58,,,,,,,,,,,,,,,,,,9.03,,,,,,,3.46,,,,,94.03
1589107927000,156.60,,,26.68,2.53,,,13.01,,,,,,27.95,18.53,,,,,12.60,,,,,,,57.35,,,,,,,,5.00,,29.73,,,,9.16,,,,,16.31,,,,,,,,,,174.89,,,,,,,,,,,,,9.48,,,,26.33,,,,,7.60,,,,,,,,,,2.57,,,,,,7.55,25.72,15.36,,,,,,,,,,,,,,,,,,,,,,,,,,,,8.05,599.43
1589174391000,84.92,,,,,,,,,,,,,17.24,3.40,,,,,3.06,,,1.68,,,,,,,,9.44,2.49,,,,,21.61,,,,,,,,,,,,,,,,,,,93.36,,,,,,,,,,,,,19.95,,1.73,,,,0.00,,,14.56,,,,,,,,,,6.92,,,,,,2.16,17.10,,,,,,,,,,,,,,,,,,4.90,,,,,,,2.00,,,,8.68,146.17
