timestamp,​0x0DC411b17d337Af85D83eA5A3577D09132Aae866,​0x605B5F6549538a94Bd2653d1EE67612a47039da0,​0x248EE163064CEC75103EFB80EA0014fBCd96693f,​0xBb72B029a3e5019B504e5a943b9CC445Ad40c07d,​0x83e1D613D75C9A68976541D5ffA1771286EC675C,​0xeb676329dAA8A1e6DE953E39870Db8F8FC5895D9,​0x6cD39081750d8736C61bC9f1d2fb31a9E8eFab10,​0x5Be5b30A720093C9d1B1E6CF8441280a48a495F8,​0xDFf2AA5689FCBc7F479d8c84aC857563798436DD,​0xF92C1ad75005E6436B4EE84e88cB23Ed8A290988,​0x26E068650ae54b6c1b149e1B926634b07e137b9F,​0xB6d3D9bc0e8Ab251C0eb29bD7c0E53bf482B3093,​0xf182EA75ce927013459f7a6FC2002b519Cc35426,​0x6ca323Ab76aa6d0C7406520f49795470662e9C84,​0x8018280076d7fA2cAa1147e441352E8a89e1DDbe,​0x4adAEef3521509a73d6F71177c4eE2cDD184b734,​0xce5702E94aD38C061e44a4a049Cc29261F992846,​0x89b76bddA22a59014E7C67A612ca80DAD957e13d,​0x111111254b08CEeee8aD6Ca827de9952d2A46781,​0x31fA3643F5CEF78C1790d494d7E3F2a59E2ad0c4,​0x31E085Afd48a1d6e51Cc193153d625e8f0514C7F,​0x38F2cDD0Ea4b38dBed40A36530313A5D89638858,​0xe9519677e6ec8D2D6BFaB92A059529feA6075d37,​0x97deC872013f6B5fB443861090ad931542878126,​0xD3AA1fE5D12C62eea28b768AE27C1f53B0B79181,​0x8A2F5d6D822611BDab08D306aA8F3E3942177417,​0xb146907392eD12031F7715B0376833E3f7C5b98c,​0x6794471ebC084A4ca462C506AfEaBb93d9657c25,​0x30F1d1fFAD34b24Bb8310Ad9DD237B854b4DAEa7,​0x968cF7d8bbE57E3Cde24aC1e2F2A52dC8eBf25E6,​0xa23c6b6d479B383A421D1C3Ca58a4FA6309104eF,​0x96FE94c07Ee88fC2A4B3E978D875202fD113e654,​0x709C59829A5EA6783bbfA56C5C267fd71A0F214e,​0xfBabBAaAaD540477fcb64412b74bD2B73907cb99,​0xB944d13b2f4047fc7bd3F7013bcf01b115fb260d,​0x7954AF6cBbd93DAE4dE8d8be4bb5a8eae5656106,​0x2406A9333378E30B9581B8356bb81B4f9BDFF005,​0x268Cb4c8B97DA9d146702D84501A64F597A3aa14,​0x083855E63c4d885b1886c1596ea1C5f1bf819391,​0xfC898B18a70cE49579f8D79a32e29928C15b4Bc8,​0xB958a8f59AC6145851729F73c7A6968311d8B633,​0x7059010320d07a47d2Ad54db88bB89Ea644C3e6F,​0x473afAb58B2C5D4DbC5FAD5D236f6658AD84E83b,​0x0000bEBB12C49FF44233CB689855b5fAE9EE4bF3,​0x3b1E215FE1138aA9034b5E6De39892e45ac05176,​0xF52016C209c8a539c46c9aa4c8d83538Dc4483DE,​0x4eC5b02a9F109D44AfA67615A5A2C9A02A77e08b,​0xB46ca5c06586BD0f9DB7708Ee45760d1055CDd13,​0xA54da2581dd4828e4Aa00638Aab835119500A284,​0x9BA6c9D09dB964771cB4D526188F6AF81e9bCF9e,​0xAA7eeC6b62D55Db20381AF6d8E83210DAF59Ca77,​0x860bd2dba9Cd475A61E6d1b45e16c365F6D78F66,​0x139Bb96B05f21105B565FE2F342E98dC1D13Fb16,​0xEcC996953e976A305ee585A9C7BBbcc85D1C467b,​0xF4B0e07B1010b9dc23d369069ab4F2192651D474,​0x745DAA146934B27e3f0b6bff1a6e36b9B90fb131,​0x09cabEC1eAd1c0Ba254B09efb3EE13841712bE14,​0xEF422dBBF46120dE627fFb913C9AFaD44c735618,​0xA540fb50288cc31639305B1675c70763C334953b,​0x6459B8F7454670B9aba9E009cf468b7d99103e17,​0x11111254369792b2Ca5d084aB5eEA397cA8fa48B,​0x7f367b67e09cFC9075644b020E4162eff244990f,​0xf7EE6C2F811b52c72EFD167A1bb3F4AdAa1E0F89,​0x986748F2eec2f0BEC5a85FBaC06F982ee4a91281,​0x532D562bd356E8Bf71099eE074AF2737b0f452b0,​0xB3e8D332eF4730E6E6d37bA9885EDD515506B19f,​0x210671bed37D221cDE1EAaacCf6fe4F843Ce1BC4,​0xeE7F212545b3c388f8fD176f83bDff85F3Dcea7D,​0x022865cCce84fa9F715207D047D78a05313dC86D,​0x9cFD5052DC827c11a6B3Ab2BB5091773765ea2c8,​0x309b38eC83F03f55822B424C42D9E3a7404e5E53,​0xB78a63B0CE816af3a1Ae53659953d28f82d6f50F,​0xe9Cf7887b93150D4F2Da7dFc6D502B216438F244,​0xc90Ccfda241dAB9A2076d6f30473112B49D752e8,​0xc0f60f9BFC72ceB60A0Ff82f1d98b3b790850FE9,​0xf3c97135aA789FD6437d5Bb67D32307bD7EDaC16,​0x2AD672FDA8a042c4c78C411bF9d4f1b320aA915a,​0x40D3806B9eF4AC9252c6369Ee991e0f6C3522B0E,​0x0f0e9790Ff3Ef0923f03C58d0029c94c8e1d1253,​0x7b3E062b606A177c2DAd79d0Eb1C81941efE26C0,​0xaD457072924e5a1A1c9807942211BA5D928CeC8A,​0xCcB5520c2211af9fd7CAE749bB91728D72771E4F,​0x2C4Bd064b998838076fa341A83d007FC2FA50957,​0x347397EefF516c7F3809A4c1dadE10D692341d0f,​0x00d1Ce825DacBCb6789e2D5fB1873A7178312abC,​0xA2881A90Bf33F03E7a3f803765Cd2ED5c8928dFb,​0x0a236B41aDd0073df05EaC5Fc8505Ad745C7859D,​0x0EeE7bcE7D0A676794fb8186AF5DBe7b6713806a,​0xd084ab520D116dBE0069796fe542e767fb4B498C,​0x9e13a306A06834c00977BC607e63a59b04739914,​0x24a7eaaD0D7F13d1999206D8C22f926980A12CA6,​0x749572A17718B4E8D6d25A5A8F169378E63b2E59,​0x7811516127F7E9083AC7C5f65E213Ab3443Cff40,​0x0f16a8557df61daCf3C6Be21a41a72D2a848B854,​0xB680f628C56C8Fa368Dacbb0C27beEf8C98355b9,​0xB27732Feae161E1f42cfcd2b716BbF7f987FB984,​0x2564Cc0369CA7d45a8b4E97f2afB6ed2d24Cc1aB,​0x3b7921f5b25fC8339269eb8adb28278d5C1F01c3,​0xdA56a88175D4c8707C51DF845f838cF3fE070870,​0xF173214C720f58E03e194085B1DB28B50aCDeeaD,​0xa73621aEAe24869942f1279003bDe11d4Eac2Cab,​0xD85A7A3C5F08E3E709c233E133cE1335fBbF5518,​0x2d9E7f7887BB496592430ef62400dd9007925b88,​0x2c6b36530c0f25FA2765e2901101b4FCF149DEC4,​0x691Ce62a208B195acCF54C39a98F1112C90046d1,​0x5aB9d116a53EF41063E3EaE26A7eBe736720E9bA,​0x9550050D102Ff42A2A683A9Fa23B8f3fb2B378c8,​0x1200563cFAEb481e1f0542A246F0cefcdE4C4753,​0x89D3Afde089399534aFDB7aD2D05138315Ef45FF,​0x5A6fc2De011d93842411aa5f91a0a4AcD3fEfFde,​0xbf3eE584A0bE6de23Eb1C3f947688564bEE315D1,​0xcB71EB21F53a2F4de0F26dc90518Df10Be13D1EC,​0x1814222fa8c8c1C1bf380e3BBFBd9De8657Da476,​0x2a1530C4C41db0B0b2bB646CB5Eb1A67b7158667,​0x2233b56797e2B8C912d492044146FDb77238A374,​0x8315eB13E8c712A5bfB9f6aD26b577fE7ad85c7B,​0x13526967CadFd180c27A4392A46A30c573088bee,​0x419afe43175501f642E7F1D42Aefb57DF4165739,​0xA0c9aB7cb590C01D9F36D0F1eb960A544c31467e,​0x1fC6386835eB73C7c3b16695f30611B1a71FC84c,​0x0F94e2a44CED2a368DA8a1EdEAa337F13A8560D0,​0xa8C304700f9bf516b2bC4d79CabEbC745365C7Cf,​0x8dDDde2F6094ce6b365eb186AAaFE22af3b137F5,​0xE20Ff024e00A324D6Fd29750EBe92e6b4FaA2741,​0x9F92473Cce5dd539C76fD79C78aE5c8fAf706134,​0x00000000Af5A61acAf76190794E3fdf1289288A1,​0x3eceF5D603aA214F8D9ebE95BAB64DBB8Dc1F3A6,Other
1585036977000,10.00,,,,,,,,,,,,,,,,,,,,89.04,,,1.91,,,,,,,,,,,1.01,,63.17,,,,,,,20.57,14.03,,,,,,,,,,,1.22,,4.07,,,36.17,,,,,,,,,,,,0.07,,,,,,,,,,,,,,0.20,,,,,,,1.00,,,,,,1.99,,,,,,,,,,,,,,1.15,,,,,3.55,14.32,,,,,,,,115.82
1585105600000,,,,,,,,,,1.87,,,,,,,,,,,119.66,,,5.08,,,,,40.00,,,,,,,,,,,,,65.38,,10.21,14.46,,,,,,,,,,,0.52,,3.34,,,180.75,,,,,,,,,,,,,,,,,,,,,,,,20.54,,1.00,,,,,,,,,,,,,,,,,,,,,,,,,,0.01,1.91,,,,,9.29,15.04,,,,,2.13,,,256.49
1585173391000,85.23,,,,,,,,,4.22,10.61,,,,,,,,,,442.85,,,73.81,,,,,,,,,,,5.91,,20.12,,,,,200.10,,40.90,,,100.00,,,,,,,,,4.85,,49.20,,,240.46,,,,,,,,,,,,1.67,,,,,,,,,,,,84.66,,177.53,,,,,,117.55,20.22,,,,,,0.61,,350.00,,,,,,,,22.91,,,,2.61,,,,,19.12,,,,,,21.82,,,304.03
1585239172000,13.77,,,,,,,,,,,,,,,,,,,,197.43,,,12.53,,,,,,,,,,,1.12,,20.24,,,,,,,17.14,12.63,,,,,,,,,,,0.21,,3.70,,,138.30,,,,,,,,,,,,,,,,,,,,,,,,,,87.78,,,,,,,,,,,,,8.19,,,,,,,,,,95.00,,,,,,,,,,,6.45,,,,65.04,,,166.24
1585306138000,,,,,,,,,,1.53,,,,,,,,,,,341.43,,,11.26,,,,,,,,,,,0.55,,34.15,,,,,54.00,,15.60,21.90,,,,,,,,,,,0.58,0.42,8.08,,,70.27,,,,,,,,,,,,0.08,,,,,,,,,,,,17.58,10.48,120.63,,,,,,,,,,,,,4.18,,,,,,,0.31,,,72.13,,,,12.10,,,,,,,,,,,1.58,,,282.62
1585372283000,20.97,,,,,,,,,1.00,2.55,,,,,,,,,,90.23,,,4.16,,,,,,,,,,,70.05,,,,,,,,,14.89,,,20.00,,,,,,,,,,,16.52,,,85.04,,,,,,,,,,,,,,,,,,,,,,,,,,18.32,,,,,,,21.21,,,,,,4.13,,,,,,,,,,20.00,,,,2.30,0.74,,,,,17.22,,,,,1.86,,,86.91
1585438491000,,,,,,,,,,0.40,,,,,,,,,,,78.04,,,0.03,,,,,,,,,,,0.02,,4.79,,,,,14.03,,2.19,,,,,,,,,,,,,,2.27,,,5.67,,,,,,,,,,,,,,,,,,,,,,0.60,,,,2.87,,,,,,,,,,,,,4.04,,,,,,,,,,,,,,2.04,,,,,,,,,,,,,,179.14
1585504149000,,,,,,,,,,,,,,,,,,,,,22.43,,,29.32,,,,,,,,,,,3.84,,,,,,,10.00,,2.75,,,,,,,,,,,,,,30.73,,,65.52,,,,,,,,,,,,,,,,,,,,,,,,,,0.08,,,,,,,,,,,,,,,,,,,2.11,,,,,,,,1.19,,,,,,,,,,,,,,222.88
1585571105000,14.66,,,,,,,,,4.59,,,,,,,,,,,198.82,,,68.55,,,,,,,,,,,2.37,,,,,,,,,15.50,,,,,,,,,,,,,,39.63,,,396.56,,,,,,,,,,,,,,,,,,,,,,,,7.28,,1.95,,,,,,,20.28,,,,,,,,,,,,7.25,,,,7.60,,,,3.91,12.99,,,,13.30,,,,,,5.93,,,152.88
1585637238000,34.01,,,,,,,,,2.00,116.88,,,,,,,,,,270.39,,,,,,,,,,,,,,0.37,,19.98,,,,,30.22,,16.56,,,,,,,,,,,,0.59,,56.91,,,342.32,,,,,,,,,,,,,,,,,,,,,,0.44,,5.11,,,,,,,,,,,,,,,3.98,,,,,,9.26,,,,10.04,,,,0.67,75.30,,,,,,,,,,,,,321.36
1585704243000,3.09,,,0.61,,,,,,2.11,,,,,,,,,,,76.42,,,3.74,,,,,,,,,,,0.43,,16.94,,,,,,,9.91,,,,,,,,,,,,,,,,,236.06,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,22.62,,,,,,,,,,,,,,66.16
1585770840000,,,,4.86,,,,,,14.76,,,,,,,,,,,123.73,,,,,,,,,,,,,,2.25,,,,,,,,,7.78,,,,,,,,0.78,,,,0.37,,,,,135.84,,,,,,,,,,,,,,,,,,,,,,4.40,,,,,,,,,,,,,,,,,,,,,,,,19.12,,1.96,,,,,1.71,,,,,,18.47,,,1.02,,15.36,,,205.68
1585836257000,,,,6.55,,,,,,,,,,,,,,,,,123.98,,,7.83,,,,,,,,,,,1.30,,,,,,,,,5.96,,,,,,,,,,,,0.23,,,,,63.78,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.80,,,,8.08,,,,,,,,,,26.37,,,,,4.76,,,,,,,,,86.07
1585903293000,9.05,,,21.39,,,,,,25.51,,,,,,,,,,,215.39,,,11.70,,,,,,,,,,,1.47,,10.47,,,,9.86,,,13.39,,,13.01,,2.73,,,,,,,,,,,16.96,264.72,,,,,,,,,,,,0.05,,,,,,,,,,,,,,,,,,,,,,,,,,,0.21,,,,61.11,,3.09,,,,5.00,,,,86.64,,,,,,,,,,,,,,149.97
1585969610000,4.00,,,2.05,,,,,,1.48,,,,,,,,,,,55.26,,,1.25,,,,,,,,,,,10.08,,5.14,,,,,,,4.28,,,40.41,,,,,,,,,,,,,,6.62,,,,,,,,,,,,,,,,,,,,,,1.73,,,,,,,,,,,,,,,,,,,,,3.78,,,,,,,,,,5.31,,,,,,,,,,,,,,121.80
1586036191000,111.05,,,8.09,,,,,,7.94,4.59,,,,,,,,,,137.83,,,22.46,,28.06,,,,,,,,,1.90,,,,,,,,,1.20,,,18.67,,,,,,,,,,,,,,35.09,,,,,,,,,,,,,,,,,,,,,69.07,4.31,,,,,,,,,,,,,,,,,,,,,1.44,,,0.60,,,,,,,14.81,5.00,,,,,,,,,,2.07,,,66.49
1586102872000,17.09,,,3.84,,,,,,0.92,,,,,,,,,,,31.63,,,,,13.67,,,,,,,,,1.46,,,,,,,,,0.28,,,9.20,,,,,,,,,,,,,,15.56,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.46,,,,1.38,,,,,,,,,,2.99,,,,,,,,,,,,,,13.08
1586169028000,132.65,,,5.87,,,,,,10.63,49.95,,,,,,,,,,97.45,,,7.12,,14.08,,,,,,,,,0.06,,,,,,,,,5.94,,,10.67,,4.03,,,,,,,0.55,,,,,113.78,,,,,,,,,,,,,,,,,,,,,,7.57,,5.30,,,,,,,,,,,,,,,,,,,25.56,,,,,,,,,,9.93,10.05,,,,,,,,,,,,,155.27
1586236183000,135.62,,,19.78,,,,,,34.51,54.30,,,,,,,,,,165.68,,,123.94,,,,,,,,,,,1.02,,18.51,,,,,,,14.47,,,,,,,,,,,,1.15,,0.95,,2.69,205.58,,,,,,,,,,,,0.40,,,,,,,,,,,,35.81,,,,,,,,,,,,,,,,,,,83.72,,1.47,,,,,,,,6.98,40.34,,,,8.65,,,,,,0.60,,,211.62
1586301955000,20.57,,,15.02,,,,,,13.26,55.34,,,,,,,,,,116.56,,,9.20,,,,,,,,,,,0.49,,,,,,,,,7.21,,,83.58,,,,,,,,,0.05,3.12,1.10,,,57.10,,,,,,,,,,,,,,,,,,,,,,,,50.46,1.07,,,,,,,,,,,,,,,,,,217.09,,,9.48,,,,,,,20.76,,,,,,,,,,,,,,164.25
1586368858000,124.87,,,10.33,,,,,,7.79,17.00,,,,,,,,,,168.03,,,17.95,,,,,,,,,,,2.86,,,,,,,,,2.77,,,,,1.66,,,3.35,,,,1.64,,,,,26.78,,,,,,,,,,,,,,,,,,,,,,,,8.42,,,,,,,,,,,,,,,,,,,62.98,,,,,,,,,,41.41,10.06,,,,,,,,,,,,,119.21
1586434964000,9.03,,,3.42,,,,,,12.79,30.00,,,,,,,,,,195.67,,,3.80,,,,,,,,,,,3.16,,,,,,15.12,17.00,,9.68,,,12.96,,,,10.00,3.67,,,,0.21,,12.75,,,294.91,,,,,,,,,,,,0.50,,,,,,,,,22.47,,,,,,,,,,,,,,,,,,1.94,,,,93.89,,0.96,,,,,64.51,,,3.08,14.49,,,,,,,,,,,,,73.12
1586501245000,20.00,,,7.86,,,,,,5.05,78.45,,,,,,,,,,180.07,,,8.18,,,,,,,,,,,5.04,,12.04,,,,,9.33,,16.29,,,,,,,,12.37,,,,,,,,,30.96,,,,,,,1.76,,,,,1.12,,,,,,,,,109.50,1.36,,,,,,,,,,,,,,,,,,,,,3.26,,,,,,22.68,187.29,,,3.86,49.33,,,,,,,,,,2.43,,,137.80
1586568529000,36.31,,,13.45,,,,,,22.02,,,,,,,,,,,109.99,,,29.98,,,,,,,,,,,0.93,,,,,,20.26,,,7.20,,,,,,,,,,,,,,,,,63.93,,,,,,,274.34,,,,,,,,,,,,,,,0.19,,8.12,,,,,,,,,,,,,,,,,,,,,1.07,,,,,,,,1.78,10.34,,,,,,,,,,,,,211.73
1586635021000,22.16,,,,,,,,,5.10,,,,,,,,,,,28.60,,,21.85,,,,,,,,,,,0.03,,,,,,,,,7.64,,,8.67,,,,,,,,,2.18,,,,,15.79,,,,,,,36.15,,,,,0.46,,,,,,,,,,,,,,,,,,,,,,,,,,,8.95,,,,,,,,,,10.00,,,,6.72,,,,,,,,,,,,,,98.15
1586701369000,8.60,,,,,,,,,0.92,,,,,,,,,,,12.54,,,0.48,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.02,,,,,27.06,,,,,,,6.82,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.57,,,,,,,,,,,,,,7.21,,,,,,,,,,,1.02,,,13.08
1586767741000,18.14,,,5.53,,,,,,0.98,41.33,,,,,,,,,,282.36,,,0.74,,,,,,,,,,,1.74,,,,,,5.84,,,11.17,,,91.97,,2.51,,,106.03,,,,,,6.63,,,183.04,,,,,,,17.56,,,,,,,,,,,,,,,184.95,,29.87,,,,,,,,,,,,,,,,,,,,,5.75,,,,,,,,0.38,,,,,8.10,,,,,,1.52,,,136.72
1586833705000,10.00,,,13.37,,,,,,6.52,13.62,,,,,,,,,,126.47,,,5.36,,,,,,,,,,,0.96,,21.46,,,,,10.00,,3.86,,,,,,,,8.70,,,,63.50,,,,,18.61,,,,,,,0.39,,,,,,,,,,,,,,,5.91,,,,,,,,,,,20.25,,,,,,,,,,,,0.99,,,,,,,,6.46,,,,,,,,,,,,,,200.53
1586900049000,23.24,,,1.64,,,,,,6.41,,,,,,,,,,,71.72,,,2.75,,,,,,,,,,,3.01,,,,,,,19.95,,3.79,,,85.77,,1.62,,,9.07,,,,1.60,4.96,,,,50.88,,,,,,,28.73,,,,,,,,,,,,,,,9.13,,,,,,,,,,,10.00,,,,,,,,,,,,,,,,,,,,2.83,,,,,,,,,,,,,,54.71
1586966921000,22.00,,,21.23,,,,,,11.99,21.00,,,,,,,,,,125.89,,,35.56,,,,,,,,,,,3.69,,,,,,,50.09,,12.17,,,94.80,,,,,4.09,,,,,,,,,20.48,,,,,,,1.62,,0.40,,,,,,,,,,,,110.06,10.21,,,,,,,,,,,30.05,,,,,,0.67,,,,,,,,,,2.00,,,,4.38,,,,,,,,,,,0.54,,,209.88
1587033174000,44.30,,,7.17,,,,,,24.80,22.84,,,,,,,,,,265.71,,,325.53,,26.25,,,,,,,,,1.02,,13.67,,,,0.00,19.99,,38.12,,,,,,,,14.65,,,,0.73,,2.05,,,116.71,,,,,,,93.41,,,,,1.96,,,,,,,,,,,,,,,,,,,,,21.45,,,,,,,,,,,,,,,,,,,,14.37,17.84,,192.34,,,,,,,,42.83,,,147.58
1587099968000,15.12,,,6.74,,,,,,48.55,18.13,,,,,,,,,,108.09,,,1.08,,26.30,,,,,,,,,12.02,,,,,,,5.52,,24.01,,,83.79,,,,,21.22,,,,0.23,,1.20,,,40.45,,,,,,,276.76,,,,,6.01,,,,,,,,,,2.13,,6.33,,,,,,,,,,,,,,,,,,,,,6.01,2.91,,,,,,,0.36,,,,,,,,,,,,,,212.14
1587167698000,8.97,,,,,,,,,8.64,,,,,,,,,,,13.53,,2.58,1.03,,,,,,,,,,,0.39,,,,,,,,,6.27,,,,,,,,,,,,,,,,,66.29,,,,,,,39.95,,,,,,,,,,,,,,,,,10.52,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.39,,,,,,,,,,,,,,104.56
1587234387000,30.64,,,10.38,,,,,,0.43,,,,,,,,,,,70.72,,4.16,8.53,,25.96,,,,,,,,,,,5.58,,,,,,,8.81,,,28.06,,1.68,,,,,,,,0.39,,,,162.05,,,,,,,49.87,,,,,40.85,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,6.22,,,,,,,,,,,20.63,,,66.95
1587300847000,8.18,,,20.65,,,,,,12.56,,,,,,,,,,,152.85,,5.03,7.47,,12.35,,,,,,,,,0.59,,15.97,,,,14.99,,,25.77,,,159.89,,,,,4.56,,,,,,31.33,,,316.82,,,,,,,75.63,,,,,22.52,,,,,,,,,,,,,,,,,,,,,13.25,,,,,,,,,,,,,,,,5.00,,,,15.59,,,,,,,,,,,,,,109.00
1587368133000,9.00,,,4.55,,,,,,10.25,,,,,,,,,,,92.40,,11.17,12.34,,,,,,,,,,,3.99,,6.00,,,,,,,16.83,,,,,,,,3.28,,,,13.53,0.43,,,,41.43,,,,,,,113.12,,,,,54.60,,,,,,,,,,,,,,,,,,,,,10.00,,,,,,0.30,,,,3.07,,1.00,,,,,,,,4.55,,,,,,,,,,,2.18,,,422.23
1587434258000,64.01,,,10.64,,,,,,25.05,,,,,,,,,,,191.84,,1.26,1.12,,,,,,,,,,,0.22,,,,,,5.70,,,14.74,,,,,,,,5.65,,,,,0.29,,,,154.35,,,,,,,22.68,,,,,0.07,,,,,,,,,,0.74,,,,,,,,,,,,,,,,,,,,,,,3.00,,,,15.00,,,,2.79,,,,,,,,,,,20.36,,,68.74
1587501138000,15.00,,,1.09,,,,,,16.63,17.00,,,,,,,,,,155.37,,9.04,5.12,,,,,,,,,,,,,,,,,,,,12.14,,,,,,,,,,,,,,,,,31.57,,,,,,,60.16,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.00,,,,,,,,8.23,,,,,,,,,,,1.80,,,72.96
1587568237000,,,,2.19,,,,,,2.34,5.00,,,,,,,,,,46.57,,3.36,1.57,,12.39,,,,,,,,,3.88,,,,,,,,,20.56,,,,,,,,,,,25.85,,,,,,22.83,,,,,,,40.87,,,,,0.01,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.34,,,,,,,,,,,,,,159.77
1587634602000,,,,6.29,,,,,,2.99,,,,,,,,,,,40.80,,4.87,0.55,,,,,,,,,,,0.84,,4.08,,,,,,,7.97,,,,,,,,8.08,,,,,,,,,119.10,,,,,,,27.92,,,,,,,,,,,,,,,,,,,,,,,,,,10.00,,23.27,,,,5.01,,,,,,1.00,,,,,78.99,,,44.65,,,,,,25.69,,,,,,,,92.28
1587701744000,35.00,,,14.29,,,,,,38.72,5.00,,,18.82,,,,,,,139.12,,10.65,2.92,,,,,,,,,,,0.51,,,,,,,,,18.72,,,,,,,,3.69,,,,19.89,0.27,,,,194.35,,,,,,,,,,,,0.14,,,,,,,,,,,,,,,,87.74,,,,,,,62.76,,,,,,,,,,6.00,,,,33.65,,,3.27,11.00,,,,,,,18.39,,,,3.43,,,214.93
1587768625000,5.00,,,13.66,,,,,,0.59,,,,38.41,,,,,,,104.40,,9.46,7.30,,,,,,,,,,,0.17,,,,,,,,,15.81,,,,,,,,,,,,0.55,,,,,164.15,,,,,,,,,,,,,,,,,,,,,52.00,,,,,,,,,,,,,,168.79,,,,,,,,,,,,,,3.63,,,,3.94,,,,,,,,,,,,,,212.54
1587836062000,10.00,,,18.71,,,,,,4.90,,,,,,,,,,,155.55,,18.13,1.54,,,,,,,,,,,1.45,,23.53,,,,,,,25.43,,,,,,,,12.89,,,5.45,0.51,,,,,205.05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,135.77,,,,,,,,,,2.58,,,,5.00,,,,5.92,,,,,,,,,,,,,,162.22
1587902337000,107.24,,,21.62,,,,,,33.44,,,,166.68,,,,,,,170.81,,15.33,4.94,,,,,,,,,,,5.49,,52.48,,,,3.41,,,28.50,,,,,,,,40.36,,,40.03,262.24,,,,,281.23,,,,,,,,,,,,50.75,,,,,,,,,,,,21.48,1.72,,,,,,,,40.16,,100.59,,,,2.41,,,,,,13.03,,,,,,,,5.60,,,,,,,32.99,,,,0.64,,,272.05
1587969951000,19.83,,,7.55,,,,,,9.86,,,,,,,,,,,102.17,,48.92,7.85,,,,,,,,,,,0.33,,5.52,,,,6.97,,,35.25,,,,,1.64,,,5.44,,,7.18,,0.18,,,,521.33,,,,,,,,,,,,,,,,,,,,,,,,7.95,,,,,,,,,,,25.80,,,,,,,,,,6.07,,,,,,,,0.51,25.34,,,,6.56,,,,,,17.30,,,307.38
1588036978000,17.86,,,12.65,,,,,,6.30,,,,,,,,,,,982.68,,25.03,0.59,,,,,,,,,,,2.10,,,3.89,,,,,,22.63,,,,,8.20,,,52.38,,,,,,,,5.02,335.54,,,,,,,,,,,,0.34,,,,,,,,,,3.58,,68.58,,,,,,,,,18.76,,3.72,,,,0.43,,,,,,21.14,0.59,,,,,,,6.90,,,,,,,,,,,24.11,,,381.39
1588104246000,18.02,,,5.09,,,,,,0.12,5.21,,,,,,,,,,333.43,,24.15,6.14,,,,,,,,,,,1.08,,7.54,,,,8.75,,,20.57,,,,,13.75,,,18.84,,,,0.16,10.87,,,,214.67,,,,,,,,,,,,0.00,,,,,,,,,,0.51,,10.69,,,,,,,,,18.66,,3.50,,,,,,,,,,18.08,,,,,,,,0.74,,,,,,,,,,,0.76,,,148.17
1588170340000,5.00,,,4.08,,,,,,16.29,24.80,,,,,,,,,,268.09,,33.47,21.33,,,,,,,,,,,5.01,,25.50,,,,2.73,,,11.32,,,,,6.57,,,18.41,,,,0.20,,11.07,,,192.04,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,7.50,,29.89,,,,,,,,,,12.26,,,,,,,,2.34,3.73,,,,,,,,,,13.47,,,186.62
1588237076000,15.00,,,8.46,,,,,,16.55,4.00,,,,,,,,,,116.50,,6.46,2.98,,,,,,,,,,,5.36,,,,,,,,,30.70,,,,,2.41,,,29.00,,,,0.64,,,,,296.62,,,,,,,,,,,,,,,,,,,,,,,,11.78,,,,,,,,,2.50,,76.10,,,,,,,,,,39.00,,,,,,,,4.10,3.89,,,,,,,,,,1.54,,,174.87
1588305064000,,,,12.42,,,,,,18.31,17.27,,,,,,,,,,83.77,,14.51,36.76,,,,,,,,,,,0.45,,,,,,,,,9.68,,,,,5.03,,,13.09,,,,6.37,,5.30,,,99.49,,,,,,,,,,,,,,,,,,,,,,,,11.65,,,,,,,,,10.19,,78.84,,,,,,,,,,6.02,,,,,,,,27.95,,,,,,,,,,,,,,105.57
1588371539000,2.59,,,1.84,,,,,,11.92,,,,0.04,,,,,,,93.61,,12.81,7.11,,,,,,,,,,,0.47,,12.35,,,,2.90,,,8.67,23.98,,,,3.14,,,2.32,,,,,,,,,197.95,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.18,,,,,,6.02,,,,,,,,0.49,15.28,,,,,,,,,,,,,185.03
1588438821000,,,,2.26,,,,,,10.20,,,,,,,,,,,8.29,,2.32,3.58,,,,,,,,,,,4.51,,,,,,,,,6.40,,,,,0.47,,,,,,,,,,,,46.79,,,,,,,,,,,,,,,,,,,,,,0.35,,11.78,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.31,,,,,,,,,,,,,,145.97
