timestamp,​0x2a1530C4C41db0B0b2bB646CB5Eb1A67b7158667,​0x2406A9333378E30B9581B8356bb81B4f9BDFF005,​0x5c5b40855fc364b797c1F539F7Eb39cDC94a8a91,​0x89b76bddA22a59014E7C67A612ca80DAD957e13d,​0x8018280076d7fA2cAa1147e441352E8a89e1DDbe,​0x709C59829A5EA6783bbfA56C5C267fd71A0F214e,​0xB944d13b2f4047fc7bd3F7013bcf01b115fb260d,​0xDFf2AA5689FCBc7F479d8c84aC857563798436DD,​0xA0c9aB7cb590C01D9F36D0F1eb960A544c31467e,​0x11111254369792b2Ca5d084aB5eEA397cA8fa48B,​0x2d9E7f7887BB496592430ef62400dd9007925b88,​0xe9Cf7887b93150D4F2Da7dFc6D502B216438F244,​0x3b1E215FE1138aA9034b5E6De39892e45ac05176,​0x0000bEBB12C49FF44233CB689855b5fAE9EE4bF3,​0xE20Ff024e00A324D6Fd29750EBe92e6b4FaA2741,​0x24a7eaaD0D7F13d1999206D8C22f926980A12CA6,​0x7811516127F7E9083AC7C5f65E213Ab3443Cff40,​0x7b3E062b606A177c2DAd79d0Eb1C81941efE26C0,​0x419afe43175501f642E7F1D42Aefb57DF4165739,​0x022865cCce84fa9F715207D047D78a05313dC86D,​0x968cF7d8bbE57E3Cde24aC1e2F2A52dC8eBf25E6,​0x4afd569355Eb05CC1F098195C11ababCCa16d663,​0x68C70d41B193A4a86e56E9020aa4C910E4aBBAf3,​0x139Bb96B05f21105B565FE2F342E98dC1D13Fb16,​0x347397EefF516c7F3809A4c1dadE10D692341d0f,​0x6794471ebC084A4ca462C506AfEaBb93d9657c25,​0x7954AF6cBbd93DAE4dE8d8be4bb5a8eae5656106,​0xD85A7A3C5F08E3E709c233E133cE1335fBbF5518,​0xD3AA1fE5D12C62eea28b768AE27C1f53B0B79181,​0xdA56a88175D4c8707C51DF845f838cF3fE070870,​0x8dDDde2F6094ce6b365eb186AAaFE22af3b137F5,​0x986748F2eec2f0BEC5a85FBaC06F982ee4a91281,​0xBb72B029a3e5019B504e5a943b9CC445Ad40c07d,​0xEcC996953e976A305ee585A9C7BBbcc85D1C467b,​0x8a3960472B3D63894B68DF3f10F58F11828d6fd9,​0x309b38eC83F03f55822B424C42D9E3a7404e5E53,​0x268Cb4c8B97DA9d146702D84501A64F597A3aa14,​0xB680f628C56C8Fa368Dacbb0C27beEf8C98355b9,​0x1814222fa8c8c1C1bf380e3BBFBd9De8657Da476,​0x693c188E40F760ecF00d2946ef45260b84FBc43e,​0xF4B0e07B1010b9dc23d369069ab4F2192651D474,​0x0f0e9790Ff3Ef0923f03C58d0029c94c8e1d1253,​0xB27732Feae161E1f42cfcd2b716BbF7f987FB984,​0xB78a63B0CE816af3a1Ae53659953d28f82d6f50F,​0x9BA6c9D09dB964771cB4D526188F6AF81e9bCF9e,​0x30F1d1fFAD34b24Bb8310Ad9DD237B854b4DAEa7,​0xF6FB09a41fa6C18cEbC1e7C6F75A8664D69e4d48,​0x7B2eF92fDecdf4a156365EB78c9E92b44588Fe84,​0xB6d3D9bc0e8Ab251C0eb29bD7c0E53bf482B3093,​0x9Ca13029232C8f4AAC1D42FaA54A36aDE41aA10d,​0xc3037b2A1a9E9268025FF6d45Fe7095436446D52,​0x89D3Afde089399534aFDB7aD2D05138315Ef45FF,​0xaD457072924e5a1A1c9807942211BA5D928CeC8A,​0x5100276Ff4561D05A502527De00e9515129e3cfE,​0x81e6B7E1909401769B9B2E4Fab1fEAc8FD310c17,​0x4eC5b02a9F109D44AfA67615A5A2C9A02A77e08b,​0x38F2cDD0Ea4b38dBed40A36530313A5D89638858,​0x4dF3f167387f93fDc927A6e6d709F166b2Ee279B,​0xEF422dBBF46120dE627fFb913C9AFaD44c735618,​0x6459B8F7454670B9aba9E009cf468b7d99103e17,​0xB46ca5c06586BD0f9DB7708Ee45760d1055CDd13,​0xB958a8f59AC6145851729F73c7A6968311d8B633,​0xcB71EB21F53a2F4de0F26dc90518Df10Be13D1EC,​0x860bd2dba9Cd475A61E6d1b45e16c365F6D78F66,​0x9550050D102Ff42A2A683A9Fa23B8f3fb2B378c8,​0xF1Ad4BFDF8829d55eC0Ce7900EF9d122B2610673,​0x2c6b36530c0f25FA2765e2901101b4FCF149DEC4,​0xb146907392eD12031F7715B0376833E3f7C5b98c,​0x248EE163064CEC75103EFB80EA0014fBCd96693f,​0x000000000000006F6502B7F2bbaC8C30A3f67E9a,​0xB76c291871b92A7c9e020b2511a3402A3bf0499d,​0x2C4Bd064b998838076fa341A83d007FC2FA50957,​0x00000000Af5A61acAf76190794E3fdf1289288A1,​0x09cabEC1eAd1c0Ba254B09efb3EE13841712bE14,​0x000000000025D4386F7FB58984CBe110AEe3A4c4,​0x9F92473Cce5dd539C76fD79C78aE5c8fAf706134,​0xe9519677e6ec8D2D6BFaB92A059529feA6075d37,​0x31E085Afd48a1d6e51Cc193153d625e8f0514C7F,​0xA540fb50288cc31639305B1675c70763C334953b,​0x532D562bd356E8Bf71099eE074AF2737b0f452b0,​0xAA7eeC6b62D55Db20381AF6d8E83210DAF59Ca77,​0xf182EA75ce927013459f7a6FC2002b519Cc35426,​0xfBabBAaAaD540477fcb64412b74bD2B73907cb99,​0x363a94A9Ec421e27aa86b4015007c3698959E5cb,​0xA2881A90Bf33F03E7a3f803765Cd2ED5c8928dFb,​0xa73621aEAe24869942f1279003bDe11d4Eac2Cab,​0x26E068650ae54b6c1b149e1B926634b07e137b9F,​0xeE7F212545b3c388f8fD176f83bDff85F3Dcea7D,​0x2AD672FDA8a042c4c78C411bF9d4f1b320aA915a,​0x0DC411b17d337Af85D83eA5A3577D09132Aae866,​0xF52016C209c8a539c46c9aa4c8d83538Dc4483DE,​0x5Be5b30A720093C9d1B1E6CF8441280a48a495F8,​0x31fA3643F5CEF78C1790d494d7E3F2a59E2ad0c4,​0xCcB5520c2211af9fd7CAE749bB91728D72771E4F,​0x0F94e2a44CED2a368DA8a1EdEAa337F13A8560D0,​0x745DAA146934B27e3f0b6bff1a6e36b9B90fb131,​0x0a236B41aDd0073df05EaC5Fc8505Ad745C7859D,​0xd084ab520D116dBE0069796fe542e767fb4B498C,​0x00d1Ce825DacBCb6789e2D5fB1873A7178312abC,​0x6ca323Ab76aa6d0C7406520f49795470662e9C84,​0x5aB9d116a53EF41063E3EaE26A7eBe736720E9bA,​0x8A2F5d6D822611BDab08D306aA8F3E3942177417,​0x97deC872013f6B5fB443861090ad931542878126,​0x1200563cFAEb481e1f0542A246F0cefcdE4C4753,​0xce5702E94aD38C061e44a4a049Cc29261F992846,​0xF173214C720f58E03e194085B1DB28B50aCDeeaD,​0xA54da2581dd4828e4Aa00638Aab835119500A284,​0x5A6fc2De011d93842411aa5f91a0a4AcD3fEfFde,​0x13526967CadFd180c27A4392A46A30c573088bee,​0x2233b56797e2B8C912d492044146FDb77238A374,​0x083855E63c4d885b1886c1596ea1C5f1bf819391,​0xfC898B18a70cE49579f8D79a32e29928C15b4Bc8,​0x473afAb58B2C5D4DbC5FAD5D236f6658AD84E83b,​0x40A7cb7052C274Cc2E568c324B4c5D94383bec4f,​0x7059010320d07a47d2Ad54db88bB89Ea644C3e6F,​0x1fC6386835eB73C7c3b16695f30611B1a71FC84c,​0x691Ce62a208B195acCF54C39a98F1112C90046d1,​0x00000f2D00b7a76100366C0013C2000595eE0067,​0xeb676329dAA8A1e6DE953E39870Db8F8FC5895D9,​0xF92C1ad75005E6436B4EE84e88cB23Ed8A290988,​0x16b8Cc5B1558b365D9844385425b13Bde0ceaa49,​0x3b7921f5b25fC8339269eb8adb28278d5C1F01c3,​0x92f884B7dbC58655174c49C27d3F7f7aaB946fb2,​0xF8341bf53e42DAc7b3E3516E0c6ef6003646DD6D,​0xc90Ccfda241dAB9A2076d6f30473112B49D752e8,Other
1585637238000,0.67,19.98,,,,,0.37,,,342.32,,,,16.56,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,56.91,,,,,,,,,,,,,0.44,,,,,,270.39,,,,,,,,,116.88,,,34.01,,,,,,0.59,,,5.11,,9.26,,,,,3.98,,10.04,,75.30,,,,,30.22,,,,,2.00,,,,,,321.36
1585704243000,22.62,16.94,,,,,0.43,,,236.06,,,,9.91,,,,,,,,,,,,,,,,,,,0.61,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,76.42,,,,,,,,,,,,3.09,,,,,,,,,,,,,3.74,,,,,,,,,,,,,,,,,2.11,,,,,,66.16
1585770840000,1.71,,,,,,2.25,,,135.84,,,,7.78,,,,,,,,,,,,,,,,,1.02,,4.86,,,,,,,,,,,,,,,,,,,1.96,,,,,,,,,,,,0.78,19.12,,,,,,,4.40,,,,15.36,,123.73,,,,,,,,,,,,,,,,,,0.37,,,,,,,,,,,,,,,,,,,,18.47,,,,14.76,,,,,,205.68
1585836257000,26.37,,,,,,1.30,,4.76,63.78,,,,5.96,,,,,,,,,,,,,,,,,,,6.55,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,8.08,,,,,,,,,,,123.98,,,,,,,,,,,,,,,,,,0.23,,,,,,,7.83,,,4.80,,,,,,,,,,,,,,,,,,,,86.07
1585903293000,86.64,10.47,,,,,1.47,,,264.72,,0.05,,13.39,,,,,,,,,,,,,,,,,,,21.39,,,,,,,,,,,,,,,,,,,,,,,13.01,,,,16.96,,9.86,,,,,61.11,,,,,,,,,,,215.39,,,,,,,,,,,,9.05,,,,,,,,,,,3.09,,11.70,,,0.21,2.73,5.00,,,,,,,,,,,,25.51,,,,,,149.97
1585969610000,5.31,5.14,,,,,10.08,,,6.62,,,,4.28,,,,,,,,,,,,,,,,,,,2.05,,,,,,,,,,,,,,,,,,,,,,,40.41,,,,,,,,,,,3.78,,,,,1.73,,,,,,55.26,,,,,,,,,,,,4.00,,,,,,,,,,,,,1.25,,,,,,,,,,,,,,,,,1.48,,,,,,121.80
1586036191000,14.81,,,,,,1.90,,,35.09,,,,1.20,,,,,,,,,,,,,,,,,,,8.09,,,,,,,,,,,,,,,,,,,,,,,18.67,,,,,,,,,0.60,,1.44,,,,,4.31,,,,2.07,,137.83,,,,,,,,,4.59,,,111.05,,,,69.07,,,,,,,,28.06,22.46,,,,,,,5.00,,,,,,,,,,7.94,,,,,,66.49
1586102872000,2.99,,,,,,1.46,,,15.56,,,,0.28,,,,,,,,,,,,,,,,,,,3.84,,,,,,,,,,,,,,,,,,,,,,,9.20,,,,,,,,,,,1.38,,,,,,,,,,,31.63,,,,,,,,,,,,17.09,,,,,,,,,,,,13.67,,,,0.46,,,,,,,,,,,,,,0.92,,,,,,13.08
1586169028000,9.93,,,,,,0.06,,,113.78,,,,5.94,,,,,,,,,,,,,,,,,,,5.87,,,,,,,,,,,,,,5.05,,,,,,,,,10.67,,,,,,,,,,,25.56,,,,,7.57,,,,,,97.45,,,,,,,,,49.95,,,132.65,,,,,,0.55,,,5.30,,,14.08,7.12,,,,4.03,,,10.05,,,,,,,,,,10.63,,,,,,150.22
1586236183000,6.98,18.51,,,,,1.02,,8.65,205.58,,0.40,,14.47,,,,,,,,,,,,,,,,,,,19.78,,,,,,,,,,,,,,,,,,,,,,,,,,0.95,2.69,,,,,,,83.72,,,,,,,,,0.60,,165.68,,,,,,,,,54.30,,,135.62,,,,,,1.15,,,35.81,,1.47,,123.94,,,,,,,40.34,,,,,,,,,,34.51,,,,,,211.62
1586301955000,20.76,,,,,,0.49,,,57.10,,,,7.21,,,,,,,,,,,,,,,,,,,15.02,,,,,,,,,,,,,,,,,,,,,22.45,,83.58,,,1.10,,,,,,9.48,,217.09,,,,,,,3.12,,,,116.56,,,,,,,1.07,,55.34,,,20.57,,,,,,0.05,,,50.46,,,,9.20,,,,,,,,,,,,,,,,,13.26,,,,,,141.80
1586368858000,41.41,,,,,,2.86,,,26.78,,,,2.77,,,,,,,,,,,,,,,,,,,10.33,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.35,,,62.98,,,,,,,,,,,168.03,,,,,,,,,17.00,,,124.87,,,,,,1.64,,,8.42,,,,17.95,,,,1.66,,,10.06,,,,,,,,,,7.79,,,,,,119.21
1586434964000,3.08,,,,,,3.16,,,294.91,,0.50,,9.68,,,,,,,,,,,,,,,,,,,3.42,,,,,,,,,,,,,,4.28,,,,,,,,,12.96,,,12.75,,,15.12,,3.67,,,93.89,,,,,,,,,,,195.67,,,10.00,,,,,,30.00,,,9.03,,,,22.47,,0.21,,,,,0.96,,3.80,,,1.94,,,,14.49,,,,,17.00,,,,,12.79,,,,,,133.35
1586501245000,3.86,12.04,,,,,5.04,,,30.96,,1.12,,16.29,,,,,,,,,,,,,,,,,,,7.86,,,,,,,,,,,,,,11.25,,,,,,,,,,,,,,,,,12.37,,,3.26,,,,,1.36,,,,2.43,,180.07,,,,,,,,,78.45,1.76,,20.00,,,,109.50,,,,,,,,,8.18,,,,,22.68,,49.33,,,,,9.33,,,,,5.05,,,,,,313.83
1586568529000,1.78,,,,,,0.93,,,63.93,,,,7.20,,,,,,,,21.81,,,,,,,,,,,13.45,,,,,,,,,,,,,,3.26,,,,,,,22.52,,,,,,,,20.26,,,,,,,,,,0.19,,,,,,109.99,,,,,,,,,,274.34,,36.31,,,,,,,,,8.12,,1.07,,29.98,,,,,,,10.34,,,,,,,,,,22.02,,,,,,164.14
1586635021000,6.72,,,,,,0.03,,,15.79,,0.46,,7.64,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,8.67,,,,,,,,,,,,,,,,,,,,,,28.60,,,,,,,,,,36.15,,22.16,,,,,,2.18,,,,,,,21.85,,,8.95,,10.00,,,,,,,,,,,,5.10,,,,,,98.15
1586701369000,7.21,,,,,,,,,27.06,,,,,,,,,,,,0.46,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.02,,12.54,,,,,,,,,,6.82,,8.60,,,,,,0.02,,,,,,,0.48,,,0.57,,,,,,,,,,,,,,0.92,,,,,,12.62
1586767741000,0.38,,,,,,1.74,,8.10,183.04,,,,11.17,,,,,,,,,,,,,,,,,,,5.53,,,,,,,,,,,,,,10.60,,,,,,,,,91.97,,,6.63,,,5.84,,106.03,,,,,,,,184.95,,,,1.52,,282.36,,,,,,,,,41.33,17.56,,18.14,,,,,,,,,29.87,,5.75,,0.74,,,,2.51,,,,,,,,,,,,,0.98,,,,,,126.12
1586833705000,6.46,21.46,,,,,0.96,,,18.61,,,,3.86,,,,,,,,,,,,,,,,,,,13.37,,,,,,,,,,,,,,2.25,,,,,,,,,,,,,,,,,8.70,,,,,,,,5.91,,,,,,126.47,,,,,,,,,13.62,0.39,,10.00,,,,,,63.50,,,,,0.99,,5.36,,,,,,,,,,,,10.00,,,,,6.52,,,,,,218.53
1586900049000,2.83,,,,,,3.01,,,50.88,,,,3.79,,,,,,,,,,,,,,,,,,,1.64,,,,,,,,,,,,,,,,,,,,,,,85.77,,,,,,,,9.07,,,,,,,,9.13,,4.96,,,,71.72,,,,,,,,,,28.73,,23.24,,,,,,1.60,,,,,,,2.75,,,,1.62,,,,,,,,19.95,,,,,6.41,,,,,,64.71
1586966921000,4.38,,,,,,3.69,,,20.48,,,,12.17,,,,,,,,1.01,,,,,,,,,,,21.23,,,,,,,,,,,,,,17.50,,,,,,,,,94.80,,,,,,,,4.09,,,,,,,,10.21,,,,0.54,,125.89,,,,,,,,,21.00,1.62,,22.00,,,,110.06,,,,,,,,,35.56,,,0.67,,2.00,,,,,,,50.09,,,,,11.99,,,,,,221.81
1587033174000,14.37,13.67,,,,,1.02,,,116.71,,1.96,,38.12,,,,,,,,,,,,,,,,,,,7.17,,,,,,,0.03,,,,,,,10.55,,,,,,,,,,,,2.05,,,0.00,,14.65,,,,,,,,,,,,42.83,,265.71,,,,,,,,,22.84,93.41,,44.30,,,,,,0.73,,,,,,26.25,325.53,,,,,,192.34,17.84,,,,,19.99,,,,,24.80,,,,,,158.46
1587099968000,0.36,,,,,,12.02,,,40.45,,6.01,,24.01,,,,,,,,7.12,,,,,,,,,,,6.74,,,,,,,0.03,,,,,,,5.08,,,,,,,,,83.79,,,1.20,,,,,21.22,2.91,,,,,,,2.13,,,,,,108.09,,,,,,,,,18.13,276.76,,15.12,,,,,,0.23,,,6.33,,6.01,26.30,1.08,,,,,,,,,,,,5.52,,,,,48.55,,,,,,199.91
1587167698000,2.39,,,,,,0.39,,,66.29,,,,6.27,,,,,,,,4.04,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,22.46,7.69,,,,,,,,,,,,,,,,,,,,,,2.58,13.53,,,,,,,,,,39.95,,8.97,,,,,,,,,10.52,,,,1.03,,,,,,,,,,,,,,,,,8.64,,,,,,70.37
1587234387000,6.22,5.58,,,,,,,,162.05,,40.85,,8.81,,,,,,,,18.18,,,,,,,,,,,10.38,,,,,,,,,,,,,,2.51,,,,,,,,4.34,28.06,,,,,,,,,,,,,,,,,,0.39,,20.63,4.16,70.72,,,,,,,,,,49.87,,30.64,,,,,,,,,,,,25.96,8.53,,,,1.68,,,,,,,,,,,,,0.43,,,,,,41.92
1587300847000,15.59,15.97,,,,,0.59,,,316.82,,22.52,,25.77,,,,,,,,,,,,,,,,,,,20.65,,,,,,,,,,,,,,7.00,,,,,,,,2.07,159.89,,,31.33,,,14.99,,4.56,,,,,,,,,,,,,5.03,152.85,,,,,,,,,,75.63,,8.18,,,,,,,,,,,,12.35,7.47,,,,,5.00,,,,,,,,,,,,12.56,,,,,,113.19
1587368133000,4.55,6.00,,,,,3.99,,,41.43,,54.60,,16.83,,,,,,,,31.14,,,,,,,,,,,4.55,,,,,,,,,,,,,,9.50,,,,,,,,9.10,,,,,,,,,3.28,,,3.07,,,,,,,0.43,,2.18,11.17,92.40,,,,,,,,,,113.12,,9.00,,,,,,13.53,,,,,1.00,,12.34,,,0.30,,,,,,,,,,,,,,10.25,,,,,,382.49
1587434258000,2.79,,,,,,0.22,,,154.35,,0.07,,14.74,,,,,,,,8.27,,,,,,,,,,,10.64,,,,,,,,,,,,,,,,,,,,,,8.90,,,,,,,5.70,,5.65,,,,,,,,0.74,,0.29,,20.36,1.26,191.84,,,,,,,,,,22.68,,64.01,,,,,,,,,,,3.00,,1.12,,,,,15.00,,,,,,,,,,,,25.05,,,,,,51.56
1587501138000,8.23,,,,,,,,,31.57,,,,12.14,,,,,,,,,,,,,,,,,,,1.09,,,,,,,,,,,,,,,,,,,,,,2.35,,,,,,,,,,,,,,,,,,,,,1.80,9.04,155.37,,,,,,,,,17.00,60.16,,15.00,,,,,,,,,,,1.00,,5.12,,,,,,,,,,,,,,,,,16.63,,,,,,70.60
1587568237000,0.34,,,,,,3.88,,,22.83,,0.01,,20.56,,,,,,,,,,,,,,,,,,,2.19,,,,,,,,25.85,,,,,,1.01,,,,,,,21.87,1.62,,,,,,,,,,,,,,,,,,,,,,3.36,46.57,,,,,,,,,5.00,40.87,,,,,,,,,,,,,,12.39,1.57,,,,,,,,,,,,,,,,,2.34,,,,,,135.27
1587634602000,44.65,4.08,,,,,0.84,,,119.10,,,,7.97,,,,,,,,8.79,,,,,,,,,,,6.29,,,,,,,3.29,,,23.27,,,,,,,,,,,,2.13,,,,,,,,,8.08,,,,,,,,,,,,,4.87,40.80,,,,,,,,,,27.92,,,,,,,,,,,,,1.00,,0.55,,,5.01,,,,,,,,,,25.69,,,,2.99,,,,,,167.05
1587701744000,11.00,,,,,,0.51,,,194.35,,0.14,,18.72,,,,,,,,,,,,,,,,,,,14.29,,,,,,3.27,,,,62.76,,,,,,,,,,,20.64,,,,,,,,,,3.69,,,,,,,,,,0.27,,3.43,10.65,139.12,,,,,,,,,5.00,,,35.00,,,,,18.39,19.89,,87.74,,18.82,6.00,,2.92,,,,,33.65,,,,,,,,,,,,38.72,,,,,,194.30
1587768625000,3.94,,,,,,0.17,,,164.15,,,,15.81,,,,,,,,0.57,,,,,,,,,,,13.66,,,,,,,2.38,,,168.79,,,,2.52,,,,,,,40.07,1.55,,,,,,,,,,,,,,,,,,,,,,9.46,104.40,,,,,,,,,,,,5.00,,,,52.00,,0.55,,,,38.41,,,7.30,,,,,3.63,,,,,,,,,,,,0.59,,,,,,165.44
1587836062000,5.92,23.53,,,,,1.45,,,205.05,,,,25.43,,,,,,,,4.07,,,,,,,,,,,18.71,,,,,,,,5.45,,135.77,,,,,,,,,,,,8.43,,,,,,,,,12.89,,,,,,,,,,,,,18.13,155.55,,,,,,,,,,,,10.00,,,,,,0.51,,,,,2.58,,1.54,,,,,5.00,,,,,,,,,,,,4.90,,,,,,149.72
1587902337000,5.60,52.48,,,,,5.49,,,281.23,,50.75,,28.50,,,,,,,,,,,,,,,,,,,21.62,,,,,,,,40.03,,100.59,,,,,,,,,,,21.23,,,,,,,,3.41,,40.36,,,,,,,,,,,,0.64,15.33,170.81,,,,,,,1.72,,,,,107.24,,,,,32.99,262.24,,,21.48,166.68,13.03,,4.94,,,2.41,,,,,,,,,,,,,,33.44,,,,,,290.97
1587969951000,0.51,5.52,,,,,0.33,,6.56,521.33,,,,35.25,,,,,,,,,,,,,,,,,,,7.55,,,,,,,2.52,7.18,,25.80,,,,,,,,,,,,2.51,,,,,,,6.97,,5.44,,,,,,,,,,0.18,,17.30,48.92,102.17,,,,,,,,,,,,19.83,,,,,,,,,7.95,,6.07,,7.85,,,,1.64,,,25.34,,,,,,,,,,9.86,,,,,,302.35
1588036978000,6.90,,,,,,2.10,,,335.54,,0.34,,22.63,,,,,,,,,,,,,,,,,,,12.65,,,,3.89,,,26.31,,,3.72,,,,19.13,,,,,,,,12.36,,,,,5.02,,,,52.38,0.59,,,,,,,3.58,,,,24.11,25.03,982.68,,,,,,,,,,,,17.86,,,,,,,,,68.58,,21.14,,0.59,,,0.43,8.20,,,,,,,,,,,,,6.30,,,,,,342.36
1588104246000,0.74,7.54,,,,,1.08,,,214.67,,0.00,,20.57,,,,,,,,,,,,,,,,,,,5.09,,,,,,,3.71,,,3.50,,,,,,,,,,,,,,,,,,,8.75,,18.84,,,,,,,0.15,0.51,,10.87,,0.76,24.15,333.43,,,,,,,,,5.21,,,18.02,,,,,,0.16,,,10.69,,18.08,,6.14,,,,13.75,,,,,,,,,,,,,0.12,,,,,,162.97
1588170340000,2.34,25.50,,,,,5.01,,,192.04,,,,11.32,,,,,,,,,,,,,,,,,,,4.08,,,,,,,11.26,,,29.89,,,,,,,,,,,,,,,,11.07,,,2.73,,18.41,,,,,,,0.31,,,,,13.47,33.47,268.09,,,,,,,,,24.80,,,5.00,,,,,,0.20,,,,,12.26,,21.33,,,,6.57,,,3.73,,,,,,,,,,16.29,,,,,,182.55
1588237076000,4.10,,,,,,5.36,,,296.62,,,,30.70,,,,,,,,2.00,,,,,,,,,,,8.46,,,,,,,,,,76.10,,,,,,,,,,,,,,,,,,,,,29.00,,,,,,,1.10,,,,,1.54,6.46,116.50,,,,,,,,,4.00,,,15.00,,,,,,0.64,,,11.78,,39.00,,2.98,,,,2.41,,,3.89,,,,,,,,,,16.55,,,,,,174.27
1588305064000,27.95,,,,,,0.45,,,99.49,,,,9.68,,,,,,,,3.71,,,,,,,,,,,12.42,,,,,,,5.95,,,78.84,,,,,,,,,,,,3.35,,,,5.30,,,,,13.09,,,,,,,0.07,,,,,,14.51,83.77,,,,,,,,,17.27,,,,,,,,,6.37,,,11.65,,6.02,,36.76,,,,5.03,,,,,,,,,,,,,18.31,,,,,,102.69
1588371539000,0.49,12.35,,,,,0.47,,,197.95,,,23.98,8.67,,,,,,,,1.42,,,,,,,,,,,1.84,,,,,,,8.85,,,,,,,5.08,,,,,,,,,,,,,,,2.90,,2.32,,,,,,,17.35,,,,,,12.81,93.61,,,,,,,,,,,,2.59,,,,,,,,,,0.04,6.02,,7.11,,,1.18,3.14,,,15.28,,,,,,,,,,11.92,,,,,,152.33
1588438821000,0.31,,,,,,4.51,,,46.79,,,,6.40,,,,,,,,,,,,,,,,,,,2.26,,,,,,,0.71,,,,,,,7.26,,,,,,,5.86,,,,,,,,,,,,,,,,,,0.35,,,,,2.32,8.29,,,,,,,,,,,,,,,,,,,,,11.78,,,,3.58,,,,0.47,,,,,,,,,,,,,10.20,,,,,,132.13
1588506516000,0.69,,,,,,9.58,,,298.31,,,,21.48,,,,,,,,,,,,,,,,,,,8.00,,,,,,,3.49,,,,,,,4.75,,,,,,,,3.43,,,,,,,10.52,,14.94,,,,,,,,,,0.00,,,15.54,56.68,,,,,,,,,14.78,,,,,,,,,0.63,,,6.32,,6.00,,1.82,,,0.16,9.25,,,,,,,,,,,,,2.92,,22.94,,,,393.93
1588572377000,2.74,11.18,,,,,0.87,,,117.74,,0.06,,13.31,,,,,,,,,,,,,,,,,,,0.74,,,,,,,1.10,,,,,,,,,,,,,,,,,,,,,,,,7.64,,,,,,,1.29,,,0.17,,,12.19,232.76,,,,,,,,,,,,,,,,,,,,,,,24.01,,2.01,,,2.60,4.03,,,,,,,,,,,,,8.35,,31.53,,,,91.28
1588638430000,15.73,11.00,,,,,4.72,,,213.16,,,,20.91,,,,,,,,2.00,,,,,,,,,,,12.76,,,,,,,2.25,,,,,,,,,,,,,,,15.14,,,,,,,4.95,,10.75,,,,,,,2.28,16.32,,,,,8.13,90.78,,,,,,,,,,,,12.12,,,,,,0.96,,,,,3.00,,7.76,,,,12.90,,,30.47,,,,,,,,,,22.65,,118.93,,,,202.97
1588705743000,0.56,3.78,,,,,0.23,,4.75,172.71,,14.89,,33.04,,,,,,,,,,,,,,,,,,,5.07,,,,,,,0.58,,,,,,,,,,,,,,,7.53,,,,,,,10.92,,,0.57,,,,,,,0.54,,,,,17.95,71.18,,,,,,,,,5.89,,,9.00,,,,,,,,,,,2.33,,9.51,,,,13.40,,,,,,,,,,,,,,,48.36,,,,156.58
1588771981000,16.82,23.00,,,,,5.88,,,127.18,,,,27.43,,,,,,,,18.78,,,,,,,,,,,,,,,,,,3.71,,,,,,,2.25,,,,,,,12.15,9.41,,,,,,,7.23,,,,,,,,,1.03,,,0.02,,,23.78,185.37,,,,,,,,,4.37,,,,,,,,4.23,0.36,,,34.20,,,,5.38,,,,14.70,,,3.09,,,,,,,,,,31.70,,147.38,,,,267.81
1588839881000,0.19,39.48,,,,,0.35,,,49.51,,,,24.59,,,,,,,,1.88,,,,,,,,,,,7.39,,,,,0.16,,8.46,,,,,,,,,,,,,,41.25,4.23,,,,,,,,,17.79,2.51,,,,,,,13.36,,,,13.47,26.55,121.83,,,,,,,1.66,,6.00,,,5.00,,,,,,199.51,,,2.17,,12.00,,33.49,,,,10.55,,,10.00,,,,,,,,,,16.40,,88.70,,,,158.47
1588906152000,1.88,,,,,,6.11,,,51.35,,,,20.21,,,,,,,,,,,,,,,,,,,6.81,,,,,,,2.18,,,,,,,5.03,,,,,,,12.13,9.93,,,,,,,,,,1.70,,,,,,,,,,,,11.99,121.76,,,,,,,,,10.07,,,,,,,,,0.08,0.50,,,,2.83,,6.61,,,,7.57,,,,,,,,,,,,,16.39,,,,,,165.19
1588972800000,0.24,,,,,,1.96,,,82.65,,,,28.37,,,,,,,,,,,,,,,,,,,9.85,,,,,,,4.26,,,,,,,5.02,,,,,,,,8.57,,,,,,,8.05,,,,,,,,,0.10,0.16,,,,,15.06,149.49,,,,,,,1.86,,,,,,,,,,7.37,0.87,,,,,9.00,,6.52,,,0.56,4.59,,,,,,,,,,,5.03,,17.47,,,,,,244.92
1589040204000,8.52,,,,,,0.35,,,25.53,,,,15.21,,,,,,,,,,,,,14.85,,,,,,11.98,,,,,,,,,,,17.01,,,,,,,,,,,,,,,,,,,,,,,,,,,0.02,,,,,,7.58,88.99,,,,,,,,,,,,,,,,,,3.46,,,,,,,22.83,,,9.03,,,,,,,,,,,,4.74,,5.73,,,,,,94.03
