timestamp,​0x986748F2eec2f0BEC5a85FBaC06F982ee4a91281,​0x2C4Bd064b998838076fa341A83d007FC2FA50957,​0x16b8Cc5B1558b365D9844385425b13Bde0ceaa49,​0xc90Ccfda241dAB9A2076d6f30473112B49D752e8,​0x4eC5b02a9F109D44AfA67615A5A2C9A02A77e08b,​0x4afd569355Eb05CC1F098195C11ababCCa16d663,​0xF6FB09a41fa6C18cEbC1e7C6F75A8664D69e4d48,​0x473afAb58B2C5D4DbC5FAD5D236f6658AD84E83b,​0x532D562bd356E8Bf71099eE074AF2737b0f452b0,​0xB6d3D9bc0e8Ab251C0eb29bD7c0E53bf482B3093,​0x0F94e2a44CED2a368DA8a1EdEAa337F13A8560D0,​0xfC898B18a70cE49579f8D79a32e29928C15b4Bc8,​0x6ca323Ab76aa6d0C7406520f49795470662e9C84,​0x2a1530C4C41db0B0b2bB646CB5Eb1A67b7158667,​0x9550050D102Ff42A2A683A9Fa23B8f3fb2B378c8,​0xF8341bf53e42DAc7b3E3516E0c6ef6003646DD6D,​0xA54da2581dd4828e4Aa00638Aab835119500A284,​0xfBabBAaAaD540477fcb64412b74bD2B73907cb99,​0x000000000000006F6502B7F2bbaC8C30A3f67E9a,​0x3b1E215FE1138aA9034b5E6De39892e45ac05176,​0xB78a63B0CE816af3a1Ae53659953d28f82d6f50F,​0x4dF3f167387f93fDc927A6e6d709F166b2Ee279B,​0x24a7eaaD0D7F13d1999206D8C22f926980A12CA6,​0xE20Ff024e00A324D6Fd29750EBe92e6b4FaA2741,​0x363a94A9Ec421e27aa86b4015007c3698959E5cb,​0x09cabEC1eAd1c0Ba254B09efb3EE13841712bE14,​0x92f884B7dbC58655174c49C27d3F7f7aaB946fb2,​0xA540fb50288cc31639305B1675c70763C334953b,​0xce5702E94aD38C061e44a4a049Cc29261F992846,​0xD85A7A3C5F08E3E709c233E133cE1335fBbF5518,​0xB958a8f59AC6145851729F73c7A6968311d8B633,​0xEcC996953e976A305ee585A9C7BBbcc85D1C467b,​0x8A2F5d6D822611BDab08D306aA8F3E3942177417,​0xaD457072924e5a1A1c9807942211BA5D928CeC8A,​0x2406A9333378E30B9581B8356bb81B4f9BDFF005,​0xB944d13b2f4047fc7bd3F7013bcf01b115fb260d,​0x5Be5b30A720093C9d1B1E6CF8441280a48a495F8,​0x000000000025D4386F7FB58984CBe110AEe3A4c4,​0xe9519677e6ec8D2D6BFaB92A059529feA6075d37,​0xB76c291871b92A7c9e020b2511a3402A3bf0499d,​0xDFf2AA5689FCBc7F479d8c84aC857563798436DD,​0x7954AF6cBbd93DAE4dE8d8be4bb5a8eae5656106,​0xd084ab520D116dBE0069796fe542e767fb4B498C,​0x9Ca13029232C8f4AAC1D42FaA54A36aDE41aA10d,​0xA0c9aB7cb590C01D9F36D0F1eb960A544c31467e,​0x022865cCce84fa9F715207D047D78a05313dC86D,​0x2233b56797e2B8C912d492044146FDb77238A374,​0x309b38eC83F03f55822B424C42D9E3a7404e5E53,​0x7059010320d07a47d2Ad54db88bB89Ea644C3e6F,​0x5A6fc2De011d93842411aa5f91a0a4AcD3fEfFde,​0x26E068650ae54b6c1b149e1B926634b07e137b9F,​0x81e6B7E1909401769B9B2E4Fab1fEAc8FD310c17,​0xBb72B029a3e5019B504e5a943b9CC445Ad40c07d,​0x13526967CadFd180c27A4392A46A30c573088bee,​0xf182EA75ce927013459f7a6FC2002b519Cc35426,​0x691Ce62a208B195acCF54C39a98F1112C90046d1,​0x6794471ebC084A4ca462C506AfEaBb93d9657c25,​0x0f0e9790Ff3Ef0923f03C58d0029c94c8e1d1253,​0x31E085Afd48a1d6e51Cc193153d625e8f0514C7F,​0x89b76bddA22a59014E7C67A612ca80DAD957e13d,​0x9F92473Cce5dd539C76fD79C78aE5c8fAf706134,​0x083855E63c4d885b1886c1596ea1C5f1bf819391,​0x968cF7d8bbE57E3Cde24aC1e2F2A52dC8eBf25E6,​0x2AD672FDA8a042c4c78C411bF9d4f1b320aA915a,​0x00000f2D00b7a76100366C0013C2000595eE0067,​0x0a236B41aDd0073df05EaC5Fc8505Ad745C7859D,​0x1814222fa8c8c1C1bf380e3BBFBd9De8657Da476,​0xD3AA1fE5D12C62eea28b768AE27C1f53B0B79181,​0x00000000Af5A61acAf76190794E3fdf1289288A1,​0xb146907392eD12031F7715B0376833E3f7C5b98c,​0x0DC411b17d337Af85D83eA5A3577D09132Aae866,​0x268Cb4c8B97DA9d146702D84501A64F597A3aa14,​0x9BA6c9D09dB964771cB4D526188F6AF81e9bCF9e,​0x11111254369792b2Ca5d084aB5eEA397cA8fa48B,​0xe9Cf7887b93150D4F2Da7dFc6D502B216438F244,​0x6459B8F7454670B9aba9E009cf468b7d99103e17,​0xB46ca5c06586BD0f9DB7708Ee45760d1055CDd13,​0x1fC6386835eB73C7c3b16695f30611B1a71FC84c,​0xB27732Feae161E1f42cfcd2b716BbF7f987FB984,​0x5c5b40855fc364b797c1F539F7Eb39cDC94a8a91,​0xc3037b2A1a9E9268025FF6d45Fe7095436446D52,​0x709C59829A5EA6783bbfA56C5C267fd71A0F214e,​0xeE7F212545b3c388f8fD176f83bDff85F3Dcea7D,​0x31fA3643F5CEF78C1790d494d7E3F2a59E2ad0c4,​0xeb676329dAA8A1e6DE953E39870Db8F8FC5895D9,​0x5100276Ff4561D05A502527De00e9515129e3cfE,​0xB680f628C56C8Fa368Dacbb0C27beEf8C98355b9,​0x2c6b36530c0f25FA2765e2901101b4FCF149DEC4,​0x139Bb96B05f21105B565FE2F342E98dC1D13Fb16,​0xAA7eeC6b62D55Db20381AF6d8E83210DAF59Ca77,​0x347397EefF516c7F3809A4c1dadE10D692341d0f,​0x89D3Afde089399534aFDB7aD2D05138315Ef45FF,​0xF52016C209c8a539c46c9aa4c8d83538Dc4483DE,​0x8a3960472B3D63894B68DF3f10F58F11828d6fd9,​0xF173214C720f58E03e194085B1DB28B50aCDeeaD,​0x40A7cb7052C274Cc2E568c324B4c5D94383bec4f,​0x419afe43175501f642E7F1D42Aefb57DF4165739,​0x5aB9d116a53EF41063E3EaE26A7eBe736720E9bA,​0x2d9E7f7887BB496592430ef62400dd9007925b88,​0x38F2cDD0Ea4b38dBed40A36530313A5D89638858,​0x7811516127F7E9083AC7C5f65E213Ab3443Cff40,​0x68C70d41B193A4a86e56E9020aa4C910E4aBBAf3,​0x7b3E062b606A177c2DAd79d0Eb1C81941efE26C0,​0xF92C1ad75005E6436B4EE84e88cB23Ed8A290988,​0x30F1d1fFAD34b24Bb8310Ad9DD237B854b4DAEa7,​0xA2881A90Bf33F03E7a3f803765Cd2ED5c8928dFb,​0xCcB5520c2211af9fd7CAE749bB91728D72771E4F,​0x7B2eF92fDecdf4a156365EB78c9E92b44588Fe84,​0x97deC872013f6B5fB443861090ad931542878126,​0xcB71EB21F53a2F4de0F26dc90518Df10Be13D1EC,​0xdA56a88175D4c8707C51DF845f838cF3fE070870,​0x1200563cFAEb481e1f0542A246F0cefcdE4C4753,​0x860bd2dba9Cd475A61E6d1b45e16c365F6D78F66,​0x248EE163064CEC75103EFB80EA0014fBCd96693f,​0xF1Ad4BFDF8829d55eC0Ce7900EF9d122B2610673,​0x8018280076d7fA2cAa1147e441352E8a89e1DDbe,​0x0000bEBB12C49FF44233CB689855b5fAE9EE4bF3,​0x693c188E40F760ecF00d2946ef45260b84FBc43e,​0x3b7921f5b25fC8339269eb8adb28278d5C1F01c3,​0x745DAA146934B27e3f0b6bff1a6e36b9B90fb131,​0x8dDDde2F6094ce6b365eb186AAaFE22af3b137F5,​0x00d1Ce825DacBCb6789e2D5fB1873A7178312abC,​0xF4B0e07B1010b9dc23d369069ab4F2192651D474,​0xEF422dBBF46120dE627fFb913C9AFaD44c735618,​0xa73621aEAe24869942f1279003bDe11d4Eac2Cab,Other
1585637238000,,0.44,,,,,,,,,,,,0.67,,,,,,,,,,,,,,,,,,,,,19.98,0.37,,,,,,,,,,,75.30,,30.22,10.04,116.88,,,,,,,,270.39,,,,,,,,,,,,34.01,,,342.32,,,,,,,,,,,,,,,,,,,,,3.98,,,9.26,,,,,,2.00,,,,,,,,,,,,,16.56,,,0.59,,5.11,,56.91,,321.36
1585704243000,,,,,,,,,,,,,,22.62,,,,,,,,,,,,,,,,,,,,,16.94,0.43,,,,,,,,,,,,,,,,,0.61,,,,,,76.42,,,,,,,,,,,,3.09,,,236.06,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.11,,,,,3.74,,,,,,,,9.91,,,,,,,,,66.16
1585770840000,,4.40,,,,,,,,,,,,1.71,19.12,,,,,,,,,,,,,,,,,,,,,2.25,,,,,,,,,,,,,,,,,4.86,,,,,,123.73,,15.36,,,,,,,,,,,,,135.84,,,,18.47,,,,,,,,,,,,,,1.96,,,,,,,,,,,,14.76,,,,,,,,,0.78,,,,7.78,,,0.37,1.02,,,,,205.68
1585836257000,,,,,,,,,,,,,,26.37,,,,,,,,,,,,,,,,,,,,,,1.30,,,,,,,,,4.76,,,,,,,,6.55,,,,,,123.98,,,,,,,,,,,,,,,63.78,,,,,,,,,,,,,,8.08,,,,,,,4.80,,,,,,,,,,,,,,7.83,,,,,,,,5.96,,,0.23,,,,,,86.07
1585903293000,,,,,13.01,,,,,,,,,86.64,,,2.73,,,,,,,,,,,,,,9.86,,,,10.47,1.47,,,,,,,,,,,,,,5.00,,,21.39,,,,,,215.39,,,,,,,,,,,,9.05,,,264.72,0.05,16.96,,,,,,,,,,,,61.11,,,,,,,0.21,,,3.09,,,,,,25.51,,,,,11.70,,,,,,,,13.39,,,,,,,,,149.97
1585969610000,,1.73,,,40.41,,,,,,,,,5.31,,,,,,,,,,,,,,,,,,,,,5.14,10.08,,,,,,,,,,,,,,,,,2.05,,,,,,55.26,,,,,,,,,,,,4.00,,,6.62,,,,,,,,,,,,,,3.78,,,,,,,,,,,,,,,,1.48,,,,,1.25,,,,,,,,4.28,,,,,,,,,121.80
1586036191000,,4.31,,,18.67,,,,,,,,,14.81,0.60,,,,,,,,,,,,,,,,,,28.06,,,1.90,,,,,,,,,,,5.00,,,,4.59,,8.09,,,,,,137.83,,2.07,,,,,,,,,,111.05,,,35.09,,,,,,,,,,,,,,1.44,,,,,,,,,,,,,,,,7.94,,,69.07,,22.46,,,,,,,,1.20,,,,,,,,,66.49
1586102872000,,,,,9.20,,,,,,,,,2.99,,,,,,,,,,,,,,,,,,,13.67,,,1.46,,,,,,,,,,,,,,,,,3.84,,,,,,31.63,,,,,,,,,,,,17.09,,,15.56,,,,,,,,,,,,,,1.38,,,,,,,0.46,,,,,,,,,0.92,,,,,,,,,,,,,0.28,,,,,,,,,13.08
1586169028000,,7.57,,,10.67,,5.05,,,,,,,9.93,,,4.03,,,,,,,,,,,,,,,,14.08,,,0.06,,,,,,,,,,,10.05,,,,49.95,,5.87,,,,,,97.45,,,,,,,,,,,,132.65,,,113.78,,,,,,,,,,,,,,25.56,,,,,,,,,,,,,,,,10.63,,,,,7.12,,,,,,,,5.94,,,0.55,,5.30,,,,150.22
1586236183000,,,,,,,,,,,,,,6.98,,,,,,,,,,,,,,,,,,,,,18.51,1.02,,,,,,,,,8.65,,40.34,,,,54.30,,19.78,,,,,,165.68,,0.60,,,,,,,,,,135.62,,,205.58,0.40,2.69,,,,,,,,,,,,83.72,,,,,,,,,,1.47,,,,,,34.51,,,,,123.94,,,,,,,,14.47,,,1.15,,35.81,,0.95,,211.62
1586301955000,,,,,83.58,,,,,,,,,20.76,9.48,,,,,,,,,,,3.12,,,,,,,,,,0.49,,,,,,,,,,,,,,,55.34,,15.02,,,,,,116.56,,,,,,,,,,,,20.57,,,57.10,,,,,,,,,,,,22.45,,217.09,,,,,,,,,,,,,,,,13.26,,1.07,,,9.20,,,,,,,,7.21,,,0.05,,50.46,,1.10,,141.80
1586368858000,,,,,,,,,,,,,,41.41,,,1.66,,,,,,,,,,,,,,,,,,,2.86,,,,,,,,,,,10.06,,,,17.00,,10.33,,,,,,168.03,,,,,,,,,,,,124.87,,,26.78,,,,,,,,,,,,,,62.98,,,,,,,,,,,,,,,,7.79,,,,,17.95,,,,3.35,,,,2.77,,,1.64,,8.42,,,,119.21
1586434964000,,,,,12.96,,4.28,,,,,,,3.08,,,,,,,,,,,,,,,,,15.12,,,,,3.16,,,,,,,,,,,14.49,,17.00,,30.00,,3.42,,,,,,195.67,,,,,,,,,,,,9.03,,,294.91,0.50,,,,,,,,,,,,,93.89,,10.00,,,,,1.94,,,0.96,,,,,,12.79,,,22.47,,3.80,,,,3.67,,,,9.68,,,0.21,,,,12.75,,133.35
1586501245000,,1.36,,,,,11.25,,,,,,,3.86,,,,,,,,,,,,,,,,,,,,,12.04,5.04,,,,,,,,,,,49.33,,9.33,22.68,78.45,,7.86,,,,,,180.07,,2.43,,,,,,,,,,20.00,,,30.96,1.12,,,,,,,,1.76,,,,,3.26,,,,,,,,,,,,,,,,5.05,,,109.50,,8.18,,,,12.37,,,,16.29,,,,,,,,,313.83
1586568529000,,0.19,,,,21.81,3.26,,,,,,,1.78,,,,,,,,,,,,,,,,,20.26,,,,,0.93,,,,,,,,,,,10.34,,,,,,13.45,,,,,,109.99,,,,,,,,,,,,36.31,,,63.93,,,,,,,,,274.34,,,22.52,,,,,,,,,,,,1.07,,,,,,22.02,,,,,29.98,,,,,,,,7.20,,,,,8.12,,,,164.14
1586635021000,,,,,8.67,,,,,,,,,6.72,,,,,,,,,,,,,,,,,,,,,,0.03,,,,,,,,,,,,,,10.00,,,,,,,,,28.60,,,,,,,,,,,,22.16,,,15.79,0.46,,,,,,,,36.15,,,,,,,,,,,,8.95,,,,,,,,,5.10,,,,,21.85,,,,,,,,7.64,,,2.18,,,,,,98.15
1586701369000,,,,,,0.46,,,,,,,,7.21,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,12.54,,1.02,,,,,,,,,,8.60,,,27.06,,,,,,,,,6.82,,,,,,,,,,,,0.57,,,,,,,,,0.92,,,,,0.48,,,,,,,,,,,0.02,,,,,,12.62
1586767741000,,184.95,,,91.97,,10.60,,,,,,,0.38,,,2.51,,,,,,,,,,,,,,5.84,,,,,1.74,,,,,,,,,8.10,,,,,,41.33,,5.53,,,,,,282.36,,1.52,,,,,,,,,,18.14,,,183.04,,,,,,,,,17.56,,,,,,,,,,,,,,,5.75,,,,,,0.98,,,,,0.74,,,,106.03,,,,11.17,,,,,29.87,,6.63,,126.12
1586833705000,,5.91,,,,,2.25,,,,,,,6.46,,,,,,,,,,,,,,,,,,,,,21.46,0.96,,,,,,,,,,,,,10.00,,13.62,,13.37,,,,,,126.47,,,,,,,,,,,,10.00,,,18.61,,,,,,,,,0.39,,,,,,,,,,,,,,,0.99,,,,,,6.52,,,,,5.36,,,,8.70,,,,3.86,,,63.50,,,,,,218.53
1586900049000,,9.13,,,85.77,,,,,,,,,2.83,,,1.62,,,,,,,,,4.96,,,,,,,,,,3.01,,,,,,,,,,,,,19.95,,,,1.64,,,,,,71.72,,,,,,,,,,,,23.24,,,50.88,,,,,,,,,28.73,,,,,,,,,,,,,,,,,,,,,6.41,,,,,2.75,,,,9.07,,,,3.79,,,1.60,,,,,,64.71
1586966921000,,10.21,,,94.80,1.01,17.50,,,,,,,4.38,,,,,,,,,,,,,,,,,,,,,,3.69,,,,,,,,,,,,,50.09,2.00,21.00,,21.23,,,,,,125.89,,0.54,,,,,,,,,,22.00,,,20.48,,,,,,,,,1.62,,,,,,,,,,,,0.67,,,,,,,,,11.99,,,110.06,,35.56,,,,4.09,,,,12.17,,,,,,,,,221.81
1587033174000,,,,,,,10.55,,,,,,,14.37,,,,,,,,,,,,,,,,,0.00,,26.25,,13.67,1.02,,,,,,,,,,,17.84,,19.99,,22.84,,7.17,192.34,,,,,265.71,,42.83,,,,,,,,,,44.30,,,116.71,1.96,,,,,,,,93.41,,,,,,,,,,,,,,,,,,,,,24.80,,,,,325.53,,,,14.65,,,,38.12,0.03,,0.73,,,,2.05,,158.46
1587099968000,,2.13,,,83.79,7.12,5.08,,,,,,,0.36,2.91,,,,,,,,,,,,,,,,,,26.30,,,12.02,,,,,,,,,,,,,5.52,,18.13,,6.74,,,,,,108.09,,,,,,,,,,,,15.12,,,40.45,6.01,,,,,,,,276.76,,,,,,,,,,,,,,,6.01,,,,,,48.55,,,,,1.08,,,,21.22,,,,24.01,0.03,,0.23,,6.33,,1.20,,199.91
1587167698000,,,,,,4.04,,,,,,,,2.39,,,,,,,,,,,,,,,,,,,,,,0.39,,,2.58,,,,,,,,,,,,,7.69,,,,,,,13.53,,,,,,,,,,,,8.97,,,66.29,,,,,,,,,39.95,,,22.46,,,,,,,,,,,,,,,,,,8.64,,,,,1.03,,,,,,,,6.27,,,,,10.52,,,,70.37
1587234387000,,,,,28.06,18.18,2.51,,,,,,,6.22,,,1.68,,,,,,,,,0.39,,,,,,,25.96,,5.58,,,,4.16,,,,,,,,,,,,,4.34,10.38,,,,,,70.72,,20.63,,,,,,,,,,30.64,,,162.05,40.85,,,,,,,,49.87,,,,,,,,,,,,,,,,,,,,,0.43,,,,,8.53,,,,,,,,8.81,,,,,,,,,41.92
1587300847000,,,,,159.89,,7.00,,,,,,,15.59,,,,,,,,,,,,,,,,,14.99,,12.35,,15.97,0.59,,,5.03,,,,,,,,,,,5.00,,2.07,20.65,,,,,,152.85,,,,,,,,,,,,8.18,,,316.82,22.52,,,,,,,,75.63,,,,,,,,,,,,,,,,,,,,,12.56,,,,,7.47,,,,4.56,,,,25.77,,,,,,,31.33,,113.19
1587368133000,,,,,,31.14,9.50,,,,,,,4.55,,,,,,,,,,,,0.43,,,,,,,,,6.00,3.99,,,11.17,,,,,,,,,,,,,9.10,4.55,,,,,,92.40,,2.18,,,,,,,,,,9.00,,,41.43,54.60,,,,,,,,113.12,,,,,3.07,,,,,,,0.30,,,1.00,,,,,,10.25,,,,,12.34,,,,3.28,,,,16.83,,,13.53,,,,,,382.49
1587434258000,,0.74,,,,8.27,,,,,,,,2.79,,,,,,,,,,,,0.29,,,,,5.70,,,,,0.22,,,1.26,,,,,,,,,,,15.00,,8.90,10.64,,,,,,191.84,,20.36,,,,,,,,,,64.01,,,154.35,0.07,,,,,,,,22.68,,,,,,,,,,,,,,,3.00,,,,,,25.05,,,,,1.12,,,,5.65,,,,14.74,,,,,,,,,51.56
1587501138000,,,,,,,,,,,,,,8.23,,,,,,,,,,,,,,,,,,,,,,,,,9.04,,,,,,,,,,,,17.00,2.35,1.09,,,,,,155.37,,1.80,,,,,,,,,,15.00,,,31.57,,,,,,,,,60.16,,,,,,,,,,,,,,,1.00,,,,,,16.63,,,,,5.12,,,,,,,,12.14,,,,,,,,,70.60
1587568237000,,,,,,,1.01,,,,,,,0.34,,,,,,,,,,,,,,,,,,,12.39,,,3.88,,,3.36,,,,,,,,,,,,5.00,1.62,2.19,,,,,,46.57,,,,,,,,,,,,,,,22.83,0.01,,,,,,,,40.87,,,21.87,,,,,,,,,,,,,,,,,,2.34,,,,,1.57,,,,,,,,20.56,,,,,,25.85,,,135.27
1587634602000,,,,,,8.79,,,,,,,,44.65,,,,,,,,,,,,,,,,,,,,,4.08,0.84,,,4.87,,,,,,,,,,,,,2.13,6.29,,,,,,40.80,,,,,,,,,,,,,,,119.10,,,,25.69,23.27,,,,27.92,,,,,,,,,,,,5.01,,,1.00,,,,,,2.99,,,,,0.55,,,,8.08,,,,7.97,3.29,,,,,,,,167.05
1587701744000,,,,,,,,,,,18.39,,18.82,11.00,,,,,,,,,,,,0.27,,,,,,,,,,0.51,,,10.65,,,,87.74,,,,,,,33.65,5.00,,14.29,,,,,,139.12,,3.43,,,,,,3.27,,,,35.00,,,194.35,0.14,,,,62.76,,,,,,,20.64,,,,,,,,,,,,6.00,,,,,,38.72,,,,,2.92,,,,3.69,,,,18.72,,,19.89,,,,,,194.30
1587768625000,,,,,,0.57,2.52,,,,,,38.41,3.94,,,,,,,,,,,,,,,,,,,,,,0.17,,,9.46,,,,,,,,,,,3.63,,1.55,13.66,,,,,,104.40,,,,,,,,,,,,5.00,,,164.15,,,,,168.79,,,,,,,40.07,,,,,,,,,,,,,,,,,,0.59,,,52.00,,7.30,,,,,,,,15.81,2.38,,0.55,,,,,,165.44
1587836062000,,,,,,4.07,,,,,,,,5.92,,,,,,,,,,,,,,,,,,,,,23.53,1.45,,,18.13,,,,,,,,,,,5.00,,8.43,18.71,,,,,,155.55,,,,,,,,,,,,10.00,,,205.05,,,,,135.77,,,,,,,,,,,,,,,,,,,2.58,,,,,,4.90,,,,,1.54,,,,12.89,,,,25.43,,,0.51,,,5.45,,,149.72
1587902337000,,,,,,,,,,,32.99,,166.68,5.60,,,,,,,,,,,,,,,,,3.41,,,,52.48,5.49,,,15.33,,,,,,,,,,,,,,21.62,,,,,,170.81,,0.64,,,,,,,,,,107.24,,,281.23,50.75,,,,100.59,,,,,,,21.23,,,,,,,,,2.41,,,13.03,,,,,,33.44,,1.72,,,4.94,,,,40.36,,,,28.50,,,262.24,,21.48,40.03,,,290.97
1587969951000,,,,,,,,,,,,,,0.51,,,1.64,,,,,,,,,0.18,,,,,6.97,,,,5.52,0.33,,,48.92,,,,,,6.56,,25.34,,,,,2.51,7.55,,,,,,102.17,,17.30,,,,,,,,,,19.83,,,521.33,,,,,25.80,,,,,,,,,,,,,,,,,,,6.07,,,,,,9.86,,,,,7.85,,,,5.44,,,,35.25,2.52,,,,7.95,7.18,,,302.35
1588036978000,,3.58,,,,,19.13,,,,,,,6.90,0.59,,8.20,,,,,,,,,,,,,,,,,,,2.10,,,25.03,,,,,,,,,,,,,12.36,12.65,,,,,,982.68,,24.11,,,,,,,,,,17.86,3.89,,335.54,0.34,5.02,,,3.72,,,,,,,,,,,,,,,,0.43,,,21.14,,,,,,6.30,,,,,0.59,,,,52.38,,,,22.63,26.31,,,,68.58,,,,342.36
1588104246000,,0.51,,,,,,,,,,,,0.74,,,13.75,,,,,,,,,10.87,,,,,8.75,,,,7.54,1.08,,,24.15,0.15,,,,,,,,,,,5.21,,5.09,,,,,,333.43,,0.76,,,,,,,,,,18.02,,,214.67,0.00,,,,3.50,,,,,,,,,,,,,,,,,,,18.08,,,,,,0.12,,,,,6.14,,,,18.84,,,,20.57,3.71,,0.16,,10.69,,,,162.97
1588170340000,,,,,,,,,,,,,,2.34,,,6.57,,,,,,,,,,,,,,2.73,,,,25.50,5.01,,,33.47,0.31,,,,,,,3.73,,,,24.80,,4.08,,,,,,268.09,,13.47,,,,,,,,,,5.00,,,192.04,,,,,29.89,,,,,,,,,,,,,,,,,,,12.26,,,,,,16.29,,,,,21.33,,,,18.41,,,,11.32,11.26,,0.20,,,,11.07,,182.55
1588237076000,,,,,,2.00,,,,,,,,4.10,,,2.41,,,,,,,,,,,,,,,,,,,5.36,,,6.46,1.10,,,,,,,3.89,,,,4.00,,8.46,,,,,,116.50,,1.54,,,,,,,,,,15.00,,,296.62,,,,,76.10,,,,,,,,,,,,,,,,,,,39.00,,,,,,16.55,,,,,2.98,,,,29.00,,,,30.70,,,0.64,,11.78,,,,174.27
1588305064000,,,,,,3.71,,,,,,,,27.95,,,5.03,,,,,,,,,,,,,,,,,,,0.45,,,14.51,0.07,,,,,,,,,,,17.27,3.35,12.42,,,,,,83.77,,,,,,,,,,,,,,,99.49,,,,,78.84,,,,,,,,,,,,,,,,,,,6.02,,,,,,18.31,,,,,36.76,,,,13.09,,,,9.68,5.95,,6.37,,11.65,,5.30,,102.69
1588371539000,,,,,,1.42,5.08,,,,,,0.04,0.49,,,3.14,,,23.98,,,,,,,,,,,2.90,,,,12.35,0.47,,,12.81,17.35,,,,,,,15.28,,,,,,1.84,,,,,,93.61,,,,,,,,,,,,2.59,,,197.95,,,,,,,,,,,,,,,,,,,,,1.18,,,6.02,,,,,,11.92,,,,,7.11,,,,2.32,,,,8.67,8.85,,,,,,,,152.33
1588438821000,,0.35,,,,,7.26,,,,,,,0.31,,,0.47,,,,,,,,,,,,,,,,,,,4.51,,,2.32,,,,,,,,,,,,,,2.26,,,,,,8.29,,,,,,,,,,,,,,,46.79,,,,,,,,,,,,5.86,,,,,,,,,,,,,,,,,,10.20,,,,,3.58,,,,,,,,6.40,0.71,,,,11.78,,,,132.13
1588506516000,,,,,,,4.75,,,,,,,0.69,,,9.25,,,,,,,,,0.00,,,,,10.52,,,,,9.58,,,15.54,,,,,,,,,,,,14.78,3.43,8.00,,,,,,56.68,,,,,,,,,,,,,,,298.31,,,,,,,,,,,,,,,,,,,,,0.16,,,6.00,,,,,,2.92,,,,,1.82,,,,14.94,,,,21.48,3.49,22.94,0.63,,6.32,,,,393.93
1588572377000,,,,,,,,,,,,,,2.74,,,4.03,,,,,,,,,0.17,,,,,,,,,11.18,0.87,,,12.19,1.29,,,,,,,,,,,,,0.74,,,,,,232.76,,,,,,,,,,,,,,,117.74,0.06,,,,,,,,,,,,,,,,,,,,2.60,,,24.01,,,,,,8.35,,,,,2.01,,,,7.64,,,,13.31,1.10,31.53,,,,,,,91.28
1588638430000,,16.32,,,,2.00,,,,,,,,15.73,,,12.90,,,,,,,,,,,,,,4.95,,,,11.00,4.72,,,8.13,2.28,,,,,,,30.47,,,,,15.14,12.76,,,,,,90.78,,,,,,,,,,,,12.12,,,213.16,,,,,,,,,,,,,,,,,,,,,,,,3.00,,,,,,22.65,,,,,7.76,,,,10.75,,,,20.91,2.25,118.93,0.96,,,,,,202.97
1588705743000,,0.54,,,,,,,,,,,,0.56,0.57,,13.40,,,,,,,,,,,,,,10.92,,,,3.78,0.23,,,17.95,,,,,,4.75,,,,,,5.89,7.53,5.07,,,,,,71.18,,,,,,,,,,,,9.00,,,172.71,14.89,,,,,,,,,,,,,,,,,,,,,,,2.33,,,,,,,,,,,9.51,,,,,,,,33.04,0.58,48.36,,,,,,,156.58
1588771981000,,,,,,18.78,2.25,,,,4.23,,,16.82,,,14.70,,,,,,,,,0.02,,,,,7.23,,,,23.00,5.88,,,23.78,1.03,,,,,,,3.09,,,,4.37,9.41,,,,,,,185.37,,,,,,,,,,,,,,,127.18,,,,,,,,,,,,12.15,,,,,,,,,,,,,,,,,,31.70,,,,,5.38,,,,,,,,27.43,3.71,147.38,0.36,,34.20,,,,267.81
1588839881000,,13.36,,,,1.88,,,,,,,,0.19,2.51,,10.55,,,,,,,,,,,,,,,,,,39.48,0.35,,,26.55,,,,,,,,10.00,,,,6.00,4.23,7.39,,,,,,121.83,,13.47,,,,,,,,,,5.00,,,49.51,,,,,,,,,,,,41.25,0.16,,,,,,,,,,,12.00,,,,,,16.40,,1.66,,,33.49,,,,17.79,,,,24.59,8.46,88.70,199.51,,2.17,,,,158.47
1588906152000,,,,,,,5.03,,,,,,,1.88,1.70,,7.57,,,,,,,,,,,,,,,,,,,6.11,,,11.99,,,,,,,,,,,,10.07,9.93,6.81,,,,,,121.76,,,,,,,0.50,,,,,,,,51.35,,,,,,,,,,,,12.13,,,,,,,,,,,,2.83,,,,,,16.39,,,,,6.61,,,,,,,,20.21,2.18,,0.08,,,,,,165.19
1588972800000,,0.16,,,,,5.02,,,,7.37,,,0.24,,,4.59,,,,,,,,,,,,,,8.05,,,,,1.96,,,15.06,0.10,,,,,,,,,,,,8.57,9.85,,,,,,149.49,,,,,,5.03,,,,,,,,,82.65,,,,,,,,,,,,,,,,,,,,,0.56,,,9.00,,,,,,17.47,,1.86,,,6.52,,,,,,,,28.37,4.26,,0.87,,,,,,244.92
1589040204000,,,,,,,,,,,,,,8.52,,,,,,,17.01,,,,,,,,,,,,,,,0.35,,,7.58,0.02,,14.85,,,,,,,,,,,11.98,,,,,,88.99,,,,,,4.74,,,,,,,,,25.53,,,,,,,,,,,,,,,,,,,,,9.03,,,,,,,,,5.73,,,,,22.83,,,,,,,,15.21,,,3.46,,,,,,94.03
