timestamp,​0x31E085Afd48a1d6e51Cc193153d625e8f0514C7F,​0x3b7921f5b25fC8339269eb8adb28278d5C1F01c3,​0x83e1D613D75C9A68976541D5ffA1771286EC675C,​0x97deC872013f6B5fB443861090ad931542878126,​0x0000bEBB12C49FF44233CB689855b5fAE9EE4bF3,​0xc0f60f9BFC72ceB60A0Ff82f1d98b3b790850FE9,​0xB3e8D332eF4730E6E6d37bA9885EDD515506B19f,​0xeb676329dAA8A1e6DE953E39870Db8F8FC5895D9,​0x30F1d1fFAD34b24Bb8310Ad9DD237B854b4DAEa7,​0xcB71EB21F53a2F4de0F26dc90518Df10Be13D1EC,​0x9F92473Cce5dd539C76fD79C78aE5c8fAf706134,​0x0a236B41aDd0073df05EaC5Fc8505Ad745C7859D,​0x96FE94c07Ee88fC2A4B3E978D875202fD113e654,​0xA540fb50288cc31639305B1675c70763C334953b,​0xa23c6b6d479B383A421D1C3Ca58a4FA6309104eF,​0x2d9E7f7887BB496592430ef62400dd9007925b88,​0xB78a63B0CE816af3a1Ae53659953d28f82d6f50F,​0x40D3806B9eF4AC9252c6369Ee991e0f6C3522B0E,​0x6cD39081750d8736C61bC9f1d2fb31a9E8eFab10,​0x8018280076d7fA2cAa1147e441352E8a89e1DDbe,​0xe9Cf7887b93150D4F2Da7dFc6D502B216438F244,​0xce5702E94aD38C061e44a4a049Cc29261F992846,​0x09cabEC1eAd1c0Ba254B09efb3EE13841712bE14,​0xEF422dBBF46120dE627fFb913C9AFaD44c735618,​0xB944d13b2f4047fc7bd3F7013bcf01b115fb260d,​0x111111254b08CEeee8aD6Ca827de9952d2A46781,​0xCcB5520c2211af9fd7CAE749bB91728D72771E4F,​0xB27732Feae161E1f42cfcd2b716BbF7f987FB984,​0x0f16a8557df61daCf3C6Be21a41a72D2a848B854,​0x347397EefF516c7F3809A4c1dadE10D692341d0f,​0x89D3Afde089399534aFDB7aD2D05138315Ef45FF,​0xB680f628C56C8Fa368Dacbb0C27beEf8C98355b9,​0xA2881A90Bf33F03E7a3f803765Cd2ED5c8928dFb,​0xa8C304700f9bf516b2bC4d79CabEbC745365C7Cf,​0xa73621aEAe24869942f1279003bDe11d4Eac2Cab,​0xdA56a88175D4c8707C51DF845f838cF3fE070870,​0xfBabBAaAaD540477fcb64412b74bD2B73907cb99,​0x745DAA146934B27e3f0b6bff1a6e36b9B90fb131,​0x4adAEef3521509a73d6F71177c4eE2cDD184b734,​0xF4B0e07B1010b9dc23d369069ab4F2192651D474,​0xD3AA1fE5D12C62eea28b768AE27C1f53B0B79181,​0xAA7eeC6b62D55Db20381AF6d8E83210DAF59Ca77,​0x1fC6386835eB73C7c3b16695f30611B1a71FC84c,​0xaD457072924e5a1A1c9807942211BA5D928CeC8A,​0x473afAb58B2C5D4DbC5FAD5D236f6658AD84E83b,​0x6ca323Ab76aa6d0C7406520f49795470662e9C84,​0x0F94e2a44CED2a368DA8a1EdEAa337F13A8560D0,​0xF52016C209c8a539c46c9aa4c8d83538Dc4483DE,​0xBb72B029a3e5019B504e5a943b9CC445Ad40c07d,​0x1814222fa8c8c1C1bf380e3BBFBd9De8657Da476,​0xfC898B18a70cE49579f8D79a32e29928C15b4Bc8,​0x022865cCce84fa9F715207D047D78a05313dC86D,​0x9cFD5052DC827c11a6B3Ab2BB5091773765ea2c8,​0x31fA3643F5CEF78C1790d494d7E3F2a59E2ad0c4,​0x9e13a306A06834c00977BC607e63a59b04739914,​0xF92C1ad75005E6436B4EE84e88cB23Ed8A290988,​0xd084ab520D116dBE0069796fe542e767fb4B498C,​0x7811516127F7E9083AC7C5f65E213Ab3443Cff40,​0xe9519677e6ec8D2D6BFaB92A059529feA6075d37,​0x3eceF5D603aA214F8D9ebE95BAB64DBB8Dc1F3A6,​0x605B5F6549538a94Bd2653d1EE67612a47039da0,​0x7954AF6cBbd93DAE4dE8d8be4bb5a8eae5656106,​0x00000000Af5A61acAf76190794E3fdf1289288A1,​0xDFf2AA5689FCBc7F479d8c84aC857563798436DD,​0x2406A9333378E30B9581B8356bb81B4f9BDFF005,​0xB958a8f59AC6145851729F73c7A6968311d8B633,​0x083855E63c4d885b1886c1596ea1C5f1bf819391,​0x419afe43175501f642E7F1D42Aefb57DF4165739,​0xf3c97135aA789FD6437d5Bb67D32307bD7EDaC16,​0x11111254369792b2Ca5d084aB5eEA397cA8fa48B,​0x2233b56797e2B8C912d492044146FDb77238A374,​0x24a7eaaD0D7F13d1999206D8C22f926980A12CA6,​0x3b1E215FE1138aA9034b5E6De39892e45ac05176,​0xE20Ff024e00A324D6Fd29750EBe92e6b4FaA2741,​0x2c6b36530c0f25FA2765e2901101b4FCF149DEC4,​0x89b76bddA22a59014E7C67A612ca80DAD957e13d,​0xeE7F212545b3c388f8fD176f83bDff85F3Dcea7D,​0x4eC5b02a9F109D44AfA67615A5A2C9A02A77e08b,​0x986748F2eec2f0BEC5a85FBaC06F982ee4a91281,​0xA54da2581dd4828e4Aa00638Aab835119500A284,​0x9BA6c9D09dB964771cB4D526188F6AF81e9bCF9e,​0x1200563cFAEb481e1f0542A246F0cefcdE4C4753,​0x042Db47fa7f0CC9311fe57fe99de39831a68a410,​0x9550050D102Ff42A2A683A9Fa23B8f3fb2B378c8,​0x2C4Bd064b998838076fa341A83d007FC2FA50957,​0x2a1530C4C41db0B0b2bB646CB5Eb1A67b7158667,​0x709C59829A5EA6783bbfA56C5C267fd71A0F214e,​0x6459B8F7454670B9aba9E009cf468b7d99103e17,​0xD85A7A3C5F08E3E709c233E133cE1335fBbF5518,​0x0f0e9790Ff3Ef0923f03C58d0029c94c8e1d1253,​0x2564Cc0369CA7d45a8b4E97f2afB6ed2d24Cc1aB,​0x7059010320d07a47d2Ad54db88bB89Ea644C3e6F,​0xbf3eE584A0bE6de23Eb1C3f947688564bEE315D1,​0xF173214C720f58E03e194085B1DB28B50aCDeeaD,​0x749572A17718B4E8D6d25A5A8F169378E63b2E59,​0xf182EA75ce927013459f7a6FC2002b519Cc35426,​0x8dDDde2F6094ce6b365eb186AAaFE22af3b137F5,​0x26E068650ae54b6c1b149e1B926634b07e137b9F,​0x00d1Ce825DacBCb6789e2D5fB1873A7178312abC,​0x8315eB13E8c712A5bfB9f6aD26b577fE7ad85c7B,​0x968cF7d8bbE57E3Cde24aC1e2F2A52dC8eBf25E6,​0x309b38eC83F03f55822B424C42D9E3a7404e5E53,​0x691Ce62a208B195acCF54C39a98F1112C90046d1,​0x139Bb96B05f21105B565FE2F342E98dC1D13Fb16,​0x532D562bd356E8Bf71099eE074AF2737b0f452b0,​0x6794471ebC084A4ca462C506AfEaBb93d9657c25,​0xB46ca5c06586BD0f9DB7708Ee45760d1055CDd13,​0x5A6fc2De011d93842411aa5f91a0a4AcD3fEfFde,​0x2AD672FDA8a042c4c78C411bF9d4f1b320aA915a,​0xb146907392eD12031F7715B0376833E3f7C5b98c,​0xA0c9aB7cb590C01D9F36D0F1eb960A544c31467e,​0x0DC411b17d337Af85D83eA5A3577D09132Aae866,​0xc90Ccfda241dAB9A2076d6f30473112B49D752e8,​0xEcC996953e976A305ee585A9C7BBbcc85D1C467b,​0x7f367b67e09cFC9075644b020E4162eff244990f,​0x5aB9d116a53EF41063E3EaE26A7eBe736720E9bA,​0x860bd2dba9Cd475A61E6d1b45e16c365F6D78F66,​0x5Be5b30A720093C9d1B1E6CF8441280a48a495F8,​0x13526967CadFd180c27A4392A46A30c573088bee,​0x268Cb4c8B97DA9d146702D84501A64F597A3aa14,​0x0EeE7bcE7D0A676794fb8186AF5DBe7b6713806a,​0x7b3E062b606A177c2DAd79d0Eb1C81941efE26C0,​0x38F2cDD0Ea4b38dBed40A36530313A5D89638858,​0xB6d3D9bc0e8Ab251C0eb29bD7c0E53bf482B3093,​0x248EE163064CEC75103EFB80EA0014fBCd96693f,​0x8A2F5d6D822611BDab08D306aA8F3E3942177417,​0x210671bed37D221cDE1EAaacCf6fe4F843Ce1BC4,​0xf7EE6C2F811b52c72EFD167A1bb3F4AdAa1E0F89,Other
1584833664000,129.56,,,0.75,,,,,,,10.88,2.33,,,,,,,,,,,,11.92,0.04,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,20.57,,,,,,,,,,,,,,,,3.36,,,,,,5.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,173.00
1584902413000,55.13,,,0.37,6.03,,,,,,1.05,,,,,,,,,,,,2.01,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.91,,36.06,,,,,,,,,,,,0.86,,,,,,,,,,,,,,,,2.74,,,,,,,,,,,,,,,,,,,,,,,,,5.22,,,,,,,,,,,,,,,,,,50.86
1584970249000,37.92,,,2.77,11.86,,,,50.00,,11.90,,,,,,,,,,,,,24.56,1.45,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,72.38,,,,,,,,,,,,8.95,,,,,,,,,,,,,,0.37,,,,,,,,,,,,,,,,,,,,,,,,3.98,,,32.76,,,,,,,,,,,,,,,,,,92.14
1585036977000,89.04,,,1.91,20.57,,,,,,,0.20,,,,,,,,,0.07,,,4.07,1.01,,,,1.00,,,,,,,,,1.22,,,,,14.32,,,,,,,,,,,,,,,,,,,,,,63.17,,,,,36.17,,,14.03,,,,,,,,,,,,,1.15,,,,,,,,1.99,,,,,,,,,,,,,,,,,3.55,10.00,,,,,,,,,,,,,,,,,115.82
1585105600000,119.66,,,5.08,10.21,,,,40.00,,2.13,1.00,,,,,,,,,,,,3.34,,,,,,,,,,,,,,0.52,,,,,15.04,,,,,,,0.01,,,,,,1.87,,,,,,,,,,,,,,180.75,,,14.46,,,,,,,,,,,,,1.91,,,,,,65.38,,,,,,,20.54,,,,,,,,,,,,9.29,,,,,,,,,,,,,,,,,,256.49
1585173391000,442.85,,,73.81,40.90,,,,,,21.82,177.53,,,,,,,,,1.67,,,49.20,5.91,,,,20.22,,,,,,,,,4.85,,,,,,,,,,,,,,,,,,4.22,,117.55,,,,,,,20.12,,,,,240.46,,,,,,,,100.00,,,,,,,,2.61,,,350.00,,,200.10,,0.61,,,,10.61,84.66,,,,,,,,,22.91,,,19.12,85.23,,,,,,,,,,,,,,,,,304.03
1585239172000,197.43,,,12.53,17.14,,,,,,65.04,87.78,,,,,,,,,,,,3.70,1.12,,,,,,,,,,,,,0.21,,,,,,,,,6.45,,,,,,,,,,,,,,,,,,20.24,,,,,138.30,,,12.63,,,,,,,,,,,,,,,,,,,,,8.19,,,,,,,,,,,,,,95.00,,,,13.77,,,,,,,,,,,,,,,,,166.24
1585306138000,341.43,,,11.26,15.60,,,,,,1.58,120.63,,,,,,,,,0.08,,0.42,8.08,0.55,,,,,,,,10.48,,,,,0.58,,,,,,,,,,,,,,,,,,1.53,,,,,,,,,34.15,,,,,70.27,,,21.90,,,,,,,,,,,0.31,,12.10,,,,,,54.00,,4.18,,,,,17.58,,,,,,,,,72.13,,,,,,,,,,,,,,,,,,,,,282.62
1585372283000,90.23,,,4.16,14.89,,,,,,1.86,18.32,,,,,,,,,,,,16.52,70.05,,,,21.21,,,,,,,,,,,,,,17.22,,,,,,,,,,,,,1.00,,,,,,,,,,,,,,85.04,0.74,,,,,,,20.00,,,,,13.92,,,2.30,,,,,,,,4.13,,,,2.55,,,,,,,,,,20.00,,,,20.97,,,,,,,,,,,,,,,,,72.99
1585438491000,78.04,,,0.03,2.19,,,,,,,2.87,,,,,,,,,,,,2.27,0.02,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.40,,,,,,,,,4.79,,,,,5.67,,,,,,,,,,,,,,,0.60,2.04,,,,,,14.03,,4.04,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,179.14
1585504149000,22.43,,,29.32,2.75,,,,,,,0.08,,,,,,,,,,,,30.73,3.84,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,65.52,,,,,,,,,,,,,,,,1.19,,,,,,10.00,,,,,,,,,,,,,,,,,,,,,,,,2.11,,,,,,,,,,,,,222.88
1585571105000,198.82,,,68.55,15.50,,,,,,5.93,1.95,,,,,,,,,,,,39.63,2.37,,,,20.28,,,,,,,,,,,,,,,,,,,,,,,,,,,4.59,,,,,,,,,,,,,,396.56,12.99,,,,,,,,,,,,68.35,,,3.91,,,,,,,,,,,,,7.28,,,,,,,,,7.60,,,13.30,14.66,,,,7.25,,,,,,,,,,,,,84.52
1585637238000,270.39,,,,16.56,,,,,,,,,,,,,,,,,,,56.91,0.37,,,,,,,,,,,,,0.59,,,,,,,,,,,,,,,,,,2.00,,,,,,,,,19.98,,,,,342.32,75.30,,,,,,,,,,,,37.99,,0.44,0.67,,,,,,30.22,,3.98,,,,116.88,5.11,,,,,,,,,10.04,,,,34.01,,,,9.26,,,,,,,,,,,,,283.38
1585704243000,76.42,,,3.74,9.91,,,,,,,,,,,,,,,,,,,,0.43,,,,,,,,,,,,,,,,,,,,,,,,0.61,,,,,,,2.11,,,,,,,,,16.94,,,,,236.06,,,,,,,,,,,,,,,,22.62,,,,,,,,,,,,,,,,,,,,,,,,,,3.09,,,,,,,,,,,,,,,,,66.16
1585770840000,123.73,,,,7.78,,,,,,15.36,,,,,,,,,,,,,,2.25,,,,,,1.96,,,,,,,0.37,,,,,18.47,,,,,,4.86,,,,,,,14.76,,,,,,,,,,,,,,135.84,,,,,,,,,,,,,92.18,19.12,4.40,1.71,,,,,,,,,,,1.02,,,,,,,,,,,,,,,,,,,,0.78,,,,,,,,,,,,113.50
1585836257000,123.98,,,7.83,5.96,,,,,,,,,,,,,,,,,,,,1.30,,,,,,,,,,,,,0.23,,,,,,,,,,,6.55,,,,,,,,,,,,,,,,,,,,,63.78,,,,,8.08,,,,,,,,,,,26.37,,,,,,,,4.80,,,,,,,,,,,,,,,,,4.76,,,,,,,,,,,,,,,,,,86.07
1585903293000,215.39,,,11.70,13.39,,,,,,,,,,,,,,,,0.05,,,,1.47,,,,,,,,,,,,,,,,,,,,,,,,21.39,,,,,,,25.51,,,,,,,,,10.47,9.86,,,,264.72,,,,,61.11,,,13.01,,2.73,,,,,,86.64,,16.96,,,,,,0.21,,,,,,,,,,,,,,5.00,,,,9.05,,,,3.09,,,,,,,,,,,,,149.97
1585969610000,55.26,,,1.25,4.28,,,,,,,,,,,,,,,,,,,,10.08,,,,,,,,,,,,,,,,,,,,,,,,2.05,,,,,,,1.48,,,,,,,,,5.14,,,,,6.62,,,,,3.78,,,40.41,,,,,43.47,,1.73,5.31,,,,,,,,,,,,,,,,,,,,,,,,,,4.00,,,,,,,,,,,,,,,,,78.33
1586036191000,137.83,,,22.46,1.20,,,,,,2.07,,,,,,,,,,,,,,1.90,,69.07,,,,,,,,,,,,,,,,,,,,,,8.09,,,,,,,7.94,,,,,,,,,,,,,,35.09,5.00,,,,1.44,,,18.67,,,,,,0.60,4.31,14.81,,,,,,,,,,,,4.59,,,,,,,,,,,,,,111.05,,,,,,,,,,,,,,28.06,,,66.49
1586102872000,31.63,,,,0.28,,,,,,,,,,,,,,,,,,,,1.46,,,,,,,,,,,,,,,,,,,,,,,,3.84,,,,,,,0.92,,,,,,,,,,,,,,15.56,,,,,1.38,,,9.20,,,,,,,,2.99,,,,,,,,0.46,,,,,,,,,,,,,,,,,,17.09,,,,,,,,,,,,,,13.67,,,13.08
1586169028000,97.45,,,7.12,5.94,,,,,,,,,,,,,,,,,,,,0.06,,,,,,,,,,,,,0.55,,,,,,,,,,,5.87,,,,,,,10.63,,,,,,,,,,,,,,113.78,10.05,,,,25.56,,,10.67,,4.03,,,,,7.57,9.93,,,,,,,,,,,,49.95,5.30,,,,,,,,,,,,,132.65,,,,,,,,,,,,,,14.08,,,155.27
1586236183000,165.68,,,123.94,14.47,,,,,,0.60,,,,,,,,,,0.40,,,0.95,1.02,,,,,,,,,,,,,1.15,,,,,,,,,,,19.78,,,,,,,34.51,,,,,,,,,18.51,,,,,205.58,40.34,,,,83.72,,,,,,,,19.26,,,6.98,,2.69,,,,,,,,,,54.30,35.81,,,,,,,,,,,,8.65,135.62,,,,1.47,,,,,,,,,,,,,192.36
1586301955000,116.56,,,9.20,7.21,,,,,,,,,,,,,,,,,,3.12,1.10,0.49,,,,,,,,1.07,,,,,0.05,,,,,,,,,,,15.02,,,,,,,13.26,,,,,,,,,,,,,,57.10,,,,,217.09,,,83.58,,,,,,9.48,,20.76,,,,,,,,,,,,55.34,50.46,,,,,,,,,,,,,20.57,,,,,,,,,,,,,,,,,164.25
1586368858000,168.03,,,17.95,2.77,,,,,,,,,,,,,,,,,,,,2.86,,,,,,,,,,,,,1.64,,,,,,,,,,,10.33,,,,,,,7.79,,,,,,,,,,,,,,26.78,10.06,,,,62.98,,,,,1.66,,,,,,41.41,,,,,,,,,,,,17.00,8.42,,,,,,,,,,,,,124.87,,,,,3.35,,,,,,,,,,,,119.21
1586434964000,195.67,,,3.80,9.68,,,,,,,,,,,,,,,,0.50,,,12.75,3.16,,22.47,,,,,,,,,,,0.21,,,,10.00,,,,,,,3.42,,,,,,,12.79,,,,,,,,,,15.12,,,,294.91,14.49,,,,93.89,,,12.96,,,,,,,,3.08,,,,,,17.00,64.51,1.94,,,,30.00,,,,,,,,,,,,,,9.03,,,,0.96,3.67,,,,,,,,,,,,73.12
1586501245000,180.07,,,8.18,16.29,,,,,,2.43,,,,,,,,,,1.12,,,,5.04,,109.50,,,,,,,,,,,,,,,,,,,,,,7.86,,,,,,,5.05,,,,,,,,,12.04,,,,,30.96,49.33,,,,3.26,,1.76,,,,,,,,1.36,3.86,,,,,,9.33,187.29,,,,,78.45,,,,,,,,,,22.68,,,,20.00,,,,,12.37,,,,,,,,,,,,137.80
1586568529000,109.99,,,29.98,7.20,,,,,,,,,,,,,,,,,,,,0.93,,,,,,,,,,,,,,,,,,,,,,,,13.45,,,,,,,22.02,,,,,,,,,,20.26,,,,63.93,10.34,,,,,,274.34,,,,,,,,0.19,1.78,,,,,,,,,,,,,8.12,,,,,,,,,,,,,36.31,,,,1.07,,,,,,,,,,,,,211.73
1586635021000,28.60,,,21.85,7.64,,,,,,,,,,,,,,,,0.46,,,,0.03,,,,,,,,,,,,,2.18,,,,,,,,,,,,,,,,,,5.10,,,,,,,,,,,,,,15.79,,,,,,,36.15,8.67,,,,,,,,6.72,,,,,,,,8.95,,,,,,,,,,,,,,10.00,,,,22.16,,,,,,,,,,,,,,,,,98.15
1586701369000,12.54,,,0.48,,,,,,,1.02,,,,,,,,,,,,,,,,,,,,,,,,,,,0.02,,,,,,,,,,,,,,,,,,0.92,,,,,,,,,,,,,,27.06,,,,,,,6.82,,,,,,,,,7.21,,,,,,,,0.57,,,,,,,,,,,,,,,,,,8.60,,,,,,,,,,,,,,,,,13.08
1586767741000,282.36,,,0.74,11.17,,,,,,1.52,,,,,,,,,,,,,6.63,1.74,,,,,,,,,,,,,,,,,,,,,,,,5.53,,,,,,,0.98,,,,,,,,,,5.84,,,,183.04,,,,,,,17.56,91.97,,2.51,,,,,184.95,0.38,,,,,,,,,,,,41.33,29.87,,,,,,,,,,,,8.10,18.14,,,,5.75,106.03,,,,,,,,,,,,136.72
1586833705000,126.47,,,5.36,3.86,,,,,,,,,,,,,,,,,,,,0.96,,,,20.25,,,,,,,,,63.50,,,,,,,,,,,13.37,,,,,,,6.52,,,,,,,,,21.46,,,,,18.61,,,,,,,0.39,,,,,,,,5.91,6.46,,,,,,10.00,,,,,,13.62,,,,,,,,,,,,,,10.00,,,,0.99,8.70,,,,,,,,,,,,200.53
1586900049000,71.72,,,2.75,3.79,,,,,,,,,,,,,,,,,,4.96,,3.01,,,,10.00,,,,,,,,,1.60,,,,,,,,,,,1.64,,,,,,,6.41,,,,,,,,,,,,,,50.88,,,,,,,28.73,85.77,,1.62,,,,,9.13,2.83,,,,,,19.95,,,,,,,,,,,,,,,,,,,,23.24,,,,,9.07,,,,,,,,,,,,54.71
1586966921000,125.89,,,35.56,12.17,,,,,,0.54,,,,,,,,,,,,,,3.69,,110.06,,30.05,,,,,,,,,,,,,,,,,,,,21.23,,,,0.40,,,11.99,,,,,,,,,,,,,,20.48,,,,,,,1.62,94.80,,,,,,,10.21,4.38,,,,,,50.09,,0.67,,,,21.00,,,,,,,,,,2.00,,,,22.00,,,,,4.09,,,,,,,,,,,,209.88
1587033174000,265.71,,,325.53,38.12,,,,,,42.83,,,,,,,,,,1.96,,,2.05,1.02,,,,21.45,,,,,,,,,0.73,,,,,,,,,,,7.17,,,,,,,24.80,,,,,,,,,13.67,0.00,,,,116.71,17.84,,,,,,93.41,,,,,,,,,14.37,,,,,,19.99,,,,,,22.84,,,,,,,,,,,,,,44.30,,,,,14.65,,192.34,,,,,,,26.25,,,147.58
1587099968000,108.09,,,1.08,24.01,,,,,,,,,,,,,,,,6.01,,,1.20,12.02,,,,,,,,,,,,,0.23,,,,,,,,,,,6.74,,,,,,,48.55,,,,,,,,,,,,,,40.45,,,,,,,276.76,83.79,,,,,17.31,2.91,2.13,0.36,,,,,,5.52,,,,,,18.13,6.33,,,,,,,,,,,,,15.12,,,,6.01,21.22,,,,,,,,,26.30,,,194.83
1587167698000,13.53,,,1.03,6.27,,,,,,,,,,,,,,,,,,,,0.39,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,8.64,,,2.58,,,,,,,,,,,66.29,,,,,,,39.95,,,,,,6.35,,,2.39,,,,,,,,,,,,,10.52,,,,,,,,,,,,,8.97,,,,,,,,,,,,,,,,,98.21
1587234387000,70.72,,,8.53,8.81,,,,,,20.63,,,,,,,,,,40.85,,0.39,,,,,,,,,,,,,,,,,,,,,,,,,,10.38,,,,,,,0.43,,,4.16,,,,,,5.58,,,,,162.05,,,,,,,49.87,28.06,,1.68,,,,,,6.22,,,,,,,,,,,,,,,,,,,,,,,,,,30.64,,,,,,,,,,,,,,25.96,,,66.95
1587300847000,152.85,,,7.47,25.77,,,,,,,,,,,,,,,,22.52,,,31.33,0.59,,,,13.25,,,,,,,,,,,,,,,,,,,,20.65,,,,,,,12.56,,,5.03,,,,,,15.97,14.99,,,,316.82,,,,,,,75.63,159.89,,,,,,,,15.59,,,,,,,,,,,,,,,,,,,,,,5.00,,,,8.18,,,,,4.56,,,,,,,,,12.35,,,109.00
1587368133000,92.40,,,12.34,16.83,,,,,,2.18,,,,,,,,,,54.60,,0.43,,3.99,,,,10.00,,,,,,,,,13.53,,,,,,,,,,,4.55,,,,,,,10.25,,,11.17,,,,,,6.00,,,,,41.43,,,,,3.07,,113.12,,,,,,,,,4.55,,,,,,,,0.30,,,,,,,,,,,,,,,,,,9.00,,,,1.00,3.28,,,,,,,,,,,,422.23
1587434258000,191.84,,,1.12,14.74,,,,,,20.36,,,,,,,,,,0.07,,0.29,,0.22,,,,,,,,,,,,,,,,,,,,,,,,10.64,,,,,,,25.05,,,1.26,,,,,,,5.70,,,,154.35,,,,,,,22.68,,,,,,,,0.74,2.79,,,,,,,,,,,,,,,,,,,,,,15.00,,,,64.01,,,,3.00,5.65,,,,,,,,,,,,68.74
1587501138000,155.37,,,5.12,12.14,,,,,,1.80,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.09,,,,,,,16.63,,,9.04,,,,,,,,,,,31.57,,,,,,,60.16,,,,,,,,,8.23,,,,,,,,,,,,17.00,,,,,,,,,,,,,,15.00,,,,1.00,,,,,,,,,,,,,72.96
1587568237000,46.57,,,1.57,20.56,,,,,,,,,,,,,,,,0.01,,,,3.88,,,,,,,,,,,,,,,25.85,,,,,,,,,2.19,,,,,,,2.34,,,3.36,,,,,,,,,,,22.83,,,,,,,40.87,,,,,,,,,0.34,,,,,,,,,,,,5.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,12.39,,,159.77
1587634602000,40.80,,,0.55,7.97,,,,,,,,,,,,,,,,,,,,0.84,,,23.27,10.00,,,,,,,,,,,,,,25.69,,,,,,6.29,,,,,,,2.99,,,4.87,,,,,,4.08,,,,,119.10,,,,,,,27.92,,,,,,,,,44.65,,,,,,,78.99,5.01,,,,,,,,,,,,,,,,,,,,,,1.00,8.08,,,,,,,,,,,,92.28
1587701744000,139.12,,,2.92,18.72,,,,,,3.43,,,,,,,,,,0.14,,0.27,,0.51,,,62.76,,,,,,,,,,19.89,,,,,,,,18.82,18.39,,14.29,3.27,,,,,,38.72,87.74,,10.65,,,,,,,,,,,194.35,,,,,,,,,,,,,,,,11.00,,,,,,,,,,,,5.00,,,,,,,,,,33.65,,,,35.00,,,,6.00,3.69,,,,,,,,,,,,214.93
1587768625000,104.40,,,7.30,15.81,,,,,,,,,,,,,,,,,,,,0.17,,52.00,168.79,,,,,,,,,,0.55,,,,,,,,38.41,,,13.66,,,,,,,0.59,,,9.46,,,,,,,,,,,164.15,,,,,,,,,,,,,,,,3.94,,,,,,,,,,,,,,,,,,,,,,3.63,,,,5.00,,,,,,,,,,,,,,,,,212.54
1587836062000,155.55,,,1.54,25.43,,,,,,,,,,,,,,,,,,,,1.45,,,135.77,,,,,,,,,,0.51,,5.45,,,,,,,,,18.71,,,,,,,4.90,,,18.13,,,,,,23.53,,,,,205.05,,,,,,,,,,,,,,,,5.92,,,,,,,,,,,,,,,,,,,,,,5.00,,,,10.00,,,,2.58,12.89,,,,,,,,,,,,162.22
1587902337000,170.81,,,4.94,28.50,,,,,,0.64,,,,,,,,,,50.75,,,,5.49,,,100.59,40.16,,,,1.72,,,,,262.24,,40.03,,,,,,166.68,32.99,,21.62,,,,,,,33.44,,,15.33,,,,,,52.48,3.41,,,,281.23,,,,,,,,,,,,,8.43,,,5.60,,,,,,,,2.41,,,,,21.48,,,,,,,,,,,,,107.24,,,,13.03,40.36,,,,,,,,,,,,263.61
1587969951000,102.17,,,7.85,35.25,,,,,,17.30,,,,,,,,,,,,0.18,,0.33,,,25.80,,,,,,,,,,,,7.18,,,,,,,,,7.55,,,,,,,9.86,,,48.92,,,,,,5.52,6.97,,,,521.33,25.34,,,,,,,,,1.64,,,,,,0.51,,,,,,,,,,,,,7.95,,,,,,,,,,,,6.56,19.83,,,,6.07,5.44,,,,,,,,,,,,307.38
1588036978000,982.68,,,0.59,22.63,,,,,,24.11,,,,,,,,,,0.34,,,,2.10,,,3.72,18.76,,,,,,,,,,,,,,,,,,,,12.65,,,,,,,6.30,,,25.03,,,,,,,,,,,335.54,,,,,,,,,,8.20,,,,0.59,3.58,6.90,,5.02,,,,,,0.43,,,,,68.58,,,,,,,,,,,,,17.86,,,,21.14,52.38,,,3.89,,,,,,,,,381.39
1588104246000,333.43,,,6.14,20.57,,,,,,0.76,,,,,,,,,,0.00,,10.87,,1.08,,,3.50,18.66,,,,,,,,,0.16,,,,,,,,,,,5.09,,,,,,,0.12,,,24.15,,,,,,7.54,8.75,,,,214.67,,,,,,,,,,13.75,,,,,0.51,0.74,,,,,,,,,,,,5.21,10.69,,,,,,,,,,,,,18.02,,,,18.08,18.84,,,,,,,,,,,,148.17
1588170340000,268.09,,,21.33,11.32,,,,,,13.47,,,,,,,,,,,,,11.07,5.01,,,29.89,7.50,,,,,,,,,0.20,,,,,,,,,,,4.08,,,,,,,16.29,,,33.47,,,,,,25.50,2.73,,,,192.04,3.73,,,,,,,,,6.57,,,,,,2.34,,,,,,,,,,,,24.80,,,,,,,,,,,,,,5.00,,,,12.26,18.41,,,,,,,,,,,,186.62
1588237076000,116.50,,,2.98,30.70,,,,,,1.54,,,,,,,,,,,,,,5.36,,,76.10,2.50,,,,,,,,,0.64,,,,,,,,,,,8.46,,,,,,,16.55,,,6.46,,,,,,,,,,,296.62,3.89,,,,,,,,,2.41,,,,,,4.10,,,,,,,,,,,,4.00,11.78,,,,,,,,,,,,,15.00,,,,39.00,29.00,,,,,,,,,,,,174.87
