timestamp,​0x38F2cDD0Ea4b38dBed40A36530313A5D89638858,​0x0F94e2a44CED2a368DA8a1EdEAa337F13A8560D0,​0x2C4Bd064b998838076fa341A83d007FC2FA50957,​0x6ca323Ab76aa6d0C7406520f49795470662e9C84,​0x4dF3f167387f93fDc927A6e6d709F166b2Ee279B,​0xfBabBAaAaD540477fcb64412b74bD2B73907cb99,​0x89D3Afde089399534aFDB7aD2D05138315Ef45FF,​0x13526967CadFd180c27A4392A46A30c573088bee,​0x1fC6386835eB73C7c3b16695f30611B1a71FC84c,​0x7059010320d07a47d2Ad54db88bB89Ea644C3e6F,​0x3b7921f5b25fC8339269eb8adb28278d5C1F01c3,​0xB6d3D9bc0e8Ab251C0eb29bD7c0E53bf482B3093,​0xBb72B029a3e5019B504e5a943b9CC445Ad40c07d,​0xB958a8f59AC6145851729F73c7A6968311d8B633,​0xF4B0e07B1010b9dc23d369069ab4F2192651D474,​0x6459B8F7454670B9aba9E009cf468b7d99103e17,​0xe9519677e6ec8D2D6BFaB92A059529feA6075d37,​0xc90Ccfda241dAB9A2076d6f30473112B49D752e8,​0x5c5b40855fc364b797c1F539F7Eb39cDC94a8a91,​0xB680f628C56C8Fa368Dacbb0C27beEf8C98355b9,​0x26E068650ae54b6c1b149e1B926634b07e137b9F,​0xB944d13b2f4047fc7bd3F7013bcf01b115fb260d,​0x268Cb4c8B97DA9d146702D84501A64F597A3aa14,​0xA540fb50288cc31639305B1675c70763C334953b,​0x2a1530C4C41db0B0b2bB646CB5Eb1A67b7158667,​0x2d9E7f7887BB496592430ef62400dd9007925b88,​0x5100276Ff4561D05A502527De00e9515129e3cfE,​0x30F1d1fFAD34b24Bb8310Ad9DD237B854b4DAEa7,​0x986748F2eec2f0BEC5a85FBaC06F982ee4a91281,​0x139Bb96B05f21105B565FE2F342E98dC1D13Fb16,​0x532D562bd356E8Bf71099eE074AF2737b0f452b0,​0x0DC411b17d337Af85D83eA5A3577D09132Aae866,​0x2406A9333378E30B9581B8356bb81B4f9BDFF005,​0x0a236B41aDd0073df05EaC5Fc8505Ad745C7859D,​0x1814222fa8c8c1C1bf380e3BBFBd9De8657Da476,​0x1200563cFAEb481e1f0542A246F0cefcdE4C4753,​0x31E085Afd48a1d6e51Cc193153d625e8f0514C7F,​0x083855E63c4d885b1886c1596ea1C5f1bf819391,​0xe9Cf7887b93150D4F2Da7dFc6D502B216438F244,​0x968cF7d8bbE57E3Cde24aC1e2F2A52dC8eBf25E6,​0x000000000025D4386F7FB58984CBe110AEe3A4c4,​0xEcC996953e976A305ee585A9C7BBbcc85D1C467b,​0xF173214C720f58E03e194085B1DB28B50aCDeeaD,​0xce5702E94aD38C061e44a4a049Cc29261F992846,​0xF92C1ad75005E6436B4EE84e88cB23Ed8A290988,​0x473afAb58B2C5D4DbC5FAD5D236f6658AD84E83b,​0x24a7eaaD0D7F13d1999206D8C22f926980A12CA6,​0x248EE163064CEC75103EFB80EA0014fBCd96693f,​0xEF422dBBF46120dE627fFb913C9AFaD44c735618,​0x00000000Af5A61acAf76190794E3fdf1289288A1,​0x89b76bddA22a59014E7C67A612ca80DAD957e13d,​0x7811516127F7E9083AC7C5f65E213Ab3443Cff40,​0x8dDDde2F6094ce6b365eb186AAaFE22af3b137F5,​0x81e6B7E1909401769B9B2E4Fab1fEAc8FD310c17,​0x92f884B7dbC58655174c49C27d3F7f7aaB946fb2,​0xD3AA1fE5D12C62eea28b768AE27C1f53B0B79181,​0xAA7eeC6b62D55Db20381AF6d8E83210DAF59Ca77,​0x5Be5b30A720093C9d1B1E6CF8441280a48a495F8,​0x00d1Ce825DacBCb6789e2D5fB1873A7178312abC,​0xB76c291871b92A7c9e020b2511a3402A3bf0499d,​0x347397EefF516c7F3809A4c1dadE10D692341d0f,​0x363a94A9Ec421e27aa86b4015007c3698959E5cb,​0x693c188E40F760ecF00d2946ef45260b84FBc43e,​0xB78a63B0CE816af3a1Ae53659953d28f82d6f50F,​0x000000000000006F6502B7F2bbaC8C30A3f67E9a,​0x745DAA146934B27e3f0b6bff1a6e36b9B90fb131,​0x2AD672FDA8a042c4c78C411bF9d4f1b320aA915a,​0x5aB9d116a53EF41063E3EaE26A7eBe736720E9bA,​0x6794471ebC084A4ca462C506AfEaBb93d9657c25,​0xDFf2AA5689FCBc7F479d8c84aC857563798436DD,​0x9BA6c9D09dB964771cB4D526188F6AF81e9bCF9e,​0x022865cCce84fa9F715207D047D78a05313dC86D,​0x2c6b36530c0f25FA2765e2901101b4FCF149DEC4,​0x9Ca13029232C8f4AAC1D42FaA54A36aDE41aA10d,​0x709C59829A5EA6783bbfA56C5C267fd71A0F214e,​0x2233b56797e2B8C912d492044146FDb77238A374,​0x691Ce62a208B195acCF54C39a98F1112C90046d1,​0xa8C304700f9bf516b2bC4d79CabEbC745365C7Cf,​0xB27732Feae161E1f42cfcd2b716BbF7f987FB984,​0x7954AF6cBbd93DAE4dE8d8be4bb5a8eae5656106,​0x97deC872013f6B5fB443861090ad931542878126,​0x7b3E062b606A177c2DAd79d0Eb1C81941efE26C0,​0x8a3960472B3D63894B68DF3f10F58F11828d6fd9,​0xaD457072924e5a1A1c9807942211BA5D928CeC8A,​0xF52016C209c8a539c46c9aa4c8d83538Dc4483DE,​0xdA56a88175D4c8707C51DF845f838cF3fE070870,​0xeE7F212545b3c388f8fD176f83bDff85F3Dcea7D,​0xb146907392eD12031F7715B0376833E3f7C5b98c,​0xfC898B18a70cE49579f8D79a32e29928C15b4Bc8,​0xcB71EB21F53a2F4de0F26dc90518Df10Be13D1EC,​0x31fA3643F5CEF78C1790d494d7E3F2a59E2ad0c4,​0xc3037b2A1a9E9268025FF6d45Fe7095436446D52,​0x09cabEC1eAd1c0Ba254B09efb3EE13841712bE14,​0xa73621aEAe24869942f1279003bDe11d4Eac2Cab,​0x4eC5b02a9F109D44AfA67615A5A2C9A02A77e08b,​0x3b1E215FE1138aA9034b5E6De39892e45ac05176,​0x9F92473Cce5dd539C76fD79C78aE5c8fAf706134,​0x68C70d41B193A4a86e56E9020aa4C910E4aBBAf3,​0x11111254369792b2Ca5d084aB5eEA397cA8fa48B,​0x0000bEBB12C49FF44233CB689855b5fAE9EE4bF3,​0x0f0e9790Ff3Ef0923f03C58d0029c94c8e1d1253,​0xB46ca5c06586BD0f9DB7708Ee45760d1055CDd13,​0xf182EA75ce927013459f7a6FC2002b519Cc35426,​0xA54da2581dd4828e4Aa00638Aab835119500A284,​0x5A6fc2De011d93842411aa5f91a0a4AcD3fEfFde,​0xD85A7A3C5F08E3E709c233E133cE1335fBbF5518,​0xA2881A90Bf33F03E7a3f803765Cd2ED5c8928dFb,​0xd084ab520D116dBE0069796fe542e767fb4B498C,​0x00000f2D00b7a76100366C0013C2000595eE0067,​0xF6FB09a41fa6C18cEbC1e7C6F75A8664D69e4d48,​0x40A7cb7052C274Cc2E568c324B4c5D94383bec4f,​0x309b38eC83F03f55822B424C42D9E3a7404e5E53,​0xA0c9aB7cb590C01D9F36D0F1eb960A544c31467e,​0x860bd2dba9Cd475A61E6d1b45e16c365F6D78F66,​0x419afe43175501f642E7F1D42Aefb57DF4165739,​0x8A2F5d6D822611BDab08D306aA8F3E3942177417,​0xCcB5520c2211af9fd7CAE749bB91728D72771E4F,​0xF8341bf53e42DAc7b3E3516E0c6ef6003646DD6D,​0x4afd569355Eb05CC1F098195C11ababCCa16d663,​0xF1Ad4BFDF8829d55eC0Ce7900EF9d122B2610673,​0xeb676329dAA8A1e6DE953E39870Db8F8FC5895D9,​0x8018280076d7fA2cAa1147e441352E8a89e1DDbe,​0x16b8Cc5B1558b365D9844385425b13Bde0ceaa49,​0x9550050D102Ff42A2A683A9Fa23B8f3fb2B378c8,​0xE20Ff024e00A324D6Fd29750EBe92e6b4FaA2741,Other
1585637238000,,,0.44,,,,,,,30.22,,,,,,,,,,,116.88,0.37,,,0.67,,,,,,,34.01,19.98,,,,270.39,,,,,,3.98,,2.00,,,,56.91,,,,,,,,,,5.11,,,,,,,0.59,,9.26,,,,,,,,75.30,,,,,,,,,,,,,,,,,,,,,,,342.32,16.56,,,,,10.04,,,,,,,,,,,,,,,,,,,,,321.36
1585704243000,,,,,,,,,,,,,0.61,,,,,,,,,0.43,,,22.62,,,,,,,3.09,16.94,,,,76.42,,,,,,,,2.11,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.74,,,,,,,,,,,,,,,,,,236.06,9.91,,,,,,,,,,,,,,,,,,,,,,,,,,66.16
1585770840000,,,4.40,,,,1.96,,18.47,,,,4.86,,,,,,,,,2.25,,,1.71,,,,,,,,,,,,123.73,,,,,,,,14.76,,,,,,,,1.02,,,,,,,,,,,,,0.37,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,15.36,,135.84,7.78,,,,,,,,,,,,,,0.78,,,,,,,,,,19.12,,205.68
1585836257000,,,,,,,,,,,,,6.55,,,,,,,,,1.30,,,26.37,,,,,,,,,,,,123.98,,,,,,4.80,,,,,,,,,,,,,,,,,,,,,,,0.23,,,,,,,8.08,,,,,,,,7.83,,,,,,,,,,,,,,,,,,63.78,5.96,,,,,,,,,,,,,4.76,,,,,,,,,,,,,86.07
1585903293000,,,,,,,,,,,,,21.39,9.86,,16.96,,,,,,1.47,,,86.64,,,,,,,9.05,10.47,,,,215.39,,0.05,,,,0.21,,25.51,,,,,,,,,,,,,,,,,,,,,,,3.09,,,,,61.11,,,,,,,,11.70,,,,,,,,,,,,,,13.01,,,,264.72,13.39,,,,2.73,5.00,,,,,,,,,,,,,,,,,,,,,149.97
1585969610000,,,1.73,,,,,,,,,,2.05,,,,,,,,,10.08,,,5.31,,,,,,,4.00,5.14,,,,55.26,,,,,,,,1.48,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.78,,,,,,,,1.25,,,,,,,,,,,,,,40.41,,,,6.62,4.28,,,,,,,,,,,,,,,,,,,,,,,,,,121.80
1586036191000,,,4.31,,,,,,,,,,8.09,,,,,,,,4.59,1.90,,,14.81,,,,,,,111.05,,,,,137.83,,,,,,,,7.94,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.44,,,5.00,,,,,22.46,,,,,,,,,,,,,,18.67,,2.07,,35.09,1.20,,,,,,,,,,,,,,,,28.06,69.07,,,,,,,0.60,,66.49
1586102872000,,,,,,,,,,,,,3.84,,,,,,,,,1.46,,,2.99,,,,,,,17.09,,,,,31.63,,,,,,0.46,,0.92,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.38,,,,,,,,,,,,,,,,,,,,,,9.20,,,,15.56,0.28,,,,,,,,,,,,,,,,13.67,,,,,,,,,,13.08
1586169028000,,,7.57,,,,,,,,,,5.87,,,,,,,,49.95,0.06,,,9.93,,,,,,,132.65,,,,,97.45,,,,,,,,10.63,,,,,,,,,,,,,,5.30,,,,,,,0.55,,,,,,,25.56,,,10.05,,,,,7.12,,,,,,,,,,,,,,10.67,,,,113.78,5.94,,,,4.03,,,,,,5.05,,,,,,14.08,,,,,,,,,,150.22
1586236183000,,,,,,,,,,,,,19.78,,,2.69,,,,,54.30,1.02,,,6.98,,,,,,,135.62,18.51,,,,165.68,,0.40,,,,,,34.51,,,,0.95,,,,,,,,,,35.81,,,,,,,1.15,,1.47,,,,,83.72,,,40.34,,,,,123.94,,,,,,,,,,,,,,,,0.60,,205.58,14.47,,,,,,,,,,,,,8.65,,,,,,,,,,,,,211.62
1586301955000,,,,,,,,,,,,,15.02,,,,,,,,55.34,0.49,,,20.76,,22.45,,,,,20.57,,,,,116.56,,,,,,,,13.26,,,,1.10,,,,,,,,,,50.46,,,,,,,0.05,,,,,,,217.09,,,,,,,,9.20,,,,,,,,,,,,3.12,,83.58,,,,57.10,7.21,,,,,,,1.07,,,,,,,,,,,,,,,,,9.48,,141.80
1586368858000,,,,,,,,,,,,,10.33,,,,,,,,17.00,2.86,,,41.41,,,,,,,124.87,,,,,168.03,,,,,,,,7.79,,,,,,,,,,,,,,8.42,,,,,,,1.64,,,,,,,62.98,,,10.06,,,,,17.95,,,,,,,,,,,,,,,,,,26.78,2.77,,,,1.66,,,,,,,,,,3.35,,,,,,,,,,,,119.21
1586434964000,,,,,,,,,,17.00,,,3.42,15.12,,,,,,,30.00,3.16,,,3.08,,,,,,,9.03,,,,,195.67,,0.50,,,,1.94,,12.79,,,,12.75,,,,,,,,10.00,,,,,,,,,0.21,,0.96,,,,,93.89,,,14.49,,,,,3.80,,,,,,,,,,,,,,12.96,,,,294.91,9.68,,,,,,,,,,4.28,,,,3.67,,,22.47,,,,,,,,,133.35
1586501245000,,,1.36,,,,,,,9.33,,,7.86,,,,,,,,78.45,5.04,,,3.86,,,,,,,20.00,12.04,,,,180.07,,1.12,,,,,,5.05,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.26,,,49.33,,,,,8.18,,,,,,1.76,,,,,,,,,,2.43,,30.96,16.29,,,,,22.68,,,,,11.25,,,,12.37,,,109.50,,,,,,,,,313.83
1586568529000,,,0.19,,,,,,,,,,13.45,20.26,,,,,,,,0.93,,,1.78,,22.52,,,,,36.31,,,,,109.99,,,,,,,,22.02,,,,,,,,,,,,,,8.12,,,,,,,,,1.07,,,,,,,,10.34,,,,,29.98,,,,,,274.34,,,,,,,,,,,,63.93,7.20,,,,,,,,,,3.26,,,,,,,,,21.81,,,,,,,164.14
1586635021000,,,,,,,,,,,,,,,,,,,,,,0.03,,,6.72,,,,,,,22.16,,,,,28.60,,0.46,,,,8.95,,5.10,,,,,,,,,,,,,,,,,,,,,2.18,,,,,,,,,,,,,,,21.85,,,,,,36.15,,,,,,,,8.67,,,,15.79,7.64,,,,,10.00,,,,,,,,,,,,,,,,,,,,,98.15
1586701369000,,,,,,,,,,,,,,,,,,,,,,,,,7.21,,,,,,,8.60,,,,,12.54,,,,,,0.57,,0.92,,,,,,,,,,,,,,,,,,,,,0.02,,,,,,,,,,,,,,,0.48,,,,,,6.82,,,,,,,,,,1.02,,27.06,,,,,,,,,,,,,,,,,,,,0.46,,,,,,,12.62
1586767741000,,,184.95,,,,,,,,,,5.53,5.84,,,,,,,41.33,1.74,,,0.38,,,,,,,18.14,,,,,282.36,,,,,,,,0.98,,,,6.63,,,,,,,,,,29.87,,,,,,,,,5.75,,,,,,,,,,,,,0.74,,,,,,17.56,,,,,,,,91.97,,1.52,,183.04,11.17,,,,2.51,,,,,,10.60,,,8.10,106.03,,,,,,,,,,,,126.12
1586833705000,,,5.91,,,,,,,10.00,,,13.37,,,,,,,,13.62,0.96,,,6.46,,,,,,,10.00,21.46,,,,126.47,,,,,,,,6.52,,,,,,,,,,,,,,,,,,,,,63.50,,0.99,,,,,,,,,,,,,5.36,,,,,,0.39,,,,,,,,,,,,18.61,3.86,,,,,,,,,,2.25,,,,8.70,,,,,,,,,,,,218.53
1586900049000,,,9.13,,,,,,,19.95,,,1.64,,,,,,,,,3.01,,,2.83,,,,,,,23.24,,,,,71.72,,,,,,,,6.41,,,,,,,,,,,,,,,,,,,,,1.60,,,,,,,,,,,,,,,2.75,,,,,,28.73,,,,,,4.96,,85.77,,,,50.88,3.79,,,,1.62,,,,,,,,,,9.07,,,,,,,,,,,,64.71
1586966921000,,,10.21,,,,,,,50.09,,,21.23,,,,,,,,21.00,3.69,,,4.38,,,,,,,22.00,,,,,125.89,,,,,,0.67,,11.99,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,35.56,,,,,,1.62,,,,,,,,94.80,,0.54,,20.48,12.17,,,,,2.00,,,,,17.50,,,,4.09,,,110.06,,1.01,,,,,,,221.81
1587033174000,,,,,,,,192.34,,19.99,,,7.17,0.00,,,,,,,22.84,1.02,,,14.37,,,,,,,44.30,13.67,,,,265.71,,1.96,,,,,,24.80,,,,2.05,,,,,,,,,,,,,,0.03,,,0.73,,,,,,,,,,17.84,,,,,325.53,,,,,,93.41,,,,,,,,,,42.83,,116.71,38.12,,,,,,,,,,10.55,,,,14.65,,26.25,,,,,,,,,,158.46
1587099968000,,,2.13,,,,,,,5.52,,,6.74,,,,,,,,18.13,12.02,,,0.36,,,,,,,15.12,,,,,108.09,,6.01,,,,,,48.55,,,,1.20,,,,,,,,,,6.33,,,,0.03,,,0.23,,6.01,,,,,,,,,,,,,1.08,,,,,,276.76,,,,,,,,83.79,,,,40.45,24.01,,,,,,,,,,5.08,,,,21.22,,26.30,,,7.12,,,,,2.91,,199.91
1587167698000,,,,,,,,,,,,,,,,,2.58,,,,,0.39,,,2.39,,22.46,,,,,8.97,,,,,13.53,,,,,,,,8.64,,,,,,,,,7.69,,,,,10.52,,,,,,,,,,,,,,,,,,,,,,1.03,,,,,,39.95,,,,,,,,,,,,66.29,6.27,,,,,,,,,,,,,,,,,,,4.04,,,,,,,70.37
1587234387000,,,,,,,,,,,,,10.38,,,,4.16,,,,,,,,6.22,,,,,,,30.64,5.58,,,,70.72,,40.85,,,,,,0.43,,,,,,,,,4.34,,,,,,,,,,,,,,,,,,,,,,,,,,,8.53,,,,,,49.87,,,,,,0.39,,28.06,,20.63,,162.05,8.81,,,,1.68,,,,,,2.51,,,,,,25.96,,,18.18,,,,,,,41.92
1587300847000,,,,,,,,,,,,,20.65,14.99,,,5.03,,,,,0.59,,,15.59,,,,,,,8.18,15.97,,,,152.85,,22.52,,,,,,12.56,,,,31.33,,,,,2.07,,,,,,,,,,,,,,,,,,,,,,,,,,,7.47,,,,,,75.63,,,,,,,,159.89,,,,316.82,25.77,,,,,5.00,,,,,7.00,,,,4.56,,12.35,,,,,,,,,,113.19
1587368133000,,,,,,,,,,,,,4.55,,,,11.17,,,,,3.99,,,4.55,,,,,,,9.00,6.00,,,,92.40,,54.60,,,,0.30,,10.25,,,,,,,,,9.10,,,,,,,,,,,,13.53,,1.00,,,,,3.07,,,,,,,,12.34,,,,,,113.12,,,,,,0.43,,,,2.18,,41.43,16.83,,,,,,,,,,9.50,,,,3.28,,,,,31.14,,,,,,,382.49
1587434258000,,,0.74,,,,,,,,,,10.64,5.70,,,1.26,,,,,0.22,,,2.79,,,,,,,64.01,,,,,191.84,,0.07,,,,,,25.05,,,,,,,,,8.90,,,,,,,,,,,,,,3.00,,,,,,,,,,,,,1.12,,,,,,22.68,,,,,,0.29,,,,20.36,,154.35,14.74,,,,,15.00,,,,,,,,,5.65,,,,,8.27,,,,,,,51.56
1587501138000,,,,,,,,,,,,,1.09,,,,9.04,,,,17.00,,,,8.23,,,,,,,15.00,,,,,155.37,,,,,,,,16.63,,,,,,,,,2.35,,,,,,,,,,,,,,1.00,,,,,,,,,,,,,5.12,,,,,,60.16,,,,,,,,,,1.80,,31.57,12.14,,,,,,,,,,,,,,,,,,,,,,,,,,70.60
1587568237000,,,,,,,,,,,,,2.19,,25.85,,3.36,,,,5.00,3.88,,,0.34,,21.87,,,,,,,,,,46.57,,0.01,,,,,,2.34,,,,,,,,,1.62,,,,,,,,,,,,,,,,,,,,,,,,,,,1.57,,,,,,40.87,,,,,,,,,,,,22.83,20.56,,,,,,,,,,1.01,,,,,,12.39,,,,,,,,,,135.27
1587634602000,,,,,,,,,25.69,,,,6.29,,,,4.87,,,,,0.84,,,44.65,,,,,,,,4.08,,,,40.80,,,,,,5.01,,2.99,,,,,,,,,2.13,,,,,,,,,3.29,,,,,1.00,,,,,,,,,,,23.27,,0.55,,,,,,27.92,,,,,,,,,,,,119.10,7.97,,,,,,,,,,,,,,8.08,,,,,8.79,,,,,,,167.05
1587701744000,,18.39,,18.82,,,,,,,,,14.29,,,,10.65,,,,5.00,0.51,,,11.00,,20.64,,,,,35.00,,,3.27,,139.12,,0.14,,,,,,38.72,,,,,,,,,,,,,,,,,,,,,19.89,,6.00,,,,,,,,,,,62.76,,2.92,,,,,,,,,,,,0.27,,,,3.43,,194.35,18.72,,,,,33.65,,,87.74,,,,,,3.69,,,,,,,,,,,,194.30
1587768625000,,,,38.41,,,,,,,,,13.66,,,,9.46,,,,,0.17,,,3.94,,40.07,,,,,5.00,,,,,104.40,,,,,,,,0.59,,,,,,,,,1.55,,,,,,,,,2.38,,,0.55,,,,,,,,,,,,,168.79,,7.30,,,,,,,,,,,,,,,,,,164.15,15.81,,,,,3.63,,,,,2.52,,,,,,,52.00,,0.57,,,,,,,165.44
1587836062000,,,,,,,,,,,,,18.71,,5.45,,18.13,,,,,1.45,,,5.92,,,,,,,10.00,23.53,,,,155.55,,,,,,,,4.90,,,,,,,,,8.43,,,,,,,,,,,,0.51,,2.58,,,,,,,,,,,135.77,,1.54,,,,,,,,,,,,,,,,,,205.05,25.43,,,,,5.00,,,,,,,,,12.89,,,,,4.07,,,,,,,149.72
1587902337000,,32.99,,166.68,,,,,,,,,21.62,3.41,40.03,,15.33,,,,,5.49,,,5.60,,21.23,,,,,107.24,52.48,,,,170.81,,50.75,,,,2.41,,33.44,,,,,,,,,,,,,,21.48,,,,,,,262.24,,13.03,,,,,,,,,,,100.59,,4.94,,,,,,,,,,,,,,,,0.64,,281.23,28.50,,,,,,,1.72,,,,,,,40.36,,,,,,,,,,,,290.97
1587969951000,,,,,,,,,,,,,7.55,6.97,7.18,,48.92,,,,,0.33,,,0.51,,,,,,,19.83,5.52,,,,102.17,,,,,,,,9.86,,,,,,,,,2.51,,,,,7.95,,,,2.52,,,,,6.07,,,,,,,,25.34,,,25.80,,7.85,,,,,,,,,,,,0.18,,,,17.30,,521.33,35.25,,,,1.64,,,,,,,,,6.56,5.44,,,,,,,,,,,,302.35
1588036978000,,,3.58,,,,,,,,,,12.65,,,5.02,25.03,,,,,2.10,3.89,,6.90,,,,,,,17.86,,,,,982.68,,0.34,,,,0.43,,6.30,,,,,,,,,12.36,,,,,68.58,,,,26.31,,,,,21.14,,,,,,,,,,,3.72,,0.59,,,,,,,,,,,,,,,,24.11,,335.54,22.63,,,,8.20,,,,,,19.13,,,,52.38,,,,,,,,,,0.59,,342.36
1588104246000,,,0.51,,,,,,,,,,5.09,8.75,,,24.15,,,,5.21,1.08,,,0.74,,,,,,,18.02,7.54,,,,333.43,,0.00,,,,,,0.12,,,,,,,,,,,,,,10.69,0.15,,,3.71,,,0.16,,18.08,,,,,,,,,,,3.50,,6.14,,,,,,,,,,,,10.87,,,,0.76,,214.67,20.57,,,,13.75,,,,,,,,,,18.84,,,,,,,,,,,,162.97
1588170340000,,,,,,,,,,,,,4.08,2.73,,,33.47,,,,24.80,5.01,,,2.34,,,,,,,5.00,25.50,,,,268.09,,,,,,,,16.29,,,,11.07,,,,,,,,,,,0.31,,,11.26,,,0.20,,12.26,,,,,,,,3.73,,,29.89,,21.33,,,,,,,,,,,,,,,,13.47,,192.04,11.32,,,,6.57,,,,,,,,,,18.41,,,,,,,,,,,,182.55
1588237076000,,,,,,,,,,,,,8.46,,,,6.46,,,,4.00,5.36,,,4.10,,,,,,,15.00,,,,,116.50,,,,,,,,16.55,,,,,,,,,,,,,,11.78,1.10,,,,,,0.64,,39.00,,,,,,,,3.89,,,76.10,,2.98,,,,,,,,,,,,,,,,1.54,,296.62,30.70,,,,2.41,,,,,,,,,,29.00,,,,,2.00,,,,,,,174.27
1588305064000,,,,,,,,,,,,,12.42,,,,14.51,,,,17.27,0.45,,,27.95,,,,,,,,,,,,83.77,,,,,,,,18.31,,,,5.30,,,,,3.35,,,,,11.65,0.07,,,5.95,,,6.37,,6.02,,,,,,,,,,,78.84,,36.76,,,,,,,,,,,,,,,,,,99.49,9.68,,,,5.03,,,,,,,,,,13.09,,,,,3.71,,,,,,,102.69
1588371539000,,,,0.04,,,,,,,,,1.84,2.90,,,12.81,,,,,0.47,,,0.49,,,,,,,2.59,12.35,,,,93.61,,,,,,1.18,,11.92,,,,,,,,,,,,,,,17.35,,,8.85,,,,,6.02,,,,,,,,15.28,,,,,7.11,,,,,,,,,,,,,,,23.98,,,197.95,8.67,,,,3.14,,,,,,5.08,,,,2.32,,,,,1.42,,,,,,,152.33
1588438821000,,,0.35,,,,,,,,,,2.26,,,,2.32,,,,,4.51,,,0.31,,5.86,,,,,,,,,,8.29,,,,,,,,10.20,,,,,,,,,,,,,,11.78,,,,0.71,,,,,,,,,,,,,,,,,,3.58,,,,,,,,,,,,,,,,,,46.79,6.40,,,,0.47,,,,,,7.26,,,,,,,,,,,,,,,,132.13
1588506516000,,,,,,,,,,,22.94,,8.00,10.52,,,15.54,,,,14.78,9.58,,,0.69,,,,,,,,,,,,56.68,,,,,,0.16,,2.92,,,,,,,,,3.43,,,,,6.32,,,,3.49,,,0.63,,6.00,,,,,,,,,,,,,1.82,,,,,,,,,,,,0.00,,,,,,298.31,21.48,,,,9.25,,,,,,4.75,,,,14.94,,,,,,,,,,,,393.93
1588572377000,,,,,,,,,,,31.53,,0.74,,,,12.19,,,,,0.87,,,2.74,,,,,,,,11.18,,,,232.76,,0.06,,,,2.60,,8.35,,,,,,,,,,,,,,,1.29,,,1.10,,,,,24.01,,,,,,,,,,,,,2.01,,,,,,,,,,,,0.17,,,,,,117.74,13.31,,,,4.03,,,,,,,,,,7.64,,,,,,,,,,,,91.28
1588638430000,,,16.32,,,,,,,,118.93,,12.76,4.95,,,8.13,,,,,4.72,,,15.73,,,,,,,12.12,11.00,,,,90.78,,,,,,,,22.65,,,,,,,,,15.14,,,,,,2.28,,,2.25,,,0.96,,3.00,,,,,,,,30.47,,,,,7.76,,,,,,,,,,,,,,,,,,213.16,20.91,,,,12.90,,,,,,,,,,10.75,,,,,2.00,,,,,,,202.97
1588705743000,,,0.54,,,,,,,,48.36,,5.07,10.92,,,17.95,,,,5.89,0.23,,,0.56,,,,,,,9.00,3.78,,,,71.18,,14.89,,,,,,,,,,,,,,,7.53,,,,,,,,,0.58,,,,,2.33,,,,,,,,,,,,,9.51,,,,,,,,,,,,,,,,,,172.71,33.04,,,,13.40,,,,,,,,,4.75,,,,,,,,,,,0.57,,156.58
1588771981000,,4.23,,,,,,,,,147.38,,,7.23,,,23.78,,,,4.37,5.88,,,16.82,,12.15,,,,,,23.00,,,,185.37,,,,,,,,31.70,,,,,,,,,9.41,,,,,34.20,1.03,,,3.71,,,0.36,,,,,,,,,,3.09,,,,,5.38,,,,,,,,,,,,0.02,,,,,,127.18,27.43,,,,14.70,,,,,,2.25,,,,,,,,,18.78,,,,,,,267.81
1588839881000,,,13.36,,,,,,,,88.70,,7.39,,,,26.55,,,0.16,6.00,0.35,,,0.19,,41.25,,,,,5.00,39.48,,,,121.83,,,,,,,,16.40,,,,,,,,,4.23,,,,,2.17,,,,8.46,,,199.51,,12.00,,,,,,,,10.00,,,,,33.49,,,,,,,,,,,,,,,,13.47,,49.51,24.59,,,,10.55,,,1.66,,,,,,,17.79,,,,,1.88,,,,,2.51,,158.47
1588906152000,,,,,,,,,,,,,6.81,,,,11.99,,,,10.07,6.11,,,1.88,,12.13,,,,,,,0.50,,,121.76,,,,,,,,16.39,,,,,,,,,9.93,,,,,,,,,2.18,,,0.08,,2.83,,,,,,,,,,,,,6.61,,,,,,,,,,,,,,,,,,51.35,20.21,,,,7.57,,,,,,5.03,,,,,,,,,,,,,,1.70,,165.19
1588972800000,,7.37,0.16,,,,,,,,,,9.85,8.05,,,15.06,,,,,1.96,,,0.24,,,,,,,,,,,,149.49,,,,,,0.56,,17.47,,,,,,,,,8.57,,,,,,0.10,,,4.26,,,0.87,,9.00,,,,,,,,,,,,,6.52,,,,,,,,,,,,,,,,,,82.65,28.37,,,,4.59,,,1.86,,5.03,5.02,,,,,,,,,,,,,,,,244.92
1589040204000,,,,,,,,,,,,,11.98,,,,7.58,,,,,0.35,,,8.52,,,,,,,,,,,,88.99,,,,,,9.03,,5.73,,,,,,,,,,,,,,,0.02,,,,17.01,,3.46,,,,,,,,,,,,,,14.85,22.83,,,,,,,,,,,,,,,,,,25.53,15.21,,,,,,,,,4.74,,,,,,,,,,,,,,,,,94.03
