timestamp,​0x347397EefF516c7F3809A4c1dadE10D692341d0f,​0x083855E63c4d885b1886c1596ea1C5f1bf819391,​0x605B5F6549538a94Bd2653d1EE67612a47039da0,​0xf182EA75ce927013459f7a6FC2002b519Cc35426,​0x96FE94c07Ee88fC2A4B3E978D875202fD113e654,​0x7954AF6cBbd93DAE4dE8d8be4bb5a8eae5656106,​0xD85A7A3C5F08E3E709c233E133cE1335fBbF5518,​0x82D5CBe057F17BF58c728829C7AEd242Fe5B4623,​0x1fC6386835eB73C7c3b16695f30611B1a71FC84c,​0x2a1530C4C41db0B0b2bB646CB5Eb1A67b7158667,​0xeE7F212545b3c388f8fD176f83bDff85F3Dcea7D,​0x3e0b2A332c8c252EadBC039D27e3a53e89E85b23,​0x691Ce62a208B195acCF54C39a98F1112C90046d1,​0xfBabBAaAaD540477fcb64412b74bD2B73907cb99,​0x5A6fc2De011d93842411aa5f91a0a4AcD3fEfFde,​0x00d1Ce825DacBCb6789e2D5fB1873A7178312abC,​0xcB71EB21F53a2F4de0F26dc90518Df10Be13D1EC,​0x2c6b36530c0f25FA2765e2901101b4FCF149DEC4,​0xB958a8f59AC6145851729F73c7A6968311d8B633,​0xd084ab520D116dBE0069796fe542e767fb4B498C,​0xB78a63B0CE816af3a1Ae53659953d28f82d6f50F,​0xEcC996953e976A305ee585A9C7BBbcc85D1C467b,​0xeb676329dAA8A1e6DE953E39870Db8F8FC5895D9,​0x4eC5b02a9F109D44AfA67615A5A2C9A02A77e08b,​0x77D96b5baA06A8b4aab592ccd1F3935146EF8d9B,​0x2c9Bd9Db61eCCF16eD766b598bC5e0706c992296,​0xF4B0e07B1010b9dc23d369069ab4F2192651D474,​0x00000000Af5A61acAf76190794E3fdf1289288A1,​0x4d2f5cFbA55AE412221182D8475bC85799A5644b,​0x24a7eaaD0D7F13d1999206D8C22f926980A12CA6,​0x419afe43175501f642E7F1D42Aefb57DF4165739,​0x268Cb4c8B97DA9d146702D84501A64F597A3aa14,​0x9e13a306A06834c00977BC607e63a59b04739914,​0xa23c6b6d479B383A421D1C3Ca58a4FA6309104eF,​0xb146907392eD12031F7715B0376833E3f7C5b98c,​0x968cF7d8bbE57E3Cde24aC1e2F2A52dC8eBf25E6,​0x7904aDB48351aF7b835Cb061316795d5226b7f1a,​0x2406A9333378E30B9581B8356bb81B4f9BDFF005,​0xfC898B18a70cE49579f8D79a32e29928C15b4Bc8,​0xc7c37b0c7AF5af560bF31b0BcbFeC04B97361275,​0xA0c9aB7cb590C01D9F36D0F1eb960A544c31467e,​0x6794471ebC084A4ca462C506AfEaBb93d9657c25,​0xaD457072924e5a1A1c9807942211BA5D928CeC8A,​0x30F1d1fFAD34b24Bb8310Ad9DD237B854b4DAEa7,​0x26E068650ae54b6c1b149e1B926634b07e137b9F,​0x0f0e9790Ff3Ef0923f03C58d0029c94c8e1d1253,​0xe9Cf7887b93150D4F2Da7dFc6D502B216438F244,​0x2C4Bd064b998838076fa341A83d007FC2FA50957,​0x986748F2eec2f0BEC5a85FBaC06F982ee4a91281,​0x6459B8F7454670B9aba9E009cf468b7d99103e17,​0xdA56a88175D4c8707C51DF845f838cF3fE070870,​0xc90Ccfda241dAB9A2076d6f30473112B49D752e8,​0xF52016C209c8a539c46c9aa4c8d83538Dc4483DE,​0xB680f628C56C8Fa368Dacbb0C27beEf8C98355b9,​0x31fA3643F5CEF78C1790d494d7E3F2a59E2ad0c4,​0x97deC872013f6B5fB443861090ad931542878126,​0xF173214C720f58E03e194085B1DB28B50aCDeeaD,​0xB3e8D332eF4730E6E6d37bA9885EDD515506B19f,​0x11111254369792b2Ca5d084aB5eEA397cA8fa48B,​0xa8C304700f9bf516b2bC4d79CabEbC745365C7Cf,​0x749572A17718B4E8D6d25A5A8F169378E63b2E59,​0x09cabEC1eAd1c0Ba254B09efb3EE13841712bE14,​0x0F94e2a44CED2a368DA8a1EdEAa337F13A8560D0,​0x8315eB13E8c712A5bfB9f6aD26b577fE7ad85c7B,​0x13526967CadFd180c27A4392A46A30c573088bee,​0xf3c97135aA789FD6437d5Bb67D32307bD7EDaC16,​0x111111254b08CEeee8aD6Ca827de9952d2A46781,​0x0DC411b17d337Af85D83eA5A3577D09132Aae866,​0x2AD672FDA8a042c4c78C411bF9d4f1b320aA915a,​0xE20Ff024e00A324D6Fd29750EBe92e6b4FaA2741,​0x7b3E062b606A177c2DAd79d0Eb1C81941efE26C0,​0x83e1D613D75C9A68976541D5ffA1771286EC675C,​0x9BA6c9D09dB964771cB4D526188F6AF81e9bCF9e,​0x532D562bd356E8Bf71099eE074AF2737b0f452b0,​0x01B317E9778C47fbA20e30db001F9D72aBfA2a6F,​0xB944d13b2f4047fc7bd3F7013bcf01b115fb260d,​0xa73621aEAe24869942f1279003bDe11d4Eac2Cab,​0x89D3Afde089399534aFDB7aD2D05138315Ef45FF,​0xCcB5520c2211af9fd7CAE749bB91728D72771E4F,​0xce5702E94aD38C061e44a4a049Cc29261F992846,​0xB46ca5c06586BD0f9DB7708Ee45760d1055CDd13,​0xAA7eeC6b62D55Db20381AF6d8E83210DAF59Ca77,​0xA2881A90Bf33F03E7a3f803765Cd2ED5c8928dFb,​0x9cFD5052DC827c11a6B3Ab2BB5091773765ea2c8,​0x6cD39081750d8736C61bC9f1d2fb31a9E8eFab10,​0x40D3806B9eF4AC9252c6369Ee991e0f6C3522B0E,​0x31E085Afd48a1d6e51Cc193153d625e8f0514C7F,​0x022865cCce84fa9F715207D047D78a05313dC86D,​0xA540fb50288cc31639305B1675c70763C334953b,​0xD3AA1fE5D12C62eea28b768AE27C1f53B0B79181,​0x0a236B41aDd0073df05EaC5Fc8505Ad745C7859D,​0x1814222fa8c8c1C1bf380e3BBFBd9De8657Da476,​0x89b76bddA22a59014E7C67A612ca80DAD957e13d,​0x7811516127F7E9083AC7C5f65E213Ab3443Cff40,​0xd6ECb23bbF88a29a90d32f429daB56CE7E9d434D,​0xB6d3D9bc0e8Ab251C0eb29bD7c0E53bf482B3093,​0x248EE163064CEC75103EFB80EA0014fBCd96693f,​0x473afAb58B2C5D4DbC5FAD5D236f6658AD84E83b,​0x139Bb96B05f21105B565FE2F342E98dC1D13Fb16,​0x7f367b67e09cFC9075644b020E4162eff244990f,​0xDFf2AA5689FCBc7F479d8c84aC857563798436DD,​0x9550050D102Ff42A2A683A9Fa23B8f3fb2B378c8,​0x3eceF5D603aA214F8D9ebE95BAB64DBB8Dc1F3A6,​0x2d9E7f7887BB496592430ef62400dd9007925b88,​0xf7EE6C2F811b52c72EFD167A1bb3F4AdAa1E0F89,​0x8018280076d7fA2cAa1147e441352E8a89e1DDbe,​0x0EeE7bcE7D0A676794fb8186AF5DBe7b6713806a,​0x2233b56797e2B8C912d492044146FDb77238A374,​0x8dDDde2F6094ce6b365eb186AAaFE22af3b137F5,​0x2564Cc0369CA7d45a8b4E97f2afB6ed2d24Cc1aB,​0x3b1E215FE1138aA9034b5E6De39892e45ac05176,​0x9F92473Cce5dd539C76fD79C78aE5c8fAf706134,​0x309b38eC83F03f55822B424C42D9E3a7404e5E53,​0x709C59829A5EA6783bbfA56C5C267fd71A0F214e,​0xF92C1ad75005E6436B4EE84e88cB23Ed8A290988,​0xA54da2581dd4828e4Aa00638Aab835119500A284,​0x38F2cDD0Ea4b38dBed40A36530313A5D89638858,​0xEF422dBBF46120dE627fFb913C9AFaD44c735618,​0xc0f60f9BFC72ceB60A0Ff82f1d98b3b790850FE9,​0x745DAA146934B27e3f0b6bff1a6e36b9B90fb131,​0x0000bEBB12C49FF44233CB689855b5fAE9EE4bF3,​0x7059010320d07a47d2Ad54db88bB89Ea644C3e6F,​0x1200563cFAEb481e1f0542A246F0cefcdE4C4753,​0x8A2F5d6D822611BDab08D306aA8F3E3942177417,​0x4adAEef3521509a73d6F71177c4eE2cDD184b734,Other
1585239172000,,,,,,,,,,,,,,,95.00,,,,,,,,,,,,,,,,,,,,,,,20.24,,,,,,,,,,,,,,,,,,12.53,8.19,,138.30,,,,6.45,,,,,13.77,,,,,,,,1.12,,,,,,,,,,,197.43,,,,87.78,,,,,,,,,,,,,,,,,,,,12.63,65.04,,,,,,3.70,,0.21,17.14,,,,,166.24
1585306138000,,,,,,,,,,12.10,,,,,72.13,17.58,,,,,,,,,,,,,,,,,,,,,,34.15,,,,,,,,,0.08,,,,,,,,,11.26,4.18,,70.27,,,0.42,,,,,,,,,,,,,,0.55,,,,,,,10.48,,,,341.43,,,,120.63,,,,,,,,,,,0.31,,,,,,,,,21.90,1.58,,,1.53,,,8.08,,0.58,15.60,54.00,,,,282.62
1585372283000,,,,,,,,,17.22,2.30,,,,,20.00,,,,,,,,,20.00,,,,,,,,,,,,,,,,,,,,,2.55,,,,,,,,,,,4.16,4.13,,85.04,,,,,,,,,20.97,,,,,,,,70.05,,,,,,,,,,,90.23,,,,18.32,,,,,,,,,,,,,,,,,0.74,,,,1.86,,,1.00,,,16.52,,,14.89,,,,,108.12
1585438491000,,,,,,,,,,2.04,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.79,,,,,,,,,,0.60,,,,,,,,0.03,4.04,,5.67,,,,,,,,,,,,,,,,,0.02,,,,,,,,,,,78.04,,,,2.87,,,,,,,,,,,,,,,,,,,,,,,,0.40,,,2.27,,,2.19,14.03,,,,179.14
1585504149000,,,,,,,,,,1.19,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,29.32,,,65.52,,,,,,,,,,,,,,,,,3.84,,,,,,,,,,,22.43,,,,0.08,,,,,,,,,,,,,,,,,,,,,,,,,,,30.73,,,2.75,10.00,,,,224.99
1585571105000,,,,,,,,,,3.91,,,,,7.60,7.28,,,,,,,,,,,,,,,,,,,,,,,,,13.30,,,,,,,,,,,,,,,68.55,,,396.56,,,,,,,,,14.66,,,,,,,,2.37,,,,,,,,,,,198.82,,,,1.95,,,,,,,,,,,,,,,,,12.99,,,,5.93,,,4.59,,,39.63,,,15.50,,,,,180.41
1585637238000,,,,,,,,,,0.67,,,,,10.04,5.11,,,,,,,,,,,,,,,,,,,,,,19.98,,,,,,,116.88,,,0.44,,,,,,,,,3.98,,342.32,,,,,,,,,34.01,,,,,,,,0.37,,,,,,,,,,,270.39,,,,,,,,,,,,,,,,,,,,,75.30,,,,,,,2.00,,,56.91,,0.59,16.56,30.22,,,,330.63
1585704243000,,,,,,,,,,22.62,,,,,,,,,,,,,,,,,,,0.14,,,,,,,,,16.94,,,,,,,,,,,,,,,,,,3.74,,,236.06,,,,,,,,,3.09,,,,,,,,0.43,,,,,,,,,,,76.42,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.11,,,,,,9.91,,,,,66.63
1585770840000,,,,,,,,,18.47,1.71,,,,,,,,,,,,,,,,,,,0.07,,,,,,,,,,,,,,,,,,,4.40,,,,,,,,,,,135.84,,,,,,,,,,,,,,,,,2.25,,1.96,,,,,,,,,123.73,,,,,,,,,,,,,,,19.12,,,,,,,1.02,,,15.36,,,14.76,,,,,0.37,7.78,,,,,211.24
1585836257000,,,,,,,,,,26.37,,,,,,,,8.08,,,,,,,,,,,,,,,,,,,,,,,4.76,,,,,,,,,,,,,,,7.83,4.80,,63.78,,,,,,,,,,,,,,,,,1.30,,,,,,,,,,,123.98,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.23,5.96,,,,,92.62
1585903293000,,,,,,,,,,86.64,,,,,5.00,,,61.11,9.86,,,,,13.01,,,,,,,,,,,,,,10.47,,,,,,,,,0.05,,,16.96,,,,,,11.70,0.21,,264.72,,,,,,,,,9.05,,,,,,,,1.47,,,,,,,,,,,215.39,,,,,,,,,,,,,,,,,,,,,,,,,,,,25.51,2.73,,,,,13.39,,,,,174.45
1585969610000,,,,,,,,,,5.31,,,,,,,,3.78,,,,,,40.41,,,,,,,,,,,,,,5.14,,,,,,,,,,1.73,,,,,,,,1.25,,,6.62,,,,,,,,,4.00,,,,,,,,10.08,,,,,,,,,,,55.26,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.48,,,,,,4.28,,,,,123.85
1586036191000,,,,,,,,,,14.81,,,,,,,,1.44,,,,,,18.67,,,,,1.85,,,,,,,,,,,,,,,,4.59,,,4.31,,,,,,,,22.46,,,35.09,,,,,,,,,111.05,,,,,,,,1.90,,,69.07,,,,,,,,137.83,,,,,,,,,,,,,,,0.60,,,,,,5.00,,,,2.07,,,7.94,,,,,,1.20,,,28.06,,72.72
1586102872000,,,,,,,,,,2.99,,,,,,,,1.38,,,,,,9.20,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.46,,15.56,,,,,,,,,17.09,,,,,,,,1.46,,,,,,,,,,,31.63,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.92,,,,,,0.28,,,13.67,,16.93
1586169028000,,,,,,,,,,9.93,,,,,,5.30,,25.56,,,,,,10.67,,,,,,,,,,,,,,,,,,,,,49.95,,,7.57,,,,,,,,7.12,,,113.78,,,,,,,,,132.65,,,,,,,,0.06,,,,,,,,,,,97.45,,,,,,,,,,,,,,,,,,,,,10.05,,,,,,,10.63,4.03,,,,0.55,5.94,,,14.08,,161.14
1586236183000,,,,,,,,,,6.98,,,,,,35.81,,83.72,,,,,,,,,,,,,,,,,,,,18.51,,,8.65,,,,54.30,,0.40,,,2.69,,,,,,123.94,,,205.58,,,,,,,,,135.62,,,,,,,,1.02,,,,,,,,,,,165.68,,,,,,,,,,,,,,,,,,,,,40.34,,,,0.60,,,34.51,,,0.95,,1.15,14.47,,,,,232.87
1586301955000,,,,,,,,,,20.76,,,,,,50.46,,217.09,,,,,,83.58,,,,,,,,,,,,,,,,,,,,,55.34,,,,,,,,,,,9.20,,,57.10,,,3.12,,,,,,20.57,,,,,,,,0.49,,,,,,,1.07,,,,116.56,,,,,,,,,,,,,,,9.48,,,,,,,,,,,,,13.26,,,1.10,,0.05,7.21,,,,,179.28
1586368858000,,,,,,,,,,41.41,,,,,,8.42,,62.98,,,,,,,,,,,1.70,,,,,,,,,,,,,,,,17.00,,,,,,,,,,,17.95,,,26.78,,,,,,,,,124.87,,,,,,,,2.86,,,,,,,,,,,168.03,,,,,,,,,,,,,,,,,,,,,10.06,,,,,,,7.79,1.66,,,,1.64,2.77,,,,,131.20
1586434964000,,,,,,,,,,3.08,,,,,,,,93.89,15.12,,,,,12.96,,,,,5.71,,,,,,,,,,,,,,,,30.00,,0.50,,,,,,,,,3.80,1.94,,294.91,,,,,,,,,9.03,,,,,,,,3.16,,,22.47,,,10.00,,,,,195.67,,,,,,,,,,,,,,,,,,,,,14.49,,,,,,,12.79,,,12.75,,0.21,9.68,17.00,,,,139.97
1586501245000,,,,,,,,,,3.86,1.76,,,,22.68,,,3.26,,,,,,,,,,,0.15,,,,,,,,,12.04,,,,,,,78.45,,1.12,1.36,,,,,,,,8.18,,,30.96,,,,,,,,,20.00,,,,,,,,5.04,,,109.50,,,,,,,,180.07,,,,,,,,,,,,,,,,,,,,,49.33,,,,2.43,,,5.05,,,,,,16.29,9.33,,,,345.16
1586568529000,,,,,,,,,,1.78,274.34,20.02,,,,8.12,,,20.26,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.19,,,,,,,,29.98,,,63.93,,,,,,,,,36.31,,,,,,,,0.93,,,,,,,,,,,109.99,,,,,,,,,,,,,,,,,,,,,10.34,,,,,,,22.02,,,,,,7.20,,,,,206.23
1586635021000,,,,,,,,,,6.72,36.15,19.72,,,10.00,,,,,,,,,8.67,,,,,,,,,,,,,,,,,,,,,,,0.46,,,,,,,,,21.85,8.95,,15.79,,,,,,,,,22.16,,,,,,,,0.03,,,,,,,,,,,28.60,,,,,,,,,,,,,,,,,,,,,,,,,,,,5.10,,,,,2.18,7.64,,,,,78.43
1586701369000,,,,,,,,,,7.21,6.82,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.48,0.57,,27.06,,,,,,,,,8.60,,,,,,,,,,,,,,,,,,,12.54,,,,,,,,,,,,,,,,,,,,,,,,,1.02,,,0.92,,,,,0.02,,,,,,13.08
1586767741000,,,,,,,,,,0.38,17.56,,,,,29.87,,,5.84,,,,,91.97,4.55,,,,,,,,,,,,,,,,8.10,,,,41.33,,,184.95,,,,,,,,0.74,,,183.04,,,,,,,,,18.14,,,,,,,,1.74,,,,,,,,,,,282.36,,,,,,,,,,,,,,,,,,,,,,,,,1.52,,,0.98,2.51,,6.63,,,11.17,,,,,249.48
1586833705000,,,,,,,,,,6.46,0.39,,,,,,,,,,,,,,,,,,,,,,,,,,,21.46,,,,,,,13.62,,,5.91,,,,,,,,5.36,,,18.61,,,,,,,,,10.00,,,,,,,,0.96,,,,,,,,,,,126.47,,,,,,,,,,,,,,,,,,,,,,,,,,,,6.52,,,,,63.50,3.86,10.00,,,,243.84
1586900049000,,,,,,,,,,2.83,28.73,,,,,,,,,,,,,85.77,,,,,,,,,,,,,,,,,,,,,,,,9.13,,,,,,,,2.75,,,50.88,,,4.96,,,,,,23.24,,,,,,,,3.01,,,,,,,,,,,71.72,,,,,,,,,,,,,,,,,,,,,,,,,,,,6.41,1.62,,,,1.60,3.79,19.95,,,,75.43
1586966921000,,,,,,,,,,4.38,1.62,,,,2.00,,,,,,,,,94.80,,,,,,,,,,,,,,,,,,,,,21.00,,,10.21,,,,,,,,35.56,0.67,,20.48,,,,,,,,,22.00,,,,,,,,3.69,,,110.06,,,,,0.40,,,125.89,,,,,,,,,,,,,,,,,,,,,,,,,0.54,,,11.99,,,,,,12.17,50.09,,,,265.25
1587033174000,,,,,,,,,,14.37,93.41,,,,,,,,0.00,,,,,,,,,,,,,,,,,,,13.67,,,,,,,22.84,,1.96,,,,,,,,,325.53,,,116.71,,,,,,192.34,,,44.30,,,,,,,,1.02,,,,,,,,,,,265.71,,,,,,,,,,,,,,,,,,,,,17.84,,,,42.83,,,24.80,,,2.05,,0.73,38.12,19.99,,26.25,,190.85
1587099968000,,,,,,,,,,0.36,276.76,,,,,6.33,,,,,,,,83.79,,,,,,,,,,,,,,,,,,,,,18.13,,6.01,2.13,,,,,,,,1.08,,,40.45,,,,,,,,,15.12,,,,,,,,12.02,,,,,,,,,,,108.09,,,,,,,,,,,,,,,2.91,,,,,,,,,,,,,48.55,,,1.20,,0.23,24.01,5.52,,26.30,,246.12
1587167698000,,,,,,,,,,2.39,39.95,,,,,10.52,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.03,,,66.29,,,,,,,,,8.97,,,,,,,,0.39,,,,,,,,,,,13.53,,,,,,,,,,,,,,,,,,,,,,,,,,,,8.64,,,,,,6.27,,,,,107.14
1587234387000,,,,,,,,,,6.22,49.87,,,,,,,,,,,,,28.06,,,,,,,,,,,,,,5.58,,,,,,,,,40.85,,,,,,,,,8.53,,,162.05,,,0.39,,,,,,30.64,,,,,,,,,,,,,,,,,,,70.72,,,,,,,,,,,,,,,,,,,,,,,,,20.63,,,0.43,1.68,,,,,8.81,,,25.96,,81.49
1587300847000,,,,,,,,,,15.59,75.63,,,,5.00,,,,14.99,,,,,159.89,,,,,,,,,,,,,,15.97,,,,,,,,,22.52,,,,,,,,,7.47,,,316.82,,,,,,,,,8.18,,,,,,,,0.59,,,,,,,,,,,152.85,,,,,,,,,,,,,,,,,,,,,,,,,,,,12.56,,,31.33,,,25.77,,,12.35,,152.49
1587368133000,,,,,,,,,,4.55,113.12,,,,,,,3.07,,,,,,,,,,,,,,,,,,,,6.00,,,,,,,,,54.60,,,,,,,,,12.34,0.30,,41.43,,,0.43,,,,,,9.00,,,,,,,,3.99,,,,,,,,,,,92.40,,,,,,,,,,,,,,,,,,,,,,,,,2.18,,,10.25,,,,,13.53,16.83,,,,,452.23
1587434258000,,,,,,,,,,2.79,22.68,,,,15.00,,,,5.70,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.07,0.74,,,,,,,,1.12,,,154.35,,,0.29,,,,,,64.01,,,,,,,,0.22,,,,,,,,,,,191.84,,,,,,,,,,,,,,,,,,,,,,,,,20.36,,,25.05,,,,,,14.74,,,,,89.29
