timestamp,​0x986748F2eec2f0BEC5a85FBaC06F982ee4a91281,​0xfC898B18a70cE49579f8D79a32e29928C15b4Bc8,​0x4eC5b02a9F109D44AfA67615A5A2C9A02A77e08b,​0xA0c9aB7cb590C01D9F36D0F1eb960A544c31467e,​0x0f0e9790Ff3Ef0923f03C58d0029c94c8e1d1253,​0xDFf2AA5689FCBc7F479d8c84aC857563798436DD,​0x6459B8F7454670B9aba9E009cf468b7d99103e17,​0xF1Ad4BFDF8829d55eC0Ce7900EF9d122B2610673,​0xc3037b2A1a9E9268025FF6d45Fe7095436446D52,​0x1814222fa8c8c1C1bf380e3BBFBd9De8657Da476,​0x2d9E7f7887BB496592430ef62400dd9007925b88,​0x7b3E062b606A177c2DAd79d0Eb1C81941efE26C0,​0x92f884B7dbC58655174c49C27d3F7f7aaB946fb2,​0xA540fb50288cc31639305B1675c70763C334953b,​0x0000bEBB12C49FF44233CB689855b5fAE9EE4bF3,​0xce5702E94aD38C061e44a4a049Cc29261F992846,​0x7B2eF92fDecdf4a156365EB78c9E92b44588Fe84,​0x3b1E215FE1138aA9034b5E6De39892e45ac05176,​0x11111254369792b2Ca5d084aB5eEA397cA8fa48B,​0x4afd569355Eb05CC1F098195C11ababCCa16d663,​0xB27732Feae161E1f42cfcd2b716BbF7f987FB984,​0xF173214C720f58E03e194085B1DB28B50aCDeeaD,​0x8a3960472B3D63894B68DF3f10F58F11828d6fd9,​0xEcC996953e976A305ee585A9C7BBbcc85D1C467b,​0xF6FB09a41fa6C18cEbC1e7C6F75A8664D69e4d48,​0x31E085Afd48a1d6e51Cc193153d625e8f0514C7F,​0x00000f2D00b7a76100366C0013C2000595eE0067,​0xf182EA75ce927013459f7a6FC2002b519Cc35426,​0xB76c291871b92A7c9e020b2511a3402A3bf0499d,​0x3b7921f5b25fC8339269eb8adb28278d5C1F01c3,​0xB46ca5c06586BD0f9DB7708Ee45760d1055CDd13,​0xEF422dBBF46120dE627fFb913C9AFaD44c735618,​0x68C70d41B193A4a86e56E9020aa4C910E4aBBAf3,​0xA2881A90Bf33F03E7a3f803765Cd2ED5c8928dFb,​0x745DAA146934B27e3f0b6bff1a6e36b9B90fb131,​0x5100276Ff4561D05A502527De00e9515129e3cfE,​0xcB71EB21F53a2F4de0F26dc90518Df10Be13D1EC,​0xD85A7A3C5F08E3E709c233E133cE1335fBbF5518,​0xE20Ff024e00A324D6Fd29750EBe92e6b4FaA2741,​0xd084ab520D116dBE0069796fe542e767fb4B498C,​0x5c5b40855fc364b797c1F539F7Eb39cDC94a8a91,​0x7811516127F7E9083AC7C5f65E213Ab3443Cff40,​0x1200563cFAEb481e1f0542A246F0cefcdE4C4753,​0xD3AA1fE5D12C62eea28b768AE27C1f53B0B79181,​0x693c188E40F760ecF00d2946ef45260b84FBc43e,​0xdA56a88175D4c8707C51DF845f838cF3fE070870,​0x2AD672FDA8a042c4c78C411bF9d4f1b320aA915a,​0x9F92473Cce5dd539C76fD79C78aE5c8fAf706134,​0xB944d13b2f4047fc7bd3F7013bcf01b115fb260d,​0xF52016C209c8a539c46c9aa4c8d83538Dc4483DE,​0x5A6fc2De011d93842411aa5f91a0a4AcD3fEfFde,​0x139Bb96B05f21105B565FE2F342E98dC1D13Fb16,​0x9BA6c9D09dB964771cB4D526188F6AF81e9bCF9e,​0x00d1Ce825DacBCb6789e2D5fB1873A7178312abC,​0x083855E63c4d885b1886c1596ea1C5f1bf819391,​0xa73621aEAe24869942f1279003bDe11d4Eac2Cab,​0xB680f628C56C8Fa368Dacbb0C27beEf8C98355b9,​0x16b8Cc5B1558b365D9844385425b13Bde0ceaa49,​0x4dF3f167387f93fDc927A6e6d709F166b2Ee279B,​0x89b76bddA22a59014E7C67A612ca80DAD957e13d,​0x000000000000006F6502B7F2bbaC8C30A3f67E9a,​0x9550050D102Ff42A2A683A9Fa23B8f3fb2B378c8,​0xeE7F212545b3c388f8fD176f83bDff85F3Dcea7D,​0x248EE163064CEC75103EFB80EA0014fBCd96693f,​0x7059010320d07a47d2Ad54db88bB89Ea644C3e6F,​0x5Be5b30A720093C9d1B1E6CF8441280a48a495F8,​0x30F1d1fFAD34b24Bb8310Ad9DD237B854b4DAEa7,​0x2a1530C4C41db0B0b2bB646CB5Eb1A67b7158667,​0x0a236B41aDd0073df05EaC5Fc8505Ad745C7859D,​0x709C59829A5EA6783bbfA56C5C267fd71A0F214e,​0x968cF7d8bbE57E3Cde24aC1e2F2A52dC8eBf25E6,​0xe9519677e6ec8D2D6BFaB92A059529feA6075d37,​0xB6d3D9bc0e8Ab251C0eb29bD7c0E53bf482B3093,​0x2406A9333378E30B9581B8356bb81B4f9BDFF005,​0xA54da2581dd4828e4Aa00638Aab835119500A284,​0x022865cCce84fa9F715207D047D78a05313dC86D,​0x31fA3643F5CEF78C1790d494d7E3F2a59E2ad0c4,​0x419afe43175501f642E7F1D42Aefb57DF4165739,​0xAA7eeC6b62D55Db20381AF6d8E83210DAF59Ca77,​0x13526967CadFd180c27A4392A46A30c573088bee,​0x691Ce62a208B195acCF54C39a98F1112C90046d1,​0xF92C1ad75005E6436B4EE84e88cB23Ed8A290988,​0xeb676329dAA8A1e6DE953E39870Db8F8FC5895D9,​0xB78a63B0CE816af3a1Ae53659953d28f82d6f50F,​0xF8341bf53e42DAc7b3E3516E0c6ef6003646DD6D,​0xc90Ccfda241dAB9A2076d6f30473112B49D752e8,​0x38F2cDD0Ea4b38dBed40A36530313A5D89638858,​0x97deC872013f6B5fB443861090ad931542878126,​0x9Ca13029232C8f4AAC1D42FaA54A36aDE41aA10d,​0x26E068650ae54b6c1b149e1B926634b07e137b9F,​0x363a94A9Ec421e27aa86b4015007c3698959E5cb,​0x5aB9d116a53EF41063E3EaE26A7eBe736720E9bA,​0x2C4Bd064b998838076fa341A83d007FC2FA50957,​0xB958a8f59AC6145851729F73c7A6968311d8B633,​0xCcB5520c2211af9fd7CAE749bB91728D72771E4F,​0x860bd2dba9Cd475A61E6d1b45e16c365F6D78F66,​0xaD457072924e5a1A1c9807942211BA5D928CeC8A,​0x1fC6386835eB73C7c3b16695f30611B1a71FC84c,​0x8A2F5d6D822611BDab08D306aA8F3E3942177417,​0x0DC411b17d337Af85D83eA5A3577D09132Aae866,​0x0F94e2a44CED2a368DA8a1EdEAa337F13A8560D0,​0xfBabBAaAaD540477fcb64412b74bD2B73907cb99,​0x09cabEC1eAd1c0Ba254B09efb3EE13841712bE14,​0x2233b56797e2B8C912d492044146FDb77238A374,​0x00000000Af5A61acAf76190794E3fdf1289288A1,​0x81e6B7E1909401769B9B2E4Fab1fEAc8FD310c17,​0xb146907392eD12031F7715B0376833E3f7C5b98c,​0x473afAb58B2C5D4DbC5FAD5D236f6658AD84E83b,​0x309b38eC83F03f55822B424C42D9E3a7404e5E53,​0x7954AF6cBbd93DAE4dE8d8be4bb5a8eae5656106,​0xBb72B029a3e5019B504e5a943b9CC445Ad40c07d,​0x347397EefF516c7F3809A4c1dadE10D692341d0f,​0x532D562bd356E8Bf71099eE074AF2737b0f452b0,​0xe9Cf7887b93150D4F2Da7dFc6D502B216438F244,​0x000000000025D4386F7FB58984CBe110AEe3A4c4,​0x8018280076d7fA2cAa1147e441352E8a89e1DDbe,​0x89D3Afde089399534aFDB7aD2D05138315Ef45FF,​0x268Cb4c8B97DA9d146702D84501A64F597A3aa14,​0x6794471ebC084A4ca462C506AfEaBb93d9657c25,​0x40A7cb7052C274Cc2E568c324B4c5D94383bec4f,​0x2c6b36530c0f25FA2765e2901101b4FCF149DEC4,​0xF4B0e07B1010b9dc23d369069ab4F2192651D474,​0x8dDDde2F6094ce6b365eb186AAaFE22af3b137F5,​0x6ca323Ab76aa6d0C7406520f49795470662e9C84,​0x24a7eaaD0D7F13d1999206D8C22f926980A12CA6,Other
1585637238000,,,,,,,,,,,,,,,16.56,,,,342.32,,,3.98,,,,270.39,,,,,,56.91,,,0.59,,,,,,,,,,,,,,0.37,,10.04,,,5.11,,,,,,,,,,,30.22,,,0.67,,,,,,19.98,,,,,,,,2.00,,,,,,,,116.88,,9.26,0.44,,,,,,,34.01,,,,75.30,,,,,,,,,,,,,,,,,,,,,,321.36
1585704243000,,,,,,,,,,,,,,,9.91,,,,236.06,,,,,,,76.42,,,,,,,,,,,,,,,,,,,,,,,0.43,,,,,,,,,,,,,,,,,,,22.62,,,,,,16.94,,,,,,,,2.11,,,,,,3.74,,,,,,,,,,,,3.09,,,,,,,,,,,0.61,,,,,,,,,,,,,,,66.16
1585770840000,,,,,,,,,,,,,,,7.78,,,,135.84,,,,,,,123.73,,,,,,,,,0.37,,,,,,,,,,,,,15.36,2.25,,,,,,,,,,,,,19.12,,,,,,1.71,,,,,,,,,,,,,,14.76,,,,,,,,,,,4.40,,,0.78,,18.47,,,,,,,,,,,,,4.86,,,,,,1.96,,,,,,1.02,,,205.68
1585836257000,,,,4.76,,,,,,,,,,,5.96,,,,63.78,,,4.80,,,,123.98,,,,,,,,,0.23,,,,,,,,,,,,,,1.30,,,,,,,,,,,,,,,,,,,26.37,,,,,,,,,,,,,,,,,,,,7.83,,,,,,,,,,,,,,,,,,,,,,,6.55,,,,,,,,,,8.08,,,,,86.07
1585903293000,,,13.01,,,,16.96,,,,,,,,13.39,,,,264.72,,,0.21,,,,215.39,,,,,,,,,,,,,,,,,,,,,,,1.47,,5.00,,,,,,,,,,,,,,,,,86.64,,,,,,10.47,2.73,,,,,,,25.51,,,,,,11.70,,,,3.09,,9.86,,,,,,9.05,,,,,,,,,,,21.39,,,0.05,,,,,,,61.11,,,,,149.97
1585969610000,,,40.41,,,,,,,,,,,,4.28,,,,6.62,,,,,,,55.26,,,,,,,,,,,,,,,,,,,,,,,10.08,,,,,,,,,,,,,,,,,,,5.31,,,,,,5.14,,,,,,,,1.48,,,,,,1.25,,,,,1.73,,,,,,,4.00,,,,,,,,,,,2.05,,,,,,,,,,3.78,,,,,121.80
1586036191000,,,18.67,,,,,,,,,,,,1.20,,,,35.09,,,,,,,137.83,,,,,,,,,,,,,,,,,,,,,,2.07,1.90,,,,,,,,,,,,,0.60,,,,,,14.81,,,,,,,,,,,,,,7.94,,,,,,22.46,,4.59,,,4.31,,69.07,,,,28.06,111.05,,,,5.00,,,,,,,8.09,,,,,,,,,,1.44,,,,,66.49
1586102872000,,,9.20,,,,,,,,,,,,0.28,,,,15.56,,,0.46,,,,31.63,,,,,,,,,,,,,,,,,,,,,,,1.46,,,,,,,,,,,,,,,,,,,2.99,,,,,,,,,,,,,,0.92,,,,,,,,,,,,,,,,,13.67,17.09,,,,,,,,,,,3.84,,,,,,,,,,1.38,,,,,13.08
1586169028000,,,10.67,,,,,,,,,,,,5.94,,,,113.78,,,,,,5.05,97.45,,,,,,,,,0.55,,,,,,,,,,,,,,0.06,,,,,5.30,,,,,,,,,,,,,,9.93,,,,,,,4.03,,,,,,,10.63,,,,,,7.12,,49.95,,,7.57,,,,,,14.08,132.65,,,,10.05,,,,,,,5.87,,,,,,,,,,25.56,,,,,150.22
1586236183000,,,,8.65,,,2.69,,,,,,,,14.47,,,,205.58,,,,,,,165.68,,,,,,0.95,,,1.15,,,,,,,,,,,,,0.60,1.02,,,,,35.81,,,,,,,,,,,,,,6.98,,,,,,18.51,,,,,,,,34.51,,,,,,123.94,,54.30,,1.47,,,,,,,,135.62,,,,40.34,,,,,,,19.78,,,0.40,,,,,,,83.72,,,,,211.62
1586301955000,,,83.58,,,,,,,,,,,,7.21,,,,57.10,,,,,,,116.56,,,,,,1.10,,1.07,0.05,22.45,,,,,,,,,,,,,0.49,,,,,50.46,,,,,,,,9.48,,,,,,20.76,,,,,,,,,,,,,,13.26,,,,,,9.20,,55.34,,,,,,,,,,20.57,,,3.12,,,,,,,,15.02,,,,,,,,,,217.09,,,,,141.80
1586368858000,,,,,,,,,,,,,,,2.77,,,,26.78,,,,,,,168.03,,,,,,,,,1.64,,,,,,,,,,,,,,2.86,,,,,8.42,,,,,,,,,,,,,,41.41,,,,,,,1.66,,,,,,,7.79,,,,,,17.95,,17.00,,,,,,3.35,,,,124.87,,,,10.06,,,,,,,10.33,,,,,,,,,,62.98,,,,,119.21
1586434964000,,,12.96,,,,,,,,,,,,9.68,,,,294.91,,,1.94,,,4.28,195.67,,,,,,12.75,,,0.21,,,,,,,,,,,,,,3.16,,,,,,,,,,,,,,,,17.00,,,3.08,,,,,,,,,,,10.00,,,12.79,,,,,,3.80,,30.00,,0.96,,15.12,22.47,3.67,,,,9.03,,,,14.49,,,,,,,3.42,,,0.50,,,,,,,93.89,,,,,133.35
1586501245000,,,,,,,,,,,,,,,16.29,,,,30.96,,,,,,11.25,180.07,,,,,,,,,,,,,,,,,,,,,,2.43,5.04,,22.68,,,,,,,,,,,,1.76,,9.33,,,3.86,,,,,,12.04,,,,,,,,5.05,,,,,,8.18,,78.45,,,1.36,,109.50,12.37,,,,20.00,,,,49.33,,,,,,,7.86,,,1.12,,,,,,,3.26,,,,,313.83
1586568529000,,,,,,,,,,,,,,,7.20,,,,63.93,21.81,,,,,3.26,109.99,,,,,,,,,,22.52,,,,,,,,,,,,,0.93,,,,,8.12,,,,,,,,,274.34,,,,,1.78,,,,,,,,,,,,,,22.02,,,,,,29.98,,,,1.07,0.19,20.26,,,,,,36.31,,,,10.34,,,,,,,13.45,,,,,,,,,,,,,,,164.14
1586635021000,,,8.67,,,,,,,,,,,,7.64,,,,15.79,,,8.95,,,,28.60,,,,,,,,,2.18,,,,,,,,,,,,,,0.03,,10.00,,,,,,,,,,,,36.15,,,,,6.72,,,,,,,,,,,,,,5.10,,,,,,21.85,,,,,,,,,,,,22.16,,,,,,,,,,,,,,0.46,,,,,,,,,,,,98.15
1586701369000,,,,,,,,,,,,,,,,,,,27.06,0.46,,0.57,,,,12.54,,,,,,,,,0.02,,,,,,,,,,,,,1.02,,,,,,,,,,,,,,,6.82,,,,,7.21,,,,,,,,,,,,,,0.92,,,,,,0.48,,,,,,,,,,,,8.60,,,,,,,,,,,,,,,,,,,,,,,,,,12.62
1586767741000,,,91.97,8.10,,,,,,,,,,,11.17,,,,183.04,,,,,,10.60,282.36,,,,,,6.63,,,,,,,,,,,,,,,,1.52,1.74,,,,,29.87,,,,,,,,,17.56,,,,,0.38,,,,,,,2.51,,,,,,,0.98,,,,,,0.74,,41.33,,5.75,184.95,5.84,,106.03,,,,18.14,,,,,,,,,,,5.53,,,,,,,,,,,,,,,126.12
1586833705000,,,,,,,,,,,,,,,3.86,,,,18.61,,,,,,2.25,126.47,,,,,,,,,63.50,,,,,,,,,,,,,,0.96,,,,,,,,,,,,,,0.39,,10.00,,,6.46,,,,,,21.46,,,,,,,,6.52,,,,,,5.36,,13.62,,0.99,5.91,,,8.70,,,,10.00,,,,,,,,,,,13.37,,,,,,,,,,,,,,,218.53
1586900049000,,,85.77,,,,,,,,,,,,3.79,,,,50.88,,,,,,,71.72,,,,,,,,,1.60,,,,,,,,,,,,,,3.01,,,,,,,,,,,,,,28.73,,19.95,,,2.83,,,,,,,1.62,,,,,,,6.41,,,,,,2.75,,,,,9.13,,,9.07,,,,23.24,,,4.96,,,,,,,,1.64,,,,,,,,,,,,,,,64.71
1586966921000,,,94.80,,,,,,,,,,,,12.17,,,,20.48,1.01,,0.67,,,17.50,125.89,,,,,,,,,,,,,,,,,,,,,,0.54,3.69,,2.00,,,,,,,,,,,,1.62,,50.09,,,4.38,,,,,,,,,,,,,,11.99,,,,,,35.56,,21.00,,,10.21,,110.06,4.09,,,,22.00,,,,,,,,,,,21.23,,,,,,,,,,,,,,,221.81
1587033174000,,,,,,,,,,,,,,,38.12,,,,116.71,,,,,,10.55,265.71,,,,,,2.05,,,0.73,,,,,,,,,,0.03,,,42.83,1.02,,,,,,,,,,,,,,93.41,,19.99,,,14.37,,,,,,13.67,,,,,,192.34,,24.80,,,,,,325.53,,22.84,,,,0.00,,14.65,,,26.25,44.30,,,,17.84,,,,,,,7.17,,,1.96,,,,,,,,,,,,158.46
1587099968000,,,83.79,,,,,,,,,,,,24.01,,,,40.45,7.12,,,,,5.08,108.09,,,,,,1.20,,,0.23,,,,,,,,,,0.03,,,,12.02,,,,,6.33,,,,,,,,2.91,276.76,,5.52,,,0.36,,,,,,,,,,,,,,48.55,,,,,,1.08,,18.13,,6.01,2.13,,,21.22,,,26.30,15.12,,,,,,,,,,,6.74,,,6.01,,,,,,,,,,,,199.91
1587167698000,,,,,,,,,,,,,,,6.27,,,,66.29,4.04,,,,,,13.53,,,,,,,,,,22.46,,,,,,,,,,,,,0.39,,,,,10.52,,,,,,,,,39.95,,,,,2.39,,,,2.58,,,,,,,,,,8.64,,,,,,1.03,,,,,,,,,,,,8.97,,,,,,7.69,,,,,,,,,,,,,,,,,,,,70.37
1587234387000,,,28.06,,,,,,,,,,,,8.81,,,,162.05,18.18,,,,,2.51,70.72,,,,,,,,,,,,,,,,,,,,,,20.63,,,,,,,,,,,,,,,49.87,,,,,6.22,,,,4.16,,5.58,1.68,,,,,,,0.43,,,,,,8.53,,,,,,,,,,,25.96,30.64,,,0.39,,,4.34,,,,,10.38,,,40.85,,,,,,,,,,,,41.92
1587300847000,,,159.89,,,,,,,,,,,,25.77,,,,316.82,,,,,,7.00,152.85,,,,,,31.33,,,,,,,,,,,,,,,,,0.59,,5.00,,,,,,,,,,,,75.63,,,,,15.59,,,,5.03,,15.97,,,,,,,,12.56,,,,,,7.47,,,,,,14.99,,4.56,,,12.35,8.18,,,,,,2.07,,,,,20.65,,,22.52,,,,,,,,,,,,113.19
1587368133000,,,,,,,,,,,,,,,16.83,,,,41.43,31.14,,0.30,,,9.50,92.40,,,,,,,,,13.53,,,,,,,,,,,,,2.18,3.99,,,,,,,,,,,,,,113.12,,,,,4.55,,,,11.17,,6.00,,,,,,,,10.25,,,,,,12.34,,,,1.00,,,,3.28,,,,9.00,,,0.43,,,9.10,,,,,4.55,,,54.60,,,,,,,3.07,,,,,382.49
1587434258000,,,,,,,,,,,,,,,14.74,,,,154.35,8.27,,,,,,191.84,,,,,,,,,,,,,,,,,,,,,,20.36,0.22,,15.00,,,,,,,,,,,,22.68,,,,,2.79,,,,1.26,,,,,,,,,,25.05,,,,,,1.12,,,,3.00,0.74,5.70,,5.65,,,,64.01,,,0.29,,,8.90,,,,,10.64,,,0.07,,,,,,,,,,,,51.56
1587501138000,,,,,,,,,,,,,,,12.14,,,,31.57,,,,,,,155.37,,,,,,,,,,,,,,,,,,,,,,1.80,,,,,,,,,,,,,,,60.16,,,,,8.23,,,,9.04,,,,,,,,,,16.63,,,,,,5.12,,17.00,,1.00,,,,,,,,15.00,,,,,,2.35,,,,,1.09,,,,,,,,,,,,,,,70.60
1587568237000,,,,,,,,,,,,,,,20.56,,,,22.83,,,,,,1.01,46.57,,,,,,,,,,21.87,,,,,,,,,,,,,3.88,,,,,,,,,,,,,,40.87,,,,,0.34,,,,3.36,,,,,,,,,,2.34,,,,,,1.57,,5.00,,,,,,,,,12.39,,,,,,,1.62,,,,,2.19,,,0.01,,,,,,,,25.85,,,,135.27
1587634602000,,,,,,,,,,,,,,,7.97,,,,119.10,8.79,23.27,5.01,,,,40.80,,,,,,,,,,,,,,,,,,,3.29,,,,0.84,,,,,,,,,,,,,,27.92,,,,,44.65,,,,4.87,,4.08,,,,,,,,2.99,,,,,,0.55,,,,1.00,,,,8.08,,25.69,,,,,,,,2.13,,,,,6.29,,,,,,,,,,,,,,,167.05
1587701744000,,,,,,,,,,3.27,,,,,18.72,,,,194.35,,62.76,,,,,139.12,,,,,,,,,19.89,20.64,,,,87.74,,,,,,,,3.43,0.51,,33.65,,,,,,,,,,,,,,,,,11.00,,,,10.65,,,,,,,,,,38.72,,,,,,2.92,,5.00,,6.00,,,,3.69,,,,35.00,18.39,,0.27,,,,,,,,14.29,,,0.14,,,,,,,,,,18.82,,194.30
1587768625000,,,,,,,,,,,,,,,15.81,,,,164.15,0.57,168.79,,,,2.52,104.40,,,,,,,,,0.55,40.07,,,,,,,,,2.38,,,,0.17,,3.63,,,,,,,,,,,,,,,,,3.94,,,,9.46,,,,,,,,,,0.59,,,,,,7.30,,,,,,,52.00,,,,,5.00,,,,,,1.55,,,,,13.66,,,,,,,,,,,,,38.41,,165.44
1587836062000,,,,,,,,,,,,,,,25.43,,,,205.05,4.07,135.77,,,,,155.55,,,,,,,,,0.51,,,,,,,,,,,,,,1.45,,5.00,,,,,,,,,,,,,,,,,5.92,,,,18.13,,23.53,,,,,,,,4.90,,,,,,1.54,,,,2.58,,,,12.89,,,,10.00,,,,,,8.43,,,,,18.71,,,,,,,,,,,5.45,,,,149.72
1587902337000,,,,,,,,,,,,,,,28.50,,,,281.23,,100.59,2.41,,,,170.81,,,,,,,,1.72,262.24,21.23,,,,,,,,,,,,0.64,5.49,,,,,21.48,,,,,,,,,,,,,,5.60,,,,15.33,,52.48,,,,,,,,33.44,,,,,,4.94,,,,13.03,,3.41,,40.36,,,,107.24,32.99,,,,,,,,,,21.62,,,50.75,,,,,,,,40.03,,166.68,,290.97
1587969951000,,,,6.56,,,,,,,,,,,35.25,,,,521.33,,25.80,,,,,102.17,,,,,,,,,,,,,,,,,,,2.52,,,17.30,0.33,,,,,7.95,,,,,,,,,,,,,,0.51,,,,48.92,,5.52,1.64,,,,,,,9.86,,,,,,7.85,,,,6.07,,6.97,,5.44,,,,19.83,,,0.18,25.34,,2.51,,,,,7.55,,,,,,,,,,,7.18,,,,302.35
1588036978000,,,,,,,5.02,,,,,,,,22.63,,,,335.54,,3.72,0.43,,,19.13,982.68,,,,,,,,,,,,,,,,,,,26.31,,,24.11,2.10,,,,,68.58,,,,,,,,0.59,,,,,,6.90,,,,25.03,,,8.20,,,,,,,6.30,,,,,,0.59,,,,21.14,3.58,,,52.38,,,,17.86,,,,,,12.36,,,,,12.65,,,0.34,,,,3.89,,,,,,,,342.36
1588104246000,,,,,,,,,,,,,,,20.57,,,,214.67,,3.50,,,,,333.43,,,0.15,,,,,,0.16,,,,,,,,,,3.71,,,0.76,1.08,,,,,10.69,,,,,,,,,,,,,,0.74,,,,24.15,,7.54,13.75,,,,,,,0.12,,,,,,6.14,,5.21,,18.08,0.51,8.75,,18.84,,,,18.02,,,10.87,,,,,,,,5.09,,,0.00,,,,,,,,,,,,162.97
1588170340000,,,,,,,,,,,,,,,11.32,,,,192.04,,29.89,,,,,268.09,,,0.31,,,11.07,,,0.20,,,,,,,,,,11.26,,,13.47,5.01,,,,,,,,,,,,,,,,,,,2.34,,,,33.47,,25.50,6.57,,,,,,,16.29,,,,,,21.33,,24.80,,12.26,,2.73,,18.41,,,,5.00,,,,3.73,,,,,,,4.08,,,,,,,,,,,,,,,182.55
1588237076000,,,,,,,,,,,,,,,30.70,,,,296.62,2.00,76.10,,,,,116.50,,,1.10,,,,,,0.64,,,,,,,,,,,,,1.54,5.36,,,,,11.78,,,,,,,,,,,,,,4.10,,,,6.46,,,2.41,,,,,,,16.55,,,,,,2.98,,4.00,,39.00,,,,29.00,,,,15.00,,,,3.89,,,,,,,8.46,,,,,,,,,,,,,,,174.27
1588305064000,,,,,,,,,,,,,,,9.68,,,,99.49,3.71,78.84,,,,,83.77,,,0.07,,,5.30,,,6.37,,,,,,,,,,5.95,,,,0.45,,,,,11.65,,,,,,,,,,,,,,27.95,,,,14.51,,,5.03,,,,,,,18.31,,,,,,36.76,,17.27,,6.02,,,,13.09,,,,,,,,,,3.35,,,,,12.42,,,,,,,,,,,,,,,102.69
1588371539000,,,,,,,,,,,,,,,8.67,,,23.98,197.95,1.42,,1.18,,,5.08,93.61,,,17.35,,,,,,,,,,,,,,,,8.85,,,,0.47,,,,,,,,,,,,,,,,,,,0.49,,,,12.81,,12.35,3.14,,,,,,,11.92,,,,,,7.11,,,,6.02,,2.90,,2.32,,,,2.59,,,,15.28,,,,,,,1.84,,,,,,,,,,,,,0.04,,152.33
1588438821000,,,,,,,,,,,,,,,6.40,,,,46.79,,,,,,7.26,8.29,,,,,,,,,,5.86,,,,,,,,,0.71,,,,4.51,,,,,11.78,,,,,,,,,,,,,,0.31,,,,2.32,,,0.47,,,,,,,10.20,,,,,,3.58,,,,,0.35,,,,,,,,,,,,,,,,,,2.26,,,,,,,,,,,,,,,132.13
1588506516000,,,,,,,,,,,,,,,21.48,,,,298.31,,,0.16,,,4.75,56.68,,,,22.94,,,,,0.63,,,,,,,,,,3.49,,,,9.58,,,,,6.32,,,,,,,,,,,,,,0.69,,,,15.54,,,9.25,,,,,,,2.92,,,,,,1.82,,14.78,,6.00,,10.52,,14.94,,,,,,,0.00,,,3.43,,,,,8.00,,,,,,,,,,,,,,,393.93
1588572377000,,,,,,,,,,,,,,,13.31,,,,117.74,,,2.60,,,,232.76,,,1.29,31.53,,,,,,,,,,,,,,,1.10,,,,0.87,,,,,,,,,,,,,,,,,,,2.74,,,,12.19,,11.18,4.03,,,,,,,8.35,,,,,,2.01,,,,24.01,,,,7.64,,,,,,,0.17,,,,,,,,0.74,,,0.06,,,,,,,,,,,,91.28
1588638430000,,,,,,,,,,,,,,,20.91,,,,213.16,2.00,,,,,,90.78,,,2.28,118.93,,,,,0.96,,,,,,,,,,2.25,,,,4.72,,,,,,,,,,,,,,,,,,,15.73,,,,8.13,,11.00,12.90,,,,,,,22.65,,,,,,7.76,,,,3.00,16.32,4.95,,10.75,,,,12.12,,,,30.47,,15.14,,,,,12.76,,,,,,,,,,,,,,,202.97
1588705743000,,,,4.75,,,,,,,,,,,33.04,,,,172.71,,,,,,,71.18,,,,48.36,,,,,,,,,,,,,,,0.58,,,,0.23,,,,,,,,,,,,,0.57,,,,,,0.56,,,,17.95,,3.78,13.40,,,,,,,,,,,,,9.51,,5.89,,2.33,0.54,10.92,,,,,,9.00,,,,,,7.53,,,,,5.07,,,14.89,,,,,,,,,,,,156.58
1588771981000,,,,,,,,,,,,,,,27.43,,,,127.18,18.78,,,,,2.25,185.37,,,1.03,147.38,,,,,0.36,12.15,,,,,,,,,3.71,,,,5.88,,,,,34.20,,,,,,,,,,,,,,16.82,,,,23.78,,23.00,14.70,,,,,,,31.70,,,,,,5.38,,4.37,,,,7.23,,,,,,,4.23,,0.02,3.09,,9.41,,,,,,,,,,,,,,,,,,,,267.81
1588839881000,,,,,,,,,,,,,,,24.59,,,,49.51,1.88,,,,,,121.83,,,,88.70,,,,1.66,199.51,41.25,,,,,,,,,8.46,,,13.47,0.35,,,,,2.17,,,0.16,,,,,2.51,,,,,,0.19,,,,26.55,,39.48,10.55,,,,,,,16.40,,,,,,33.49,,6.00,,12.00,13.36,,,17.79,,,,5.00,,,,10.00,,4.23,,,,,7.39,,,,,,,,,,,,,,,158.47
1588906152000,,,,,,,,,,,,,,,20.21,,,,51.35,,,,,,5.03,121.76,,,,,,,,,0.08,12.13,,,,,,,,,2.18,,,,6.11,,,,,,,,,,,,,1.70,,,,,,1.88,0.50,,,11.99,,,7.57,,,,,,,16.39,,,,,,6.61,,10.07,,2.83,,,,,,,,,,,,,,9.93,,,,,6.81,,,,,,,,,,,,,,,165.19
1588972800000,,,,,,,,,,,,,,,28.37,,,,82.65,,,0.56,,,5.02,149.49,5.03,,0.10,,,,,1.86,0.87,,,,,,,,,,4.26,,,,1.96,,,,,,,,,,,,,,,,,,,0.24,,,,15.06,,,4.59,,,,,,,17.47,,,,,,6.52,,,,9.00,0.16,8.05,,,,,,,7.37,,,,,8.57,,,,,9.85,,,,,,,,,,,,,,,244.92
1589040204000,,,,,,,,,,,,,,,15.21,,,,25.53,,,9.03,,,,88.99,4.74,,0.02,,,,,,3.46,,,,,,,,,,,,,,0.35,,,,,,,,,,,,,,,,,,,8.52,,,,7.58,,,,,,,,,,5.73,,17.01,,,,22.83,,,,,,,,,,,,,,,,,,,,,,14.85,11.98,,,,,,,,,,,,,,,94.03
