timestamp,​0x31fA3643F5CEF78C1790d494d7E3F2a59E2ad0c4,​0xF6FB09a41fa6C18cEbC1e7C6F75A8664D69e4d48,​0xF1Ad4BFDF8829d55eC0Ce7900EF9d122B2610673,​0x6459B8F7454670B9aba9E009cf468b7d99103e17,​0x4afd569355Eb05CC1F098195C11ababCCa16d663,​0x0F94e2a44CED2a368DA8a1EdEAa337F13A8560D0,​0x248EE163064CEC75103EFB80EA0014fBCd96693f,​0xF173214C720f58E03e194085B1DB28B50aCDeeaD,​0x89D3Afde089399534aFDB7aD2D05138315Ef45FF,​0xd084ab520D116dBE0069796fe542e767fb4B498C,​0x0000bEBB12C49FF44233CB689855b5fAE9EE4bF3,​0xc90Ccfda241dAB9A2076d6f30473112B49D752e8,​0xD85A7A3C5F08E3E709c233E133cE1335fBbF5518,​0xaD457072924e5a1A1c9807942211BA5D928CeC8A,​0xA0c9aB7cb590C01D9F36D0F1eb960A544c31467e,​0x2c6b36530c0f25FA2765e2901101b4FCF149DEC4,​0xEcC996953e976A305ee585A9C7BBbcc85D1C467b,​0x09cabEC1eAd1c0Ba254B09efb3EE13841712bE14,​0x24a7eaaD0D7F13d1999206D8C22f926980A12CA6,​0x5100276Ff4561D05A502527De00e9515129e3cfE,​0x022865cCce84fa9F715207D047D78a05313dC86D,​0xCcB5520c2211af9fd7CAE749bB91728D72771E4F,​0xEF422dBBF46120dE627fFb913C9AFaD44c735618,​0x8a3960472B3D63894B68DF3f10F58F11828d6fd9,​0xB944d13b2f4047fc7bd3F7013bcf01b115fb260d,​0x40A7cb7052C274Cc2E568c324B4c5D94383bec4f,​0x13526967CadFd180c27A4392A46A30c573088bee,​0x2233b56797e2B8C912d492044146FDb77238A374,​0xeE7F212545b3c388f8fD176f83bDff85F3Dcea7D,​0x7B2eF92fDecdf4a156365EB78c9E92b44588Fe84,​0xDFf2AA5689FCBc7F479d8c84aC857563798436DD,​0x68C70d41B193A4a86e56E9020aa4C910E4aBBAf3,​0x1200563cFAEb481e1f0542A246F0cefcdE4C4753,​0x6ca323Ab76aa6d0C7406520f49795470662e9C84,​0xb146907392eD12031F7715B0376833E3f7C5b98c,​0xF92C1ad75005E6436B4EE84e88cB23Ed8A290988,​0x30F1d1fFAD34b24Bb8310Ad9DD237B854b4DAEa7,​0x347397EefF516c7F3809A4c1dadE10D692341d0f,​0x4eC5b02a9F109D44AfA67615A5A2C9A02A77e08b,​0x5c5b40855fc364b797c1F539F7Eb39cDC94a8a91,​0x363a94A9Ec421e27aa86b4015007c3698959E5cb,​0x968cF7d8bbE57E3Cde24aC1e2F2A52dC8eBf25E6,​0x3b7921f5b25fC8339269eb8adb28278d5C1F01c3,​0xB680f628C56C8Fa368Dacbb0C27beEf8C98355b9,​0x7811516127F7E9083AC7C5f65E213Ab3443Cff40,​0x1814222fa8c8c1C1bf380e3BBFBd9De8657Da476,​0x139Bb96B05f21105B565FE2F342E98dC1D13Fb16,​0x00d1Ce825DacBCb6789e2D5fB1873A7178312abC,​0xeb676329dAA8A1e6DE953E39870Db8F8FC5895D9,​0x745DAA146934B27e3f0b6bff1a6e36b9B90fb131,​0x81e6B7E1909401769B9B2E4Fab1fEAc8FD310c17,​0x709C59829A5EA6783bbfA56C5C267fd71A0F214e,​0x38F2cDD0Ea4b38dBed40A36530313A5D89638858,​0x693c188E40F760ecF00d2946ef45260b84FBc43e,​0x5A6fc2De011d93842411aa5f91a0a4AcD3fEfFde,​0xe9519677e6ec8D2D6BFaB92A059529feA6075d37,​0xB27732Feae161E1f42cfcd2b716BbF7f987FB984,​0x473afAb58B2C5D4DbC5FAD5D236f6658AD84E83b,​0x26E068650ae54b6c1b149e1B926634b07e137b9F,​0x309b38eC83F03f55822B424C42D9E3a7404e5E53,​0xB46ca5c06586BD0f9DB7708Ee45760d1055CDd13,​0x8A2F5d6D822611BDab08D306aA8F3E3942177417,​0xD3AA1fE5D12C62eea28b768AE27C1f53B0B79181,​0x92f884B7dbC58655174c49C27d3F7f7aaB946fb2,​0x986748F2eec2f0BEC5a85FBaC06F982ee4a91281,​0x2AD672FDA8a042c4c78C411bF9d4f1b320aA915a,​0xf182EA75ce927013459f7a6FC2002b519Cc35426,​0xc3037b2A1a9E9268025FF6d45Fe7095436446D52,​0xF8341bf53e42DAc7b3E3516E0c6ef6003646DD6D,​0xB958a8f59AC6145851729F73c7A6968311d8B633,​0xfC898B18a70cE49579f8D79a32e29928C15b4Bc8,​0x9BA6c9D09dB964771cB4D526188F6AF81e9bCF9e,​0xB78a63B0CE816af3a1Ae53659953d28f82d6f50F,​0x000000000000006F6502B7F2bbaC8C30A3f67E9a,​0x9Ca13029232C8f4AAC1D42FaA54A36aDE41aA10d,​0x89b76bddA22a59014E7C67A612ca80DAD957e13d,​0x2C4Bd064b998838076fa341A83d007FC2FA50957,​0xA2881A90Bf33F03E7a3f803765Cd2ED5c8928dFb,​0xF52016C209c8a539c46c9aa4c8d83538Dc4483DE,​0xdA56a88175D4c8707C51DF845f838cF3fE070870,​0x00000000Af5A61acAf76190794E3fdf1289288A1,​0x3b1E215FE1138aA9034b5E6De39892e45ac05176,​0x9550050D102Ff42A2A683A9Fa23B8f3fb2B378c8,​0x0f0e9790Ff3Ef0923f03C58d0029c94c8e1d1253,​0x16b8Cc5B1558b365D9844385425b13Bde0ceaa49,​0xe9Cf7887b93150D4F2Da7dFc6D502B216438F244,​0x2a1530C4C41db0B0b2bB646CB5Eb1A67b7158667,​0x691Ce62a208B195acCF54C39a98F1112C90046d1,​0x7b3E062b606A177c2DAd79d0Eb1C81941efE26C0,​0x6794471ebC084A4ca462C506AfEaBb93d9657c25,​0xce5702E94aD38C061e44a4a049Cc29261F992846,​0x4dF3f167387f93fDc927A6e6d709F166b2Ee279B,​0x5aB9d116a53EF41063E3EaE26A7eBe736720E9bA,​0xA54da2581dd4828e4Aa00638Aab835119500A284,​0x2d9E7f7887BB496592430ef62400dd9007925b88,​0x97deC872013f6B5fB443861090ad931542878126,​0x000000000025D4386F7FB58984CBe110AEe3A4c4,​0xBb72B029a3e5019B504e5a943b9CC445Ad40c07d,​0xAA7eeC6b62D55Db20381AF6d8E83210DAF59Ca77,​0x268Cb4c8B97DA9d146702D84501A64F597A3aa14,​0x2406A9333378E30B9581B8356bb81B4f9BDFF005,​0x860bd2dba9Cd475A61E6d1b45e16c365F6D78F66,​0x0a236B41aDd0073df05EaC5Fc8505Ad745C7859D,​0x7059010320d07a47d2Ad54db88bB89Ea644C3e6F,​0xcB71EB21F53a2F4de0F26dc90518Df10Be13D1EC,​0x00000f2D00b7a76100366C0013C2000595eE0067,​0xF4B0e07B1010b9dc23d369069ab4F2192651D474,​0xB6d3D9bc0e8Ab251C0eb29bD7c0E53bf482B3093,​0xA540fb50288cc31639305B1675c70763C334953b,​0x8dDDde2F6094ce6b365eb186AAaFE22af3b137F5,​0x7954AF6cBbd93DAE4dE8d8be4bb5a8eae5656106,​0x5Be5b30A720093C9d1B1E6CF8441280a48a495F8,​0xfBabBAaAaD540477fcb64412b74bD2B73907cb99,​0xE20Ff024e00A324D6Fd29750EBe92e6b4FaA2741,​0xa73621aEAe24869942f1279003bDe11d4Eac2Cab,​0x419afe43175501f642E7F1D42Aefb57DF4165739,​0xB76c291871b92A7c9e020b2511a3402A3bf0499d,​0x31E085Afd48a1d6e51Cc193153d625e8f0514C7F,​0x9F92473Cce5dd539C76fD79C78aE5c8fAf706134,​0x0DC411b17d337Af85D83eA5A3577D09132Aae866,​0x083855E63c4d885b1886c1596ea1C5f1bf819391,​0x11111254369792b2Ca5d084aB5eEA397cA8fa48B,​0x8018280076d7fA2cAa1147e441352E8a89e1DDbe,​0x532D562bd356E8Bf71099eE074AF2737b0f452b0,​0x1fC6386835eB73C7c3b16695f30611B1a71FC84c,Other
1585637238000,,,,,,,,3.98,,,16.56,,,,,,,,,,,,56.91,,0.37,,,75.30,,,,,,,,2.00,,,,,,,,,,,,5.11,,0.59,,,,,10.04,,,,116.88,,,,,,,,,,,,,,,,,,0.44,,,,,,,,,,0.67,,,,,,9.26,,,,,,,,19.98,,,30.22,,,,,,,,,,,,,,270.39,,34.01,,342.32,,,,321.36
1585704243000,,,,,,,,,,,9.91,,,,,,,,,,,,,,0.43,,,,,,,,,,,2.11,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,22.62,,,,,,,,,3.74,,0.61,,,16.94,,,,,,,,,,,,,,,,,76.42,,3.09,,236.06,,,,66.16
1585770840000,,,,,,,,,1.96,,7.78,,,,,,,,,,,,,,2.25,,,,,,,,,,,14.76,,,,,,,,,,,,,,0.37,,,,,,,,,,,,,,,,,,,,,,,,,,,4.40,,,,,,19.12,,,,1.71,,,,,,,,,,,4.86,,,,0.78,,,,,,,,1.02,,,,,,,,123.73,15.36,,,135.84,,,18.47,205.68
1585836257000,,,,,,,,4.80,,,5.96,,,,4.76,8.08,,,,,,,,,1.30,,,,,,,,,,,,,,,,,,,,,,,,,0.23,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,26.37,,,,,,,,,7.83,,6.55,,,,,,,,,,,,,,,,,,,,123.98,,,,63.78,,,,86.07
1585903293000,,,,16.96,,,,0.21,,,13.39,,,,,61.11,,,,,,,,,1.47,,,,,,,,,,,25.51,,,13.01,,,,,,,,,,,,,,,,5.00,,,,,,,,,,,,,,,9.86,,,,,,,,,,,,,,,,0.05,86.64,,,,,,3.09,2.73,,11.70,,21.39,,,10.47,,,,,,,,,,,,,,,,,215.39,,9.05,,264.72,,,,149.97
1585969610000,,,,,,,,,,,4.28,,,,,3.78,,,,,,,,,10.08,,,,,,,,,,,1.48,,,40.41,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.73,,,,,,,,,,5.31,,,,,,,,,1.25,,2.05,,,5.14,,,,,,,,,,,,,,,,,55.26,,4.00,,6.62,,,,121.80
1586036191000,,,,,,,,,,,1.20,,,,,1.44,,,,,,69.07,,,1.90,,,5.00,,,,,,,,7.94,,,18.67,,,,,,,,,,,,,,,,,,,,4.59,,,28.06,,,,,,,,,,,,,,,4.31,,,,,,0.60,,,,14.81,,,,,,,,,22.46,,8.09,,,,,,,,,,,,,,,,,,,,137.83,2.07,111.05,,35.09,,,,66.49
1586102872000,,,,,,,,0.46,,,0.28,,,,,1.38,,,,,,,,,1.46,,,,,,,,,,,0.92,,,9.20,,,,,,,,,,,,,,,,,,,,,,,13.67,,,,,,,,,,,,,,,,,,,,,,,,,2.99,,,,,,,,,,,3.84,,,,,,,,,,,,,,,,,,,,31.63,,17.09,,15.56,,,,13.08
1586169028000,,5.05,,,,,,,,,5.94,,,,,25.56,,,,,,,,,0.06,,,10.05,,,,,,,,10.63,,,10.67,,,,,,,,,5.30,,0.55,,,,,,,,,49.95,,,14.08,,,,,,,,,,,,,,,7.57,,,,,,,,,,9.93,,,,,,,4.03,,7.12,,5.87,,,,,,,,,,,,,,,,,,,,97.45,,132.65,,113.78,,,,150.22
1586236183000,,,,2.69,,,,,,,14.47,,,,8.65,83.72,,,,,,,0.95,,1.02,,,40.34,,,,,,,,34.51,,,,,,,,,,,,35.81,,1.15,,,,,,,,,54.30,,,,,,,,,,,,,,,,,,,,,,,,,,,0.40,6.98,,,,,,1.47,,,123.94,,19.78,,,18.51,,,,,,,,,,,,,,,,,165.68,0.60,135.62,,205.58,,,,211.62
1586301955000,,,,,,,,,,,7.21,,,,,217.09,,3.12,,22.45,,,1.10,,0.49,,,,,,,,,,,13.26,,,83.58,,,,,,,,,50.46,,0.05,,,,,,,,,55.34,,,,,,,,,,,,,,,,,,,1.07,,,,,9.48,,,,20.76,,,,,,,,,9.20,,15.02,,,,,,,,,,,,,,,,,,,,116.56,,20.57,,57.10,,,,141.80
1586368858000,,,,,,,,,,,2.77,,,,,62.98,,,,,,,,,2.86,,,10.06,,,,,,,,7.79,,,,,,,,,,,,8.42,,1.64,,,,,,,,,17.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,41.41,,,,,,,1.66,,17.95,,10.33,,,,3.35,,,,,,,,,,,,,,,,168.03,,124.87,,26.78,,,,119.21
1586434964000,,4.28,,,,,,1.94,,,9.68,,,,,93.89,,,,,,22.47,12.75,,3.16,,,14.49,,,,,,,,12.79,,,12.96,,,,,,,,,,,0.21,,,,,,,,,30.00,,,,,,,,,,,15.12,,,,,,,,,,,,,,,,0.50,3.08,,,,,,0.96,,,3.80,,3.42,10.00,,,3.67,,17.00,,,,,,,,,,,,,,195.67,,9.03,,294.91,,,,133.35
1586501245000,,11.25,,,,,,,,,16.29,,,,,3.26,,,,,,109.50,,,5.04,,,49.33,1.76,,,,,,,5.05,,,,,,,,,,,,,,,,,,,22.68,,,,78.45,,,,,,,,,,,,,,,,,,1.36,,,,,,,,,1.12,3.86,,,,,,,,,8.18,,7.86,,,12.04,12.37,,9.33,,,,,,,,,,,,,,180.07,2.43,20.00,,30.96,,,,313.83
1586568529000,,3.26,,,21.81,,,,,,7.20,,,,,,,,,22.52,,,,,0.93,,,10.34,274.34,,,,,,,22.02,,,,,,,,,,,,8.12,,,,,,,,,,,,,,,,,,,,,,20.26,,,,,,,0.19,,,,,,,,,,1.78,,,,,,1.07,,,29.98,,13.45,,,,,,,,,,,,,,,,,,,,109.99,,36.31,,63.93,,,,164.14
1586635021000,,,,,,,,8.95,,,7.64,,,,,,,,,,,,,,0.03,,,,36.15,,,,,,,5.10,,,8.67,,,,,,,,,,,2.18,,,,,10.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.46,6.72,,,,,,,,,21.85,,,,,,,,,,,,,,,,,,,,,,28.60,,22.16,,15.79,,,,98.15
1586701369000,,,,,0.46,,,0.57,,,,,,,,,,,,,,,,,,,,,6.82,,,,,,,0.92,,,,,,,,,,,,,,0.02,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,7.21,,,,,,,,,0.48,,,,,,,,,,,,,,,,,,,,,,12.54,1.02,8.60,,27.06,,,,12.62
1586767741000,,10.60,,,,,,,,,11.17,,,,8.10,,,,,,,,6.63,,1.74,,,,17.56,,,,,,,0.98,,,91.97,,,,,,,,,29.87,,,,,,,,,,,41.33,,,,,,,,,,,5.84,,,,,,,184.95,,,,,,,,,,0.38,,,,,,5.75,2.51,,0.74,,5.53,,,,106.03,,,,,,,,,,,,,,,,282.36,1.52,18.14,,183.04,,,,126.12
1586833705000,,2.25,,,,,,,,,3.86,,,,,,,,,,,,,,0.96,,,,0.39,,,,,,,6.52,,,,,,,,,,,,,,63.50,,,,,,,,,13.62,,,,,,,,,,,,,,,,,,5.91,,,,,,,,,,6.46,,,,,,0.99,,,5.36,,13.37,,,21.46,8.70,,10.00,,,,,,,,,,,,,,126.47,,10.00,,18.61,,,,218.53
1586900049000,,,,,,,,,,,3.79,,,,,,,4.96,,,,,,,3.01,,,,28.73,,,,,,,6.41,,,85.77,,,,,,,,,,,1.60,,,,,,,,,,,,,,,,,,,,,,,,,,,9.13,,,,,,,,,,2.83,,,,,,,1.62,,2.75,,1.64,,,,9.07,,19.95,,,,,,,,,,,,,,71.72,,23.24,,50.88,,,,64.71
1586966921000,,17.50,,,1.01,,,0.67,,,12.17,,,,,,,,,,,110.06,,,3.69,,,,1.62,,,,,,,11.99,,,94.80,,,,,,,,,,,,,,,,2.00,,,,21.00,,,,,,,,,,,,,,,,,,10.21,,,,,,,,,,4.38,,,,,,,,,35.56,,21.23,,,,4.09,,50.09,,,,,,,,,,,,,,125.89,0.54,22.00,,20.48,,,,221.81
1587033174000,,10.55,,,,,,,,,38.12,,,,,,,,,,,,2.05,,1.02,,192.34,17.84,93.41,,,,,,,24.80,,,,,,,,,,,,,,0.73,,,,0.03,,,,,22.84,,,26.25,,,,,,,,0.00,,,,,,,,,,,,,,,,1.96,14.37,,,,,,,,,325.53,,7.17,,,13.67,14.65,,19.99,,,,,,,,,,,,,,265.71,42.83,44.30,,116.71,,,,158.46
1587099968000,,5.08,,,7.12,,,,,,24.01,,,,,,,,,,,,1.20,,12.02,,,,276.76,,,,,,,48.55,,,83.79,,,,,,,,,6.33,,0.23,,,,0.03,,,,,18.13,,,26.30,,,,,,,,,,,,,,,2.13,,,,,,2.91,,,6.01,0.36,,,,,,6.01,,,1.08,,6.74,,,,21.22,,5.52,,,,,,,,,,,,,,108.09,,15.12,,40.45,,,,199.91
1587167698000,,,,,4.04,,,,,,6.27,,,,,,,,,22.46,,,,,0.39,,,,39.95,,,,,,,8.64,,,,,,,,,,,,10.52,,,7.69,,,,,2.58,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.39,,,,,,,,,1.03,,,,,,,,,,,,,,,,,,,,,,13.53,,8.97,,66.29,,,,70.37
1587234387000,,2.51,,,18.18,,,,,,8.81,,,,,,,0.39,,,,,,,,,,,49.87,,,,,,,0.43,,,28.06,,,,,,,,,,,,4.34,,,,,4.16,,,,,,25.96,,,,,,,,,,,,,,,,,,,,,,,,40.85,6.22,,,,,,,1.68,,8.53,,10.38,,,5.58,,,,,,,,,,,,,,,,,70.72,20.63,30.64,,162.05,,,,41.92
1587300847000,,7.00,,,,,,,,,25.77,,,,,,,,,,,,31.33,,0.59,,,,75.63,,,,,,,12.56,,,159.89,,,,,,,,,,,,2.07,,,,5.00,5.03,,,,,,12.35,,,,,,,,14.99,,,,,,,,,,,,,,,,22.52,15.59,,,,,,,,,7.47,,20.65,,,15.97,4.56,,,,,,,,,,,,,,,,152.85,,8.18,,316.82,,,,113.19
1587368133000,,9.50,,,31.14,,,0.30,,,16.83,,,,,3.07,,0.43,,,,,,,3.99,,,,113.12,,,,,,,10.25,,,,,,,,,,,,,,13.53,9.10,,,,,11.17,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,54.60,4.55,,,,,,1.00,,,12.34,,4.55,,,6.00,3.28,,,,,,,,,,,,,,,,92.40,2.18,9.00,,41.43,,,,382.49
1587434258000,,,,,8.27,,,,,,14.74,,,,,,,0.29,,,,,,,0.22,,,,22.68,,,,,,,25.05,,,,,,,,,,,,,,,8.90,,,,15.00,1.26,,,,,,,,,,,,,,5.70,,,,,,,0.74,,,,,,,,,0.07,2.79,,,,,,3.00,,,1.12,,10.64,,,,5.65,,,,,,,,,,,,,,,,191.84,20.36,64.01,,154.35,,,,51.56
1587501138000,,,,,,,,,,,12.14,,,,,,,,,,,,,,,,,,60.16,,,,,,,16.63,,,,,,,,,,,,,,,2.35,,,,,9.04,,,17.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,8.23,,,,,,1.00,,,5.12,,1.09,,,,,,,,,,,,,,,,,,,,155.37,1.80,15.00,,31.57,,,,70.60
1587568237000,,1.01,,,,,,,,,20.56,,,,,,,,,21.87,,,,,3.88,,,,40.87,,,,,,,2.34,,,,,,,,,,,,,,,1.62,,,,,3.36,,,5.00,,,12.39,,,,,,,,,,,,,,,,,,,,,,,,0.01,0.34,,,,,,,,,1.57,,2.19,,,,,,,,,25.85,,,,,,,,,,,46.57,,,,22.83,,,,135.27
1587634602000,,,,,8.79,,,5.01,,,7.97,,,,,,,,,,,,,,0.84,,,,27.92,,,,,,,2.99,,,,,,,,,,,,,,,2.13,,,3.29,,4.87,23.27,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,44.65,,,,,,1.00,,,0.55,,6.29,,,4.08,8.08,,,,,,,,,,,,,,,,40.80,,,,119.10,,,25.69,167.05
1587701744000,,,,,,18.39,,,,87.74,18.72,,,,,,,0.27,,20.64,,,,,0.51,,,,,,,,,18.82,,38.72,,,,,,,,,,3.27,,,,19.89,,,,,33.65,10.65,62.76,,5.00,,,,,,,,,,,,,,,,,,,,,,,,,,,0.14,11.00,,,,,,6.00,,,2.92,,14.29,,,,3.69,,,,,,,,,,,,,,,,139.12,3.43,35.00,,194.35,,,,194.30
1587768625000,,2.52,,,0.57,,,,,,15.81,,,,,,,,,40.07,,52.00,,,0.17,,,,,,,,,38.41,,0.59,,,,,,,,,,,,,,0.55,1.55,,,2.38,3.63,9.46,168.79,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.94,,,,,,,,,7.30,,13.66,,,,,,,,,,,,,,,,,,,,104.40,,5.00,,164.15,,,,165.44
1587836062000,,,,,4.07,,,,,,25.43,,,,,,,,,,,,,,1.45,,,,,,,,,,,4.90,,,,,,,,,,,,,,0.51,8.43,,,,5.00,18.13,135.77,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5.92,,,,,,2.58,,,1.54,,18.71,,,23.53,12.89,,,,,5.45,,,,,,,,,,,155.55,,10.00,,205.05,,,,149.72
1587902337000,,,,,,32.99,,2.41,,,28.50,,,,,,,,,21.23,,,,,5.49,,,,,,,,,166.68,,33.44,,,,,,,,,,,,21.48,,262.24,,,,,,15.33,100.59,,,,,,,,,,,,,3.41,,,,,,,,1.72,,,,,,,,50.75,5.60,,,,,,13.03,,,4.94,,21.62,,,52.48,40.36,,,,,40.03,,,,,,,,,,,170.81,0.64,107.24,,281.23,,,,290.97
1587969951000,,,,,,,,,,,35.25,,,,6.56,,,0.18,,,,,,,0.33,,,25.34,,,,,,,,9.86,,,,,,,,,,,,7.95,,,2.51,,,2.52,,48.92,25.80,,,,,,,,,,,,,6.97,,,,,,,,,,,,,,,,,0.51,,,,,,6.07,1.64,,7.85,,7.55,,,5.52,5.44,,,,,7.18,,,,,,,,,,,102.17,17.30,19.83,,521.33,,,,302.35
1588036978000,,19.13,,5.02,,,,0.43,,,22.63,,,,,,,,,,,,,,2.10,,,,,,,,,,,6.30,,,,,,,,,,,,68.58,,,12.36,,,26.31,,25.03,3.72,,,,,,,,,,,,,,,,,,,,3.58,,,,,,0.59,,,0.34,6.90,,,,,,21.14,8.20,,0.59,,12.65,,3.89,,52.38,,,,,,,,,,,,,,,,982.68,24.11,17.86,,335.54,,,,342.36
1588104246000,,,,,,,,,,,20.57,,,,,,,10.87,,,,,,,1.08,,,,,,,,,,,0.12,,,,,,,,,,,,10.69,,0.16,,,,3.71,,24.15,3.50,,5.21,,,,,,,,,,,8.75,,,,,,,0.51,,,,,,,,,0.00,0.74,,,,,,18.08,13.75,,6.14,,5.09,,,7.54,18.84,,,,,,,,,,,,,,,0.15,333.43,0.76,18.02,,214.67,,,,162.97
1588170340000,,,,,,,,,,,11.32,,,,,,,,,,,,11.07,,5.01,,,3.73,,,,,,,,16.29,,,,,,,,,,,,,,0.20,,,,11.26,,33.47,29.89,,24.80,,,,,,,,,,,2.73,,,,,,,,,,,,,,,,,2.34,,,,,,12.26,6.57,,21.33,,4.08,,,25.50,18.41,,,,,,,,,,,,,,,0.31,268.09,13.47,5.00,,192.04,,,,182.55
1588237076000,,,,,2.00,,,,,,30.70,,,,,,,,,,,,,,5.36,,,3.89,,,,,,,,16.55,,,,,,,,,,,,11.78,,0.64,,,,,,6.46,76.10,,4.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.10,,,,,,39.00,2.41,,2.98,,8.46,,,,29.00,,,,,,,,,,,,,,,1.10,116.50,1.54,15.00,,296.62,,,,174.27
1588305064000,,,,,3.71,,,,,,9.68,,,,,,,,,,,,5.30,,0.45,,,,,,,,,,,18.31,,,,,,,,,,,,11.65,,6.37,3.35,,,5.95,,14.51,78.84,,17.27,,,,,,,,,,,,,,,,,,,,,,,,,,,,27.95,,,,,,6.02,5.03,,36.76,,12.42,,,,13.09,,,,,,,,,,,,,,,0.07,83.77,,,,99.49,,,,102.69
1588371539000,,5.08,,,1.42,,,1.18,,,8.67,,,,,,,,,,,,,,0.47,,,15.28,,,,,,0.04,,11.92,,,,,,,,,,,,,,,,,,8.85,,12.81,,,,,,,,,,,,,,2.90,,,,,,,,,,,,23.98,,,,,0.49,,,,,,6.02,3.14,,7.11,,1.84,,,12.35,2.32,,,,,,,,,,,,,,,17.35,93.61,,2.59,,197.95,,,,152.33
1588438821000,,7.26,,,,,,,,,6.40,,,,,,,,,5.86,,,,,4.51,,,,,,,,,,,10.20,,,,,,,,,,,,11.78,,,,,,0.71,,2.32,,,,,,,,,,,,,,,,,,,,,0.35,,,,,,,,,,0.31,,,,,,,0.47,,3.58,,2.26,,,,,,,,,,,,,,,,,,,,8.29,,,,46.79,,,,132.13
1588506516000,,4.75,,,,,,0.16,,,21.48,,,,,,,0.00,,,,,,,9.58,,,,,,,,,,,2.92,,,,,,,22.94,,,,,6.32,,0.63,3.43,,,3.49,,15.54,,,14.78,,,,,,,,,,,10.52,,,,,,,,,,,,,,,,,0.69,,,,,,6.00,9.25,,1.82,,8.00,,,,14.94,,,,,,,,,,,,,,,,56.68,,,,298.31,,,,393.93
1588572377000,,,,,,,,2.60,,,13.31,,,,,,,0.17,,,,,,,0.87,,,,,,,,,,,8.35,,,,,,,31.53,,,,,,,,,,,1.10,,12.19,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.06,2.74,,,,,,24.01,4.03,,2.01,,0.74,,,11.18,7.64,,,,,,,,,,,,,,,1.29,232.76,,,,117.74,,,,91.28
1588638430000,,,,,2.00,,,,,,20.91,,,,,,,,,,,,,,4.72,,,30.47,,,,,,,,22.65,,,,,,,118.93,,,,,,,0.96,15.14,,,2.25,,8.13,,,,,,,,,,,,,,4.95,,,,,,,16.32,,,,,,,,,,15.73,,,,,,3.00,12.90,,7.76,,12.76,,,11.00,10.75,,,,,,,,,,,,,,,2.28,90.78,,12.12,,213.16,,,,202.97
1588705743000,,,,,,,,,,,33.04,,,,4.75,,,,,,,,,,0.23,,,,,,,,,,,,,,,,,,48.36,,,,,,,,7.53,,,0.58,,17.95,,,5.89,,,,,,,,,,,10.92,,,,,,,0.54,,,,,,0.57,,,14.89,0.56,,,,,,2.33,13.40,,9.51,,5.07,,,3.78,,,,,,,,,,,,,,,,,71.18,,9.00,,172.71,,,,156.58
1588771981000,,2.25,,,18.78,4.23,,,,,27.43,,,,,,,0.02,,12.15,,,,,5.88,,,3.09,,,,,,,,31.70,,,,,,,147.38,,,,,34.20,,0.36,9.41,,,3.71,,23.78,,,4.37,,,,,,,,,,,7.23,,,,,,,,,,,,,,,,,16.82,,,,,,,14.70,,5.38,,,,,23.00,,,,,,,,,,,,,,,,1.03,185.37,,,,127.18,,,,267.81
1588839881000,,,,,1.88,,,,,,24.59,,,,,,,,,41.25,,,,,0.35,,,10.00,,,,,,,,16.40,,,,,,,88.70,0.16,,,,2.17,,199.51,4.23,,,8.46,,26.55,,,6.00,,,,,,,,,,,,,,,,,,13.36,1.66,,,,,2.51,,,,0.19,,,,,,12.00,10.55,,33.49,,7.39,,,39.48,17.79,,,,,,,,,,,,,,,,121.83,13.47,5.00,,49.51,,,,158.47
1588906152000,,5.03,,,,,,,,,20.21,,,,,,,,,12.13,,,,,6.11,,,,,,,,,,,16.39,,,,,,,,,,,,,,0.08,9.93,,,2.18,,11.99,,,10.07,,,,,,,,,,,,,,,,,,,,,,,,1.70,,,,1.88,,,,,,2.83,7.57,,6.61,,6.81,,,,,0.50,,,,,,,,,,,,,,,121.76,,,,51.35,,,,165.19
1588972800000,,5.02,,,,7.37,,0.56,,,28.37,,,,,,,,,,,,,,1.96,,,,,,,,,,,17.47,,,,,,,,,,,,,,0.87,8.57,,,4.26,,15.06,,,,,,,,,,,,,,8.05,,,,,,,0.16,1.86,,,,,,,,,0.24,,,,,,9.00,4.59,,6.52,,9.85,,,,,,,,5.03,,,,,,,,,,,0.10,149.49,,,,82.65,,,,244.92
1589040204000,,,,,,,,9.03,,,15.21,,,,,,,,,,,,,,0.35,,,,,,,,,,,5.73,,,,,,,,,,,,,,3.46,,,,,,7.58,,,,,,,,,,,,,,,,,17.01,,,,,,,,,,,,,,8.52,,,,,,,,,22.83,,11.98,,,,,,,,4.74,,,,,14.85,,,,,,0.02,88.99,,,,25.53,,,,94.03
