timestamp,​0xE20Ff024e00A324D6Fd29750EBe92e6b4FaA2741,​0x268Cb4c8B97DA9d146702D84501A64F597A3aa14,​0x6459B8F7454670B9aba9E009cf468b7d99103e17,​0x8a3960472B3D63894B68DF3f10F58F11828d6fd9,​0xF173214C720f58E03e194085B1DB28B50aCDeeaD,​0x7954AF6cBbd93DAE4dE8d8be4bb5a8eae5656106,​0xF4B0e07B1010b9dc23d369069ab4F2192651D474,​0xB46ca5c06586BD0f9DB7708Ee45760d1055CDd13,​0x9e13a306A06834c00977BC607e63a59b04739914,​0x6cD39081750d8736C61bC9f1d2fb31a9E8eFab10,​0x2d9E7f7887BB496592430ef62400dd9007925b88,​0xaD457072924e5a1A1c9807942211BA5D928CeC8A,​0x9F92473Cce5dd539C76fD79C78aE5c8fAf706134,​0x31fA3643F5CEF78C1790d494d7E3F2a59E2ad0c4,​0x89D3Afde089399534aFDB7aD2D05138315Ef45FF,​0x745DAA146934B27e3f0b6bff1a6e36b9B90fb131,​0x5Be5b30A720093C9d1B1E6CF8441280a48a495F8,​0x3b7921f5b25fC8339269eb8adb28278d5C1F01c3,​0xA2881A90Bf33F03E7a3f803765Cd2ED5c8928dFb,​0x30F1d1fFAD34b24Bb8310Ad9DD237B854b4DAEa7,​0xB78a63B0CE816af3a1Ae53659953d28f82d6f50F,​0xAA7eeC6b62D55Db20381AF6d8E83210DAF59Ca77,​0x9cFD5052DC827c11a6B3Ab2BB5091773765ea2c8,​0x09e3B36DbDc641d73c38656605538C4B666dB82B,​0x693c188E40F760ecF00d2946ef45260b84FBc43e,​0x5100276Ff4561D05A502527De00e9515129e3cfE,​0xF92C1ad75005E6436B4EE84e88cB23Ed8A290988,​0x1814222fa8c8c1C1bf380e3BBFBd9De8657Da476,​0xA0c9aB7cb590C01D9F36D0F1eb960A544c31467e,​0x0f16a8557df61daCf3C6Be21a41a72D2a848B854,​0xa23c6b6d479B383A421D1C3Ca58a4FA6309104eF,​0x11111254369792b2Ca5d084aB5eEA397cA8fa48B,​0x248EE163064CEC75103EFB80EA0014fBCd96693f,​0x473afAb58B2C5D4DbC5FAD5D236f6658AD84E83b,​0xfC898B18a70cE49579f8D79a32e29928C15b4Bc8,​0x31E085Afd48a1d6e51Cc193153d625e8f0514C7F,​0xB944d13b2f4047fc7bd3F7013bcf01b115fb260d,​0x3eceF5D603aA214F8D9ebE95BAB64DBB8Dc1F3A6,​0x860bd2dba9Cd475A61E6d1b45e16c365F6D78F66,​0x00000f2D00b7a76100366C0013C2000595eE0067,​0xb146907392eD12031F7715B0376833E3f7C5b98c,​0xBb72B029a3e5019B504e5a943b9CC445Ad40c07d,​0x5A6fc2De011d93842411aa5f91a0a4AcD3fEfFde,​0x0000bEBB12C49FF44233CB689855b5fAE9EE4bF3,​0x3b1E215FE1138aA9034b5E6De39892e45ac05176,​0xeb676329dAA8A1e6DE953E39870Db8F8FC5895D9,​0xf182EA75ce927013459f7a6FC2002b519Cc35426,​0xF8341bf53e42DAc7b3E3516E0c6ef6003646DD6D,​0xB958a8f59AC6145851729F73c7A6968311d8B633,​0xfBabBAaAaD540477fcb64412b74bD2B73907cb99,​0x5aB9d116a53EF41063E3EaE26A7eBe736720E9bA,​0xA54da2581dd4828e4Aa00638Aab835119500A284,​0x38F2cDD0Ea4b38dBed40A36530313A5D89638858,​0x4afd569355Eb05CC1F098195C11ababCCa16d663,​0xCcB5520c2211af9fd7CAE749bB91728D72771E4F,​0x40D3806B9eF4AC9252c6369Ee991e0f6C3522B0E,​0xe9519677e6ec8D2D6BFaB92A059529feA6075d37,​0x8dDDde2F6094ce6b365eb186AAaFE22af3b137F5,​0xB27732Feae161E1f42cfcd2b716BbF7f987FB984,​0xce5702E94aD38C061e44a4a049Cc29261F992846,​0xDFf2AA5689FCBc7F479d8c84aC857563798436DD,​0x1fC6386835eB73C7c3b16695f30611B1a71FC84c,​0x40A7cb7052C274Cc2E568c324B4c5D94383bec4f,​0x7b3E062b606A177c2DAd79d0Eb1C81941efE26C0,​0x022865cCce84fa9F715207D047D78a05313dC86D,​0x083855E63c4d885b1886c1596ea1C5f1bf819391,​0x9BA6c9D09dB964771cB4D526188F6AF81e9bCF9e,​0x309b38eC83F03f55822B424C42D9E3a7404e5E53,​0x0f0e9790Ff3Ef0923f03C58d0029c94c8e1d1253,​0x6794471ebC084A4ca462C506AfEaBb93d9657c25,​0x2233b56797e2B8C912d492044146FDb77238A374,​0xD85A7A3C5F08E3E709c233E133cE1335fBbF5518,​0x2c6b36530c0f25FA2765e2901101b4FCF149DEC4,​0x532D562bd356E8Bf71099eE074AF2737b0f452b0,​0x139Bb96B05f21105B565FE2F342E98dC1D13Fb16,​0xEcC996953e976A305ee585A9C7BBbcc85D1C467b,​0x419afe43175501f642E7F1D42Aefb57DF4165739,​0x00000000Af5A61acAf76190794E3fdf1289288A1,​0xB680f628C56C8Fa368Dacbb0C27beEf8C98355b9,​0xd084ab520D116dBE0069796fe542e767fb4B498C,​0x986748F2eec2f0BEC5a85FBaC06F982ee4a91281,​0x0F94e2a44CED2a368DA8a1EdEAa337F13A8560D0,​0xB3e8D332eF4730E6E6d37bA9885EDD515506B19f,​0x709C59829A5EA6783bbfA56C5C267fd71A0F214e,​0xf7EE6C2F811b52c72EFD167A1bb3F4AdAa1E0F89,​0x691Ce62a208B195acCF54C39a98F1112C90046d1,​0xB6d3D9bc0e8Ab251C0eb29bD7c0E53bf482B3093,​0x2406A9333378E30B9581B8356bb81B4f9BDFF005,​0xA540fb50288cc31639305B1675c70763C334953b,​0x8018280076d7fA2cAa1147e441352E8a89e1DDbe,​0x968cF7d8bbE57E3Cde24aC1e2F2A52dC8eBf25E6,​0xeE7F212545b3c388f8fD176f83bDff85F3Dcea7D,​0x00d1Ce825DacBCb6789e2D5fB1873A7178312abC,​0x6ca323Ab76aa6d0C7406520f49795470662e9C84,​0x8A2F5d6D822611BDab08D306aA8F3E3942177417,​0x13526967CadFd180c27A4392A46A30c573088bee,​0x605B5F6549538a94Bd2653d1EE67612a47039da0,​0x2564Cc0369CA7d45a8b4E97f2afB6ed2d24Cc1aB,​0x26E068650ae54b6c1b149e1B926634b07e137b9F,​0x4adAEef3521509a73d6F71177c4eE2cDD184b734,​0xEF422dBBF46120dE627fFb913C9AFaD44c735618,​0x97deC872013f6B5fB443861090ad931542878126,​0x2C4Bd064b998838076fa341A83d007FC2FA50957,​0x5c5b40855fc364b797c1F539F7Eb39cDC94a8a91,​0xD3AA1fE5D12C62eea28b768AE27C1f53B0B79181,​0x0DC411b17d337Af85D83eA5A3577D09132Aae866,​0xdA56a88175D4c8707C51DF845f838cF3fE070870,​0x1200563cFAEb481e1f0542A246F0cefcdE4C4753,​0x2a1530C4C41db0B0b2bB646CB5Eb1A67b7158667,​0x7811516127F7E9083AC7C5f65E213Ab3443Cff40,​0x96FE94c07Ee88fC2A4B3E978D875202fD113e654,​0x24a7eaaD0D7F13d1999206D8C22f926980A12CA6,​0xbf3eE584A0bE6de23Eb1C3f947688564bEE315D1,​0xf3c97135aA789FD6437d5Bb67D32307bD7EDaC16,​0xe9Cf7887b93150D4F2Da7dFc6D502B216438F244,​0x8315eB13E8c712A5bfB9f6aD26b577fE7ad85c7B,​0x2AD672FDA8a042c4c78C411bF9d4f1b320aA915a,​0xcB71EB21F53a2F4de0F26dc90518Df10Be13D1EC,​0x89b76bddA22a59014E7C67A612ca80DAD957e13d,​0xF52016C209c8a539c46c9aa4c8d83538Dc4483DE,​0x9550050D102Ff42A2A683A9Fa23B8f3fb2B378c8,​0x347397EefF516c7F3809A4c1dadE10D692341d0f,​0x4eC5b02a9F109D44AfA67615A5A2C9A02A77e08b,​0xd98e6008c2BE593049bCd18302965E3850ab0859,​0xc3037b2A1a9E9268025FF6d45Fe7095436446D52,​0xa73621aEAe24869942f1279003bDe11d4Eac2Cab,​0xc90Ccfda241dAB9A2076d6f30473112B49D752e8,​0x7059010320d07a47d2Ad54db88bB89Ea644C3e6F,​0x749572A17718B4E8D6d25A5A8F169378E63b2E59,​0x0a236B41aDd0073df05EaC5Fc8505Ad745C7859D,​0x09cabEC1eAd1c0Ba254B09efb3EE13841712bE14,Other
1584566455000,,,,,,,,,,,,,6.38,,,,,,,,,,5.00,,,,0.49,,3.50,,,166.94,,,,329.10,106.66,,,,,,31.93,17.03,,,,,,,,,,,,,,,,,,,,,,,,,,30.10,5.05,,,,,,,,,12.14,,,,,,,,,,,,,19.88,,,,,369.44,51.34,,27.95,0.45,,,,39.00,,,,,,,,,,,,,,,,,3.53,,,,,50.03,,20.59,,160.06
1584632903000,,,5.26,,9.99,,,,,,,,117.19,,,,,,,,,,5.00,,,,2.95,,,,,62.94,,,,224.79,0.98,,,,,,10.73,,,,,,,,,,,,,,,,,,,,,,,,,,,,8.38,,,,,,,,,,,,,,,,,,,,,,28.68,,,,,,18.65,,66.21,2.49,3.46,,,120.50,,,9.52,105.60,,,,,,,,,,,4.06,,,,,,,56.33,,4.53,,170.70
1584699859000,,,,,,,,,,,,,0.79,,,,,,,,,,,,,,,,,,,60.22,,,,451.03,0.80,,,,,,,6.87,,,,,,,,,,,,,,,,,,10.87,,,,,,,,24.99,83.16,,,,,,,,,,,,,,,,,,,,,,43.44,,,,,,55.95,,50.32,41.75,,,,,,,5.43,88.95,,,,,,,,,,,,,,,,,,19.97,,6.87,,65.35
1584766483000,,,5.44,,26.00,,,,,,,,22.31,,,0.70,,,,,,,,,,,7.59,,,,,114.94,,,,656.24,1.55,,,,,,26.77,31.54,,,,,,,,,,,,,,,,,,15.10,,,,,,,,3.80,75.40,,,,,,,,,,,,,,,,,,,,,,37.24,,,,,,,,105.92,,1.90,,,76.64,,,0.20,144.55,,,,,,,,,,,,,,,,,,54.99,,,,176.40
1584833664000,,,,,,,,,,,,,10.88,,,,,,,,,,,,,,,,,,,20.57,,,,129.56,0.04,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,11.92,0.75,,,,,,,3.36,,,,,,,,,,,,,,,,,,,5.00,,2.33,,173.00
1584902413000,,,,,,,,,,,,,1.05,,,,,,,,,,,,,,0.91,,5.22,,,0.86,,,,55.13,,,,,,,,6.03,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.37,,,,,,,2.74,36.06,,,,,,,,,,,,,,,,,,,,,2.01,50.86
1584970249000,,,,,,,,,,,,,11.90,,,,,,,50.00,,,,,,,,,32.76,,,8.95,,,,37.92,1.45,,,,,,3.98,11.86,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,24.56,2.77,,,,,,,,72.38,,,,,,,,,,,0.37,,,,,,,,,,,92.14
1585036977000,,,,,1.99,,,,,,,,,,,1.22,,,,,,,,,,,,,3.55,1.00,,36.17,,,,89.04,1.01,,,,,,,20.57,14.03,,,,,,,,,,,,,,,,,14.32,,,,,,,,,,,,,,,,,,,,,,,,,,63.17,,,,,,,,,,,,,4.07,1.91,,,,10.00,,,1.15,,,,,,0.07,,,,,,,,,,,,,,,0.20,,115.82
1585105600000,,,,,,,,,,,,,2.13,,,0.52,,,,40.00,,,,,,,1.87,0.01,9.29,,,180.75,,,,119.66,,,,,,,,10.21,14.46,,,,,,,,,,,,,,,,,15.04,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,20.54,,,,,,,,3.34,5.08,,,,,,,1.91,,,,,,,,,,,,,,,,,,,65.38,,1.00,,256.49
1585173391000,,,,,0.61,,,,,,,,21.82,,,4.85,,,,,,,,,,,4.22,,19.12,20.22,,240.46,,,,442.85,5.91,,,,,,22.91,40.90,,,,,,,,,,,,,,,,,,,,,,,,,,,,350.00,,,,,,,,,,,,,,,,20.12,,,,,84.66,,,,,,10.61,,49.20,73.81,,,,85.23,,,2.61,117.55,,,,,1.67,,,,,,,,100.00,,,,,200.10,,177.53,,304.03
1585239172000,,,,,8.19,,,,,,,,65.04,,,0.21,,,,,,,,,,,,,,,,138.30,,,,197.43,1.12,,,,,,95.00,17.14,12.63,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,6.45,,,,,,20.24,,,,,,,,,,,,,3.70,12.53,,,,13.77,,,,,,,,,,,,,,,,,,,,,,,,87.78,,166.24
1585306138000,,,,,4.18,,,,,,,,1.58,,,0.58,,,10.48,,,,,,,,1.53,,,,,70.27,,,,341.43,0.55,,,,,,72.13,15.60,21.90,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,34.15,,,,,17.58,,,,,,,,8.08,11.26,,,,,,,12.10,,,,,,0.08,,,,,,0.31,,,,,,,54.00,,120.63,0.42,282.62
1585372283000,,,,,4.13,,,,,,,,1.86,,,,,,,,,,,,,,1.00,,,21.21,,85.04,,,,90.23,70.05,,,,,,20.00,14.89,,,,,,,,,,,,,,,,,,17.22,,,,,,,,,0.74,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.55,,16.52,4.16,,,,20.97,,,2.30,,,,,,,,,,,,,,20.00,,,,,,,18.32,,86.91
1585438491000,,,,,4.04,,,,,,,,,,,,,,,,,,,,,,0.40,,,,,5.67,,,,78.04,0.02,,,,,,,2.19,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.79,,,,,,,,,,,,,2.27,0.03,0.60,,,,,,2.04,,,,,,,,,,,,,,,,,,,14.03,,2.87,,179.14
1585504149000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,65.52,,,,22.43,3.84,,,,,,,2.75,,,,,,,2.11,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,30.73,29.32,,,,,,,1.19,,,,,,,,,,,,,,,,,,,10.00,,0.08,,222.88
1585571105000,,,,,,,,,,,,,5.93,,,,,,,,,,,,,,4.59,,13.30,20.28,,396.56,,,,198.82,2.37,,,,,,7.60,15.50,,,,,,,7.25,,,,,,,,,,,,,,,,,,,,12.99,,,,,,,,,,,,,,,,,,,,,,7.28,,,,,,,,39.63,68.55,,,,14.66,,,3.91,,,,,,,,,,,,,,,,,,,,,1.95,,152.88
1585637238000,,,,,3.98,,,,,,,,,,,0.59,,,,,,,,,,,2.00,,,,,342.32,,,,270.39,0.37,,,,,,10.04,16.56,,,,,,,9.26,,,,,,,,,,,,,,,,,,,,75.30,,,,,,,,,,,,,,,,,19.98,,,,,5.11,,,,,,116.88,,56.91,,0.44,,,34.01,,,0.67,,,,,,,,,,,,,,,,,,,30.22,,,,321.36
1585704243000,,,,,,,,,,,,,,,,,,,,,,,,,,,2.11,,,,,236.06,,,,76.42,0.43,,,,,0.61,,9.91,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,16.94,,,,,,,,,,,,,,3.74,,,,3.09,,,22.62,,,,,,,,,,,,,,,,,,,,,,,66.16
1585770840000,,,,,,,,,,,,,15.36,,1.96,0.37,,,,,,,,,,,14.76,,,,,135.84,,,,123.73,2.25,,0.78,,,4.86,,7.78,,,,,,,,,,,,,,1.02,,,,18.47,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.40,,,,,,1.71,,,,,,,,,,,,19.12,,,,,,,,,,,205.68
1585836257000,,,,,4.80,,,,,,,,,,,0.23,,,,,,,,,,,,,4.76,,,63.78,,,,123.98,1.30,,,,,6.55,,5.96,,,,,,,,,,,,,,,,,,,,,,,,,,,,,8.08,,,,,,,,,,,,,,,,,,,,,,,,,,,,,7.83,,,,,,,26.37,,,,,,,,,,,,,,,,,,,,,,,86.07
1585903293000,,,16.96,,0.21,,,,,,,,,,,,,,,,,,,,,,25.51,,,,,264.72,,,,215.39,1.47,,,,,21.39,5.00,13.39,,,,,9.86,,3.09,2.73,,,,,,,,,,,,,,,,,,,,,61.11,,,,,,,,,,,,,,,10.47,,,,,,,,,,,,,,11.70,,,,9.05,,,86.64,,,,,,0.05,,,,,,,,13.01,,,,,,,,,149.97
1585969610000,,,,,,,,,,,,,,,,,,,,,,,,,,,1.48,,,,,6.62,,,,55.26,10.08,,,,,2.05,,4.28,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.78,,,,,,,,,,,,,,,5.14,,,,,,,,,,,,,,1.25,1.73,,,4.00,,,5.31,,,,,,,,,,,,,,40.41,,,,,,,,,121.80
1586036191000,,,,,,,,,,,,,2.07,,,,,,,,,,,,,,7.94,,,,,35.09,,,,137.83,1.90,,,,,8.09,,1.20,,,,,,,,,,,69.07,,,,,,,,,,,,,,,,5.00,,1.44,,,,,,,,,,,,,,,,,,,,,,28.06,,,,4.59,,,22.46,4.31,,,111.05,,,14.81,,,,,,,,,,,,0.60,,18.67,,,,,,,,,66.49
1586102872000,,,,,0.46,,,,,,,,,,,,,,,,,,,,,,0.92,,,,,15.56,,,,31.63,1.46,,,,,3.84,,0.28,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.38,,,,,,,,,,,,,,,,,,,,,,13.67,,,,,,,,,,,17.09,,,2.99,,,,,,,,,,,,,,9.20,,,,,,,,,13.08
1586169028000,,,,,,,,,,,,,,,,0.55,,,,,,,,,,,10.63,,,,,113.78,,,,97.45,0.06,,,,,5.87,,5.94,,,,,,,,4.03,,,,,,,,,,,,,,,,,,,10.05,,25.56,,,,,,,,,,,,,,,,,,,,5.30,,14.08,,,,49.95,,,7.12,7.57,,,132.65,,,9.93,,,,,,,,,,,,,,10.67,,,,,,,,,155.27
1586236183000,,,2.69,,,,,,,,,,0.60,,,1.15,,,,,,,,,,,34.51,,8.65,,,205.58,,,,165.68,1.02,,,,,19.78,,14.47,,,,,,,1.47,,,,,,,,,,,,,,,,,,,,40.34,,83.72,,,,,,,,,,,,,,,18.51,,,,,35.81,,,,,,54.30,,0.95,123.94,,,,135.62,,,6.98,,,,,,0.40,,,,,,,,,,,,,,,,,211.62
1586301955000,,,,,,,,,,,,,,,,0.05,,,1.07,,,,,,,22.45,13.26,,,,,57.10,,,,116.56,0.49,,,,,15.02,,7.21,,,,,,,,,,,,,,,,,,,,,,,,,,,,,217.09,,,,,,,,,,,,,,,,,,,,50.46,,,,,,55.34,,1.10,9.20,,,,20.57,,,20.76,,,,,,,,,,,,9.48,,83.58,,,,,,,,3.12,141.80
1586368858000,,,,,,,,,,,,,,,,1.64,,,,,,,,,,,7.79,,,,,26.78,,,,168.03,2.86,,3.35,,,10.33,,2.77,,,,,,,,1.66,,,,,,,,,,,,,,,,,,,10.06,,62.98,,,,,,,,,,,,,,,,,,,,8.42,,,,,,17.00,,,17.95,,,,124.87,,,41.41,,,,,,,,,,,,,,,,,,,,,,,119.21
1586434964000,,,,,1.94,,,,,,,,,,,0.21,,,,,,10.00,,,,,12.79,,,,,294.91,,,,195.67,3.16,,3.67,,,3.42,,9.68,,,,,15.12,,0.96,,,,22.47,,,,,,,,,,,,,,,,14.49,,93.89,,,,,,,,,,,,,,,,,,,,,,,,,,30.00,,12.75,3.80,,,,9.03,,,3.08,,,,64.51,,0.50,,,,,,,,12.96,,,,,17.00,,,,73.12
1586501245000,,,,,,,,,,,,,2.43,,,,,,,,,,,,,,5.05,,,,,30.96,,,,180.07,5.04,,12.37,,,7.86,22.68,16.29,,,,,,,,,,,109.50,,,,,,,,,,,,,,,,49.33,,3.26,,,,,,,,,,,,,,,12.04,,,,1.76,,,,,,,78.45,,,8.18,1.36,,,20.00,,,3.86,,,,187.29,,1.12,,,,,,,,,,,,,9.33,,,,137.80
1586568529000,,,,,,,,,,,,,,,,,,,,,,,,,,22.52,22.02,,,,,63.93,,,,109.99,0.93,,,,,13.45,,7.20,,,,,20.26,,1.07,,,21.81,,,,,,,,,,,,,,,,,10.34,,,,,,,,,,,,,,,,,,,,,274.34,8.12,,,,,,,,,29.98,0.19,,,36.31,,,1.78,,,,,,,,,,,,,,,,,,,,,,,167.39
1586635021000,,,,,8.95,,,,,,,,,,,2.18,,,,,,,,,,,5.10,,,,,15.79,,,,28.60,0.03,,,,,,10.00,7.64,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,36.15,,,,,,,,,,21.85,,,,22.16,,,6.72,,,,,,0.46,,,,,,,,8.67,,,,,,,,,98.15
1586701369000,,,,,0.57,,,,,,,,1.02,,,0.02,,,,,,,,,,,0.92,,,,,27.06,,,,12.54,,,,,,,,,,,,,,,,,,0.46,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,6.82,,,,,,,,,,0.48,,,,8.60,,,7.21,,,,,,,,,,,,,,,,,,,,,,,12.62
1586767741000,,,,,,,,,,,,,1.52,,,,,,,,,,,,,,0.98,,8.10,,,183.04,,,,282.36,1.74,,106.03,,,5.53,,11.17,,,,,5.84,,5.75,2.51,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,17.56,29.87,,,,,,41.33,,6.63,0.74,184.95,,,18.14,,,0.38,,,,,,,,,,,,,,91.97,,,,,,,,,136.72
1586833705000,,,,,,,,,,,,,,,,63.50,,,,,,,,,,,6.52,,,20.25,,18.61,,,,126.47,0.96,,8.70,,,13.37,,3.86,,,,,,,0.99,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,21.46,,,,0.39,,,,,,,13.62,,,5.36,5.91,,,10.00,,,6.46,,,,,,,,,,,,,,,58.72,,,,10.00,,,,141.82
1586900049000,,,,,,,,,,,,,,,,1.60,,,,,,,,,,,6.41,,,10.00,,50.88,,,,71.72,3.01,,9.07,,,1.64,,3.79,,,,,,,,1.62,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,28.73,,,,,,,,,,2.75,9.13,,,23.24,,,2.83,,,,,,,,,,,,,,85.77,,,,,19.95,,,4.96,54.71
1586966921000,,,,,0.67,,,,,,,,0.54,,,,,,,,,,0.40,,,,11.99,,,30.05,,20.48,,,,125.89,3.69,,4.09,,,21.23,2.00,12.17,,,,,,,,,,1.01,110.06,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.62,,,,,,,21.00,,,35.56,10.21,,,22.00,,,4.38,,,,,,,,,,,,,,94.80,,,,,50.09,,,,208.87
1587033174000,,,,,,,,,,,,,42.83,,,0.73,,,,,,,,,0.03,,24.80,,,21.45,,116.71,,,,265.71,1.02,,14.65,,,7.17,,38.12,,,,,0.00,,,,,,,,,,,,,,,,,,,,,,17.84,,,,,,,,,,,,,,,,,13.67,,,,93.41,,,26.25,192.34,,,22.84,,2.05,325.53,,,,44.30,,,14.37,,,,,,1.96,,,,,,,,,,,,,19.99,,,,147.55
1587099968000,,,,,,,,,,,,,,,,0.23,,,,,,,,,0.03,,48.55,,,,,40.45,,,,108.09,12.02,,21.22,,,6.74,,24.01,,,,,,,6.01,,,7.12,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,276.76,6.33,,26.30,,,,18.13,,1.20,1.08,2.13,,,15.12,,,0.36,,,,,,6.01,,,,,,2.91,,83.79,,,,,5.52,,,,204.99
1587167698000,,,,,,,,,,,,,,,,,,,,,,,,,,22.46,8.64,,,,,66.29,,,,13.53,0.39,,,,,,,6.27,,,,,,,,,,4.04,,,2.58,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,39.95,10.52,,,,,,,,,1.03,,,,8.97,,,2.39,,,,,,,,,,,,,,,,,,,,,,,78.06
1587234387000,,,,,,,,,,,,,20.63,,,,,,,,,,,,,,0.43,,,,,162.05,,,,70.72,,,,,,10.38,,8.81,,,,,,,,1.68,,18.18,,,4.16,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5.58,,,,49.87,,,25.96,,,,,,,8.53,,,,30.64,,,6.22,,,,,,40.85,,,,,,,,28.06,,,,,,,,0.39,48.77
1587300847000,,,,,,,,,,,,,,,,,,,,,,,,,,,12.56,,,13.25,,316.82,,,,152.85,0.59,,4.56,,,20.65,5.00,25.77,,,,,14.99,,,,,,,,5.03,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,15.97,,,,75.63,,,12.35,,,,,,31.33,7.47,,,,8.18,,,15.59,,,,,,22.52,,,,,,,,159.89,,,,,,,,,109.00
1587368133000,,,,,0.30,,,,,,,,2.18,,,13.53,,,,,,,,,,,10.25,,,10.00,,41.43,,,,92.40,3.99,,3.28,,,4.55,,16.83,,,,,,,1.00,,,31.14,,,11.17,,,,,,,,,,,,,,,,3.07,,,,,,,,,,,,,,,6.00,,,,113.12,,,,,,,,,,12.34,,,,9.00,,,4.55,,,,,,54.60,,,,,,,,,,,,,,,,0.43,391.09
1587434258000,,,,,,,,,,,,,20.36,,,,,,,,,,,,,,25.05,,,,,154.35,,,,191.84,0.22,,5.65,,,10.64,15.00,14.74,,,,,5.70,,3.00,,,8.27,,,1.26,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,22.68,,,,,,,,,,1.12,0.74,,,64.01,,,2.79,,,,,,0.07,,,,,,,,,,,,,,,,0.29,60.46
1587501138000,,,,,,,,,,,,,1.80,,,,,,,,,,,,,,16.63,,,,,31.57,,,,155.37,,,,,,1.09,,12.14,,,,,,,1.00,,,,,,9.04,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,60.16,,,,,,,17.00,,,5.12,,,,15.00,,,8.23,,,,,,,,,,,,,,,,,,,,,,,72.96
1587568237000,,,,,,,25.85,,,,,,,,,,,,,,,,,,,21.87,2.34,,,,,22.83,,,,46.57,3.88,,,,,2.19,,20.56,,,,,,,,,,,,,3.36,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,40.87,,,12.39,,,,5.00,,,1.57,,,,,,,0.34,,,,,,0.01,,,,,,,,,,,,,,,,,137.90
1587634602000,,,,,5.01,,,,,,,,,,,,,,,,,,,,3.29,,2.99,,,10.00,,119.10,,,,40.80,0.84,,8.08,,,6.29,,7.97,,,,,,,1.00,,,8.79,,,4.87,,23.27,,,25.69,,,,,,,,,,,,,,,,,,,,,,,,,,4.08,,,,27.92,,,,,,,,,,0.55,,,,,,,44.65,,,,78.99,,,,,,,,,,,,,,,,,,,80.19
1587701744000,,,,,,,,,,,,,3.43,,,19.89,,,,,,,,,,20.64,38.72,3.27,,,,194.35,,,,139.12,0.51,,3.69,,,14.29,33.65,18.72,,,,,,,6.00,,,,,,10.65,,62.76,,,,,,,,,,,,,,,,,,,,,87.74,,18.39,,,,,,,,,,,,18.82,,,,,5.00,,,2.92,,,,35.00,,,11.00,,,,,,0.14,,,,,,,,,,,,,,,,0.27,194.30
1587768625000,,,,,,,,,,,,,,,,0.55,,,,,,,,,2.38,40.07,0.59,,,,,164.15,,,,104.40,0.17,,,,,13.66,3.63,15.81,,,,,,,,,,0.57,52.00,,9.46,,168.79,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,38.41,,,,,,,,7.30,,,,5.00,,,3.94,,,,,,,,,,,,,,,,,,,,,,,169.51
1587836062000,,,,,,,5.45,,,,,,,,,0.51,,,,,,,,,,,4.90,,,,,205.05,,,,155.55,1.45,,12.89,,,18.71,5.00,25.43,,,,,,,2.58,,,4.07,,,18.13,,135.77,,,,,,,,,,,,,,,,,,,,,,,,,,,,,23.53,,,,,,,,,,,,,,1.54,,,,10.00,,,5.92,,,,,,,,,,,,,,,,,,,,,,,158.15
1587902337000,,,,,2.41,,40.03,,,,,,0.64,,,262.24,,,1.72,,,,,,,21.23,33.44,,,40.16,,281.23,,,,170.81,5.49,,40.36,,,21.62,,28.50,,,,,3.41,,13.03,,,,,,15.33,,100.59,,,,,,,,,,,,,,,,,,,,,,,32.99,,,,,,52.48,,,,,21.48,166.68,,,,,,,,4.94,,,,107.24,,,5.60,,,,,,50.75,,,,,,,,,,,,,,,,,250.81
