timestamp,​0x709C59829A5EA6783bbfA56C5C267fd71A0F214e,​0x7b3E062b606A177c2DAd79d0Eb1C81941efE26C0,​0xA0c9aB7cb590C01D9F36D0F1eb960A544c31467e,​0x00000000Af5A61acAf76190794E3fdf1289288A1,​0x89D3Afde089399534aFDB7aD2D05138315Ef45FF,​0x860bd2dba9Cd475A61E6d1b45e16c365F6D78F66,​0x0f0e9790Ff3Ef0923f03C58d0029c94c8e1d1253,​0x9Ca13029232C8f4AAC1D42FaA54A36aDE41aA10d,​0x38F2cDD0Ea4b38dBed40A36530313A5D89638858,​0xeE7F212545b3c388f8fD176f83bDff85F3Dcea7D,​0x309b38eC83F03f55822B424C42D9E3a7404e5E53,​0x745DAA146934B27e3f0b6bff1a6e36b9B90fb131,​0xF1Ad4BFDF8829d55eC0Ce7900EF9d122B2610673,​0x8A2F5d6D822611BDab08D306aA8F3E3942177417,​0x2a1530C4C41db0B0b2bB646CB5Eb1A67b7158667,​0xF8341bf53e42DAc7b3E3516E0c6ef6003646DD6D,​0xB46ca5c06586BD0f9DB7708Ee45760d1055CDd13,​0xEcC996953e976A305ee585A9C7BBbcc85D1C467b,​0x268Cb4c8B97DA9d146702D84501A64F597A3aa14,​0x473afAb58B2C5D4DbC5FAD5D236f6658AD84E83b,​0x24a7eaaD0D7F13d1999206D8C22f926980A12CA6,​0x8018280076d7fA2cAa1147e441352E8a89e1DDbe,​0x2406A9333378E30B9581B8356bb81B4f9BDFF005,​0x11111254369792b2Ca5d084aB5eEA397cA8fa48B,​0x5c5b40855fc364b797c1F539F7Eb39cDC94a8a91,​0x2d9E7f7887BB496592430ef62400dd9007925b88,​0x4afd569355Eb05CC1F098195C11ababCCa16d663,​0x5100276Ff4561D05A502527De00e9515129e3cfE,​0x532D562bd356E8Bf71099eE074AF2737b0f452b0,​0x0DC411b17d337Af85D83eA5A3577D09132Aae866,​0x968cF7d8bbE57E3Cde24aC1e2F2A52dC8eBf25E6,​0x0F94e2a44CED2a368DA8a1EdEAa337F13A8560D0,​0x09cabEC1eAd1c0Ba254B09efb3EE13841712bE14,​0xB6d3D9bc0e8Ab251C0eb29bD7c0E53bf482B3093,​0x31E085Afd48a1d6e51Cc193153d625e8f0514C7F,​0xce5702E94aD38C061e44a4a049Cc29261F992846,​0xB958a8f59AC6145851729F73c7A6968311d8B633,​0x9BA6c9D09dB964771cB4D526188F6AF81e9bCF9e,​0x3b7921f5b25fC8339269eb8adb28278d5C1F01c3,​0xF6FB09a41fa6C18cEbC1e7C6F75A8664D69e4d48,​0x5A6fc2De011d93842411aa5f91a0a4AcD3fEfFde,​0x4eC5b02a9F109D44AfA67615A5A2C9A02A77e08b,​0xF173214C720f58E03e194085B1DB28B50aCDeeaD,​0x26E068650ae54b6c1b149e1B926634b07e137b9F,​0xaD457072924e5a1A1c9807942211BA5D928CeC8A,​0x6459B8F7454670B9aba9E009cf468b7d99103e17,​0xdA56a88175D4c8707C51DF845f838cF3fE070870,​0xd084ab520D116dBE0069796fe542e767fb4B498C,​0xa73621aEAe24869942f1279003bDe11d4Eac2Cab,​0x9F92473Cce5dd539C76fD79C78aE5c8fAf706134,​0xF92C1ad75005E6436B4EE84e88cB23Ed8A290988,​0xA2881A90Bf33F03E7a3f803765Cd2ED5c8928dFb,​0xCcB5520c2211af9fd7CAE749bB91728D72771E4F,​0xD85A7A3C5F08E3E709c233E133cE1335fBbF5518,​0x691Ce62a208B195acCF54C39a98F1112C90046d1,​0x7954AF6cBbd93DAE4dE8d8be4bb5a8eae5656106,​0x92f884B7dbC58655174c49C27d3F7f7aaB946fb2,​0xEF422dBBF46120dE627fFb913C9AFaD44c735618,​0xE20Ff024e00A324D6Fd29750EBe92e6b4FaA2741,​0x5aB9d116a53EF41063E3EaE26A7eBe736720E9bA,​0x0000bEBB12C49FF44233CB689855b5fAE9EE4bF3,​0x89b76bddA22a59014E7C67A612ca80DAD957e13d,​0xf182EA75ce927013459f7a6FC2002b519Cc35426,​0x40A7cb7052C274Cc2E568c324B4c5D94383bec4f,​0x7811516127F7E9083AC7C5f65E213Ab3443Cff40,​0xB680f628C56C8Fa368Dacbb0C27beEf8C98355b9,​0xB944d13b2f4047fc7bd3F7013bcf01b115fb260d,​0xA54da2581dd4828e4Aa00638Aab835119500A284,​0xDFf2AA5689FCBc7F479d8c84aC857563798436DD,​0x986748F2eec2f0BEC5a85FBaC06F982ee4a91281,​0x248EE163064CEC75103EFB80EA0014fBCd96693f,​0x693c188E40F760ecF00d2946ef45260b84FBc43e,​0xcB71EB21F53a2F4de0F26dc90518Df10Be13D1EC,​0xA540fb50288cc31639305B1675c70763C334953b,​0x6794471ebC084A4ca462C506AfEaBb93d9657c25,​0xF4B0e07B1010b9dc23d369069ab4F2192651D474,​0x16b8Cc5B1558b365D9844385425b13Bde0ceaa49,​0x7B2eF92fDecdf4a156365EB78c9E92b44588Fe84,​0x00000f2D00b7a76100366C0013C2000595eE0067,​0xe9Cf7887b93150D4F2Da7dFc6D502B216438F244,​0xe9519677e6ec8D2D6BFaB92A059529feA6075d37,​0xB27732Feae161E1f42cfcd2b716BbF7f987FB984,​0x022865cCce84fa9F715207D047D78a05313dC86D,​0xF52016C209c8a539c46c9aa4c8d83538Dc4483DE,​0x13526967CadFd180c27A4392A46A30c573088bee,​0x2C4Bd064b998838076fa341A83d007FC2FA50957,​0xD3AA1fE5D12C62eea28b768AE27C1f53B0B79181,​0x81e6B7E1909401769B9B2E4Fab1fEAc8FD310c17,​0x2c6b36530c0f25FA2765e2901101b4FCF149DEC4,​0x2AD672FDA8a042c4c78C411bF9d4f1b320aA915a,​0x083855E63c4d885b1886c1596ea1C5f1bf819391,​0xBb72B029a3e5019B504e5a943b9CC445Ad40c07d,​0xc90Ccfda241dAB9A2076d6f30473112B49D752e8,​0x5Be5b30A720093C9d1B1E6CF8441280a48a495F8,​0xb146907392eD12031F7715B0376833E3f7C5b98c,​0xB76c291871b92A7c9e020b2511a3402A3bf0499d,​0x6ca323Ab76aa6d0C7406520f49795470662e9C84,​0x419afe43175501f642E7F1D42Aefb57DF4165739,​0xeb676329dAA8A1e6DE953E39870Db8F8FC5895D9,​0xB78a63B0CE816af3a1Ae53659953d28f82d6f50F,​0x31fA3643F5CEF78C1790d494d7E3F2a59E2ad0c4,​0x00d1Ce825DacBCb6789e2D5fB1873A7178312abC,​0xfC898B18a70cE49579f8D79a32e29928C15b4Bc8,​0x000000000000006F6502B7F2bbaC8C30A3f67E9a,​0x1200563cFAEb481e1f0542A246F0cefcdE4C4753,​0xAA7eeC6b62D55Db20381AF6d8E83210DAF59Ca77,​0x8dDDde2F6094ce6b365eb186AAaFE22af3b137F5,​0x139Bb96B05f21105B565FE2F342E98dC1D13Fb16,​0x363a94A9Ec421e27aa86b4015007c3698959E5cb,​0x9550050D102Ff42A2A683A9Fa23B8f3fb2B378c8,​0x0a236B41aDd0073df05EaC5Fc8505Ad745C7859D,​0x3b1E215FE1138aA9034b5E6De39892e45ac05176,​0xc3037b2A1a9E9268025FF6d45Fe7095436446D52,​0x4dF3f167387f93fDc927A6e6d709F166b2Ee279B,​0x30F1d1fFAD34b24Bb8310Ad9DD237B854b4DAEa7,​0x1fC6386835eB73C7c3b16695f30611B1a71FC84c,​0x8a3960472B3D63894B68DF3f10F58F11828d6fd9,​0x97deC872013f6B5fB443861090ad931542878126,​0x1814222fa8c8c1C1bf380e3BBFBd9De8657Da476,​0x68C70d41B193A4a86e56E9020aa4C910E4aBBAf3,​0x2233b56797e2B8C912d492044146FDb77238A374,​0x347397EefF516c7F3809A4c1dadE10D692341d0f,​0x000000000025D4386F7FB58984CBe110AEe3A4c4,​0xfBabBAaAaD540477fcb64412b74bD2B73907cb99,​0x7059010320d07a47d2Ad54db88bB89Ea644C3e6F,Other
1585637238000,,,,,,,,,,,,0.59,,,0.67,,,,,,,,19.98,342.32,,,,,,34.01,,,,,270.39,,,,,,10.04,,3.98,116.88,,,,,,,2.00,,,,,,,56.91,,9.26,16.56,,,,,,0.37,,,,,,,,,,,,,,,,,,,0.44,,,,,,,,,,,,,,,,5.11,,,,,,,,,,,,,,,,,,,75.30,,,,30.22,321.36
1585704243000,,,,,,,,,,,,,,,22.62,,,,,,,,16.94,236.06,,,,,,3.09,,,,,76.42,,,,,,,,,,,,,,,,2.11,,,,,,,,,,9.91,,,,,,0.43,,,,,,,,,,,,,,,,,,,,,,,,,0.61,,,,,,,,,,,,,,,,,,,,,,,,,,3.74,,,,,,,,66.16
1585770840000,,,,,1.96,0.78,,,,,,0.37,,,1.71,,,,,,,,,135.84,,,,,,,,,,,123.73,,,,,,,,,,,,,,,15.36,14.76,,,,,,,,,,7.78,,,,,,2.25,,,,,,,,,,,,,,,,,,,4.40,,,,,,4.86,,,,,,,,,,,,,,,1.02,,,19.12,,,,,,18.47,,,,,,,,,,205.68
1585836257000,,,4.76,,,,,,,,,0.23,,,26.37,,,,,,,,,63.78,,,,,,,,,,,123.98,,,,,,,,4.80,,,,,,,,,,,,,,,,,,5.96,,,,,,1.30,,,,,,,,,,,,,,,,,,,,,,8.08,,,6.55,,,,,,,,,,,,,,,,,,,,,,,,,,7.83,,,,,,,,86.07
1585903293000,,,,,,,,,,,,,,,86.64,,,,,,,,10.47,264.72,,,,,,9.05,,,,,215.39,,9.86,,,,5.00,13.01,0.21,,,16.96,,,,,25.51,,,,,,,,,3.09,13.39,,,,,,1.47,2.73,,,,,,,,,,,,0.05,,,,,,,,,61.11,,,21.39,,,,,,,,,,,,,,,,,,,,,,,,,,11.70,,,,,,,,149.97
1585969610000,,,,,,,,,,,,,,,5.31,,,,,,,,5.14,6.62,,,,,,4.00,,,,,55.26,,,,,,,40.41,,,,,,,,,1.48,,,,,,,,,,4.28,,,,,,10.08,,,,,,,,,,,,,,,,,,,1.73,,,3.78,,,2.05,,,,,,,,,,,,,,,,,,,,,,,,,,1.25,,,,,,,,121.80
1586036191000,,,,,,,,,,,,,,28.06,14.81,,,,,,,,,35.09,,,,,,111.05,,,,,137.83,,,,,,,18.67,,4.59,,,,,,2.07,7.94,,69.07,,,,,,,,1.20,,,,,,1.90,,,,,,,,,,,,,,,,,,,4.31,,,1.44,,,8.09,,,,,,,,,,,,,,,,,,0.60,,,,,,,,22.46,,,5.00,,,,,66.49
1586102872000,,,,,,,,,,,,,,13.67,2.99,,,,,,,,,15.56,,,,,,17.09,,,,,31.63,,,,,,,9.20,0.46,,,,,,,,0.92,,,,,,,,,,0.28,,,,,,1.46,,,,,,,,,,,,,,,,,,,,,,1.38,,,3.84,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,13.08
1586169028000,,,,,,,,,,,,0.55,,14.08,9.93,,,,,,,,,113.78,,,,,,132.65,,,,,97.45,,,,,5.05,,10.67,,49.95,,,,,,,10.63,,,,,,,,,,5.94,,,,,,0.06,4.03,,,,,,,,,,,,,,,,,,7.57,,,25.56,,,5.87,,,,,,,,,,5.30,,,,,,,,,,,,,,,,7.12,,,10.05,,,,,150.22
1586236183000,,,8.65,,,,,,,,,1.15,,,6.98,,,,,,,,18.51,205.58,,,,,,135.62,,,,,165.68,,,,,,,,,54.30,,2.69,,,,0.60,34.51,,,,,,,0.95,,1.47,14.47,,,,,,1.02,,,,,,,,,,,,,0.40,,,,,,,,,83.72,,,19.78,,,,,,,,,,35.81,,,,,,,,,,,,,,,,123.94,,,40.34,,,,,211.62
1586301955000,,,,,,,,,,,,0.05,,,20.76,,,,,,,,,57.10,,,,22.45,,20.57,,,3.12,,116.56,,,,,,,83.58,,55.34,,,,,,,13.26,1.07,,,,,,1.10,,,7.21,,,,,,0.49,,,,,,,,,,,,,,,,,,,,,,217.09,,,15.02,,,,,,,,,,50.46,,,,,,,,9.48,,,,,,,,9.20,,,,,,,,141.80
1586368858000,,,,,,3.35,,,,,,1.64,,,41.41,,,,,,,,,26.78,,,,,,124.87,,,,,168.03,,,,,,,,,17.00,,,,,,,7.79,,,,,,,,,,2.77,,,,,,2.86,1.66,,,,,,,,,,,,,,,,,,,,,62.98,,,10.33,,,,,,,,,,8.42,,,,,,,,,,,,,,,,17.95,,,10.06,,,,,119.21
1586434964000,,,,,,3.67,,,,,,0.21,,,3.08,,,,,,,,,294.91,,,,,,9.03,,,,,195.67,,15.12,,,4.28,,12.96,1.94,30.00,,,,,,,12.79,,22.47,,,,,12.75,,0.96,9.68,,,,,,3.16,,,,,,,,,,,,,0.50,,,,,,,,,93.89,,,3.42,,,,,,,,,,,,,,10.00,,,,,,,,,,,,3.80,,,14.49,,,,17.00,133.35
1586501245000,,,,,,12.37,,,,1.76,,,,,3.86,,,,,,,,12.04,30.96,,,,,,20.00,,,,,180.07,,,,,11.25,22.68,,,78.45,,,,,,2.43,5.05,,109.50,,,,,,,,16.29,,,,,,5.04,,,,,,,,,,,,,1.12,,,,,,1.36,,,3.26,,,7.86,,,,,,,,,,,,,,,,,,,,,,,,,,8.18,,,49.33,,,,9.33,313.83
1586568529000,,,,,,,,,,274.34,,,,,1.78,,,,,,,,,63.93,,,21.81,22.52,,36.31,,,,,109.99,,20.26,,,3.26,,,,,,,,,,,22.02,,,,,,,,,1.07,7.20,,,,,,0.93,,,,,,,,,,,,,,,,,,,0.19,,,,,,13.45,,,,,,,,,,8.12,,,,,,,,,,,,,,,,29.98,,,10.34,,,,,164.14
1586635021000,,,,,,,,,,36.15,,2.18,,,6.72,,,,,,,,,15.79,,,,,,22.16,,,,,28.60,,,,,,10.00,8.67,8.95,,,,,,,,5.10,,,,,,,,,,7.64,,,,,,0.03,,,,,,,,,,,,,0.46,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,21.85,,,,,,,,98.15
1586701369000,,,,,,,,,,6.82,,0.02,,,7.21,,,,,,,,,27.06,,,0.46,,,8.60,,,,,12.54,,,,,,,,0.57,,,,,,,1.02,0.92,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.48,,,,,,,,12.62
1586767741000,,,8.10,,,106.03,,,,17.56,,,,,0.38,,,,,,,,,183.04,,,,,,18.14,,,,,282.36,,5.84,,,10.60,,91.97,,41.33,,,,,,1.52,0.98,,,,,,,6.63,,5.75,11.17,,,,,,1.74,2.51,,,,,,,,,,,,,,,,,,184.95,,,,,,5.53,,,,,,,,,,29.87,,,,,,,,,,,,,,,,0.74,,,,,,,,126.12
1586833705000,,,,,,8.70,,,,0.39,,63.50,,,6.46,,,,,,,,21.46,18.61,,,,,,10.00,,,,,126.47,,,,,2.25,,,,13.62,,,,,,,6.52,,,,,,,,,0.99,3.86,,,,,,0.96,,,,,,,,,,,,,,,,,,,5.91,,,,,,13.37,,,,,,,,,,,,,,,,,,,,,,,,,,5.36,,,,,,,10.00,218.53
1586900049000,,,,,,9.07,,,,28.73,,1.60,,,2.83,,,,,,,,,50.88,,,,,,23.24,,,4.96,,71.72,,,,,,,85.77,,,,,,,,,6.41,,,,,,,,,,3.79,,,,,,3.01,1.62,,,,,,,,,,,,,,,,,,9.13,,,,,,1.64,,,,,,,,,,,,,,,,,,,,,,,,,,2.75,,,,,,,19.95,64.71
1586966921000,,,,,,4.09,,,,1.62,,,,,4.38,,,,,,,,,20.48,,,1.01,,,22.00,,,,,125.89,,,,,17.50,2.00,94.80,0.67,21.00,,,,,,0.54,11.99,,110.06,,,,,,,,12.17,,,,,,3.69,,,,,,,,,,,,,,,,,,,10.21,,,,,,21.23,,,,,,,,,,,,,,,,,,,,,,,,,,35.56,,,,,,,50.09,221.81
1587033174000,,,,,,14.65,,,,93.41,,0.73,,26.25,14.37,,,,,,,,13.67,116.71,,,,,,44.30,,,,,265.71,,0.00,,,10.55,,,,22.84,,,,,,42.83,24.80,,,,,,,2.05,,,38.12,,,,,,1.02,,,,,0.03,,,,,,,,1.96,,,,,192.34,,,,,,,7.17,,,,,,,,,,,,,,,,,,,,,,,,,,325.53,,,17.84,,,,19.99,158.46
1587099968000,,,,,,21.22,,,,276.76,,0.23,,26.30,0.36,,,,,,,,,40.45,,,7.12,,,15.12,,,,,108.09,,,,,5.08,,83.79,,18.13,,,,,,,48.55,,,,,,,1.20,,6.01,24.01,,,,,,12.02,,,,,0.03,,,,,,,,6.01,,,,,,2.13,,,,,,6.74,,,,,,,,,,6.33,,,,,,,,2.91,,,,,,,,1.08,,,,,,,5.52,199.91
1587167698000,,,,,,,,,,39.95,,,,,2.39,,,,,,,,,66.29,,,4.04,22.46,,8.97,,,,,13.53,,,,,,,,,,,,,,,,8.64,,,,,,,,,,6.27,,,,,,0.39,,,,,,,,,,,,,,2.58,,,,,,,7.69,,,,,,,,,,,,,,10.52,,,,,,,,,,,,,,,,1.03,,,,,,,,70.37
1587234387000,,,,,,,,,,49.87,,,,25.96,6.22,,,,,,,,5.58,162.05,,,18.18,,,30.64,,,0.39,,70.72,,,,,2.51,,28.06,,,,,,,,20.63,0.43,,,,,,,,,,8.81,,,,,,,1.68,,,,,,,,,,,,40.85,4.16,,,,,,,4.34,,,,10.38,,,,,,,,,,,,,,,,,,,,,,,,,,8.53,,,,,,,,41.92
1587300847000,,,,,,4.56,,,,75.63,,,,12.35,15.59,,,,,,,,15.97,316.82,,,,,,8.18,,,,,152.85,,14.99,,,7.00,5.00,159.89,,,,,,,,,12.56,,,,,,,31.33,,,25.77,,,,,,0.59,,,,,,,,,,,,,22.52,5.03,,,,,,,2.07,,,,20.65,,,,,,,,,,,,,,,,,,,,,,,,,,7.47,,,,,,,,113.19
1587368133000,,,,,,3.28,,,,113.12,,13.53,,,4.55,,,,,,,,6.00,41.43,,,31.14,,,9.00,,,0.43,,92.40,,,,,9.50,,,0.30,,,,,,,2.18,10.25,,,,,,,,,1.00,16.83,,,,,,3.99,,,,,,,,,,,,,54.60,11.17,,,,,,,9.10,3.07,,,4.55,,,,,,,,,,,,,,,,,,,,,,,,,,12.34,,,,,,,,382.49
1587434258000,,,,,,5.65,,,,22.68,,,,,2.79,,,,,,,,,154.35,,,8.27,,,64.01,,,0.29,,191.84,,5.70,,,,15.00,,,,,,,,,20.36,25.05,,,,,,,,,3.00,14.74,,,,,,0.22,,,,,,,,,,,,,0.07,1.26,,,,,0.74,,8.90,,,,10.64,,,,,,,,,,,,,,,,,,,,,,,,,,1.12,,,,,,,,51.56
1587501138000,,,,,,,,,,60.16,,,,,8.23,,,,,,,,,31.57,,,,,,15.00,,,,,155.37,,,,,,,,,17.00,,,,,,1.80,16.63,,,,,,,,,1.00,12.14,,,,,,,,,,,,,,,,,,,,9.04,,,,,,,2.35,,,,1.09,,,,,,,,,,,,,,,,,,,,,,,,,,5.12,,,,,,,,70.60
1587568237000,,,,,,,,,,40.87,,,,12.39,0.34,,,,,,,,,22.83,,,,21.87,,,,,,,46.57,,,,,1.01,,,,5.00,,,,,,,2.34,,,,,,,,,,20.56,,,,,,3.88,,,,,,,,,25.85,,,,0.01,3.36,,,,,,,1.62,,,,2.19,,,,,,,,,,,,,,,,,,,,,,,,,,1.57,,,,,,,,135.27
1587634602000,,,,,,8.08,,,,27.92,,,,,44.65,,,,,,,,4.08,119.10,,,8.79,,,,,,,,40.80,,,,,,,,5.01,,,,,,,,2.99,,,,,,,,,1.00,7.97,,,,,,0.84,,,,,3.29,,,,,,,,,4.87,23.27,,,,,,2.13,,,,6.29,,,,,,,,,,,,,,,,,,,,,,,,25.69,,0.55,,,,,,,,167.05
1587701744000,,,,,,3.69,,,,,,19.89,,,11.00,,,,,,,,,194.35,,,,20.64,,35.00,,18.39,0.27,,139.12,,,,,,33.65,,,5.00,,,,87.74,,3.43,38.72,,,,,,,,,6.00,18.72,,,,,,0.51,,,,,,,,,,,,,0.14,10.65,62.76,,,,,,,,,,14.29,,,,,18.82,,,,,,,,,,,,,,,,,,,,,2.92,3.27,,,,,,,194.30
1587768625000,,,,,,,,,,,,0.55,,,3.94,,,,,,,,,164.15,,,0.57,40.07,,5.00,,,,,104.40,,,,,2.52,3.63,,,,,,,,,,0.59,,52.00,,,,,,,,15.81,,,,,,0.17,,,,,2.38,,,,,,,,,9.46,168.79,,,,,,1.55,,,,13.66,,,,,38.41,,,,,,,,,,,,,,,,,,,,,7.30,,,,,,,,165.44
1587836062000,,,,,,12.89,,,,,,0.51,,,5.92,,,,,,,,23.53,205.05,,,4.07,,,10.00,,,,,155.55,,,,,,5.00,,,,,,,,,,4.90,,,,,,,,,2.58,25.43,,,,,,1.45,,,,,,,,,5.45,,,,,18.13,135.77,,,,,,8.43,,,,18.71,,,,,,,,,,,,,,,,,,,,,,,,,,1.54,,,,,,,,149.72
1587902337000,,,,,,40.36,,,,,,262.24,,,5.60,,,,,,,,52.48,281.23,,,,21.23,,107.24,,32.99,,,170.81,,3.41,,,,,,2.41,,,,,,,0.64,33.44,1.72,,,,,,,,13.03,28.50,,,,,,5.49,,,,,,,,,40.03,,,,50.75,15.33,100.59,,,,,,,,,,21.62,,,,,166.68,,,,,21.48,,,,,,,,,,,,,,,,4.94,,,,,,,,290.97
1587969951000,,,6.56,,,5.44,,,,,,,,,0.51,,,,,,,,5.52,521.33,,,,,,19.83,,,0.18,,102.17,,6.97,,,,,,,,,,,,,17.30,9.86,,,,,,,,,6.07,35.25,,,,,,0.33,1.64,,,,2.52,,,,7.18,,,,,48.92,25.80,,,,,,2.51,,,,7.55,,,,,,,,,,7.95,,,,,,,,,,,,,,,,7.85,,,25.34,,,,,302.35
1588036978000,,,,,,52.38,,,,,,,,,6.90,,,,3.89,,,,,335.54,,,,,,17.86,,,,,982.68,,,,,19.13,,,0.43,,,5.02,,,,24.11,6.30,,,,,,,,,21.14,22.63,,,,,,2.10,8.20,,,,26.31,,,,,,,,0.34,25.03,3.72,,,,3.58,,12.36,,,,12.65,,,,,,,,,,68.58,,,,,,,,0.59,,,,,,,,0.59,,,,,,,,342.36
1588104246000,,,,,,18.84,,,,,,0.16,,,0.74,,,,,,,,7.54,214.67,,,,,,18.02,,,10.87,,333.43,,8.75,,,,,,,5.21,,,,,,0.76,0.12,,,,,,,,,18.08,20.57,,,,,,1.08,13.75,,,,3.71,,,,,,,,0.00,24.15,3.50,,,,0.51,,,,,,5.09,,,,0.15,,,,,,10.69,,,,,,,,,,,,,,,,6.14,,,,,,,,162.97
1588170340000,,,,,,18.41,,,,,,0.20,,,2.34,,,,,,,,25.50,192.04,,,,,,5.00,,,,,268.09,,2.73,,,,,,,24.80,,,,,,13.47,16.29,,,,,,,11.07,,12.26,11.32,,,,,,5.01,6.57,,,,11.26,,,,,,,,,33.47,29.89,,,,,,,,,,4.08,,,,0.31,,,,,,,,,,,,,,,,,,,,,,21.33,,,3.73,,,,,182.55
1588237076000,,,,,,29.00,,,,,,0.64,,,4.10,,,,,,,,,296.62,,,2.00,,,15.00,,,,,116.50,,,,,,,,,4.00,,,,,,1.54,16.55,,,,,,,,,39.00,30.70,,,,,,5.36,2.41,,,,,,,,,,,,,6.46,76.10,,,,,,,,,,8.46,,,,1.10,,,,,,11.78,,,,,,,,,,,,,,,,2.98,,,3.89,,,,,174.27
1588305064000,,,,,,13.09,,,,,,6.37,,,27.95,,,,,,,,,99.49,,,3.71,,,,,,,,83.77,,,,,,,,,17.27,,,,,,,18.31,,,,,,,5.30,,6.02,9.68,,,,,,0.45,5.03,,,,5.95,,,,,,,,,14.51,78.84,,,,,,3.35,,,,12.42,,,,0.07,,,,,,11.65,,,,,,,,,,,,,,,,36.76,,,,,,,,102.69
1588371539000,,,,,,2.32,,,,,,,,,0.49,,,,,,,,12.35,197.95,,,1.42,,,2.59,,,,,93.61,,2.90,,,5.08,,,1.18,,,,,,,,11.92,,,,,,,,,6.02,8.67,,,,,,0.47,3.14,,,,8.85,,,,,,,,,12.81,,,,,,,,,,,1.84,,,,17.35,0.04,,,,,,,,,,,,,,,23.98,,,,,,7.11,,,15.28,,,,,152.33
1588438821000,,,,,,,,,,,,,,,0.31,,,,,,,,,46.79,,,,5.86,,,,,,,8.29,,,,,7.26,,,,,,,,,,,10.20,,,,,,,,,,6.40,,,,,,4.51,0.47,,,,0.71,,,,,,,,,2.32,,,,,0.35,,,,,,2.26,,,,,,,,,,11.78,,,,,,,,,,,,,,,,3.58,,,,,,,,132.13
1588506516000,,,,,,14.94,,,,,,0.63,,,0.69,,,,,,,,,298.31,,,,,,,,,0.00,,56.68,,10.52,,22.94,4.75,,,0.16,14.78,,,,,,,2.92,,,,,,,,,6.00,21.48,,,,,,9.58,9.25,,,,3.49,,,,,,,,,15.54,,,,,,,3.43,,,,8.00,,,,,,,,,,6.32,,,,,,,,,,,,,,,,1.82,,,,,,,,393.93
1588572377000,,,,,,7.64,,,,,,,,,2.74,,,,,,,,11.18,117.74,,,,,,,,,0.17,,232.76,,,,31.53,,,,2.60,,,,,,,,8.35,,,,,,,,,24.01,13.31,,,,,,0.87,4.03,,,,1.10,,,,,,,,0.06,12.19,,,,,,,,,,,0.74,,,,1.29,,,,,,,,,,,,,,,,,,,,,,2.01,,,,,,,,91.28
1588638430000,,,,,,10.75,,,,,,0.96,,,15.73,,,,,,,,11.00,213.16,,,2.00,,,12.12,,,,,90.78,,4.95,,118.93,,,,,,,,,,,,22.65,,,,,,,,,3.00,20.91,,,,,,4.72,12.90,,,,2.25,,,,,,,,,8.13,,,,,16.32,,15.14,,,,12.76,,,,2.28,,,,,,,,,,,,,,,,,,,,,,7.76,,,30.47,,,,,202.97
1588705743000,,,4.75,,,,,,,,,,,,0.56,,,,,,,,3.78,172.71,,,,,,9.00,,,,,71.18,,10.92,,48.36,,,,,5.89,,,,,,,,,,,,,,,,2.33,33.04,,,,,,0.23,13.40,,,,0.58,,,,,,,,14.89,17.95,,,,,0.54,,7.53,,,,5.07,,,,,,,,,,,,,,,,,,0.57,,,,,,,,9.51,,,,,,,,156.58
1588771981000,,,,,,,,,,,,0.36,,,16.82,,,,,,,,23.00,127.18,,,18.78,12.15,,,,4.23,0.02,,185.37,,7.23,,147.38,2.25,,,,4.37,,,,,,,31.70,,,,,,,,,,27.43,,,,,,5.88,14.70,,,,3.71,,,,,,,,,23.78,,,,,,,9.41,,,,,,,,1.03,,,,,,34.20,,,,,,,,,,,,,,,,5.38,,,3.09,,,,,267.81
1588839881000,,,,,,17.79,,,,,,199.51,,,0.19,,,,,,,,39.48,49.51,,,1.88,41.25,,5.00,,,,,121.83,,,,88.70,,,,,6.00,,,,,,13.47,16.40,1.66,,,,,,,,12.00,24.59,,,,,0.16,0.35,10.55,,,,8.46,,,,,,,,,26.55,,,,,13.36,,4.23,,,,7.39,,,,,,,,,,2.17,,,,,,,,2.51,,,,,,,,33.49,,,10.00,,,,,158.47
1588906152000,,,,,,,,,,,,0.08,,,1.88,,,,,,,,,51.35,,,,12.13,,,,,,,121.76,,,,,5.03,,,,10.07,,,,,,,16.39,,,,,,,,,2.83,20.21,,,,,,6.11,7.57,,,,2.18,,,,,,,,,11.99,,,,,,,9.93,,,,6.81,,,,,,,,,,,,,,,,,,1.70,0.50,,,,,,,6.61,,,,,,,,165.19
1588972800000,,,,,,,,,,,,0.87,,,0.24,,,,,,,,,82.65,,,,,,,,7.37,,,149.49,,8.05,,,5.02,,,0.56,,,,,,,,17.47,1.86,,,,,,,,9.00,28.37,,,,,,1.96,4.59,,,,4.26,,,,,,,5.03,,15.06,,,,,0.16,,8.57,,,,9.85,,,,0.10,,,,,,,,,,,,,,,,,,,,,,6.52,,,,,,,,244.92
1589040204000,,,,,,,,,,,,3.46,,,8.52,,,,,,,,,25.53,,,,,,,,,,,88.99,,,,,,,,9.03,,,,,,,,5.73,,,,,14.85,,,,,15.21,,,,,,0.35,,,,,,,,,,,,4.74,,7.58,,,,,,,,,,,11.98,,,,0.02,,,,17.01,,,,,,,,,,,,,,,,,,22.83,,,,,,,,94.03
