timestamp,​0xA0c9aB7cb590C01D9F36D0F1eb960A544c31467e,​0xB27732Feae161E1f42cfcd2b716BbF7f987FB984,​0x691Ce62a208B195acCF54C39a98F1112C90046d1,​0x8a3960472B3D63894B68DF3f10F58F11828d6fd9,​0x8A2F5d6D822611BDab08D306aA8F3E3942177417,​0xD3AA1fE5D12C62eea28b768AE27C1f53B0B79181,​0x09cabEC1eAd1c0Ba254B09efb3EE13841712bE14,​0xe9Cf7887b93150D4F2Da7dFc6D502B216438F244,​0xd084ab520D116dBE0069796fe542e767fb4B498C,​0x2a1530C4C41db0B0b2bB646CB5Eb1A67b7158667,​0xf182EA75ce927013459f7a6FC2002b519Cc35426,​0xdA56a88175D4c8707C51DF845f838cF3fE070870,​0x16b8Cc5B1558b365D9844385425b13Bde0ceaa49,​0x7b3E062b606A177c2DAd79d0Eb1C81941efE26C0,​0x2d9E7f7887BB496592430ef62400dd9007925b88,​0x1200563cFAEb481e1f0542A246F0cefcdE4C4753,​0xD85A7A3C5F08E3E709c233E133cE1335fBbF5518,​0x347397EefF516c7F3809A4c1dadE10D692341d0f,​0xB46ca5c06586BD0f9DB7708Ee45760d1055CDd13,​0x986748F2eec2f0BEC5a85FBaC06F982ee4a91281,​0xF173214C720f58E03e194085B1DB28B50aCDeeaD,​0x2406A9333378E30B9581B8356bb81B4f9BDFF005,​0x6459B8F7454670B9aba9E009cf468b7d99103e17,​0xc3037b2A1a9E9268025FF6d45Fe7095436446D52,​0x13526967CadFd180c27A4392A46A30c573088bee,​0x40A7cb7052C274Cc2E568c324B4c5D94383bec4f,​0xc90Ccfda241dAB9A2076d6f30473112B49D752e8,​0x0F94e2a44CED2a368DA8a1EdEAa337F13A8560D0,​0xcB71EB21F53a2F4de0F26dc90518Df10Be13D1EC,​0x9BA6c9D09dB964771cB4D526188F6AF81e9bCF9e,​0xCcB5520c2211af9fd7CAE749bB91728D72771E4F,​0x1fC6386835eB73C7c3b16695f30611B1a71FC84c,​0x083855E63c4d885b1886c1596ea1C5f1bf819391,​0x31fA3643F5CEF78C1790d494d7E3F2a59E2ad0c4,​0x2C4Bd064b998838076fa341A83d007FC2FA50957,​0x000000000025D4386F7FB58984CBe110AEe3A4c4,​0x419afe43175501f642E7F1D42Aefb57DF4165739,​0x3b7921f5b25fC8339269eb8adb28278d5C1F01c3,​0x968cF7d8bbE57E3Cde24aC1e2F2A52dC8eBf25E6,​0x9550050D102Ff42A2A683A9Fa23B8f3fb2B378c8,​0x9F92473Cce5dd539C76fD79C78aE5c8fAf706134,​0x268Cb4c8B97DA9d146702D84501A64F597A3aa14,​0xB680f628C56C8Fa368Dacbb0C27beEf8C98355b9,​0x7954AF6cBbd93DAE4dE8d8be4bb5a8eae5656106,​0x4afd569355Eb05CC1F098195C11ababCCa16d663,​0x00d1Ce825DacBCb6789e2D5fB1873A7178312abC,​0x693c188E40F760ecF00d2946ef45260b84FBc43e,​0xEcC996953e976A305ee585A9C7BBbcc85D1C467b,​0x24a7eaaD0D7F13d1999206D8C22f926980A12CA6,​0xA540fb50288cc31639305B1675c70763C334953b,​0xA54da2581dd4828e4Aa00638Aab835119500A284,​0x89D3Afde089399534aFDB7aD2D05138315Ef45FF,​0x000000000000006F6502B7F2bbaC8C30A3f67E9a,​0xF6FB09a41fa6C18cEbC1e7C6F75A8664D69e4d48,​0x9Ca13029232C8f4AAC1D42FaA54A36aDE41aA10d,​0x5c5b40855fc364b797c1F539F7Eb39cDC94a8a91,​0x309b38eC83F03f55822B424C42D9E3a7404e5E53,​0x3b1E215FE1138aA9034b5E6De39892e45ac05176,​0x5aB9d116a53EF41063E3EaE26A7eBe736720E9bA,​0x2233b56797e2B8C912d492044146FDb77238A374,​0x0000bEBB12C49FF44233CB689855b5fAE9EE4bF3,​0xEF422dBBF46120dE627fFb913C9AFaD44c735618,​0x6ca323Ab76aa6d0C7406520f49795470662e9C84,​0x92f884B7dbC58655174c49C27d3F7f7aaB946fb2,​0x00000000Af5A61acAf76190794E3fdf1289288A1,​0x0a236B41aDd0073df05EaC5Fc8505Ad745C7859D,​0xF1Ad4BFDF8829d55eC0Ce7900EF9d122B2610673,​0xa73621aEAe24869942f1279003bDe11d4Eac2Cab,​0x0f0e9790Ff3Ef0923f03C58d0029c94c8e1d1253,​0xBb72B029a3e5019B504e5a943b9CC445Ad40c07d,​0xeE7F212545b3c388f8fD176f83bDff85F3Dcea7D,​0x6794471ebC084A4ca462C506AfEaBb93d9657c25,​0x709C59829A5EA6783bbfA56C5C267fd71A0F214e,​0x26E068650ae54b6c1b149e1B926634b07e137b9F,​0xfBabBAaAaD540477fcb64412b74bD2B73907cb99,​0x0DC411b17d337Af85D83eA5A3577D09132Aae866,​0x860bd2dba9Cd475A61E6d1b45e16c365F6D78F66,​0x68C70d41B193A4a86e56E9020aa4C910E4aBBAf3,​0xB958a8f59AC6145851729F73c7A6968311d8B633,​0x38F2cDD0Ea4b38dBed40A36530313A5D89638858,​0x473afAb58B2C5D4DbC5FAD5D236f6658AD84E83b,​0xA2881A90Bf33F03E7a3f803765Cd2ED5c8928dFb,​0x11111254369792b2Ca5d084aB5eEA397cA8fa48B,​0x4dF3f167387f93fDc927A6e6d709F166b2Ee279B,​0xAA7eeC6b62D55Db20381AF6d8E83210DAF59Ca77,​0x1814222fa8c8c1C1bf380e3BBFBd9De8657Da476,​0x97deC872013f6B5fB443861090ad931542878126,​0x2AD672FDA8a042c4c78C411bF9d4f1b320aA915a,​0x31E085Afd48a1d6e51Cc193153d625e8f0514C7F,​0x532D562bd356E8Bf71099eE074AF2737b0f452b0,​0xF4B0e07B1010b9dc23d369069ab4F2192651D474,​0x745DAA146934B27e3f0b6bff1a6e36b9B90fb131,​0x5Be5b30A720093C9d1B1E6CF8441280a48a495F8,​0x248EE163064CEC75103EFB80EA0014fBCd96693f,​0xaD457072924e5a1A1c9807942211BA5D928CeC8A,​0x5A6fc2De011d93842411aa5f91a0a4AcD3fEfFde,​0x89b76bddA22a59014E7C67A612ca80DAD957e13d,​0x8018280076d7fA2cAa1147e441352E8a89e1DDbe,​0xE20Ff024e00A324D6Fd29750EBe92e6b4FaA2741,​0xF92C1ad75005E6436B4EE84e88cB23Ed8A290988,​0x81e6B7E1909401769B9B2E4Fab1fEAc8FD310c17,​0xDFf2AA5689FCBc7F479d8c84aC857563798436DD,​0xB944d13b2f4047fc7bd3F7013bcf01b115fb260d,​0x30F1d1fFAD34b24Bb8310Ad9DD237B854b4DAEa7,​0xce5702E94aD38C061e44a4a049Cc29261F992846,​0xB78a63B0CE816af3a1Ae53659953d28f82d6f50F,​0xe9519677e6ec8D2D6BFaB92A059529feA6075d37,​0x4eC5b02a9F109D44AfA67615A5A2C9A02A77e08b,​0x00000f2D00b7a76100366C0013C2000595eE0067,​0x5100276Ff4561D05A502527De00e9515129e3cfE,​0x7811516127F7E9083AC7C5f65E213Ab3443Cff40,​0xeb676329dAA8A1e6DE953E39870Db8F8FC5895D9,​0xfC898B18a70cE49579f8D79a32e29928C15b4Bc8,​0x7059010320d07a47d2Ad54db88bB89Ea644C3e6F,​0x7B2eF92fDecdf4a156365EB78c9E92b44588Fe84,​0xF52016C209c8a539c46c9aa4c8d83538Dc4483DE,​0x139Bb96B05f21105B565FE2F342E98dC1D13Fb16,​0x022865cCce84fa9F715207D047D78a05313dC86D,​0xB6d3D9bc0e8Ab251C0eb29bD7c0E53bf482B3093,​0x363a94A9Ec421e27aa86b4015007c3698959E5cb,​0xF8341bf53e42DAc7b3E3516E0c6ef6003646DD6D,​0x8dDDde2F6094ce6b365eb186AAaFE22af3b137F5,​0x2c6b36530c0f25FA2765e2901101b4FCF149DEC4,​0xB76c291871b92A7c9e020b2511a3402A3bf0499d,​0xb146907392eD12031F7715B0376833E3f7C5b98c,Other
1585637238000,,,,,,,,,,0.67,,,,,,,,,,,3.98,19.98,,,,,,,,,,,,,0.44,,,,,,,,,,,5.11,,,,,,,,,,,,,9.26,75.30,16.56,56.91,,,,,,,,,,,,116.88,,34.01,,,,,,,342.32,,,,,,270.39,,,0.59,,,,10.04,,,,2.00,,,0.37,,,,,,,,,,,30.22,,,,,,,,,,,,321.36
1585704243000,,,,,,,,,,22.62,,,,,,,,,,,,16.94,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,9.91,,,,,,,,,0.61,,,,,,3.09,,,,,,,236.06,,,,3.74,,76.42,,,,,,,,,,,2.11,,,0.43,,,,,,,,,,,,,,,,,,,,,,,66.16
1585770840000,,,,,,,,,,1.71,,,,,,,,,,,,,,,,,,,,,,18.47,,,4.40,,,,,19.12,15.36,,,,,,,,,,,1.96,,,,,,,,,7.78,,,,,,,,,4.86,,,,,,,0.78,,,,,,135.84,,,,,,123.73,,,0.37,,,,,,,,14.76,,,2.25,,,,,,,,,,,,,,,,,,,1.02,,,,205.68
1585836257000,4.76,,,,,,,,,26.37,,,,,,,,,,,4.80,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5.96,,,,,,,,,6.55,,,,,,,,,,,,,63.78,,,,7.83,,123.98,,,0.23,,,,,,,,,,,1.30,,,,,,,,,,,,,,,,,,,,8.08,,,86.07
1585903293000,,,,,,,,0.05,,86.64,,,,,,,,,,,0.21,10.47,16.96,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.73,,,,,,,,3.09,,13.39,,,,,,,,,21.39,,,,,,9.05,,,9.86,,,,264.72,,,,11.70,,215.39,,,,,,,5.00,,,,25.51,,,1.47,,,,,13.01,,,,,,,,,,,,,,,61.11,,,149.97
1585969610000,,,,,,,,,,5.31,,,,,,,,,,,,5.14,,,,,,,,,,,,,1.73,,,,,,,,,,,,,,,,,,,,,,,,,,4.28,,,,,,,,,2.05,,,,,,4.00,,,,,,,6.62,,,,1.25,,55.26,,,,,,,,,,,1.48,,,10.08,,,,,40.41,,,,,,,,,,,,,,,3.78,,,121.80
1586036191000,,,,,28.06,,,,,14.81,,,,,,,,,,,,,,,,,,,,,69.07,,,,4.31,,,,,0.60,2.07,,,,,,,,,,,,,,,,,,,5.00,1.20,,,,,,,,,8.09,,,,4.59,,111.05,,,,,,,35.09,,,,22.46,,137.83,,,,,,,,,,,7.94,,,1.90,,,,,18.67,,,,,,,,,,,,,,,1.44,,,66.49
1586102872000,,,,,13.67,,,,,2.99,,,,,,,,,,,0.46,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.28,,,,,,,,,3.84,,,,,,17.09,,,,,,,15.56,,,,,,31.63,,,,,,,,,,,0.92,,,1.46,,,,,9.20,,,,,,,,,,,,,,,1.38,,,13.08
1586169028000,,,,,14.08,,,,,9.93,,,,,,,,,,,,,,,,,,,,,,,,,7.57,,,,,,,,,,,5.30,,,,,4.03,,,5.05,,,,,,10.05,5.94,,,,,,,,,5.87,,,,49.95,,132.65,,,,,,,113.78,,,,7.12,,97.45,,,0.55,,,,,,,,10.63,,,0.06,,,,,10.67,,,,,,,,,,,,,,,25.56,,,150.22
1586236183000,8.65,,,,,,,0.40,,6.98,,,,,,,,,,,,18.51,2.69,,,,,,,,,,,,,,,,,,0.60,,,,,35.81,,,,,,,,,,,,,1.47,40.34,14.47,0.95,,,,,,,,19.78,,,,54.30,,135.62,,,,,,,205.58,,,,123.94,,165.68,,,1.15,,,,,,,,34.51,,,1.02,,,,,,,,,,,,,,,,,,,,83.72,,,211.62
1586301955000,,,,,,,3.12,,,20.76,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,9.48,,,,,,50.46,,,,,,,,,,,,,,,7.21,1.10,,,,,,,,15.02,,,,55.34,,20.57,,,,,,1.07,57.10,,,,9.20,,116.56,,,0.05,,,,,,,,13.26,,,0.49,,,,,83.58,,22.45,,,,,,,,,,,,,217.09,,,141.80
1586368858000,,,,,,,,,,41.41,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,8.42,,,,,1.66,,,,,,,,,10.06,2.77,,,,,,,,,10.33,,,,17.00,,124.87,3.35,,,,,,26.78,,,,17.95,,168.03,,,1.64,,,,,,,,7.79,,,2.86,,,,,,,,,,,,,,,,,,,,62.98,,,119.21
1586434964000,,,,,,,,0.50,,3.08,,,,,,,,,,,1.94,,,,,,,,,,22.47,,,,,,,,,,,,,,,,,,,,,,,4.28,,,,,0.96,14.49,9.68,12.75,,,,,,,,3.42,,,,30.00,,9.03,3.67,,15.12,,,,294.91,,10.00,,3.80,,195.67,,,0.21,,,,,,,,12.79,,,3.16,,,,,12.96,,,,,,17.00,,,,,,,,,93.89,,,133.35
1586501245000,,,,,,,,1.12,,3.86,,,,,,,,,,,,12.04,,,,,,,,,109.50,,,,1.36,,,,,,2.43,,,,,,,,,,,,,11.25,,,,,,49.33,16.29,,,,,,,,,7.86,1.76,,,78.45,,20.00,12.37,,,,,,30.96,,,,8.18,,180.07,,,,,,,22.68,,,,5.05,,,5.04,,,,,,,,,,,9.33,,,,,,,,,3.26,,,313.83
1586568529000,,,,,,,,,,1.78,,,,,,,,,,,,,,,,,,,,,,,,,0.19,,,,,,,,,,21.81,8.12,,,,,,,,3.26,,,,,1.07,10.34,7.20,,,,,,,,,13.45,274.34,,,,,36.31,,,20.26,,,,63.93,,,,29.98,,109.99,,,,,,,,,,,22.02,,,0.93,,,,,,,22.52,,,,,,,,,,,,,,,,164.14
1586635021000,,,,,,,,0.46,,6.72,,,,,,,,,,,8.95,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,7.64,,,,,,,,,,36.15,,,,,22.16,,,,,,,15.79,,,,21.85,,28.60,,,2.18,,,,10.00,,,,5.10,,,0.03,,,,,8.67,,,,,,,,,,,,,,,,,,98.15
1586701369000,,,,,,,,,,7.21,,,,,,,,,,,0.57,,,,,,,,,,,,,,,,,,,,1.02,,,,0.46,,,,,,,,,,,,,,,,,,,,,,,,,,6.82,,,,,8.60,,,,,,,27.06,,,,0.48,,12.54,,,0.02,,,,,,,,0.92,,,,,,,,,,,,,,,,,,,,,,,,,,12.62
1586767741000,8.10,,,,,,,,,0.38,,,,,,,,,,,,,,,,,,,,,,,,,184.95,,,,,,1.52,,,,,29.87,,,,,2.51,,,10.60,,,,,5.75,,11.17,6.63,,,,,,,,5.53,17.56,,,41.33,,18.14,106.03,,5.84,,,,183.04,,,,0.74,,282.36,,,,,,,,,,,0.98,,,1.74,,,,,91.97,,,,,,,,,,,,,,,,,,126.12
1586833705000,,,,,,,,,,6.46,,,,,,,,,,,,21.46,,,,,,,,,,,,,5.91,,,,,,,,,,,,,,,,,,,2.25,,,,,0.99,,3.86,,,,,,,,,13.37,0.39,,,13.62,,10.00,8.70,,,,,,18.61,,,,5.36,,126.47,,,63.50,,,,,,,,6.52,,,0.96,,,,,,,,,,,10.00,,,,,,,,,,,,218.53
1586900049000,,,,,,,4.96,,,2.83,,,,,,,,,,,,,,,,,,,,,,,,,9.13,,,,,,,,,,,,,,,,1.62,,,,,,,,,,3.79,,,,,,,,,1.64,28.73,,,,,23.24,9.07,,,,,,50.88,,,,2.75,,71.72,,,1.60,,,,,,,,6.41,,,3.01,,,,,85.77,,,,,,19.95,,,,,,,,,,,,64.71
1586966921000,,,,,,,,,,4.38,,,,,,,,,,,0.67,,,,,,,,,,110.06,,,,10.21,,,,,,0.54,,,,1.01,,,,,,,,,17.50,,,,,,,12.17,,,,,,,,,21.23,1.62,,,21.00,,22.00,4.09,,,,,,20.48,,,,35.56,,125.89,,,,,,,2.00,,,,11.99,,,3.69,,,,,94.80,,,,,,50.09,,,,,,,,,,,,221.81
1587033174000,,,,,26.25,,,1.96,,14.37,,,,,,,,,,,,13.67,,,192.34,,,,,,,,,,,,,,,,42.83,,,,,,0.03,,,,,,,10.55,,,,,,17.84,38.12,2.05,,,,,,,,7.17,93.41,,,22.84,,44.30,14.65,,0.00,,,,116.71,,,,325.53,,265.71,,,0.73,,,,,,,,24.80,,,1.02,,,,,,,,,,,19.99,,,,,,,,,,,,158.46
1587099968000,,,,,26.30,,,6.01,,0.36,,,,,,,,,,,,,,,,,,,,,,,,,2.13,,,,,2.91,,,,,7.12,6.33,0.03,,,,,,,5.08,,,,,6.01,,24.01,1.20,,,,,,,,6.74,276.76,,,18.13,,15.12,21.22,,,,,,40.45,,,,1.08,,108.09,,,0.23,,,,,,,,48.55,,,12.02,,,,,83.79,,,,,,5.52,,,,,,,,,,,,199.91
1587167698000,,,,,,,,,,2.39,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.04,10.52,,,,,,,,,,,,,,,6.27,,,,,,,,,,39.95,,,,,8.97,,,,,,,66.29,,,,1.03,,13.53,,,,,,,,,,,8.64,7.69,,0.39,,,,2.58,,,22.46,,,,,,,,,,,,,,,,70.37
1587234387000,,,,,25.96,,0.39,40.85,,6.22,,,,,,,,,,,,5.58,,,,,,,,,,,,,,,,,,,20.63,,,,18.18,,,,,,1.68,,,2.51,,,,,,,8.81,,,,,,,,,10.38,49.87,,,,,30.64,,,,,,,162.05,,,,8.53,,70.72,,,,,,,,,,,0.43,4.34,,,,,,4.16,28.06,,,,,,,,,,,,,,,,,,41.92
1587300847000,,,,,12.35,,,22.52,,15.59,,,,,,,,,,,,15.97,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,7.00,,,,,,,25.77,31.33,,,,,,,,20.65,75.63,,,,,8.18,4.56,,14.99,,,,316.82,,,,7.47,,152.85,,,,,,,5.00,,,,12.56,2.07,,0.59,,,,5.03,159.89,,,,,,,,,,,,,,,,,,113.19
1587368133000,,,,,,,0.43,54.60,,4.55,,,,,,,,,,,0.30,6.00,,,,,,,,,,,,,,,,,,,2.18,,,,31.14,,,,,,,,,9.50,,,,,1.00,,16.83,,,,,,,,,4.55,113.12,,,,,9.00,3.28,,,,,,41.43,,,,12.34,,92.40,,,13.53,,,,,,,,10.25,9.10,,3.99,,,,11.17,,,,,,,,,,,,,,,,3.07,,,382.49
1587434258000,,,,,,,0.29,0.07,,2.79,,,,,,,,,,,,,,,,,,,,,,,,,0.74,,,,,,20.36,,,,8.27,,,,,,,,,,,,,,3.00,,14.74,,,,,,,,,10.64,22.68,,,,,64.01,5.65,,5.70,,,,154.35,,,,1.12,,191.84,,,,,,,15.00,,,,25.05,8.90,,0.22,,,,1.26,,,,,,,,,,,,,,,,,,,51.56
1587501138000,,,,,,,,,,8.23,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.80,,,,,,,,,,,,,,,,,,1.00,,12.14,,,,,,,,,1.09,60.16,,,17.00,,15.00,,,,,,,31.57,,,,5.12,,155.37,,,,,,,,,,,16.63,2.35,,,,,,9.04,,,,,,,,,,,,,,,,,,,70.60
1587568237000,,,,,12.39,,,0.01,,0.34,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.01,,,,,,,20.56,,,,,,,,,2.19,40.87,,,5.00,,,,,,,,,22.83,,,,1.57,,46.57,,25.85,,,,,,,,,2.34,1.62,,3.88,,,,3.36,,,21.87,,,,,,,,,,,,,,,,135.27
1587634602000,,23.27,,,,,,,,44.65,,,,,,,,,,,5.01,4.08,,,,,,,,,,25.69,,,,,,,,,,,,,8.79,,3.29,,,,,,,,,,,,1.00,,7.97,,,,,,,,,6.29,27.92,,,,,,8.08,,,,,,119.10,,,,0.55,,40.80,,,,,,,,,,,2.99,2.13,,0.84,,,,4.87,,,,,,,,,,,,,,,,,,,167.05
1587701744000,,62.76,,,,,0.27,0.14,87.74,11.00,,,,,,,,,,,,,,,,,,18.39,,,,,,,,,,,,,3.43,,,,,,,,,,,,,,,,,,6.00,,18.72,,18.82,,,,,,,14.29,,,,5.00,,35.00,3.69,,,,,,194.35,,,3.27,2.92,,139.12,,,19.89,,,,33.65,,,,38.72,,,0.51,,,,10.65,,,20.64,,,,,,,,,,,,,,,,194.30
1587768625000,,168.79,,,,,,,,3.94,,,,,,,,,,,,,,,,,,,,,52.00,,,,,,,,,,,,,,0.57,,2.38,,,,,,,2.52,,,,,,,15.81,,38.41,,,,,,,13.66,,,,,,5.00,,,,,,,164.15,,,,7.30,,104.40,,,0.55,,,,3.63,,,,0.59,1.55,,0.17,,,,9.46,,,40.07,,,,,,,,,,,,,,,,165.44
1587836062000,,135.77,,,,,,,,5.92,,,,,,,,,,,,23.53,,,,,,,,,,,,,,,,,,,,,,,4.07,,,,,,,,,,,,,,2.58,,25.43,,,,,,,,,18.71,,,,,,10.00,12.89,,,,,,205.05,,,,1.54,,155.55,,5.45,0.51,,,,5.00,,,,4.90,8.43,,1.45,,,,18.13,,,,,,,,,,,,,,,,,,,149.72
1587902337000,,100.59,,,,,,50.75,,5.60,,,,,,,,,,,2.41,52.48,,,,,,32.99,,,,,,,,,,,,,0.64,,,,,21.48,,,,,,,,,,,,,13.03,,28.50,,166.68,,,,,,,21.62,,,,,,107.24,40.36,,3.41,,,1.72,281.23,,,,4.94,,170.81,,40.03,262.24,,,,,,,,33.44,,,5.49,,,,15.33,,,21.23,,,,,,,,,,,,,,,,290.97
1587969951000,6.56,25.80,,,,,0.18,,,0.51,,,,,,,,,,,,5.52,,,,,,,,,,,,,,,,,,,17.30,,,,,7.95,2.52,,,,1.64,,,,,,,,6.07,25.34,35.25,,,,,,,,,7.55,,,,,,19.83,5.44,,6.97,,,,521.33,,,,7.85,,102.17,,7.18,,,,,,,,,9.86,2.51,,0.33,,,,48.92,,,,,,,,,,,,,,,,,,,302.35
1588036978000,,3.72,,,,,,0.34,,6.90,,,,,,,,,,,0.43,,5.02,,,,,,,,,,,,3.58,,,,,0.59,24.11,3.89,,,,68.58,26.31,,,,8.20,,,19.13,,,,,21.14,,22.63,,,,,,,,,12.65,,,,,,17.86,52.38,,,,,,335.54,,,,0.59,,982.68,,,,,,,,,,,6.30,12.36,,2.10,,,,25.03,,,,,,,,,,,,,,,,,,,342.36
1588104246000,,3.50,,,,,10.87,0.00,,0.74,,,,,,,,,,,,7.54,,,,,,,,,,,,,0.51,,,,,,0.76,,,,,10.69,3.71,,,,13.75,,,,,,,,18.08,,20.57,,,,,,,,,5.09,,,,5.21,,18.02,18.84,,8.75,,,,214.67,,,,6.14,,333.43,,,0.16,,,,,,,,0.12,,,1.08,,,,24.15,,,,,,,,,,,,,,,,,0.15,,162.97
1588170340000,,29.89,,,,,,,,2.34,,,,,,,,,,,,25.50,,,,,,,,,,,,,,,,,,,13.47,,,,,,11.26,,,,6.57,,,,,,,,12.26,3.73,11.32,11.07,,,,,,,,4.08,,,,24.80,,5.00,18.41,,2.73,,,,192.04,,,,21.33,,268.09,,,0.20,,,,,,,,16.29,,,5.01,,,,33.47,,,,,,,,,,,,,,,,,0.31,,182.55
1588237076000,,76.10,,,,,,,,4.10,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.54,,,,2.00,11.78,,,,,2.41,,,,,,,,39.00,3.89,30.70,,,,,,,,,8.46,,,,4.00,,15.00,29.00,,,,,,296.62,,,,2.98,,116.50,,,0.64,,,,,,,,16.55,,,5.36,,,,6.46,,,,,,,,,,,,,,,,,1.10,,174.27
1588305064000,,78.84,,,,,,,,27.95,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.71,11.65,5.95,,,,5.03,,,,,,,,6.02,,9.68,5.30,,,,,,,,12.42,,,,17.27,,,13.09,,,,,,99.49,,,,36.76,,83.77,,,6.37,,,,,,,,18.31,3.35,,0.45,,,,14.51,,,,,,,,,,,,,,,,,0.07,,102.69
1588371539000,,,,,,,,,,0.49,,,,,,,,,,,1.18,12.35,,,,,,,,,,,,,,,,,,,,,,,1.42,,8.85,,,,3.14,,,5.08,,,,23.98,6.02,15.28,8.67,,0.04,,,,,,,1.84,,,,,,2.59,2.32,,2.90,,,,197.95,,,,7.11,,93.61,,,,,,,,,,,11.92,,,0.47,,,,12.81,,,,,,,,,,,,,,,,,17.35,,152.33
1588438821000,,,,,,,,,,0.31,,,,,,,,,,,,,,,,,,,,,,,,,0.35,,,,,,,,,,,11.78,0.71,,,,0.47,,,7.26,,,,,,,6.40,,,,,,,,,2.26,,,,,,,,,,,,,46.79,,,,3.58,,8.29,,,,,,,,,,,10.20,,,4.51,,,,2.32,,,5.86,,,,,,,,,,,,,,,,132.13
1588506516000,,,,,,,0.00,,,0.69,,,,,,,,,,,0.16,,,,,,,,,,,,,,,,,22.94,,,,,,,,6.32,3.49,,,,9.25,,,4.75,,,,,6.00,,21.48,,,,,,,,,8.00,,,,14.78,,,14.94,,10.52,,,,298.31,,,,1.82,,56.68,,,0.63,,,,,,,,2.92,3.43,,9.58,,,,15.54,,,,,,,,,,,,,,,,,,,393.93
1588572377000,,,,,,,0.17,0.06,,2.74,,,,,,,,,,,2.60,11.18,,,,,,,,,,,,,,,,31.53,,,,,,,,,1.10,,,,4.03,,,,,,,,24.01,,13.31,,,,,,,,,0.74,,,,,,,7.64,,,,,,117.74,,,,2.01,,232.76,,,,,,,,,,,8.35,,,0.87,,,,12.19,,,,,,,,,,,,,,,,,1.29,,91.28
1588638430000,,,,,,,,,,15.73,,,,,,,,,,,,11.00,,,,,,,,,,,,,16.32,,,118.93,,,,,,,2.00,,2.25,,,,12.90,,,,,,,,3.00,30.47,20.91,,,,,,,,,12.76,,,,,,12.12,10.75,,4.95,,,,213.16,,,,7.76,,90.78,,,0.96,,,,,,,,22.65,15.14,,4.72,,,,8.13,,,,,,,,,,,,,,,,,2.28,,202.97
1588705743000,4.75,,,,,,,14.89,,0.56,,,,,,,,,,,,3.78,,,,,,,,,,,,,0.54,,,48.36,,0.57,,,,,,,0.58,,,,13.40,,,,,,,,2.33,,33.04,,,,,,,,,5.07,,,,5.89,,9.00,,,10.92,,,,172.71,,,,9.51,,71.18,,,,,,,,,,,,7.53,,0.23,,,,17.95,,,,,,,,,,,,,,,,,,,156.58
1588771981000,,,,,,,0.02,,,16.82,,,,,,,,,,,,23.00,,,,,,4.23,,,,,,,,,,147.38,,,,,,,18.78,34.20,3.71,,,,14.70,,,2.25,,,,,,3.09,27.43,,,,,,,,,,,,,4.37,,,,,7.23,,,,127.18,,,,5.38,,185.37,,,0.36,,,,,,,,31.70,9.41,,5.88,,,,23.78,,,12.15,,,,,,,,,,,,,,1.03,,267.81
1588839881000,,,,,,,,,,0.19,,,,,,,,,,,,39.48,,,,,,,,,,,,,13.36,,,88.70,,2.51,13.47,,0.16,,1.88,2.17,8.46,,,,10.55,,,,,,,,12.00,10.00,24.59,,,,,,,,,7.39,,,,6.00,,5.00,17.79,,,,,1.66,49.51,,,,33.49,,121.83,,,199.51,,,,,,,,16.40,4.23,,0.35,,,,26.55,,,41.25,,,,,,,,,,,,,,,,158.47
1588906152000,,,,,,,,,,1.88,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.70,,,,,,,2.18,,,,7.57,,,5.03,,,,,2.83,,20.21,,,,,0.50,,,,6.81,,,,10.07,,,,,,,,,51.35,,,,6.61,,121.76,,,0.08,,,,,,,,16.39,9.93,,6.11,,,,11.99,,,12.13,,,,,,,,,,,,,,,,165.19
1588972800000,,,,,,,,,,0.24,,,,,,,,,,,0.56,,,,,,,7.37,,,,,,,0.16,,,,,,,,,,,,4.26,,,,4.59,,,5.02,,,,,9.00,,28.37,,,,,,,,,9.85,,,,,,,,,8.05,,,1.86,82.65,,,,6.52,,149.49,,,0.87,,,,,,,,17.47,8.57,,1.96,,,,15.06,,5.03,,,,,,,,,,,,,,,0.10,,244.92
1589040204000,,,,,,,,,,8.52,,,,,,,,,,,9.03,,,,,,,,,,,,,,,,,,,,,,,14.85,,,,,,,,,,,,,,,,,15.21,,,,,,,,,11.98,,,,,,,,,,,,,25.53,,,,22.83,,88.99,,,3.46,,,,,,,,5.73,,,0.35,,,17.01,7.58,,4.74,,,,,,,,,,,,,,,0.02,,94.03
