timestamp,​0xeE7F212545b3c388f8fD176f83bDff85F3Dcea7D,​0x5c5b40855fc364b797c1F539F7Eb39cDC94a8a91,​0x9F92473Cce5dd539C76fD79C78aE5c8fAf706134,​0x09cabEC1eAd1c0Ba254B09efb3EE13841712bE14,​0x6794471ebC084A4ca462C506AfEaBb93d9657c25,​0xEF422dBBF46120dE627fFb913C9AFaD44c735618,​0x139Bb96B05f21105B565FE2F342E98dC1D13Fb16,​0xb146907392eD12031F7715B0376833E3f7C5b98c,​0xB958a8f59AC6145851729F73c7A6968311d8B633,​0x5Be5b30A720093C9d1B1E6CF8441280a48a495F8,​0x0F94e2a44CED2a368DA8a1EdEAa337F13A8560D0,​0x81e6B7E1909401769B9B2E4Fab1fEAc8FD310c17,​0xE20Ff024e00A324D6Fd29750EBe92e6b4FaA2741,​0x5100276Ff4561D05A502527De00e9515129e3cfE,​0x7b3E062b606A177c2DAd79d0Eb1C81941efE26C0,​0x473afAb58B2C5D4DbC5FAD5D236f6658AD84E83b,​0x693c188E40F760ecF00d2946ef45260b84FBc43e,​0x5A6fc2De011d93842411aa5f91a0a4AcD3fEfFde,​0x31E085Afd48a1d6e51Cc193153d625e8f0514C7F,​0x0a236B41aDd0073df05EaC5Fc8505Ad745C7859D,​0x709C59829A5EA6783bbfA56C5C267fd71A0F214e,​0x2c6b36530c0f25FA2765e2901101b4FCF149DEC4,​0xF92C1ad75005E6436B4EE84e88cB23Ed8A290988,​0x7B2eF92fDecdf4a156365EB78c9E92b44588Fe84,​0x000000000025D4386F7FB58984CBe110AEe3A4c4,​0x4eC5b02a9F109D44AfA67615A5A2C9A02A77e08b,​0x248EE163064CEC75103EFB80EA0014fBCd96693f,​0x268Cb4c8B97DA9d146702D84501A64F597A3aa14,​0x68C70d41B193A4a86e56E9020aa4C910E4aBBAf3,​0x2C4Bd064b998838076fa341A83d007FC2FA50957,​0x8A2F5d6D822611BDab08D306aA8F3E3942177417,​0xdA56a88175D4c8707C51DF845f838cF3fE070870,​0xc90Ccfda241dAB9A2076d6f30473112B49D752e8,​0xF8341bf53e42DAc7b3E3516E0c6ef6003646DD6D,​0x2a1530C4C41db0B0b2bB646CB5Eb1A67b7158667,​0x0000bEBB12C49FF44233CB689855b5fAE9EE4bF3,​0xF1Ad4BFDF8829d55eC0Ce7900EF9d122B2610673,​0x1200563cFAEb481e1f0542A246F0cefcdE4C4753,​0x00000000Af5A61acAf76190794E3fdf1289288A1,​0x3b1E215FE1138aA9034b5E6De39892e45ac05176,​0x9550050D102Ff42A2A683A9Fa23B8f3fb2B378c8,​0x8018280076d7fA2cAa1147e441352E8a89e1DDbe,​0xf182EA75ce927013459f7a6FC2002b519Cc35426,​0xD3AA1fE5D12C62eea28b768AE27C1f53B0B79181,​0x13526967CadFd180c27A4392A46A30c573088bee,​0x0f0e9790Ff3Ef0923f03C58d0029c94c8e1d1253,​0xA54da2581dd4828e4Aa00638Aab835119500A284,​0x4dF3f167387f93fDc927A6e6d709F166b2Ee279B,​0xB27732Feae161E1f42cfcd2b716BbF7f987FB984,​0x9Ca13029232C8f4AAC1D42FaA54A36aDE41aA10d,​0x532D562bd356E8Bf71099eE074AF2737b0f452b0,​0xfC898B18a70cE49579f8D79a32e29928C15b4Bc8,​0x083855E63c4d885b1886c1596ea1C5f1bf819391,​0x26E068650ae54b6c1b149e1B926634b07e137b9F,​0x860bd2dba9Cd475A61E6d1b45e16c365F6D78F66,​0x97deC872013f6B5fB443861090ad931542878126,​0x7811516127F7E9083AC7C5f65E213Ab3443Cff40,​0xB46ca5c06586BD0f9DB7708Ee45760d1055CDd13,​0xAA7eeC6b62D55Db20381AF6d8E83210DAF59Ca77,​0x8dDDde2F6094ce6b365eb186AAaFE22af3b137F5,​0x16b8Cc5B1558b365D9844385425b13Bde0ceaa49,​0x2AD672FDA8a042c4c78C411bF9d4f1b320aA915a,​0x00000f2D00b7a76100366C0013C2000595eE0067,​0xA0c9aB7cb590C01D9F36D0F1eb960A544c31467e,​0x2406A9333378E30B9581B8356bb81B4f9BDFF005,​0x968cF7d8bbE57E3Cde24aC1e2F2A52dC8eBf25E6,​0xF52016C209c8a539c46c9aa4c8d83538Dc4483DE,​0x38F2cDD0Ea4b38dBed40A36530313A5D89638858,​0x31fA3643F5CEF78C1790d494d7E3F2a59E2ad0c4,​0xe9Cf7887b93150D4F2Da7dFc6D502B216438F244,​0x347397EefF516c7F3809A4c1dadE10D692341d0f,​0x419afe43175501f642E7F1D42Aefb57DF4165739,​0xA2881A90Bf33F03E7a3f803765Cd2ED5c8928dFb,​0xDFf2AA5689FCBc7F479d8c84aC857563798436DD,​0x1814222fa8c8c1C1bf380e3BBFBd9De8657Da476,​0xc3037b2A1a9E9268025FF6d45Fe7095436446D52,​0xF6FB09a41fa6C18cEbC1e7C6F75A8664D69e4d48,​0xF173214C720f58E03e194085B1DB28B50aCDeeaD,​0x9BA6c9D09dB964771cB4D526188F6AF81e9bCF9e,​0xB680f628C56C8Fa368Dacbb0C27beEf8C98355b9,​0x7059010320d07a47d2Ad54db88bB89Ea644C3e6F,​0x92f884B7dbC58655174c49C27d3F7f7aaB946fb2,​0x022865cCce84fa9F715207D047D78a05313dC86D,​0x40A7cb7052C274Cc2E568c324B4c5D94383bec4f,​0x3b7921f5b25fC8339269eb8adb28278d5C1F01c3,​0x30F1d1fFAD34b24Bb8310Ad9DD237B854b4DAEa7,​0xaD457072924e5a1A1c9807942211BA5D928CeC8A,​0x5aB9d116a53EF41063E3EaE26A7eBe736720E9bA,​0x2233b56797e2B8C912d492044146FDb77238A374,​0xa73621aEAe24869942f1279003bDe11d4Eac2Cab,​0x6ca323Ab76aa6d0C7406520f49795470662e9C84,​0x000000000000006F6502B7F2bbaC8C30A3f67E9a,​0xEcC996953e976A305ee585A9C7BBbcc85D1C467b,​0xD85A7A3C5F08E3E709c233E133cE1335fBbF5518,​0x1fC6386835eB73C7c3b16695f30611B1a71FC84c,​0xCcB5520c2211af9fd7CAE749bB91728D72771E4F,​0x691Ce62a208B195acCF54C39a98F1112C90046d1,​0x0DC411b17d337Af85D83eA5A3577D09132Aae866,​0x7954AF6cBbd93DAE4dE8d8be4bb5a8eae5656106,​0x89D3Afde089399534aFDB7aD2D05138315Ef45FF,​0x986748F2eec2f0BEC5a85FBaC06F982ee4a91281,​0x00d1Ce825DacBCb6789e2D5fB1873A7178312abC,​0xA540fb50288cc31639305B1675c70763C334953b,​0x89b76bddA22a59014E7C67A612ca80DAD957e13d,​0x24a7eaaD0D7F13d1999206D8C22f926980A12CA6,​0x309b38eC83F03f55822B424C42D9E3a7404e5E53,​0xfBabBAaAaD540477fcb64412b74bD2B73907cb99,​0xce5702E94aD38C061e44a4a049Cc29261F992846,​0x6459B8F7454670B9aba9E009cf468b7d99103e17,​0xB76c291871b92A7c9e020b2511a3402A3bf0499d,​0xBb72B029a3e5019B504e5a943b9CC445Ad40c07d,​0xB78a63B0CE816af3a1Ae53659953d28f82d6f50F,​0x4afd569355Eb05CC1F098195C11ababCCa16d663,​0xeb676329dAA8A1e6DE953E39870Db8F8FC5895D9,​0xB6d3D9bc0e8Ab251C0eb29bD7c0E53bf482B3093,​0xd084ab520D116dBE0069796fe542e767fb4B498C,​0xF4B0e07B1010b9dc23d369069ab4F2192651D474,​0x745DAA146934B27e3f0b6bff1a6e36b9B90fb131,​0xe9519677e6ec8D2D6BFaB92A059529feA6075d37,​0x11111254369792b2Ca5d084aB5eEA397cA8fa48B,​0x2d9E7f7887BB496592430ef62400dd9007925b88,​0xB944d13b2f4047fc7bd3F7013bcf01b115fb260d,​0x8a3960472B3D63894B68DF3f10F58F11828d6fd9,​0xcB71EB21F53a2F4de0F26dc90518Df10Be13D1EC,​0x363a94A9Ec421e27aa86b4015007c3698959E5cb,Other
1585637238000,,,,,,56.91,,,,,,,,,,,,10.04,270.39,,,,2.00,,,,,,,0.44,,,,,0.67,16.56,,,,,,,,,,,,,,,,,,116.88,,,,,,,,,,,19.98,,,,,,,,,,,,,3.98,,,30.22,,,,,,,9.26,75.30,,,,,,,,,34.01,,,,5.11,,,,,,,,,,,,,,,,0.59,,342.32,,0.37,,,,321.36
1585704243000,,,,,,,,,,,,,,,,,,,76.42,,,,2.11,,,,,,,,,,,,22.62,9.91,,,,,,,,,,,,,,,,,,,,3.74,,,,,,,,,16.94,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.09,,,,,,,,,,,,,0.61,,,,,,,,,236.06,,0.43,,,,66.16
1585770840000,,,15.36,,,,,,,,,,,,,,,,123.73,,,,14.76,,,,,,,4.40,,,,,1.71,7.78,,,,,19.12,,,,,,,,,,,,,,0.78,,,,,1.02,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,18.47,,,,,1.96,,,,,,,,,,,4.86,,,,,,,0.37,,135.84,,2.25,,,,205.68
1585836257000,,,,,,,,,,,,,,,,,,,123.98,,,8.08,,,,,,,,,,,,,26.37,5.96,,,,,,,,,,,,,,,,,,,,7.83,,,,,,,,4.76,,,,,,,,,,,,,,4.80,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,6.55,,,,,,,0.23,,63.78,,1.30,,,,86.07
1585903293000,,,,,,,,,9.86,,,,,,,,,5.00,215.39,,,61.11,25.51,,,13.01,,,,,,,,,86.64,13.39,,,,,,,,,,,2.73,,,,,,,,,11.70,,,,,,,,,10.47,,,,,0.05,,,,,,,,0.21,,,,,,,,,,3.09,,,,,,,,,,9.05,,,,,,,,,,,16.96,,21.39,,,,,,,,,264.72,,1.47,,,,149.97
1585969610000,,,,,,,,,,,,,,,,,,,55.26,,,3.78,1.48,,,40.41,,,,1.73,,,,,5.31,4.28,,,,,,,,,,,,,,,,,,,,1.25,,,,,,,,,5.14,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.00,,,,,,,,,,,,,2.05,,,,,,,,,6.62,,10.08,,,,121.80
1586036191000,,,2.07,,,,,,,,,,,,,,,,137.83,,,1.44,7.94,,,18.67,,,,4.31,28.06,,,,14.81,1.20,,,,,0.60,,,,,,,,,,,,,4.59,,22.46,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5.00,,,,,,,69.07,,111.05,,,,,,,,,,,,,8.09,,,,,,,,,35.09,,1.90,,,,66.49
1586102872000,,,,,,,,,,,,,,,,,,,31.63,,,1.38,0.92,,,9.20,,,,,13.67,,,,2.99,0.28,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.46,,,,,,,,,,,,,,,,,,,,17.09,,,,,,,,,,,,,3.84,,,,,,,,,15.56,,1.46,,,,13.08
1586169028000,,,,,,,,,,,,,,,,,,,97.45,,,25.56,10.63,,,10.67,,,,7.57,14.08,,,,9.93,5.94,,,,,,,,,,,4.03,,,,,,,49.95,,7.12,,,,,,,,,,,,,,,,,,,,,5.05,,,,,,,,,,,,10.05,,,,,,,,,132.65,,,,5.30,,,,,,,,,5.87,,,,,,,0.55,,113.78,,0.06,,,,150.22
1586236183000,,,0.60,,,0.95,,,,,,,,,,,,,165.68,,,83.72,34.51,,,,,,,,,,,,6.98,14.47,,,,,,,,,,,,,,,,,,54.30,,123.94,,,,,,,,8.65,18.51,,,,,0.40,,,,,,,,,,,,,,,,,,1.47,40.34,,,,,,,,,135.62,,,,35.81,,,,,,,2.69,,19.78,,,,,,,1.15,,205.58,,1.02,,,,211.62
1586301955000,,,,3.12,,1.10,,,,,,,,22.45,,,,,116.56,,,217.09,13.26,,,83.58,,,,,,,,,20.76,7.21,,,,,9.48,,,,,,,,,,,,,55.34,,9.20,,,,,,,,,,,,,,,,,1.07,,,,,,,,,,,,,,,,,,,,,,,,,20.57,,,,50.46,,,,,,,,,15.02,,,,,,,0.05,,57.10,,0.49,,,,141.80
1586368858000,,,,,,,,,,,,,,,,,,,168.03,,,62.98,7.79,,,,,,,,,,,,41.41,2.77,,,,,,,,,,,1.66,,,,,,,17.00,3.35,17.95,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,10.06,,,,,,,,,124.87,,,,8.42,,,,,,,,,10.33,,,,,,,1.64,,26.78,,2.86,,,,119.21
1586434964000,,,,,,12.75,,,15.12,,,,,,,,,,195.67,,,93.89,12.79,,,12.96,,,,,,,,,3.08,9.68,,,,,,,,,,,,,,,,,,30.00,3.67,3.80,,,10.00,,,,,,,,,,,0.50,,,,,,,4.28,1.94,,,17.00,,,,,,,0.96,14.49,,,,,,,22.47,,9.03,,,,,,,,,,,,,3.42,,,,,,,0.21,,294.91,,3.16,,,,133.35
1586501245000,1.76,,2.43,,,,,,,,,,,,,,,22.68,180.07,,,3.26,5.05,,,,,,,1.36,,,,,3.86,16.29,,,,,,,,,,,,,,,,,,78.45,12.37,8.18,,,,,,,,,12.04,,,,,1.12,,,,,,,11.25,,,,9.33,,,,,,,,49.33,,,,,,,109.50,,20.00,,,,,,,,,,,,,7.86,,,,,,,,,30.96,,5.04,,,,313.83
1586568529000,274.34,,,,,,,,20.26,,,,,22.52,,,,,109.99,,,,22.02,,,,,,,0.19,,,,,1.78,7.20,,,,,,,,,,,,,,,,,,,,29.98,,,,,,,,,,,,,,,,,,,,,3.26,,,,,,,,,,,1.07,10.34,,,,,,,,,36.31,,,,8.12,,,,,,,,,13.45,,21.81,,,,,,,63.93,,0.93,,,,164.14
1586635021000,36.15,,,,,,,,,,,,,,,,,10.00,28.60,,,,5.10,,,8.67,,,,,,,,,6.72,7.64,,,,,,,,,,,,,,,,,,,,21.85,,,,,,,,,,,,,,0.46,,,,,,,,8.95,,,,,,,,,,,,,,,,,,,,22.16,,,,,,,,,,,,,,,,,,,,2.18,,15.79,,0.03,,,,98.15
1586701369000,6.82,,1.02,,,,,,,,,,,,,,,,12.54,,,,0.92,,,,,,,,,,,,7.21,,,,,,,,,,,,,,,,,,,,,0.48,,,,,,,,,,,,,,,,,,,,,,0.57,,,,,,,,,,,,,,,,,,,,8.60,,,,,,,,,,,,,,,0.46,,,,,0.02,,27.06,,,,,,12.62
1586767741000,17.56,,1.52,,,6.63,,,5.84,,,,,,,,,,282.36,,,,0.98,,,91.97,,,,184.95,,,,,0.38,11.17,,,,,,,,,,,2.51,,,,,,,41.33,106.03,0.74,,,,,,,,8.10,,,,,,,,,,,,,10.60,,,,,,,,,,,5.75,,,,,,,,,,18.14,,,,29.87,,,,,,,,,5.53,,,,,,,,,183.04,,1.74,,,,126.12
1586833705000,0.39,,,,,,,,,,,,,,,,,,126.47,,,,6.52,,,,,,,5.91,,,,,6.46,3.86,,,,,,,,,,,,,,,,,,13.62,8.70,5.36,,,,,,,,,21.46,,,,,,,,,,,,2.25,,,,10.00,,,,,,,0.99,,,,,,,,,,10.00,,,,,,,,,,,,,13.37,,,,,,,63.50,,18.61,,0.96,,,,218.53
1586900049000,28.73,,,4.96,,,,,,,,,,,,,,,71.72,,,,6.41,,,85.77,,,,9.13,,,,,2.83,3.79,,,,,,,,,,,1.62,,,,,,,,9.07,2.75,,,,,,,,,,,,,,,,,,,,,,,,,19.95,,,,,,,,,,,,,,,,,23.24,,,,,,,,,,,,,1.64,,,,,,,1.60,,50.88,,3.01,,,,64.71
1586966921000,1.62,,0.54,,,,,,,,,,,,,,,2.00,125.89,,,,11.99,,,94.80,,,,10.21,,,,,4.38,12.17,,,,,,,,,,,,,,,,,,21.00,4.09,35.56,,,,,,,,,,,,,,,,,,,,,17.50,0.67,,,50.09,,,,,,,,,,,,,,,110.06,,22.00,,,,,,,,,,,,,21.23,,1.01,,,,,,,20.48,,3.69,,,,221.81
1587033174000,93.41,,42.83,,,2.05,,,0.00,,,,,,,,0.03,,265.71,,,,24.80,,,,,,,,26.25,,,,14.37,38.12,,,,,,,,,192.34,,,,,,,,,22.84,14.65,325.53,,,,,,,,,13.67,,,,,1.96,,,,,,,10.55,,,,19.99,,,,,,,,17.84,,,,,,,,,44.30,,,,,,,,,,,,,7.17,,,,,,,0.73,,116.71,,1.02,,,,158.46
1587099968000,276.76,,,,,1.20,,,,,,,,,,,0.03,,108.09,,,,48.55,,,83.79,,,,2.13,26.30,,,,0.36,24.01,,,,,2.91,,,,,,,,,,,,,18.13,21.22,1.08,,,,,,,,,,,,,,6.01,,,,,,,5.08,,,,5.52,,,,,,,6.01,,,,,,,,,,15.12,,,,6.33,,,,,,,,,6.74,,7.12,,,,,0.23,,40.45,,12.02,,,,199.91
1587167698000,39.95,,,,,,,,,,,7.69,,22.46,,,,,13.53,,,,8.64,,,,,,,,,,,,2.39,6.27,,,,,,,,,,,,,,,,,,,,1.03,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,8.97,,,,10.52,,,,,,,,,,,4.04,,,,,,2.58,66.29,,0.39,,,,70.37
1587234387000,49.87,,20.63,0.39,,,,,,,,4.34,,,,,,,70.72,,,,0.43,,,28.06,,,,,25.96,,,,6.22,8.81,,,,,,,,,,,1.68,,,,,,,,,8.53,,,,,,,,,5.58,,,,,40.85,,,,,,,2.51,,,,,,,,,,,,,,,,,,,,,30.64,,,,,,,,,,,,,10.38,,18.18,,,,,,4.16,162.05,,,,,,41.92
1587300847000,75.63,,,,,31.33,,,14.99,,,2.07,,,,,,5.00,152.85,,,,12.56,,,159.89,,,,,12.35,,,,15.59,25.77,,,,,,,,,,,,,,,,,,,4.56,7.47,,,,,,,,,15.97,,,,,22.52,,,,,,,7.00,,,,,,,,,,,,,,,,,,,,,8.18,,,,,,,,,,,,,20.65,,,,,,,,5.03,316.82,,0.59,,,,113.19
1587368133000,113.12,,2.18,0.43,,,,,,,,9.10,,,,,,,92.40,,,3.07,10.25,,,,,,,,,,,,4.55,16.83,,,,,,,,,,,,,,,,,,,3.28,12.34,,,,,,,,,6.00,,,,,54.60,,,,,,,9.50,0.30,,,,,,,,,,1.00,,,,,,,,,,9.00,,,,,,,,,,,,,4.55,,31.14,,,,,13.53,11.17,41.43,,3.99,,,,382.49
1587434258000,22.68,,20.36,0.29,,,,,5.70,,,8.90,,,,,,15.00,191.84,,,,25.05,,,,,,,0.74,,,,,2.79,14.74,,,,,,,,,,,,,,,,,,,5.65,1.12,,,,,,,,,,,,,,0.07,,,,,,,,,,,,,,,,,,3.00,,,,,,,,,,64.01,,,,,,,,,,,,,10.64,,8.27,,,,,,1.26,154.35,,0.22,,,,51.56
1587501138000,60.16,,1.80,,,,,,,,,2.35,,,,,,,155.37,,,,16.63,,,,,,,,,,,,8.23,12.14,,,,,,,,,,,,,,,,,,17.00,,5.12,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.00,,,,,,,,,,15.00,,,,,,,,,,,,,1.09,,,,,,,,9.04,31.57,,,,,,70.60
1587568237000,40.87,,,,,,,,,,,1.62,,21.87,,,,,46.57,,,,2.34,,,,,,,,12.39,,,,0.34,20.56,,,,,,,,,,,,,,,,,,5.00,,1.57,,,,,,,,,,,,,,0.01,,,,,,,1.01,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.19,,,,,,25.85,,3.36,22.83,,3.88,,,,135.27
1587634602000,27.92,,,,,,,,,,,2.13,,,,,3.29,,40.80,,,,2.99,,,,,,,,,,,,44.65,7.97,,,,,,,,,,,,,23.27,,,,,,8.08,0.55,,,,,,,,,4.08,,,,,,,,,,,,,5.01,,,,,,,,,,1.00,,,,,,,25.69,,,,,,,,,,,,,,,,6.29,,8.79,,,,,,4.87,119.10,,0.84,,,,167.05
1587701744000,,,3.43,0.27,,,,,,,18.39,,,20.64,,,,33.65,139.12,,,,38.72,,,,,,,,,,,,11.00,18.72,,,,,,,,,,,,,62.76,,,,,5.00,3.69,2.92,,,,,,,,,,,,,,0.14,,,,,3.27,,,,,,,,,,,,,6.00,,,18.82,,,,,,,35.00,,,,,,,,,,,,,14.29,,,,,87.74,,19.89,10.65,194.35,,0.51,,,,194.30
1587768625000,,,,,,,,,,,,1.55,,40.07,,,2.38,3.63,104.40,,,,0.59,,,,,,,,,,,,3.94,15.81,,,,,,,,,,,,,168.79,,,,,,,7.30,,,,,,,,,,,,,,,,,,,,,2.52,,,,,,,,,,,,,,38.41,,,,,52.00,,5.00,,,,,,,,,,,,,13.66,,0.57,,,,,0.55,9.46,164.15,,0.17,,,,165.44
1587836062000,,,,,,,,,,,,8.43,,,,,,5.00,155.55,,,,4.90,,,,,,,,,,,,5.92,25.43,,,,,,,,,,,,,135.77,,,,,,12.89,1.54,,,,,,,,,23.53,,,,,,,,,,,,,,,,,,,,,,,2.58,,,,,,,,,,10.00,,,,,,,,,,,,,18.71,,4.07,,,,5.45,0.51,18.13,205.05,,1.45,,,,149.72
1587902337000,,,0.64,,,,,,3.41,,32.99,,,21.23,,,,,170.81,,,,33.44,,,,,,,,,,,,5.60,28.50,,,,,,,,,,,,,100.59,,,,,,40.36,4.94,,,,,,,,,52.48,,,,,50.75,,,1.72,,,,,2.41,,,,,,,,,,13.03,,,166.68,,,,,,,107.24,,,,21.48,,,,,,,,,21.62,,,,,,40.03,262.24,15.33,281.23,,5.49,,,,290.97
1587969951000,,,17.30,0.18,,,,,6.97,,,2.51,,,,,2.52,,102.17,,,,9.86,,,,,,,,,,,,0.51,35.25,,,,,,,,,,,1.64,,25.80,,,,,,5.44,7.85,,,,,,,,6.56,5.52,,,,,,,,,,,,,,,,,,,,,,,6.07,25.34,,,,,,,,,19.83,,,,7.95,,,,,,,,,7.55,,,,,,7.18,,48.92,521.33,,0.33,,,,302.35
1588036978000,,,24.11,,,,,,,,,12.36,,,,,26.31,,982.68,,,,6.30,,,,,3.89,,3.58,,,,,6.90,22.63,,,,,0.59,,,,,,8.20,,3.72,,,,,,52.38,0.59,,,,,,,,,,,,,,0.34,,,,,,,19.13,0.43,,,,,,,,,,21.14,,,,,,,,,,17.86,,,,68.58,,,,,,,5.02,,12.65,,,,,,,,25.03,335.54,,2.10,,,,342.36
1588104246000,,,0.76,10.87,,,,,8.75,,,,,,,,3.71,,333.43,,,,0.12,,,,,,,0.51,,,,,0.74,20.57,,,,,,,,,,,13.75,,3.50,,,,,5.21,18.84,6.14,,,,,,,,,7.54,,,,,0.00,,,,,,,,,,,,,,,,,,18.08,,,,,,,,,,18.02,,,,10.69,,,,,,,,0.15,5.09,,,,,,,0.16,24.15,214.67,,1.08,,,,162.97
1588170340000,,,13.47,,,11.07,,,2.73,,,,,,,,11.26,,268.09,,,,16.29,,,,,,,,,,,,2.34,11.32,,,,,,,,,,,6.57,,29.89,,,,,24.80,18.41,21.33,,,,,,,,,25.50,,,,,,,,,,,,,,,,,,,,,,,12.26,3.73,,,,,,,,,5.00,,,,,,,,,,,,0.31,4.08,,,,,,,0.20,33.47,192.04,,5.01,,,,182.55
1588237076000,,,1.54,,,,,,,,,,,,,,,,116.50,,,,16.55,,,,,,,,,,,,4.10,30.70,,,,,,,,,,,2.41,,76.10,,,,,4.00,29.00,2.98,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,39.00,3.89,,,,,,,,,15.00,,,,11.78,,,,,,,,1.10,8.46,,2.00,,,,,0.64,6.46,296.62,,5.36,,,,174.27
1588305064000,,,,,,5.30,,,,,,3.35,,,,,5.95,,83.77,,,,18.31,,,,,,,,,,,,27.95,9.68,,,,,,,,,,,5.03,,78.84,,,,,17.27,13.09,36.76,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,6.02,,,,,,,,,,,,,,11.65,,,,,,,,0.07,12.42,,3.71,,,,,6.37,14.51,99.49,,0.45,,,,102.69
1588371539000,,,,,,,,,2.90,,,,,,,,8.85,,93.61,,,,11.92,,,,,,,,,,,,0.49,8.67,,,,23.98,,,,,,,3.14,,,,,,,,2.32,7.11,,,,,,,,,12.35,,,,,,,,,,,,5.08,1.18,,,,,,,,,,6.02,15.28,,0.04,,,,,,,2.59,,,,,,,,,,,,17.35,1.84,,1.42,,,,,,12.81,197.95,,0.47,,,,152.33
1588438821000,,,,,,,,,,,,,,5.86,,,0.71,,8.29,,,,10.20,,,,,,,0.35,,,,,0.31,6.40,,,,,,,,,,,0.47,,,,,,,,,3.58,,,,,,,,,,,,,,,,,,,,,7.26,,,,,,,,,,,,,,,,,,,,,,,,,11.78,,,,,,,,,2.26,,,,,,,,2.32,46.79,,4.51,,,,132.13
1588506516000,,,,0.00,,,,,10.52,,,3.43,,,,,3.49,,56.68,,,,2.92,,,,,,,,,,,,0.69,21.48,,,,,,,,,,,9.25,,,,,,,14.78,14.94,1.82,,,,,,,,,,,,,,,,,,,,,4.75,0.16,,,,,,,22.94,,,6.00,,,,,,,,,,,,,,6.32,,,,,,,,,8.00,,,,,,,0.63,15.54,298.31,,9.58,,,,393.93
1588572377000,,,,0.17,,,,,,,,,,,,,1.10,,232.76,,,,8.35,,,,,,,,,,,,2.74,13.31,,,,,,,,,,,4.03,,,,,,,,7.64,2.01,,,,,,,,,11.18,,,,,0.06,,,,,,,,2.60,,,,,,,31.53,,,24.01,,,,,,,,,,,,,,,,,,,,,,1.29,0.74,,,,,,,,12.19,117.74,,0.87,,,,91.28
1588638430000,,,,,,,,,4.95,,,15.14,,,,,2.25,,90.78,,,,22.65,,,,,,,16.32,,,,,15.73,20.91,,,,,,,,,,,12.90,,,,,,,,10.75,7.76,,,,,,,,,11.00,,,,,,,,,,,,,,,,,,,,118.93,,,3.00,30.47,,,,,,,,,12.12,,,,,,,,,,,,2.28,12.76,,2.00,,,,,0.96,8.13,213.16,,4.72,,,,202.97
1588705743000,,,,,,,,,10.92,,,7.53,,,,,0.58,,71.18,,,,,,,,,,,0.54,,,,,0.56,33.04,,,,,0.57,,,,,,13.40,,,,,,,5.89,,9.51,,,,,,,,4.75,3.78,,,,,14.89,,,,,,,,,,,,,,,48.36,,,2.33,,,,,,,,,,9.00,,,,,,,,,,,,,5.07,,,,,,,,17.95,172.71,,0.23,,,,156.58
1588771981000,,,,0.02,,,,,7.23,,4.23,9.41,,12.15,,,3.71,,185.37,,,,31.70,,,,,,,,,,,,16.82,27.43,,,,,,,,,,,14.70,,,,,,,4.37,,5.38,,,,,,,,,23.00,,,,,,,,,,,,2.25,,,,,,,,147.38,,,,3.09,,,,,,,,,,,,,34.20,,,,,,,,1.03,,,18.78,,,,,0.36,23.78,127.18,,5.88,,,,267.81
1588839881000,,,13.47,,,,,,,,,4.23,,41.25,,,8.46,,121.83,,,,16.40,,,,,,,13.36,,,,,0.19,24.59,,,,,2.51,,,,,,10.55,,,,,,,6.00,17.79,33.49,,,,,,,,,39.48,,,,,,,,1.66,,,,,,,0.16,,,,,88.70,,,12.00,10.00,,,,,,,,,5.00,,,,2.17,,,,,,,,,7.39,,1.88,,,,,199.51,26.55,49.51,,0.35,,,,158.47
1588906152000,,,,,,,,,,,,9.93,,12.13,,,2.18,,121.76,0.50,,,16.39,,,,,,,,,,,,1.88,20.21,,,,,1.70,,,,,,7.57,,,,,,,10.07,,6.61,,,,,,,,,,,,,,,,,,,,,5.03,,,,,,,,,,,2.83,,,,,,,,,,,,,,,,,,,,,,,6.81,,,,,,,0.08,11.99,51.35,,6.11,,,,165.19
1588972800000,,,,,,,,,8.05,,7.37,8.57,,,,,4.26,,149.49,,,,17.47,,,,,,,0.16,,,,,0.24,28.37,,,,,,,,,,,4.59,,,,,,,,,6.52,,,,,,,5.03,,,,,,,,,,1.86,,,,5.02,0.56,,,,,,,,,,9.00,,,,,,,,,,,,,,,,,,,,,,0.10,9.85,,,,,,,0.87,15.06,82.65,,1.96,,,,244.92
1589040204000,,,,,,,,,,,,,,,,,,,88.99,,,,5.73,,,,,,,,,,,,8.52,15.21,,,,,,,,,,,,,,,,,,,,22.83,,,,,,,4.74,,,,,,,,,,,,,,,9.03,,,,,,,,,,,,,,,,,,,,,14.85,,,,,,,,,,,0.02,11.98,17.01,,,,,,3.46,7.58,25.53,,0.35,,,,94.03
