timestamp,​0x16b8Cc5B1558b365D9844385425b13Bde0ceaa49,​0x5100276Ff4561D05A502527De00e9515129e3cfE,​0xF52016C209c8a539c46c9aa4c8d83538Dc4483DE,​0xeE7F212545b3c388f8fD176f83bDff85F3Dcea7D,​0x00000000Af5A61acAf76190794E3fdf1289288A1,​0x9BA6c9D09dB964771cB4D526188F6AF81e9bCF9e,​0x30F1d1fFAD34b24Bb8310Ad9DD237B854b4DAEa7,​0xDFf2AA5689FCBc7F479d8c84aC857563798436DD,​0xB944d13b2f4047fc7bd3F7013bcf01b115fb260d,​0xc3037b2A1a9E9268025FF6d45Fe7095436446D52,​0x31fA3643F5CEF78C1790d494d7E3F2a59E2ad0c4,​0x9550050D102Ff42A2A683A9Fa23B8f3fb2B378c8,​0xc90Ccfda241dAB9A2076d6f30473112B49D752e8,​0x7B2eF92fDecdf4a156365EB78c9E92b44588Fe84,​0x986748F2eec2f0BEC5a85FBaC06F982ee4a91281,​0x0a236B41aDd0073df05EaC5Fc8505Ad745C7859D,​0xB680f628C56C8Fa368Dacbb0C27beEf8C98355b9,​0x419afe43175501f642E7F1D42Aefb57DF4165739,​0xA54da2581dd4828e4Aa00638Aab835119500A284,​0xb146907392eD12031F7715B0376833E3f7C5b98c,​0x00d1Ce825DacBCb6789e2D5fB1873A7178312abC,​0xf182EA75ce927013459f7a6FC2002b519Cc35426,​0x709C59829A5EA6783bbfA56C5C267fd71A0F214e,​0x2c6b36530c0f25FA2765e2901101b4FCF149DEC4,​0x1fC6386835eB73C7c3b16695f30611B1a71FC84c,​0xa73621aEAe24869942f1279003bDe11d4Eac2Cab,​0x5c5b40855fc364b797c1F539F7Eb39cDC94a8a91,​0x691Ce62a208B195acCF54C39a98F1112C90046d1,​0x000000000025D4386F7FB58984CBe110AEe3A4c4,​0xaD457072924e5a1A1c9807942211BA5D928CeC8A,​0x92f884B7dbC58655174c49C27d3F7f7aaB946fb2,​0x968cF7d8bbE57E3Cde24aC1e2F2A52dC8eBf25E6,​0x89b76bddA22a59014E7C67A612ca80DAD957e13d,​0x40A7cb7052C274Cc2E568c324B4c5D94383bec4f,​0x1814222fa8c8c1C1bf380e3BBFBd9De8657Da476,​0xdA56a88175D4c8707C51DF845f838cF3fE070870,​0x473afAb58B2C5D4DbC5FAD5D236f6658AD84E83b,​0x4afd569355Eb05CC1F098195C11ababCCa16d663,​0xfBabBAaAaD540477fcb64412b74bD2B73907cb99,​0x5aB9d116a53EF41063E3EaE26A7eBe736720E9bA,​0x268Cb4c8B97DA9d146702D84501A64F597A3aa14,​0xBb72B029a3e5019B504e5a943b9CC445Ad40c07d,​0xE20Ff024e00A324D6Fd29750EBe92e6b4FaA2741,​0xce5702E94aD38C061e44a4a049Cc29261F992846,​0x4dF3f167387f93fDc927A6e6d709F166b2Ee279B,​0xD3AA1fE5D12C62eea28b768AE27C1f53B0B79181,​0x9Ca13029232C8f4AAC1D42FaA54A36aDE41aA10d,​0x7059010320d07a47d2Ad54db88bB89Ea644C3e6F,​0x31E085Afd48a1d6e51Cc193153d625e8f0514C7F,​0xB46ca5c06586BD0f9DB7708Ee45760d1055CDd13,​0xF92C1ad75005E6436B4EE84e88cB23Ed8A290988,​0xB27732Feae161E1f42cfcd2b716BbF7f987FB984,​0xB76c291871b92A7c9e020b2511a3402A3bf0499d,​0x083855E63c4d885b1886c1596ea1C5f1bf819391,​0x2406A9333378E30B9581B8356bb81B4f9BDFF005,​0x532D562bd356E8Bf71099eE074AF2737b0f452b0,​0x693c188E40F760ecF00d2946ef45260b84FBc43e,​0x2AD672FDA8a042c4c78C411bF9d4f1b320aA915a,​0x347397EefF516c7F3809A4c1dadE10D692341d0f,​0x81e6B7E1909401769B9B2E4Fab1fEAc8FD310c17,​0xA0c9aB7cb590C01D9F36D0F1eb960A544c31467e,​0x745DAA146934B27e3f0b6bff1a6e36b9B90fb131,​0x8018280076d7fA2cAa1147e441352E8a89e1DDbe,​0xCcB5520c2211af9fd7CAE749bB91728D72771E4F,​0x8a3960472B3D63894B68DF3f10F58F11828d6fd9,​0xEF422dBBF46120dE627fFb913C9AFaD44c735618,​0x24a7eaaD0D7F13d1999206D8C22f926980A12CA6,​0x3b1E215FE1138aA9034b5E6De39892e45ac05176,​0xB6d3D9bc0e8Ab251C0eb29bD7c0E53bf482B3093,​0x13526967CadFd180c27A4392A46A30c573088bee,​0x000000000000006F6502B7F2bbaC8C30A3f67E9a,​0xd084ab520D116dBE0069796fe542e767fb4B498C,​0x9F92473Cce5dd539C76fD79C78aE5c8fAf706134,​0x68C70d41B193A4a86e56E9020aa4C910E4aBBAf3,​0x309b38eC83F03f55822B424C42D9E3a7404e5E53,​0x5Be5b30A720093C9d1B1E6CF8441280a48a495F8,​0x5A6fc2De011d93842411aa5f91a0a4AcD3fEfFde,​0x0DC411b17d337Af85D83eA5A3577D09132Aae866,​0x4eC5b02a9F109D44AfA67615A5A2C9A02A77e08b,​0xeb676329dAA8A1e6DE953E39870Db8F8FC5895D9,​0x0000bEBB12C49FF44233CB689855b5fAE9EE4bF3,​0x97deC872013f6B5fB443861090ad931542878126,​0xF173214C720f58E03e194085B1DB28B50aCDeeaD,​0x2C4Bd064b998838076fa341A83d007FC2FA50957,​0x7954AF6cBbd93DAE4dE8d8be4bb5a8eae5656106,​0xe9519677e6ec8D2D6BFaB92A059529feA6075d37,​0x022865cCce84fa9F715207D047D78a05313dC86D,​0x2233b56797e2B8C912d492044146FDb77238A374,​0x11111254369792b2Ca5d084aB5eEA397cA8fa48B,​0xD85A7A3C5F08E3E709c233E133cE1335fBbF5518,​0x363a94A9Ec421e27aa86b4015007c3698959E5cb,​0x0f0e9790Ff3Ef0923f03C58d0029c94c8e1d1253,​0x139Bb96B05f21105B565FE2F342E98dC1D13Fb16,​0xA2881A90Bf33F03E7a3f803765Cd2ED5c8928dFb,​0xe9Cf7887b93150D4F2Da7dFc6D502B216438F244,​0x1200563cFAEb481e1f0542A246F0cefcdE4C4753,​0x00000f2D00b7a76100366C0013C2000595eE0067,​0xF1Ad4BFDF8829d55eC0Ce7900EF9d122B2610673,​0x7b3E062b606A177c2DAd79d0Eb1C81941efE26C0,​0x248EE163064CEC75103EFB80EA0014fBCd96693f,​0xF6FB09a41fa6C18cEbC1e7C6F75A8664D69e4d48,​0x6794471ebC084A4ca462C506AfEaBb93d9657c25,​0x6ca323Ab76aa6d0C7406520f49795470662e9C84,​0x2a1530C4C41db0B0b2bB646CB5Eb1A67b7158667,​0x0F94e2a44CED2a368DA8a1EdEAa337F13A8560D0,​0x7811516127F7E9083AC7C5f65E213Ab3443Cff40,​0xF4B0e07B1010b9dc23d369069ab4F2192651D474,​0xcB71EB21F53a2F4de0F26dc90518Df10Be13D1EC,​0x2d9E7f7887BB496592430ef62400dd9007925b88,​0x89D3Afde089399534aFDB7aD2D05138315Ef45FF,​0xfC898B18a70cE49579f8D79a32e29928C15b4Bc8,​0xF8341bf53e42DAc7b3E3516E0c6ef6003646DD6D,​0x860bd2dba9Cd475A61E6d1b45e16c365F6D78F66,​0x6459B8F7454670B9aba9E009cf468b7d99103e17,​0x38F2cDD0Ea4b38dBed40A36530313A5D89638858,​0x09cabEC1eAd1c0Ba254B09efb3EE13841712bE14,​0x8dDDde2F6094ce6b365eb186AAaFE22af3b137F5,​0x8A2F5d6D822611BDab08D306aA8F3E3942177417,​0x26E068650ae54b6c1b149e1B926634b07e137b9F,​0xB78a63B0CE816af3a1Ae53659953d28f82d6f50F,​0x3b7921f5b25fC8339269eb8adb28278d5C1F01c3,​0xEcC996953e976A305ee585A9C7BBbcc85D1C467b,​0xB958a8f59AC6145851729F73c7A6968311d8B633,​0xAA7eeC6b62D55Db20381AF6d8E83210DAF59Ca77,​0xA540fb50288cc31639305B1675c70763C334953b,Other
1585637238000,,,,,,,,,0.37,,,,,,,,,,,,5.11,,,,,,,,,,,,,,,,,,,9.26,,,,,,,,30.22,270.39,,2.00,,,,19.98,,,,,,,0.59,,,,56.91,,,,,,,,,,,10.04,34.01,,,16.56,,3.98,0.44,,,,75.30,342.32,,,,,,,,,,,,,,,0.67,,,,,,,,,,,,,,,116.88,,,,,,,321.36
1585704243000,,,,,,,,,0.43,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.61,,,,,,,76.42,,2.11,,,,16.94,,,,,,,,,,,,,,,,,,,,,,,3.09,,,9.91,3.74,,,,,,,236.06,,,,,,,,,,,,,,,22.62,,,,,,,,,,,,,,,,,,,,,,66.16
1585770840000,,,,,,,,,2.25,,,19.12,,,,,,,,,,,,,18.47,,,,,,,,,,,,,,,,,4.86,,,,,,,123.73,,14.76,,,,,,,,,,,0.37,,,,,,,,,,,15.36,,,,,,,,7.78,,,4.40,,,,,135.84,,,,,,,,,,,,,,,1.71,,,,,,1.96,,,0.78,,,,1.02,,,,,,,,,205.68
1585836257000,,,,,,,,,1.30,,,,,,,,,,,,,,,8.08,,,,,,,,,,,,,,,,,,6.55,,,,,,,123.98,,,,,,,,,,,,4.76,0.23,,,,,,,,,,,,,,,,,,,5.96,7.83,4.80,,,,,,63.78,,,,,,,,,,,,,,,26.37,,,,,,,,,,,,,,,,,,,,,,86.07
1585903293000,,,,,,,,,1.47,,,,,,,,,,2.73,,,,,61.11,,,,,,,,,,,,,,,,3.09,,21.39,,,,,,,215.39,,25.51,,,,10.47,,,,,,,,,,,,,,,,,,,,,,5.00,9.05,13.01,,13.39,11.70,0.21,,,,,,264.72,,,,,,0.05,,,,,,,,,86.64,,,,,,,,,,16.96,,,,,,,,,9.86,,,149.97
1585969610000,,,,,,,,,10.08,,,,,,,,,,,,,,,3.78,,,,,,,,,,,,,,,,,,2.05,,,,,,,55.26,,1.48,,,,5.14,,,,,,,,,,,,,,,,,,,,,,,4.00,40.41,,4.28,1.25,,1.73,,,,,6.62,,,,,,,,,,,,,,,5.31,,,,,,,,,,,,,,,,,,,,,,121.80
1586036191000,,,,,,,,,1.90,,,0.60,,,,,,,,,,,,1.44,,,,,,,,,,,,,,,,,,8.09,,,,,,,137.83,,7.94,,,,,,,,,,,,,69.07,,,,,,,,,2.07,,,,,111.05,18.67,,1.20,22.46,,4.31,,,,5.00,35.09,,,,,,,,,,,,,,,14.81,,,,,,,,,,,,,,28.06,4.59,,,,,,,66.49
1586102872000,,,,,,,,,1.46,,,,,,,,,,,,,,,1.38,,,,,,,,,,,,,,,,,,3.84,,,,,,,31.63,,0.92,,,,,,,,,,,,,,,,,,,,,,,,,,,17.09,9.20,,0.28,,0.46,,,,,,15.56,,,,,,,,,,,,,,,2.99,,,,,,,,,,,,,,13.67,,,,,,,,13.08
1586169028000,,,,,,,,,0.06,,,,,,,,,,4.03,,5.30,,,25.56,,,,,,,,,,,,,,,,,,5.87,,,,,,,97.45,,10.63,,,,,,,,,,,0.55,,,,,,,,,,,,,,,,132.65,10.67,,5.94,7.12,,7.57,,,,10.05,113.78,,,,,,,,,,,,5.05,,,9.93,,,,,,,,,,,,,,14.08,49.95,,,,,,,150.22
1586236183000,,,,,,,,,1.02,,,,,,,,,,,,35.81,,,83.72,,,,,,,,,,,,,,,,1.47,,19.78,,,,,,,165.68,,34.51,,,,18.51,,,,,,8.65,1.15,,,,0.95,,,,,,,0.60,,,,,135.62,,,14.47,123.94,,,,,,40.34,205.58,,,,,,0.40,,,,,,,,,6.98,,,,,,,,,,2.69,,,,,54.30,,,,,,,211.62
1586301955000,,22.45,,,,,,,0.49,,,9.48,,,,,,,,,50.46,,,217.09,,,,,,,,,,,,,,,,,,15.02,,,,,,,116.56,,13.26,,,,,,,,,,,0.05,,,,1.10,,,,,,,,,,,,20.57,83.58,,7.21,9.20,,,,,,,57.10,,,,,1.07,,,,,,,,,,20.76,,,,,,,,,,,,3.12,,,55.34,,,,,,,141.80
1586368858000,,,,,,,,,2.86,,,,,,,,,,1.66,,8.42,,,62.98,,,,,,,,,,,,,,,,,,10.33,,,,,,,168.03,,7.79,,,,,,,,,,,1.64,,,,,,,,,,,,,,,,124.87,,,2.77,17.95,,,,,,10.06,26.78,,,,,,,,,,,,,,,41.41,,,,,,,,,3.35,,,,,,17.00,,,,,,,119.21
1586434964000,,,,,,,,,3.16,,,,,,,,,,,,,,,93.89,,,,,,,,,,,,,,,,0.96,,3.42,,,,,,17.00,195.67,,12.79,,,,,,,,,,,0.21,,22.47,,12.75,,,,,,,,,,,,9.03,12.96,,9.68,3.80,1.94,,,,,14.49,294.91,,,,,,0.50,,,,,,4.28,,,3.08,,,,,,,,,3.67,,,,,,30.00,,,,15.12,10.00,,133.35
1586501245000,,,,1.76,,,,,5.04,,,,,,,,,,,,,,,3.26,,,,,,,,,,,,,,,,,,7.86,,,,,,9.33,180.07,,5.05,,,,12.04,,,,,,,,,109.50,,,,,,,,,2.43,,,,22.68,20.00,,,16.29,8.18,,1.36,,,,49.33,30.96,,,,,,1.12,,,,,,11.25,,,3.86,,,,,,,,,12.37,,,,,,78.45,,,,,,,313.83
1586568529000,,22.52,,274.34,,,,,0.93,,,,,,,,,,,,8.12,,,,,,,,,,,,,,,,,21.81,,1.07,,13.45,,,,,,,109.99,,22.02,,,,,,,,,,,,,,,,,,,,,,,,,,,36.31,,,7.20,29.98,,0.19,,,,10.34,63.93,,,,,,,,,,,,3.26,,,1.78,,,,,,,,,,,,,,,,,,,20.26,,,164.14
1586635021000,,,,36.15,,,,,0.03,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,28.60,,5.10,,,,,,,,,,,2.18,,,,,,,,,,,,,,,10.00,22.16,8.67,,7.64,21.85,8.95,,,,,,15.79,,,,,,0.46,,,,,,,,,6.72,,,,,,,,,,,,,,,,,,,,,,98.15
1586701369000,,,,6.82,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.46,,,,,,,,,,,12.54,,0.92,,,,,,,,,,,0.02,,,,,,,,,,,1.02,,,,,8.60,,,,0.48,0.57,,,,,,27.06,,,,,,,,,,,,,,,7.21,,,,,,,,,,,,,,,,,,,,,,12.62
1586767741000,,,,17.56,,,,,1.74,,,,,,,,,,2.51,,29.87,,,,,,,,,,,,,,,,,,,5.75,,5.53,,,,,,,282.36,,0.98,,,,,,,,,,8.10,,,,,6.63,,,,,,,1.52,,,,,18.14,91.97,,11.17,0.74,,184.95,,,,,183.04,,,,,,,,,,,,10.60,,,0.38,,,,,,,,,106.03,,,,,,41.33,,,,5.84,,,126.12
1586833705000,,,,0.39,,,,,0.96,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.99,,13.37,,,,,,10.00,126.47,,6.52,,,,21.46,,,,,,,63.50,,,,,,,,,,,,,,,,10.00,,,3.86,5.36,,5.91,,,,,18.61,,,,,,,,,,,,2.25,,,6.46,,,,,,,,,8.70,,,,,,13.62,,,,,,,218.53
1586900049000,,,,28.73,,,,,3.01,,,,,,,,,,1.62,,,,,,,,,,,,,,,,,,,,,,,1.64,,,,,,19.95,71.72,,6.41,,,,,,,,,,,1.60,,,,,,,,,,,,,,,,23.24,85.77,,3.79,2.75,,9.13,,,,,50.88,,,,,,,,,,,,,,,2.83,,,,,,,,,9.07,,,4.96,,,,,,,,,,64.71
1586966921000,,,,1.62,,,,,3.69,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.01,,,,21.23,,,,,,50.09,125.89,,11.99,,,,,,,,,,,,,110.06,,,,,,,,,0.54,,,,2.00,22.00,94.80,,12.17,35.56,0.67,10.21,,,,,20.48,,,,,,,,,,,,17.50,,,4.38,,,,,,,,,4.09,,,,,,21.00,,,,,,,221.81
1587033174000,,,,93.41,,,,,1.02,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,7.17,,,,,,19.99,265.71,,24.80,,,,13.67,,0.03,,,,,0.73,,,,2.05,,,,192.34,,,42.83,,,,,44.30,,,38.12,325.53,,,,,,17.84,116.71,,,,,,1.96,,,,,,10.55,,,14.37,,,,,,,,,14.65,,,,,26.25,22.84,,,,0.00,,,158.46
1587099968000,,,,276.76,,,,,12.02,,,2.91,,,,,,,,,6.33,,,,,,,,,,,,,,,,,7.12,,6.01,,6.74,,,,,,5.52,108.09,,48.55,,,,,,0.03,,,,,0.23,,,,1.20,,,,,,,,,,,,15.12,83.79,,24.01,1.08,,2.13,,,,,40.45,,,,,,6.01,,,,,,5.08,,,0.36,,,,,,,,,21.22,,,,,26.30,18.13,,,,,,,199.91
1587167698000,,22.46,,39.95,,,,,0.39,,,,,,,,,,,,10.52,,,,,,,,,,,,,,,,,4.04,,,,,,,,,,,13.53,,8.64,,,,,,,,,7.69,,,,,,,,,,,,,,,,,,8.97,,,6.27,1.03,,,,2.58,,,66.29,,,,,,,,,,,,,,,2.39,,,,,,,,,,,,,,,,,,,,,,70.37
1587234387000,,,,49.87,,,,,,,,,,,,,,,1.68,,,,,,,,,,,,,,,,,,,18.18,,,,10.38,,,,,,,70.72,,0.43,,,,5.58,,,,,4.34,,,,,,,,,,,,,20.63,,,,,30.64,28.06,,8.81,8.53,,,,4.16,,,162.05,,,,,,40.85,,,,,,2.51,,,6.22,,,,,,,,,,,,0.39,,25.96,,,,,,,,41.92
1587300847000,,,,75.63,,,,,0.59,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,20.65,,,,,,,152.85,,12.56,,,,15.97,,,,,2.07,,,,,,31.33,,,,,,,,,,,5.00,8.18,159.89,,25.77,7.47,,,,5.03,,,316.82,,,,,,22.52,,,,,,7.00,,,15.59,,,,,,,,,4.56,,,,,12.35,,,,,14.99,,,113.19
1587368133000,,,,113.12,,,,,3.99,,,,,,,,,,,,,,,3.07,,,,,,,,,,,,,,31.14,,1.00,,4.55,,,,,,,92.40,,10.25,,,,6.00,,,,,9.10,,13.53,,,,,,,,,,,2.18,,,,,9.00,,,16.83,12.34,0.30,,,11.17,,,41.43,,,,,,54.60,,,,,,9.50,,,4.55,,,,,,,,,3.28,,,0.43,,,,,,,,,,382.49
1587434258000,,,,22.68,,,,,0.22,,,,,,,,,,,,,,,,,,,,,,,,,,,,,8.27,,3.00,,10.64,,,,,,,191.84,,25.05,,,,,,,,,8.90,,,,,,,,,,,,,20.36,,,,15.00,64.01,,,14.74,1.12,,0.74,,1.26,,,154.35,,,,,,0.07,,,,,,,,,2.79,,,,,,,,,5.65,,,0.29,,,,,,,5.70,,,51.56
1587501138000,,,,60.16,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.00,,1.09,,,,,,,155.37,,16.63,,,,,,,,,2.35,,,,,,,,,,,,,1.80,,,,,15.00,,,12.14,5.12,,,,9.04,,,31.57,,,,,,,,,,,,,,,8.23,,,,,,,,,,,,,,,17.00,,,,,,,70.60
1587568237000,,21.87,,40.87,,,,,3.88,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.19,,,,,,,46.57,,2.34,,,,,,,,,1.62,,,,,,,,,,,,,,,,,,,,,20.56,1.57,,,,3.36,,,22.83,,,,,,0.01,,,,,,1.01,,,0.34,,,25.85,,,,,,,,,,,12.39,5.00,,,,,,,135.27
1587634602000,,,,27.92,,,,,0.84,,,,,,,,,,,,,,,,25.69,,,,,,,,,,,,,8.79,,1.00,,6.29,,,,,,,40.80,,2.99,23.27,,,4.08,,3.29,,,2.13,,,,,,,,,,,,,,,,,,,,,7.97,0.55,5.01,,,4.87,,,119.10,,,,,,,,,,,,,,,44.65,,,,,,,,,8.08,,,,,,,,,,,,,167.05
1587701744000,,20.64,,,,,,,0.51,,,,,,,,,,,,,,,,,,,,,,,,,,3.27,,,,,6.00,,14.29,,,,,,,139.12,,38.72,62.76,,,,,,,,,,19.89,,,,,,,,,,87.74,3.43,,,,33.65,35.00,,,18.72,2.92,,,,10.65,,,194.35,,,,,,0.14,,,,,,,,18.82,11.00,18.39,,,,,,,,3.69,,,0.27,,,5.00,,,,,,,194.30
1587768625000,,40.07,,,,,,,0.17,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.57,,,,13.66,,,,,,,104.40,,0.59,168.79,,,,,2.38,,,1.55,,0.55,,52.00,,,,,,,,,,,,,3.63,5.00,,,15.81,7.30,,,,9.46,,,164.15,,,,,,,,,,,,2.52,,38.41,3.94,,,,,,,,,,,,,,,,,,,,,,165.44
1587836062000,,,,,,,,,1.45,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.07,,2.58,,18.71,,,,,,,155.55,,4.90,135.77,,,23.53,,,,,8.43,,0.51,,,,,,,,,,,,,,,5.00,10.00,,,25.43,1.54,,,,18.13,,,205.05,,,,,,,,,,,,,,,5.92,,,5.45,,,,,,12.89,,,,,,,,,,,,,149.72
1587902337000,,21.23,,,,,,,5.49,,,,,,,,,,,,21.48,,,,,,,,,,,,,,,,,,,13.03,,21.62,,,,,,,170.81,,33.44,100.59,,,52.48,,,,,,,262.24,,,,,,,,,,,0.64,,,,,107.24,,,28.50,4.94,2.41,,,15.33,,,281.23,,,,,1.72,50.75,,,,,,,,166.68,5.60,32.99,,40.03,,,,,,40.36,,,,,,,,,,3.41,,,290.97
1587969951000,,,,,,,,,0.33,,,,,,,,,,1.64,,7.95,,,,,,,,,,,,,,,,,,,6.07,,7.55,,,,,,,102.17,,9.86,25.80,,,5.52,,2.52,,,2.51,6.56,,,,,,,,,,,,17.30,,,,,19.83,,,35.25,7.85,,,,48.92,,25.34,521.33,,,,,,,,,,,,,,,0.51,,,7.18,,,,,,5.44,,,0.18,,,,,,,6.97,,,302.35
1588036978000,,,,,,,,,2.10,,,0.59,,,,,,,8.20,,68.58,,,,,,,,,,,,,,,,,,,21.14,3.89,12.65,,,,,,,982.68,,6.30,3.72,,,,,26.31,,,12.36,,,,,,,,,,,,,24.11,,,,,17.86,,,22.63,0.59,0.43,3.58,,25.03,,,335.54,,,,,,0.34,,,,,,19.13,,,6.90,,,,,,,,,52.38,5.02,,,,,,,,,,,,342.36
1588104246000,,,,,,,,,1.08,,,,,,,,,,13.75,,10.69,,,,,,,,,,,,,,,,,,,18.08,,5.09,,,,,,,333.43,,0.12,3.50,0.15,,7.54,,3.71,,,,,0.16,,,,,,,,,,,0.76,,,,,18.02,,,20.57,6.14,,0.51,,24.15,,,214.67,,,,,,0.00,,,,,,,,,0.74,,,,,,,,,18.84,,,10.87,,,5.21,,,,8.75,,,162.97
1588170340000,,,,,,,,,5.01,,,,,,,,,,6.57,,,,,,,,,,,,,,,,,,,,,12.26,,4.08,,,,,,,268.09,,16.29,29.89,0.31,,25.50,,11.26,,,,,0.20,,,,11.07,,,,,,,13.47,,,,,5.00,,,11.32,21.33,,,,33.47,,3.73,192.04,,,,,,,,,,,,,,,2.34,,,,,,,,,18.41,,,,,,24.80,,,,2.73,,,182.55
1588237076000,,,,,,,,,5.36,,,,,,,,,,2.41,,11.78,,,,,,,,,,,,,,,,,2.00,,39.00,,8.46,,,,,,,116.50,,16.55,76.10,1.10,,,,,,,,,0.64,,,,,,,,,,,1.54,,,,,15.00,,,30.70,2.98,,,,6.46,,3.89,296.62,,,,,,,,,,,,,,,4.10,,,,,,,,,29.00,,,,,,4.00,,,,,,,174.27
1588305064000,,,,,,,,,0.45,,,,,,,,,,5.03,,11.65,,,,,,,,,,,,,,,,,3.71,,6.02,,12.42,,,,,,,83.77,,18.31,78.84,0.07,,,,5.95,,,3.35,,6.37,,,,5.30,,,,,,,,,,,,,,,9.68,36.76,,,,14.51,,,99.49,,,,,,,,,,,,,,,27.95,,,,,,,,,13.09,,,,,,17.27,,,,,,,102.69
1588371539000,,,,,,,,,0.47,,,,,,,,,,3.14,,,,,,,,,,,,,,,,,,,1.42,,6.02,,1.84,,,,,,,93.61,,11.92,,17.35,,12.35,,8.85,,,,,,,,,,,23.98,,,,,,,,,,2.59,,,8.67,7.11,1.18,,,12.81,,15.28,197.95,,,,,,,,,,,,5.08,,0.04,0.49,,,,,,,,,2.32,,,,,,,,,,2.90,,,152.33
1588438821000,,5.86,,,,,,,4.51,,,,,,,,,,0.47,,11.78,,,,,,,,,,,,,,,,,,,,,2.26,,,,,,,8.29,,10.20,,,,,,0.71,,,,,,,,,,,,,,,,,,,,,,,,6.40,3.58,,0.35,,2.32,,,46.79,,,,,,,,,,,,7.26,,,0.31,,,,,,,,,,,,,,,,,,,,,,132.13
1588506516000,,,,,,,,,9.58,,,,,,,,,,9.25,,6.32,,,,,,,,,,,,,,,,,,,6.00,,8.00,,,,,,,56.68,,2.92,,,,,,3.49,,,3.43,,0.63,,,,,,,,,,,,,,,,,,,21.48,1.82,0.16,,,15.54,,,298.31,,,,,,,,,,,,4.75,,,0.69,,,,,,,,,14.94,,,0.00,,,14.78,,22.94,,10.52,,,393.93
1588572377000,,,,,,,,,0.87,,,,,,,,,,4.03,,,,,,,,,,,,,,,,,,,,,24.01,,0.74,,,,,,,232.76,,8.35,,1.29,,11.18,,1.10,,,,,,,,,,,,,,,,,,,,,,,,13.31,2.01,2.60,,,12.19,,,117.74,,,,,,0.06,,,,,,,,,2.74,,,,,,,,,7.64,,,0.17,,,,,31.53,,,,,91.28
1588638430000,,,,,,,,,4.72,,,,,,,,,,12.90,,,,,,,,,,,,,,,,,,,2.00,,3.00,,12.76,,,,,,,90.78,,22.65,,2.28,,11.00,,2.25,,,15.14,,0.96,,,,,,,,,,,,,,,,12.12,,,20.91,7.76,,16.32,,8.13,,30.47,213.16,,,,,,,,,,,,,,,15.73,,,,,,,,,10.75,,,,,,,,118.93,,4.95,,,202.97
1588705743000,,,,,,,,,0.23,,,0.57,,,,,,,13.40,,,,,,,,,,,,,,,,,,,,,2.33,,5.07,,,,,,,71.18,,,,,,3.78,,0.58,,,7.53,4.75,,,,,,,,,,,,,,,,,9.00,,,33.04,9.51,,0.54,,17.95,,,172.71,,,,,,14.89,,,,,,,,,0.56,,,,,,,,,,,,,,,5.89,,48.36,,10.92,,,156.58
1588771981000,,12.15,,,,,,,5.88,,,,,,,,,,14.70,,34.20,,,,,,,,,,,,,,,,,18.78,,,,,,,,,,,185.37,,31.70,,1.03,,23.00,,3.71,,,9.41,,0.36,,,,,,,,,,,,,,,,,,,27.43,5.38,,,,23.78,,3.09,127.18,,,,,,,,,,,,2.25,,,16.82,4.23,,,,,,,,,,,0.02,,,4.37,,147.38,,7.23,,,267.81
1588839881000,,41.25,,,,,,,0.35,,,2.51,,,,,0.16,,10.55,,2.17,,,,,,,,,,,,,,,,,1.88,,12.00,,7.39,,,,,,,121.83,,16.40,,,,39.48,,8.46,,,4.23,,199.51,,,,,,,,,,,13.47,,,,,5.00,,,24.59,33.49,,13.36,,26.55,,10.00,49.51,,,,,1.66,,,,,,,,,,0.19,,,,,,,,,17.79,,,,,,6.00,,88.70,,,,,158.47
1588906152000,,12.13,,,,,,,6.11,,,1.70,,,,0.50,,,7.57,,,,,,,,,,,,,,,,,,,,,2.83,,6.81,,,,,,,121.76,,16.39,,,,,,2.18,,,9.93,,0.08,,,,,,,,,,,,,,,,,,,20.21,6.61,,,,11.99,,,51.35,,,,,,,,,,,,5.03,,,1.88,,,,,,,,,,,,,,,10.07,,,,,,,165.19
1588972800000,,,,,,,,,1.96,,,,,,,,,,4.59,,,,,,,,,,,,,,,,,,,,,9.00,,9.85,,,,,,,149.49,,17.47,,0.10,,,,4.26,,,8.57,,0.87,,,,,,,,,,,,,,,,,,,28.37,6.52,0.56,0.16,,15.06,,,82.65,,,,,1.86,,,5.03,,,,5.02,,,0.24,7.37,,,,,,,,,,,,,,,,,,8.05,,,244.92
1589040204000,,,,,,,,,0.35,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,11.98,,,,,,,88.99,,5.73,,0.02,,,,,,,,,3.46,,,,,,,,,,,,,,,,,,,15.21,22.83,9.03,,14.85,7.58,,,25.53,,,,,,,,4.74,,,,,,,8.52,,,,,,,,,,,,,,,,17.01,,,,,,94.03
