timestamp,​0x4afd569355Eb05CC1F098195C11ababCCa16d663,​0xce5702E94aD38C061e44a4a049Cc29261F992846,​0xA540fb50288cc31639305B1675c70763C334953b,​0x89D3Afde089399534aFDB7aD2D05138315Ef45FF,​0x473afAb58B2C5D4DbC5FAD5D236f6658AD84E83b,​0x693c188E40F760ecF00d2946ef45260b84FBc43e,​0x00000000Af5A61acAf76190794E3fdf1289288A1,​0x9BA6c9D09dB964771cB4D526188F6AF81e9bCF9e,​0x2233b56797e2B8C912d492044146FDb77238A374,​0xF52016C209c8a539c46c9aa4c8d83538Dc4483DE,​0xF4B0e07B1010b9dc23d369069ab4F2192651D474,​0x7b3E062b606A177c2DAd79d0Eb1C81941efE26C0,​0xD85A7A3C5F08E3E709c233E133cE1335fBbF5518,​0xf182EA75ce927013459f7a6FC2002b519Cc35426,​0x6459B8F7454670B9aba9E009cf468b7d99103e17,​0x0f0e9790Ff3Ef0923f03C58d0029c94c8e1d1253,​0x986748F2eec2f0BEC5a85FBaC06F982ee4a91281,​0x5Be5b30A720093C9d1B1E6CF8441280a48a495F8,​0x2d9E7f7887BB496592430ef62400dd9007925b88,​0xF92C1ad75005E6436B4EE84e88cB23Ed8A290988,​0xAA7eeC6b62D55Db20381AF6d8E83210DAF59Ca77,​0x1fC6386835eB73C7c3b16695f30611B1a71FC84c,​0x139Bb96B05f21105B565FE2F342E98dC1D13Fb16,​0x8A2F5d6D822611BDab08D306aA8F3E3942177417,​0x8a3960472B3D63894B68DF3f10F58F11828d6fd9,​0xb146907392eD12031F7715B0376833E3f7C5b98c,​0x5aB9d116a53EF41063E3EaE26A7eBe736720E9bA,​0xA54da2581dd4828e4Aa00638Aab835119500A284,​0xc3037b2A1a9E9268025FF6d45Fe7095436446D52,​0xF1Ad4BFDF8829d55eC0Ce7900EF9d122B2610673,​0x31fA3643F5CEF78C1790d494d7E3F2a59E2ad0c4,​0xaD457072924e5a1A1c9807942211BA5D928CeC8A,​0x8dDDde2F6094ce6b365eb186AAaFE22af3b137F5,​0x2AD672FDA8a042c4c78C411bF9d4f1b320aA915a,​0x2C4Bd064b998838076fa341A83d007FC2FA50957,​0xe9Cf7887b93150D4F2Da7dFc6D502B216438F244,​0xB958a8f59AC6145851729F73c7A6968311d8B633,​0xBb72B029a3e5019B504e5a943b9CC445Ad40c07d,​0xB6d3D9bc0e8Ab251C0eb29bD7c0E53bf482B3093,​0x6ca323Ab76aa6d0C7406520f49795470662e9C84,​0x09e3B36DbDc641d73c38656605538C4B666dB82B,​0x09cabEC1eAd1c0Ba254B09efb3EE13841712bE14,​0xB46ca5c06586BD0f9DB7708Ee45760d1055CDd13,​0x0a236B41aDd0073df05EaC5Fc8505Ad745C7859D,​0x5c5b40855fc364b797c1F539F7Eb39cDC94a8a91,​0x9F92473Cce5dd539C76fD79C78aE5c8fAf706134,​0x16b8Cc5B1558b365D9844385425b13Bde0ceaa49,​0xa73621aEAe24869942f1279003bDe11d4Eac2Cab,​0x81e6B7E1909401769B9B2E4Fab1fEAc8FD310c17,​0x40A7cb7052C274Cc2E568c324B4c5D94383bec4f,​0xf3c97135aA789FD6437d5Bb67D32307bD7EDaC16,​0x419afe43175501f642E7F1D42Aefb57DF4165739,​0x2a1530C4C41db0B0b2bB646CB5Eb1A67b7158667,​0x7059010320d07a47d2Ad54db88bB89Ea644C3e6F,​0xcB71EB21F53a2F4de0F26dc90518Df10Be13D1EC,​0xF173214C720f58E03e194085B1DB28B50aCDeeaD,​0x5100276Ff4561D05A502527De00e9515129e3cfE,​0x38F2cDD0Ea4b38dBed40A36530313A5D89638858,​0xc90Ccfda241dAB9A2076d6f30473112B49D752e8,​0xF6FB09a41fa6C18cEbC1e7C6F75A8664D69e4d48,​0x1200563cFAEb481e1f0542A246F0cefcdE4C4753,​0x691Ce62a208B195acCF54C39a98F1112C90046d1,​0x268Cb4c8B97DA9d146702D84501A64F597A3aa14,​0x13526967CadFd180c27A4392A46A30c573088bee,​0x9550050D102Ff42A2A683A9Fa23B8f3fb2B378c8,​0x000000000000006F6502B7F2bbaC8C30A3f67E9a,​0xB3e8D332eF4730E6E6d37bA9885EDD515506B19f,​0x6794471ebC084A4ca462C506AfEaBb93d9657c25,​0xEF422dBBF46120dE627fFb913C9AFaD44c735618,​0x3b1E215FE1138aA9034b5E6De39892e45ac05176,​0xeb676329dAA8A1e6DE953E39870Db8F8FC5895D9,​0xDFf2AA5689FCBc7F479d8c84aC857563798436DD,​0x24a7eaaD0D7F13d1999206D8C22f926980A12CA6,​0x92f884B7dbC58655174c49C27d3F7f7aaB946fb2,​0x2c6b36530c0f25FA2765e2901101b4FCF149DEC4,​0x00d1Ce825DacBCb6789e2D5fB1873A7178312abC,​0x363a94A9Ec421e27aa86b4015007c3698959E5cb,​0x2406A9333378E30B9581B8356bb81B4f9BDFF005,​0xB944d13b2f4047fc7bd3F7013bcf01b115fb260d,​0x0DC411b17d337Af85D83eA5A3577D09132Aae866,​0x9e13a306A06834c00977BC607e63a59b04739914,​0x8018280076d7fA2cAa1147e441352E8a89e1DDbe,​0x30F1d1fFAD34b24Bb8310Ad9DD237B854b4DAEa7,​0xe9519677e6ec8D2D6BFaB92A059529feA6075d37,​0x083855E63c4d885b1886c1596ea1C5f1bf819391,​0xB680f628C56C8Fa368Dacbb0C27beEf8C98355b9,​0xE20Ff024e00A324D6Fd29750EBe92e6b4FaA2741,​0x860bd2dba9Cd475A61E6d1b45e16c365F6D78F66,​0xA0c9aB7cb590C01D9F36D0F1eb960A544c31467e,​0x745DAA146934B27e3f0b6bff1a6e36b9B90fb131,​0x532D562bd356E8Bf71099eE074AF2737b0f452b0,​0x248EE163064CEC75103EFB80EA0014fBCd96693f,​0xB78a63B0CE816af3a1Ae53659953d28f82d6f50F,​0x7811516127F7E9083AC7C5f65E213Ab3443Cff40,​0xEcC996953e976A305ee585A9C7BBbcc85D1C467b,​0x00000f2D00b7a76100366C0013C2000595eE0067,​0x968cF7d8bbE57E3Cde24aC1e2F2A52dC8eBf25E6,​0xa8C304700f9bf516b2bC4d79CabEbC745365C7Cf,​0x4eC5b02a9F109D44AfA67615A5A2C9A02A77e08b,​0x89b76bddA22a59014E7C67A612ca80DAD957e13d,​0x26E068650ae54b6c1b149e1B926634b07e137b9F,​0x11111254369792b2Ca5d084aB5eEA397cA8fa48B,​0x309b38eC83F03f55822B424C42D9E3a7404e5E53,​0x4dF3f167387f93fDc927A6e6d709F166b2Ee279B,​0x0000bEBB12C49FF44233CB689855b5fAE9EE4bF3,​0x347397EefF516c7F3809A4c1dadE10D692341d0f,​0xdA56a88175D4c8707C51DF845f838cF3fE070870,​0x0F94e2a44CED2a368DA8a1EdEAa337F13A8560D0,​0x749572A17718B4E8D6d25A5A8F169378E63b2E59,​0x7954AF6cBbd93DAE4dE8d8be4bb5a8eae5656106,​0x022865cCce84fa9F715207D047D78a05313dC86D,​0x9Ca13029232C8f4AAC1D42FaA54A36aDE41aA10d,​0xfBabBAaAaD540477fcb64412b74bD2B73907cb99,​0xF8341bf53e42DAc7b3E3516E0c6ef6003646DD6D,​0x4adAEef3521509a73d6F71177c4eE2cDD184b734,​0x1814222fa8c8c1C1bf380e3BBFBd9De8657Da476,​0xeE7F212545b3c388f8fD176f83bDff85F3Dcea7D,​0x3b7921f5b25fC8339269eb8adb28278d5C1F01c3,​0x5A6fc2De011d93842411aa5f91a0a4AcD3fEfFde,​0xd084ab520D116dBE0069796fe542e767fb4B498C,​0xA2881A90Bf33F03E7a3f803765Cd2ED5c8928dFb,​0xCcB5520c2211af9fd7CAE749bB91728D72771E4F,​0xfC898B18a70cE49579f8D79a32e29928C15b4Bc8,​0x31E085Afd48a1d6e51Cc193153d625e8f0514C7F,​0x709C59829A5EA6783bbfA56C5C267fd71A0F214e,​0x97deC872013f6B5fB443861090ad931542878126,​0xB27732Feae161E1f42cfcd2b716BbF7f987FB984,​0xD3AA1fE5D12C62eea28b768AE27C1f53B0B79181,Other
1585036977000,,,,,,,,,,,,,,,,,,,,,,14.32,,,,,,,,,,,,,,0.07,,,,,,,,0.20,,,,,,,,,1.15,,,1.99,,,,,,,,,,,,,4.07,14.03,,,,,,,,63.17,1.01,10.00,,,,,,,,,3.55,1.22,,,,,,,,,,,,36.17,,,20.57,,,,,,,,,,,,,,,,,,,89.04,,1.91,,,116.82
1585105600000,,,,,,,,,,,,,,,,,,,,1.87,,15.04,,,,,,,,,,,,,,,,,,,,,,1.00,,2.13,,,,,,,1.91,65.38,,,,,,,,,,,,,,,3.34,14.46,,,,,,20.54,,,,,,,40.00,,,,,,9.29,0.52,,,,,,,,,,,,180.75,,,10.21,,,,,,,,,,,0.01,,,,,,,,119.66,,5.08,,,256.49
1585173391000,,,,,,,,,,,,,350.00,,,,,,,4.22,,,,,,,,,,,,,,,,1.67,,,,,,,,177.53,,21.82,,,,,,,2.61,200.10,,0.61,,,,,,,,,,,,,49.20,,,,,,,84.66,,20.12,5.91,85.23,,,,,,,,,19.12,4.85,,,,117.55,,,,,100.00,,10.61,240.46,,,40.90,,,,,,,,,,,,,,22.91,,,,,442.85,,73.81,,,324.24
1585239172000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,87.78,,65.04,,,,,,,,,,8.19,,,,,,,,,,,,,3.70,12.63,,,,,,,,20.24,1.12,13.77,,,,,,,,,,0.21,,,,,,,,,,,,138.30,,,17.14,,,6.45,,,,,,,,,,,95.00,,,,,197.43,,12.53,,,166.24
1585306138000,,,,,,,,,,,,,,,,,,,,1.53,,,,,,,,,,,,,,,,0.08,,,,,,0.42,,120.63,,1.58,,,,,,,12.10,54.00,,4.18,,,,,,,,,0.31,,,,8.08,21.90,,,,,,17.58,,34.15,0.55,,,,,,,,,,,0.58,,,,,,,,,,,,70.27,,,15.60,,,,,,,,,,,,,,72.13,,10.48,,,341.43,,11.26,,,282.62
1585372283000,,,,,,,,,0.74,,,,,,,,,,,1.00,,17.22,,,,,,,,,,,,,,,,,,,,,,18.32,,1.86,,,,,,,2.30,,,4.13,,,,,,,,,,,,,16.52,,,,,,,,,,70.05,20.97,,,,,,,,,,,,,,,,,,,20.00,,2.55,85.04,,,14.89,,,,,,,,,,,,,,20.00,,,,,90.23,,4.16,,,108.12
1585438491000,,,,,,,,,,,,,,,,,,,,0.40,,,,,,,,,,,,,,,0.60,,,,,,,,,2.87,,,,,,,,,2.04,14.03,,4.04,,,,,,,,,,,,,2.27,,,,,,,,,4.79,0.02,,,,,,,,,,,,,,,,,,,,,,,5.67,,,2.19,,,,,,,,,,,,,,,,,,,78.04,,0.03,,,179.14
1585504149000,,,,,,,,,,,,,,,,,,,,,,,,,,,2.11,,,,,,,,,,,,,,,,,0.08,,,,,,,,,1.19,10.00,,,,,,,,,,,,,,,30.73,,,,,,,,,,3.84,,,,,,,,,,,,,,,,,,,,,,,65.52,,,2.75,,,,,,,,,,,,,,,,,,,22.43,,29.32,,,222.88
1585571105000,,,,,,,,,12.99,,,,,,,,,,,4.59,,,,,,,7.25,,,,,,,,,,,,,,,,,1.95,,5.93,,,,,,,3.91,,,,,,,,,,,,,,,,39.63,,,,,,,7.28,,,2.37,14.66,,,,,,,,,13.30,,,,,,,,,,,,,396.56,,,15.50,,,,,,,,,,,,,,7.60,,,,,198.82,,68.55,,,173.15
1585637238000,,,,,,,,,75.30,,,,,,,,,,,2.00,,,,,,,9.26,,,,,,,,0.44,,,,,,,,,,,,,,,,,,0.67,30.22,,3.98,,,,,,,,,,,,,56.91,,,,,,,5.11,,19.98,0.37,34.01,,,,,,,,,,0.59,,,,,,,,,,,116.88,342.32,,,16.56,,,,,,,,,,,,,,10.04,,,,,270.39,,,,,321.36
1585704243000,,,,,,,,,,,,,,,,,,,,2.11,,,,,,,,,,,,,,,,,,0.61,,,,,,,,,,,,,,,22.62,,,,,,,,,,,,,,,,,,,,,,,,,16.94,0.43,3.09,,,,,,,,,,,,,,,,,,,,,,236.06,,,9.91,,,,,,,,,,,,,,,,,,,76.42,,3.74,,,66.16
1585770840000,,,,1.96,,,,,,,,,,,,,,,,14.76,,18.47,,,,,,,,,,,1.02,,4.40,,,4.86,,,,,,,,15.36,,,,,,,1.71,,,,,,,,,,,,19.12,,,,,,,,,,,,,,2.25,,,,,,,,,0.78,,0.37,,,,,,,,,,,,135.84,,,7.78,,,,,,,,,,,,,,,,,,,123.73,,,,,205.68
1585836257000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,6.55,,,,,,,,,,,,,,,26.37,,,4.80,,,,,,,,,,,,,,,,,,,8.08,,,,1.30,,,,,,,,,,4.76,0.23,,,,,,,,,,,,63.78,,,5.96,,,,,,,,,,,,,,,,,,,123.98,,7.83,,,86.07
1585903293000,,,,,,,,,,,,,,,16.96,,,,,25.51,,,,,,,3.09,2.73,,,,,,,,0.05,9.86,21.39,,,,,,,,,,,,,,,86.64,,,0.21,,,,,,,,,,,,,,,,,,,61.11,,,10.47,1.47,9.05,,,,,,,,,,,,,,,,,,,13.01,,,264.72,,,13.39,,,,,,,,,,,,,,5.00,,,,,215.39,,11.70,,,149.97
1585969610000,,,,,,,,,,,,,,,,,,,,1.48,,,,,,,,,,,,,,,1.73,,,2.05,,,,,,,,,,,,,,,5.31,,,,,,,,,,,,,,,,,,,,,,3.78,,,5.14,10.08,4.00,,,,,,,,,,,,,,,,,,,40.41,,,6.62,,,4.28,,,,,,,,,,,,,,,,,,,55.26,,1.25,,,121.80
1586036191000,,,,,,,,,5.00,,,,,,,,,,,7.94,,,,28.06,,,,,,,,,,,4.31,,,8.09,,,,,,,,2.07,,,,,,,14.81,,,,,,,,,,,,0.60,,,,,,,,,,1.44,,,,1.90,111.05,,,,,,,,,,,,,,,,,,,18.67,,4.59,35.09,,,1.20,,,,,,,,,,,,,,,,,69.07,,137.83,,22.46,,,66.49
1586102872000,,,,,,,,,,,,,,,,,,,,0.92,,,,13.67,,,,,,,,,,,,,,3.84,,,,,,,,,,,,,,,2.99,,,0.46,,,,,,,,,,,,,,,,,,,1.38,,,,1.46,17.09,,,,,,,,,,,,,,,,,,,9.20,,,15.56,,,0.28,,,,,,,,,,,,,,,,,,,31.63,,,,,13.08
1586169028000,,,,,,,,,10.05,,,,,,,,,,,10.63,,,,14.08,,,,4.03,,,,,,,7.57,,,5.87,,,,,,,,,,,,,,,9.93,,,,,,,5.05,,,,,,,,,,,,,,,25.56,5.30,,,0.06,132.65,,,,,,,,,,0.55,,,,,,,,,10.67,,49.95,113.78,,,5.94,,,,,,,,,,,,,,,,,,,97.45,,7.12,,,150.22
1586236183000,,,,,,,,,40.34,,,,,,2.69,,,,,34.51,,,,,,,1.47,,,,,,,,,0.40,,19.78,,,,,,,,0.60,,,,,,,6.98,,,,,,,,,,,,,,,,0.95,,,,,,83.72,35.81,,18.51,1.02,135.62,,,,,,,,,8.65,1.15,,,,,,,,,,,54.30,205.58,,,14.47,,,,,,,,,,,,,,,,,,,165.68,,123.94,,,211.62
1586301955000,,,,,,,,,,,,,,,,,,,,13.26,,,,,,,,,,,,,,,,,,15.02,,,,3.12,,,,,,,,,,,20.76,,,,22.45,,,,,,,,9.48,,,,1.10,,,,,,217.09,50.46,,,0.49,20.57,,,,,,,,,,0.05,,,,,,,,,83.58,,55.34,57.10,,,7.21,,,,,,,,,,,,,,,,1.07,,,116.56,,9.20,,,141.80
1586368858000,,,,,,,,,10.06,,,,,,,,,,,7.79,,,,,,,,1.66,,,,,,,,,,10.33,,,,,,,,,,,,,,,41.41,,,,,,,,,,,,,,,,,,,,,,62.98,8.42,,,2.86,124.87,,,,,,,,3.35,,1.64,,,,,,,,,,,17.00,26.78,,,2.77,,,,,,,,,,,,,,,,,,,168.03,,17.95,,,119.21
1586434964000,,,,,,,,,14.49,,,,,,,,,,,12.79,10.00,,,,,,0.96,,,,,,,,,0.50,15.12,3.42,,,,,,,,,,,,,,,3.08,17.00,,1.94,,,,4.28,,,,,,,,,12.75,,,,,,93.89,,,,3.16,9.03,,,,,,,,3.67,,0.21,,,,,,,,,12.96,,30.00,294.91,,,9.68,,,,,,,,,,,,,,,,,22.47,,195.67,,3.80,,,133.35
1586501245000,,,,,,,,,49.33,,,,,,,,,,,5.05,,,,,,,,,,,,,,,1.36,1.12,,7.86,,,,,,,,2.43,,,,,,,3.86,9.33,,,,,,11.25,,,,,,,,,,,,,,,3.26,,,12.04,5.04,20.00,,,,,,,,12.37,,,,,,,,,,,,,78.45,30.96,,,16.29,,,,,,,,,,,,1.76,,22.68,,,109.50,,180.07,,8.18,,,313.83
1586568529000,21.81,,,,,,,,10.34,,,,,,,,,,,22.02,,,,,,,1.07,,,,,,,,0.19,,20.26,13.45,,,,,,,,,,,,,,,1.78,,,,22.52,,,3.26,,,,,,,,,,,,,,,,8.12,,,0.93,36.31,,,,,,,,,,,,,,,,,,,,,,63.93,,,7.20,,,,,,,,,,,,274.34,,,,,,,109.99,,29.98,,,164.14
1586635021000,,,,,,,,,,,,,,,,,,,,5.10,,,,,,,,,,,,,,,,0.46,,,,,,,,,,,,,,,,,6.72,,,8.95,,,,,,,,,,,,,,,,,,,,,,,0.03,22.16,,,,,,,,,,2.18,,,,,,,,,8.67,,,15.79,,,7.64,,,,,,,,,,,,36.15,,10.00,,,,,28.60,,21.85,,,98.15
1586701369000,0.46,,,,,,,,,,,,,,,,,,,0.92,,,,,,,,,,,,,,,,,,,,,,,,,,1.02,,,,,,,7.21,,,0.57,,,,,,,,,,,,,,,,,,,,,,,,8.60,,,,,,,,,,0.02,,,,,,,,,,,,27.06,,,,,,,,,,,,,,,6.82,,,,,,,12.54,,0.48,,,12.62
1586767741000,,,,,,,,,,,,,,,,,,,,0.98,,,,,,,5.75,2.51,,,,,,,184.95,,5.84,5.53,,,,,,,,1.52,,,,,,,0.38,,,,,,,10.60,,,,,,,,,6.63,,,,,,,29.87,,,1.74,18.14,,,,,,,,106.03,8.10,,,,,,,,,,91.97,,41.33,183.04,,,11.17,,,,,,,,,,,,17.56,,,,,,,282.36,,0.74,,,126.12
1586833705000,,,,,,,,,,,,,,,,,,,,6.52,,,,,,,0.99,,,,,,,,5.91,,,13.37,,,,,,,,,,,,,,,6.46,10.00,,,,,,2.25,,,,,,,,,,,,,,,,,,21.46,0.96,10.00,,,,,,,,8.70,,63.50,,,,,,,,,,,13.62,18.61,,,3.86,,,,,,,,,,,,0.39,,,,,,,126.47,,5.36,,,218.53
1586900049000,,,,,,,,,,,,,,,,,,,,6.41,,,,,,,,1.62,,,,,,,9.13,,,1.64,,,,4.96,,,,,,,,,,,2.83,19.95,,,,,,,,,,,,,,,,,,,,,,,,,3.01,23.24,,,,,,,,9.07,,1.60,,,,,,,,,85.77,,,50.88,,,3.79,,,,,,,,,,,,28.73,,,,,,,71.72,,2.75,,,64.71
1586966921000,1.01,,,,,,,,,,,,,,,,,,,11.99,,,,,,,,,,,,,,,10.21,,,21.23,,,,,,,,0.54,,,,,,,4.38,50.09,,0.67,,,,17.50,,,,,,,,,,,,,,,,,,,3.69,22.00,,,,,,,,4.09,,,,,,,,,,,94.80,,21.00,20.48,,,12.17,,,,,,,,,,,,1.62,,2.00,,,110.06,,125.89,,35.56,,,221.81
1587033174000,,,,,,0.03,,,17.84,,,,,,,,,,,24.80,,,,26.25,,,,,,,,,,,,1.96,0.00,7.17,,,,,,,,42.83,,,,,,,14.37,19.99,,,,,,10.55,,,,192.34,,,,,2.05,,,,,,,,,13.67,1.02,44.30,,,,,,,,14.65,,0.73,,,,,,,,,,,22.84,116.71,,,38.12,,,,,,,,,,,,93.41,,,,,,,265.71,,325.53,,,158.46
1587099968000,7.12,,,,,0.03,,,,,,,,,,,,,,48.55,,,,26.30,,,6.01,,,,,,,,2.13,6.01,,6.74,,,,,,,,,,,,,,,0.36,5.52,,,,,,5.08,,,,,2.91,,,,1.20,,,,,,,6.33,,,12.02,15.12,,,,,,,,21.22,,0.23,,,,,,,,,83.79,,18.13,40.45,,,24.01,,,,,,,,,,,,276.76,,,,,,,108.09,,1.08,,,199.91
1587167698000,4.04,,,,,,,,,,,,,,,,,,,8.64,,,,,,,,,,,,,,,,,,,,,,,,,,,,,7.69,,,,2.39,,,,22.46,,,,,,,,,,,,,,,,,,,10.52,,,0.39,8.97,,,,2.58,,,,,,,,,,,,,,,,,,66.29,,,6.27,,,,,,,,,,,,39.95,,,,,,,13.53,,1.03,,,70.37
1587234387000,18.18,,,,,,,,,,,,,,,,,,,0.43,,,,25.96,,,,1.68,,,,,,,,40.85,,10.38,,,,0.39,,,,20.63,,,4.34,,,,6.22,,,,,,,2.51,,,,,,,,,,,,,,,,,,5.58,,30.64,,,,4.16,,,,,,,,,,,,,,,28.06,,,162.05,,,8.81,,,,,,,,,,,,49.87,,,,,,,70.72,,8.53,,,41.92
1587300847000,,,,,,,,,,,,,,,,,,,,12.56,,,,12.35,,,,,,,,,,,,22.52,14.99,20.65,,,,,,,,,,,2.07,,,,15.59,,,,,,,7.00,,,,,,,,,31.33,,,,,,,,,15.97,0.59,8.18,,,,5.03,,,,4.56,,,,,,,,,,,159.89,,,316.82,,,25.77,,,,,,,,,,,,75.63,,5.00,,,,,152.85,,7.47,,,113.19
1587368133000,31.14,,,,,,,,,,,,,,,,,,,10.25,,,,,,,1.00,,,,,,,,,54.60,,4.55,,,,0.43,,,,2.18,,,9.10,,,,4.55,,,0.30,,,,9.50,,,,,,,,,,,,,,,3.07,,,6.00,3.99,9.00,,,,11.17,,,,3.28,,13.53,,,,,,,,,,,,41.43,,,16.83,,,,,,,,,,,,113.12,,,,,,,92.40,,12.34,,,382.49
1587434258000,8.27,,,,,,,,,,,,,,,,,,,25.05,,,,,,,3.00,,,,,,,,0.74,0.07,5.70,10.64,,,,0.29,,,,20.36,,,8.90,,,,2.79,,,,,,,,,,,,,,,,,,,,,,,,,,0.22,64.01,,,,1.26,,,,5.65,,,,,,,,,,,,,,154.35,,,14.74,,,,,,,,,,,,22.68,,15.00,,,,,191.84,,1.12,,,51.56
1587501138000,,,,,,,,,,,,,,,,,,,,16.63,,,,,,,1.00,,,,,,,,,,,1.09,,,,,,,,1.80,,,2.35,,,,8.23,,,,,,,,,,,,,,,,,,,,,,,,,,,15.00,,,,9.04,,,,,,,,,,,,,,,,,17.00,31.57,,,12.14,,,,,,,,,,,,60.16,,,,,,,155.37,,5.12,,,70.60
1587568237000,,,,,,,,,,,25.85,,,,,,,,,2.34,,,,12.39,,,,,,,,,,,,0.01,,2.19,,,,,,,,,,,1.62,,,,0.34,,,,21.87,,,1.01,,,,,,,,,,,,,,,,,,,3.88,,,,,3.36,,,,,,,,,,,,,,,,,5.00,22.83,,,20.56,,,,,,,,,,,,40.87,,,,,,,46.57,,1.57,,,135.27
1587634602000,8.79,,,,,3.29,,,,,,,,,,,,,,2.99,,25.69,,,,,1.00,,,,,,,,,,,6.29,,,,,,,,,,,2.13,,,,44.65,,,5.01,,,,,,,,,,,,,,,,,,,,,,4.08,0.84,,,,,4.87,,,,8.08,,,,,,,,,,,,,,119.10,,,7.97,,,,,,,,,,,,27.92,,,,,,,40.80,,0.55,23.27,,167.05
1587701744000,,,,,,,,,,,,,,,,,,,,38.72,,,,,,,6.00,,,,,,,,,0.14,,14.29,,18.82,,0.27,,,,3.43,,,,,,,11.00,,,,20.64,,,,,,,,,,,,,,,,,,,,,,0.51,35.00,,,,10.65,,,,3.69,,19.89,,,,,,,,,,,5.00,194.35,,,18.72,,,18.39,,,,,,,,3.27,,,33.65,87.74,,,,139.12,,2.92,62.76,,194.30
1587768625000,0.57,,,,,2.38,,,,,,,,,,,,,,0.59,,,,,,,,,,,,,,,,,,13.66,,38.41,,,,,,,,,1.55,,,,3.94,,,,40.07,,,2.52,,,,,,,,,,,,,,,,,,,0.17,5.00,,,,9.46,,,,,,0.55,,,,,,,,,,,,164.15,,,15.81,,,,,,,,,,,,,,3.63,,,52.00,,104.40,,7.30,168.79,,165.44
1587836062000,4.07,,,,,,,,,,5.45,,,,,,,,,4.90,,,,,,,2.58,,,,,,,,,,,18.71,,,,,,,,,,,8.43,,,,5.92,,,,,,,,,,,,,,,,,,,,,,,,,23.53,1.45,10.00,,,,18.13,,,,12.89,,0.51,,,,,,,,,,,,205.05,,,25.43,,,,,,,,,,,,,,5.00,,,,,155.55,,1.54,135.77,,149.72
1587902337000,,,,,,,,,,,40.03,,,,,,,,,33.44,,,,,,,13.03,,,,,,,,,50.75,3.41,21.62,,166.68,,,,,,0.64,,,,,,,5.60,,,2.41,21.23,,,,,,,,,,,,,,,,,,,21.48,,52.48,5.49,107.24,,,,15.33,,,,40.36,,262.24,,,,,,,,,,,,281.23,,,28.50,,,32.99,,,,,,,,,,,,,1.72,,,170.81,,4.94,100.59,,290.97
1587969951000,,,,,,2.52,,,25.34,,7.18,,,,,,,,,9.86,,,,,,,6.07,1.64,,,,,,,,,6.97,7.55,,,,0.18,,,,17.30,,,2.51,,,,0.51,,,,,,,,,,,,,,,,,,,,,,,7.95,,5.52,0.33,19.83,,,,48.92,,,,5.44,6.56,,,,,,,,,,,,,521.33,,,35.25,,,,,,,,,,,,,,,,,,,102.17,,7.85,25.80,,302.35
1588036978000,,,,,,26.31,,,,,,,,,5.02,,,,,6.30,,,,,,,21.14,8.20,,,,,,,3.58,0.34,,12.65,,,,,,,,24.11,,,12.36,,,,6.90,,,0.43,,,,19.13,,,3.89,,0.59,,,,,,,,,,,68.58,,,2.10,17.86,,,,25.03,,,,52.38,,,,,,,,,,,,,,335.54,,,22.63,,,,,,,,,,,,,,,,,,,982.68,,0.59,3.72,,342.36
1588104246000,,,,,,3.71,,,,,,,,,,,,,,0.12,,,,,,,18.08,13.75,,,,,,,0.51,0.00,8.75,5.09,,,,10.87,,,,0.76,,,,,,,0.74,,,,,,,,,,,,,,,,,,,,,,,10.69,,7.54,1.08,18.02,,,,24.15,,,,18.84,,0.16,,,,,,,,,,,5.21,214.67,,,20.57,,,,,,,,,,,,,,,,,,,333.43,,6.14,3.50,,163.12
1588170340000,,,,,,11.26,,,3.73,,,,,,,,,,,16.29,,,,,,,12.26,6.57,,,,,,,,,2.73,4.08,,,,,,,,13.47,,,,,,,2.34,,,,,,,,,,,,,,,,11.07,,,,,,,,,25.50,5.01,5.00,,,,33.47,,,,18.41,,0.20,,,,,,,,,,,24.80,192.04,,,11.32,,,,,,,,,,,,,,,,,,,268.09,,21.33,29.89,,182.86
1588237076000,2.00,,,,,,,,3.89,,,,,,,,,,,16.55,,,,,,,39.00,2.41,,,,,,,,,,8.46,,,,,,,,1.54,,,,,,,4.10,,,,,,,,,,,,,,,,,,,,,,,11.78,,,5.36,15.00,,,,6.46,,,,29.00,,0.64,,,,,,,,,,,4.00,296.62,,,30.70,,,,,,,,,,,,,,,,,,,116.50,,2.98,76.10,,175.37
1588305064000,3.71,,,,,5.95,,,,,,,,,,,,,,18.31,,,,,,,6.02,5.03,,,,,,,,,,12.42,,,,,,,,,,,3.35,,,,27.95,,,,,,,,,,,,,,,,5.30,,,,,,,11.65,,,0.45,,,,,14.51,,,,13.09,,6.37,,,,,,,,,,,17.27,99.49,,,9.68,,,,,,,,,,,,,,,,,,,83.77,,36.76,78.84,,102.76
1588371539000,1.42,,,,,8.85,,,15.28,,,,,,,,,,,11.92,,,,,,,6.02,3.14,,,,,,,,,2.90,1.84,,0.04,,,,,,,,,,,,,0.49,,,1.18,,,,5.08,,,,,,,,,,23.98,,,,,,,,12.35,0.47,2.59,,,,12.81,,,,2.32,,,,,,,,,,,,,,197.95,,,8.67,,,,,,,,,,,,,,,,,,,93.61,,7.11,,,169.68
