timestamp,​0x000000000000006F6502B7F2bbaC8C30A3f67E9a,​0xdA56a88175D4c8707C51DF845f838cF3fE070870,​0xA54da2581dd4828e4Aa00638Aab835119500A284,​0xB27732Feae161E1f42cfcd2b716BbF7f987FB984,​0x68C70d41B193A4a86e56E9020aa4C910E4aBBAf3,​0xcB71EB21F53a2F4de0F26dc90518Df10Be13D1EC,​0xA2881A90Bf33F03E7a3f803765Cd2ED5c8928dFb,​0x6ca323Ab76aa6d0C7406520f49795470662e9C84,​0x8a3960472B3D63894B68DF3f10F58F11828d6fd9,​0x419afe43175501f642E7F1D42Aefb57DF4165739,​0x7B2eF92fDecdf4a156365EB78c9E92b44588Fe84,​0x473afAb58B2C5D4DbC5FAD5D236f6658AD84E83b,​0xF173214C720f58E03e194085B1DB28B50aCDeeaD,​0x7b3E062b606A177c2DAd79d0Eb1C81941efE26C0,​0xDFf2AA5689FCBc7F479d8c84aC857563798436DD,​0xD85A7A3C5F08E3E709c233E133cE1335fBbF5518,​0x97deC872013f6B5fB443861090ad931542878126,​0x13526967CadFd180c27A4392A46A30c573088bee,​0x745DAA146934B27e3f0b6bff1a6e36b9B90fb131,​0x89D3Afde089399534aFDB7aD2D05138315Ef45FF,​0x709C59829A5EA6783bbfA56C5C267fd71A0F214e,​0x5aB9d116a53EF41063E3EaE26A7eBe736720E9bA,​0xB78a63B0CE816af3a1Ae53659953d28f82d6f50F,​0x8dDDde2F6094ce6b365eb186AAaFE22af3b137F5,​0xeb676329dAA8A1e6DE953E39870Db8F8FC5895D9,​0x9F92473Cce5dd539C76fD79C78aE5c8fAf706134,​0x2c6b36530c0f25FA2765e2901101b4FCF149DEC4,​0x1fC6386835eB73C7c3b16695f30611B1a71FC84c,​0x3b7921f5b25fC8339269eb8adb28278d5C1F01c3,​0x16b8Cc5B1558b365D9844385425b13Bde0ceaa49,​0xEF422dBBF46120dE627fFb913C9AFaD44c735618,​0xF4B0e07B1010b9dc23d369069ab4F2192651D474,​0xB958a8f59AC6145851729F73c7A6968311d8B633,​0x139Bb96B05f21105B565FE2F342E98dC1D13Fb16,​0x9BA6c9D09dB964771cB4D526188F6AF81e9bCF9e,​0xeE7F212545b3c388f8fD176f83bDff85F3Dcea7D,​0x1200563cFAEb481e1f0542A246F0cefcdE4C4753,​0xA0c9aB7cb590C01D9F36D0F1eb960A544c31467e,​0xaD457072924e5a1A1c9807942211BA5D928CeC8A,​0xBb72B029a3e5019B504e5a943b9CC445Ad40c07d,​0x309b38eC83F03f55822B424C42D9E3a7404e5E53,​0x6459B8F7454670B9aba9E009cf468b7d99103e17,​0x4eC5b02a9F109D44AfA67615A5A2C9A02A77e08b,​0x693c188E40F760ecF00d2946ef45260b84FBc43e,​0xb146907392eD12031F7715B0376833E3f7C5b98c,​0xB6d3D9bc0e8Ab251C0eb29bD7c0E53bf482B3093,​0x0a236B41aDd0073df05EaC5Fc8505Ad745C7859D,​0x000000000025D4386F7FB58984CBe110AEe3A4c4,​0xB944d13b2f4047fc7bd3F7013bcf01b115fb260d,​0x24a7eaaD0D7F13d1999206D8C22f926980A12CA6,​0x30F1d1fFAD34b24Bb8310Ad9DD237B854b4DAEa7,​0x31E085Afd48a1d6e51Cc193153d625e8f0514C7F,​0x2AD672FDA8a042c4c78C411bF9d4f1b320aA915a,​0xd084ab520D116dBE0069796fe542e767fb4B498C,​0x2406A9333378E30B9581B8356bb81B4f9BDFF005,​0x022865cCce84fa9F715207D047D78a05313dC86D,​0xfBabBAaAaD540477fcb64412b74bD2B73907cb99,​0xB680f628C56C8Fa368Dacbb0C27beEf8C98355b9,​0xa73621aEAe24869942f1279003bDe11d4Eac2Cab,​0xc3037b2A1a9E9268025FF6d45Fe7095436446D52,​0xF8341bf53e42DAc7b3E3516E0c6ef6003646DD6D,​0x3b1E215FE1138aA9034b5E6De39892e45ac05176,​0x38F2cDD0Ea4b38dBed40A36530313A5D89638858,​0xF1Ad4BFDF8829d55eC0Ce7900EF9d122B2610673,​0xEcC996953e976A305ee585A9C7BBbcc85D1C467b,​0x5A6fc2De011d93842411aa5f91a0a4AcD3fEfFde,​0x00000f2D00b7a76100366C0013C2000595eE0067,​0xe9Cf7887b93150D4F2Da7dFc6D502B216438F244,​0xE20Ff024e00A324D6Fd29750EBe92e6b4FaA2741,​0xF92C1ad75005E6436B4EE84e88cB23Ed8A290988,​0x0F94e2a44CED2a368DA8a1EdEAa337F13A8560D0,​0x083855E63c4d885b1886c1596ea1C5f1bf819391,​0x89b76bddA22a59014E7C67A612ca80DAD957e13d,​0x532D562bd356E8Bf71099eE074AF2737b0f452b0,​0xB76c291871b92A7c9e020b2511a3402A3bf0499d,​0x268Cb4c8B97DA9d146702D84501A64F597A3aa14,​0x31fA3643F5CEF78C1790d494d7E3F2a59E2ad0c4,​0x2d9E7f7887BB496592430ef62400dd9007925b88,​0x1814222fa8c8c1C1bf380e3BBFBd9De8657Da476,​0x2233b56797e2B8C912d492044146FDb77238A374,​0x7059010320d07a47d2Ad54db88bB89Ea644C3e6F,​0x4afd569355Eb05CC1F098195C11ababCCa16d663,​0x7811516127F7E9083AC7C5f65E213Ab3443Cff40,​0xe9519677e6ec8D2D6BFaB92A059529feA6075d37,​0x40A7cb7052C274Cc2E568c324B4c5D94383bec4f,​0xCcB5520c2211af9fd7CAE749bB91728D72771E4F,​0x0000bEBB12C49FF44233CB689855b5fAE9EE4bF3,​0xce5702E94aD38C061e44a4a049Cc29261F992846,​0x92f884B7dbC58655174c49C27d3F7f7aaB946fb2,​0x8018280076d7fA2cAa1147e441352E8a89e1DDbe,​0x2a1530C4C41db0B0b2bB646CB5Eb1A67b7158667,​0x5Be5b30A720093C9d1B1E6CF8441280a48a495F8,​0x8A2F5d6D822611BDab08D306aA8F3E3942177417,​0x11111254369792b2Ca5d084aB5eEA397cA8fa48B,​0x00000000Af5A61acAf76190794E3fdf1289288A1,​0x248EE163064CEC75103EFB80EA0014fBCd96693f,​0x81e6B7E1909401769B9B2E4Fab1fEAc8FD310c17,​0x968cF7d8bbE57E3Cde24aC1e2F2A52dC8eBf25E6,​0xc90Ccfda241dAB9A2076d6f30473112B49D752e8,​0x0f0e9790Ff3Ef0923f03C58d0029c94c8e1d1253,​0x6794471ebC084A4ca462C506AfEaBb93d9657c25,​0x7954AF6cBbd93DAE4dE8d8be4bb5a8eae5656106,​0x09cabEC1eAd1c0Ba254B09efb3EE13841712bE14,​0x860bd2dba9Cd475A61E6d1b45e16c365F6D78F66,​0xfC898B18a70cE49579f8D79a32e29928C15b4Bc8,​0x347397EefF516c7F3809A4c1dadE10D692341d0f,​0x986748F2eec2f0BEC5a85FBaC06F982ee4a91281,​0xF6FB09a41fa6C18cEbC1e7C6F75A8664D69e4d48,​0x691Ce62a208B195acCF54C39a98F1112C90046d1,​0x9550050D102Ff42A2A683A9Fa23B8f3fb2B378c8,​0x4dF3f167387f93fDc927A6e6d709F166b2Ee279B,​0xF52016C209c8a539c46c9aa4c8d83538Dc4483DE,​0xD3AA1fE5D12C62eea28b768AE27C1f53B0B79181,​0x5100276Ff4561D05A502527De00e9515129e3cfE,​0x2C4Bd064b998838076fa341A83d007FC2FA50957,​0xB46ca5c06586BD0f9DB7708Ee45760d1055CDd13,​0xA540fb50288cc31639305B1675c70763C334953b,​0x0DC411b17d337Af85D83eA5A3577D09132Aae866,​0xAA7eeC6b62D55Db20381AF6d8E83210DAF59Ca77,​0x363a94A9Ec421e27aa86b4015007c3698959E5cb,​0xf182EA75ce927013459f7a6FC2002b519Cc35426,​0x9Ca13029232C8f4AAC1D42FaA54A36aDE41aA10d,​0x5c5b40855fc364b797c1F539F7Eb39cDC94a8a91,​0x00d1Ce825DacBCb6789e2D5fB1873A7178312abC,​0x26E068650ae54b6c1b149e1B926634b07e137b9F,Other
1585637238000,,,,,,,,,,,,,3.98,,,,,,0.59,,,9.26,,,,,,,,,56.91,,,,,,,,,,,,,,,,,,0.37,,,270.39,,,19.98,,,,,,,,,,,10.04,,,,2.00,,,,,,,,,,75.30,30.22,,,,,,16.56,,,,0.67,,,342.32,,,,,,,,,,,,,,,,,,,,,0.44,,,34.01,,,,,,5.11,116.88,321.36
1585704243000,,,,,,,,,,,,,,,,,3.74,,,,,,,,,,,,,,,,,,,,,,,0.61,,,,,,,,,0.43,,,76.42,,,16.94,,,,,,,,,,,,,,,2.11,,,,,,,,,,,,,,,,,9.91,,,,22.62,,,236.06,,,,,,,,,,,,,,,,,,,,,,,,3.09,,,,,,,,66.16
1585770840000,,,,,,,,,,,,,,,,,,,0.37,1.96,,,,1.02,,15.36,,18.47,,,,,,,,,,,,4.86,,,,,,,,,2.25,,,123.73,,,,,,,,,,,,,,,,,,14.76,,,,,,,,,,,,,,,,,7.78,,,,1.71,,,135.84,,,,,,,,,,0.78,,,,,,19.12,,,,,4.40,,,,,,,,,,,205.68
1585836257000,,,,,,,,,,,,,4.80,,,,7.83,,0.23,,,,,,,,8.08,,,,,,,,,,,4.76,,6.55,,,,,,,,,1.30,,,123.98,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5.96,,,,26.37,,,63.78,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,86.07
1585903293000,,,2.73,,,,,,,,,,0.21,,,,11.70,,,,,3.09,,,,,61.11,,,,,,9.86,,,,,,,21.39,,16.96,13.01,,,,,,1.47,,,215.39,,,10.47,,,,,,,,,,,5.00,,0.05,,25.51,,,,,,,,,,,,,,,,,13.39,,,,86.64,,,264.72,,,,,,,,,,,,,,,,,,,,,,,,9.05,,,,,,,,149.97
1585969610000,,,,,,,,,,,,,,,,,1.25,,,,,,,,,,3.78,,,,,,,,,,,,,2.05,,,40.41,,,,,,10.08,,,55.26,,,5.14,,,,,,,,,,,,,,,1.48,,,,,,,,,,,,,,,,,4.28,,,,5.31,,,6.62,,,,,,,,,,,,,,,,,,,,,1.73,,,4.00,,,,,,,,121.80
1586036191000,,,,,,,,,,,,,,,,,22.46,,,,,,,,,2.07,1.44,,,,,,,,,,,,,8.09,,,18.67,,,,,,1.90,,,137.83,,,,,,,,,,,,,,,,,,7.94,,,,,,,,,,5.00,,,,,,69.07,1.20,,,,14.81,,28.06,35.09,,,,,,,,,,,,,,,,0.60,,,,,4.31,,,111.05,,,,,,,4.59,66.49
1586102872000,,,,,,,,,,,,,0.46,,,,,,,,,,,,,,1.38,,,,,,,,,,,,,3.84,,,9.20,,,,,,1.46,,,31.63,,,,,,,,,,,,,,,,,,0.92,,,,,,,,,,,,,,,,,0.28,,,,2.99,,13.67,15.56,,,,,,,,,,,,,,,,,,,,,,,,17.09,,,,,,,,13.08
1586169028000,,,4.03,,,,,,,,,,,,,,7.12,,0.55,,,,,,,,25.56,,,,,,,,,,,,,5.87,,,10.67,,,,,,0.06,,,97.45,,,,,,,,,,,,,,,,,,10.63,,,,,,,,,,10.05,,,,,,,5.94,,,,9.93,,14.08,113.78,,,,,,,,,,,,,,5.05,,,,,,,7.57,,,132.65,,,,,,5.30,49.95,150.22
1586236183000,,,,,,,,,,,,,,,,,123.94,,1.15,,,1.47,,,,0.60,83.72,,,,0.95,,,,,,,8.65,,19.78,,2.69,,,,,,,1.02,,,165.68,,,18.51,,,,,,,,,,,,,0.40,,34.51,,,,,,,,,,40.34,,,,,,,14.47,,,,6.98,,,205.58,,,,,,,,,,,,,,,,,,,,,,,,135.62,,,,,,35.81,54.30,211.62
1586301955000,,,,,,,1.07,,,,,,,,,,9.20,,0.05,,,,,,,,217.09,,,,1.10,,,,,,,,,15.02,,,83.58,,,,,,0.49,,,116.56,,,,,,,,,,,,,,,,,,13.26,,,,,,,,,,,,,,,,,7.21,,,,20.76,,,57.10,,,,,,,,,3.12,,,,,,,9.48,,,,22.45,,,,20.57,,,,,,50.46,55.34,141.80
1586368858000,,,1.66,,,,,,,,,,,,,,17.95,,1.64,,,,,,,,62.98,,,,,,,,,,,,,10.33,,,,,,,,,2.86,,,168.03,,,,,,,,,,,,,,,,,,7.79,,,,,,,,,,10.06,,,,,,,2.77,,,,41.41,,,26.78,,,,,,,,,,3.35,,,,,,,,,,,,,,124.87,,,,,,8.42,17.00,119.21
1586434964000,,,,,,,,,,,,,1.94,,,,3.80,,0.21,,,0.96,,,,,93.89,,,,12.75,,15.12,,,,,,,3.42,,,12.96,,,,,,3.16,,,195.67,,,,,,,,,,,,,,,,0.50,,12.79,,,,,,,,,,14.49,17.00,,,,,22.47,9.68,,,,3.08,,,294.91,,,,,,,,,,3.67,,,,4.28,,,,,,,,,,9.03,10.00,,,,,,30.00,133.35
1586501245000,,,,,,,,,,,,,,,,,8.18,,,,,,,,,2.43,3.26,,,,,,,,,1.76,,,,7.86,,,,,,,,,5.04,,,180.07,,,12.04,,,,,,,,,,,22.68,,1.12,,5.05,,,,,,,,,,49.33,9.33,,,,,109.50,16.29,,,,3.86,,,30.96,,,,,,,,,,12.37,,,,11.25,,,,,,,1.36,,,20.00,,,,,,,78.45,313.83
1586568529000,,,,,,,,,,,,,,,,,29.98,,,,,1.07,,,,,,,,,,,20.26,,,274.34,,,,13.45,,,,,,,,,0.93,,,109.99,,,,,,,,,,,,,,,,,,22.02,,,,,,,,,,10.34,,21.81,,,,,7.20,,,,1.78,,,63.93,,,,,,,,,,,,,,3.26,,,,,,22.52,0.19,,,36.31,,,,,,8.12,,164.14
1586635021000,,,,,,,,,,,,,8.95,,,,21.85,,2.18,,,,,,,,,,,,,,,,,36.15,,,,,,,8.67,,,,,,0.03,,,28.60,,,,,,,,,,,,,,10.00,,0.46,,5.10,,,,,,,,,,,,,,,,,7.64,,,,6.72,,,15.79,,,,,,,,,,,,,,,,,,,,,,,,22.16,,,,,,,,98.15
1586701369000,,,,,,,,,,,,,0.57,,,,0.48,,0.02,,,,,,,1.02,,,,,,,,,,6.82,,,,,,,,,,,,,,,,12.54,,,,,,,,,,,,,,,,,,0.92,,,,,,,,,,,,0.46,,,,,,,,,7.21,,,27.06,,,,,,,,,,,,,,,,,,,,,,,,8.60,,,,,,,,12.62
1586767741000,,,2.51,,,,,,,,,,,,,,0.74,,,,,5.75,,,,1.52,,,,,6.63,,5.84,,,17.56,,8.10,,5.53,,,91.97,,,,,,1.74,,,282.36,,,,,,,,,,,,,,,,,,0.98,,,,,,,,,,,,,,,,,11.17,,,,0.38,,,183.04,,,,,,,,,,106.03,,,,10.60,,,,,,,184.95,,,18.14,,,,,,29.87,41.33,126.12
1586833705000,,,,,,,,,,,,,,,,,5.36,,63.50,,,0.99,,,,,,,,,,,,,,0.39,,,,13.37,,,,,,,,,0.96,,,126.47,,,21.46,,,,,,,,,,,,,,,6.52,,,,,,,,,,,10.00,,,,,,3.86,,,,6.46,,,18.61,,,,,,,,,,8.70,,,,2.25,,,,,,,5.91,,,10.00,,,,,,,13.62,218.53
1586900049000,,,1.62,,,,,,,,,,,,,,2.75,,1.60,,,,,,,,,,,,,,,,,28.73,,,,1.64,,,85.77,,,,,,3.01,,,71.72,,,,,,,,,,,,,,,,,,6.41,,,,,,,,,,,19.95,,,,,,3.79,,,,2.83,,,50.88,,,,,,,,,4.96,9.07,,,,,,,,,,,9.13,,,23.24,,,,,,,,64.71
1586966921000,,,,,,,,,,,,,0.67,,,,35.56,,,,,,,,,0.54,,,,,,,,,,1.62,,,,21.23,,,94.80,,,,,,3.69,,,125.89,,,,,,,,,,,,,,2.00,,,,11.99,,,,,,,,,,,50.09,1.01,,,,110.06,12.17,,,,4.38,,,20.48,,,,,,,,,,4.09,,,,17.50,,,,,,,10.21,,,22.00,,,,,,,21.00,221.81
1587033174000,,,,,,,,,,,,,,,,,325.53,192.34,0.73,,,,,,,42.83,,,,,2.05,,0.00,,,93.41,,,,7.17,,,,0.03,,,,,1.02,,,265.71,,,13.67,,,,,,,,,,,,,1.96,,24.80,,,,,,,,,,17.84,19.99,,,,,,38.12,,,,14.37,,26.25,116.71,,,,,,,,,,14.65,,,,10.55,,,,,,,,,,44.30,,,,,,,22.84,158.46
1587099968000,,,,,,,,,,,,,,,,,1.08,,0.23,,,6.01,,,,,,,,,1.20,,,,,276.76,,,,6.74,,,83.79,0.03,,,,,12.02,,,108.09,,,,,,,,,,,,,,,,6.01,,48.55,,,,,,,,,,,5.52,7.12,,,,,24.01,,,,0.36,,26.30,40.45,,,,,,,,,,21.22,,,,5.08,,2.91,,,,,2.13,,,15.12,,,,,,6.33,18.13,199.91
1587167698000,,,,,,,,,,,,,,,,,1.03,,,,,,,,,,,,,,,,,,,39.95,,,,,,,,,,,,,0.39,,,13.53,,,,,,,,,,,,,,,,,,8.64,,,,,,,,,,,,4.04,,2.58,,,6.27,,,,2.39,,,66.29,,,7.69,,,,,,,,,,,,,,,,,22.46,,,,8.97,,,,,,10.52,,70.37
1587234387000,,,1.68,,,,,,,,,,,,,,8.53,,,,,,,,,20.63,,,,,,,,,,49.87,,,,10.38,,,28.06,,,,,,,,,70.72,,,5.58,,,,,,,,,,,,,40.85,,0.43,,,,,,,,,,,,18.18,,4.16,,,8.81,,,,6.22,,25.96,162.05,,,4.34,,,,,,0.39,,,,,2.51,,,,,,,,,,30.64,,,,,,,,41.92
1587300847000,,,,,,,,,,,,,,,,,7.47,,,,,,,,,,,,,,31.33,,14.99,,,75.63,,,,20.65,,,159.89,,,,,,0.59,,,152.85,,,15.97,,,,,,,,,,,5.00,,22.52,,12.56,,,,,,,,,,,,,,5.03,,,25.77,,,,15.59,,12.35,316.82,,,2.07,,,,,,,4.56,,,,7.00,,,,,,,,,,8.18,,,,,,,,113.19
1587368133000,,,,,,,,,,,,,0.30,,,,12.34,,13.53,,,1.00,,,,2.18,3.07,,,,,,,,,113.12,,,,4.55,,,,,,,,,3.99,,,92.40,,,6.00,,,,,,,,,,,,,54.60,,10.25,,,,,,,,,,,,31.14,,11.17,,,16.83,,,,4.55,,,41.43,,,9.10,,,,,,0.43,3.28,,,,9.50,,,,,,,,,,9.00,,,,,,,,382.49
1587434258000,,,,,,,,,,,,,,,,,1.12,,,,,3.00,,,,20.36,,,,,,,5.70,,,22.68,,,,10.64,,,,,,,,,0.22,,,191.84,,,,,,,,,,,,,,15.00,,0.07,,25.05,,,,,,,,,,,,8.27,,1.26,,,14.74,,,,2.79,,,154.35,,,8.90,,,,,,0.29,5.65,,,,,,,,,,,0.74,,,64.01,,,,,,,,51.56
1587501138000,,,,,,,,,,,,,,,,,5.12,,,,,1.00,,,,1.80,,,,,,,,,,60.16,,,,1.09,,,,,,,,,,,,155.37,,,,,,,,,,,,,,,,,,16.63,,,,,,,,,,,,,,9.04,,,12.14,,,,8.23,,,31.57,,,2.35,,,,,,,,,,,,,,,,,,,,,15.00,,,,,,,17.00,70.60
1587568237000,,,,,,,,,,,,,,,,,1.57,,,,,,,,,,,,,,,25.85,,,,40.87,,,,2.19,,,,,,,,,3.88,,,46.57,,,,,,,,,,,,,,,,0.01,,2.34,,,,,,,,,,,,,,3.36,,,20.56,,,,0.34,,12.39,22.83,,,1.62,,,,,,,,,,,1.01,,,,,,21.87,,,,,,,,,,,5.00,135.27
1587634602000,,,,23.27,,,,,,,,,5.01,,,,0.55,,,,,1.00,,,,,,25.69,,,,,,,,27.92,,,,6.29,,,,3.29,,,,,0.84,,,40.80,,,4.08,,,,,,,,,,,,,,,2.99,,,,,,,,,,,,8.79,,4.87,,,7.97,,,,44.65,,,119.10,,,2.13,,,,,,,8.08,,,,,,,,,,,,,,,,,,,,,,167.05
1587701744000,,,,62.76,,,,18.82,,,,,,,,,2.92,,19.89,,,6.00,,,,3.43,,,,,,,,,,,,,,14.29,,,,,,,,,0.51,,,139.12,,87.74,,,,,,,,,,,,33.65,,0.14,,38.72,18.39,,,,,,,,3.27,,,,,10.65,,,18.72,,,,11.00,,,194.35,,,,,,,,,0.27,3.69,,,,,,,,,,20.64,,,,35.00,,,,,,,5.00,194.30
1587768625000,,,,168.79,,,,38.41,,,,,,,,,7.30,,0.55,,,,,,,,,,,,,,,,,,,,,13.66,,,,2.38,,,,,0.17,,,104.40,,,,,,,,,,,,,,3.63,,,,0.59,,,,,,,,,,,,0.57,,9.46,,52.00,15.81,,,,3.94,,,164.15,,,1.55,,,,,,,,,,,2.52,,,,,,40.07,,,,5.00,,,,,,,,165.44
1587836062000,,,,135.77,,,,,,,,,,,,,1.54,,0.51,,,2.58,,,,,,,,,,5.45,,,,,,,,18.71,,,,,,,,,1.45,,,155.55,,,23.53,,,,,,,,,,,5.00,,,,4.90,,,,,,,,,,,,4.07,,18.13,,,25.43,,,,5.92,,,205.05,,,8.43,,,,,,,12.89,,,,,,,,,,,,,,10.00,,,,,,,,149.72
1587902337000,,,,100.59,,,1.72,166.68,,,,,2.41,,,,4.94,,262.24,,,13.03,,,,0.64,,,,,,40.03,3.41,,,,,,,21.62,,,,,,,,,5.49,,,170.81,,,52.48,,,,,,,,,,,,,50.75,,33.44,32.99,,,,,,,,,,,,,15.33,,,28.50,,,,5.60,,,281.23,,,,,,,,,,40.36,,,,,,,,,,21.23,,,,107.24,,,,,,21.48,,290.97
1587969951000,,,1.64,25.80,,,,,,,,,,,,,7.85,,,,,6.07,,,,17.30,,,,,,7.18,6.97,,,,,6.56,,7.55,,,,2.52,,,,,0.33,,,102.17,,,5.52,,,,,,,,,,,,,,,9.86,,,,,,,,,,25.34,,,,48.92,,,35.25,,,,0.51,,,521.33,,,2.51,,,,,,0.18,5.44,,,,,,,,,,,,,,19.83,,,,,,7.95,,302.35
1588036978000,,,8.20,3.72,,,,,,,,,0.43,,,,0.59,,,,,21.14,,,,24.11,,,,,,,,,,,,,,12.65,,5.02,,26.31,,,,,2.10,,,982.68,,,,,,,,,,,,,,,,0.34,,6.30,,,,,,3.89,,,,,,,,25.03,,,22.63,,,,6.90,,,335.54,,,12.36,,,,,,,52.38,,,,19.13,,0.59,,,,,3.58,,,17.86,,,,,,68.58,,342.36
1588104246000,,,13.75,3.50,,,,,,,,,,,,,6.14,,0.16,,,18.08,,,,0.76,,,,,,,8.75,,,,,,,5.09,,,,3.71,,,,,1.08,,,333.43,,,7.54,,,,,,,,,,,,,0.00,,0.12,,,,,0.15,,,,,,,,,24.15,,,20.57,,,,0.74,,,214.67,,,,,,,,,10.87,18.84,,,,,,,,,,,0.51,,,18.02,,,,,,10.69,5.21,162.97
1588170340000,,,6.57,29.89,,,,,,,,,,,,,21.33,,0.20,,,12.26,,,,13.47,,,,,11.07,,2.73,,,,,,,4.08,,,,11.26,,,,,5.01,,,268.09,,,25.50,,,,,,,,,,,,,,,16.29,,,,,0.31,,,,,3.73,,,,33.47,,,11.32,,,,2.34,,,192.04,,,,,,,,,,18.41,,,,,,,,,,,,,,5.00,,,,,,,24.80,182.55
1588237076000,,,2.41,76.10,,,,,,,,,,,,,2.98,,0.64,,,39.00,,,,1.54,,,,,,,,,,,,,,8.46,,,,,,,,,5.36,,,116.50,,,,,,,,,,,,,,,,,,16.55,,,,,1.10,,,,,3.89,,2.00,,6.46,,,30.70,,,,4.10,,,296.62,,,,,,,,,,29.00,,,,,,,,,,,,,,15.00,,,,,,11.78,4.00,174.27
1588305064000,,,5.03,78.84,,,,,,,,,,,,,36.76,,6.37,,,6.02,,,,,,,,,5.30,,,,,,,,,12.42,,,,5.95,,,,,0.45,,,83.77,,,,,,,,,,,,,,,,,,18.31,,,,,0.07,,,,,,,3.71,,14.51,,,9.68,,,,27.95,,,99.49,,,3.35,,,,,,,13.09,,,,,,,,,,,,,,,,,,,,11.65,17.27,102.69
1588371539000,,,3.14,,,,,0.04,,,,,1.18,,,,7.11,,,,,6.02,,,,,,,,,,,2.90,,,,,,,1.84,,,,8.85,,,,,0.47,,,93.61,,,12.35,,,,,,,23.98,,,,,,,,11.92,,,,,17.35,,,,,15.28,,1.42,,12.81,,,8.67,,,,0.49,,,197.95,,,,,,,,,,2.32,,,,5.08,,,,,,,,,,2.59,,,,,,,,152.33
1588438821000,,,0.47,,,,,,,,,,,,,,3.58,,,,,,,,,,,,,,,,,,,,,,,2.26,,,,0.71,,,,,4.51,,,8.29,,,,,,,,,,,,,,,,,,10.20,,,,,,,,,,,,,,2.32,,,6.40,,,,0.31,,,46.79,,,,,,,,,,,,,,7.26,,,,,,5.86,0.35,,,,,,,,,11.78,,132.13
1588506516000,,,9.25,,,,,,,,,,0.16,,,,1.82,,0.63,,,6.00,,,,,,,22.94,,,,10.52,,,,,,,8.00,,,,3.49,,,,,9.58,,,56.68,,,,,,,,,,,,,,,,,,2.92,,,,,,,,,,,,,,15.54,,,21.48,,,,0.69,,,298.31,,,3.43,,,,,,0.00,14.94,,,,4.75,,,,,,,,,,,,,,,,6.32,14.78,393.93
1588572377000,,,4.03,,,,,,,,,,2.60,,,,2.01,,,,,24.01,,,,,,,31.53,,,,,,,,,,,0.74,,,,1.10,,,,,0.87,,,232.76,,,11.18,,,,,,,,,,,,,0.06,,8.35,,,,,1.29,,,,,,,,,12.19,,,13.31,,,,2.74,,,117.74,,,,,,,,,0.17,7.64,,,,,,,,,,,,,,,,,,,,,,91.28
1588638430000,,,12.90,,,,,,,,,,,,,,7.76,,0.96,,,3.00,,,,,,,118.93,,,,4.95,,,,,,,12.76,,,,2.25,,,,,4.72,,,90.78,,,11.00,,,,,,,,,,,,,,,22.65,,,,,2.28,,,,,30.47,,2.00,,8.13,,,20.91,,,,15.73,,,213.16,,,15.14,,,,,,,10.75,,,,,,,,,,,16.32,,,12.12,,,,,,,,202.97
1588705743000,,,13.40,,,,,,,,,,,,,,9.51,,,,,2.33,,,,,,,48.36,,,,10.92,,,,,4.75,,5.07,,,,0.58,,,,,0.23,,,71.18,,,3.78,,,,,,,,,,,,,14.89,,,,,,,,,,,,,,,,17.95,,,33.04,,,,0.56,,,172.71,,,7.53,,,,,,,,,,,,,0.57,,,,,0.54,,,9.00,,,,,,,5.89,156.58
1588771981000,,,14.70,,,,,,,,,,,,,,5.38,,0.36,,,,,,,,,,147.38,,,,7.23,,,,,,,,,,,3.71,,,,,5.88,,,185.37,,,23.00,,,,,,,,,,,,,,,31.70,4.23,,,,1.03,,,,,3.09,,18.78,,23.78,,,27.43,,,,16.82,,,127.18,,,9.41,,,,,,0.02,,,,,2.25,,,,,,12.15,,,,,,,,,,34.20,4.37,267.81
1588839881000,,,10.55,,,,1.66,,,,,,,,,,33.49,,199.51,,,12.00,,,,13.47,,,88.70,,,,,,,,,,,7.39,,,,8.46,,,,,0.35,,,121.83,,,39.48,,,0.16,,,,,,,,,,,,16.40,,,,,,,,,,10.00,,1.88,,26.55,,,24.59,,,,0.19,,,49.51,,,4.23,,,,,,,17.79,,,,,,2.51,,,,41.25,13.36,,,5.00,,,,,,2.17,6.00,158.47
1588906152000,,,7.57,,,,,,,,,,,,,,6.61,,0.08,,,2.83,,,,,,,,,,,,,,,,,,6.81,,,,2.18,,,0.50,,6.11,,,121.76,,,,,,,,,,,,,,,,,,16.39,,,,,,,,,,,,,,11.99,,,20.21,,,,1.88,,,51.35,,,9.93,,,,,,,,,,,5.03,,1.70,,,,12.13,,,,,,,,,,,10.07,165.19
1588972800000,,,4.59,,,,1.86,,,,,,0.56,,,,6.52,,0.87,,,9.00,,,,,,,,,,,8.05,,,,,,,9.85,,,,4.26,,,,,1.96,,,149.49,,,,,,,,,,,,,,,5.03,,,17.47,7.37,,,,0.10,,,,,,,,,15.06,,,28.37,,,,0.24,,,82.65,,,8.57,,,,,,,,,,,5.02,,,,,,,0.16,,,,,,,,,,,244.92
1589040204000,,,,,,,,,,,,,9.03,,,,22.83,,3.46,,,,17.01,,,,,,,,,,,,,,,,,11.98,,,,,,,,,0.35,,,88.99,,,,,,,,,,,,,,,4.74,,,5.73,,,,,0.02,,,,,,,,,7.58,,,15.21,,,,8.52,,,25.53,,,,,,,,14.85,,,,,,,,,,,,,,,,,,,,,,,,94.03
