timestamp,​0xaD457072924e5a1A1c9807942211BA5D928CeC8A,​0xA2881A90Bf33F03E7a3f803765Cd2ED5c8928dFb,​0x00000000Af5A61acAf76190794E3fdf1289288A1,​0xE20Ff024e00A324D6Fd29750EBe92e6b4FaA2741,​0x0DC411b17d337Af85D83eA5A3577D09132Aae866,​0xB27732Feae161E1f42cfcd2b716BbF7f987FB984,​0x8018280076d7fA2cAa1147e441352E8a89e1DDbe,​0xDFf2AA5689FCBc7F479d8c84aC857563798436DD,​0xce5702E94aD38C061e44a4a049Cc29261F992846,​0x248EE163064CEC75103EFB80EA0014fBCd96693f,​0xe9519677e6ec8D2D6BFaB92A059529feA6075d37,​0xB76c291871b92A7c9e020b2511a3402A3bf0499d,​0xAA7eeC6b62D55Db20381AF6d8E83210DAF59Ca77,​0x000000000025D4386F7FB58984CBe110AEe3A4c4,​0x31fA3643F5CEF78C1790d494d7E3F2a59E2ad0c4,​0x1200563cFAEb481e1f0542A246F0cefcdE4C4753,​0x16b8Cc5B1558b365D9844385425b13Bde0ceaa49,​0xEF422dBBF46120dE627fFb913C9AFaD44c735618,​0x532D562bd356E8Bf71099eE074AF2737b0f452b0,​0xc3037b2A1a9E9268025FF6d45Fe7095436446D52,​0x709C59829A5EA6783bbfA56C5C267fd71A0F214e,​0xc90Ccfda241dAB9A2076d6f30473112B49D752e8,​0x6459B8F7454670B9aba9E009cf468b7d99103e17,​0x473afAb58B2C5D4DbC5FAD5D236f6658AD84E83b,​0x6794471ebC084A4ca462C506AfEaBb93d9657c25,​0x00d1Ce825DacBCb6789e2D5fB1873A7178312abC,​0xB6d3D9bc0e8Ab251C0eb29bD7c0E53bf482B3093,​0x347397EefF516c7F3809A4c1dadE10D692341d0f,​0xdA56a88175D4c8707C51DF845f838cF3fE070870,​0x5100276Ff4561D05A502527De00e9515129e3cfE,​0x3b7921f5b25fC8339269eb8adb28278d5C1F01c3,​0x309b38eC83F03f55822B424C42D9E3a7404e5E53,​0xF8341bf53e42DAc7b3E3516E0c6ef6003646DD6D,​0x89D3Afde089399534aFDB7aD2D05138315Ef45FF,​0xfC898B18a70cE49579f8D79a32e29928C15b4Bc8,​0x7b3E062b606A177c2DAd79d0Eb1C81941efE26C0,​0x2AD672FDA8a042c4c78C411bF9d4f1b320aA915a,​0x986748F2eec2f0BEC5a85FBaC06F982ee4a91281,​0x9Ca13029232C8f4AAC1D42FaA54A36aDE41aA10d,​0x2c6b36530c0f25FA2765e2901101b4FCF149DEC4,​0xB46ca5c06586BD0f9DB7708Ee45760d1055CDd13,​0x7811516127F7E9083AC7C5f65E213Ab3443Cff40,​0xF52016C209c8a539c46c9aa4c8d83538Dc4483DE,​0x31E085Afd48a1d6e51Cc193153d625e8f0514C7F,​0xd084ab520D116dBE0069796fe542e767fb4B498C,​0x2233b56797e2B8C912d492044146FDb77238A374,​0xBb72B029a3e5019B504e5a943b9CC445Ad40c07d,​0xF6FB09a41fa6C18cEbC1e7C6F75A8664D69e4d48,​0x022865cCce84fa9F715207D047D78a05313dC86D,​0xeE7F212545b3c388f8fD176f83bDff85F3Dcea7D,​0x8dDDde2F6094ce6b365eb186AAaFE22af3b137F5,​0xcB71EB21F53a2F4de0F26dc90518Df10Be13D1EC,​0x0000bEBB12C49FF44233CB689855b5fAE9EE4bF3,​0x745DAA146934B27e3f0b6bff1a6e36b9B90fb131,​0x5A6fc2De011d93842411aa5f91a0a4AcD3fEfFde,​0xCcB5520c2211af9fd7CAE749bB91728D72771E4F,​0x81e6B7E1909401769B9B2E4Fab1fEAc8FD310c17,​0x139Bb96B05f21105B565FE2F342E98dC1D13Fb16,​0x3b1E215FE1138aA9034b5E6De39892e45ac05176,​0x0F94e2a44CED2a368DA8a1EdEAa337F13A8560D0,​0xa73621aEAe24869942f1279003bDe11d4Eac2Cab,​0x4eC5b02a9F109D44AfA67615A5A2C9A02A77e08b,​0xB78a63B0CE816af3a1Ae53659953d28f82d6f50F,​0x860bd2dba9Cd475A61E6d1b45e16c365F6D78F66,​0x0f0e9790Ff3Ef0923f03C58d0029c94c8e1d1253,​0xF4B0e07B1010b9dc23d369069ab4F2192651D474,​0xfBabBAaAaD540477fcb64412b74bD2B73907cb99,​0xD85A7A3C5F08E3E709c233E133cE1335fBbF5518,​0x97deC872013f6B5fB443861090ad931542878126,​0xA0c9aB7cb590C01D9F36D0F1eb960A544c31467e,​0x419afe43175501f642E7F1D42Aefb57DF4165739,​0x38F2cDD0Ea4b38dBed40A36530313A5D89638858,​0x9BA6c9D09dB964771cB4D526188F6AF81e9bCF9e,​0xA54da2581dd4828e4Aa00638Aab835119500A284,​0xB944d13b2f4047fc7bd3F7013bcf01b115fb260d,​0xF1Ad4BFDF8829d55eC0Ce7900EF9d122B2610673,​0x7B2eF92fDecdf4a156365EB78c9E92b44588Fe84,​0x7954AF6cBbd93DAE4dE8d8be4bb5a8eae5656106,​0x968cF7d8bbE57E3Cde24aC1e2F2A52dC8eBf25E6,​0x9F92473Cce5dd539C76fD79C78aE5c8fAf706134,​0x6ca323Ab76aa6d0C7406520f49795470662e9C84,​0x13526967CadFd180c27A4392A46A30c573088bee,​0x30F1d1fFAD34b24Bb8310Ad9DD237B854b4DAEa7,​0x09cabEC1eAd1c0Ba254B09efb3EE13841712bE14,​0xeb676329dAA8A1e6DE953E39870Db8F8FC5895D9,​0xf182EA75ce927013459f7a6FC2002b519Cc35426,​0x5Be5b30A720093C9d1B1E6CF8441280a48a495F8,​0xD3AA1fE5D12C62eea28b768AE27C1f53B0B79181,​0x2a1530C4C41db0B0b2bB646CB5Eb1A67b7158667,​0x7059010320d07a47d2Ad54db88bB89Ea644C3e6F,​0x083855E63c4d885b1886c1596ea1C5f1bf819391,​0x00000f2D00b7a76100366C0013C2000595eE0067,​0x24a7eaaD0D7F13d1999206D8C22f926980A12CA6,​0x2d9E7f7887BB496592430ef62400dd9007925b88,​0x4dF3f167387f93fDc927A6e6d709F166b2Ee279B,​0x1fC6386835eB73C7c3b16695f30611B1a71FC84c,​0x40A7cb7052C274Cc2E568c324B4c5D94383bec4f,​0xb146907392eD12031F7715B0376833E3f7C5b98c,​0x5c5b40855fc364b797c1F539F7Eb39cDC94a8a91,​0x4afd569355Eb05CC1F098195C11ababCCa16d663,​0xB958a8f59AC6145851729F73c7A6968311d8B633,​0x8A2F5d6D822611BDab08D306aA8F3E3942177417,​0x26E068650ae54b6c1b149e1B926634b07e137b9F,​0x693c188E40F760ecF00d2946ef45260b84FBc43e,​0x2C4Bd064b998838076fa341A83d007FC2FA50957,​0xF173214C720f58E03e194085B1DB28B50aCDeeaD,​0x11111254369792b2Ca5d084aB5eEA397cA8fa48B,​0x2406A9333378E30B9581B8356bb81B4f9BDFF005,​0x92f884B7dbC58655174c49C27d3F7f7aaB946fb2,​0x000000000000006F6502B7F2bbaC8C30A3f67E9a,​0xB680f628C56C8Fa368Dacbb0C27beEf8C98355b9,​0x691Ce62a208B195acCF54C39a98F1112C90046d1,​0xF92C1ad75005E6436B4EE84e88cB23Ed8A290988,​0xe9Cf7887b93150D4F2Da7dFc6D502B216438F244,​0x9550050D102Ff42A2A683A9Fa23B8f3fb2B378c8,​0x268Cb4c8B97DA9d146702D84501A64F597A3aa14,​0x1814222fa8c8c1C1bf380e3BBFBd9De8657Da476,​0xEcC996953e976A305ee585A9C7BBbcc85D1C467b,​0xA540fb50288cc31639305B1675c70763C334953b,​0x68C70d41B193A4a86e56E9020aa4C910E4aBBAf3,​0x5aB9d116a53EF41063E3EaE26A7eBe736720E9bA,​0x8a3960472B3D63894B68DF3f10F58F11828d6fd9,​0x89b76bddA22a59014E7C67A612ca80DAD957e13d,​0x363a94A9Ec421e27aa86b4015007c3698959E5cb,​0x0a236B41aDd0073df05EaC5Fc8505Ad745C7859D,Other
1585637238000,,,,,34.01,,,,,,,,,,,,,56.91,,,,,,,,5.11,,,,,,,,,,,,,,,,,,270.39,,75.30,,,,,,,16.56,0.59,10.04,,,,,,,,,,,,,,,,,,,,0.37,,,,,,,,,,,,,,0.67,30.22,,,,,,,,,,,,,116.88,,0.44,3.98,342.32,19.98,,,,,2.00,,,,,,,,9.26,,,,,321.36
1585704243000,,,,,3.09,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,76.42,,,0.61,,,,,,9.91,,,,,,,,,,,,,,,,3.74,,,,,,0.43,,,,,,,,,,,,,,22.62,,,,,,,,,,,,,,,,,,236.06,16.94,,,,,2.11,,,,,,,,,,,,,66.16
1585770840000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.96,,,,,,,,,,123.73,,,4.86,,,,1.02,,7.78,0.37,,,,,,,,,,0.78,,,,,,,,,,,2.25,,,,,15.36,,,,,,,,,1.71,,,,,,,18.47,,,,,,,,,4.40,,135.84,,,,,,14.76,,19.12,,,,,,,,,,,205.68
1585836257000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,8.08,,,,123.98,,,6.55,,,,,,5.96,0.23,,,,,,,,,,,,,,,7.83,4.76,,,,,1.30,,,,,,,,,,,,,,26.37,,,,,,,,,,,,,,,,,4.80,63.78,,,,,,,,,,,,,,,,,,,86.07
1585903293000,,,,,9.05,,,,,,,,,,,,,,,,,,16.96,,,,,,,,,,,,,,,,,61.11,,,,215.39,,,21.39,,,,,,13.39,,5.00,,,,,,,13.01,,,,,,,11.70,,,,,2.73,1.47,,,,,,,,,,,,,,86.64,,,,,,,,,,,,9.86,,,,,0.21,264.72,10.47,,,,,25.51,0.05,,,,,,,3.09,,,,,149.97
1585969610000,,,,,4.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.78,,,,55.26,,,2.05,,,,,,4.28,,,,,,,,,40.41,,,,,,,1.25,,,,,,10.08,,,,,,,,,,,,,,5.31,,,,,,,,,,,,,,,,1.73,,6.62,5.14,,,,,1.48,,,,,,,,,,,,,121.80
1586036191000,,,,,111.05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.44,,,,137.83,,5.00,8.09,,,,,,1.20,,,69.07,,,,,,18.67,,,,,,,22.46,,,,,,1.90,,,,,2.07,,,,,,,,,14.81,,,,,,,,,,,,,28.06,4.59,,4.31,,35.09,,,,,,7.94,,0.60,,,,,,,,,,,66.49
1586102872000,,,,,17.09,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.38,,,,31.63,,,3.84,,,,,,0.28,,,,,,,,,9.20,,,,,,,,,,,,,1.46,,,,,,,,,,,,,,2.99,,,,,,,,,,,,,13.67,,,,0.46,15.56,,,,,,0.92,,,,,,,,,,,,,13.08
1586169028000,,,,,132.65,,,,,,,,,,,,,,,,,,,,,5.30,,,,,,,,,,,,,,25.56,,,,97.45,,10.05,5.87,5.05,,,,,5.94,0.55,,,,,,,,10.67,,,,,,,7.12,,,,,4.03,0.06,,,,,,,,,,,,,,9.93,,,,,,,,,,,,,14.08,49.95,,7.57,,113.78,,,,,,10.63,,,,,,,,,,,,,150.22
1586236183000,,,,,135.62,,,,,,,,,,,,,0.95,,,,,2.69,,,35.81,,,,,,,,,,,,,,83.72,,,,165.68,,40.34,19.78,,,,,,14.47,1.15,,,,,,,,,,,,,,,123.94,8.65,,,,,1.02,,,,,0.60,,,,,,,,,6.98,,,,,,,,,,,,,,54.30,,,,205.58,18.51,,,,,34.51,0.40,,,,,,,1.47,,,,,211.62
1586301955000,,1.07,,,20.57,,,,,,,,,,,,,1.10,,,,,,,,50.46,,,,22.45,,,,,,,,,,217.09,,,,116.56,,,15.02,,,,,,7.21,0.05,,,,,,,,83.58,,,,,,,9.20,,,,,,0.49,,,,,,,,,3.12,,,,,20.76,,,,,,,,,,,,,,55.34,,,,57.10,,,,,,13.26,,9.48,,,,,,,,,,,141.80
1586368858000,,,,,124.87,,,,,,,,,,,,,,,,,,,,,8.42,,,,,,,,,,,,,,62.98,,,,168.03,,10.06,10.33,,,,,,2.77,1.64,,,,,,,,,,3.35,,,,,17.95,,,,,1.66,2.86,,,,,,,,,,,,,,41.41,,,,,,,,,,,,,,17.00,,,,26.78,,,,,,7.79,,,,,,,,,,,,,119.21
1586434964000,,,,,9.03,,,,,,,,10.00,,,,,12.75,,,,,,,,,,,,,,,,,,,,,,93.89,,,,195.67,,14.49,3.42,4.28,,,,,9.68,0.21,,22.47,,,,,,12.96,,3.67,,,,,3.80,,,,,,3.16,,,,,,,,,,,,,,3.08,17.00,,,,,,,,,,,15.12,,30.00,,,1.94,294.91,,,,,,12.79,0.50,,,,,,,0.96,,,,,133.35
1586501245000,,,,,20.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.26,,,,180.07,,49.33,7.86,11.25,,1.76,,,16.29,,22.68,109.50,,,,,,,,12.37,,,,,8.18,,,,,,5.04,,,,,2.43,,,,,,,,,3.86,9.33,,,,,,,,,,,,,78.45,,1.36,,30.96,12.04,,,,,5.05,1.12,,,,,,,,,,,,313.83
1586568529000,,,,,36.31,,,,,,,,,,,,,,,,,,,,,8.12,,,,22.52,,,,,,,,,,,,,,109.99,,10.34,13.45,3.26,,274.34,,,7.20,,,,,,,,,,,,,,,,29.98,,,,,,0.93,,,,,,,,,,,,,,1.78,,,,,,,,,,,21.81,20.26,,,,0.19,,63.93,,,,,,22.02,,,,,,,,1.07,,,,,164.14
1586635021000,,,,,22.16,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,28.60,,,,,,36.15,,,7.64,2.18,10.00,,,,,,,8.67,,,,,,,21.85,,,,,,0.03,,,,,,,,,,,,,,6.72,,,,,,,,,,,,,,,,,8.95,15.79,,,,,,5.10,0.46,,,,,,,,,,,,98.15
1586701369000,,,,,8.60,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,12.54,,,,,,6.82,,,,0.02,,,,,,,,,,,,,,,0.48,,,,,,,,,,,1.02,,,,,,,,,7.21,,,,,,,,,,,0.46,,,,,,0.57,27.06,,,,,,0.92,,,,,,,,,,,,,12.62
1586767741000,,,,,18.14,,,,,,,,,,,,,6.63,,,,,,,,29.87,,,,,,,,,,,,,,,,,,282.36,,,5.53,10.60,,17.56,,,11.17,,,,,,,,,91.97,,106.03,,,,,0.74,8.10,,,,2.51,1.74,,,,,1.52,,,,,,,,,0.38,,,,,,,,,,,,5.84,,41.33,,184.95,,183.04,,,,,,0.98,,,,,,,,5.75,,,,,126.12
1586833705000,,,,,10.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,126.47,,,13.37,2.25,,0.39,,,3.86,63.50,,,,,,,,,,8.70,,,,,5.36,,,,,,0.96,,,,,,,,,,,,,,6.46,10.00,,,,,,,,,,,,,13.62,,5.91,,18.61,21.46,,,,,6.52,,,,,,,,0.99,,,,,218.53
1586900049000,,,,,23.24,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,71.72,,,1.64,,,28.73,,,3.79,1.60,,,,,,,,85.77,,9.07,,,,,2.75,,,,,1.62,3.01,,,,,,,,,4.96,,,,,2.83,19.95,,,,,,,,,,,,,,,9.13,,50.88,,,,,,6.41,,,,,,,,,,,,,64.71
1586966921000,,,,,22.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,125.89,,,21.23,17.50,,1.62,,,12.17,,2.00,110.06,,,,,,94.80,,4.09,,,,,35.56,,,,,,3.69,,,,,0.54,,,,,,,,,4.38,50.09,,,,,,,,,,1.01,,,21.00,,10.21,0.67,20.48,,,,,,11.99,,,,,,,,,,,,,221.81
1587033174000,,,,,44.30,,,,,,,,,,,,,2.05,,,,,,,,,,,,,,,,,,,,,,,,,,265.71,,17.84,7.17,10.55,,93.41,,,38.12,0.73,,,,,,,,,,14.65,,,,,325.53,,,,,,1.02,,,,,42.83,,192.34,,,,,,,14.37,19.99,,,,,,,,,,,0.00,26.25,22.84,0.03,,,116.71,13.67,,,,,24.80,1.96,,,,,,,,,,,,158.46
1587099968000,,,,,15.12,,,,,,,,,,,,,1.20,,,,,,,,6.33,,,,,,,,,,,,,,,,,,108.09,,,6.74,5.08,,276.76,,,24.01,0.23,,,,,,,,83.79,,21.22,,,,,1.08,,,,,,12.02,,,,,,,,,,,,,,0.36,5.52,,,,,,,,,,7.12,,26.30,18.13,0.03,2.13,,40.45,,,,,,48.55,6.01,2.91,,,,,,6.01,,,,,199.91
1587167698000,,,,,8.97,,,,,,2.58,,,,,,,,,,,,,,,10.52,,,,22.46,,,,,,,,,,,,,,13.53,,,,,,39.95,,,6.27,,,,7.69,,,,,,,,,,,,1.03,,,,,,0.39,,,,,,,,,,,,,,2.39,,,,,,,,,,,4.04,,,,,,,66.29,,,,,,8.64,,,,,,,,,,,,,70.37
1587234387000,,,,,30.64,,,,,,4.16,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,70.72,,,10.38,2.51,,49.87,,,8.81,,,,4.34,,,,,28.06,,,,,,,8.53,,,,,1.68,,,,,,20.63,,,,0.39,,,,,6.22,,,,,,,,,,,18.18,,25.96,,,,,162.05,5.58,,,,,0.43,40.85,,,,,,,,,,,,41.92
1587300847000,,,,,8.18,,,,,,5.03,,,,,,,31.33,,,,,,,,,,,,,,,,,,,,,,,,,,152.85,,,20.65,7.00,,75.63,,,25.77,,5.00,,2.07,,,,,159.89,,4.56,,,,,7.47,,,,,,0.59,,,,,,,,,,,,,,15.59,,,,,,,,,,,,14.99,12.35,,,,,316.82,15.97,,,,,12.56,22.52,,,,,,,,,,,,113.19
1587368133000,,,,,9.00,,,,,,11.17,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.07,,,,92.40,,,4.55,9.50,,113.12,,,16.83,13.53,,,9.10,,,,,,,3.28,,,,,12.34,,,,,,3.99,,,,,2.18,,,,0.43,,,,,4.55,,,,,,,,,,,31.14,,,,,,0.30,41.43,6.00,,,,,10.25,54.60,,,,,,,1.00,,,,,382.49
1587434258000,,,,,64.01,,,,,,1.26,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,191.84,,,10.64,,,22.68,,,14.74,,15.00,,8.90,,,,,,,5.65,,,,,1.12,,,,,,0.22,,,,,20.36,,,,0.29,,,,,2.79,,,,,,,,,,,8.27,5.70,,,,0.74,,154.35,,,,,,25.05,0.07,,,,,,,3.00,,,,,51.56
1587501138000,,,,,15.00,,,,,,9.04,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,155.37,,,1.09,,,60.16,,,12.14,,,,2.35,,,,,,,,,,,,5.12,,,,,,,,,,,1.80,,,,,,,,,8.23,,,,,,,,,,,,,,17.00,,,,31.57,,,,,,16.63,,,,,,,,1.00,,,,,70.60
1587568237000,,,,,,,,,,,3.36,,,,,,,,,,,,,,,,,,,21.87,,,,,,,,,,,,,,46.57,,,2.19,1.01,,40.87,,,20.56,,,,1.62,,,,,,,,,25.85,,,1.57,,,,,,3.88,,,,,,,,,,,,,,0.34,,,,,,,,,,,,,12.39,5.00,,,,22.83,,,,,,2.34,0.01,,,,,,,,,,,,135.27
1587634602000,,,,,,23.27,,,,,4.87,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,40.80,,,6.29,,,27.92,,,7.97,,,,2.13,,,,,,,8.08,,,,,0.55,,,,,,0.84,,,,,,,,,,,,,,44.65,,,,,,,25.69,,,,8.79,,,,3.29,,5.01,119.10,4.08,,,,,2.99,,,,,,,,1.00,,,,,167.05
1587701744000,,,,,35.00,62.76,,,,,10.65,,,,,,,,,,,,,,,,,,,20.64,,,,,,,,,,,,,,139.12,87.74,,14.29,,,,,,18.72,19.89,33.65,,,,,18.39,,,,3.69,,,,,2.92,,,,,,0.51,,,,,3.43,18.82,,,0.27,,,,,11.00,,,,,,,,,,,,,,5.00,,,,194.35,,,,,,38.72,0.14,,,3.27,,,,6.00,,,,,194.30
1587768625000,,,,,5.00,168.79,,,,,9.46,,,,,,,,,,,,,,,,,,,40.07,,,,,,,,,,,,,,104.40,,,13.66,2.52,,,,,15.81,0.55,3.63,52.00,1.55,,,,,,,,,,,,7.30,,,,,,0.17,,,,,,38.41,,,,,,,,3.94,,,,,,,,,,,0.57,,,,2.38,,,164.15,,,,,,0.59,,,,,,,,,,,,,165.44
1587836062000,,,,,10.00,135.77,,,,,18.13,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,155.55,,,18.71,,,,,,25.43,0.51,5.00,,8.43,,,,,,,12.89,,5.45,,,1.54,,,,,,1.45,,,,,,,,,,,,,,5.92,,,,,,,,,,,4.07,,,,,,,205.05,23.53,,,,,4.90,,,,,,,,2.58,,,,,149.72
1587902337000,,1.72,,,107.24,100.59,,,,,15.33,,,,,,,,,,,,,,,21.48,,,,21.23,,,,,,,,,,,,,,170.81,,,21.62,,,,,,28.50,262.24,,,,,,32.99,,,,40.36,,40.03,,,4.94,,,,,,5.49,,,,,0.64,166.68,,,,,,,,5.60,,,,,,,,,,,,3.41,,,,,2.41,281.23,52.48,,,,,33.44,50.75,,,,,,,13.03,,,,,290.97
1587969951000,,,,,19.83,25.80,,,,,48.92,,,,,,,,,,,,,,,7.95,,,,,,,,,,,,,,,,,,102.17,,25.34,7.55,,,,,,35.25,,,,2.51,,,,,,,5.44,,7.18,,,7.85,6.56,,,,1.64,0.33,,,,,17.30,,,,0.18,,,,,0.51,,,,,,,,,,,,6.97,,,2.52,,,521.33,5.52,,,,,9.86,,,,,,,,6.07,,,,,302.35
1588036978000,,,,,17.86,3.72,,,,,25.03,,,,,,,,,,,,5.02,,,68.58,,,,,,,,,,,,,,,,,,982.68,,,12.65,19.13,,,,,22.63,,,,12.36,,,,,,,52.38,,,,,0.59,,,,,8.20,2.10,,,,,24.11,,,,,,,,,6.90,,,,,,,,,,,,,,,26.31,3.58,0.43,335.54,,,,,,6.30,0.34,0.59,3.89,,,,,21.14,,,,,342.36
1588104246000,,,,,18.02,3.50,,,,,24.15,0.15,,,,,,,,,,,,,,10.69,,,,,,,,,,,,,,,,,,333.43,,,5.09,,,,,,20.57,0.16,,,,,,,,,,18.84,,,,,6.14,,,,,13.75,1.08,,,,,0.76,,,,10.87,,,,,0.74,,,,,,,,,,,,8.75,,5.21,3.71,0.51,,214.67,7.54,,,,,0.12,0.00,,,,,,,18.08,,,,,162.97
1588170340000,,,,,5.00,29.89,,,,,33.47,0.31,,,,,,11.07,,,,,,,,,,,,,,,,,,,,,,,,,,268.09,,3.73,4.08,,,,,,11.32,0.20,,,,,,,,,,18.41,,,,,21.33,,,,,6.57,5.01,,,,,13.47,,,,,,,,,2.34,,,,,,,,,,,,2.73,,24.80,11.26,,,192.04,25.50,,,,,16.29,,,,,,,,12.26,,,,,182.55
1588237076000,,,,,15.00,76.10,,,,,6.46,1.10,,,,,,,,,,,,,,11.78,,,,,,,,,,,,,,,,,,116.50,,3.89,8.46,,,,,,30.70,0.64,,,,,,,,,,29.00,,,,,2.98,,,,,2.41,5.36,,,,,1.54,,,,,,,,,4.10,,,,,,,,,,,2.00,,,4.00,,,,296.62,,,,,,16.55,,,,,,,,39.00,,,,,174.27
1588305064000,,,,,,78.84,,,,,14.51,0.07,,,,,,5.30,,,,,,,,11.65,,,,,,,,,,,,,,,,,,83.77,,,12.42,,,,,,9.68,6.37,,,3.35,,,,,,,13.09,,,,,36.76,,,,,5.03,0.45,,,,,,,,,,,,,,27.95,,,,,,,,,,,3.71,,,17.27,5.95,,,99.49,,,,,,18.31,,,,,,,,6.02,,,,,102.69
1588371539000,,,,,2.59,,,,,,12.81,17.35,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,93.61,,15.28,1.84,5.08,,,,,8.67,,,,,,23.98,,,,,2.32,,,,,7.11,,,,,3.14,0.47,,,,,,0.04,,,,,,,,0.49,,,,,,,,,,,1.42,2.90,,,8.85,,1.18,197.95,12.35,,,,,11.92,,,,,,,,6.02,,,,,152.33
1588438821000,,,,,,,,,,,2.32,,,,,,,,,,,,,,,11.78,,,,5.86,,,,,,,,,,,,,,8.29,,,2.26,7.26,,,,,6.40,,,,,,,,,,,,,,,,3.58,,,,,0.47,4.51,,,,,,,,,,,,,,0.31,,,,,,,,,,,,,,,0.71,0.35,,46.79,,,,,,10.20,,,,,,,,,,,,,132.13
1588506516000,,,,,,,,,,,15.54,,,,,,,,,,,,,,,6.32,,,,,22.94,,,,,,,,,,,,,56.68,,,8.00,4.75,,,,,21.48,0.63,,,3.43,,,,,,,14.94,,,,,1.82,,,,,9.25,9.58,,,,,,,,,0.00,,,,,0.69,,,,,,,,,,,,10.52,,14.78,3.49,,0.16,298.31,,,,,,2.92,,,,,,,,6.00,,,,,393.93
1588572377000,,,,,,,,,,,12.19,1.29,,,,,,,,,,,,,,,,,,,31.53,,,,,,,,,,,,,232.76,,,0.74,,,,,,13.31,,,,,,,,,,,7.64,,,,,2.01,,,,,4.03,0.87,,,,,,,,,0.17,,,,,2.74,,,,,,,,,,,,,,,1.10,,2.60,117.74,11.18,,,,,8.35,0.06,,,,,,,24.01,,,,,91.28
1588638430000,,,,,12.12,,,,,,8.13,2.28,,,,,,,,,,,,,,,,,,,118.93,,,,,,,,,,,,,90.78,,30.47,12.76,,,,,,20.91,0.96,,,15.14,,,,,,,10.75,,,,,7.76,,,,,12.90,4.72,,,,,,,,,,,,,,15.73,,,,,,,,,,,2.00,4.95,,,2.25,16.32,,213.16,11.00,,,,,22.65,,,,,,,,3.00,,,,,202.97
1588705743000,,,,,9.00,,,,,,17.95,,,,,,,,,,,,,,,,,,,,48.36,,,,,,,,,,,,,71.18,,,5.07,,,,,,33.04,,,,7.53,,,,,,,,,,,,9.51,4.75,,,,13.40,0.23,,,,,,,,,,,,,,0.56,,,,,,,,,,,,10.92,,5.89,0.58,0.54,,172.71,3.78,,,,,,14.89,0.57,,,,,,2.33,,,,,156.58
1588771981000,,,,,,,,,,,23.78,1.03,,,,,,,,,,,,,,34.20,,,,12.15,147.38,,,,,,,,,,,,,185.37,,3.09,,2.25,,,,,27.43,0.36,,,9.41,,,4.23,,,,,,,,,5.38,,,,,14.70,5.88,,,,,,,,,0.02,,,,,16.82,,,,,,,,,,,18.78,7.23,,4.37,3.71,,,127.18,23.00,,,,,31.70,,,,,,,,,,,,,267.81
1588839881000,,1.66,,,5.00,,,,,,26.55,,,,,,,,,,,,,,,2.17,,,,41.25,88.70,,,,,,,,,,,,,121.83,,10.00,7.39,,,,,,24.59,199.51,,,4.23,,,,,,,17.79,,,,,33.49,,,,,10.55,0.35,,,,,13.47,,,,,,,,,0.19,,,,,,,,,,,1.88,,,6.00,8.46,13.36,,49.51,39.48,,,0.16,,16.40,,2.51,,,,,,12.00,,,,,158.47
1588906152000,,,,,,,,,,,11.99,,,,,,,,,,,,,,,,,,,12.13,,,,,,,,,,,,,,121.76,,,6.81,5.03,,,,,20.21,0.08,,,9.93,,,,,,,,,,,,6.61,,,,,7.57,6.11,,,,,,,,,,,,,,1.88,,,,,,,,,,,,,,10.07,2.18,,,51.35,,,,,,16.39,,1.70,,,,,,2.83,,,,0.50,165.19
1588972800000,,1.86,,,,,,,,,15.06,0.10,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,149.49,,,9.85,5.02,,,,,28.37,0.87,,,8.57,,,7.37,,,,,,,,,6.52,,,,,4.59,1.96,,,,,,,,,,,,,,0.24,,,5.03,,,,,,,,,8.05,,,4.26,0.16,0.56,82.65,,,,,,17.47,,,,,,,,9.00,,,,,244.92
1589040204000,,,,,,,,,,,7.58,0.02,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,88.99,,,11.98,,,,,,15.21,3.46,,,,,,,,,17.01,,,,,,22.83,,,,,,0.35,,,14.85,,,,,,,,,,,8.52,,,4.74,,,,,,,,,,,,,,9.03,25.53,,,,,,5.73,,,,,,,,,,,,,94.03
