timestamp,​0xBb72B029a3e5019B504e5a943b9CC445Ad40c07d,​0x309b38eC83F03f55822B424C42D9E3a7404e5E53,​0xE20Ff024e00A324D6Fd29750EBe92e6b4FaA2741,​0x09cabEC1eAd1c0Ba254B09efb3EE13841712bE14,​0xB680f628C56C8Fa368Dacbb0C27beEf8C98355b9,​0xeb676329dAA8A1e6DE953E39870Db8F8FC5895D9,​0x8a3960472B3D63894B68DF3f10F58F11828d6fd9,​0x00d1Ce825DacBCb6789e2D5fB1873A7178312abC,​0x8A2F5d6D822611BDab08D306aA8F3E3942177417,​0x6ca323Ab76aa6d0C7406520f49795470662e9C84,​0x5c5b40855fc364b797c1F539F7Eb39cDC94a8a91,​0xD85A7A3C5F08E3E709c233E133cE1335fBbF5518,​0x7059010320d07a47d2Ad54db88bB89Ea644C3e6F,​0xEF422dBBF46120dE627fFb913C9AFaD44c735618,​0xA0c9aB7cb590C01D9F36D0F1eb960A544c31467e,​0x1200563cFAEb481e1f0542A246F0cefcdE4C4753,​0x691Ce62a208B195acCF54C39a98F1112C90046d1,​0x6794471ebC084A4ca462C506AfEaBb93d9657c25,​0x139Bb96B05f21105B565FE2F342E98dC1D13Fb16,​0x2C4Bd064b998838076fa341A83d007FC2FA50957,​0xB46ca5c06586BD0f9DB7708Ee45760d1055CDd13,​0xc3037b2A1a9E9268025FF6d45Fe7095436446D52,​0x3b1E215FE1138aA9034b5E6De39892e45ac05176,​0x97deC872013f6B5fB443861090ad931542878126,​0xA2881A90Bf33F03E7a3f803765Cd2ED5c8928dFb,​0x8018280076d7fA2cAa1147e441352E8a89e1DDbe,​0x2d9E7f7887BB496592430ef62400dd9007925b88,​0x473afAb58B2C5D4DbC5FAD5D236f6658AD84E83b,​0x6459B8F7454670B9aba9E009cf468b7d99103e17,​0x268Cb4c8B97DA9d146702D84501A64F597A3aa14,​0x31fA3643F5CEF78C1790d494d7E3F2a59E2ad0c4,​0xF1Ad4BFDF8829d55eC0Ce7900EF9d122B2610673,​0x16b8Cc5B1558b365D9844385425b13Bde0ceaa49,​0x083855E63c4d885b1886c1596ea1C5f1bf819391,​0x5100276Ff4561D05A502527De00e9515129e3cfE,​0x26E068650ae54b6c1b149e1B926634b07e137b9F,​0x2406A9333378E30B9581B8356bb81B4f9BDFF005,​0xB6d3D9bc0e8Ab251C0eb29bD7c0E53bf482B3093,​0x9F92473Cce5dd539C76fD79C78aE5c8fAf706134,​0xa73621aEAe24869942f1279003bDe11d4Eac2Cab,​0x5aB9d116a53EF41063E3EaE26A7eBe736720E9bA,​0xB958a8f59AC6145851729F73c7A6968311d8B633,​0xF173214C720f58E03e194085B1DB28B50aCDeeaD,​0xEcC996953e976A305ee585A9C7BBbcc85D1C467b,​0x347397EefF516c7F3809A4c1dadE10D692341d0f,​0x1fC6386835eB73C7c3b16695f30611B1a71FC84c,​0x0DC411b17d337Af85D83eA5A3577D09132Aae866,​0x5A6fc2De011d93842411aa5f91a0a4AcD3fEfFde,​0x0000bEBB12C49FF44233CB689855b5fAE9EE4bF3,​0xF92C1ad75005E6436B4EE84e88cB23Ed8A290988,​0x2a1530C4C41db0B0b2bB646CB5Eb1A67b7158667,​0x9BA6c9D09dB964771cB4D526188F6AF81e9bCF9e,​0xf182EA75ce927013459f7a6FC2002b519Cc35426,​0x0a236B41aDd0073df05EaC5Fc8505Ad745C7859D,​0x31E085Afd48a1d6e51Cc193153d625e8f0514C7F,​0x89D3Afde089399534aFDB7aD2D05138315Ef45FF,​0x4afd569355Eb05CC1F098195C11ababCCa16d663,​0xF6FB09a41fa6C18cEbC1e7C6F75A8664D69e4d48,​0xe9Cf7887b93150D4F2Da7dFc6D502B216438F244,​0xaD457072924e5a1A1c9807942211BA5D928CeC8A,​0xdA56a88175D4c8707C51DF845f838cF3fE070870,​0x693c188E40F760ecF00d2946ef45260b84FBc43e,​0x81e6B7E1909401769B9B2E4Fab1fEAc8FD310c17,​0x2AD672FDA8a042c4c78C411bF9d4f1b320aA915a,​0x986748F2eec2f0BEC5a85FBaC06F982ee4a91281,​0x709C59829A5EA6783bbfA56C5C267fd71A0F214e,​0x11111254369792b2Ca5d084aB5eEA397cA8fa48B,​0xD3AA1fE5D12C62eea28b768AE27C1f53B0B79181,​0xB78a63B0CE816af3a1Ae53659953d28f82d6f50F,​0x40A7cb7052C274Cc2E568c324B4c5D94383bec4f,​0xeE7F212545b3c388f8fD176f83bDff85F3Dcea7D,​0x7B2eF92fDecdf4a156365EB78c9E92b44588Fe84,​0x9Ca13029232C8f4AAC1D42FaA54A36aDE41aA10d,​0xF4B0e07B1010b9dc23d369069ab4F2192651D474,​0x30F1d1fFAD34b24Bb8310Ad9DD237B854b4DAEa7,​0x363a94A9Ec421e27aa86b4015007c3698959E5cb,​0x000000000000006F6502B7F2bbaC8C30A3f67E9a,​0xF8341bf53e42DAc7b3E3516E0c6ef6003646DD6D,​0xB944d13b2f4047fc7bd3F7013bcf01b115fb260d,​0x9550050D102Ff42A2A683A9Fa23B8f3fb2B378c8,​0x7954AF6cBbd93DAE4dE8d8be4bb5a8eae5656106,​0x89b76bddA22a59014E7C67A612ca80DAD957e13d,​0x8dDDde2F6094ce6b365eb186AAaFE22af3b137F5,​0x7b3E062b606A177c2DAd79d0Eb1C81941efE26C0,​0x4dF3f167387f93fDc927A6e6d709F166b2Ee279B,​0x419afe43175501f642E7F1D42Aefb57DF4165739,​0x000000000025D4386F7FB58984CBe110AEe3A4c4,​0xd084ab520D116dBE0069796fe542e767fb4B498C,​0xb146907392eD12031F7715B0376833E3f7C5b98c,​0x860bd2dba9Cd475A61E6d1b45e16c365F6D78F66,​0x13526967CadFd180c27A4392A46A30c573088bee,​0xfBabBAaAaD540477fcb64412b74bD2B73907cb99,​0x24a7eaaD0D7F13d1999206D8C22f926980A12CA6,​0x1814222fa8c8c1C1bf380e3BBFBd9De8657Da476,​0xAA7eeC6b62D55Db20381AF6d8E83210DAF59Ca77,​0xe9519677e6ec8D2D6BFaB92A059529feA6075d37,​0xCcB5520c2211af9fd7CAE749bB91728D72771E4F,​0x3b7921f5b25fC8339269eb8adb28278d5C1F01c3,​0x68C70d41B193A4a86e56E9020aa4C910E4aBBAf3,​0x2233b56797e2B8C912d492044146FDb77238A374,​0x248EE163064CEC75103EFB80EA0014fBCd96693f,​0x968cF7d8bbE57E3Cde24aC1e2F2A52dC8eBf25E6,​0x2c6b36530c0f25FA2765e2901101b4FCF149DEC4,​0x5Be5b30A720093C9d1B1E6CF8441280a48a495F8,​0xB27732Feae161E1f42cfcd2b716BbF7f987FB984,​0x4eC5b02a9F109D44AfA67615A5A2C9A02A77e08b,​0x022865cCce84fa9F715207D047D78a05313dC86D,​0x38F2cDD0Ea4b38dBed40A36530313A5D89638858,​0x7811516127F7E9083AC7C5f65E213Ab3443Cff40,​0x92f884B7dbC58655174c49C27d3F7f7aaB946fb2,​0xF52016C209c8a539c46c9aa4c8d83538Dc4483DE,​0x0F94e2a44CED2a368DA8a1EdEAa337F13A8560D0,​0xDFf2AA5689FCBc7F479d8c84aC857563798436DD,​0x0f0e9790Ff3Ef0923f03C58d0029c94c8e1d1253,​0xB76c291871b92A7c9e020b2511a3402A3bf0499d,​0x00000000Af5A61acAf76190794E3fdf1289288A1,​0x745DAA146934B27e3f0b6bff1a6e36b9B90fb131,​0x532D562bd356E8Bf71099eE074AF2737b0f452b0,​0xA54da2581dd4828e4Aa00638Aab835119500A284,​0xce5702E94aD38C061e44a4a049Cc29261F992846,​0x00000f2D00b7a76100366C0013C2000595eE0067,​0xA540fb50288cc31639305B1675c70763C334953b,​0xc90Ccfda241dAB9A2076d6f30473112B49D752e8,​0xcB71EB21F53a2F4de0F26dc90518Df10Be13D1EC,​0xfC898B18a70cE49579f8D79a32e29928C15b4Bc8,Other
1585637238000,,,,,,,,5.11,,,,,30.22,56.91,,,,,,0.44,,,,,,,,,,,,,,,,116.88,19.98,,,,9.26,,3.98,,,,34.01,10.04,16.56,2.00,0.67,,,,270.39,,,,,,,,,,,,342.32,,,,,,,,,,,,0.37,,,,,,,,,,,,,,,,,,,,,75.30,,,,,,,,,,,,,,,,,0.59,,,,,,,,,321.36
1585704243000,0.61,,,,,,,,,,,,,,,,,,,,,,,3.74,,,,,,,,,,,,,16.94,,,,,,,,,,3.09,,9.91,2.11,22.62,,,,76.42,,,,,,,,,,,,236.06,,,,,,,,,,,,0.43,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,66.16
1585770840000,4.86,,,,,,,,,,,,,,,,,,,4.40,,,,,,,,,,,,,,,,,,,15.36,,,,,,,18.47,,,7.78,14.76,1.71,,,,123.73,1.96,,,,,,,,,,,135.84,,,,,,,,,,,,2.25,19.12,,,1.02,,,,,,,0.78,,,,,,,,,,,,,,,,,,,,,,,,,,,0.37,,,,,,,,,205.68
1585836257000,6.55,,,,,,,,,,,,,,4.76,,,,,,,,,7.83,,,,,,,,,,,,,,,,,,,4.80,,,,,,5.96,,26.37,,,,123.98,,,,,,,,,,,,63.78,,,,,,,,,,,,1.30,,,,,,,,,,,,,,,,,,,,,,,,8.08,,,,,,,,,,,,,,0.23,,,,,,,,,86.07
1585903293000,21.39,,,,,,,,,,,,,,,,,,,,,,,11.70,,,,,16.96,,,,,,,,10.47,,,,3.09,9.86,0.21,,,,9.05,5.00,13.39,25.51,86.64,,,,215.39,,,,0.05,,,,,,,,264.72,,,,,,,,,,,,1.47,,,,,,,,,,,,,,,,,,,,,,,,61.11,,,13.01,,,,,,,,,,,,,2.73,,,,,,,149.97
1585969610000,2.05,,,,,,,,,,,,,,,,,,,1.73,,,,1.25,,,,,,,,,,,,,5.14,,,,,,,,,,4.00,,4.28,1.48,5.31,,,,55.26,,,,,,,,,,,,6.62,,,,,,,,,,,,10.08,,,,,,,,,,,,,,,,,,,,,,,,3.78,,,40.41,,,,,,,,,,,,,,,,,,,,121.80
1586036191000,8.09,,,,,,,,28.06,,,,,,,,,,,4.31,,,,22.46,,,,,,,,,,,,4.59,,,2.07,,,,,,,,111.05,,1.20,7.94,14.81,,,,137.83,,,,,,,,,,,,35.09,,,,,,,,,,,,1.90,0.60,,,,,,,,,,,,,,,,,69.07,,,5.00,,,1.44,,,18.67,,,,,,,,,,,,,,,,,,,,66.49
1586102872000,3.84,,,,,,,,13.67,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.46,,,,17.09,,0.28,0.92,2.99,,,,31.63,,,,,,,,,,,,15.56,,,,,,,,,,,,1.46,,,,,,,,,,,,,,,,,,,,,,,,1.38,,,9.20,,,,,,,,,,,,,,,,,,,,13.08
1586169028000,5.87,,,,,,,5.30,14.08,,,,,,,,,,,7.57,,,,7.12,,,,,,,,,,,,49.95,,,,,,,,,,,132.65,,5.94,10.63,9.93,,,,97.45,,,5.05,,,,,,,,,113.78,,,,,,,,,,,,0.06,,,,,,,,,,,,,,,,,,,,,10.05,,,25.56,,,10.67,,,,,,,,,,,0.55,,4.03,,,,,,,150.22
1586236183000,19.78,,,,,,,35.81,,,,,,0.95,8.65,,,,,,,,,123.94,,,,,2.69,,,,,,,54.30,18.51,,0.60,,1.47,,,,,,135.62,,14.47,34.51,6.98,,,,165.68,,,,0.40,,,,,,,,205.58,,,,,,,,,,,,1.02,,,,,,,,,,,,,,,,,,,,,40.34,,,83.72,,,,,,,,,,,,,,1.15,,,,,,,,,211.62
1586301955000,15.02,,,3.12,,,,50.46,,,,,,1.10,,,,,,,,,,9.20,1.07,,,,,,,,,,22.45,55.34,,,,,,,,,,,20.57,,7.21,13.26,20.76,,,,116.56,,,,,,,,,,,,57.10,,,,,,,,,,,,0.49,9.48,,,,,,,,,,,,,,,,,,,,,,,217.09,,,83.58,,,,,,,,,,,0.05,,,,,,,,,141.80
1586368858000,10.33,,,,,,,8.42,,,,,,,,,,,,,,,,17.95,,,,,,,,,,,,17.00,,,,,,,,,,,124.87,,2.77,7.79,41.41,,,,168.03,,,,,,,,,,,,26.78,,,,,,,,,,,,2.86,,,,,,,,,,,3.35,,,,,,,,,,10.06,,,62.98,,,,,,,,,,,,,,1.64,,1.66,,,,,,,119.21
1586434964000,3.42,,,,,,,,,,,,17.00,12.75,,,,,,,,,,3.80,,,,,,,,,,,,30.00,,,,,0.96,15.12,1.94,,,,9.03,,9.68,12.79,3.08,,,,195.67,,,4.28,0.50,,,,,,,,294.91,,,,,,,,,,,,3.16,,,,,,,,,,,3.67,,,,,10.00,,22.47,,,14.49,,,93.89,,,12.96,,,,,,,,,,,0.21,,,,,,,,,133.35
1586501245000,7.86,,,,,,,,,,,,9.33,,,,,,,1.36,,,,8.18,,,,,,,,,,,,78.45,12.04,,2.43,,,,,,,,20.00,22.68,16.29,5.05,3.86,,,,180.07,,,11.25,1.12,,,,,,,,30.96,,,,1.76,,,,,,,,5.04,,,,,,,,,,,12.37,,,,,,,109.50,,,49.33,,,3.26,,,,,,,,,,,,,,,,,,,,,,,313.83
1586568529000,13.45,,,,,,,8.12,,,,,,,,,,,,0.19,,,,29.98,,,,,,,,,,,22.52,,,,,,1.07,20.26,,,,,36.31,,7.20,22.02,1.78,,,,109.99,,21.81,3.26,,,,,,,,,63.93,,,,274.34,,,,,,,,0.93,,,,,,,,,,,,,,,,,,,,,10.34,,,,,,,,,,,,,,,,,,,,,,,,,,164.14
1586635021000,,,,,,,,,,,,,,,,,,,,,,,,21.85,,,,,,,,,,,,,,,,,,,8.95,,,,22.16,10.00,7.64,5.10,6.72,,,,28.60,,,,0.46,,,,,,,,15.79,,,,36.15,,,,,,,,0.03,,,,,,,,,,,,,,,,,,,,,,,,,,,8.67,,,,,,,,,,,2.18,,,,,,,,,98.15
1586701369000,,,,,,,,,,,,,,,,,,,,,,,,0.48,,,,,,,,,,,,,,,1.02,,,,0.57,,,,8.60,,,0.92,7.21,,,,12.54,,0.46,,,,,,,,,,27.06,,,,6.82,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.02,,,,,,,,,12.62
1586767741000,5.53,,,,,,,29.87,,,,,,6.63,8.10,,,,,184.95,,,,0.74,,,,,,,,,,,,41.33,,,1.52,,5.75,5.84,,,,,18.14,,11.17,0.98,0.38,,,,282.36,,,10.60,,,,,,,,,183.04,,,,17.56,,,,,,,,1.74,,,,,,,,,,,106.03,,,,,,,,,,,,,,,,91.97,,,,,,,,,,,,,2.51,,,,,,,126.12
1586833705000,13.37,,,,,,,,,,,,10.00,,,,,,,5.91,,,,5.36,,,,,,,,,,,,13.62,21.46,,,,0.99,,,,,,10.00,,3.86,6.52,6.46,,,,126.47,,,2.25,,,,,,,,,18.61,,,,0.39,,,,,,,,0.96,,,,,,,,,,,8.70,,,,,,,,,,,,,,,,,,,,,,,,,,,63.50,,,,,,,,,218.53
1586900049000,1.64,,,4.96,,,,,,,,,19.95,,,,,,,9.13,,,,2.75,,,,,,,,,,,,,,,,,,,,,,,23.24,,3.79,6.41,2.83,,,,71.72,,,,,,,,,,,,50.88,,,,28.73,,,,,,,,3.01,,,,,,,,,,,9.07,,,,,,,,,,,,,,,,85.77,,,,,,,,,,,1.60,,1.62,,,,,,,64.71
1586966921000,21.23,,,,,,,,,,,,50.09,,,,,,,10.21,,,,35.56,,,,,,,,,,,,21.00,,,0.54,,,,0.67,,,,22.00,2.00,12.17,11.99,4.38,,,,125.89,,1.01,17.50,,,,,,,,,20.48,,,,1.62,,,,,,,,3.69,,,,,,,,,,,4.09,,,,,,,110.06,,,,,,,,,94.80,,,,,,,,,,,,,,,,,,,,221.81
1587033174000,7.17,,,,,,,,26.25,,,,19.99,2.05,,,,,,,,,,325.53,,,,,,,,,,,,22.84,13.67,,42.83,,,0.00,,,,,44.30,,38.12,24.80,14.37,,,,265.71,,,10.55,1.96,,,0.03,,,,,116.71,,,,93.41,,,,,,,,1.02,,,,,,,,,,,14.65,192.34,,,,,,,,,17.84,,,,,,,,,,,,,,,,,0.73,,,,,,,,,158.46
1587099968000,6.74,,,,,,,6.33,26.30,,,,5.52,1.20,,,,,,2.13,,,,1.08,,,,,,,,,,,,18.13,,,,,6.01,,,,,,15.12,,24.01,48.55,0.36,,,,108.09,,7.12,5.08,6.01,,,0.03,,,,,40.45,,,,276.76,,,,,,,,12.02,2.91,,,,,,,,,,21.22,,,,,,,,,,,,,,,,83.79,,,,,,,,,,,0.23,,,,,,,,,199.91
1587167698000,,,,,,,,10.52,,,,,,,,,,,,,,,,1.03,,,,,,,,,,,22.46,,,,,,,,,,,,8.97,,6.27,8.64,2.39,,,,13.53,,4.04,,,,,,7.69,,,,66.29,,,,39.95,,,,,,,,0.39,,,,,,,,,,,,,,,,,2.58,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,70.37
1587234387000,10.38,,,0.39,,,,,25.96,,,,,,,,,,,,,,,8.53,,,,,,,,,,,,,5.58,,20.63,,,,,,,,30.64,,8.81,0.43,6.22,,,,70.72,,18.18,2.51,40.85,,,,4.34,,,,162.05,,,,49.87,,,,,,,,,,,,,,,,,,,,,,,,,4.16,,,,,,,,,,28.06,,,,,,,,,,,,,1.68,,,,,,,41.92
1587300847000,20.65,,,,,,,,12.35,,,,,31.33,,,,,,,,,,7.47,,,,,,,,,,,,,15.97,,,,,14.99,,,,,8.18,5.00,25.77,12.56,15.59,,,,152.85,,,7.00,22.52,,,,2.07,,,,316.82,,,,75.63,,,,,,,,0.59,,,,,,,,,,,4.56,,,,,,5.03,,,,,,,,,,159.89,,,,,,,,,,,,,,,,,,,,113.19
1587368133000,4.55,,,0.43,,,,,,,,,,,,,,,,,,,,12.34,,,,,,,,,,,,,6.00,,2.18,,1.00,,0.30,,,,9.00,,16.83,10.25,4.55,,,,92.40,,31.14,9.50,54.60,,,,9.10,,,,41.43,,,,113.12,,,,,,,,3.99,,,,,,,,,,,3.28,,,,,,11.17,,,,,,,3.07,,,,,,,,,,,,,,13.53,,,,,,,,,382.49
1587434258000,10.64,,,0.29,,,,,,,,,,,,,,,,0.74,,,,1.12,,,,,,,,,,,,,,,20.36,,3.00,5.70,,,,,64.01,15.00,14.74,25.05,2.79,,,,191.84,,8.27,,0.07,,,,8.90,,,,154.35,,,,22.68,,,,,,,,0.22,,,,,,,,,,,5.65,,,,,,1.26,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,51.56
1587501138000,1.09,,,,,,,,,,,,,,,,,,,,,,,5.12,,,,,,,,,,,,17.00,,,1.80,,1.00,,,,,,15.00,,12.14,16.63,8.23,,,,155.37,,,,,,,,2.35,,,,31.57,,,,60.16,,,,,,,,,,,,,,,,,,,,,,,,,9.04,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,70.60
1587568237000,2.19,,,,,,,,12.39,,,,,,,,,,,,,,,1.57,,,,,,,,,,,21.87,5.00,,,,,,,,,,,,,20.56,2.34,0.34,,,,46.57,,,1.01,0.01,,,,1.62,,,,22.83,,,,40.87,,,25.85,,,,,3.88,,,,,,,,,,,,,,,,,3.36,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,135.27
1587634602000,6.29,,,,,,,,,,,,,,,,,,,,,,,0.55,,,,,,,,,,,,,4.08,,,,1.00,,5.01,,,25.69,,,7.97,2.99,44.65,,,,40.80,,8.79,,,,,3.29,2.13,,,,119.10,,,,27.92,,,,,,,,0.84,,,,,,,,,,,8.08,,,,,,4.87,,,,,,,,,23.27,,,,,,,,,,,,,,,,,,,,,167.05
1587701744000,14.29,,,0.27,,,,,,18.82,,,,,,,,,,,,,,2.92,,,,,,,,,,,20.64,5.00,,,3.43,,6.00,,,,,,35.00,33.65,18.72,38.72,11.00,,,,139.12,,,,0.14,,,,,,,,194.35,,,,,,,,,,,,0.51,,,,,,,,,87.74,,3.69,,,,3.27,,10.65,,,,,,,,,62.76,,,,,,,18.39,,,,,19.89,,,,,,,,,194.30
1587768625000,13.66,,,,,,,,,38.41,,,,,,,,,,,,,,7.30,,,,,,,,,,,40.07,,,,,,,,,,,,5.00,3.63,15.81,0.59,3.94,,,,104.40,,0.57,2.52,,,,2.38,1.55,,,,164.15,,,,,,,,,,,,0.17,,,,,,,,,,,,,,,,,9.46,52.00,,,,,,,,168.79,,,,,,,,,,,,0.55,,,,,,,,,165.44
1587836062000,18.71,,,,,,,,,,,,,,,,,,,,,,,1.54,,,,,,,,,,,,,23.53,,,,2.58,,,,,,10.00,5.00,25.43,4.90,5.92,,,,155.55,,4.07,,,,,,8.43,,,,205.05,,,,,,,5.45,,,,,1.45,,,,,,,,,,,12.89,,,,,,18.13,,,,,,,,,135.77,,,,,,,,,,,,0.51,,,,,,,,,149.72
1587902337000,21.62,,,,,,,21.48,,166.68,,,,,,,,,,,,,,4.94,1.72,,,,,,,,,,21.23,,52.48,,0.64,,13.03,3.41,2.41,,,,107.24,,28.50,33.44,5.60,,,,170.81,,,,50.75,,,,,,,,281.23,,,,,,,40.03,,,,,5.49,,,,,,,,,,,40.36,,,,,,15.33,,,,,,,,,100.59,,,,,,,32.99,,,,,262.24,,,,,,,,,290.97
1587969951000,7.55,,,0.18,,,,7.95,,,,,,,6.56,,,,,,,,,7.85,,,,,,,,,,,,,5.52,,17.30,,6.07,6.97,,,,,19.83,,35.25,9.86,0.51,,,,102.17,,,,,,,2.52,2.51,,,,521.33,,,,,,,7.18,,,,,0.33,,,,,,,,,,,5.44,,,,,,48.92,,,,25.34,,,,,25.80,,,,,,,,,,,,,,1.64,,,,,,,302.35
1588036978000,12.65,,,,,,,68.58,,,,,,,,,,,,3.58,,,,0.59,,,,,5.02,3.89,,,,,,,,,24.11,,21.14,,0.43,,,,17.86,,22.63,6.30,6.90,,,,982.68,,,19.13,0.34,,,26.31,12.36,,,,335.54,,,,,,,,,,,,2.10,0.59,,,,,,,,,,52.38,,,,,,25.03,,,,,,,,,3.72,,,,,,,,,,,,,,8.20,,,,,,,342.36
1588104246000,5.09,,,10.87,,,,10.69,,,,,,,,,,,,0.51,,,,6.14,,,,,,,,,,,,5.21,7.54,,0.76,,18.08,8.75,,,,,18.02,,20.57,0.12,0.74,,,,333.43,,,,0.00,,,3.71,,,,,214.67,,,,,,,,,,,,1.08,,,,,,,,,,,18.84,,,,,,24.15,,,,,,,,,3.50,,,,,,,,,,0.15,,0.16,,13.75,,,,,,,162.97
1588170340000,4.08,,,,,,,,,,,,,11.07,,,,,,,,,,21.33,,,,,,,,,,,,24.80,25.50,,13.47,,12.26,2.73,,,,,5.00,,11.32,16.29,2.34,,,,268.09,,,,,,,11.26,,,,,192.04,,,,,,,,,,,,5.01,,,,,,,,,,,18.41,,,,,,33.47,,,,3.73,,,,,29.89,,,,,,,,,,0.31,,0.20,,6.57,,,,,,,182.55
1588237076000,8.46,,,,,,,11.78,,,,,,,,,,,,,,,,2.98,,,,,,,,,,,,4.00,,,1.54,,39.00,,,,,,15.00,,30.70,16.55,4.10,,,,116.50,,2.00,,,,,,,,,,296.62,,,,,,,,,,,,5.36,,,,,,,,,,,29.00,,,,,,6.46,,,,3.89,,,,,76.10,,,,,,,,,,1.10,,0.64,,2.41,,,,,,,174.27
1588305064000,12.42,,,,,,,11.65,,,,,,5.30,,,,,,,,,,36.76,,,,,,,,,,,,17.27,,,,,6.02,,,,,,,,9.68,18.31,27.95,,,,83.77,,3.71,,,,,5.95,3.35,,,,99.49,,,,,,,,,,,,0.45,,,,,,,,,,,13.09,,,,,,14.51,,,,,,,,,78.84,,,,,,,,,,0.07,,6.37,,5.03,,,,,,,102.69
1588371539000,1.84,,,,,,,,,0.04,,,,,,,,,,,,,23.98,7.11,,,,,,,,,,,,,12.35,,,,6.02,2.90,1.18,,,,2.59,,8.67,11.92,0.49,,,,93.61,,1.42,5.08,,,,8.85,,,,,197.95,,,,,,,,,,,,0.47,,,,,,,,,,,2.32,,,,,,12.81,,,,15.28,,,,,,,,,,,,,,,17.35,,,,3.14,,,,,,,152.33
1588438821000,2.26,,,,,,,11.78,,,,,,,,,,,,0.35,,,,3.58,,,,,,,,,,,5.86,,,,,,,,,,,,,,6.40,10.20,0.31,,,,8.29,,,7.26,,,,0.71,,,,,46.79,,,,,,,,,,,,4.51,,,,,,,,,,,,,,,,,2.32,,,,,,,,,,,,,,,,,,,,,,,0.47,,,,,,,132.13
1588506516000,8.00,,,0.00,,,,6.32,,,,,,,,,,,,,,,,1.82,,,,,,,,,,,,14.78,,,,,6.00,10.52,0.16,,,,,,21.48,2.92,0.69,,,,56.68,,,4.75,,,,3.49,3.43,,,,298.31,,,,,,,,,,,,9.58,,,,,,,,,,,14.94,,,,,,15.54,,22.94,,,,,,,,,,,,,,,,,,,0.63,,9.25,,,,,,,393.93
1588572377000,0.74,,,0.17,,,,,,,,,,,,,,,,,,,,2.01,,,,,,,,,,,,,11.18,,,,24.01,,2.60,,,,,,13.31,8.35,2.74,,,,232.76,,,,0.06,,,1.10,,,,,117.74,,,,,,,,,,,,0.87,,,,,,,,,,,7.64,,,,,,12.19,,31.53,,,,,,,,,,,,,,,,,1.29,,,,4.03,,,,,,,91.28
1588638430000,12.76,,,,,,,,,,,,,,,,,,,16.32,,,,7.76,,,,,,,,,,,,,11.00,,,,3.00,4.95,,,,,12.12,,20.91,22.65,15.73,,,,90.78,,2.00,,,,,2.25,15.14,,,,213.16,,,,,,,,,,,,4.72,,,,,,,,,,,10.75,,,,,,8.13,,118.93,,30.47,,,,,,,,,,,,,,,2.28,,0.96,,12.90,,,,,,,202.97
1588705743000,5.07,,,,,,,,,,,,,,4.75,,,,,0.54,,,,9.51,,,,,,,,,,,,5.89,3.78,,,,2.33,10.92,,,,,9.00,,33.04,,0.56,,,,71.18,,,,14.89,,,0.58,7.53,,,,172.71,,,,,,,,,,,,0.23,0.57,,,,,,,,,,,,,,,,17.95,,48.36,,,,,,,,,,,,,,,,,,,,,13.40,,,,,,,156.58
1588771981000,,,,0.02,,,,34.20,,,,,,,,,,,,,,,,5.38,,,,,,,,,,,12.15,4.37,23.00,,,,,7.23,,,,,,,27.43,31.70,16.82,,,,185.37,,18.78,2.25,,,,3.71,9.41,,,,127.18,,,,,,,,,,,,5.88,,,,,,,,,,,,,,,,,23.78,,147.38,,3.09,,,,,,,,,,,,4.23,,,1.03,,0.36,,14.70,,,,,,,267.81
1588839881000,7.39,,,,0.16,,,2.17,,,,,,,,,,,,13.36,,,,33.49,1.66,,,,,,,,,,41.25,6.00,39.48,,13.47,,12.00,,,,,,5.00,,24.59,16.40,0.19,,,,121.83,,1.88,,,,,8.46,4.23,,,,49.51,,,,,,,,,,,,0.35,2.51,,,,,,,,,,17.79,,,,,,26.55,,88.70,,10.00,,,,,,,,,,,,,,,,,199.51,,10.55,,,,,,,158.47
1588906152000,6.81,,,,,,,,,,,,,,,,,,,,,,,6.61,,,,,,,,,,,12.13,10.07,,,,,2.83,,,,,,,,20.21,16.39,1.88,,,0.50,121.76,,,5.03,,,,2.18,9.93,,,,51.35,,,,,,,,,,,,6.11,1.70,,,,,,,,,,,,,,,,11.99,,,,,,,,,,,,,,,,,,,,,0.08,,7.57,,,,,,,165.19
1588972800000,9.85,,,,,,,,,,,,,,,,,,,0.16,,,,6.52,1.86,,,,,,,,,,,,,,,,9.00,8.05,0.56,,,,,,28.37,17.47,0.24,,,,149.49,,,5.02,,,,4.26,8.57,,,,82.65,,,,,,,,,,,,1.96,,,,,,,,,,,,,,,,,15.06,,,,,,,,,,,,,,,,7.37,,,0.10,,0.87,,4.59,,5.03,,,,,244.92
1589040204000,11.98,,,,,,,,,,,,,,,,,,,,,,,22.83,,,,,,,,,,,,,,,,,,,9.03,,,,,,15.21,5.73,8.52,,,,88.99,,,,,,,,,,,,25.53,,17.01,,,,,,,,,,0.35,,14.85,,,,,,,,,,,,,,,7.58,,,,,,,,,,,,,,,,,,,0.02,,3.46,,,,4.74,,,,,94.03
