timestamp,​0xA2881A90Bf33F03E7a3f803765Cd2ED5c8928dFb,​0x38F2cDD0Ea4b38dBed40A36530313A5D89638858,​0x7b3E062b606A177c2DAd79d0Eb1C81941efE26C0,​0x532D562bd356E8Bf71099eE074AF2737b0f452b0,​0xA540fb50288cc31639305B1675c70763C334953b,​0xdA56a88175D4c8707C51DF845f838cF3fE070870,​0x9550050D102Ff42A2A683A9Fa23B8f3fb2B378c8,​0x2d9E7f7887BB496592430ef62400dd9007925b88,​0x3b1E215FE1138aA9034b5E6De39892e45ac05176,​0x473afAb58B2C5D4DbC5FAD5D236f6658AD84E83b,​0x89b76bddA22a59014E7C67A612ca80DAD957e13d,​0x5aB9d116a53EF41063E3EaE26A7eBe736720E9bA,​0x31fA3643F5CEF78C1790d494d7E3F2a59E2ad0c4,​0xB944d13b2f4047fc7bd3F7013bcf01b115fb260d,​0xF52016C209c8a539c46c9aa4c8d83538Dc4483DE,​0xE20Ff024e00A324D6Fd29750EBe92e6b4FaA2741,​0x97deC872013f6B5fB443861090ad931542878126,​0x4afd569355Eb05CC1F098195C11ababCCa16d663,​0x7954AF6cBbd93DAE4dE8d8be4bb5a8eae5656106,​0xce5702E94aD38C061e44a4a049Cc29261F992846,​0xDFf2AA5689FCBc7F479d8c84aC857563798436DD,​0x363a94A9Ec421e27aa86b4015007c3698959E5cb,​0x083855E63c4d885b1886c1596ea1C5f1bf819391,​0x000000000025D4386F7FB58984CBe110AEe3A4c4,​0xB680f628C56C8Fa368Dacbb0C27beEf8C98355b9,​0xB6d3D9bc0e8Ab251C0eb29bD7c0E53bf482B3093,​0x4dF3f167387f93fDc927A6e6d709F166b2Ee279B,​0x92f884B7dbC58655174c49C27d3F7f7aaB946fb2,​0x9Ca13029232C8f4AAC1D42FaA54A36aDE41aA10d,​0xF1Ad4BFDF8829d55eC0Ce7900EF9d122B2610673,​0x40A7cb7052C274Cc2E568c324B4c5D94383bec4f,​0xF173214C720f58E03e194085B1DB28B50aCDeeaD,​0x2233b56797e2B8C912d492044146FDb77238A374,​0xEcC996953e976A305ee585A9C7BBbcc85D1C467b,​0xe9519677e6ec8D2D6BFaB92A059529feA6075d37,​0x4eC5b02a9F109D44AfA67615A5A2C9A02A77e08b,​0x00000000Af5A61acAf76190794E3fdf1289288A1,​0xb146907392eD12031F7715B0376833E3f7C5b98c,​0x11111254369792b2Ca5d084aB5eEA397cA8fa48B,​0x30F1d1fFAD34b24Bb8310Ad9DD237B854b4DAEa7,​0x16b8Cc5B1558b365D9844385425b13Bde0ceaa49,​0x9BA6c9D09dB964771cB4D526188F6AF81e9bCF9e,​0x8018280076d7fA2cAa1147e441352E8a89e1DDbe,​0x5c5b40855fc364b797c1F539F7Eb39cDC94a8a91,​0x5Be5b30A720093C9d1B1E6CF8441280a48a495F8,​0xF6FB09a41fa6C18cEbC1e7C6F75A8664D69e4d48,​0x00d1Ce825DacBCb6789e2D5fB1873A7178312abC,​0x6459B8F7454670B9aba9E009cf468b7d99103e17,​0xA54da2581dd4828e4Aa00638Aab835119500A284,​0x2406A9333378E30B9581B8356bb81B4f9BDFF005,​0x00000f2D00b7a76100366C0013C2000595eE0067,​0x81e6B7E1909401769B9B2E4Fab1fEAc8FD310c17,​0x09cabEC1eAd1c0Ba254B09efb3EE13841712bE14,​0xB76c291871b92A7c9e020b2511a3402A3bf0499d,​0xB958a8f59AC6145851729F73c7A6968311d8B633,​0x0f0e9790Ff3Ef0923f03C58d0029c94c8e1d1253,​0x0000bEBB12C49FF44233CB689855b5fAE9EE4bF3,​0x2AD672FDA8a042c4c78C411bF9d4f1b320aA915a,​0xCcB5520c2211af9fd7CAE749bB91728D72771E4F,​0x7811516127F7E9083AC7C5f65E213Ab3443Cff40,​0x89D3Afde089399534aFDB7aD2D05138315Ef45FF,​0xB27732Feae161E1f42cfcd2b716BbF7f987FB984,​0xc90Ccfda241dAB9A2076d6f30473112B49D752e8,​0xfC898B18a70cE49579f8D79a32e29928C15b4Bc8,​0x24a7eaaD0D7F13d1999206D8C22f926980A12CA6,​0xa73621aEAe24869942f1279003bDe11d4Eac2Cab,​0x860bd2dba9Cd475A61E6d1b45e16c365F6D78F66,​0xcB71EB21F53a2F4de0F26dc90518Df10Be13D1EC,​0x2c6b36530c0f25FA2765e2901101b4FCF149DEC4,​0xF92C1ad75005E6436B4EE84e88cB23Ed8A290988,​0x0DC411b17d337Af85D83eA5A3577D09132Aae866,​0x13526967CadFd180c27A4392A46A30c573088bee,​0x745DAA146934B27e3f0b6bff1a6e36b9B90fb131,​0xeE7F212545b3c388f8fD176f83bDff85F3Dcea7D,​0xA0c9aB7cb590C01D9F36D0F1eb960A544c31467e,​0x709C59829A5EA6783bbfA56C5C267fd71A0F214e,​0x8a3960472B3D63894B68DF3f10F58F11828d6fd9,​0x8A2F5d6D822611BDab08D306aA8F3E3942177417,​0xd084ab520D116dBE0069796fe542e767fb4B498C,​0x022865cCce84fa9F715207D047D78a05313dC86D,​0xAA7eeC6b62D55Db20381AF6d8E83210DAF59Ca77,​0xe9Cf7887b93150D4F2Da7dFc6D502B216438F244,​0xf182EA75ce927013459f7a6FC2002b519Cc35426,​0xBb72B029a3e5019B504e5a943b9CC445Ad40c07d,​0xeb676329dAA8A1e6DE953E39870Db8F8FC5895D9,​0x2a1530C4C41db0B0b2bB646CB5Eb1A67b7158667,​0x248EE163064CEC75103EFB80EA0014fBCd96693f,​0x9F92473Cce5dd539C76fD79C78aE5c8fAf706134,​0x5100276Ff4561D05A502527De00e9515129e3cfE,​0x6ca323Ab76aa6d0C7406520f49795470662e9C84,​0x1814222fa8c8c1C1bf380e3BBFBd9De8657Da476,​0x2C4Bd064b998838076fa341A83d007FC2FA50957,​0x986748F2eec2f0BEC5a85FBaC06F982ee4a91281,​0x419afe43175501f642E7F1D42Aefb57DF4165739,​0x26E068650ae54b6c1b149e1B926634b07e137b9F,​0x31E085Afd48a1d6e51Cc193153d625e8f0514C7F,​0x693c188E40F760ecF00d2946ef45260b84FBc43e,​0x68C70d41B193A4a86e56E9020aa4C910E4aBBAf3,​0x6794471ebC084A4ca462C506AfEaBb93d9657c25,​0xF8341bf53e42DAc7b3E3516E0c6ef6003646DD6D,​0xD3AA1fE5D12C62eea28b768AE27C1f53B0B79181,​0x5A6fc2De011d93842411aa5f91a0a4AcD3fEfFde,​0x309b38eC83F03f55822B424C42D9E3a7404e5E53,​0xc3037b2A1a9E9268025FF6d45Fe7095436446D52,​0x7059010320d07a47d2Ad54db88bB89Ea644C3e6F,​0x3b7921f5b25fC8339269eb8adb28278d5C1F01c3,​0x1200563cFAEb481e1f0542A246F0cefcdE4C4753,​0x000000000000006F6502B7F2bbaC8C30A3f67E9a,​0xB46ca5c06586BD0f9DB7708Ee45760d1055CDd13,​0x8dDDde2F6094ce6b365eb186AAaFE22af3b137F5,​0xEF422dBBF46120dE627fFb913C9AFaD44c735618,​0x0F94e2a44CED2a368DA8a1EdEAa337F13A8560D0,​0x347397EefF516c7F3809A4c1dadE10D692341d0f,​0xaD457072924e5a1A1c9807942211BA5D928CeC8A,​0x268Cb4c8B97DA9d146702D84501A64F597A3aa14,​0x0a236B41aDd0073df05EaC5Fc8505Ad745C7859D,​0x7B2eF92fDecdf4a156365EB78c9E92b44588Fe84,​0xD85A7A3C5F08E3E709c233E133cE1335fBbF5518,​0xfBabBAaAaD540477fcb64412b74bD2B73907cb99,​0x1fC6386835eB73C7c3b16695f30611B1a71FC84c,​0x968cF7d8bbE57E3Cde24aC1e2F2A52dC8eBf25E6,​0xB78a63B0CE816af3a1Ae53659953d28f82d6f50F,​0xF4B0e07B1010b9dc23d369069ab4F2192651D474,​0x139Bb96B05f21105B565FE2F342E98dC1D13Fb16,​0x691Ce62a208B195acCF54C39a98F1112C90046d1,Other
1585637238000,,,,,,,,,,,,9.26,,0.37,,,,,,,,,,,,,,,,,,3.98,75.30,,,,,,342.32,,,,,,,,5.11,,,19.98,,,,,,,16.56,,,,,,,,,,,,,2.00,34.01,,0.59,,,,,,,,,,,,,0.67,,,,,,0.44,,,116.88,270.39,,,,,,10.04,,,30.22,,,,,,56.91,,,,,,,,,,,,,,,321.36
1585704243000,,,,,,,,,,,,,,0.43,,,3.74,,,,,,,,,,,,,,,,,,,,,,236.06,,,,,,,,,,,16.94,,,,,,,9.91,,,,,,,,,,,,,2.11,3.09,,,,,,,,,,,,,0.61,,22.62,,,,,,,,,,76.42,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,66.16
1585770840000,,,,,,,19.12,,,,,,,2.25,,,,,,,,,,,,,,,,,,,,,,,,,135.84,,,,,,,,,,,,,,,,,,7.78,,,,1.96,,,,,,0.78,,,14.76,,,0.37,,,,,,,,,,,4.86,,1.71,,15.36,,,,4.40,,,,123.73,,,,,,,,,,,,,,1.02,,,,,,,,,,18.47,,,,,,205.68
1585836257000,,,,,,,,,,,,,,1.30,,,7.83,,,,,,,,,,,,,,,4.80,,,,,,,63.78,,,,,,,,,,,,,,,,,,5.96,,,,,,,,,,,,8.08,,,,0.23,,4.76,,,,,,,,,6.55,,26.37,,,,,,,,,,123.98,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,86.07
1585903293000,,,,,,,,,,,,3.09,,1.47,,,11.70,,,,,,,,,,,,,,,0.21,,,,13.01,,,264.72,,,,,,,,,16.96,2.73,10.47,,,,,9.86,,13.39,,,,,,,,,,,,61.11,25.51,9.05,,,,,,,,,,,0.05,,21.39,,86.64,,,,,,,,,,215.39,,,,,,5.00,,,,,,,,,,,,,,,,,,,,,,,,149.97
1585969610000,,,,,,,,,,,,,,10.08,,,1.25,,,,,,,,,,,,,,,,,,,40.41,,,6.62,,,,,,,,,,,5.14,,,,,,,4.28,,,,,,,,,,,,3.78,1.48,4.00,,,,,,,,,,,,,2.05,,5.31,,,,,,1.73,,,,55.26,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,121.80
1586036191000,,,,,,,0.60,,,,,,,1.90,,,22.46,,,,,,,,,,,,,,,,5.00,,,18.67,,,35.09,,,,,,,,,,,,,,,,,,1.20,,69.07,,,,,,,,,,1.44,7.94,111.05,,,,,,,28.06,,,,,,8.09,,14.81,,2.07,,,,4.31,,,4.59,137.83,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,66.49
1586102872000,,,,,,,,,,,,,,1.46,,,,,,,,,,,,,,,,,,0.46,,,,9.20,,,15.56,,,,,,,,,,,,,,,,,,0.28,,,,,,,,,,,,1.38,0.92,17.09,,,,,,,13.67,,,,,,3.84,,2.99,,,,,,,,,,31.63,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,13.08
1586169028000,,,,,,,,,,,,,,0.06,,,7.12,,,,,,,,,,,,,,,,10.05,,,10.67,,,113.78,,,,,,,5.05,5.30,,4.03,,,,,,,,5.94,,,,,,,,,,,,25.56,10.63,132.65,,0.55,,,,,14.08,,,,,,5.87,,9.93,,,,,,7.57,,,49.95,97.45,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,150.22
1586236183000,,,,,,,,,,,,1.47,,1.02,,,123.94,,,,,,,,,,,,,,,,40.34,,,,,,205.58,,,,,,,,35.81,2.69,,18.51,,,,,,,14.47,,,,,,,,,,,,83.72,34.51,135.62,,1.15,,8.65,,,,,,,0.40,,19.78,,6.98,,0.60,,,,,,,54.30,165.68,,,,,,,,,,,,,,,0.95,,,,,,,,,,,,,,,211.62
1586301955000,1.07,,,,,,9.48,,,,,,,0.49,,,9.20,,,,,,,,,,,,,,,,,,,83.58,,,57.10,,,,,,,,50.46,,,,,,3.12,,,,7.21,,,,,,,,,,,,217.09,13.26,20.57,,0.05,,,,,,,,,,,15.02,,20.76,,,22.45,,,,,,55.34,116.56,,,,,,,,,,,,,,,1.10,,,,,,,,,,,,,,,141.80
1586368858000,,,,,,,,,,,,,,2.86,,,17.95,,,,,,,,,,,,,,,,10.06,,,,,,26.78,,,,,,,,8.42,,1.66,,,,,,,,2.77,,,,,,,,,,3.35,,62.98,7.79,124.87,,1.64,,,,,,,,,,,10.33,,41.41,,,,,,,,,17.00,168.03,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,119.21
1586434964000,,,,,,,,,,,,0.96,,3.16,,,3.80,,,,,,,,,,,,,,,1.94,14.49,,,12.96,,,294.91,,,,,,,4.28,,,,,,,,,15.12,,9.68,,22.47,,,,,,,,3.67,,93.89,12.79,9.03,,0.21,,,,,,,,10.00,0.50,,3.42,,3.08,,,,,,,,,30.00,195.67,,,,,,,,,17.00,,,,,,12.75,,,,,,,,,,,,,,,133.35
1586501245000,,,,,,,,,,,,,,5.04,,,8.18,,,,,,,,,,,,,,,,49.33,,,,,,30.96,,,,,,,11.25,,,,12.04,,,,,,,16.29,,109.50,,,,,,,,12.37,,3.26,5.05,20.00,,,1.76,,,,,,,,1.12,,7.86,,3.86,,2.43,,,,1.36,,,78.45,180.07,,,,,,22.68,,,9.33,,,,,,,,,,,,,,,,,,,,,313.83
1586568529000,,,,,,,,,,,,1.07,,0.93,,,29.98,21.81,,,,,,,,,,,,,,,10.34,,,,,,63.93,,,,,,,3.26,8.12,,,,,,,,20.26,,7.20,,,,,,,,,,,,,22.02,36.31,,,274.34,,,,,,,,,,13.45,,1.78,,,22.52,,,0.19,,,,109.99,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,164.14
1586635021000,,,,,,,,,,,,,,0.03,,,21.85,,,,,,,,,,,,,,,8.95,,,,8.67,,,15.79,,,,,,,,,,,,,,,,,,7.64,,,,,,,,,,,,,5.10,22.16,,2.18,36.15,,,,,,,,0.46,,,,6.72,,,,,,,,,,28.60,,,,,,10.00,,,,,,,,,,,,,,,,,,,,,,,,98.15
1586701369000,,,,,,,,,,,,,,,,,0.48,0.46,,,,,,,,,,,,,,0.57,,,,,,,27.06,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.92,8.60,,0.02,6.82,,,,,,,,,,,,7.21,,1.02,,,,,,,,12.54,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,12.62
1586767741000,,,,,,,,,,,,5.75,,1.74,,,0.74,,,,,,,,,,,,,,,,,,,91.97,,,183.04,,,,,,,10.60,29.87,,2.51,,,,,,5.84,,11.17,,,,,,,,,,106.03,,,0.98,18.14,,,17.56,8.10,,,,,,,,,5.53,,0.38,,1.52,,,,184.95,,,41.33,282.36,,,,,,,,,,,,,,,6.63,,,,,,,,,,,,,,,126.12
1586833705000,,,,,,,,,,,,0.99,,0.96,,,5.36,,,,,,,,,,,,,,,,,,,,,,18.61,,,,,,,2.25,,,,21.46,,,,,,,3.86,,,,,,,,,,8.70,,,6.52,10.00,,63.50,0.39,,,,,,,,,,13.37,,6.46,,,,,,5.91,,,13.62,126.47,,,,,,,,,10.00,,,,,,,,,,,,,,,,,,,,,218.53
1586900049000,,,,,,,,,,,,,,3.01,,,2.75,,,,,,,,,,,,,,,,,,,85.77,,,50.88,,,,,,,,,,1.62,,,,4.96,,,,3.79,,,,,,,,,,9.07,,,6.41,23.24,,1.60,28.73,,,,,,,,,,1.64,,2.83,,,,,,9.13,,,,71.72,,,,,,,,,19.95,,,,,,,,,,,,,,,,,,,,,64.71
1586966921000,,,,,,,,,,,,,,3.69,,,35.56,1.01,,,,,,,,,,,,,,0.67,,,,94.80,,,20.48,,,,,,,17.50,,,,,,,,,,,12.17,,110.06,,,,,,,,4.09,,,11.99,22.00,,,1.62,,,,,,,,,,21.23,,4.38,,0.54,,,,10.21,,,21.00,125.89,,,,,,2.00,,,50.09,,,,,,,,,,,,,,,,,,,,,221.81
1587033174000,,,,,,,,,,,,,,1.02,,,325.53,,,,,,,,,,,,,,,,17.84,,,,,,116.71,,,,,,,10.55,,,,13.67,,,,,0.00,,38.12,,,,,,,,,,14.65,,,24.80,44.30,192.34,0.73,93.41,,,,26.25,,,,1.96,,7.17,,14.37,,42.83,,,,,,,22.84,265.71,0.03,,,,,,,,19.99,,,,,,2.05,,,,,,,,,,,,,,,158.46
1587099968000,,,,,,,2.91,,,,,6.01,,12.02,,,1.08,7.12,,,,,,,,,,,,,,,,,,83.79,,,40.45,,,,,,,5.08,6.33,,,,,,,,,,24.01,,,,,,,,,,21.22,,,48.55,15.12,,0.23,276.76,,,,26.30,,,,6.01,,6.74,,0.36,,,,,,2.13,,,18.13,108.09,0.03,,,,,,,,5.52,,,,,,1.20,,,,,,,,,,,,,,,199.91
1587167698000,,,,,,,,,,,,,,0.39,,,1.03,4.04,,,,,,,,,,,,,,,,,2.58,,,,66.29,,,,,,,,10.52,,,,,7.69,,,,,6.27,,,,,,,,,,,,,8.64,8.97,,,39.95,,,,,,,,,,,,2.39,,,22.46,,,,,,,13.53,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,70.37
1587234387000,,,,,,,,,,,,,,,,,8.53,18.18,,,,,,,,,,,,,,,,,4.16,28.06,,,162.05,,,,,,,2.51,,,1.68,5.58,,4.34,0.39,,,,8.81,,,,,,,,,,,,,0.43,30.64,,,49.87,,,,25.96,,,,40.85,,10.38,,6.22,,20.63,,,,,,,,70.72,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,41.92
1587300847000,,,,,,,,,,,,,,0.59,,,7.47,,,,,,,,,,,,,,,,,,5.03,159.89,,,316.82,,,,,,,7.00,,,,15.97,,2.07,,,14.99,,25.77,,,,,,,,,,4.56,,,12.56,8.18,,,75.63,,,,12.35,,,,22.52,,20.65,,15.59,,,,,,,,,,152.85,,,,,,5.00,,,,,,,,,31.33,,,,,,,,,,,,,,,113.19
1587368133000,,,,,,,,,,,,1.00,,3.99,,,12.34,31.14,,,,,,,,,,,,,,0.30,,,11.17,,,,41.43,,,,,,,9.50,,,,6.00,,9.10,0.43,,,,16.83,,,,,,,,,,3.28,,3.07,10.25,9.00,,13.53,113.12,,,,,,,,54.60,,4.55,,4.55,,2.18,,,,,,,,92.40,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,382.49
1587434258000,,,,,,,,,,,,3.00,,0.22,,,1.12,8.27,,,,,,,,,,,,,,,,,1.26,,,,154.35,,,,,,,,,,,,,8.90,0.29,,5.70,,14.74,,,,,,,,,,5.65,,,25.05,64.01,,,22.68,,,,,,,,0.07,,10.64,,2.79,,20.36,,,,0.74,,,,191.84,,,,,,15.00,,,,,,,,,,,,,,,,,,,,,,,,51.56
1587501138000,,,,,,,,,,,,1.00,,,,,5.12,,,,,,,,,,,,,,,,,,9.04,,,,31.57,,,,,,,,,,,,,2.35,,,,,12.14,,,,,,,,,,,,,16.63,15.00,,,60.16,,,,,,,,,,1.09,,8.23,,1.80,,,,,,,17.00,155.37,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,70.60
1587568237000,,,,,,,,,,,,,,3.88,,,1.57,,,,,,,,,,,,,,,,,,3.36,,,,22.83,,,,,,,1.01,,,,,,1.62,,,,,20.56,,,,,,,,,,,,,2.34,,,,40.87,,,,12.39,,,,0.01,,2.19,,0.34,,,21.87,,,,,,5.00,46.57,,,,,,,,,,,,,,,,,,,,,,,,,,,25.85,,,135.27
1587634602000,,,,,,,,,,,,1.00,,0.84,,,0.55,8.79,,,,,,,,,,,,,,5.01,,,4.87,,,,119.10,,,,,,,,,,,4.08,,2.13,,,,,7.97,,,,,23.27,,,,,8.08,,,2.99,,,,27.92,,,,,,,,,,6.29,,44.65,,,,,,,,,,40.80,3.29,,,,,,,,,,,,,,,,,,,,,,,25.69,,,,,,167.05
1587701744000,,,,,,,,,,,,6.00,,0.51,,,2.92,,,,,,,,,,,,,,,,,,10.65,,,,194.35,,,,,,,,,,,,,,0.27,,,,18.72,,,,,62.76,,,,,3.69,,,38.72,35.00,,19.89,,,,,,87.74,,,0.14,,14.29,,11.00,,3.43,20.64,18.82,3.27,,,,5.00,139.12,,,,,,33.65,,,,,,,,,,18.39,,,,,,,,,,,,,,194.30
1587768625000,,,,,,,,,,,,,,0.17,,,7.30,0.57,,,,,,,,,,,,,,,,,9.46,,,,164.15,,,,,,,2.52,,,,,,1.55,,,,,15.81,,52.00,,,168.79,,,,,,,,0.59,5.00,,0.55,,,,,,,,,,,13.66,,3.94,,,40.07,38.41,,,,,,104.40,2.38,,,,,3.63,,,,,,,,,,,,,,,,,,,,,,,,165.44
1587836062000,,,,,,,,,,,,2.58,,1.45,,,1.54,4.07,,,,,,,,,,,,,,,,,18.13,,,,205.05,,,,,,,,,,,23.53,,8.43,,,,,25.43,,,,,135.77,,,,,12.89,,,4.90,10.00,,0.51,,,,,,,,,,,18.71,,5.92,,,,,,,,,,155.55,,,,,,5.00,,,,,,,,,,,,,,,,,,,,,5.45,,,149.72
1587902337000,1.72,,,,,,,,,,,13.03,,5.49,,,4.94,,,,,,,,,,,,,,,2.41,,,15.33,,,,281.23,,,,,,,,21.48,,,52.48,,,,,3.41,,28.50,,,,,100.59,,,,,40.36,,,33.44,107.24,,262.24,,,,,,,,,50.75,,21.62,,5.60,,0.64,21.23,166.68,,,,,,170.81,,,,,,,,,,,,,,,,32.99,,,,,,,,,,,40.03,,,290.97
1587969951000,,,,,,,,,,,,6.07,,0.33,,,7.85,,,,,,,,,,,,,,,,25.34,,48.92,,,,521.33,,,,,,,,7.95,,1.64,5.52,,2.51,0.18,,6.97,,35.25,,,,,25.80,,,,,5.44,,,9.86,19.83,,,,6.56,,,,,,,,,7.55,,0.51,,17.30,,,,,,,,102.17,2.52,,,,,,,,,,,,,,,,,,,,,,,,,,7.18,,,302.35
1588036978000,,,,,,,0.59,,,,,21.14,,2.10,,,0.59,,,,,,,,,,,,,,,0.43,,,25.03,,,,335.54,,,,,,,19.13,68.58,5.02,8.20,,,12.36,,,,,22.63,,,,,3.72,,,,,52.38,,,6.30,17.86,,,,,,,,,,,0.34,,12.65,,6.90,,24.11,,,,3.58,,,,982.68,26.31,,,,,,,,,,,,,,,,,,3.89,,,,,,,,,,,342.36
1588104246000,,,,,,,,,,,,18.08,,1.08,,,6.14,,,,,,,,,,,,,,,,,,24.15,,,,214.67,,,,,,,,10.69,,13.75,7.54,,,10.87,0.15,8.75,,20.57,,,,,3.50,,,,,18.84,,,0.12,18.02,,0.16,,,,,,,,,0.00,,5.09,,0.74,,0.76,,,,0.51,,,5.21,333.43,3.71,,,,,,,,,,,,,,,,,,,,,,,,,,,,,162.97
1588170340000,,,,,,,,,,,,12.26,,5.01,,,21.33,,,,,,,,,,,,,,,,3.73,,33.47,,,,192.04,,,,,,,,,,6.57,25.50,,,,0.31,2.73,,11.32,,,,,29.89,,,,,18.41,,,16.29,5.00,,0.20,,,,,,,,,,,4.08,,2.34,,13.47,,,,,,,24.80,268.09,11.26,,,,,,,,,,,,,,11.07,,,,,,,,,,,,,,,182.55
1588237076000,,,,,,,,,,,,39.00,,5.36,,,2.98,2.00,,,,,,,,,,,,,,,3.89,,6.46,,,,296.62,,,,,,,,11.78,,2.41,,,,,1.10,,,30.70,,,,,76.10,,,,,29.00,,,16.55,15.00,,0.64,,,,,,,,,,,8.46,,4.10,,1.54,,,,,,,4.00,116.50,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,174.27
1588305064000,,,,,,,,,,,,6.02,,0.45,,,36.76,3.71,,,,,,,,,,,,,,,,,14.51,,,,99.49,,,,,,,,11.65,,5.03,,,3.35,,0.07,,,9.68,,,,,78.84,,,,,13.09,,,18.31,,,6.37,,,,,,,,,,,12.42,,27.95,,,,,,,,,17.27,83.77,5.95,,,,,,,,,,,,,,5.30,,,,,,,,,,,,,,,102.69
1588371539000,,,,,,,,,23.98,,,6.02,,0.47,,,7.11,1.42,,,,,,,,,,,,,,1.18,15.28,,12.81,,,,197.95,,,,,,,5.08,,,3.14,12.35,,,,17.35,2.90,,8.67,,,,,,,,,,2.32,,,11.92,2.59,,,,,,,,,,,,,1.84,,0.49,,,,0.04,,,,,,93.61,8.85,,,,,,,,,,,,,,,,,,,,,,,,,,,,,152.33
1588438821000,,,,,,,,,,,,,,4.51,,,3.58,,,,,,,,,,,,,,,,,,2.32,,,,46.79,,,,,,,7.26,11.78,,0.47,,,,,,,,6.40,,,,,,,,,,,,,10.20,,,,,,,,,,,,,,2.26,,0.31,,,5.86,,,0.35,,,,8.29,0.71,,,,,,,,,,,,,,,,,,,,,,,,,,,,,132.13
1588506516000,,,,,,,,,,,,6.00,,9.58,,,1.82,,,,,,,,,,,,,,,0.16,,,15.54,,,,298.31,,,,,,,4.75,6.32,,9.25,,,3.43,0.00,,10.52,,21.48,,,,,,,,,,14.94,,,2.92,,,0.63,,,,,,,,,,,8.00,,0.69,,,,,,,,,14.78,56.68,3.49,,,,,,,,,22.94,,,,,,,,,,,,,,,,,,,,393.93
1588572377000,,,,,,,,,,,,24.01,,0.87,,,2.01,,,,,,,,,,,,,,,2.60,,,12.19,,,,117.74,,,,,,,,,,4.03,11.18,,,0.17,1.29,,,13.31,,,,,,,,,,7.64,,,8.35,,,,,,,,,,,,0.06,,0.74,,2.74,,,,,,,,,,232.76,1.10,,,,,,,,,31.53,,,,,,,,,,,,,,,,,,,,91.28
1588638430000,,,,,,,,,,,,3.00,,4.72,,,7.76,2.00,,,,,,,,,,,,,,,30.47,,8.13,,,,213.16,,,,,,,,,,12.90,11.00,,15.14,,2.28,4.95,,20.91,,,,,,,,,,10.75,,,22.65,12.12,,0.96,,,,,,,,,,,12.76,,15.73,,,,,,16.32,,,,90.78,2.25,,,,,,,,,118.93,,,,,,,,,,,,,,,,,,,,202.97
1588705743000,,,,,,,0.57,,,,,2.33,,0.23,,,9.51,,,,,,,,,,,,,,,,,,17.95,,,,172.71,,,,,,,,,,13.40,3.78,,7.53,,,10.92,,33.04,,,,,,,,,,,,,,9.00,,,,4.75,,,,,,,14.89,,5.07,,0.56,,,,,,0.54,,,5.89,71.18,0.58,,,,,,,,,48.36,,,,,,,,,,,,,,,,,,,,156.58
1588771981000,,,,,,,,,,,,,,5.88,,,5.38,18.78,,,,,,,,,,,,,,,3.09,,23.78,,,,127.18,,,,,,,2.25,34.20,,14.70,23.00,,9.41,0.02,1.03,7.23,,27.43,,,,,,,,,,,,,31.70,,,0.36,,,,,,,,,,,,,16.82,,,12.15,,,,,,4.37,185.37,3.71,,,,,,,,,147.38,,,,,,4.23,,,,,,,,,,,,,,267.81
1588839881000,1.66,,,,,,2.51,,,,,12.00,,0.35,,,33.49,1.88,,,,,,,0.16,,,,,,,,10.00,,26.55,,,,49.51,,,,,,,,2.17,,10.55,39.48,,4.23,,,,,24.59,,,,,,,,,,17.79,,,16.40,5.00,,199.51,,,,,,,,,,,7.39,,0.19,,13.47,41.25,,,13.36,,,6.00,121.83,8.46,,,,,,,,,88.70,,,,,,,,,,,,,,,,,,,,158.47
1588906152000,,,,,,,1.70,,,,,2.83,,6.11,,,6.61,,,,,,,,,,,,,,,,,,11.99,,,,51.35,,,,,,,5.03,,,7.57,,,9.93,,,,,20.21,,,,,,,,,,,,,16.39,,,0.08,,,,,,,,,,,6.81,,1.88,,,12.13,,,,,,10.07,121.76,2.18,,,,,,,,,,,,,,,,,,,0.50,,,,,,,,,,165.19
1588972800000,1.86,,,,,,,,,,,9.00,,1.96,,,6.52,,,,,,,,,,,,,,,0.56,,,15.06,,,,82.65,,,,,,,5.02,,,4.59,,5.03,8.57,,0.10,8.05,,28.37,,,,,,,,,,,,,17.47,,,0.87,,,,,,,,,,,9.85,,0.24,,,,,,0.16,,,,149.49,4.26,,,,,,,,,,,,,,,7.37,,,,,,,,,,,,,,244.92
1589040204000,,,,,,,,,,,,,,0.35,,,22.83,,14.85,,,,,,,,,,,,,9.03,,,7.58,,,,25.53,,,,,,,,,,,,4.74,,,0.02,,,15.21,,,,,,,,,,,,,5.73,,,3.46,,,,,,,,,,,11.98,,8.52,,,,,,,,,,88.99,,,,,,,,,,,,,,,,,,,,,,,,,,17.01,,,,94.03
