timestamp,​0x3b7921f5b25fC8339269eb8adb28278d5C1F01c3,​0xB6d3D9bc0e8Ab251C0eb29bD7c0E53bf482B3093,​0xcB71EB21F53a2F4de0F26dc90518Df10Be13D1EC,​0x860bd2dba9Cd475A61E6d1b45e16c365F6D78F66,​0xD3AA1fE5D12C62eea28b768AE27C1f53B0B79181,​0xD85A7A3C5F08E3E709c233E133cE1335fBbF5518,​0xB27732Feae161E1f42cfcd2b716BbF7f987FB984,​0x9F92473Cce5dd539C76fD79C78aE5c8fAf706134,​0x532D562bd356E8Bf71099eE074AF2737b0f452b0,​0x986748F2eec2f0BEC5a85FBaC06F982ee4a91281,​0xce5702E94aD38C061e44a4a049Cc29261F992846,​0xe9519677e6ec8D2D6BFaB92A059529feA6075d37,​0x749572A17718B4E8D6d25A5A8F169378E63b2E59,​0x9550050D102Ff42A2A683A9Fa23B8f3fb2B378c8,​0x6794471ebC084A4ca462C506AfEaBb93d9657c25,​0xF6FB09a41fa6C18cEbC1e7C6F75A8664D69e4d48,​0xb146907392eD12031F7715B0376833E3f7C5b98c,​0x92f884B7dbC58655174c49C27d3F7f7aaB946fb2,​0xA0c9aB7cb590C01D9F36D0F1eb960A544c31467e,​0x1200563cFAEb481e1f0542A246F0cefcdE4C4753,​0x363a94A9Ec421e27aa86b4015007c3698959E5cb,​0x0a236B41aDd0073df05EaC5Fc8505Ad745C7859D,​0x022865cCce84fa9F715207D047D78a05313dC86D,​0xAA7eeC6b62D55Db20381AF6d8E83210DAF59Ca77,​0xCcB5520c2211af9fd7CAE749bB91728D72771E4F,​0x419afe43175501f642E7F1D42Aefb57DF4165739,​0x3b1E215FE1138aA9034b5E6De39892e45ac05176,​0xB46ca5c06586BD0f9DB7708Ee45760d1055CDd13,​0x268Cb4c8B97DA9d146702D84501A64F597A3aa14,​0x968cF7d8bbE57E3Cde24aC1e2F2A52dC8eBf25E6,​0x09cabEC1eAd1c0Ba254B09efb3EE13841712bE14,​0x00000000Af5A61acAf76190794E3fdf1289288A1,​0x89D3Afde089399534aFDB7aD2D05138315Ef45FF,​0x81e6B7E1909401769B9B2E4Fab1fEAc8FD310c17,​0x30F1d1fFAD34b24Bb8310Ad9DD237B854b4DAEa7,​0xF52016C209c8a539c46c9aa4c8d83538Dc4483DE,​0xF173214C720f58E03e194085B1DB28B50aCDeeaD,​0x31E085Afd48a1d6e51Cc193153d625e8f0514C7F,​0x4eC5b02a9F109D44AfA67615A5A2C9A02A77e08b,​0xE20Ff024e00A324D6Fd29750EBe92e6b4FaA2741,​0x7b3E062b606A177c2DAd79d0Eb1C81941efE26C0,​0x4afd569355Eb05CC1F098195C11ababCCa16d663,​0xF8341bf53e42DAc7b3E3516E0c6ef6003646DD6D,​0xBb72B029a3e5019B504e5a943b9CC445Ad40c07d,​0x000000000000006F6502B7F2bbaC8C30A3f67E9a,​0xF4B0e07B1010b9dc23d369069ab4F2192651D474,​0xB958a8f59AC6145851729F73c7A6968311d8B633,​0x38F2cDD0Ea4b38dBed40A36530313A5D89638858,​0xDFf2AA5689FCBc7F479d8c84aC857563798436DD,​0x09e3B36DbDc641d73c38656605538C4B666dB82B,​0xeb676329dAA8A1e6DE953E39870Db8F8FC5895D9,​0xc3037b2A1a9E9268025FF6d45Fe7095436446D52,​0x248EE163064CEC75103EFB80EA0014fBCd96693f,​0xdA56a88175D4c8707C51DF845f838cF3fE070870,​0xB78a63B0CE816af3a1Ae53659953d28f82d6f50F,​0xd084ab520D116dBE0069796fe542e767fb4B498C,​0x9BA6c9D09dB964771cB4D526188F6AF81e9bCF9e,​0x9e13a306A06834c00977BC607e63a59b04739914,​0xfBabBAaAaD540477fcb64412b74bD2B73907cb99,​0x000000000025D4386F7FB58984CBe110AEe3A4c4,​0x4adAEef3521509a73d6F71177c4eE2cDD184b734,​0x1814222fa8c8c1C1bf380e3BBFBd9De8657Da476,​0x31fA3643F5CEF78C1790d494d7E3F2a59E2ad0c4,​0x139Bb96B05f21105B565FE2F342E98dC1D13Fb16,​0x2c6b36530c0f25FA2765e2901101b4FCF149DEC4,​0xa73621aEAe24869942f1279003bDe11d4Eac2Cab,​0x13526967CadFd180c27A4392A46A30c573088bee,​0x6ca323Ab76aa6d0C7406520f49795470662e9C84,​0x309b38eC83F03f55822B424C42D9E3a7404e5E53,​0x00d1Ce825DacBCb6789e2D5fB1873A7178312abC,​0xA54da2581dd4828e4Aa00638Aab835119500A284,​0x745DAA146934B27e3f0b6bff1a6e36b9B90fb131,​0x11111254369792b2Ca5d084aB5eEA397cA8fa48B,​0xA2881A90Bf33F03E7a3f803765Cd2ED5c8928dFb,​0x0DC411b17d337Af85D83eA5A3577D09132Aae866,​0x0f0e9790Ff3Ef0923f03C58d0029c94c8e1d1253,​0x5aB9d116a53EF41063E3EaE26A7eBe736720E9bA,​0xB944d13b2f4047fc7bd3F7013bcf01b115fb260d,​0x0F94e2a44CED2a368DA8a1EdEAa337F13A8560D0,​0xF1Ad4BFDF8829d55eC0Ce7900EF9d122B2610673,​0xaD457072924e5a1A1c9807942211BA5D928CeC8A,​0x709C59829A5EA6783bbfA56C5C267fd71A0F214e,​0x691Ce62a208B195acCF54C39a98F1112C90046d1,​0xB680f628C56C8Fa368Dacbb0C27beEf8C98355b9,​0xfC898B18a70cE49579f8D79a32e29928C15b4Bc8,​0x40A7cb7052C274Cc2E568c324B4c5D94383bec4f,​0x16b8Cc5B1558b365D9844385425b13Bde0ceaa49,​0x5100276Ff4561D05A502527De00e9515129e3cfE,​0x89b76bddA22a59014E7C67A612ca80DAD957e13d,​0x347397EefF516c7F3809A4c1dadE10D692341d0f,​0xf182EA75ce927013459f7a6FC2002b519Cc35426,​0xe9Cf7887b93150D4F2Da7dFc6D502B216438F244,​0x26E068650ae54b6c1b149e1B926634b07e137b9F,​0x8018280076d7fA2cAa1147e441352E8a89e1DDbe,​0x8a3960472B3D63894B68DF3f10F58F11828d6fd9,​0x8dDDde2F6094ce6b365eb186AAaFE22af3b137F5,​0x693c188E40F760ecF00d2946ef45260b84FBc43e,​0x5c5b40855fc364b797c1F539F7Eb39cDC94a8a91,​0x083855E63c4d885b1886c1596ea1C5f1bf819391,​0x1fC6386835eB73C7c3b16695f30611B1a71FC84c,​0x2C4Bd064b998838076fa341A83d007FC2FA50957,​0x00000f2D00b7a76100366C0013C2000595eE0067,​0x2d9E7f7887BB496592430ef62400dd9007925b88,​0x2a1530C4C41db0B0b2bB646CB5Eb1A67b7158667,​0x7059010320d07a47d2Ad54db88bB89Ea644C3e6F,​0x9Ca13029232C8f4AAC1D42FaA54A36aDE41aA10d,​0xf3c97135aA789FD6437d5Bb67D32307bD7EDaC16,​0x7811516127F7E9083AC7C5f65E213Ab3443Cff40,​0x0000bEBB12C49FF44233CB689855b5fAE9EE4bF3,​0xF92C1ad75005E6436B4EE84e88cB23Ed8A290988,​0xeE7F212545b3c388f8fD176f83bDff85F3Dcea7D,​0xc90Ccfda241dAB9A2076d6f30473112B49D752e8,​0xA540fb50288cc31639305B1675c70763C334953b,​0x8A2F5d6D822611BDab08D306aA8F3E3942177417,​0x2AD672FDA8a042c4c78C411bF9d4f1b320aA915a,​0x2233b56797e2B8C912d492044146FDb77238A374,​0x24a7eaaD0D7F13d1999206D8C22f926980A12CA6,​0xEF422dBBF46120dE627fFb913C9AFaD44c735618,​0xEcC996953e976A305ee585A9C7BBbcc85D1C467b,​0x97deC872013f6B5fB443861090ad931542878126,​0x473afAb58B2C5D4DbC5FAD5D236f6658AD84E83b,​0x4dF3f167387f93fDc927A6e6d709F166b2Ee279B,​0x5Be5b30A720093C9d1B1E6CF8441280a48a495F8,​0xa8C304700f9bf516b2bC4d79CabEbC745365C7Cf,​0x5A6fc2De011d93842411aa5f91a0a4AcD3fEfFde,​0x2406A9333378E30B9581B8356bb81B4f9BDFF005,​0x7954AF6cBbd93DAE4dE8d8be4bb5a8eae5656106,​0x6459B8F7454670B9aba9E009cf468b7d99103e17,Other
1585036977000,,,,,,,,,,,,,,,,,,,3.55,,,0.20,,,,,14.03,,,,,,,,,,1.99,89.04,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.22,36.17,,10.00,,,1.01,,,,,,,,,,,,,,0.07,,,,,,,,14.32,,,,1.15,,,,,20.57,,,,,,,,,4.07,,1.91,,,,,,63.17,,,116.82
1585105600000,,,,,,,,2.13,,,,,,,,,,,9.29,,,1.00,,,,,14.46,,,,,,,,40.00,,,119.66,,,,,,,,,,,,,,,,,,,,,,,,0.01,,,,,,,,20.54,,0.52,180.75,,,,,,,,,,,,,,,,,,,,,,,,,,,15.04,,,,1.91,65.38,,,,10.21,1.87,,,,,,,,3.34,,5.08,,,,,,,,,256.49
1585173391000,,,,,,350.00,,21.82,,,,,,,,,,,19.12,,,177.53,,,,,,,,,,,,,,,0.61,442.85,100.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,84.66,,4.85,240.46,,85.23,,,5.91,,,,,,,,,,,,,,1.67,10.61,,,,,,,,,,,2.61,200.10,,,117.55,40.90,4.22,,,,,,,,49.20,,73.81,,,,,22.91,20.12,,,324.24
1585239172000,,,,,,,,65.04,,,,,,,,,,,,,,87.78,,,,,12.63,,,,,,,,,,8.19,197.43,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.21,138.30,,13.77,,,1.12,6.45,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,17.14,,,,,,,,,3.70,,12.53,,,,,95.00,20.24,,,166.24
1585306138000,,,,,,,,1.58,,,,,,0.31,,,,,,,,120.63,,,,,21.90,,,,0.42,,,,,,4.18,341.43,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,17.58,,0.58,70.27,10.48,,,,0.55,,,,,,,,,,,,,,0.08,,,,,,,,,,,,12.10,54.00,,,,15.60,1.53,,,,,,,,8.08,,11.26,,,,,72.13,34.15,,,282.62
1585372283000,,,,,,,,1.86,,,,,,,,,,,,,,18.32,,,,,,,,,,,,,,,4.13,90.23,20.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,85.04,,20.97,,,70.05,,,,,,,,,,,,,,,2.55,,,,,,,17.22,,,,2.30,,,,,14.89,1.00,,,,,,0.74,,16.52,,4.16,,,,,20.00,,,,108.12
1585438491000,,,,,,,,,,,,,,,,,,,,,,2.87,,,,,,,,,,,,,,,4.04,78.04,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5.67,,,,,0.02,,,,,,,,,,,,,,,,,,,,,,,0.60,,,2.04,14.03,,,,2.19,0.40,,,,,,,,2.27,,0.03,,,,,,4.79,,,179.14
1585504149000,,,,,,,,,,,,,,,,,,,,,,0.08,,,,,,,,,,,,,,,,22.43,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,65.52,,,,2.11,3.84,,,,,,,,,,,,,,,,,,,,,,,,,,1.19,10.00,,,,2.75,,,,,,,,,30.73,,29.32,,,,,,,,,222.88
1585571105000,,,,,,,,5.93,,,,,,,,,,,13.30,,,1.95,,,,,,,,,,,,,,,,198.82,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,7.28,,,396.56,,14.66,,7.25,2.37,,,,,,,,,,,,,,,,,,,,,,,,,,3.91,,,,,15.50,4.59,,,,,,12.99,,39.63,,68.55,,,,,7.60,,,,173.15
1585637238000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.98,270.39,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5.11,,0.59,342.32,,34.01,,9.26,0.37,,,,,,,,,,,,,,,116.88,,,,,,,,0.44,,,0.67,30.22,,,,16.56,2.00,,,,,,75.30,,56.91,,,,,,,10.04,19.98,,,321.36
1585704243000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,76.42,,,,,,0.61,,,,,,,,,,,,,,,,,,,,,,,,,,,,,236.06,,3.09,,,0.43,,,,,,,,,,,,,,,,,,,,,,,,,,22.62,,,,,9.91,2.11,,,,,,,,,,3.74,,,,,,16.94,,,66.16
1585770840000,,,,0.78,,,,15.36,,,,,,19.12,,,,,,,,,,,,,,,,,,,1.96,,,,,123.73,,,,,,4.86,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.37,135.84,,,,,2.25,,,,,,,,,,,,,,,,,,1.02,,,,18.47,4.40,,,1.71,,,,,7.78,14.76,,,,,,,,,,,,,,,,,,,205.68
1585836257000,,,,,,,,,,,,,,,,,,,4.76,,,,,,,,,,,,,,,,,,4.80,123.98,,,,,,6.55,,,,,,,,,,,,,,,,,,,,,8.08,,,,,,,0.23,63.78,,,,,1.30,,,,,,,,,,,,,,,,,,,,,,,,,,26.37,,,,,5.96,,,,,,,,,,,7.83,,,,,,,,,86.07
1585903293000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.21,215.39,13.01,,,,,21.39,,,9.86,,,,,,,,,,,,,,,,,,61.11,,,,,,2.73,,264.72,,9.05,,3.09,1.47,,,,,,,,,,,,,,0.05,,,,,,,,,,,,86.64,,,,,13.39,25.51,,,,,,,,,,11.70,,,,,5.00,10.47,,16.96,149.97
1585969610000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,55.26,40.41,,,,,2.05,,,,,,,,,,,,,,,,,,,,,3.78,,,,,,,,6.62,,4.00,,,10.08,,,,,,,,,,,,,,,,,,,,,,,1.73,,,5.31,,,,,4.28,1.48,,,,,,,,,,1.25,,,,,,5.14,,,121.80
1586036191000,,,,,,,,2.07,,,,,,0.60,,,,,,,,,,,69.07,,,,,,,,,,,,,137.83,18.67,,,,,8.09,,,,,,,,,,,,,,,,,,,,,1.44,,,,,,,,35.09,,111.05,,,1.90,,,,,,,,,,,,,,,4.59,,,,,,,,4.31,,,14.81,,,,,1.20,7.94,,,,28.06,,5.00,,,,22.46,,,,,,,,,66.49
1586102872000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.46,31.63,9.20,,,,,3.84,,,,,,,,,,,,,,,,,,,,,1.38,,,,,,,,15.56,,17.09,,,1.46,,,,,,,,,,,,,,,,,,,,,,,,,,2.99,,,,,0.28,0.92,,,,13.67,,,,,,,,,,,,,,,13.08
1586169028000,,,,,,,,,,,,,,,,5.05,,,,,,,,,,,,,,,,,,,,,,97.45,10.67,,,,,5.87,,,,,,,,,,,,,,,,,,,,,25.56,,,,,5.30,4.03,0.55,113.78,,132.65,,,0.06,,,,,,,,,,,,,,,49.95,,,,,,,,7.57,,,9.93,,,,,5.94,10.63,,,,14.08,,10.05,,,,7.12,,,,,,,,,150.22
1586236183000,,,,,,,,0.60,,,,,,,,,,,8.65,,,,,,,,,,,,,,,,,,,165.68,,,,,,19.78,,,,,,,,,,,,,,,,,,,,,83.72,,,,,35.81,,1.15,205.58,,135.62,,1.47,1.02,,,,,,,,,,,,,,0.40,54.30,,,,,,,,,,,6.98,,,,,14.47,34.51,,,,,,40.34,,0.95,,123.94,,,,,,18.51,,2.69,211.62
1586301955000,,,,,,,,,,,,,,9.48,,,,,,,,,,,,,,,,,3.12,,,,,,,116.56,83.58,,,,,15.02,,,,,,,,,,,,,,,,,,,,,217.09,,,,,50.46,,0.05,57.10,1.07,20.57,,,0.49,,,,,,,,,,22.45,,,,,55.34,,,,,,,,,,,20.76,,,,,7.21,13.26,,,,,,,,1.10,,9.20,,,,,,,,,141.80
1586368858000,,,,3.35,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,168.03,,,,,,10.33,,,,,,,,,,,,,,,,,,,,,62.98,,,,,8.42,1.66,1.64,26.78,,124.87,,,2.86,,,,,,,,,,,,,,,17.00,,,,,,,,,,,41.41,,,,,2.77,7.79,,,,,,10.06,,,,17.95,,,,,,,,,119.21
1586434964000,,,,3.67,,,,,,,,,,,,4.28,,,,,,,,10.00,22.47,,,,,,,,,,,,1.94,195.67,12.96,,,,,3.42,,,15.12,,,,,,,,,,,,,,,,,,93.89,,,,,,,0.21,294.91,,9.03,,0.96,3.16,,,,,,,,,,,,,,0.50,30.00,,,,,,,,,,,3.08,17.00,,,,9.68,12.79,,,,,,14.49,,12.75,,3.80,,,,,,,,,133.35
1586501245000,,,,12.37,,,,2.43,,,,,,,,11.25,,,,,,,,,109.50,,,,,,,,,,,,,180.07,,,,,,7.86,,,,,,,,,,,,,,,,,,,,,3.26,,,,,,,,30.96,,20.00,,,5.04,,,,,,,,,,,,,,1.12,78.45,,,,,,,,1.36,,,3.86,9.33,,,,16.29,5.05,1.76,,,,,49.33,,,,8.18,,,,,22.68,12.04,,,313.83
1586568529000,,,,,,,,,,,,,,,,3.26,,,,,,,,,,,,,,,,,,,,,,109.99,,,,21.81,,13.45,,,20.26,,,,,,,,,,,,,,,,,,,,,,,8.12,,,63.93,,36.31,,1.07,0.93,,,,,,,,,,22.52,,,,,,,,,,,,,0.19,,,1.78,,,,,7.20,22.02,274.34,,,,,10.34,,,,29.98,,,,,,,,,164.14
1586635021000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,8.95,28.60,8.67,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.18,15.79,,22.16,,,0.03,,,,,,,,,,,,,,0.46,,,,,,,,,,,,6.72,,,,,7.64,5.10,36.15,,,,,,,,,21.85,,,,,10.00,,,,98.15
1586701369000,,,,,,,,1.02,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.57,12.54,,,,0.46,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.02,27.06,,8.60,,,,,,,,,,,,,,,,,,,,,,,,,,,,,7.21,,,,,,0.92,6.82,,,,,,,,,0.48,,,,,,,,,12.62
1586767741000,,,,106.03,,,,1.52,,,,,,,,10.60,,,8.10,,,,,,,,,,,,,,,,,,,282.36,91.97,,,,,5.53,,,5.84,,,,,,,,,,,,,,,,,,,,,,,29.87,2.51,,183.04,,18.14,,5.75,1.74,,,,,,,,,,,,,,,41.33,,,,,,,,184.95,,,0.38,,,,,11.17,0.98,17.56,,,,,,,6.63,,0.74,,,,,,,,,126.12
1586833705000,,,,8.70,,,,,,,,,,,,2.25,,,,,,,,,,,,,,,,,,,,,,126.47,,,,,,13.37,,,,,,,,,,,,,,,,,,,,,,,,,,,,63.50,18.61,,10.00,,0.99,0.96,,,,,,,,,,,,,,,13.62,,,,,,,,5.91,,,6.46,10.00,,,,3.86,6.52,0.39,,,,,,,,,5.36,,,,,,21.46,,,218.53
1586900049000,,,,9.07,,,,,,,,,,,,,,,,,,,,,,,,,,,4.96,,,,,,,71.72,85.77,,,,,1.64,,,,,,,,,,,,,,,,,,,,,,,,,,,1.62,1.60,50.88,,23.24,,,3.01,,,,,,,,,,,,,,,,,,,,,,,9.13,,,2.83,19.95,,,,3.79,6.41,28.73,,,,,,,,,2.75,,,,,,,,,64.71
1586966921000,,,,4.09,,,,0.54,,,,,,,,17.50,,,,,,,,,110.06,,,,,,,,,,,,0.67,125.89,94.80,,,1.01,,21.23,,,,,,,,,,,,,,,,,,,,,,,,,,,,,20.48,,22.00,,,3.69,,,,,,,,,,,,,,,21.00,,,,,,,,10.21,,,4.38,50.09,,,,12.17,11.99,1.62,,,,,,,,,35.56,,,,,2.00,,,,221.81
1587033174000,,,,14.65,,,,42.83,,,,,,,,10.55,,,,,,,,,,,,,,,,,,,,,,265.71,,,,,,7.17,,,0.00,,,,,,,,,,,,,,,,,,,,192.34,,,,,0.73,116.71,,44.30,,,1.02,,,,,,,,,,,,,,1.96,22.84,,,,0.03,,,,,,,14.37,19.99,,,,38.12,24.80,93.41,,,26.25,,17.84,,2.05,,325.53,,,,,,13.67,,,158.46
1587099968000,,,,21.22,,,,,,,,,,2.91,,5.08,,,,,,,,,,,,,,,,,,,,,,108.09,83.79,,,7.12,,6.74,,,,,,,,,,,,,,,,,,,,,,,,,,6.33,,0.23,40.45,,15.12,,6.01,12.02,,,,,,,,,,,,,,6.01,18.13,,,,0.03,,,,2.13,,,0.36,5.52,,,,24.01,48.55,276.76,,,26.30,,,,1.20,,1.08,,,,,,,,,199.91
1587167698000,,,,,,,,,,,,2.58,,,,,,,,,,,,,,,,,,,,,,7.69,,,,13.53,,,,4.04,,,,,,,,,,,,,,,,,,,,,,,,,,,,10.52,,,66.29,,8.97,,,0.39,,,,,,,,,,22.46,,,,,,,,,,,,,,,,2.39,,,,,6.27,8.64,39.95,,,,,,,,,1.03,,,,,,,,,70.37
1587234387000,,,,,,,,20.63,,,,4.16,,,,2.51,,,,,,,,,,,,,,,0.39,,,4.34,,,,70.72,28.06,,,18.18,,10.38,,,,,,,,,,,,,,,,,,,,,,,,,,,1.68,,162.05,,30.64,,,,,,,,,,,,,,,,,40.85,,,,,,,,,,,,6.22,,,,,8.81,0.43,49.87,,,25.96,,,,,,8.53,,,,,,5.58,,,41.92
1587300847000,,,,4.56,,,,,,,,5.03,,,,7.00,,,,,,,,,,,,,,,,,,2.07,,,,152.85,159.89,,,,,20.65,,,14.99,,,,,,,,,,,,,,,,,,,,,,,,,,316.82,,8.18,,,0.59,,,,,,,,,,,,,,22.52,,,,,,,,,,,,15.59,,,,,25.77,12.56,75.63,,,12.35,,,,31.33,,7.47,,,,,5.00,15.97,,,113.19
1587368133000,,,,3.28,,,,2.18,,,,11.17,,,,9.50,,,,,,,,,,,,,,,0.43,,,9.10,,,0.30,92.40,,,,31.14,,4.55,,,,,,,,,,,,,,,,,,,,,3.07,,,,,,,13.53,41.43,,9.00,,1.00,3.99,,,,,,,,,,,,,,54.60,,,,,,,,,,,,4.55,,,,,16.83,10.25,113.12,,,,,,,,,12.34,,,,,,6.00,,,382.49
1587434258000,,,,5.65,,,,20.36,,,,1.26,,,,,,,,,,,,,,,,,,,0.29,,,8.90,,,,191.84,,,,8.27,,10.64,,,5.70,,,,,,,,,,,,,,,,,,,,,,,,,,154.35,,64.01,,3.00,0.22,,,,,,,,,,,,,,0.07,,,,,,,,,0.74,,,2.79,,,,,14.74,25.05,22.68,,,,,,,,,1.12,,,,,15.00,,,,51.56
1587501138000,,,,,,,,1.80,,,,9.04,,,,,,,,,,,,,,,,,,,,,,2.35,,,,155.37,,,,,,1.09,,,,,,,,,,,,,,,,,,,,,,,,,,,,,31.57,,15.00,,1.00,,,,,,,,,,,,,,,,17.00,,,,,,,,,,,8.23,,,,,12.14,16.63,60.16,,,,,,,,,5.12,,,,,,,,,70.60
1587568237000,,,,,,,,,,,,3.36,,,,1.01,,,,,,,,,,,,,,,,,,1.62,,,,46.57,,,,,,2.19,,25.85,,,,,,,,,,,,,,,,,,,,,,,,,,,22.83,,,,,3.88,,,,,,,,,,21.87,,,,0.01,5.00,,,,,,,,,,,0.34,,,,,20.56,2.34,40.87,,,12.39,,,,,,1.57,,,,,,,,,135.27
1587634602000,,,,8.08,,,23.27,,,,,4.87,,,,,,,,,,,,,,,,,,,,,,2.13,,,5.01,40.80,,,,8.79,,6.29,,,,,,,,,,,,,,,,,,,,,,,,,,,,,119.10,,,,1.00,0.84,,,,,,,,,,,,,,,,,,,3.29,,,25.69,,,,44.65,,,,,7.97,2.99,27.92,,,,,,,,,0.55,,,,,,4.08,,,167.05
1587701744000,,,,3.69,,,62.76,3.43,,,,10.65,,,,,,,,,,,,,,,,,,,0.27,,,,,,,139.12,,,,,,14.29,,,,,,,,,,,,87.74,,,,,,3.27,,,,,,18.82,,,,19.89,194.35,,35.00,,6.00,0.51,18.39,,,,,,,,,20.64,,,,0.14,5.00,,,,,,,,,,,11.00,,,,,18.72,38.72,,,,,,,,,,2.92,,,,,33.65,,,,194.30
1587768625000,,,,,,,168.79,,,,,9.46,,,,2.52,,,,,,,,,52.00,,,,,,,,,1.55,,,,104.40,,,,0.57,,13.66,,,,,,,,,,,,,,,,,,,,,,,,38.41,,,,0.55,164.15,,5.00,,,0.17,,,,,,,,,,40.07,,,,,,,,,2.38,,,,,,,3.94,,,,,15.81,0.59,,,,,,,,,,7.30,,,,,3.63,,,,165.44
1587836062000,,,,12.89,,,135.77,,,,,18.13,,,,,,,,,,,,,,,,,,,,,,8.43,,,,155.55,,,,4.07,,18.71,,5.45,,,,,,,,,,,,,,,,,,,,,,,,,,0.51,205.05,,10.00,,2.58,1.45,,,,,,,,,,,,,,,,,,,,,,,,,,5.92,,,,,25.43,4.90,,,,,,,,,,1.54,,,,,5.00,23.53,,,149.72
1587902337000,,,,40.36,,,100.59,0.64,,,,15.33,,,,,,,,,,,,,,,,,,,,,,,,,2.41,170.81,,,,,,21.62,,40.03,3.41,,,,,,,,,,,,,,,,,,,,,166.68,,21.48,,262.24,281.23,1.72,107.24,,13.03,5.49,32.99,,,,,,,,,21.23,,,,50.75,,,,,,,,,,,,5.60,,,,,28.50,33.44,,,,,,,,,,4.94,,,,,,52.48,,,290.97
1587969951000,,,,5.44,,,25.80,17.30,,,,48.92,,,,,,,6.56,,,,,,,,,,,,0.18,,,2.51,,,,102.17,,,,,,7.55,,7.18,6.97,,,,,,,,,,,,,,,,,,,,,,,7.95,1.64,,521.33,,19.83,,6.07,0.33,,,,,,,,,,,,,,,,,,,2.52,,,,,,,0.51,,,,,35.25,9.86,,,,,,25.34,,,,7.85,,,,,,5.52,,,302.35
1588036978000,,,,52.38,,,3.72,24.11,,,,25.03,,0.59,,19.13,,,,,,,,,,,,,3.89,,,,,12.36,,,0.43,982.68,,,,,,12.65,,,,,,,,,,,,,,,,,,,,,,,,,,68.58,8.20,,335.54,,17.86,,21.14,2.10,,,,,,,,,,,,,,0.34,,,,,26.31,,,,3.58,,,6.90,,,,,22.63,6.30,,,,,,,,,,0.59,,,,,,,,5.02,342.36
1588104246000,,,,18.84,,,3.50,0.76,,,,24.15,,,,,,,,,,,,,,,,,,,10.87,,,,,,,333.43,,,,,,5.09,,,8.75,,,,,,,,,,,,,,,,,,,,,,,10.69,13.75,0.16,214.67,,18.02,,18.08,1.08,,,,,,,,,,,,,,0.00,5.21,,,,3.71,,,,0.51,,,0.74,,,,,20.57,0.12,,,,,,,,,,6.14,,,,,,7.54,,,163.12
1588170340000,,,,18.41,,,29.89,13.47,,,,33.47,,,,,,,,,,,,,,,,,,,,,,,,,,268.09,,,,,,4.08,,,2.73,,,,,,,,,,,,,,,,,,,,,,,,6.57,0.20,192.04,,5.00,,12.26,5.01,,,,,,,,,,,,,,,24.80,,,,11.26,,,,,,,2.34,,,,,11.32,16.29,,,,,,3.73,,11.07,,21.33,,,,,,25.50,,,182.86
1588237076000,,,,29.00,,,76.10,1.54,,,,6.46,,,,,,,,,,,,,,,,,,,,,,,,,,116.50,,,,2.00,,8.46,,,,,,,,,,,,,,,,,,,,,,,,,,11.78,2.41,0.64,296.62,,15.00,,39.00,5.36,,,,,,,,,,,,,,,4.00,,,,,,,,,,,4.10,,,,,30.70,16.55,,,,,,3.89,,,,2.98,,,,,,,,,175.37
1588305064000,,,,13.09,,,78.84,,,,,14.51,,,,,,,,,,,,,,,,,,,,,,3.35,,,,83.77,,,,3.71,,12.42,,,,,,,,,,,,,,,,,,,,,,,,,,11.65,5.03,6.37,99.49,,,,6.02,0.45,,,,,,,,,,,,,,,17.27,,,,5.95,,,,,,,27.95,,,,,9.68,18.31,,,,,,,,5.30,,36.76,,,,,,,,,102.76
1588371539000,,,,2.32,,,,,,,,12.81,,,,5.08,,,,,,,,,,,23.98,,,,,,,,,,1.18,93.61,,,,1.42,,1.84,,,2.90,,,,,,,,,,,,,,,,,,,,,0.04,,,3.14,,197.95,,2.59,,6.02,0.47,,,,,,,,,,,,,,,,,,,8.85,,,,,,,0.49,,,,,8.67,11.92,,,,,,15.28,,,,7.11,,,,,,12.35,,,169.68
