timestamp,​0xB3e8D332eF4730E6E6d37bA9885EDD515506B19f,​0x7954AF6cBbd93DAE4dE8d8be4bb5a8eae5656106,​0xD3AA1fE5D12C62eea28b768AE27C1f53B0B79181,​0xB46ca5c06586BD0f9DB7708Ee45760d1055CDd13,​0x3b1E215FE1138aA9034b5E6De39892e45ac05176,​0xF92C1ad75005E6436B4EE84e88cB23Ed8A290988,​0x4adAEef3521509a73d6F71177c4eE2cDD184b734,​0xF8341bf53e42DAc7b3E3516E0c6ef6003646DD6D,​0xF4B0e07B1010b9dc23d369069ab4F2192651D474,​0x022865cCce84fa9F715207D047D78a05313dC86D,​0x89b76bddA22a59014E7C67A612ca80DAD957e13d,​0x2a1530C4C41db0B0b2bB646CB5Eb1A67b7158667,​0xB6d3D9bc0e8Ab251C0eb29bD7c0E53bf482B3093,​0x0000bEBB12C49FF44233CB689855b5fAE9EE4bF3,​0x0f16a8557df61daCf3C6Be21a41a72D2a848B854,​0x2233b56797e2B8C912d492044146FDb77238A374,​0x0a236B41aDd0073df05EaC5Fc8505Ad745C7859D,​0x40A7cb7052C274Cc2E568c324B4c5D94383bec4f,​0xa23c6b6d479B383A421D1C3Ca58a4FA6309104eF,​0xA2881A90Bf33F03E7a3f803765Cd2ED5c8928dFb,​0xc90Ccfda241dAB9A2076d6f30473112B49D752e8,​0x5c5b40855fc364b797c1F539F7Eb39cDC94a8a91,​0x00d1Ce825DacBCb6789e2D5fB1873A7178312abC,​0x2d9E7f7887BB496592430ef62400dd9007925b88,​0x5aB9d116a53EF41063E3EaE26A7eBe736720E9bA,​0xdA56a88175D4c8707C51DF845f838cF3fE070870,​0xB27732Feae161E1f42cfcd2b716BbF7f987FB984,​0x693c188E40F760ecF00d2946ef45260b84FBc43e,​0x8A2F5d6D822611BDab08D306aA8F3E3942177417,​0x860bd2dba9Cd475A61E6d1b45e16c365F6D78F66,​0xCcB5520c2211af9fd7CAE749bB91728D72771E4F,​0x4eC5b02a9F109D44AfA67615A5A2C9A02A77e08b,​0xe9Cf7887b93150D4F2Da7dFc6D502B216438F244,​0xA0c9aB7cb590C01D9F36D0F1eb960A544c31467e,​0x30F1d1fFAD34b24Bb8310Ad9DD237B854b4DAEa7,​0x605B5F6549538a94Bd2653d1EE67612a47039da0,​0xF173214C720f58E03e194085B1DB28B50aCDeeaD,​0x26E068650ae54b6c1b149e1B926634b07e137b9F,​0xeb676329dAA8A1e6DE953E39870Db8F8FC5895D9,​0x3b7921f5b25fC8339269eb8adb28278d5C1F01c3,​0x5100276Ff4561D05A502527De00e9515129e3cfE,​0x0F94e2a44CED2a368DA8a1EdEAa337F13A8560D0,​0xB680f628C56C8Fa368Dacbb0C27beEf8C98355b9,​0x745DAA146934B27e3f0b6bff1a6e36b9B90fb131,​0x986748F2eec2f0BEC5a85FBaC06F982ee4a91281,​0x1814222fa8c8c1C1bf380e3BBFBd9De8657Da476,​0x1200563cFAEb481e1f0542A246F0cefcdE4C4753,​0xD85A7A3C5F08E3E709c233E133cE1335fBbF5518,​0xA54da2581dd4828e4Aa00638Aab835119500A284,​0x419afe43175501f642E7F1D42Aefb57DF4165739,​0xa73621aEAe24869942f1279003bDe11d4Eac2Cab,​0xf3c97135aA789FD6437d5Bb67D32307bD7EDaC16,​0xaD457072924e5a1A1c9807942211BA5D928CeC8A,​0x9550050D102Ff42A2A683A9Fa23B8f3fb2B378c8,​0xEF422dBBF46120dE627fFb913C9AFaD44c735618,​0xf7EE6C2F811b52c72EFD167A1bb3F4AdAa1E0F89,​0x2C4Bd064b998838076fa341A83d007FC2FA50957,​0xE20Ff024e00A324D6Fd29750EBe92e6b4FaA2741,​0xB78a63B0CE816af3a1Ae53659953d28f82d6f50F,​0xb146907392eD12031F7715B0376833E3f7C5b98c,​0x9e13a306A06834c00977BC607e63a59b04739914,​0x6cD39081750d8736C61bC9f1d2fb31a9E8eFab10,​0x2406A9333378E30B9581B8356bb81B4f9BDFF005,​0x0f0e9790Ff3Ef0923f03C58d0029c94c8e1d1253,​0xB958a8f59AC6145851729F73c7A6968311d8B633,​0xc3037b2A1a9E9268025FF6d45Fe7095436446D52,​0xA540fb50288cc31639305B1675c70763C334953b,​0xF52016C209c8a539c46c9aa4c8d83538Dc4483DE,​0x691Ce62a208B195acCF54C39a98F1112C90046d1,​0xce5702E94aD38C061e44a4a049Cc29261F992846,​0xf182EA75ce927013459f7a6FC2002b519Cc35426,​0xfC898B18a70cE49579f8D79a32e29928C15b4Bc8,​0x89D3Afde089399534aFDB7aD2D05138315Ef45FF,​0x8a3960472B3D63894B68DF3f10F58F11828d6fd9,​0x31fA3643F5CEF78C1790d494d7E3F2a59E2ad0c4,​0x24a7eaaD0D7F13d1999206D8C22f926980A12CA6,​0xBb72B029a3e5019B504e5a943b9CC445Ad40c07d,​0x1fC6386835eB73C7c3b16695f30611B1a71FC84c,​0xEcC996953e976A305ee585A9C7BBbcc85D1C467b,​0x0DC411b17d337Af85D83eA5A3577D09132Aae866,​0x97deC872013f6B5fB443861090ad931542878126,​0x00000000Af5A61acAf76190794E3fdf1289288A1,​0x4dF3f167387f93fDc927A6e6d709F166b2Ee279B,​0x11111254369792b2Ca5d084aB5eEA397cA8fa48B,​0xcB71EB21F53a2F4de0F26dc90518Df10Be13D1EC,​0x6459B8F7454670B9aba9E009cf468b7d99103e17,​0x31E085Afd48a1d6e51Cc193153d625e8f0514C7F,​0x2AD672FDA8a042c4c78C411bF9d4f1b320aA915a,​0x7b3E062b606A177c2DAd79d0Eb1C81941efE26C0,​0x248EE163064CEC75103EFB80EA0014fBCd96693f,​0x8dDDde2F6094ce6b365eb186AAaFE22af3b137F5,​0x2c6b36530c0f25FA2765e2901101b4FCF149DEC4,​0x40D3806B9eF4AC9252c6369Ee991e0f6C3522B0E,​0x347397EefF516c7F3809A4c1dadE10D692341d0f,​0xfBabBAaAaD540477fcb64412b74bD2B73907cb99,​0x7811516127F7E9083AC7C5f65E213Ab3443Cff40,​0x9BA6c9D09dB964771cB4D526188F6AF81e9bCF9e,​0x709C59829A5EA6783bbfA56C5C267fd71A0F214e,​0x9F92473Cce5dd539C76fD79C78aE5c8fAf706134,​0x09e3B36DbDc641d73c38656605538C4B666dB82B,​0x00000f2D00b7a76100366C0013C2000595eE0067,​0x8018280076d7fA2cAa1147e441352E8a89e1DDbe,​0x083855E63c4d885b1886c1596ea1C5f1bf819391,​0x473afAb58B2C5D4DbC5FAD5D236f6658AD84E83b,​0x749572A17718B4E8D6d25A5A8F169378E63b2E59,​0x532D562bd356E8Bf71099eE074AF2737b0f452b0,​0x268Cb4c8B97DA9d146702D84501A64F597A3aa14,​0xAA7eeC6b62D55Db20381AF6d8E83210DAF59Ca77,​0x6ca323Ab76aa6d0C7406520f49795470662e9C84,​0xB944d13b2f4047fc7bd3F7013bcf01b115fb260d,​0x5Be5b30A720093C9d1B1E6CF8441280a48a495F8,​0xe9519677e6ec8D2D6BFaB92A059529feA6075d37,​0x6794471ebC084A4ca462C506AfEaBb93d9657c25,​0x7059010320d07a47d2Ad54db88bB89Ea644C3e6F,​0xd084ab520D116dBE0069796fe542e767fb4B498C,​0x2564Cc0369CA7d45a8b4E97f2afB6ed2d24Cc1aB,​0xeE7F212545b3c388f8fD176f83bDff85F3Dcea7D,​0xbf3eE584A0bE6de23Eb1C3f947688564bEE315D1,​0x309b38eC83F03f55822B424C42D9E3a7404e5E53,​0x5A6fc2De011d93842411aa5f91a0a4AcD3fEfFde,​0x4afd569355Eb05CC1F098195C11ababCCa16d663,​0x8315eB13E8c712A5bfB9f6aD26b577fE7ad85c7B,​0x9cFD5052DC827c11a6B3Ab2BB5091773765ea2c8,​0xDFf2AA5689FCBc7F479d8c84aC857563798436DD,​0x139Bb96B05f21105B565FE2F342E98dC1D13Fb16,​0x968cF7d8bbE57E3Cde24aC1e2F2A52dC8eBf25E6,​0xF1Ad4BFDF8829d55eC0Ce7900EF9d122B2610673,​0x363a94A9Ec421e27aa86b4015007c3698959E5cb,​0x13526967CadFd180c27A4392A46A30c573088bee,​0x38F2cDD0Ea4b38dBed40A36530313A5D89638858,​0x09cabEC1eAd1c0Ba254B09efb3EE13841712bE14,Other
1584566455000,,,,,,0.49,,,,,,,,17.03,,5.05,20.59,,,,,,19.88,,,,,,,,,3.53,,3.50,,,,51.34,,,,,,,,,,,,,,,,,27.95,,,,,,,,,,,,,,,,,,,,,,,,,39.00,0.45,,,166.94,,,329.10,,,,,,,,,,,,6.38,,,,,,,,,,,106.66,,,30.10,50.03,12.14,369.44,,,,31.93,,,5.00,,,,,,,,,160.06
1584632903000,,,,,,2.95,,,,,,9.52,,,,8.38,4.53,,,,,,28.68,,,,,,,,,,,,,,9.99,18.65,,,,,,,,,,,,,,,,4.06,66.21,,3.46,,,,,,,,,,,,,,,,,,,,,,,120.50,2.49,,,62.94,,5.26,224.79,,,,,,,,,105.60,,,117.19,,,,,,,,,,,0.98,,,,56.33,,,,,,10.73,,,5.00,,,,,,,,,170.70
1584699859000,,,,,,,,,,,,5.43,,6.87,,83.16,6.87,,,,,,43.44,,,,,,,,,,,,,,,55.95,,,,,,,,,,,,,,,,,50.32,,,,,,,,,,,,,,,,,,,,,,,10.87,,,41.75,,,60.22,,,451.03,,,,,,,,,88.95,,,0.79,,,,,,,,,,,0.80,,,24.99,19.97,,,,,,,,,,,,,,,,,,65.35
1584766483000,,,,,,7.59,,,,,,0.20,,31.54,,75.40,,,,,,,37.24,,,,,,,,,,,,,,26.00,,,,,,,0.70,,,,,,,,,,,105.92,,1.90,,,,,,,,,,,,,,,,,,,,,15.10,,76.64,,,,114.94,,5.44,656.24,,,,,,,,,144.55,,,22.31,,,,,,,,,,,1.55,,,3.80,54.99,,,,,,26.77,,,,,,,,,,,,176.40
1584833664000,,,,,,,,,,,,3.36,,,,,2.33,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,11.92,,,,,,,,,,,,,,,,,,,,,,,,,,0.75,,,20.57,,,129.56,,,,,,,,,,,,10.88,,,,,,,,,,,0.04,,,,5.00,,,,,,,,,,,,,,,,,,173.00
1584902413000,,,,,,0.91,,,,,,2.74,,6.03,,,,,,,,,,,,,,,,,,,,5.22,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.37,,,0.86,,,55.13,,,,,,,,,36.06,,,1.05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.01,50.86
1584970249000,,,,,,,,,,,,,,11.86,,,,,,,,,,,,,,,,,,,,32.76,50.00,,,,,,,,,,,,,,,,,,,0.37,24.56,,,,,,,,,,,,,,,,,,,,,,,,,,2.77,,,8.95,,,37.92,,,,,,,,,72.38,,,11.90,,,,,,,,,,,1.45,,,,,,,,,,3.98,,,,,,,,,,,,92.14
1585036977000,,,,,14.03,,,,,,,1.15,,20.57,1.00,,0.20,,,,,,,,,,,,,,,,0.07,3.55,,,1.99,,,,,,,1.22,,,,,,,,,,,4.07,,,,,,,,63.17,,,,,,,,,,,,,,,14.32,,10.00,1.91,,,36.17,,,89.04,,,,,,,,,,,,,,,,,,,,,,,1.01,,,,,,,,,,,,,,,,,,,,,,115.82
1585105600000,,,,,14.46,1.87,,,,,,1.91,,10.21,,,1.00,,,,,,20.54,,,,,,,,,,,9.29,40.00,,,,,,,,,0.52,,0.01,,,,,,,,,3.34,,,,,,,,,,,,,,,,,,,,,,,15.04,,,5.08,,,180.75,,,119.66,,,,,,,,,,,,2.13,,,,,,,,,,,,,,,65.38,,,,,,,,,,,,,,,,,,256.49
1585173391000,,,,,,4.22,,,,,,2.61,,40.90,20.22,,177.53,,,,,,84.66,,,,,,,,,100.00,1.67,19.12,,,0.61,10.61,,,,,,4.85,,,,350.00,,,,,,,49.20,,,,,,,,20.12,,,,,,,,,,,,,,,,,85.23,73.81,,,240.46,,,442.85,,,,,,,,,117.55,,,21.82,,,,,,,,,,,5.91,,,,200.10,,,,,,22.91,,,,,,,,,,,,304.03
1585239172000,,,,,12.63,,,,,,,,,17.14,,,87.78,,,,,,,,,,,,,,,,,,,,8.19,,,,,6.45,,0.21,,,,,,,,,,,3.70,,,,,,,,20.24,,,,,,,,,,,,,,,,,13.77,12.53,,,138.30,,,197.43,,,,,,,,,,,,65.04,,,,,,,,,,,1.12,,,,,,,,,,95.00,,,,,,,,,,,,166.24
1585306138000,,,,,21.90,1.53,,,,,,12.10,,15.60,,,120.63,,,10.48,,,17.58,,,,,,,,,,0.08,,,,4.18,,,,,,,0.58,,,,,,,,,,0.31,8.08,,,,,,,,34.15,,,,,,,,,,,,,,,,,,11.26,,,70.27,,,341.43,,,,,,,,,,,,1.58,,,,,,,,,,,0.55,,,,54.00,,,,,,72.13,,,,,,,,,,,0.42,282.62
1585372283000,,,,,,1.00,,,,,,2.30,,14.89,21.21,0.74,18.32,,,,,,,,,,,,,,,20.00,,,,,4.13,2.55,,,,,,,,,,,,,,,,,16.52,,,,,,,,,,,,,,,,,,,,,,,17.22,,20.97,4.16,,,85.04,,,90.23,,,,,,,,,,,,1.86,,,,,,,,,,,70.05,,,,,,,,,,20.00,,,,,,,,,,,,86.91
1585438491000,,,,,,0.40,,,,,,2.04,,2.19,,,2.87,,,,,,,,,,,,,,,,,,,,4.04,,,,,,,,,,,,,,,,,,2.27,,0.60,,,,,,4.79,,,,,,,,,,,,,,,,,,0.03,,,5.67,,,78.04,,,,,,,,,,,,,,,,,,,,,,,0.02,,,,14.03,,,,,,,,,,,,,,,,,,179.14
1585504149000,,,,,,,,,,,,1.19,,2.75,,,0.08,,,,,,,,2.11,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,30.73,,,,,,,,,,,,,,,,,,,,,,,,,,29.32,,,65.52,,,22.43,,,,,,,,,,,,,,,,,,,,,,,3.84,,,,10.00,,,,,,,,,,,,,,,,,,222.88
1585571105000,,,,,,4.59,,,,,,3.91,,15.50,20.28,12.99,1.95,,,,,,7.28,,7.25,,,,,,,,,13.30,,,,,,,,,,,,,,,,,,,,,39.63,,,,,,,,,,,,,,,,,,,,,,,,,14.66,68.55,,,396.56,,,198.82,,,,,,,,,,,,5.93,,,,,,,,,,,2.37,,,,,,,,,,7.60,,,,,,,,,,,,152.88
1585637238000,,,,,,2.00,,,,,,0.67,,16.56,,75.30,,,,,,,5.11,,9.26,,,,,,,,,,,,3.98,116.88,,,,,,0.59,,,,,,,,,,,56.91,,0.44,,,,,,19.98,,,,,,,,,,,,,,,,,34.01,,,,342.32,,,270.39,,,,,,,,,,,,,,,,,,,,,,,0.37,,,,30.22,,,,,,10.04,,,,,,,,,,,,321.36
1585704243000,,,,,,2.11,,,,,,22.62,,9.91,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,16.94,,,,,,,,,,,,,,0.61,,,3.09,3.74,,,236.06,,,76.42,,,,,,,,,,,,,,,,,,,,,,,0.43,,,,,,,,,,,,,,,,,,,,,,66.16
1585770840000,,,,,,14.76,,,,,,1.71,,7.78,,,,,,,,,,,,,,,,0.78,,,,,,,,,,,,,,0.37,,,,,,,,,,19.12,,,4.40,,,,,,,,,,,,,,,,1.96,,,,4.86,18.47,,,,,,135.84,,,123.73,,,,1.02,,,,,,,,15.36,,,,,,,,,,,2.25,,,,,,,,,,,,,,,,,,,,,,205.68
1585836257000,,,,,,,,,,,,26.37,,5.96,,,,,,,,,,,,,,,,,,,,4.76,,,4.80,,,,,,,0.23,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,6.55,,,,7.83,,,63.78,,,123.98,,,,,8.08,,,,,,,,,,,,,,,,,,1.30,,,,,,,,,,,,,,,,,,,,,,86.07
1585903293000,,,,,,25.51,,,,,,86.64,,13.39,,,,,,,,,,,3.09,,,,,,,13.01,0.05,,,,0.21,,,,,,,,,,,,2.73,,,,,,,,,,,,,,10.47,,9.86,,,,,,,,,,,,21.39,,,9.05,11.70,,,264.72,,16.96,215.39,,,,,61.11,,,,,,,,,,,,,,,,,,1.47,,,,,,,,,,5.00,,,,,,,,,,,,149.97
1585969610000,,,,,,1.48,,,,,,5.31,,4.28,,,,,,,,,,,,,,,,,,40.41,,,,,,,,,,,,,,,,,,,,,,,,,1.73,,,,,,5.14,,,,,,,,,,,,,,2.05,,,4.00,1.25,,,6.62,,,55.26,,,,,3.78,,,,,,,,,,,,,,,,,,10.08,,,,,,,,,,,,,,,,,,,,,,121.80
1586036191000,,,,,,7.94,,,,,,14.81,,1.20,,5.00,,,,,,,,,,,,,28.06,,69.07,18.67,,,,,,4.59,,,,,,,,,,,,,,,,0.60,,,4.31,,,,,,,,,,,,,,,,,,,,8.09,,,111.05,22.46,,,35.09,,,137.83,,,,,1.44,,,,,,,2.07,,,,,,,,,,,1.90,,,,,,,,,,,,,,,,,,,,,,66.49
1586102872000,,,,,,0.92,,,,,,2.99,,0.28,,,,,,,,,,,,,,,13.67,,,9.20,,,,,0.46,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.84,,,17.09,,,,15.56,,,31.63,,,,,1.38,,,,,,,,,,,,,,,,,,1.46,,,,,,,,,,,,,,,,,,,,,,13.08
1586169028000,,,,,,10.63,,,,,,9.93,,5.94,,10.05,,,,,,,5.30,,,,,,14.08,,,10.67,,,,,,49.95,,,,,,0.55,,,,,4.03,,,,,,,,7.57,,,,,,,,,,,,,,,,,,,,5.87,,,132.65,7.12,,,113.78,,,97.45,,,,,25.56,,,,,,,,,,,,,,,,,,0.06,,,,,,,,,,,,,,,,,,,,,,155.27
1586236183000,,,,,,34.51,,,,,,6.98,,14.47,,40.34,,,,,,,35.81,,1.47,,,,,,,,0.40,8.65,,,,54.30,,,,,,1.15,,,,,,,,,,,0.95,,,,,,,,18.51,,,,,,,,,,,,,,19.78,,,135.62,123.94,,,205.58,,2.69,165.68,,,,,83.72,,,,,,,0.60,,,,,,,,,,,1.02,,,,,,,,,,,,,,,,,,,,,,211.62
1586301955000,,,,,,13.26,,,,,,20.76,,7.21,,,,,,1.07,,,50.46,,,,,,,,,83.58,,,,,,55.34,,,22.45,,,0.05,,,,,,,,,,9.48,1.10,,,,,,,,,,,,,,,,,,,,,,15.02,,,20.57,9.20,,,57.10,,,116.56,,,,,217.09,,,,,,,,,,,,,,,,,,0.49,,,,,,,,,,,,,,,,,,,,,3.12,141.80
1586368858000,,,,,,7.79,,,,,,41.41,,2.77,,10.06,,,,,,,8.42,,,,,,,3.35,,,,,,,,17.00,,,,,,1.64,,,,,1.66,,,,,,,,,,,,,,,,,,,,,,,,,,,,10.33,,,124.87,17.95,,,26.78,,,168.03,,,,,62.98,,,,,,,,,,,,,,,,,,2.86,,,,,,,,,,,,,,,,,,,,,,119.21
1586434964000,,,,,,12.79,,,,,,3.08,,9.68,,14.49,,,,,,,,,0.96,,,,,3.67,22.47,12.96,0.50,,,,1.94,30.00,,,,,,0.21,,,,,,,,,,,12.75,,,,,,,,,,15.12,,,,,,,,,,,,3.42,,,9.03,3.80,,,294.91,,,195.67,,,,,93.89,,,,,,,,,,,,,,,,10.00,,3.16,,,,17.00,,,,64.51,,,,,,,,,,,,,,73.12
1586501245000,,,,,,5.05,,,,,,3.86,,16.29,,49.33,,,,,,,,,,,,,,12.37,109.50,,1.12,,,,,78.45,,,,,,,,,,,,,,,,,,,1.36,,,,,,12.04,,,,,,,,,,,,,,7.86,,,20.00,8.18,,,30.96,,,180.07,,,,,3.26,,,,,,,2.43,,,,,,,,,,,5.04,,,,9.33,,,1.76,187.29,,22.68,,,,,,,,,,,,137.80
1586568529000,,,,,,22.02,,,,,,1.78,,7.20,,10.34,,,,,,,8.12,,1.07,,,,,,,,,,,,,,,,22.52,,,,,,,,,,,,,,,,0.19,,,,,,,,20.26,,,,,,,,,,,,13.45,,,36.31,29.98,,,63.93,,,109.99,,,,,,,,,,,,,,,,,,,,,,,0.93,,,,,,,274.34,,,,21.81,,,,,,,,,,,167.39
1586635021000,,,,,,5.10,,,,,,6.72,,7.64,,,,,,,,,,,,,,,,,,8.67,0.46,,,,8.95,,,,,,,2.18,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,22.16,21.85,,,15.79,,,28.60,,,,,,,,,,,,,,,,,,,,,,,0.03,,,,,,,36.15,,,10.00,,,,,,,,,,,,98.15
1586701369000,,,,,,0.92,,,,,,7.21,,,,,,,,,,,,,,,,,,,,,,,,,0.57,,,,,,,0.02,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,8.60,0.48,,,27.06,,,12.54,,,,,,,,,,,,1.02,,,,,,,,,,,,,,,,,,6.82,,,,0.46,,,,,,,,,,,12.62
1586767741000,,,,,,0.98,,,,,,0.38,,11.17,,,,,,,,,29.87,,5.75,,,,,106.03,,91.97,,8.10,,,,41.33,,,,,,,,,,,2.51,,,,,,6.63,,184.95,,,,,,,,5.84,,,,,,,,,,,,5.53,,,18.14,0.74,,,183.04,,,282.36,,,,,,,,,,,,1.52,,,,,,,,,,,1.74,,,,,,,17.56,,,,,,,,,,,,,,,136.72
1586833705000,,,,,,6.52,,,,,,6.46,,3.86,20.25,,,,,,,,,,0.99,,,,,8.70,,,,,,,,13.62,,,,,,63.50,,,,,,,,,,,,,5.91,,,,,,21.46,,,,,,,,,,,,,,13.37,,,10.00,5.36,,,18.61,,,126.47,,,,,,,,,,,,,,,,,,,,,,,0.96,,,,10.00,,,0.39,,,,,,,,,,,,,,,200.53
1586900049000,,,,,,6.41,,,,,,2.83,,3.79,10.00,,,,,,,,,,,,,,,9.07,,85.77,,,,,,,,,,,,1.60,,,,,1.62,,,,,,,,9.13,,,,,,,,,,,,,,,,,,,,1.64,,,23.24,2.75,,,50.88,,,71.72,,,,,,,,,,,,,,,,,,,,,,,3.01,,,,19.95,,,28.73,,,,,,,,,,,,,,4.96,54.71
1586966921000,,,,,,11.99,,,,,,4.38,,12.17,30.05,,,,,,,,,,,,,,,4.09,110.06,94.80,,,,,0.67,21.00,,,,,,,,,,,,,,,,,,,10.21,,,,,,,,,,,,,,,,,,,,21.23,,,22.00,35.56,,,20.48,,,125.89,,,,,,,,,,,,0.54,,,,,,,,,,,3.69,,,,50.09,,,1.62,,,2.00,1.01,,0.40,,,,,,,,,208.87
1587033174000,,,,,,24.80,,,,,,14.37,,38.12,21.45,17.84,,,,,,,,,,,,0.03,26.25,14.65,,,1.96,,,,,22.84,,,,,,0.73,,,,,,,,,,,2.05,,,,,,,,13.67,,0.00,,,,,,,,,,,,7.17,,,44.30,325.53,,,116.71,,,265.71,,,,,,,,,,,,42.83,,,,,,,,,,,1.02,,,,19.99,,,93.41,,,,,,,,,,,,192.34,,,147.55
1587099968000,,,,,,48.55,,,,,,0.36,,24.01,,,,,,,,,6.33,,6.01,,,0.03,26.30,21.22,,83.79,6.01,,,,,18.13,,,,,,0.23,,,,,,,,,,2.91,1.20,,2.13,,,,,,,,,,,,,,,,,,,,6.74,,,15.12,1.08,,,40.45,,,108.09,,,,,,,,,,,,,,,,,,,,,,,12.02,,,,5.52,,,276.76,,,,7.12,,,,,,,,,,,204.99
1587167698000,,,,,,8.64,,,,,,2.39,,6.27,,,,,,,,,10.52,,,,,,,,,,,,,,,,,,22.46,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,8.97,1.03,,,66.29,,,13.53,,,,,,,,,,,,,,,,,,,,,,,0.39,,2.58,,,,,39.95,,,,4.04,,,,,,,,,,,78.06
1587234387000,,,,,,0.43,,,,,,6.22,,8.81,,,,,,,,,,,,,,,25.96,,,28.06,40.85,,,,,,,,,,,,,,,,1.68,,,,,,,,,,,,,,5.58,,,,,,,,,,,,,,10.38,,,30.64,8.53,,,162.05,,,70.72,,,,,,,,,,,,20.63,,,,,,,,,,,,,4.16,,,,,49.87,,,,18.18,,,,,,,,,,0.39,48.77
1587300847000,,,,,,12.56,,,,,,15.59,,25.77,13.25,,,,,,,,,,,,,,12.35,4.56,,159.89,22.52,,,,,,,,,,,,,,,,,,,,,,31.33,,,,,,,,15.97,,14.99,,,,,,,,,,,,20.65,,,8.18,7.47,,,316.82,,,152.85,,,,,,,,,,,,,,,,,,,,,,,0.59,,5.03,,,,,75.63,,,5.00,,,,,,,,,,,,109.00
1587368133000,,,,,,10.25,,,,,,4.55,,16.83,10.00,,,,,,,,,,1.00,,,,,3.28,,,54.60,,,,0.30,,,,,,,13.53,,,,,,,,,,,,,,,,,,,6.00,,,,,,,,,,,,,,4.55,,,9.00,12.34,,,41.43,,,92.40,,,,,3.07,,,,,,,2.18,,,,,,,,,,,3.99,,11.17,,,,,113.12,,,,31.14,,,,,,,,,,0.43,391.09
1587434258000,,,,,,25.05,,,,,,2.79,,14.74,,,,,,,,,,,3.00,,,,,5.65,,,0.07,,,,,,,,,,,,,,,,,,,,,,,,0.74,,,,,,,,5.70,,,,,,,,,,,,10.64,,,64.01,1.12,,,154.35,,,191.84,,,,,,,,,,,,20.36,,,,,,,,,,,0.22,,1.26,,,,,22.68,,,15.00,8.27,,,,,,,,,,0.29,60.46
1587501138000,,,,,,16.63,,,,,,8.23,,12.14,,,,,,,,,,,1.00,,,,,,,,,,,,,17.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.09,,,15.00,5.12,,,31.57,,,155.37,,,,,,,,,,,,1.80,,,,,,,,,,,,,9.04,,,,,60.16,,,,,,,,,,,,,,,72.96
1587568237000,,,,,,2.34,,,25.85,,,0.34,,20.56,,,,,,,,,,,,,,,12.39,,,,0.01,,,,,5.00,,,21.87,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.19,,,,1.57,,,22.83,,,46.57,,,,,,,,,,,,,,,,,,,,,,,3.88,,3.36,,,,,40.87,,,,,,,,,,,,,,,137.90
1587634602000,,,,,,2.99,,,,,,44.65,,7.97,10.00,,,,,,,,,,1.00,,23.27,3.29,,8.08,,,,,,,5.01,,,,,,,,,,,,,,,,,,,,,,,,,,4.08,,,,,,,,,,,,,,6.29,25.69,,,0.55,,,119.10,,,40.80,,,,,,,,,,,,,,,,,,,,,,,0.84,,4.87,,,,,27.92,78.99,,,8.79,,,,,,,,,,,80.19
1587701744000,,,,,,38.72,,,,,,11.00,,18.72,,,,,,,,,,,6.00,,62.76,,,3.69,,,0.14,,,,,5.00,,,20.64,18.39,,19.89,,3.27,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,14.29,,,35.00,2.92,,,194.35,,,139.12,,,,,,,,,,,,3.43,,,,,,,,,,18.82,0.51,,10.65,,,87.74,,,,,33.65,,,,,,,,,,,0.27,194.30
1587768625000,,,,,,0.59,,,,,,3.94,,15.81,,,,,,,,,,,,,168.79,2.38,,,52.00,,,,,,,,,,40.07,,,0.55,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,13.66,,,5.00,7.30,,,164.15,,,104.40,,,,,,,,,,,,,,,,,,,,,,38.41,0.17,,9.46,,,,,,,,3.63,0.57,,,,,,,,,,,169.51
1587836062000,,,,,,4.90,,,5.45,,,5.92,,25.43,,,,,,,,,,,2.58,,135.77,,,12.89,,,,,,,,,,,,,,0.51,,,,,,,,,,,,,,,,,,,23.53,,,,,,,,,,,,,,18.71,,,10.00,1.54,,,205.05,,,155.55,,,,,,,,,,,,,,,,,,,,,,,1.45,,18.13,,,,,,,,5.00,4.07,,,,,,,,,,,158.15
1587902337000,,,,,,33.44,,,40.03,,,5.60,,28.50,40.16,,,,,1.72,,,21.48,,13.03,,100.59,,,40.36,,,50.75,,,,2.41,,,,21.23,32.99,,262.24,,,,,,,,,,,,,,,,,,,52.48,,3.41,,,,,,,,,,,,21.62,,,107.24,4.94,,,281.23,,,170.81,,,,,,,,,,,,0.64,,,,,,,,,,166.68,5.49,,15.33,,,,,,,,,,,,,,,,,,,,250.81
