timestamp,​0x111111254b08CEeee8aD6Ca827de9952d2A46781,​0x31E085Afd48a1d6e51Cc193153d625e8f0514C7F,​0x9BA6c9D09dB964771cB4D526188F6AF81e9bCF9e,​0x38F2cDD0Ea4b38dBed40A36530313A5D89638858,​0xBb72B029a3e5019B504e5a943b9CC445Ad40c07d,​0xAA7eeC6b62D55Db20381AF6d8E83210DAF59Ca77,​0xB680f628C56C8Fa368Dacbb0C27beEf8C98355b9,​0xc90Ccfda241dAB9A2076d6f30473112B49D752e8,​0xCcB5520c2211af9fd7CAE749bB91728D72771E4F,​0xce5702E94aD38C061e44a4a049Cc29261F992846,​0x2564Cc0369CA7d45a8b4E97f2afB6ed2d24Cc1aB,​0xe9519677e6ec8D2D6BFaB92A059529feA6075d37,​0x0f16a8557df61daCf3C6Be21a41a72D2a848B854,​0xb146907392eD12031F7715B0376833E3f7C5b98c,​0x0a236B41aDd0073df05EaC5Fc8505Ad745C7859D,​0xc0f60f9BFC72ceB60A0Ff82f1d98b3b790850FE9,​0x8A2F5d6D822611BDab08D306aA8F3E3942177417,​0x139Bb96B05f21105B565FE2F342E98dC1D13Fb16,​0x532D562bd356E8Bf71099eE074AF2737b0f452b0,​0x5Be5b30A720093C9d1B1E6CF8441280a48a495F8,​0x1200563cFAEb481e1f0542A246F0cefcdE4C4753,​0xd084ab520D116dBE0069796fe542e767fb4B498C,​0x3eceF5D603aA214F8D9ebE95BAB64DBB8Dc1F3A6,​0x7811516127F7E9083AC7C5f65E213Ab3443Cff40,​0xB27732Feae161E1f42cfcd2b716BbF7f987FB984,​0x9e13a306A06834c00977BC607e63a59b04739914,​0x8018280076d7fA2cAa1147e441352E8a89e1DDbe,​0xF52016C209c8a539c46c9aa4c8d83538Dc4483DE,​0x0f0e9790Ff3Ef0923f03C58d0029c94c8e1d1253,​0xa23c6b6d479B383A421D1C3Ca58a4FA6309104eF,​0x268Cb4c8B97DA9d146702D84501A64F597A3aa14,​0xB944d13b2f4047fc7bd3F7013bcf01b115fb260d,​0x6459B8F7454670B9aba9E009cf468b7d99103e17,​0x9550050D102Ff42A2A683A9Fa23B8f3fb2B378c8,​0x9cFD5052DC827c11a6B3Ab2BB5091773765ea2c8,​0x9F92473Cce5dd539C76fD79C78aE5c8fAf706134,​0xf182EA75ce927013459f7a6FC2002b519Cc35426,​0xE20Ff024e00A324D6Fd29750EBe92e6b4FaA2741,​0xF173214C720f58E03e194085B1DB28B50aCDeeaD,​0x2AD672FDA8a042c4c78C411bF9d4f1b320aA915a,​0x4eC5b02a9F109D44AfA67615A5A2C9A02A77e08b,​0x7f367b67e09cFC9075644b020E4162eff244990f,​0x022865cCce84fa9F715207D047D78a05313dC86D,​0xEF422dBBF46120dE627fFb913C9AFaD44c735618,​0x30F1d1fFAD34b24Bb8310Ad9DD237B854b4DAEa7,​0x26E068650ae54b6c1b149e1B926634b07e137b9F,​0x986748F2eec2f0BEC5a85FBaC06F982ee4a91281,​0x347397EefF516c7F3809A4c1dadE10D692341d0f,​0xA2881A90Bf33F03E7a3f803765Cd2ED5c8928dFb,​0x6cD39081750d8736C61bC9f1d2fb31a9E8eFab10,​0x89b76bddA22a59014E7C67A612ca80DAD957e13d,​0xF92C1ad75005E6436B4EE84e88cB23Ed8A290988,​0x0000bEBB12C49FF44233CB689855b5fAE9EE4bF3,​0xDFf2AA5689FCBc7F479d8c84aC857563798436DD,​0xe9Cf7887b93150D4F2Da7dFc6D502B216438F244,​0x309b38eC83F03f55822B424C42D9E3a7404e5E53,​0xdA56a88175D4c8707C51DF845f838cF3fE070870,​0x00d1Ce825DacBCb6789e2D5fB1873A7178312abC,​0xB78a63B0CE816af3a1Ae53659953d28f82d6f50F,​0x210671bed37D221cDE1EAaacCf6fe4F843Ce1BC4,​0x745DAA146934B27e3f0b6bff1a6e36b9B90fb131,​0x7059010320d07a47d2Ad54db88bB89Ea644C3e6F,​0xEcC996953e976A305ee585A9C7BBbcc85D1C467b,​0x3b1E215FE1138aA9034b5E6De39892e45ac05176,​0x8dDDde2F6094ce6b365eb186AAaFE22af3b137F5,​0x083855E63c4d885b1886c1596ea1C5f1bf819391,​0x2233b56797e2B8C912d492044146FDb77238A374,​0xa73621aEAe24869942f1279003bDe11d4Eac2Cab,​0x31fA3643F5CEF78C1790d494d7E3F2a59E2ad0c4,​0x0DC411b17d337Af85D83eA5A3577D09132Aae866,​0x11111254369792b2Ca5d084aB5eEA397cA8fa48B,​0x24a7eaaD0D7F13d1999206D8C22f926980A12CA6,​0x968cF7d8bbE57E3Cde24aC1e2F2A52dC8eBf25E6,​0x89D3Afde089399534aFDB7aD2D05138315Ef45FF,​0x860bd2dba9Cd475A61E6d1b45e16c365F6D78F66,​0x2C4Bd064b998838076fa341A83d007FC2FA50957,​0xaD457072924e5a1A1c9807942211BA5D928CeC8A,​0xf3c97135aA789FD6437d5Bb67D32307bD7EDaC16,​0x4adAEef3521509a73d6F71177c4eE2cDD184b734,​0xB46ca5c06586BD0f9DB7708Ee45760d1055CDd13,​0x5aB9d116a53EF41063E3EaE26A7eBe736720E9bA,​0x8315eB13E8c712A5bfB9f6aD26b577fE7ad85c7B,​0xD85A7A3C5F08E3E709c233E133cE1335fBbF5518,​0x5A6fc2De011d93842411aa5f91a0a4AcD3fEfFde,​0xB6d3D9bc0e8Ab251C0eb29bD7c0E53bf482B3093,​0x09cabEC1eAd1c0Ba254B09efb3EE13841712bE14,​0x7b3E062b606A177c2DAd79d0Eb1C81941efE26C0,​0x2a1530C4C41db0B0b2bB646CB5Eb1A67b7158667,​0x00000000Af5A61acAf76190794E3fdf1289288A1,​0xfBabBAaAaD540477fcb64412b74bD2B73907cb99,​0x2d9E7f7887BB496592430ef62400dd9007925b88,​0xD3AA1fE5D12C62eea28b768AE27C1f53B0B79181,​0x2406A9333378E30B9581B8356bb81B4f9BDFF005,​0x97deC872013f6B5fB443861090ad931542878126,​0x1814222fa8c8c1C1bf380e3BBFBd9De8657Da476,​0x709C59829A5EA6783bbfA56C5C267fd71A0F214e,​0xF4B0e07B1010b9dc23d369069ab4F2192651D474,​0x248EE163064CEC75103EFB80EA0014fBCd96693f,​0xf7EE6C2F811b52c72EFD167A1bb3F4AdAa1E0F89,​0x0F94e2a44CED2a368DA8a1EdEAa337F13A8560D0,​0x2c6b36530c0f25FA2765e2901101b4FCF149DEC4,​0x0EeE7bcE7D0A676794fb8186AF5DBe7b6713806a,​0xeE7F212545b3c388f8fD176f83bDff85F3Dcea7D,​0x6ca323Ab76aa6d0C7406520f49795470662e9C84,​0xA0c9aB7cb590C01D9F36D0F1eb960A544c31467e,​0x691Ce62a208B195acCF54C39a98F1112C90046d1,​0xa8C304700f9bf516b2bC4d79CabEbC745365C7Cf,​0xA54da2581dd4828e4Aa00638Aab835119500A284,​0xA540fb50288cc31639305B1675c70763C334953b,​0xbf3eE584A0bE6de23Eb1C3f947688564bEE315D1,​0x473afAb58B2C5D4DbC5FAD5D236f6658AD84E83b,​0x1fC6386835eB73C7c3b16695f30611B1a71FC84c,​0xeb676329dAA8A1e6DE953E39870Db8F8FC5895D9,​0x40D3806B9eF4AC9252c6369Ee991e0f6C3522B0E,​0x83e1D613D75C9A68976541D5ffA1771286EC675C,​0xfC898B18a70cE49579f8D79a32e29928C15b4Bc8,​0x419afe43175501f642E7F1D42Aefb57DF4165739,​0x3b7921f5b25fC8339269eb8adb28278d5C1F01c3,​0x6794471ebC084A4ca462C506AfEaBb93d9657c25,​0x96FE94c07Ee88fC2A4B3E978D875202fD113e654,​0xB3e8D332eF4730E6E6d37bA9885EDD515506B19f,​0xcB71EB21F53a2F4de0F26dc90518Df10Be13D1EC,​0x7954AF6cBbd93DAE4dE8d8be4bb5a8eae5656106,​0x13526967CadFd180c27A4392A46A30c573088bee,​0x749572A17718B4E8D6d25A5A8F169378E63b2E59,​0x605B5F6549538a94Bd2653d1EE67612a47039da0,​0xB958a8f59AC6145851729F73c7A6968311d8B633,Other
1585036977000,,89.04,,,,,,,,,,,1.00,,0.20,,,,,,,,,,,,,,,,,1.01,,,,,,,1.99,,,,,4.07,,,,,,,,,20.57,,0.07,,,,,,1.22,,,14.03,,,,,,10.00,36.17,,,,,,,,,,,,,,,,,1.15,,,,,63.17,1.91,,,,,,,,,,,3.55,,,,,,,14.32,,,,,,,,,,,,,,,,115.82
1585105600000,,119.66,,,,,,,,,,,,,1.00,,,,,,,,,,,,,,,,,,,,,2.13,,,,,,,,3.34,40.00,,,,,,,1.87,10.21,,,,,20.54,,,0.52,65.38,,14.46,,,,,,,180.75,,,,,,,,,,,,,,,,,1.91,,,,,,5.08,0.01,,,,,,,,,,9.29,,,,,,,15.04,,,,,,,,,,,,,,,,256.49
1585173391000,,442.85,,,,,,,,,,,20.22,,177.53,,,,,,,,,117.55,,,,,,,,5.91,,,,21.82,,,0.61,,100.00,,,49.20,,10.61,,,,,,4.22,40.90,,1.67,,,84.66,,,4.85,200.10,,,,,,,,85.23,240.46,,,,,,,,,,,,350.00,22.91,,,,2.61,,,,,20.12,73.81,,,,,,,,,,,19.12,,,,,,,,,,,,,,,,,,,,,,,304.03
1585239172000,,197.43,,,,,,,,,,,,,87.78,,,,,,,,,,,,,,,,,1.12,,,,65.04,,,8.19,,,,,3.70,,,,,,,,,17.14,,,,,,,,0.21,,,12.63,,,,,,13.77,138.30,,,,,,,,,,,,,95.00,,,,,,,,,20.24,12.53,,,,,,6.45,,,,,,,,,,,,,,,,,,,,,,,,,,,,166.24
1585306138000,,341.43,,,,,,,,,,,,,120.63,,,,,,,,,,,,,,,,,0.55,,0.31,,1.58,,,4.18,,,,,8.08,,,,,10.48,,,1.53,15.60,,0.08,,,17.58,,,0.58,54.00,,21.90,,,,,,,70.27,,,,,,,,,,,,,72.13,,0.42,,12.10,,,,,34.15,11.26,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,282.62
1585372283000,,90.23,,,,,,,,,,,21.21,,18.32,,,,,,,,,,,,,,,,,70.05,,,,1.86,,,4.13,,20.00,,,16.52,,2.55,,,,,,1.00,14.89,,,,,,,,,,,,,,0.74,,,20.97,85.04,,,,,,,,,,,,,20.00,,,,2.30,,,,,,4.16,,,,,,,,,,,,,,,,,,17.22,,,,,,,,,,,,,,,,86.91
1585438491000,,78.04,,,,,,,,,,,,,2.87,,,,,,,,,,,,,,,,,0.02,,,,,,,4.04,,,,,2.27,,,,,,,,0.40,2.19,,,,,,,,,14.03,,,,,,,,,5.67,,,,,0.60,,,,,,,,,,,,2.04,,,,,4.79,0.03,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,179.14
1585504149000,,22.43,,,,,,,,,,,,,0.08,,,,,,,,,,,,,,,,,3.84,,,,,,,,,,,,30.73,,,,,,,,,2.75,,,,,,,,,10.00,,,,,,,,,65.52,,,,,,,,,,2.11,,,,,,,1.19,,,,,,29.32,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,222.88
1585571105000,,198.82,,,,,,,,,,,20.28,,1.95,,,,,,,,,,,,,,,,,2.37,,,,5.93,,,,,,,,39.63,,,,,,,,4.59,15.50,,,,,7.28,,,,,,,,,12.99,,,14.66,396.56,,,,,,,,,,7.25,,,7.60,,,,3.91,,,,,,68.55,,,,,,,,,,,13.30,,,,,,,,,,,,,,,,,,,,,,,152.88
1585637238000,,270.39,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.37,,,,,,,3.98,,,,,56.91,,116.88,,,,,,2.00,16.56,,,,,5.11,,,0.59,30.22,,,,,75.30,,,34.01,342.32,,,,,0.44,,,,,9.26,,,10.04,,,,0.67,,,,,19.98,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,321.36
1585704243000,,76.42,,,0.61,,,,,,,,,,,,,,,,,,,,,,,,,,,0.43,,,,,,,,,,,,,,,,,,,,2.11,9.91,,,,,,,,,,,,,,,,,3.09,236.06,,,,,,,,,,,,,,,,,22.62,,,,,16.94,3.74,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,66.16
1585770840000,,123.73,,,4.86,,,,,,,,,,,,,,,,,,,,,,,,,,,2.25,,19.12,,15.36,,,,,,,,,,,,,,,,14.76,7.78,,,,,,,,0.37,,,,1.02,,,,,,135.84,,,1.96,0.78,4.40,,,,,,,,,,,,1.71,,,,,,,,,,,,,,,,,,,,,,,,18.47,,,,,,,,,,,,,,,,205.68
1585836257000,,123.98,,,6.55,,,,,,,,,,,,,,,,,,,,,,,,,,,1.30,,,,,,,4.80,,,,,,,,,,,,,,5.96,,,,,,,,0.23,,,,,,,,,,63.78,,,,,,,,,,,,,,,,,26.37,,,,,,7.83,,,,,,,8.08,,,,4.76,,,,,,,,,,,,,,,,,,,,,,,86.07
1585903293000,,215.39,,,21.39,,,,,,,,,,,,,,,,,,,,,,,,,,,1.47,16.96,,,,,,0.21,,13.01,,,,,,,,,,,25.51,13.39,,0.05,,,,,,,,,,,,,,,9.05,264.72,,,,,,,,,,3.09,,,5.00,,,,86.64,,,,,10.47,11.70,,,,,,,61.11,,,,,,,2.73,,,,,,,,,,,,,,,,,,,9.86,149.97
1585969610000,,55.26,,,2.05,,,,,,,,,,,,,,,,,,,,,,,,,,,10.08,,,,,,,,,40.41,,,,,,,,,,,1.48,4.28,,,,,,,,,,,,,,,,,4.00,6.62,,,,,1.73,,,,,,,,,,,,5.31,,,,,5.14,1.25,,,,,,,3.78,,,,,,,,,,,,,,,,,,,,,,,,,,,121.80
1586036191000,,137.83,,,8.09,,,,69.07,,,,,,,,28.06,,,,,,,,,,,,,,,1.90,,0.60,,2.07,,,,,18.67,,,,,4.59,,,,,,7.94,1.20,,,,,,,,,,,,,,5.00,,,111.05,35.09,,,,,4.31,,,,,,,,,,,,14.81,,,,,,22.46,,,,,,,1.44,,,,,,,,,,,,,,,,,,,,,,,,,,,66.49
1586102872000,,31.63,,,3.84,,,,,,,,,,,,13.67,,,,,,,,,,,,,,,1.46,,,,,,,0.46,,9.20,,,,,,,,,,,0.92,0.28,,,,,,,,,,,,,,,,,17.09,15.56,,,,,,,,,,,,,,,,,2.99,,,,,,,,,,,,,1.38,,,,,,,,,,,,,,,,,,,,,,,,,,,13.08
1586169028000,,97.45,,,5.87,,,,,,,,,,,,14.08,,,,,,,,,,,,,,,0.06,,,,,,,,,10.67,,,,,49.95,,,,,,10.63,5.94,,,,,5.30,,,0.55,,,,,,10.05,,,132.65,113.78,,,,,7.57,,,,,,,,,,,,9.93,,,,,,7.12,,,,,,,25.56,,,,,,,4.03,,,,,,,,,,,,,,,,,,,,155.27
1586236183000,,165.68,,,19.78,,,,,,,,,,,,,,,,,,,,,,,,,,,1.02,2.69,,,0.60,,,,,,,,0.95,,54.30,,,,,,34.51,14.47,,0.40,,,35.81,,,1.15,,,,,,40.34,,,135.62,205.58,,,,,,,,,,1.47,,,,,,,6.98,,,,,18.51,123.94,,,,,,,83.72,,,,8.65,,,,,,,,,,,,,,,,,,,,,,,211.62
1586301955000,,116.56,,,15.02,,,,,,,,,,,,,,,,,,,,,,,,,,,0.49,,9.48,,,,,,,83.58,,,1.10,,55.34,,,1.07,,,13.26,7.21,,,,,50.46,,,0.05,,,,,,,,,20.57,57.10,,,,,,,,,,,,,,,3.12,,20.76,,,,,,9.20,,,,,,,217.09,,,,,,,,,,,,,,,,,,,,,,,,,,,164.25
1586368858000,,168.03,,,10.33,,,,,,,,,,,,,,,,,,,,,,,,,,,2.86,,,,,,,,,,,,,,17.00,,,,,,7.79,2.77,,,,,8.42,,,1.64,,,,,,10.06,,,124.87,26.78,,,,3.35,,,,,,,,,,,,,41.41,,,,,,17.95,,,,,,,62.98,,,,,,,1.66,,,,,,,,,,,,,,,,,,,,119.21
1586434964000,,195.67,,,3.42,10.00,,,22.47,,,,,,,,,,,,,,,,,,,,,,,3.16,,,,,,,1.94,,12.96,,,12.75,,30.00,,,,,,12.79,9.68,,0.50,,,,,,0.21,17.00,,,,,14.49,,,9.03,294.91,,,,3.67,,,,,,0.96,,,,,,,3.08,,,,,,3.80,,,,,,,93.89,,,,,,,,,64.51,,,,,,,,,,,,,,,,,15.12,73.12
1586501245000,,180.07,,,7.86,,,,109.50,,,,,,,,,,,,,,,,,,,,,,,5.04,,,,2.43,,,,,,,,,,78.45,,,,,,5.05,16.29,,1.12,,,,,,,9.33,,,,,49.33,,,20.00,30.96,,,,12.37,1.36,,,,,,,,22.68,,,,3.86,,,,,12.04,8.18,,,,,,,3.26,,1.76,,,,,,,187.29,,,,,,,,,,,,,,,,,,137.80
1586568529000,,109.99,,,13.45,,,,,,,,,,,,,,,,,,,,,,,,,,,0.93,,,,,,,,,,,,,,,,,,,,22.02,7.20,,,,,8.12,,,,,,,,,10.34,,,36.31,63.93,,,,,0.19,,,,,1.07,,,,,,,1.78,,,,,,29.98,,,,,,,,,274.34,,,,,,,,,,,,,,,,,,,,,,,,20.26,211.73
1586635021000,,28.60,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.03,,,,,,,8.95,,8.67,,,,,,,,,,,5.10,7.64,,0.46,,,,,,2.18,,,,,,,,,22.16,15.79,,,,,,,,,,,,,10.00,,,,6.72,,,,,,21.85,,,,,,,,,36.15,,,,,,,,,,,,,,,,,,,,,,,,,98.15
1586701369000,,12.54,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.02,,,0.57,,,,,,,,,,,,,0.92,,,,,,,,,0.02,,,,,,,,,8.60,27.06,,,,,,,,,,,,,,,,,7.21,,,,,,0.48,,,,,,,,,6.82,,,,,,,,,,,,,,,,,,,,,,,,,13.08
1586767741000,,282.36,,,5.53,,,,,,,,,,,,,,,,,,,,,,,,,,,1.74,,,,1.52,,,,,91.97,,,6.63,,41.33,,,,,,0.98,11.17,,,,,29.87,,,,,,,,,,,,18.14,183.04,,,,106.03,184.95,,,,,5.75,,,,,,,0.38,,,,,,0.74,,,,,,,,,17.56,,8.10,,,2.51,,,,,,,,,,,,,,,,,,,5.84,136.72
1586833705000,,126.47,,,13.37,,,,,,,,20.25,,,,,,,,,,,,,,,,,,,0.96,,,,,,,,,,,,,,13.62,,,,,,6.52,3.86,,,,,,,,63.50,10.00,,,,,,,,10.00,18.61,,,,8.70,5.91,,,,,0.99,,,,,,,6.46,,,,,21.46,5.36,,,,,,,,,0.39,,,,,,,,,,,,,,,,,,,,,,,,,200.53
1586900049000,,71.72,,,1.64,,,,,,,,10.00,,,,,,,,,,,,,,,,,,,3.01,,,,,,,,,85.77,,,,,,,,,,,6.41,3.79,,,,,,,,1.60,19.95,,,,,,,,23.24,50.88,,,,9.07,9.13,,,,,,,,,,4.96,,2.83,,,,,,2.75,,,,,,,,,28.73,,,,,1.62,,,,,,,,,,,,,,,,,,,,54.71
1586966921000,,125.89,,,21.23,,,,110.06,,,,30.05,,,,,,,,,,,,,,,,,,,3.69,,,0.40,0.54,,,0.67,,94.80,,,,,21.00,,,,,,11.99,12.17,,,,,,,,,50.09,,,,,,,,22.00,20.48,,,,4.09,10.21,,,,,,,,2.00,,,,4.38,,,,,,35.56,,,,,,,,,1.62,,,,,,,,,,,,,,,,,,,,,,,,,209.88
1587033174000,,265.71,,,7.17,,,,,,,,21.45,,,,26.25,,,,,,,,,,,,,,,1.02,,,,42.83,,,,,,,,2.05,,22.84,,,,,,24.80,38.12,,1.96,,,,,,0.73,19.99,,,,,17.84,,,44.30,116.71,,,,14.65,,,,,,,,,,,,,14.37,,,,,13.67,325.53,,,,,,,,,93.41,,,,,,,,,,,,,,,,,,,,,192.34,,,0.00,147.58
1587099968000,,108.09,,,6.74,,,,,,,,,,,,26.30,,,,,,,,,,,,,,,12.02,,2.91,,,,,,,83.79,,,1.20,,18.13,,,,,,48.55,24.01,,6.01,,,6.33,,,0.23,5.52,,,,,,,,15.12,40.45,,,,21.22,2.13,,,,,6.01,,,,,,,0.36,,,,,,1.08,,,,,,,,,276.76,,,,,,,,,,,,,,,,,,,,,,,,,212.14
1587167698000,,13.53,,,,,,,,,,2.58,,,,,,,,,,,,,,,,,,,,0.39,,,,,,,,,,,,,,,,,,,,8.64,6.27,,,,,10.52,,,,,,,,,,,,8.97,66.29,,,,,,,,,,,,,,,,,2.39,,,,,,1.03,,,,,,,,,39.95,,,,,,,,,,,,,,,,,,,,,,,,,104.56
1587234387000,,70.72,,,10.38,,,,,,,4.16,,,,,25.96,,,,,,,,,,,,,,,,,,,20.63,,,,,28.06,,,,,,,,,,,0.43,8.81,,40.85,,,,,,,,,,,,,,,30.64,162.05,,,,,,,,,,,,,,,0.39,,6.22,,,,,5.58,8.53,,,,,,,,,49.87,,,,,1.68,,,,,,,,,,,,,,,,,,,,66.95
1587300847000,,152.85,,,20.65,,,,,,,5.03,13.25,,,,12.35,,,,,,,,,,,,,,,0.59,,,,,,,,,159.89,,,31.33,,,,,,,,12.56,25.77,,22.52,,,,,,,,,,,,,,,8.18,316.82,,,,4.56,,,,,,,,,5.00,,,,15.59,,,,,15.97,7.47,,,,,,,,,75.63,,,,,,,,,,,,,,,,,,,,,,,,14.99,109.00
1587368133000,,92.40,,,4.55,,,,,,,11.17,10.00,,,,,,,,,,,,,,,,,,,3.99,,,,2.18,,,0.30,,,,,,,,,,,,,10.25,16.83,,54.60,,,,,,13.53,,,,,,,,,9.00,41.43,,,,3.28,,,,,,1.00,,,,,0.43,,4.55,,,,,6.00,12.34,,,,,,,3.07,,113.12,,,,,,,,,,,,,,,,,,,,,,,,,422.23
1587434258000,,191.84,,,10.64,,,,,,,1.26,,,,,,,,,,,,,,,,,,,,0.22,,,,20.36,,,,,,,,,,,,,,,,25.05,14.74,,0.07,,,,,,,,,,,,,,,64.01,154.35,,,,5.65,0.74,,,,,3.00,,,15.00,,0.29,,2.79,,,,,,1.12,,,,,,,,,22.68,,,,,,,,,,,,,,,,,,,,,,,,5.70,68.74
1587501138000,,155.37,,,1.09,,,,,,,9.04,,,,,,,,,,,,,,,,,,,,,,,,1.80,,,,,,,,,,17.00,,,,,,16.63,12.14,,,,,,,,,,,,,,,,,15.00,31.57,,,,,,,,,,1.00,,,,,,,8.23,,,,,,5.12,,,,,,,,,60.16,,,,,,,,,,,,,,,,,,,,,,,,,72.96
1587568237000,,46.57,,,2.19,,,,,,,3.36,,,,,12.39,,,,,,,,,,,,,,,3.88,,,,,,,,,,,,,,5.00,,,,,,2.34,20.56,,0.01,,,,,,,,,,,,,,,,22.83,,,,,,,,,,,,,,,,,0.34,,,,,,1.57,,,25.85,,,,,,40.87,,,,,,,,,,,,,,,,,,,,,,,,,159.77
1587634602000,,40.80,,,6.29,,,,,,,4.87,10.00,,,,,,,,,,,,23.27,,,,,,,0.84,,,,,,,5.01,,,,,,,,,,,,,2.99,7.97,,,,,,,,,,,,,,,,,,119.10,,,,8.08,,,,,,1.00,,,,,,,44.65,,,,,4.08,0.55,,,,,,,,,27.92,,,,,,,78.99,,25.69,,,,,,,,,,,,,,,,92.28
1587701744000,,139.12,,,14.29,,,,,,,10.65,,,,,,,,,,87.74,,,62.76,,,,,,,0.51,,,,3.43,,,,,,,,,,5.00,,,,,,38.72,18.72,,0.14,,,,,,19.89,,,,,,,,,35.00,194.35,,,,3.69,,,,,,6.00,,,33.65,,0.27,,11.00,,,,,,2.92,3.27,,,,,18.39,,,,18.82,,,,,,,,,,,,,,,,,,,,,,,,214.93
1587768625000,,104.40,,,13.66,,,,52.00,,,9.46,,,,,,,,,,,,,168.79,,,,,,,0.17,,,,,,,,,,,,,,,,,,,,0.59,15.81,,,,,,,,0.55,,,,,,,,,5.00,164.15,,,,,,,,,,,,,3.63,,,,3.94,,,,,,7.30,,,,,,,,,,38.41,,,,,,,,,,,,,,,,,,,,,,,,212.54
1587836062000,,155.55,,,18.71,,,,,,,18.13,,,,,,,,,,,,,135.77,,,,,,,1.45,,,,,,,,,,,,,,,,,,,,4.90,25.43,,,,,,,,0.51,,,,,,,,,10.00,205.05,,,,12.89,,,,,,2.58,,,5.00,,,,5.92,,,,,23.53,1.54,,,5.45,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,162.22
1587902337000,,170.81,,,21.62,,,,,,,15.33,40.16,,,,,,,,,,,,100.59,,,,,,,5.49,,,,0.64,,,2.41,,,,,,,,,,1.72,,,33.44,28.50,,50.75,,,21.48,,,262.24,,,,,,,,,107.24,281.23,,,,40.36,,,,,,13.03,,,,,,,5.60,,,,,52.48,4.94,,,40.03,,,32.99,,,,166.68,,,,,,,,,,,,,,,,,,,,,,,3.41,272.05
1587969951000,,102.17,,,7.55,,,,,,,48.92,,,,,,,,,,,,,25.80,,,,,,,0.33,,,,17.30,,,,,,,,,,,,,,,,9.86,35.25,,,,,7.95,,,,,,,,,25.34,,,19.83,521.33,,,,5.44,,,,,,6.07,,,,,0.18,,0.51,,,,,5.52,7.85,,,7.18,,,,,,,,6.56,,,1.64,,,,,,,,,,,,,,,,,,,6.97,307.38
1588036978000,,982.68,,,12.65,,,,,,,25.03,18.76,,,,,,,,,,,,3.72,,,,,,3.89,2.10,5.02,0.59,,24.11,,,0.43,,,,,,,,,,,,,6.30,22.63,,0.34,,,68.58,,,,,,,,,,,,17.86,335.54,,,,52.38,3.58,,,,,21.14,,,,,,,6.90,,,,,,0.59,,,,,,,,,,,,,,8.20,,,,,,,,,,,,,,,,,,,,381.39
1588104246000,,333.43,,,5.09,,,,,,,24.15,18.66,,,,,,,,,,,,3.50,,,,,,,1.08,,,,0.76,,,,,,,,,,5.21,,,,,,0.12,20.57,,0.00,,,10.69,,,0.16,,,,,,,,,18.02,214.67,,,,18.84,0.51,,,,,18.08,,,,,10.87,,0.74,,,,,7.54,6.14,,,,,,,,,,,,,,13.75,,,,,,,,,,,,,,,,,,,8.75,148.17
1588170340000,,268.09,,,4.08,,,,,,,33.47,7.50,,,,,,,,,,,,29.89,,,,,,,5.01,,,,13.47,,,,,,,,11.07,,24.80,,,,,,16.29,11.32,,,,,,,,0.20,,,,,,3.73,,,5.00,192.04,,,,18.41,,,,,,12.26,,,,,,,2.34,,,,,25.50,21.33,,,,,,,,,,,,,,6.57,,,,,,,,,,,,,,,,,,,2.73,186.62
1588237076000,,116.50,,,8.46,,,,,,,6.46,2.50,,,,,,,,,,,,76.10,,,,,,,5.36,,,,1.54,,,,,,,,,,4.00,,,,,,16.55,30.70,,,,,11.78,,,0.64,,,,,,3.89,,,15.00,296.62,,,,29.00,,,,,,39.00,,,,,,,4.10,,,,,,2.98,,,,,,,,,,,,,,2.41,,,,,,,,,,,,,,,,,,,,174.87
1588305064000,,83.77,,,12.42,,,,,,,14.51,10.19,,,,,,,,,,,,78.84,,,,,,,0.45,,,,,,,,,,,,5.30,,17.27,,,,,,18.31,9.68,,,,,11.65,,,6.37,,,,,,,,,,99.49,,,,13.09,,,,,,6.02,,,,,,,27.95,,,,,,36.76,,,,,,,,,,,,,,5.03,,,,,,,,,,,,,,,,,,,,105.57
1588371539000,,93.61,,,1.84,,,,,,,12.81,,,,,,,,,,,,,,,,,,,,0.47,,,,,,,1.18,,,,,,,,,,,,,11.92,8.67,,,,,,,,,,,23.98,,,15.28,,,2.59,197.95,,,,2.32,,,,,,6.02,,,,,,,0.49,,,,,12.35,7.11,,,,,,,,,,0.04,,,,3.14,,,,,,,,,,,,,,,,,,,2.90,185.03
1588438821000,,8.29,,,2.26,,,,,,,2.32,,,,,,,,,,,,,,,,,,,,4.51,,,,,,,,,,,,,,,,,,,,10.20,6.40,,,,,11.78,,,,,,,,,,,,,46.79,,,,,0.35,,,,,,,,,,,,0.31,,,,,,3.58,,,,,,,,,,,,,,0.47,,,,,,,,,,,,,,,,,,,,145.97
