timestamp,​0xc90Ccfda241dAB9A2076d6f30473112B49D752e8,​0x30F1d1fFAD34b24Bb8310Ad9DD237B854b4DAEa7,​0x31fA3643F5CEF78C1790d494d7E3F2a59E2ad0c4,​0x81e6B7E1909401769B9B2E4Fab1fEAc8FD310c17,​0x000000000000006F6502B7F2bbaC8C30A3f67E9a,​0x022865cCce84fa9F715207D047D78a05313dC86D,​0xF92C1ad75005E6436B4EE84e88cB23Ed8A290988,​0x4eC5b02a9F109D44AfA67615A5A2C9A02A77e08b,​0x5Be5b30A720093C9d1B1E6CF8441280a48a495F8,​0xF6FB09a41fa6C18cEbC1e7C6F75A8664D69e4d48,​0x347397EefF516c7F3809A4c1dadE10D692341d0f,​0xD3AA1fE5D12C62eea28b768AE27C1f53B0B79181,​0x92f884B7dbC58655174c49C27d3F7f7aaB946fb2,​0xB944d13b2f4047fc7bd3F7013bcf01b115fb260d,​0xcB71EB21F53a2F4de0F26dc90518Df10Be13D1EC,​0xB6d3D9bc0e8Ab251C0eb29bD7c0E53bf482B3093,​0x00000f2D00b7a76100366C0013C2000595eE0067,​0xB680f628C56C8Fa368Dacbb0C27beEf8C98355b9,​0x7954AF6cBbd93DAE4dE8d8be4bb5a8eae5656106,​0x745DAA146934B27e3f0b6bff1a6e36b9B90fb131,​0x00000000Af5A61acAf76190794E3fdf1289288A1,​0x268Cb4c8B97DA9d146702D84501A64F597A3aa14,​0x968cF7d8bbE57E3Cde24aC1e2F2A52dC8eBf25E6,​0x6794471ebC084A4ca462C506AfEaBb93d9657c25,​0xBb72B029a3e5019B504e5a943b9CC445Ad40c07d,​0x419afe43175501f642E7F1D42Aefb57DF4165739,​0xA540fb50288cc31639305B1675c70763C334953b,​0xF52016C209c8a539c46c9aa4c8d83538Dc4483DE,​0x0F94e2a44CED2a368DA8a1EdEAa337F13A8560D0,​0xeE7F212545b3c388f8fD176f83bDff85F3Dcea7D,​0xF1Ad4BFDF8829d55eC0Ce7900EF9d122B2610673,​0xEF422dBBF46120dE627fFb913C9AFaD44c735618,​0xdA56a88175D4c8707C51DF845f838cF3fE070870,​0x31E085Afd48a1d6e51Cc193153d625e8f0514C7F,​0xe9519677e6ec8D2D6BFaB92A059529feA6075d37,​0x40A7cb7052C274Cc2E568c324B4c5D94383bec4f,​0x68C70d41B193A4a86e56E9020aa4C910E4aBBAf3,​0x3b1E215FE1138aA9034b5E6De39892e45ac05176,​0x083855E63c4d885b1886c1596ea1C5f1bf819391,​0xB78a63B0CE816af3a1Ae53659953d28f82d6f50F,​0xf182EA75ce927013459f7a6FC2002b519Cc35426,​0x532D562bd356E8Bf71099eE074AF2737b0f452b0,​0x691Ce62a208B195acCF54C39a98F1112C90046d1,​0xAA7eeC6b62D55Db20381AF6d8E83210DAF59Ca77,​0x3b7921f5b25fC8339269eb8adb28278d5C1F01c3,​0x00d1Ce825DacBCb6789e2D5fB1873A7178312abC,​0xc3037b2A1a9E9268025FF6d45Fe7095436446D52,​0x38F2cDD0Ea4b38dBed40A36530313A5D89638858,​0x7b3E062b606A177c2DAd79d0Eb1C81941efE26C0,​0x0DC411b17d337Af85D83eA5A3577D09132Aae866,​0x7811516127F7E9083AC7C5f65E213Ab3443Cff40,​0x363a94A9Ec421e27aa86b4015007c3698959E5cb,​0x0a236B41aDd0073df05EaC5Fc8505Ad745C7859D,​0xfC898B18a70cE49579f8D79a32e29928C15b4Bc8,​0x8A2F5d6D822611BDab08D306aA8F3E3942177417,​0xfBabBAaAaD540477fcb64412b74bD2B73907cb99,​0xce5702E94aD38C061e44a4a049Cc29261F992846,​0xB958a8f59AC6145851729F73c7A6968311d8B633,​0xa73621aEAe24869942f1279003bDe11d4Eac2Cab,​0x693c188E40F760ecF00d2946ef45260b84FBc43e,​0x4dF3f167387f93fDc927A6e6d709F166b2Ee279B,​0x1fC6386835eB73C7c3b16695f30611B1a71FC84c,​0x5aB9d116a53EF41063E3EaE26A7eBe736720E9bA,​0x0000bEBB12C49FF44233CB689855b5fAE9EE4bF3,​0x6ca323Ab76aa6d0C7406520f49795470662e9C84,​0x139Bb96B05f21105B565FE2F342E98dC1D13Fb16,​0xE20Ff024e00A324D6Fd29750EBe92e6b4FaA2741,​0xF8341bf53e42DAc7b3E3516E0c6ef6003646DD6D,​0x2d9E7f7887BB496592430ef62400dd9007925b88,​0x24a7eaaD0D7F13d1999206D8C22f926980A12CA6,​0x26E068650ae54b6c1b149e1B926634b07e137b9F,​0xe9Cf7887b93150D4F2Da7dFc6D502B216438F244,​0x473afAb58B2C5D4DbC5FAD5D236f6658AD84E83b,​0xEcC996953e976A305ee585A9C7BBbcc85D1C467b,​0x1200563cFAEb481e1f0542A246F0cefcdE4C4753,​0x8a3960472B3D63894B68DF3f10F58F11828d6fd9,​0x9F92473Cce5dd539C76fD79C78aE5c8fAf706134,​0x309b38eC83F03f55822B424C42D9E3a7404e5E53,​0x2C4Bd064b998838076fa341A83d007FC2FA50957,​0x89b76bddA22a59014E7C67A612ca80DAD957e13d,​0x13526967CadFd180c27A4392A46A30c573088bee,​0x5100276Ff4561D05A502527De00e9515129e3cfE,​0xb146907392eD12031F7715B0376833E3f7C5b98c,​0x2AD672FDA8a042c4c78C411bF9d4f1b320aA915a,​0x000000000025D4386F7FB58984CBe110AEe3A4c4,​0x986748F2eec2f0BEC5a85FBaC06F982ee4a91281,​0x1814222fa8c8c1C1bf380e3BBFBd9De8657Da476,​0x16b8Cc5B1558b365D9844385425b13Bde0ceaa49,​0x248EE163064CEC75103EFB80EA0014fBCd96693f,​0x709C59829A5EA6783bbfA56C5C267fd71A0F214e,​0x860bd2dba9Cd475A61E6d1b45e16c365F6D78F66,​0xB27732Feae161E1f42cfcd2b716BbF7f987FB984,​0x11111254369792b2Ca5d084aB5eEA397cA8fa48B,​0xd084ab520D116dBE0069796fe542e767fb4B498C,​0xF4B0e07B1010b9dc23d369069ab4F2192651D474,​0xaD457072924e5a1A1c9807942211BA5D928CeC8A,​0x7B2eF92fDecdf4a156365EB78c9E92b44588Fe84,​0x5c5b40855fc364b797c1F539F7Eb39cDC94a8a91,​0x2406A9333378E30B9581B8356bb81B4f9BDFF005,​0xF173214C720f58E03e194085B1DB28B50aCDeeaD,​0xD85A7A3C5F08E3E709c233E133cE1335fBbF5518,​0x8018280076d7fA2cAa1147e441352E8a89e1DDbe,​0x8dDDde2F6094ce6b365eb186AAaFE22af3b137F5,​0x6459B8F7454670B9aba9E009cf468b7d99103e17,​0xA0c9aB7cb590C01D9F36D0F1eb960A544c31467e,​0x2233b56797e2B8C912d492044146FDb77238A374,​0x9Ca13029232C8f4AAC1D42FaA54A36aDE41aA10d,​0x09cabEC1eAd1c0Ba254B09efb3EE13841712bE14,​0xDFf2AA5689FCBc7F479d8c84aC857563798436DD,​0xB46ca5c06586BD0f9DB7708Ee45760d1055CDd13,​0xeb676329dAA8A1e6DE953E39870Db8F8FC5895D9,​0x89D3Afde089399534aFDB7aD2D05138315Ef45FF,​0xCcB5520c2211af9fd7CAE749bB91728D72771E4F,​0x9550050D102Ff42A2A683A9Fa23B8f3fb2B378c8,​0x4afd569355Eb05CC1F098195C11ababCCa16d663,​0x0f0e9790Ff3Ef0923f03C58d0029c94c8e1d1253,​0xA2881A90Bf33F03E7a3f803765Cd2ED5c8928dFb,​0x2a1530C4C41db0B0b2bB646CB5Eb1A67b7158667,​0xA54da2581dd4828e4Aa00638Aab835119500A284,​0xB76c291871b92A7c9e020b2511a3402A3bf0499d,​0x97deC872013f6B5fB443861090ad931542878126,​0x2c6b36530c0f25FA2765e2901101b4FCF149DEC4,​0x5A6fc2De011d93842411aa5f91a0a4AcD3fEfFde,​0x9BA6c9D09dB964771cB4D526188F6AF81e9bCF9e,​0x7059010320d07a47d2Ad54db88bB89Ea644C3e6F,Other
1585637238000,,,,,,,2.00,,,,,,,0.37,,,,,,0.59,,,,,,,,,,,,56.91,,270.39,,,,,,,,,,,,5.11,,,,34.01,,,,,,,,,,,,,9.26,16.56,,,,,,,116.88,,,,,,,,0.44,,,,,,,,,,,,,,342.32,,,,,,19.98,3.98,,,,,,75.30,,,,,,,,,,,,0.67,,,,,10.04,,30.22,321.36
1585704243000,,,,,,,2.11,,,,,,,0.43,,,,,,,,,,,0.61,,,,,,,,,76.42,,,,,,,,,,,,,,,,3.09,,,,,,,,,,,,,,9.91,,,,,,,,,,,,,,,,,,,,,,,,,,,,,236.06,,,,,,16.94,,,,,,,,,,,,,,,,,,,22.62,,,3.74,,,,,66.16
1585770840000,,,,,,,14.76,,,,,,,2.25,,,,,,0.37,,,,,4.86,,,,,,,,,123.73,,,,,,,,,,,,,,,,,,,,,,,,,,,,18.47,,7.78,,,,,,,,,,,,,15.36,,4.40,,,,,,,,,,,,0.78,,135.84,,,,,,,,,,1.02,,,,,,,,,1.96,,19.12,,,,1.71,,,,,,,,205.68
1585836257000,,,,,,,,,,,,,,1.30,,,,,,0.23,,,,,6.55,,,,,,,,,123.98,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5.96,,,,,,,,,,,,,,,,,,,,,,,,,,,,,63.78,,,,,,,4.80,,,,,4.76,,,,,,,,,,,,,26.37,,,7.83,8.08,,,,86.07
1585903293000,,,,,,,25.51,13.01,,,,,,1.47,,,,,,,,,,,21.39,,,,,,,,,215.39,,,,,,,,,,,,,,,,9.05,,,,,,,,9.86,,,,,3.09,13.39,,,,,,,,0.05,,,,,,,,,,,,,,,,,,,,,264.72,,,,,,10.47,0.21,,,,16.96,,,,,,,,,,,,,,86.64,2.73,,11.70,61.11,5.00,,,149.97
1585969610000,,,,,,,1.48,40.41,,,,,,10.08,,,,,,,,,,,2.05,,,,,,,,,55.26,,,,,,,,,,,,,,,,4.00,,,,,,,,,,,,,,4.28,,,,,,,,,,,,,,,1.73,,,,,,,,,,,,,,6.62,,,,,,5.14,,,,,,,,,,,,,,,,,,,5.31,,,1.25,3.78,,,,121.80
1586036191000,,,,,,,7.94,18.67,,,,,,1.90,,,,,,,,,,,8.09,,,,,,,,,137.83,,,,,,,,,,,,,,,,111.05,,,,,28.06,,,,,,,,,1.20,,,,,,,4.59,,,,,,2.07,,4.31,,,,,,,,,,,,,,35.09,,,,,,,,,,,,,5.00,,,,,,,69.07,0.60,,,,14.81,,,22.46,1.44,,,,66.49
1586102872000,,,,,,,0.92,9.20,,,,,,1.46,,,,,,,,,,,3.84,,,,,,,,,31.63,,,,,,,,,,,,,,,,17.09,,,,,13.67,,,,,,,,,0.28,,,,,,,,,,,,,,,,,,,,,,,,,,,,,15.56,,,,,,,0.46,,,,,,,,,,,,,,,,,,2.99,,,,1.38,,,,13.08
1586169028000,,,,,,,10.63,10.67,,5.05,,,,0.06,,,,,,0.55,,,,,5.87,,,,,,,,,97.45,,,,,,,,,,,,5.30,,,,132.65,,,,,14.08,,,,,,,,,5.94,,,,,,,49.95,,,,,,,,7.57,,,,,,,,,,,,,,113.78,,,,,,,,,,,,,10.05,,,,,,,,,,,,9.93,4.03,,7.12,25.56,,,,150.22
1586236183000,,,,,,,34.51,,,,,,,1.02,,,,,,1.15,,,,,19.78,,,,,,,0.95,,165.68,,,,,,,,,,,,35.81,,,,135.62,,,,,,,,,,,,,1.47,14.47,,,,,,,54.30,0.40,,,,,0.60,,,,,,,,,,,,,,,,205.58,,,,,,18.51,,,,,2.69,8.65,40.34,,,,,,,,,,,,6.98,,,123.94,83.72,,,,211.62
1586301955000,,,,,,,13.26,83.58,,,,,,0.49,,,,,,0.05,,,,,15.02,,,,,,,1.10,,116.56,,,,,,,,,,,,50.46,,,,20.57,,,,,,,,,,,,,,7.21,,,,,,,55.34,,,,,,,,,,,22.45,,,,,,,,,,,57.10,,,,,,,,,,,,,,,3.12,,,,,,9.48,,,1.07,20.76,,,9.20,217.09,,,,141.80
1586368858000,,,,,,,7.79,,,,,,,2.86,,,,,,1.64,,,,,10.33,,,,,,,,,168.03,,,,,,,,,,,,8.42,,,,124.87,,,,,,,,,,,,,,2.77,,,,,,,17.00,,,,,,,,,,,,,,,,,,,,3.35,,26.78,,,,,,,,,,,,,10.06,,,,,,,,,,,,41.41,1.66,,17.95,62.98,,,,119.21
1586434964000,,,,,,,12.79,12.96,,4.28,,,,3.16,,,,,,0.21,,,,,3.42,,,,,,,12.75,,195.67,,,,,,,,,,10.00,,,,,,9.03,,,,,,,,15.12,,,,,0.96,9.68,,,,,,,30.00,0.50,,,,,,,,,,,,,,,,,,,3.67,,294.91,,,,,,,1.94,,,,,,14.49,,,,,,,22.47,,,,,3.08,,,3.80,93.89,,,17.00,133.35
1586501245000,,,,,,,5.05,,,11.25,,,,5.04,,,,,,,,,,,7.86,,,,,1.76,,,,180.07,,,,,,,,,,,,,,,,20.00,,,,,,,,,,,,,,16.29,,,,,,,78.45,1.12,,,,,2.43,,1.36,,,,,,,,,,,,12.37,,30.96,,,,,,12.04,,,,,,,49.33,,,,,,,109.50,,,,,3.86,,,8.18,3.26,22.68,,9.33,313.83
1586568529000,,,,,,,22.02,,,3.26,,,,0.93,,,,,,,,,,,13.45,,,,,274.34,,,,109.99,,,,,,,,,,,,8.12,,,,36.31,,,,,,,,20.26,,,,,1.07,7.20,,,,,,,,,,,,,,,0.19,,,22.52,,,,,,,,,,,63.93,,,,,,,,,,,,,10.34,,,,,,,,,21.81,,,1.78,,,29.98,,,,,164.14
1586635021000,,,,,,,5.10,8.67,,,,,,0.03,,,,,,2.18,,,,,,,,,,36.15,,,,28.60,,,,,,,,,,,,,,,,22.16,,,,,,,,,,,,,,7.64,,,,,,,,0.46,,,,,,,,,,,,,,,,,,,,,15.79,,,,,,,8.95,,,,,,,,,,,,,,,,,,6.72,,,21.85,,10.00,,,98.15
1586701369000,,,,,,,0.92,,,,,,,,,,,,,0.02,,,,,,,,,,6.82,,,,12.54,,,,,,,,,,,,,,,,8.60,,,,,,,,,,,,,,,,,,,,,,,,,,,1.02,,,,,,,,,,,,,,,,27.06,,,,,,,0.57,,,,,,,,,,,,,,,0.46,,,7.21,,,0.48,,,,,12.62
1586767741000,,,,,,,0.98,91.97,,10.60,,,,1.74,,,,,,,,,,,5.53,,,,,17.56,,6.63,,282.36,,,,,,,,,,,,29.87,,,,18.14,,,,,,,,5.84,,,,,5.75,11.17,,,,,,,41.33,,,,,,1.52,,184.95,,,,,,,,,,,,106.03,,183.04,,,,,,,,,,,,8.10,,,,,,,,,,,,,0.38,2.51,,0.74,,,,,126.12
1586833705000,,,,,,,6.52,,,2.25,,,,0.96,,,,,,63.50,,,,,13.37,,,,,0.39,,,,126.47,,,,,,,,,,,,,,,,10.00,,,,,,,,,,,,,0.99,3.86,,,,,,,13.62,,,,,,,,5.91,,,,,,,,,,,,8.70,,18.61,,,,,,21.46,,,,,,,,,,,,,,,,,,,6.46,,,5.36,,,,10.00,218.53
1586900049000,,,,,,,6.41,85.77,,,,,,3.01,,,,,,1.60,,,,,1.64,,,,,28.73,,,,71.72,,,,,,,,,,,,,,,,23.24,,,,,,,,,,,,,,3.79,,,,,,,,,,,,,,,9.13,,,,,,,,,,,,9.07,,50.88,,,,,,,,,,,,,,,4.96,,,,,,,,,,2.83,1.62,,2.75,,,,19.95,64.71
1586966921000,,,,,,,11.99,94.80,,17.50,,,,3.69,,,,,,,,,,,21.23,,,,,1.62,,,,125.89,,,,,,,,,,,,,,,,22.00,,,,,,,,,,,,,,12.17,,,,,,,21.00,,,,,,0.54,,10.21,,,,,,,,,,,,4.09,,20.48,,,,,,,0.67,,,,,,,,,,,,,110.06,,1.01,,,4.38,,,35.56,,2.00,,50.09,221.81
1587033174000,,,,,,,24.80,,,10.55,,,,1.02,,,,,,0.73,,,,,7.17,,,,,93.41,,2.05,,265.71,,,,,,,,,,,,,,,,44.30,,,,,26.25,,,0.00,,0.03,,,,38.12,,,,,,,22.84,1.96,,,,,42.83,,,,192.34,,,,,,,,,,14.65,,116.71,,,,,,13.67,,,,,,,17.84,,,,,,,,,,,,14.37,,,325.53,,,,19.99,158.46
1587099968000,,,,,,,48.55,83.79,,5.08,,,,12.02,,,,,,0.23,,,,,6.74,,,,,276.76,,1.20,,108.09,,,,,,,,,,,,6.33,,,,15.12,,,,,26.30,,,,,0.03,,,6.01,24.01,,,,,,,18.13,6.01,,,,,,,2.13,,,,,,,,,,,,21.22,,40.45,,,,,,,,,,,,,,,,,,,,,2.91,7.12,,,0.36,,,1.08,,,,5.52,199.91
1587167698000,,,,7.69,,,8.64,,,,,,,0.39,,,,,,,,,,,,,,,,39.95,,,,13.53,2.58,,,,,,,,,,,10.52,,,,8.97,,,,,,,,,,,,,,6.27,,,,,,,,,,,,,,,,,,22.46,,,,,,,,,,,66.29,,,,,,,,,,,,,,,,,,,,,,4.04,,,2.39,,,1.03,,,,,70.37
1587234387000,,,,4.34,,,0.43,28.06,,2.51,,,,,,,,,,,,,,,10.38,,,,,49.87,,,,70.72,4.16,,,,,,,,,,,,,,,30.64,,,,,25.96,,,,,,,,,8.81,,,,,,,,40.85,,,,,20.63,,,,,,,,,,,,,,,,162.05,,,,,,5.58,,,,,,,,,0.39,,,,,,,18.18,,,6.22,1.68,,8.53,,,,,41.92
1587300847000,,,,2.07,,,12.56,159.89,,7.00,,,,0.59,,,,,,,,,,,20.65,,,,,75.63,,31.33,,152.85,5.03,,,,,,,,,,,,,,,8.18,,,,,12.35,,,14.99,,,,,,25.77,,,,,,,,22.52,,,,,,,,,,,,,,,,,,,4.56,,316.82,,,,,,15.97,,,,,,,,,,,,,,,,,,,15.59,,,7.47,,5.00,,,113.19
1587368133000,,,,9.10,,,10.25,,,9.50,,,,3.99,,,,,,13.53,,,,,4.55,,,,,113.12,,,,92.40,11.17,,,,,,,,,,,,,,,9.00,,,,,,,,,,,,,1.00,16.83,,,,,,,,54.60,,,,,2.18,,,,,,,,,,,,,,3.28,,41.43,,,,,,6.00,0.30,,,,,,,,0.43,,,,,,,31.14,,,4.55,,,12.34,3.07,,,,382.49
1587434258000,,,,8.90,,,25.05,,,,,,,0.22,,,,,,,,,,,10.64,,,,,22.68,,,,191.84,1.26,,,,,,,,,,,,,,,64.01,,,,,,,,5.70,,,,,3.00,14.74,,,,,,,,0.07,,,,,20.36,,0.74,,,,,,,,,,,,5.65,,154.35,,,,,,,,,,,,,,,0.29,,,,,,,8.27,,,2.79,,,1.12,,15.00,,,51.56
1587501138000,,,,2.35,,,16.63,,,,,,,,,,,,,,,,,,1.09,,,,,60.16,,,,155.37,9.04,,,,,,,,,,,,,,,15.00,,,,,,,,,,,,,1.00,12.14,,,,,,,17.00,,,,,,1.80,,,,,,,,,,,,,,,,31.57,,,,,,,,,,,,,,,,,,,,,,,,,8.23,,,5.12,,,,,70.60
1587568237000,,,,1.62,,,2.34,,,1.01,,,,3.88,,,,,,,,,,,2.19,,,,,40.87,,,,46.57,3.36,,,,,,,,,,,,,,,,,,,,12.39,,,,,,,,,20.56,,,,,,,5.00,0.01,,,,,,,,,,21.87,,,,,,,,,,,22.83,,25.85,,,,,,,,,,,,,,,,,,,,,,,0.34,,,1.57,,,,,135.27
1587634602000,,,,2.13,,,2.99,,,,,,,0.84,,,,,,,,,,,6.29,,,,,27.92,,,,40.80,4.87,,,,,,,,,,,,,,,,,,,,,,,,,3.29,,25.69,1.00,7.97,,,,,,,,,,,,,,,,,,,,,,,,,,,8.08,23.27,119.10,,,,,,4.08,5.01,,,,,,,,,,,,,,,8.79,,,44.65,,,0.55,,,,,167.05
1587701744000,,,,,,,38.72,,,,,,,0.51,,,,,,19.89,,,,,14.29,,,,18.39,,,,,139.12,10.65,,,,,,,,,,,,,,,35.00,,,,,,,,,,,,,6.00,18.72,18.82,,,,,,5.00,0.14,,,,,3.43,,,,,20.64,,,,,3.27,,,,3.69,62.76,194.35,87.74,,,,,,,,,,,,,,0.27,,,,,,,,,,11.00,,,2.92,,33.65,,,194.30
1587768625000,,,,1.55,,,0.59,,,2.52,,,,0.17,,,,,,0.55,,,,,13.66,,,,,,,,,104.40,9.46,,,,,,,,,,,,,,,5.00,,,,,,,,,,2.38,,,,15.81,38.41,,,,,,,,,,,,,,,,,40.07,,,,,,,,,,168.79,164.15,,,,,,,,,,,,,,,,,,,,52.00,,0.57,,,3.94,,,7.30,,3.63,,,165.44
1587836062000,,,,8.43,,,4.90,,,,,,,1.45,,,,,,0.51,,,,,18.71,,,,,,,,,155.55,18.13,,,,,,,,,,,,,,,10.00,,,,,,,,,,,,,2.58,25.43,,,,,,,,,,,,,,,,,,,,,,,,,,,12.89,135.77,205.05,,5.45,,,,23.53,,,,,,,,,,,,,,,,4.07,,,5.92,,,1.54,,5.00,,,149.72
1587902337000,,,,,,,33.44,,,,,,,5.49,,,,,,262.24,,,,,21.62,,,,32.99,,,,,170.81,15.33,,,,,,,,,,,21.48,,,,107.24,,,,,,,,3.41,,,,,13.03,28.50,166.68,,,,,,,50.75,,,,,0.64,,,,,21.23,,,,,,,,,40.36,100.59,281.23,,40.03,,,,52.48,2.41,,,,,,,,,,,,,,,,,1.72,5.60,,,4.94,,,,,290.97
1587969951000,,,,2.51,,,9.86,,,,,,,0.33,,,,,,,,,,,7.55,,,,,,,,,102.17,48.92,,,,,,,,,,,7.95,,,,19.83,,,,,,,,6.97,,2.52,,,6.07,35.25,,,,,,,,,,,,,17.30,,,,,,,,,,,,,,5.44,25.80,521.33,,7.18,,,,5.52,,,,,,6.56,25.34,,0.18,,,,,,,,,,0.51,1.64,,7.85,,,,,302.35
1588036978000,,,,12.36,,,6.30,,,19.13,,,,2.10,,,,,,,,3.89,,,12.65,,,,,,,,,982.68,25.03,,,,,,,,,,,68.58,,,,17.86,,,,,,,,,,26.31,,,21.14,22.63,,,,,,,,0.34,,,,,24.11,,3.58,,,,,,,,,,,,52.38,3.72,335.54,,,,,,,0.43,,,,5.02,,,,,,,,,,0.59,,,,6.90,8.20,,0.59,,,,,342.36
1588104246000,,,,,,,0.12,,,,,,,1.08,,,,,,0.16,,,,,5.09,,,,,,,,,333.43,24.15,,,,,,,,,,,10.69,,,,18.02,,,,,,,,8.75,,3.71,,,18.08,20.57,,,,,,,5.21,0.00,,,,,0.76,,0.51,,,,,,,,,,,,18.84,3.50,214.67,,,,,,7.54,,,,,,,,,10.87,,,,,,,,,,0.74,13.75,0.15,6.14,,,,,162.97
1588170340000,,,,,,,16.29,,,,,,,5.01,,,,,,0.20,,,,,4.08,,,,,,,11.07,,268.09,33.47,,,,,,,,,,,,,,,5.00,,,,,,,,2.73,,11.26,,,12.26,11.32,,,,,,,24.80,,,,,,13.47,,,,,,,,,,,,,,18.41,29.89,192.04,,,,,,25.50,,,,,,,3.73,,,,,,,,,,,,2.34,6.57,0.31,21.33,,,,,182.55
1588237076000,,,,,,,16.55,,,,,,,5.36,,,,,,0.64,,,,,8.46,,,,,,,,,116.50,6.46,,,,,,,,,,,11.78,,,,15.00,,,,,,,,,,,,,39.00,30.70,,,,,,,4.00,,,,,,1.54,,,,,,,,,,,,,,29.00,76.10,296.62,,,,,,,,,,,,,3.89,,,,,,,,,2.00,,,4.10,2.41,1.10,2.98,,,,,174.27
1588305064000,,,,3.35,,,18.31,,,,,,,0.45,,,,,,6.37,,,,,12.42,,,,,,,5.30,,83.77,14.51,,,,,,,,,,,11.65,,,,,,,,,,,,,,5.95,,,6.02,9.68,,,,,,,17.27,,,,,,,,,,,,,,,,,,,,13.09,78.84,99.49,,,,,,,,,,,,,,,,,,,,,,3.71,,,27.95,5.03,0.07,36.76,,,,,102.69
1588371539000,,,,,,,11.92,,,5.08,,,,0.47,,,,,,,,,,,1.84,,,,,,,,,93.61,12.81,,,23.98,,,,,,,,,,,,2.59,,,,,,,,2.90,,8.85,,,6.02,8.67,0.04,,,,,,,,,,,,,,,,,,,,,,,,,,2.32,,197.95,,,,,,12.35,1.18,,,,,,15.28,,,,,,,,,1.42,,,0.49,3.14,17.35,7.11,,,,,152.33
1588438821000,,,,,,,10.20,,,7.26,,,,4.51,,,,,,,,,,,2.26,,,,,,,,,8.29,2.32,,,,,,,,,,,11.78,,,,,,,,,,,,,,0.71,,,,6.40,,,,,,,,,,,,,,,0.35,,,5.86,,,,,,,,,,,46.79,,,,,,,,,,,,,,,,,,,,,,,,,0.31,0.47,,3.58,,,,,132.13
1588506516000,,,,3.43,,,2.92,,,4.75,,,,9.58,,,,,,0.63,,,,,8.00,,,,,,,,,56.68,15.54,,,,,,,,,,22.94,6.32,,,,,,,,,,,,10.52,,3.49,,,6.00,21.48,,,,,,,14.78,,,,,,,,,,,,,,,,,,,,14.94,,298.31,,,,,,,0.16,,,,,,,,0.00,,,,,,,,,,0.69,9.25,,1.82,,,,,393.93
1588572377000,,,,,,,8.35,,,,,,,0.87,,,,,,,,,,,0.74,,,,,,,,,232.76,12.19,,,,,,,,,,31.53,,,,,,,,,,,,,,,1.10,,,24.01,13.31,,,,,,,,0.06,,,,,,,,,,,,,,,,,,,7.64,,117.74,,,,,,11.18,2.60,,,,,,,,0.17,,,,,,,,,,2.74,4.03,1.29,2.01,,,,,91.28
1588638430000,,,,15.14,,,22.65,,,,,,,4.72,,,,,,0.96,,,,,12.76,,,,,,,,,90.78,8.13,,,,,,,,,,118.93,,,,,12.12,,,,,,,,4.95,,2.25,,,3.00,20.91,,,,,,,,,,,,,,,16.32,,,,,,,,,,,,10.75,,213.16,,,,,,11.00,,,,,,,30.47,,,,,,,,,2.00,,,15.73,12.90,2.28,7.76,,,,,202.97
1588705743000,,,,7.53,,,,,,,,,,0.23,,,,,,,,,,,5.07,,,,,,,,,71.18,17.95,,,,,,,,,,48.36,,,,,9.00,,,,,,,,10.92,,0.58,,,2.33,33.04,,,,,,,5.89,14.89,,,,,,,0.54,,,,,,,,,,,,,,172.71,,,,,,3.78,,,,,,4.75,,,,,,,,,0.57,,,,0.56,13.40,,9.51,,,,,156.58
1588771981000,,,,9.41,,,31.70,,,2.25,,,,5.88,,,,,,0.36,,,,,,,,,4.23,,,,,185.37,23.78,,,,,,,,,,147.38,34.20,,,,,,,,,,,,7.23,,3.71,,,,27.43,,,,,,,4.37,,,,,,,,,,,12.15,,,,,,,,,,,127.18,,,,,,23.00,,,,,,,3.09,,0.02,,,,,,,18.78,,,16.82,14.70,1.03,5.38,,,,,267.81
1588839881000,,,,4.23,,,16.40,,,,,,,0.35,,,,0.16,,199.51,,,,,7.39,,,,,,,,,121.83,26.55,,,,,,,,,,88.70,2.17,,,,5.00,,,,,,,,,,8.46,,,12.00,24.59,,,,,,,6.00,,,,,,13.47,,13.36,,,41.25,,,,,,,,,17.79,,49.51,,,,,,39.48,,,,,,,10.00,,,,,,,,2.51,1.88,,1.66,0.19,10.55,,33.49,,,,,158.47
1588906152000,,,,9.93,,,16.39,,,5.03,,,,6.11,,,,,,0.08,,,,,6.81,,,,,,,,,121.76,11.99,,,,,,,,,,,,,,,,,,0.50,,,,,,,2.18,,,2.83,20.21,,,,,,,10.07,,,,,,,,,,,12.13,,,,,,,,,,,51.35,,,,,,,,,,,,,,,,,,,,,1.70,,,,1.88,7.57,,6.61,,,,,165.19
1588972800000,,,,8.57,,,17.47,,,5.02,,,,1.96,,,5.03,,,0.87,,,,,9.85,,,,7.37,,,,,149.49,15.06,,,,,,,,,,,,,,,,,,,,,,,8.05,,4.26,,,9.00,28.37,,,,,,,,,,,,,,,0.16,,,,,,,,,,,,,,82.65,,,,,,,0.56,,,,,,,,,,,,,,,,,1.86,0.24,4.59,0.10,6.52,,,,,244.92
1589040204000,,,,,,,5.73,,,,,,,0.35,,,4.74,,14.85,3.46,,,,,11.98,,,,,,,,,88.99,7.58,,,,,17.01,,,,,,,,,,,,,,,,,,,,,,,,15.21,,,,,,,,,,,,,,,,,,,,,,,,,,,,,25.53,,,,,,,9.03,,,,,,,,,,,,,,,,,,8.52,,0.02,22.83,,,,,94.03
