timestamp,​0xF173214C720f58E03e194085B1DB28B50aCDeeaD,​0xA54da2581dd4828e4Aa00638Aab835119500A284,​0xA540fb50288cc31639305B1675c70763C334953b,​0xA0c9aB7cb590C01D9F36D0F1eb960A544c31467e,​0x68C70d41B193A4a86e56E9020aa4C910E4aBBAf3,​0x2d9E7f7887BB496592430ef62400dd9007925b88,​0xA2881A90Bf33F03E7a3f803765Cd2ED5c8928dFb,​0x8a3960472B3D63894B68DF3f10F58F11828d6fd9,​0x083855E63c4d885b1886c1596ea1C5f1bf819391,​0xB944d13b2f4047fc7bd3F7013bcf01b115fb260d,​0xEF422dBBF46120dE627fFb913C9AFaD44c735618,​0x6794471ebC084A4ca462C506AfEaBb93d9657c25,​0x8018280076d7fA2cAa1147e441352E8a89e1DDbe,​0x92f884B7dbC58655174c49C27d3F7f7aaB946fb2,​0x7B2eF92fDecdf4a156365EB78c9E92b44588Fe84,​0x2a1530C4C41db0B0b2bB646CB5Eb1A67b7158667,​0xF52016C209c8a539c46c9aa4c8d83538Dc4483DE,​0xeE7F212545b3c388f8fD176f83bDff85F3Dcea7D,​0x986748F2eec2f0BEC5a85FBaC06F982ee4a91281,​0x9Ca13029232C8f4AAC1D42FaA54A36aDE41aA10d,​0xF8341bf53e42DAc7b3E3516E0c6ef6003646DD6D,​0xD85A7A3C5F08E3E709c233E133cE1335fBbF5518,​0xe9519677e6ec8D2D6BFaB92A059529feA6075d37,​0xD3AA1fE5D12C62eea28b768AE27C1f53B0B79181,​0x30F1d1fFAD34b24Bb8310Ad9DD237B854b4DAEa7,​0xF92C1ad75005E6436B4EE84e88cB23Ed8A290988,​0x5100276Ff4561D05A502527De00e9515129e3cfE,​0xEcC996953e976A305ee585A9C7BBbcc85D1C467b,​0x5Be5b30A720093C9d1B1E6CF8441280a48a495F8,​0x9550050D102Ff42A2A683A9Fa23B8f3fb2B378c8,​0xcB71EB21F53a2F4de0F26dc90518Df10Be13D1EC,​0x6ca323Ab76aa6d0C7406520f49795470662e9C84,​0x09cabEC1eAd1c0Ba254B09efb3EE13841712bE14,​0x8A2F5d6D822611BDab08D306aA8F3E3942177417,​0x11111254369792b2Ca5d084aB5eEA397cA8fa48B,​0x31fA3643F5CEF78C1790d494d7E3F2a59E2ad0c4,​0x0F94e2a44CED2a368DA8a1EdEAa337F13A8560D0,​0x38F2cDD0Ea4b38dBed40A36530313A5D89638858,​0x268Cb4c8B97DA9d146702D84501A64F597A3aa14,​0x968cF7d8bbE57E3Cde24aC1e2F2A52dC8eBf25E6,​0xAA7eeC6b62D55Db20381AF6d8E83210DAF59Ca77,​0x00000000Af5A61acAf76190794E3fdf1289288A1,​0xf182EA75ce927013459f7a6FC2002b519Cc35426,​0x24a7eaaD0D7F13d1999206D8C22f926980A12CA6,​0x363a94A9Ec421e27aa86b4015007c3698959E5cb,​0xaD457072924e5a1A1c9807942211BA5D928CeC8A,​0xeb676329dAA8A1e6DE953E39870Db8F8FC5895D9,​0x13526967CadFd180c27A4392A46A30c573088bee,​0x4dF3f167387f93fDc927A6e6d709F166b2Ee279B,​0x7059010320d07a47d2Ad54db88bB89Ea644C3e6F,​0xBb72B029a3e5019B504e5a943b9CC445Ad40c07d,​0x16b8Cc5B1558b365D9844385425b13Bde0ceaa49,​0x7811516127F7E9083AC7C5f65E213Ab3443Cff40,​0xb146907392eD12031F7715B0376833E3f7C5b98c,​0x139Bb96B05f21105B565FE2F342E98dC1D13Fb16,​0x709C59829A5EA6783bbfA56C5C267fd71A0F214e,​0x5A6fc2De011d93842411aa5f91a0a4AcD3fEfFde,​0xe9Cf7887b93150D4F2Da7dFc6D502B216438F244,​0x693c188E40F760ecF00d2946ef45260b84FBc43e,​0x1814222fa8c8c1C1bf380e3BBFBd9De8657Da476,​0xc90Ccfda241dAB9A2076d6f30473112B49D752e8,​0xE20Ff024e00A324D6Fd29750EBe92e6b4FaA2741,​0xF6FB09a41fa6C18cEbC1e7C6F75A8664D69e4d48,​0x0f0e9790Ff3Ef0923f03C58d0029c94c8e1d1253,​0xc3037b2A1a9E9268025FF6d45Fe7095436446D52,​0xB958a8f59AC6145851729F73c7A6968311d8B633,​0x347397EefF516c7F3809A4c1dadE10D692341d0f,​0xB46ca5c06586BD0f9DB7708Ee45760d1055CDd13,​0x745DAA146934B27e3f0b6bff1a6e36b9B90fb131,​0x3b7921f5b25fC8339269eb8adb28278d5C1F01c3,​0x1200563cFAEb481e1f0542A246F0cefcdE4C4753,​0xB680f628C56C8Fa368Dacbb0C27beEf8C98355b9,​0xd084ab520D116dBE0069796fe542e767fb4B498C,​0x89D3Afde089399534aFDB7aD2D05138315Ef45FF,​0xF1Ad4BFDF8829d55eC0Ce7900EF9d122B2610673,​0x0000bEBB12C49FF44233CB689855b5fAE9EE4bF3,​0x97deC872013f6B5fB443861090ad931542878126,​0x532D562bd356E8Bf71099eE074AF2737b0f452b0,​0x2406A9333378E30B9581B8356bb81B4f9BDFF005,​0x4afd569355Eb05CC1F098195C11ababCCa16d663,​0x00000f2D00b7a76100366C0013C2000595eE0067,​0x2C4Bd064b998838076fa341A83d007FC2FA50957,​0xB6d3D9bc0e8Ab251C0eb29bD7c0E53bf482B3093,​0x8dDDde2F6094ce6b365eb186AAaFE22af3b137F5,​0xce5702E94aD38C061e44a4a049Cc29261F992846,​0x6459B8F7454670B9aba9E009cf468b7d99103e17,​0x9BA6c9D09dB964771cB4D526188F6AF81e9bCF9e,​0x2AD672FDA8a042c4c78C411bF9d4f1b320aA915a,​0x00d1Ce825DacBCb6789e2D5fB1873A7178312abC,​0xB76c291871b92A7c9e020b2511a3402A3bf0499d,​0x309b38eC83F03f55822B424C42D9E3a7404e5E53,​0x89b76bddA22a59014E7C67A612ca80DAD957e13d,​0x691Ce62a208B195acCF54C39a98F1112C90046d1,​0x5aB9d116a53EF41063E3EaE26A7eBe736720E9bA,​0xa73621aEAe24869942f1279003bDe11d4Eac2Cab,​0x7954AF6cBbd93DAE4dE8d8be4bb5a8eae5656106,​0x0a236B41aDd0073df05EaC5Fc8505Ad745C7859D,​0x1fC6386835eB73C7c3b16695f30611B1a71FC84c,​0xB27732Feae161E1f42cfcd2b716BbF7f987FB984,​0x000000000025D4386F7FB58984CBe110AEe3A4c4,​0x419afe43175501f642E7F1D42Aefb57DF4165739,​0x81e6B7E1909401769B9B2E4Fab1fEAc8FD310c17,​0x26E068650ae54b6c1b149e1B926634b07e137b9F,​0x5c5b40855fc364b797c1F539F7Eb39cDC94a8a91,​0xF4B0e07B1010b9dc23d369069ab4F2192651D474,​0xfC898B18a70cE49579f8D79a32e29928C15b4Bc8,​0x40A7cb7052C274Cc2E568c324B4c5D94383bec4f,​0x3b1E215FE1138aA9034b5E6De39892e45ac05176,​0xDFf2AA5689FCBc7F479d8c84aC857563798436DD,​0x0DC411b17d337Af85D83eA5A3577D09132Aae866,​0xfBabBAaAaD540477fcb64412b74bD2B73907cb99,​0x248EE163064CEC75103EFB80EA0014fBCd96693f,​0x000000000000006F6502B7F2bbaC8C30A3f67E9a,​0x022865cCce84fa9F715207D047D78a05313dC86D,​0x860bd2dba9Cd475A61E6d1b45e16c365F6D78F66,​0x473afAb58B2C5D4DbC5FAD5D236f6658AD84E83b,​0x4eC5b02a9F109D44AfA67615A5A2C9A02A77e08b,​0xB78a63B0CE816af3a1Ae53659953d28f82d6f50F,​0xdA56a88175D4c8707C51DF845f838cF3fE070870,​0x9F92473Cce5dd539C76fD79C78aE5c8fAf706134,​0x7b3E062b606A177c2DAd79d0Eb1C81941efE26C0,​0x2233b56797e2B8C912d492044146FDb77238A374,​0xCcB5520c2211af9fd7CAE749bB91728D72771E4F,​0x2c6b36530c0f25FA2765e2901101b4FCF149DEC4,​0x31E085Afd48a1d6e51Cc193153d625e8f0514C7F,Other
1585637238000,3.98,,,,,,,,,0.37,56.91,,,,,0.67,,,,,,,,,,2.00,,,,,,,,,342.32,,,,,,,,,,,,,,,30.22,,,,,,,10.04,,,,,,,,,,,,0.59,,,,,,,16.56,,,19.98,,,0.44,,,,,,,5.11,,,,,9.26,,,,,,,,,116.88,,,,,,,34.01,,,,,,,,,,,,75.30,,,270.39,321.36
1585704243000,,,,,,,,,,0.43,,,,,,22.62,,,,,,,,,,2.11,,,,,,,,,236.06,,,,,,,,,,,,,,,,0.61,,,,,,,,,,,,,,,,,,,,,,,,,9.91,3.74,,16.94,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.09,,,,,,,,,,,,,,,76.42,66.16
1585770840000,,,,,,,,,,2.25,,,,,,1.71,,,,,,,,,,14.76,,,,19.12,,,,,135.84,,,,,,,,,,,,,,,,4.86,,,,,,,,,,,,,,,,,,0.37,,,,,1.96,,7.78,,,,,,4.40,,1.02,,,,,,,,,,,,,,18.47,,,,,,,,,,,,,,,,,0.78,,,,,15.36,,,,,123.73,205.68
1585836257000,4.80,,,4.76,,,,,,1.30,,,,,,26.37,,,,,,,,,,,,,,,,,,,63.78,,,,,,,,,,,,,,,,6.55,,,,,,,,,,,,,,,,,,0.23,,,,,,,5.96,7.83,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,8.08,123.98,86.07
1585903293000,0.21,2.73,,,,,,,,1.47,,,,,,86.64,,,,,,,,,,25.51,,,,,,,,,264.72,,,,,,,,,,,,,,,,21.39,,,,,,5.00,0.05,,,,,,,,9.86,,,,,,,,,,13.39,11.70,,10.47,,,,,,,16.96,,,,,,,,3.09,,,,,,,,,,,,,,,,9.05,,,,,,,13.01,,,,,,,61.11,215.39,149.97
1585969610000,,,,,,,,,,10.08,,,,,,5.31,,,,,,,,,,1.48,,,,,,,,,6.62,,,,,,,,,,,,,,,,2.05,,,,,,,,,,,,,,,,,,,,,,,,,4.28,1.25,,5.14,,,1.73,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.00,,,,,,,40.41,,,,,,,3.78,55.26,121.80
1586036191000,,,,,,,,,,1.90,,,,,,14.81,,,,,,,,,,7.94,,,,0.60,,,,28.06,35.09,,,,,,,,,,,,,,,,8.09,,,,,,,,,,,,,,,,,,,,,,,,,1.20,22.46,,,,,4.31,,,,,,,,,,,,,,,,,,,,,4.59,,,,,,,111.05,,,,,,,18.67,,,2.07,,5.00,69.07,1.44,137.83,66.49
1586102872000,0.46,,,,,,,,,1.46,,,,,,2.99,,,,,,,,,,0.92,,,,,,,,13.67,15.56,,,,,,,,,,,,,,,,3.84,,,,,,,,,,,,,,,,,,,,,,,,,0.28,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,17.09,,,,,,,9.20,,,,,,,1.38,31.63,13.08
1586169028000,,4.03,,,,,,,,0.06,,,,,,9.93,,,,,,,,,,10.63,,,,,,,,14.08,113.78,,,,,,,,,,,,,,,,5.87,,,,,,,,,,,,5.05,,,,,,0.55,,,,,,,5.94,7.12,,,,,7.57,,,,,,,5.30,,,,,,,,,,,,,,49.95,,,,,,,132.65,,,,,,,10.67,,,,,10.05,,25.56,97.45,150.22
1586236183000,,,,8.65,,,,,,1.02,0.95,,,,,6.98,,,,,,,,,,34.51,,,,,,,,,205.58,,,,,,,,,,,,,,,,19.78,,,,,,,0.40,,,,,,,,,,,1.15,,,,,,,14.47,123.94,,18.51,,,,,,,2.69,,,35.81,,,,,1.47,,,,,,,,,54.30,,,,,,,135.62,,,,,,,,,,0.60,,40.34,,83.72,165.68,211.62
1586301955000,,,,,,,1.07,,,0.49,1.10,,,,,20.76,,,,,,,,,,13.26,22.45,,,9.48,,,3.12,,57.10,,,,,,,,,,,,,,,,15.02,,,,,,,,,,,,,,,,,,0.05,,,,,,,7.21,9.20,,,,,,,,,,,,50.46,,,,,,,,,,,,,,55.34,,,,,,,20.57,,,,,,,83.58,,,,,,,217.09,116.56,141.80
1586368858000,,1.66,,,,,,,,2.86,,,,,,41.41,,,,,,,,,,7.79,,,,,,,,,26.78,,,,,,,,,,,,,,,,10.33,,,,,,,,,,,,,,,,,,1.64,,,,,,,2.77,17.95,,,,,,,,,,,,8.42,,,,,,,,,,,,,,17.00,,,,,,,124.87,,,,,3.35,,,,,,,10.06,,62.98,168.03,119.21
1586434964000,1.94,,,,,,,,,3.16,12.75,,,,,3.08,,,,,,,,,,12.79,,,,,,,,,294.91,,,,,,10.00,,,,,,,,,17.00,3.42,,,,,,,0.50,,,,,4.28,,,15.12,,,0.21,,,,,,,9.68,3.80,,,,,,,,,,,,,,,,,0.96,,,,,,,,,30.00,,,,,,,9.03,,,,,3.67,,12.96,,,,,14.49,22.47,93.89,195.67,133.35
1586501245000,,,,,,,,,,5.04,,,,,,3.86,,1.76,,,,,,,,5.05,,,,,,,,,30.96,,,,,,,,,,,,,,,9.33,7.86,,,,,,22.68,1.12,,,,,11.25,,,,,,,,,,,,,16.29,8.18,,12.04,,,1.36,,,,,,,,,,,,,,,,,,,,,78.45,,,,,,,20.00,,,,,12.37,,,,,2.43,,49.33,109.50,3.26,180.07,313.83
1586568529000,,,,,,,,,,0.93,,,,,,1.78,,274.34,,,,,,,,22.02,22.52,,,,,,,,63.93,,,,,,,,,,,,,,,,13.45,,,,,,,,,,,,3.26,,,20.26,,,,,,,,,,7.20,29.98,,,21.81,,0.19,,,,,,,8.12,,,,,1.07,,,,,,,,,,,,,,,,36.31,,,,,,,,,,,,10.34,,,109.99,164.14
1586635021000,8.95,,,,,,,,,0.03,,,,,,6.72,,36.15,,,,,,,,5.10,,,,,,,,,15.79,,,,,,,,,,,,,,,,,,,,,,10.00,0.46,,,,,,,,,,,2.18,,,,,,,7.64,21.85,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,22.16,,,,,,,8.67,,,,,,,,28.60,98.15
1586701369000,0.57,,,,,,,,,,,,,,,7.21,,6.82,,,,,,,,0.92,,,,,,,,,27.06,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.02,,,,,,,,0.48,,,0.46,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,8.60,,,,,,,,,,1.02,,,,,12.54,12.62
1586767741000,,2.51,,8.10,,,,,,1.74,6.63,,,,,0.38,,17.56,,,,,,,,0.98,,,,,,,,,183.04,,,,,,,,,,,,,,,,5.53,,,,,,,,,,,,10.60,,,5.84,,,,,,,,,,11.17,0.74,,,,,184.95,,,,,,,29.87,,,,,5.75,,,,,,,,,41.33,,,,,,,18.14,,,,,106.03,,91.97,,,1.52,,,,,282.36,126.12
1586833705000,,,,,,,,,,0.96,,,,,,6.46,,0.39,,,,,,,,6.52,,,,,,,,,18.61,,,,,,,,,,,,,,,10.00,13.37,,,,,,,,,,,,2.25,,,,,,63.50,,,,,,,3.86,5.36,,21.46,,,5.91,,,,,,,,,,,,0.99,,,,,,,,,13.62,,,,,,,10.00,,,,,8.70,,,,,,,,,,126.47,218.53
1586900049000,,1.62,,,,,,,,3.01,,,,,,2.83,,28.73,,,,,,,,6.41,,,,,,,4.96,,50.88,,,,,,,,,,,,,,,19.95,1.64,,,,,,,,,,,,,,,,,,1.60,,,,,,,3.79,2.75,,,,,9.13,,,,,,,,,,,,,,,,,,,,,,,,,,,,23.24,,,,,9.07,,85.77,,,,,,,,71.72,64.71
1586966921000,0.67,,,,,,,,,3.69,,,,,,4.38,,1.62,,,,,,,,11.99,,,,,,,,,20.48,,,,,,,,,,,,,,,50.09,21.23,,,,,,2.00,,,,,,17.50,,,,,,,,,,,,,12.17,35.56,,,1.01,,10.21,,,,,,,,,,,,,,,,,,,,,21.00,,,,,,,22.00,,,,,4.09,,94.80,,,0.54,,,110.06,,125.89,221.81
1587033174000,,,,,,,,,,1.02,2.05,,,,,14.37,,93.41,,,,,,,,24.80,,,,,,,,26.25,116.71,,,,,,,,,,,,,192.34,,19.99,7.17,,,,,,,1.96,0.03,,,,10.55,,,0.00,,,0.73,,,,,,,38.12,325.53,,13.67,,,,,,,,,,,,,,,,,,,,,,,,22.84,,,,,,,44.30,,,,,14.65,,,,,42.83,,17.84,,,265.71,158.46
1587099968000,,,,,,,,,,12.02,1.20,,,,,0.36,,276.76,,,,,,,,48.55,,,,2.91,,,,26.30,40.45,,,,,,,,,,,,,,,5.52,6.74,,,,,,,6.01,0.03,,,,5.08,,,,,,0.23,,,,,,,24.01,1.08,,,7.12,,2.13,,,,,,,6.33,,,,,6.01,,,,,,,,,18.13,,,,,,,15.12,,,,,21.22,,83.79,,,,,,,,108.09,199.91
1587167698000,,,,,,,,,,0.39,,,,,,2.39,,39.95,,,,,2.58,,,8.64,22.46,,,,,,,,66.29,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,6.27,1.03,,,4.04,,,,,,,,,10.52,,,,,,,,,,,,,7.69,,,,,,,,8.97,,,,,,,,,,,,,,,13.53,70.37
1587234387000,,1.68,,,,,,,,,,,,,,6.22,,49.87,,,,,4.16,,,0.43,,,,,,,0.39,25.96,162.05,,,,,,,,,,,,,,,,10.38,,,,,,,40.85,,,,,2.51,,,,,,,,,,,,,8.81,8.53,,5.58,18.18,,,,,,,,,,,,,,,,,,,,,,4.34,,,,,,,,30.64,,,,,,,28.06,,,20.63,,,,,70.72,41.92
1587300847000,,,,,,,,,,0.59,31.33,,,,,15.59,,75.63,,,,,5.03,,,12.56,,,,,,,,12.35,316.82,,,,,,,,,,,,,,,,20.65,,,,,,5.00,22.52,,,,,7.00,,,14.99,,,,,,,,,,25.77,7.47,,15.97,,,,,,,,,,,,,,,,,,,,,,,2.07,,,,,,,,8.18,,,,,4.56,,159.89,,,,,,,,152.85,113.19
1587368133000,0.30,,,,,,,,,3.99,,,,,,4.55,,113.12,,,,,11.17,,,10.25,,,,,,,0.43,,41.43,,,,,,,,,,,,,,,,4.55,,,,,,,54.60,,,,,9.50,,,,,,13.53,,,,,,,16.83,12.34,,6.00,31.14,,,,,,,,,,,,,,1.00,,,,,,,,9.10,,,,,,,,9.00,,,,,3.28,,,,,2.18,,,,3.07,92.40,382.49
1587434258000,,,,,,,,,,0.22,,,,,,2.79,,22.68,,,,,1.26,,,25.05,,,,,,,0.29,,154.35,,,,,,,,,,,,,,,,10.64,,,,,,15.00,0.07,,,,,,,,5.70,,,,,,,,,,14.74,1.12,,,8.27,,0.74,,,,,,,,,,,,3.00,,,,,,,,8.90,,,,,,,,64.01,,,,,5.65,,,,,20.36,,,,,191.84,51.56
1587501138000,,,,,,,,,,,,,,,,8.23,,60.16,,,,,9.04,,,16.63,,,,,,,,,31.57,,,,,,,,,,,,,,,,1.09,,,,,,,,,,,,,,,,,,,,,,,,,12.14,5.12,,,,,,,,,,,,,,,,,1.00,,,,,,,,2.35,17.00,,,,,,,15.00,,,,,,,,,,1.80,,,,,155.37,70.60
1587568237000,,,,,,,,,,3.88,,,,,,0.34,,40.87,,,,,3.36,,,2.34,21.87,,,,,,,12.39,22.83,,,,,,,,,,,,,,,,2.19,,,,,,,0.01,,,,,1.01,,,,,,,,,,,,,20.56,1.57,,,,,,,,,,,,,,,,,,,,,,,,,1.62,5.00,,25.85,,,,,,,,,,,,,,,,,,,,46.57,135.27
1587634602000,5.01,,,,,,,,,0.84,,,,,,44.65,,27.92,,,,,4.87,,,2.99,,,,,,,,,119.10,,,,,,,,,,,,,,,,6.29,,,,,,,,3.29,,,,,,,,,,,,,,,,,7.97,0.55,,4.08,8.79,,,,,,,,,,,,,,1.00,,,,25.69,23.27,,,2.13,,,,,,,,,,,,,8.08,,,,,,,,,,40.80,167.05
1587701744000,,,,,,,,,,0.51,,,,,,11.00,,,,,,,10.65,,,38.72,20.64,,,,,18.82,0.27,,194.35,,18.39,,,,,,,,,,,,,,14.29,,,,,,33.65,0.14,,3.27,,,,,,,,,19.89,,,,87.74,,,18.72,2.92,,,,,,,,,,,,,,,,,6.00,,,,,62.76,,,,5.00,,,,,,,35.00,,,,,3.69,,,,,3.43,,,,,139.12,194.30
1587768625000,,,,,,,,,,0.17,,,,,,3.94,,,,,,,9.46,,,0.59,40.07,,,,,38.41,,,164.15,,,,,,,,,,,,,,,,13.66,,,,,,3.63,,2.38,,,,2.52,,,,,,0.55,,,,,,,15.81,7.30,,,0.57,,,,,,,,,,,,,,,,,,,168.79,,,1.55,,,,,,,,5.00,,,,,,,,,,,,,52.00,,104.40,165.44
1587836062000,,,,,,,,,,1.45,,,,,,5.92,,,,,,,18.13,,,4.90,,,,,,,,,205.05,,,,,,,,,,,,,,,,18.71,,,,,,5.00,,,,,,,,,,,,0.51,,,,,,,25.43,1.54,,23.53,4.07,,,,,,,,,,,,,,2.58,,,,,135.77,,,8.43,,,5.45,,,,,10.00,,,,,12.89,,,,,,,,,,155.55,149.72
1587902337000,2.41,,,,,,1.72,,,5.49,,,,,,5.60,,,,,,,15.33,,,33.44,21.23,,,,,166.68,,,281.23,,32.99,,,,,,,,,,,,,,21.62,,,,,,,50.75,,,,,,,,3.41,,,262.24,,,,,,,28.50,4.94,,52.48,,,,,,,,,,21.48,,,,,13.03,,,,,100.59,,,,,,40.03,,,,,107.24,,,,,40.36,,,,,0.64,,,,,170.81,290.97
1587969951000,,1.64,,6.56,,,,,,0.33,,,,,,0.51,,,,,,,48.92,,,9.86,,,,,,,0.18,,521.33,,,,,,,,,,,,,,,,7.55,,,,,,,,2.52,,,,,,,6.97,,,,,,,,,,35.25,7.85,,5.52,,,,,,,,,,7.95,,,,,6.07,,,,,25.80,,,2.51,,,7.18,,,,,19.83,,,,,5.44,,,,,17.30,,25.34,,,102.17,302.35
1588036978000,0.43,8.20,,,,,,,,2.10,,,,,,6.90,,,,,,,25.03,,,6.30,,,,0.59,,,,,335.54,,,,3.89,,,,,,,,,,,,12.65,,,,,,,0.34,26.31,,,,19.13,,,,,,,,,,,,,22.63,0.59,,,,,3.58,,,,5.02,,,68.58,,,,,21.14,,,,,3.72,,,12.36,,,,,,,,17.86,,,,,52.38,,,,,24.11,,,,,982.68,342.36
1588104246000,,13.75,,,,,,,,1.08,,,,,,0.74,,,,,,,24.15,,,0.12,,,,,,,10.87,,214.67,,,,,,,,,,,,,,,,5.09,,,,,,,0.00,3.71,,,,,,,8.75,,,0.16,,,,,,,20.57,6.14,,7.54,,,0.51,,,,,,,10.69,0.15,,,,18.08,,,,,3.50,,,,5.21,,,,,,,18.02,,,,,18.84,,,,,0.76,,,,,333.43,162.97
1588170340000,,6.57,,,,,,,,5.01,11.07,,,,,2.34,,,,,,,33.47,,,16.29,,,,,,,,,192.04,,,,,,,,,,,,,,,,4.08,,,,,,,,11.26,,,,,,,2.73,,,0.20,,,,,,,11.32,21.33,,25.50,,,,,,,,,,,0.31,,,,12.26,,,,,29.89,,,,24.80,,,,,,,5.00,,,,,18.41,,,,,13.47,,3.73,,,268.09,182.55
1588237076000,,2.41,,,,,,,,5.36,,,,,,4.10,,,,,,,6.46,,,16.55,,,,,,,,,296.62,,,,,,,,,,,,,,,,8.46,,,,,,,,,,,,,,,,,,0.64,,,,,,,30.70,2.98,,,2.00,,,,,,,,,11.78,1.10,,,,39.00,,,,,76.10,,,,4.00,,,,,,,15.00,,,,,29.00,,,,,1.54,,3.89,,,116.50,174.27
1588305064000,,5.03,,,,,,,,0.45,5.30,,,,,27.95,,,,,,,14.51,,,18.31,,,,,,,,,99.49,,,,,,,,,,,,,,,,12.42,,,,,,,,5.95,,,,,,,,,,6.37,,,,,,,9.68,36.76,,,3.71,,,,,,,,,11.65,0.07,,,,6.02,,,,,78.84,,,3.35,17.27,,,,,,,,,,,,13.09,,,,,,,,,,83.77,102.69
1588371539000,1.18,3.14,,,,,,,,0.47,,,,,,0.49,,,,,,,12.81,,,11.92,,,,,,0.04,,,197.95,,,,,,,,,,,,,,,,1.84,,,,,,,,8.85,,,,5.08,,,2.90,,,,,,,,,,8.67,7.11,,12.35,1.42,,,,,,,,,,17.35,,,,6.02,,,,,,,,,,,,,,23.98,,2.59,,,,,2.32,,,,,,,15.28,,,93.61,152.33
1588438821000,,0.47,,,,,,,,4.51,,,,,,0.31,,,,,,,2.32,,,10.20,5.86,,,,,,,,46.79,,,,,,,,,,,,,,,,2.26,,,,,,,,0.71,,,,7.26,,,,,,,,,,,,,6.40,3.58,,,,,0.35,,,,,,,11.78,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,8.29,132.13
1588506516000,0.16,9.25,,,,,,,,9.58,,,,,,0.69,,,,,,,15.54,,,2.92,,,,,,,0.00,,298.31,,,,,,,,,,,,,,,,8.00,,,,,,,,3.49,,,,4.75,,,10.52,,,0.63,22.94,,,,,,21.48,1.82,,,,,,,,,,,,6.32,,,,,6.00,,,,,,,,3.43,14.78,,,,,,,,,,,,14.94,,,,,,,,,,56.68,393.93
1588572377000,2.60,4.03,,,,,,,,0.87,,,,,,2.74,,,,,,,12.19,,,8.35,,,,,,,0.17,,117.74,,,,,,,,,,,,,,,,0.74,,,,,,,0.06,1.10,,,,,,,,,,,31.53,,,,,,13.31,2.01,,11.18,,,,,,,,,,,1.29,,,,24.01,,,,,,,,,,,,,,,,,,,,,7.64,,,,,,,,,,232.76,91.28
1588638430000,,12.90,,,,,,,,4.72,,,,,,15.73,,,,,,,8.13,,,22.65,,,,,,,,,213.16,,,,,,,,,,,,,,,,12.76,,,,,,,,2.25,,,,,,,4.95,,,0.96,118.93,,,,,,20.91,7.76,,11.00,2.00,,16.32,,,,,,,,2.28,,,,3.00,,,,,,,,15.14,,,,,,,,12.12,,,,,10.75,,,,,,,30.47,,,90.78,202.97
1588705743000,,13.40,,4.75,,,,,,0.23,,,,,,0.56,,,,,,,17.95,,,,,,,0.57,,,,,172.71,,,,,,,,,,,,,,,,5.07,,,,,,,14.89,0.58,,,,,,,10.92,,,,48.36,,,,,,33.04,9.51,,3.78,,,0.54,,,,,,,,,,,,2.33,,,,,,,,7.53,5.89,,,,,,,9.00,,,,,,,,,,,,,,,71.18,156.58
1588771981000,,14.70,,,,,,,,5.88,,,,,,16.82,,,,,,,23.78,,,31.70,12.15,,,,,,0.02,,127.18,,4.23,,,,,,,,,,,,,,,,,,,,,,3.71,,,,2.25,,,7.23,,,0.36,147.38,,,,,,27.43,5.38,,23.00,18.78,,,,,,,,,34.20,1.03,,,,,,,,,,,,9.41,4.37,,,,,,,,,,,,,,,,,,,3.09,,,185.37,267.81
1588839881000,,10.55,,,,,1.66,,,0.35,,,,,,0.19,,,,,,,26.55,,,16.40,41.25,,,2.51,,,,,49.51,,,,,,,,,,,,,,,,7.39,,,,,,,,8.46,,,,,,,,,,199.51,88.70,,0.16,,,,24.59,33.49,,39.48,1.88,,13.36,,,,,,,2.17,,,,,12.00,,,,,,,,4.23,6.00,,,,,,,5.00,,,,,17.79,,,,,13.47,,10.00,,,121.83,158.47
1588906152000,,7.57,,,,,,,,6.11,,,,,,1.88,,,,,,,11.99,,,16.39,12.13,,,1.70,,,,,51.35,,,,,,,,,,,,,,,,6.81,,,,,,,,2.18,,,,5.03,,,,,,0.08,,,,,,,20.21,6.61,,,,,,,,,,,,,,,,,2.83,,,0.50,,,,,9.93,10.07,,,,,,,,,,,,,,,,,,,,,,121.76,165.19
1588972800000,0.56,4.59,,,,,1.86,,,1.96,,,,,,0.24,,,,,,,15.06,,,17.47,,,,,,,,,82.65,,7.37,,,,,,,,,,,,,,9.85,,,,,,,,4.26,,,,5.02,,,8.05,,,0.87,,,,,,,28.37,6.52,,,,5.03,0.16,,,,,,,,0.10,,,,9.00,,,,,,,,8.57,,,,,,,,,,,,,,,,,,,,,,,149.49,244.92
1589040204000,9.03,,,,,,,,,0.35,,,,,,8.52,,,,,,,7.58,,,5.73,,,,,,,,,25.53,,,,,,,,,,,,,,,,11.98,,,,,,,,,,,,,,,,,,3.46,,,,,,,15.21,22.83,,,,4.74,,,,,,,,,0.02,,,,,,14.85,,,,,,,,,,,,,,,,,,,,,,17.01,,,,,,,88.99,94.03
