timestamp,​0x2AD672FDA8a042c4c78C411bF9d4f1b320aA915a,​0x139Bb96B05f21105B565FE2F342E98dC1D13Fb16,​0x860bd2dba9Cd475A61E6d1b45e16c365F6D78F66,​0x8dDDde2F6094ce6b365eb186AAaFE22af3b137F5,​0x4afd569355Eb05CC1F098195C11ababCCa16d663,​0x7954AF6cBbd93DAE4dE8d8be4bb5a8eae5656106,​0xc3037b2A1a9E9268025FF6d45Fe7095436446D52,​0x691Ce62a208B195acCF54C39a98F1112C90046d1,​0xB46ca5c06586BD0f9DB7708Ee45760d1055CDd13,​0xF52016C209c8a539c46c9aa4c8d83538Dc4483DE,​0x4dF3f167387f93fDc927A6e6d709F166b2Ee279B,​0x00d1Ce825DacBCb6789e2D5fB1873A7178312abC,​0xD3AA1fE5D12C62eea28b768AE27C1f53B0B79181,​0xfC898B18a70cE49579f8D79a32e29928C15b4Bc8,​0x6ca323Ab76aa6d0C7406520f49795470662e9C84,​0x24a7eaaD0D7F13d1999206D8C22f926980A12CA6,​0x2d9E7f7887BB496592430ef62400dd9007925b88,​0xEF422dBBF46120dE627fFb913C9AFaD44c735618,​0x0DC411b17d337Af85D83eA5A3577D09132Aae866,​0x26E068650ae54b6c1b149e1B926634b07e137b9F,​0xB76c291871b92A7c9e020b2511a3402A3bf0499d,​0x13526967CadFd180c27A4392A46A30c573088bee,​0x4eC5b02a9F109D44AfA67615A5A2C9A02A77e08b,​0x92f884B7dbC58655174c49C27d3F7f7aaB946fb2,​0x97deC872013f6B5fB443861090ad931542878126,​0x2c6b36530c0f25FA2765e2901101b4FCF149DEC4,​0x00000f2D00b7a76100366C0013C2000595eE0067,​0xf182EA75ce927013459f7a6FC2002b519Cc35426,​0x309b38eC83F03f55822B424C42D9E3a7404e5E53,​0x9F92473Cce5dd539C76fD79C78aE5c8fAf706134,​0xB27732Feae161E1f42cfcd2b716BbF7f987FB984,​0x968cF7d8bbE57E3Cde24aC1e2F2A52dC8eBf25E6,​0xF6FB09a41fa6C18cEbC1e7C6F75A8664D69e4d48,​0xE20Ff024e00A324D6Fd29750EBe92e6b4FaA2741,​0x9550050D102Ff42A2A683A9Fa23B8f3fb2B378c8,​0x11111254369792b2Ca5d084aB5eEA397cA8fa48B,​0x5Be5b30A720093C9d1B1E6CF8441280a48a495F8,​0xB78a63B0CE816af3a1Ae53659953d28f82d6f50F,​0x268Cb4c8B97DA9d146702D84501A64F597A3aa14,​0x473afAb58B2C5D4DbC5FAD5D236f6658AD84E83b,​0xA2881A90Bf33F03E7a3f803765Cd2ED5c8928dFb,​0xAA7eeC6b62D55Db20381AF6d8E83210DAF59Ca77,​0xe9519677e6ec8D2D6BFaB92A059529feA6075d37,​0x9BA6c9D09dB964771cB4D526188F6AF81e9bCF9e,​0x8a3960472B3D63894B68DF3f10F58F11828d6fd9,​0x2233b56797e2B8C912d492044146FDb77238A374,​0x16b8Cc5B1558b365D9844385425b13Bde0ceaa49,​0xeE7F212545b3c388f8fD176f83bDff85F3Dcea7D,​0xcB71EB21F53a2F4de0F26dc90518Df10Be13D1EC,​0xdA56a88175D4c8707C51DF845f838cF3fE070870,​0x363a94A9Ec421e27aa86b4015007c3698959E5cb,​0x31E085Afd48a1d6e51Cc193153d625e8f0514C7F,​0xCcB5520c2211af9fd7CAE749bB91728D72771E4F,​0x5100276Ff4561D05A502527De00e9515129e3cfE,​0xF92C1ad75005E6436B4EE84e88cB23Ed8A290988,​0x2406A9333378E30B9581B8356bb81B4f9BDFF005,​0x6794471ebC084A4ca462C506AfEaBb93d9657c25,​0x7059010320d07a47d2Ad54db88bB89Ea644C3e6F,​0x083855E63c4d885b1886c1596ea1C5f1bf819391,​0xD85A7A3C5F08E3E709c233E133cE1335fBbF5518,​0xB958a8f59AC6145851729F73c7A6968311d8B633,​0xaD457072924e5a1A1c9807942211BA5D928CeC8A,​0x68C70d41B193A4a86e56E9020aa4C910E4aBBAf3,​0x000000000000006F6502B7F2bbaC8C30A3f67E9a,​0x000000000025D4386F7FB58984CBe110AEe3A4c4,​0x0F94e2a44CED2a368DA8a1EdEAa337F13A8560D0,​0x81e6B7E1909401769B9B2E4Fab1fEAc8FD310c17,​0x8A2F5d6D822611BDab08D306aA8F3E3942177417,​0x1fC6386835eB73C7c3b16695f30611B1a71FC84c,​0x30F1d1fFAD34b24Bb8310Ad9DD237B854b4DAEa7,​0x693c188E40F760ecF00d2946ef45260b84FBc43e,​0xEcC996953e976A305ee585A9C7BBbcc85D1C467b,​0xeb676329dAA8A1e6DE953E39870Db8F8FC5895D9,​0x3b7921f5b25fC8339269eb8adb28278d5C1F01c3,​0x419afe43175501f642E7F1D42Aefb57DF4165739,​0xDFf2AA5689FCBc7F479d8c84aC857563798436DD,​0xce5702E94aD38C061e44a4a049Cc29261F992846,​0x1200563cFAEb481e1f0542A246F0cefcdE4C4753,​0x022865cCce84fa9F715207D047D78a05313dC86D,​0x248EE163064CEC75103EFB80EA0014fBCd96693f,​0xe9Cf7887b93150D4F2Da7dFc6D502B216438F244,​0x5c5b40855fc364b797c1F539F7Eb39cDC94a8a91,​0x986748F2eec2f0BEC5a85FBaC06F982ee4a91281,​0x347397EefF516c7F3809A4c1dadE10D692341d0f,​0xA540fb50288cc31639305B1675c70763C334953b,​0xfBabBAaAaD540477fcb64412b74bD2B73907cb99,​0x40A7cb7052C274Cc2E568c324B4c5D94383bec4f,​0xBb72B029a3e5019B504e5a943b9CC445Ad40c07d,​0x38F2cDD0Ea4b38dBed40A36530313A5D89638858,​0x8018280076d7fA2cAa1147e441352E8a89e1DDbe,​0xd084ab520D116dBE0069796fe542e767fb4B498C,​0xa73621aEAe24869942f1279003bDe11d4Eac2Cab,​0xF1Ad4BFDF8829d55eC0Ce7900EF9d122B2610673,​0x9Ca13029232C8f4AAC1D42FaA54A36aDE41aA10d,​0x00000000Af5A61acAf76190794E3fdf1289288A1,​0x89D3Afde089399534aFDB7aD2D05138315Ef45FF,​0x745DAA146934B27e3f0b6bff1a6e36b9B90fb131,​0xF4B0e07B1010b9dc23d369069ab4F2192651D474,​0xb146907392eD12031F7715B0376833E3f7C5b98c,​0xB944d13b2f4047fc7bd3F7013bcf01b115fb260d,​0x7b3E062b606A177c2DAd79d0Eb1C81941efE26C0,​0x532D562bd356E8Bf71099eE074AF2737b0f452b0,​0xF173214C720f58E03e194085B1DB28B50aCDeeaD,​0x31fA3643F5CEF78C1790d494d7E3F2a59E2ad0c4,​0x2a1530C4C41db0B0b2bB646CB5Eb1A67b7158667,​0xB680f628C56C8Fa368Dacbb0C27beEf8C98355b9,​0x2C4Bd064b998838076fa341A83d007FC2FA50957,​0x6459B8F7454670B9aba9E009cf468b7d99103e17,​0x7B2eF92fDecdf4a156365EB78c9E92b44588Fe84,​0x3b1E215FE1138aA9034b5E6De39892e45ac05176,​0x5aB9d116a53EF41063E3EaE26A7eBe736720E9bA,​0xF8341bf53e42DAc7b3E3516E0c6ef6003646DD6D,​0xA54da2581dd4828e4Aa00638Aab835119500A284,​0xB6d3D9bc0e8Ab251C0eb29bD7c0E53bf482B3093,​0x1814222fa8c8c1C1bf380e3BBFBd9De8657Da476,​0x709C59829A5EA6783bbfA56C5C267fd71A0F214e,​0x89b76bddA22a59014E7C67A612ca80DAD957e13d,​0xc90Ccfda241dAB9A2076d6f30473112B49D752e8,​0xA0c9aB7cb590C01D9F36D0F1eb960A544c31467e,​0x7811516127F7E9083AC7C5f65E213Ab3443Cff40,​0x09cabEC1eAd1c0Ba254B09efb3EE13841712bE14,​0x0000bEBB12C49FF44233CB689855b5fAE9EE4bF3,​0x0a236B41aDd0073df05EaC5Fc8505Ad745C7859D,​0x5A6fc2De011d93842411aa5f91a0a4AcD3fEfFde,​0x0f0e9790Ff3Ef0923f03C58d0029c94c8e1d1253,Other
1585637238000,,,,,,,,,,,,5.11,,,,,,56.91,34.01,116.88,,,,,,,,,,,,,,,,342.32,,,,,,,,,,75.30,,,,,,270.39,,,2.00,19.98,,30.22,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.59,,,0.37,,,3.98,,0.67,,0.44,,,,9.26,,,,,,,,,,,16.56,,10.04,,321.36
1585704243000,,,,,,,,,,,,,,,,,,,3.09,,,,,,3.74,,,,,,,,,,,236.06,,,,,,,,,,,,,,,,76.42,,,2.11,16.94,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.61,,,,,,,,,,,,0.43,,,,,22.62,,,,,,,,,,,,,,,,,9.91,,,,66.16
1585770840000,,,0.78,1.02,,,,,,,,,,,,,,,,,,,,,,,,,,15.36,,,,,19.12,135.84,,,,,,,,,,,,,,,,123.73,,,14.76,,,,,,,,,,,,,,18.47,,,,,,,,,,,,,,,,,,,4.86,,,,,,,,1.96,0.37,,,2.25,,,,,1.71,,4.40,,,,,,,,,,,,,,,7.78,,,,205.68
1585836257000,,,,,,,,,,,,,,,,,,,,,,,,,7.83,8.08,,,,,,,,,,63.78,,,,,,,,,,,,,,,,123.98,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,6.55,,,,,,,,,0.23,,,1.30,,,4.80,,26.37,,,,,,,,,,,,,,4.76,,,5.96,,,,86.07
1585903293000,,,,,,,,,,,,,,,,,,,9.05,,,,13.01,,11.70,61.11,,,,,,,,,,264.72,,,,,,,,,,,,,,,,215.39,,,25.51,10.47,,,,,9.86,,,,,,,,,,,,,,,,,,,,0.05,,,,,,,21.39,,,,,,,,,,,,1.47,,,0.21,,86.64,,,16.96,,,3.09,,2.73,,,,,,,,,13.39,,5.00,,149.97
1585969610000,,,,,,,,,,,,,,,,,,,4.00,,,,40.41,,1.25,3.78,,,,,,,,,,6.62,,,,,,,,,,,,,,,,55.26,,,1.48,5.14,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.05,,,,,,,,,,,,10.08,,,,,5.31,,1.73,,,,,,,,,,,,,,,4.28,,,,121.80
1586036191000,,,,,,,,,,,,,,,,,,,111.05,4.59,,,18.67,,22.46,1.44,,,,2.07,,,,,0.60,35.09,,,,,,,,,,5.00,,,,,,137.83,69.07,,7.94,,,,,,,,,,,,,28.06,,,,,,,,,,,,,,,,,,,,8.09,,,,,,,,,,,,1.90,,,,,14.81,,4.31,,,,,,,,,,,,,,,1.20,,,,66.49
1586102872000,,,,,,,,,,,,,,,,,,,17.09,,,,9.20,,,1.38,,,,,,,,,,15.56,,,,,,,,,,,,,,,,31.63,,,0.92,,,,,,,,,,,,,13.67,,,,,,,,,,,,,,,,,,,,3.84,,,,,,,,,,,,1.46,,,0.46,,2.99,,,,,,,,,,,,,,,,,0.28,,,,13.08
1586169028000,,,,,,,,,,,,5.30,,,,,,,132.65,49.95,,,10.67,,7.12,25.56,,,,,,,5.05,,,113.78,,,,,,,,,,10.05,,,,,,97.45,,,10.63,,,,,,,,,,,,,14.08,,,,,,,,,,,,,,,,,,,,5.87,,,,,,,,,0.55,,,0.06,,,,,9.93,,7.57,,,,,,4.03,,,,,,,,,5.94,,,,150.22
1586236183000,,,,,,,,,,,,35.81,,,,,,0.95,135.62,54.30,,,,,123.94,83.72,,,,0.60,,,,,,205.58,,,,,,,,,,40.34,,,,,,165.68,,,34.51,18.51,,,,,,,,,,,,,,,,,,,,,,,,,0.40,,,,,,,19.78,,,,,,,,,1.15,,,1.02,,,,,6.98,,,2.69,,,1.47,,,,,,,,8.65,,,14.47,,,,211.62
1586301955000,,,,,,,,,,,,50.46,,,,,,1.10,20.57,55.34,,,83.58,,9.20,217.09,,,,,,,,,9.48,57.10,,,,,1.07,,,,,,,,,,,116.56,,22.45,13.26,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,15.02,,,,,,,,,0.05,,,0.49,,,,,20.76,,,,,,,,,,,,,,,,3.12,7.21,,,,141.80
1586368858000,,,3.35,,,,,,,,,8.42,,,,,,,124.87,17.00,,,,,17.95,62.98,,,,,,,,,,26.78,,,,,,,,,,10.06,,,,,,168.03,,,7.79,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,10.33,,,,,,,,,1.64,,,2.86,,,,,41.41,,,,,,,,1.66,,,,,,,,,2.77,,,,119.21
1586434964000,,,3.67,,,,,,,,,,,,,,,12.75,9.03,30.00,,,12.96,,3.80,93.89,,,,,,,4.28,,,294.91,,,,,,10.00,,,,14.49,,,,,,195.67,22.47,,12.79,,,17.00,,,15.12,,,,,,,,,,,,,,,,,,,,0.50,,,,,,,3.42,,,,,,,,,0.21,,,3.16,,,1.94,,3.08,,,,,,0.96,,,,,,,,,,,9.68,,,,133.35
1586501245000,,,12.37,,,,,,,,,,,,,,,,20.00,78.45,,,,,8.18,3.26,,,,2.43,,,11.25,,,30.96,,,,,,,,,,49.33,,1.76,,,,180.07,109.50,,5.05,12.04,,9.33,,,,,,,,,,,,,,,,,,,,,,,1.12,,,,,,,7.86,,,,,,,,,,,,5.04,,,,,3.86,,1.36,,,,,,,,,,,,,,,16.29,,22.68,,313.83
1586568529000,,,,,21.81,,,,,,,8.12,,,,,,,36.31,,,,,,29.98,,,,,,,,3.26,,,63.93,,,,,,,,,,10.34,,274.34,,,,109.99,,22.52,22.02,,,,,,20.26,,,,,,,,,,,,,,,,,,,,,,,,,,,13.45,,,,,,,,,,,,0.93,,,,,1.78,,0.19,,,,1.07,,,,,,,,,,,7.20,,,,164.14
1586635021000,,,,,,,,,,,,,,,,,,,22.16,,,,8.67,,21.85,,,,,,,,,,,15.79,,,,,,,,,,,,36.15,,,,28.60,,,5.10,,,,,,,,,,,,,,,,,,,,,,,,,,0.46,,,,,,,,,,,,,,,,2.18,,,0.03,,,8.95,,6.72,,,,,,,,,,,,,,,,,7.64,,10.00,,98.15
1586701369000,,,,,0.46,,,,,,,,,,,,,,8.60,,,,,,0.48,,,,,1.02,,,,,,27.06,,,,,,,,,,,,6.82,,,,12.54,,,0.92,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.02,,,,,,0.57,,7.21,,,,,,,,,,,,,,,,,,,,,12.62
1586767741000,,,106.03,,,,,,,,,29.87,,,,,,6.63,18.14,41.33,,,91.97,,0.74,,,,,1.52,,,10.60,,,183.04,,,,,,,,,,,,17.56,,,,282.36,,,0.98,,,,,,5.84,,,,,,,,,,,,,,,,,,,,,,,,,,,5.53,,,,,,,,,,,,1.74,,,,,0.38,,184.95,,,,5.75,,2.51,,,,,,8.10,,,11.17,,,,126.12
1586833705000,,,8.70,,,,,,,,,,,,,,,,10.00,13.62,,,,,5.36,,,,,,,,2.25,,,18.61,,,,,,,,,,,,0.39,,,,126.47,,,6.52,21.46,,10.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,13.37,,,,,,,,,63.50,,,0.96,,,,,6.46,,5.91,,,,0.99,,,,,,,,,,,3.86,,,,218.53
1586900049000,,,9.07,,,,,,,,,,,,,,,,23.24,,,,85.77,,2.75,,,,,,,,,,,50.88,,,,,,,,,,,,28.73,,,,71.72,,,6.41,,,19.95,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.64,,,,,,,,,1.60,,,3.01,,,,,2.83,,9.13,,,,,,1.62,,,,,,,,4.96,3.79,,,,64.71
1586966921000,,,4.09,,1.01,,,,,,,,,,,,,,22.00,21.00,,,94.80,,35.56,,,,,0.54,,,17.50,,,20.48,,,,,,,,,,,,1.62,,,,125.89,110.06,,11.99,,,50.09,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,21.23,,,,,,,,,,,,3.69,,,0.67,,4.38,,10.21,,,,,,,,,,,,,,,12.17,,2.00,,221.81
1587033174000,,,14.65,,,,,,,,,,,,,,,2.05,44.30,22.84,,192.34,,,325.53,,,,,42.83,,,10.55,,,116.71,,,,,,,,,,17.84,,93.41,,,,265.71,,,24.80,13.67,,19.99,,,0.00,,,,,,,26.25,,,0.03,,,,,,,,,,1.96,,,,,,,7.17,,,,,,,,,0.73,,,1.02,,,,,14.37,,,,,,,,,,,,,,,,,38.12,,,,158.46
1587099968000,,,21.22,,7.12,,,,,,,6.33,,,,,,1.20,15.12,18.13,,,83.79,,1.08,,,,,,,,5.08,,2.91,40.45,,,,,,,,,,,,276.76,,,,108.09,,,48.55,,,5.52,,,,,,,,,,26.30,,,0.03,,,,,,,,,,6.01,,,,,,,6.74,,,,,,,,,0.23,,,12.02,,,,,0.36,,2.13,,,,6.01,,,,,,,,,,,24.01,,,,199.91
1587167698000,,,,,4.04,,,,,,,10.52,,,,,,,8.97,,,,,,1.03,,,,,,,,,,,66.29,,,,,,,2.58,,,,,39.95,,,,13.53,,22.46,8.64,,,,,,,,,,,,7.69,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.39,,,,,2.39,,,,,,,,,,,,,,,,,6.27,,,,70.37
1587234387000,,,,,18.18,,,,,,,,,,,,,,30.64,,,,28.06,,8.53,,,,,20.63,,,2.51,,,162.05,,,,,,,4.16,,,,,49.87,,,,70.72,,,0.43,5.58,,,,,,,,,,,4.34,25.96,,,,,,,,,,,,,40.85,,,,,,,10.38,,,,,,,,,,,,,,,,,6.22,,,,,,,,1.68,,,,,,,,0.39,8.81,,,,41.92
1587300847000,,,4.56,,,,,,,,,,,,,,,31.33,8.18,,,,159.89,,7.47,,,,,,,,7.00,,,316.82,,,,,,,5.03,,,,,75.63,,,,152.85,,,12.56,15.97,,,,,14.99,,,,,,2.07,12.35,,,,,,,,,,,,,22.52,,,,,,,20.65,,,,,,,,,,,,0.59,,,,,15.59,,,,,,,,,,,,,,,,,25.77,,5.00,,113.19
1587368133000,,,3.28,,31.14,,,,,,,,,,,,,,9.00,,,,,,12.34,3.07,,,,2.18,,,9.50,,,41.43,,,,,,,11.17,,,,,113.12,,,,92.40,,,10.25,6.00,,,,,,,,,,,9.10,,,,,,,,,,,,,,54.60,,,,,,,4.55,,,,,,,,,13.53,,,3.99,,,0.30,,4.55,,,,,,1.00,,,,,,,,,,0.43,16.83,,,,382.49
1587434258000,,,5.65,,8.27,,,,,,,,,,,,,,64.01,,,,,,1.12,,,,,20.36,,,,,,154.35,,,,,,,1.26,,,,,22.68,,,,191.84,,,25.05,,,,,,5.70,,,,,,8.90,,,,,,,,,,,,,,0.07,,,,,,,10.64,,,,,,,,,,,,0.22,,,,,2.79,,0.74,,,,3.00,,,,,,,,,,0.29,14.74,,15.00,,51.56
1587501138000,,,,,,,,,,,,,,,,,,,15.00,17.00,,,,,5.12,,,,,1.80,,,,,,31.57,,,,,,,9.04,,,,,60.16,,,,155.37,,,16.63,,,,,,,,,,,,2.35,,,,,,,,,,,,,,,,,,,,,1.09,,,,,,,,,,,,,,,,,8.23,,,,,,1.00,,,,,,,,,,,12.14,,,,70.60
1587568237000,,,,,,,,,,,,,,,,,,,,5.00,,,,,1.57,,,,,,,,1.01,,,22.83,,,,,,,3.36,,,,,40.87,,,,46.57,,21.87,2.34,,,,,,,,,,,,1.62,12.39,,,,,,,,,,,,,0.01,,,,,,,2.19,,,,,,,,,,25.85,,3.88,,,,,0.34,,,,,,,,,,,,,,,,,20.56,,,,135.27
1587634602000,,,8.08,,8.79,,,,,,,,,,,,,,,,,,,,0.55,,,,,,23.27,,,,,119.10,,,,,,,4.87,,,,,27.92,,,,40.80,,,2.99,4.08,,,,,,,,,,,2.13,,25.69,,3.29,,,,,,,,,,,,,,,,,6.29,,,,,,,,,,,,0.84,,,5.01,,44.65,,,,,,1.00,,,,,,,,,,,7.97,,,,167.05
1587701744000,,,3.69,,,,,,,,,,,,18.82,,,,35.00,5.00,,,,,2.92,,,,,3.43,62.76,,,,,194.35,,,,,,,10.65,,,,,,,,,139.12,,20.64,38.72,,,,,,,,,,,18.39,,,,,,,,,,,,,,,0.14,,,,,,,14.29,,,87.74,,,,,,19.89,,,0.51,,,,,11.00,,,,,,6.00,,,,3.27,,,,,,0.27,18.72,,33.65,,194.30
1587768625000,,,,,0.57,,,,,,,,,,38.41,,,,5.00,,,,,,7.30,,,,,,168.79,,2.52,,,164.15,,,,,,,9.46,,,,,,,,,104.40,52.00,40.07,0.59,,,,,,,,,,,,1.55,,,,2.38,,,,,,,,,,,,,,,,,13.66,,,,,,,,,0.55,,,0.17,,,,,3.94,,,,,,,,,,,,,,,,,15.81,,3.63,,165.44
1587836062000,,,12.89,,4.07,,,,,,,,,,,,,,10.00,,,,,,1.54,,,,,,135.77,,,,,205.05,,,,,,,18.13,,,,,,,,,155.55,,,4.90,23.53,,,,,,,,,,,8.43,,,,,,,,,,,,,,,,,,,,,18.71,,,,,,,,,0.51,5.45,,1.45,,,,,5.92,,,,,,2.58,,,,,,,,,,,25.43,,5.00,,149.72
1587902337000,,,40.36,,,,,,,,,21.48,,,166.68,,,,107.24,,,,,,4.94,,,,,0.64,100.59,,,,,281.23,,,,,1.72,,15.33,,,,,,,,,170.81,,21.23,33.44,52.48,,,,,3.41,,,,,32.99,,,,,,,,,,,,,,,50.75,,,,,,,21.62,,,,,,,,,262.24,40.03,,5.49,,,2.41,,5.60,,,,,,13.03,,,,,,,,,,,28.50,,,,290.97
1587969951000,,,5.44,,,,,,,,,7.95,,,,,,,19.83,,,,,,7.85,,,,,17.30,25.80,,,,,521.33,,,,,,,48.92,,,25.34,,,,,,102.17,,,9.86,5.52,,,,,6.97,,,,,,2.51,,,,2.52,,,,,,,,,,,,,,,,,7.55,,,,,,,,,,7.18,,0.33,,,,,0.51,,,,,,6.07,,1.64,,,,,,6.56,,0.18,35.25,,,,302.35
1588036978000,,,52.38,,,,,,,,,68.58,,,,,,,17.86,,,,,,0.59,,,,,24.11,3.72,,19.13,,0.59,335.54,,,3.89,,,,25.03,,,,,,,,,982.68,,,6.30,,,,,,,,,,,,12.36,,,,26.31,,,,,,,,,,0.34,,,,,,,12.65,,,,,,,,,,,,2.10,,,0.43,,6.90,,3.58,5.02,,,21.14,,8.20,,,,,,,,,22.63,,,,342.36
1588104246000,,,18.84,,,,,,,,,10.69,,,,,,,18.02,5.21,0.15,,,,6.14,,,,,0.76,3.50,,,,,214.67,,,,,,,24.15,,,,,,,,,333.43,,,0.12,7.54,,,,,8.75,,,,,,,,,,3.71,,,,,,,,,,0.00,,,,,,,5.09,,,,,,,,,0.16,,,1.08,,,,,0.74,,0.51,,,,18.08,,13.75,,,,,,,,10.87,20.57,,,,162.97
1588170340000,,,18.41,,,,,,,,,,,,,,,11.07,5.00,24.80,0.31,,,,21.33,,,,,13.47,29.89,,,,,192.04,,,,,,,33.47,,,3.73,,,,,,268.09,,,16.29,25.50,,,,,2.73,,,,,,,,,,11.26,,,,,,,,,,,,,,,,,4.08,,,,,,,,,0.20,,,5.01,,,,,2.34,,,,,,12.26,,6.57,,,,,,,,,11.32,,,,182.55
1588237076000,,,29.00,,2.00,,,,,,,11.78,,,,,,,15.00,4.00,1.10,,,,2.98,,,,,1.54,76.10,,,,,296.62,,,,,,,6.46,,,3.89,,,,,,116.50,,,16.55,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,8.46,,,,,,,,,0.64,,,5.36,,,,,4.10,,,,,,39.00,,2.41,,,,,,,,,30.70,,,,174.27
1588305064000,,,13.09,,3.71,,,,,,,11.65,,,,,,5.30,,17.27,0.07,,,,36.76,,,,,,78.84,,,,,99.49,,,,,,,14.51,,,,,,,,,83.77,,,18.31,,,,,,,,,,,,3.35,,,,5.95,,,,,,,,,,,,,,,,,12.42,,,,,,,,,6.37,,,0.45,,,,,27.95,,,,,,6.02,,5.03,,,,,,,,,9.68,,,,102.69
1588371539000,,,2.32,,1.42,,,,,,,,,,0.04,,,,2.59,,17.35,,,,7.11,,,,,,,,5.08,,,197.95,,,,,,,12.81,,,15.28,,,,,,93.61,,,11.92,12.35,,,,,2.90,,,,,,,,,,8.85,,,,,,,,,,,,,,,,,1.84,,,,,,,,,,,,0.47,,,1.18,,0.49,,,,,23.98,6.02,,3.14,,,,,,,,,8.67,,,,152.33
1588438821000,,,,,,,,,,,,11.78,,,,,,,,,,,,,3.58,,,,,,,,7.26,,,46.79,,,,,,,2.32,,,,,,,,,8.29,,5.86,10.20,,,,,,,,,,,,,,,,0.71,,,,,,,,,,,,,,,,,2.26,,,,,,,,,,,,4.51,,,,,0.31,,0.35,,,,,,0.47,,,,,,,,,6.40,,,,132.13
1588506516000,,,14.94,,,,,,,,,6.32,,,,,,,,14.78,,,,,1.82,,,,,,,,4.75,,,298.31,,,,,,,15.54,,,,,,,,,56.68,,,2.92,,,,,,10.52,,,,,,3.43,,,,3.49,,,22.94,,,,,,,,,,,,,,8.00,,,,,,,,,0.63,,,9.58,,,0.16,,0.69,,,,,,6.00,,9.25,,,,,,,,0.00,21.48,,,,393.93
1588572377000,,,7.64,,,,,,,,,,,,,,,,,,1.29,,,,2.01,,,,,,,,,,,117.74,,,,,,,12.19,,,,,,,,,232.76,,,8.35,11.18,,,,,,,,,,,,,,,1.10,,,31.53,,,,,,,0.06,,,,,,,0.74,,,,,,,,,,,,0.87,,,2.60,,2.74,,,,,,24.01,,4.03,,,,,,,,0.17,13.31,,,,91.28
1588638430000,,,10.75,,2.00,,,,,,,,,,,,,,12.12,,2.28,,,,7.76,,,,,,,,,,,213.16,,,,,,,8.13,,,30.47,,,,,,90.78,,,22.65,11.00,,,,,4.95,,,,,,15.14,,,,2.25,,,118.93,,,,,,,,,,,,,,12.76,,,,,,,,,0.96,,,4.72,,,,,15.73,,16.32,,,,3.00,,12.90,,,,,,,,,20.91,,,,202.97
1588705743000,,,,,,,,,,,,,,,,,,,9.00,5.89,,,,,9.51,,,,,,,,,,0.57,172.71,,,,,,,17.95,,,,,,,,,71.18,,,,3.78,,,,,10.92,,,,,,7.53,,,,0.58,,,48.36,,,,,,,14.89,,,,,,,5.07,,,,,,,,,,,,0.23,,,,,0.56,,0.54,,,,2.33,,13.40,,,,,,4.75,,,33.04,,,,156.58
1588771981000,,,,,18.78,,,,,,,34.20,,,,,,,,4.37,1.03,,,,5.38,,,,,,,,2.25,,,127.18,,,,,,,23.78,,,3.09,,,,,,185.37,,12.15,31.70,23.00,,,,,7.23,,,,,4.23,9.41,,,,3.71,,,147.38,,,,,,,,,,,,,,,,,,,,,,,0.36,,,5.88,,,,,16.82,,,,,,,,14.70,,,,,,,,0.02,27.43,,,,267.81
1588839881000,,,17.79,,1.88,,,,,,,2.17,,,,,,,5.00,6.00,,,,,33.49,,,,,13.47,,,,,2.51,49.51,,,,,1.66,,26.55,,,10.00,,,,,,121.83,,41.25,16.40,39.48,,,,,,,,,,,4.23,,,,8.46,,,88.70,,,,,,,,,,,,,,7.39,,,,,,,,,199.51,,,0.35,,,,,0.19,0.16,13.36,,,,12.00,,10.55,,,,,,,,,24.59,,,,158.47
1588906152000,,,,,,,,,,,,,,,,,,,,10.07,,,,,6.61,,,,,,,,5.03,,1.70,51.35,,,,,,,11.99,,,,,,,,,121.76,,12.13,16.39,,,,,,,,,,,,9.93,,,,2.18,,,,,,,,,,,,,,,,,6.81,,,,,,,,,0.08,,,6.11,,,,,1.88,,,,,,2.83,,7.57,,,,,,,,,20.21,0.50,,,165.19
1588972800000,,,,,,,,,,,,,,,,,,,,,0.10,,,,6.52,,5.03,,,,,,5.02,,,82.65,,,,,1.86,,15.06,,,,,,,,,149.49,,,17.47,,,,,,8.05,,,,,7.37,8.57,,,,4.26,,,,,,,,,,,,,,,,,9.85,,,,,,,,,0.87,,,1.96,,,0.56,,0.24,,0.16,,,,9.00,,4.59,,,,,,,,,28.37,,,,244.92
1589040204000,,,,,,14.85,,,,,,,,,,,,,,,0.02,,,,22.83,,4.74,,,,,,,,,25.53,,17.01,,,,,7.58,,,,,,,,,88.99,,,5.73,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,11.98,,,,,,,,,3.46,,,0.35,,,9.03,,8.52,,,,,,,,,,,,,,,,,15.21,,,,94.03
