timestamp,​0x5100276Ff4561D05A502527De00e9515129e3cfE,​0xBb72B029a3e5019B504e5a943b9CC445Ad40c07d,​0x31E085Afd48a1d6e51Cc193153d625e8f0514C7F,​0x709C59829A5EA6783bbfA56C5C267fd71A0F214e,​0x1fC6386835eB73C7c3b16695f30611B1a71FC84c,​0x0f0e9790Ff3Ef0923f03C58d0029c94c8e1d1253,​0x745DAA146934B27e3f0b6bff1a6e36b9B90fb131,​0xB78a63B0CE816af3a1Ae53659953d28f82d6f50F,​0xe9519677e6ec8D2D6BFaB92A059529feA6075d37,​0xB46ca5c06586BD0f9DB7708Ee45760d1055CDd13,​0x40A7cb7052C274Cc2E568c324B4c5D94383bec4f,​0xD85A7A3C5F08E3E709c233E133cE1335fBbF5518,​0x363a94A9Ec421e27aa86b4015007c3698959E5cb,​0x2c6b36530c0f25FA2765e2901101b4FCF149DEC4,​0xF52016C209c8a539c46c9aa4c8d83538Dc4483DE,​0x6459B8F7454670B9aba9E009cf468b7d99103e17,​0x8A2F5d6D822611BDab08D306aA8F3E3942177417,​0x5c5b40855fc364b797c1F539F7Eb39cDC94a8a91,​0xA54da2581dd4828e4Aa00638Aab835119500A284,​0x9Ca13029232C8f4AAC1D42FaA54A36aDE41aA10d,​0x8dDDde2F6094ce6b365eb186AAaFE22af3b137F5,​0xDFf2AA5689FCBc7F479d8c84aC857563798436DD,​0xeb676329dAA8A1e6DE953E39870Db8F8FC5895D9,​0x1814222fa8c8c1C1bf380e3BBFBd9De8657Da476,​0x00d1Ce825DacBCb6789e2D5fB1873A7178312abC,​0x38F2cDD0Ea4b38dBed40A36530313A5D89638858,​0x9550050D102Ff42A2A683A9Fa23B8f3fb2B378c8,​0xdA56a88175D4c8707C51DF845f838cF3fE070870,​0x68C70d41B193A4a86e56E9020aa4C910E4aBBAf3,​0xeE7F212545b3c388f8fD176f83bDff85F3Dcea7D,​0x11111254369792b2Ca5d084aB5eEA397cA8fa48B,​0x000000000025D4386F7FB58984CBe110AEe3A4c4,​0xA2881A90Bf33F03E7a3f803765Cd2ED5c8928dFb,​0xF4B0e07B1010b9dc23d369069ab4F2192651D474,​0x24a7eaaD0D7F13d1999206D8C22f926980A12CA6,​0x860bd2dba9Cd475A61E6d1b45e16c365F6D78F66,​0xCcB5520c2211af9fd7CAE749bB91728D72771E4F,​0x92f884B7dbC58655174c49C27d3F7f7aaB946fb2,​0x7b3E062b606A177c2DAd79d0Eb1C81941efE26C0,​0x09cabEC1eAd1c0Ba254B09efb3EE13841712bE14,​0x419afe43175501f642E7F1D42Aefb57DF4165739,​0x7811516127F7E9083AC7C5f65E213Ab3443Cff40,​0x7059010320d07a47d2Ad54db88bB89Ea644C3e6F,​0x532D562bd356E8Bf71099eE074AF2737b0f452b0,​0xf182EA75ce927013459f7a6FC2002b519Cc35426,​0xD3AA1fE5D12C62eea28b768AE27C1f53B0B79181,​0x8018280076d7fA2cAa1147e441352E8a89e1DDbe,​0x968cF7d8bbE57E3Cde24aC1e2F2A52dC8eBf25E6,​0x2AD672FDA8a042c4c78C411bF9d4f1b320aA915a,​0x7954AF6cBbd93DAE4dE8d8be4bb5a8eae5656106,​0xa73621aEAe24869942f1279003bDe11d4Eac2Cab,​0x0DC411b17d337Af85D83eA5A3577D09132Aae866,​0x5Be5b30A720093C9d1B1E6CF8441280a48a495F8,​0x6ca323Ab76aa6d0C7406520f49795470662e9C84,​0xF92C1ad75005E6436B4EE84e88cB23Ed8A290988,​0x89D3Afde089399534aFDB7aD2D05138315Ef45FF,​0xce5702E94aD38C061e44a4a049Cc29261F992846,​0x9BA6c9D09dB964771cB4D526188F6AF81e9bCF9e,​0xA540fb50288cc31639305B1675c70763C334953b,​0xAA7eeC6b62D55Db20381AF6d8E83210DAF59Ca77,​0x30F1d1fFAD34b24Bb8310Ad9DD237B854b4DAEa7,​0x89b76bddA22a59014E7C67A612ca80DAD957e13d,​0xB958a8f59AC6145851729F73c7A6968311d8B633,​0x083855E63c4d885b1886c1596ea1C5f1bf819391,​0x000000000000006F6502B7F2bbaC8C30A3f67E9a,​0x26E068650ae54b6c1b149e1B926634b07e137b9F,​0xF6FB09a41fa6C18cEbC1e7C6F75A8664D69e4d48,​0xB27732Feae161E1f42cfcd2b716BbF7f987FB984,​0x3b7921f5b25fC8339269eb8adb28278d5C1F01c3,​0x8a3960472B3D63894B68DF3f10F58F11828d6fd9,​0x691Ce62a208B195acCF54C39a98F1112C90046d1,​0x31fA3643F5CEF78C1790d494d7E3F2a59E2ad0c4,​0x2C4Bd064b998838076fa341A83d007FC2FA50957,​0x0000bEBB12C49FF44233CB689855b5fAE9EE4bF3,​0x13526967CadFd180c27A4392A46A30c573088bee,​0xEF422dBBF46120dE627fFb913C9AFaD44c735618,​0xA0c9aB7cb590C01D9F36D0F1eb960A544c31467e,​0x5aB9d116a53EF41063E3EaE26A7eBe736720E9bA,​0x0a236B41aDd0073df05EaC5Fc8505Ad745C7859D,​0x81e6B7E1909401769B9B2E4Fab1fEAc8FD310c17,​0x022865cCce84fa9F715207D047D78a05313dC86D,​0x347397EefF516c7F3809A4c1dadE10D692341d0f,​0xb146907392eD12031F7715B0376833E3f7C5b98c,​0xE20Ff024e00A324D6Fd29750EBe92e6b4FaA2741,​0xF173214C720f58E03e194085B1DB28B50aCDeeaD,​0xB944d13b2f4047fc7bd3F7013bcf01b115fb260d,​0x268Cb4c8B97DA9d146702D84501A64F597A3aa14,​0x248EE163064CEC75103EFB80EA0014fBCd96693f,​0x139Bb96B05f21105B565FE2F342E98dC1D13Fb16,​0x2a1530C4C41db0B0b2bB646CB5Eb1A67b7158667,​0x6794471ebC084A4ca462C506AfEaBb93d9657c25,​0xF1Ad4BFDF8829d55eC0Ce7900EF9d122B2610673,​0x00000000Af5A61acAf76190794E3fdf1289288A1,​0x5A6fc2De011d93842411aa5f91a0a4AcD3fEfFde,​0x97deC872013f6B5fB443861090ad931542878126,​0xB76c291871b92A7c9e020b2511a3402A3bf0499d,​0x986748F2eec2f0BEC5a85FBaC06F982ee4a91281,​0x1200563cFAEb481e1f0542A246F0cefcdE4C4753,​0x9F92473Cce5dd539C76fD79C78aE5c8fAf706134,​0x4dF3f167387f93fDc927A6e6d709F166b2Ee279B,​0x2d9E7f7887BB496592430ef62400dd9007925b88,​0xEcC996953e976A305ee585A9C7BBbcc85D1C467b,​0xc3037b2A1a9E9268025FF6d45Fe7095436446D52,​0xfC898B18a70cE49579f8D79a32e29928C15b4Bc8,​0x4eC5b02a9F109D44AfA67615A5A2C9A02A77e08b,​0xfBabBAaAaD540477fcb64412b74bD2B73907cb99,​0x309b38eC83F03f55822B424C42D9E3a7404e5E53,​0x16b8Cc5B1558b365D9844385425b13Bde0ceaa49,​0xaD457072924e5a1A1c9807942211BA5D928CeC8A,​0x693c188E40F760ecF00d2946ef45260b84FBc43e,​0x2233b56797e2B8C912d492044146FDb77238A374,​0x2406A9333378E30B9581B8356bb81B4f9BDFF005,​0x3b1E215FE1138aA9034b5E6De39892e45ac05176,​0x473afAb58B2C5D4DbC5FAD5D236f6658AD84E83b,​0xB680f628C56C8Fa368Dacbb0C27beEf8C98355b9,​0x0F94e2a44CED2a368DA8a1EdEAa337F13A8560D0,​0x00000f2D00b7a76100366C0013C2000595eE0067,​0xe9Cf7887b93150D4F2Da7dFc6D502B216438F244,​0xF8341bf53e42DAc7b3E3516E0c6ef6003646DD6D,​0x4afd569355Eb05CC1F098195C11ababCCa16d663,​0xc90Ccfda241dAB9A2076d6f30473112B49D752e8,​0xcB71EB21F53a2F4de0F26dc90518Df10Be13D1EC,​0xB6d3D9bc0e8Ab251C0eb29bD7c0E53bf482B3093,​0xd084ab520D116dBE0069796fe542e767fb4B498C,Other
1585770840000,,4.86,123.73,,18.47,,0.37,,,,,,,,,,,,,,1.02,,,,,,19.12,,,,135.84,,,,,0.78,,,,,,,,,,,,,,,,,,,14.76,1.96,,,,,,,,,,,,,,,,,4.40,7.78,,,,,,,,,,,,2.25,,,,1.71,,,,,,,,,15.36,,,,,,,,,,,,,,,,,,,,,,,,,,205.68
1585836257000,,6.55,123.98,,,,0.23,,,,,,,8.08,,,,,,,,,,,,,,,,,63.78,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5.96,,,4.76,,,,,,,,4.80,1.30,,,,26.37,,,,,7.83,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,86.07
1585903293000,,21.39,215.39,,,,,,,,,,,61.11,,16.96,,,2.73,,,,,,,,,,,,264.72,,,,,,,,,,,,,,,,,,,,,9.05,,,25.51,,,,,,,,9.86,,,,,,,,,,,13.39,,,,3.09,,,,,,,0.21,1.47,,,,86.64,,,,5.00,11.70,,,,,,,,,,13.01,,,,,,,10.47,,,,,,0.05,,,,,,,149.97
1585969610000,,2.05,55.26,,,,,,,,,,,3.78,,,,,,,,,,,,,,,,,6.62,,,,,,,,,,,,,,,,,,,,,4.00,,,1.48,,,,,,,,,,,,,,,,,,1.73,4.28,,,,,,,,,,,,10.08,,,,5.31,,,,,1.25,,,,,,,,,,40.41,,,,,,,5.14,,,,,,,,,,,,,121.80
1586036191000,,8.09,137.83,,,,,,,,,,,1.44,,,28.06,,,,,,,,,,0.60,,,,35.09,,,,,,69.07,,,,,,,,,,,,,,,111.05,,,7.94,,,,,,,,,,,4.59,,,,,,,4.31,1.20,,,,,,,,,,,,1.90,,,,14.81,,,,,22.46,,,,2.07,,,,,,18.67,,,,,,5.00,,,,,,,,,,,,,,66.49
1586102872000,,3.84,31.63,,,,,,,,,,,1.38,,,13.67,,,,,,,,,,,,,,15.56,,,,,,,,,,,,,,,,,,,,,17.09,,,0.92,,,,,,,,,,,,,,,,,,,0.28,,,,,,,,,,,0.46,1.46,,,,2.99,,,,,,,,,,,,,,,9.20,,,,,,,,,,,,,,,,,,,,13.08
1586169028000,,5.87,97.45,,,,0.55,,,,,,,25.56,,,14.08,,4.03,,,,,,5.30,,,,,,113.78,,,,,,,,,,,,,,,,,,,,,132.65,,,10.63,,,,,,,,,,,49.95,5.05,,,,,,7.57,5.94,,,,,,,,,,,,0.06,,,,9.93,,,,,7.12,,,,,,,,,,10.67,,,,,,10.05,,,,,,,,,,,,,,150.22
1586236183000,,19.78,165.68,,,,1.15,,,,,,,83.72,,2.69,,,,,,,,,35.81,,,,,,205.58,,,,,,,,,,,,,,,,,,,,,135.62,,,34.51,,,,,,,,,,,54.30,,,,,,,,14.47,,0.95,8.65,1.47,,,,,,,,1.02,,,,6.98,,,,,123.94,,,,0.60,,,,,,,,,,,,40.34,18.51,,,,,,0.40,,,,,,,211.62
1586301955000,22.45,15.02,116.56,,,,0.05,,,,,,,217.09,,,,,,,,,,,50.46,,9.48,,,,57.10,,1.07,,,,,,,3.12,,,,,,,,,,,,20.57,,,13.26,,,,,,,,,,,55.34,,,,,,,,7.21,,1.10,,,,,,,,,,0.49,,,,20.76,,,,,9.20,,,,,,,,,,83.58,,,,,,,,,,,,,,,,,,,,141.80
1586368858000,,10.33,168.03,,,,1.64,,,,,,,62.98,,,,,1.66,,,,,,8.42,,,,,,26.78,,,,,3.35,,,,,,,,,,,,,,,,124.87,,,7.79,,,,,,,,,,,17.00,,,,,,,,2.77,,,,,,,,,,,,2.86,,,,41.41,,,,,17.95,,,,,,,,,,,,,,,,10.06,,,,,,,,,,,,,,119.21
1586434964000,,3.42,195.67,,,,0.21,,,,,,,93.89,,,,,,,,,,,,,,,,,294.91,,,,,3.67,22.47,,,,,,17.00,,,,,,,,,9.03,,,12.79,,,,,10.00,,,15.12,,,30.00,4.28,,,,,,,9.68,,12.75,,0.96,,,,,,,1.94,3.16,,,,3.08,,,,,3.80,,,,,,,,,,12.96,,,,,,14.49,,,,,,,0.50,,,,,,,133.35
1586501245000,,7.86,180.07,,,,,,,,,,,3.26,,,,,,,,,,,,,,,,1.76,30.96,,,,,12.37,109.50,,,,,,9.33,,,,,,,,,20.00,,,5.05,,,,,,,,,,,78.45,11.25,,,,,,1.36,16.29,,,,,,,,,,,,5.04,,,,3.86,,,,22.68,8.18,,,,2.43,,,,,,,,,,,,49.33,12.04,,,,,,1.12,,,,,,,313.83
1586568529000,22.52,13.45,109.99,,,,,,,,,,,,,,,,,,,,,,8.12,,,,,274.34,63.93,,,,,,,,,,,,,,,,,,,,,36.31,,,22.02,,,,,,,,20.26,,,,3.26,,,,,,0.19,7.20,,,,1.07,,,,,,,,0.93,,,,1.78,,,,,29.98,,,,,,,,,,,,,,,,10.34,,,,,,,,,21.81,,,,,164.14
1586635021000,,,28.60,,,,2.18,,,,,,,,,,,,,,,,,,,,,,,36.15,15.79,,,,,,,,,,,,,,,,,,,,,22.16,,,5.10,,,,,,,,,,,,,,,,,,,7.64,,,,,,,,,,,8.95,0.03,,,,6.72,,,,10.00,21.85,,,,,,,,,,8.67,,,,,,,,,,,,,0.46,,,,,,,98.15
1586701369000,,,12.54,,,,0.02,,,,,,,,,,,,,,,,,,,,,,,6.82,27.06,,,,,,,,,,,,,,,,,,,,,8.60,,,0.92,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.57,,,,,7.21,,,,,0.48,,,,1.02,,,,,,,,,,,,,,,,,,,,,0.46,,,,,12.62
1586767741000,,5.53,282.36,,,,,,,,,,,,,,,,2.51,,,,,,29.87,,,,,17.56,183.04,,,,,106.03,,,,,,,,,,,,,,,,18.14,,,0.98,,,,,,,,5.84,,,41.33,10.60,,,,,,184.95,11.17,,6.63,8.10,5.75,,,,,,,,1.74,,,,0.38,,,,,0.74,,,,1.52,,,,,,91.97,,,,,,,,,,,,,,,,,,,,126.12
1586833705000,,13.37,126.47,,,,63.50,,,,,,,,,,,,,,,,,,,,,,,0.39,18.61,,,,,8.70,,,,,,,10.00,,,,,,,,,10.00,,,6.52,,,,,,,,,,,13.62,2.25,,,,,,5.91,3.86,,,,0.99,,,,,,,,0.96,,,,6.46,,,,,5.36,,,,,,,,,,,,,,,,,21.46,,,,,,,,,,,,,218.53
1586900049000,,1.64,71.72,,,,1.60,,,,,,,,,,,,1.62,,,,,,,,,,,28.73,50.88,,,,,9.07,,,,4.96,,,19.95,,,,,,,,,23.24,,,6.41,,,,,,,,,,,,,,,,,,9.13,3.79,,,,,,,,,,,,3.01,,,,2.83,,,,,2.75,,,,,,,,,,85.77,,,,,,,,,,,,,,,,,,,,64.71
1586966921000,,21.23,125.89,,,,,,,,,,,,,,,,,,,,,,,,,,,1.62,20.48,,,,,4.09,110.06,,,,,,50.09,,,,,,,,,22.00,,,11.99,,,,,,,,,,,21.00,17.50,,,,,,10.21,12.17,,,,,,,,,,,0.67,3.69,,,,4.38,,,,2.00,35.56,,,,0.54,,,,,,94.80,,,,,,,,,,,,,,,1.01,,,,,221.81
1587033174000,,7.17,265.71,,,,0.73,,,,,,,,,,26.25,,,,,,,,,,,,,93.41,116.71,,,,,14.65,,,,,,,19.99,,,,,,,,,44.30,,,24.80,,,,,,,,0.00,,,22.84,10.55,,,,,,,38.12,192.34,2.05,,,,,,,,,,1.02,,,,14.37,,,,,325.53,,,,42.83,,,,,,,,,,,0.03,17.84,13.67,,,,,,1.96,,,,,,,158.46
1587099968000,,6.74,108.09,,,,0.23,,,,,,,,,,26.30,,,,,,,,6.33,,2.91,,,276.76,40.45,,,,,21.22,,,,,,,5.52,,,,,,,,,15.12,,,48.55,,,,,,,,,,,18.13,5.08,,,,,,2.13,24.01,,1.20,,6.01,,,,,,,,12.02,,,,0.36,,,,,1.08,,,,,,,,,,83.79,,,,,0.03,,,,,,,,6.01,,7.12,,,,,199.91
1587167698000,22.46,,13.53,,,,,,2.58,,,,,,,,,,,,,,,,10.52,,,,,39.95,66.29,,,,,,,,,,,,,,,,,,,,,8.97,,,8.64,,,,,,,,,,,,,,,,,,,6.27,,,,,,7.69,,,,,,0.39,,,,2.39,,,,,1.03,,,,,,,,,,,,,,,,,,,,,,,,,4.04,,,,,70.37
1587234387000,,10.38,70.72,,,,,,4.16,,,,,,,,25.96,,1.68,,,,,,,,,,,49.87,162.05,,,,,,,,,0.39,,,,,,,,,,,,30.64,,,0.43,,,,,,,,,,,,2.51,,,,,,,8.81,,,,,,4.34,,,,,,,,,,6.22,,,,,8.53,,,,20.63,,,,,,28.06,,,,,,,5.58,,,,,,40.85,,18.18,,,,,41.92
1587300847000,,20.65,152.85,,,,,,5.03,,,,,,,,12.35,,,,,,,,,,,,,75.63,316.82,,,,,4.56,,,,,,,,,,,,,,,,8.18,,,12.56,,,,,,,,14.99,,,,7.00,,,,,,,25.77,,31.33,,,,2.07,,,,,,0.59,,,,15.59,,,,5.00,7.47,,,,,,,,,,159.89,,,,,,,15.97,,,,,,22.52,,,,,,,113.19
1587368133000,,4.55,92.40,,,,13.53,,11.17,,,,,3.07,,,,,,,,,,,,,,,,113.12,41.43,,,,,3.28,,,,0.43,,,,,,,,,,,,9.00,,,10.25,,,,,,,,,,,,9.50,,,,,,,16.83,,,,1.00,,9.10,,,,,0.30,3.99,,,,4.55,,,,,12.34,,,,2.18,,,,,,,,,,,,,6.00,,,,,,54.60,,31.14,,,,,382.49
1587434258000,,10.64,191.84,,,,,,1.26,,,,,,,,,,,,,,,,,,,,,22.68,154.35,,,,,5.65,,,,0.29,,,,,,,,,,,,64.01,,,25.05,,,,,,,,5.70,,,,,,,,,,0.74,14.74,,,,3.00,,8.90,,,,,,0.22,,,,2.79,,,,15.00,1.12,,,,20.36,,,,,,,,,,,,,,,,,,,0.07,,8.27,,,,,51.56
1587501138000,,1.09,155.37,,,,,,9.04,,,,,,,,,,,,,,,,,,,,,60.16,31.57,,,,,,,,,,,,,,,,,,,,,15.00,,,16.63,,,,,,,,,,,17.00,,,,,,,,12.14,,,,1.00,,2.35,,,,,,,,,,8.23,,,,,5.12,,,,1.80,,,,,,,,,,,,,,,,,,,,,,,,,,70.60
1587568237000,21.87,2.19,46.57,,,,,,3.36,,,,,,,,12.39,,,,,,,,,,,,,40.87,22.83,,,25.85,,,,,,,,,,,,,,,,,,,,,2.34,,,,,,,,,,,5.00,1.01,,,,,,,20.56,,,,,,1.62,,,,,,3.88,,,,0.34,,,,,1.57,,,,,,,,,,,,,,,,,,,,,,,0.01,,,,,,,135.27
1587634602000,,6.29,40.80,,25.69,,,,4.87,,,,,,,,,,,,,,,,,,,,,27.92,119.10,,,,,8.08,,,,,,,,,,,,,,,,,,,2.99,,,,,,,,,,,,,23.27,,,,,,7.97,,,,1.00,,2.13,,,,,5.01,0.84,,,,44.65,,,,,0.55,,,,,,,,,,,,,,,3.29,,4.08,,,,,,,,8.79,,,,,167.05
1587701744000,20.64,14.29,139.12,,,,19.89,,10.65,,,,,,,,,,,,,,,3.27,,,,,,,194.35,,,,,3.69,,,,0.27,,,,,,,,,,,,35.00,,18.82,38.72,,,,,,,,,,,5.00,,62.76,,,,,,18.72,,,,6.00,,,,,,,,0.51,,,,11.00,,,,33.65,2.92,,,,3.43,,,,,,,,,,,,,,,,,18.39,,0.14,,,,,,87.74,194.30
1587768625000,40.07,13.66,104.40,,,,0.55,,9.46,,,,,,,,,,,,,,,,,,,,,,164.15,,,,,,52.00,,,,,,,,,,,,,,,5.00,,38.41,0.59,,,,,,,,,,,,2.52,168.79,,,,,,15.81,,,,,,1.55,,,,,,0.17,,,,3.94,,,,3.63,7.30,,,,,,,,,,,,,,,2.38,,,,,,,,,,0.57,,,,,165.44
1587836062000,,18.71,155.55,,,,0.51,,18.13,,,,,,,,,,,,,,,,,,,,,,205.05,,,5.45,,12.89,,,,,,,,,,,,,,,,10.00,,,4.90,,,,,,,,,,,,,135.77,,,,,,25.43,,,,2.58,,8.43,,,,,,1.45,,,,5.92,,,,5.00,1.54,,,,,,,,,,,,,,,,,23.53,,,,,,,,4.07,,,,,149.72
1587902337000,21.23,21.62,170.81,,,,262.24,,15.33,,,,,,,,,,,,,,,,21.48,,,,,,281.23,,1.72,40.03,,40.36,,,,,,,,,,,,,,,,107.24,,166.68,33.44,,,,,,,,3.41,,,,,100.59,,,,,,28.50,,,,13.03,,,,,,,2.41,5.49,,,,5.60,,,,,4.94,,,,0.64,,,,,,,,,,,,,52.48,,,,32.99,,50.75,,,,,,,290.97
1587969951000,,7.55,102.17,,,,,,48.92,,,,,,,,,,1.64,,,,,,7.95,,,,,,521.33,,,7.18,,5.44,,,,0.18,,,,,,,,,,,,19.83,,,9.86,,,,,,,,6.97,,,,,25.80,,,,,,35.25,,,6.56,6.07,,2.51,,,,,,0.33,,,,0.51,,,,,7.85,,,,17.30,,,,,,,,,,,2.52,25.34,5.52,,,,,,,,,,,,,302.35
1588036978000,,12.65,982.68,,,,,,25.03,,,,,,,5.02,,,8.20,,,,,,68.58,,0.59,,,,335.54,,,,,52.38,,,,,,,,,,,,,,,,17.86,,,6.30,,,,,,,,,,,,19.13,3.72,,,,,3.58,22.63,,,,21.14,,12.36,,,,,0.43,2.10,3.89,,,6.90,,,,,0.59,,,,24.11,,,,,,,,,,,26.31,,,,,,,,0.34,,,,,,,342.36
1588104246000,,5.09,333.43,,,,0.16,,24.15,,,,,,,,,,13.75,,,,,,10.69,,,,,,214.67,,,,,18.84,,,,10.87,,,,,,,,,,,,18.02,,,0.12,,,,,,,,8.75,,,5.21,,3.50,,,,,0.51,20.57,,,,18.08,,,,,,,,1.08,,,,0.74,,,,,6.14,0.15,,,0.76,,,,,,,,,,,3.71,,7.54,,,,,,0.00,,,,,,,162.97
1588170340000,,4.08,268.09,,,,0.20,,33.47,,,,,,,,,,6.57,,,,,,,,,,,,192.04,,,,,18.41,,,,,,,,,,,,,,,,5.00,,,16.29,,,,,,,,2.73,,,24.80,,29.89,,,,,,11.32,,11.07,,12.26,,,,,,,,5.01,,,,2.34,,,,,21.33,0.31,,,13.47,,,,,,,,,,,11.26,3.73,25.50,,,,,,,,,,,,,182.55
1588237076000,,8.46,116.50,,,,0.64,,6.46,,,,,,,,,,2.41,,,,,,11.78,,,,,,296.62,,,,,29.00,,,,,,,,,,,,,,,,15.00,,,16.55,,,,,,,,,,,4.00,,76.10,,,,,,30.70,,,,39.00,,,,,,,,5.36,,,,4.10,,,,,2.98,1.10,,,1.54,,,,,,,,,,,,3.89,,,,,,,,,2.00,,,,,174.27
1588305064000,,12.42,83.77,,,,6.37,,14.51,,,,,,,,,,5.03,,,,,,11.65,,,,,,99.49,,,,,13.09,,,,,,,,,,,,,,,,,,,18.31,,,,,,,,,,,17.27,,78.84,,,,,,9.68,,5.30,,6.02,,3.35,,,,,,0.45,,,,27.95,,,,,36.76,0.07,,,,,,,,,,,,,,5.95,,,,,,,,,,3.71,,,,,102.69
1588371539000,,1.84,93.61,,,,,,12.81,,,,,,,,,,3.14,,,,,,,,,,,,197.95,,,,,2.32,,,,,,,,,,,,,,,,2.59,,0.04,11.92,,,,,,,,2.90,,,,5.08,,,,,,,8.67,,,,6.02,,,,,,,1.18,0.47,,,,0.49,,,,,7.11,17.35,,,,,,,,,,,,,,8.85,15.28,12.35,23.98,,,,,,,1.42,,,,,152.33
1588438821000,5.86,2.26,8.29,,,,,,2.32,,,,,,,,,,0.47,,,,,,11.78,,,,,,46.79,,,,,,,,,,,,,,,,,,,,,,,,10.20,,,,,,,,,,,,7.26,,,,,,0.35,6.40,,,,,,,,,,,,4.51,,,,0.31,,,,,3.58,,,,,,,,,,,,,,,0.71,,,,,,,,,,,,,,,132.13
1588506516000,,8.00,56.68,,,,0.63,,15.54,,,,,,,,,,9.25,,,,,,6.32,,,,,,298.31,,,,,14.94,,,,0.00,,,,,,,,,,,,,,,2.92,,,,,,,,10.52,,,14.78,4.75,,22.94,,,,,21.48,,,,6.00,,3.43,,,,,0.16,9.58,,,,0.69,,,,,1.82,,,,,,,,,,,,,,,3.49,,,,,,,,,,,,,,,393.93
1588572377000,,0.74,232.76,,,,,,12.19,,,,,,,,,,4.03,,,,,,,,,,,,117.74,,,,,7.64,,,,0.17,,,,,,,,,,,,,,,8.35,,,,,,,,,,,,,,31.53,,,,,13.31,,,,24.01,,,,,,,2.60,0.87,,,,2.74,,,,,2.01,1.29,,,,,,,,,,,,,,1.10,,11.18,,,,,,0.06,,,,,,,91.28
1588638430000,,12.76,90.78,,,,0.96,,8.13,,,,,,,,,,12.90,,,,,,,,,,,,213.16,,,,,10.75,,,,,,,,,,,,,,,,12.12,,,22.65,,,,,,,,4.95,,,,,,118.93,,,,16.32,20.91,,,,3.00,,15.14,,,,,,4.72,,,,15.73,,,,,7.76,2.28,,,,,,,,,,,,,,2.25,30.47,11.00,,,,,,,,2.00,,,,,202.97
1588705743000,,5.07,71.18,,,,,,17.95,,,,,,,,,,13.40,,,,,,,,0.57,,,,172.71,,,,,,,,,,,,,,,,,,,,,9.00,,,,,,,,,,,10.92,,,5.89,,,48.36,,,,0.54,33.04,,,4.75,2.33,,7.53,,,,,,0.23,,,,0.56,,,,,9.51,,,,,,,,,,,,,,,0.58,,3.78,,,,,,14.89,,,,,,,156.58
1588771981000,12.15,,185.37,,,,0.36,,23.78,,,,,,,,,,14.70,,,,,,34.20,,,,,,127.18,,,,,,,,,0.02,,,,,,,,,,,,,,,31.70,,,,,,,,7.23,,,4.37,2.25,,147.38,,,,,27.43,,,,,,9.41,,,,,,5.88,,,,16.82,,,,,5.38,1.03,,,,,,,,,,,,,,3.71,3.09,23.00,,,,4.23,,,,18.78,,,,,267.81
1588839881000,41.25,7.39,121.83,,,,199.51,,26.55,,,,,,,,,,10.55,,,,,,2.17,,2.51,,,,49.51,,1.66,,,17.79,,,,,,,,,,,,,,,,5.00,,,16.40,,,,,,,,,,,6.00,,,88.70,,,,13.36,24.59,,,,12.00,,4.23,,,,,,0.35,,,,0.19,,,,,33.49,,,,13.47,,,,,,,,,,,8.46,10.00,39.48,,,0.16,,,,,1.88,,,,,158.47
1588906152000,12.13,6.81,121.76,,,,0.08,,11.99,,,,,,,,,,7.57,,,,,,,,1.70,,,,51.35,,,,,,,,,,,,,,,,,,,,,,,,16.39,,,,,,,,,,,10.07,5.03,,,,,,,20.21,,,,2.83,0.50,9.93,,,,,,6.11,,,,1.88,,,,,6.61,,,,,,,,,,,,,,,2.18,,,,,,,,,,,,,,,165.19
1588972800000,,9.85,149.49,,,,0.87,,15.06,,,,,,,,,,4.59,,,,,,,,,,,,82.65,,1.86,,,,,,,,,,,,,,,,,,,,,,17.47,,,,,,,,8.05,,,,5.02,,,,,,0.16,28.37,,,,9.00,,8.57,,,,,0.56,1.96,,,,0.24,,,,,6.52,0.10,,,,,,,,,,,,,,4.26,,,,,,7.37,5.03,,,,,,,,244.92
1589040204000,,11.98,88.99,,,,3.46,17.01,7.58,,,,,,,,,,,,,,,,,,,,,,25.53,,,,,,,,,,,,,,,,,,,14.85,,,,,5.73,,,,,,,,,,,,,,,,,,,15.21,,,,,,,,,,,9.03,0.35,,,,8.52,,,,,22.83,0.02,,,,,,,,,,,,,,,,,,,,,4.74,,,,,,,,94.03
1589107927000,26.68,9.48,174.89,,,,,57.35,25.72,,,,,,,,,,,,,,,,16.31,,,,,,156.60,,,,,,,,,,,,,,,,,,,,,5.00,,,29.73,,,,,,,,,,2.53,26.33,,,,,,,,27.95,,13.01,,15.36,,,,,,,,7.55,,,,2.57,,,,,12.60,,,,9.16,,,,,,,,,,,18.53,,,,,,,7.60,,,8.05,,,,,599.43
1589174391000,,19.95,93.36,,,,2.00,,17.10,,,,,,,,,,,,,,,,,,,,,,84.92,,1.68,,,,,,,,,,,,,,,,,,,,,,21.61,,,,,,,,,,,,,,,,,,1.73,17.24,,,,,,2.49,,,,,4.90,2.16,,,,6.92,,,,,3.06,9.44,,,,,,,,,,,,,,3.40,,,,,,,14.56,0.00,,8.68,,,,,146.17
