timestamp,​0x1fC6386835eB73C7c3b16695f30611B1a71FC84c,​0xe9519677e6ec8D2D6BFaB92A059529feA6075d37,​0xF4B0e07B1010b9dc23d369069ab4F2192651D474,​0xaD457072924e5a1A1c9807942211BA5D928CeC8A,​0x709C59829A5EA6783bbfA56C5C267fd71A0F214e,​0x8018280076d7fA2cAa1147e441352E8a89e1DDbe,​0x00000f2D00b7a76100366C0013C2000595eE0067,​0xD85A7A3C5F08E3E709c233E133cE1335fBbF5518,​0x3b1E215FE1138aA9034b5E6De39892e45ac05176,​0x9F92473Cce5dd539C76fD79C78aE5c8fAf706134,​0xEcC996953e976A305ee585A9C7BBbcc85D1C467b,​0x532D562bd356E8Bf71099eE074AF2737b0f452b0,​0x691Ce62a208B195acCF54C39a98F1112C90046d1,​0xeb676329dAA8A1e6DE953E39870Db8F8FC5895D9,​0xB46ca5c06586BD0f9DB7708Ee45760d1055CDd13,​0x00000000Af5A61acAf76190794E3fdf1289288A1,​0x139Bb96B05f21105B565FE2F342E98dC1D13Fb16,​0x000000000000006F6502B7F2bbaC8C30A3f67E9a,​0xF1Ad4BFDF8829d55eC0Ce7900EF9d122B2610673,​0x8A2F5d6D822611BDab08D306aA8F3E3942177417,​0x9BA6c9D09dB964771cB4D526188F6AF81e9bCF9e,​0xB6d3D9bc0e8Ab251C0eb29bD7c0E53bf482B3093,​0xc90Ccfda241dAB9A2076d6f30473112B49D752e8,​0x6ca323Ab76aa6d0C7406520f49795470662e9C84,​0x89b76bddA22a59014E7C67A612ca80DAD957e13d,​0xd084ab520D116dBE0069796fe542e767fb4B498C,​0xce5702E94aD38C061e44a4a049Cc29261F992846,​0x26E068650ae54b6c1b149e1B926634b07e137b9F,​0x00d1Ce825DacBCb6789e2D5fB1873A7178312abC,​0x0DC411b17d337Af85D83eA5A3577D09132Aae866,​0x24a7eaaD0D7F13d1999206D8C22f926980A12CA6,​0x31fA3643F5CEF78C1790d494d7E3F2a59E2ad0c4,​0x5Be5b30A720093C9d1B1E6CF8441280a48a495F8,​0xD3AA1fE5D12C62eea28b768AE27C1f53B0B79181,​0x309b38eC83F03f55822B424C42D9E3a7404e5E53,​0xF92C1ad75005E6436B4EE84e88cB23Ed8A290988,​0xa73621aEAe24869942f1279003bDe11d4Eac2Cab,​0xCcB5520c2211af9fd7CAE749bB91728D72771E4F,​0x693c188E40F760ecF00d2946ef45260b84FBc43e,​0x7B2eF92fDecdf4a156365EB78c9E92b44588Fe84,​0x4dF3f167387f93fDc927A6e6d709F166b2Ee279B,​0x2233b56797e2B8C912d492044146FDb77238A374,​0x92f884B7dbC58655174c49C27d3F7f7aaB946fb2,​0xA0c9aB7cb590C01D9F36D0F1eb960A544c31467e,​0x419afe43175501f642E7F1D42Aefb57DF4165739,​0xDFf2AA5689FCBc7F479d8c84aC857563798436DD,​0xE20Ff024e00A324D6Fd29750EBe92e6b4FaA2741,​0x363a94A9Ec421e27aa86b4015007c3698959E5cb,​0xc3037b2A1a9E9268025FF6d45Fe7095436446D52,​0xB944d13b2f4047fc7bd3F7013bcf01b115fb260d,​0x8dDDde2F6094ce6b365eb186AAaFE22af3b137F5,​0x268Cb4c8B97DA9d146702D84501A64F597A3aa14,​0x3b7921f5b25fC8339269eb8adb28278d5C1F01c3,​0x022865cCce84fa9F715207D047D78a05313dC86D,​0x9Ca13029232C8f4AAC1D42FaA54A36aDE41aA10d,​0x5c5b40855fc364b797c1F539F7Eb39cDC94a8a91,​0x0000bEBB12C49FF44233CB689855b5fAE9EE4bF3,​0x9550050D102Ff42A2A683A9Fa23B8f3fb2B378c8,​0xB76c291871b92A7c9e020b2511a3402A3bf0499d,​0x1200563cFAEb481e1f0542A246F0cefcdE4C4753,​0xcB71EB21F53a2F4de0F26dc90518Df10Be13D1EC,​0x6459B8F7454670B9aba9E009cf468b7d99103e17,​0x2d9E7f7887BB496592430ef62400dd9007925b88,​0x083855E63c4d885b1886c1596ea1C5f1bf819391,​0x8a3960472B3D63894B68DF3f10F58F11828d6fd9,​0x68C70d41B193A4a86e56E9020aa4C910E4aBBAf3,​0x4eC5b02a9F109D44AfA67615A5A2C9A02A77e08b,​0xF52016C209c8a539c46c9aa4c8d83538Dc4483DE,​0x2c6b36530c0f25FA2765e2901101b4FCF149DEC4,​0xA540fb50288cc31639305B1675c70763C334953b,​0xf182EA75ce927013459f7a6FC2002b519Cc35426,​0x7954AF6cBbd93DAE4dE8d8be4bb5a8eae5656106,​0x860bd2dba9Cd475A61E6d1b45e16c365F6D78F66,​0xF6FB09a41fa6C18cEbC1e7C6F75A8664D69e4d48,​0x31E085Afd48a1d6e51Cc193153d625e8f0514C7F,​0xb146907392eD12031F7715B0376833E3f7C5b98c,​0xB958a8f59AC6145851729F73c7A6968311d8B633,​0x81e6B7E1909401769B9B2E4Fab1fEAc8FD310c17,​0x89D3Afde089399534aFDB7aD2D05138315Ef45FF,​0x4afd569355Eb05CC1F098195C11ababCCa16d663,​0xB680f628C56C8Fa368Dacbb0C27beEf8C98355b9,​0x40A7cb7052C274Cc2E568c324B4c5D94383bec4f,​0x347397EefF516c7F3809A4c1dadE10D692341d0f,​0xF173214C720f58E03e194085B1DB28B50aCDeeaD,​0x1814222fa8c8c1C1bf380e3BBFBd9De8657Da476,​0x5100276Ff4561D05A502527De00e9515129e3cfE,​0x745DAA146934B27e3f0b6bff1a6e36b9B90fb131,​0x0f0e9790Ff3Ef0923f03C58d0029c94c8e1d1253,​0xF8341bf53e42DAc7b3E3516E0c6ef6003646DD6D,​0x7059010320d07a47d2Ad54db88bB89Ea644C3e6F,​0x09cabEC1eAd1c0Ba254B09efb3EE13841712bE14,​0xB27732Feae161E1f42cfcd2b716BbF7f987FB984,​0x986748F2eec2f0BEC5a85FBaC06F982ee4a91281,​0x0F94e2a44CED2a368DA8a1EdEAa337F13A8560D0,​0xA2881A90Bf33F03E7a3f803765Cd2ED5c8928dFb,​0x248EE163064CEC75103EFB80EA0014fBCd96693f,​0xdA56a88175D4c8707C51DF845f838cF3fE070870,​0x30F1d1fFAD34b24Bb8310Ad9DD237B854b4DAEa7,​0xEF422dBBF46120dE627fFb913C9AFaD44c735618,​0xAA7eeC6b62D55Db20381AF6d8E83210DAF59Ca77,​0x473afAb58B2C5D4DbC5FAD5D236f6658AD84E83b,​0xfBabBAaAaD540477fcb64412b74bD2B73907cb99,​0x5aB9d116a53EF41063E3EaE26A7eBe736720E9bA,​0x13526967CadFd180c27A4392A46A30c573088bee,​0x7b3E062b606A177c2DAd79d0Eb1C81941efE26C0,​0x000000000025D4386F7FB58984CBe110AEe3A4c4,​0xe9Cf7887b93150D4F2Da7dFc6D502B216438F244,​0x2AD672FDA8a042c4c78C411bF9d4f1b320aA915a,​0xB78a63B0CE816af3a1Ae53659953d28f82d6f50F,​0x7811516127F7E9083AC7C5f65E213Ab3443Cff40,​0x2a1530C4C41db0B0b2bB646CB5Eb1A67b7158667,​0x11111254369792b2Ca5d084aB5eEA397cA8fa48B,​0xA54da2581dd4828e4Aa00638Aab835119500A284,​0x5A6fc2De011d93842411aa5f91a0a4AcD3fEfFde,​0x0a236B41aDd0073df05EaC5Fc8505Ad745C7859D,​0x38F2cDD0Ea4b38dBed40A36530313A5D89638858,​0x968cF7d8bbE57E3Cde24aC1e2F2A52dC8eBf25E6,​0x6794471ebC084A4ca462C506AfEaBb93d9657c25,​0xfC898B18a70cE49579f8D79a32e29928C15b4Bc8,​0xeE7F212545b3c388f8fD176f83bDff85F3Dcea7D,​0x97deC872013f6B5fB443861090ad931542878126,​0xBb72B029a3e5019B504e5a943b9CC445Ad40c07d,​0x16b8Cc5B1558b365D9844385425b13Bde0ceaa49,​0x2C4Bd064b998838076fa341A83d007FC2FA50957,​0x2406A9333378E30B9581B8356bb81B4f9BDFF005,Other
1585637238000,,,,,,,,,,,,,,,,,,,,,,,,,,,,116.88,5.11,34.01,,,,,,2.00,,,,,,75.30,,,,,,,,0.37,,,,,,,16.56,,,,,,,,,,,,,,,,,,270.39,,,,,,,,,3.98,,,0.59,,,30.22,,,,,,,,,56.91,,,,9.26,,,,,,,,0.67,342.32,,10.04,,,,,,,,,,0.44,19.98,321.36
1585704243000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.09,,,,,,2.11,,,,,,,,,,,,,,0.43,,,,,,,9.91,,,,,,,,,,,,,,,,,,76.42,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,22.62,236.06,,,,,,,,,3.74,0.61,,,16.94,66.16
1585770840000,18.47,,,,,,,,,15.36,,,,,,,,,,,,,,,,,,,,,,,,,,14.76,,,,,,,,,,,,,,2.25,1.02,,,,,,7.78,19.12,,,,,,,,,,,,,,,0.78,,123.73,,,,1.96,,,,,,,,0.37,,,,,,,,,,,,,,,,,,,,,,,,1.71,135.84,,,,,,,,,,4.86,,4.40,,205.68
1585836257000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.76,,,,,,1.30,,,,,,,5.96,,,,,,,,,,,,8.08,,,,,,123.98,,,,,,,,,4.80,,,0.23,,,,,,,,,,,,,,,,,,,,,,,,26.37,63.78,,,,,,,,,7.83,6.55,,,,86.07
1585903293000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,9.05,,,,,,25.51,,,,,,,,,,,,,,1.47,,,,,,,13.39,,,,,16.96,,,,,13.01,,61.11,,,,,,215.39,,9.86,,,,,,,0.21,,,,,,,,,,,,,,,,,,,3.09,,,,0.05,,,,86.64,264.72,2.73,5.00,,,,,,,11.70,21.39,,,10.47,149.97
1585969610000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.00,,,,,,1.48,,,,,,,,,,,,,,10.08,,,,,,,4.28,,,,,,,,,,40.41,,3.78,,,,,,55.26,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5.31,6.62,,,,,,,,,1.25,2.05,,1.73,5.14,121.80
1586036191000,,,,,,,,,,2.07,,,,,,,,,,28.06,,,,,,,,4.59,,111.05,,,,,,7.94,,69.07,,,,5.00,,,,,,,,1.90,,,,,,,1.20,0.60,,,,,,,,,18.67,,1.44,,,,,,137.83,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,14.81,35.09,,,,,,,,,22.46,8.09,,4.31,,66.49
1586102872000,,,,,,,,,,,,,,,,,,,,13.67,,,,,,,,,,17.09,,,,,,0.92,,,,,,,,,,,,,,1.46,,,,,,,0.28,,,,,,,,,,9.20,,1.38,,,,,,31.63,,,,,,,,,0.46,,,,,,,,,,,,,,,,,,,,,,,,,,,2.99,15.56,,,,,,,,,,3.84,,,,13.08
1586169028000,,,,,,,,,,,,,,,,,,,,14.08,,,,,,,,49.95,5.30,132.65,,,,,,10.63,,,,,,10.05,,,,,,,,0.06,,,,,,,5.94,,,,,,,,,,10.67,,25.56,,,,,5.05,97.45,,,,,,,,,,,,0.55,,,,,,,,,,,,,,,,,,,,,,,,9.93,113.78,4.03,,,,,,,,7.12,5.87,,7.57,,150.22
1586236183000,,,,,,,,,,0.60,,,,,,,,,,,,,,,,,,54.30,35.81,135.62,,,,,,34.51,,,,,,40.34,,8.65,,,,,,1.02,,,,,,,14.47,,,,,2.69,,,,,,,83.72,,,,,,165.68,,,,,,,,,,,,1.15,,,,,,,,,,,,0.95,,,,1.47,,,,0.40,,,,6.98,205.58,,,,,,,,,123.94,19.78,,,18.51,211.62
1586301955000,,,,,,,,,,,,,,,,,,,,,,,,,,,,55.34,50.46,20.57,,,,,,13.26,,,,,,,,,,,,,,0.49,,,,,,,7.21,9.48,,,,,,,,,83.58,,217.09,,,,,,116.56,,,,,,,,,,,22.45,0.05,,,,3.12,,,,1.07,,,,1.10,,,,,,,,,,,,20.76,57.10,,,,,,,,,9.20,15.02,,,,141.80
1586368858000,,,,,,,,,,,,,,,,,,,,,,,,,,,,17.00,8.42,124.87,,,,,,7.79,,,,,,10.06,,,,,,,,2.86,,,,,,,2.77,,,,,,,,,,,,62.98,,,,3.35,,168.03,,,,,,,,,,,,1.64,,,,,,,,,,,,,,,,,,,,,,,,41.41,26.78,1.66,,,,,,,,17.95,10.33,,,,119.21
1586434964000,,,,,,,,,,,,,,,,,,,,,,,,,,,,30.00,,9.03,,,,,,12.79,,22.47,,,,14.49,,,,,,,,3.16,,,,,,,9.68,,,,,,,,,,12.96,,93.89,,,,3.67,4.28,195.67,,15.12,,,,,,,1.94,,,0.21,,,17.00,,,,,,,,,12.75,10.00,,,0.96,,,,0.50,,,,3.08,294.91,,,,,,,,,3.80,3.42,,,,133.35
1586501245000,,,,,,,,,,2.43,,,,,,,,,,,,,,,,,,78.45,,20.00,,,,,,5.05,,109.50,,,,49.33,,,,,,,,5.04,,,,,,,16.29,,,,,,,,,,,,3.26,,,,12.37,11.25,180.07,,,,,,,,,,,,,,,9.33,,,,,,,,,,,,,,,,,1.12,,,,3.86,30.96,,22.68,,,,,,1.76,8.18,7.86,,1.36,12.04,313.83
1586568529000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,8.12,36.31,,,,,,22.02,,,,,,10.34,,,,,,,,0.93,,,,,,,7.20,,,,,,,,,,,,,,,,,3.26,109.99,,20.26,,,21.81,,,,,,22.52,,,,,,,,,,,,,,,,,1.07,,,,,,,,1.78,63.93,,,,,,,,274.34,29.98,13.45,,0.19,,164.14
1586635021000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,22.16,,,,,,5.10,,,,,,,,,,,,,,0.03,,,,,,,7.64,,,,,,,,,,8.67,,,,,,,,28.60,,,,,,,,,8.95,,,2.18,,,,,,,,,,,,,,,,,,,,0.46,,,,6.72,15.79,,10.00,,,,,,36.15,21.85,,,,,98.15
1586701369000,,,,,,,,,,1.02,,,,,,,,,,,,,,,,,,,,8.60,,,,,,0.92,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,12.54,,,,,0.46,,,,0.57,,,0.02,,,,,,,,,,,,,,,,,,,,,,,,7.21,27.06,,,,,,,,6.82,0.48,,,,,12.62
1586767741000,,,,,,,,,,1.52,,,,,,,,,,,,,,,,,,41.33,29.87,18.14,,,,,,0.98,,,,,,,,8.10,,,,,,1.74,,,,,,,11.17,,,,,,,,,,91.97,,,,,,106.03,10.60,282.36,,5.84,,,,,,,,,,,,,,,,,,,,,,6.63,,,,5.75,,,,,,,,0.38,183.04,2.51,,,,,,,17.56,0.74,5.53,,184.95,,126.12
1586833705000,,,,,,,,,,,,,,,,,,,,,,,,,,,,13.62,,10.00,,,,,,6.52,,,,,,,,,,,,,,0.96,,,,,,,3.86,,,,,,,,,,,,,,,,8.70,2.25,126.47,,,,,,,,,,,,63.50,,,10.00,,,,,,,,,,,,,0.99,,,,,,,,6.46,18.61,,,,,,,,0.39,5.36,13.37,,5.91,21.46,218.53
1586900049000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,23.24,,,,,,6.41,,,,,,,,,,,,,,3.01,,,,,,,3.79,,,,,,,,,,85.77,,,,,,9.07,,71.72,,,,,,,,,,,,1.60,,,19.95,4.96,,,,,,,,,,,,,,,,,,,,2.83,50.88,1.62,,,,,,,28.73,2.75,1.64,,9.13,,64.71
1586966921000,,,,,,,,,,0.54,,,,,,,,,,,,,,,,,,21.00,,22.00,,,,,,11.99,,110.06,,,,,,,,,,,,3.69,,,,,,,12.17,,,,,,,,,,94.80,,,,,,4.09,17.50,125.89,,,,,1.01,,,,0.67,,,,,,50.09,,,,,,,,,,,,,,,,,,,,,4.38,20.48,,2.00,,,,,,1.62,35.56,21.23,,10.21,,221.81
1587033174000,,,,,,,,,,42.83,,,,,,,,,,26.25,,,,,,,,22.84,,44.30,,,,,,24.80,,,0.03,,,17.84,,,,,,,,1.02,,,,,,,38.12,,,,,,,,,,,,,,,,14.65,10.55,265.71,,0.00,,,,,,,,,,0.73,,,19.99,,,,,,,,,2.05,,,,,192.34,,,1.96,,,,14.37,116.71,,,,,,,,93.41,325.53,7.17,,,13.67,158.46
1587099968000,,,,,,,,,,,,,,,,,,,,26.30,,,,,,,,18.13,6.33,15.12,,,,,,48.55,,,0.03,,,,,,,,,,,12.02,,,,,,,24.01,2.91,,,,,,,,,83.79,,,,,,21.22,5.08,108.09,,,,,7.12,,,,,,,0.23,,,5.52,,,,,,,,,1.20,,,,6.01,,,,6.01,,,,0.36,40.45,,,,,,,,276.76,1.08,6.74,,2.13,,199.91
1587167698000,,2.58,,,,,,,,,,,,,,,,,,,,,,,,,,,10.52,8.97,,,,,,8.64,,,,,,,,,,,,,,0.39,,,,,,,6.27,,,,,,,,,,,,,,,,,,13.53,,,7.69,,4.04,,,,,,22.46,,,,,,,,,,,,,,,,,,,,,,,,,2.39,66.29,,,,,,,,39.95,1.03,,,,,70.37
1587234387000,,4.16,,,,,,,,20.63,,,,,,,,,,25.96,,,,,,,,,,30.64,,,,,,0.43,,,,,,,,,,,,,,,,,,,,,8.81,,,,,,,,,,28.06,,,,,,,2.51,70.72,,,4.34,,18.18,,,,,,,,,,,0.39,,,,,,,,,,,,,,,,40.85,,,,6.22,162.05,1.68,,,,,,,49.87,8.53,10.38,,,5.58,41.92
1587300847000,,5.03,,,,,,,,,,,,,,,,,,12.35,,,,,,,,,,8.18,,,,,,12.56,,,,,,,,,,,,,,0.59,,,,,,,25.77,,,,,,,,,,159.89,,,,,,4.56,7.00,152.85,,14.99,2.07,,,,,,,,,,,,,,,,,,,,,31.33,,,,,,,,22.52,,,,15.59,316.82,,5.00,,,,,,75.63,7.47,20.65,,,15.97,113.19
1587368133000,,11.17,,,,,,,,2.18,,,,,,,,,,,,,,,,,,,,9.00,,,,,,10.25,,,,,,,,,,,,,,3.99,,,,,,,16.83,,,,,,,,,,,,3.07,,,,3.28,9.50,92.40,,,9.10,,31.14,,,,0.30,,,13.53,,,,0.43,,,,,,,,,,,,1.00,,,,54.60,,,,4.55,41.43,,,,,,,,113.12,12.34,4.55,,,6.00,382.49
1587434258000,,1.26,,,,,,,,20.36,,,,,,,,,,,,,,,,,,,,64.01,,,,,,25.05,,,,,,,,,,,,,,0.22,,,,,,,14.74,,,,,,,,,,,,,,,,5.65,,191.84,,5.70,8.90,,8.27,,,,,,,,,,,0.29,,,,,,,,,,,,3.00,,,,0.07,,,,2.79,154.35,,15.00,,,,,,22.68,1.12,10.64,,0.74,,51.56
1587501138000,,9.04,,,,,,,,1.80,,,,,,,,,,,,,,,,,,17.00,,15.00,,,,,,16.63,,,,,,,,,,,,,,,,,,,,,12.14,,,,,,,,,,,,,,,,,,155.37,,,2.35,,,,,,,,,,,,,,,,,,,,,,,,,1.00,,,,,,,,8.23,31.57,,,,,,,,60.16,5.12,1.09,,,,70.60
1587568237000,,3.36,25.85,,,,,,,,,,,,,,,,,12.39,,,,,,,,5.00,,,,,,,,2.34,,,,,,,,,,,,,,3.88,,,,,,,20.56,,,,,,,,,,,,,,,,,1.01,46.57,,,1.62,,,,,,,,21.87,,,,,,,,,,,,,,,,,,,,,0.01,,,,0.34,22.83,,,,,,,,40.87,1.57,2.19,,,,135.27
1587634602000,25.69,4.87,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.99,,,3.29,,,,,,,,,,,0.84,,,,,,,7.97,,,,,,,,,,,,,,,,8.08,,40.80,,,2.13,,8.79,,,,5.01,,,,,,,,23.27,,,,,,,,,,,1.00,,,,,,,,44.65,119.10,,,,,,,,27.92,0.55,6.29,,,4.08,167.05
1587701744000,,10.65,,,,,,,,3.43,,,,,,,,,,,,,,18.82,,87.74,,5.00,,35.00,,,,,,38.72,,,,,,,,,,,,,,0.51,,,,,,,18.72,,,,,,,,,,,,,,,,3.69,,139.12,,,,,,,,,,3.27,20.64,19.89,,,,0.27,62.76,,18.39,,,,,,,,,6.00,,,,0.14,,,,11.00,194.35,,33.65,,,,,,,2.92,14.29,,,,194.30
1587768625000,,9.46,,,,,,,,,,,,,,,,,,,,,,38.41,,,,,,5.00,,,,,,0.59,,52.00,2.38,,,,,,,,,,,0.17,,,,,,,15.81,,,,,,,,,,,,,,,,,2.52,104.40,,,1.55,,0.57,,,,,,40.07,0.55,,,,,168.79,,,,,,,,,,,,,,,,,,,3.94,164.15,,3.63,,,,,,,7.30,13.66,,,,165.44
1587836062000,,18.13,5.45,,,,,,,,,,,,,,,,,,,,,,,,,,,10.00,,,,,,4.90,,,,,,,,,,,,,,1.45,,,,,,,25.43,,,,,,,,,,,,,,,,12.89,,155.55,,,8.43,,4.07,,,,,,,0.51,,,,,135.77,,,,,,,,,,,2.58,,,,,,,,5.92,205.05,,5.00,,,,,,,1.54,18.71,,,23.53,149.72
1587902337000,,15.33,40.03,,,,,,,0.64,,,,,,,,,,,,,,166.68,,,,,21.48,107.24,,,,,,33.44,,,,,,,,,,,,,,5.49,,,,,,,28.50,,,,,,,,,,,,,,,,40.36,,170.81,,3.41,,,,,,,2.41,,21.23,262.24,,,,,100.59,,32.99,1.72,,,,,,,,13.03,,,,50.75,,,,5.60,281.23,,,,,,,,,4.94,21.62,,,52.48,290.97
1587969951000,,48.92,7.18,,,,,,,17.30,,,,,,,,,,,,,,,,,,,7.95,19.83,,,,,,9.86,,,2.52,,,25.34,,6.56,,,,,,0.33,,,,,,,35.25,,,,,,,,,,,,,,,,5.44,,102.17,,6.97,2.51,,,,,,,,,,,,,0.18,25.80,,,,,,,,,,,6.07,,,,,,,,0.51,521.33,1.64,,,,,,,,7.85,7.55,,,5.52,302.35
1588036978000,,25.03,,,,,,,,24.11,,,,,,,,,,,,,,,,,,,68.58,17.86,,,,,,6.30,,,26.31,,,,,,,,,,,2.10,,3.89,,,,,22.63,0.59,,,,5.02,,,,,,,,,,,52.38,19.13,982.68,,,12.36,,,,,,0.43,,,,,,,,3.72,,,,,,,,,,,21.14,,,,0.34,,,,6.90,335.54,8.20,,,,,,,,0.59,12.65,,3.58,,342.36
1588104246000,,24.15,,,,,,,,0.76,,,,,,,,,,,,,,,,,,5.21,10.69,18.02,,,,,,0.12,,,3.71,,,,,,,,,,,1.08,,,,,,,20.57,,0.15,,,,,,,,,,,,,,18.84,,333.43,,8.75,,,,,,,,,,0.16,,,,10.87,3.50,,,,,,,,,,,18.08,,,,0.00,,,,0.74,214.67,13.75,,,,,,,,6.14,5.09,,0.51,7.54,162.97
1588170340000,,33.47,,,,,,,,13.47,,,,,,,,,,,,,,,,,,24.80,,5.00,,,,,,16.29,,,11.26,,,3.73,,,,,,,,5.01,,,,,,,11.32,,0.31,,,,,,,,,,,,,,18.41,,268.09,,2.73,,,,,,,,,,0.20,,,,,29.89,,,,,,,11.07,,,,12.26,,,,,,,,2.34,192.04,6.57,,,,,,,,21.33,4.08,,,25.50,182.55
1588237076000,,6.46,,,,,,,,1.54,,,,,,,,,,,,,,,,,,4.00,11.78,15.00,,,,,,16.55,,,,,,3.89,,,,,,,,5.36,,,,,,,30.70,,1.10,,,,,,,,,,,,,,29.00,,116.50,,,,,2.00,,,,,,,0.64,,,,,76.10,,,,,,,,,,,39.00,,,,,,,,4.10,296.62,2.41,,,,,,,,2.98,8.46,,,,174.27
1588305064000,,14.51,,,,,,,,,,,,,,,,,,,,,,,,,,17.27,11.65,,,,,,,18.31,,,5.95,,,,,,,,,,,0.45,,,,,,,9.68,,0.07,,,,,,,,,,,,,,13.09,,83.77,,,3.35,,3.71,,,,,,,6.37,,,,,78.84,,,,,,,5.30,,,,6.02,,,,,,,,27.95,99.49,5.03,,,,,,,,36.76,12.42,,,,102.69
1588371539000,,12.81,,,,,,,23.98,,,,,,,,,,,,,,,0.04,,,,,,2.59,,,,,,11.92,,,8.85,,,15.28,,,,,,,,0.47,,,,,,,8.67,,17.35,,,,,,,,,,,,,,2.32,5.08,93.61,,2.90,,,1.42,,,,1.18,,,,,,,,,,,,,,,,,,,6.02,,,,,,,,0.49,197.95,3.14,,,,,,,,7.11,1.84,,,12.35,152.33
1588438821000,,2.32,,,,,,,,,,,,,,,,,,,,,,,,,,,11.78,,,,,,,10.20,,,0.71,,,,,,,,,,,4.51,,,,,,,6.40,,,,,,,,,,,,,,,,,7.26,8.29,,,,,,,,,,,5.86,,,,,,,,,,,,,,,,,,,,,,,,,0.31,46.79,0.47,,,,,,,,3.58,2.26,,0.35,,132.13
1588506516000,,15.54,,,,,,,,,,,,,,,,,,,,,,,,,,14.78,6.32,,,,,,,2.92,,,3.49,,,,,,,,,,,9.58,,,22.94,,,,21.48,,,,,,,,,,,,,,,,14.94,4.75,56.68,,10.52,3.43,,,,,,0.16,,,0.63,,,,0.00,,,,,,,,,,,,6.00,,,,,,,,0.69,298.31,9.25,,,,,,,,1.82,8.00,,,,393.93
1588572377000,,12.19,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,8.35,,,1.10,,,,,,,,,,,0.87,,,31.53,,,,13.31,,1.29,,,,,,,,,,,,,,7.64,,232.76,,,,,,,,,2.60,,,,,,,0.17,,,,,,,,,,,,24.01,,,,0.06,,,,2.74,117.74,4.03,,,,,,,,2.01,0.74,,,11.18,91.28
1588638430000,,8.13,,,,,,,,,,,,,,,,,,,,,,,,,,,,12.12,,,,,,22.65,,,2.25,,,30.47,,,,,,,,4.72,,,118.93,,,,20.91,,2.28,,,,,,,,,,,,,,10.75,,90.78,,4.95,15.14,,2.00,,,,,,,0.96,,,,,,,,,,,,,,,,3.00,,,,,,,,15.73,213.16,12.90,,,,,,,,7.76,12.76,,16.32,11.00,202.97
1588705743000,,17.95,,,,,,,,,,,,,,,,,,,,,,,,,,5.89,,9.00,,,,,,,,,0.58,,,,,4.75,,,,,,0.23,,,48.36,,,,33.04,0.57,,,,,,,,,,,,,,,,,71.18,,10.92,7.53,,,,,,,,,,,,,,,,,,,,,,,,,2.33,,,,14.89,,,,0.56,172.71,13.40,,,,,,,,9.51,5.07,,0.54,3.78,156.58
1588771981000,,23.78,,,,,,,,,,,,,,,,,,,,,,,,,,4.37,34.20,,,,,,,31.70,,,3.71,,,3.09,,,,,,,,5.88,,,147.38,,,,27.43,,1.03,,,,,,,,,,,,,,,2.25,185.37,,7.23,9.41,,18.78,,,,,,12.15,0.36,,,,0.02,,,4.23,,,,,,,,,,,,,,,,,16.82,127.18,14.70,,,,,,,,5.38,,,,23.00,267.81
1588839881000,,26.55,,,,,,,,13.47,,,,,,,,,,,,,,,,,,6.00,2.17,5.00,,,,,,16.40,,,8.46,,,10.00,,,,,,,,0.35,,,88.70,,,,24.59,2.51,,,,,,,,,,,,,,,17.79,,121.83,,,4.23,,1.88,0.16,,,,,41.25,199.51,,,,,,,,1.66,,,,,,,,12.00,,,,,,,,0.19,49.51,10.55,,,,,,,,33.49,7.39,,13.36,39.48,158.47
1588906152000,,11.99,,,,,,,,,,,,,,,,,,,,,,,,,,10.07,,,,,,,,16.39,,,2.18,,,,,,,,,,,6.11,,,,,,,20.21,1.70,,,,,,,,,,,,,,,,5.03,121.76,,,9.93,,,,,,,,12.13,0.08,,,,,,,,,,,,,,,,2.83,,,,,,,,1.88,51.35,7.57,,0.50,,,,,,6.61,6.81,,,,165.19
1588972800000,,15.06,,,,,5.03,,,,,,,,,,,,,,,,,,,,,,,,,,,,,17.47,,,4.26,,,,,,,,,,,1.96,,,,,,,28.37,,0.10,,,,,,,,,,,,,,,5.02,149.49,,8.05,8.57,,,,,,0.56,,,0.87,,,,,,,7.37,1.86,,,,,,,,9.00,,,,,,,,0.24,82.65,4.59,,,,,,,,6.52,9.85,,0.16,,244.92
1589040204000,,7.58,,,,,4.74,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5.73,,,,,,,,,,,,,,0.35,,,,,,,15.21,,0.02,,,,,,,,,,,,,14.85,,,88.99,,,,,,,,,9.03,,,3.46,,,,,,,,,,,,,,,,,,,,,,17.01,,8.52,25.53,,,,,,,,,22.83,11.98,,,,94.03
