timestamp,​0x40D3806B9eF4AC9252c6369Ee991e0f6C3522B0E,​0x7811516127F7E9083AC7C5f65E213Ab3443Cff40,​0xb146907392eD12031F7715B0376833E3f7C5b98c,​0x968cF7d8bbE57E3Cde24aC1e2F2A52dC8eBf25E6,​0x0000bEBB12C49FF44233CB689855b5fAE9EE4bF3,​0x8018280076d7fA2cAa1147e441352E8a89e1DDbe,​0x31fA3643F5CEF78C1790d494d7E3F2a59E2ad0c4,​0x2233b56797e2B8C912d492044146FDb77238A374,​0x2d9E7f7887BB496592430ef62400dd9007925b88,​0x2a1530C4C41db0B0b2bB646CB5Eb1A67b7158667,​0xdA56a88175D4c8707C51DF845f838cF3fE070870,​0xB6d3D9bc0e8Ab251C0eb29bD7c0E53bf482B3093,​0xce5702E94aD38C061e44a4a049Cc29261F992846,​0x3eceF5D603aA214F8D9ebE95BAB64DBB8Dc1F3A6,​0xB27732Feae161E1f42cfcd2b716BbF7f987FB984,​0x00000000Af5A61acAf76190794E3fdf1289288A1,​0xA540fb50288cc31639305B1675c70763C334953b,​0x9BA6c9D09dB964771cB4D526188F6AF81e9bCF9e,​0x5Be5b30A720093C9d1B1E6CF8441280a48a495F8,​0x26E068650ae54b6c1b149e1B926634b07e137b9F,​0xEF422dBBF46120dE627fFb913C9AFaD44c735618,​0x09cabEC1eAd1c0Ba254B09efb3EE13841712bE14,​0x986748F2eec2f0BEC5a85FBaC06F982ee4a91281,​0x1200563cFAEb481e1f0542A246F0cefcdE4C4753,​0xA0c9aB7cb590C01D9F36D0F1eb960A544c31467e,​0x532D562bd356E8Bf71099eE074AF2737b0f452b0,​0x6ca323Ab76aa6d0C7406520f49795470662e9C84,​0x309b38eC83F03f55822B424C42D9E3a7404e5E53,​0x042Db47fa7f0CC9311fe57fe99de39831a68a410,​0x8315eB13E8c712A5bfB9f6aD26b577fE7ad85c7B,​0x745DAA146934B27e3f0b6bff1a6e36b9B90fb131,​0xA54da2581dd4828e4Aa00638Aab835119500A284,​0x691Ce62a208B195acCF54C39a98F1112C90046d1,​0x268Cb4c8B97DA9d146702D84501A64F597A3aa14,​0xc0f60f9BFC72ceB60A0Ff82f1d98b3b790850FE9,​0xB78a63B0CE816af3a1Ae53659953d28f82d6f50F,​0xa23c6b6d479B383A421D1C3Ca58a4FA6309104eF,​0xcB71EB21F53a2F4de0F26dc90518Df10Be13D1EC,​0xCcB5520c2211af9fd7CAE749bB91728D72771E4F,​0xf7EE6C2F811b52c72EFD167A1bb3F4AdAa1E0F89,​0xF52016C209c8a539c46c9aa4c8d83538Dc4483DE,​0x083855E63c4d885b1886c1596ea1C5f1bf819391,​0x38F2cDD0Ea4b38dBed40A36530313A5D89638858,​0xB944d13b2f4047fc7bd3F7013bcf01b115fb260d,​0xaD457072924e5a1A1c9807942211BA5D928CeC8A,​0xB958a8f59AC6145851729F73c7A6968311d8B633,​0x00d1Ce825DacBCb6789e2D5fB1873A7178312abC,​0x605B5F6549538a94Bd2653d1EE67612a47039da0,​0xDFf2AA5689FCBc7F479d8c84aC857563798436DD,​0xeE7F212545b3c388f8fD176f83bDff85F3Dcea7D,​0x693c188E40F760ecF00d2946ef45260b84FBc43e,​0xfC898B18a70cE49579f8D79a32e29928C15b4Bc8,​0x2c6b36530c0f25FA2765e2901101b4FCF149DEC4,​0x0a236B41aDd0073df05EaC5Fc8505Ad745C7859D,​0x97deC872013f6B5fB443861090ad931542878126,​0xd084ab520D116dBE0069796fe542e767fb4B498C,​0x1814222fa8c8c1C1bf380e3BBFBd9De8657Da476,​0x473afAb58B2C5D4DbC5FAD5D236f6658AD84E83b,​0x5A6fc2De011d93842411aa5f91a0a4AcD3fEfFde,​0x1fC6386835eB73C7c3b16695f30611B1a71FC84c,​0x2C4Bd064b998838076fa341A83d007FC2FA50957,​0x347397EefF516c7F3809A4c1dadE10D692341d0f,​0x8A2F5d6D822611BDab08D306aA8F3E3942177417,​0xe9519677e6ec8D2D6BFaB92A059529feA6075d37,​0x3b1E215FE1138aA9034b5E6De39892e45ac05176,​0xf182EA75ce927013459f7a6FC2002b519Cc35426,​0x9cFD5052DC827c11a6B3Ab2BB5091773765ea2c8,​0xc3037b2A1a9E9268025FF6d45Fe7095436446D52,​0x5aB9d116a53EF41063E3EaE26A7eBe736720E9bA,​0x7f367b67e09cFC9075644b020E4162eff244990f,​0x0DC411b17d337Af85D83eA5A3577D09132Aae866,​0x4eC5b02a9F109D44AfA67615A5A2C9A02A77e08b,​0x13526967CadFd180c27A4392A46A30c573088bee,​0x31E085Afd48a1d6e51Cc193153d625e8f0514C7F,​0xfBabBAaAaD540477fcb64412b74bD2B73907cb99,​0x022865cCce84fa9F715207D047D78a05313dC86D,​0x6794471ebC084A4ca462C506AfEaBb93d9657c25,​0xeb676329dAA8A1e6DE953E39870Db8F8FC5895D9,​0xAA7eeC6b62D55Db20381AF6d8E83210DAF59Ca77,​0xB680f628C56C8Fa368Dacbb0C27beEf8C98355b9,​0x9F92473Cce5dd539C76fD79C78aE5c8fAf706134,​0x30F1d1fFAD34b24Bb8310Ad9DD237B854b4DAEa7,​0xF92C1ad75005E6436B4EE84e88cB23Ed8A290988,​0xBb72B029a3e5019B504e5a943b9CC445Ad40c07d,​0xD85A7A3C5F08E3E709c233E133cE1335fBbF5518,​0x749572A17718B4E8D6d25A5A8F169378E63b2E59,​0xe9Cf7887b93150D4F2Da7dFc6D502B216438F244,​0x210671bed37D221cDE1EAaacCf6fe4F843Ce1BC4,​0x96FE94c07Ee88fC2A4B3E978D875202fD113e654,​0x0f16a8557df61daCf3C6Be21a41a72D2a848B854,​0x419afe43175501f642E7F1D42Aefb57DF4165739,​0x709C59829A5EA6783bbfA56C5C267fd71A0F214e,​0x7059010320d07a47d2Ad54db88bB89Ea644C3e6F,​0xf3c97135aA789FD6437d5Bb67D32307bD7EDaC16,​0x11111254369792b2Ca5d084aB5eEA397cA8fa48B,​0x2564Cc0369CA7d45a8b4E97f2afB6ed2d24Cc1aB,​0x4afd569355Eb05CC1F098195C11ababCCa16d663,​0x0f0e9790Ff3Ef0923f03C58d0029c94c8e1d1253,​0x9550050D102Ff42A2A683A9Fa23B8f3fb2B378c8,​0xB46ca5c06586BD0f9DB7708Ee45760d1055CDd13,​0x0EeE7bcE7D0A676794fb8186AF5DBe7b6713806a,​0xa73621aEAe24869942f1279003bDe11d4Eac2Cab,​0xbf3eE584A0bE6de23Eb1C3f947688564bEE315D1,​0xA2881A90Bf33F03E7a3f803765Cd2ED5c8928dFb,​0xF173214C720f58E03e194085B1DB28B50aCDeeaD,​0x4adAEef3521509a73d6F71177c4eE2cDD184b734,​0x5100276Ff4561D05A502527De00e9515129e3cfE,​0x2AD672FDA8a042c4c78C411bF9d4f1b320aA915a,​0x89b76bddA22a59014E7C67A612ca80DAD957e13d,​0x6459B8F7454670B9aba9E009cf468b7d99103e17,​0xc90Ccfda241dAB9A2076d6f30473112B49D752e8,​0x860bd2dba9Cd475A61E6d1b45e16c365F6D78F66,​0x139Bb96B05f21105B565FE2F342E98dC1D13Fb16,​0xF4B0e07B1010b9dc23d369069ab4F2192651D474,​0x248EE163064CEC75103EFB80EA0014fBCd96693f,​0x9e13a306A06834c00977BC607e63a59b04739914,​0x24a7eaaD0D7F13d1999206D8C22f926980A12CA6,​0x2406A9333378E30B9581B8356bb81B4f9BDFF005,​0xE20Ff024e00A324D6Fd29750EBe92e6b4FaA2741,​0x7954AF6cBbd93DAE4dE8d8be4bb5a8eae5656106,​0xEcC996953e976A305ee585A9C7BBbcc85D1C467b,​0x89D3Afde089399534aFDB7aD2D05138315Ef45FF,​0x00000f2D00b7a76100366C0013C2000595eE0067,​0x5c5b40855fc364b797c1F539F7Eb39cDC94a8a91,​0x6cD39081750d8736C61bC9f1d2fb31a9E8eFab10,​0xB3e8D332eF4730E6E6d37bA9885EDD515506B19f,​0x0F94e2a44CED2a368DA8a1EdEAa337F13A8560D0,​0x8dDDde2F6094ce6b365eb186AAaFE22af3b137F5,​0x3b7921f5b25fC8339269eb8adb28278d5C1F01c3,​0xD3AA1fE5D12C62eea28b768AE27C1f53B0B79181,​0x7b3E062b606A177c2DAd79d0Eb1C81941efE26C0,Other
1584500082000,,,20.67,,25.45,,20.28,46.61,,3.01,,,,,,,,,,,31.09,2.26,,,,,,,,,0.46,,,,,,,,,,,,,40.77,,,45.41,,,,,,,0.92,9.08,,,,5.12,16.04,1.43,,,,,,90.00,,,,58.33,,,220.13,,,,,,,16.29,,9.88,,,,,,,,,,3.87,,142.90,,,,0.88,,,,,,,,,,,,,,,,,,,4.06,,,,,,,,,,,,,,68.60
1584566455000,,,,,17.03,,,5.05,,,,,,,,,,,,51.34,27.95,,,,3.50,,,,,,,,,,,,,,,,,,,106.66,,,19.88,,,,,,,20.59,0.45,12.14,,,31.93,,,,,,,,5.00,,,,39.00,3.53,,329.10,,,30.10,,,,6.38,,0.49,,,,,,,,,,50.03,,166.94,369.44,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,160.06
1584632903000,,105.60,,,,,,8.38,,9.52,,,,,,,,,,18.65,66.21,,,,,,,,,,,,,,,,,,,,,,,0.98,,,28.68,,,,,,,4.53,2.49,,,,10.73,,3.46,,,,,,5.00,,,,120.50,,,224.79,,,,,,,117.19,,2.95,,,,,,,,,,56.33,,62.94,,,,4.06,,,,,,9.99,,,,,5.26,,,,,,,,,,,,,,,,,,,,,,170.70
1584699859000,,88.95,,,6.87,,,83.16,,5.43,,,,,,,,,,55.95,50.32,,,,,,,,,,,,,,,,,,,,,,,0.80,,,43.44,,,,,,,6.87,41.75,,,,,10.87,,,,,,,,,,,,,,451.03,,,24.99,,,,0.79,,,,,,,,,,,,19.97,,60.22,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,65.35
1584766483000,,144.55,,,31.54,,,75.40,,0.20,,,,,,,,,,,105.92,,,,,,,,,,0.70,,,,,,,,,,,,,1.55,,,37.24,,,,,,,,,,,,26.77,15.10,1.90,,,,,,,,,,76.64,,,656.24,,,3.80,,,,22.31,,7.59,,,,,,,,,,54.99,,114.94,,,,,,,,,,26.00,,,,,5.44,,,,,,,,,,,,,,,,,,,,,,176.40
1584833664000,,,,,,,,,,3.36,,,,,,,,,,,11.92,,,,,,,,,,,,,,,,,,,,,,,0.04,,,,,,,,,,2.33,0.75,,,,,,,,,,,,,,,,,,,129.56,,,,,,,10.88,,,,,,,,,,,,5.00,,20.57,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,173.00
1584902413000,,36.06,,,6.03,,,,,2.74,,,,,,,,,,,,2.01,,,5.22,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.37,,,,,,,,,,,,,,,,,,,55.13,,,,,,,1.05,,0.91,,,,,,,,,,,,0.86,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,50.86
1584970249000,,72.38,,,11.86,,,,,,,,,,,,,,,,24.56,,,,32.76,,,,,,,,,,,,,,,,,,,1.45,,,,,,,,,,,2.77,,,,3.98,,,,,,,,,,,,,,,37.92,,,,,,,11.90,50.00,,,,,,,,,,,,,8.95,,,,0.37,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,92.14
1585036977000,,,,,20.57,,,,,1.15,,,,,,,,,,,4.07,,,,3.55,,,,,,1.22,,,,,,,,,,,,,1.01,,,,,,,,,,0.20,1.91,,,,,14.32,,,,,14.03,,,,,,10.00,,,89.04,,,,,,,,,,,,,0.07,,,1.00,,,,,36.17,,,,,,,,,,1.99,,,,,,,,,,,,,63.17,,,,,,,,,,,,,,115.82
1585105600000,,,,,10.21,,,,,1.91,,,,,,,,,,,3.34,,,,9.29,,,,,,0.52,,,,,,,,,,,,,,,,20.54,,,,,,,1.00,5.08,,0.01,,,15.04,,,,,14.46,,,,,,,,,119.66,,,,,,,2.13,40.00,1.87,,,,,,,,,,65.38,,180.75,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,256.49
1585173391000,,117.55,,,40.90,,,,,2.61,,,,,,,,,,10.61,49.20,,,,19.12,,,,,,4.85,,,,,,,,,,,,,5.91,,,84.66,,,,,,,177.53,73.81,,,,22.91,,,,,,,,,,,,85.23,100.00,,442.85,,,,,,,21.82,,4.22,,350.00,,1.67,,,20.22,,,200.10,,240.46,,,,,,,,,,0.61,,,,,,,,,,,,,20.12,,,,,,,,,,,,,,304.03
1585239172000,,,,,17.14,,,,,,,,,,,,,,,,3.70,,,,,,,,,,0.21,,,,,,,,,,,,,1.12,,,,,,,,,,87.78,12.53,,,,95.00,,,,,,12.63,,,,,,13.77,,,197.43,,,,,,,65.04,,,,,,,,,,,,,,138.30,,,,,,,,,,8.19,,,,,,,,,,,,,20.24,,,,,,,,,6.45,,,,,166.24
1585306138000,,,,,15.60,,,,,12.10,,,,,,,,,,,8.08,0.42,,,,,,,,,0.58,,,,,,,,,,,,,0.55,,,17.58,,,,,,,120.63,11.26,,,,72.13,,,,,,21.90,,,,,,,,,341.43,,,,,,,1.58,,1.53,,,,0.08,,,,,,54.00,,70.27,,,,0.31,,,,,10.48,4.18,,,,,,,,,,,,,34.15,,,,,,,,,,,,,,282.62
1585372283000,,,,,14.89,,,0.74,,2.30,,,,,,,,,,2.55,16.52,,,,,,,,13.92,,,,,,,,,,,,,,,70.05,,,,,,,,,,18.32,4.16,,,,20.00,17.22,,,,,,,,,,,20.97,20.00,,90.23,,,,,,,1.86,,1.00,,,,,,,21.21,,,,,85.04,,,,,,,,,,4.13,,,,,,,,,,,,,,,,,,,,,,,,,,,72.99
1585438491000,,,,,2.19,,,,,2.04,,,,,,,,,,,2.27,,,,,,,,,,,,,,,,,,,,,,,0.02,,,,,,,,,,2.87,0.03,,,,,,0.60,,,,,,,,,,,,,78.04,,,,,,,,,0.40,,,,,,,,,,14.03,,5.67,,,,,,,,,,4.04,,,,,,,,,,,,,4.79,,,,,,,,,,,,,,179.14
1585504149000,,,,,2.75,,,,,1.19,,,,,,,,,,,30.73,,,,,,,,,,,,,,,,,,,,,,,3.84,,,,,,,,,,0.08,29.32,,,,,,,,,,,,,,2.11,,,,,22.43,,,,,,,,,,,,,,,,,,,10.00,,65.52,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,222.88
1585571105000,,,,,15.50,,,12.99,,3.91,,,,,,,,,,,39.63,,,,13.30,,,,68.35,,,,,,,,,,,,,,,2.37,,,7.28,,,,,,,1.95,68.55,,,,7.60,,,,,,,,,,7.25,,14.66,,,198.82,,,,,,,5.93,,4.59,,,,,,,20.28,,,,,396.56,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,84.52
1585637238000,,,,,16.56,,,75.30,,0.67,,,,,,,,,,116.88,56.91,,,,,,,,37.99,,0.59,,,,,,,,,,,,,0.37,,,5.11,,,,,,,,,,,,10.04,,0.44,,,,,,,,9.26,,34.01,,,270.39,,,,,,,,,2.00,,,,,,,,,,30.22,,342.32,,,,,,,,,,3.98,,,,,,,,,,,,,19.98,,,,,,,,,,,,,,283.38
1585704243000,,,,,9.91,,,,,22.62,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.43,,,,,,,,,,,3.74,,,,,,,,,,,,,,,,3.09,,,76.42,,,,,,,,,2.11,0.61,,,,,,,,,,,236.06,,,,,,,,,,,,,,,,,,,,,,,16.94,,,,,,,,,,,,,,66.16
1585770840000,,,,,7.78,,,,,1.71,,,,,,,,,,,,,,,,,,,92.18,,0.37,,,,,,,,,,,,,2.25,,,,,,,,,,,,,,,,18.47,4.40,,,,,,,,,,,,,123.73,,,,,,,15.36,,14.76,4.86,,,,,,,,,,,135.84,,,,19.12,,,,,,,,,,,,,0.78,,,,,,,,,,1.96,,,,,,1.02,,,,113.50
1585836257000,,,,,5.96,,,,,26.37,,,,,,,,,,,,,,,4.76,,,,,,0.23,,,,,,,,,,,,,1.30,,,,,,,,,8.08,,7.83,,,,,,,,,,,,,,,,,,,123.98,,,,,,,,,,6.55,,,,,,,,,,,63.78,,,,,,,,,,4.80,,,,,,,,,,,,,,,,,,,,,,,,,,,86.07
1585903293000,,,,,13.39,,,,,86.64,,,,,,,,,,,,,,,,,,,,,,2.73,,,,,,,,,,,,1.47,,9.86,,,,,,,61.11,,11.70,,,,5.00,,,,,,,,,,3.09,,9.05,13.01,,215.39,,,,,,,,,25.51,21.39,,,0.05,,,,,,,,264.72,,,,,,,,,,0.21,,,,,16.96,,,,,,,,10.47,,,,,,,,,,,,,,149.97
1585969610000,,,,,4.28,,,,,5.31,,,,,,,,,,,,,,,,,,,43.47,,,,,,,,,,,,,,,10.08,,,,,,,,,3.78,,1.25,,,,,,1.73,,,,,,,,,,4.00,40.41,,55.26,,,,,,,,,1.48,2.05,,,,,,,,,,,6.62,,,,,,,,,,,,,,,,,,,,,,,5.14,,,,,,,,,,,,,,78.33
1586036191000,,,,,1.20,,,5.00,,14.81,,,,,,,,,,4.59,,,,,,,,,,,,,,,,,,,69.07,,,,,1.90,,,,,,,,,1.44,,22.46,,,,,,4.31,,28.06,,,,,,,,111.05,18.67,,137.83,,,,,,,2.07,,7.94,8.09,,,,,,,,,,,35.09,,,,0.60,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,66.49
1586102872000,,,,,0.28,,,,,2.99,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.46,,,,,,,,,1.38,,,,,,,,,,13.67,,,,,,,,17.09,9.20,,31.63,,,,,,,,,0.92,3.84,,,,,,,,,,,15.56,,,,,,,,,,0.46,,,,,,,,,,,,,,,,,,,,,,,,,,,13.08
1586169028000,,,,,5.94,,,10.05,,9.93,,,,,,,,,,49.95,,,,,,,,,,,0.55,4.03,,,,,,,,,,,,0.06,,,5.30,,,,,,25.56,,7.12,,,,,,7.57,,14.08,,,,,,,,132.65,10.67,,97.45,,,,,,,,,10.63,5.87,,,,,,,,,,,113.78,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,155.27
1586236183000,,,,,14.47,,,40.34,,6.98,,,,,,,,,,54.30,0.95,,,,8.65,,,,19.26,,1.15,,,,,,,,,,,,,1.02,,,35.81,,,,,,83.72,,123.94,,,,,,,,,,,,,,1.47,,135.62,,,165.68,,,,,,,0.60,,34.51,19.78,,,0.40,,,,,,,,205.58,,,,,,,,,,,,,,,2.69,,,,,,,,18.51,,,,,,,,,,,,,,192.36
1586301955000,,,,,7.21,,,,,20.76,,,,,,,,,,55.34,1.10,3.12,,,,,,,,,0.05,,,,,,,,,,,,,0.49,,,50.46,,,,,,217.09,,9.20,,,,,,,,,,,,,,,,20.57,83.58,,116.56,,,,,,,,,13.26,15.02,,,,,,,,,,,57.10,,,,9.48,,,,,1.07,,,22.45,,,,,,,,,,,,,,,,,,,,,,,,,141.80
1586368858000,,,,,2.77,,,10.06,,41.41,,,,,,,,,,17.00,,,,,,,,,,,1.64,1.66,,,,,,,,,,,,2.86,,,8.42,,,,,,62.98,,17.95,,,,,,,,,,,,,,,,124.87,,,168.03,,,,,,,,,7.79,10.33,,,,,,,,,,,26.78,,,,,,,,,,,,,,,,,3.35,,,,,,,,,,,,,,,,,,,,119.21
1586434964000,,,,,9.68,,,14.49,,3.08,,,,,,,,,,30.00,12.75,,,,,,,,,,0.21,,,,,,,,22.47,,,,,3.16,,15.12,,,,,,,93.89,,3.80,,,,,,,,,,,,,,0.96,,9.03,12.96,,195.67,,,,,10.00,,,,12.79,3.42,,,0.50,,,,,,17.00,,294.91,,,,,,,,64.51,,1.94,,,,,,,3.67,,,,,,,,,,,,,,,,,,,,73.12
1586501245000,,,,,16.29,,,49.33,,3.86,,,,,,,,,,78.45,,,,,,,,,,,,,,,,,,,109.50,,,,,5.04,,,,,,1.76,,,3.26,,8.18,,,,22.68,,1.36,,,,,,,,,,20.00,,,180.07,,,,,,,2.43,,5.05,7.86,,,1.12,,,,,,9.33,,30.96,,,,,,,,187.29,,,,,,,,,12.37,,,,,,12.04,,,,,,,,,,,,,,137.80
1586568529000,,,,,7.20,,,10.34,,1.78,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.93,,20.26,8.12,,,274.34,,,,,29.98,,,,,,0.19,,,,,,,,1.07,,36.31,,,109.99,,,,,,,,,22.02,13.45,,,,,,,,,,,63.93,,21.81,,,,,,,,,,22.52,,,,,,,,,,,,,,,,,,,,,,,,,167.39
1586635021000,,,,,7.64,,,,,6.72,,,,,,,,,,,,,,,,,,,,,2.18,,,,,,,,,,,,,0.03,,,,,,36.15,,,,,21.85,,,,10.00,,,,,,,,,,,,22.16,8.67,,28.60,,,,,,,,,5.10,,,,0.46,,,,,,,,15.79,,,,,,,,,,8.95,,,,,,,,,,,,,,,,,,,,,,,,,,,98.15
1586701369000,,,,,,,,,,7.21,,,,,,,,,,,,,,,,,,,,,0.02,,,,,,,,,,,,,,,,,,,6.82,,,,,0.48,,,,,,,,,,,,,,,,8.60,,,12.54,,,,,,,1.02,,0.92,,,,,,,,,,,,27.06,,0.46,,,,,,,,0.57,,,,,,,,,,,,,,,,,,,,,,,,,,,12.62
1586767741000,,,,,11.17,,,,,0.38,,,,,,,,,,41.33,6.63,,,,8.10,,,,,,,2.51,,,,,,,,,,,,1.74,,5.84,29.87,,,17.56,,,,,0.74,,,,,,184.95,,,,,,,,5.75,,18.14,91.97,,282.36,,,,,,,1.52,,0.98,5.53,,,,,,,,,,,183.04,,,,,,,,,,,,,,,,,106.03,,,,,,,,,,,,,,,,,,,,136.72
1586833705000,,,,,3.86,,,,,6.46,,,,,,,,,,13.62,,,,,,,,,,,63.50,,,,,,,,,,,,,0.96,,,,,,0.39,,,,,5.36,,,,,,5.91,,,,,,,,0.99,,10.00,,,126.47,,,,,,,,,6.52,13.37,,,,,,20.25,,,10.00,,18.61,,,,,,,,,,,,,,,,,8.70,,,,,,21.46,,,,,,,,,,,,,,200.53
1586900049000,,,,,3.79,,,,,2.83,,,,,,,,,,,,4.96,,,,,,,,,1.60,1.62,,,,,,,,,,,,3.01,,,,,,28.73,,,,,2.75,,,,,,9.13,,,,,,,,,,23.24,85.77,,71.72,,,,,,,,,6.41,1.64,,,,,,10.00,,,19.95,,50.88,,,,,,,,,,,,,,,,,9.07,,,,,,,,,,,,,,,,,,,,54.71
1586966921000,,,,,12.17,,,,,4.38,,,,,,,,,,21.00,,,,,,,,,,,,,,,,,,,110.06,,,,,3.69,,,,,,1.62,,,,,35.56,,,,2.00,,10.21,,,,,,0.40,,,,22.00,94.80,,125.89,,,,,,,0.54,,11.99,21.23,,,,,,30.05,,,50.09,,20.48,,1.01,,,,,,,,0.67,,,,,,,4.09,,,,,,,,,,,,,,,,,,,,208.87
1587033174000,,,,,38.12,,,17.84,,14.37,,,,,,,,,,22.84,2.05,,,,,,,,,,0.73,,,,,,,,,,,,,1.02,,0.00,,,,93.41,0.03,,,,325.53,,,,,,,,26.25,,,,,,,,44.30,,192.34,265.71,,,,,,,42.83,,24.80,7.17,,,1.96,,,21.45,,,19.99,,116.71,,,,,,,,,,,,,,,,,14.65,,,,,,13.67,,,,,,,,,,,,,,147.55
1587099968000,,,,,24.01,,,,,0.36,,,,,,,,,,18.13,1.20,,,,,,,,17.31,,0.23,,,,,,,,,,,,,12.02,,,6.33,,,276.76,0.03,,,,1.08,,,,,,2.13,,26.30,,,,,,6.01,,15.12,83.79,,108.09,,,,,,,,,48.55,6.74,,,6.01,,,,,,5.52,,40.45,,7.12,,2.91,,,,,,,,,,,,,21.22,,,,,,,,,,,,,,,,,,,,187.68
1587167698000,,,,,6.27,,,,,2.39,,,,,,,,,,,,,,,,,,,6.35,,,,,,,,,,,,,,,0.39,,,10.52,,,39.95,,,,,1.03,,,,,,,,,2.58,,,,,,,8.97,,,13.53,,,,,,,,,8.64,,,,,,,,,,,,66.29,,4.04,,,,,,,,,,22.46,,,,,,,,,,,,,,,,,,,,,,,,,71.71
1587234387000,,,,,8.81,,,,,6.22,,,,,,,,,,,,0.39,,,,,,,,,,1.68,,,,,,,,,,,,,,,,,,49.87,,,,,8.53,,,,,,,,25.96,4.16,,,,,,,30.64,28.06,,70.72,,,,,,,20.63,,0.43,10.38,,,40.85,,,,,,,,162.05,,18.18,,,,,,,,,,,,,,,,,,,,,5.58,,,,,,,,,,,,,,48.77
1587300847000,,,,,25.77,,,,,15.59,,,,,,,,,,,31.33,,,,,,,,,,,,,,,,,,,,,,,0.59,,14.99,,,,75.63,,,,,7.47,,,,5.00,,,,12.35,5.03,,,,,,,8.18,159.89,,152.85,,,,,,,,,12.56,20.65,,,22.52,,,13.25,,,,,316.82,,,,,,,,,,,,,,,,,4.56,,,,,,15.97,,,,,,,,,,,,,,109.00
1587368133000,,,,,16.83,,,,,4.55,,,,,,,,,,,,0.43,,,,,,,,,13.53,,,,,,,,,,,,,3.99,,,,,,113.12,,,3.07,,12.34,,,,,,,,,11.17,,,,,1.00,,9.00,,,92.40,,,,,,,2.18,,10.25,4.55,,,54.60,,,10.00,,,,,41.43,,31.14,,,,,,,,0.30,,,,,,,3.28,,,,,,6.00,,,,,,,,,,,,,,391.09
1587434258000,,,,,14.74,,,,,2.79,,,,,,,,,,,,0.29,,,,,,,,,,,,,,,,,,,,,,0.22,,5.70,,,,22.68,,,,,1.12,,,,15.00,,0.74,,,1.26,,,,,3.00,,64.01,,,191.84,,,,,,,20.36,,25.05,10.64,,,0.07,,,,,,,,154.35,,8.27,,,,,,,,,,,,,,,5.65,,,,,,,,,,,,,,,,,,,,60.46
1587501138000,,,,,12.14,,,,,8.23,,,,,,,,,,17.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,60.16,,,,,5.12,,,,,,,,,9.04,,,,,1.00,,15.00,,,155.37,,,,,,,1.80,,16.63,1.09,,,,,,,,,,,31.57,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,72.96
1587568237000,,,,,20.56,,,,,0.34,,,,,,,,,,5.00,,,,,,,,,,,,,,,,,,,,,,,,3.88,,,,,,40.87,,,,,1.57,,,,,,,,12.39,3.36,,,,,,,,,,46.57,,,,,,,,,2.34,2.19,,,0.01,,,,,,,,22.83,,,,,,,,,,,,21.87,,,,,,,25.85,,,,,,,,,,,,,,,,,,137.90
1587634602000,,,,,7.97,,,,,44.65,,,,,23.27,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.84,,,,,,27.92,3.29,,,,0.55,,,,,25.69,,,,4.87,,,,,1.00,,,,,40.80,,,,,,,,,2.99,6.29,,,,,,10.00,,,,,119.10,,8.79,,,,,,78.99,,5.01,,,,,,,8.08,,,,,,4.08,,,,,,,,,,,,,,80.19
1587701744000,,,,,18.72,,,,,11.00,,,,,62.76,,,,,5.00,,0.27,,,,,18.82,,,,19.89,,,,,,,,,,,,,0.51,,,,,,,,,,,2.92,87.74,3.27,,33.65,,,,,10.65,,,,,6.00,,35.00,,,139.12,,,,,,,3.43,,38.72,14.29,,,0.14,,,,,,,,194.35,,,,,,,,,,,,20.64,,,,,3.69,,,,,,,,,,,,,,,18.39,,,,,194.30
1587768625000,,,,,15.81,,,,,3.94,,,,,168.79,,,,,,,,,,,,38.41,,,,0.55,,,,,,,,52.00,,,,,0.17,,,,,,,2.38,,,,7.30,,,,3.63,,,,,9.46,,,,,,,5.00,,,104.40,,,,,,,,,0.59,13.66,,,,,,,,,,,164.15,,0.57,,,,,,,,,,40.07,,,,,,,,,,,,,,,,,,,,,,,,,169.51
