timestamp,​0x693c188E40F760ecF00d2946ef45260b84FBc43e,​0x139Bb96B05f21105B565FE2F342E98dC1D13Fb16,​0x5100276Ff4561D05A502527De00e9515129e3cfE,​0x92f884B7dbC58655174c49C27d3F7f7aaB946fb2,​0xE20Ff024e00A324D6Fd29750EBe92e6b4FaA2741,​0xeb676329dAA8A1e6DE953E39870Db8F8FC5895D9,​0xBb72B029a3e5019B504e5a943b9CC445Ad40c07d,​0x00d1Ce825DacBCb6789e2D5fB1873A7178312abC,​0xB46ca5c06586BD0f9DB7708Ee45760d1055CDd13,​0x709C59829A5EA6783bbfA56C5C267fd71A0F214e,​0x083855E63c4d885b1886c1596ea1C5f1bf819391,​0xc3037b2A1a9E9268025FF6d45Fe7095436446D52,​0x2233b56797e2B8C912d492044146FDb77238A374,​0x347397EefF516c7F3809A4c1dadE10D692341d0f,​0x2406A9333378E30B9581B8356bb81B4f9BDFF005,​0x9BA6c9D09dB964771cB4D526188F6AF81e9bCF9e,​0x268Cb4c8B97DA9d146702D84501A64F597A3aa14,​0x30F1d1fFAD34b24Bb8310Ad9DD237B854b4DAEa7,​0x2AD672FDA8a042c4c78C411bF9d4f1b320aA915a,​0x5Be5b30A720093C9d1B1E6CF8441280a48a495F8,​0x0F94e2a44CED2a368DA8a1EdEAa337F13A8560D0,​0x9F92473Cce5dd539C76fD79C78aE5c8fAf706134,​0xB78a63B0CE816af3a1Ae53659953d28f82d6f50F,​0x9Ca13029232C8f4AAC1D42FaA54A36aDE41aA10d,​0xAA7eeC6b62D55Db20381AF6d8E83210DAF59Ca77,​0x5c5b40855fc364b797c1F539F7Eb39cDC94a8a91,​0x7811516127F7E9083AC7C5f65E213Ab3443Cff40,​0x8018280076d7fA2cAa1147e441352E8a89e1DDbe,​0x31fA3643F5CEF78C1790d494d7E3F2a59E2ad0c4,​0x3b1E215FE1138aA9034b5E6De39892e45ac05176,​0x0000bEBB12C49FF44233CB689855b5fAE9EE4bF3,​0x24a7eaaD0D7F13d1999206D8C22f926980A12CA6,​0x248EE163064CEC75103EFB80EA0014fBCd96693f,​0x8dDDde2F6094ce6b365eb186AAaFE22af3b137F5,​0x0a236B41aDd0073df05EaC5Fc8505Ad745C7859D,​0x1200563cFAEb481e1f0542A246F0cefcdE4C4753,​0x31E085Afd48a1d6e51Cc193153d625e8f0514C7F,​0x000000000025D4386F7FB58984CBe110AEe3A4c4,​0xc90Ccfda241dAB9A2076d6f30473112B49D752e8,​0x2C4Bd064b998838076fa341A83d007FC2FA50957,​0xdA56a88175D4c8707C51DF845f838cF3fE070870,​0xD3AA1fE5D12C62eea28b768AE27C1f53B0B79181,​0xA540fb50288cc31639305B1675c70763C334953b,​0x022865cCce84fa9F715207D047D78a05313dC86D,​0x68C70d41B193A4a86e56E9020aa4C910E4aBBAf3,​0xB680f628C56C8Fa368Dacbb0C27beEf8C98355b9,​0xe9Cf7887b93150D4F2Da7dFc6D502B216438F244,​0x00000000Af5A61acAf76190794E3fdf1289288A1,​0xEF422dBBF46120dE627fFb913C9AFaD44c735618,​0x8a3960472B3D63894B68DF3f10F58F11828d6fd9,​0x09cabEC1eAd1c0Ba254B09efb3EE13841712bE14,​0x0f0e9790Ff3Ef0923f03C58d0029c94c8e1d1253,​0xF92C1ad75005E6436B4EE84e88cB23Ed8A290988,​0x00000f2D00b7a76100366C0013C2000595eE0067,​0x1fC6386835eB73C7c3b16695f30611B1a71FC84c,​0x419afe43175501f642E7F1D42Aefb57DF4165739,​0x26E068650ae54b6c1b149e1B926634b07e137b9F,​0x6ca323Ab76aa6d0C7406520f49795470662e9C84,​0x363a94A9Ec421e27aa86b4015007c3698959E5cb,​0xB76c291871b92A7c9e020b2511a3402A3bf0499d,​0x0DC411b17d337Af85D83eA5A3577D09132Aae866,​0x8A2F5d6D822611BDab08D306aA8F3E3942177417,​0x6794471ebC084A4ca462C506AfEaBb93d9657c25,​0x40A7cb7052C274Cc2E568c324B4c5D94383bec4f,​0x2a1530C4C41db0B0b2bB646CB5Eb1A67b7158667,​0xB6d3D9bc0e8Ab251C0eb29bD7c0E53bf482B3093,​0xd084ab520D116dBE0069796fe542e767fb4B498C,​0x7954AF6cBbd93DAE4dE8d8be4bb5a8eae5656106,​0x16b8Cc5B1558b365D9844385425b13Bde0ceaa49,​0xF8341bf53e42DAc7b3E3516E0c6ef6003646DD6D,​0xA0c9aB7cb590C01D9F36D0F1eb960A544c31467e,​0x5aB9d116a53EF41063E3EaE26A7eBe736720E9bA,​0x11111254369792b2Ca5d084aB5eEA397cA8fa48B,​0x691Ce62a208B195acCF54C39a98F1112C90046d1,​0xD85A7A3C5F08E3E709c233E133cE1335fBbF5518,​0x1814222fa8c8c1C1bf380e3BBFBd9De8657Da476,​0x3b7921f5b25fC8339269eb8adb28278d5C1F01c3,​0x13526967CadFd180c27A4392A46A30c573088bee,​0x2d9E7f7887BB496592430ef62400dd9007925b88,​0xF1Ad4BFDF8829d55eC0Ce7900EF9d122B2610673,​0xA54da2581dd4828e4Aa00638Aab835119500A284,​0xEcC996953e976A305ee585A9C7BBbcc85D1C467b,​0x9550050D102Ff42A2A683A9Fa23B8f3fb2B378c8,​0x4afd569355Eb05CC1F098195C11ababCCa16d663,​0x81e6B7E1909401769B9B2E4Fab1fEAc8FD310c17,​0x38F2cDD0Ea4b38dBed40A36530313A5D89638858,​0x986748F2eec2f0BEC5a85FBaC06F982ee4a91281,​0xDFf2AA5689FCBc7F479d8c84aC857563798436DD,​0xF6FB09a41fa6C18cEbC1e7C6F75A8664D69e4d48,​0xF173214C720f58E03e194085B1DB28B50aCDeeaD,​0x309b38eC83F03f55822B424C42D9E3a7404e5E53,​0xb146907392eD12031F7715B0376833E3f7C5b98c,​0xfC898B18a70cE49579f8D79a32e29928C15b4Bc8,​0x5A6fc2De011d93842411aa5f91a0a4AcD3fEfFde,​0x532D562bd356E8Bf71099eE074AF2737b0f452b0,​0xfBabBAaAaD540477fcb64412b74bD2B73907cb99,​0xA2881A90Bf33F03E7a3f803765Cd2ED5c8928dFb,​0xCcB5520c2211af9fd7CAE749bB91728D72771E4F,​0x97deC872013f6B5fB443861090ad931542878126,​0x7059010320d07a47d2Ad54db88bB89Ea644C3e6F,​0xe9519677e6ec8D2D6BFaB92A059529feA6075d37,​0x4eC5b02a9F109D44AfA67615A5A2C9A02A77e08b,​0x4dF3f167387f93fDc927A6e6d709F166b2Ee279B,​0x745DAA146934B27e3f0b6bff1a6e36b9B90fb131,​0xB944d13b2f4047fc7bd3F7013bcf01b115fb260d,​0xaD457072924e5a1A1c9807942211BA5D928CeC8A,​0x7B2eF92fDecdf4a156365EB78c9E92b44588Fe84,​0x000000000000006F6502B7F2bbaC8C30A3f67E9a,​0xcB71EB21F53a2F4de0F26dc90518Df10Be13D1EC,​0xB958a8f59AC6145851729F73c7A6968311d8B633,​0xa73621aEAe24869942f1279003bDe11d4Eac2Cab,​0x473afAb58B2C5D4DbC5FAD5D236f6658AD84E83b,​0x7b3E062b606A177c2DAd79d0Eb1C81941efE26C0,​0xF52016C209c8a539c46c9aa4c8d83538Dc4483DE,​0xF4B0e07B1010b9dc23d369069ab4F2192651D474,​0xB27732Feae161E1f42cfcd2b716BbF7f987FB984,​0xf182EA75ce927013459f7a6FC2002b519Cc35426,​0xeE7F212545b3c388f8fD176f83bDff85F3Dcea7D,​0x968cF7d8bbE57E3Cde24aC1e2F2A52dC8eBf25E6,​0x860bd2dba9Cd475A61E6d1b45e16c365F6D78F66,​0xce5702E94aD38C061e44a4a049Cc29261F992846,​0x6459B8F7454670B9aba9E009cf468b7d99103e17,​0x89D3Afde089399534aFDB7aD2D05138315Ef45FF,​0x89b76bddA22a59014E7C67A612ca80DAD957e13d,​0x2c6b36530c0f25FA2765e2901101b4FCF149DEC4,Other
1585637238000,,,,,,,,5.11,,,,,75.30,,19.98,,,,,,,,,,,,,,,,16.56,,,,,,270.39,,,0.44,,,,,,,,,56.91,,,,2.00,,,,116.88,,,,34.01,,,,0.67,,,,,,,9.26,342.32,,,,,,,,,,,,,,,,,3.98,,,,10.04,,,,,,30.22,,,,0.59,0.37,,,,,,,,,,,,,,,,,,,,,321.36
1585704243000,,,,,,,0.61,,,,,,,,16.94,,,,,,,,,,,,,,,,9.91,,,,,,76.42,,,,,,,,,,,,,,,,2.11,,,,,,,,3.09,,,,22.62,,,,,,,,236.06,,,,,,,,,,,,,,,,,,,,,,,,,,3.74,,,,,,0.43,,,,,,,,,,,,,,,,,,,,,66.16
1585770840000,,,,,,,4.86,,,,,,,,,,,,,,,15.36,,,,,,,,,7.78,,,1.02,,,123.73,,,4.40,,,,,,,,,,,,,14.76,,18.47,,,,,,,,,,1.71,,,,,,,,135.84,,,,,,,,,,19.12,,,,,,,,,,,,,,,,,,,,,0.37,2.25,,,,,,,,,,,,,,,0.78,,,1.96,,,205.68
1585836257000,,,,,,,6.55,,,,,,,,,,,,,,,,,,,,,,,,5.96,,,,,,123.98,,,,,,,,,,,,,,,,,,,,,,,,,,,,26.37,,,,,,4.76,,63.78,,,,,,,,,,,,,,,,,4.80,,,,,,,,,7.83,,,,,0.23,1.30,,,,,,,,,,,,,,,,,,,,8.08,86.07
1585903293000,,,,,,,21.39,,,,,,,,10.47,,,,,,,,,,,,,,,,13.39,,,,,,215.39,,,,,,,,,,0.05,,,,,,25.51,,,,,,,,9.05,,,,86.64,,,,,,,3.09,264.72,,,,,,,,2.73,,,,,,,,,0.21,,,,5.00,,,,,11.70,,,13.01,,,1.47,,,,,9.86,,,,,,,,,,,,16.96,,,61.11,149.97
1585969610000,,,,,,,2.05,,,,,,,,5.14,,,,,,,,,,,,,,,,4.28,,,,,,55.26,,,1.73,,,,,,,,,,,,,1.48,,,,,,,,4.00,,,,5.31,,,,,,,,6.62,,,,,,,,,,,,,,,,,,,,,,,,,,1.25,,,40.41,,,10.08,,,,,,,,,,,,,,,,,,,,3.78,121.80
1586036191000,,,,,,,8.09,,,,,,5.00,,,,,,,,,2.07,,,,,,,,,1.20,,,,,,137.83,,,4.31,,,,,,,,,,,,,7.94,,,,4.59,,,,111.05,28.06,,,14.81,,,,,,,,35.09,,,,,,,,,,0.60,,,,,,,,,,,,,,,69.07,22.46,,,18.67,,,1.90,,,,,,,,,,,,,,,,,,,,1.44,66.49
1586102872000,,,,,,,3.84,,,,,,,,,,,,,,,,,,,,,,,,0.28,,,,,,31.63,,,,,,,,,,,,,,,,0.92,,,,,,,,17.09,13.67,,,2.99,,,,,,,,15.56,,,,,,,,,,,,,,,,,0.46,,,,,,,,,,,,9.20,,,1.46,,,,,,,,,,,,,,,,,,,,1.38,13.08
1586169028000,,,,,,,5.87,5.30,,,,,10.05,,,,,,,,,,,,,,,,,,5.94,,,,,,97.45,,,7.57,,,,,,,,,,,,,10.63,,,,49.95,,,,132.65,14.08,,,9.93,,,,,,,,113.78,,,,,,,,4.03,,,,,,,,5.05,,,,,,,,,,7.12,,,10.67,,0.55,0.06,,,,,,,,,,,,,,,,,,,,25.56,150.22
1586236183000,,,,,,,19.78,35.81,,,,,40.34,,18.51,,,,,,,0.60,,,,,,,,,14.47,,,,,,165.68,,,,,,,,,,0.40,,0.95,,,,34.51,,,,54.30,,,,135.62,,,,6.98,,,,,,8.65,1.47,205.58,,,,,,,,,,,,,,,,,,,,,,,,,,123.94,,,,,1.15,1.02,,,,,,,,,,,,,,,,,2.69,,,83.72,211.62
1586301955000,,,22.45,,,,15.02,50.46,,,,,,,,,,,,,,,,,,,,,,,7.21,,,,,,116.56,,,,,,,,,,,,1.10,,3.12,,13.26,,,,55.34,,,,20.57,,,,20.76,,,,,,,,57.10,,,,,,,,,,9.48,,,,,,,,,,,,,,1.07,,9.20,,,83.58,,0.05,0.49,,,,,,,,,,,,,,,,,,,,217.09,141.80
1586368858000,,,,,,,10.33,8.42,,,,,10.06,,,,,,,,,,,,,,,,,,2.77,,,,,,168.03,,,,,,,,,,,,,,,,7.79,,,,17.00,,,,124.87,,,,41.41,,,,,,,,26.78,,,,,,,,1.66,,,,,,,,,,,,,,,,,,17.95,,,,,1.64,2.86,,,,,,,,,,,,,,,3.35,,,,,62.98,119.21
1586434964000,,,,,,,3.42,,,,,,14.49,,,,,,,,,,,,10.00,,,,,,9.68,,,,,,195.67,,,,,,,,,,0.50,,12.75,,,,12.79,,,,30.00,,,,9.03,,,,3.08,,,,,,,0.96,294.91,,,,,,,,,,,,,,,,4.28,1.94,,,,,,,,22.47,3.80,17.00,,12.96,,0.21,3.16,,,,,15.12,,,,,,,,,,3.67,,,,,93.89,133.35
1586501245000,,,,,,,7.86,,,,,,49.33,,12.04,,,,,,,2.43,,,,,,,,,16.29,,,,,,180.07,,,1.36,,,,,,,1.12,,,,,,5.05,,,,78.45,,,,20.00,,,,3.86,,,,,,,,30.96,,,,,,,,,,,,,,,,11.25,,,,,22.68,,,,109.50,8.18,9.33,,,,,5.04,,,,,,,,,,,,,1.76,,12.37,,,,,3.26,313.83
1586568529000,,,22.52,,,,13.45,8.12,,,,,10.34,,,,,,,,,,,,,,,,,,7.20,,,,,,109.99,,,0.19,,,,,,,,,,,,,22.02,,,,,,,,36.31,,,,1.78,,,,,,,1.07,63.93,,,,,,,,,,,21.81,,,,,3.26,,,,,,,,,,29.98,,,,,,0.93,,,,,20.26,,,,,,,,274.34,,,,,,,,164.14
1586635021000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,7.64,,,,,,28.60,,,,,,,,,,0.46,,,,,,5.10,,,,,,,,22.16,,,,6.72,,,,,,,,15.79,,,,,,,,,,,,,,,,,8.95,,,,10.00,,,,,21.85,,,8.67,,2.18,0.03,,,,,,,,,,,,,36.15,,,,,,,,98.15
1586701369000,,,,,,,,,,,,,,,,,,,,,,1.02,,,,,,,,,,,,,,,12.54,,,,,,,,,,,,,,,,0.92,,,,,,,,8.60,,,,7.21,,,,,,,,27.06,,,,,,,,,,,0.46,,,,,,0.57,,,,,,,,,0.48,,,,,0.02,,,,,,,,,,,,,,6.82,,,,,,,,12.62
1586767741000,,,,,,,5.53,29.87,,,,,,,,,,,,,,1.52,,,,,,,,,11.17,,,,,,282.36,,,184.95,,,,,,,,,6.63,,,,0.98,,,,41.33,,,,18.14,,,,0.38,,,,,,8.10,5.75,183.04,,,,,,,,2.51,,,,,,,,10.60,,,,,,,,,,0.74,,,91.97,,,1.74,,,,,5.84,,,,,,,,17.56,,106.03,,,,,,126.12
1586833705000,,,,,,,13.37,,,,,,,,21.46,,,,,,,,,,,,,,,,3.86,,,,,,126.47,,,5.91,,,,,,,,,,,,,6.52,,,,13.62,,,,10.00,,,,6.46,,,,,,,0.99,18.61,,,,,,,,,,,,,,,,2.25,,,,,,,,,,5.36,10.00,,,,63.50,0.96,,,,,,,,,,,,,0.39,,8.70,,,,,,218.53
1586900049000,,,,,,,1.64,,,,,,,,,,,,,,,,,,,,,,,,3.79,,,,,,71.72,,,9.13,,,,,,,,,,,4.96,,6.41,,,,,,,,23.24,,,,2.83,,,,,,,,50.88,,,,,,,,1.62,,,,,,,,,,,,,,,,,,2.75,19.95,,85.77,,1.60,3.01,,,,,,,,,,,,,28.73,,9.07,,,,,,64.71
1586966921000,,,,,,,21.23,,,,,,,,,,,,,,,0.54,,,,,,,,,12.17,,,,,,125.89,,,10.21,,,,,,,,,,,,,11.99,,,,21.00,,,,22.00,,,,4.38,,,,,,,,20.48,,,,,,,,,,,1.01,,,,,17.50,0.67,,,,2.00,,,,110.06,35.56,50.09,,94.80,,,3.69,,,,,,,,,,,,,1.62,,4.09,,,,,,221.81
1587033174000,0.03,,,,,,7.17,,,,,,17.84,,13.67,,,,,,,42.83,,,,,,,,,38.12,,,,,,265.71,,,,,,,,,,1.96,,2.05,,,,24.80,,,,22.84,,,,44.30,26.25,,,14.37,,,,,,,,116.71,,,,,192.34,,,,,,,,,,,10.55,,,,,,,,,,325.53,19.99,,,,0.73,1.02,,,,,0.00,,,,,,,,93.41,,14.65,,,,,,158.46
1587099968000,0.03,,,,,,6.74,6.33,,,,,,,,,,,,,,,,,,,,,,,24.01,,,,,,108.09,,,2.13,,,,,,,6.01,,1.20,,,,48.55,,,,18.13,,,,15.12,26.30,,,0.36,,,,,,,6.01,40.45,,,,,,,,,,2.91,7.12,,,,,5.08,,,,,,,,,,1.08,5.52,,83.79,,0.23,12.02,,,,,,,,,,,,,276.76,,21.22,,,,,,199.91
1587167698000,,,22.46,,,,,10.52,,,,,,,,,,,,,,,,,,,,,,,6.27,,,,,,13.53,,,,,,,,,,,,,,,,8.64,,,,,,,,8.97,,,,2.39,,,,,,,,66.29,,,,,,,,,,,4.04,7.69,,,,,,,,,,,,,,1.03,,2.58,,,,0.39,,,,,,,,,,,,,39.95,,,,,,,,70.37
1587234387000,,,,,,,10.38,,,,,,,,5.58,,,,,,,20.63,,,,,,,,,8.81,,,,,,70.72,,,,,,,,,,40.85,,,,0.39,,0.43,,,,,,,,30.64,25.96,,,6.22,,,,,,,,162.05,,,,,,,,1.68,,,18.18,4.34,,,,2.51,,,,,,,,,,8.53,,4.16,28.06,,,,,,,,,,,,,,,,49.87,,,,,,,,41.92
1587300847000,,,,,,,20.65,,,,,,,,15.97,,,,,,,,,,,,,,,,25.77,,,,,,152.85,,,,,,,,,,22.52,,31.33,,,,12.56,,,,,,,,8.18,12.35,,,15.59,,,,,,,,316.82,,,,,,,,,,,,2.07,,,,7.00,,,,,5.00,,,,,7.47,,5.03,159.89,,,0.59,,,,,14.99,,,,,,,,75.63,,4.56,,,,,,113.19
1587368133000,,,,,,,4.55,,,,,,,,6.00,,,,,,,2.18,,,,,,,,,16.83,,,,,,92.40,,,,,,,,,,54.60,,,,0.43,,10.25,,,,,,,,9.00,,,,4.55,,,,,,,1.00,41.43,,,,,,,,,,,31.14,9.10,,,,9.50,0.30,,,,,,,,,12.34,,11.17,,,13.53,3.99,,,,,,,,,,,,,113.12,,3.28,,,,,3.07,382.49
1587434258000,,,,,,,10.64,,,,,,,,,,,,,,,20.36,,,,,,,,,14.74,,,,,,191.84,,,0.74,,,,,,,0.07,,,,0.29,,25.05,,,,,,,,64.01,,,,2.79,,,,,,,3.00,154.35,,,,,,,,,,,8.27,8.90,,,,,,,,,15.00,,,,,1.12,,1.26,,,,0.22,,,,,5.70,,,,,,,,22.68,,5.65,,,,,,51.56
1587501138000,,,,,,,1.09,,,,,,,,,,,,,,,1.80,,,,,,,,,12.14,,,,,,155.37,,,,,,,,,,,,,,,,16.63,,,,17.00,,,,15.00,,,,8.23,,,,,,,1.00,31.57,,,,,,,,,,,,2.35,,,,,,,,,,,,,,5.12,,9.04,,,,,,,,,,,,,,,,,60.16,,,,,,,,70.60
1587568237000,,,21.87,,,,2.19,,,,,,,,,,,,,,,,,,,,,,,,20.56,,,,,,46.57,,,,,,,,,,0.01,,,,,,2.34,,,,5.00,,,,,12.39,,,0.34,,,,,,,,22.83,,,,,,,,,,,,1.62,,,,1.01,,,,,,,,,,1.57,,3.36,,,,3.88,,,,,,,,,,25.85,,,40.87,,,,,,,,135.27
1587634602000,3.29,,,,,,6.29,,,,,,,,4.08,,,,,,,,,,,,,,,,7.97,,,,,,40.80,,,,,,,,,,,,,,,,2.99,,25.69,,,,,,,,,,44.65,,,,,,,1.00,119.10,,,,,,,,,,,8.79,2.13,,,,,5.01,,,,,,,,,0.55,,4.87,,,,0.84,,,,,,,,,,,23.27,,27.92,,8.08,,,,,,167.05
1587701744000,,,20.64,,,,14.29,,,,,,,,,,,,,,18.39,3.43,,,,,,,,,18.72,,,,,,139.12,,,,,,,,,,0.14,,,,0.27,,38.72,,,,5.00,18.82,,,35.00,,,,11.00,,87.74,,,,,6.00,194.35,,,3.27,,,,,,,,,,,,,,,,,,33.65,,,,,2.92,,10.65,,,19.89,0.51,,,,,,,,,,,62.76,,,,3.69,,,,,,194.30
1587768625000,2.38,,40.07,,,,13.66,,,,,,,,,,,,,,,,,,,,,,,,15.81,,,,,,104.40,,,,,,,,,,,,,,,,0.59,,,,,38.41,,,5.00,,,,3.94,,,,,,,,164.15,,,,,,,,,,,0.57,1.55,,,,2.52,,,,,3.63,,,,52.00,7.30,,9.46,,,0.55,0.17,,,,,,,,,,,168.79,,,,,,,,,,165.44
1587836062000,,,,,,,18.71,,,,,,,,23.53,,,,,,,,,,,,,,,,25.43,,,,,,155.55,,,,,,,,,,,,,,,,4.90,,,,,,,,10.00,,,,5.92,,,,,,,2.58,205.05,,,,,,,,,,,4.07,8.43,,,,,,,,,5.00,,,,,1.54,,18.13,,,0.51,1.45,,,,,,,,,,5.45,135.77,,,,12.89,,,,,,149.72
1587902337000,,,21.23,,,,21.62,21.48,,,,,,,52.48,,,,,,32.99,0.64,,,,,,,,,28.50,,,,,,170.81,,,,,,,,,,50.75,,,,,,33.44,,,,,166.68,,,107.24,,,,5.60,,,,,,,13.03,281.23,,,,,,,,,,,,,,,,,2.41,,,,,,,1.72,,4.94,,15.33,,,262.24,5.49,,,,,3.41,,,,,40.03,100.59,,,,40.36,,,,,,290.97
1587969951000,2.52,,,,,,7.55,7.95,,,,,25.34,,5.52,,,,,,,17.30,,,,,,,,,35.25,,,,,,102.17,,,,,,,,,,,,,,0.18,,9.86,,,,,,,,19.83,,,,0.51,,,,,,6.56,6.07,521.33,,,,,,,,1.64,,,,2.51,,,,,,,,,,,,,,7.85,,48.92,,,,0.33,,,,,6.97,,,,,7.18,25.80,,,,5.44,,,,,,302.35
1588036978000,26.31,,,,,,12.65,68.58,,,,,,,,,3.89,,,,,24.11,,,,,,,,,22.63,,,,,,982.68,,,3.58,,,,,,,0.34,,,,,,6.30,,,,,,,,17.86,,,,6.90,,,,,,,21.14,335.54,,,,,,,,8.20,,0.59,,12.36,,,,19.13,0.43,,,,,,,,,0.59,,25.03,,,,2.10,,,,,,,,,,,3.72,,,,52.38,,5.02,,,,342.36
1588104246000,3.71,,,,,,5.09,10.69,,,,,,,7.54,,,,,,,0.76,,,,,,,,,20.57,,,,,,333.43,,,0.51,,,,,,,0.00,,,,10.87,,0.12,,,,5.21,,,0.15,18.02,,,,0.74,,,,,,,18.08,214.67,,,,,,,,13.75,,,,,,,,,,,,,,,,,,6.14,,24.15,,,0.16,1.08,,,,,8.75,,,,,,3.50,,,,18.84,,,,,,162.97
1588170340000,11.26,,,,,,4.08,,,,,,3.73,,25.50,,,,,,,13.47,,,,,,,,,11.32,,,,,,268.09,,,,,,,,,,,,11.07,,,,16.29,,,,24.80,,,0.31,5.00,,,,2.34,,,,,,,12.26,192.04,,,,,,,,6.57,,,,,,,,,,,,,,,,,,21.33,,33.47,,,0.20,5.01,,,,,2.73,,,,,,29.89,,,,18.41,,,,,,182.55
1588237076000,,,,,,,8.46,11.78,,,,,3.89,,,,,,,,,1.54,,,,,,,,,30.70,,,,,,116.50,,,,,,,,,,,,,,,,16.55,,,,4.00,,,1.10,15.00,,,,4.10,,,,,,,39.00,296.62,,,,,,,,2.41,,,2.00,,,,,,,,,,,,,,,2.98,,6.46,,,0.64,5.36,,,,,,,,,,,76.10,,,,29.00,,,,,,174.27
1588305064000,5.95,,,,,,12.42,11.65,,,,,,,,,,,,,,,,,,,,,,,9.68,,,,,,83.77,,,,,,,,,,,,5.30,,,,18.31,,,,17.27,,,0.07,,,,,27.95,,,,,,,6.02,99.49,,,,,,,,5.03,,,3.71,3.35,,,,,,,,,,,,,,36.76,,14.51,,,6.37,0.45,,,,,,,,,,,78.84,,,,13.09,,,,,,102.69
1588371539000,8.85,,,,,,1.84,,,,,,15.28,,12.35,,,,,,,,,,,,,,,23.98,8.67,,,,,,93.61,,,,,,,,,,,,,,,,11.92,,,,,0.04,,17.35,2.59,,,,0.49,,,,,,,6.02,197.95,,,,,,,,3.14,,,1.42,,,,,5.08,1.18,,,,,,,,,7.11,,12.81,,,,0.47,,,,,2.90,,,,,,,,,,2.32,,,,,,152.33
1588438821000,0.71,,5.86,,,,2.26,11.78,,,,,,,,,,,,,,,,,,,,,,,6.40,,,,,,8.29,,,0.35,,,,,,,,,,,,,10.20,,,,,,,,,,,,0.31,,,,,,,,46.79,,,,,,,,0.47,,,,,,,,7.26,,,,,,,,,,3.58,,2.32,,,,4.51,,,,,,,,,,,,,,,,,,,,,132.13
1588506516000,3.49,,,,,,8.00,6.32,,,,,,,,,,,,,,,,,,,,,,,21.48,,,,,,56.68,,,,,,,,,,,,,,0.00,,2.92,,,,14.78,,,,,,,,0.69,,,,,,,6.00,298.31,,,,22.94,,,,9.25,,,,3.43,,,,4.75,0.16,,,,,,,,,1.82,,15.54,,,0.63,9.58,,,,,10.52,,,,,,,,,,14.94,,,,,,393.93
1588572377000,1.10,,,,,,0.74,,,,,,,,11.18,,,,,,,,,,,,,,,,13.31,,,,,,232.76,,,,,,,,,,0.06,,,,0.17,,8.35,,,,,,,1.29,,,,,2.74,,,,,,,24.01,117.74,,,,31.53,,,,4.03,,,,,,,,,2.60,,,,,,,,,2.01,,12.19,,,,0.87,,,,,,,,,,,,,,,7.64,,,,,,91.28
1588638430000,2.25,,,,,,12.76,,,,,,30.47,,11.00,,,,,,,,,,,,,,,,20.91,,,,,,90.78,,,16.32,,,,,,,,,,,,,22.65,,,,,,,2.28,12.12,,,,15.73,,,,,,,3.00,213.16,,,,118.93,,,,12.90,,,2.00,15.14,,,,,,,,,,,,,,7.76,,8.13,,,0.96,4.72,,,,,4.95,,,,,,,,,,10.75,,,,,,202.97
1588705743000,0.58,,,,,,5.07,,,,,,,,3.78,,,,,,,,,,,,,,,,33.04,,,,,,71.18,,,0.54,,,,,,,14.89,,,,,,,,,,5.89,,,,9.00,,,,0.56,,,,,,4.75,2.33,172.71,,,,48.36,,,,13.40,,0.57,,7.53,,,,,,,,,,,,,,9.51,,17.95,,,,0.23,,,,,10.92,,,,,,,,,,,,,,,,156.58
1588771981000,3.71,,12.15,,,,,34.20,,,,,3.09,,23.00,,,,,,4.23,,,,,,,,,,27.43,,,,,,185.37,,,,,,,,,,,,,,0.02,,31.70,,,,4.37,,,1.03,,,,,16.82,,,,,,,,127.18,,,,147.38,,,,14.70,,,18.78,9.41,,,,2.25,,,,,,,,,,5.38,,23.78,,,0.36,5.88,,,,,7.23,,,,,,,,,,,,,,,,267.81
1588839881000,8.46,,41.25,,,,7.39,2.17,,,,,10.00,,39.48,,,,,,,13.47,,,,,,,,,24.59,,,,,,121.83,,,13.36,,,,,,0.16,,,,,,,16.40,,,,6.00,,,,5.00,,,,0.19,,,,,,,12.00,49.51,,,,88.70,,,,10.55,,2.51,1.88,4.23,,,,,,,,,,,,1.66,,33.49,,26.55,,,199.51,0.35,,,,,,,,,,,,,,,17.79,,,,,,158.47
1588906152000,2.18,,12.13,,,,6.81,,,,,,,,,,,,,,,,,,,,,,,,20.21,,,,0.50,,121.76,,,,,,,,,,,,,,,,16.39,,,,10.07,,,,,,,,1.88,,,,,,,2.83,51.35,,,,,,,,7.57,,1.70,,9.93,,,,5.03,,,,,,,,,,6.61,,11.99,,,0.08,6.11,,,,,,,,,,,,,,,,,,,,,165.19
1588972800000,4.26,,,,,,9.85,,,,,,,,,,,,,,7.37,,,,,,,,,,28.37,,,,,,149.49,,,0.16,,,,,,,,,,,,,17.47,5.03,,,,,,0.10,,,,,0.24,,,,,,,9.00,82.65,,,,,,,,4.59,,,,8.57,,,,5.02,0.56,,,,,,,1.86,,6.52,,15.06,,,0.87,1.96,,,,,8.05,,,,,,,,,,,,,,,,244.92
1589040204000,,,,,,,11.98,,,,,,,,,,,,,,,,17.01,,,,,,,,15.21,,,,,,88.99,,,,,,,,,,,,,,,,5.73,4.74,,,,,,0.02,,,,,8.52,,,14.85,,,,,25.53,,,,,,,,,,,,,,,,,9.03,,,,,,,,,22.83,,7.58,,,3.46,0.35,,,,,,,,,,,,,,,,,,,,,94.03
