timestamp,​0x2d9E7f7887BB496592430ef62400dd9007925b88,​0x691Ce62a208B195acCF54C39a98F1112C90046d1,​0x000000000000006F6502B7F2bbaC8C30A3f67E9a,​0xB680f628C56C8Fa368Dacbb0C27beEf8C98355b9,​0xA54da2581dd4828e4Aa00638Aab835119500A284,​0x363a94A9Ec421e27aa86b4015007c3698959E5cb,​0xa73621aEAe24869942f1279003bDe11d4Eac2Cab,​0x8a3960472B3D63894B68DF3f10F58F11828d6fd9,​0xDFf2AA5689FCBc7F479d8c84aC857563798436DD,​0xeE7F212545b3c388f8fD176f83bDff85F3Dcea7D,​0xfBabBAaAaD540477fcb64412b74bD2B73907cb99,​0x7811516127F7E9083AC7C5f65E213Ab3443Cff40,​0xF4B0e07B1010b9dc23d369069ab4F2192651D474,​0xEcC996953e976A305ee585A9C7BBbcc85D1C467b,​0x709C59829A5EA6783bbfA56C5C267fd71A0F214e,​0x9F92473Cce5dd539C76fD79C78aE5c8fAf706134,​0xaD457072924e5a1A1c9807942211BA5D928CeC8A,​0xB6d3D9bc0e8Ab251C0eb29bD7c0E53bf482B3093,​0x7059010320d07a47d2Ad54db88bB89Ea644C3e6F,​0x00000f2D00b7a76100366C0013C2000595eE0067,​0x89b76bddA22a59014E7C67A612ca80DAD957e13d,​0xB76c291871b92A7c9e020b2511a3402A3bf0499d,​0xc90Ccfda241dAB9A2076d6f30473112B49D752e8,​0xF6FB09a41fa6C18cEbC1e7C6F75A8664D69e4d48,​0x2a1530C4C41db0B0b2bB646CB5Eb1A67b7158667,​0x09cabEC1eAd1c0Ba254B09efb3EE13841712bE14,​0x2AD672FDA8a042c4c78C411bF9d4f1b320aA915a,​0x022865cCce84fa9F715207D047D78a05313dC86D,​0x1814222fa8c8c1C1bf380e3BBFBd9De8657Da476,​0x4eC5b02a9F109D44AfA67615A5A2C9A02A77e08b,​0xF92C1ad75005E6436B4EE84e88cB23Ed8A290988,​0x968cF7d8bbE57E3Cde24aC1e2F2A52dC8eBf25E6,​0x13526967CadFd180c27A4392A46A30c573088bee,​0x40A7cb7052C274Cc2E568c324B4c5D94383bec4f,​0x3b1E215FE1138aA9034b5E6De39892e45ac05176,​0x81e6B7E1909401769B9B2E4Fab1fEAc8FD310c17,​0x24a7eaaD0D7F13d1999206D8C22f926980A12CA6,​0x083855E63c4d885b1886c1596ea1C5f1bf819391,​0xF1Ad4BFDF8829d55eC0Ce7900EF9d122B2610673,​0xAA7eeC6b62D55Db20381AF6d8E83210DAF59Ca77,​0x0DC411b17d337Af85D83eA5A3577D09132Aae866,​0x347397EefF516c7F3809A4c1dadE10D692341d0f,​0x6459B8F7454670B9aba9E009cf468b7d99103e17,​0x473afAb58B2C5D4DbC5FAD5D236f6658AD84E83b,​0x00000000Af5A61acAf76190794E3fdf1289288A1,​0x9BA6c9D09dB964771cB4D526188F6AF81e9bCF9e,​0x5c5b40855fc364b797c1F539F7Eb39cDC94a8a91,​0x5aB9d116a53EF41063E3EaE26A7eBe736720E9bA,​0x2C4Bd064b998838076fa341A83d007FC2FA50957,​0xD3AA1fE5D12C62eea28b768AE27C1f53B0B79181,​0xd084ab520D116dBE0069796fe542e767fb4B498C,​0x419afe43175501f642E7F1D42Aefb57DF4165739,​0x2c6b36530c0f25FA2765e2901101b4FCF149DEC4,​0xB78a63B0CE816af3a1Ae53659953d28f82d6f50F,​0x860bd2dba9Cd475A61E6d1b45e16c365F6D78F66,​0x89D3Afde089399534aFDB7aD2D05138315Ef45FF,​0x0a236B41aDd0073df05EaC5Fc8505Ad745C7859D,​0x8018280076d7fA2cAa1147e441352E8a89e1DDbe,​0x7954AF6cBbd93DAE4dE8d8be4bb5a8eae5656106,​0x11111254369792b2Ca5d084aB5eEA397cA8fa48B,​0x1fC6386835eB73C7c3b16695f30611B1a71FC84c,​0x30F1d1fFAD34b24Bb8310Ad9DD237B854b4DAEa7,​0x2406A9333378E30B9581B8356bb81B4f9BDFF005,​0xfC898B18a70cE49579f8D79a32e29928C15b4Bc8,​0x5Be5b30A720093C9d1B1E6CF8441280a48a495F8,​0xD85A7A3C5F08E3E709c233E133cE1335fBbF5518,​0x8A2F5d6D822611BDab08D306aA8F3E3942177417,​0xA0c9aB7cb590C01D9F36D0F1eb960A544c31467e,​0xE20Ff024e00A324D6Fd29750EBe92e6b4FaA2741,​0xA2881A90Bf33F03E7a3f803765Cd2ED5c8928dFb,​0xdA56a88175D4c8707C51DF845f838cF3fE070870,​0xBb72B029a3e5019B504e5a943b9CC445Ad40c07d,​0x97deC872013f6B5fB443861090ad931542878126,​0xf182EA75ce927013459f7a6FC2002b519Cc35426,​0x248EE163064CEC75103EFB80EA0014fBCd96693f,​0xB944d13b2f4047fc7bd3F7013bcf01b115fb260d,​0x6794471ebC084A4ca462C506AfEaBb93d9657c25,​0x5A6fc2De011d93842411aa5f91a0a4AcD3fEfFde,​0x31fA3643F5CEF78C1790d494d7E3F2a59E2ad0c4,​0x5100276Ff4561D05A502527De00e9515129e3cfE,​0xB958a8f59AC6145851729F73c7A6968311d8B633,​0x139Bb96B05f21105B565FE2F342E98dC1D13Fb16,​0x26E068650ae54b6c1b149e1B926634b07e137b9F,​0x7B2eF92fDecdf4a156365EB78c9E92b44588Fe84,​0x16b8Cc5B1558b365D9844385425b13Bde0ceaa49,​0xe9519677e6ec8D2D6BFaB92A059529feA6075d37,​0xB27732Feae161E1f42cfcd2b716BbF7f987FB984,​0x6ca323Ab76aa6d0C7406520f49795470662e9C84,​0x268Cb4c8B97DA9d146702D84501A64F597A3aa14,​0xcB71EB21F53a2F4de0F26dc90518Df10Be13D1EC,​0x8dDDde2F6094ce6b365eb186AAaFE22af3b137F5,​0x309b38eC83F03f55822B424C42D9E3a7404e5E53,​0x0000bEBB12C49FF44233CB689855b5fAE9EE4bF3,​0x0F94e2a44CED2a368DA8a1EdEAa337F13A8560D0,​0x0f0e9790Ff3Ef0923f03C58d0029c94c8e1d1253,​0xB46ca5c06586BD0f9DB7708Ee45760d1055CDd13,​0x38F2cDD0Ea4b38dBed40A36530313A5D89638858,​0x4afd569355Eb05CC1F098195C11ababCCa16d663,​0xCcB5520c2211af9fd7CAE749bB91728D72771E4F,​0xEF422dBBF46120dE627fFb913C9AFaD44c735618,​0xF52016C209c8a539c46c9aa4c8d83538Dc4483DE,​0x92f884B7dbC58655174c49C27d3F7f7aaB946fb2,​0x68C70d41B193A4a86e56E9020aa4C910E4aBBAf3,​0x00d1Ce825DacBCb6789e2D5fB1873A7178312abC,​0x1200563cFAEb481e1f0542A246F0cefcdE4C4753,​0x4dF3f167387f93fDc927A6e6d709F166b2Ee279B,​0xce5702E94aD38C061e44a4a049Cc29261F992846,​0x3b7921f5b25fC8339269eb8adb28278d5C1F01c3,​0x2233b56797e2B8C912d492044146FDb77238A374,​0xF173214C720f58E03e194085B1DB28B50aCDeeaD,​0x986748F2eec2f0BEC5a85FBaC06F982ee4a91281,​0x532D562bd356E8Bf71099eE074AF2737b0f452b0,​0x9550050D102Ff42A2A683A9Fa23B8f3fb2B378c8,​0xc3037b2A1a9E9268025FF6d45Fe7095436446D52,​0xb146907392eD12031F7715B0376833E3f7C5b98c,​0x745DAA146934B27e3f0b6bff1a6e36b9B90fb131,​0xF8341bf53e42DAc7b3E3516E0c6ef6003646DD6D,​0x7b3E062b606A177c2DAd79d0Eb1C81941efE26C0,​0x9Ca13029232C8f4AAC1D42FaA54A36aDE41aA10d,​0x31E085Afd48a1d6e51Cc193153d625e8f0514C7F,​0x000000000025D4386F7FB58984CBe110AEe3A4c4,​0xe9Cf7887b93150D4F2Da7dFc6D502B216438F244,​0xA540fb50288cc31639305B1675c70763C334953b,​0x693c188E40F760ecF00d2946ef45260b84FBc43e,​0xeb676329dAA8A1e6DE953E39870Db8F8FC5895D9,Other
1585637238000,,,,,,,,,,,,,,,,,,,30.22,,,,,,0.67,,,,,,2.00,,,,,,,,,,34.01,,,,,,,9.26,0.44,,,,,,,,,,,342.32,,,19.98,,,,,,,,,,,,,0.37,,10.04,,,,,116.88,,,,,,,,,,16.56,,,,,,,56.91,,,,5.11,,,,,75.30,3.98,,,,,,0.59,,,,270.39,,,,,,321.36
1585704243000,,,,,,,,,,,,,,,,,,,,,,,,,22.62,,,,,,2.11,,,,,,,,,,3.09,,,,,,,,,,,,,,,,,,,236.06,,,16.94,,,,,,,,,0.61,3.74,,,0.43,,,,,,,,,,,,,,,,,9.91,,,,,,,,,,,,,,,,,,,,,,,,,,,76.42,,,,,,66.16
1585770840000,,,,,,,,,,,,,,,,15.36,,,,,,,,,1.71,,,,,,14.76,,,,,,,,,,,,,,,,,,4.40,,,,,,0.78,1.96,,,,135.84,18.47,,,,,,,,,,,4.86,,,,2.25,,,,,,,,,,,,,,,1.02,,7.78,,,,,,,,,,,,,,,,,,,,19.12,,,0.37,,,,123.73,,,,,,205.68
1585836257000,,,,,,,,,,,,,,,,,,,,,,,,,26.37,,,,,,,,,,,,,,,,,,,,,,,,,,,,8.08,,,,,,,63.78,,,,,,,,4.76,,,,6.55,7.83,,,1.30,,,,,,,,,,,,,,,,,5.96,,,,,,,,,,,,,,,,,4.80,,,,,,0.23,,,,123.98,,,,,,86.07
1585903293000,,,,,2.73,,,,,,,,,,,,,,,,,,,,86.64,,,,,13.01,25.51,,,,,,,,,,9.05,,16.96,,,,,3.09,,,,,61.11,,,,,,,264.72,,,10.47,,,,,,,,,21.39,11.70,,,1.47,,5.00,,,9.86,,,,,,,,,,,,13.39,,,,,,,,,,,,,,,,,0.21,,,,,,,,,,215.39,,0.05,,,,149.97
1585969610000,,,,,,,,,,,,,,,,,,,,,,,,,5.31,,,,,40.41,1.48,,,,,,,,,,4.00,,,,,,,,1.73,,,,3.78,,,,,,,6.62,,,5.14,,,,,,,,,2.05,1.25,,,10.08,,,,,,,,,,,,,,,,,4.28,,,,,,,,,,,,,,,,,,,,,,,,,,,55.26,,,,,,121.80
1586036191000,,,,,,,,,,,,,,,,2.07,,,,,,,,,14.81,,,,,18.67,7.94,,,,,,,,,,111.05,,,,,,,,4.31,,,,1.44,,,,,,,35.09,,,,,,,28.06,,,,,8.09,22.46,,,1.90,,,,,,,4.59,,,,,,,,,,1.20,,,,,,69.07,,,,,,,,,,5.00,,,,0.60,,,,,,,137.83,,,,,,66.49
1586102872000,,,,,,,,,,,,,,,,,,,,,,,,,2.99,,,,,9.20,0.92,,,,,,,,,,17.09,,,,,,,,,,,,1.38,,,,,,,15.56,,,,,,,13.67,,,,,3.84,,,,1.46,,,,,,,,,,,,,,,,,0.28,,,,,,,,,,,,,,,,,0.46,,,,,,,,,,31.63,,,,,,13.08
1586169028000,,,,,4.03,,,,,,,,,,,,,,,,,,,5.05,9.93,,,,,10.67,10.63,,,,,,,,,,132.65,,,,,,,,7.57,,,,25.56,,,,,,,113.78,,,,,,,14.08,,,,,5.87,7.12,,,0.06,,,,,,,49.95,,,,,,,,,,5.94,,,,,,,,,,,5.30,,,,,10.05,,,,,,,0.55,,,,97.45,,,,,,150.22
1586236183000,,,,,,,,,,,,,,,,0.60,,,,,,,,,6.98,,,,,,34.51,,,,,,,,,,135.62,,2.69,,,,,1.47,,,,,83.72,,,,,,,205.58,,,18.51,,,,,8.65,,,,19.78,123.94,,,1.02,,,,,,,54.30,,,,,,,,,,14.47,,,,,,,0.95,,,,35.81,,,,,40.34,,,,,,,1.15,,,,165.68,,0.40,,,,211.62
1586301955000,,,,,,,,,,,,,,,,,,,,,,,,,20.76,3.12,,,,83.58,13.26,,,,,,,,,,20.57,,,,,,,,,,,,217.09,,,,,,,57.10,,,,,,,,,,1.07,,15.02,9.20,,,0.49,,,,22.45,,,55.34,,,,,,,,,,7.21,,,,,,,1.10,,,,50.46,,,,,,,,,9.48,,,0.05,,,,116.56,,,,,,141.80
1586368858000,,,,,1.66,,,,,,,,,,,,,,,,,,,,41.41,,,,,,7.79,,,,,,,,,,124.87,,,,,,,,,,,,62.98,,3.35,,,,,26.78,,,,,,,,,,,,10.33,17.95,,,2.86,,,,,,,17.00,,,,,,,,,,2.77,,,,,,,,,,,8.42,,,,,10.06,,,,,,,1.64,,,,168.03,,,,,,119.21
1586434964000,,,,,,,,,,,,,,,,,,,17.00,,,,,4.28,3.08,,,,,12.96,12.79,,,,,,,,,10.00,9.03,,,,,,,0.96,,,,,93.89,,3.67,,,,,294.91,,,,,,,,,,,,3.42,3.80,,,3.16,,,,,15.12,,30.00,,,,,,,,,,9.68,,,,,,22.47,12.75,,,,,,,,,14.49,1.94,,,,,,0.21,,,,195.67,,0.50,,,,133.35
1586501245000,,,,,,,,,,1.76,,,,,,2.43,,,9.33,,,,,11.25,3.86,,,,,,5.05,,,,,,,,,,20.00,,,,,,,,1.36,,,,3.26,,12.37,,,,,30.96,,,12.04,,,,,,,,,7.86,8.18,,,5.04,,22.68,,,,,78.45,,,,,,,,,,16.29,,,,,,109.50,,,,,,,,,,49.33,,,,,,,,,,,180.07,,1.12,,,,313.83
1586568529000,,,,,,,,,,274.34,,,,,,,,,,,,,,3.26,1.78,,,,,,22.02,,,,,,,,,,36.31,,,,,,,1.07,0.19,,,,,,,,,,,63.93,,,,,,,,,,,,13.45,29.98,,,0.93,,,,22.52,20.26,,,,,,,,,,,,7.20,,,,,21.81,,,,,,8.12,,,,,10.34,,,,,,,,,,,109.99,,,,,,164.14
1586635021000,,,,,,,,,,36.15,,,,,,,,,,,,,,,6.72,,,,,8.67,5.10,,,,,,,,,,22.16,,,,,,,,,,,,,,,,,,,15.79,,,,,,,,,,,,,21.85,,,0.03,,10.00,,,,,,,,,,,,,,,7.64,,,,,,,,,,,,,,,,,8.95,,,,,,2.18,,,,28.60,,0.46,,,,98.15
1586701369000,,,,,,,,,,6.82,,,,,,1.02,,,,,,,,,7.21,,,,,,0.92,,,,,,,,,,8.60,,,,,,,,,,,,,,,,,,,27.06,,,,,,,,,,,,,0.48,,,,,,,,,,,,,,,,,,,,,,,,,0.46,,,,,,,,,,,,0.57,,,,,,0.02,,,,12.54,,,,,,12.62
1586767741000,,,,,2.51,,,,,17.56,,,,,,1.52,,,,,,,,10.60,0.38,,,,,91.97,0.98,,,,,,,,,,18.14,,,,,,,5.75,184.95,,,,,,106.03,,,,,183.04,,,,,,,,8.10,,,,5.53,0.74,,,1.74,,,,,5.84,,41.33,,,,,,,,,,11.17,,,,,,,6.63,,,,29.87,,,,,,,,,,,,,,,,282.36,,,,,,126.12
1586833705000,,,,,,,,,,0.39,,,,,,,,,10.00,,,,,2.25,6.46,,,,,,6.52,,,,,,,,,,10.00,,,,,,,0.99,5.91,,,,,,8.70,,,,,18.61,,,21.46,,,,,,,,,13.37,5.36,,,0.96,,,,,,,13.62,,,,,,,,,,3.86,,,,,,,,,,,,,,,,,,,,,,,63.50,,,,126.47,,,,,,218.53
1586900049000,,,,,1.62,,,,,28.73,,,,,,,,,19.95,,,,,,2.83,4.96,,,,85.77,6.41,,,,,,,,,,23.24,,,,,,,,9.13,,,,,,9.07,,,,,50.88,,,,,,,,,,,,1.64,2.75,,,3.01,,,,,,,,,,,,,,,,,3.79,,,,,,,,,,,,,,,,,,,,,,,1.60,,,,71.72,,,,,,64.71
1586966921000,,,,,,,,,,1.62,,,,,,0.54,,,50.09,,,,,17.50,4.38,,,,,94.80,11.99,,,,,,,,,,22.00,,,,,,,,10.21,,,,,,4.09,,,,,20.48,,,,,,,,,,,,21.23,35.56,,,3.69,,2.00,,,,,21.00,,,,,,,,,,12.17,,,,,1.01,110.06,,,,,,,,,,,0.67,,,,,,,,,,125.89,,,,,,221.81
1587033174000,,,,,,,,,,93.41,,,,,,42.83,,,19.99,,,,,10.55,14.37,,,,,,24.80,,192.34,,,,,,,,44.30,,,,,,,,,,,,,,14.65,,,,,116.71,,,13.67,,,,26.25,,,,,7.17,325.53,,,1.02,,,,,0.00,,22.84,,,,,,,,,,38.12,,,,,,,2.05,,,,,,,,,17.84,,,,,,,0.73,,,,265.71,,1.96,,0.03,,158.46
1587099968000,,,,,,,,,,276.76,,,,,,,,,5.52,,,,,5.08,0.36,,,,,83.79,48.55,,,,,,,,,,15.12,,,,,,,6.01,2.13,,,,,,21.22,,,,,40.45,,,,,,,26.30,,,,,6.74,1.08,,,12.02,,,,,,,18.13,,,,,,,,,,24.01,,,,,7.12,,1.20,,,,6.33,,,,,,,,,2.91,,,0.23,,,,108.09,,6.01,,0.03,,199.91
1587167698000,,,,,,,,,,39.95,,,,,,,,,,,,,,,2.39,,,,,,8.64,,,,,7.69,,,,,8.97,,,,,,,,,,,,,,,,,,,66.29,,,,,,,,,,,,,1.03,,,0.39,,,,22.46,,,,,,2.58,,,,,,,6.27,,,,,4.04,,,,,,10.52,,,,,,,,,,,,,,,,13.53,,,,,,70.37
1587234387000,,,,,1.68,,,,,49.87,,,,,,20.63,,,,,,,,2.51,6.22,0.39,,,,28.06,0.43,,,,,4.34,,,,,30.64,,,,,,,,,,,,,,,,,,,162.05,,,5.58,,,,25.96,,,,,10.38,8.53,,,,,,,,,,,,,4.16,,,,,,,8.81,,,,,18.18,,,,,,,,,,,,,,,,,,,,,,70.72,,40.85,,,,41.92
1587300847000,,,,,,,,,,75.63,,,,,,,,,,,,,,7.00,15.59,,,,,159.89,12.56,,,,,2.07,,,,,8.18,,,,,,,,,,,,,,4.56,,,,,316.82,,,15.97,,,,12.35,,,,,20.65,7.47,,,0.59,,5.00,,,14.99,,,,,5.03,,,,,,,25.77,,,,,,,31.33,,,,,,,,,,,,,,,,,,,,152.85,,22.52,,,,113.19
1587368133000,,,,,,,,,,113.12,,,,,,2.18,,,,,,,,9.50,4.55,0.43,,,,,10.25,,,,,9.10,,,,,9.00,,,,,,,1.00,,,,,3.07,,3.28,,,,,41.43,,,6.00,,,,,,,,,4.55,12.34,,,3.99,,,,,,,,,,11.17,,,,,,,16.83,,,,,31.14,,,,,,,,,,,,0.30,,,,,,13.53,,,,92.40,,54.60,,,,382.49
1587434258000,,,,,,,,,,22.68,,,,,,20.36,,,,,,,,,2.79,0.29,,,,,25.05,,,,,8.90,,,,,64.01,,,,,,,3.00,0.74,,,,,,5.65,,,,,154.35,,,,,,,,,,,,10.64,1.12,,,0.22,,15.00,,,5.70,,,,,1.26,,,,,,,14.74,,,,,8.27,,,,,,,,,,,,,,,,,,,,,,191.84,,0.07,,,,51.56
1587501138000,,,,,,,,,,60.16,,,,,,1.80,,,,,,,,,8.23,,,,,,16.63,,,,,2.35,,,,,15.00,,,,,,,1.00,,,,,,,,,,,,31.57,,,,,,,,,,,,1.09,5.12,,,,,,,,,,17.00,,,9.04,,,,,,,12.14,,,,,,,,,,,,,,,,,,,,,,,,,,,155.37,,,,,,70.60
1587568237000,,,,,,,,,,40.87,,,25.85,,,,,,,,,,,1.01,0.34,,,,,,2.34,,,,,1.62,,,,,,,,,,,,,,,,,,,,,,,,22.83,,,,,,,12.39,,,,,2.19,1.57,,,3.88,,,,21.87,,,5.00,,,3.36,,,,,,,20.56,,,,,,,,,,,,,,,,,,,,,,,,,,,46.57,,0.01,,,,135.27
1587634602000,,,,,,,,,,27.92,,,,,,,,,,,,,,,44.65,,,,,,2.99,,,,,2.13,,,,,,,,,,,,1.00,,,,,,,8.08,,,,,119.10,25.69,,4.08,,,,,,,,,6.29,0.55,,,0.84,,,,,,,,,,4.87,23.27,,,,,,7.97,,,,,8.79,,,,,,,,,,,,5.01,,,,,,,,,,40.80,,,,3.29,,167.05
1587701744000,,,,,,,,,,,,,,,,3.43,,,,,,,,,11.00,0.27,,,3.27,,38.72,,,,,,,,,,35.00,,,,,,,6.00,,,87.74,,,,3.69,,,,,194.35,,,,,,,,,,,,14.29,2.92,,,0.51,,33.65,,20.64,,,5.00,,,10.65,62.76,18.82,,,,,18.72,18.39,,,,,,,,,,,,,,,,,,,,,,19.89,,,,139.12,,0.14,,,,194.30
1587768625000,,,,,,,,,,,,,,,,,,,,,,,,2.52,3.94,,,,,,0.59,,,,,1.55,,,,,5.00,,,,,,,,,,,,,,,,,,,164.15,,,,,,,,,,,,13.66,7.30,,,0.17,,3.63,,40.07,,,,,,9.46,168.79,38.41,,,,,15.81,,,,,0.57,52.00,,,,,,,,,,,,,,,,,0.55,,,,104.40,,,,2.38,,165.44
1587836062000,,,,,,,,,,,,,5.45,,,,,,,,,,,,5.92,,,,,,4.90,,,,,8.43,,,,,10.00,,,,,,,2.58,,,,,,,12.89,,,,,205.05,,,23.53,,,,,,,,,18.71,1.54,,,1.45,,5.00,,,,,,,,18.13,135.77,,,,,,25.43,,,,,4.07,,,,,,,,,,,,,,,,,,0.51,,,,155.55,,,,,,149.72
1587902337000,,,,,,,,,,,,,40.03,,,0.64,,,,,,,,,5.60,,,,,,33.44,,,,,,,,,,107.24,,,,,,,13.03,,,,,,,40.36,,,,,281.23,,,52.48,,,,,,,1.72,,21.62,4.94,,,5.49,,,,21.23,3.41,,,,,15.33,100.59,166.68,,,,,28.50,32.99,,,,,,,,,,21.48,,,,,,2.41,,,,,,262.24,,,,170.81,,50.75,,,,290.97
1587969951000,,,,,1.64,,,,,,,,7.18,,,17.30,,,,,,,,,0.51,0.18,,,,,9.86,,,,,2.51,,,,,19.83,,,,,,,6.07,,,,,,,5.44,,,,,521.33,,,5.52,,,,,6.56,,,,7.55,7.85,,,0.33,,,,,6.97,,,,,48.92,25.80,,,,,,35.25,,,,,,,,,,,7.95,,,,,25.34,,,,,,,,,,,102.17,,,,2.52,,302.35
1588036978000,,,,,8.20,,,,,,,,,,,24.11,,,,,,,,19.13,6.90,,,,,,6.30,,,,,12.36,,,,,17.86,,5.02,,,,,21.14,3.58,,,,,,52.38,,,,,335.54,,,,,,,,,,,,12.65,0.59,,,2.10,,,,,,,,,,25.03,3.72,,3.89,,,,22.63,,,,,,,,,,,68.58,,,,,,0.43,,,0.59,,,,,,,982.68,,0.34,,26.31,,342.36
1588104246000,,,,,13.75,,,,,,,,,,,0.76,,,,,,0.15,,,0.74,10.87,,,,,0.12,,,,,,,,,,18.02,,,,,,,18.08,0.51,,,,,,18.84,,,,,214.67,,,7.54,,,,,,,,,5.09,6.14,,,1.08,,,,,8.75,,5.21,,,24.15,3.50,,,,,,20.57,,,,,,,,,,,10.69,,,,,,,,,,,,0.16,,,,333.43,,0.00,,3.71,,162.97
1588170340000,,,,,6.57,,,,,,,,,,,13.47,,,,,,0.31,,,2.34,,,,,,16.29,,,,,,,,,,5.00,,,,,,,12.26,,,,,,,18.41,,,,,192.04,,,25.50,,,,,,,,,4.08,21.33,,,5.01,,,,,2.73,,24.80,,,33.47,29.89,,,,,,11.32,,,,,,,11.07,,,,,,,,,3.73,,,,,,,0.20,,,,268.09,,,,11.26,,182.55
1588237076000,,,,,2.41,,,,,,,,,,,1.54,,,,,,1.10,,,4.10,,,,,,16.55,,,,,,,,,,15.00,,,,,,,39.00,,,,,,,29.00,,,,,296.62,,,,,,,,,,,,8.46,2.98,,,5.36,,,,,,,4.00,,,6.46,76.10,,,,,,30.70,,,,,2.00,,,,,,11.78,,,,,3.89,,,,,,,0.64,,,,116.50,,,,,,174.27
1588305064000,,,,,5.03,,,,,,,,,,,,,,,,,0.07,,,27.95,,,,,,18.31,,,,,3.35,,,,,,,,,,,,6.02,,,,,,,13.09,,,,,99.49,,,,,,,,,,,,12.42,36.76,,,0.45,,,,,,,17.27,,,14.51,78.84,,,,,,9.68,,,,,3.71,,5.30,,,,11.65,,,,,,,,,,,,6.37,,,,83.77,,,,5.95,,102.69
1588371539000,,,,,3.14,,,,,,,,,,,,,,,,,17.35,,5.08,0.49,,,,,,11.92,,,,23.98,,,,,,2.59,,,,,,,6.02,,,,,,,2.32,,,,,197.95,,,12.35,,,,,,,,,1.84,7.11,,,0.47,,,,,2.90,,,,,12.81,,0.04,,,,,8.67,,,,,1.42,,,,,,,,,,,15.28,1.18,,,,,,,,,,93.61,,,,8.85,,152.33
1588438821000,,,,,0.47,,,,,,,,,,,,,,,,,,,7.26,0.31,,,,,,10.20,,,,,,,,,,,,,,,,,,0.35,,,,,,,,,,,46.79,,,,,,,,,,,,2.26,3.58,,,4.51,,,,5.86,,,,,,2.32,,,,,,,6.40,,,,,,,,,,,11.78,,,,,,,,,,,,,,,,8.29,,,,0.71,,132.13
1588506516000,,,,,9.25,,,,,,,,,,,,,,,,,,,4.75,0.69,0.00,,,,,2.92,,,,,3.43,,,,,,,,,,,,6.00,,,,,,,14.94,,,,,298.31,,,,,,,,,,,,8.00,1.82,,,9.58,,,,,10.52,,14.78,,,15.54,,,,,,,21.48,,,,,,,,,,,6.32,,,,22.94,,0.16,,,,,,0.63,,,,56.68,,,,3.49,,393.93
1588572377000,,,,,4.03,,,,,,,,,,,,,,,,,1.29,,,2.74,0.17,,,,,8.35,,,,,,,,,,,,,,,,,24.01,,,,,,,7.64,,,,,117.74,,,11.18,,,,,,,,,0.74,2.01,,,0.87,,,,,,,,,,12.19,,,,,,,13.31,,,,,,,,,,,,,,,31.53,,2.60,,,,,,,,,,232.76,,0.06,,1.10,,91.28
1588638430000,,,,,12.90,,,,,,,,,,,,,,,,,2.28,,,15.73,,,,,,22.65,,,,,15.14,,,,,12.12,,,,,,,3.00,16.32,,,,,,10.75,,,,,213.16,,,11.00,,,,,,,,,12.76,7.76,,,4.72,,,,,4.95,,,,,8.13,,,,,,,20.91,,,,,2.00,,,,,,,,,,118.93,30.47,,,,,,,0.96,,,,90.78,,,,2.25,,202.97
1588705743000,,,,,13.40,,,,,,,,,,,,,,,,,,,,0.56,,,,,,,,,,,7.53,,,,,9.00,,,,,,,2.33,0.54,,,,,,,,,,,172.71,,,3.78,,,,,4.75,,,,5.07,9.51,,,0.23,,,,,10.92,,5.89,,,17.95,,,,,,,33.04,,,,,,,,,,,,,,,48.36,,,,,0.57,,,,,,,71.18,,14.89,,0.58,,156.58
1588771981000,,,,,14.70,,,,,,,,,,,,,,,,,1.03,,2.25,16.82,0.02,,,,,31.70,,,,,9.41,,,,,,,,,,,,,,,,,,,,,,,,127.18,,,23.00,,,,,,,,,,5.38,,,5.88,,,,12.15,7.23,,4.37,,,23.78,,,,,,,27.43,4.23,,,,18.78,,,,,,34.20,,,,147.38,3.09,,,,,,,0.36,,,,185.37,,,,3.71,,267.81
1588839881000,,,,0.16,10.55,,,,,,,,,,,13.47,,,,,,,,,0.19,,,,,,16.40,,,,,4.23,,,,,5.00,,,,,,,12.00,13.36,,,,,,17.79,,,,,49.51,,,39.48,,,,,,,1.66,,7.39,33.49,,,0.35,,,,41.25,,,6.00,,,26.55,,,,,,,24.59,,,,,1.88,,,,,,2.17,,,,88.70,10.00,,,,2.51,,,199.51,,,,121.83,,,,8.46,,158.47
1588906152000,,,,,7.57,,,,,,,,,,,,,,,,,,,5.03,1.88,,,,,,16.39,,,,,9.93,,,,,,,,,,,,2.83,,,,,,,,,0.50,,,51.35,,,,,,,,,,,,6.81,6.61,,,6.11,,,,12.13,,,10.07,,,11.99,,,,,,,20.21,,,,,,,,,,,,,,,,,,,,1.70,,,0.08,,,,121.76,,,,2.18,,165.19
1588972800000,,,,,4.59,,,,,,,,,,,,,,,5.03,,0.10,,5.02,0.24,,,,,,17.47,,,,,8.57,,,,,,,,,,,,9.00,0.16,,,,,,,,,,,82.65,,,,,,,,,,1.86,,9.85,6.52,,,1.96,,,,,8.05,,,,,15.06,,,,,,,28.37,7.37,,,,,,,,,,,,,,,,0.56,,,,,,0.87,,,,149.49,,,,4.26,,244.92
1589040204000,,,,,,,,,,,,,,,,,,,,4.74,,0.02,,,8.52,,,,,,5.73,,,,,,,,,,,,,,,,,,,,,,,17.01,,,,,14.85,25.53,,,,,,,,,,,,11.98,22.83,,,0.35,,,,,,,,,,7.58,,,,,,,15.21,,,,,,,,,,,,,,,,,9.03,,,,,,3.46,,,,88.99,,,,,,94.03
