timestamp,​0x347397EefF516c7F3809A4c1dadE10D692341d0f,​0x5100276Ff4561D05A502527De00e9515129e3cfE,​0xf182EA75ce927013459f7a6FC2002b519Cc35426,​0x2406A9333378E30B9581B8356bb81B4f9BDFF005,​0x7b3E062b606A177c2DAd79d0Eb1C81941efE26C0,​0xeb676329dAA8A1e6DE953E39870Db8F8FC5895D9,​0x248EE163064CEC75103EFB80EA0014fBCd96693f,​0xCcB5520c2211af9fd7CAE749bB91728D72771E4F,​0xe9Cf7887b93150D4F2Da7dFc6D502B216438F244,​0xA0c9aB7cb590C01D9F36D0F1eb960A544c31467e,​0x7954AF6cBbd93DAE4dE8d8be4bb5a8eae5656106,​0xa73621aEAe24869942f1279003bDe11d4Eac2Cab,​0x268Cb4c8B97DA9d146702D84501A64F597A3aa14,​0xB680f628C56C8Fa368Dacbb0C27beEf8C98355b9,​0x4dF3f167387f93fDc927A6e6d709F166b2Ee279B,​0x709C59829A5EA6783bbfA56C5C267fd71A0F214e,​0xc3037b2A1a9E9268025FF6d45Fe7095436446D52,​0x2a1530C4C41db0B0b2bB646CB5Eb1A67b7158667,​0x139Bb96B05f21105B565FE2F342E98dC1D13Fb16,​0x083855E63c4d885b1886c1596ea1C5f1bf819391,​0xcB71EB21F53a2F4de0F26dc90518Df10Be13D1EC,​0xEF422dBBF46120dE627fFb913C9AFaD44c735618,​0x9F92473Cce5dd539C76fD79C78aE5c8fAf706134,​0xd084ab520D116dBE0069796fe542e767fb4B498C,​0x860bd2dba9Cd475A61E6d1b45e16c365F6D78F66,​0xe9519677e6ec8D2D6BFaB92A059529feA6075d37,​0x0000bEBB12C49FF44233CB689855b5fAE9EE4bF3,​0xfBabBAaAaD540477fcb64412b74bD2B73907cb99,​0x89b76bddA22a59014E7C67A612ca80DAD957e13d,​0xF4B0e07B1010b9dc23d369069ab4F2192651D474,​0xD3AA1fE5D12C62eea28b768AE27C1f53B0B79181,​0x000000000025D4386F7FB58984CBe110AEe3A4c4,​0x2c6b36530c0f25FA2765e2901101b4FCF149DEC4,​0xF92C1ad75005E6436B4EE84e88cB23Ed8A290988,​0x00000000Af5A61acAf76190794E3fdf1289288A1,​0xB6d3D9bc0e8Ab251C0eb29bD7c0E53bf482B3093,​0x30F1d1fFAD34b24Bb8310Ad9DD237B854b4DAEa7,​0x532D562bd356E8Bf71099eE074AF2737b0f452b0,​0x7811516127F7E9083AC7C5f65E213Ab3443Cff40,​0x2233b56797e2B8C912d492044146FDb77238A374,​0xA540fb50288cc31639305B1675c70763C334953b,​0xaD457072924e5a1A1c9807942211BA5D928CeC8A,​0x0a236B41aDd0073df05EaC5Fc8505Ad745C7859D,​0x0f0e9790Ff3Ef0923f03C58d0029c94c8e1d1253,​0x8dDDde2F6094ce6b365eb186AAaFE22af3b137F5,​0xAA7eeC6b62D55Db20381AF6d8E83210DAF59Ca77,​0xb146907392eD12031F7715B0376833E3f7C5b98c,​0x26E068650ae54b6c1b149e1B926634b07e137b9F,​0x3b7921f5b25fC8339269eb8adb28278d5C1F01c3,​0xDFf2AA5689FCBc7F479d8c84aC857563798436DD,​0x8a3960472B3D63894B68DF3f10F58F11828d6fd9,​0x13526967CadFd180c27A4392A46A30c573088bee,​0x1814222fa8c8c1C1bf380e3BBFBd9De8657Da476,​0x0DC411b17d337Af85D83eA5A3577D09132Aae866,​0x00d1Ce825DacBCb6789e2D5fB1873A7178312abC,​0x5aB9d116a53EF41063E3EaE26A7eBe736720E9bA,​0x5A6fc2De011d93842411aa5f91a0a4AcD3fEfFde,​0xEcC996953e976A305ee585A9C7BBbcc85D1C467b,​0x9550050D102Ff42A2A683A9Fa23B8f3fb2B378c8,​0x473afAb58B2C5D4DbC5FAD5D236f6658AD84E83b,​0x92f884B7dbC58655174c49C27d3F7f7aaB946fb2,​0x2d9E7f7887BB496592430ef62400dd9007925b88,​0x968cF7d8bbE57E3Cde24aC1e2F2A52dC8eBf25E6,​0x9BA6c9D09dB964771cB4D526188F6AF81e9bCF9e,​0x363a94A9Ec421e27aa86b4015007c3698959E5cb,​0x40A7cb7052C274Cc2E568c324B4c5D94383bec4f,​0x00000f2D00b7a76100366C0013C2000595eE0067,​0x1200563cFAEb481e1f0542A246F0cefcdE4C4753,​0x8A2F5d6D822611BDab08D306aA8F3E3942177417,​0x7059010320d07a47d2Ad54db88bB89Ea644C3e6F,​0xA54da2581dd4828e4Aa00638Aab835119500A284,​0xF52016C209c8a539c46c9aa4c8d83538Dc4483DE,​0xF1Ad4BFDF8829d55eC0Ce7900EF9d122B2610673,​0x68C70d41B193A4a86e56E9020aa4C910E4aBBAf3,​0x6459B8F7454670B9aba9E009cf468b7d99103e17,​0x09cabEC1eAd1c0Ba254B09efb3EE13841712bE14,​0x38F2cDD0Ea4b38dBed40A36530313A5D89638858,​0x6794471ebC084A4ca462C506AfEaBb93d9657c25,​0x022865cCce84fa9F715207D047D78a05313dC86D,​0x309b38eC83F03f55822B424C42D9E3a7404e5E53,​0xB76c291871b92A7c9e020b2511a3402A3bf0499d,​0xdA56a88175D4c8707C51DF845f838cF3fE070870,​0x8018280076d7fA2cAa1147e441352E8a89e1DDbe,​0x419afe43175501f642E7F1D42Aefb57DF4165739,​0xce5702E94aD38C061e44a4a049Cc29261F992846,​0xeE7F212545b3c388f8fD176f83bDff85F3Dcea7D,​0x24a7eaaD0D7F13d1999206D8C22f926980A12CA6,​0x0F94e2a44CED2a368DA8a1EdEAa337F13A8560D0,​0xF8341bf53e42DAc7b3E3516E0c6ef6003646DD6D,​0xB958a8f59AC6145851729F73c7A6968311d8B633,​0x81e6B7E1909401769B9B2E4Fab1fEAc8FD310c17,​0x693c188E40F760ecF00d2946ef45260b84FBc43e,​0x986748F2eec2f0BEC5a85FBaC06F982ee4a91281,​0xD85A7A3C5F08E3E709c233E133cE1335fBbF5518,​0x2C4Bd064b998838076fa341A83d007FC2FA50957,​0xB27732Feae161E1f42cfcd2b716BbF7f987FB984,​0x31E085Afd48a1d6e51Cc193153d625e8f0514C7F,​0x3b1E215FE1138aA9034b5E6De39892e45ac05176,​0xB944d13b2f4047fc7bd3F7013bcf01b115fb260d,​0x5c5b40855fc364b797c1F539F7Eb39cDC94a8a91,​0x4afd569355Eb05CC1F098195C11ababCCa16d663,​0xB46ca5c06586BD0f9DB7708Ee45760d1055CDd13,​0xfC898B18a70cE49579f8D79a32e29928C15b4Bc8,​0x9Ca13029232C8f4AAC1D42FaA54A36aDE41aA10d,​0x5Be5b30A720093C9d1B1E6CF8441280a48a495F8,​0xc90Ccfda241dAB9A2076d6f30473112B49D752e8,​0x1fC6386835eB73C7c3b16695f30611B1a71FC84c,​0x745DAA146934B27e3f0b6bff1a6e36b9B90fb131,​0xB78a63B0CE816af3a1Ae53659953d28f82d6f50F,​0x6ca323Ab76aa6d0C7406520f49795470662e9C84,​0x000000000000006F6502B7F2bbaC8C30A3f67E9a,​0xA2881A90Bf33F03E7a3f803765Cd2ED5c8928dFb,​0x691Ce62a208B195acCF54C39a98F1112C90046d1,​0xF173214C720f58E03e194085B1DB28B50aCDeeaD,​0xBb72B029a3e5019B504e5a943b9CC445Ad40c07d,​0x16b8Cc5B1558b365D9844385425b13Bde0ceaa49,​0xE20Ff024e00A324D6Fd29750EBe92e6b4FaA2741,​0x11111254369792b2Ca5d084aB5eEA397cA8fa48B,​0x2AD672FDA8a042c4c78C411bF9d4f1b320aA915a,​0x97deC872013f6B5fB443861090ad931542878126,​0xF6FB09a41fa6C18cEbC1e7C6F75A8664D69e4d48,​0x4eC5b02a9F109D44AfA67615A5A2C9A02A77e08b,​0x31fA3643F5CEF78C1790d494d7E3F2a59E2ad0c4,​0x7B2eF92fDecdf4a156365EB78c9E92b44588Fe84,​0x89D3Afde089399534aFDB7aD2D05138315Ef45FF,Other
1585637238000,,,,19.98,,,,,,,,,,,,,,0.67,,,,56.91,,,,,16.56,,,,,,,2.00,,,,,,75.30,,,,,,,,116.88,,,,,,34.01,5.11,9.26,10.04,,,,,,,,,,,,,30.22,,,,,,,,,,,,,,,,,,,,,,,,,0.44,,270.39,,0.37,,,,,,,,,0.59,,,,,,3.98,,,,342.32,,,,,,,,321.36
1585704243000,,,,16.94,,,,,,,,,,,,,,22.62,,,,,,,,,9.91,,,,,,,2.11,,,,,,,,,,,,,,,,,,,,3.09,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,76.42,,0.43,,,,,,,,,,,,,,,,0.61,,,236.06,,3.74,,,,,,66.16
1585770840000,,,,,,,,,,,,,,,,,,1.71,,,,,15.36,,0.78,,7.78,,,,,,,14.76,,,,,,,,,,,1.02,,,,,,,,,,,,,,19.12,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.40,,123.73,,2.25,,,,,,,,18.47,0.37,,,,,,,4.86,,,135.84,,,,,,,1.96,205.68
1585836257000,,,,,,,,,,4.76,,,,,,,,26.37,,,,,,,,,5.96,,,,,,8.08,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,123.98,,1.30,,,,,,,,,0.23,,,,,,4.80,6.55,,,63.78,,7.83,,,,,,86.07
1585903293000,,,,10.47,,,,,0.05,,,,,,,,,86.64,,,,,,,,,13.39,,,,,,61.11,25.51,,,,,,,,,,,,,,,,,,,,9.05,,3.09,5.00,,,,,,,,,,,,,,2.73,,,,16.96,,,,,,,,,,,,,,,9.86,,,,,,,215.39,,1.47,,,,,,,,,,,,,,,0.21,21.39,,,264.72,,11.70,,13.01,,,,149.97
1585969610000,,,,5.14,,,,,,,,,,,,,,5.31,,,,,,,,,4.28,,,,,,3.78,1.48,,,,,,,,,,,,,,,,,,,,4.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.73,,55.26,,10.08,,,,,,,,,,,,,,,,2.05,,,6.62,,1.25,,40.41,,,,121.80
1586036191000,,,,,,,,69.07,,,,,,,,,,14.81,,,,,2.07,,,,1.20,,,,,,1.44,7.94,,,,,,5.00,,,,,,,,4.59,,,,,,111.05,,,,,0.60,,,,,,,,,,28.06,,,,,,,,,,,,,,,,,,,,,,,,,,4.31,,137.83,,1.90,,,,,,,,,,,,,,,,8.09,,,35.09,,22.46,,18.67,,,,66.49
1586102872000,,,,,,,,,,,,,,,,,,2.99,,,,,,,,,0.28,,,,,,1.38,0.92,,,,,,,,,,,,,,,,,,,,17.09,,,,,,,,,,,,,,,13.67,,,,,,,,,,,,,,,,,,,,,,,,,,,,31.63,,1.46,,,,,,,,,,,,,,,0.46,3.84,,,15.56,,,,9.20,,,,13.08
1586169028000,,,,,,,,,,,,,,,,,,9.93,,,,,,,,,5.94,,,,,,25.56,10.63,,,,,,10.05,,,,,,,,49.95,,,,,,132.65,5.30,,,,,,,,,,,,,,14.08,,4.03,,,,,,,,,,,,,,,,,,,,,,,,7.57,,97.45,,0.06,,,,,,,,,0.55,,,,,,,5.87,,,113.78,,7.12,5.05,10.67,,,,150.22
1586236183000,,,,18.51,,,,,0.40,8.65,,,,,,,,6.98,,,,0.95,0.60,,,,14.47,,,,,,83.72,34.51,,,,,,40.34,,,,,,,,54.30,,,,,,135.62,35.81,1.47,,,,,,,,,,,,,,,,,,,2.69,,,,,,,,,,,,,,,,,,,,,,165.68,,1.02,,,,,,,,,1.15,,,,,,,19.78,,,205.58,,123.94,,,,,,211.62
1586301955000,,22.45,,,,,,,,,,,,,,,,20.76,,,,1.10,,,,,7.21,,,,,,217.09,13.26,,,,,,,,,,,,,,55.34,,,,,,20.57,50.46,,,,9.48,,,,,,,,,,,,,,,,,3.12,,,,,,,,,,,,,,,,,,,,,116.56,,0.49,,,,,,,,,0.05,,,,1.07,,,15.02,,,57.10,,9.20,,83.58,,,,141.80
1586368858000,,,,,,,,,,,,,,,,,,41.41,,,,,,,3.35,,2.77,,,,,,62.98,7.79,,,,,,10.06,,,,,,,,17.00,,,,,,124.87,8.42,,,,,,,,,,,,,,,,1.66,,,,,,,,,,,,,,,,,,,,,,,,,,168.03,,2.86,,,,,,,,,1.64,,,,,,,10.33,,,26.78,,17.95,,,,,,119.21
1586434964000,,,,,,,,22.47,0.50,,,,,,,,,3.08,,,,12.75,,,3.67,,9.68,,,,,,93.89,12.79,,,,,,14.49,,,,,,10.00,,30.00,,,,,,9.03,,0.96,,,,,,,,,,,,,,17.00,,,,,,,,,,,,,,,,,,,,15.12,,,,,,,195.67,,3.16,,,,,,,,,0.21,,,,,,1.94,3.42,,,294.91,,3.80,4.28,12.96,,,,133.35
1586501245000,,,,12.04,,,,109.50,1.12,,,,,,,,,3.86,,,,,2.43,,12.37,,16.29,,,,,,3.26,5.05,,,,,,49.33,,,,,,,,78.45,,,,,,20.00,,,22.68,,,,,,,,,,,,,9.33,,,,,,,,,,,,,,,,1.76,,,,,,,,,1.36,,180.07,,5.04,,,,,,,,,,,,,,,,7.86,,,30.96,,8.18,11.25,,,,,313.83
1586568529000,,22.52,,,,,,,,,,,,,,,,1.78,,,,,,,,,7.20,,,,,,,22.02,,,,,,10.34,,,,,,,,,,,,,,36.31,8.12,1.07,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,274.34,,,,20.26,,,,,0.19,,109.99,,0.93,,21.81,,,,,,,,,,,,,,13.45,,,63.93,,29.98,3.26,,,,,164.14
1586635021000,,,,,,,,,0.46,,,,,,,,,6.72,,,,,,,,,7.64,,,,,,,5.10,,,,,,,,,,,,,,,,,,,,22.16,,,10.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,36.15,,,,,,,,,,,28.60,,0.03,,,,,,,,,2.18,,,,,,8.95,,,,15.79,,21.85,,8.67,,,,98.15
1586701369000,,,,,,,,,,,,,,,,,,7.21,,,,,1.02,,,,,,,,,,,0.92,,,,,,,,,,,,,,,,,,,,8.60,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,6.82,,,,,,,,,,,12.54,,,,0.46,,,,,,,0.02,,,,,,0.57,,,,27.06,,0.48,,,,,,12.62
1586767741000,,,,,,,,,,8.10,,,,,,,,0.38,,,,6.63,1.52,,106.03,,11.17,,,,,,,0.98,,,,,,,,,,,,,,41.33,,,,,,18.14,29.87,5.75,,,,,,,,,,,,,,,2.51,,,,,,,,,,,,,,,17.56,,,,5.84,,,,,184.95,,282.36,,1.74,,,,,,,,,,,,,,,,5.53,,,183.04,,0.74,10.60,91.97,,,,126.12
1586833705000,,,,21.46,,,,,,,,,,,,,,6.46,,,,,,,8.70,,3.86,,,,,,,6.52,,,,,,,,,,,,,,13.62,,,,,,10.00,,0.99,,,,,,,,,,,,,,10.00,,,,,,,,,,,,,,,,0.39,,,,,,,,,5.91,,126.47,,0.96,,,,,,,,,63.50,,,,,,,13.37,,,18.61,,5.36,2.25,,,,,218.53
1586900049000,,,,,,,,,,,,,,,,,,2.83,,,,,,,9.07,,3.79,,,,,,,6.41,,,,,,,,,,,,,,,,,,,,23.24,,,,,,,,,,,,,,,,19.95,1.62,,,,,4.96,,,,,,,,,,28.73,,,,,,,,,9.13,,71.72,,3.01,,,,,,,,,1.60,,,,,,,1.64,,,50.88,,2.75,,85.77,,,,64.71
1586966921000,,,,,,,,110.06,,,,,,,,,,4.38,,,,,0.54,,4.09,,12.17,,,,,,,11.99,,,,,,,,,,,,,,21.00,,,,,,22.00,,,2.00,,,,,,,,,,,,,50.09,,,,,,,,,,,,,,,,1.62,,,,,,,,,10.21,,125.89,,3.69,,1.01,,,,,,,,,,,,,0.67,21.23,,,20.48,,35.56,17.50,94.80,,,,221.81
1587033174000,,,,13.67,,,,,1.96,,,,,,,,,14.37,,,,2.05,42.83,,14.65,,38.12,,,,,,,24.80,,,,,,17.84,,,,,,,,22.84,,,,192.34,,44.30,,,,,,,,,,,,,,,26.25,19.99,,,,,,,,,,,,,,,,93.41,,,,0.00,,0.03,,,,,265.71,,1.02,,,,,,,,,0.73,,,,,,,7.17,,,116.71,,325.53,10.55,,,,,158.46
1587099968000,,,,,,,,,6.01,,,,,,,,,0.36,,,,1.20,,,21.22,,24.01,,,,,,,48.55,,,,,,,,,,,,,,18.13,,,,,,15.12,6.33,6.01,,,2.91,,,,,,,,,,26.30,5.52,,,,,,,,,,,,,,,,276.76,,,,,,0.03,,,2.13,,108.09,,12.02,,7.12,,,,,,,0.23,,,,,,,6.74,,,40.45,,1.08,5.08,83.79,,,,199.91
1587167698000,,22.46,,,,,,,,,,,,,,,,2.39,,,,,,,,2.58,6.27,,,,,,,8.64,,,,,,,,,,,,,,,,,,,,8.97,10.52,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,39.95,,,,,7.69,,,,,,13.53,,0.39,,4.04,,,,,,,,,,,,,,,,,66.29,,1.03,,,,,,70.37
1587234387000,,,,5.58,,,,,40.85,,,,,,,,,6.22,,,,,20.63,,,4.16,8.81,,,,,,,0.43,,,,,,,,,,,,,,,,,,,,30.64,,,,,,,,,,,,,,,25.96,,1.68,,,,,0.39,,,,,,,,,,49.87,,,,,4.34,,,,,,70.72,,,,18.18,,,,,,,,,,,,,,10.38,,,162.05,,8.53,2.51,28.06,,,,41.92
1587300847000,,,,15.97,,,,,22.52,,,,,,,,,15.59,,,,31.33,,,4.56,5.03,25.77,,,,,,,12.56,,,,,,,,,,,,,,,,,,,,8.18,,,5.00,,,,,,,,,,,,12.35,,,,,,,,,,,,,,,,,75.63,,,,14.99,2.07,,,,,,152.85,,0.59,,,,,,,,,,,,,,,,20.65,,,316.82,,7.47,7.00,159.89,,,,113.19
1587368133000,,,,6.00,,,,,54.60,,,,,,,,,4.55,,,,,2.18,,3.28,11.17,16.83,,,,,,3.07,10.25,,,,,,,,,,,,,,,,,,,,9.00,,1.00,,,,,,,,,,,,,,,,,,,,0.43,,,,,,,,,,113.12,,,,,9.10,,,,,,92.40,,3.99,,31.14,,,,,,,13.53,,,,,,0.30,4.55,,,41.43,,12.34,9.50,,,,,382.49
1587434258000,,,,,,,,,0.07,,,,,,,,,2.79,,,,,20.36,,5.65,1.26,14.74,,,,,,,25.05,,,,,,,,,,,,,,,,,,,,64.01,,3.00,15.00,,,,,,,,,,,,,,,,,,,0.29,,,,,,,,,,22.68,,,,5.70,8.90,,,,0.74,,191.84,,0.22,,8.27,,,,,,,,,,,,,,10.64,,,154.35,,1.12,,,,,,51.56
1587501138000,,,,,,,,,,,,,,,,,,8.23,,,,,1.80,,,9.04,12.14,,,,,,,16.63,,,,,,,,,,,,,,17.00,,,,,,15.00,,1.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,60.16,,,,,2.35,,,,,,155.37,,,,,,,,,,,,,,,,,,1.09,,,31.57,,5.12,,,,,,70.60
1587568237000,,21.87,,,,,,,0.01,,,,,,,,,0.34,,,,,,,,3.36,20.56,,,25.85,,,,2.34,,,,,,,,,,,,,,5.00,,,,,,,,,,,,,,,,,,,,,12.39,,,,,,,,,,,,,,,,,40.87,,,,,1.62,,,,,,46.57,,3.88,,,,,,,,,,,,,,,,2.19,,,22.83,,1.57,1.01,,,,,135.27
1587634602000,,,,4.08,,,,,,,,,,,,,,44.65,,,,,,,8.08,4.87,7.97,,,,,,,2.99,,,,,,,,,,,,,,,,,,,,,,1.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,27.92,,,,,2.13,3.29,,,,23.27,40.80,,0.84,,8.79,,,,,,25.69,,,,,,,5.01,6.29,,,119.10,,0.55,,,,,,167.05
1587701744000,,20.64,,,,,,,0.14,,,,,,,,,11.00,,,,,3.43,87.74,3.69,10.65,18.72,,,,,,,38.72,,,,,,,,,,,,,,5.00,,,,,3.27,35.00,,6.00,33.65,,,,,,,,,,,,,,,,,,,0.27,,,,,,,,,,,,18.39,,,,,,,,62.76,139.12,,0.51,,,,,,,,,19.89,,18.82,,,,,14.29,,,194.35,,2.92,,,,,,194.30
1587768625000,,40.07,,,,,,52.00,,,,,,,,,,3.94,,,,,,,,9.46,15.81,,,,,,,0.59,,,,,,,,,,,,,,,,,,,,5.00,,,3.63,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.55,2.38,,,,168.79,104.40,,0.17,,0.57,,,,,,,0.55,,38.41,,,,,13.66,,,164.15,,7.30,2.52,,,,,165.44
1587836062000,,,,23.53,,,,,,,,,,,,,,5.92,,,,,,,12.89,18.13,25.43,,,5.45,,,,4.90,,,,,,,,,,,,,,,,,,,,10.00,,2.58,5.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,8.43,,,,,135.77,155.55,,1.45,,4.07,,,,,,,0.51,,,,,,,18.71,,,205.05,,1.54,,,,,,149.72
1587902337000,,21.23,,52.48,,,,,50.75,,,,,,,,,5.60,,,,,0.64,,40.36,15.33,28.50,,,40.03,,,,33.44,,,,,,,,,,,,,,,,,,,,107.24,21.48,13.03,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,32.99,,3.41,,,,,,100.59,170.81,,5.49,,,,,,,,,262.24,,166.68,,1.72,,2.41,21.62,,,281.23,,4.94,,,,,,290.97
1587969951000,,,,5.52,,,,,,6.56,,,,,,,,0.51,,,,,17.30,,5.44,48.92,35.25,,,7.18,,,,9.86,,,,,,25.34,,,,,,,,,,,,,,19.83,7.95,6.07,,,,,,,,,,,,,,,1.64,,,,,0.18,,,,,,,,,,,,,,6.97,2.51,2.52,,,,25.80,102.17,,0.33,,,,,,,,,,,,,,,,7.55,,,521.33,,7.85,,,,,,302.35
1588036978000,,,,,,,,,0.34,,,,3.89,,,,,6.90,,,,,24.11,,52.38,25.03,22.63,,,,,,,6.30,,,,,,,,,,,,,,,,,,,,17.86,68.58,21.14,,,0.59,,,,,,,,,,,,8.20,,,,5.02,,,,,,,,,,,,,,,,12.36,26.31,,,3.58,3.72,982.68,,2.10,,,,,,,,,,,,,,,0.43,12.65,,,335.54,,0.59,19.13,,,,,342.36
1588104246000,,,,7.54,,,,,0.00,,,,,,,,,0.74,,,,,0.76,,18.84,24.15,20.57,,,,,,,0.12,,,,,,,,,,,,,,5.21,,,,,,18.02,10.69,18.08,,,,,,,,,,,,,,,13.75,,,,,10.87,,,,,0.15,,,,,,,,,8.75,,3.71,,,0.51,3.50,333.43,,1.08,,,,,,,,,0.16,,,,,,,5.09,,,214.67,,6.14,,,,,,162.97
1588170340000,,,,25.50,,,,,,,,,,,,,,2.34,,,,11.07,13.47,,18.41,33.47,11.32,,,,,,,16.29,,,,,,3.73,,,,,,,,24.80,,,,,,5.00,,12.26,,,,,,,,,,,,,,,6.57,,,,,,,,,,0.31,,,,,,,,,2.73,,11.26,,,,29.89,268.09,,5.01,,,,,,,,,0.20,,,,,,,4.08,,,192.04,,21.33,,,,,,182.55
1588237076000,,,,,,,,,,,,,,,,,,4.10,,,,,1.54,,29.00,6.46,30.70,,,,,,,16.55,,,,,,3.89,,,,,,,,4.00,,,,,,15.00,11.78,39.00,,,,,,,,,,,,,,,2.41,,,,,,,,,,1.10,,,,,,,,,,,,,,,76.10,116.50,,5.36,,2.00,,,,,,,0.64,,,,,,,8.46,,,296.62,,2.98,,,,,,174.27
1588305064000,,,,,,,,,,,,,,,,,,27.95,,,,5.30,,,13.09,14.51,9.68,,,,,,,18.31,,,,,,,,,,,,,,17.27,,,,,,,11.65,6.02,,,,,,,,,,,,,,,5.03,,,,,,,,,,0.07,,,,,,,,,,3.35,5.95,,,,78.84,83.77,,0.45,,3.71,,,,,,,6.37,,,,,,,12.42,,,99.49,,36.76,,,,,,102.69
1588371539000,,,,12.35,,,,,,,,,,,,,,0.49,,,,,,,2.32,12.81,8.67,,,,,,,11.92,,,,,,15.28,,,,,,,,,,,,,,2.59,,6.02,,,,,,,,,,,,,,,3.14,,,,,,,,,,17.35,,,,,,,,,2.90,,8.85,,,,,93.61,23.98,0.47,,1.42,,,,,,,,,0.04,,,,1.18,1.84,,,197.95,,7.11,5.08,,,,,152.33
1588438821000,,5.86,,,,,,,,,,,,,,,,0.31,,,,,,,,2.32,6.40,,,,,,,10.20,,,,,,,,,,,,,,,,,,,,,11.78,,,,,,,,,,,,,,,,0.47,,,,,,,,,,,,,,,,,,,,,0.71,,,0.35,,8.29,,4.51,,,,,,,,,,,,,,,,2.26,,,46.79,,3.58,7.26,,,,,132.13
1588506516000,,,,,,,,,,,,,,,,,,0.69,,,,,,,14.94,15.54,21.48,,,,,,,2.92,,,,,,,,,,,,,,14.78,22.94,,,,,,6.32,6.00,,,,,,,,,,,,,,,9.25,,,,,0.00,,,,,,,,,,,,,,10.52,3.43,3.49,,,,,56.68,,9.58,,,,,,,,,0.63,,,,,,0.16,8.00,,,298.31,,1.82,4.75,,,,,393.93
1588572377000,,,,11.18,,,,,0.06,,,,,,,,,2.74,,,,,,,7.64,12.19,13.31,,,,,,,8.35,,,,,,,,,,,,,,,31.53,,,,,,,24.01,,,,,,,,,,,,,,,4.03,,,,,0.17,,,,,1.29,,,,,,,,,,,1.10,,,,,232.76,,0.87,,,,,,,,,,,,,,,2.60,0.74,,,117.74,,2.01,,,,,,91.28
1588638430000,,,,11.00,,,,,,,,,,,,,,15.73,,,,,,,10.75,8.13,20.91,,,,,,,22.65,,,,,,30.47,,,,,,,,,118.93,,,,,12.12,,3.00,,,,,,,,,,,,,,,12.90,,,,,,,,,,2.28,,,,,,,,,4.95,15.14,2.25,,,16.32,,90.78,,4.72,,2.00,,,,,,,0.96,,,,,,,12.76,,,213.16,,7.76,,,,,,202.97
1588705743000,,,,3.78,,,,,14.89,4.75,,,,,,,,0.56,,,,,,,,17.95,33.04,,,,,,,,,,,,,,,,,,,,,5.89,48.36,,,,,9.00,,2.33,,,0.57,,,,,,,,,,,,13.40,,,,,,,,,,,,,,,,,,,10.92,7.53,0.58,,,0.54,,71.18,,0.23,,,,,,,,,,,,,,,,5.07,,,172.71,,9.51,,,,,,156.58
1588771981000,,12.15,,23.00,,,,,,,,,,,,,,16.82,,,,,,,,23.78,27.43,,,,,,,31.70,,,,,,3.09,,,,,,,,4.37,147.38,,,,,,34.20,,,,,,,,,,,,,,,,14.70,,,,,0.02,,,,,1.03,,,,,,,4.23,,7.23,9.41,3.71,,,,,185.37,,5.88,,18.78,,,,,,,0.36,,,,,,,,,,127.18,,5.38,2.25,,,,,267.81
1588839881000,,41.25,,39.48,,,,,,,,,,0.16,,,,0.19,,,,,13.47,,17.79,26.55,24.59,,,,,,,16.40,,,,,,10.00,,,,,,,,6.00,88.70,,,,,5.00,2.17,12.00,,,2.51,,,,,,,,,,,,10.55,,,,,,,,,,,,,,,,,,,,4.23,8.46,,,13.36,,121.83,,0.35,,1.88,,,,,,,199.51,,,,1.66,,,7.39,,,49.51,,33.49,,,,,,158.47
1588906152000,,12.13,,,,,,,,,,,,,,,,1.88,,,,,,,,11.99,20.21,,,,,,,16.39,,,,,,,,,0.50,,,,,10.07,,,,,,,,2.83,,,1.70,,,,,,,,,,,,7.57,,,,,,,,,,,,,,,,,,,,9.93,2.18,,,,,121.76,,6.11,,,,,,,,,0.08,,,,,,,6.81,,,51.35,,6.61,5.03,,,,,165.19
1588972800000,,,,,,,,,,,,,,,,,,0.24,,,,,,,,15.06,28.37,,,,,,,17.47,,,,,,,,,,,,,,,,,,,,,,9.00,,,,,,,,,,,5.03,,,,4.59,,,,,,,,,,0.10,,,,,,,7.37,,8.05,8.57,4.26,,,0.16,,149.49,,1.96,,,,,,,,,0.87,,,,1.86,,0.56,9.85,,,82.65,,6.52,5.02,,,,,244.92
1589040204000,,,,,,,,,,,14.85,,,,,,,8.52,,,,,,,,7.58,15.21,,,,,,,5.73,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.74,,,,,,,,,,,,,,0.02,,,,,,,,,,,,,,,,88.99,,0.35,,,,,,,,,3.46,17.01,,,,,9.03,11.98,,,25.53,,22.83,,,,,,94.03
